Time (ps),EKTOT
18166.0,90150.5938
18168.0,90388.2969
18170.0,89912.7422
18172.0,90607.7188
18174.0,90399.8203
18176.0,90147.9844
18178.0,90382.625
18180.0,90156.2812
18182.0,90227.5625
18184.0,90178.5547
18186.0,89722.3828
18188.0,89700.0625
18190.0,89965.6328
18192.0,90436.4922
18194.0,90098.3828
18196.0,90146.0703
18198.0,90144.3203
18200.0,90195.3203
18202.0,90268.9844
18204.0,90296.0781
18206.0,90008.7422
18208.0,90012.8516
18210.0,89967.7969
18212.0,90612.9766
18214.0,89995.7109
18216.0,90273.6562
18218.0,89920.8125
18220.0,90310.0078
18222.0,89911.25
18224.0,90418.7891
18226.0,90207.0469
18228.0,89922.4531
18230.0,90158.5781
18232.0,90081.8438
18234.0,90136.8203
18236.0,90147.4922
18238.0,89915.0312
18240.0,90106.3594
18242.0,90194.7109
18244.0,89635.6875
18246.0,90222.6172
18248.0,90475.7109
18250.0,90414.3906
18252.0,90652.9531
18254.0,90218.8203
18256.0,90388.3125
18258.0,90150.8672
18260.0,89916.0625
18262.0,90174.3125
18264.0,90018.3281
18266.0,90087.4141
18268.0,90009.2266
18270.0,90313.3281
18272.0,89852.0859
18274.0,89941.2656
18276.0,90233.8828
18278.0,90081.7188
18280.0,89970.4922
18282.0,89544.8047
18284.0,90411.6641
18286.0,90497.3281
18288.0,90154.0938
18290.0,89954.1016
18292.0,90288.2344
18294.0,90190.375
18296.0,90182.6797
18298.0,90020.5156
18300.0,90248.6172
18302.0,90074.6875
18304.0,90028.1797
18306.0,89953.7969
18308.0,89925.9062
18310.0,90346.4219
18312.0,90343.375
18314.0,90107.5078
18316.0,90254.9609
18318.0,90042.6094
18320.0,90332.0312
18322.0,90272.6484
18324.0,90021.7266
18326.0,90124.3281
18328.0,89866.3359
18330.0,90265.1094
18332.0,90539.0938
18334.0,90112.5625
18336.0,89886.9531
18338.0,90057.375
18340.0,89937.1875
18342.0,90561.75
18344.0,90126.2812
18346.0,90207.0
18348.0,90028.4297
18350.0,90543.6641
18352.0,89891.1875
18354.0,89957.4062
18356.0,90406.8359
18358.0,90173.8516
18360.0,89868.7891
18362.0,90044.6172
18364.0,89460.2891
18366.0,90078.9375
18368.0,90194.8828
18370.0,90189.4141
18372.0,89785.3438
18374.0,90287.8516
18376.0,90023.7109
18378.0,90089.4609
18380.0,89916.4453
18382.0,90392.5547
18384.0,90059.5078
18386.0,89994.25
18388.0,90112.7109
18390.0,89901.9297
18392.0,89774.5781
18394.0,90163.5703
18396.0,89759.7734
18398.0,89940.1719
18400.0,89758.0781
18402.0,90273.4297
18404.0,90214.5781
18406.0,90111.5547
18408.0,90278.4219
18410.0,90170.7812
18412.0,90147.5469
18414.0,90580.4297
18416.0,89889.5703
18418.0,89961.6562
18420.0,89925.1172
18422.0,90233.7266
18424.0,90483.8438
18426.0,90081.5391
18428.0,90109.8984
18430.0,90070.2656
18432.0,90018.9531
18434.0,89896.9375
18436.0,90544.9688
18438.0,90264.4219
18440.0,89979.5391
18442.0,90025.9375
18444.0,89954.4531
18446.0,89830.0312
18448.0,89767.0312
18450.0,89929.3047
18452.0,90124.9141
18454.0,90091.3672
18456.0,89555.4844
18458.0,90275.4922
18460.0,90275.0625
18462.0,89951.8672
18464.0,89886.3438
18466.0,89682.0469
18468.0,90261.1953
18470.0,89852.9062
18472.0,90375.9062
18474.0,90070.3438
18476.0,90158.8125
18478.0,90025.2188
18480.0,90434.125
18482.0,90190.2656
18484.0,89927.1172
18486.0,90458.3906
18488.0,90406.9375
18490.0,89891.0703
18492.0,90220.1719
18494.0,89987.8594
18496.0,90040.0234
18498.0,90083.7188
18500.0,89672.2812
18502.0,90315.5
18504.0,89938.3203
18506.0,89802.6953
18508.0,89982.3438
18510.0,90353.8516
18512.0,90021.4609
18514.0,90359.9531
18516.0,89619.7578
18518.0,90004.5
18520.0,89983.3047
18522.0,90036.3906
18524.0,89768.6953
18526.0,90191.2656
18528.0,90059.4141
18530.0,90371.5781
18532.0,90227.7344
18534.0,90325.3906
18536.0,90173.5625
18538.0,90159.4922
18540.0,90469.0781
18542.0,90137.2969
18544.0,90353.875
18546.0,90266.5234
18548.0,90355.0
18550.0,90348.375
18552.0,90123.7578
18554.0,89847.0156
18556.0,90537.7891
18558.0,90477.25
18560.0,90065.3516
18562.0,89954.5156
18564.0,90272.6016
18566.0,90007.0547
18568.0,90347.0312
18570.0,89737.1719
18572.0,90397.2578
18574.0,90016.7969
18576.0,90199.3438
18578.0,89881.6484
18580.0,89991.4062
18582.0,89974.2344
18584.0,90242.625
18586.0,89909.6328
18588.0,90190.6094
18590.0,90508.3438
18592.0,90370.5391
18594.0,89958.8594
18596.0,89967.4453
18598.0,90026.9375
18600.0,90342.9062
18602.0,90320.9922
18604.0,89975.3281
18606.0,90359.2266
18608.0,90312.6641
18610.0,90261.8516
18612.0,89944.0625
18614.0,90293.75
18616.0,90224.6953
18618.0,90130.3203
18620.0,90146.9844
18622.0,90052.1406
18624.0,90501.5938
18626.0,90172.2031
18628.0,90143.3984
18630.0,89998.5547
18632.0,90316.0859
18634.0,90155.4453
18636.0,90600.5547
18638.0,89951.2891
18640.0,90175.2656
18642.0,90515.3828
18644.0,90498.7812
18646.0,90379.1875
18648.0,90453.5859
18650.0,89853.4375
18652.0,90347.9844
18654.0,90446.0078
18656.0,90563.1406
18658.0,89822.2969
18660.0,90124.2188
18662.0,90216.6953
18664.0,89725.5078
18666.0,89797.8047
18668.0,89762.2734
18670.0,90152.8203
18672.0,90192.6328
18674.0,89939.2656
18676.0,89657.7734
18678.0,90217.6719
18680.0,89990.1562
18682.0,90242.0391
18684.0,89817.7734
18686.0,90604.8359
18688.0,89833.9375
18690.0,90429.5625
18692.0,89905.6953
18694.0,90303.2266
18696.0,90277.1562
18698.0,89759.8672
18700.0,90063.3359
18702.0,89778.3438
18704.0,89887.0625
18706.0,90442.0234
18708.0,89733.0703
18710.0,90067.125
18712.0,89891.4922
18714.0,90377.0547
18716.0,89750.8203
18718.0,89736.8516
18720.0,90284.1094
18722.0,89949.5938
18724.0,90312.2344
18726.0,90289.6641
18728.0,90160.5
18730.0,90491.5703
18732.0,90360.9844
18734.0,89901.8203
18736.0,90345.75
18738.0,89949.9297
18740.0,89553.2891
18742.0,90426.1641
18744.0,89882.7812
18746.0,90226.3047
18748.0,90193.0391
18750.0,90504.8594
18752.0,90280.7266
18754.0,89564.9219
18756.0,89695.3125
18758.0,90017.1641
18760.0,89856.4453
18762.0,90373.9531
18764.0,90171.2266
18766.0,89952.3672
18768.0,90410.5703
18770.0,90224.2812
18772.0,90024.4688
18774.0,90297.5547
18776.0,89670.25
18778.0,90279.4453
18780.0,89850.0234
18782.0,90157.2734
18784.0,90007.4609
18786.0,90144.7266
18788.0,90185.3281
18790.0,90013.5234
18792.0,90386.1953
18794.0,89988.3516
18796.0,89907.5547
18798.0,89977.0391
18800.0,89994.9141
18802.0,90076.4297
18804.0,90485.5781
18806.0,90143.9219
18808.0,90118.1719
18810.0,89963.2031
18812.0,90032.0156
18814.0,89956.9531
18816.0,89594.4141
18818.0,90223.8125
18820.0,89956.2109
18822.0,89730.2656
18824.0,89950.3203
18826.0,90389.8281
18828.0,90407.3906
18830.0,90025.0938
18832.0,90011.3906
18834.0,90266.1484
18836.0,90216.5703
18838.0,90067.6562
18840.0,90405.0234
18842.0,90037.7734
18844.0,90283.5234
18846.0,90095.8672
18848.0,90291.1484
18850.0,90088.9375
18852.0,90188.5938
18854.0,89972.8125
18856.0,89957.7422
18858.0,90158.875
18860.0,90247.9531
18862.0,90083.6406
18864.0,90279.2891
18866.0,90193.3984
18868.0,90440.2656
18870.0,89901.3984
18872.0,90250.5391
18874.0,89559.7891
18876.0,90067.8594
18878.0,89653.6406
18880.0,90258.9062
18882.0,90330.3281
18884.0,90319.25
18886.0,90540.6094
18888.0,89829.9453
18890.0,90576.9922
18892.0,90115.0
18894.0,89634.6953
18896.0,90630.2031
18898.0,90540.7109
18900.0,90087.2812
18902.0,90697.0781
18904.0,89906.5391
18906.0,89967.5391
18908.0,90157.2734
18910.0,90265.3672
18912.0,89843.8906
18914.0,90178.1719
18916.0,90161.875
18918.0,90063.0156
18920.0,89941.4062
18922.0,89874.5234
18924.0,90396.6094
18926.0,90045.2656
18928.0,90347.0156
18930.0,90400.5781
18932.0,90390.7109
18934.0,89677.9141
18936.0,90150.6328
18938.0,89766.4688
18940.0,90051.3672
18942.0,90298.4453
18944.0,90388.125
18946.0,89858.9219
18948.0,89836.3281
18950.0,89831.6094
18952.0,90058.9844
18954.0,90078.4688
18956.0,90126.1484
18958.0,89954.5391
18960.0,90083.8516
18962.0,90292.3281
18964.0,90289.7344
18966.0,90147.2031
18968.0,90209.0859
18970.0,90394.3906
18972.0,90345.7188
18974.0,89811.6406
18976.0,90060.3359
18978.0,89999.0469
18980.0,90400.9062
18982.0,89735.4219
18984.0,90078.2344
18986.0,89957.6875
18988.0,90208.7266
18990.0,90258.8984
18992.0,90122.6094
18994.0,90090.7422
18996.0,89945.0234
18998.0,90060.9141
19000.0,90088.6172
19002.0,90121.7734
19004.0,90223.1328
19006.0,90498.8047
19008.0,90219.6406
19010.0,90130.3594
19012.0,90151.3047
19014.0,89911.3984
19016.0,89780.6797
19018.0,90206.1172
19020.0,90351.6328
19022.0,89919.4844
19024.0,90217.7031
19026.0,90448.6719
19028.0,90166.3047
19030.0,90469.8281
19032.0,89737.5859
19034.0,90613.4844
19036.0,90530.6562
19038.0,90331.2344
19040.0,89660.4531
19042.0,90077.8594
19044.0,89855.8203
19046.0,90171.7578
19048.0,90482.0391
19050.0,89915.6953
19052.0,90025.5625
19054.0,89680.4531
19056.0,90114.3438
19058.0,90470.1094
19060.0,90051.2266
19062.0,90169.9609
19064.0,89858.6797
19066.0,90115.4141
19068.0,90031.7969
19070.0,90048.7266
19072.0,90028.2266
19074.0,89963.5
19076.0,89570.1172
19078.0,90349.9688
19080.0,90339.3125
19082.0,90115.8203
19084.0,89800.8438
19086.0,89903.1719
19088.0,89922.3672
19090.0,90389.2031
19092.0,89988.5781
19094.0,90226.0469
19096.0,89674.7812
19098.0,89790.1562
19100.0,89710.3203
19102.0,90469.6562
19104.0,89922.8125
19106.0,90274.4688
19108.0,89894.1484
19110.0,90550.3359
19112.0,90143.8047
19114.0,90449.0469
19116.0,90229.5781
19118.0,89866.2891
19120.0,90108.5703
19122.0,89727.9219
19124.0,90029.5547
19126.0,90410.6406
19128.0,90073.0469
19130.0,89888.0703
19132.0,90013.7188
19134.0,89930.0938
19136.0,90233.6719
19138.0,89800.4766
19140.0,89666.2109
19142.0,90099.5781
19144.0,89926.6562
19146.0,90015.5781
19148.0,90278.8281
19150.0,89850.8516
19152.0,89688.7422
19154.0,90482.6875
19156.0,90330.9922
19158.0,90134.1641
19160.0,90182.8047
19162.0,89969.7969
19164.0,89995.1953
19166.0,90204.3906
19168.0,90189.8281
19170.0,90199.1953
19172.0,90041.4219
19174.0,90486.1094
19176.0,89654.0781
19178.0,90038.0078
19180.0,90195.8672
19182.0,89682.3281
19184.0,90294.8672
19186.0,90161.0938
19188.0,90260.0469
19190.0,90107.4531
19192.0,89664.1562
19194.0,89525.9453
19196.0,89825.75
19198.0,90056.9688
19200.0,90014.3516
19202.0,90137.6016
19204.0,89984.5625
19206.0,90172.5781
19208.0,89964.9922
19210.0,90126.3906
19212.0,89886.4453
19214.0,89998.3281
19216.0,90226.5781
19218.0,90061.9062
19220.0,90310.3281
19222.0,90398.3594
19224.0,90193.5781
19226.0,90152.7578
19228.0,89946.6094
19230.0,90323.8906
19232.0,90248.1875
19234.0,90168.0469
19236.0,89856.1875
19238.0,90145.1094
19240.0,90158.9844
19242.0,90551.0469
19244.0,90424.7969
19246.0,89912.4844
19248.0,90267.8281
19250.0,90054.3906
19252.0,89832.1406
19254.0,90126.2109
19256.0,90637.6094
19258.0,89722.8203
19260.0,89631.5625
19262.0,90434.8516
19264.0,89823.9844
19266.0,90093.5859
19268.0,89833.8281
19270.0,90012.3984
19272.0,90131.3047
19274.0,89922.1641
19276.0,90272.7656
19278.0,90384.2578
19280.0,90141.375
19282.0,90002.2266
19284.0,89734.7969
19286.0,90412.75
19288.0,90177.9297
19290.0,89993.6875
19292.0,90474.9531
19294.0,90146.1172
19296.0,90347.0156
19298.0,90201.5781
19300.0,90013.6641
19302.0,89972.4844
19304.0,90376.6875
19306.0,89804.5312
19308.0,89916.0312
19310.0,89604.3516
19312.0,89690.3438
19314.0,90247.3672
19316.0,89740.4219
19318.0,89838.0547
19320.0,89947.375
19322.0,90135.1328
19324.0,90078.0781
19326.0,90010.3906
19328.0,89996.8672
19330.0,90007.3203
19332.0,90188.8984
19334.0,89907.9609
19336.0,90168.3125
19338.0,89751.0234
19340.0,90282.0469
19342.0,89993.0234
19344.0,89767.9922
19346.0,90145.9453
19348.0,90218.0234
19350.0,90323.3438
19352.0,89947.5703
19354.0,89821.5156
19356.0,90251.1484
19358.0,90032.3203
19360.0,89765.7891
19362.0,89913.0
19364.0,90048.0781
19366.0,89754.2109
19368.0,89923.2812
19370.0,90414.2031
19372.0,90017.2031
19374.0,90006.6484
19376.0,90289.0781
19378.0,89711.9609
19380.0,90082.3125
19382.0,90115.3516
19384.0,89982.9141
19386.0,90235.5312
19388.0,89747.25
19390.0,90057.7188
19392.0,90425.3281
19394.0,89872.3672
19396.0,90759.2188
19398.0,90182.6484
19400.0,90024.4766
19402.0,90446.7578
19404.0,90430.8828
19406.0,89974.2031
19408.0,90018.9375
19410.0,90444.6953
19412.0,90167.4375
19414.0,90418.9531
19416.0,89931.1094
19418.0,90217.9062
19420.0,90375.0156
19422.0,90234.4766
19424.0,89618.75
19426.0,89738.0156
19428.0,90358.9766
19430.0,90064.5
19432.0,90288.4922
19434.0,90289.0312
19436.0,90174.0547
19438.0,89940.9141
19440.0,89803.0469
19442.0,89992.375
19444.0,90428.2031
19446.0,90154.8438
19448.0,89912.4453
19450.0,89933.6016
19452.0,89984.6953
19454.0,90275.625
19456.0,90311.0469
19458.0,90276.3984
19460.0,89847.0391
19462.0,90236.8125
19464.0,90352.3438
19466.0,90396.8516
19468.0,90096.5938
19470.0,90080.1484
19472.0,90413.8359
19474.0,89927.75
19476.0,90353.9688
19478.0,90346.9062
19480.0,90075.3516
19482.0,90552.2812
19484.0,90579.6172
19486.0,90554.1719
19488.0,89865.4453
19490.0,90301.3516
19492.0,90162.8516
19494.0,90047.7422
19496.0,90526.0312
19498.0,89570.4141
19500.0,89874.5781
19502.0,89860.4922
19504.0,90336.8828
19506.0,89988.5234
19508.0,90277.9219
19510.0,89934.7891
19512.0,90244.2188
19514.0,89839.7969
19516.0,89976.2812
19518.0,90293.2969
19520.0,90485.9609
19522.0,90433.4375
19524.0,90158.0547
19526.0,90167.7344
19528.0,89720.7891
19530.0,89729.8516
19532.0,89742.4375
19534.0,89970.8359
19536.0,89984.6562
19538.0,90391.9922
19540.0,90115.3984
19542.0,90456.9609
19544.0,90320.75
19546.0,90309.4219
19548.0,90080.9375
19550.0,89823.9531
19552.0,89955.4062
19554.0,90132.9609
19556.0,89987.4766
19558.0,89927.1094
19560.0,89927.8828
19562.0,90119.3906
19564.0,90082.5703
19566.0,90005.5781
19568.0,90118.4922
19570.0,90127.7656
19572.0,89872.7188
19574.0,90178.8516
19576.0,90246.2031
19578.0,89926.9141
19580.0,90287.2969
19582.0,90057.0234
19584.0,89809.0
19586.0,89765.1328
19588.0,89846.2734
19590.0,90141.8047
19592.0,89879.5156
19594.0,90415.1406
19596.0,89835.6484
19598.0,89925.1016
19600.0,90028.4688
19602.0,90028.8672
19604.0,90140.4141
19606.0,89881.9375
19608.0,90455.6172
19610.0,90306.0625
19612.0,90197.7344
19614.0,89797.0859
19616.0,90187.25
19618.0,89760.4375
19620.0,89548.6641
19622.0,90243.9375
19624.0,90075.1875
19626.0,90293.4531
19628.0,90438.0781
19630.0,89809.1875
19632.0,90102.3594
19634.0,90034.8594
19636.0,90318.6484
19638.0,90049.2812
19640.0,89867.375
19642.0,89937.0781
19644.0,90142.9297
19646.0,90216.9766
19648.0,89884.2656
19650.0,90503.4453
19652.0,90322.2578
19654.0,90121.4531
19656.0,90265.7266
19658.0,90348.6484
19660.0,90050.6953
19662.0,90418.6562
19664.0,89714.1953
19666.0,90103.1875
19668.0,90387.9609
19670.0,90011.7734
19672.0,90468.9609
19674.0,90077.7734
19676.0,89910.2812
19678.0,89972.8281
19680.0,90177.1094
19682.0,90094.0938
19684.0,89961.3125
19686.0,90032.5547
19688.0,90091.1016
19690.0,90174.4141
19692.0,90712.8438
19694.0,89761.4844
19696.0,90158.4922
19698.0,89916.6641
19700.0,89817.2734
19702.0,89991.6641
19704.0,90131.9219
19706.0,90431.8125
19708.0,90148.5625
19710.0,90046.125
19712.0,90324.0547
19714.0,90701.5547
19716.0,90025.2969
19718.0,90162.5312
19720.0,90179.5312
19722.0,89802.2578
19724.0,90256.5859
19726.0,90309.875
19728.0,90061.7656
19730.0,90660.0703
19732.0,90263.4141
19734.0,89799.7891
19736.0,89440.7344
19738.0,89863.8438
19740.0,90020.6016
19742.0,89877.0625
19744.0,90225.5938
19746.0,89691.6875
19748.0,90221.2109
19750.0,90495.0
19752.0,90045.8125
19754.0,90156.0156
19756.0,89944.5703
19758.0,90281.2422
19760.0,89729.8125
19762.0,90088.5469
19764.0,90116.2578
19766.0,90253.2031
19768.0,90029.6406
19770.0,90406.3281
19772.0,90189.3281
19774.0,89858.1562
19776.0,90157.6172
19778.0,90040.6875
19780.0,90402.8203
19782.0,90182.2891
19784.0,90194.2812
19786.0,90452.6016
19788.0,90118.0
19790.0,89692.6172
19792.0,89926.8984
19794.0,90056.5078
19796.0,89962.5938
19798.0,90316.3984
19800.0,90016.6953
19802.0,90076.1953
19804.0,90486.9688
19806.0,90031.2344
19808.0,90235.1719
19810.0,90125.7422
19812.0,90243.1328
19814.0,90305.7266
19816.0,90076.2656
19818.0,90029.2031
19820.0,90187.8438
19822.0,89837.0078
19824.0,89625.3984
19826.0,90108.4141
19828.0,90014.3984
19830.0,89938.1484
19832.0,89678.4531
19834.0,89650.9297
19836.0,89969.8281
19838.0,90267.7344
19840.0,89893.8203
19842.0,89962.1094
19844.0,90365.7344
19846.0,89785.0
19848.0,90208.9219
19850.0,90306.9375
19852.0,90040.3594
19854.0,90288.9453
19856.0,90021.9688
19858.0,90149.1172
19860.0,90364.5938
19862.0,90125.8516
19864.0,89944.4766
19866.0,89611.3984
19868.0,90103.1406
19870.0,90075.1484
19872.0,90117.2969
19874.0,90259.4922
19876.0,89742.0547
19878.0,89913.8984
19880.0,89985.1641
19882.0,90120.9922
19884.0,90093.6016
19886.0,90205.1641
19888.0,90060.4844
19890.0,90133.9531
19892.0,90535.9609
19894.0,90586.4062
19896.0,90466.5312
19898.0,90300.7578
19900.0,90498.1328
19902.0,90207.2656
19904.0,89801.7656
19906.0,90040.2031
19908.0,90311.4609
19910.0,90262.3984
19912.0,89663.3672
19914.0,90440.6406
19916.0,90035.8125
19918.0,90185.4922
19920.0,90448.9219
19922.0,89854.7891
19924.0,90085.4375
19926.0,89839.3594
19928.0,90067.5625
19930.0,90249.625
19932.0,89998.9766
19934.0,89869.0078
19936.0,89806.0859
19938.0,90229.4297
19940.0,89943.5
19942.0,90014.9922
19944.0,89896.6641
19946.0,89985.9141
19948.0,90102.0469
19950.0,89928.6094
19952.0,89976.6328
19954.0,89931.2422
19956.0,90521.5391
19958.0,90270.8438
19960.0,90331.6328
19962.0,90707.5312
19964.0,89766.0156
19966.0,90280.2188
19968.0,90147.8281
19970.0,89830.7891
19972.0,90198.6562
19974.0,90438.0781
19976.0,90473.1094
19978.0,89968.2656
19980.0,90095.2734
19982.0,90037.2578
19984.0,89968.1484
19986.0,90093.4141
19988.0,89994.1797
19990.0,90619.8125
19992.0,89787.9609
19994.0,90152.1797
19996.0,89729.9922
19998.0,89873.875
20000.0,89992.1719
20002.0,89838.7109
20004.0,90001.0625
20006.0,90008.0469
20008.0,89733.3516
20010.0,90025.0625
20012.0,89869.1797
20014.0,90136.5312
20016.0,90422.3984
20018.0,90238.2109
20020.0,89987.3203
20022.0,90531.8984
20024.0,90033.3125
20026.0,90331.5703
20028.0,90062.2031
20030.0,89901.1562
20032.0,90303.9219
20034.0,90094.1406
20036.0,90485.0234
20038.0,90837.2109
20040.0,89936.25
20042.0,90602.4688
20044.0,90093.2969
20046.0,90201.1094
20048.0,90323.5938
20050.0,90362.6328
20052.0,90166.75
20054.0,90183.0
20056.0,90303.5547
20058.0,89915.1641
20060.0,89908.7969
20062.0,89974.2188
20064.0,90074.625
20066.0,90011.9062
20068.0,90244.7656
20070.0,90041.2109
20072.0,90184.1406
20074.0,90273.7422
20076.0,90177.3906
20078.0,90097.6406
20080.0,90174.6484
20082.0,90165.0625
20084.0,90050.9297
20086.0,90047.3281
20088.0,90114.3203
20090.0,90128.8516
20092.0,90102.4766
20094.0,90153.7031
20096.0,90104.8672
20098.0,89784.2109
20100.0,89897.5703
20102.0,90262.7656
20104.0,90318.9922
20106.0,89776.2188
20108.0,90005.4062
20110.0,89984.3125
20112.0,89948.125
20114.0,89969.1797
20116.0,89979.6875
20118.0,89908.8828
20120.0,89790.4844
20122.0,90503.3047
20124.0,90143.6562
20126.0,90128.3594
20128.0,90221.4531
20130.0,90125.4453
20132.0,89690.8594
20134.0,89847.7734
20136.0,90273.2734
20138.0,90256.3438
20140.0,90005.7422
20142.0,90007.3516
20144.0,89758.1328
20146.0,90430.3516
20148.0,89653.2109
20150.0,89697.0469
20152.0,90210.7734
20154.0,89745.9688
20156.0,90590.875
20158.0,90112.8281
20160.0,90069.4297
20162.0,90047.0078
20164.0,90424.6484
20166.0,90523.1328
20168.0,90386.9453
20170.0,90099.8438
20172.0,90120.4609
20174.0,90120.9219
20176.0,89717.7578
20178.0,90189.9141
20180.0,90437.3594
20182.0,90136.625
20184.0,90016.8281
20186.0,90188.0078
20188.0,90050.6094
20190.0,90142.3047
20192.0,90182.6797
20194.0,89982.9297
20196.0,89999.3047
20198.0,89792.0391
20200.0,89973.7109
20202.0,89980.6953
20204.0,90191.8359
20206.0,89562.3047
20208.0,90137.3047
20210.0,90160.2656
20212.0,89885.1875
20214.0,90156.3281
20216.0,89895.2812
20218.0,89628.7422
20220.0,90123.7031
20222.0,90268.3594
20224.0,90067.5547
20226.0,90082.9688
20228.0,89787.1562
20230.0,90183.3438
20232.0,90443.0859
20234.0,90066.75
20236.0,90107.125
20238.0,90096.1953
20240.0,89791.3203
20242.0,89896.2578
20244.0,89848.75
20246.0,90396.5781
20248.0,90380.2188
20250.0,90130.125
20252.0,90002.0078
20254.0,90087.4375
20256.0,89954.1875
20258.0,89990.1328
20260.0,89676.9844
20262.0,90148.7031
20264.0,89844.0
20266.0,90147.2266
20268.0,90039.6953
20270.0,89903.6016
20272.0,90431.7969
20274.0,89858.5859
20276.0,89717.7812
20278.0,90115.9844
20280.0,90265.7734
20282.0,90098.9062
20284.0,90280.5
20286.0,90368.5156
20288.0,89990.4844
20290.0,90158.6406
20292.0,90032.2109
20294.0,89965.4609
20296.0,89830.0938
20298.0,89977.1406
20300.0,89787.3516
20302.0,89890.4375
20304.0,90063.3594
20306.0,89748.4219
20308.0,90481.9688
20310.0,90103.8828
20312.0,89988.4141
20314.0,90001.4375
20316.0,90061.7734
20318.0,89692.5391
20320.0,90082.2031
20322.0,90674.7109
20324.0,90049.5156
20326.0,89880.8359
20328.0,90148.2578
20330.0,90171.0156
20332.0,90143.7188
20334.0,89749.1094
20336.0,89466.1562
20338.0,90268.5078
20340.0,90310.4531
20342.0,90372.8359
20344.0,90210.1484
20346.0,89911.9609
20348.0,90190.2109
20350.0,90531.1406
20352.0,90022.7031
20354.0,90304.1953
20356.0,90325.8672
20358.0,90099.4531
20360.0,90329.6406
20362.0,90200.7188
20364.0,90319.4453
20366.0,90147.3047
20368.0,90035.1406
20370.0,90142.8828
20372.0,90126.9766
20374.0,90000.7266
20376.0,89989.6641
20378.0,89991.6484
20380.0,90076.5312
20382.0,90364.8672
20384.0,90488.8125
20386.0,90089.3125
20388.0,90107.3594
20390.0,90026.8516
20392.0,90399.9766
20394.0,90408.0469
20396.0,89738.6797
20398.0,90048.4922
20400.0,90319.1953
20402.0,90359.2422
20404.0,89701.5391
20406.0,89875.25
20408.0,90246.4375
20410.0,89825.0703
20412.0,89792.4844
20414.0,90391.5547
20416.0,90081.1875
20418.0,90072.5156
20420.0,89850.9141
20422.0,89806.0781
20424.0,90295.2578
20426.0,89529.2266
20428.0,89950.3359
20430.0,90073.7656
20432.0,89920.0781
20434.0,89980.8594
20436.0,90084.6484
20438.0,90205.4141
20440.0,90448.6484
20442.0,89952.1016
20444.0,90377.1953
20446.0,90069.4219
20448.0,89851.7344
20450.0,89903.2031
20452.0,90152.3125
20454.0,90123.4844
20456.0,90249.6797
20458.0,90455.0703
20460.0,89869.4922
20462.0,89966.6172
20464.0,89662.5703
20466.0,89989.9062
20468.0,90451.8594
20470.0,89994.4062
20472.0,90204.5234
20474.0,90023.5
20476.0,90438.8828
20478.0,90454.0703
20480.0,89928.4688
20482.0,89920.3516
20484.0,90281.5156
20486.0,89845.3203
20488.0,89864.5625
20490.0,90214.4141
20492.0,90101.5312
20494.0,90374.6562
20496.0,90054.6094
20498.0,89991.4219
20500.0,89998.0078
20502.0,90276.0
20504.0,89976.2891
20506.0,89479.1953
20508.0,90257.2422
20510.0,90371.2422
20512.0,90460.8438
20514.0,89850.7578
20516.0,90340.1406
20518.0,90152.8672
20520.0,90161.2812
20522.0,89965.0391
20524.0,89788.0391
20526.0,89921.4844
20528.0,90049.6484
20530.0,89714.5625
20532.0,90188.6406
20534.0,90087.2656
20536.0,89862.9609
20538.0,89962.7578
20540.0,89693.75
20542.0,90421.8047
20544.0,90131.6719
20546.0,90023.4766
20548.0,89602.1562
20550.0,90170.3516
20552.0,89832.7031
20554.0,90311.875
20556.0,90090.3516
20558.0,89894.0391
20560.0,90169.4531
20562.0,90294.0234
20564.0,90196.6562
20566.0,89803.5781
20568.0,89875.875
20570.0,90374.2422
20572.0,89973.5938
20574.0,90463.6484
20576.0,90596.1875
20578.0,90197.2422
20580.0,90019.3672
20582.0,90288.4297
20584.0,90455.6406
20586.0,90179.1406
20588.0,90241.375
20590.0,90045.0859
20592.0,90358.3594
20594.0,90166.7734
20596.0,89896.7734
20598.0,89906.6797
20600.0,89849.3906
20602.0,89968.3125
20604.0,90449.2031
20606.0,90304.8359
20608.0,89979.5938
20610.0,90103.2031
20612.0,90174.2891
20614.0,90045.1484
20616.0,90159.6172
20618.0,90837.9922
20620.0,90309.7188
20622.0,89909.8359
20624.0,90590.0859
20626.0,90253.8672
20628.0,90404.8203
20630.0,90326.8125
20632.0,90567.0312
20634.0,90243.8125
20636.0,90327.6484
20638.0,90349.5703
20640.0,90138.0859
20642.0,90122.4844
20644.0,90301.6562
20646.0,90194.5156
20648.0,90267.9141
20650.0,89995.3047
20652.0,89927.7969
20654.0,90080.5078
20656.0,90686.1016
20658.0,89977.375
20660.0,89924.6484
20662.0,89907.2656
20664.0,89812.4375
20666.0,89759.9609
20668.0,90121.7422
20670.0,90128.4766
20672.0,90366.2344
20674.0,90319.5156
20676.0,89911.6094
20678.0,90382.5547
20680.0,90061.6797
20682.0,90148.2656
20684.0,89981.4297
20686.0,89958.9609
20688.0,90414.0078
20690.0,89972.6484
20692.0,89783.9688
20694.0,90346.5
20696.0,89782.0
20698.0,90065.1875
20700.0,89704.6016
20702.0,90282.0781
20704.0,89939.2969
20706.0,89717.0
20708.0,90152.8906
20710.0,90284.5
20712.0,90346.7266
20714.0,90010.4375
20716.0,90147.75
20718.0,90240.3516
20720.0,90258.25
