Time (ps),EKTOT
70750.0,90591.3281
70752.0,90398.7734
70754.0,90049.625
70756.0,89821.3906
70758.0,89648.8125
70760.0,90122.2031
70762.0,90006.7656
70764.0,89910.7656
70766.0,90002.2578
70768.0,90263.2891
70770.0,90115.9922
70772.0,89809.3984
70774.0,89962.1328
70776.0,89918.5781
70778.0,90258.2422
70780.0,89925.7109
70782.0,89879.1875
70784.0,90588.9844
70786.0,89890.0938
70788.0,90025.8438
70790.0,90241.1172
70792.0,90217.6016
70794.0,90279.3516
70796.0,90041.0391
70798.0,90037.1797
70800.0,90110.4844
70802.0,89815.6875
70804.0,90067.1172
70806.0,90351.75
70808.0,90145.2891
70810.0,89829.9062
70812.0,89667.0312
70814.0,90379.9297
70816.0,90258.4062
70818.0,89963.2422
70820.0,89887.5781
70822.0,90509.2031
70824.0,90213.2266
70826.0,89910.6172
70828.0,90064.7109
70830.0,90347.0547
70832.0,90509.8203
70834.0,90073.4219
70836.0,89673.5391
70838.0,90216.7422
70840.0,90381.1328
70842.0,90096.5234
70844.0,90241.3125
70846.0,90248.7812
70848.0,90221.625
70850.0,90375.4141
70852.0,90595.0938
70854.0,90446.9688
70856.0,90131.4219
70858.0,90074.8047
70860.0,90046.1953
70862.0,89651.0391
70864.0,89881.0625
70866.0,90121.7578
70868.0,90201.1875
70870.0,89816.7734
70872.0,89898.25
70874.0,89922.3359
70876.0,90129.7188
70878.0,90727.1875
70880.0,90134.3984
70882.0,89646.5859
70884.0,90743.3906
70886.0,90082.7578
70888.0,90183.9766
70890.0,89629.8516
70892.0,89858.4375
70894.0,90190.0234
70896.0,90186.9609
70898.0,89656.0703
70900.0,90685.5938
70902.0,90014.1094
70904.0,90153.9609
70906.0,90396.0156
70908.0,90033.8828
70910.0,90238.875
70912.0,89991.9844
70914.0,90206.0469
70916.0,90256.5625
70918.0,89798.2188
70920.0,90492.8594
70922.0,89601.9219
70924.0,90418.6562
70926.0,90022.5625
70928.0,90158.6406
70930.0,90207.3828
70932.0,89864.8828
70934.0,89889.9219
70936.0,90241.5703
70938.0,90199.0703
70940.0,89835.3438
70942.0,90070.9766
70944.0,90194.9297
70946.0,90091.3359
70948.0,90160.2031
70950.0,90312.0938
70952.0,90093.9219
70954.0,90278.4531
70956.0,90131.0938
70958.0,90405.5
70960.0,90818.5938
70962.0,90170.6953
70964.0,90159.8047
70966.0,90124.5703
70968.0,89758.0938
70970.0,89861.8516
70972.0,89991.3125
70974.0,89998.0156
70976.0,90108.7891
70978.0,90579.8281
70980.0,90023.4531
70982.0,90118.9766
70984.0,90163.0
70986.0,90088.8672
70988.0,89733.4219
70990.0,89857.3281
70992.0,89516.9609
70994.0,90204.5938
70996.0,90238.0703
70998.0,90226.5391
71000.0,90010.2578
71002.0,90092.7422
71004.0,89991.8594
71006.0,89747.6406
71008.0,90798.3828
71010.0,90229.3125
71012.0,90224.8125
71014.0,89714.7578
71016.0,90244.1406
71018.0,90012.6016
71020.0,90118.0625
71022.0,90355.0234
71024.0,90179.6719
71026.0,90300.5469
71028.0,89867.4922
71030.0,90155.9453
71032.0,89831.1016
71034.0,89884.8906
71036.0,90127.3594
71038.0,90212.2422
71040.0,89895.6094
71042.0,90228.7812
71044.0,89934.1719
71046.0,89617.1562
71048.0,90143.0234
71050.0,90141.2656
71052.0,90045.5312
71054.0,90084.5547
71056.0,89948.9922
71058.0,90349.4141
71060.0,89938.8438
71062.0,90133.9922
71064.0,90021.9531
71066.0,90078.8047
71068.0,90020.6016
71070.0,90455.7422
71072.0,90442.6562
71074.0,90593.5234
71076.0,89944.0625
71078.0,89809.3516
71080.0,90309.9844
71082.0,90090.2266
71084.0,90040.0
71086.0,90172.6172
71088.0,90320.7969
71090.0,90322.25
71092.0,90635.125
71094.0,90302.6328
71096.0,89856.4453
71098.0,90304.2578
71100.0,89978.9844
71102.0,89899.5391
71104.0,89952.3594
71106.0,90418.9375
71108.0,90280.9766
71110.0,90215.3594
71112.0,90255.8281
71114.0,90581.7969
71116.0,89985.3594
71118.0,89829.3828
71120.0,90274.3281
71122.0,89855.4766
71124.0,90246.9609
71126.0,90643.7109
71128.0,89976.1094
71130.0,90144.1406
71132.0,89907.2422
71134.0,90360.4609
71136.0,90082.1719
71138.0,90075.2109
71140.0,90085.4141
71142.0,90251.1719
71144.0,90305.2734
71146.0,90149.4453
71148.0,90128.9453
71150.0,90138.5625
71152.0,89829.5469
71154.0,90243.0625
71156.0,89998.8359
71158.0,90043.0312
71160.0,89847.0078
71162.0,90297.0703
71164.0,89932.8828
71166.0,90182.3281
71168.0,90060.4062
71170.0,90314.8828
71172.0,90149.3594
71174.0,90196.2344
71176.0,90040.4141
71178.0,90049.8438
71180.0,90377.9688
71182.0,90261.9375
71184.0,90053.3203
71186.0,90152.4922
71188.0,90333.6094
71190.0,90017.2109
71192.0,90013.8359
71194.0,89815.7344
71196.0,90042.9922
71198.0,90122.75
71200.0,89981.2266
71202.0,90096.1562
71204.0,89822.5547
71206.0,90061.625
71208.0,90334.7266
71210.0,90329.7109
71212.0,90000.2734
71214.0,90205.2422
71216.0,90291.8672
71218.0,89931.9062
71220.0,90514.5859
71222.0,89985.6172
71224.0,90265.9688
71226.0,89902.6797
71228.0,90037.0625
71230.0,90284.8359
71232.0,90034.9688
71234.0,90227.3047
71236.0,90162.4609
71238.0,90229.5391
71240.0,90259.1562
71242.0,90180.75
71244.0,90276.5469
71246.0,89966.9453
71248.0,89601.5469
71250.0,90153.4844
71252.0,90366.3438
71254.0,89857.7266
71256.0,90279.75
71258.0,90058.4062
71260.0,90313.1641
71262.0,90299.3984
71264.0,89966.7891
71266.0,90048.6953
71268.0,90360.7266
71270.0,89912.5234
71272.0,90299.6406
71274.0,89657.8672
71276.0,89896.8203
71278.0,90136.6016
71280.0,90408.1875
71282.0,90224.4766
71284.0,89862.5859
71286.0,89753.125
71288.0,89996.1094
71290.0,90352.5781
71292.0,89931.1641
71294.0,90238.8281
71296.0,90241.2422
71298.0,90170.0391
71300.0,90411.6953
71302.0,90262.625
71304.0,90052.9922
71306.0,90075.1562
71308.0,90082.7891
71310.0,90224.6953
71312.0,90207.1641
71314.0,90439.2734
71316.0,90122.3594
71318.0,90669.6172
71320.0,90342.7031
71322.0,89993.8594
71324.0,89833.0312
71326.0,89789.2266
71328.0,89975.5234
71330.0,90728.1172
71332.0,89839.6719
71334.0,90064.3516
71336.0,90148.4062
71338.0,90194.1797
71340.0,90013.6641
71342.0,89960.8281
71344.0,89956.8438
71346.0,89632.7656
71348.0,90260.0547
71350.0,90071.1406
71352.0,90378.3281
71354.0,90295.625
71356.0,90334.2188
71358.0,90643.3672
71360.0,90211.8984
71362.0,90163.7812
71364.0,90350.875
71366.0,90162.375
71368.0,90241.7812
71370.0,90168.5703
71372.0,89499.6797
71374.0,90369.7109
71376.0,90160.125
71378.0,89578.4766
71380.0,90878.4453
71382.0,90250.0703
71384.0,90335.7734
71386.0,90312.4219
71388.0,90003.5078
71390.0,90178.6016
71392.0,89790.3594
71394.0,90161.6641
71396.0,90133.8047
71398.0,89816.3359
71400.0,90070.3516
71402.0,90305.9688
71404.0,90124.1953
71406.0,89845.2891
71408.0,90369.8125
71410.0,89849.8281
71412.0,90151.1406
71414.0,90022.3438
71416.0,90253.6719
71418.0,89864.2188
71420.0,89816.8438
71422.0,90454.8828
71424.0,90241.6328
71426.0,89953.4297
71428.0,90616.4688
71430.0,90002.9531
71432.0,90072.7031
71434.0,90392.0625
71436.0,89822.4688
71438.0,89293.0625
71440.0,90305.125
71442.0,90216.7734
71444.0,89906.8516
71446.0,90102.9219
71448.0,90859.7031
71450.0,89753.6797
71452.0,90000.7578
71454.0,90427.6641
71456.0,90363.625
71458.0,90059.5
71460.0,90082.2656
71462.0,90017.0547
71464.0,90220.8516
71466.0,90105.75
71468.0,90051.4688
71470.0,90060.6172
71472.0,90354.5859
71474.0,90133.9219
71476.0,90260.6328
71478.0,90022.3203
71480.0,90081.8281
71482.0,90294.7812
71484.0,89868.1641
71486.0,90027.7266
71488.0,90034.5859
71490.0,89777.4219
71492.0,90073.0703
71494.0,90236.0156
71496.0,90024.7188
71498.0,90029.2109
71500.0,90319.6875
71502.0,90013.5469
71504.0,90084.7266
71506.0,89992.8125
71508.0,90222.1953
71510.0,90344.8984
71512.0,89973.6094
71514.0,90441.5547
71516.0,90088.3594
71518.0,90105.3984
71520.0,90511.5234
71522.0,89730.0391
71524.0,90331.375
71526.0,89818.9766
71528.0,89906.6875
71530.0,89956.4375
71532.0,90011.4375
71534.0,90445.8281
71536.0,89797.2656
71538.0,90237.4844
71540.0,89701.4297
71542.0,90428.8438
71544.0,90127.4375
71546.0,90326.0625
71548.0,90108.2578
71550.0,90010.0703
71552.0,90471.6562
71554.0,90187.3125
71556.0,90164.5781
71558.0,90355.5
71560.0,89809.8047
71562.0,90139.3125
71564.0,90160.5547
71566.0,89778.0625
71568.0,90234.7109
71570.0,90158.0781
71572.0,90366.8594
71574.0,90153.6484
71576.0,90152.2969
71578.0,90044.1172
71580.0,89874.9844
71582.0,89979.0312
71584.0,89952.0391
71586.0,89721.8516
71588.0,90213.8203
71590.0,89856.9375
71592.0,89480.2188
71594.0,90216.4688
71596.0,89999.0156
71598.0,90050.0625
71600.0,90439.1016
71602.0,89949.0156
71604.0,89734.2656
71606.0,89801.3047
71608.0,89735.1172
71610.0,89878.7031
71612.0,90204.3438
71614.0,90036.0547
71616.0,90345.375
71618.0,89934.5625
71620.0,90544.3516
71622.0,89945.8359
71624.0,90227.1484
71626.0,89667.7344
71628.0,89783.4297
71630.0,90224.9375
71632.0,90031.5781
71634.0,90223.875
71636.0,89947.1172
71638.0,90026.9375
71640.0,90213.6641
71642.0,89887.125
71644.0,90264.0469
71646.0,90365.3672
71648.0,90168.7812
71650.0,90257.8984
71652.0,90284.0312
71654.0,90311.4922
71656.0,89860.5625
71658.0,89863.9297
71660.0,90080.8438
71662.0,89850.3516
71664.0,90050.1641
71666.0,90019.2891
71668.0,90137.4531
71670.0,90086.9219
71672.0,90230.0469
71674.0,90110.375
71676.0,90079.8594
71678.0,90229.4219
71680.0,90247.5391
71682.0,89976.4062
71684.0,90049.3984
71686.0,89818.1719
71688.0,89812.3984
71690.0,90085.2266
71692.0,90026.6562
71694.0,90093.5234
71696.0,90196.3828
71698.0,89762.4688
71700.0,90267.3359
71702.0,90268.6328
71704.0,90566.3281
71706.0,90201.5078
71708.0,90172.4141
71710.0,89745.2344
71712.0,89907.0781
71714.0,89858.2422
71716.0,90386.4062
71718.0,89972.4688
71720.0,90032.625
71722.0,89593.3594
71724.0,90013.3281
71726.0,90324.5859
71728.0,90026.4609
71730.0,90020.5391
71732.0,90179.0234
71734.0,89976.0547
71736.0,89863.4766
71738.0,90250.5859
71740.0,90005.1328
71742.0,90140.9688
71744.0,90295.4453
71746.0,90351.6406
71748.0,90181.8359
71750.0,90288.7422
71752.0,90066.6328
71754.0,89897.9219
71756.0,89843.4531
71758.0,90291.7656
71760.0,89980.125
71762.0,90031.1641
71764.0,90323.0938
71766.0,90050.9453
71768.0,90068.6875
71770.0,90235.6875
71772.0,89986.6328
71774.0,90184.8594
71776.0,90287.6484
71778.0,89665.6641
71780.0,90038.875
71782.0,90125.3203
71784.0,90323.4922
71786.0,89997.2188
71788.0,90101.1328
71790.0,89575.2578
71792.0,90306.5703
71794.0,90182.9609
71796.0,90301.375
71798.0,90387.4688
71800.0,90245.5859
71802.0,90248.75
71804.0,89999.6406
71806.0,90135.4609
71808.0,90348.6094
71810.0,90051.8594
71812.0,90436.5
71814.0,89722.2188
71816.0,90160.8594
71818.0,90239.5547
71820.0,90105.375
71822.0,90212.6953
71824.0,89781.2578
71826.0,90447.9922
71828.0,90460.9297
71830.0,90416.3281
71832.0,89887.5781
71834.0,89839.9219
71836.0,89973.9141
71838.0,89871.0625
71840.0,90277.6172
71842.0,90000.6875
71844.0,90153.4609
71846.0,90093.5
71848.0,90482.3906
71850.0,90123.9766
71852.0,90141.7109
71854.0,90158.4922
71856.0,89489.1562
71858.0,89745.1406
71860.0,90715.9297
71862.0,90187.8594
71864.0,90560.5859
71866.0,89716.7656
71868.0,89695.6719
71870.0,90238.5547
71872.0,90452.4219
71874.0,89692.8594
71876.0,90113.7578
71878.0,90328.2266
71880.0,89752.4141
71882.0,89941.4141
71884.0,90142.0781
71886.0,90058.1328
71888.0,90141.7578
71890.0,89993.0234
71892.0,90204.5625
71894.0,90207.9453
71896.0,90368.6094
71898.0,90681.6641
71900.0,90010.7578
71902.0,90386.4141
71904.0,90408.2031
71906.0,89947.7266
71908.0,90313.6562
71910.0,90037.3516
71912.0,90402.4609
71914.0,90219.8281
71916.0,90123.6406
71918.0,90605.5156
71920.0,90080.9922
71922.0,90168.375
71924.0,90172.9922
71926.0,90156.9375
71928.0,90190.3984
71930.0,90233.5
71932.0,90147.4297
71934.0,90331.7344
71936.0,90088.625
71938.0,89977.3359
71940.0,90028.5859
71942.0,89925.5078
71944.0,89584.3672
71946.0,90338.6719
71948.0,89935.9141
71950.0,89900.3438
71952.0,89934.625
71954.0,90045.0234
71956.0,90094.6172
71958.0,90002.9453
71960.0,90034.75
71962.0,90041.0703
71964.0,90046.9062
71966.0,90081.8203
71968.0,89892.9297
71970.0,90123.9766
71972.0,89913.125
71974.0,89773.1328
71976.0,90252.0938
71978.0,90013.25
71980.0,89778.7344
71982.0,90075.6719
71984.0,90191.9141
71986.0,90260.3203
71988.0,90362.5859
71990.0,89982.6172
71992.0,89950.2266
71994.0,90567.5547
71996.0,90476.3516
71998.0,89997.9219
72000.0,90405.6875
72002.0,89927.3281
72004.0,89937.2812
72006.0,90302.8281
72008.0,90053.3594
72010.0,90179.875
72012.0,89705.2109
72014.0,90034.3906
72016.0,90162.6172
72018.0,89792.8828
72020.0,89903.1172
72022.0,90174.625
72024.0,89939.1953
72026.0,90266.2188
72028.0,90152.1172
72030.0,90295.1875
72032.0,89969.1953
72034.0,90295.6016
72036.0,90183.6562
72038.0,89871.9766
72040.0,89702.8125
72042.0,90214.3438
72044.0,90276.25
72046.0,89821.7422
72048.0,90105.0547
72050.0,90415.6562
72052.0,89897.3906
72054.0,90391.7266
72056.0,89875.7969
72058.0,90048.7734
72060.0,89792.0
72062.0,90475.7031
72064.0,90525.9766
72066.0,90237.7969
72068.0,90219.3047
72070.0,90193.7578
72072.0,89914.4219
72074.0,89762.7031
72076.0,90158.0547
72078.0,90255.0938
72080.0,90319.7031
72082.0,90285.375
72084.0,90048.2344
72086.0,90010.7031
72088.0,90138.5312
72090.0,90159.4766
72092.0,90225.0781
72094.0,90153.0547
72096.0,90001.3984
72098.0,89775.7969
72100.0,90201.2109
72102.0,89839.3828
72104.0,89786.4609
72106.0,90353.9141
72108.0,89902.4219
72110.0,90010.625
72112.0,90398.7188
72114.0,90427.7734
72116.0,90450.7734
72118.0,89910.8516
72120.0,90777.2656
72122.0,90148.4297
72124.0,90633.4766
72126.0,90003.5312
72128.0,89770.9922
72130.0,90180.6797
72132.0,90129.0312
72134.0,90312.5859
72136.0,90134.2578
72138.0,90339.6016
72140.0,90306.9531
72142.0,90199.9141
72144.0,90510.9219
72146.0,89886.4844
72148.0,89922.9922
72150.0,89930.5781
72152.0,90142.0078
72154.0,90294.2266
72156.0,89835.1875
72158.0,89853.0312
72160.0,89902.1797
72162.0,89802.7734
72164.0,90212.1719
72166.0,90301.9766
72168.0,89695.5469
72170.0,90154.1484
72172.0,89961.6406
72174.0,89911.3203
72176.0,90291.8125
72178.0,89904.1797
72180.0,90158.9375
72182.0,90223.5938
72184.0,90041.3438
72186.0,89939.9141
72188.0,89812.7031
72190.0,90453.6719
72192.0,89586.0078
72194.0,90204.3125
72196.0,90444.3984
72198.0,90519.0625
72200.0,90362.8516
72202.0,90288.9219
72204.0,90107.7109
72206.0,89469.1484
72208.0,90164.9609
72210.0,89987.7109
72212.0,90043.7734
72214.0,89585.3281
72216.0,89902.9922
72218.0,89775.2031
72220.0,89916.4609
72222.0,90239.5234
72224.0,89960.8203
72226.0,90449.3594
72228.0,89883.3594
72230.0,90071.2031
72232.0,90030.2891
72234.0,89766.4844
72236.0,90173.6016
72238.0,90314.7188
72240.0,90430.9688
72242.0,90551.125
72244.0,90403.9219
72246.0,90256.9062
72248.0,89714.8594
72250.0,90096.9297
72252.0,90265.4297
72254.0,89919.1953
72256.0,90216.1328
72258.0,90070.2656
72260.0,90057.1484
72262.0,90420.6328
72264.0,90064.6875
72266.0,90394.125
72268.0,90331.6875
72270.0,90015.8984
72272.0,90407.3516
72274.0,90577.8203
72276.0,90053.1719
72278.0,89940.9375
72280.0,89974.4453
72282.0,90109.5312
72284.0,89992.0781
72286.0,89830.2891
72288.0,89856.6562
72290.0,90452.2891
72292.0,90360.2188
72294.0,90371.3125
72296.0,90236.3359
72298.0,90099.7031
72300.0,90363.7734
72302.0,90107.7734
72304.0,89948.4375
72306.0,90391.4766
72308.0,89854.3359
72310.0,90362.1328
72312.0,90357.6875
72314.0,89866.9766
72316.0,90039.2109
72318.0,89665.8359
72320.0,90124.2109
72322.0,90018.6875
72324.0,90176.9766
72326.0,90273.4609
72328.0,90063.0312
72330.0,90037.4609
72332.0,89928.7109
72334.0,90545.6875
72336.0,90138.1094
72338.0,90211.4766
72340.0,90286.8672
72342.0,89741.1875
72344.0,90083.6094
72346.0,90100.6328
72348.0,90393.9844
72350.0,90067.625
72352.0,89505.2031
72354.0,90043.6406
72356.0,90291.8828
72358.0,89975.2031
72360.0,90115.1875
72362.0,90398.1406
72364.0,90050.7109
72366.0,90266.1484
72368.0,90233.9609
72370.0,90290.8906
72372.0,90582.5469
72374.0,90407.5703
72376.0,90598.1641
72378.0,90328.3281
72380.0,90155.0547
72382.0,90210.9609
72384.0,90388.9141
72386.0,90175.7422
72388.0,90195.0156
72390.0,90195.2109
72392.0,89926.5234
72394.0,89839.4844
72396.0,90212.5234
72398.0,90581.7734
72400.0,90518.2812
72402.0,90177.8438
72404.0,90103.7891
72406.0,90461.5469
72408.0,90503.5078
72410.0,90274.6562
72412.0,90021.7578
72414.0,90216.3516
72416.0,90189.7422
72418.0,90231.8906
72420.0,90152.8984
72422.0,89985.5625
72424.0,90399.2422
72426.0,89870.1094
72428.0,90109.2422
72430.0,89854.2969
72432.0,90395.6719
72434.0,90089.7734
72436.0,90069.5078
72438.0,89950.4844
72440.0,89811.6641
72442.0,90349.5859
72444.0,90453.2266
72446.0,90494.6016
72448.0,90438.8281
72450.0,89784.4922
72452.0,89959.5859
72454.0,89706.9141
72456.0,90216.4688
72458.0,89933.2969
72460.0,89951.9844
72462.0,90459.6484
72464.0,89777.4219
72466.0,90453.1172
72468.0,89773.5938
72470.0,90041.1875
72472.0,90216.0625
72474.0,89882.9531
72476.0,89959.9141
72478.0,90421.9609
72480.0,90101.8828
72482.0,90206.5391
72484.0,90084.7109
72486.0,90390.1406
72488.0,90142.0469
72490.0,90027.6641
72492.0,89929.3672
72494.0,90016.2969
72496.0,90213.4844
72498.0,90032.7812
72500.0,90421.1172
72502.0,89797.7422
72504.0,89980.5391
72506.0,89872.1562
72508.0,90013.4453
72510.0,90176.3984
72512.0,89789.9531
72514.0,90092.0391
72516.0,90219.0
72518.0,90010.6719
72520.0,90113.4531
72522.0,90212.1719
72524.0,90444.5234
72526.0,90023.5859
72528.0,90345.75
72530.0,90247.2578
72532.0,89542.4219
72534.0,90306.7266
72536.0,90005.4219
72538.0,90262.8281
72540.0,90039.3203
72542.0,90348.3672
72544.0,90120.1875
72546.0,89895.1406
72548.0,90208.9922
72550.0,90129.3281
72552.0,90331.6875
72554.0,90711.6797
72556.0,90264.3281
72558.0,90024.7969
72560.0,89951.0469
72562.0,90278.3281
72564.0,90082.2031
72566.0,90103.2109
72568.0,90269.6875
72570.0,89765.3359
72572.0,90169.6562
72574.0,89652.3047
72576.0,90274.9844
72578.0,89919.5156
72580.0,90407.0469
72582.0,90274.4141
72584.0,90472.8359
72586.0,89809.3594
72588.0,90070.7969
72590.0,90120.4062
72592.0,90284.8516
72594.0,89941.0625
72596.0,89982.25
72598.0,90262.4531
72600.0,90144.1172
72602.0,90108.3281
72604.0,89991.1797
72606.0,90169.9844
72608.0,90205.9297
72610.0,90383.4453
72612.0,90039.3516
72614.0,90140.9062
72616.0,90058.9453
72618.0,89989.4609
72620.0,90152.3047
72622.0,89614.3047
72624.0,90075.6016
72626.0,90453.0859
72628.0,90112.5312
72630.0,90009.5547
72632.0,90058.2969
72634.0,90022.6562
72636.0,90215.1094
72638.0,89891.9453
72640.0,90250.5
72642.0,90548.7891
72644.0,90068.6016
72646.0,90125.0625
72648.0,90187.0703
72650.0,90198.4453
72652.0,89780.375
72654.0,90333.0938
72656.0,90011.0703
72658.0,89955.9297
72660.0,90276.625
72662.0,89804.3047
72664.0,89976.1016
72666.0,89927.2344
72668.0,90020.1406
72670.0,90166.4766
72672.0,90350.4688
72674.0,90224.4453
72676.0,90958.4766
72678.0,90169.3125
72680.0,90546.4688
72682.0,89995.5312
72684.0,89904.2812
72686.0,90187.8984
72688.0,89816.3359
72690.0,90032.1875
72692.0,90226.2812
72694.0,90267.8203
72696.0,90158.3047
72698.0,90282.8281
72700.0,90215.4375
72702.0,90102.4062
72704.0,90319.1953
72706.0,90329.75
72708.0,89727.0
72710.0,90157.0234
72712.0,89813.6953
72714.0,90030.8828
72716.0,90438.9375
72718.0,89972.2812
72720.0,90108.9219
72722.0,90244.7031
72724.0,89914.1641
72726.0,90369.8281
72728.0,89965.3828
72730.0,90000.3125
72732.0,89884.0312
72734.0,89955.1172
72736.0,89966.2969
72738.0,89756.6875
72740.0,90012.2734
72742.0,90477.7578
72744.0,89913.2422
72746.0,90285.5234
72748.0,89856.3594
72750.0,90332.3281
72752.0,90156.9609
72754.0,90084.7969
72756.0,89668.8516
72758.0,90079.2031
72760.0,90215.5781
72762.0,90182.0078
72764.0,90254.0234
72766.0,89988.4141
72768.0,90309.0234
72770.0,89806.7109
72772.0,90038.2344
72774.0,90018.9453
72776.0,90219.4766
72778.0,90253.5703
72780.0,89948.5234
72782.0,90004.6641
72784.0,90145.5625
72786.0,89986.4531
72788.0,90327.125
72790.0,90073.0625
72792.0,89940.3359
72794.0,90439.1094
72796.0,90036.4375
72798.0,89717.8047
72800.0,89890.2344
72802.0,90186.2734
72804.0,89983.4844
72806.0,90223.1484
72808.0,89865.1797
72810.0,90364.1484
72812.0,89897.5
72814.0,90118.8438
72816.0,90352.4766
72818.0,89993.3594
72820.0,90153.7188
72822.0,90286.7812
72824.0,90368.6953
72826.0,90165.2188
72828.0,89602.0
72830.0,90135.7578
72832.0,90043.2656
72834.0,89726.8906
72836.0,90026.7422
72838.0,89869.625
72840.0,90405.9062
72842.0,89794.8203
72844.0,90430.0781
72846.0,90277.625
72848.0,90143.5625
72850.0,90446.5156
72852.0,89880.5156
72854.0,89651.6484
72856.0,89905.8984
72858.0,89834.9844
72860.0,90230.8203
72862.0,89704.0781
72864.0,90291.9219
72866.0,89816.9297
72868.0,90042.2344
72870.0,90008.6641
72872.0,90033.9609
72874.0,89656.2344
72876.0,90181.8516
72878.0,90270.9609
72880.0,89638.1953
72882.0,90482.0078
72884.0,90061.5859
72886.0,89979.3281
72888.0,90194.4922
72890.0,90039.9219
72892.0,90063.9062
72894.0,90012.2188
72896.0,90174.9297
72898.0,90281.6406
72900.0,90505.1719
72902.0,90243.3203
72904.0,90447.8281
72906.0,90418.1172
72908.0,90029.4766
72910.0,90359.1797
72912.0,90260.9609
72914.0,90267.6328
72916.0,89829.5703
72918.0,90152.0938
72920.0,90378.9453
72922.0,89936.4219
72924.0,90306.5234
72926.0,90148.1641
72928.0,90348.0547
72930.0,90137.75
72932.0,89967.2266
72934.0,90388.8672
72936.0,90202.8203
72938.0,90529.0781
72940.0,90125.0625
72942.0,90302.4766
72944.0,90079.6172
72946.0,90080.6016
72948.0,90233.1875
72950.0,90044.1406
72952.0,90450.9141
72954.0,89977.5938
72956.0,90155.6719
72958.0,89990.3125
72960.0,90208.9922
72962.0,89931.0781
72964.0,90339.2969
72966.0,90405.7891
72968.0,90305.7969
72970.0,90045.4375
72972.0,89634.3672
72974.0,90444.9922
72976.0,90207.8828
72978.0,90149.6328
72980.0,89810.4375
72982.0,90339.7656
72984.0,90122.5469
72986.0,90319.6484
72988.0,89910.9688
72990.0,90602.7188
72992.0,90037.4062
72994.0,89843.125
72996.0,89882.9297
72998.0,90143.1641
73000.0,90377.6719
73002.0,90242.5625
73004.0,89981.0781
73006.0,90238.3828
73008.0,90383.9922
73010.0,90132.8594
73012.0,90041.9219
73014.0,90081.5156
73016.0,89860.3047
73018.0,90008.1016
73020.0,90090.1719
73022.0,90293.1016
73024.0,90107.3359
73026.0,90168.7266
73028.0,89947.4766
73030.0,90219.9531
73032.0,90091.6953
73034.0,89959.0469
73036.0,89900.6016
73038.0,90660.3438
73040.0,90235.3125
73042.0,90057.8047
73044.0,89969.8281
73046.0,90139.1875
73048.0,90289.0469
73050.0,89901.2188
73052.0,90419.7891
73054.0,90026.9688
73056.0,90266.5859
73058.0,90054.75
73060.0,89905.1406
73062.0,90374.3125
73064.0,90249.8984
73066.0,89983.6172
73068.0,90382.4844
73070.0,90492.4062
73072.0,90460.25
73074.0,90314.4844
73076.0,90266.0078
73078.0,90169.7422
73080.0,90124.9922
73082.0,89939.4766
73084.0,90147.2578
73086.0,90124.4219
73088.0,89824.9141
73090.0,90083.9297
73092.0,90416.7656
73094.0,89748.5391
73096.0,90119.0938
73098.0,89723.3203
73100.0,90068.0547
73102.0,89880.4688
73104.0,90278.9688
73106.0,90032.7266
73108.0,90073.0469
73110.0,90288.2031
73112.0,90131.6172
73114.0,89919.3594
73116.0,90330.0547
73118.0,89830.8516
73120.0,89869.7109
73122.0,89967.7188
73124.0,90393.6641
73126.0,90651.9062
73128.0,90383.7031
73130.0,89599.6094
73132.0,90160.2188
73134.0,90313.4375
73136.0,90466.5391
73138.0,89964.8828
73140.0,89956.1016
73142.0,90196.6641
73144.0,90206.5156
73146.0,89928.8594
73148.0,89983.4531
73150.0,89873.3906
73152.0,90042.3672
73154.0,90276.3672
73156.0,89931.8516
73158.0,90188.125
73160.0,90082.7344
73162.0,89363.5312
73164.0,90178.125
73166.0,90059.1406
73168.0,90342.3438
73170.0,90358.3203
73172.0,90254.5312
73174.0,90343.125
73176.0,89657.0078
73178.0,90111.2734
73180.0,90389.5938
73182.0,89953.2656
73184.0,90521.9062
73186.0,90409.6094
73188.0,90143.8281
73190.0,89888.5312
73192.0,90288.4688
73194.0,90181.5547
73196.0,90197.3672
73198.0,90249.2344
73200.0,90091.7188
73202.0,89930.3047
73204.0,90204.3672
73206.0,89893.7188
73208.0,90011.5469
73210.0,90445.75
73212.0,90373.4531
73214.0,89975.6875
73216.0,89916.9375
73218.0,90272.3594
73220.0,90036.7656
73222.0,90107.6484
73224.0,90085.1953
73226.0,90231.2344
73228.0,90158.2969
73230.0,90001.3125
73232.0,90001.9062
73234.0,89565.75
73236.0,90335.4062
73238.0,90380.2344
73240.0,89706.75
73242.0,89903.0469
73244.0,89466.3906
73246.0,90294.6641
73248.0,90059.6172
73250.0,90164.375
73252.0,90117.0859
73254.0,89919.5625
73256.0,89875.7031
73258.0,89985.1016
73260.0,90240.8828
73262.0,89586.2656
73264.0,89752.0156
73266.0,89778.3828
73268.0,89909.7188
73270.0,89928.1172
73272.0,90025.1406
73274.0,90026.8828
73276.0,90095.1719
73278.0,90117.6484
73280.0,90165.7188
73282.0,90280.8359
73284.0,90070.9219
73286.0,89998.0156
73288.0,90336.6484
73290.0,89992.2656
73292.0,90351.5234
73294.0,90069.4609
73296.0,89778.1406
73298.0,90123.7969
73300.0,90189.4219
73302.0,90486.4609
73304.0,90427.8438
