Time (ps),EKTOT
1226.2,89921.0074
1226.4,90153.3583
1226.6,90136.1311
1226.8,90175.1975
1227.0,90420.2984
1227.2,90258.5033
1227.4,89890.8
1227.6,90348.0945
1227.8,90503.5246
1228.0,89973.6685
1228.2,90342.1867
1228.4,90212.4575
1228.6,90024.0848
1228.8,90143.2093
1229.0,89929.1028
1229.2,90335.1676
1229.4,90352.1433
1229.6,90151.4874
1229.8,90650.2513
1230.0,89696.2951
1230.2,89760.948
1230.4,90101.1581
1230.6,89570.7635
1230.8,90259.5215
1231.0,90184.9724
1231.2,89916.4036
1231.4,90082.6551
1231.6,89843.3845
1231.8,90226.6559
1232.0,89758.394
1232.2,89880.4769
1232.4,89772.5955
1232.6,90054.1164
1232.8,90062.1513
1233.0,90295.0109
1233.2,90233.3701
1233.4,90242.4826
1233.6,89600.0016
1233.8,90236.4074
1234.0,90102.6572
1234.2,89824.6003
1234.4,89691.0812
1234.6,89947.6374
1234.8,90170.6642
1235.0,89926.9819
1235.2,90376.5871
1235.4,89728.5169
1235.6,90146.6573
1235.8,89783.5005
1236.0,89709.4319
1236.2,89850.0275
1236.4,89801.5019
1236.6,90003.0483
1236.8,90438.9367
1237.0,90141.6143
1237.2,90482.8421
1237.4,90435.7625
1237.6,90382.5173
1237.8,90340.5662
1238.0,89990.0662
1238.2,90171.8527
1238.4,90171.4798
1238.6,90067.1561
1238.8,90374.6143
1239.0,90270.114
1239.2,89995.9859
1239.4,90087.6505
1239.6,89894.0422
1239.8,90293.3509
1240.0,89684.1296
1240.2,90078.7355
1240.4,89983.997
1240.6,90085.5684
1240.8,90095.9677
1241.0,89789.4795
1241.2,90087.3486
1241.4,90271.3586
1241.6,90084.4811
1241.8,89921.2949
1242.0,90194.3779
1242.2,89917.1108
1242.4,89987.7578
1242.6,90022.2053
1242.8,90190.363
1243.0,90402.6402
1243.2,90350.282
1243.4,90233.949
1243.6,89992.3318
1243.8,90362.6476
1244.0,90136.2807
1244.2,90538.5749
1244.4,90101.9702
1244.6,90492.6443
1244.8,90361.4869
1245.0,90427.9723
1245.2,90500.7094
1245.4,90058.4412
1245.6,89932.6044
1245.8,89828.4078
1246.0,89858.1929
1246.2,90174.3054
1246.4,90554.2783
1246.6,90280.1617
1246.8,90239.507
1247.0,89983.5707
1247.2,89983.55
1247.4,90245.4795
1247.6,90581.2162
1247.8,90034.0383
1248.0,90086.7525
1248.2,90069.5132
1248.4,90210.7817
1248.6,89883.8981
1248.8,89935.0844
1249.0,90052.53
1249.2,89564.407
1249.4,90162.7769
1249.6,90665.5374
1249.8,90234.593
1250.0,90092.7055
1250.2,90028.2508
1250.4,90155.2836
1250.6,90252.1814
1250.8,89652.3998
1251.0,90299.1539
1251.2,90359.0709
1251.4,90408.7702
1251.6,90712.2079
1251.8,90270.853
1252.0,90089.1559
1252.2,90124.5558
1252.4,90103.0299
1252.6,90214.0566
1252.8,90140.1246
1253.0,90234.4764
1253.2,90377.5765
1253.4,90412.9824
1253.6,90129.6792
1253.8,89962.1368
1254.0,90248.1895
1254.2,90160.6054
1254.4,90255.3904
1254.6,90343.8872
1254.8,90223.2965
1255.0,90637.936
1255.2,90308.4246
1255.4,89957.3024
1255.6,90223.6871
1255.8,89979.75
1256.0,89891.3196
1256.2,89863.4234
1256.4,90503.5101
1256.6,90169.3408
1256.8,90201.324
1257.0,90320.5653
1257.2,90321.2522
1257.4,90387.0087
1257.6,90477.4639
1257.8,90279.1285
1258.0,90149.6875
1258.2,90342.275
1258.4,90301.9552
1258.6,90067.3572
1258.8,89914.2545
1259.0,90306.8702
1259.2,90502.1137
1259.4,90036.7302
1259.6,90460.6955
1259.8,90222.6771
1260.0,90115.3969
1260.2,89896.432
1260.4,90008.3408
1260.6,89854.2035
1260.8,89835.0317
1261.0,90228.068
1261.2,89669.8248
1261.4,90024.6486
1261.6,89661.2022
1261.8,90095.5798
1262.0,90369.5884
1262.2,90156.3243
1262.4,90053.6678
1262.6,90076.1546
1262.8,90341.2644
1263.0,89928.5817
1263.2,90662.8276
1263.4,90488.3946
1263.6,90071.1228
1263.8,90138.8456
1264.0,89860.7267
1264.2,89937.681
1264.4,89969.4067
1264.6,90048.654
1264.8,89850.7921
1265.0,89893.2016
1265.2,90212.2995
1265.4,90205.2013
1265.6,90122.7001
1265.8,90389.5942
1266.0,90263.0786
1266.2,90308.3146
1266.4,90491.6386
1266.6,90189.6288
1266.8,90372.7557
1267.0,89809.963
1267.2,89765.084
1267.4,90172.3966
1267.6,90178.2043
1267.8,90484.331
1268.0,90360.0418
1268.2,90114.9711
1268.4,90234.1557
1268.6,90155.4574
1268.8,90102.1179
1269.0,89874.2824
1269.2,90139.5649
1269.4,90285.4509
1269.6,89949.8083
1269.8,90444.1194
1270.0,90159.3229
1270.2,90204.3465
1270.4,90311.9248
1270.6,90153.5092
1270.8,90106.8507
1271.0,90229.3644
1271.2,90055.6514
1271.4,90346.8217
1271.6,90375.5102
1271.8,90157.9436
1272.0,90237.8968
1272.2,89924.673
1272.4,89970.3404
1272.6,90083.8611
1272.8,89866.8824
1273.0,89967.6428
1273.2,90352.4616
1273.4,90159.7969
1273.6,90223.7664
1273.8,90203.2722
1274.0,90023.6268
1274.2,90120.1236
1274.4,90204.9962
1274.6,89849.9487
1274.8,90016.6822
1275.0,89814.4225
1275.2,90156.4551
1275.4,90199.3517
1275.6,90433.9708
1275.8,90068.1549
1276.0,90027.6693
1276.2,90120.9845
1276.4,89591.071
1276.6,89971.979
1276.8,89700.5617
1277.0,89362.6817
1277.2,89900.0459
1277.4,90096.8473
1277.6,90349.1614
1277.8,90252.1028
1278.0,90198.5807
1278.2,90144.8323
1278.4,90033.6027
1278.6,89912.7078
1278.8,89817.1025
1279.0,89984.0251
1279.2,89732.9016
1279.4,90047.0449
1279.6,90317.9192
1279.8,90045.3475
1280.0,89903.6633
1280.2,90138.0769
1280.4,90215.5054
1280.6,90026.8697
1280.8,90497.3368
1281.0,90418.668
1281.2,90442.3811
1281.4,90273.7214
1281.6,90363.7428
1281.8,90374.1095
1282.0,90234.6552
1282.2,90499.2536
1282.4,90247.3128
1282.6,89921.0952
1282.8,89896.0773
1283.0,90086.9068
1283.2,90121.8681
1283.4,90186.1519
1283.6,89953.2946
1283.8,90036.8618
1284.0,90204.3591
1284.2,90185.358
1284.4,90120.3521
1284.6,90158.389
1284.8,90017.9372
1285.0,90148.6305
1285.2,90003.2684
1285.4,90371.7174
1285.6,89863.0086
1285.8,89990.3877
1286.0,90190.8924
1286.2,90063.0884
1286.4,89872.9847
1286.6,90098.1408
1286.8,90267.6276
1287.0,89951.2961
1287.2,90146.737
1287.4,89830.0034
1287.6,89970.5033
1287.8,89689.4867
1288.0,90237.673
1288.2,89841.7704
1288.4,90104.8095
1288.6,89957.9117
1288.8,89827.0645
1289.0,90199.7919
1289.2,90270.7266
1289.4,89978.402
1289.6,90155.3639
1289.8,90243.2143
1290.0,90380.7287
1290.2,90313.51
1290.4,90356.9463
1290.6,90344.8202
1290.8,89933.9127
1291.0,89993.7087
1291.2,90252.5738
1291.4,90327.5211
1291.6,90517.5767
1291.8,90463.4762
1292.0,90361.0763
1292.2,90499.3914
1292.4,90179.6609
1292.6,90176.1272
1292.8,90110.9182
1293.0,90298.0906
1293.2,90094.8015
1293.4,90018.7251
1293.6,90028.5226
1293.8,90040.7832
1294.0,90022.2009
1294.2,90102.6839
1294.4,89865.2513
1294.6,89669.9063
1294.8,89933.7458
1295.0,90000.0721
1295.2,90168.1075
1295.4,89278.3738
1295.6,89840.5075
1295.8,89663.8064
1296.0,89838.2476
1296.2,90015.2223
1296.4,90014.1055
1296.6,90286.7894
1296.8,90496.6541
1297.0,89788.9713
1297.2,89934.3494
1297.4,90082.3498
1297.6,90025.6968
1297.8,90093.1317
1298.0,90020.5467
1298.2,89603.2391
1298.4,89673.1449
1298.6,90036.4
1298.8,90031.2354
1299.0,90625.65
1299.2,89927.1761
1299.4,89984.958
1299.6,90267.2745
1299.8,89809.8352
1300.0,90133.5056
1300.2,90171.185
1300.4,90171.8885
1300.6,89960.4302
1300.8,90043.5248
1301.0,90309.6851
1301.2,90191.2866
1301.4,90157.9474
1301.6,89796.6339
1301.8,90129.2496
1302.0,89924.982
1302.2,90175.9375
1302.4,89872.1033
1302.6,90257.1313
1302.8,90592.1887
1303.0,90659.4457
1303.2,90319.2279
1303.4,90035.7518
1303.6,90246.247
1303.8,89841.2505
1304.0,89788.3617
1304.2,89987.6621
1304.4,90066.668
1304.6,90087.164
1304.8,90083.0943
1305.0,89803.412
1305.2,90273.3505
1305.4,90011.6604
1305.6,90051.3541
1305.8,89913.1716
1306.0,89943.8795
1306.2,90164.7845
1306.4,89912.3416
1306.6,89620.5992
1306.8,89968.2301
1307.0,90044.9363
1307.2,89776.8295
1307.4,90246.7804
1307.6,90304.6436
1307.8,89952.4515
1308.0,90344.4354
1308.2,90234.1316
1308.4,89635.7892
1308.6,90261.7678
1308.8,90338.6319
1309.0,89995.7655
1309.2,90138.022
1309.4,90249.8242
1309.6,90119.1944
1309.8,90159.7417
1310.0,90404.4141
1310.2,90243.8825
1310.4,89943.5909
1310.6,89889.3533
1310.8,89712.8239
1311.0,89927.8188
1311.2,90116.2055
1311.4,90248.6617
1311.6,90322.9066
1311.8,90249.7549
1312.0,89993.8778
1312.2,90053.3008
1312.4,90147.4095
1312.6,90393.501
1312.8,89938.5377
1313.0,90307.0347
1313.2,90403.6409
1313.4,90325.7271
1313.6,90812.6041
1313.8,90092.6836
1314.0,90347.7728
1314.2,89933.2267
1314.4,90131.2586
1314.6,90221.5562
1314.8,90024.1148
1315.0,90309.5853
1315.2,90298.8623
1315.4,90213.4693
1315.6,90227.6434
1315.8,90071.9565
1316.0,90485.2238
1316.2,90117.9069
1316.4,89651.7651
1316.6,89979.0864
1316.8,90102.2268
1317.0,89976.5939
1317.2,90067.8381
1317.4,90295.5252
1317.6,90468.1232
1317.8,90117.6373
1318.0,90299.7762
1318.2,90241.9499
1318.4,90087.456
1318.6,90371.8984
1318.8,90037.9606
1319.0,90291.2096
1319.2,90086.2814
1319.4,90226.7074
1319.6,89964.8474
1319.8,90061.8475
1320.0,90158.787
1320.2,89946.1238
1320.4,90108.9938
1320.6,90383.6444
1320.8,90338.2047
1321.0,90000.5055
1321.2,90067.5594
1321.4,89601.631
1321.6,89682.2318
1321.8,89888.7685
1322.0,90119.0699
1322.2,90128.9242
1322.4,90379.1691
1322.6,90468.4084
1322.8,90103.6937
1323.0,89676.35
1323.2,90054.4299
1323.4,90075.7911
1323.6,90303.864
1323.8,90040.8227
1324.0,89727.7087
1324.2,90116.1887
1324.4,89720.8077
1324.6,89888.4112
1324.8,90302.3984
1325.0,89472.938
1325.2,90095.7315
1325.4,90030.2639
1325.6,90251.2614
1325.8,90528.8147
1326.0,90310.6067
1326.2,90260.6749
1326.4,90317.8512
1326.6,90234.7574
1326.8,90101.0612
1327.0,90177.9102
1327.2,90087.9817
1327.4,90520.747
1327.6,90284.499
1327.8,89945.1043
1328.0,90193.0363
1328.2,90088.8318
1328.4,89930.2698
1328.6,89988.6237
1328.8,89764.539
1329.0,89932.9057
1329.2,90163.6494
1329.4,90469.9741
1329.6,90466.1604
1329.8,90782.6469
1330.0,90560.2182
1330.2,90124.6038
1330.4,89950.9346
1330.6,90201.2512
1330.8,90252.2151
1331.0,89933.0881
1331.2,90012.3663
1331.4,90216.303
1331.6,90288.4299
1331.8,90428.8514
1332.0,90252.5951
1332.2,90081.3445
1332.4,90028.2713
1332.6,90071.0991
1332.8,89851.8476
1333.0,90285.8223
1333.2,90156.7822
1333.4,90388.8004
1333.6,90665.3534
1333.8,90753.9219
1334.0,90492.7006
1334.2,90231.1433
1334.4,89858.3479
1334.6,90316.3234
1334.8,90394.4094
1335.0,90162.3722
1335.2,90315.5278
1335.4,90053.5966
1335.6,89936.6996
1335.8,89663.0525
1336.0,90162.4256
1336.2,90373.5616
1336.4,90037.667
1336.6,90235.6076
1336.8,90264.5147
1337.0,90361.6158
1337.2,90101.9212
1337.4,90140.8056
1337.6,90292.0588
1337.8,90184.8211
1338.0,90256.6538
1338.2,90090.2337
1338.4,90195.4884
1338.6,90231.1347
1338.8,90408.8597
1339.0,90511.7233
1339.2,90189.0607
1339.4,90179.6948
1339.6,90570.8781
1339.8,90615.2857
1340.0,89861.3418
1340.2,90144.2084
1340.4,90356.7322
1340.6,89925.7031
1340.8,89702.2555
1341.0,89974.5769
1341.2,89868.0127
1341.4,89542.8503
1341.6,89750.7428
1341.8,89850.2886
1342.0,89787.1465
1342.2,89868.7957
1342.4,90126.7347
1342.6,89953.1301
1342.8,89833.7067
1343.0,90221.2421
1343.2,90285.6911
1343.4,90373.1108
1343.6,89934.2619
1343.8,90051.5779
1344.0,90008.3056
1344.2,90268.9512
1344.4,90210.063
1344.6,90213.4207
1344.8,90118.7498
1345.0,90223.5215
1345.2,90070.349
1345.4,90390.7042
1345.6,90316.8509
1345.8,90464.3464
1346.0,90283.4727
1346.2,90291.4863
1346.4,90184.0829
1346.6,90198.2574
1346.8,90295.5144
1347.0,90037.0063
1347.2,90044.5243
1347.4,90357.036
1347.6,90341.768
1347.8,90532.1925
1348.0,90179.013
1348.2,89720.5004
1348.4,89758.5844
1348.6,90166.6112
1348.8,90096.4222
1349.0,90007.7266
1349.2,90038.6493
1349.4,89837.9002
1349.6,90062.8899
1349.8,90116.2053
1350.0,90145.4121
1350.2,89916.1105
1350.4,90235.9547
1350.6,90269.6387
1350.8,90098.6978
1351.0,89972.1546
1351.2,89961.6298
1351.4,89616.2672
1351.6,90210.8553
1351.8,89992.3464
1352.0,90353.9462
1352.2,90001.2658
1352.4,90006.9016
1352.6,89943.8613
1352.8,90045.9258
1353.0,90172.4636
1353.2,90119.4377
1353.4,90232.7159
1353.6,90416.0027
1353.8,89755.5176
1354.0,90200.2388
1354.2,90201.1899
1354.4,90251.051
1354.6,90271.5134
1354.8,90277.9381
1355.0,90032.1506
1355.2,90108.336
1355.4,90218.8765
1355.6,90276.8116
1355.8,89959.6219
1356.0,89770.7556
1356.2,90219.0387
1356.4,90324.5365
1356.6,90215.1163
1356.8,90144.2864
1357.0,90159.969
1357.2,90225.857
1357.4,90350.1527
1357.6,90233.3244
1357.8,89984.443
1358.0,90274.4582
1358.2,90109.1796
1358.4,90271.7093
1358.6,90022.8291
1358.8,89940.2892
1359.0,90215.9426
1359.2,90081.8909
1359.4,90127.4991
1359.6,89703.7308
1359.8,90008.6051
1360.0,89867.453
1360.2,90061.4246
1360.4,89937.3326
1360.6,90079.8197
1360.8,90115.5096
1361.0,89635.789
1361.2,89582.8939
1361.4,89786.4131
1361.6,89996.3309
1361.8,89783.3841
1362.0,90088.2809
1362.2,90436.0938
1362.4,90533.2459
1362.6,90211.088
1362.8,89914.2487
1363.0,90098.5217
1363.2,90544.1448
1363.4,90147.6659
1363.6,89675.5051
1363.8,90432.2981
1364.0,90203.3091
1364.2,90365.1299
1364.4,90195.2406
1364.6,90031.7753
1364.8,90491.7619
1365.0,90282.5282
1365.2,90190.436
1365.4,90330.959
1365.6,90126.6763
1365.8,89905.3965
1366.0,89962.5617
1366.2,90181.7445
1366.4,89769.8699
1366.6,90222.8392
1366.8,90123.6588
1367.0,90418.5833
1367.2,90278.6171
1367.4,90437.1296
1367.6,90274.0588
1367.8,89891.4727
1368.0,90204.1404
1368.2,90327.8413
1368.4,90451.809
1368.6,90041.5356
1368.8,89874.2211
1369.0,89701.8434
1369.2,90009.8424
1369.4,89933.028
1369.6,90291.2425
1369.8,89969.5668
1370.0,89887.0027
1370.2,89891.2716
1370.4,89674.8569
1370.6,90284.613
1370.8,90014.7311
1371.0,90039.0429
1371.2,90185.8646
1371.4,90110.3764
1371.6,90298.038
1371.8,89784.357
1372.0,90418.9607
1372.2,90260.9253
1372.4,89759.8341
1372.6,89577.5161
1372.8,90567.2824
1373.0,90374.4882
1373.2,90178.0117
1373.4,90267.3772
1373.6,89834.2482
1373.8,89973.1054
1374.0,90279.0086
1374.2,89797.0317
1374.4,90051.6227
1374.6,90308.1255
1374.8,90448.0852
1375.0,89985.989
1375.2,90253.7364
1375.4,90031.0398
1375.6,90486.1953
1375.8,89942.8139
1376.0,90383.3998
1376.2,90145.6572
1376.4,89966.6591
1376.6,90113.8926
1376.8,90075.0342
1377.0,90219.9782
1377.2,89849.8567
1377.4,90126.8115
1377.6,90266.8348
1377.8,90220.6189
1378.0,90198.2856
1378.2,90307.0107
1378.4,90505.337
1378.6,89958.1666
1378.8,90247.0273
1379.0,90357.0378
1379.2,90464.3995
1379.4,90152.4694
1379.6,90027.0691
1379.8,90202.7133
1380.0,90504.0216
1380.2,90105.5842
1380.4,90246.8512
1380.6,90387.3735
1380.8,90102.1409
1381.0,90332.3862
1381.2,90434.9867
1381.4,89995.3396
1381.6,90161.6298
1381.8,90289.1135
1382.0,90079.7787
1382.2,90115.631
1382.4,89934.4808
1382.6,90524.7032
1382.8,90104.5365
1383.0,90108.3804
1383.2,90096.9112
1383.4,90193.149
1383.6,89820.4343
1383.8,90047.2885
1384.0,90249.1574
1384.2,89890.008
1384.4,89890.8398
1384.6,90354.8506
1384.8,89747.7163
1385.0,89919.9842
1385.2,89572.011
1385.4,90221.5506
1385.6,90048.0458
1385.8,90010.8748
1386.0,89677.3618
1386.2,89944.5472
1386.4,89694.5007
1386.6,90246.591
1386.8,90195.4093
1387.0,90235.5976
1387.2,90538.4077
1387.4,90091.6895
1387.6,89779.6586
1387.8,90011.9459
1388.0,90124.0022
1388.2,89657.7327
1388.4,89917.6608
1388.6,90027.6495
1388.8,90061.3554
1389.0,90399.9521
1389.2,90043.0436
1389.4,90156.1003
1389.6,90309.8434
1389.8,89870.7144
1390.0,89938.6729
1390.2,90151.6108
1390.4,90113.8208
1390.6,89882.6911
1390.8,90043.9891
1391.0,90236.4431
1391.2,90013.7269
1391.4,90325.9453
1391.6,90217.8523
1391.8,89931.2427
1392.0,90164.6
1392.2,90010.0914
1392.4,90203.0767
1392.6,90097.2246
1392.8,90356.5101
1393.0,90293.9522
1393.2,90256.8486
1393.4,90235.3677
1393.6,90280.015
1393.8,90537.964
1394.0,90267.6065
1394.2,90166.1932
1394.4,90469.7261
1394.6,90220.9863
1394.8,90708.6553
1395.0,90486.4723
1395.2,90195.3207
1395.4,90640.3424
1395.6,90656.3755
1395.8,90575.8117
1396.0,90767.0044
1396.2,90161.5025
1396.4,90002.4326
1396.6,90293.7149
1396.8,90201.7349
1397.0,90571.7211
1397.2,90293.5638
1397.4,90166.8627
1397.6,89935.1086
1397.8,90179.962
1398.0,90023.5978
1398.2,90210.8512
1398.4,90376.9764
1398.6,90013.9049
1398.8,90257.2446
1399.0,90331.7388
1399.2,89855.0799
1399.4,89810.4249
1399.6,90299.6959
1399.8,89891.6095
1400.0,90174.3741
1400.2,89610.3527
1400.4,89979.8702
1400.6,89952.2369
1400.8,90006.8399
1401.0,90221.1271
1401.2,89850.9998
1401.4,90138.7727
1401.6,90038.6824
1401.8,90375.2259
1402.0,90251.8737
1402.2,90524.8185
1402.4,90187.9835
1402.6,90337.9814
1402.8,90306.7261
1403.0,89935.1047
1403.2,90229.7378
1403.4,90031.3255
1403.6,90193.6319
1403.8,89954.2581
1404.0,89967.4084
1404.2,90037.0527
1404.4,89985.0785
1404.6,89860.4617
1404.8,90047.1658
1405.0,89776.3011
1405.2,90424.5608
1405.4,90197.9283
1405.6,89844.2092
1405.8,90057.6449
1406.0,90432.9707
1406.2,89881.2045
1406.4,90498.9319
1406.6,90247.2172
1406.8,89639.8749
1407.0,90340.7461
1407.2,90412.6357
1407.4,90067.005
1407.6,90221.9282
1407.8,89902.6524
1408.0,89891.6166
1408.2,90103.4074
1408.4,90014.904
1408.6,90118.2615
1408.8,90116.7268
1409.0,89900.9672
1409.2,89998.7984
1409.4,89780.4826
1409.6,90306.1025
1409.8,90316.4458
1410.0,90366.9023
1410.2,89971.9318
1410.4,89819.0048
1410.6,89872.8341
1410.8,90355.8691
1411.0,90013.8977
1411.2,89864.2634
1411.4,90057.569
1411.6,90418.8509
1411.8,90204.5616
1412.0,90112.9311
1412.2,90309.2054
1412.4,90446.4569
1412.6,90177.5691
1412.8,90083.2878
1413.0,90063.1733
1413.2,90597.2597
1413.4,90317.891
1413.6,90199.4161
1413.8,90478.5422
1414.0,90057.7414
1414.2,90087.6965
1414.4,89776.5781
1414.6,90114.9854
1414.8,90179.161
1415.0,90012.0817
1415.2,90118.675
1415.4,90476.0774
1415.6,89984.8364
1415.8,90388.6687
1416.0,89871.0693
1416.2,89981.5349
1416.4,90278.4305
1416.6,90290.4169
1416.8,90006.9417
1417.0,90095.3757
1417.2,90217.6884
1417.4,90128.0896
1417.6,89933.7026
1417.8,90044.8656
1418.0,90193.8066
1418.2,90115.1343
1418.4,89889.468
1418.6,89757.04
1418.8,89794.2786
1419.0,89629.0126
1419.2,89640.2773
1419.4,89809.9959
1419.6,90038.0034
1419.8,90156.2711
1420.0,90059.2368
1420.2,90360.8933
1420.4,90124.2958
1420.6,89966.9611
1420.8,90046.4035
1421.0,89816.2596
1421.2,90047.9837
1421.4,90156.6841
1421.6,90062.4043
1421.8,89999.3386
1422.0,89810.4959
1422.2,89437.2619
1422.4,89786.3109
1422.6,89819.0986
1422.8,90011.0245
1423.0,89769.45
1423.2,90006.1351
1423.4,90296.1067
1423.6,89996.9798
1423.8,90264.3819
1424.0,90365.2107
1424.2,89822.8577
1424.4,90240.8808
1424.6,89796.9641
1424.8,89842.6612
1425.0,89928.0815
1425.2,90099.7938
1425.4,90011.2436
1425.6,89950.5878
1425.8,89981.3479
1426.0,90245.3706
1426.2,89844.529
1426.4,89879.8023
1426.6,89888.1394
1426.8,89550.4328
1427.0,90126.4807
1427.2,89893.0615
1427.4,89834.3529
1427.6,89953.297
1427.8,89860.6877
1428.0,89853.8944
1428.2,89900.4271
1428.4,89883.6356
1428.6,90205.1654
1428.8,90031.5832
1429.0,89849.9147
1429.2,89971.3111
1429.4,89839.6421
1429.6,90052.9423
1429.8,89877.4399
1430.0,90484.8003
1430.2,90473.7965
1430.4,90488.7826
1430.6,90006.4714
1430.8,90106.7077
1431.0,90096.4666
1431.2,90759.7839
1431.4,90367.8589
1431.6,90111.0932
1431.8,90123.0643
1432.0,90085.3079
1432.2,90142.9774
1432.4,90027.211
1432.6,90205.2066
1432.8,90063.5531
1433.0,90031.2334
1433.2,90358.6539
1433.4,90274.2461
1433.6,90342.3028
1433.8,90428.6666
1434.0,90239.0291
1434.2,90657.9015
1434.4,90297.9335
1434.6,90270.5596
1434.8,90184.2755
1435.0,90141.1746
1435.2,90066.4617
1435.4,89818.7862
1435.6,90218.6705
1435.8,90217.946
1436.0,90226.967
1436.2,90097.8398
1436.4,90241.1781
1436.6,90506.9297
1436.8,90232.0481
1437.0,89994.3423
1437.2,90210.2403
1437.4,90515.9702
1437.6,90049.0936
1437.8,90207.0478
1438.0,89807.9006
1438.2,90377.2127
1438.4,89991.1142
1438.6,90494.9346
1438.8,90090.3855
1439.0,90305.4571
1439.2,89973.5112
1439.4,89993.1418
1439.6,89827.4777
1439.8,89960.1289
1440.0,90313.8993
1440.2,89841.7944
1440.4,90175.7951
1440.6,89943.1097
1440.8,89464.9175
1441.0,90062.0065
1441.2,90358.4577
1441.4,90049.6442
1441.6,90187.505
1441.8,90164.3861
1442.0,90354.4054
1442.2,90443.8794
1442.4,90807.245
1442.6,90549.0964
1442.8,90065.2649
1443.0,90131.4876
1443.2,90401.549
1443.4,89996.2397
1443.6,89831.1136
1443.8,89984.13
1444.0,90163.2047
1444.2,90007.8779
1444.4,90040.39
1444.6,89927.6279
1444.8,90039.9788
1445.0,90241.4187
1445.2,90026.9707
1445.4,89932.6271
1445.6,90277.0739
1445.8,89842.8223
1446.0,90248.3961
1446.2,90103.2363
1446.4,89982.3162
1446.6,89758.389
1446.8,90108.5037
1447.0,89917.723
1447.2,90284.0018
1447.4,89968.8318
1447.6,89584.6416
1447.8,90195.3004
1448.0,89997.0619
1448.2,90032.1213
1448.4,90019.5784
1448.6,89905.7395
1448.8,89764.4532
1449.0,90153.622
1449.2,90196.4061
1449.4,89977.4731
1449.6,89954.5204
1449.8,90200.8847
1450.0,89936.0037
1450.2,90202.0264
1450.4,90084.8996
1450.6,90010.71
1450.8,90337.3405
1451.0,90079.1762
1451.2,90109.3175
1451.4,90304.5371
1451.6,90100.471
1451.8,90143.0847
1452.0,90236.8071
1452.2,90183.1484
1452.4,90237.5514
1452.6,90380.31
1452.8,90389.9858
1453.0,90201.2051
1453.2,90678.1257
1453.4,90112.2712
1453.6,90253.3791
1453.8,90179.1116
1454.0,89775.2254
1454.2,89874.6093
1454.4,89883.9974
1454.6,90247.6817
1454.8,90602.3265
1455.0,90403.4963
1455.2,90049.0058
1455.4,89973.6425
1455.6,90034.3317
1455.8,90157.3199
1456.0,90088.2788
1456.2,89667.1995
1456.4,89946.0112
1456.6,89927.5278
1456.8,89981.6816
1457.0,89839.0928
1457.2,90004.3226
1457.4,90173.9551
1457.6,90189.2888
1457.8,89993.2447
1458.0,89923.4345
1458.2,90130.4833
1458.4,89999.8824
1458.6,89905.4916
1458.8,89908.2924
1459.0,90263.8444
1459.2,89814.2514
1459.4,90146.1494
1459.6,90434.3375
1459.8,90072.7073
1460.0,90173.2485
1460.2,90297.4682
1460.4,90273.148
1460.6,90025.9947
1460.8,90143.9681
1461.0,90807.6418
1461.2,90133.5065
1461.4,90345.0714
1461.6,90166.1566
1461.8,90304.3599
1462.0,90124.385
1462.2,90139.9721
1462.4,90146.9383
1462.6,90073.5481
1462.8,90040.3967
1463.0,90076.4229
1463.2,89680.1635
1463.4,90040.5124
1463.6,90006.1569
1463.8,90324.3491
1464.0,90379.9537
1464.2,89911.6076
1464.4,90299.3019
1464.6,90083.5702
1464.8,90216.4818
1465.0,90070.736
1465.2,90151.2449
1465.4,90205.0245
1465.6,90235.0384
1465.8,90359.2646
1466.0,90207.7056
1466.2,90370.5181
1466.4,90437.6596
1466.6,90293.9728
1466.8,90141.4175
1467.0,90499.1193
1467.2,90127.041
1467.4,89788.7144
1467.6,90038.3272
1467.8,90051.3974
1468.0,90125.9173
1468.2,90198.6258
1468.4,90636.8241
1468.6,90256.5047
1468.8,90048.2762
1469.0,90428.2949
1469.2,90320.254
1469.4,90297.6956
1469.6,89873.7315
1469.8,90352.2368
1470.0,90648.3732
1470.2,90232.5389
1470.4,90324.0965
1470.6,90035.1809
1470.8,90050.2829
1471.0,90096.7336
1471.2,90555.4526
1471.4,90105.7297
1471.6,90263.9572
1471.8,90184.0245
1472.0,89883.0881
1472.2,90021.5954
1472.4,90049.5776
1472.6,90188.7843
1472.8,89816.3326
1473.0,89736.1915
1473.2,89848.914
1473.4,89994.6056
1473.6,89599.2063
1473.8,89963.0322
1474.0,90013.3592
1474.2,89908.9344
1474.4,89945.7822
1474.6,90192.3277
1474.8,89256.0163
1475.0,89749.4512
1475.2,90000.0896
1475.4,90103.8922
1475.6,90176.8209
1475.8,90052.5119
1476.0,90407.2659
1476.2,90149.7938
1476.4,90063.5475
1476.6,89928.7092
1476.8,90322.4893
1477.0,90408.0765
1477.2,90094.2255
1477.4,90402.2511
1477.6,90238.9604
1477.8,90184.1241
1478.0,90050.1256
1478.2,90231.5367
1478.4,89991.1905
1478.6,90141.6945
1478.8,90041.1634
1479.0,90389.5154
1479.2,90128.394
1479.4,90072.844
1479.6,90198.8808
1479.8,90000.9354
1480.0,90555.6044
1480.2,90086.1056
1480.4,90080.7692
1480.6,90166.0847
1480.8,90372.7217
1481.0,89752.8271
1481.2,90334.3142
1481.4,90601.6012
1481.6,90511.93
1481.8,90161.0454
1482.0,90014.5301
1482.2,90172.2498
1482.4,90140.121
