Time (ps),EKTOT
16244.0,89968.4922
16246.0,90237.5859
16248.0,90132.0781
16250.0,89565.3203
16252.0,89691.9219
16254.0,90141.1562
16256.0,90380.4062
16258.0,90361.9531
16260.0,90415.5781
16262.0,89948.75
16264.0,90026.9844
16266.0,90241.2656
16268.0,90176.9297
16270.0,89962.6484
16272.0,90148.1953
16274.0,90075.8906
16276.0,89811.3516
16278.0,90443.7031
16280.0,90070.7812
16282.0,89719.5
16284.0,90366.9844
16286.0,90508.0781
16288.0,90105.0859
16290.0,89989.875
16292.0,90641.4375
16294.0,89919.0625
16296.0,90360.0
16298.0,89828.3828
16300.0,90145.4219
16302.0,90056.7734
16304.0,90069.1328
16306.0,90185.8359
16308.0,89949.2812
16310.0,90450.2188
16312.0,90081.2969
16314.0,90142.7188
16316.0,90306.8906
16318.0,89821.3828
16320.0,90000.3984
16322.0,90336.4297
16324.0,89985.6719
16326.0,90019.7734
16328.0,89996.6328
16330.0,89766.6953
16332.0,90197.5312
16334.0,90435.0156
16336.0,90107.7266
16338.0,90324.2031
16340.0,90281.5312
16342.0,90459.9531
16344.0,90435.9844
16346.0,90369.625
16348.0,90192.4141
16350.0,90111.8828
16352.0,90447.8125
16354.0,89844.6328
16356.0,90183.8516
16358.0,89946.5781
16360.0,90273.2891
16362.0,90361.3828
16364.0,90293.4375
16366.0,90120.6328
16368.0,89955.7578
16370.0,89909.0781
16372.0,89899.5859
16374.0,90201.3359
16376.0,89918.9219
16378.0,90143.0859
16380.0,90014.7891
16382.0,90306.375
16384.0,90285.75
16386.0,89984.1484
16388.0,90327.9453
16390.0,89833.3047
16392.0,89839.4766
16394.0,90385.7734
16396.0,90318.5938
16398.0,90267.5
16400.0,90055.625
16402.0,89917.8594
16404.0,89726.2031
16406.0,90506.8672
16408.0,90154.5391
16410.0,90149.4688
16412.0,90336.7422
16414.0,89624.1719
16416.0,90388.0469
16418.0,90235.8125
16420.0,89814.6797
16422.0,90127.4688
16424.0,89733.0781
16426.0,90627.8438
16428.0,90055.4844
16430.0,89826.2734
16432.0,90305.8359
16434.0,90268.1953
16436.0,89853.0703
16438.0,89823.3594
16440.0,89830.7031
16442.0,90239.6953
16444.0,90223.0469
16446.0,90248.1094
16448.0,90035.8203
16450.0,90484.4062
16452.0,89897.4766
16454.0,90481.9688
16456.0,89671.3984
16458.0,89923.4219
16460.0,89944.1953
16462.0,90463.9609
16464.0,90384.9609
16466.0,90464.5391
16468.0,89945.1016
16470.0,90138.9375
16472.0,90196.3906
16474.0,90251.9297
16476.0,89835.9297
16478.0,90120.1719
16480.0,90023.9375
16482.0,89898.8984
16484.0,90135.9375
16486.0,90389.9844
16488.0,89828.6094
16490.0,89984.6719
16492.0,90303.7891
16494.0,89924.7344
16496.0,90230.4219
16498.0,90587.5469
16500.0,90239.375
16502.0,90057.3125
16504.0,89874.1719
16506.0,90115.0859
16508.0,90215.625
16510.0,89952.75
16512.0,89877.4062
16514.0,89900.0312
16516.0,89981.8359
16518.0,89872.1328
16520.0,90085.5312
16522.0,90236.2656
16524.0,89956.1484
16526.0,89886.7578
16528.0,90069.8438
16530.0,89865.875
16532.0,89904.6016
16534.0,90184.7812
16536.0,90062.25
16538.0,89637.6719
16540.0,89914.4688
16542.0,89893.0391
16544.0,90276.4688
16546.0,89888.4375
16548.0,90011.4844
16550.0,90414.4453
16552.0,90096.6406
16554.0,90467.6875
16556.0,90578.8281
16558.0,90058.0625
16560.0,90041.4766
16562.0,89957.8828
16564.0,90158.0938
16566.0,90069.4219
16568.0,89896.1484
16570.0,90385.0469
16572.0,89983.0938
16574.0,89930.1797
16576.0,90179.7656
16578.0,90203.9766
16580.0,90171.2734
16582.0,90805.4922
16584.0,90068.1484
16586.0,90101.2422
16588.0,90222.7188
16590.0,90299.1953
16592.0,89895.4297
16594.0,89841.4531
16596.0,89618.4531
16598.0,90522.6172
16600.0,89979.8516
16602.0,90245.1562
16604.0,90203.1562
16606.0,89549.2578
16608.0,90407.1719
16610.0,90126.9609
16612.0,89776.7656
16614.0,90291.1094
16616.0,90128.7578
16618.0,90094.1641
16620.0,90080.2656
16622.0,89533.2969
16624.0,90205.4609
16626.0,90328.9531
16628.0,90214.375
16630.0,89932.8594
16632.0,90487.1484
16634.0,90657.5625
16636.0,89552.875
16638.0,89800.8438
16640.0,90176.7891
16642.0,90074.3594
16644.0,90280.6953
16646.0,89946.6328
16648.0,89877.2578
16650.0,90250.1797
16652.0,90028.4219
16654.0,90051.1719
16656.0,90225.4141
16658.0,90013.7734
16660.0,90086.4141
16662.0,90326.75
16664.0,90214.3203
16666.0,89961.3359
16668.0,90242.75
16670.0,89948.8594
16672.0,90363.5234
16674.0,90213.6797
16676.0,90395.2812
16678.0,90386.2734
16680.0,89855.8203
16682.0,90189.4688
16684.0,89651.4609
16686.0,89957.3828
16688.0,89884.0625
16690.0,90452.6562
16692.0,90340.6016
16694.0,89907.3281
16696.0,90039.8828
16698.0,90324.8047
16700.0,89932.7812
16702.0,90008.6406
16704.0,90128.4531
16706.0,90025.6406
16708.0,89657.9609
16710.0,89645.0391
16712.0,90042.1953
16714.0,90191.8672
16716.0,89953.8672
16718.0,90249.6016
16720.0,89768.5078
16722.0,90057.6406
16724.0,90120.2344
16726.0,90415.5938
16728.0,90332.2812
16730.0,89950.9844
16732.0,90296.2031
16734.0,90257.5703
16736.0,90465.9922
16738.0,89663.8594
16740.0,89896.0469
16742.0,90185.9062
16744.0,90263.4766
16746.0,90094.2109
16748.0,90227.9609
16750.0,89978.1016
16752.0,89913.6797
16754.0,90114.7812
16756.0,89726.5547
16758.0,90162.8516
16760.0,90151.4141
16762.0,90081.9531
16764.0,90044.4141
16766.0,89904.5938
16768.0,90340.6719
16770.0,90125.2578
16772.0,90091.3516
16774.0,90099.9453
16776.0,89884.5781
16778.0,90134.5078
16780.0,89742.7656
16782.0,90098.6406
16784.0,90183.2188
16786.0,90234.2656
16788.0,89767.7969
16790.0,90317.9297
16792.0,90448.7344
16794.0,90126.6875
16796.0,89604.1094
16798.0,89987.8594
16800.0,90103.5469
16802.0,90182.0938
16804.0,89978.5781
16806.0,90024.2344
16808.0,90253.7266
16810.0,90102.0391
16812.0,89973.25
16814.0,90010.5
16816.0,90375.5312
16818.0,90442.4062
16820.0,89979.1875
16822.0,90123.6875
16824.0,90162.6953
16826.0,90237.125
16828.0,90127.3906
16830.0,90081.6094
16832.0,89718.9922
16834.0,90462.75
16836.0,89774.7109
16838.0,89828.6484
16840.0,90513.1172
16842.0,90040.6719
16844.0,89875.5625
16846.0,89981.0234
16848.0,90288.6406
16850.0,90046.0781
16852.0,90246.0703
16854.0,90385.875
16856.0,90281.1562
16858.0,89748.5312
16860.0,90047.8438
16862.0,90337.8594
16864.0,90185.6719
16866.0,89897.8828
16868.0,90157.2891
16870.0,89747.3906
16872.0,89660.6953
16874.0,89987.4688
16876.0,90478.375
16878.0,89931.0859
16880.0,90178.8906
16882.0,90200.7656
16884.0,90022.8828
16886.0,89894.0
16888.0,90209.7344
16890.0,90409.8672
16892.0,89690.0391
16894.0,90299.4531
16896.0,90096.5234
16898.0,89826.4766
16900.0,90287.2578
16902.0,90229.7578
16904.0,90165.7266
16906.0,89929.7578
16908.0,89892.3203
16910.0,90324.2578
16912.0,90305.2188
16914.0,90072.2734
16916.0,90341.0078
16918.0,90251.3594
16920.0,90149.8672
16922.0,89706.7969
16924.0,89882.3516
16926.0,90281.7266
16928.0,90127.9844
16930.0,90626.5469
16932.0,90037.1875
16934.0,90247.2734
16936.0,90211.2891
16938.0,89622.5781
16940.0,90277.5625
16942.0,89864.2969
16944.0,90233.9062
16946.0,90439.75
16948.0,90002.6094
16950.0,90374.5938
16952.0,90189.9688
16954.0,90189.1172
16956.0,89939.8828
16958.0,89746.4922
16960.0,90146.7266
16962.0,89948.3672
16964.0,90178.375
16966.0,90626.7891
16968.0,89935.7969
16970.0,89907.1562
16972.0,90088.1562
16974.0,90381.9844
16976.0,89945.4453
16978.0,89860.4219
16980.0,90036.625
16982.0,90085.5
16984.0,90225.9375
16986.0,90321.5
16988.0,90246.5703
16990.0,90396.4297
16992.0,89720.0
16994.0,89823.6484
16996.0,90020.9844
16998.0,90045.7578
17000.0,90006.0234
17002.0,90332.7109
17004.0,89684.9453
17006.0,90151.8672
17008.0,90090.6562
17010.0,90364.7734
17012.0,90442.5781
17014.0,90014.9609
17016.0,90385.3438
17018.0,90202.9062
17020.0,89969.9688
17022.0,90323.7266
17024.0,89974.5703
17026.0,90077.8438
17028.0,90197.3203
17030.0,90057.2734
17032.0,90113.3438
17034.0,90373.9062
17036.0,90003.5781
17038.0,90112.3125
17040.0,90012.9688
17042.0,90002.7578
17044.0,90311.2578
17046.0,89876.4062
17048.0,90497.2188
17050.0,90045.4688
17052.0,89944.2734
17054.0,89718.4141
17056.0,90316.2266
17058.0,89951.6953
17060.0,89897.4609
17062.0,89976.7344
17064.0,90224.2422
17066.0,90277.3281
17068.0,90141.6484
17070.0,90740.7812
17072.0,89989.5703
17074.0,89671.4062
17076.0,89571.6719
17078.0,89733.1953
17080.0,90620.9609
17082.0,89640.3438
17084.0,89978.2578
17086.0,90726.9375
17088.0,90297.5625
17090.0,90169.9375
17092.0,90261.9219
17094.0,90141.5547
17096.0,89703.1719
17098.0,90027.0859
17100.0,90169.8125
17102.0,89985.4766
17104.0,90120.3594
17106.0,90103.6172
17108.0,90310.1562
17110.0,90190.3906
17112.0,89934.7969
17114.0,90090.6641
17116.0,90655.0156
17118.0,89924.125
17120.0,89690.1016
17122.0,90111.7656
17124.0,90195.1328
17126.0,90080.3516
17128.0,90265.7812
17130.0,90621.8984
17132.0,89412.1094
17134.0,89729.1875
17136.0,90065.8047
17138.0,89980.9531
17140.0,90202.4453
17142.0,90030.4922
17144.0,89630.7266
17146.0,89917.2812
17148.0,89980.9844
17150.0,90305.4062
17152.0,90308.6328
17154.0,90712.2812
17156.0,90296.5859
17158.0,90720.8359
17160.0,90252.1484
17162.0,90031.0
17164.0,90197.4141
17166.0,89522.3672
17168.0,89981.375
17170.0,90117.6641
17172.0,90201.5078
17174.0,90396.5703
17176.0,90393.9453
17178.0,90260.6172
17180.0,89877.5938
17182.0,90002.9062
17184.0,90045.6016
17186.0,89884.9922
17188.0,89939.3359
17190.0,89993.9453
17192.0,89954.1406
17194.0,90642.3203
17196.0,90237.3672
17198.0,89673.9609
17200.0,89870.0391
17202.0,90424.1953
17204.0,90067.5938
17206.0,89876.3906
17208.0,90420.3906
17210.0,90101.3828
17212.0,90123.5625
17214.0,90270.4375
17216.0,90114.6328
17218.0,89996.1172
17220.0,89906.2812
17222.0,90511.6719
17224.0,90001.6562
17226.0,90535.5312
17228.0,90228.5156
17230.0,90028.1641
17232.0,90225.3672
17234.0,90147.3594
17236.0,90220.5781
17238.0,90325.125
17240.0,89841.5
17242.0,90182.0781
17244.0,90132.6875
17246.0,89965.8594
17248.0,90290.9297
17250.0,89760.2812
17252.0,90128.8672
17254.0,90183.9922
17256.0,89955.1641
17258.0,90269.5156
17260.0,90482.4141
17262.0,90276.9297
17264.0,89696.3984
17266.0,90015.2812
17268.0,90867.5156
17270.0,90067.0469
17272.0,90111.1484
17274.0,89554.8125
17276.0,90337.8984
17278.0,90133.2422
17280.0,89970.0781
17282.0,90413.6797
17284.0,90030.8984
17286.0,90187.9141
17288.0,90322.6562
17290.0,90109.7656
17292.0,89839.6328
17294.0,89702.5859
17296.0,89514.5391
17298.0,90129.5469
17300.0,90524.5391
17302.0,90323.0547
17304.0,89620.3828
17306.0,90118.25
17308.0,89559.6797
17310.0,89857.4688
17312.0,89892.4141
17314.0,89874.2969
17316.0,89973.7109
17318.0,90439.7812
17320.0,90223.1797
17322.0,90559.0703
17324.0,89942.3438
17326.0,89876.8359
17328.0,89852.8672
17330.0,90119.2188
17332.0,90192.5234
17334.0,90747.4844
17336.0,89961.5781
17338.0,90252.0781
17340.0,90036.6719
17342.0,90217.3438
17344.0,90430.2656
17346.0,89917.0391
17348.0,89989.6328
17350.0,90254.2422
17352.0,90030.2266
17354.0,89881.3047
17356.0,90239.7969
17358.0,89816.7188
17360.0,90430.9531
17362.0,90246.4531
17364.0,90019.7422
17366.0,90601.3984
17368.0,89847.2422
17370.0,90285.9688
17372.0,89895.6484
17374.0,89922.5859
17376.0,89951.8359
17378.0,90320.9297
17380.0,89508.9375
17382.0,90224.6484
17384.0,90217.1406
17386.0,90043.5938
17388.0,90072.0156
17390.0,90340.6953
17392.0,90206.6484
17394.0,90084.8281
17396.0,89971.5703
17398.0,89881.0781
17400.0,90038.3047
17402.0,90421.3359
17404.0,90108.5391
17406.0,89489.7109
17408.0,90391.7969
17410.0,90120.9844
17412.0,90003.1016
17414.0,89623.0781
17416.0,90144.0391
17418.0,89991.8047
17420.0,89794.3438
17422.0,90349.3672
17424.0,89970.7109
17426.0,90515.9766
17428.0,90041.125
17430.0,89773.0391
17432.0,90320.9219
17434.0,90218.4922
17436.0,90339.9688
17438.0,89920.6016
17440.0,90148.1328
17442.0,90178.2422
17444.0,90136.6172
17446.0,90414.5
17448.0,90130.8359
17450.0,89741.8125
17452.0,90183.9766
17454.0,90434.0391
17456.0,90294.3516
17458.0,89998.5078
17460.0,90470.1797
17462.0,90336.0
17464.0,90023.5938
17466.0,89589.9062
17468.0,89852.8672
17470.0,90223.1406
17472.0,90226.4609
17474.0,90293.8594
17476.0,90289.5625
17478.0,90252.9688
17480.0,90013.0938
17482.0,89983.6094
17484.0,90745.375
17486.0,90665.3906
17488.0,89867.0938
17490.0,89943.0469
17492.0,89937.7031
17494.0,90092.3672
17496.0,89920.0547
17498.0,90241.7656
17500.0,89811.1406
17502.0,90316.5703
17504.0,89772.4844
17506.0,89271.5156
17508.0,90324.2422
17510.0,90101.5781
17512.0,89816.2812
17514.0,90394.2734
17516.0,90230.3594
17518.0,90408.4922
17520.0,90598.1016
17522.0,89894.6484
17524.0,90639.9688
17526.0,89839.3203
17528.0,90022.1953
17530.0,90270.2812
17532.0,90151.4297
17534.0,90051.2812
17536.0,90237.7031
17538.0,90101.3594
17540.0,90691.0781
17542.0,89826.3125
17544.0,90177.5469
17546.0,89833.8906
17548.0,89689.3594
17550.0,89821.8672
17552.0,90248.4062
17554.0,90107.6094
17556.0,90081.7734
17558.0,89990.5312
17560.0,90593.2422
17562.0,89588.9141
17564.0,90274.6797
17566.0,89674.2656
17568.0,90025.1875
17570.0,89947.5156
17572.0,90137.3438
17574.0,89898.1719
17576.0,90317.1953
17578.0,90284.1641
17580.0,90386.5234
17582.0,90303.2656
17584.0,90062.9141
17586.0,90188.2422
17588.0,89690.3047
17590.0,89962.5703
17592.0,90007.5
17594.0,90175.125
17596.0,90296.4531
17598.0,89986.9531
17600.0,89945.4141
17602.0,89885.4609
17604.0,90363.7109
17606.0,89957.7891
17608.0,90376.0469
17610.0,90084.2344
17612.0,89936.7812
17614.0,90068.9844
17616.0,89994.5938
17618.0,90256.9531
17620.0,90088.0
17622.0,90279.7266
17624.0,90271.0781
17626.0,90051.1328
17628.0,89819.6641
17630.0,90142.4375
17632.0,89992.5312
17634.0,89893.9375
17636.0,89972.1953
17638.0,90315.2422
17640.0,89674.3906
17642.0,90359.5625
17644.0,90097.1719
17646.0,90440.5391
17648.0,90131.375
17650.0,90019.2266
17652.0,89825.2578
17654.0,90321.5391
17656.0,90134.3594
17658.0,90375.5
17660.0,89957.6328
17662.0,90145.7031
17664.0,90060.0703
17666.0,89841.0781
17668.0,90059.1406
17670.0,90122.5
17672.0,90256.0
17674.0,89804.7812
17676.0,90014.5781
17678.0,89894.4219
17680.0,89855.5234
17682.0,89423.8125
17684.0,89883.0
17686.0,89969.6953
17688.0,90109.4531
17690.0,90203.8047
17692.0,89996.6641
17694.0,89767.7266
17696.0,90216.5234
17698.0,90134.1562
17700.0,90311.7578
17702.0,90211.4141
17704.0,90293.5391
17706.0,89703.25
17708.0,90309.0234
17710.0,89923.9062
17712.0,89996.1641
17714.0,90072.375
17716.0,90289.8906
17718.0,89641.0
17720.0,90277.0469
17722.0,90003.8672
17724.0,90171.6484
17726.0,90391.1406
17728.0,90436.7578
17730.0,89848.2422
17732.0,89865.1797
17734.0,90353.3281
17736.0,90204.2188
17738.0,90181.0547
17740.0,90037.8672
17742.0,89886.4922
17744.0,90370.2109
17746.0,90203.5703
17748.0,90000.8203
17750.0,90008.5547
17752.0,90471.4609
17754.0,90125.8203
17756.0,89752.9766
17758.0,90248.5938
17760.0,90068.6484
17762.0,90045.4688
17764.0,90602.5156
17766.0,89886.4219
17768.0,90218.8516
17770.0,90135.2969
17772.0,90107.8828
17774.0,89984.3516
17776.0,89856.9297
17778.0,89985.8984
17780.0,90342.3047
17782.0,90218.8281
17784.0,90365.2656
17786.0,90043.3906
17788.0,89914.4844
17790.0,90122.6406
17792.0,89823.1641
17794.0,90082.2891
17796.0,89936.5781
17798.0,90124.4062
17800.0,90146.5781
17802.0,90224.2266
17804.0,90266.9766
17806.0,90014.8906
17808.0,89977.4531
17810.0,89977.6484
17812.0,89773.6875
17814.0,90363.3906
17816.0,89857.6641
17818.0,89895.0625
17820.0,89979.0703
17822.0,90534.5859
17824.0,90216.9531
17826.0,90329.3906
17828.0,89801.8828
17830.0,90264.5078
17832.0,90348.0234
17834.0,89611.2109
17836.0,89927.1562
17838.0,90287.375
17840.0,89892.8125
17842.0,89885.2891
17844.0,89826.4062
17846.0,89872.3906
17848.0,90428.9375
17850.0,89954.9844
17852.0,90119.375
17854.0,89906.2188
17856.0,90101.8359
17858.0,90041.9609
17860.0,89555.5391
17862.0,89979.1562
17864.0,89827.1172
17866.0,90069.1719
17868.0,90343.7891
17870.0,90221.7969
17872.0,89745.7656
17874.0,90073.7969
17876.0,90282.7109
17878.0,90271.4531
17880.0,90243.3984
17882.0,90406.2656
17884.0,90319.8984
17886.0,89827.1328
17888.0,90100.4219
17890.0,89863.7422
17892.0,89954.0781
17894.0,90559.875
17896.0,90005.4297
17898.0,89847.7344
17900.0,90150.6328
17902.0,90176.5078
17904.0,89984.7188
17906.0,90410.4766
17908.0,90297.5859
17910.0,90169.6562
17912.0,90227.8516
17914.0,90435.25
17916.0,90277.875
17918.0,90139.8906
17920.0,89765.0781
17922.0,90165.2969
17924.0,90131.3516
17926.0,90221.5547
17928.0,90224.6094
17930.0,90206.7891
17932.0,89869.7656
17934.0,89774.875
17936.0,89946.7266
17938.0,90313.75
17940.0,90266.9375
17942.0,90286.1875
17944.0,89912.2656
17946.0,90264.9453
17948.0,90216.1875
17950.0,90295.5547
17952.0,90060.2656
17954.0,90485.5
17956.0,90094.2578
17958.0,90425.8828
17960.0,90101.6016
17962.0,90150.3906
17964.0,89712.1406
17966.0,90048.0
17968.0,90305.8359
17970.0,89636.8906
17972.0,89784.3281
17974.0,90314.7969
17976.0,90193.5078
17978.0,89770.8281
17980.0,89756.8203
17982.0,89750.9844
17984.0,90333.6719
17986.0,89903.8203
17988.0,90084.2031
17990.0,89704.0234
17992.0,90323.5391
17994.0,89892.3828
17996.0,90399.1953
17998.0,89889.0703
18000.0,90230.7422
18002.0,90225.6641
18004.0,90353.4062
18006.0,90251.4141
18008.0,90240.1953
18010.0,90023.875
18012.0,90115.5781
18014.0,90278.7344
18016.0,90147.9531
18018.0,90048.5938
18020.0,90535.3281
18022.0,89879.9844
18024.0,89748.3125
18026.0,89758.5391
18028.0,90040.7422
18030.0,89859.7266
18032.0,90221.4609
18034.0,90033.7578
18036.0,90156.1016
18038.0,89678.9531
18040.0,90475.2812
18042.0,90648.0234
18044.0,90197.0781
18046.0,90764.8672
18048.0,90153.8203
18050.0,90359.8438
18052.0,90208.5391
18054.0,90306.7969
18056.0,89726.0703
18058.0,90370.5078
18060.0,90272.0859
18062.0,90092.9766
18064.0,90492.6016
18066.0,90026.8594
18068.0,90242.9219
18070.0,89956.5469
18072.0,90503.6562
18074.0,89934.8281
18076.0,89923.3359
18078.0,89917.3438
18080.0,90679.9062
18082.0,90106.7344
18084.0,89972.0938
18086.0,90471.1562
18088.0,89895.2734
18090.0,90059.2656
18092.0,90434.5156
18094.0,90254.6016
18096.0,90236.3047
18098.0,89968.2031
18100.0,89882.1094
18102.0,90199.5547
18104.0,90039.7344
18106.0,89969.9688
18108.0,90139.5391
18110.0,90241.7031
18112.0,90125.1094
18114.0,90371.4922
18116.0,90128.0859
18118.0,90077.7578
18120.0,90342.8672
18122.0,90145.9922
18124.0,90173.1094
18126.0,90147.9297
18128.0,89800.9062
18130.0,89988.5547
18132.0,90036.1172
18134.0,90049.8359
18136.0,89815.4766
18138.0,89878.3594
18140.0,90168.1719
18142.0,90236.7344
18144.0,89875.1172
18146.0,90126.25
18148.0,90113.7891
18150.0,89582.5
18152.0,89719.6953
18154.0,90098.4297
18156.0,90125.4453
18158.0,89964.2656
18160.0,90046.3594
18162.0,89799.1172
18164.0,89922.8672
18166.0,90150.5938
18168.0,90388.2969
18170.0,89912.7422
18172.0,90607.7188
18174.0,90399.8203
18176.0,90147.9844
18178.0,90382.625
18180.0,90156.2812
18182.0,90227.5625
18184.0,90178.5547
18186.0,89722.3828
18188.0,89700.0625
18190.0,89965.6328
18192.0,90436.4922
18194.0,90098.3828
18196.0,90146.0703
18198.0,90144.3203
18200.0,90195.3203
18202.0,90268.9844
18204.0,90296.0781
18206.0,90008.7422
18208.0,90012.8516
18210.0,89967.7969
18212.0,90612.9766
18214.0,89995.7109
18216.0,90273.6562
18218.0,89920.8125
18220.0,90310.0078
18222.0,89911.25
18224.0,90418.7891
18226.0,90207.0469
18228.0,89922.4531
18230.0,90158.5781
18232.0,90081.8438
18234.0,90136.8203
18236.0,90147.4922
18238.0,89915.0312
18240.0,90106.3594
18242.0,90194.7109
18244.0,89635.6875
18246.0,90222.6172
18248.0,90475.7109
18250.0,90414.3906
18252.0,90652.9531
18254.0,90218.8203
18256.0,90388.3125
18258.0,90150.8672
18260.0,89916.0625
18262.0,90174.3125
18264.0,90018.3281
18266.0,90087.4141
18268.0,90009.2266
18270.0,90313.3281
18272.0,89852.0859
18274.0,89941.2656
18276.0,90233.8828
18278.0,90081.7188
18280.0,89970.4922
18282.0,89544.8047
18284.0,90411.6641
18286.0,90497.3281
18288.0,90154.0938
18290.0,89954.1016
18292.0,90288.2344
18294.0,90190.375
18296.0,90182.6797
18298.0,90020.5156
18300.0,90248.6172
18302.0,90074.6875
18304.0,90028.1797
18306.0,89953.7969
18308.0,89925.9062
18310.0,90346.4219
18312.0,90343.375
18314.0,90107.5078
18316.0,90254.9609
18318.0,90042.6094
18320.0,90332.0312
18322.0,90272.6484
18324.0,90021.7266
18326.0,90124.3281
18328.0,89866.3359
18330.0,90265.1094
18332.0,90539.0938
18334.0,90112.5625
18336.0,89886.9531
18338.0,90057.375
18340.0,89937.1875
18342.0,90561.75
18344.0,90126.2812
18346.0,90207.0
18348.0,90028.4297
18350.0,90543.6641
18352.0,89891.1875
18354.0,89957.4062
18356.0,90406.8359
18358.0,90173.8516
18360.0,89868.7891
18362.0,90044.6172
18364.0,89460.2891
18366.0,90078.9375
18368.0,90194.8828
18370.0,90189.4141
18372.0,89785.3438
18374.0,90287.8516
18376.0,90023.7109
18378.0,90089.4609
18380.0,89916.4453
18382.0,90392.5547
18384.0,90059.5078
18386.0,89994.25
18388.0,90112.7109
18390.0,89901.9297
18392.0,89774.5781
18394.0,90163.5703
18396.0,89759.7734
18398.0,89940.1719
18400.0,89758.0781
18402.0,90273.4297
18404.0,90214.5781
18406.0,90111.5547
18408.0,90278.4219
18410.0,90170.7812
18412.0,90147.5469
18414.0,90580.4297
18416.0,89889.5703
18418.0,89961.6562
18420.0,89925.1172
18422.0,90233.7266
18424.0,90483.8438
18426.0,90081.5391
18428.0,90109.8984
18430.0,90070.2656
18432.0,90018.9531
18434.0,89896.9375
18436.0,90544.9688
18438.0,90264.4219
18440.0,89979.5391
18442.0,90025.9375
18444.0,89954.4531
18446.0,89830.0312
18448.0,89767.0312
18450.0,89929.3047
18452.0,90124.9141
18454.0,90091.3672
18456.0,89555.4844
18458.0,90275.4922
18460.0,90275.0625
18462.0,89951.8672
18464.0,89886.3438
18466.0,89682.0469
18468.0,90261.1953
18470.0,89852.9062
18472.0,90375.9062
18474.0,90070.3438
18476.0,90158.8125
18478.0,90025.2188
18480.0,90434.125
18482.0,90190.2656
18484.0,89927.1172
18486.0,90458.3906
18488.0,90406.9375
18490.0,89891.0703
18492.0,90220.1719
18494.0,89987.8594
18496.0,90040.0234
18498.0,90083.7188
18500.0,89672.2812
18502.0,90315.5
18504.0,89938.3203
18506.0,89802.6953
18508.0,89982.3438
18510.0,90353.8516
18512.0,90021.4609
18514.0,90359.9531
18516.0,89619.7578
18518.0,90004.5
18520.0,89983.3047
18522.0,90036.3906
18524.0,89768.6953
18526.0,90191.2656
18528.0,90059.4141
18530.0,90371.5781
18532.0,90227.7344
18534.0,90325.3906
18536.0,90173.5625
18538.0,90159.4922
18540.0,90469.0781
18542.0,90137.2969
18544.0,90353.875
18546.0,90266.5234
18548.0,90355.0
18550.0,90348.375
18552.0,90123.7578
18554.0,89847.0156
18556.0,90537.7891
18558.0,90477.25
18560.0,90065.3516
18562.0,89954.5156
18564.0,90272.6016
18566.0,90007.0547
18568.0,90347.0312
18570.0,89737.1719
18572.0,90397.2578
18574.0,90016.7969
18576.0,90199.3438
18578.0,89881.6484
18580.0,89991.4062
18582.0,89974.2344
18584.0,90242.625
18586.0,89909.6328
18588.0,90190.6094
18590.0,90508.3438
18592.0,90370.5391
18594.0,89958.8594
18596.0,89967.4453
18598.0,90026.9375
18600.0,90342.9062
18602.0,90320.9922
18604.0,89975.3281
18606.0,90359.2266
18608.0,90312.6641
18610.0,90261.8516
18612.0,89944.0625
18614.0,90293.75
18616.0,90224.6953
18618.0,90130.3203
18620.0,90146.9844
18622.0,90052.1406
18624.0,90501.5938
18626.0,90172.2031
18628.0,90143.3984
18630.0,89998.5547
18632.0,90316.0859
18634.0,90155.4453
18636.0,90600.5547
18638.0,89951.2891
18640.0,90175.2656
18642.0,90515.3828
18644.0,90498.7812
18646.0,90379.1875
18648.0,90453.5859
18650.0,89853.4375
18652.0,90347.9844
18654.0,90446.0078
18656.0,90563.1406
18658.0,89822.2969
18660.0,90124.2188
18662.0,90216.6953
18664.0,89725.5078
18666.0,89797.8047
18668.0,89762.2734
18670.0,90152.8203
18672.0,90192.6328
18674.0,89939.2656
18676.0,89657.7734
18678.0,90217.6719
18680.0,89990.1562
18682.0,90242.0391
18684.0,89817.7734
18686.0,90604.8359
18688.0,89833.9375
18690.0,90429.5625
18692.0,89905.6953
18694.0,90303.2266
18696.0,90277.1562
18698.0,89759.8672
18700.0,90063.3359
18702.0,89778.3438
18704.0,89887.0625
18706.0,90442.0234
18708.0,89733.0703
18710.0,90067.125
18712.0,89891.4922
18714.0,90377.0547
18716.0,89750.8203
18718.0,89736.8516
18720.0,90284.1094
18722.0,89949.5938
18724.0,90312.2344
18726.0,90289.6641
18728.0,90160.5
18730.0,90491.5703
18732.0,90360.9844
18734.0,89901.8203
18736.0,90345.75
18738.0,89949.9297
18740.0,89553.2891
18742.0,90426.1641
18744.0,89882.7812
18746.0,90226.3047
18748.0,90193.0391
18750.0,90504.8594
18752.0,90280.7266
18754.0,89564.9219
18756.0,89695.3125
18758.0,90017.1641
18760.0,89856.4453
18762.0,90373.9531
18764.0,90171.2266
18766.0,89952.3672
18768.0,90410.5703
18770.0,90224.2812
18772.0,90024.4688
18774.0,90297.5547
18776.0,89670.25
18778.0,90279.4453
18780.0,89850.0234
18782.0,90157.2734
18784.0,90007.4609
18786.0,90144.7266
18788.0,90185.3281
18790.0,90013.5234
18792.0,90386.1953
18794.0,89988.3516
18796.0,89907.5547
18798.0,89977.0391
18800.0,89994.9141
