Time (ps),EKTOT
5224.0,90267.8047
5226.0,90282.0312
5228.0,90616.0312
5230.0,90027.0859
5232.0,90203.5156
5234.0,90214.1719
5236.0,90281.3516
5238.0,89730.4375
5240.0,89830.7109
5242.0,90314.9297
5244.0,89951.5078
5246.0,89584.3594
5248.0,90249.3125
5250.0,90245.2188
5252.0,89922.4688
5254.0,90014.1719
5256.0,90582.4688
5258.0,89826.1094
5260.0,90168.9766
5262.0,89883.1641
5264.0,89973.6641
5266.0,89778.2344
5268.0,90105.1641
5270.0,89771.5156
5272.0,90553.2422
5274.0,90252.9922
5276.0,90215.4922
5278.0,89922.875
5280.0,90089.7812
5282.0,89873.9688
5284.0,90321.5
5286.0,89496.5234
5288.0,90282.8984
5290.0,90066.3516
5292.0,90301.4453
5294.0,90270.9688
5296.0,90244.9297
5298.0,89989.6953
5300.0,90313.7578
5302.0,90206.3281
5304.0,89978.8203
5306.0,89945.4766
5308.0,89980.7266
5310.0,90141.2109
5312.0,90616.7891
5314.0,90208.9453
5316.0,90102.8125
5318.0,90308.9531
5320.0,90197.1016
5322.0,89667.5078
5324.0,90555.3828
5326.0,90207.8047
5328.0,90352.8203
5330.0,90195.2266
5332.0,90042.125
5334.0,89798.8984
5336.0,89967.1016
5338.0,90313.0703
5340.0,89848.5078
5342.0,90438.3281
5344.0,89365.0781
5346.0,90042.2969
5348.0,90231.0391
5350.0,89884.1016
5352.0,90387.7344
5354.0,90743.0156
5356.0,90371.7344
5358.0,90384.9922
5360.0,90039.2734
5362.0,89988.4375
5364.0,90037.1172
5366.0,89803.2422
5368.0,90378.6875
5370.0,90283.6875
5372.0,90306.6953
5374.0,90499.9453
5376.0,90107.6719
5378.0,90025.1094
5380.0,90121.7734
5382.0,89815.0625
5384.0,90113.9609
5386.0,90102.1094
5388.0,89878.25
5390.0,90401.1328
5392.0,90098.3594
5394.0,90174.2422
5396.0,90177.8906
5398.0,90181.5547
5400.0,89706.4375
5402.0,90340.7344
5404.0,90250.5
5406.0,90305.7109
5408.0,89708.3359
5410.0,89668.2656
5412.0,90115.9062
5414.0,90056.9688
5416.0,90397.3125
5418.0,90237.7969
5420.0,90085.2891
5422.0,90057.9141
5424.0,89998.6094
5426.0,89912.4062
5428.0,90058.0
5430.0,90060.9375
5432.0,90222.6953
5434.0,89960.4922
5436.0,90485.9609
5438.0,89919.3125
5440.0,89723.8203
5442.0,89797.3438
5444.0,90720.2891
5446.0,90428.2344
5448.0,90344.6406
5450.0,90045.5469
5452.0,90224.6641
5454.0,90117.5781
5456.0,89738.0781
5458.0,90110.7188
5460.0,89922.625
5462.0,90044.75
5464.0,90013.8672
5466.0,89970.2188
5468.0,90401.3125
5470.0,90325.4453
5472.0,89827.0859
5474.0,90261.1328
5476.0,90435.0469
5478.0,90166.8047
5480.0,90424.7734
5482.0,90418.0703
5484.0,90249.7422
5486.0,90341.9922
5488.0,89782.3203
5490.0,89779.9922
5492.0,90047.0391
5494.0,89592.0078
5496.0,90156.2656
5498.0,89826.0
5500.0,90354.8984
5502.0,90641.6016
5504.0,89815.3516
5506.0,89851.0938
5508.0,90075.3984
5510.0,90310.4922
5512.0,90271.6875
5514.0,89887.5703
5516.0,89962.8359
5518.0,90048.8203
5520.0,90088.6797
5522.0,89888.9688
5524.0,89843.6328
5526.0,90500.7109
5528.0,89854.5156
5530.0,90338.6172
5532.0,90221.2578
5534.0,89997.0547
5536.0,90005.3438
5538.0,89708.5078
5540.0,90164.0312
5542.0,89912.5391
5544.0,90230.8047
5546.0,90095.6797
5548.0,89887.4219
5550.0,90018.0703
5552.0,90391.5391
5554.0,90197.1719
5556.0,90232.3438
5558.0,90197.4766
5560.0,90166.6641
5562.0,90365.4922
5564.0,90032.6484
5566.0,90412.2188
5568.0,90235.1562
5570.0,90142.375
5572.0,90198.5078
5574.0,90027.1172
5576.0,90050.5
5578.0,90208.5312
5580.0,90166.1094
5582.0,89870.4453
5584.0,89873.8672
5586.0,90200.6562
5588.0,90222.2344
5590.0,89659.5
5592.0,90250.8594
5594.0,90406.2578
5596.0,89888.625
5598.0,90407.2109
5600.0,90304.5938
5602.0,90248.1094
5604.0,90290.5703
5606.0,90330.9766
5608.0,90349.3047
5610.0,90178.0156
5612.0,90214.0625
5614.0,89857.5781
5616.0,90069.7656
5618.0,89604.6875
5620.0,90303.0859
5622.0,89692.8047
5624.0,89996.375
5626.0,90415.1562
5628.0,90106.9062
5630.0,90365.5859
5632.0,89916.1562
5634.0,90001.4844
5636.0,90107.4141
5638.0,90013.875
5640.0,89817.9141
5642.0,90681.3359
5644.0,90352.4375
5646.0,90250.375
5648.0,89700.1406
5650.0,90186.6016
5652.0,89720.9531
5654.0,90250.3594
5656.0,90146.7344
5658.0,90124.3438
5660.0,90056.9297
5662.0,90267.3047
5664.0,90501.75
5666.0,90153.6172
5668.0,90007.4375
5670.0,90361.6953
5672.0,89904.3438
5674.0,89829.2734
5676.0,90420.4453
5678.0,90109.0859
5680.0,90004.6094
5682.0,90004.5156
5684.0,90207.2422
5686.0,90163.9609
5688.0,89711.6016
5690.0,89793.2344
5692.0,90262.5
5694.0,90323.0781
5696.0,90086.8125
5698.0,90054.0234
5700.0,90008.9922
5702.0,89703.8906
5704.0,90288.0781
5706.0,89846.2734
5708.0,89508.9375
5710.0,90093.6328
5712.0,90209.2734
5714.0,89760.25
5716.0,90121.5781
5718.0,90088.6172
5720.0,89919.7578
5722.0,90439.0469
5724.0,90398.2188
5726.0,90531.5
5728.0,90094.2422
5730.0,90362.1797
5732.0,89820.2109
5734.0,90087.3828
5736.0,90059.5234
5738.0,90281.1172
5740.0,90281.8516
5742.0,90485.6328
5744.0,89881.7734
5746.0,89850.7734
5748.0,89927.6953
5750.0,90001.3594
5752.0,89734.5
5754.0,90050.0234
5756.0,89781.2656
5758.0,90086.0
5760.0,90072.8516
5762.0,90067.0469
5764.0,90179.0625
5766.0,90316.6406
5768.0,90048.5625
5770.0,90275.0547
5772.0,90192.9766
5774.0,90066.3203
5776.0,90684.4219
5778.0,90463.0156
5780.0,89804.0625
5782.0,89937.9766
5784.0,89829.2969
5786.0,90166.9609
5788.0,90259.2656
5790.0,89986.8203
5792.0,89852.0781
5794.0,89685.2344
5796.0,90139.6172
5798.0,90268.6797
5800.0,90035.8047
5802.0,90203.0312
5804.0,90253.8125
5806.0,90110.9219
5808.0,90584.2891
5810.0,89445.6328
5812.0,89962.2969
5814.0,90249.7812
5816.0,90193.0625
5818.0,89959.0547
5820.0,89986.0312
5822.0,90346.6094
5824.0,90149.1094
5826.0,90453.9766
5828.0,89911.7109
5830.0,90221.3359
5832.0,90191.8672
5834.0,90347.4062
5836.0,90082.25
5838.0,89783.7578
5840.0,90222.3516
5842.0,90130.2656
5844.0,89682.8672
5846.0,90142.9609
5848.0,90316.9609
5850.0,90131.2266
5852.0,90096.4531
5854.0,90472.1094
5856.0,90112.625
5858.0,89803.0781
5860.0,89847.6016
5862.0,89822.1328
5864.0,90063.3203
5866.0,90084.1562
5868.0,90359.4219
5870.0,89629.7578
5872.0,89724.6172
5874.0,89881.1484
5876.0,90370.0859
5878.0,89646.8047
5880.0,90119.5312
5882.0,90089.4375
5884.0,90192.6875
5886.0,90014.7891
5888.0,90123.6328
5890.0,89978.6719
5892.0,90230.5703
5894.0,90704.8125
5896.0,89861.7422
5898.0,90405.4766
5900.0,89848.5312
5902.0,89801.7578
5904.0,89825.2266
5906.0,90231.4453
5908.0,90603.2188
5910.0,89973.375
5912.0,89579.0547
5914.0,89902.75
5916.0,90067.25
5918.0,90060.3594
5920.0,89902.6562
5922.0,89982.8906
5924.0,90103.6016
5926.0,90248.6562
5928.0,89940.5547
5930.0,90224.7344
5932.0,89906.625
5934.0,90004.75
5936.0,89834.3359
5938.0,89706.5078
5940.0,90430.8828
5942.0,89924.2578
5944.0,89984.3359
5946.0,89497.9766
5948.0,89802.5312
5950.0,89885.6562
5952.0,90332.0156
5954.0,90208.2812
5956.0,89867.7891
5958.0,90579.125
5960.0,90268.8828
5962.0,89968.0078
5964.0,89960.7656
5966.0,89873.3828
5968.0,90077.9688
5970.0,90339.2109
5972.0,90130.5391
5974.0,90118.7578
5976.0,90244.6328
5978.0,90096.8047
5980.0,89767.1875
5982.0,90489.6094
5984.0,89736.9141
5986.0,90038.4531
5988.0,89940.4766
5990.0,90047.2734
5992.0,89962.9219
5994.0,90216.7891
5996.0,90036.1172
5998.0,89959.7109
6000.0,90382.1953
6002.0,89849.9531
6004.0,90336.2266
6006.0,90251.0938
6008.0,90280.5938
6010.0,89789.9141
6012.0,90306.0469
6014.0,90311.2656
6016.0,90033.0078
6018.0,90151.3047
6020.0,90350.7734
6022.0,90111.7422
6024.0,90298.0859
6026.0,90186.0
6028.0,90254.6562
6030.0,89781.4844
6032.0,90051.5703
6034.0,89959.3281
6036.0,90198.7031
6038.0,89978.8594
6040.0,89932.7969
6042.0,90240.875
6044.0,90312.3125
6046.0,90613.4375
6048.0,90132.1562
6050.0,90041.4141
6052.0,90438.4141
6054.0,90115.8828
6056.0,90092.4375
6058.0,90411.1719
6060.0,90299.8281
6062.0,90014.0625
6064.0,89721.5078
6066.0,90280.5391
6068.0,90091.2031
6070.0,90172.125
6072.0,89869.5156
6074.0,90240.8125
6076.0,89943.5781
6078.0,89879.6016
6080.0,90270.875
6082.0,89956.2891
6084.0,89858.7812
6086.0,90301.4922
6088.0,90288.8672
6090.0,90535.8516
6092.0,90297.6484
6094.0,90091.8125
6096.0,89915.5703
6098.0,90426.2266
6100.0,90239.2266
6102.0,90178.3203
6104.0,90312.6484
6106.0,90056.7578
6108.0,90222.6953
6110.0,90512.6406
6112.0,90098.5859
6114.0,90176.5391
6116.0,89962.6719
6118.0,89493.8828
6120.0,89990.375
6122.0,90155.7422
6124.0,90292.6641
6126.0,90185.6719
6128.0,90093.1641
6130.0,90064.6406
6132.0,90081.0234
6134.0,90231.5391
6136.0,90120.4766
6138.0,89961.6406
6140.0,90075.3906
6142.0,90229.9219
6144.0,90058.5391
6146.0,90050.1016
6148.0,90096.8047
6150.0,89938.6562
6152.0,90107.1094
6154.0,90051.8516
6156.0,89966.4297
6158.0,90306.0
6160.0,90250.7578
6162.0,90251.7734
6164.0,90105.0938
6166.0,90099.25
6168.0,90266.2188
6170.0,90242.0234
6172.0,90086.8047
6174.0,89813.9766
6176.0,89933.5469
6178.0,89962.5625
6180.0,90350.9844
6182.0,89941.7109
6184.0,90364.9531
6186.0,90023.7344
6188.0,90351.8672
6190.0,90160.375
6192.0,90134.2422
6194.0,90293.4141
6196.0,90044.8047
6198.0,90032.8672
6200.0,90307.8828
6202.0,90630.7656
6204.0,90062.4219
6206.0,90061.5
6208.0,90119.3359
6210.0,89614.6016
6212.0,89846.0859
6214.0,90048.8984
6216.0,89958.0859
6218.0,90190.0234
6220.0,89764.4766
6222.0,89968.2422
6224.0,89994.9609
6226.0,90085.0234
6228.0,90470.5078
6230.0,89659.6328
6232.0,90315.9141
6234.0,90244.4531
6236.0,90232.4219
6238.0,89927.6562
6240.0,89919.0
6242.0,90112.0391
6244.0,90239.0859
6246.0,89834.125
6248.0,90064.1172
6250.0,90239.25
6252.0,90092.5938
6254.0,90058.7578
6256.0,90547.6484
6258.0,90235.3281
6260.0,90795.1719
6262.0,90284.3672
6264.0,90106.5625
6266.0,90106.6406
6268.0,90338.6719
6270.0,90459.4609
6272.0,90303.3359
6274.0,89984.6875
6276.0,90032.1641
6278.0,90121.7812
6280.0,89862.7031
6282.0,90250.8359
6284.0,90373.0156
6286.0,90065.7266
6288.0,89949.3984
6290.0,90055.75
6292.0,90591.0234
6294.0,89343.5234
6296.0,90288.9141
6298.0,90063.1875
6300.0,90377.3984
6302.0,89960.0781
6304.0,90054.8594
6306.0,90014.1328
6308.0,89825.1016
6310.0,90078.1562
6312.0,90001.1562
6314.0,90072.8438
6316.0,90200.2969
6318.0,90028.5469
6320.0,90251.7969
6322.0,90044.4531
6324.0,89901.1641
6326.0,89811.8906
6328.0,90114.0781
6330.0,90237.3359
6332.0,89901.4453
6334.0,90347.1172
6336.0,89830.2266
6338.0,89801.4688
6340.0,90485.8828
6342.0,90202.0156
6344.0,90015.1953
6346.0,90432.25
6348.0,90243.0
6350.0,90028.8984
6352.0,90460.6328
6354.0,90177.1875
6356.0,90487.7969
6358.0,89867.4922
6360.0,90273.5703
6362.0,90378.2578
6364.0,90284.9766
6366.0,89967.1875
6368.0,90403.2109
6370.0,89823.4688
6372.0,90260.2734
6374.0,89656.0625
6376.0,89972.7031
6378.0,90067.5625
6380.0,89963.3203
6382.0,89867.6094
6384.0,89647.8906
6386.0,90072.1875
6388.0,90111.5312
6390.0,90097.6484
6392.0,90211.8828
6394.0,90041.7266
6396.0,89875.4062
6398.0,90269.6484
6400.0,90570.6641
6402.0,89872.3281
6404.0,90023.7812
6406.0,89975.7344
6408.0,90105.1172
6410.0,90244.0156
6412.0,90365.5078
6414.0,90392.6328
6416.0,90234.1562
6418.0,90314.2266
6420.0,90463.6484
6422.0,90288.6875
6424.0,89931.3594
6426.0,90190.9844
6428.0,89914.8672
6430.0,89716.1094
6432.0,89732.4375
6434.0,90148.5781
6436.0,90090.4297
6438.0,90166.3516
6440.0,90196.5469
6442.0,90399.9609
6444.0,90318.0703
6446.0,90225.4844
6448.0,90243.2266
6450.0,90099.0312
6452.0,90636.1172
6454.0,90071.1562
6456.0,90284.8828
6458.0,90047.1641
6460.0,90413.5547
6462.0,90037.3906
6464.0,89948.4922
6466.0,90406.2734
6468.0,90618.1953
6470.0,89833.0312
6472.0,90223.3672
6474.0,89696.875
6476.0,89901.7734
6478.0,90110.3047
6480.0,90441.1094
6482.0,90224.2891
6484.0,90233.5
6486.0,90515.125
6488.0,90519.8047
6490.0,90538.4844
6492.0,89989.1797
6494.0,89483.5469
6496.0,90040.5469
6498.0,89776.2188
6500.0,90530.6719
6502.0,90582.2031
6504.0,89989.6406
6506.0,90129.3438
6508.0,90181.25
6510.0,89999.5312
6512.0,89957.2344
6514.0,90087.7266
6516.0,90159.0469
6518.0,90396.1641
6520.0,90063.6406
6522.0,90383.1172
6524.0,89813.25
6526.0,90294.9844
6528.0,90157.4141
6530.0,90106.9141
6532.0,90220.2188
6534.0,89925.9062
6536.0,90080.0469
6538.0,89907.5703
6540.0,90168.2969
6542.0,89722.7031
6544.0,90105.3203
6546.0,89329.3047
6548.0,90230.8203
6550.0,90462.0547
6552.0,89910.9219
6554.0,89776.6094
6556.0,89902.6797
6558.0,89919.75
6560.0,89948.8281
6562.0,89481.3125
6564.0,90166.0
6566.0,89738.0469
6568.0,90207.875
6570.0,90081.4141
6572.0,89793.3359
6574.0,90329.375
6576.0,90053.7734
6578.0,90059.3984
6580.0,90224.4766
6582.0,90264.3281
6584.0,90058.8984
6586.0,89998.9141
6588.0,90034.4375
6590.0,90567.5156
6592.0,90222.7969
6594.0,90370.5391
6596.0,90103.7734
6598.0,89901.4219
6600.0,90140.7188
6602.0,90357.6328
6604.0,89963.5391
6606.0,90217.3438
6608.0,89895.3672
6610.0,90095.3984
6612.0,90042.1172
6614.0,90251.6172
6616.0,90159.4609
6618.0,90101.0391
6620.0,90124.1328
6622.0,90188.3906
6624.0,90198.2812
6626.0,90344.3594
6628.0,89784.1875
6630.0,90244.4219
6632.0,90194.8125
6634.0,90207.8984
6636.0,90311.6016
6638.0,90091.0625
6640.0,90484.9297
6642.0,90023.9531
6644.0,90511.9375
6646.0,90033.2031
6648.0,89556.7891
6650.0,90096.5703
6652.0,90014.7188
6654.0,90090.4141
6656.0,90058.5859
6658.0,90245.9531
6660.0,89973.8984
6662.0,90090.7266
6664.0,90117.9844
6666.0,90298.125
6668.0,90160.1797
6670.0,90199.1953
6672.0,90400.7812
6674.0,90222.0625
6676.0,90176.7734
6678.0,89855.8906
6680.0,90171.7734
6682.0,90239.2422
6684.0,90458.1641
6686.0,90381.5547
6688.0,90323.4375
6690.0,90164.625
6692.0,90082.9688
6694.0,89973.1484
6696.0,90114.4375
6698.0,89773.5781
6700.0,89934.3594
6702.0,89935.5391
6704.0,90170.5703
6706.0,90638.9609
6708.0,90071.8281
6710.0,89774.2344
6712.0,89633.1641
6714.0,90135.0781
6716.0,89912.1172
6718.0,89968.5781
6720.0,89714.2266
6722.0,89741.2188
6724.0,90054.3828
6726.0,90079.0547
6728.0,90468.8047
6730.0,90378.3516
6732.0,90599.1953
6734.0,90125.6484
6736.0,89926.2969
6738.0,90262.2031
6740.0,89994.5469
6742.0,89856.1094
6744.0,90354.3281
6746.0,90211.25
6748.0,90081.9219
6750.0,90020.2734
6752.0,90004.9688
6754.0,89851.125
6756.0,90244.5
6758.0,90128.0469
6760.0,89859.6094
6762.0,90393.6562
6764.0,89811.3828
6766.0,90157.6406
6768.0,90272.2422
6770.0,90199.4453
6772.0,90069.1406
6774.0,89925.7656
6776.0,90117.5625
6778.0,90237.3438
6780.0,90017.1562
6782.0,90320.6016
6784.0,90352.2578
6786.0,90359.8984
6788.0,90164.0234
6790.0,90096.5312
6792.0,90306.3984
6794.0,89961.8906
6796.0,90044.4922
6798.0,90044.7891
6800.0,90238.0781
6802.0,89924.9922
6804.0,90329.2422
6806.0,89935.6641
6808.0,90111.0781
6810.0,90015.0781
6812.0,90169.8359
6814.0,89830.7734
6816.0,89951.7422
6818.0,90117.5078
6820.0,90015.7969
6822.0,89870.6484
6824.0,90190.3984
6826.0,90276.9688
6828.0,89913.9844
6830.0,90191.9922
6832.0,90183.9531
6834.0,90054.5234
6836.0,89832.1719
6838.0,89839.3906
6840.0,90476.1797
6842.0,90223.0781
6844.0,89943.7578
6846.0,89860.9844
6848.0,90064.25
6850.0,90035.9922
6852.0,90205.5938
6854.0,90080.6328
6856.0,89961.0703
6858.0,90282.6562
6860.0,89887.5938
6862.0,89920.4453
6864.0,89934.7188
6866.0,90001.7422
6868.0,90240.1562
6870.0,89833.5234
6872.0,90372.0703
6874.0,90336.2891
6876.0,90633.25
6878.0,90467.7891
6880.0,90002.9688
6882.0,90046.0078
6884.0,89972.4453
6886.0,90362.3203
6888.0,90124.0938
6890.0,90315.7891
6892.0,89608.3984
6894.0,90038.1406
6896.0,89910.3203
6898.0,89915.0547
6900.0,90368.1641
6902.0,90364.4453
6904.0,90741.1172
6906.0,90246.625
6908.0,89847.2578
6910.0,89859.4531
6912.0,89893.1094
6914.0,90201.7656
6916.0,90231.6406
6918.0,90086.4453
6920.0,90564.2969
6922.0,89705.8906
6924.0,90596.3203
6926.0,90070.5156
6928.0,90020.4531
6930.0,90205.6719
6932.0,90050.7266
6934.0,90312.8906
6936.0,90653.4922
6938.0,90144.5859
6940.0,90128.0
6942.0,90166.25
6944.0,90334.1094
6946.0,90088.8906
6948.0,90379.8828
6950.0,90576.2109
6952.0,90315.6016
6954.0,89970.6953
6956.0,89981.5391
6958.0,90236.7812
6960.0,90307.2734
6962.0,90384.9297
6964.0,89761.6094
6966.0,90142.0234
6968.0,90250.6562
6970.0,89810.9609
6972.0,90007.7578
6974.0,90161.8281
6976.0,90187.8281
6978.0,90260.6328
6980.0,90311.5781
6982.0,90657.1016
6984.0,90273.0859
6986.0,90106.6562
6988.0,90162.875
6990.0,90106.9297
6992.0,90425.0
6994.0,90281.7734
6996.0,90545.1953
6998.0,89972.1406
7000.0,89974.4062
7002.0,90365.4766
7004.0,90307.6875
7006.0,90217.9531
7008.0,90174.125
7010.0,90054.8281
7012.0,90450.6562
7014.0,90606.1719
7016.0,90276.1875
7018.0,90168.5078
7020.0,90499.7656
7022.0,90140.3281
7024.0,90196.0547
7026.0,90327.9922
7028.0,90041.9453
7030.0,90096.7266
7032.0,90370.9688
7034.0,90360.5703
7036.0,90280.2578
7038.0,89745.3438
7040.0,89800.6484
7042.0,90065.8984
7044.0,90002.6328
7046.0,90029.7656
7048.0,89884.5703
7050.0,89949.7344
7052.0,90280.8125
7054.0,90267.2188
7056.0,90169.6562
7058.0,90270.7812
7060.0,90263.0156
7062.0,90325.9453
7064.0,90491.1797
7066.0,89968.75
7068.0,89933.1875
7070.0,90241.3906
7072.0,90020.0
7074.0,89802.6562
7076.0,90331.9297
7078.0,90021.1484
7080.0,90199.6328
7082.0,89904.7891
7084.0,90287.7109
7086.0,90333.9922
7088.0,90365.0938
7090.0,90250.0
7092.0,89962.5391
7094.0,90023.2656
7096.0,89792.1719
7098.0,89908.625
7100.0,89744.2578
7102.0,90390.5703
7104.0,89968.9688
7106.0,90596.1719
7108.0,90417.5703
7110.0,90463.9766
7112.0,90271.5703
7114.0,90049.2188
7116.0,90217.8516
7118.0,90181.7969
7120.0,90080.6953
7122.0,90002.8281
7124.0,89840.3516
7126.0,89994.1406
7128.0,90389.7656
7130.0,90080.1406
7132.0,90046.4922
7134.0,89950.9219
7136.0,90057.8594
7138.0,89953.1094
7140.0,90200.1328
7142.0,90120.5312
7144.0,90067.0
7146.0,90286.5625
7148.0,89923.3672
7150.0,90123.5781
7152.0,90223.9922
7154.0,90263.25
7156.0,90071.9609
7158.0,90288.25
7160.0,90238.7969
7162.0,89849.6484
7164.0,89915.5469
7166.0,90494.9688
7168.0,90310.3359
7170.0,90186.8359
7172.0,89903.7109
7174.0,90430.8203
7176.0,90207.3672
7178.0,90264.8047
7180.0,89885.5469
7182.0,89984.9609
7184.0,89745.8203
7186.0,90142.7812
7188.0,90633.75
7190.0,90271.8984
7192.0,89842.1094
7194.0,90412.1562
7196.0,89867.5625
7198.0,90249.3281
7200.0,89843.3594
7202.0,90349.6562
7204.0,89914.4531
7206.0,90240.2812
7208.0,89774.0078
7210.0,90239.6016
7212.0,90295.8672
7214.0,89903.9062
7216.0,90035.2109
7218.0,90395.2656
7220.0,89946.4766
7222.0,90470.2188
7224.0,90459.8359
7226.0,90604.7969
7228.0,90004.8359
7230.0,89956.0312
7232.0,90473.7969
7234.0,90422.7891
7236.0,90349.8594
7238.0,89960.0469
7240.0,90057.375
7242.0,89980.3828
7244.0,90043.3672
7246.0,89951.3984
7248.0,90160.9141
7250.0,89701.1172
7252.0,90291.0
7254.0,89911.9688
7256.0,89999.4688
7258.0,90176.3203
7260.0,90132.1641
7262.0,90311.0938
7264.0,90285.1641
7266.0,90090.9609
7268.0,89720.3125
7270.0,90015.0078
7272.0,89963.7891
7274.0,90013.5469
7276.0,90078.8906
7278.0,90048.0547
7280.0,90318.3125
7282.0,90068.2656
7284.0,90240.3203
7286.0,89963.4219
7288.0,89784.4609
7290.0,90067.6328
7292.0,89959.1406
7294.0,89854.8203
7296.0,89626.0
7298.0,89807.9219
7300.0,89976.4688
7302.0,90103.5625
7304.0,90052.0234
7306.0,89824.7344
7308.0,90017.6953
7310.0,90067.7891
7312.0,89873.7188
7314.0,90227.4297
7316.0,89575.75
7318.0,90407.5859
7320.0,90431.3203
7322.0,90131.9922
7324.0,90157.1016
7326.0,89946.4609
7328.0,90021.6406
7330.0,90006.4062
7332.0,90079.7656
7334.0,89920.6875
7336.0,89853.2109
7338.0,90162.7812
7340.0,90367.1484
7342.0,90578.5938
7344.0,90074.5938
7346.0,90402.2891
7348.0,89985.0156
7350.0,89754.7891
7352.0,89894.9219
7354.0,89783.4766
7356.0,89909.0234
7358.0,90605.9922
7360.0,90514.8516
7362.0,89906.4375
7364.0,90271.9297
7366.0,90146.5078
7368.0,89920.1406
7370.0,90014.5391
7372.0,90010.5703
7374.0,90137.8594
7376.0,90056.5312
7378.0,90614.875
7380.0,90232.6719
7382.0,90296.3984
7384.0,89646.125
7386.0,89933.8594
7388.0,90464.5469
7390.0,90130.5469
7392.0,90050.0
7394.0,90091.1641
7396.0,90036.1016
7398.0,90045.4766
7400.0,90259.3906
7402.0,90063.9531
7404.0,90089.4766
7406.0,89831.7031
7408.0,89734.1406
7410.0,90323.8125
7412.0,90130.1406
7414.0,90271.8281
7416.0,90069.1016
7418.0,89681.0156
7420.0,90165.3984
7422.0,90200.4688
7424.0,90209.2031
7426.0,89819.0547
7428.0,90017.6875
7430.0,90196.9844
7432.0,89956.5078
7434.0,89910.4688
7436.0,90142.2969
7438.0,90227.8125
7440.0,90327.25
7442.0,90249.6406
7444.0,89969.0938
7446.0,90145.7734
7448.0,89912.625
7450.0,90438.6094
7452.0,90024.3203
7454.0,89904.9688
7456.0,89776.2188
7458.0,90149.0
7460.0,89685.2578
7462.0,90403.3281
7464.0,90063.4375
7466.0,89873.7344
7468.0,89838.1094
7470.0,90033.9375
7472.0,89920.5391
7474.0,89893.75
7476.0,90417.9219
7478.0,89979.5547
7480.0,90193.7188
7482.0,90252.9844
7484.0,90056.1094
7486.0,90187.0938
7488.0,90208.9062
7490.0,90052.9141
7492.0,89993.2109
7494.0,90244.3984
7496.0,89966.0078
7498.0,90089.0781
7500.0,90023.7969
7502.0,90066.1719
7504.0,90130.4375
7506.0,90419.3438
7508.0,90053.0
7510.0,89918.0
7512.0,89994.3359
7514.0,89799.3438
7516.0,90024.2109
7518.0,90445.6016
7520.0,89702.6016
7522.0,89611.4531
7524.0,90101.0391
7526.0,90100.3672
7528.0,89985.5703
7530.0,90262.2656
7532.0,90252.4688
7534.0,89947.2344
7536.0,90511.4688
7538.0,90115.7812
7540.0,89728.1484
7542.0,89669.1641
7544.0,89960.1641
7546.0,89980.9531
7548.0,90212.8438
7550.0,89946.2656
7552.0,89726.0781
7554.0,89720.4688
7556.0,90186.2422
7558.0,89986.1172
7560.0,89964.7031
7562.0,89832.2969
7564.0,90050.1406
7566.0,89932.9531
7568.0,90295.4688
7570.0,90116.8359
7572.0,89653.6562
7574.0,89780.0469
7576.0,90381.5234
7578.0,90149.375
7580.0,90161.4141
7582.0,90237.4453
7584.0,90518.3125
7586.0,90332.7422
7588.0,90349.1875
7590.0,90335.0625
7592.0,90000.9453
7594.0,90161.875
7596.0,89968.6406
7598.0,89842.2734
7600.0,89468.4766
7602.0,89885.7266
7604.0,89767.0078
7606.0,89757.1953
7608.0,89738.3125
7610.0,89748.3594
7612.0,89946.6094
7614.0,90141.2891
7616.0,90137.5
7618.0,90179.7812
7620.0,90213.5703
7622.0,89905.4141
7624.0,90119.1875
7626.0,90082.9766
7628.0,90033.0625
7630.0,90065.5234
7632.0,90064.5156
7634.0,90591.5859
7636.0,90017.5469
7638.0,90159.9531
7640.0,90325.0
7642.0,89904.7188
7644.0,90199.3516
7646.0,89646.3203
7648.0,90274.0781
7650.0,89824.4141
7652.0,90041.0234
7654.0,90327.2031
7656.0,90253.0703
7658.0,90178.4609
7660.0,90525.3984
7662.0,90363.0234
7664.0,89986.6953
7666.0,90298.3047
7668.0,90077.4609
7670.0,90185.875
7672.0,89947.6641
7674.0,90107.6484
7676.0,89859.6172
7678.0,89942.0547
7680.0,89633.1719
7682.0,90112.9609
7684.0,90121.8359
7686.0,90243.6094
7688.0,90296.9141
7690.0,90423.7578
7692.0,90218.9766
7694.0,90465.4844
7696.0,90402.5312
7698.0,90428.9453
7700.0,90034.2188
7702.0,90173.4219
7704.0,89698.1875
7706.0,90097.5
7708.0,90486.2578
7710.0,90150.0938
7712.0,90070.7969
7714.0,90233.4844
7716.0,89747.5703
7718.0,90304.8594
7720.0,90412.0547
7722.0,90091.8828
7724.0,90121.3203
7726.0,89720.3516
7728.0,89739.0156
7730.0,90163.4766
7732.0,89873.8906
7734.0,90163.4141
7736.0,89874.3516
7738.0,89958.1094
7740.0,90048.4609
7742.0,90410.875
7744.0,90118.7891
7746.0,90160.8281
7748.0,90267.2656
7750.0,90281.1016
7752.0,89945.8359
7754.0,90131.4141
7756.0,90290.2734
7758.0,89603.8047
7760.0,90327.9297
7762.0,90108.2266
7764.0,90211.3516
7766.0,90237.0078
7768.0,90194.4297
7770.0,90140.8516
7772.0,90186.1328
7774.0,90281.9609
7776.0,90223.8516
7778.0,89963.2422
7780.0,89925.7891
7782.0,89958.8281
