Time (ps),PRES
676.4,-178.0
676.6,-63.1
676.8,-33.7
677.0,-41.4
677.2,155.7
677.4,124.1
677.6,30.2
677.8,62.3
678.0,50.5
678.2,-100.7
678.4,-160.0
678.6,143.0
678.8,180.0
679.0,6.4
679.2,-25.7
679.4,253.4
679.6,48.3
679.8,71.1
680.0,-116.3
680.2,-60.2
680.4,53.6
680.6,115.3
680.8,-71.0
681.0,14.3
681.2,101.0
681.4,67.4
681.6,95.2
681.8,-85.6
682.0,78.1
682.2,-286.2
682.4,76.8
682.6,-146.1
682.8,-65.7
683.0,135.6
683.2,32.8
683.4,76.1
683.6,-120.3
683.8,-30.2
684.0,-48.9
684.2,33.7
684.4,70.7
684.6,-124.7
684.8,-136.3
685.0,183.8
685.2,72.8
685.4,124.6
685.6,-143.4
685.8,99.2
686.0,-167.8
686.2,-188.3
686.4,48.3
686.6,49.5
686.8,128.1
687.0,-46.6
687.2,-171.9
687.4,-120.5
687.6,-51.3
687.8,-8.6
688.0,105.7
688.2,113.2
688.4,26.3
688.6,-100.1
688.8,-198.3
689.0,87.6
689.2,87.8
689.4,107.2
689.6,80.3
689.8,-92.6
690.0,-101.9
690.2,-12.5
690.4,-20.8
690.6,-72.2
690.8,72.4
691.0,-117.6
691.2,114.6
691.4,-284.7
691.6,-129.5
691.8,-268.6
692.0,-73.5
692.2,-229.1
692.4,-60.4
692.6,-58.9
692.8,-100.1
693.0,-64.4
693.2,109.6
693.4,49.6
693.6,-80.0
693.8,44.1
694.0,92.7
694.2,12.9
694.4,-9.6
694.6,37.7
694.8,-60.8
695.0,9.1
695.2,-120.2
695.4,-35.1
695.6,189.9
695.8,135.1
696.0,161.2
696.2,51.0
696.4,-73.2
696.6,14.7
696.8,-74.5
697.0,-174.0
697.2,-86.3
697.4,72.8
697.6,-141.5
697.8,-42.9
698.0,-33.6
698.2,-97.9
698.4,96.8
698.6,40.0
698.8,-30.0
699.0,-238.5
699.2,81.8
699.4,-156.8
699.6,150.1
699.8,166.5
700.0,-22.2
700.2,-145.8
700.4,-86.1
700.6,71.8
700.8,52.2
701.0,-54.1
701.2,197.1
701.4,-67.8
701.6,-84.2
701.8,157.6
702.0,24.1
702.2,-23.9
702.4,154.1
702.6,64.6
702.8,43.7
703.0,-128.2
703.2,367.0
703.4,1.0
703.6,-289.3
703.8,-96.5
704.0,-2.6
704.2,45.5
704.4,-27.2
704.6,21.3
704.8,-359.6
705.0,-98.4
705.2,17.1
705.4,-45.7
705.6,69.6
705.8,-230.8
706.0,-178.6
706.2,-139.4
706.4,63.6
706.6,-49.6
706.8,93.7
707.0,-252.3
707.2,-42.3
707.4,142.6
707.6,4.0
707.8,41.4
708.0,24.0
708.2,121.3
708.4,83.6
708.6,-194.7
708.8,198.8
709.0,-78.1
709.2,126.4
709.4,84.6
709.6,114.7
709.8,-66.4
710.0,54.1
710.2,-229.5
710.4,19.2
710.6,-45.9
710.8,-173.1
711.0,-8.5
711.2,-199.4
711.4,143.4
711.6,-81.4
711.8,-34.4
712.0,-25.0
712.2,27.4
712.4,-219.9
712.6,79.6
712.8,94.5
713.0,-187.1
713.2,95.2
713.4,-29.4
713.6,156.4
713.8,61.2
714.0,57.7
714.2,47.1
714.4,-165.5
714.6,-140.2
714.8,-131.5
715.0,-32.1
715.2,44.3
715.4,-14.8
715.6,218.2
715.8,119.1
716.0,-54.7
716.2,17.2
716.4,119.9
716.6,-57.4
716.8,105.6
717.0,-83.7
717.2,-57.3
717.4,-6.7
717.6,-92.8
717.8,298.9
718.0,144.7
718.2,-122.3
718.4,22.0
718.6,-1.6
718.8,-104.0
719.0,38.4
719.2,-54.4
719.4,150.7
719.6,177.1
719.8,-115.3
720.0,-67.8
720.2,-113.3
720.4,-55.4
720.6,95.2
720.8,-52.7
721.0,198.9
721.2,-98.1
721.4,260.6
721.6,-127.2
721.8,-154.8
722.0,124.0
722.2,172.7
722.4,-51.2
722.6,-33.6
722.8,192.0
723.0,-7.0
723.2,126.1
723.4,-11.6
723.6,25.9
723.8,-32.8
724.0,156.3
724.2,22.0
724.4,154.8
724.6,76.5
724.8,177.1
725.0,-85.9
725.2,43.7
725.4,-102.1
725.6,-33.0
725.8,191.9
726.0,234.4
726.2,-128.3
726.4,42.8
726.6,45.5
726.8,-34.6
727.0,56.3
727.2,-70.2
727.4,71.1
727.6,68.4
727.8,18.1
728.0,-58.8
728.2,10.9
728.4,34.4
728.6,-150.8
728.8,-33.3
729.0,46.9
729.2,-51.9
729.4,71.3
729.6,-43.9
729.8,-174.0
730.0,-131.6
730.2,35.4
730.4,48.9
730.6,186.3
730.8,-30.8
731.0,116.1
731.2,-110.0
731.4,195.9
731.6,188.6
731.8,100.4
732.0,254.0
732.2,10.5
732.4,-185.4
732.6,17.3
732.8,-61.7
733.0,-150.2
733.2,-57.7
733.4,-236.3
733.6,-126.7
733.8,186.2
734.0,-277.0
734.2,-188.8
734.4,73.2
734.6,141.2
734.8,41.2
735.0,-20.7
735.2,127.1
735.4,127.5
735.6,-31.9
735.8,-114.5
736.0,-108.1
736.2,-2.8
736.4,-133.1
736.6,-127.7
736.8,-120.9
737.0,74.5
737.2,-55.1
737.4,29.1
737.6,-10.5
737.8,-5.4
738.0,85.0
738.2,142.0
738.4,70.1
738.6,-232.2
738.8,298.2
739.0,117.0
739.2,190.9
739.4,179.8
739.6,-90.3
739.8,16.7
740.0,-134.1
740.2,-27.0
740.4,4.3
740.6,92.9
740.8,52.8
741.0,14.8
741.2,-12.7
741.4,-5.9
741.6,62.7
741.8,-25.2
742.0,50.9
742.2,-173.6
742.4,-134.6
742.6,-59.9
742.8,116.5
743.0,56.7
743.2,-24.2
743.4,70.4
743.6,2.9
743.8,177.8
744.0,21.7
744.2,95.9
744.4,26.1
744.6,-153.9
744.8,55.7
745.0,14.1
745.2,25.4
745.4,-43.7
745.6,42.9
745.8,221.2
746.0,-120.1
746.2,-240.2
746.4,2.7
746.6,142.1
746.8,383.1
747.0,177.6
747.2,-62.7
747.4,-75.9
747.6,28.6
747.8,-154.7
748.0,-76.9
748.2,19.3
748.4,-9.8
748.6,10.3
748.8,154.7
749.0,-64.9
749.2,-86.2
749.4,-108.2
749.6,-21.8
749.8,-128.8
750.0,64.6
750.2,-233.1
750.4,-65.4
750.6,-302.3
750.8,-16.5
751.0,-27.9
751.2,-93.5
751.4,-65.2
751.6,-10.0
751.8,-9.7
752.0,31.5
752.2,-112.9
752.4,43.3
752.6,-224.0
752.8,127.4
753.0,172.6
753.2,-13.5
753.4,-135.2
753.6,83.4
753.8,-26.9
754.0,-164.2
754.2,-238.9
754.4,-194.3
754.6,232.3
754.8,237.3
755.0,-180.5
755.2,-141.3
755.4,-172.6
755.6,-17.6
755.8,-244.4
756.0,84.7
756.2,-38.6
756.4,67.8
756.6,77.9
756.8,-16.2
757.0,155.4
757.2,-40.8
757.4,-59.3
757.6,45.9
757.8,41.3
758.0,-108.2
758.2,-14.4
758.4,-156.1
758.6,207.0
758.8,-9.2
759.0,-78.0
759.2,-21.8
759.4,65.0
759.6,103.5
759.8,-3.3
760.0,-117.4
760.2,-76.2
760.4,-11.4
760.6,183.7
760.8,-67.7
761.0,-48.2
761.2,117.9
761.4,-128.5
761.6,217.6
761.8,139.8
762.0,-62.6
762.2,-117.2
762.4,-81.1
762.6,191.3
762.8,-15.0
763.0,35.3
763.2,124.7
763.4,-102.7
763.6,157.4
763.8,115.6
764.0,95.5
764.2,-43.5
764.4,53.7
764.6,278.7
764.8,39.8
765.0,232.1
765.2,-10.5
765.4,137.1
765.6,-63.0
765.8,125.1
766.0,227.9
766.2,-4.6
766.4,-37.4
766.6,106.4
766.8,70.5
767.0,122.6
767.2,71.0
767.4,23.9
767.6,-29.1
767.8,130.4
768.0,-27.4
768.2,29.5
768.4,-26.4
768.6,-174.7
768.8,47.8
769.0,-57.0
769.2,-139.7
769.4,68.0
769.6,44.0
769.8,110.9
770.0,54.2
770.2,-11.9
770.4,29.4
770.6,-6.6
770.8,106.1
771.0,-189.2
771.2,-123.4
771.4,85.3
771.6,-88.5
771.8,-80.8
772.0,-130.7
772.2,-156.2
772.4,-38.7
772.6,-31.8
772.8,-16.4
773.0,-63.8
773.2,100.8
773.4,-225.2
773.6,153.2
773.8,-199.3
774.0,221.5
774.2,11.2
774.4,-92.4
774.6,-22.5
774.8,-115.4
775.0,79.2
775.2,-198.7
775.4,-131.4
775.6,-43.4
775.8,-114.3
776.0,-69.1
776.2,-115.3
776.4,17.3
776.6,-33.0
776.8,109.2
777.0,-60.5
777.2,96.9
777.4,3.9
777.6,-95.7
777.8,114.3
778.0,-14.8
778.2,22.9
778.4,-88.5
778.6,-284.0
778.8,-89.4
779.0,-116.2
779.2,114.9
779.4,-263.0
779.6,61.8
779.8,92.7
780.0,-147.7
780.2,-10.1
780.4,261.8
780.6,-234.8
780.8,203.8
781.0,-15.3
781.2,211.9
781.4,-184.9
781.6,24.9
781.8,104.0
782.0,87.3
782.2,-127.0
782.4,67.6
782.6,68.6
782.8,124.4
783.0,22.4
783.2,-41.6
783.4,130.1
783.6,-143.1
783.8,22.1
784.0,102.0
784.2,21.6
784.4,151.0
784.6,19.6
784.8,-8.5
785.0,32.5
785.2,7.8
785.4,0.4
785.6,-138.6
785.8,-3.8
786.0,-164.2
786.2,-297.4
786.4,-95.8
786.6,70.9
786.8,-46.8
787.0,-7.7
787.2,33.6
787.4,13.6
787.6,-179.9
787.8,-44.5
788.0,48.7
788.2,108.5
788.4,-144.4
788.6,-73.9
788.8,202.2
789.0,-175.6
789.2,311.9
789.4,55.7
789.6,-79.7
789.8,-298.8
790.0,56.1
790.2,40.7
790.4,-19.3
790.6,38.2
790.8,184.0
791.0,294.9
791.2,15.3
791.4,9.2
791.6,-239.5
791.8,16.2
792.0,-67.2
792.2,4.1
792.4,-8.3
792.6,-170.0
792.8,85.2
793.0,-188.4
793.2,-124.5
793.4,64.1
793.6,134.1
793.8,-44.2
794.0,204.7
794.2,26.6
794.4,-80.6
794.6,13.6
794.8,73.0
795.0,441.2
795.2,-127.1
795.4,-95.7
795.6,-34.2
795.8,101.4
796.0,68.4
796.2,179.8
796.4,8.7
796.6,214.3
796.8,197.4
797.0,228.6
797.2,-98.0
797.4,-34.5
797.6,-84.0
797.8,112.6
798.0,206.1
798.2,-13.6
798.4,29.8
798.6,16.5
798.8,178.1
799.0,-45.8
799.2,181.6
799.4,-90.6
799.6,-40.8
799.8,128.4
800.0,57.4
800.2,-156.8
800.4,-63.8
800.6,-33.9
800.8,167.1
801.0,-65.4
801.2,-4.6
801.4,65.5
801.6,41.4
801.8,-91.9
802.0,-245.0
802.2,322.3
802.4,207.8
802.6,165.9
802.8,-139.0
803.0,-123.8
803.2,116.4
803.4,301.1
803.6,131.8
803.8,174.4
804.0,54.0
804.2,83.3
804.4,-118.8
804.6,74.5
804.8,-35.3
805.0,-11.3
805.2,61.7
805.4,32.8
805.6,112.1
805.8,101.4
806.0,39.0
806.2,-90.7
806.4,-135.4
806.6,27.2
806.8,-158.1
807.0,-18.4
807.2,-195.1
807.4,159.4
807.6,143.3
807.8,87.6
808.0,-23.8
808.2,60.6
808.4,-30.3
808.6,-87.4
808.8,-25.7
809.0,69.1
809.2,-255.3
809.4,147.1
809.6,56.5
809.8,147.5
810.0,59.2
810.2,-69.5
810.4,-115.5
810.6,37.3
810.8,92.1
811.0,4.2
811.2,-39.3
811.4,74.2
811.6,-181.0
811.8,36.9
812.0,85.8
812.2,-27.5
812.4,189.6
812.6,71.9
812.8,-190.3
813.0,-87.4
813.2,222.6
813.4,-20.8
813.6,42.5
813.8,-194.9
814.0,63.4
814.2,88.9
814.4,86.6
814.6,-33.8
814.8,-323.4
815.0,-68.8
815.2,57.3
815.4,-23.4
815.6,152.6
815.8,110.0
816.0,-62.6
816.2,-119.2
816.4,57.6
816.6,66.5
816.8,7.6
817.0,-174.7
817.2,-22.7
817.4,-252.2
817.6,32.2
817.8,16.2
818.0,81.8
818.2,-177.3
818.4,-57.1
818.6,118.9
818.8,132.2
819.0,155.0
819.2,-100.4
819.4,54.0
819.6,-30.9
819.8,-10.8
820.0,-56.5
820.2,151.8
820.4,-48.7
820.6,-34.4
820.8,-13.3
821.0,4.9
821.2,-209.7
821.4,-35.8
821.6,-107.6
821.8,22.0
822.0,72.2
822.2,-128.5
822.4,-25.3
822.6,59.7
822.8,101.2
823.0,332.9
823.2,-179.4
823.4,-0.9
823.6,19.0
823.8,80.2
824.0,-122.2
824.2,-35.4
824.4,42.3
824.6,12.4
824.8,52.1
825.0,142.4
825.2,84.5
825.4,-44.3
825.6,-47.6
825.8,46.4
826.0,-8.2
826.2,-120.9
826.4,62.8
826.6,56.8
826.8,-56.0
827.0,11.5
827.2,-68.7
827.4,-102.7
827.6,-174.0
827.8,52.0
828.0,49.8
828.2,156.6
828.4,-53.0
828.6,135.7
828.8,-101.5
829.0,-157.8
829.2,74.6
829.4,220.0
829.6,57.8
829.8,-95.3
830.0,48.2
830.2,-93.5
830.4,177.6
830.6,83.2
830.8,21.9
831.0,-138.7
831.2,108.8
831.4,-204.7
831.6,-72.3
831.8,125.3
832.0,-65.9
832.2,-21.0
832.4,25.6
832.6,-102.1
832.8,82.0
833.0,131.9
833.2,106.1
833.4,-34.9
833.6,-57.1
833.8,172.1
834.0,-22.4
834.2,85.8
834.4,97.6
834.6,107.0
834.8,-60.2
835.0,33.3
835.2,11.5
835.4,-11.9
835.6,-36.0
835.8,243.8
836.0,158.9
836.2,144.5
836.4,-266.9
836.6,-94.1
836.8,32.2
837.0,-19.0
837.2,-7.9
837.4,198.4
837.6,7.9
837.8,-233.0
838.0,-15.0
838.2,67.0
838.4,-7.9
838.6,-18.7
838.8,-62.5
839.0,30.3
839.2,-35.4
839.4,-95.0
839.6,16.2
839.8,49.5
840.0,-241.7
840.2,126.0
840.4,-15.0
840.6,-74.2
840.8,124.4
841.0,94.0
841.2,134.3
841.4,211.4
841.6,63.4
841.8,-8.6
842.0,-48.7
842.2,98.2
842.4,-129.7
842.6,37.3
842.8,37.2
843.0,95.6
843.2,-2.6
843.4,-12.5
843.6,242.8
843.8,-32.5
844.0,41.1
844.2,-95.3
844.4,-45.1
844.6,-144.0
844.8,131.6
845.0,8.3
845.2,326.9
845.4,-148.4
845.6,-24.9
845.8,-4.3
846.0,22.7
846.2,-91.9
846.4,-5.3
846.6,-101.0
846.8,-33.3
847.0,-153.5
847.2,-12.1
847.4,94.3
847.6,17.5
847.8,85.0
848.0,-132.0
848.2,-133.4
848.4,-4.8
848.6,167.9
848.8,82.6
849.0,-81.7
849.2,-86.7
849.4,60.5
849.6,-39.1
849.8,-1.6
850.0,-32.9
850.2,79.6
850.4,-179.4
850.6,-175.5
850.8,-35.8
851.0,137.9
851.2,-185.2
851.4,196.4
851.6,-88.0
851.8,-31.0
852.0,-164.3
852.2,182.0
