Time (ps),TEMP
2697.6,299.82
2697.8,299.04
2698.0,298.74
2698.2,299.34
2698.4,299.8
2698.6,300.43
2698.8,300.38
2699.0,300.22
2699.2,300.56
2699.4,300.35
2699.6,298.61
2699.8,301.27
2700.0,300.97
2700.2,300.42
2700.4,300.38
2700.6,299.77
2700.8,299.73
2701.0,300.06
2701.2,300.66
2701.4,298.38
2701.6,299.8
2701.8,300.03
2702.0,299.79
2702.2,300.71
2702.4,298.52
2702.6,300.55
2702.8,299.47
2703.0,300.75
2703.2,300.15
2703.4,300.48
2703.6,299.95
2703.8,299.93
2704.0,299.21
2704.2,299.4
2704.4,299.99
2704.6,298.89
2704.8,299.66
2705.0,299.47
2705.2,300.03
2705.4,299.97
2705.6,299.36
2705.8,298.25
2706.0,300.01
2706.2,299.92
2706.4,298.77
2706.6,298.98
2706.8,299.35
2707.0,300.62
2707.2,300.35
2707.4,300.99
2707.6,300.45
2707.8,300.7
2708.0,300.03
2708.2,300.39
2708.4,300.21
2708.6,300.4
2708.8,299.01
2709.0,299.84
2709.2,299.04
2709.4,299.19
2709.6,300.0
2709.8,299.87
2710.0,299.91
2710.2,300.39
2710.4,300.68
2710.6,299.24
2710.8,299.97
2711.0,299.36
2711.2,299.77
2711.4,300.91
2711.6,300.51
2711.8,301.52
2712.0,300.12
2712.2,300.2
2712.4,300.31
2712.6,300.45
2712.8,300.41
2713.0,301.18
2713.2,299.94
2713.4,298.39
2713.6,298.97
2713.8,299.63
2714.0,299.12
2714.2,299.03
2714.4,299.03
2714.6,299.75
2714.8,300.56
2715.0,300.01
2715.2,298.62
2715.4,299.2
2715.6,299.46
2715.8,299.93
2716.0,300.31
2716.2,299.57
2716.4,299.96
2716.6,299.14
2716.8,299.68
2717.0,299.08
2717.2,300.77
2717.4,299.56
2717.6,299.09
2717.8,299.96
2718.0,300.3
2718.2,300.33
2718.4,299.36
2718.6,298.96
2718.8,299.24
2719.0,302.31
2719.2,300.63
2719.4,301.32
2719.6,299.78
2719.8,300.73
2720.0,300.37
2720.2,300.7
2720.4,300.81
2720.6,301.53
2720.8,300.51
2721.0,298.7
2721.2,299.22
2721.4,300.01
2721.6,299.76
2721.8,299.48
2722.0,299.37
2722.2,299.65
2722.4,301.02
2722.6,299.85
2722.8,299.12
2723.0,300.11
2723.2,298.35
2723.4,299.23
2723.6,299.42
2723.8,299.67
2724.0,300.37
2724.2,299.47
2724.4,300.15
2724.6,300.36
2724.8,301.22
2725.0,301.2
2725.2,300.01
2725.4,298.98
2725.6,298.9
2725.8,299.13
2726.0,299.36
2726.2,300.44
2726.4,300.91
2726.6,299.91
2726.8,298.63
2727.0,299.88
2727.2,300.6
2727.4,300.75
2727.6,299.73
2727.8,300.21
2728.0,300.05
2728.2,298.12
2728.4,300.17
2728.6,299.41
2728.8,300.2
2729.0,300.32
2729.2,299.54
2729.4,300.29
2729.6,299.89
2729.8,301.05
2730.0,300.45
2730.2,300.4
2730.4,299.91
2730.6,299.68
2730.8,300.45
2731.0,299.8
2731.2,298.59
2731.4,299.25
2731.6,300.19
2731.8,300.64
2732.0,300.17
2732.2,300.78
2732.4,301.11
2732.6,301.34
2732.8,300.32
2733.0,300.19
2733.2,300.72
2733.4,299.82
2733.6,300.03
2733.8,299.3
2734.0,300.01
2734.2,299.36
2734.4,298.45
2734.6,299.12
2734.8,298.77
2735.0,299.31
2735.2,298.64
2735.4,299.18
2735.6,299.17
2735.8,299.32
2736.0,300.09
2736.2,299.25
2736.4,300.59
2736.6,300.69
2736.8,301.35
2737.0,300.51
2737.2,301.06
2737.4,300.52
2737.6,300.87
2737.8,300.55
2738.0,300.55
2738.2,298.84
2738.4,297.9
2738.6,299.35
2738.8,300.33
2739.0,300.84
2739.2,301.76
2739.4,300.28
2739.6,300.44
2739.8,300.45
2740.0,300.99
2740.2,300.84
2740.4,300.98
2740.6,299.89
2740.8,300.34
2741.0,300.25
2741.2,301.42
2741.4,300.56
2741.6,299.26
2741.8,300.04
2742.0,300.57
2742.2,299.64
2742.4,300.11
2742.6,300.59
2742.8,299.59
2743.0,299.72
2743.2,299.65
2743.4,299.88
2743.6,300.54
2743.8,301.36
2744.0,300.03
2744.2,298.8
2744.4,299.69
2744.6,299.99
2744.8,300.81
2745.0,299.02
2745.2,299.81
2745.4,300.17
2745.6,298.95
2745.8,300.74
2746.0,299.21
2746.2,300.67
2746.4,300.65
2746.6,300.43
2746.8,299.3
2747.0,299.97
2747.2,298.65
2747.4,300.31
2747.6,299.99
2747.8,300.57
2748.0,299.31
2748.2,300.39
2748.4,300.11
2748.6,299.19
2748.8,300.21
2749.0,300.74
2749.2,301.0
2749.4,299.88
2749.6,299.87
2749.8,301.01
2750.0,300.33
2750.2,302.0
2750.4,300.55
2750.6,300.93
2750.8,299.95
2751.0,299.96
2751.2,298.86
2751.4,299.75
2751.6,299.78
2751.8,299.86
2752.0,299.29
2752.2,299.97
2752.4,299.42
2752.6,300.01
2752.8,300.67
2753.0,299.49
2753.2,300.9
2753.4,300.0
2753.6,299.93
2753.8,300.6
2754.0,300.66
2754.2,300.1
2754.4,300.23
2754.6,299.68
2754.8,300.35
2755.0,300.95
2755.2,300.81
2755.4,300.2
2755.6,300.33
2755.8,300.07
2756.0,300.22
2756.2,299.12
2756.4,299.75
2756.6,299.46
2756.8,299.87
2757.0,299.62
2757.2,300.23
2757.4,300.18
2757.6,300.81
2757.8,299.93
2758.0,300.5
2758.2,300.8
2758.4,299.2
2758.6,299.73
2758.8,299.75
2759.0,298.98
2759.2,298.39
2759.4,300.11
2759.6,299.05
2759.8,298.22
2760.0,300.59
2760.2,299.37
2760.4,299.27
2760.6,300.12
2760.8,299.7
2761.0,300.36
2761.2,299.01
2761.4,300.48
2761.6,299.72
2761.8,300.38
2762.0,300.65
2762.2,300.76
2762.4,301.13
2762.6,300.63
2762.8,301.63
2763.0,302.15
2763.2,301.53
2763.4,300.54
2763.6,300.62
2763.8,299.93
2764.0,299.96
2764.2,299.79
2764.4,300.77
2764.6,299.89
2764.8,299.57
2765.0,298.64
2765.2,299.82
2765.4,300.37
2765.6,300.1
2765.8,299.77
2766.0,299.68
2766.2,298.15
2766.4,300.7
2766.6,300.72
2766.8,301.29
2767.0,301.3
2767.2,299.35
2767.4,300.55
2767.6,299.05
2767.8,299.29
2768.0,300.86
2768.2,299.64
2768.4,299.71
2768.6,299.86
2768.8,299.0
2769.0,298.79
2769.2,299.84
2769.4,298.83
2769.6,299.32
2769.8,299.2
2770.0,300.29
2770.2,300.39
2770.4,299.96
2770.6,300.25
2770.8,299.66
2771.0,299.25
2771.2,300.01
2771.4,300.24
2771.6,300.7
2771.8,300.08
2772.0,300.51
2772.2,299.03
2772.4,299.36
2772.6,298.13
2772.8,298.88
2773.0,299.67
2773.2,299.91
2773.4,298.37
2773.6,298.94
2773.8,300.06
2774.0,300.06
2774.2,300.74
2774.4,300.52
2774.6,300.8
2774.8,300.08
2775.0,300.2
2775.2,299.72
2775.4,299.91
2775.6,300.21
2775.8,300.0
2776.0,299.39
2776.2,299.36
2776.4,298.97
2776.6,300.98
2776.8,299.0
2777.0,299.92
2777.2,299.27
2777.4,298.71
2777.6,300.13
2777.8,299.67
2778.0,299.87
2778.2,300.52
2778.4,300.2
2778.6,300.36
2778.8,298.46
2779.0,299.42
2779.2,300.21
2779.4,299.74
2779.6,299.57
2779.8,299.24
2780.0,300.02
2780.2,300.22
2780.4,299.43
2780.6,299.16
2780.8,299.98
2781.0,299.64
2781.2,300.01
2781.4,300.5
2781.6,300.92
2781.8,300.4
2782.0,300.61
2782.2,299.84
2782.4,300.24
2782.6,299.39
2782.8,299.76
2783.0,299.26
2783.2,301.1
2783.4,299.56
2783.6,301.21
2783.8,300.58
2784.0,299.51
2784.2,300.34
2784.4,300.48
2784.6,300.59
2784.8,300.35
2785.0,299.85
2785.2,300.86
2785.4,300.2
2785.6,301.32
2785.8,298.96
2786.0,299.17
2786.2,298.94
2786.4,300.57
2786.6,300.01
2786.8,300.58
2787.0,300.11
2787.2,298.95
2787.4,300.48
2787.6,300.23
2787.8,299.22
2788.0,300.61
2788.2,299.57
2788.4,301.53
2788.6,300.68
2788.8,301.35
2789.0,300.89
2789.2,300.5
2789.4,300.54
2789.6,299.77
2789.8,298.01
2790.0,299.41
2790.2,299.6
2790.4,299.38
2790.6,299.28
2790.8,299.64
2791.0,298.44
2791.2,298.03
2791.4,299.47
2791.6,301.09
2791.8,300.26
2792.0,300.05
2792.2,300.49
2792.4,300.61
2792.6,300.93
2792.8,299.51
2793.0,300.64
2793.2,299.22
2793.4,301.18
2793.6,299.89
2793.8,299.5
2794.0,300.04
2794.2,300.65
2794.4,299.49
2794.6,299.39
2794.8,298.88
2795.0,299.65
2795.2,300.15
2795.4,298.97
2795.6,298.78
2795.8,299.22
2796.0,300.36
2796.2,298.59
2796.4,299.49
2796.6,299.48
2796.8,299.85
2797.0,301.06
2797.2,299.79
2797.4,299.62
2797.6,299.67
2797.8,301.61
2798.0,300.83
2798.2,300.51
2798.4,301.52
2798.6,301.26
2798.8,300.94
2799.0,299.76
2799.2,300.65
2799.4,299.69
2799.6,298.8
2799.8,300.15
2800.0,300.2
2800.2,299.99
2800.4,298.91
2800.6,299.87
2800.8,299.94
2801.0,301.07
2801.2,300.42
2801.4,299.73
2801.6,300.08
2801.8,300.23
2802.0,300.95
2802.2,299.92
2802.4,300.43
2802.6,300.37
2802.8,299.6
2803.0,299.93
2803.2,299.46
2803.4,300.33
2803.6,298.28
2803.8,300.08
2804.0,299.88
2804.2,302.12
2804.4,300.86
2804.6,299.59
2804.8,300.61
2805.0,299.87
2805.2,300.97
2805.4,301.16
2805.6,300.29
2805.8,300.89
2806.0,300.36
2806.2,300.6
2806.4,300.33
2806.6,300.74
2806.8,299.54
2807.0,300.33
2807.2,299.46
2807.4,298.26
2807.6,299.49
2807.8,298.4
2808.0,299.08
2808.2,298.96
2808.4,298.19
2808.6,298.18
2808.8,301.2
2809.0,300.04
2809.2,300.24
2809.4,299.89
2809.6,300.35
2809.8,299.73
2810.0,300.05
2810.2,301.35
2810.4,301.54
2810.6,300.36
2810.8,302.19
2811.0,300.35
2811.2,299.49
2811.4,299.51
2811.6,299.44
2811.8,301.42
2812.0,301.17
2812.2,301.17
2812.4,301.31
2812.6,300.84
2812.8,300.08
2813.0,298.8
2813.2,299.35
2813.4,299.54
2813.6,299.22
2813.8,298.98
2814.0,300.0
2814.2,299.37
2814.4,299.0
2814.6,300.52
2814.8,299.37
2815.0,300.01
2815.2,300.52
2815.4,299.71
2815.6,300.69
2815.8,298.9
2816.0,300.69
2816.2,300.54
2816.4,300.54
2816.6,301.02
2816.8,299.6
2817.0,299.36
2817.2,299.75
2817.4,299.72
2817.6,300.25
2817.8,299.57
2818.0,299.94
2818.2,299.46
2818.4,299.04
2818.6,299.9
2818.8,300.19
2819.0,299.6
2819.2,299.43
2819.4,299.49
2819.6,298.89
2819.8,298.61
2820.0,301.19
2820.2,301.01
2820.4,299.44
2820.6,300.91
2820.8,299.56
2821.0,298.31
2821.2,298.97
2821.4,299.27
2821.6,298.54
2821.8,299.23
2822.0,299.11
2822.2,298.25
2822.4,298.26
2822.6,299.37
2822.8,300.07
2823.0,299.83
2823.2,299.64
2823.4,300.27
2823.6,301.92
2823.8,299.59
2824.0,299.61
2824.2,299.1
2824.4,300.04
2824.6,300.12
2824.8,299.29
2825.0,300.82
2825.2,299.97
2825.4,301.41
2825.6,300.8
2825.8,300.4
2826.0,300.68
2826.2,300.72
2826.4,300.6
2826.6,300.91
2826.8,300.9
2827.0,300.56
2827.2,298.96
2827.4,298.93
2827.6,300.58
2827.8,299.12
2828.0,299.79
2828.2,300.55
2828.4,300.23
2828.6,301.43
2828.8,300.23
2829.0,299.4
2829.2,299.14
2829.4,299.14
2829.6,300.07
2829.8,300.55
2830.0,299.92
2830.2,300.62
2830.4,299.57
2830.6,299.83
2830.8,299.42
2831.0,299.43
2831.2,299.82
2831.4,299.58
2831.6,299.82
2831.8,300.58
2832.0,300.46
2832.2,299.58
2832.4,299.87
2832.6,300.78
2832.8,299.84
2833.0,299.32
2833.2,299.35
2833.4,300.09
2833.6,300.23
2833.8,300.64
2834.0,300.0
2834.2,300.43
2834.4,299.29
2834.6,300.31
2834.8,300.51
2835.0,299.85
2835.2,299.42
2835.4,299.02
2835.6,300.31
2835.8,300.74
2836.0,300.03
2836.2,299.08
2836.4,299.32
2836.6,300.02
2836.8,300.01
2837.0,299.66
2837.2,300.28
2837.4,301.64
2837.6,299.78
2837.8,299.71
2838.0,299.76
2838.2,300.43
2838.4,299.75
2838.6,300.66
2838.8,299.2
2839.0,299.64
2839.2,300.61
2839.4,299.48
2839.6,299.21
2839.8,299.57
2840.0,302.23
2840.2,301.34
2840.4,300.34
2840.6,300.08
2840.8,300.32
2841.0,300.02
2841.2,299.97
2841.4,300.35
2841.6,301.07
2841.8,300.42
2842.0,300.56
2842.2,300.3
2842.4,299.23
2842.6,299.48
2842.8,300.45
2843.0,301.09
2843.2,301.08
2843.4,300.41
2843.6,299.39
2843.8,299.96
2844.0,299.22
2844.2,299.77
2844.4,300.0
2844.6,301.43
2844.8,300.23
2845.0,300.39
2845.2,300.63
2845.4,300.56
2845.6,301.23
2845.8,299.61
2846.0,299.74
2846.2,300.85
2846.4,299.33
2846.6,299.33
2846.8,299.18
2847.0,299.31
2847.2,299.52
2847.4,298.35
2847.6,300.05
2847.8,299.4
2848.0,299.57
2848.2,299.83
2848.4,299.52
2848.6,299.86
2848.8,301.56
2849.0,300.12
2849.2,299.97
2849.4,299.16
2849.6,300.16
2849.8,300.12
2850.0,299.59
2850.2,300.62
2850.4,299.22
2850.6,299.66
2850.8,300.64
2851.0,300.26
2851.2,299.52
2851.4,300.19
2851.6,301.29
2851.8,301.44
2852.0,302.03
2852.2,301.32
2852.4,301.04
2852.6,300.74
2852.8,300.61
2853.0,301.16
2853.2,300.68
2853.4,301.15
2853.6,300.7
2853.8,300.38
2854.0,300.13
2854.2,299.2
2854.4,299.48
2854.6,300.76
2854.8,300.57
2855.0,300.47
2855.2,299.7
2855.4,300.55
2855.6,300.07
2855.8,300.56
2856.0,300.09
2856.2,300.0
2856.4,301.33
2856.6,299.66
2856.8,300.32
2857.0,299.33
2857.2,299.67
2857.4,298.57
2857.6,299.56
2857.8,300.35
2858.0,300.45
2858.2,300.74
2858.4,299.7
2858.6,300.02
2858.8,298.97
2859.0,299.33
2859.2,298.87
2859.4,299.49
2859.6,299.59
2859.8,299.41
2860.0,300.82
2860.2,299.51
2860.4,299.57
2860.6,299.63
2860.8,299.11
2861.0,299.93
2861.2,299.71
2861.4,299.5
2861.6,299.21
2861.8,299.71
2862.0,299.77
2862.2,299.86
2862.4,300.46
2862.6,300.05
2862.8,301.11
2863.0,300.03
2863.2,299.87
2863.4,300.84
2863.6,301.21
2863.8,300.79
2864.0,299.35
2864.2,300.48
2864.4,300.52
2864.6,300.31
2864.8,299.72
2865.0,299.53
2865.2,299.73
2865.4,300.17
2865.6,299.7
2865.8,300.47
2866.0,299.36
2866.2,300.04
2866.4,299.6
2866.6,299.76
2866.8,298.4
2867.0,299.21
2867.2,300.62
2867.4,301.19
2867.6,300.13
2867.8,300.03
2868.0,300.16
2868.2,300.58
2868.4,300.66
2868.6,300.75
2868.8,300.24
2869.0,300.95
2869.2,299.8
2869.4,300.45
2869.6,299.59
2869.8,299.91
2870.0,299.74
2870.2,299.02
2870.4,300.44
2870.6,300.22
2870.8,300.86
2871.0,300.84
2871.2,299.69
2871.4,299.55
2871.6,300.37
2871.8,298.87
2872.0,301.67
2872.2,299.42
2872.4,299.36
2872.6,300.94
2872.8,300.54
2873.0,300.21
2873.2,299.84
2873.4,300.46
2873.6,300.0
2873.8,300.73
2874.0,299.78
2874.2,299.39
2874.4,298.6
2874.6,299.42
2874.8,299.93
2875.0,299.62
2875.2,299.6
2875.4,299.58
2875.6,300.41
2875.8,298.63
2876.0,299.95
2876.2,299.18
2876.4,300.2
2876.6,300.57
2876.8,300.53
2877.0,300.04
2877.2,299.22
2877.4,300.27
2877.6,300.56
2877.8,300.2
2878.0,299.28
2878.2,298.48
2878.4,299.05
2878.6,299.97
2878.8,299.86
2879.0,299.89
2879.2,300.95
2879.4,299.99
2879.6,299.32
2879.8,299.23
2880.0,299.86
2880.2,300.02
2880.4,299.57
2880.6,299.93
2880.8,299.16
2881.0,298.5
2881.2,299.49
2881.4,301.63
2881.6,300.07
2881.8,300.0
2882.0,299.35
2882.2,300.84
2882.4,300.01
2882.6,301.5
2882.8,299.94
2883.0,300.86
2883.2,300.92
2883.4,299.78
2883.6,299.85
2883.8,300.02
2884.0,299.41
2884.2,299.24
2884.4,299.15
2884.6,300.15
2884.8,300.42
2885.0,299.9
2885.2,300.4
2885.4,299.01
2885.6,300.15
2885.8,299.89
2886.0,299.2
2886.2,299.83
2886.4,299.66
2886.6,299.95
2886.8,299.85
2887.0,300.18
2887.2,300.1
2887.4,300.34
2887.6,299.28
2887.8,300.01
2888.0,300.13
2888.2,299.47
2888.4,299.64
2888.6,299.05
2888.8,300.16
2889.0,300.1
2889.2,300.83
2889.4,301.13
2889.6,299.09
2889.8,299.12
2890.0,299.53
2890.2,299.25
2890.4,300.16
2890.6,300.32
2890.8,301.25
2891.0,301.02
2891.2,299.65
2891.4,300.35
2891.6,300.55
2891.8,299.59
2892.0,300.36
2892.2,300.4
2892.4,299.32
2892.6,300.64
2892.8,300.38
2893.0,300.1
2893.2,299.94
2893.4,298.81
2893.6,299.49
2893.8,300.11
2894.0,299.11
2894.2,299.89
2894.4,300.61
2894.6,300.92
2894.8,300.56
2895.0,300.56
2895.2,300.42
2895.4,300.98
2895.6,300.29
2895.8,300.13
2896.0,299.77
2896.2,300.1
2896.4,299.68
2896.6,299.77
2896.8,302.17
2897.0,300.59
2897.2,301.41
2897.4,301.11
2897.6,299.19
2897.8,300.46
2898.0,299.06
2898.2,300.31
2898.4,299.72
2898.6,300.56
2898.8,299.58
2899.0,301.13
2899.2,300.19
2899.4,300.23
2899.6,301.36
2899.8,301.13
2900.0,299.71
2900.2,300.18
2900.4,299.68
2900.6,298.91
2900.8,300.45
2901.0,300.13
2901.2,299.16
2901.4,300.71
2901.6,300.49
2901.8,300.2
2902.0,299.44
2902.2,298.27
2902.4,299.49
2902.6,300.16
2902.8,300.41
2903.0,300.6
2903.2,299.55
2903.4,299.09
2903.6,299.8
2903.8,300.3
2904.0,298.19
2904.2,299.81
2904.4,300.9
2904.6,300.92
2904.8,300.29
2905.0,299.35
2905.2,299.68
2905.4,300.05
2905.6,300.41
2905.8,300.66
2906.0,299.74
2906.2,300.78
2906.4,300.03
2906.6,300.92
2906.8,300.14
2907.0,299.9
2907.2,300.46
2907.4,300.55
2907.6,300.66
2907.8,300.67
2908.0,299.17
2908.2,299.35
2908.4,299.78
2908.6,299.76
2908.8,299.08
2909.0,299.75
2909.2,300.24
2909.4,300.13
2909.6,300.18
2909.8,299.74
2910.0,299.9
2910.2,300.66
2910.4,300.15
2910.6,300.28
2910.8,299.93
2911.0,300.21
2911.2,300.3
2911.4,300.47
2911.6,300.52
2911.8,299.18
2912.0,298.6
2912.2,298.81
2912.4,299.29
2912.6,300.5
2912.8,301.65
2913.0,300.34
2913.2,299.15
2913.4,300.3
2913.6,299.39
2913.8,300.03
2914.0,300.41
2914.2,300.03
2914.4,299.45
2914.6,299.46
2914.8,300.47
2915.0,299.49
2915.2,300.99
2915.4,300.62
2915.6,301.24
2915.8,300.58
2916.0,300.23
2916.2,300.44
2916.4,300.84
2916.6,300.08
2916.8,299.23
2917.0,300.1
2917.2,299.38
2917.4,300.28
2917.6,300.89
2917.8,299.83
2918.0,300.48
2918.2,300.28
2918.4,299.8
2918.6,301.25
2918.8,300.48
2919.0,300.19
2919.2,300.54
2919.4,300.07
2919.6,299.6
2919.8,301.44
2920.0,299.9
2920.2,300.21
2920.4,300.37
2920.6,299.84
2920.8,300.41
2921.0,300.46
2921.2,299.11
2921.4,299.81
2921.6,301.3
2921.8,300.52
2922.0,299.67
2922.2,300.92
2922.4,300.5
2922.6,299.4
2922.8,299.3
2923.0,300.52
2923.2,300.07
2923.4,300.48
2923.6,300.32
2923.8,300.07
2924.0,299.84
2924.2,300.23
2924.4,299.95
2924.6,300.85
2924.8,301.07
2925.0,300.67
2925.2,301.18
2925.4,299.85
2925.6,299.52
2925.8,299.24
2926.0,299.86
2926.2,299.59
2926.4,299.99
2926.6,300.6
2926.8,300.47
2927.0,300.8
2927.2,300.96
2927.4,298.91
2927.6,299.5
2927.8,299.79
2928.0,298.85
2928.2,299.5
2928.4,298.67
2928.6,301.07
2928.8,300.06
2929.0,300.55
2929.2,300.25
2929.4,300.83
2929.6,300.85
2929.8,300.04
2930.0,300.01
2930.2,299.77
2930.4,299.34
2930.6,300.51
2930.8,299.48
2931.0,299.89
2931.2,299.35
2931.4,299.84
2931.6,300.52
2931.8,299.91
2932.0,299.64
2932.2,299.48
2932.4,299.32
2932.6,299.41
2932.8,299.47
2933.0,300.74
2933.2,300.98
2933.4,300.76
2933.6,300.71
2933.8,300.48
2934.0,301.44
2934.2,300.5
2934.4,300.74
2934.6,299.57
2934.8,300.44
2935.0,301.89
2935.2,301.27
2935.4,300.6
2935.6,301.78
2935.8,300.75
2936.0,300.59
2936.2,301.39
2936.4,301.13
2936.6,301.22
2936.8,301.62
2937.0,300.52
2937.2,299.8
2937.4,300.16
2937.6,300.33
2937.8,299.17
2938.0,299.11
2938.2,299.28
2938.4,298.21
2938.6,298.75
2938.8,298.8
2939.0,299.43
2939.2,299.82
2939.4,298.45
2939.6,299.94
2939.8,300.83
2940.0,299.93
2940.2,299.72
2940.4,299.98
2940.6,301.13
2940.8,301.13
2941.0,299.77
2941.2,300.37
2941.4,300.06
2941.6,299.68
2941.8,300.15
2942.0,301.18
2942.2,299.22
2942.4,299.09
2942.6,299.16
2942.8,299.21
2943.0,300.85
2943.2,299.65
2943.4,300.15
2943.6,300.59
2943.8,300.41
2944.0,301.08
2944.2,301.79
2944.4,301.15
2944.6,299.59
2944.8,300.28
2945.0,298.87
2945.2,300.47
2945.4,300.54
2945.6,300.11
2945.8,299.82
2946.0,299.95
2946.2,299.37
2946.4,299.31
2946.6,299.97
2946.8,300.49
2947.0,299.38
2947.2,300.01
2947.4,299.1
2947.6,298.86
2947.8,299.96
2948.0,299.74
2948.2,299.74
2948.4,300.2
2948.6,298.74
2948.8,299.93
2949.0,299.43
2949.2,299.07
2949.4,300.26
2949.6,299.97
2949.8,300.2
2950.0,301.5
2950.2,299.83
2950.4,301.33
2950.6,300.63
2950.8,299.04
2951.0,299.32
2951.2,300.28
2951.4,299.18
2951.6,300.14
2951.8,300.16
2952.0,298.61
2952.2,298.68
2952.4,299.56
2952.6,299.05
2952.8,298.52
2953.0,299.81
2953.2,300.96
2953.4,300.79
2953.6,300.93
2953.8,299.78
2954.0,299.99
2954.2,299.28
2954.4,300.28
2954.6,298.88
2954.8,300.21
2955.0,299.91
2955.2,299.05
2955.4,299.61
2955.6,300.32
2955.8,299.53
2956.0,298.39
2956.2,299.44
2956.4,300.38
2956.6,300.68
2956.8,299.59
2957.0,299.91
2957.2,300.41
2957.4,299.68
2957.6,299.67
2957.8,299.03
2958.0,299.43
2958.2,299.7
2958.4,300.39
2958.6,299.89
2958.8,299.2
2959.0,299.95
2959.2,299.35
2959.4,300.27
2959.6,298.7
2959.8,298.45
2960.0,298.55
2960.2,298.62
2960.4,299.05
2960.6,299.48
2960.8,300.66
2961.0,300.31
2961.2,300.23
2961.4,299.45
2961.6,300.23
2961.8,300.81
2962.0,299.94
2962.2,300.39
2962.4,300.2
2962.6,300.85
2962.8,301.19
2963.0,300.33
2963.2,300.12
2963.4,299.87
2963.6,299.26
2963.8,300.83
2964.0,300.9
2964.2,299.67
2964.4,298.91
2964.6,299.67
2964.8,299.4
2965.0,300.57
2965.2,298.84
2965.4,299.58
2965.6,300.09
2965.8,299.35
2966.0,299.03
2966.2,299.26
2966.4,300.35
2966.6,300.0
2966.8,299.45
2967.0,299.05
2967.2,299.59
2967.4,300.52
2967.6,299.89
2967.8,300.56
2968.0,299.7
2968.2,300.35
2968.4,300.29
2968.6,299.73
2968.8,299.62
2969.0,300.83
2969.2,299.81
2969.4,300.71
2969.6,300.88
2969.8,300.27
2970.0,299.84
2970.2,300.04
2970.4,298.87
2970.6,299.39
2970.8,300.84
2971.0,299.85
2971.2,298.81
2971.4,299.73
2971.6,299.33
2971.8,301.34
2972.0,301.05
2972.2,299.47
2972.4,298.6
2972.6,298.96
2972.8,300.42
2973.0,298.97
2973.2,299.28
2973.4,299.85
2973.6,299.65
2973.8,299.88
2974.0,299.29
2974.2,299.15
2974.4,299.95
2974.6,299.9
2974.8,299.23
2975.0,299.85
2975.2,298.6
2975.4,299.0
2975.6,300.31
2975.8,298.47
2976.0,299.82
2976.2,299.46
2976.4,299.49
2976.6,300.88
2976.8,299.52
2977.0,299.82
2977.2,300.88
2977.4,299.2
2977.6,299.74
2977.8,299.76
2978.0,299.82
2978.2,300.43
2978.4,299.77
2978.6,300.45
2978.8,301.18
2979.0,299.7
2979.2,299.18
2979.4,298.55
2979.6,301.39
2979.8,300.27
2980.0,299.51
2980.2,299.71
2980.4,299.91
2980.6,300.06
2980.8,299.72
2981.0,300.85
2981.2,300.56
2981.4,301.05
2981.6,301.11
2981.8,300.53
2982.0,300.04
2982.2,300.0
2982.4,299.93
2982.6,301.05
2982.8,299.9
2983.0,299.32
2983.2,299.09
2983.4,300.45
2983.6,300.48
2983.8,300.41
2984.0,299.32
2984.2,299.77
2984.4,298.55
2984.6,300.35
2984.8,299.83
2985.0,299.77
2985.2,300.05
2985.4,300.6
2985.6,299.42
2985.8,299.79
2986.0,299.89
2986.2,299.61
2986.4,298.45
2986.6,299.92
2986.8,301.22
2987.0,300.16
2987.2,299.73
2987.4,300.61
2987.6,300.67
2987.8,301.66
2988.0,299.69
2988.2,299.97
2988.4,299.79
2988.6,300.15
2988.8,300.44
2989.0,299.39
2989.2,300.25
2989.4,299.53
2989.6,299.06
2989.8,301.59
2990.0,300.54
2990.2,299.93
2990.4,300.3
2990.6,299.92
2990.8,299.52
2991.0,299.45
2991.2,297.46
2991.4,298.93
2991.6,298.32
2991.8,299.97
2992.0,299.82
2992.2,299.12
2992.4,299.56
2992.6,299.86
2992.8,299.01
2993.0,299.61
2993.2,299.86
2993.4,300.18
2993.6,299.98
2993.8,300.34
2994.0,300.2
2994.2,300.41
2994.4,300.86
2994.6,299.34
2994.8,299.94
2995.0,299.69
2995.2,300.0
2995.4,299.68
2995.6,299.8
2995.8,299.93
2996.0,300.04
2996.2,298.83
2996.4,299.21
2996.6,299.8
2996.8,299.32
2997.0,298.2
2997.2,299.91
2997.4,300.04
2997.6,300.65
2997.8,300.19
2998.0,299.44
2998.2,301.06
2998.4,301.1
2998.6,300.34
2998.8,300.81
2999.0,299.8
2999.2,299.96
2999.4,300.21
2999.6,300.48
2999.8,300.77
3000.0,299.25
3000.2,299.58
3000.4,299.19
3000.6,299.59
3000.8,299.3
3001.0,299.16
3001.2,300.13
3001.4,299.51
3001.6,300.04
3001.8,299.64
3002.0,300.02
3002.2,299.2
3002.4,300.26
3002.6,300.19
3002.8,300.88
3003.0,300.96
3003.2,300.26
3003.4,300.71
3003.6,300.73
3003.8,299.9
3004.0,299.13
3004.2,298.79
3004.4,299.06
3004.6,299.65
3004.8,299.95
3005.0,299.37
3005.2,300.03
3005.4,299.83
3005.6,300.71
3005.8,300.01
3006.0,300.72
3006.2,300.16
3006.4,300.25
3006.6,298.76
3006.8,300.46
3007.0,300.1
3007.2,300.85
3007.4,300.48
3007.6,300.13
3007.8,300.14
3008.0,299.61
3008.2,299.89
