Time (ps),TEMP
719.2,299.21
719.4,299.69
719.6,299.54
719.8,299.73
720.0,300.57
720.2,299.98
720.4,300.01
720.6,299.28
720.8,299.19
721.0,299.33
721.2,300.61
721.4,299.79
721.6,300.35
721.8,299.75
722.0,299.79
722.2,300.37
722.4,300.16
722.6,301.07
722.8,299.4
723.0,299.39
723.2,300.62
723.4,300.62
723.6,298.91
723.8,300.08
724.0,300.36
724.2,299.49
724.4,300.65
724.6,299.97
724.8,300.08
725.0,300.22
725.2,300.94
725.4,300.7
725.6,300.0
725.8,299.99
726.0,299.21
726.2,298.86
726.4,299.19
726.6,299.76
726.8,299.68
727.0,300.51
727.2,300.27
727.4,300.18
727.6,300.0
727.8,299.88
728.0,299.92
728.2,300.11
728.4,299.8
728.6,300.52
728.8,301.04
729.0,300.57
729.2,301.26
729.4,300.13
729.6,299.3
729.8,300.62
730.0,300.45
730.2,301.73
730.4,299.85
730.6,299.35
730.8,299.81
731.0,300.27
731.2,300.6
731.4,299.09
731.6,299.55
731.8,300.38
732.0,299.53
732.2,300.24
732.4,300.52
732.6,300.22
732.8,300.03
733.0,299.77
733.2,299.67
733.4,300.0
733.6,301.08
733.8,300.76
734.0,300.38
734.2,300.05
734.4,300.59
734.6,301.15
734.8,299.88
735.0,299.42
735.2,299.92
735.4,300.03
735.6,299.15
735.8,299.6
736.0,299.37
736.2,299.71
736.4,299.92
736.6,300.36
736.8,300.38
737.0,301.31
737.2,299.99
737.4,300.69
737.6,299.47
737.8,298.26
738.0,300.12
738.2,298.26
738.4,298.28
738.6,299.8
738.8,300.84
739.0,299.74
739.2,300.67
739.4,300.53
739.6,300.1
739.8,300.54
740.0,299.09
740.2,299.61
740.4,298.72
740.6,300.3
740.8,300.02
741.0,299.58
741.2,299.91
741.4,298.78
741.6,299.66
741.8,300.97
742.0,300.72
742.2,299.58
742.4,299.63
742.6,298.49
742.8,299.53
743.0,300.07
743.2,299.79
743.4,300.35
743.6,300.66
743.8,299.66
744.0,299.07
744.2,299.64
744.4,300.7
744.6,301.11
744.8,300.87
745.0,300.87
745.2,300.97
745.4,300.59
745.6,300.12
745.8,300.07
746.0,299.1
746.2,299.9
746.4,300.29
746.6,299.21
746.8,300.92
747.0,298.93
747.2,299.51
747.4,299.76
747.6,300.07
747.8,299.61
748.0,298.51
748.2,299.5
748.4,300.21
748.6,299.99
748.8,299.59
749.0,299.17
749.2,299.47
749.4,299.79
749.6,299.4
749.8,299.87
750.0,299.25
750.2,300.27
750.4,300.56
750.6,300.65
750.8,300.17
751.0,300.5
751.2,300.09
751.4,300.23
751.6,300.77
751.8,300.28
752.0,300.22
752.2,299.92
752.4,300.3
752.6,298.73
752.8,300.84
753.0,300.23
753.2,300.18
753.4,299.54
753.6,299.36
753.8,299.2
754.0,299.74
754.2,299.82
754.4,300.96
754.6,300.87
754.8,300.85
755.0,301.24
755.2,300.71
755.4,300.96
755.6,300.21
755.8,299.72
756.0,300.52
756.2,299.41
756.4,299.89
756.6,300.98
756.8,300.34
757.0,300.39
757.2,300.1
757.4,300.9
757.6,300.63
757.8,300.38
758.0,302.28
758.2,299.39
758.4,300.64
758.6,300.8
758.8,300.9
759.0,299.74
759.2,299.04
759.4,300.35
759.6,299.09
759.8,300.13
760.0,300.46
760.2,300.21
760.4,301.32
760.6,300.27
760.8,299.99
761.0,301.07
761.2,300.75
761.4,299.4
761.6,300.52
761.8,299.91
762.0,299.56
762.2,299.77
762.4,300.2
762.6,299.78
762.8,301.66
763.0,300.66
763.2,301.21
763.4,300.12
763.6,299.25
763.8,300.68
764.0,300.11
764.2,299.21
764.4,300.25
764.6,299.61
764.8,300.05
765.0,300.95
765.2,300.16
765.4,299.81
765.6,300.25
765.8,300.43
766.0,298.76
766.2,298.86
766.4,299.11
766.6,298.71
766.8,298.8
767.0,299.71
767.2,299.25
767.4,299.47
767.6,300.41
767.8,300.14
768.0,300.17
768.2,299.7
768.4,299.74
768.6,300.3
768.8,300.0
769.0,300.7
769.2,301.13
769.4,300.66
769.6,300.03
769.8,300.05
770.0,300.17
770.2,300.11
770.4,300.63
770.6,300.62
770.8,301.43
771.0,299.31
771.2,300.18
771.4,299.88
771.6,300.2
771.8,299.64
772.0,300.48
772.2,299.3
772.4,298.93
772.6,299.87
772.8,299.35
773.0,300.93
773.2,300.16
773.4,300.31
773.6,300.55
773.8,301.07
774.0,300.29
774.2,300.3
774.4,300.77
774.6,300.39
774.8,300.74
775.0,299.84
775.2,300.29
775.4,300.11
775.6,300.37
775.8,299.59
776.0,299.32
776.2,299.73
776.4,300.3
776.6,298.54
776.8,299.73
777.0,299.63
777.2,298.82
777.4,299.48
777.6,300.91
777.8,300.14
778.0,300.98
778.2,300.03
778.4,299.67
778.6,299.67
778.8,299.91
779.0,299.99
779.2,300.51
779.4,300.45
779.6,299.94
779.8,300.95
780.0,300.88
780.2,299.79
780.4,299.91
780.6,300.5
780.8,300.06
781.0,300.04
781.2,299.28
781.4,299.37
781.6,300.09
781.8,300.27
782.0,299.55
782.2,299.18
782.4,298.81
782.6,299.63
782.8,299.82
783.0,298.22
783.2,298.44
783.4,299.15
783.6,299.49
783.8,299.93
784.0,300.44
784.2,300.32
784.4,299.46
784.6,300.04
784.8,300.31
785.0,300.75
785.2,299.16
785.4,300.13
785.6,300.12
785.8,298.61
786.0,299.75
786.2,300.38
786.4,300.74
786.6,300.64
786.8,301.0
787.0,300.61
787.2,299.74
787.4,298.36
787.6,300.02
787.8,299.11
788.0,300.12
788.2,299.92
788.4,298.19
788.6,298.81
788.8,298.56
789.0,299.81
789.2,299.71
789.4,300.02
789.6,300.14
789.8,300.62
790.0,299.84
790.2,300.9
790.4,299.97
790.6,300.99
790.8,300.56
791.0,299.26
791.2,300.41
791.4,300.89
791.6,299.63
791.8,300.87
792.0,299.9
792.2,299.77
792.4,300.07
792.6,299.24
792.8,299.33
793.0,301.63
793.2,298.79
793.4,299.16
793.6,299.44
793.8,300.97
794.0,301.13
794.2,301.3
794.4,300.47
794.6,300.35
794.8,301.78
795.0,300.97
795.2,299.65
795.4,300.11
795.6,299.03
795.8,298.6
796.0,299.27
796.2,298.58
796.4,299.57
796.6,299.46
796.8,298.78
797.0,298.23
797.2,298.45
797.4,299.65
797.6,300.58
797.8,299.46
798.0,299.47
798.2,299.67
798.4,299.1
798.6,299.68
798.8,299.28
799.0,300.08
799.2,299.44
799.4,300.94
799.6,300.02
799.8,300.12
800.0,299.49
800.2,300.68
800.4,300.4
800.6,299.07
800.8,299.11
801.0,299.65
801.2,299.71
801.4,299.34
801.6,299.59
801.8,300.12
802.0,299.15
802.2,298.69
802.4,299.86
802.6,299.65
802.8,299.5
803.0,299.97
803.2,300.08
803.4,300.04
803.6,298.76
803.8,299.85
804.0,300.98
804.2,301.78
804.4,299.61
804.6,299.86
804.8,300.67
805.0,299.65
805.2,299.5
805.4,299.29
805.6,299.8
805.8,300.41
806.0,300.15
806.2,300.37
806.4,299.95
806.6,300.22
806.8,299.8
807.0,302.05
807.2,301.26
807.4,301.4
807.6,300.02
807.8,300.9
808.0,300.09
808.2,299.73
808.4,300.09
808.6,301.33
808.8,300.51
809.0,300.78
809.2,299.7
809.4,301.02
809.6,300.66
809.8,299.91
810.0,300.29
810.2,300.43
810.4,300.22
810.6,299.74
810.8,300.23
811.0,300.5
811.2,300.6
811.4,299.47
811.6,298.67
811.8,301.7
812.0,300.24
812.2,299.55
812.4,301.19
812.6,300.97
812.8,301.28
813.0,299.56
813.2,300.4
813.4,300.75
813.6,300.04
813.8,299.5
814.0,300.3
814.2,298.95
814.4,299.46
814.6,300.57
814.8,299.87
815.0,299.13
815.2,300.97
815.4,300.88
815.6,300.72
815.8,300.84
816.0,301.13
816.2,299.07
816.4,299.68
816.6,299.53
816.8,299.47
817.0,301.19
817.2,300.73
817.4,300.18
817.6,300.62
817.8,300.46
818.0,299.78
818.2,300.58
818.4,300.16
818.6,299.61
818.8,299.76
819.0,301.58
819.2,300.71
819.4,301.29
819.6,299.78
819.8,299.59
820.0,300.2
820.2,298.91
820.4,298.57
820.6,300.26
820.8,298.79
821.0,298.57
821.2,299.59
821.4,299.03
821.6,299.35
821.8,299.63
822.0,299.24
822.2,299.3
822.4,299.71
822.6,299.03
822.8,299.48
823.0,299.71
823.2,298.27
823.4,300.82
823.6,299.54
823.8,299.56
824.0,300.17
824.2,299.84
824.4,299.41
824.6,299.33
824.8,300.66
825.0,300.21
825.2,298.73
825.4,299.52
825.6,299.26
825.8,298.08
826.0,299.48
826.2,299.4
826.4,300.0
826.6,299.82
826.8,300.36
827.0,298.91
827.2,300.67
827.4,300.56
827.6,300.56
827.8,300.15
828.0,298.96
828.2,300.43
828.4,300.02
828.6,301.43
828.8,300.03
829.0,298.58
829.2,299.87
829.4,299.69
829.6,300.05
829.8,299.9
830.0,299.46
830.2,299.48
830.4,299.91
830.6,301.24
830.8,299.64
831.0,300.55
831.2,300.64
831.4,300.04
831.6,300.31
831.8,298.59
832.0,300.64
832.2,300.54
832.4,300.26
832.6,301.72
832.8,300.59
833.0,300.93
833.2,300.83
833.4,302.1
833.6,301.31
833.8,301.3
834.0,300.75
834.2,300.28
834.4,300.69
834.6,301.44
834.8,299.98
835.0,299.78
835.2,301.01
835.4,301.69
835.6,300.01
835.8,300.7
836.0,301.68
836.2,299.82
836.4,300.68
836.6,300.42
836.8,300.21
837.0,300.26
837.2,299.61
837.4,298.77
837.6,298.84
837.8,300.93
838.0,300.14
838.2,298.72
838.4,298.93
838.6,299.77
838.8,300.0
839.0,301.06
839.2,301.34
839.4,299.87
839.6,299.55
839.8,299.81
840.0,299.8
840.2,300.16
840.4,298.95
840.6,298.74
840.8,298.66
841.0,299.28
841.2,299.5
841.4,297.88
841.6,299.48
841.8,298.86
842.0,298.3
842.2,300.05
842.4,299.81
842.6,300.3
842.8,299.69
843.0,300.41
843.2,300.26
843.4,300.84
843.6,299.12
843.8,300.02
844.0,300.18
844.2,299.83
844.4,301.27
844.6,300.71
844.8,299.85
845.0,300.27
845.2,300.48
845.4,301.34
845.6,298.69
845.8,299.63
846.0,300.13
846.2,300.65
846.4,298.15
846.6,297.7
846.8,298.7
847.0,299.11
847.2,299.83
847.4,299.24
847.6,299.05
847.8,299.06
848.0,299.88
848.2,300.57
848.4,298.73
848.6,299.19
848.8,300.65
849.0,300.57
849.2,300.24
849.4,300.87
849.6,300.03
849.8,299.75
850.0,300.29
850.2,300.4
850.4,300.67
850.6,299.89
850.8,300.6
851.0,300.08
851.2,300.36
851.4,300.18
851.6,300.36
851.8,300.68
852.0,301.02
852.2,301.6
852.4,301.69
852.6,301.24
852.8,301.06
853.0,300.98
853.2,300.39
853.4,299.86
853.6,298.82
853.8,299.79
854.0,300.15
854.2,300.21
854.4,300.57
854.6,300.82
854.8,301.05
855.0,300.59
855.2,299.72
855.4,298.98
855.6,299.25
855.8,299.45
856.0,300.14
856.2,300.54
856.4,300.88
856.6,299.63
856.8,300.18
857.0,299.86
857.2,300.87
857.4,301.96
857.6,300.29
857.8,301.0
858.0,300.66
858.2,300.48
858.4,299.82
858.6,300.85
858.8,300.15
859.0,300.28
859.2,300.42
859.4,299.53
859.6,300.2
859.8,298.63
860.0,297.92
860.2,297.78
860.4,299.02
860.6,300.13
860.8,299.84
861.0,298.72
861.2,298.03
861.4,300.82
861.6,299.21
861.8,299.2
862.0,299.64
862.2,299.87
862.4,299.14
862.6,298.71
862.8,300.31
863.0,300.23
863.2,300.98
863.4,299.53
863.6,298.54
863.8,299.92
864.0,298.12
864.2,299.75
864.4,300.19
864.6,299.81
864.8,300.05
865.0,300.0
865.2,301.78
865.4,301.56
865.6,300.78
865.8,300.73
866.0,299.48
866.2,300.65
866.4,299.44
866.6,300.64
866.8,300.22
867.0,299.68
867.2,300.05
867.4,301.16
867.6,299.82
867.8,299.06
868.0,300.28
868.2,300.11
868.4,300.36
868.6,300.56
868.8,300.58
869.0,299.48
869.2,300.08
869.4,298.5
869.6,299.98
869.8,300.86
870.0,299.27
870.2,300.98
870.4,299.9
870.6,299.18
870.8,300.73
871.0,300.39
871.2,300.3
871.4,301.51
871.6,300.17
871.8,299.71
872.0,300.25
872.2,300.45
872.4,299.65
872.6,298.87
872.8,298.6
873.0,299.1
873.2,299.36
873.4,299.38
873.6,298.3
873.8,300.1
874.0,299.37
874.2,298.96
874.4,299.8
874.6,300.39
874.8,300.28
875.0,298.99
875.2,300.1
875.4,302.01
875.6,300.76
875.8,300.82
876.0,299.72
876.2,301.44
876.4,301.12
876.6,300.25
876.8,299.93
877.0,301.85
877.2,300.1
877.4,299.51
877.6,299.97
877.8,300.3
878.0,299.66
878.2,299.4
878.4,298.84
878.6,299.92
878.8,299.84
879.0,300.32
879.2,300.35
879.4,299.37
879.6,299.77
879.8,299.46
880.0,300.16
880.2,299.2
880.4,299.95
880.6,299.72
880.8,300.94
881.0,299.94
881.2,301.82
881.4,300.65
881.6,299.5
881.8,301.18
882.0,300.38
882.2,299.76
882.4,299.38
882.6,300.06
882.8,300.51
883.0,300.09
883.2,299.62
883.4,299.94
883.6,299.12
883.8,299.74
884.0,299.76
884.2,300.29
884.4,299.66
884.6,299.16
884.8,298.43
885.0,299.49
885.2,299.38
885.4,299.11
885.6,300.59
885.8,299.65
886.0,299.65
886.2,300.84
886.4,300.5
886.6,301.7
886.8,302.1
887.0,301.35
887.2,301.14
887.4,299.81
887.6,300.91
887.8,300.9
888.0,300.64
888.2,300.06
888.4,300.72
888.6,299.39
888.8,299.08
889.0,300.14
889.2,299.83
889.4,300.4
889.6,299.4
889.8,300.46
890.0,299.26
890.2,299.19
890.4,298.95
890.6,298.71
890.8,299.36
891.0,298.93
891.2,299.32
891.4,299.5
891.6,300.16
891.8,300.21
892.0,299.69
892.2,300.3
892.4,299.39
892.6,300.49
892.8,298.71
893.0,298.28
893.2,299.7
893.4,299.1
893.6,298.98
893.8,299.19
894.0,299.63
894.2,300.02
894.4,301.27
894.6,300.62
894.8,300.83
895.0,300.6
895.2,300.3
895.4,299.85
895.6,299.68
895.8,299.22
896.0,298.62
896.2,299.27
896.4,298.94
896.6,300.14
896.8,300.28
897.0,298.76
897.2,299.15
897.4,299.15
897.6,299.97
897.8,299.64
898.0,299.66
898.2,299.38
898.4,299.33
898.6,300.71
898.8,298.5
899.0,299.31
899.2,300.18
899.4,300.56
899.6,298.98
899.8,300.25
900.0,299.65
900.2,300.12
900.4,299.58
900.6,299.44
900.8,298.9
901.0,299.07
901.2,300.24
901.4,298.82
901.6,299.62
901.8,299.01
902.0,299.26
902.2,299.69
902.4,299.74
902.6,299.16
902.8,298.93
903.0,300.08
903.2,299.0
903.4,299.18
903.6,300.66
903.8,300.38
904.0,298.85
904.2,299.95
904.4,299.96
904.6,300.7
904.8,299.23
905.0,300.96
905.2,301.03
905.4,300.78
905.6,300.17
905.8,299.55
906.0,299.06
906.2,298.83
906.4,300.6
906.6,299.77
906.8,301.19
907.0,299.94
907.2,300.02
907.4,299.4
907.6,300.83
907.8,299.97
908.0,298.51
908.2,299.07
908.4,299.74
908.6,300.28
908.8,299.28
909.0,300.05
909.2,300.31
909.4,300.27
909.6,299.61
909.8,299.32
910.0,299.0
910.2,300.41
910.4,299.03
910.6,300.49
910.8,299.97
911.0,300.14
911.2,299.99
911.4,299.71
911.6,299.84
911.8,301.15
912.0,300.34
912.2,300.3
912.4,299.51
912.6,299.08
912.8,299.02
913.0,300.57
913.2,299.93
913.4,300.4
913.6,301.41
913.8,301.22
914.0,299.69
914.2,299.23
914.4,300.68
914.6,300.13
914.8,300.42
915.0,299.34
915.2,299.88
915.4,299.16
915.6,299.03
915.8,299.53
916.0,300.25
916.2,299.83
916.4,299.47
916.6,299.38
916.8,299.38
917.0,300.09
917.2,300.01
917.4,300.14
917.6,299.44
917.8,299.99
918.0,301.34
918.2,300.57
918.4,299.61
918.6,299.64
918.8,298.34
919.0,299.35
919.2,299.51
919.4,298.07
919.6,299.41
919.8,299.97
920.0,300.4
920.2,299.53
920.4,299.59
920.6,300.42
920.8,300.38
921.0,300.68
921.2,299.74
921.4,300.33
921.6,300.02
921.8,299.71
922.0,300.3
922.2,300.12
922.4,299.94
922.6,298.97
922.8,299.58
923.0,299.55
923.2,299.35
923.4,300.49
923.6,301.2
923.8,300.39
924.0,299.81
924.2,300.52
924.4,299.42
924.6,299.33
924.8,300.42
925.0,298.81
925.2,299.47
925.4,299.99
925.6,300.47
925.8,300.96
926.0,300.72
926.2,300.55
926.4,301.18
926.6,299.79
926.8,300.91
927.0,301.27
927.2,300.27
927.4,299.28
927.6,300.31
927.8,299.84
928.0,300.12
928.2,298.71
928.4,300.17
928.6,300.18
928.8,299.95
929.0,300.59
929.2,300.4
929.4,299.57
929.6,299.21
929.8,297.78
930.0,299.73
930.2,299.67
930.4,301.49
930.6,300.81
930.8,299.03
931.0,300.57
931.2,299.92
931.4,300.87
931.6,300.69
931.8,300.93
932.0,299.43
932.2,299.22
932.4,300.89
932.6,300.62
932.8,299.25
933.0,299.95
933.2,301.12
933.4,300.07
933.6,300.21
933.8,300.28
934.0,300.21
934.2,300.02
934.4,300.37
934.6,300.43
934.8,300.06
935.0,299.46
935.2,300.59
935.4,300.02
935.6,300.42
935.8,301.08
936.0,301.95
936.2,299.62
936.4,301.41
936.6,300.3
936.8,299.84
937.0,298.97
937.2,299.41
937.4,299.01
937.6,299.11
937.8,300.36
938.0,300.04
938.2,299.59
938.4,299.77
938.6,299.68
938.8,299.48
939.0,299.26
939.2,298.81
939.4,300.35
939.6,300.66
939.8,299.1
940.0,299.9
940.2,299.64
940.4,299.55
940.6,300.53
940.8,299.8
941.0,300.82
941.2,300.64
941.4,300.02
941.6,300.07
941.8,301.56
942.0,300.67
942.2,300.46
942.4,300.22
942.6,299.94
942.8,299.63
943.0,299.02
943.2,300.14
943.4,299.0
943.6,300.36
943.8,300.85
944.0,300.06
944.2,299.8
944.4,299.6
944.6,298.85
944.8,300.48
945.0,301.12
945.2,299.95
945.4,300.04
945.6,299.97
945.8,300.1
946.0,300.58
946.2,299.61
946.4,300.6
946.6,301.23
946.8,301.21
947.0,299.41
947.2,299.57
947.4,300.04
947.6,300.44
947.8,297.98
948.0,299.99
948.2,299.24
948.4,300.11
948.6,299.31
948.8,299.2
949.0,299.79
949.2,300.7
949.4,300.67
949.6,299.27
949.8,299.92
950.0,300.1
950.2,299.75
950.4,299.04
950.6,299.37
950.8,300.13
951.0,299.05
951.2,299.76
951.4,299.32
951.6,299.83
951.8,298.83
952.0,299.79
952.2,301.25
952.4,300.62
952.6,299.84
952.8,300.44
953.0,298.68
953.2,299.28
953.4,299.96
953.6,300.28
953.8,299.78
954.0,299.67
954.2,299.51
954.4,299.59
954.6,300.27
954.8,301.1
955.0,299.77
955.2,300.22
955.4,300.9
955.6,300.35
955.8,300.03
956.0,300.22
956.2,300.97
956.4,299.48
956.6,300.46
956.8,300.53
957.0,300.52
957.2,299.67
957.4,301.17
957.6,301.45
957.8,300.06
958.0,301.64
958.2,302.09
958.4,300.3
958.6,300.91
958.8,300.71
959.0,300.15
959.2,299.07
959.4,299.63
959.6,300.34
959.8,300.17
960.0,301.14
960.2,299.96
960.4,299.42
960.6,299.11
960.8,299.58
961.0,300.45
961.2,300.84
961.4,300.13
961.6,300.2
961.8,299.81
962.0,300.89
962.2,299.67
962.4,300.66
962.6,299.95
962.8,298.83
963.0,299.54
963.2,299.44
963.4,299.48
963.6,299.58
963.8,299.48
964.0,299.75
964.2,299.34
964.4,300.97
964.6,300.25
964.8,300.08
965.0,300.29
965.2,299.79
965.4,299.64
965.6,299.67
965.8,300.9
966.0,299.97
966.2,299.4
966.4,300.94
966.6,300.51
966.8,300.18
967.0,299.34
967.2,300.43
967.4,300.22
967.6,300.15
967.8,300.23
968.0,299.23
968.2,299.52
968.4,299.63
968.6,299.82
968.8,299.48
969.0,299.31
969.2,299.86
969.4,299.95
969.6,300.7
969.8,300.03
970.0,300.46
970.2,300.79
970.4,299.69
970.6,299.23
970.8,299.02
971.0,299.79
971.2,299.56
971.4,300.3
971.6,300.5
971.8,300.31
972.0,300.73
972.2,300.65
972.4,300.76
972.6,300.25
972.8,300.18
973.0,300.28
973.2,300.27
973.4,299.21
973.6,299.39
973.8,300.77
974.0,300.21
974.2,300.37
974.4,300.43
974.6,299.24
974.8,299.03
975.0,300.12
975.2,299.16
975.4,300.68
975.6,298.96
975.8,299.42
976.0,299.26
976.2,298.75
976.4,300.43
976.6,300.21
976.8,299.44
977.0,298.91
977.2,300.43
977.4,299.49
977.6,300.43
977.8,299.95
978.0,300.8
978.2,301.1
978.4,300.23
978.6,300.91
978.8,302.47
979.0,300.58
979.2,299.93
979.4,299.72
979.6,299.53
979.8,299.63
980.0,299.52
980.2,298.01
980.4,300.43
980.6,299.4
980.8,298.29
981.0,300.6
981.2,299.59
981.4,300.82
981.6,300.96
981.8,300.59
982.0,300.16
982.2,299.81
982.4,299.34
982.6,301.7
982.8,300.6
983.0,300.89
983.2,299.2
983.4,300.73
983.6,300.6
983.8,300.16
984.0,300.36
984.2,300.31
984.4,301.21
984.6,300.76
984.8,301.13
985.0,300.12
985.2,300.43
985.4,300.84
985.6,299.8
985.8,301.59
986.0,299.49
986.2,299.23
986.4,299.82
986.6,298.92
986.8,299.5
987.0,299.93
987.2,300.18
987.4,300.08
987.6,300.35
987.8,299.34
988.0,299.9
988.2,299.49
988.4,299.57
988.6,299.35
988.8,300.02
989.0,299.18
989.2,299.44
989.4,300.06
989.6,299.94
989.8,298.49
990.0,301.7
990.2,300.14
990.4,300.31
990.6,301.23
990.8,301.26
991.0,298.83
991.2,300.24
991.4,299.37
991.6,299.75
991.8,300.33
992.0,300.81
992.2,299.96
992.4,300.36
992.6,299.55
992.8,300.53
993.0,299.78
993.2,299.96
993.4,302.49
993.6,300.36
993.8,299.05
994.0,300.26
994.2,299.88
994.4,299.73
994.6,298.75
994.8,299.44
995.0,299.12
995.2,299.47
995.4,299.61
995.6,299.46
995.8,299.32
996.0,298.7
996.2,300.14
996.4,299.05
996.6,300.23
996.8,299.73
997.0,300.71
997.2,301.54
997.4,300.55
997.6,299.76
997.8,299.29
998.0,299.47
998.2,299.4
998.4,300.11
998.6,299.43
998.8,300.57
999.0,300.72
999.2,299.9
999.4,298.77
999.6,300.41
999.8,299.53
1000.0,300.91
1000.2,301.17
1000.4,299.97
1000.6,300.01
1000.8,300.62
1001.0,300.12
1001.2,299.7
1001.4,300.19
1001.6,299.5
1001.8,299.32
1002.0,299.98
1002.2,300.44
1002.4,299.19
1002.6,299.18
1002.8,299.91
1003.0,299.03
1003.2,299.05
1003.4,299.41
1003.6,299.19
1003.8,299.48
1004.0,298.81
1004.2,298.8
1004.4,298.52
1004.6,299.76
1004.8,301.47
1005.0,300.46
1005.2,301.47
1005.4,299.32
1005.6,300.12
1005.8,299.01
1006.0,298.93
1006.2,299.02
1006.4,301.26
1006.6,300.41
1006.8,299.83
1007.0,299.11
1007.2,299.64
1007.4,299.5
1007.6,300.49
1007.8,301.56
1008.0,300.43
1008.2,298.74
1008.4,300.19
1008.6,300.89
1008.8,299.81
1009.0,301.19
1009.2,299.98
1009.4,300.79
1009.6,299.81
1009.8,299.2
1010.0,299.95
1010.2,298.72
1010.4,299.79
1010.6,298.88
1010.8,298.72
1011.0,299.34
1011.2,299.59
1011.4,299.34
1011.6,299.29
1011.8,299.35
1012.0,300.52
1012.2,300.07
1012.4,300.03
1012.6,300.27
1012.8,300.85
1013.0,299.57
1013.2,300.01
1013.4,299.0
1013.6,299.83
1013.8,298.94
1014.0,298.87
1014.2,299.78
1014.4,301.09
1014.6,300.81
1014.8,300.33
1015.0,301.63
1015.2,300.92
1015.4,299.03
1015.6,298.77
1015.8,298.67
1016.0,299.94
1016.2,299.0
1016.4,300.01
1016.6,300.2
1016.8,299.69
1017.0,301.04
1017.2,301.97
1017.4,299.23
1017.6,300.13
1017.8,299.73
1018.0,301.34
1018.2,300.22
1018.4,299.22
1018.6,300.09
1018.8,299.8
1019.0,299.96
1019.2,300.16
1019.4,300.35
1019.6,299.88
1019.8,299.14
1020.0,300.22
1020.2,299.99
1020.4,301.75
1020.6,300.73
1020.8,299.94
1021.0,301.08
1021.2,300.36
1021.4,300.79
1021.6,300.57
1021.8,301.59
1022.0,300.1
1022.2,300.04
1022.4,299.79
1022.6,299.19
1022.8,300.21
1023.0,300.16
1023.2,300.44
1023.4,298.77
1023.6,299.45
1023.8,301.27
1024.0,299.95
1024.2,300.4
1024.4,299.29
1024.6,298.86
1024.8,297.32
1025.0,299.43
1025.2,298.77
1025.4,299.73
1025.6,299.07
1025.8,300.09
1026.0,300.09
1026.2,298.63
1026.4,299.85
1026.6,299.82
1026.8,299.09
1027.0,298.76
1027.2,300.34
1027.4,301.46
1027.6,300.26
1027.8,299.35
1028.0,299.25
1028.2,299.24
1028.4,299.16
1028.6,298.55
1028.8,299.46
1029.0,298.93
1029.2,298.19
1029.4,299.4
1029.6,299.34
1029.8,299.4
1030.0,299.31
1030.2,300.72
1030.4,299.89
1030.6,299.82
1030.8,299.62
1031.0,300.46
1031.2,300.16
1031.4,299.53
1031.6,299.62
1031.8,299.62
1032.0,299.74
1032.2,299.28
1032.4,299.38
1032.6,298.39
1032.8,298.75
1033.0,299.72
1033.2,299.71
1033.4,300.18
1033.6,299.29
1033.8,301.09
1034.0,300.1
1034.2,299.92
1034.4,298.97
1034.6,299.74
1034.8,299.17
1035.0,299.9
1035.2,299.57
1035.4,300.01
1035.6,300.04
1035.8,300.17
1036.0,299.36
1036.2,299.93
1036.4,300.35
1036.6,299.48
1036.8,299.83
1037.0,297.83
1037.2,298.78
1037.4,298.17
1037.6,300.79
1037.8,299.86
1038.0,298.63
1038.2,299.74
1038.4,299.39
1038.6,299.82
1038.8,299.22
1039.0,300.08
1039.2,301.58
1039.4,300.42
1039.6,299.9
1039.8,300.02
1040.0,299.26
1040.2,299.83
1040.4,299.47
1040.6,300.33
1040.8,300.45
1041.0,300.54
1041.2,299.81
1041.4,299.52
1041.6,300.6
1041.8,299.05
1042.0,299.79
1042.2,299.84
1042.4,299.76
1042.6,299.24
1042.8,300.19
1043.0,300.03
1043.2,299.42
1043.4,299.36
1043.6,299.12
1043.8,300.64
1044.0,299.85
1044.2,301.31
1044.4,300.85
1044.6,300.33
1044.8,300.26
1045.0,300.35
1045.2,299.2
1045.4,299.79
1045.6,301.28
1045.8,300.48
1046.0,300.42
1046.2,300.29
1046.4,301.7
1046.6,300.12
1046.8,299.77
1047.0,298.82
1047.2,299.59
1047.4,299.0
1047.6,299.98
1047.8,300.15
1048.0,299.65
1048.2,299.83
1048.4,299.22
1048.6,299.17
1048.8,298.56
1049.0,300.06
1049.2,300.37
1049.4,299.33
1049.6,300.88
1049.8,300.58
1050.0,300.77
1050.2,301.11
1050.4,300.65
1050.6,300.9
1050.8,301.31
1051.0,300.73
1051.2,301.59
1051.4,301.0
1051.6,300.36
1051.8,301.28
1052.0,300.39
1052.2,299.29
1052.4,299.85
1052.6,300.48
1052.8,300.86
1053.0,300.81
1053.2,300.29
1053.4,300.77
1053.6,300.95
1053.8,299.88
1054.0,300.24
1054.2,300.87
1054.4,300.56
1054.6,300.97
1054.8,301.3
1055.0,298.81
1055.2,299.55
1055.4,299.65
1055.6,298.62
1055.8,299.81
1056.0,299.93
1056.2,299.87
1056.4,300.14
1056.6,299.83
1056.8,299.27
1057.0,300.38
1057.2,299.83
1057.4,299.87
1057.6,300.08
1057.8,298.49
1058.0,299.34
1058.2,299.02
1058.4,300.47
1058.6,300.2
1058.8,299.12
1059.0,298.69
1059.2,299.63
1059.4,299.75
1059.6,301.4
1059.8,300.16
1060.0,300.24
1060.2,298.7
1060.4,300.21
1060.6,300.25
1060.8,300.75
1061.0,299.84
