Time (ps),EKTOT
2132.2,83762.7882
2132.4,83735.5778
2132.6,83895.6437
2132.8,84015.9309
2133.0,83772.9946
2133.2,84052.3011
2133.4,84012.3263
2133.6,83880.7716
2133.8,83906.3713
2134.0,84181.0666
2134.2,84141.3793
2134.4,84146.636
2134.6,84254.3727
2134.8,84334.8161
2135.0,83840.5484
2135.2,83845.6672
2135.4,83909.5865
2135.6,84402.3666
2135.8,84044.4228
2136.0,84014.0377
2136.2,84171.4048
2136.4,83852.6708
2136.6,84104.4908
2136.8,84126.7191
2137.0,84072.5686
2137.2,83744.7567
2137.4,83979.1187
2137.6,83737.0146
2137.8,83795.6997
2138.0,83738.4312
2138.2,84058.9882
2138.4,83955.7624
2138.6,83768.2905
2138.8,83926.3443
2139.0,83888.5069
2139.2,84358.5066
2139.4,83801.8489
2139.6,83964.1342
2139.8,83825.1429
2140.0,84127.5543
2140.2,84165.6447
2140.4,84214.5446
2140.6,84138.0869
2140.8,84470.714
2141.0,84285.2022
2141.2,83997.5811
2141.4,84093.8316
2141.6,84003.1638
2141.8,84044.0594
2142.0,84055.0896
2142.2,84046.0675
2142.4,84181.5821
2142.6,83938.7323
2142.8,83531.4928
2143.0,83714.9867
2143.2,84101.8918
2143.4,83959.041
2143.6,83847.6564
2143.8,83719.2396
2144.0,83690.9248
2144.2,83734.258
2144.4,83666.3915
2144.6,84106.7574
2144.8,84113.7406
2145.0,84052.257
2145.2,83782.1586
2145.4,83428.3181
2145.6,83962.8939
2145.8,83926.9807
2146.0,84008.2078
2146.2,84186.5194
2146.4,83877.1743
2146.6,84137.1122
2146.8,84200.6572
2147.0,83925.6089
2147.2,84063.1454
2147.4,84072.5662
2147.6,84276.4496
2147.8,83901.3422
2148.0,84207.0555
2148.2,84058.2588
2148.4,83833.8556
2148.6,84101.9098
2148.8,83976.5619
2149.0,84101.6836
2149.2,83880.3814
2149.4,83855.4068
2149.6,83733.4144
2149.8,83487.8807
2150.0,83624.4689
2150.2,83551.2839
2150.4,83613.7641
2150.6,83939.1476
2150.8,83885.3286
2151.0,84040.7853
2151.2,83765.804
2151.4,83866.9045
2151.6,83728.293
2151.8,84248.3683
2152.0,83960.9856
2152.2,84032.3649
2152.4,83946.9084
2152.6,84232.1721
2152.8,84629.8761
2153.0,83712.1396
2153.2,83433.5794
2153.4,83659.1484
2153.6,84283.3386
2153.8,83903.8107
2154.0,83907.8945
2154.2,83727.1892
2154.4,84300.588
2154.6,83692.1434
2154.8,83901.2986
2155.0,83583.9481
2155.2,83693.7468
2155.4,83521.9064
2155.6,83994.738
2155.8,83878.8732
2156.0,84238.176
2156.2,83984.7849
2156.4,84225.7926
2156.6,83976.0497
2156.8,83952.0467
2157.0,84128.38
2157.2,84224.1357
2157.4,83771.8848
2157.6,83907.0818
2157.8,84220.2545
2158.0,84059.269
2158.2,83734.9095
2158.4,84183.5167
2158.6,84030.332
2158.8,83607.4745
2159.0,84283.5716
2159.2,84062.5372
2159.4,84158.3752
2159.6,84247.8332
2159.8,83860.6861
2160.0,84335.3431
2160.2,83883.845
2160.4,83967.5993
2160.6,84319.0464
2160.8,84244.7877
2161.0,84316.6006
2161.2,83744.932
2161.4,83873.8468
2161.6,83736.7263
2161.8,83913.8262
2162.0,84116.8873
2162.2,83853.7424
2162.4,83999.113
2162.6,83644.9454
2162.8,83760.9679
2163.0,83884.348
2163.2,84036.5546
2163.4,83815.4258
2163.6,84223.9102
2163.8,83886.1448
2164.0,83836.184
2164.2,83790.5576
2164.4,83859.1742
2164.6,83745.5307
2164.8,84187.7138
2165.0,83545.5096
2165.2,83818.2649
2165.4,83697.0906
2165.6,83780.5382
2165.8,84113.4842
2166.0,83839.6411
2166.2,83800.1401
2166.4,83721.374
2166.6,83666.919
2166.8,83941.1209
2167.0,83831.5035
2167.2,84037.1417
2167.4,83836.0179
2167.6,83537.6732
2167.8,83961.3782
2168.0,84078.6076
2168.2,83954.0074
2168.4,83708.1563
2168.6,83678.8425
2168.8,83642.9329
2169.0,83946.6181
2169.2,83974.1954
2169.4,83804.9109
2169.6,83837.5052
2169.8,83493.8786
2170.0,83487.7069
2170.2,84068.1549
2170.4,83560.662
2170.6,84073.2262
2170.8,83897.185
2171.0,83998.0398
2171.2,84057.1686
2171.4,84154.4564
2171.6,84157.4729
2171.8,84025.759
2172.0,84430.259
2172.2,84213.1526
2172.4,83914.4667
2172.6,83566.2122
2172.8,84268.4065
2173.0,84173.9303
2173.2,84164.0305
2173.4,84070.8526
2173.6,83764.1914
2173.8,84283.9063
2174.0,83866.1863
2174.2,84217.5341
2174.4,83727.4252
2174.6,84073.5942
2174.8,84328.845
2175.0,83983.4714
2175.2,84133.1479
2175.4,84111.8424
2175.6,84028.1202
2175.8,83769.4016
2176.0,84138.4635
2176.2,84151.6057
2176.4,83950.8358
2176.6,84086.1888
2176.8,84347.1642
2177.0,83909.8537
2177.2,83909.8562
2177.4,83901.4281
2177.6,83663.4846
2177.8,84420.1706
2178.0,83950.718
2178.2,84036.3075
2178.4,83781.5516
2178.6,83559.9255
2178.8,84184.4008
2179.0,83752.4064
2179.2,83918.8296
2179.4,83828.8867
2179.6,83419.7328
2179.8,83680.6473
2180.0,83941.9791
2180.2,83827.6089
2180.4,84028.2429
2180.6,83647.9876
2180.8,83967.1417
2181.0,83884.4999
2181.2,83671.7997
2181.4,83940.3329
2181.6,84017.0133
2181.8,84204.8525
2182.0,84053.8501
2182.2,84185.6875
2182.4,83840.0555
2182.6,83856.2558
2182.8,83481.595
2183.0,83929.7057
2183.2,83949.8517
2183.4,83697.9897
2183.6,83936.9501
2183.8,83816.5965
2184.0,83873.9737
2184.2,84051.6462
2184.4,83885.6546
2184.6,84208.2378
2184.8,83761.3723
2185.0,83990.1785
2185.2,84052.8133
2185.4,84138.1788
2185.6,84338.1007
2185.8,84253.8502
2186.0,84404.0782
2186.2,84111.9285
2186.4,84209.0276
2186.6,83837.2859
2186.8,83899.065
2187.0,84072.1966
2187.2,83929.8572
2187.4,84054.1734
2187.6,84127.5304
2187.8,83946.702
2188.0,83999.781
2188.2,84320.2693
2188.4,84032.8668
2188.6,83968.9758
2188.8,84088.0136
2189.0,84306.7188
2189.2,83979.3976
2189.4,84329.1381
2189.6,83791.7776
2189.8,83592.3787
2190.0,83908.6039
2190.2,83839.2906
2190.4,84142.3985
2190.6,84060.4948
2190.8,84530.9487
2191.0,84065.9228
2191.2,84145.5748
2191.4,84092.005
2191.6,84100.5347
2191.8,84137.8971
2192.0,84301.5369
2192.2,84347.1711
2192.4,84069.4946
2192.6,83854.1912
2192.8,83907.8555
2193.0,83945.4867
2193.2,83963.3296
2193.4,83953.8004
2193.6,83894.4228
2193.8,83858.1555
2194.0,83657.7836
2194.2,83970.6493
2194.4,83928.4857
2194.6,83551.0104
2194.8,83820.5986
2195.0,83966.3048
2195.2,83822.2905
2195.4,84268.0502
2195.6,84266.742
2195.8,84055.1654
2196.0,84007.6504
2196.2,84339.491
2196.4,84084.3102
2196.6,84118.3609
2196.8,84294.5809
2197.0,84050.7571
2197.2,84227.0716
2197.4,84227.8982
2197.6,84044.7144
2197.8,83895.4037
2198.0,84152.3718
2198.2,84087.2151
2198.4,83832.7455
2198.6,83950.1247
2198.8,84168.8643
2199.0,83890.2509
2199.2,83999.7184
2199.4,83896.0893
2199.6,84171.9043
2199.8,84095.7034
2200.0,83923.7192
2200.2,83900.8265
2200.4,84114.1042
2200.6,84189.8177
2200.8,84378.0818
2201.0,84281.161
2201.2,83701.2743
2201.4,84001.4322
2201.6,83966.0883
2201.8,84293.3892
2202.0,84247.5051
2202.2,84249.874
2202.4,84408.9327
2202.6,83910.3459
2202.8,83788.6752
2203.0,84094.3423
2203.2,84054.4568
2203.4,83784.2933
2203.6,83950.7784
2203.8,84121.7134
2204.0,84280.0318
2204.2,84233.9509
2204.4,84211.7257
2204.6,84462.5284
2204.8,84147.1634
2205.0,83824.9233
2205.2,84179.4371
2205.4,84169.2813
2205.6,83853.9961
2205.8,83821.3129
2206.0,83819.1975
2206.2,83762.7377
2206.4,83675.0987
2206.6,83764.2519
2206.8,83963.0045
2207.0,83919.6338
2207.2,84052.5111
2207.4,83741.3775
2207.6,83928.3377
2207.8,83790.0112
2208.0,83424.587
2208.2,83556.0805
2208.4,83594.0653
2208.6,83833.503
2208.8,84101.7429
2209.0,84043.6902
2209.2,83816.8594
2209.4,83839.2319
2209.6,84042.3109
2209.8,84149.1237
2210.0,84168.3139
2210.2,84233.9888
2210.4,84127.5746
2210.6,84375.6188
2210.8,84004.5027
2211.0,84152.139
2211.2,84220.4667
2211.4,84312.3939
2211.6,84144.0342
2211.8,83854.3992
2212.0,84206.502
2212.2,84124.5815
2212.4,83926.4974
2212.6,84042.606
2212.8,83788.7318
2213.0,83780.1229
2213.2,83707.2263
2213.4,84115.1388
2213.6,84300.3627
2213.8,84303.0086
2214.0,83553.2366
2214.2,84032.561
2214.4,83765.9356
2214.6,83910.886
2214.8,83788.3335
2215.0,84203.5003
2215.2,84335.4847
2215.4,83703.5383
2215.6,83563.6887
2215.8,84039.9137
2216.0,83921.6698
2216.2,83776.9023
2216.4,84155.8704
2216.6,84405.7144
2216.8,83796.5155
2217.0,84082.4673
2217.2,83929.5194
2217.4,84200.8038
2217.6,84467.7565
2217.8,84139.7535
2218.0,84190.5453
2218.2,83703.8984
2218.4,83915.6609
2218.6,83911.9893
2218.8,84171.7729
2219.0,84124.4305
2219.2,83905.3442
2219.4,83976.8025
2219.6,83925.0579
2219.8,84053.817
2220.0,83678.2501
2220.2,84331.3836
2220.4,83890.5563
2220.6,83892.1868
2220.8,83799.1026
2221.0,83909.7992
2221.2,83731.1581
2221.4,83567.067
2221.6,83990.1514
2221.8,84266.0205
2222.0,83873.8629
2222.2,84094.6681
2222.4,84084.1766
2222.6,83872.7385
2222.8,83992.7607
2223.0,83913.1656
2223.2,83808.897
2223.4,84255.7095
2223.6,83873.6749
2223.8,83957.8856
2224.0,84055.2731
2224.2,83877.489
2224.4,84055.9805
2224.6,84187.8486
2224.8,84075.9196
2225.0,83811.8929
2225.2,83515.5954
2225.4,84031.3596
2225.6,84024.797
2225.8,83852.9653
2226.0,83846.7585
2226.2,84084.326
2226.4,83824.1333
2226.6,83682.655
2226.8,83768.4726
2227.0,83523.3637
2227.2,83776.6633
2227.4,83971.0652
2227.6,83996.2811
2227.8,84043.856
2228.0,83917.5894
2228.2,83396.2429
2228.4,83688.7033
2228.6,83966.2732
2228.8,83637.5826
2229.0,83851.3296
2229.2,83927.1441
2229.4,83882.3228
2229.6,84156.0735
2229.8,83772.3922
2230.0,84113.7407
2230.2,83825.8199
2230.4,84028.2306
2230.6,84095.6415
2230.8,84038.8221
2231.0,83798.1466
2231.2,83935.2882
2231.4,83999.9691
2231.6,83953.0226
2231.8,84222.5578
2232.0,83759.7031
2232.2,83755.7169
2232.4,84023.8082
2232.6,83969.1876
2232.8,83851.6911
2233.0,84237.2071
2233.2,84072.1075
2233.4,83945.8668
2233.6,83866.533
2233.8,83550.5993
2234.0,83491.2901
2234.2,83722.0192
2234.4,83714.9899
2234.6,84114.0322
2234.8,84108.6654
2235.0,83962.7251
2235.2,83877.8776
2235.4,84006.4269
2235.6,83712.8177
2235.8,83879.777
2236.0,84002.7524
2236.2,83898.152
2236.4,83551.1245
2236.6,83720.131
2236.8,83361.9758
2237.0,83580.7457
2237.2,83673.0309
2237.4,83781.7862
2237.6,83789.6267
2237.8,83548.354
2238.0,83454.9071
2238.2,83769.4886
2238.4,83855.8575
2238.6,84151.1895
2238.8,83809.7012
2239.0,83936.231
2239.2,83837.2662
2239.4,84120.1672
2239.6,84140.0739
2239.8,84319.2148
2240.0,84187.2455
2240.2,83949.9458
2240.4,84351.5312
2240.6,83985.5876
2240.8,84203.8311
2241.0,84259.8024
2241.2,84018.8349
2241.4,84171.8315
2241.6,84178.1893
2241.8,83750.1713
2242.0,84122.1068
2242.2,84062.143
2242.4,84330.1001
2242.6,84070.3539
2242.8,84340.9943
2243.0,84412.1826
2243.2,84430.4469
2243.4,84384.6073
2243.6,84205.3354
2243.8,84256.699
2244.0,83914.5832
2244.2,83916.4436
2244.4,84045.1853
2244.6,84016.3767
2244.8,84104.5466
2245.0,83879.9657
2245.2,83944.5227
2245.4,83810.9368
2245.6,83833.9893
2245.8,84156.2343
2246.0,83898.8698
2246.2,83817.4988
2246.4,83902.7512
2246.6,83509.6915
2246.8,83856.8369
2247.0,83737.8758
2247.2,84255.9591
2247.4,84252.8259
2247.6,84054.9111
2247.8,83959.1949
2248.0,83965.0903
2248.2,83564.1674
2248.4,83665.7581
2248.6,83691.4397
2248.8,83647.3102
2249.0,83677.888
2249.2,83989.7871
2249.4,84295.3404
2249.6,84130.4724
2249.8,83870.8189
2250.0,84276.4638
2250.2,83927.4134
2250.4,83710.5442
2250.6,83831.4966
2250.8,83332.2265
2251.0,83626.394
2251.2,83663.7969
2251.4,83692.3281
2251.6,83670.1882
2251.8,83988.8049
2252.0,83728.2535
2252.2,83926.4702
2252.4,83718.7842
2252.6,83971.9961
2252.8,83810.9608
2253.0,84332.3891
2253.2,83954.0974
2253.4,84009.685
2253.6,83999.1636
2253.8,83746.4195
2254.0,83671.5959
2254.2,83585.3124
2254.4,83898.6001
2254.6,83796.4047
2254.8,84143.9806
2255.0,83872.5336
2255.2,83573.1613
2255.4,84079.3555
2255.6,83682.8479
2255.8,83934.5147
2256.0,84095.9575
2256.2,84013.9108
2256.4,83905.8944
2256.6,84110.3711
2256.8,83582.1811
2257.0,84077.545
2257.2,83763.9425
2257.4,83655.1458
2257.6,83877.1729
2257.8,83989.5749
2258.0,84320.6992
2258.2,83910.3047
2258.4,83856.0845
2258.6,83829.7785
2258.8,84147.7106
2259.0,84115.4095
2259.2,84150.5343
2259.4,83756.3004
2259.6,83656.6207
2259.8,83546.4985
2260.0,83580.9551
2260.2,84059.3731
2260.4,84008.3504
2260.6,84037.6619
2260.8,83895.2569
2261.0,83927.18
2261.2,83411.6476
2261.4,83895.0781
2261.6,83819.9697
2261.8,83955.083
2262.0,83942.3539
2262.2,83572.9182
2262.4,83915.2341
2262.6,84197.5457
2262.8,84259.4511
2263.0,84032.791
2263.2,84102.7393
2263.4,84063.1041
2263.6,83817.7179
2263.8,83725.7326
2264.0,83952.8936
2264.2,83970.6892
2264.4,84052.8211
2264.6,83744.8481
2264.8,83606.3331
2265.0,83987.224
2265.2,83949.8883
2265.4,83821.6319
2265.6,83899.3072
2265.8,83931.7267
2266.0,83799.88
2266.2,83815.8287
2266.4,83342.99
2266.6,83728.6504
2266.8,83843.557
2267.0,83811.6129
2267.2,83912.2238
2267.4,83645.878
2267.6,83790.1965
2267.8,83895.1846
2268.0,84188.1139
2268.2,83972.7959
2268.4,83738.3888
2268.6,84047.8191
2268.8,84060.944
2269.0,84452.6955
2269.2,83676.7816
2269.4,83725.5681
2269.6,84134.6672
2269.8,83981.7621
2270.0,83951.0029
2270.2,84160.3675
2270.4,84047.5503
2270.6,83997.2011
2270.8,83860.5855
2271.0,83598.6701
2271.2,84086.797
2271.4,83878.2299
2271.6,83825.574
2271.8,83572.8262
2272.0,83983.2998
2272.2,84163.0482
2272.4,83954.0983
2272.6,83964.4805
2272.8,84143.5973
2273.0,83528.2308
2273.2,83755.2859
2273.4,83649.6246
2273.6,83742.8635
2273.8,83869.6291
2274.0,84178.7488
2274.2,83691.1532
2274.4,83769.7019
2274.6,83905.5668
2274.8,83910.9363
2275.0,83648.316
2275.2,83779.6185
2275.4,83935.5382
2275.6,83986.0848
2275.8,84018.1563
2276.0,83989.262
2276.2,83859.86
2276.4,84011.3651
2276.6,84391.1667
2276.8,83817.6687
2277.0,83987.6567
2277.2,83992.1945
2277.4,84225.9688
2277.6,83746.5561
2277.8,83690.165
2278.0,83657.989
2278.2,83349.5294
2278.4,83867.2996
2278.6,83584.6421
2278.8,83584.7344
2279.0,83923.9665
2279.2,83913.4715
2279.4,83921.0665
2279.6,84024.1821
2279.8,84018.8994
2280.0,84115.7096
2280.2,84461.3669
2280.4,84142.1103
2280.6,83918.912
2280.8,84494.8291
2281.0,84315.562
2281.2,83943.4443
2281.4,84190.6352
2281.6,84086.6716
2281.8,83903.7212
2282.0,84346.4128
2282.2,84121.1589
2282.4,83902.5527
2282.6,83931.0666
2282.8,84012.0091
2283.0,83940.665
2283.2,83996.7268
2283.4,83710.0115
2283.6,84147.5125
2283.8,83832.302
2284.0,83882.5452
2284.2,84140.4201
2284.4,83985.3268
2284.6,84028.8042
2284.8,83876.7816
2285.0,84154.7892
2285.2,83891.5607
2285.4,83594.658
2285.6,83884.3994
2285.8,84056.1824
2286.0,83997.1728
2286.2,83851.9645
2286.4,84382.337
2286.6,84295.1162
2286.8,84606.8629
2287.0,83980.0265
2287.2,84373.3742
2287.4,84421.4922
2287.6,84380.3701
2287.8,84144.6331
2288.0,83744.2969
2288.2,83746.9401
2288.4,83782.4967
2288.6,83808.2855
2288.8,83577.9944
2289.0,84074.1879
2289.2,84239.8557
2289.4,84157.7098
2289.6,84399.7629
2289.8,83818.7736
2290.0,83926.3869
2290.2,84223.489
2290.4,83846.1086
2290.6,83793.4175
2290.8,84008.1862
2291.0,83899.1476
2291.2,83865.2717
2291.4,83957.5091
2291.6,83756.6088
2291.8,83906.1202
2292.0,84108.9989
2292.2,84151.3077
2292.4,83882.8924
2292.6,84361.1483
2292.8,84054.7995
2293.0,84109.3291
2293.2,84102.8445
2293.4,83855.2507
2293.6,83806.6023
2293.8,83961.2036
2294.0,83992.8166
2294.2,83928.3334
2294.4,84255.3835
2294.6,84142.0764
2294.8,84024.9422
2295.0,84208.9166
2295.2,84154.123
2295.4,84038.2062
2295.6,84006.9698
2295.8,83985.0571
2296.0,84167.1086
2296.2,84076.4304
2296.4,84132.9766
2296.6,84124.4465
2296.8,84168.2141
2297.0,83768.934
2297.2,83959.0081
2297.4,84036.9882
2297.6,84341.5616
2297.8,84267.9936
2298.0,84243.1393
2298.2,83842.0301
2298.4,83637.2608
2298.6,83705.7175
2298.8,84120.8171
2299.0,83866.6732
2299.2,84025.6812
2299.4,84020.8892
2299.6,83910.9208
2299.8,83758.5482
2300.0,83942.3236
2300.2,84114.4177
2300.4,84154.835
2300.6,84021.4595
2300.8,83946.3043
2301.0,83976.7184
2301.2,84164.4541
2301.4,84403.2553
2301.6,84253.666
2301.8,84073.034
2302.0,84034.6551
2302.2,84110.6561
2302.4,83890.367
2302.6,83799.15
2302.8,83842.1333
2303.0,83940.1304
2303.2,84249.3208
2303.4,83966.9785
2303.6,84058.2688
2303.8,84069.0458
2304.0,83910.5331
2304.2,84017.0388
2304.4,83807.1965
2304.6,83632.3197
2304.8,83748.5539
2305.0,83927.1946
2305.2,83601.2239
2305.4,83646.0013
2305.6,84129.8489
2305.8,84240.558
2306.0,83949.301
2306.2,83902.3036
2306.4,84209.7398
2306.6,84161.234
2306.8,84214.9204
2307.0,84195.1673
2307.2,84261.3685
2307.4,83573.7833
2307.6,83501.2533
2307.8,83565.8043
2308.0,83553.3317
2308.2,83822.8171
2308.4,83694.6274
2308.6,83687.034
2308.8,83771.178
2309.0,83568.8268
2309.2,83870.1201
2309.4,83604.0002
2309.6,83685.9203
2309.8,83827.5169
2310.0,83624.9753
2310.2,83694.6005
2310.4,83563.1641
2310.6,83772.65
2310.8,83696.6612
2311.0,84097.9255
2311.2,83810.6369
2311.4,84157.7948
2311.6,84477.0773
2311.8,84046.0959
2312.0,84124.4913
2312.2,84200.4858
2312.4,84056.8336
2312.6,84005.9627
2312.8,83990.45
2313.0,83649.4843
2313.2,83532.3086
2313.4,84054.912
2313.6,83669.1216
2313.8,83658.4755
2314.0,83611.4429
2314.2,83627.2607
2314.4,83680.5618
2314.6,83930.6976
2314.8,83714.335
2315.0,83480.0191
2315.2,83796.0495
2315.4,83838.1402
2315.6,83929.2375
2315.8,84122.5516
2316.0,84191.8709
2316.2,84215.9065
2316.4,84471.604
2316.6,84127.7497
2316.8,84648.7885
2317.0,84624.1529
2317.2,84046.6385
2317.4,83609.174
2317.6,84173.3965
2317.8,83857.6508
2318.0,84036.6615
2318.2,83908.7498
2318.4,84110.0566
2318.6,84079.4825
2318.8,84238.9206
2319.0,84129.909
2319.2,84221.8375
2319.4,83768.9175
2319.6,84000.6243
2319.8,83701.2603
2320.0,84112.2379
2320.2,84070.2635
2320.4,83905.1603
2320.6,84033.9113
2320.8,83815.8563
2321.0,84437.8157
2321.2,84342.2389
2321.4,84132.2231
2321.6,83687.3291
2321.8,83990.0455
2322.0,83649.5284
2322.2,83690.4217
2322.4,83936.3762
2322.6,83961.9077
2322.8,83960.7678
2323.0,83874.6116
2323.2,83761.5653
2323.4,83860.6737
2323.6,83801.1313
2323.8,83662.8517
2324.0,83900.9233
2324.2,83880.2033
2324.4,83819.3231
2324.6,83797.2069
2324.8,83869.3603
2325.0,83846.0407
2325.2,84470.7191
2325.4,84152.5754
2325.6,84173.2183
2325.8,84135.6196
2326.0,83789.904
2326.2,83849.9721
2326.4,83736.7361
2326.6,83798.7772
2326.8,83549.5203
2327.0,83708.8565
2327.2,83855.6644
2327.4,84147.9942
2327.6,84453.1344
2327.8,83938.948
2328.0,83808.8242
2328.2,84394.3304
2328.4,84049.1093
2328.6,84065.2962
2328.8,84263.1928
2329.0,83897.674
2329.2,84056.0491
2329.4,83761.7676
2329.6,83833.742
2329.8,83744.4617
2330.0,83930.0409
2330.2,83788.0517
2330.4,84205.2838
2330.6,83913.7602
2330.8,84315.3683
2331.0,83935.3327
2331.2,84093.2506
2331.4,83744.173
2331.6,83801.9156
2331.8,83744.9422
2332.0,83913.7729
2332.2,83988.6578
2332.4,83785.258
2332.6,83570.7959
2332.8,83798.3696
2333.0,83902.8493
2333.2,83961.9838
2333.4,83808.6301
2333.6,84255.1039
2333.8,83793.2194
2334.0,84065.5353
2334.2,83752.6932
2334.4,83844.1009
2334.6,83658.172
2334.8,83737.7022
2335.0,84013.3326
2335.2,83648.2072
2335.4,83747.1031
2335.6,83781.5582
2335.8,83370.7167
2336.0,84315.1837
2336.2,83906.4025
2336.4,84064.4764
2336.6,84133.3194
2336.8,84167.7984
2337.0,84046.1246
2337.2,84093.441
2337.4,83867.207
2337.6,84159.4022
2337.8,84102.4964
2338.0,84304.9993
2338.2,84199.4437
2338.4,84119.6722
2338.6,84304.6176
2338.8,84148.9407
2339.0,83728.2845
2339.2,83766.6181
2339.4,83999.4481
2339.6,83663.2791
2339.8,84045.954
2340.0,84008.4508
2340.2,84038.6082
2340.4,83793.6246
2340.6,83859.3304
2340.8,83622.7967
2341.0,84082.9384
2341.2,83803.7002
2341.4,83671.3399
2341.6,83881.5862
2341.8,83589.2933
2342.0,83914.7292
2342.2,83712.5234
2342.4,84159.6599
2342.6,83872.5484
2342.8,84059.7681
2343.0,83758.1799
2343.2,83660.6505
2343.4,83919.5697
2343.6,83892.5478
2343.8,83972.7099
2344.0,84039.4839
2344.2,83962.6249
2344.4,83824.5
2344.6,83823.225
2344.8,84204.7171
2345.0,83986.9975
2345.2,83954.3172
2345.4,84008.7283
2345.6,84049.9515
2345.8,83787.4331
2346.0,83703.122
2346.2,83919.4843
2346.4,83662.2245
2346.6,84119.3964
2346.8,83594.5781
2347.0,84134.3158
2347.2,83851.3483
2347.4,84024.6188
2347.6,83926.4931
2347.8,83841.6046
2348.0,83959.6018
2348.2,84480.9426
2348.4,84517.7358
2348.6,84437.0256
2348.8,84261.6112
2349.0,83921.8464
2349.2,83702.5899
2349.4,83962.5857
2349.6,84165.6813
2349.8,83662.2246
2350.0,83915.1446
2350.2,84377.7774
2350.4,83973.1308
2350.6,83978.3511
2350.8,83992.6663
2351.0,83906.5349
2351.2,84172.1043
2351.4,84504.6319
2351.6,84402.2927
2351.8,84471.2996
2352.0,84405.1319
2352.2,84158.3821
2352.4,84255.547
2352.6,84354.1308
2352.8,84177.7167
2353.0,84153.9265
2353.2,83788.1139
2353.4,83578.7079
2353.6,84012.6366
2353.8,83666.3332
2354.0,84180.3293
2354.2,84173.7575
2354.4,83939.3201
2354.6,84075.2858
2354.8,83928.9733
2355.0,83668.1472
2355.2,83957.077
2355.4,83912.3036
2355.6,84001.8289
2355.8,83937.1566
2356.0,84047.9938
2356.2,84017.2771
2356.4,84225.9989
2356.6,84179.596
2356.8,84267.5842
2357.0,84371.4907
2357.2,83929.4979
2357.4,83993.6229
2357.6,84418.576
2357.8,83973.7268
2358.0,84057.559
2358.2,84269.7728
2358.4,83814.7412
2358.6,84371.6505
2358.8,84241.5968
2359.0,84406.9935
2359.2,84260.6561
2359.4,83701.3603
2359.6,84033.8637
2359.8,84181.2488
2360.0,84117.7236
2360.2,84088.767
2360.4,83948.6261
2360.6,83815.1721
2360.8,83804.3754
2361.0,84257.7672
2361.2,83958.9407
2361.4,83797.5963
2361.6,84056.547
2361.8,83808.1082
2362.0,84074.3384
2362.2,83818.7047
2362.4,84218.0306
2362.6,83959.0535
2362.8,83815.678
2363.0,83826.9797
2363.2,83902.692
2363.4,84171.6348
2363.6,84378.4213
2363.8,84090.6813
2364.0,83925.8628
2364.2,83471.7552
2364.4,83998.789
2364.6,83823.8
2364.8,83714.5179
2365.0,83634.4856
2365.2,83876.6578
2365.4,84124.8357
2365.6,83864.7812
2365.8,84054.3105
2366.0,83938.0825
2366.2,83894.3246
2366.4,84117.2529
2366.6,84025.0257
2366.8,83845.1973
2367.0,83837.9749
2367.2,83814.5408
2367.4,83823.1913
2367.6,84084.2696
2367.8,84140.4502
2368.0,83812.5763
2368.2,84275.2418
2368.4,83614.5261
2368.6,83712.3612
2368.8,83961.8904
2369.0,83838.4694
2369.2,83974.265
2369.4,83823.3762
2369.6,84039.6782
2369.8,83644.4729
2370.0,84005.1268
2370.2,83777.0322
2370.4,83762.9888
2370.6,84022.2612
2370.8,83776.6007
2371.0,84249.8708
2371.2,84108.7932
2371.4,84441.6494
2371.6,84057.1165
2371.8,84059.3435
2372.0,83939.2141
2372.2,84220.0113
2372.4,84240.9096
2372.6,83806.1851
2372.8,83967.69
2373.0,83901.2648
2373.2,83904.4453
2373.4,83738.2925
2373.6,83867.9146
2373.8,83967.3993
2374.0,83723.117
2374.2,84064.4214
2374.4,84038.9473
2374.6,83880.7614
2374.8,84332.3608
2375.0,83821.1771
2375.2,83894.2714
2375.4,84325.9218
2375.6,84116.0849
2375.8,84629.9809
2376.0,84496.6959
2376.2,84253.7047
2376.4,84173.9547
2376.6,84308.4944
2376.8,84161.2813
2377.0,84261.8904
2377.2,84204.8408
2377.4,84175.657
2377.6,83964.168
2377.8,84062.8056
2378.0,83893.6796
2378.2,84129.5124
2378.4,83675.6624
2378.6,83911.6149
2378.8,83732.0695
2379.0,83663.1251
2379.2,83765.1069
2379.4,84331.8035
2379.6,83919.1066
2379.8,83825.3497
2380.0,83942.7353
2380.2,83969.0856
2380.4,83655.6706
2380.6,83794.8157
2380.8,83628.0588
2381.0,83574.7081
2381.2,83729.6065
2381.4,83796.1653
2381.6,83838.7321
2381.8,83582.3456
2382.0,83862.666
2382.2,84015.0197
2382.4,83849.9395
2382.6,83929.3846
2382.8,83717.59
2383.0,83980.0695
2383.2,84222.7673
2383.4,84081.0059
2383.6,83983.5516
2383.8,83921.3951
2384.0,83858.9792
2384.2,84073.6508
2384.4,84066.2183
2384.6,83710.2999
2384.8,83761.7653
2385.0,83861.8025
2385.2,84122.9737
2385.4,84191.8551
2385.6,84414.5025
2385.8,84462.0595
2386.0,84283.047
2386.2,84487.1891
2386.4,84208.2906
2386.6,84230.6009
2386.8,83879.9026
2387.0,83931.8517
2387.2,84160.3636
2387.4,83664.2731
2387.6,83812.8242
2387.8,83815.5128
2388.0,83903.6658
2388.2,83929.8993
2388.4,83846.2752
2388.6,83953.526
2388.8,84151.2748
