Time (ps),EKTOT
10284.0,84487.1953
10286.0,84089.4375
10288.0,83953.3281
10290.0,84092.3359
10292.0,83807.3594
10294.0,84086.8906
10296.0,83846.1484
10298.0,84249.6328
10300.0,83612.4219
10302.0,83880.9453
10304.0,84111.7188
10306.0,84258.1641
10308.0,83743.0
10310.0,83880.4219
10312.0,84096.0391
10314.0,84027.4297
10316.0,83899.5312
10318.0,84068.7188
10320.0,84034.9609
10322.0,83507.8828
10324.0,83794.2188
10326.0,84287.0625
10328.0,84421.5469
10330.0,84025.2656
10332.0,84114.9609
10334.0,84194.2266
10336.0,84238.3125
10338.0,83718.4219
10340.0,83853.2266
10342.0,84064.0938
10344.0,83937.4609
10346.0,83912.0781
10348.0,84017.0703
10350.0,84324.6484
10352.0,84149.0156
10354.0,83594.2734
10356.0,84177.0625
10358.0,84189.7578
10360.0,83818.2578
10362.0,84149.6875
10364.0,83795.6797
10366.0,84107.7031
10368.0,83915.7422
10370.0,83873.4844
10372.0,84345.9062
10374.0,83487.5156
10376.0,84044.7812
10378.0,83975.7969
10380.0,83916.0703
10382.0,83862.2031
10384.0,83966.375
10386.0,84026.5938
10388.0,83634.7109
10390.0,83742.7578
10392.0,84308.1406
10394.0,84265.2891
10396.0,83939.3906
10398.0,84293.0781
10400.0,84121.6797
10402.0,83804.625
10404.0,83722.9375
10406.0,83929.1641
10408.0,83932.7344
10410.0,84077.3516
10412.0,84316.7031
10414.0,83496.3516
10416.0,83939.6797
10418.0,84186.8516
10420.0,84335.3359
10422.0,84327.875
10424.0,83885.5703
10426.0,83927.1094
10428.0,83701.5
10430.0,84266.8047
10432.0,84168.7422
10434.0,83683.4297
10436.0,84126.125
10438.0,83738.5391
10440.0,84400.3594
10442.0,83976.4141
10444.0,83885.8203
10446.0,84067.6094
10448.0,83896.9297
10450.0,84058.5547
10452.0,84187.9531
10454.0,84007.6406
10456.0,83966.5391
10458.0,84276.8438
10460.0,84136.8047
10462.0,84334.375
10464.0,84077.0938
10466.0,83978.0703
10468.0,83467.6328
10470.0,84159.3984
10472.0,83868.9844
10474.0,83899.1641
10476.0,83812.8594
10478.0,84253.5703
10480.0,84231.625
10482.0,83898.1562
10484.0,84067.4609
10486.0,83867.4062
10488.0,84134.8828
10490.0,83870.1719
10492.0,83862.4922
10494.0,83914.7422
10496.0,84013.6953
10498.0,83806.9062
10500.0,83686.5859
10502.0,83911.3516
10504.0,83299.6016
10506.0,83707.0469
10508.0,84135.7656
10510.0,84184.2812
10512.0,83862.7109
10514.0,83988.6406
10516.0,84135.3516
10518.0,83763.6797
10520.0,83786.6016
10522.0,83979.6016
10524.0,84369.6328
10526.0,83821.3359
10528.0,83854.7031
10530.0,84014.3047
10532.0,83474.6484
10534.0,83373.7969
10536.0,84049.125
10538.0,83899.9766
10540.0,84023.8203
10542.0,84239.2891
10544.0,84175.7734
10546.0,84248.9922
10548.0,83670.0078
10550.0,83914.7344
10552.0,84089.1094
10554.0,84331.4453
10556.0,83873.6328
10558.0,84176.7109
10560.0,83761.7734
10562.0,83860.2266
10564.0,83769.7969
10566.0,84153.4844
10568.0,83892.4922
10570.0,83996.1875
10572.0,84009.8281
10574.0,83742.2188
10576.0,84038.6641
10578.0,83813.9922
10580.0,84279.7188
10582.0,83630.0938
10584.0,83582.5
10586.0,83643.0156
10588.0,84085.5469
10590.0,83971.0312
10592.0,83836.9219
10594.0,84068.9141
10596.0,84120.0625
10598.0,84034.3516
10600.0,83950.9141
10602.0,84012.7031
10604.0,83633.2578
10606.0,83679.3047
10608.0,83824.2656
10610.0,84281.9609
10612.0,84021.1094
10614.0,84239.0
10616.0,83858.2891
10618.0,83713.5391
10620.0,84153.0312
10622.0,83692.3828
10624.0,83970.7891
10626.0,84434.8359
10628.0,83624.6953
10630.0,84148.9141
10632.0,84179.4375
10634.0,83697.25
10636.0,83938.4609
10638.0,83942.8047
10640.0,83459.625
10642.0,83747.6953
10644.0,83736.4766
10646.0,83940.3281
10648.0,83992.5469
10650.0,84441.8984
10652.0,84173.25
10654.0,84011.9141
10656.0,83979.5
10658.0,83940.4453
10660.0,84364.2344
10662.0,83818.4375
10664.0,83865.1094
10666.0,83621.6094
10668.0,83820.4141
10670.0,84212.8125
10672.0,84345.75
10674.0,84014.5
10676.0,83624.5859
10678.0,84005.5625
10680.0,84300.6953
10682.0,83973.9766
10684.0,84134.5625
10686.0,84449.5469
10688.0,83883.2734
10690.0,83902.9609
10692.0,84039.1484
10694.0,83812.125
10696.0,84278.8984
10698.0,83922.6875
10700.0,83730.0547
10702.0,83867.6562
10704.0,84377.1016
10706.0,84295.9297
10708.0,84030.9609
10710.0,83681.0078
10712.0,83643.375
10714.0,83809.0938
10716.0,84179.3047
10718.0,83907.4219
10720.0,83739.5625
10722.0,83736.7422
10724.0,83938.8672
10726.0,83753.3672
10728.0,83710.1406
10730.0,84326.3047
10732.0,83879.3594
10734.0,84329.0859
10736.0,83506.8906
10738.0,83987.3203
10740.0,84008.8047
10742.0,83984.5703
10744.0,83629.5156
10746.0,83995.0938
10748.0,84084.1719
10750.0,83731.625
10752.0,84231.9766
10754.0,84308.6328
10756.0,84154.9688
10758.0,84281.7422
10760.0,83736.7578
10762.0,83698.1484
10764.0,84164.0781
10766.0,84043.1719
10768.0,83949.3594
10770.0,83659.5859
10772.0,84025.9062
10774.0,83846.0
10776.0,83781.5078
10778.0,83782.8984
10780.0,83838.5234
10782.0,84026.3516
10784.0,84266.0
10786.0,83868.8906
10788.0,83733.4141
10790.0,83996.4375
10792.0,84189.1328
10794.0,83962.8906
10796.0,84109.4844
10798.0,83860.7031
10800.0,83769.9609
10802.0,84202.3984
10804.0,84218.5078
10806.0,84268.0938
10808.0,83737.4375
10810.0,84040.7031
10812.0,83796.9922
10814.0,83731.3281
10816.0,84087.0703
10818.0,83945.9609
10820.0,84000.8203
10822.0,83526.6328
10824.0,84008.0469
10826.0,83891.0
10828.0,83627.0234
10830.0,84001.5859
10832.0,83933.4062
10834.0,84037.5
10836.0,84477.9062
10838.0,83706.9062
10840.0,83625.9688
10842.0,83934.7344
10844.0,83809.7891
10846.0,84198.5078
10848.0,84256.6406
10850.0,84014.9688
10852.0,84253.4062
10854.0,84500.9531
10856.0,84586.3672
10858.0,83687.4141
10860.0,83600.5781
10862.0,83471.4375
10864.0,84544.2656
10866.0,84165.9375
10868.0,83677.0469
10870.0,84144.3516
10872.0,83878.3516
10874.0,83945.9766
10876.0,84041.25
10878.0,84010.7578
10880.0,84204.1641
10882.0,83680.4219
10884.0,83677.9062
10886.0,83979.4922
10888.0,83631.0234
10890.0,84264.1797
10892.0,84132.8516
10894.0,83841.0859
10896.0,84157.5078
10898.0,84053.9141
10900.0,83871.6406
10902.0,83971.625
10904.0,83828.1875
10906.0,84010.4531
10908.0,84242.8984
10910.0,84101.75
10912.0,84117.6562
10914.0,84239.0156
10916.0,84165.1016
10918.0,83270.2578
10920.0,83750.9062
10922.0,84356.375
10924.0,83985.875
10926.0,83520.5078
10928.0,83815.9297
10930.0,84047.8594
10932.0,84110.1406
10934.0,83624.5703
10936.0,83895.7656
10938.0,84227.5
10940.0,83920.5391
10942.0,84209.8828
10944.0,83780.3359
10946.0,84357.0859
10948.0,83645.7188
10950.0,83711.5312
10952.0,83854.1875
10954.0,83858.6953
10956.0,83433.4062
10958.0,83707.625
10960.0,84125.0625
10962.0,84220.8984
10964.0,84250.0391
10966.0,84026.4297
10968.0,84045.0156
10970.0,83797.8359
10972.0,83966.0625
10974.0,84274.3672
10976.0,83862.6094
10978.0,83689.1562
10980.0,84266.1484
10982.0,83781.7578
10984.0,83512.0234
10986.0,84056.1719
10988.0,83441.1094
10990.0,83861.6484
10992.0,83780.2031
10994.0,84105.5938
10996.0,84060.1953
10998.0,83519.0625
11000.0,84345.6562
11002.0,84180.6016
11004.0,84288.3047
11006.0,83706.8516
11008.0,83966.4297
11010.0,83662.375
11012.0,83985.125
11014.0,83865.8984
11016.0,83859.8516
11018.0,84264.0781
11020.0,84165.0859
11022.0,84157.0391
11024.0,83606.7109
11026.0,83850.5625
11028.0,84210.2266
11030.0,83978.375
11032.0,84161.4219
11034.0,83872.7266
11036.0,83939.8906
11038.0,83514.0469
11040.0,84413.4922
11042.0,83811.2422
11044.0,84051.5781
11046.0,83969.5859
11048.0,84124.2891
11050.0,83992.5547
11052.0,83738.875
11054.0,83867.7734
11056.0,84383.2031
11058.0,84544.0391
11060.0,84380.3281
11062.0,83853.6484
11064.0,83690.5859
11066.0,84040.6641
11068.0,83845.2188
11070.0,83956.9922
11072.0,84117.4297
11074.0,83644.0156
11076.0,83590.9922
11078.0,83998.0391
11080.0,84004.9688
11082.0,83946.5
11084.0,84005.5938
11086.0,83918.8594
11088.0,83922.8125
11090.0,84466.8984
11092.0,83690.7031
11094.0,83657.4219
11096.0,83809.2812
11098.0,84061.9922
11100.0,83955.25
11102.0,83810.9219
11104.0,83923.4531
11106.0,84133.1172
11108.0,84031.1484
11110.0,83842.3594
11112.0,83784.4766
11114.0,84194.0234
11116.0,83897.0
11118.0,83968.3359
11120.0,83582.0078
11122.0,83732.2422
11124.0,83931.2344
11126.0,83837.9453
11128.0,84004.1562
11130.0,83946.0547
11132.0,83485.2812
11134.0,83765.2578
11136.0,83879.2812
11138.0,83590.3984
11140.0,83921.0078
11142.0,83878.4531
11144.0,84007.5859
11146.0,83285.4922
11148.0,84019.5078
11150.0,83952.4766
11152.0,83652.9922
11154.0,83895.1953
11156.0,83769.7109
11158.0,84143.8359
11160.0,84209.6328
11162.0,83867.5625
11164.0,83707.375
11166.0,83743.9609
11168.0,83997.6484
11170.0,84055.4375
11172.0,84156.8672
11174.0,83647.6641
11176.0,83621.8125
11178.0,84181.2578
11180.0,83875.3438
11182.0,84474.9219
11184.0,83886.3359
11186.0,84110.875
11188.0,83666.7344
11190.0,84006.9766
11192.0,84064.2109
11194.0,83691.9453
11196.0,83858.5781
11198.0,84143.3906
11200.0,83910.0625
11202.0,83853.7266
11204.0,83712.9453
11206.0,83859.1875
11208.0,84073.2656
11210.0,83840.0859
11212.0,83962.5234
11214.0,84155.3125
11216.0,84276.3672
11218.0,84160.8984
11220.0,84123.4219
11222.0,84357.2344
11224.0,83885.5781
11226.0,83748.6484
11228.0,83771.2188
11230.0,83908.0469
11232.0,83710.125
11234.0,83680.1953
11236.0,84048.4688
11238.0,84191.7734
11240.0,83973.5625
11242.0,83764.2969
11244.0,83776.2812
11246.0,84012.0391
11248.0,83961.1875
11250.0,84106.2578
11252.0,84155.1719
11254.0,83877.9297
11256.0,83921.3047
11258.0,83982.3047
11260.0,83602.6641
11262.0,83879.5391
11264.0,83841.1484
11266.0,84121.1094
11268.0,83787.5078
11270.0,83847.5703
11272.0,83845.0625
11274.0,84112.7266
11276.0,83705.3828
11278.0,84325.5859
11280.0,83870.4375
11282.0,83531.0547
11284.0,83621.5625
11286.0,83942.875
11288.0,83821.0703
11290.0,84091.8359
11292.0,83743.2344
11294.0,83895.0156
11296.0,83984.0859
11298.0,84073.6562
11300.0,83739.1953
11302.0,84129.7891
11304.0,84106.8125
11306.0,83540.6562
11308.0,84553.5156
11310.0,83809.8281
11312.0,83781.5391
11314.0,84072.4688
11316.0,83851.8906
11318.0,83858.8906
11320.0,84137.3203
11322.0,84171.125
11324.0,83797.5156
11326.0,84131.6406
11328.0,83817.2266
11330.0,84003.3438
11332.0,84091.7109
11334.0,84017.5312
11336.0,84081.2344
11338.0,84145.1797
11340.0,83913.6953
11342.0,84180.3359
11344.0,83681.3984
11346.0,83870.0703
11348.0,83843.375
11350.0,84117.6406
11352.0,84145.2188
11354.0,83959.1094
11356.0,83823.7812
11358.0,84029.1953
11360.0,84019.8203
11362.0,83825.5
11364.0,83878.2422
11366.0,83955.9453
11368.0,83872.9609
11370.0,83585.9453
11372.0,84335.3047
11374.0,84213.3984
11376.0,83871.125
11378.0,83834.4375
11380.0,84013.7891
11382.0,83874.2266
11384.0,84016.7344
11386.0,83563.4141
11388.0,84091.6641
11390.0,84337.6016
11392.0,84198.0859
11394.0,83815.1641
11396.0,83638.7031
11398.0,83662.7891
11400.0,83968.6484
11402.0,83350.1562
11404.0,83906.7109
11406.0,83638.7422
11408.0,83644.1641
11410.0,83883.8828
11412.0,84005.25
11414.0,84088.1797
11416.0,84257.2656
11418.0,84270.2891
11420.0,84219.6562
11422.0,83975.9375
11424.0,83977.6875
11426.0,83730.2656
11428.0,84063.7578
11430.0,84042.7969
11432.0,83908.0156
11434.0,84270.6719
11436.0,83683.2656
11438.0,84025.9531
11440.0,84194.8906
11442.0,83667.3125
11444.0,83985.5
11446.0,84131.2031
11448.0,83978.7344
11450.0,83941.9844
11452.0,83809.6406
11454.0,84234.6953
11456.0,84005.0234
11458.0,83857.6953
11460.0,84033.6484
11462.0,83992.5703
11464.0,83897.2344
11466.0,83476.5156
11468.0,84134.8984
11470.0,84100.6484
11472.0,83705.3828
11474.0,83923.9844
11476.0,83889.8828
11478.0,84474.5
11480.0,84114.7812
11482.0,84187.6094
11484.0,84123.0234
11486.0,84519.7656
11488.0,83927.8359
11490.0,84123.8984
11492.0,83972.3047
11494.0,83821.0156
11496.0,84033.6172
11498.0,84042.4062
11500.0,83566.4844
11502.0,83589.8047
11504.0,83980.4375
11506.0,83861.2109
11508.0,83964.6562
11510.0,84139.9922
11512.0,83735.6562
11514.0,83593.5703
11516.0,84148.9219
11518.0,83725.5938
11520.0,84211.2422
11522.0,83835.4609
11524.0,83610.8281
11526.0,84247.9922
11528.0,83748.9766
11530.0,84418.3359
11532.0,84312.7812
11534.0,84008.4922
11536.0,84213.9844
11538.0,84038.1016
11540.0,83792.7109
11542.0,84180.0547
11544.0,84151.3047
11546.0,83899.2266
11548.0,83949.5547
11550.0,84042.9688
11552.0,83715.7188
11554.0,83626.4375
11556.0,83742.2891
11558.0,83894.7422
11560.0,83700.0625
11562.0,84071.6641
11564.0,83822.5703
11566.0,83877.8047
11568.0,83521.5469
11570.0,84131.0234
11572.0,83857.5156
11574.0,84077.6484
11576.0,84328.1719
11578.0,83893.0703
11580.0,84375.3203
11582.0,84044.6406
11584.0,83674.9531
11586.0,83819.7266
11588.0,84036.7266
11590.0,83978.1484
11592.0,84239.5469
11594.0,84209.4609
11596.0,83727.0938
11598.0,84173.7969
11600.0,83706.5781
11602.0,83984.9922
11604.0,83811.3203
11606.0,83595.6406
11608.0,84170.0078
11610.0,83841.2266
11612.0,83897.4375
11614.0,83736.0078
11616.0,83563.6172
11618.0,84180.3281
11620.0,84070.875
11622.0,83637.7188
11624.0,84091.8906
11626.0,84066.5156
11628.0,84184.9453
11630.0,84133.0938
11632.0,84249.75
11634.0,83934.0156
11636.0,84010.9453
11638.0,83973.9688
11640.0,84073.8672
11642.0,84385.3672
11644.0,83922.4844
11646.0,83846.6875
11648.0,84297.4141
11650.0,84079.3516
11652.0,83823.0938
11654.0,84033.5
11656.0,84255.6484
11658.0,84177.5234
11660.0,83888.8359
11662.0,83936.0156
11664.0,84144.7422
11666.0,84156.1875
11668.0,83958.4766
11670.0,83983.2891
11672.0,83776.0234
11674.0,83670.9297
11676.0,83461.2109
11678.0,83898.3125
11680.0,83926.3281
11682.0,83666.8203
11684.0,83850.4219
11686.0,83776.5469
11688.0,84361.2109
11690.0,84068.5312
11692.0,84239.8281
11694.0,84238.4531
11696.0,83988.8047
11698.0,84094.1797
11700.0,83992.0391
11702.0,84042.6641
11704.0,83850.1797
11706.0,83957.4609
11708.0,84089.7344
11710.0,83821.0859
11712.0,83812.6016
11714.0,84161.0
11716.0,84030.8516
11718.0,83949.6484
11720.0,84139.5547
11722.0,83990.4844
11724.0,84121.8906
11726.0,84113.25
11728.0,83813.7031
11730.0,83569.4141
11732.0,84090.9688
11734.0,83782.8594
11736.0,83670.2344
11738.0,83656.9531
11740.0,83856.9844
11742.0,84399.0078
11744.0,83941.0312
11746.0,84045.8203
11748.0,84261.3281
11750.0,83979.5469
11752.0,84193.4375
11754.0,84177.6797
11756.0,84675.7188
11758.0,84019.0391
11760.0,83822.0312
11762.0,84196.4453
11764.0,83556.2734
11766.0,84048.0391
11768.0,84224.8281
11770.0,83864.7812
11772.0,84495.5859
11774.0,84374.1406
11776.0,83993.8594
11778.0,84113.3203
11780.0,84298.9922
11782.0,83610.7031
11784.0,83938.5469
11786.0,83548.4297
11788.0,84307.3281
11790.0,84041.2578
11792.0,84170.3203
11794.0,83800.5469
11796.0,83452.3125
11798.0,83980.3516
11800.0,83734.8984
11802.0,83758.25
11804.0,83878.7891
11806.0,84408.3672
11808.0,83398.6562
11810.0,83704.3359
11812.0,83818.9609
11814.0,84286.6406
11816.0,83891.3438
11818.0,84240.9453
11820.0,84092.2031
11822.0,83864.625
11824.0,83822.75
11826.0,84269.5938
11828.0,83964.6641
11830.0,84090.3984
11832.0,83610.2344
11834.0,84200.1719
11836.0,83952.0469
11838.0,83736.8359
11840.0,83983.8672
11842.0,83749.3203
11844.0,83893.7422
11846.0,83789.5078
11848.0,84079.1484
11850.0,84168.5469
11852.0,84046.4688
11854.0,83789.9219
11856.0,83961.4844
11858.0,83791.0391
11860.0,84228.6094
11862.0,84534.7969
11864.0,84092.5312
11866.0,84106.2344
11868.0,84373.9688
11870.0,83775.1562
11872.0,84188.1016
11874.0,83677.8594
11876.0,83948.7578
11878.0,84648.7266
11880.0,83699.9844
11882.0,84396.6328
11884.0,83902.6484
11886.0,84150.6953
11888.0,84089.2734
11890.0,83812.1719
11892.0,83713.1641
11894.0,84090.5938
11896.0,83951.2422
11898.0,83738.1172
11900.0,84091.4609
11902.0,83945.8828
11904.0,83745.2344
11906.0,84394.0312
11908.0,84096.6719
11910.0,84100.0312
11912.0,84175.9844
11914.0,84226.3438
11916.0,83825.8047
11918.0,84410.8984
11920.0,84275.1172
11922.0,83647.2109
11924.0,84078.8203
11926.0,84107.2344
11928.0,84095.7422
11930.0,83861.6094
11932.0,83977.7188
11934.0,83816.9766
11936.0,84014.9922
11938.0,83830.8906
11940.0,84017.3047
11942.0,83799.0469
11944.0,83830.6172
11946.0,84064.7812
11948.0,83999.3125
11950.0,83813.6797
11952.0,83918.5625
11954.0,84198.3984
11956.0,83499.0078
11958.0,84085.1719
11960.0,83893.6562
11962.0,84260.0859
11964.0,83848.3828
11966.0,84388.1094
11968.0,84107.0625
11970.0,83835.7266
11972.0,84248.2812
11974.0,84155.0312
11976.0,83880.5391
11978.0,83807.6016
11980.0,84008.9688
11982.0,83996.5703
11984.0,84191.1875
11986.0,83942.4531
11988.0,84055.9922
11990.0,83978.9688
11992.0,83619.4453
11994.0,83911.1172
11996.0,84074.8125
11998.0,83652.2734
12000.0,83967.0156
12002.0,83531.1719
12004.0,84016.2188
12006.0,83604.7656
12008.0,83818.4375
12010.0,83648.4531
12012.0,84233.5703
12014.0,83801.5391
12016.0,83911.7422
12018.0,84261.3203
12020.0,83970.5781
12022.0,83723.6719
12024.0,84100.75
12026.0,84118.7578
12028.0,84129.8906
12030.0,83888.8984
12032.0,84072.0938
12034.0,83940.8594
12036.0,84044.2891
12038.0,83569.8594
12040.0,84026.4922
12042.0,84150.6641
12044.0,83715.3203
12046.0,83956.1797
12048.0,83596.4688
12050.0,84173.3828
12052.0,84048.9219
12054.0,83781.4297
12056.0,84184.3984
12058.0,84281.2031
12060.0,84055.4375
12062.0,83671.4531
12064.0,84196.6094
12066.0,83959.4297
12068.0,84320.0938
12070.0,84177.8438
12072.0,84000.7188
12074.0,83612.6328
12076.0,83932.5312
12078.0,83856.2578
12080.0,83771.5469
12082.0,83775.3516
12084.0,83590.8516
12086.0,84163.0078
12088.0,83561.8828
12090.0,83936.9141
12092.0,83728.7578
12094.0,83814.8594
12096.0,84095.25
12098.0,84089.5312
12100.0,83904.5391
12102.0,84062.1484
12104.0,84003.3359
12106.0,84082.9453
12108.0,84004.4531
12110.0,83945.9766
12112.0,84328.0
12114.0,84300.875
12116.0,84068.3828
12118.0,84248.7422
12120.0,84157.5156
12122.0,83506.9453
12124.0,84194.7031
12126.0,83904.9766
12128.0,83993.9609
12130.0,83953.8984
12132.0,83739.4297
12134.0,84515.0234
12136.0,84343.0625
12138.0,84117.2734
12140.0,83706.8438
12142.0,84257.6797
12144.0,83982.0859
12146.0,84235.7031
12148.0,83846.1953
12150.0,83770.6016
12152.0,84188.4219
12154.0,83986.1719
12156.0,83870.1562
12158.0,83701.8594
12160.0,83704.5547
12162.0,83984.1875
12164.0,84052.6562
12166.0,83886.0625
12168.0,83724.3125
12170.0,83940.375
12172.0,83799.0938
12174.0,83851.5781
12176.0,84062.9766
12178.0,83940.1094
12180.0,84079.8984
12182.0,84301.0703
12184.0,83381.6562
12186.0,83742.7109
12188.0,83811.2734
12190.0,84390.0859
12192.0,83840.3359
12194.0,83499.0938
12196.0,83960.6562
12198.0,84057.5391
12200.0,83892.2344
12202.0,84351.3906
12204.0,84219.3281
12206.0,83879.3125
12208.0,83738.5625
12210.0,83814.6641
12212.0,83900.2891
12214.0,84199.0156
12216.0,84059.6797
12218.0,83801.0859
12220.0,84385.6172
12222.0,84051.7734
12224.0,83844.6875
12226.0,84450.5703
12228.0,84400.2188
12230.0,84175.7969
12232.0,84117.4766
12234.0,84266.5469
12236.0,83716.0938
12238.0,83555.8594
12240.0,83940.7656
12242.0,84008.8359
12244.0,83945.2031
12246.0,84411.6406
12248.0,83629.8828
12250.0,83575.7578
12252.0,83835.5547
12254.0,83962.0547
12256.0,84252.5703
12258.0,84034.6016
12260.0,84134.2109
12262.0,84283.8984
12264.0,83836.6172
12266.0,84089.4922
12268.0,83927.2266
12270.0,83829.6797
12272.0,83719.8281
12274.0,83746.6328
12276.0,83963.7656
12278.0,83901.8438
12280.0,83730.2656
12282.0,83967.9141
12284.0,83994.3047
12286.0,83782.7969
12288.0,83804.6328
12290.0,84081.0391
12292.0,83962.4688
12294.0,83860.8281
12296.0,83981.4844
12298.0,83916.7031
12300.0,83485.0703
12302.0,84073.1328
12304.0,83917.6641
12306.0,84479.8828
12308.0,84056.5859
12310.0,83729.0469
12312.0,84060.4766
12314.0,83987.1094
12316.0,84064.8906
12318.0,84100.9453
12320.0,83941.4844
12322.0,84352.7578
12324.0,83966.6875
12326.0,83776.5469
12328.0,84191.7656
12330.0,84254.3672
12332.0,84199.3281
12334.0,84039.7734
12336.0,84162.5156
12338.0,83713.6016
12340.0,84030.2188
12342.0,84061.0312
12344.0,84151.6953
12346.0,84436.8594
12348.0,83967.6719
12350.0,83904.0156
12352.0,83897.0234
12354.0,84173.2734
12356.0,84338.7656
12358.0,83663.4688
12360.0,83761.0156
12362.0,84452.9297
12364.0,84231.4062
12366.0,83903.5156
12368.0,83846.0703
12370.0,84153.0547
12372.0,84357.7422
12374.0,84001.6484
12376.0,83825.0
12378.0,83550.0938
12380.0,83583.4688
12382.0,83803.1953
12384.0,83960.3047
12386.0,84057.1562
12388.0,83888.8516
12390.0,83688.3359
12392.0,83706.2188
12394.0,83813.4922
12396.0,83903.2734
12398.0,84123.4844
12400.0,84260.9453
12402.0,84034.6328
12404.0,83860.8047
12406.0,83968.8906
12408.0,84062.9141
12410.0,84177.2578
12412.0,84229.0312
12414.0,83704.1641
12416.0,84017.2188
12418.0,84313.1719
12420.0,84161.3906
12422.0,83880.9688
12424.0,83985.7344
12426.0,83916.1328
12428.0,83798.4297
12430.0,83865.2188
12432.0,84025.2812
12434.0,83672.4922
12436.0,83982.2578
12438.0,83667.7422
12440.0,83473.1562
12442.0,84073.3594
12444.0,83907.3516
12446.0,83582.5312
12448.0,83819.5312
12450.0,83967.2812
12452.0,83697.2578
12454.0,84194.6328
12456.0,84016.8438
12458.0,84360.8984
12460.0,83879.5469
12462.0,83999.2422
12464.0,84010.7109
12466.0,83898.4609
12468.0,83705.2656
12470.0,84105.3906
12472.0,83941.5703
12474.0,84236.0859
12476.0,84099.6094
12478.0,83899.2422
12480.0,83759.4062
12482.0,83899.6641
12484.0,84154.0938
12486.0,83894.8672
12488.0,84186.6016
12490.0,83912.4453
12492.0,83975.0938
12494.0,84262.1641
12496.0,84177.1953
12498.0,83999.9453
12500.0,84025.9062
12502.0,84402.0547
12504.0,83595.2266
12506.0,83987.1406
12508.0,83812.6484
12510.0,84125.9297
12512.0,84348.0781
12514.0,84257.125
12516.0,83544.1094
12518.0,83806.0469
12520.0,84272.8203
12522.0,83956.9922
12524.0,83932.1406
12526.0,84063.1406
12528.0,84421.9922
12530.0,83690.8594
12532.0,83727.9688
12534.0,83677.6016
12536.0,83800.6953
12538.0,83760.5938
12540.0,83954.4844
12542.0,83884.5312
12544.0,83800.7656
12546.0,83591.7578
12548.0,83860.8281
12550.0,83922.1719
12552.0,84085.7891
12554.0,83979.7656
12556.0,84130.7031
12558.0,83916.6016
12560.0,83959.6875
12562.0,83857.3438
12564.0,84074.6484
12566.0,84188.9219
12568.0,84038.1016
12570.0,83827.1328
12572.0,83818.7812
12574.0,83564.6328
12576.0,84256.9219
12578.0,83997.125
12580.0,84134.0781
12582.0,83882.0156
12584.0,83705.8672
12586.0,84209.4688
12588.0,83915.8906
12590.0,84146.5703
12592.0,83925.7734
12594.0,83879.4531
12596.0,83690.1953
12598.0,83736.6016
12600.0,83894.3672
12602.0,84222.9453
12604.0,83953.3359
12606.0,83984.3359
12608.0,84263.125
12610.0,83822.7969
12612.0,84513.7891
12614.0,84433.3281
12616.0,84148.6875
12618.0,83607.8516
12620.0,83823.2266
12622.0,83896.0312
12624.0,84137.9297
12626.0,83813.6094
12628.0,84331.5781
12630.0,83899.5781
12632.0,84302.6875
12634.0,84147.8438
12636.0,83754.4219
12638.0,83795.125
12640.0,83948.7344
12642.0,83943.2188
12644.0,83841.2578
12646.0,83924.6094
12648.0,84186.0469
12650.0,83580.2656
12652.0,84054.3594
12654.0,83737.2969
12656.0,84109.0938
12658.0,83832.5703
12660.0,84111.6406
12662.0,84371.7969
12664.0,84099.4219
12666.0,84020.2578
12668.0,84408.375
12670.0,84116.3125
12672.0,83996.8984
12674.0,84014.2891
12676.0,84133.2734
12678.0,84343.2812
12680.0,84142.2266
12682.0,84160.5312
12684.0,83997.3984
12686.0,84080.8516
12688.0,83717.3125
12690.0,83640.6406
12692.0,83630.7812
12694.0,84059.9297
12696.0,83940.4531
12698.0,83594.0938
12700.0,84070.8828
12702.0,83910.75
12704.0,83919.5156
12706.0,84101.8594
12708.0,83898.5859
12710.0,83792.5625
12712.0,84032.3438
12714.0,84034.1172
12716.0,84001.1094
12718.0,83817.0469
12720.0,84321.7188
12722.0,84290.2969
12724.0,84097.6328
12726.0,83691.2656
12728.0,83497.6875
12730.0,83802.6484
12732.0,84145.5078
12734.0,83948.2031
12736.0,83759.4922
12738.0,83317.9062
12740.0,84071.0469
12742.0,83827.1016
12744.0,83779.7031
12746.0,84174.0625
12748.0,84030.6016
12750.0,83954.2578
12752.0,83792.8203
12754.0,83710.5078
12756.0,83740.7422
12758.0,84016.0312
12760.0,83883.6094
12762.0,84020.2891
12764.0,83488.0859
12766.0,83864.8281
12768.0,83772.875
12770.0,83763.4766
12772.0,83694.1406
12774.0,83694.2656
12776.0,83865.0938
12778.0,84039.0391
12780.0,83889.2266
12782.0,84129.0
12784.0,83712.0938
12786.0,83758.5859
12788.0,84472.3125
12790.0,83914.4375
12792.0,83941.1406
12794.0,84057.4062
12796.0,83838.4531
12798.0,83709.1484
12800.0,84113.4219
12802.0,84418.0938
12804.0,84195.3906
12806.0,83915.9844
12808.0,83957.875
12810.0,84051.9297
12812.0,83468.9531
12814.0,83885.0078
12816.0,84145.4219
12818.0,84264.0234
12820.0,83645.1328
12822.0,84094.2344
12824.0,84027.0156
12826.0,83857.4844
12828.0,83777.8672
12830.0,83684.1641
12832.0,84069.0703
12834.0,83947.8828
12836.0,83982.0156
12838.0,84087.9922
