Time (ps),EKTOT
122354.0,83878.4375
122356.0,83669.9844
122358.0,83817.5391
122360.0,83865.5391
122362.0,84029.8047
122364.0,84148.6328
122366.0,84151.7734
122368.0,83829.0312
122370.0,83966.4453
122372.0,83977.4453
122374.0,84116.8281
122376.0,83651.1719
122378.0,84006.6406
122380.0,83529.2734
122382.0,83830.3906
122384.0,84034.9141
122386.0,83921.8984
122388.0,83723.3281
122390.0,84060.6562
122392.0,84427.2969
122394.0,83895.1484
122396.0,83808.1562
122398.0,83873.8594
122400.0,84365.1562
122402.0,84005.3359
122404.0,83825.625
122406.0,83869.6406
122408.0,83790.4219
122410.0,83816.0078
122412.0,83954.125
122414.0,84018.1562
122416.0,84288.0859
122418.0,84029.7578
122420.0,83934.1406
122422.0,83628.2422
122424.0,84013.5312
122426.0,84153.125
122428.0,84238.0312
122430.0,83790.5703
122432.0,84105.5078
122434.0,83625.1641
122436.0,83928.8516
122438.0,83749.0625
122440.0,84077.4375
122442.0,84186.6562
122444.0,83808.8906
122446.0,83611.6406
122448.0,83841.6797
122450.0,84315.8125
122452.0,83457.8672
122454.0,83972.5781
122456.0,83436.5781
122458.0,83821.3281
122460.0,84070.3672
122462.0,83982.3281
122464.0,83949.4062
122466.0,84204.2031
122468.0,84309.8594
122470.0,83928.2422
122472.0,83620.6641
122474.0,83459.2188
122476.0,83429.1797
122478.0,84286.0859
122480.0,84496.7812
122482.0,83989.0859
122484.0,83983.8672
122486.0,84037.7031
122488.0,84236.2109
122490.0,83581.9531
122492.0,84128.4688
122494.0,83641.5625
122496.0,83781.3594
122498.0,83662.3906
122500.0,83752.3906
122502.0,84314.1562
122504.0,84095.8359
122506.0,84183.9141
122508.0,83913.8203
122510.0,84075.25
122512.0,84200.3516
122514.0,83996.0156
122516.0,84343.4688
122518.0,83931.3438
122520.0,83953.2188
122522.0,84142.8203
122524.0,83812.3828
122526.0,83871.0625
122528.0,84069.9922
122530.0,83861.3203
122532.0,84119.0469
122534.0,83824.6016
122536.0,84207.6016
122538.0,83884.2422
122540.0,83952.3047
122542.0,83557.6172
122544.0,83892.2266
122546.0,84256.7266
122548.0,84106.625
122550.0,84128.0078
122552.0,83470.0
122554.0,83964.8828
122556.0,84047.3203
122558.0,84302.5625
122560.0,84122.9297
122562.0,83861.8281
122564.0,83889.0391
122566.0,83661.2656
122568.0,83844.6953
122570.0,84213.8906
122572.0,84216.2891
122574.0,83887.3828
122576.0,84287.8125
122578.0,83723.1016
122580.0,84084.1406
122582.0,83760.9531
122584.0,83963.5312
122586.0,84181.8516
122588.0,84181.6562
122590.0,84497.5156
122592.0,83670.6328
122594.0,83766.4844
122596.0,83846.9453
122598.0,83900.2656
122600.0,84218.4609
122602.0,84557.1328
122604.0,83565.8594
122606.0,84247.1641
122608.0,83996.4844
122610.0,83601.7109
122612.0,83976.1094
122614.0,84017.4141
122616.0,84260.4688
122618.0,83873.8438
122620.0,83731.625
122622.0,83852.5781
122624.0,83791.0625
122626.0,84111.5078
122628.0,84244.2656
122630.0,84089.3281
122632.0,83719.6406
122634.0,84040.8438
122636.0,84195.6328
122638.0,84175.9375
122640.0,83715.7422
122642.0,84088.8359
122644.0,83689.625
122646.0,83359.5078
122648.0,83991.6094
122650.0,84194.8438
122652.0,83959.6875
122654.0,83662.8438
122656.0,83753.5781
122658.0,84095.9922
122660.0,83862.5469
122662.0,84002.8984
122664.0,84287.3047
122666.0,84104.0547
122668.0,84004.75
122670.0,83710.8438
122672.0,83848.6172
122674.0,84088.5
122676.0,84209.6484
122678.0,83950.2812
122680.0,84286.6328
122682.0,83344.3281
122684.0,83575.1328
122686.0,83927.5859
122688.0,83942.3438
122690.0,83884.3516
122692.0,83929.0703
122694.0,84208.3828
122696.0,84088.8906
122698.0,83871.5703
122700.0,83873.7109
122702.0,83697.4062
122704.0,84098.5703
122706.0,83873.0781
122708.0,84237.6719
122710.0,83845.3047
122712.0,83502.7891
122714.0,83515.2656
122716.0,83813.5938
122718.0,83696.0938
122720.0,84023.5391
122722.0,83873.8828
122724.0,83832.7891
122726.0,83740.4844
122728.0,84048.0781
122730.0,83902.5156
122732.0,83919.3672
122734.0,83779.4297
122736.0,83725.9531
122738.0,83764.25
122740.0,83829.7734
122742.0,83793.9453
122744.0,84040.5391
122746.0,83873.8594
122748.0,84061.6875
122750.0,84009.3516
122752.0,84333.1953
122754.0,83917.9688
122756.0,84055.5625
122758.0,83670.5469
122760.0,84084.8047
122762.0,83927.0859
122764.0,83787.8359
122766.0,84119.2891
122768.0,83903.75
122770.0,84371.2578
122772.0,83797.3047
122774.0,84306.4844
122776.0,84120.6094
122778.0,84299.5156
122780.0,84037.3594
122782.0,84089.7344
122784.0,83756.2109
122786.0,83746.8438
122788.0,83775.2734
122790.0,84364.7734
122792.0,84447.8594
122794.0,84147.3281
122796.0,84252.6172
122798.0,83912.3359
122800.0,84282.6562
122802.0,84668.9219
122804.0,84044.8672
122806.0,83751.4062
122808.0,83958.2891
122810.0,83884.8906
122812.0,83951.0
122814.0,84278.3125
122816.0,83968.4297
122818.0,83775.4922
122820.0,84150.3906
122822.0,84019.0078
122824.0,83987.5312
122826.0,83881.9922
122828.0,83493.75
122830.0,83797.1016
122832.0,83829.2188
122834.0,83767.7031
122836.0,83963.2266
122838.0,84246.1094
122840.0,84186.3906
122842.0,84044.1953
122844.0,84165.75
122846.0,84179.6953
122848.0,84065.5078
122850.0,83563.9219
122852.0,83694.6016
122854.0,83639.9688
122856.0,84008.7109
122858.0,84129.4141
122860.0,83713.1719
122862.0,84346.8438
122864.0,84244.9297
122866.0,84172.7812
122868.0,84391.6172
122870.0,83992.6328
122872.0,84307.0547
122874.0,83652.5781
122876.0,84353.4297
122878.0,83985.5078
122880.0,83760.1719
122882.0,83825.8516
122884.0,84408.7969
122886.0,83892.4453
122888.0,84252.1875
122890.0,83791.3828
122892.0,84184.5391
122894.0,83822.2188
122896.0,84078.2812
122898.0,84256.1875
122900.0,84045.9219
122902.0,83743.6328
122904.0,84010.5547
122906.0,84210.1484
122908.0,83871.0938
122910.0,83833.6172
122912.0,83877.1875
122914.0,83625.7031
122916.0,84068.1797
122918.0,83528.6484
122920.0,83992.8594
122922.0,84207.1016
122924.0,83678.7109
122926.0,84136.5234
122928.0,84108.1016
122930.0,83946.4297
122932.0,84005.6641
122934.0,83924.3672
122936.0,84226.1719
122938.0,84164.1484
122940.0,84000.5625
122942.0,84582.4141
122944.0,84091.9609
122946.0,83983.0703
122948.0,84021.4375
122950.0,83573.7656
122952.0,83775.4609
122954.0,84352.9219
122956.0,84026.0469
122958.0,84030.9297
122960.0,84110.1172
122962.0,83848.3906
122964.0,83774.3984
122966.0,84383.5078
122968.0,83638.0078
122970.0,83907.4375
122972.0,83866.4531
122974.0,83957.5156
122976.0,84167.6797
122978.0,84433.0703
122980.0,84526.5
122982.0,84038.4844
122984.0,83884.4688
122986.0,83860.9609
122988.0,83797.1328
122990.0,83733.5547
122992.0,84239.1484
122994.0,84178.1406
122996.0,83474.2109
122998.0,84067.8125
123000.0,84492.9844
123002.0,84033.2969
123004.0,84036.7266
123006.0,84249.4141
123008.0,83982.0781
123010.0,83948.875
123012.0,84001.8203
123014.0,83945.9922
123016.0,83859.3125
123018.0,83959.5625
123020.0,83766.6016
123022.0,83814.4844
123024.0,83808.8516
123026.0,83839.9609
123028.0,84085.5469
123030.0,83887.4688
123032.0,83890.0625
123034.0,84017.3047
123036.0,83916.1562
123038.0,84094.9297
123040.0,83833.0156
123042.0,83742.1016
123044.0,83638.0469
123046.0,83789.7891
123048.0,83965.0312
123050.0,83938.0547
123052.0,83738.3594
123054.0,83279.0781
123056.0,83847.9141
123058.0,84003.4844
123060.0,83874.8047
123062.0,83955.7266
123064.0,84224.7344
123066.0,83589.2422
123068.0,84075.9844
123070.0,84265.3828
123072.0,83799.625
123074.0,84295.8828
123076.0,83859.9922
123078.0,84229.7422
123080.0,83970.1172
123082.0,83768.1328
123084.0,84323.2812
123086.0,84131.9375
123088.0,83938.2266
123090.0,83815.6484
123092.0,84167.7109
123094.0,83810.7266
123096.0,84051.1953
123098.0,84224.5391
123100.0,84021.2578
123102.0,84153.8516
123104.0,84062.0781
123106.0,84154.3047
123108.0,84260.7656
123110.0,83967.5391
123112.0,83493.8281
123114.0,84003.8047
123116.0,84034.4531
123118.0,84069.8281
123120.0,83437.0234
123122.0,84089.8906
123124.0,84117.4844
123126.0,83682.0781
123128.0,83746.9453
123130.0,84002.5
123132.0,83887.0469
123134.0,83845.2266
123136.0,84046.9922
123138.0,83843.7109
123140.0,84213.8281
123142.0,84160.4922
123144.0,84055.7969
123146.0,84039.4453
123148.0,84160.2734
123150.0,84093.4531
123152.0,83957.125
123154.0,83820.1172
123156.0,83760.3906
123158.0,83816.1094
123160.0,84106.625
123162.0,84141.6016
123164.0,84117.2656
123166.0,84103.1094
123168.0,83678.3906
123170.0,83766.4375
123172.0,83819.5234
123174.0,84101.1328
123176.0,83863.0156
123178.0,84109.4609
123180.0,83806.3203
123182.0,83998.9922
123184.0,84118.3281
123186.0,83735.0547
123188.0,83915.5469
123190.0,84280.9141
123192.0,83925.4141
123194.0,83902.0859
123196.0,83985.8125
123198.0,84375.3672
123200.0,84252.4453
123202.0,84100.2109
123204.0,84011.4766
123206.0,83922.4688
123208.0,83688.6484
123210.0,84393.8594
123212.0,83919.9141
123214.0,84027.1484
123216.0,83563.0234
123218.0,83936.3203
123220.0,84441.2422
123222.0,83979.4141
123224.0,84154.5938
123226.0,83983.5312
123228.0,83738.4688
123230.0,83779.5312
123232.0,83737.5312
123234.0,84213.0156
123236.0,84092.2422
123238.0,83952.0156
123240.0,83766.7422
123242.0,83996.1875
123244.0,83831.2188
123246.0,84142.7656
123248.0,84208.125
123250.0,84126.4375
123252.0,84213.1016
123254.0,84031.5
123256.0,84210.2266
123258.0,83893.2266
123260.0,83721.6641
123262.0,83393.9766
123264.0,84015.5859
123266.0,83949.7891
123268.0,83715.9766
123270.0,83627.0938
123272.0,83971.0
123274.0,83641.5625
123276.0,83889.7969
123278.0,84070.6406
123280.0,83590.0781
123282.0,84228.9141
123284.0,83866.4219
123286.0,84008.8516
123288.0,83850.8672
123290.0,83921.6875
123292.0,83742.7656
123294.0,83977.2656
123296.0,84072.5547
123298.0,84285.5469
123300.0,83614.5078
123302.0,84027.1875
123304.0,83988.7656
123306.0,83975.3984
123308.0,83960.1484
123310.0,83839.1641
123312.0,83933.8828
123314.0,83956.1797
123316.0,83792.3672
123318.0,83580.7656
123320.0,83901.0781
123322.0,83922.5938
123324.0,83724.0312
123326.0,83402.8125
123328.0,84523.75
123330.0,83854.6016
123332.0,83472.2188
123334.0,84051.1797
123336.0,83856.5547
123338.0,84138.2812
123340.0,83899.7734
123342.0,83950.5391
123344.0,84171.2188
123346.0,83694.0938
123348.0,84079.6484
123350.0,84050.1719
123352.0,84204.4062
123354.0,84246.7891
123356.0,83903.4922
123358.0,84246.3516
123360.0,84007.1094
123362.0,84224.9531
123364.0,83970.1562
123366.0,83603.6953
123368.0,83929.5391
123370.0,83983.5781
123372.0,83933.3984
123374.0,84070.375
123376.0,84137.0156
123378.0,83935.4375
123380.0,84034.5078
123382.0,83747.0938
123384.0,83934.2891
123386.0,83843.0703
123388.0,83844.0625
123390.0,83339.9766
123392.0,83996.7734
123394.0,83683.1406
123396.0,83890.6797
123398.0,83641.5625
123400.0,84142.6641
123402.0,83865.5469
123404.0,84186.8281
123406.0,83936.1172
123408.0,83774.4375
123410.0,83812.8516
123412.0,83853.5703
123414.0,83706.1719
123416.0,84028.0469
123418.0,84008.2031
123420.0,84333.6094
123422.0,83876.8359
123424.0,84114.0938
123426.0,84121.6328
123428.0,84233.5547
123430.0,84144.4688
123432.0,83892.0547
123434.0,83849.6719
123436.0,84079.0469
123438.0,83891.7969
123440.0,84192.5312
123442.0,83832.5859
123444.0,84575.0938
123446.0,83788.9141
123448.0,84293.7734
123450.0,83813.5547
123452.0,84304.4219
123454.0,83879.0
123456.0,83949.7578
123458.0,84109.9688
123460.0,84209.7188
123462.0,84093.9531
123464.0,83723.3047
123466.0,84013.9531
123468.0,84120.5938
123470.0,83570.7188
123472.0,83803.875
123474.0,84154.4141
123476.0,83612.4141
123478.0,83851.9688
123480.0,83917.8516
123482.0,83939.3516
123484.0,84689.2969
123486.0,84267.4766
123488.0,83980.6016
123490.0,83850.3594
123492.0,83598.9297
123494.0,83827.5234
123496.0,84215.7969
123498.0,83992.5
123500.0,84098.0469
123502.0,84159.4609
123504.0,83981.7969
123506.0,83832.6094
123508.0,83766.3828
123510.0,83616.9062
123512.0,84397.4219
123514.0,83885.4766
123516.0,83968.9766
123518.0,84010.2344
123520.0,83856.3359
123522.0,84030.4688
123524.0,83978.2578
123526.0,84003.7344
123528.0,83802.4531
123530.0,84166.5625
123532.0,84221.3594
123534.0,83865.7109
123536.0,84029.0078
123538.0,83962.5859
123540.0,83977.8359
123542.0,84004.9453
123544.0,83988.6797
123546.0,83920.4766
123548.0,84175.9531
123550.0,83929.9062
123552.0,83792.5547
123554.0,83859.5938
123556.0,83625.8438
123558.0,84213.5547
123560.0,84033.1719
123562.0,83673.2188
123564.0,83655.4844
123566.0,84342.0391
123568.0,84060.3359
123570.0,84092.6797
123572.0,84278.9141
123574.0,83837.4844
123576.0,84322.25
123578.0,83982.1328
123580.0,83832.5547
123582.0,83981.9844
123584.0,84381.5625
123586.0,84213.75
123588.0,84020.8984
123590.0,83792.2578
123592.0,83728.4141
123594.0,84257.2188
123596.0,83924.0078
123598.0,84118.1641
123600.0,83497.7109
123602.0,83747.6406
123604.0,83793.5625
123606.0,84067.5781
123608.0,83941.875
123610.0,83610.8828
123612.0,84189.3516
123614.0,83765.6328
123616.0,84117.9219
123618.0,83993.1562
123620.0,84119.9844
123622.0,84027.5547
123624.0,84248.2812
123626.0,84189.7422
123628.0,83471.6953
123630.0,84333.6328
123632.0,84082.625
123634.0,84283.5234
123636.0,83860.2656
123638.0,84198.2656
123640.0,84356.4688
123642.0,83655.1797
123644.0,83686.7969
123646.0,84115.3438
123648.0,84431.8828
123650.0,83909.6094
123652.0,84187.1953
123654.0,83521.3906
123656.0,84268.5078
123658.0,84039.4141
123660.0,83924.9766
123662.0,83894.0938
123664.0,83994.125
123666.0,84082.4844
123668.0,83873.3125
123670.0,83773.1172
123672.0,84056.5234
123674.0,84091.5938
123676.0,84120.7109
123678.0,83938.1562
123680.0,84073.7969
123682.0,84373.1172
123684.0,84038.1719
123686.0,83614.4453
123688.0,84202.25
123690.0,83778.5312
123692.0,83493.6328
123694.0,84072.0312
123696.0,83817.1328
123698.0,83920.1719
123700.0,84214.3281
123702.0,84115.5781
123704.0,83588.3359
123706.0,83543.0625
123708.0,83535.8828
123710.0,83669.3359
123712.0,83547.8047
123714.0,84179.9766
123716.0,84077.3125
123718.0,84118.3281
123720.0,84141.9219
123722.0,84270.3672
123724.0,83885.7734
123726.0,83761.0781
123728.0,84049.2578
123730.0,83592.5
123732.0,84252.7266
123734.0,83707.2422
123736.0,84048.5547
123738.0,83819.5469
123740.0,84200.9062
123742.0,83932.5156
123744.0,84202.0312
123746.0,83813.2656
123748.0,83939.9297
123750.0,84055.8125
123752.0,84028.7891
123754.0,84156.1094
123756.0,84253.4844
123758.0,83822.6484
123760.0,83844.0938
123762.0,83731.8516
123764.0,84479.9766
123766.0,83482.125
123768.0,83779.9297
123770.0,83915.1484
123772.0,83672.2031
123774.0,83693.1562
123776.0,83549.3125
123778.0,83658.4297
123780.0,83752.7031
123782.0,84456.3672
123784.0,84223.7734
123786.0,84121.8359
123788.0,83764.3203
123790.0,83582.9219
123792.0,83723.2188
123794.0,83896.1406
123796.0,83587.5078
123798.0,84212.75
123800.0,84087.0859
123802.0,84163.3984
123804.0,83968.5391
123806.0,83763.9141
123808.0,83681.375
123810.0,84073.6641
123812.0,83813.875
123814.0,84015.3359
123816.0,83811.7656
123818.0,83926.6484
123820.0,83810.9297
123822.0,84002.7188
123824.0,84280.1172
123826.0,84036.2969
123828.0,83672.2266
123830.0,84150.3203
123832.0,83921.6641
123834.0,83847.8984
123836.0,84243.2422
123838.0,83540.1953
123840.0,84011.3281
123842.0,84301.4375
123844.0,84125.9766
123846.0,83963.6562
123848.0,83663.75
123850.0,84062.7969
123852.0,83597.8438
123854.0,84079.5
123856.0,83787.9844
123858.0,83955.2891
123860.0,84193.3047
123862.0,83729.3594
123864.0,84086.0078
123866.0,83622.3125
123868.0,83854.6719
123870.0,83734.6328
123872.0,83859.0781
123874.0,84220.25
123876.0,84126.25
123878.0,83804.3594
123880.0,84001.1328
123882.0,83645.25
123884.0,84068.0078
123886.0,84102.8047
123888.0,83915.5703
123890.0,83738.8438
123892.0,83469.8828
123894.0,84202.8984
123896.0,83463.6641
123898.0,83794.0547
123900.0,83899.7109
123902.0,83716.7031
123904.0,83936.1016
123906.0,83735.1484
123908.0,83765.3203
123910.0,83754.8516
123912.0,83938.6328
123914.0,84116.7891
123916.0,84165.0469
123918.0,83949.7734
123920.0,83874.75
123922.0,83975.7188
123924.0,83882.8594
123926.0,83893.9062
123928.0,83713.8984
123930.0,83924.6328
123932.0,83907.9844
123934.0,83857.2109
123936.0,83816.0703
123938.0,84040.0938
123940.0,83546.0859
123942.0,84147.0391
123944.0,84051.5312
123946.0,83621.4531
123948.0,84110.1719
123950.0,84210.625
123952.0,83644.9062
123954.0,83726.0234
123956.0,84044.3906
123958.0,83680.4375
123960.0,84411.25
123962.0,83753.5781
123964.0,83654.9141
123966.0,84021.0
123968.0,83697.8906
123970.0,83773.125
123972.0,83790.4766
123974.0,84065.125
123976.0,83776.5859
123978.0,83998.4375
123980.0,84163.4688
123982.0,83859.9922
123984.0,83972.4141
123986.0,83966.6641
123988.0,84099.3984
123990.0,83749.2266
123992.0,83961.5859
123994.0,84025.5
123996.0,83870.1172
123998.0,84576.5
124000.0,83920.8906
124002.0,83987.9297
124004.0,84065.1562
124006.0,84164.7734
124008.0,84365.3047
124010.0,84014.2734
124012.0,84117.9297
124014.0,84122.1562
124016.0,84096.8281
124018.0,84101.1719
124020.0,84056.3906
124022.0,84046.6562
124024.0,84097.6875
124026.0,84164.8047
124028.0,84040.4688
124030.0,83542.8984
124032.0,83721.4453
124034.0,84320.4844
124036.0,83803.8281
124038.0,84441.6016
124040.0,83970.125
124042.0,84112.3047
124044.0,83718.2812
124046.0,83591.2812
124048.0,83791.0469
124050.0,84088.4609
124052.0,83609.8984
124054.0,83784.3828
124056.0,83972.0469
124058.0,83819.6641
124060.0,84009.1562
124062.0,83973.0781
124064.0,84129.2969
124066.0,84121.0938
124068.0,84226.9922
124070.0,84248.3438
124072.0,84238.0859
124074.0,84230.75
124076.0,83873.3047
124078.0,84387.2188
124080.0,83926.5391
124082.0,84172.7109
124084.0,83934.5781
124086.0,83788.1875
124088.0,84069.8984
124090.0,83673.8906
124092.0,83818.4062
124094.0,84027.4062
124096.0,84079.2812
124098.0,84053.5781
124100.0,83767.0469
124102.0,83954.4609
124104.0,84123.2344
124106.0,84009.1016
124108.0,84019.0547
124110.0,84140.0781
124112.0,84287.8359
124114.0,83965.3828
124116.0,83644.9219
124118.0,83729.2656
124120.0,84023.7578
124122.0,83648.375
124124.0,83806.1016
124126.0,83503.2344
124128.0,84136.2422
124130.0,84549.6094
124132.0,83857.1094
124134.0,83971.1797
124136.0,83733.2188
124138.0,83859.3203
124140.0,84395.4219
124142.0,83651.6484
124144.0,83900.6094
124146.0,84066.2188
124148.0,84314.4062
124150.0,84088.4844
124152.0,84124.0078
124154.0,83809.75
124156.0,84029.7188
124158.0,84181.8672
124160.0,83865.3906
124162.0,84184.5391
124164.0,84213.6719
124166.0,84006.5078
124168.0,83884.1797
124170.0,84127.6875
124172.0,84258.8594
124174.0,83725.7031
124176.0,83726.5703
124178.0,84087.6484
124180.0,83695.0625
124182.0,83835.3828
124184.0,83870.2344
124186.0,83516.7969
124188.0,83965.3906
124190.0,83940.4297
124192.0,83933.9766
124194.0,83915.6406
124196.0,83920.2109
124198.0,84108.5391
124200.0,84036.1328
124202.0,84045.2188
124204.0,84020.6172
124206.0,83857.8672
124208.0,83870.9531
124210.0,84011.3828
124212.0,83918.3203
124214.0,84656.1719
124216.0,84281.4062
124218.0,83677.4453
124220.0,83754.625
124222.0,83954.2812
124224.0,84369.875
124226.0,83702.6641
124228.0,84167.8281
124230.0,84457.5938
124232.0,83822.5234
124234.0,84034.9219
124236.0,84109.6875
124238.0,83763.1875
124240.0,83741.6328
124242.0,83791.2266
124244.0,83900.8828
124246.0,84040.3438
124248.0,83734.5625
124250.0,83757.2344
124252.0,84283.8672
124254.0,83543.9375
124256.0,83935.125
124258.0,84135.2109
124260.0,84199.3594
124262.0,83744.2266
124264.0,84296.7578
124266.0,83902.3594
124268.0,83880.0625
124270.0,83934.6406
124272.0,83956.0391
124274.0,83879.4688
124276.0,84026.5547
124278.0,84075.0703
124280.0,83985.9141
124282.0,83712.6953
124284.0,83999.1562
124286.0,84115.6875
124288.0,83706.9609
124290.0,83820.7031
124292.0,83943.0
124294.0,83841.1094
124296.0,83714.9922
124298.0,84438.6094
124300.0,84263.7266
124302.0,84184.8047
124304.0,83982.7344
124306.0,83690.6484
124308.0,83967.8594
124310.0,83537.9297
124312.0,83874.2969
124314.0,83768.1172
124316.0,83423.375
124318.0,84092.6328
124320.0,83926.4141
124322.0,84047.8984
124324.0,84033.2656
124326.0,84183.8906
124328.0,83909.5859
124330.0,84076.7891
124332.0,83736.1719
124334.0,83737.6719
124336.0,84013.0625
124338.0,83502.0078
124340.0,84004.8984
124342.0,83636.6641
124344.0,83987.2344
124346.0,83908.6406
124348.0,84238.2109
124350.0,83916.7266
124352.0,84265.7344
124354.0,84382.0703
124356.0,84102.2266
124358.0,83879.8906
124360.0,84231.6172
124362.0,83988.0547
124364.0,84162.9531
124366.0,84483.4297
124368.0,83682.5
124370.0,83754.2891
124372.0,83768.0
124374.0,84192.1484
124376.0,84319.7734
124378.0,83853.4375
124380.0,84183.8672
124382.0,83852.6641
124384.0,83831.6484
124386.0,83747.3438
124388.0,84068.3594
124390.0,84125.4219
124392.0,83944.4297
124394.0,83883.5156
124396.0,83815.9766
124398.0,84230.2734
124400.0,83911.3438
124402.0,84358.8594
124404.0,83533.2891
124406.0,83851.1016
124408.0,83966.6797
124410.0,84357.9062
124412.0,84061.8516
124414.0,84405.1562
124416.0,83780.125
124418.0,84116.9375
124420.0,84177.5625
124422.0,84133.9531
124424.0,84153.1328
124426.0,83901.4922
124428.0,83971.0703
124430.0,84036.4531
124432.0,83892.3281
124434.0,84104.3281
124436.0,83983.3438
124438.0,84005.2266
124440.0,83564.2578
124442.0,83880.4688
124444.0,83824.2188
124446.0,84034.3516
124448.0,83514.2656
124450.0,83906.8594
124452.0,84185.3906
124454.0,83992.5078
124456.0,84220.0078
124458.0,83797.0703
124460.0,84236.8281
124462.0,84239.3516
124464.0,84052.2266
124466.0,84444.5859
124468.0,84280.8359
124470.0,83903.4766
124472.0,83855.2891
124474.0,83647.7734
124476.0,83653.5078
124478.0,84205.0156
124480.0,84300.3672
124482.0,84037.125
124484.0,83856.3672
124486.0,83981.1406
124488.0,83925.7109
124490.0,84219.5859
124492.0,84209.5312
124494.0,83833.9219
124496.0,83953.4766
124498.0,83920.2734
124500.0,83706.7891
124502.0,83804.8828
124504.0,83879.0
124506.0,84144.0859
124508.0,83875.8828
124510.0,84029.1484
124512.0,84079.5391
124514.0,83802.1328
124516.0,83755.1094
124518.0,83939.9531
124520.0,83982.3594
124522.0,83778.3438
124524.0,84101.1172
124526.0,84322.5312
124528.0,83802.3359
124530.0,84117.7969
124532.0,83953.3125
124534.0,83803.75
124536.0,84080.2734
124538.0,84027.3125
124540.0,84036.9297
124542.0,83857.8359
124544.0,84141.0156
124546.0,83791.2266
124548.0,83770.625
124550.0,83927.5391
124552.0,83600.6484
124554.0,83925.2812
124556.0,83821.5391
124558.0,83600.3047
124560.0,83582.9141
124562.0,84266.1875
124564.0,83998.2656
124566.0,83763.8984
124568.0,83766.5
124570.0,84133.9531
124572.0,83874.6172
124574.0,83387.6016
124576.0,83816.8516
124578.0,84119.7422
124580.0,84113.25
124582.0,83765.2812
124584.0,84132.6328
124586.0,84136.4766
124588.0,83861.9922
124590.0,84027.0
124592.0,84088.25
124594.0,83923.5625
124596.0,83518.75
124598.0,84077.9375
124600.0,84126.6953
124602.0,83942.5703
124604.0,84139.2734
124606.0,83932.0234
124608.0,83760.4375
124610.0,84031.1953
124612.0,83894.2422
124614.0,83949.375
124616.0,83606.0625
124618.0,84301.3203
124620.0,84144.7969
124622.0,84012.9375
124624.0,84153.125
124626.0,84127.625
124628.0,83689.5938
124630.0,83723.5938
124632.0,84021.0547
124634.0,84071.8984
124636.0,83576.8047
124638.0,84490.0938
124640.0,83947.5859
124642.0,84333.7422
124644.0,83938.9141
124646.0,84262.2578
124648.0,84080.5938
124650.0,84413.1016
124652.0,84202.7109
124654.0,84355.5312
124656.0,83864.3906
124658.0,84061.8203
124660.0,84148.9297
124662.0,83667.7578
124664.0,83570.3359
124666.0,84030.0156
124668.0,83796.4062
124670.0,83959.2891
124672.0,83852.375
124674.0,83847.4453
124676.0,83882.7422
124678.0,83841.6641
124680.0,84375.9766
124682.0,84103.3594
124684.0,83637.6406
124686.0,83906.0938
124688.0,84305.2891
124690.0,84144.2266
124692.0,84138.0391
124694.0,84216.4766
124696.0,83820.4688
124698.0,84074.0938
124700.0,83968.2734
124702.0,83969.5234
124704.0,83834.6875
124706.0,84057.6406
124708.0,83814.3594
124710.0,83667.4141
124712.0,84022.7031
124714.0,83857.8906
124716.0,83971.7578
124718.0,84190.9609
124720.0,83880.7188
124722.0,83967.1719
124724.0,83766.3906
124726.0,84127.5469
124728.0,83984.0547
124730.0,83680.5547
124732.0,84029.3281
124734.0,83975.5703
124736.0,84124.9141
124738.0,83808.0469
124740.0,84348.375
124742.0,83999.8281
124744.0,83867.1641
124746.0,83893.1172
124748.0,83860.4219
124750.0,84344.5781
124752.0,83959.2969
124754.0,83952.9453
124756.0,84362.1562
124758.0,83906.2031
124760.0,83818.5859
124762.0,84052.6797
124764.0,84079.5547
124766.0,83986.8281
124768.0,84068.7812
124770.0,84064.6719
124772.0,84042.3359
124774.0,84234.7266
124776.0,83785.2578
124778.0,83832.7891
124780.0,84142.2031
124782.0,83895.8281
124784.0,83882.5859
124786.0,83866.0
124788.0,83633.9844
124790.0,83878.8906
124792.0,83889.2344
124794.0,83918.8516
124796.0,84003.5234
124798.0,83724.8516
124800.0,83593.2266
124802.0,84191.5312
124804.0,83924.4844
124806.0,84003.5078
124808.0,84004.0781
124810.0,84017.1875
124812.0,83805.1875
124814.0,83723.9609
124816.0,83971.8828
124818.0,83805.9531
124820.0,83921.2031
124822.0,84265.3906
124824.0,84181.1562
124826.0,83828.4453
124828.0,84359.0156
124830.0,84033.7578
124832.0,84219.2422
124834.0,83706.875
124836.0,84155.2656
124838.0,84372.3672
124840.0,84143.9062
124842.0,84244.9688
124844.0,84113.0391
124846.0,83566.0078
124848.0,83761.6172
124850.0,84556.8438
124852.0,83634.5312
124854.0,84065.7422
124856.0,84336.7969
124858.0,83760.3672
124860.0,83985.8047
124862.0,83480.0391
124864.0,83893.7891
124866.0,83702.2734
124868.0,84178.1797
124870.0,84709.7969
124872.0,84394.5391
124874.0,83930.4297
124876.0,83930.5938
124878.0,84078.3438
124880.0,84231.0156
124882.0,84076.7734
124884.0,83635.3984
124886.0,84210.375
124888.0,84372.4531
124890.0,84413.5547
124892.0,84613.9062
124894.0,84150.5547
124896.0,83715.4141
124898.0,83789.5703
124900.0,84115.0547
124902.0,83870.2188
124904.0,84380.6875
124906.0,83631.0469
124908.0,84065.5312
124910.0,83786.6953
