Time (ps),EKTOT
584.4,84248.8599
584.6,84397.2062
584.8,84513.4861
585.0,83942.735
585.2,84422.7391
585.4,84464.5807
585.6,83872.3822
585.8,83974.4098
586.0,84051.7369
586.2,84080.332
586.4,84201.4707
586.6,83717.6077
586.8,83962.8683
587.0,83874.7645
587.2,83630.4824
587.4,83626.8667
587.6,83998.8434
587.8,83919.5941
588.0,84143.0255
588.2,83786.0581
588.4,83865.9891
588.6,84166.4468
588.8,83869.315
589.0,84086.4756
589.2,83819.2408
589.4,83977.1089
589.6,83999.857
589.8,84364.4084
590.0,84369.7487
590.2,84128.0239
590.4,84110.3037
590.6,83941.8013
590.8,84192.2843
591.0,84332.0128
591.2,84222.1705
591.4,84068.546
591.6,84493.2233
591.8,84450.3398
592.0,84215.5213
592.2,83806.8938
592.4,83785.0059
592.6,83958.436
592.8,84218.7876
593.0,83972.7801
593.2,83926.2348
593.4,84035.9203
593.6,84145.4642
593.8,83903.8532
594.0,83723.0643
594.2,83539.8708
594.4,83850.1667
594.6,83970.8142
594.8,83730.9918
595.0,83771.3006
595.2,84140.6073
595.4,84249.015
595.6,84098.8591
595.8,84061.5989
596.0,84150.0271
596.2,84200.5033
596.4,83900.6361
596.6,84283.184
596.8,84139.931
597.0,83840.3617
597.2,83614.6152
597.4,83698.8123
597.6,83995.8013
597.8,83744.9101
598.0,83913.5398
598.2,83968.4414
598.4,84134.8534
598.6,83759.1441
598.8,83676.7055
599.0,83843.1366
599.2,84099.9992
599.4,83800.2892
599.6,83757.1083
599.8,84063.3495
600.0,84132.6535
600.2,83904.376
600.4,83991.1216
600.6,84094.5812
600.8,83919.2668
601.0,83996.0951
601.2,83827.3651
601.4,84108.8217
601.6,84305.6303
601.8,84032.9834
602.0,84242.157
602.2,83910.2832
602.4,83693.3596
602.6,83813.5084
602.8,83928.3263
603.0,83834.6251
603.2,83978.291
603.4,83488.2425
603.6,83927.4763
603.8,84076.5707
604.0,83911.2729
604.2,83939.9874
604.4,83879.5441
604.6,83797.9865
604.8,83586.5007
605.0,83569.7373
605.2,83952.8309
605.4,83879.1167
605.6,83574.8898
605.8,83584.0014
606.0,83695.7215
606.2,83934.5097
606.4,84356.5141
606.6,84387.4785
606.8,84226.1251
607.0,83987.734
607.2,84195.3486
607.4,84391.4191
607.6,84066.029
607.8,84341.4746
608.0,84338.436
608.2,83828.1701
608.4,83827.0923
608.6,84274.8366
608.8,84023.847
609.0,83683.0649
609.2,83972.6872
609.4,83986.1316
609.6,83838.3034
609.8,84045.0086
610.0,83686.6722
610.2,83980.7001
610.4,83778.948
610.6,83668.4925
610.8,83729.4069
611.0,83458.9206
611.2,83743.4948
611.4,84013.4661
611.6,83863.3946
611.8,84005.371
612.0,83820.9436
612.2,84230.6884
612.4,84344.4562
612.6,83875.935
612.8,84001.1201
613.0,83857.5673
613.2,84523.9213
613.4,84433.6764
613.6,84264.7166
613.8,84172.956
614.0,84369.7661
614.2,84165.2987
614.4,83915.888
614.6,83931.1931
614.8,83718.8102
615.0,84121.3829
615.2,84116.6217
615.4,83837.3429
615.6,84095.2725
615.8,84196.4958
616.0,84353.5797
616.2,84202.0291
616.4,84140.2145
616.6,84121.2475
616.8,83595.9037
617.0,83884.628
617.2,83880.5118
617.4,84163.0508
617.6,83952.1469
617.8,83837.8928
618.0,83623.1608
618.2,83822.0663
618.4,83806.2501
618.6,84127.1479
618.8,83766.1619
619.0,84113.2692
619.2,83799.3737
619.4,83638.5482
619.6,83972.0693
619.8,83914.4226
620.0,84095.2796
620.2,83822.1224
620.4,84117.9222
620.6,84219.1538
620.8,84005.9647
621.0,84049.5702
621.2,83746.0707
621.4,83624.6811
621.6,83981.2589
621.8,83990.4999
622.0,84053.4112
622.2,83891.263
622.4,83794.9278
622.6,84026.1516
622.8,84072.4135
623.0,83906.9604
623.2,83954.9095
623.4,83997.7105
623.6,84203.5952
623.8,83907.6138
624.0,83689.2042
624.2,83941.5849
624.4,84347.5773
624.6,83711.0049
624.8,84005.9883
625.0,83831.3192
625.2,83659.0387
625.4,83992.3594
625.6,83900.7466
625.8,84115.1044
626.0,83973.0549
626.2,83966.8302
626.4,84039.5024
626.6,84214.4373
626.8,83987.3036
627.0,84111.0564
627.2,84293.7846
627.4,83832.1604
627.6,83827.0703
627.8,83800.6369
628.0,84046.6459
628.2,83878.7793
628.4,83910.861
628.6,84049.8796
628.8,84118.0593
629.0,83912.0582
629.2,83795.5877
629.4,84003.2351
629.6,84050.7978
629.8,83974.0344
630.0,83864.9396
630.2,83959.8729
630.4,83649.3495
630.6,83576.5749
630.8,83957.0647
631.0,84170.9129
631.2,83832.2774
631.4,84187.2676
631.6,83975.5288
631.8,84120.3653
632.0,83860.0599
632.2,83724.2339
632.4,83775.6217
632.6,84146.676
632.8,84073.57
633.0,84071.7104
633.2,83990.8377
633.4,84222.7043
633.6,84505.1309
633.8,83936.852
634.0,83956.3092
634.2,84101.4183
634.4,84028.4728
634.6,84166.9307
634.8,84212.3437
635.0,84377.1174
635.2,84040.4214
635.4,84390.5662
635.6,84486.8395
635.8,84275.8828
636.0,83831.9308
636.2,83679.5417
636.4,83736.6049
636.6,84076.5544
636.8,83561.7733
637.0,83960.9661
637.2,83757.3399
637.4,84143.1347
637.6,83981.1963
637.8,84130.9977
638.0,83812.9625
638.2,84248.8516
638.4,83828.9571
638.6,83976.0254
638.8,84096.9818
639.0,83641.5211
639.2,83995.5954
639.4,83907.1116
639.6,83709.5946
639.8,83768.6667
640.0,83808.4325
640.2,83773.9963
640.4,83439.3333
640.6,83825.2842
640.8,83859.1387
641.0,83641.0422
641.2,83646.5711
641.4,83885.654
641.6,83748.0106
641.8,84256.5349
642.0,84324.6539
642.2,84292.9884
642.4,84378.371
642.6,84010.0034
642.8,83745.8072
643.0,84185.4751
643.2,83962.4644
643.4,83893.5658
643.6,83688.3823
643.8,83938.7622
644.0,83985.2934
644.2,84240.9596
644.4,83660.2045
644.6,84228.1904
644.8,84129.2501
645.0,83812.4075
645.2,83679.0295
645.4,84246.0375
645.6,83848.5181
645.8,83567.831
646.0,83875.7547
646.2,83799.3816
646.4,83999.0858
646.6,83730.358
646.8,83732.5323
647.0,84023.9254
647.2,83887.6265
647.4,84034.8968
647.6,83827.3587
647.8,83796.4329
648.0,83618.7116
648.2,83883.8838
648.4,83941.4866
648.6,83902.0795
648.8,84172.7933
649.0,84047.8514
649.2,83446.2654
649.4,83846.7751
649.6,84053.7116
649.8,84269.9479
650.0,83711.9767
650.2,84254.8939
650.4,83751.1696
650.6,83964.2285
650.8,84068.4323
651.0,84452.6728
651.2,84069.6465
651.4,84312.1623
651.6,84213.5524
651.8,83940.4656
652.0,84223.4224
652.2,83905.7859
652.4,83874.3095
652.6,84006.256
652.8,83940.6918
653.0,84071.3318
653.2,84018.4386
653.4,83927.8455
653.6,84209.3058
653.8,83891.9581
654.0,83961.2097
654.2,83778.3297
654.4,83594.4001
654.6,84176.0643
654.8,84029.641
655.0,83645.7561
655.2,83685.2853
655.4,83793.7089
655.6,84284.0978
655.8,84054.8942
656.0,83754.3406
656.2,83879.1398
656.4,83742.6901
656.6,83828.1631
656.8,84012.0324
657.0,84192.2877
657.2,83847.4474
657.4,83699.8075
657.6,83819.5312
657.8,84265.8971
658.0,84065.1917
658.2,83960.9597
658.4,83951.3976
658.6,83841.5697
658.8,83889.4193
659.0,84065.474
659.2,83571.6978
659.4,83820.8103
659.6,84073.29
659.8,83953.6949
660.0,83796.6114
660.2,83921.8228
660.4,84035.512
660.6,83671.372
660.8,84249.3615
661.0,83914.0316
661.2,84367.4957
661.4,83980.534
661.6,83990.485
661.8,83995.5713
662.0,84242.7596
662.2,84087.9382
662.4,83861.2648
662.6,84134.4505
662.8,83995.0635
663.0,83565.2269
663.2,83607.1218
663.4,83783.7877
663.6,83581.596
663.8,83667.3393
664.0,83712.1526
664.2,83956.4137
664.4,83812.4766
664.6,84106.3681
664.8,84205.8476
665.0,84013.8702
665.2,83935.8985
665.4,83849.1433
665.6,83669.0153
665.8,83760.595
666.0,83897.3447
666.2,84166.9822
666.4,84127.174
666.6,83852.7715
666.8,83817.9119
667.0,83447.8967
667.2,83701.3135
667.4,83970.8057
667.6,84044.2443
667.8,84295.1957
668.0,83974.1265
668.2,84078.3022
668.4,84162.6886
668.6,84019.5634
668.8,84001.9882
669.0,84467.4847
669.2,83969.3911
669.4,84030.2829
669.6,83912.8159
669.8,83911.1383
670.0,83854.7311
670.2,84233.8681
670.4,84068.8053
670.6,83973.542
670.8,83880.8423
671.0,84217.1584
671.2,84182.3692
671.4,84135.7513
671.6,83969.5172
671.8,83904.3175
672.0,84284.6201
672.2,83591.6288
672.4,83725.5614
672.6,83827.1287
672.8,83659.4794
673.0,83796.8607
673.2,83881.3342
673.4,83589.8526
673.6,83488.06
673.8,83612.2938
674.0,83803.8655
674.2,83830.4219
674.4,83786.9006
674.6,83957.5697
674.8,83794.2387
675.0,83788.8515
675.2,83860.2723
675.4,83967.7624
675.6,83950.4173
675.8,84343.7427
676.0,83791.4416
676.2,84007.3525
676.4,83872.8503
676.6,83810.5674
676.8,83974.6891
677.0,83879.3386
677.2,83879.3097
677.4,84163.5795
677.6,84118.0908
677.8,83802.2663
678.0,84124.1418
678.2,84224.0936
678.4,83727.5284
678.6,83734.9534
678.8,83696.3524
679.0,83663.9062
679.2,84058.5959
679.4,83876.2598
679.6,83878.0292
679.8,83957.3133
680.0,83772.1269
680.2,83921.8022
680.4,84060.2583
680.6,83920.25
680.8,83446.7515
681.0,84016.5207
681.2,83953.348
681.4,83551.245
681.6,84170.3797
681.8,83894.6265
682.0,83810.3566
682.2,84181.5416
682.4,83897.11
682.6,84180.1985
682.8,83895.9347
683.0,84458.7104
683.2,84351.0001
683.4,84391.4399
683.6,84157.6594
683.8,84240.7566
684.0,84293.7842
684.2,84136.7199
684.4,84348.5861
684.6,84201.262
684.8,84215.8233
685.0,84034.176
685.2,83996.0813
685.4,84318.4177
685.6,84028.1897
685.8,83888.6014
686.0,83871.3796
686.2,83911.6391
686.4,83958.5193
686.6,83901.3069
686.8,84294.5028
687.0,84247.5418
687.2,84035.0783
687.4,83918.1096
687.6,84225.1154
687.8,84029.9203
688.0,84187.2705
688.2,84138.3548
688.4,83979.3248
688.6,83872.4312
688.8,84113.292
689.0,84104.5106
689.2,83995.6062
689.4,84242.5275
689.6,84101.2159
689.8,84011.8621
690.0,83884.1844
690.2,83873.6159
690.4,84277.2238
690.6,84369.7762
690.8,84318.9768
691.0,84532.2154
691.2,84610.9121
691.4,84468.1331
691.6,83989.4991
691.8,84142.2446
692.0,84204.7965
692.2,84099.9099
692.4,83875.4584
692.6,83679.8849
692.8,83990.4303
693.0,83746.7937
693.2,83933.0784
693.4,83944.9262
693.6,83745.2301
693.8,83993.919
694.0,84178.6296
694.2,83903.7766
694.4,83684.8185
694.6,83755.7254
694.8,84101.3197
695.0,84070.3188
695.2,83921.3634
695.4,83924.4364
695.6,84094.3
695.8,84012.0412
696.0,84075.853
696.2,83766.9049
696.4,83878.9392
696.6,83690.2585
696.8,83930.6359
697.0,83974.7487
697.2,83720.3416
697.4,83556.9441
697.6,84017.5737
697.8,83832.5505
698.0,83533.9479
698.2,83897.0083
698.4,84038.0734
698.6,84199.6725
698.8,83733.3991
699.0,84133.3508
699.2,83766.9964
699.4,84006.6184
699.6,84096.8467
699.8,84411.1604
700.0,83950.2059
700.2,84509.5602
700.4,84054.6548
700.6,84036.9051
700.8,84121.4313
701.0,84334.3362
701.2,83764.4941
701.4,84035.0755
701.6,83681.3693
701.8,84151.9634
702.0,84096.0837
702.2,84382.9917
702.4,84161.5401
702.6,84137.9232
702.8,84132.4722
703.0,83880.4339
703.2,83826.0603
703.4,83848.3836
703.6,84002.772
703.8,84081.4513
704.0,83863.4219
704.2,83709.8188
704.4,84487.694
704.6,84183.7522
704.8,84200.4865
705.0,84103.6691
705.2,83885.5714
705.4,84166.5207
705.6,83668.6619
705.8,84149.3065
706.0,83849.915
706.2,83902.778
706.4,84018.6839
706.6,84045.7576
706.8,83970.3263
707.0,83930.3735
707.2,83833.0121
707.4,83849.0705
707.6,84136.3305
707.8,83703.7861
708.0,84037.5045
708.2,83847.164
708.4,83743.5674
708.6,84275.6715
708.8,84275.3166
709.0,83511.8005
709.2,83823.0529
709.4,84163.4055
709.6,83667.8655
709.8,83988.6539
710.0,83892.9541
710.2,83874.3732
710.4,83730.3501
710.6,83954.3979
710.8,84005.1511
711.0,83962.8352
711.2,83923.3422
711.4,84072.2525
711.6,83980.2922
711.8,83947.8366
712.0,83469.1781
712.2,83995.4605
712.4,83981.1204
712.6,84012.4652
712.8,83810.782
713.0,83839.275
713.2,84029.3002
713.4,83918.1033
713.6,84308.9709
713.8,83914.9847
714.0,83898.5369
714.2,83640.6392
714.4,84038.4166
714.6,83909.6405
714.8,83724.9885
715.0,83725.9046
715.2,84127.9472
715.4,83845.753
715.6,84005.298
715.8,83990.2377
716.0,84004.314
716.2,84172.7393
716.4,84197.2661
716.6,84077.9545
716.8,83881.221
717.0,83561.3326
717.2,83855.35
717.4,83648.4904
717.6,83703.8388
717.8,83638.3509
718.0,83950.4066
718.2,83975.2177
718.4,84191.3637
718.6,83834.9927
718.8,83622.3804
719.0,83798.4472
719.2,83707.4449
719.4,84083.3272
719.6,83950.2719
719.8,84018.6873
720.0,83766.7249
720.2,83925.5243
720.4,83700.6534
720.6,83383.1783
720.8,83661.4391
721.0,83692.0727
721.2,83630.4959
721.4,84273.0488
721.6,83958.0691
721.8,84111.8324
722.0,84049.7534
722.2,83913.8847
722.4,83890.7499
722.6,83836.026
722.8,83902.1742
723.0,83889.7484
723.2,83945.5256
723.4,84070.0318
723.6,84076.2273
723.8,84103.8405
724.0,84342.0653
724.2,83861.8339
724.4,83978.4558
724.6,83747.7287
724.8,83882.1353
725.0,84200.4001
725.2,83887.2138
725.4,84213.5477
725.6,84087.0682
725.8,83842.268
726.0,83809.3529
726.2,83937.3324
726.4,83971.0959
726.6,84283.6544
726.8,83991.9751
727.0,83869.2829
727.2,84032.1801
727.4,83995.1025
727.6,84083.2604
727.8,84226.0872
728.0,83962.7322
728.2,83841.9964
728.4,83638.5342
728.6,84074.0233
728.8,84255.9981
729.0,84119.9765
729.2,83890.6262
729.4,84164.9721
729.6,83894.4802
729.8,84162.8961
730.0,84208.6421
730.2,83962.318
730.4,84117.2213
730.6,83798.6848
730.8,84203.992
731.0,83746.9697
731.2,83829.6769
731.4,83889.7369
731.6,83866.0228
731.8,83825.0886
732.0,83647.2642
732.2,83998.4599
732.4,83767.1623
732.6,84044.081
732.8,83745.2134
733.0,84163.6975
733.2,84000.2579
733.4,84132.1029
733.6,83574.3724
733.8,83830.3733
734.0,83976.3414
734.2,83937.8376
734.4,83724.9199
734.6,84264.7333
734.8,84586.7747
735.0,84306.4741
735.2,84143.581
735.4,83865.9803
735.6,83910.3661
735.8,83986.8839
736.0,83711.5155
736.2,83764.9193
736.4,83713.7691
736.6,83916.9799
736.8,84141.6213
737.0,84077.4918
737.2,83977.9281
737.4,84339.9411
737.6,84119.5885
737.8,84163.9074
738.0,83787.0784
738.2,83951.6612
738.4,83951.4474
738.6,83822.4304
738.8,84139.2099
739.0,84039.8406
739.2,83664.1948
739.4,83780.2909
739.6,84124.019
739.8,83767.4303
740.0,83700.8772
740.2,83968.3188
740.4,83704.5729
740.6,84013.4822
740.8,83793.9812
741.0,84163.1844
741.2,84258.2728
741.4,83892.5297
741.6,83783.1278
741.8,84089.3328
742.0,84188.9707
742.2,83516.8097
742.4,83698.2813
742.6,84021.2602
742.8,83662.6787
743.0,84036.1618
743.2,83770.5755
743.4,83913.7002
743.6,83487.7045
743.8,84123.8131
744.0,83928.0411
744.2,83771.9311
744.4,83828.2965
744.6,83641.2297
744.8,84087.4788
745.0,84391.1615
745.2,83750.2905
745.4,84211.2762
745.6,84014.7612
745.8,83459.9075
746.0,83704.4646
746.2,83784.8221
746.4,83327.5232
746.6,83643.0121
746.8,83988.1157
747.0,83760.561
747.2,83967.6626
747.4,83917.1394
747.6,84232.3724
747.8,83990.4862
748.0,84267.952
748.2,84133.6636
748.4,83886.0107
748.6,83778.9254
748.8,84188.0035
749.0,84078.7326
749.2,83764.1591
749.4,83730.5241
749.6,83699.7002
749.8,83754.0592
750.0,83695.3894
750.2,84013.2523
750.4,84310.3373
750.6,84117.6696
750.8,83745.4078
751.0,83869.9431
751.2,84165.3406
751.4,84286.9463
751.6,83670.9353
751.8,83549.8781
752.0,83600.3798
752.2,83577.1443
752.4,83814.432
752.6,84049.6552
752.8,83706.5524
753.0,84051.1943
753.2,84143.8748
753.4,84040.202
753.6,84173.5028
753.8,84237.5814
754.0,84334.7123
754.2,84316.3078
754.4,84391.9723
754.6,84253.8596
754.8,84114.9156
755.0,84547.9149
755.2,83936.6585
755.4,84059.1263
755.6,84204.8204
755.8,84065.3019
756.0,83846.4601
756.2,84131.4915
756.4,83791.6533
756.6,83882.0153
756.8,84102.4689
757.0,84259.8224
757.2,83924.6813
757.4,83949.3377
757.6,84172.2732
757.8,84106.3015
758.0,84049.6675
758.2,84028.9326
758.4,84011.7073
758.6,84101.5851
758.8,84011.9042
759.0,83906.0458
759.2,83817.0529
759.4,83954.2174
759.6,83921.9592
759.8,83875.2295
760.0,83860.0097
760.2,83834.0366
760.4,84110.2428
760.6,83730.9459
760.8,83872.7135
761.0,84140.5886
761.2,83873.6897
761.4,84050.0248
761.6,84473.1553
761.8,84205.8138
762.0,84032.6357
762.2,84133.8445
762.4,84214.8277
762.6,84268.2143
762.8,84249.2313
763.0,83472.4323
763.2,83954.115
763.4,84249.7901
763.6,84245.4962
763.8,84173.1241
764.0,84065.1391
764.2,83986.1167
764.4,84011.8132
764.6,84081.4587
764.8,83967.4567
765.0,83822.9536
765.2,84019.125
765.4,83214.213
765.6,83832.3406
765.8,84616.205
766.0,84202.2629
766.2,84036.9848
766.4,84001.0093
766.6,84257.6809
766.8,83858.3479
767.0,84044.8637
767.2,84153.2677
767.4,83777.8129
767.6,83861.213
767.8,84076.4136
768.0,83655.6128
768.2,83907.7042
768.4,84122.2469
768.6,84070.731
768.8,84116.7644
769.0,84103.8015
769.2,83958.1089
769.4,84032.1049
769.6,84033.0842
769.8,84352.9672
770.0,83995.4671
770.2,83930.7508
770.4,83850.7778
770.6,83962.3375
770.8,84611.7251
771.0,84198.1277
771.2,83909.1066
771.4,83520.7844
771.6,83550.7248
771.8,83574.3572
772.0,83995.7793
772.2,84098.2089
772.4,84188.8645
772.6,84038.8647
772.8,83834.0318
773.0,84038.2323
773.2,83869.4469
773.4,83837.8541
773.6,83874.8298
773.8,83956.4008
774.0,84073.4499
774.2,83761.2977
774.4,83621.5153
774.6,83850.1434
774.8,84183.1698
775.0,84195.058
775.2,84020.7868
775.4,84004.0634
775.6,83515.1938
775.8,83873.3954
776.0,83995.8747
776.2,83613.1087
776.4,84095.9397
776.6,84499.5003
776.8,83836.8219
777.0,83829.9827
777.2,83720.9882
777.4,83945.9081
777.6,84041.9938
777.8,83844.1374
778.0,84179.8887
778.2,84358.2556
778.4,84484.58
778.6,84229.0951
778.8,83858.5806
779.0,83740.0479
779.2,84093.4359
779.4,84275.1141
779.6,84182.9039
779.8,84297.8983
780.0,84031.8722
780.2,84223.9522
780.4,84427.7436
780.6,84060.4691
780.8,84505.5019
781.0,84275.9347
781.2,84229.5074
781.4,84376.4391
781.6,84353.5949
781.8,84059.5899
782.0,84344.0871
782.2,84289.7761
782.4,84038.7687
782.6,83850.212
782.8,83688.6365
783.0,83602.1395
783.2,83625.7466
783.4,83752.168
783.6,83878.0133
783.8,83856.5157
784.0,84093.7273
784.2,83893.2856
784.4,83736.1708
784.6,84039.455
784.8,83495.3244
785.0,84089.5982
785.2,83773.7813
785.4,83898.038
785.6,83842.1076
785.8,83915.0513
786.0,84143.2477
786.2,84207.9442
786.4,83968.0048
786.6,83751.0129
786.8,84058.0317
787.0,83833.703
787.2,83822.6157
787.4,83877.0408
787.6,84102.2531
787.8,84022.247
788.0,83968.2795
788.2,83986.6393
788.4,83878.5118
788.6,84273.6159
788.8,83699.2667
789.0,84224.013
789.2,83934.0988
789.4,83848.2097
789.6,84333.593
789.8,83873.0881
790.0,83699.2524
790.2,84014.7184
790.4,83965.4433
790.6,83753.3271
790.8,83849.0946
791.0,83785.1347
791.2,83971.8084
791.4,83817.539
791.6,83798.1059
791.8,83936.9089
792.0,83605.7461
792.2,83476.7312
792.4,83830.9321
792.6,83843.0799
792.8,84034.4874
793.0,83807.6116
793.2,83487.6594
793.4,83475.9936
793.6,83905.3094
793.8,83827.3215
794.0,83890.1503
794.2,83928.1237
794.4,83893.6455
794.6,84065.1429
794.8,84246.8416
795.0,83515.8126
795.2,83979.9512
795.4,83761.5266
795.6,83746.6221
795.8,84285.3172
796.0,83898.6776
796.2,84320.7918
796.4,84159.486
796.6,83752.8226
796.8,84088.2143
797.0,83777.4265
797.2,83775.1166
797.4,83926.3247
797.6,83899.5672
797.8,83812.168
798.0,84203.1138
798.2,83929.3126
798.4,83549.3193
798.6,83664.2281
798.8,83797.9808
799.0,83705.2389
799.2,83662.5428
799.4,83744.4888
799.6,84160.7786
799.8,84057.0207
800.0,84064.2547
800.2,83869.9224
800.4,83976.9149
800.6,83888.3457
800.8,83454.5822
801.0,84087.4999
801.2,83674.5864
801.4,84125.959
801.6,83640.3597
801.8,83657.6193
802.0,83896.0081
802.2,83691.9446
802.4,83956.1455
802.6,84035.1137
802.8,83889.9285
803.0,83814.9385
803.2,84124.8846
803.4,84374.5981
803.6,84215.5977
803.8,84106.9744
804.0,84107.4689
804.2,83938.7805
804.4,83769.8574
804.6,83636.7066
804.8,83849.8554
805.0,83909.4728
805.2,83636.5971
805.4,83922.3948
805.6,84067.549
805.8,83983.2388
806.0,83663.2376
806.2,83967.3524
806.4,83913.9374
806.6,83629.4693
806.8,83624.8603
807.0,83909.2191
807.2,83895.1296
807.4,83863.3966
807.6,83649.2259
807.8,84149.9869
808.0,83962.9184
808.2,84035.0654
808.4,84407.1641
808.6,84153.9959
808.8,84253.9683
809.0,84009.8517
809.2,84050.5362
809.4,84287.4536
809.6,84006.4119
809.8,84114.9771
810.0,84120.8708
810.2,83959.1065
810.4,84156.6761
810.6,83906.3359
810.8,83833.3085
811.0,84297.401
811.2,84212.4398
811.4,84452.9304
811.6,84674.9687
811.8,84474.9232
812.0,83940.6693
812.2,83990.3676
812.4,84001.0503
812.6,84333.4005
812.8,84234.8906
813.0,83905.8408
813.2,84218.2025
813.4,83832.8106
813.6,83823.203
813.8,84094.7892
814.0,84089.469
814.2,84028.9761
814.4,84202.4946
814.6,83861.509
814.8,84105.146
815.0,84187.3582
815.2,84538.4108
815.4,83757.5123
815.6,84265.0601
815.8,84133.1583
816.0,84211.746
816.2,84065.9578
816.4,84279.7827
816.6,84020.9997
816.8,83919.3478
817.0,83657.5711
817.2,83816.2486
817.4,83866.7135
817.6,83787.5304
817.8,83862.3562
818.0,83812.691
818.2,83898.351
818.4,83891.0472
818.6,84009.411
818.8,83919.5499
819.0,83968.5987
819.2,83738.8392
819.4,84143.3229
819.6,84095.1335
819.8,83875.3385
820.0,84026.6675
820.2,84074.9035
820.4,84281.3469
820.6,84106.2059
820.8,83773.8294
821.0,84322.2589
821.2,84097.1172
821.4,84144.208
821.6,84225.7292
821.8,83979.3053
822.0,84063.4495
822.2,84108.3903
822.4,84163.2017
822.6,84253.5938
822.8,84148.2251
823.0,83883.7998
823.2,83878.2671
823.4,84406.3216
823.6,83916.2422
823.8,83783.5224
824.0,83693.7307
824.2,83694.2663
824.4,83667.1753
824.6,83843.5969
824.8,83549.3169
825.0,83764.1459
825.2,83598.0765
825.4,83517.2319
825.6,83690.2899
825.8,84043.8497
826.0,84018.4233
826.2,83976.1612
826.4,83750.5383
826.6,83572.0444
826.8,84111.7637
827.0,84188.405
827.2,84193.9615
827.4,84408.7512
827.6,84050.751
827.8,83725.8117
828.0,83830.0063
828.2,83952.6927
828.4,84148.0337
828.6,83867.732
828.8,83968.3146
829.0,83757.9054
829.2,83879.7522
829.4,83664.6004
829.6,83728.2578
829.8,83638.469
830.0,83777.9805
830.2,83847.1807
830.4,83905.8637
830.6,84278.0839
830.8,83646.2876
831.0,83826.3816
831.2,83883.0793
831.4,84102.7084
831.6,83851.9679
831.8,83646.5336
832.0,83737.0979
832.2,83475.975
832.4,83776.4445
832.6,83623.7732
832.8,83405.7462
833.0,83989.8486
833.2,84182.0931
833.4,84058.0002
833.6,83928.7915
833.8,84043.0973
834.0,83834.5728
834.2,84122.0836
834.4,84059.0169
834.6,84204.4548
834.8,83882.1602
835.0,83981.4365
835.2,84117.5826
835.4,83900.3423
835.6,83979.1861
835.8,84032.2837
836.0,83980.9669
836.2,83732.3079
836.4,84168.152
836.6,84007.7189
836.8,84804.8565
837.0,84382.5124
837.2,84382.4405
837.4,84358.1054
837.6,84315.8782
837.8,84394.009
838.0,84208.6899
838.2,84084.1122
838.4,84177.8238
838.6,84009.5864
838.8,83948.9823
839.0,84005.9861
839.2,83997.0202
839.4,83931.481
839.6,83974.4106
839.8,83867.9917
840.0,83709.5631
840.2,83998.1728
840.4,83836.3862
840.6,84134.5253
840.8,83923.0771
841.0,83907.6538
841.2,83845.5696
841.4,84050.3523
841.6,83700.4183
841.8,84026.1555
842.0,84135.2595
842.2,83790.3729
842.4,83968.7709
842.6,83699.9902
842.8,83593.0408
843.0,84045.9852
843.2,83762.4923
843.4,83870.0443
843.6,84055.5597
843.8,83912.5075
844.0,83806.7875
844.2,84193.2211
844.4,84314.2936
844.6,84016.3858
844.8,83824.9105
845.0,83741.7783
845.2,83674.7653
845.4,83783.9581
845.6,83972.8296
845.8,84045.2172
846.0,83543.6842
846.2,83666.7165
846.4,84088.8414
846.6,84422.616
846.8,83733.2276
847.0,83816.5083
847.2,83839.9833
847.4,83878.9808
847.6,84100.4999
847.8,83894.8989
848.0,84173.1426
848.2,84120.0294
848.4,84124.6783
848.6,84152.2727
848.8,83864.6676
849.0,84168.8308
849.2,84503.5424
849.4,84384.8086
849.6,84128.5422
849.8,84184.7071
850.0,83665.8384
850.2,84078.5045
850.4,84107.779
850.6,84036.998
850.8,83709.7926
851.0,83969.8884
851.2,84067.6957
851.4,83727.3393
851.6,83946.3911
851.8,83608.9783
852.0,84041.8982
852.2,83784.0328
852.4,84082.0683
852.6,83742.0122
852.8,84094.4447
853.0,83977.2563
853.2,83540.6758
853.4,83707.8532
853.6,84141.2863
853.8,83911.228
854.0,84044.1106
854.2,83880.5864
854.4,83713.4305
854.6,84455.8202
854.8,83763.7525
855.0,83937.7683
855.2,84249.1368
855.4,84352.442
855.6,84154.3465
855.8,84019.2176
856.0,83953.7041
856.2,83894.9908
856.4,83865.8691
856.6,83836.6317
856.8,83804.3483
857.0,84021.473
857.2,84283.0653
857.4,83684.6011
857.6,83835.7752
857.8,83819.0023
858.0,83509.4254
858.2,83779.5062
858.4,84143.7198
858.6,84194.8364
858.8,84129.5414
859.0,84422.0714
859.2,84211.935
859.4,84135.2602
859.6,83648.0226
859.8,83855.1153
860.0,83645.0198
860.2,83474.1091
860.4,83592.6817
860.6,83610.692
860.8,84089.7849
861.0,83853.5069
861.2,84069.2469
861.4,84264.6857
861.6,83686.4911
861.8,83792.7339
862.0,83638.1335
862.2,83800.5486
862.4,83725.0803
862.6,83864.2897
862.8,83959.54
863.0,83788.1379
863.2,84069.9532
863.4,83885.6326
863.6,83999.7266
863.8,84173.9543
864.0,84179.157
864.2,84006.5463
864.4,83942.431
864.6,83903.8721
864.8,84129.981
865.0,83821.0661
865.2,83722.7229
865.4,83800.582
865.6,83984.98
865.8,83965.3301
866.0,83903.2395
866.2,84112.4502
866.4,84313.7685
