Time (ps),EKTOT
28624.0,84154.4844
28626.0,83923.1797
28628.0,84018.375
28630.0,83762.375
28632.0,84147.1328
28634.0,83619.1406
28636.0,84206.5
28638.0,83801.5078
28640.0,84061.2344
28642.0,83815.8203
28644.0,83683.0547
28646.0,83731.1719
28648.0,83990.9531
28650.0,84152.8047
28652.0,84171.3281
28654.0,83679.5156
28656.0,83773.2109
28658.0,83671.3203
28660.0,83879.8281
28662.0,84151.625
28664.0,84351.5859
28666.0,83915.2891
28668.0,83850.6328
28670.0,84121.1797
28672.0,84157.6875
28674.0,84225.5859
28676.0,83702.0625
28678.0,84467.9375
28680.0,83873.0078
28682.0,83974.6719
28684.0,84009.7266
28686.0,83890.8906
28688.0,83746.0
28690.0,83676.1719
28692.0,83934.0938
28694.0,84009.2812
28696.0,83982.8984
28698.0,83925.2812
28700.0,84328.5
28702.0,83985.8828
28704.0,83966.6328
28706.0,84030.7031
28708.0,83801.1094
28710.0,83976.5312
28712.0,83952.3594
28714.0,83931.1875
28716.0,83761.2422
28718.0,84404.8438
28720.0,83840.5703
28722.0,83512.2344
28724.0,83775.9844
28726.0,84109.2344
28728.0,84150.0938
28730.0,83758.0
28732.0,84286.3906
28734.0,84079.1797
28736.0,84139.4375
28738.0,84398.0625
28740.0,83890.7656
28742.0,84480.4844
28744.0,83990.0391
28746.0,84223.4219
28748.0,83724.75
28750.0,84034.9922
28752.0,83802.0859
28754.0,83906.8516
28756.0,84009.1016
28758.0,84163.6484
28760.0,84089.5078
28762.0,83870.9453
28764.0,84073.6406
28766.0,83825.1406
28768.0,84220.5312
28770.0,84176.4062
28772.0,83951.9453
28774.0,84400.3203
28776.0,83830.7031
28778.0,84675.0859
28780.0,84138.9922
28782.0,84342.7266
28784.0,83894.7969
28786.0,83866.6016
28788.0,84244.7891
28790.0,84173.7734
28792.0,83573.0156
28794.0,84105.4766
28796.0,83787.9766
28798.0,83934.2109
28800.0,84103.0234
28802.0,84099.1094
28804.0,83755.8047
28806.0,84101.4141
28808.0,84138.6328
28810.0,84054.5469
28812.0,83980.6484
28814.0,84024.6328
28816.0,84140.1406
28818.0,83750.1719
28820.0,84348.0625
28822.0,83941.5469
28824.0,83880.6562
28826.0,84151.7344
28828.0,84271.5625
28830.0,83818.2891
28832.0,84251.9922
28834.0,84047.4844
28836.0,84056.8438
28838.0,83967.8594
28840.0,83654.5312
28842.0,83940.8906
28844.0,83740.3906
28846.0,84037.5391
28848.0,84110.6797
28850.0,84048.9375
28852.0,83940.0703
28854.0,84229.4219
28856.0,83612.875
28858.0,83795.1719
28860.0,84062.4531
28862.0,83706.2109
28864.0,84037.5
28866.0,83630.8906
28868.0,83528.2656
28870.0,83665.5547
28872.0,83996.0859
28874.0,84105.1953
28876.0,83802.3828
28878.0,84125.1484
28880.0,83826.0078
28882.0,84138.9297
28884.0,83851.5625
28886.0,83881.1953
28888.0,84178.5234
28890.0,83893.2578
28892.0,84164.9531
28894.0,84202.9219
28896.0,84071.875
28898.0,84314.9766
28900.0,83830.6094
28902.0,83632.9844
28904.0,83927.5625
28906.0,83628.2891
28908.0,83633.9766
28910.0,84020.6016
28912.0,84133.3047
28914.0,83825.7188
28916.0,83909.3047
28918.0,83956.0156
28920.0,83617.8594
28922.0,84128.5
28924.0,83932.5078
28926.0,84166.3438
28928.0,83876.2031
28930.0,83862.625
28932.0,83840.0938
28934.0,83799.8594
28936.0,84030.25
28938.0,84282.4062
28940.0,84093.0938
28942.0,84128.4766
28944.0,84186.6719
28946.0,84002.1094
28948.0,84067.7812
28950.0,84225.2734
28952.0,84137.0
28954.0,84098.2578
28956.0,84102.4062
28958.0,83984.0703
28960.0,83761.8672
28962.0,84197.3516
28964.0,83999.0312
28966.0,83427.0312
28968.0,84254.4453
28970.0,84259.9609
28972.0,83794.7266
28974.0,84286.7266
28976.0,83998.3672
28978.0,83694.9062
28980.0,83847.875
28982.0,84118.8984
28984.0,83875.0859
28986.0,83920.5078
28988.0,83606.5391
28990.0,83946.3281
28992.0,83900.6484
28994.0,84130.4922
28996.0,84054.5391
28998.0,83671.5547
29000.0,83934.9141
29002.0,83720.8047
29004.0,84034.875
29006.0,83621.0781
29008.0,83491.4766
29010.0,84034.3125
29012.0,83614.3438
29014.0,83554.8438
29016.0,84119.8203
29018.0,83898.4062
29020.0,83734.2891
29022.0,84027.7266
29024.0,83465.6016
29026.0,83741.125
29028.0,83938.0156
29030.0,83878.8359
29032.0,83911.125
29034.0,83624.5
29036.0,84290.7969
29038.0,83724.8125
29040.0,83880.4453
29042.0,84105.6562
29044.0,83930.5781
29046.0,83723.5469
29048.0,84183.0703
29050.0,84175.875
29052.0,84203.9453
29054.0,83863.9062
29056.0,83929.7578
29058.0,83963.4688
29060.0,84044.9922
29062.0,83894.6016
29064.0,83799.9609
29066.0,84164.0234
29068.0,84175.0547
29070.0,84239.6016
29072.0,83846.3828
29074.0,83836.8828
29076.0,83771.2188
29078.0,83915.8125
29080.0,83932.6172
29082.0,83495.5234
29084.0,83968.3438
29086.0,84103.9922
29088.0,83889.8594
29090.0,83671.4531
29092.0,83966.1484
29094.0,84312.1094
29096.0,83968.6484
29098.0,84112.125
29100.0,84177.2891
29102.0,83992.2891
29104.0,84268.7344
29106.0,83661.8281
29108.0,83835.75
29110.0,83777.0078
29112.0,83809.5625
29114.0,84021.5781
29116.0,84220.1953
29118.0,83690.5938
29120.0,84043.6719
29122.0,83798.3125
29124.0,84378.7031
29126.0,83733.4609
29128.0,83873.4219
29130.0,84125.8438
29132.0,83541.2422
29134.0,84605.1719
29136.0,83890.4766
29138.0,83919.0547
29140.0,83978.25
29142.0,84117.7188
29144.0,84055.0078
29146.0,83432.2656
29148.0,84187.5625
29150.0,84067.9531
29152.0,84032.3984
29154.0,84046.2031
29156.0,84367.75
29158.0,84233.9922
29160.0,83878.9609
29162.0,83648.0781
29164.0,83979.4375
29166.0,83671.8203
29168.0,84073.8203
29170.0,83992.3125
29172.0,84099.5938
29174.0,84187.6562
29176.0,83534.5469
29178.0,84311.3281
29180.0,84042.7812
29182.0,83473.2344
29184.0,84024.25
29186.0,84169.9141
29188.0,83872.75
29190.0,83669.8984
29192.0,84058.5312
29194.0,83914.5
29196.0,83967.5938
29198.0,83625.9297
29200.0,84031.7734
29202.0,84255.4297
29204.0,83933.7344
29206.0,83850.2656
29208.0,84116.6797
29210.0,84054.9531
29212.0,83926.2891
29214.0,83845.2734
29216.0,84108.3828
29218.0,84363.4141
29220.0,83912.1016
29222.0,84146.4844
29224.0,84087.4297
29226.0,84033.5391
29228.0,83946.0547
29230.0,83841.6172
29232.0,83827.0156
29234.0,84010.2656
29236.0,84055.2578
29238.0,83971.625
29240.0,84061.2734
29242.0,84232.6719
29244.0,84173.3047
29246.0,83926.3203
29248.0,84281.2812
29250.0,83989.4609
29252.0,83733.3672
29254.0,83808.4062
29256.0,83966.7734
29258.0,84123.1328
29260.0,83864.1172
29262.0,84119.8438
29264.0,83909.9219
29266.0,83658.625
29268.0,84033.7422
29270.0,83779.5938
29272.0,83828.8828
29274.0,84159.2734
29276.0,83674.6797
29278.0,84126.375
29280.0,83758.0156
29282.0,83653.4609
29284.0,83896.6406
29286.0,84007.5078
29288.0,83830.5156
29290.0,84284.5312
29292.0,84161.6328
29294.0,83723.9609
29296.0,84149.3828
29298.0,83784.3047
29300.0,83333.2969
29302.0,83660.9766
29304.0,84060.1641
29306.0,83879.2734
29308.0,84051.1875
29310.0,83694.5625
29312.0,84134.5703
29314.0,83710.7344
29316.0,83962.1641
29318.0,83870.3828
29320.0,84409.0781
29322.0,83987.5234
29324.0,84140.2422
29326.0,84553.3125
29328.0,83758.2422
29330.0,84073.3906
29332.0,83597.2031
29334.0,83517.2656
29336.0,83991.4453
29338.0,84041.4609
29340.0,84046.0859
29342.0,83996.1016
29344.0,84045.9609
29346.0,84123.4844
29348.0,83881.2656
29350.0,83939.2422
29352.0,83886.2734
29354.0,83903.3047
29356.0,83623.1641
29358.0,84180.7109
29360.0,84073.1719
29362.0,83511.7109
29364.0,83687.0
29366.0,84037.6406
29368.0,84130.9922
29370.0,84126.4531
29372.0,83793.75
29374.0,83721.4141
29376.0,83911.1719
29378.0,83702.4688
29380.0,84034.8906
29382.0,83755.5547
29384.0,83711.9531
29386.0,83648.9766
29388.0,84035.4609
29390.0,83814.8906
29392.0,83924.9609
29394.0,84119.0078
29396.0,83732.7344
29398.0,84081.8125
29400.0,84405.0234
29402.0,83910.8828
29404.0,83968.0938
29406.0,84439.8672
29408.0,84051.1094
29410.0,83621.7734
29412.0,83976.8281
29414.0,84220.4141
29416.0,83808.3359
29418.0,83851.4453
29420.0,84131.9844
29422.0,84048.6562
29424.0,84306.6641
29426.0,84347.0312
29428.0,84056.4297
29430.0,84060.6484
29432.0,83823.2266
29434.0,84141.5312
29436.0,83793.8359
29438.0,83781.0
29440.0,83787.3047
29442.0,84224.7812
29444.0,84429.6875
29446.0,84263.1562
29448.0,83910.9219
29450.0,83925.6016
29452.0,83789.9922
29454.0,83690.3359
29456.0,83856.7109
29458.0,84070.4922
29460.0,83973.0156
29462.0,84170.9688
29464.0,84323.7188
29466.0,84041.8906
29468.0,83926.3281
29470.0,83910.25
29472.0,83938.0547
29474.0,83629.0
29476.0,84077.1172
29478.0,83733.1797
29480.0,84166.7188
29482.0,83888.2969
29484.0,83993.25
29486.0,83664.3516
29488.0,84056.6484
29490.0,84076.7734
29492.0,84082.5859
29494.0,84048.2812
29496.0,83776.5703
29498.0,83908.8594
29500.0,83655.3828
29502.0,84037.9219
29504.0,83713.5234
29506.0,84281.5156
29508.0,84017.2656
29510.0,83860.2734
29512.0,83799.5156
29514.0,84087.2344
29516.0,84153.7891
29518.0,83788.4922
29520.0,83812.4375
29522.0,83814.8125
29524.0,83751.3203
29526.0,83905.9453
29528.0,83896.5078
29530.0,83926.2734
29532.0,83633.0469
29534.0,83765.0625
29536.0,83885.7656
29538.0,84186.5703
29540.0,84089.5547
29542.0,83903.375
29544.0,84020.8125
29546.0,83654.9922
29548.0,84030.0703
29550.0,83824.9922
29552.0,84255.3359
29554.0,84000.25
29556.0,84058.6406
29558.0,83963.4766
29560.0,84221.0312
29562.0,83734.3203
29564.0,83684.5312
29566.0,84114.0625
29568.0,84125.8359
29570.0,84148.5234
29572.0,83808.5469
29574.0,83942.3281
29576.0,84601.5234
29578.0,84178.3359
29580.0,83754.8906
29582.0,83937.2422
29584.0,84156.8672
29586.0,83608.1172
29588.0,84151.75
29590.0,83809.1016
29592.0,83941.3594
29594.0,84016.6641
29596.0,84016.5938
29598.0,83944.4375
29600.0,84336.0547
29602.0,83591.8359
29604.0,84012.3516
29606.0,84090.8984
29608.0,84078.0234
29610.0,83844.2969
29612.0,83736.3984
29614.0,84042.7422
29616.0,84014.5
29618.0,84135.0078
29620.0,83921.5547
29622.0,84146.5391
29624.0,83955.5078
29626.0,84086.9453
29628.0,84136.8203
29630.0,83612.3516
29632.0,83792.5625
29634.0,84042.375
29636.0,84074.3906
29638.0,84174.625
29640.0,84136.9375
29642.0,83853.4219
29644.0,83949.2344
29646.0,84303.9219
29648.0,83961.0
29650.0,83460.6641
29652.0,83801.9922
29654.0,83821.0391
29656.0,84011.7812
29658.0,83838.6094
29660.0,84386.9297
29662.0,83927.4219
29664.0,83950.4844
29666.0,84113.9219
29668.0,84380.2031
29670.0,83718.6016
29672.0,83886.2344
29674.0,83975.7031
29676.0,84216.4531
29678.0,83894.1094
29680.0,84108.6719
29682.0,84209.7188
29684.0,83889.7734
29686.0,84346.9688
29688.0,84175.375
29690.0,83623.3594
29692.0,84332.0
29694.0,84343.0469
29696.0,83839.8516
29698.0,84085.0547
29700.0,83800.1406
29702.0,84039.2422
29704.0,83939.9062
29706.0,83756.0469
29708.0,83767.2422
29710.0,83689.5234
29712.0,84055.3125
29714.0,83618.1016
29716.0,83604.2031
29718.0,83851.5781
29720.0,83929.2344
29722.0,84078.1172
29724.0,84136.0938
29726.0,84138.4531
29728.0,83727.1328
29730.0,84056.125
29732.0,83920.7734
29734.0,83829.25
29736.0,83869.1641
29738.0,83893.5703
29740.0,83840.4375
29742.0,83769.0703
29744.0,84160.4531
29746.0,84007.4297
29748.0,84013.2266
29750.0,84312.4609
29752.0,83966.0938
29754.0,84160.3281
29756.0,83725.0156
29758.0,84401.7578
29760.0,84288.0156
29762.0,83599.6875
29764.0,83933.4531
29766.0,84011.5078
29768.0,84021.2188
29770.0,84059.2344
29772.0,84281.8047
29774.0,84078.9531
29776.0,84173.7969
29778.0,84067.1328
29780.0,84048.1094
29782.0,84188.5703
29784.0,83781.4766
29786.0,83821.5469
29788.0,84001.6797
29790.0,84035.8594
29792.0,83566.1719
29794.0,84104.3594
29796.0,83848.3516
29798.0,83817.2734
29800.0,83957.9688
29802.0,83959.8438
29804.0,83582.2812
29806.0,83606.6484
29808.0,84175.1094
29810.0,84275.8281
29812.0,84138.3828
29814.0,83844.4844
29816.0,84075.5938
29818.0,84257.7812
29820.0,83947.2344
29822.0,84085.3828
29824.0,84117.5156
29826.0,84417.8359
29828.0,83916.3828
29830.0,84115.7422
29832.0,84075.8672
29834.0,84023.8516
29836.0,83416.3906
29838.0,83620.1641
29840.0,83704.8359
29842.0,84254.0234
29844.0,83434.7344
29846.0,84107.5312
29848.0,83817.3438
29850.0,83991.0859
29852.0,83850.5
29854.0,83485.2969
29856.0,83760.6328
29858.0,84037.0391
29860.0,83966.0625
29862.0,84140.6641
29864.0,84138.5781
29866.0,83810.5859
29868.0,83856.6562
29870.0,83881.9922
29872.0,84166.1797
29874.0,84160.7734
29876.0,83971.1562
29878.0,83867.9531
29880.0,83674.375
29882.0,84053.375
29884.0,84159.1016
29886.0,83894.8125
29888.0,83840.6875
29890.0,83733.6875
29892.0,84295.9531
29894.0,84074.7891
29896.0,83905.4297
29898.0,84014.7969
29900.0,83920.2578
29902.0,83946.8828
29904.0,84346.4531
29906.0,83686.2734
29908.0,84016.0234
29910.0,83786.1875
29912.0,83917.0625
29914.0,83893.0547
29916.0,83837.0
29918.0,83949.8594
29920.0,83745.8281
29922.0,84287.2109
29924.0,83830.4609
29926.0,83854.1719
29928.0,84134.6094
29930.0,83998.0625
29932.0,84057.0156
29934.0,84203.5469
29936.0,83930.7266
29938.0,83787.3984
29940.0,83978.1875
29942.0,84291.9219
29944.0,83823.3047
29946.0,83611.1406
29948.0,83658.7344
29950.0,84138.9297
29952.0,83842.5938
29954.0,84141.2188
29956.0,83749.9609
29958.0,83772.5469
29960.0,83968.125
29962.0,83926.7969
29964.0,84151.8125
29966.0,83810.9609
29968.0,84065.4531
29970.0,83829.9062
29972.0,83819.7109
29974.0,84072.1875
29976.0,83858.3984
29978.0,84092.1094
29980.0,84085.5547
29982.0,83905.7734
29984.0,84177.3047
29986.0,83770.3281
29988.0,83911.875
29990.0,83930.9141
29992.0,84054.6328
29994.0,84124.1328
29996.0,84307.4062
29998.0,83812.7891
30000.0,84037.5625
30002.0,83785.8125
30004.0,83824.5938
30006.0,84039.9297
30008.0,83848.2734
30010.0,83957.6328
30012.0,83774.5547
30014.0,83573.5625
30016.0,84208.3672
30018.0,84095.6328
30020.0,83672.9141
30022.0,83943.0234
30024.0,84160.3906
30026.0,83803.3047
30028.0,83851.1406
30030.0,84516.6172
30032.0,83654.1875
30034.0,84173.5703
30036.0,83835.0859
30038.0,83730.1562
30040.0,84141.4297
30042.0,83886.4062
30044.0,83978.5547
30046.0,83846.7031
30048.0,83883.2031
30050.0,84539.9922
30052.0,83758.3828
30054.0,83998.7734
30056.0,84002.0469
30058.0,84069.3047
30060.0,83774.5625
30062.0,83761.0625
30064.0,84072.4219
30066.0,83754.2266
30068.0,83963.3359
30070.0,84397.3281
30072.0,84000.375
30074.0,83746.9531
30076.0,83977.8203
30078.0,83815.7734
30080.0,83916.8516
30082.0,84073.9453
30084.0,83971.4844
30086.0,83986.5859
30088.0,84042.9531
30090.0,84224.1094
30092.0,83711.2578
30094.0,84105.2969
30096.0,83934.0469
30098.0,83774.5234
30100.0,83685.8438
30102.0,84200.9844
30104.0,83912.3906
30106.0,83784.5234
30108.0,83880.0
30110.0,83860.7109
30112.0,84393.5
30114.0,83825.0156
30116.0,83876.2891
30118.0,83829.1953
30120.0,83675.1953
30122.0,83970.7031
30124.0,83781.0156
30126.0,83991.7656
30128.0,84124.2422
30130.0,83857.2969
30132.0,83898.7656
30134.0,83890.2578
30136.0,84239.0625
30138.0,84298.9219
30140.0,83773.2109
30142.0,83711.5859
30144.0,84137.4688
30146.0,83923.5312
30148.0,83819.3438
30150.0,84102.3906
30152.0,83841.1953
30154.0,84244.625
30156.0,83567.5625
30158.0,84003.5938
30160.0,83833.5938
30162.0,84000.125
30164.0,83871.8281
30166.0,84074.3594
30168.0,83820.0938
30170.0,83660.5
30172.0,83907.3281
30174.0,83699.6719
30176.0,84040.5859
30178.0,84120.2969
30180.0,83835.4922
30182.0,83688.3203
30184.0,83701.4844
30186.0,84136.3125
30188.0,83848.7656
30190.0,83993.2422
30192.0,83705.5703
30194.0,84183.3672
30196.0,83881.5781
30198.0,84368.0781
30200.0,84254.3359
30202.0,84076.5938
30204.0,83952.2656
30206.0,83993.9531
30208.0,84321.6953
30210.0,83716.0781
30212.0,84138.2109
30214.0,83703.6953
30216.0,83864.4688
30218.0,84043.2578
30220.0,83616.9531
30222.0,84111.4766
30224.0,83872.2109
30226.0,83733.3516
30228.0,83607.3906
30230.0,83701.5312
30232.0,84094.0938
30234.0,83775.9531
30236.0,84472.8516
30238.0,84025.4766
30240.0,83851.5234
30242.0,84229.75
30244.0,84047.0234
30246.0,84332.7812
30248.0,83621.8203
30250.0,83674.0938
30252.0,83666.6797
30254.0,83822.4375
30256.0,83834.8516
30258.0,83944.6953
30260.0,83778.6719
30262.0,83904.0938
30264.0,84096.4609
30266.0,84072.6484
30268.0,84139.5703
30270.0,84074.1641
30272.0,84058.7031
30274.0,83872.6719
30276.0,84165.1719
30278.0,84273.75
30280.0,84262.5312
30282.0,83976.9922
30284.0,84058.5
30286.0,83945.0078
30288.0,83765.25
30290.0,83809.1484
30292.0,84197.6719
30294.0,83991.2734
30296.0,84103.2344
30298.0,83618.9141
30300.0,83960.6797
30302.0,83818.3203
30304.0,83750.0234
30306.0,84396.2031
30308.0,84156.7031
30310.0,83945.3203
30312.0,84252.2109
30314.0,83950.8906
30316.0,84009.625
30318.0,83789.7812
30320.0,83952.7266
30322.0,84141.8828
30324.0,83630.1719
30326.0,84226.0703
30328.0,84060.9844
30330.0,83806.1875
30332.0,83656.4766
30334.0,83460.7344
30336.0,83880.4141
30338.0,83913.0547
30340.0,83530.7969
30342.0,83685.6953
30344.0,83805.7969
30346.0,84050.3203
30348.0,84406.3516
30350.0,84146.9531
30352.0,83835.1016
30354.0,83748.2734
30356.0,84099.3281
30358.0,83767.0312
30360.0,83991.4453
30362.0,84270.0312
30364.0,83978.2578
30366.0,84052.5156
30368.0,84321.1328
30370.0,84290.0078
30372.0,83596.375
30374.0,84085.9844
30376.0,83694.2734
30378.0,83991.6172
30380.0,83985.5391
30382.0,84000.2812
30384.0,84024.0312
30386.0,84220.1016
30388.0,83776.8828
30390.0,83715.1797
30392.0,83794.5078
30394.0,83710.625
30396.0,83710.4609
30398.0,84316.875
30400.0,84354.3047
30402.0,83982.7109
30404.0,84012.0312
30406.0,83998.9141
30408.0,83612.1953
30410.0,84060.5391
30412.0,84086.4453
30414.0,83987.9062
30416.0,84129.2109
30418.0,83651.4297
30420.0,83893.6797
30422.0,83977.8906
30424.0,83769.0703
30426.0,84278.1641
30428.0,84059.1719
30430.0,83871.3438
30432.0,84012.2031
30434.0,83989.9766
30436.0,84149.2031
30438.0,84365.4688
30440.0,83691.7812
30442.0,84150.9844
30444.0,83960.3047
30446.0,84012.7109
30448.0,84161.7969
30450.0,83752.1094
30452.0,84342.4922
30454.0,83955.1016
30456.0,83676.9531
30458.0,83865.4844
30460.0,83646.7656
30462.0,83811.8125
30464.0,84415.4297
30466.0,83954.625
30468.0,84319.875
30470.0,83623.9844
30472.0,84359.0078
30474.0,84332.0234
30476.0,83920.9219
30478.0,84349.5781
30480.0,84165.9141
30482.0,83690.5859
30484.0,84175.2031
30486.0,83499.25
30488.0,83836.5312
30490.0,83914.1094
30492.0,84214.2578
30494.0,83819.8047
30496.0,84136.9297
30498.0,84068.3359
30500.0,83571.7422
30502.0,84095.5625
30504.0,83789.4141
30506.0,83921.7031
30508.0,84204.7656
30510.0,84520.5547
30512.0,84128.4766
30514.0,83712.3047
30516.0,84042.125
30518.0,84135.5781
30520.0,83755.3125
30522.0,83724.9922
30524.0,83952.3672
30526.0,83714.5625
30528.0,84020.4766
30530.0,83816.9297
30532.0,84142.8984
30534.0,84148.5938
30536.0,83708.2734
30538.0,84247.6094
30540.0,84045.9609
30542.0,83801.1562
30544.0,83920.4375
30546.0,83898.7734
30548.0,84086.4922
30550.0,83797.5312
30552.0,83996.7109
30554.0,83961.4766
30556.0,84061.7188
30558.0,83913.0938
30560.0,83970.4375
30562.0,84201.6797
30564.0,84065.7578
30566.0,84332.9844
30568.0,84050.7891
30570.0,83935.5625
30572.0,84206.0859
30574.0,84456.8984
30576.0,83633.1953
30578.0,83498.9922
30580.0,83631.3594
30582.0,84076.9609
30584.0,84407.0625
30586.0,83898.5938
30588.0,84153.6094
30590.0,84141.5234
30592.0,83993.1406
30594.0,83621.1953
30596.0,83784.6875
30598.0,83634.2031
30600.0,84068.7422
30602.0,84239.2734
30604.0,84186.3359
30606.0,84303.3047
30608.0,83898.5625
30610.0,83895.4609
30612.0,84168.3984
30614.0,83807.2266
30616.0,84184.2422
30618.0,84064.2656
30620.0,83915.2188
30622.0,84052.4922
30624.0,84002.5312
30626.0,84061.2266
30628.0,83895.3516
30630.0,83430.8906
30632.0,84011.2891
30634.0,83906.9844
30636.0,84018.4531
30638.0,84046.9688
30640.0,84482.0234
30642.0,84276.0391
30644.0,83345.7188
30646.0,83475.1797
30648.0,84352.4844
30650.0,84179.4453
30652.0,84261.6875
30654.0,83651.3984
30656.0,83545.1641
30658.0,83710.0938
30660.0,84040.9453
30662.0,83849.0391
30664.0,83834.5859
30666.0,84010.9453
30668.0,84234.4688
30670.0,84021.2812
30672.0,83541.1484
30674.0,83549.7578
30676.0,84396.2344
30678.0,83714.7891
30680.0,84142.5938
30682.0,83776.8125
30684.0,84113.2109
30686.0,84199.6719
30688.0,84005.6328
30690.0,83910.2578
30692.0,84581.6484
30694.0,84013.3906
30696.0,84050.6406
30698.0,84292.7188
30700.0,83816.75
30702.0,83955.3438
30704.0,83614.0938
30706.0,84315.9297
30708.0,83911.3672
30710.0,84203.8984
30712.0,83444.1484
30714.0,83759.9609
30716.0,83806.0
30718.0,84224.8281
30720.0,84363.8281
30722.0,83965.4219
30724.0,84191.4531
30726.0,83898.2656
30728.0,83951.2188
30730.0,84155.7266
30732.0,83949.9688
30734.0,83590.6719
30736.0,83739.2656
30738.0,83972.5703
30740.0,83597.7344
30742.0,83601.9141
30744.0,84386.1094
30746.0,83520.4922
30748.0,83871.6406
30750.0,83799.9141
30752.0,84163.9375
30754.0,84148.7734
30756.0,84095.7812
30758.0,84288.4766
30760.0,83911.6797
30762.0,83563.8984
30764.0,84158.2344
30766.0,83894.6953
30768.0,84078.7734
30770.0,84013.3438
30772.0,83886.8047
30774.0,83675.2344
30776.0,84078.0
30778.0,83811.7578
30780.0,83971.2109
30782.0,83808.9609
30784.0,84025.7422
30786.0,83816.4688
30788.0,83682.2891
30790.0,84196.7266
30792.0,84125.375
30794.0,84164.0234
30796.0,83900.625
30798.0,83869.4219
30800.0,83624.1094
30802.0,84153.2578
30804.0,83687.0625
30806.0,83976.8672
30808.0,84138.0
30810.0,83921.1016
30812.0,84321.6562
30814.0,84102.0234
30816.0,83853.5859
30818.0,83863.3125
30820.0,83842.9922
30822.0,83890.5391
30824.0,83636.3984
30826.0,84286.4375
30828.0,84068.9375
30830.0,83729.0078
30832.0,83991.5234
30834.0,83616.9375
30836.0,83696.3047
30838.0,84035.2891
30840.0,84139.4141
30842.0,83799.3984
30844.0,84116.8438
30846.0,84060.75
30848.0,83895.2109
30850.0,83991.9688
30852.0,83917.4375
30854.0,83615.8906
30856.0,83980.5234
30858.0,84545.2188
30860.0,84346.0156
30862.0,84344.0078
30864.0,83931.2812
30866.0,83952.6094
30868.0,84128.5781
30870.0,84090.4766
30872.0,83843.9688
30874.0,83786.0625
30876.0,83791.6797
30878.0,83994.4688
30880.0,83984.4297
30882.0,84234.1953
30884.0,83693.8594
30886.0,83971.1484
30888.0,83918.4531
30890.0,83908.2266
30892.0,83922.9922
30894.0,84299.7734
30896.0,84115.3438
30898.0,84164.8906
30900.0,84255.1016
30902.0,84156.9219
30904.0,83980.1406
30906.0,84088.9141
30908.0,83773.6797
30910.0,84050.7969
30912.0,83887.8906
30914.0,84193.1719
30916.0,83944.2031
30918.0,84111.8516
30920.0,84037.0234
30922.0,83576.8516
30924.0,83841.0859
30926.0,83886.0078
30928.0,83824.8516
30930.0,83574.2656
30932.0,84211.5078
30934.0,84354.0859
30936.0,84030.0781
30938.0,84170.6328
30940.0,83761.8125
30942.0,83771.0156
30944.0,83763.6328
30946.0,83780.9844
30948.0,83903.5625
30950.0,84110.875
30952.0,83603.9844
30954.0,83930.1953
30956.0,84003.4609
30958.0,84049.4922
30960.0,83862.7344
30962.0,83588.2734
30964.0,83786.1406
30966.0,83899.1562
30968.0,84033.0469
30970.0,84133.3047
30972.0,84035.0156
30974.0,83709.8281
30976.0,84014.7578
30978.0,83932.3203
30980.0,83943.3828
30982.0,83617.3594
30984.0,83842.9219
30986.0,83518.5078
30988.0,84196.1406
30990.0,84056.8828
30992.0,84224.0781
30994.0,84033.7969
30996.0,84022.3125
30998.0,83873.6016
31000.0,83827.1953
31002.0,84057.5
31004.0,84204.125
31006.0,83946.8281
31008.0,84093.8125
31010.0,84105.9688
31012.0,84013.9297
31014.0,84020.5078
31016.0,84121.3203
31018.0,84432.7344
31020.0,83753.2734
31022.0,83710.5781
31024.0,83894.1484
31026.0,83990.9922
31028.0,83796.2344
31030.0,83967.8125
31032.0,84270.2422
31034.0,83545.6875
31036.0,84109.8047
31038.0,83920.4219
31040.0,84326.2734
31042.0,83971.2266
31044.0,84126.3281
31046.0,83735.0859
31048.0,84151.4453
31050.0,83834.2422
31052.0,84097.25
31054.0,84192.4062
31056.0,83461.9453
31058.0,83653.9219
31060.0,83913.9141
31062.0,84531.5234
31064.0,83479.4609
31066.0,83862.5234
31068.0,84086.4062
31070.0,83786.2969
31072.0,83900.8516
31074.0,83741.0469
31076.0,84201.7109
31078.0,83765.2734
31080.0,83868.1719
31082.0,83853.6641
31084.0,83844.5391
31086.0,83938.2031
31088.0,83887.375
31090.0,83896.4141
31092.0,83689.7891
31094.0,84130.5
31096.0,84286.3125
31098.0,84003.6094
31100.0,83653.3203
31102.0,84194.1562
31104.0,84207.1484
31106.0,83732.7344
31108.0,83808.3203
31110.0,83607.1719
31112.0,84218.5312
31114.0,83836.1328
31116.0,84354.8047
31118.0,84020.9062
31120.0,83773.7578
31122.0,84229.3906
31124.0,84146.2031
31126.0,83834.5391
31128.0,84298.9375
31130.0,84013.8438
31132.0,83870.1094
31134.0,83822.0703
31136.0,83626.875
31138.0,83795.0625
31140.0,84238.7891
31142.0,84078.2969
31144.0,83829.9375
31146.0,84285.6953
31148.0,84079.7578
31150.0,84053.1641
31152.0,84051.0469
31154.0,83801.3516
31156.0,84133.0078
31158.0,84118.0391
31160.0,84089.4297
31162.0,83714.4141
31164.0,84058.6484
31166.0,84239.2188
31168.0,84069.5
31170.0,83751.25
31172.0,83779.4219
31174.0,83945.0859
31176.0,83996.1719
31178.0,83895.8359
31180.0,83741.3203
