Time (ps),PRES
2305.2,103.2
2305.4,116.3
2305.6,8.6
2305.8,-78.0
2306.0,-18.8
2306.2,180.3
2306.4,-165.5
2306.6,-5.8
2306.8,34.1
2307.0,-124.5
2307.2,2.3
2307.4,27.2
2307.6,25.3
2307.8,25.4
2308.0,-125.2
2308.2,128.6
2308.4,259.5
2308.6,-56.4
2308.8,75.5
2309.0,-102.5
2309.2,-230.4
2309.4,-12.1
2309.6,94.0
2309.8,166.6
2310.0,87.6
2310.2,-23.4
2310.4,-14.0
2310.6,118.5
2310.8,54.3
2311.0,103.2
2311.2,-135.7
2311.4,-52.1
2311.6,-68.4
2311.8,-7.1
2312.0,-67.3
2312.2,110.4
2312.4,95.5
2312.6,-117.3
2312.8,21.1
2313.0,52.0
2313.2,186.1
2313.4,-161.6
2313.6,2.7
2313.8,-61.7
2314.0,-101.6
2314.2,-183.6
2314.4,-122.0
2314.6,22.9
2314.8,154.0
2315.0,29.3
2315.2,-29.0
2315.4,-10.5
2315.6,106.9
2315.8,-11.9
2316.0,-110.9
2316.2,-0.6
2316.4,-31.3
2316.6,145.9
2316.8,-53.5
2317.0,-1.6
2317.2,-28.3
2317.4,13.0
2317.6,101.7
2317.8,29.4
2318.0,-14.6
2318.2,209.4
2318.4,-77.8
2318.6,148.5
2318.8,-61.6
2319.0,151.1
2319.2,-133.5
2319.4,-56.6
2319.6,-58.2
2319.8,37.9
2320.0,-161.0
2320.2,27.4
2320.4,-119.7
2320.6,220.7
2320.8,-39.5
2321.0,235.1
2321.2,-99.5
2321.4,110.9
2321.6,-0.6
2321.8,104.6
2322.0,-216.0
2322.2,-44.2
2322.4,91.6
2322.6,-82.9
2322.8,-51.1
2323.0,-25.9
2323.2,-33.8
2323.4,-54.7
2323.6,-25.5
2323.8,82.2
2324.0,-99.9
2324.2,-84.8
2324.4,-38.3
2324.6,-81.8
2324.8,-8.9
2325.0,-59.8
2325.2,52.0
2325.4,-102.4
2325.6,50.8
2325.8,-105.7
2326.0,-42.1
2326.2,-2.6
2326.4,-68.7
2326.6,45.6
2326.8,69.1
2327.0,-115.0
2327.2,81.0
2327.4,-31.0
2327.6,-27.8
2327.8,-6.2
2328.0,192.2
2328.2,-106.5
2328.4,77.2
2328.6,27.9
2328.8,-130.4
2329.0,-94.7
2329.2,-53.7
2329.4,-70.2
2329.6,-133.6
2329.8,30.1
2330.0,-35.4
2330.2,-10.8
2330.4,-189.2
2330.6,-106.1
2330.8,-72.5
2331.0,9.4
2331.2,-84.8
2331.4,65.8
2331.6,123.0
2331.8,213.7
2332.0,43.3
2332.2,34.2
2332.4,-92.3
2332.6,-132.0
2332.8,-92.6
2333.0,5.8
2333.2,-150.8
2333.4,150.0
2333.6,-0.9
2333.8,-75.2
2334.0,-147.1
2334.2,22.7
2334.4,84.1
2334.6,-2.8
2334.8,59.3
2335.0,143.8
2335.2,-134.2
2335.4,-27.2
2335.6,-16.7
2335.8,-48.4
2336.0,32.9
2336.2,-11.3
2336.4,105.8
2336.6,102.5
2336.8,-36.0
2337.0,-9.8
2337.2,-44.6
2337.4,111.5
2337.6,5.3
2337.8,9.8
2338.0,287.6
2338.2,-2.3
2338.4,56.3
2338.6,-15.2
2338.8,-103.5
2339.0,42.3
2339.2,60.4
2339.4,57.7
2339.6,-67.8
2339.8,-63.7
2340.0,-116.6
2340.2,103.0
2340.4,202.7
2340.6,-145.8
2340.8,8.1
2341.0,-4.3
2341.2,-20.9
2341.4,-98.5
2341.6,-50.5
2341.8,105.3
2342.0,55.6
2342.2,54.7
2342.4,38.2
2342.6,-24.2
2342.8,-43.6
2343.0,104.9
2343.2,79.9
2343.4,102.3
2343.6,-191.5
2343.8,77.0
2344.0,-48.1
2344.2,23.2
2344.4,33.0
2344.6,-43.4
2344.8,14.9
2345.0,37.1
2345.2,55.0
2345.4,121.8
2345.6,65.2
2345.8,81.8
2346.0,34.5
2346.2,-31.6
2346.4,116.3
2346.6,17.5
2346.8,57.0
2347.0,-69.0
2347.2,92.7
2347.4,80.2
2347.6,50.3
2347.8,-35.8
2348.0,128.0
2348.2,128.3
2348.4,118.2
2348.6,2.6
2348.8,49.6
2349.0,36.9
2349.2,-92.0
2349.4,49.0
2349.6,-38.8
2349.8,12.9
2350.0,-2.4
2350.2,-46.4
2350.4,-34.3
2350.6,286.8
2350.8,24.8
2351.0,80.9
2351.2,101.5
2351.4,-53.9
2351.6,-70.2
2351.8,-125.7
2352.0,-117.9
2352.2,60.2
2352.4,-43.3
2352.6,124.7
2352.8,-235.3
2353.0,-49.0
2353.2,-147.9
2353.4,-194.5
2353.6,-219.5
2353.8,-70.1
2354.0,-82.8
2354.2,-268.0
2354.4,-39.3
2354.6,16.9
2354.8,-5.8
2355.0,8.3
2355.2,-103.9
2355.4,137.4
2355.6,19.5
2355.8,-16.5
2356.0,46.9
2356.2,106.4
2356.4,0.0
2356.6,-12.6
2356.8,-44.0
2357.0,-119.3
2357.2,-192.0
2357.4,6.6
2357.6,-140.2
2357.8,-75.9
2358.0,67.4
2358.2,-106.0
2358.4,122.9
2358.6,116.7
2358.8,-100.1
2359.0,-17.8
2359.2,54.5
2359.4,6.9
2359.6,-25.6
2359.8,33.2
2360.0,-183.5
2360.2,-111.7
2360.4,7.3
2360.6,126.9
2360.8,-38.4
2361.0,159.3
2361.2,-124.3
2361.4,-143.6
2361.6,103.9
2361.8,96.2
2362.0,175.7
2362.2,41.0
2362.4,-117.8
2362.6,-144.6
2362.8,151.2
2363.0,0.5
2363.2,-99.8
2363.4,-49.6
2363.6,-150.9
2363.8,-181.0
2364.0,112.4
2364.2,55.7
2364.4,-56.4
2364.6,-93.3
2364.8,89.2
2365.0,-2.9
2365.2,-0.5
2365.4,51.0
2365.6,152.6
2365.8,-76.1
2366.0,133.0
2366.2,206.8
2366.4,-74.9
2366.6,-112.0
2366.8,-199.0
2367.0,-129.6
2367.2,-182.7
2367.4,78.2
2367.6,-113.1
2367.8,65.2
2368.0,12.5
2368.2,21.0
2368.4,173.0
2368.6,23.6
2368.8,55.0
2369.0,-148.1
2369.2,-78.7
2369.4,55.1
2369.6,-39.7
2369.8,-202.7
2370.0,-157.1
2370.2,46.8
2370.4,13.6
2370.6,130.1
2370.8,-6.9
2371.0,7.3
2371.2,159.1
2371.4,80.5
2371.6,76.4
2371.8,8.7
2372.0,-48.5
2372.2,-39.6
2372.4,-88.2
2372.6,60.1
2372.8,7.7
2373.0,72.5
2373.2,61.0
2373.4,127.2
2373.6,-29.2
2373.8,-150.7
2374.0,-81.3
2374.2,13.8
2374.4,32.2
2374.6,-4.2
2374.8,-90.8
2375.0,119.3
2375.2,40.0
2375.4,-108.8
2375.6,69.1
2375.8,-193.0
2376.0,-37.8
2376.2,-57.4
2376.4,91.5
2376.6,98.9
2376.8,-41.4
2377.0,-104.1
2377.2,-112.3
2377.4,111.5
2377.6,-94.2
2377.8,103.2
2378.0,1.4
2378.2,161.2
2378.4,108.7
2378.6,24.7
2378.8,-21.1
2379.0,77.5
2379.2,-36.3
2379.4,-17.9
2379.6,-158.1
2379.8,-17.0
2380.0,-0.2
2380.2,28.5
2380.4,71.4
2380.6,42.8
2380.8,-30.3
2381.0,121.7
2381.2,77.7
2381.4,-149.7
2381.6,46.4
2381.8,113.1
2382.0,163.5
2382.2,-87.4
2382.4,79.7
2382.6,-2.0
2382.8,-181.6
2383.0,-37.5
2383.2,11.0
2383.4,35.0
2383.6,-38.1
2383.8,47.6
2384.0,101.5
2384.2,-33.9
2384.4,-166.1
2384.6,100.2
2384.8,-1.9
2385.0,8.8
2385.2,-45.8
2385.4,-12.0
2385.6,5.5
2385.8,-45.5
2386.0,-35.6
2386.2,-250.0
2386.4,20.5
2386.6,150.3
2386.8,16.2
2387.0,102.0
2387.2,-94.4
2387.4,-38.8
2387.6,34.6
2387.8,-25.4
2388.0,-121.4
2388.2,105.4
2388.4,-26.9
2388.6,140.4
2388.8,-43.7
2389.0,32.4
2389.2,163.0
2389.4,-236.6
2389.6,-52.5
2389.8,-16.9
2390.0,4.0
2390.2,27.7
2390.4,-85.0
2390.6,168.8
2390.8,0.4
2391.0,-107.1
2391.2,28.2
2391.4,35.6
2391.6,-37.4
2391.8,-15.9
2392.0,59.7
2392.2,-43.4
2392.4,-129.5
2392.6,5.5
2392.8,240.7
2393.0,-31.4
2393.2,-97.4
2393.4,-4.8
2393.6,-1.1
2393.8,153.9
2394.0,-43.7
2394.2,18.2
2394.4,-141.0
2394.6,42.2
2394.8,56.9
2395.0,42.8
2395.2,86.3
2395.4,-140.6
2395.6,-69.1
2395.8,42.0
2396.0,-134.3
2396.2,89.4
2396.4,-27.4
2396.6,136.9
2396.8,2.5
2397.0,-185.2
2397.2,-67.2
2397.4,-98.4
2397.6,68.1
2397.8,-119.1
2398.0,-2.9
2398.2,-99.2
2398.4,-71.4
2398.6,-1.9
2398.8,211.7
2399.0,117.3
2399.2,-7.8
2399.4,-33.1
2399.6,64.5
2399.8,-94.2
2400.0,-41.4
2400.2,133.2
2400.4,-163.9
2400.6,31.7
2400.8,60.0
2401.0,-184.6
2401.2,77.4
2401.4,-54.9
2401.6,70.6
2401.8,-64.3
2402.0,80.6
2402.2,-18.1
2402.4,80.3
2402.6,135.6
2402.8,35.0
2403.0,-96.4
2403.2,-163.7
2403.4,41.1
2403.6,-160.6
2403.8,209.6
2404.0,195.1
2404.2,-50.9
2404.4,-21.6
2404.6,-29.5
2404.8,-6.9
2405.0,35.9
2405.2,89.2
2405.4,45.8
2405.6,188.4
2405.8,108.7
2406.0,210.0
2406.2,-142.3
2406.4,24.1
2406.6,84.2
2406.8,-114.1
2407.0,206.8
2407.2,68.4
2407.4,-54.3
2407.6,-73.0
2407.8,-52.3
2408.0,-38.0
2408.2,-55.3
2408.4,102.1
2408.6,-11.9
2408.8,-5.9
2409.0,-146.0
2409.2,-149.7
2409.4,10.4
2409.6,-4.6
2409.8,180.1
2410.0,135.8
2410.2,130.9
2410.4,4.7
2410.6,58.7
2410.8,90.2
2411.0,-11.6
2411.2,-37.5
2411.4,-88.5
2411.6,117.6
2411.8,122.8
2412.0,122.9
2412.2,-120.2
2412.4,154.4
2412.6,216.1
2412.8,53.4
2413.0,-109.4
2413.2,100.3
2413.4,-97.5
2413.6,-150.0
2413.8,-43.0
2414.0,50.3
2414.2,-248.8
2414.4,-22.4
2414.6,-5.4
2414.8,19.9
2415.0,87.5
2415.2,105.2
2415.4,-222.6
2415.6,219.7
2415.8,85.7
2416.0,102.7
2416.2,126.0
2416.4,-14.1
2416.6,204.7
2416.8,-49.4
2417.0,-210.4
2417.2,66.0
2417.4,190.4
2417.6,77.2
2417.8,17.7
2418.0,-19.2
2418.2,-4.4
2418.4,-187.1
2418.6,75.6
2418.8,-137.5
2419.0,91.9
2419.2,147.2
2419.4,65.7
2419.6,-42.5
2419.8,-52.9
2420.0,-97.4
2420.2,5.1
2420.4,-13.7
2420.6,93.9
2420.8,67.9
2421.0,-55.0
2421.2,118.1
2421.4,-37.7
2421.6,84.9
2421.8,-37.5
2422.0,20.2
2422.2,19.0
2422.4,-11.6
2422.6,-49.3
2422.8,-127.5
2423.0,32.8
2423.2,127.1
2423.4,-27.1
2423.6,96.0
2423.8,-230.6
2424.0,59.6
2424.2,90.7
2424.4,0.2
2424.6,92.7
2424.8,80.2
2425.0,101.3
2425.2,24.9
2425.4,-1.5
2425.6,136.1
2425.8,-18.5
2426.0,-84.4
2426.2,-65.6
2426.4,-159.4
2426.6,124.7
2426.8,118.0
2427.0,229.7
2427.2,-193.0
2427.4,37.3
2427.6,-2.0
2427.8,13.5
2428.0,-17.6
2428.2,94.0
2428.4,-5.1
2428.6,-9.5
2428.8,-4.0
2429.0,33.5
2429.2,-228.7
2429.4,-32.2
2429.6,-68.7
2429.8,100.2
2430.0,135.5
2430.2,-9.3
2430.4,116.4
2430.6,203.1
2430.8,-170.7
2431.0,-7.9
2431.2,-20.2
2431.4,95.7
2431.6,79.7
2431.8,-129.4
2432.0,11.9
2432.2,-8.1
2432.4,114.5
2432.6,-72.0
2432.8,-119.9
2433.0,-2.2
2433.2,-44.8
2433.4,82.2
2433.6,116.6
2433.8,-75.4
2434.0,-31.6
2434.2,175.6
2434.4,-246.2
2434.6,32.6
2434.8,-19.5
2435.0,-190.6
2435.2,-1.1
2435.4,124.3
2435.6,-18.2
2435.8,160.6
2436.0,-62.0
2436.2,-16.2
2436.4,64.8
2436.6,-9.3
2436.8,73.6
2437.0,122.2
2437.2,106.1
2437.4,-15.4
2437.6,-65.6
2437.8,-29.7
2438.0,-106.3
2438.2,-16.4
2438.4,-17.8
2438.6,-123.3
2438.8,60.6
2439.0,10.4
2439.2,38.0
2439.4,105.2
2439.6,-85.7
2439.8,-18.9
2440.0,-2.6
2440.2,-159.3
2440.4,-75.6
2440.6,-80.8
2440.8,40.3
2441.0,133.6
2441.2,61.6
2441.4,-100.3
2441.6,5.6
2441.8,63.6
2442.0,71.2
2442.2,127.1
2442.4,47.4
2442.6,72.8
2442.8,94.6
2443.0,-56.7
2443.2,46.5
2443.4,-18.5
2443.6,49.1
2443.8,18.6
2444.0,35.2
2444.2,36.7
2444.4,123.8
2444.6,-114.7
2444.8,-111.0
2445.0,90.9
2445.2,57.8
2445.4,-53.3
2445.6,-13.6
2445.8,-121.0
2446.0,151.7
2446.2,59.9
2446.4,-23.1
2446.6,9.1
2446.8,170.3
2447.0,79.4
2447.2,24.4
2447.4,4.0
2447.6,-60.3
2447.8,1.5
2448.0,-231.8
2448.2,-67.2
2448.4,81.9
2448.6,-153.4
2448.8,5.6
2449.0,-220.0
2449.2,56.8
2449.4,-101.1
2449.6,76.7
2449.8,168.8
2450.0,-58.1
2450.2,82.7
2450.4,-117.5
2450.6,195.4
2450.8,148.8
2451.0,-33.9
2451.2,2.7
2451.4,53.2
2451.6,1.4
2451.8,89.5
2452.0,46.4
2452.2,77.7
2452.4,-13.3
2452.6,20.9
2452.8,-34.8
2453.0,80.9
2453.2,95.4
2453.4,80.3
2453.6,1.1
2453.8,9.7
2454.0,-219.1
2454.2,-107.1
2454.4,119.6
2454.6,-126.5
2454.8,99.3
2455.0,-55.1
2455.2,-79.5
2455.4,-125.8
2455.6,-109.7
2455.8,-83.4
2456.0,-76.6
2456.2,-72.8
2456.4,179.2
2456.6,-51.3
2456.8,144.6
2457.0,58.8
2457.2,-237.6
2457.4,120.2
2457.6,116.1
2457.8,-141.9
2458.0,-67.4
2458.2,57.3
2458.4,315.7
2458.6,63.7
2458.8,165.2
2459.0,-22.2
2459.2,-21.5
2459.4,167.3
2459.6,68.9
2459.8,-32.7
2460.0,36.3
2460.2,-132.7
2460.4,90.1
2460.6,164.3
2460.8,68.4
2461.0,-25.3
2461.2,83.4
2461.4,149.1
2461.6,-42.8
2461.8,6.0
2462.0,96.9
2462.2,70.7
2462.4,85.5
2462.6,152.2
2462.8,-89.2
2463.0,-39.5
2463.2,42.9
2463.4,-98.0
2463.6,20.2
2463.8,-105.9
2464.0,-40.4
2464.2,-37.7
2464.4,102.6
2464.6,175.9
2464.8,9.1
2465.0,36.8
2465.2,-20.6
2465.4,76.6
2465.6,61.7
2465.8,123.5
2466.0,35.9
2466.2,28.8
2466.4,10.4
2466.6,56.7
2466.8,-9.1
2467.0,-4.8
2467.2,-38.1
2467.4,31.5
2467.6,36.7
2467.8,-78.6
2468.0,-0.9
2468.2,26.8
2468.4,-39.2
2468.6,37.4
2468.8,-82.1
2469.0,-69.1
2469.2,-27.4
2469.4,-110.9
2469.6,-74.0
2469.8,159.4
2470.0,-67.0
2470.2,43.8
2470.4,-159.9
2470.6,-2.0
2470.8,57.3
2471.0,146.9
2471.2,-0.8
2471.4,82.5
2471.6,12.7
2471.8,-37.8
2472.0,187.7
2472.2,2.3
2472.4,34.7
2472.6,-69.9
2472.8,-57.3
2473.0,-26.4
2473.2,-72.0
2473.4,110.5
2473.6,14.0
2473.8,-31.1
2474.0,111.6
2474.2,78.9
2474.4,14.0
2474.6,127.6
2474.8,20.6
2475.0,165.5
2475.2,-46.2
2475.4,-48.2
2475.6,11.4
2475.8,-7.8
2476.0,-137.1
2476.2,122.5
2476.4,-34.0
2476.6,112.6
2476.8,-111.2
2477.0,-92.9
2477.2,71.5
2477.4,196.1
2477.6,-13.0
2477.8,-193.9
2478.0,39.5
2478.2,32.7
2478.4,-26.8
2478.6,-28.6
2478.8,16.4
2479.0,-66.1
2479.2,-173.3
2479.4,64.7
2479.6,20.6
2479.8,116.0
2480.0,107.6
2480.2,-80.6
2480.4,110.7
2480.6,-184.9
2480.8,-105.5
2481.0,33.5
2481.2,-80.1
2481.4,-23.8
2481.6,-132.5
2481.8,-25.8
2482.0,-13.9
2482.2,81.0
2482.4,4.1
2482.6,41.1
2482.8,-87.8
2483.0,45.3
2483.2,145.1
2483.4,-142.4
2483.6,-51.4
2483.8,-4.2
2484.0,9.2
2484.2,59.3
2484.4,265.6
2484.6,28.3
2484.8,-22.2
2485.0,67.0
2485.2,137.5
2485.4,-423.7
2485.6,231.8
2485.8,53.4
2486.0,-76.1
2486.2,24.9
2486.4,204.6
2486.6,6.3
2486.8,285.2
2487.0,-89.0
2487.2,3.0
2487.4,-32.1
2487.6,-69.2
2487.8,-76.6
2488.0,-31.5
2488.2,109.6
2488.4,39.4
2488.6,36.0
2488.8,-95.4
2489.0,-92.7
2489.2,87.7
2489.4,-57.7
2489.6,131.3
2489.8,188.4
2490.0,22.4
2490.2,-150.8
2490.4,119.7
2490.6,-84.8
2490.8,-107.0
2491.0,29.4
2491.2,-24.3
2491.4,54.6
2491.6,-59.7
2491.8,85.2
2492.0,9.8
2492.2,-136.6
2492.4,17.3
2492.6,21.0
2492.8,52.2
2493.0,60.9
2493.2,99.2
2493.4,106.6
2493.6,-27.7
2493.8,-37.3
2494.0,28.1
2494.2,-60.2
2494.4,121.8
2494.6,-150.5
2494.8,-132.4
2495.0,-12.8
2495.2,-105.9
2495.4,-35.6
2495.6,32.4
2495.8,-42.6
2496.0,-10.1
2496.2,9.2
2496.4,-131.7
2496.6,50.4
2496.8,-20.7
2497.0,89.7
2497.2,-22.2
2497.4,83.5
2497.6,120.9
2497.8,26.6
2498.0,70.1
2498.2,39.6
2498.4,53.4
2498.6,96.7
2498.8,84.0
2499.0,-167.4
2499.2,6.3
2499.4,205.2
2499.6,36.1
2499.8,-20.9
2500.0,-223.5
2500.2,-106.4
2500.4,-188.2
2500.6,-162.3
2500.8,-143.3
2501.0,-69.8
2501.2,-89.5
2501.4,-51.2
2501.6,-27.4
2501.8,144.4
2502.0,28.3
2502.2,53.4
2502.4,-70.4
2502.6,63.3
2502.8,-38.2
2503.0,-12.0
2503.2,86.7
2503.4,-43.1
2503.6,90.8
2503.8,146.0
2504.0,96.4
2504.2,-108.0
2504.4,-136.2
2504.6,70.1
2504.8,35.0
2505.0,-146.3
2505.2,-32.8
2505.4,-139.3
2505.6,135.0
2505.8,8.3
2506.0,91.4
2506.2,76.5
2506.4,-21.9
2506.6,-115.6
2506.8,-29.4
2507.0,170.0
2507.2,163.9
2507.4,72.2
2507.6,-5.6
2507.8,-88.4
2508.0,-45.1
2508.2,-38.2
2508.4,170.8
2508.6,-118.3
2508.8,5.7
2509.0,-54.4
2509.2,91.9
2509.4,-96.4
2509.6,154.9
2509.8,-12.5
2510.0,-44.1
2510.2,22.4
2510.4,-60.0
2510.6,-67.9
2510.8,-68.3
2511.0,3.6
2511.2,-33.3
2511.4,-34.0
2511.6,-150.9
2511.8,-119.0
2512.0,207.0
2512.2,-110.3
2512.4,-16.8
2512.6,17.1
2512.8,-64.4
2513.0,79.8
2513.2,108.4
2513.4,-61.3
2513.6,11.3
2513.8,-142.5
2514.0,111.0
2514.2,12.7
2514.4,141.6
2514.6,-207.6
2514.8,-27.1
2515.0,-63.9
2515.2,58.1
2515.4,12.0
2515.6,-56.1
2515.8,-87.1
2516.0,10.9
2516.2,-41.7
2516.4,64.1
2516.6,-104.6
2516.8,39.9
2517.0,148.0
2517.2,76.2
2517.4,-129.7
2517.6,-10.3
2517.8,-217.6
2518.0,-87.6
2518.2,-69.4
2518.4,124.0
2518.6,11.7
2518.8,15.3
2519.0,273.2
2519.2,-31.6
2519.4,51.8
2519.6,-12.9
2519.8,178.5
2520.0,-84.9
2520.2,-120.6
2520.4,199.2
2520.6,14.7
2520.8,132.0
2521.0,-73.0
2521.2,91.6
2521.4,-39.6
2521.6,-130.9
2521.8,-132.0
2522.0,-109.7
2522.2,-23.9
2522.4,-67.7
2522.6,112.0
2522.8,60.5
2523.0,113.7
2523.2,-172.6
2523.4,22.8
2523.6,72.3
2523.8,209.4
2524.0,158.6
2524.2,183.1
2524.4,-151.1
2524.6,-50.3
2524.8,27.5
2525.0,-22.1
2525.2,-7.1
2525.4,-15.7
2525.6,-12.1
2525.8,-3.9
2526.0,47.2
2526.2,-180.1
2526.4,44.4
2526.6,51.4
2526.8,171.4
2527.0,77.5
2527.2,-39.3
2527.4,20.1
2527.6,-8.2
2527.8,-164.4
2528.0,-57.9
2528.2,-13.1
2528.4,-199.0
2528.6,62.7
2528.8,37.5
2529.0,-36.8
2529.2,0.9
2529.4,8.0
2529.6,65.5
2529.8,110.7
2530.0,-45.7
2530.2,-43.8
2530.4,-108.8
2530.6,-4.8
2530.8,128.3
2531.0,19.8
2531.2,154.4
2531.4,32.9
2531.6,48.9
2531.8,-132.5
2532.0,20.3
2532.2,-85.0
2532.4,-32.6
2532.6,35.0
2532.8,-115.8
2533.0,-175.0
2533.2,-75.5
2533.4,283.7
2533.6,33.9
2533.8,81.8
2534.0,120.8
2534.2,-42.1
2534.4,-71.2
2534.6,23.9
2534.8,-2.9
2535.0,140.2
2535.2,213.4
2535.4,-116.7
2535.6,-30.6
2535.8,175.7
2536.0,76.2
2536.2,44.6
2536.4,66.5
2536.6,-22.8
2536.8,-53.4
2537.0,125.1
2537.2,105.7
2537.4,-43.5
2537.6,53.1
2537.8,-54.8
2538.0,195.8
2538.2,105.5
2538.4,3.1
2538.6,117.0
2538.8,-63.8
2539.0,107.3
2539.2,-25.6
2539.4,-47.8
2539.6,176.3
2539.8,109.2
2540.0,134.0
2540.2,190.1
2540.4,47.6
2540.6,5.7
2540.8,-108.0
2541.0,140.0
2541.2,-181.8
2541.4,-83.7
2541.6,-91.3
2541.8,-39.4
2542.0,-37.3
2542.2,201.2
2542.4,79.4
2542.6,42.7
2542.8,-64.8
2543.0,-109.0
2543.2,62.2
2543.4,130.6
2543.6,54.2
2543.8,-70.5
2544.0,-43.5
2544.2,-97.7
2544.4,-66.9
2544.6,-75.0
2544.8,-3.9
2545.0,60.7
2545.2,-179.2
2545.4,27.8
2545.6,180.0
2545.8,-80.6
2546.0,11.5
2546.2,214.6
2546.4,68.5
2546.6,-94.0
2546.8,42.2
2547.0,62.8
2547.2,165.0
2547.4,-44.0
2547.6,87.2
2547.8,-45.7
2548.0,-72.1
2548.2,63.3
2548.4,-29.5
2548.6,1.0
2548.8,-55.4
2549.0,45.9
2549.2,43.1
2549.4,-53.6
2549.6,-169.2
2549.8,11.1
2550.0,157.7
2550.2,89.3
2550.4,-14.0
2550.6,-116.4
2550.8,18.8
2551.0,113.3
2551.2,145.8
2551.4,-59.1
2551.6,-144.4
2551.8,-210.4
2552.0,-99.2
2552.2,-58.9
2552.4,-115.7
2552.6,0.7
2552.8,61.7
2553.0,-78.5
2553.2,-137.0
2553.4,-62.1
2553.6,19.0
2553.8,24.9
2554.0,75.7
2554.2,203.9
2554.4,45.8
2554.6,194.7
2554.8,-126.0
2555.0,-44.8
2555.2,36.3
2555.4,105.3
2555.6,65.4
2555.8,-34.0
2556.0,-83.4
2556.2,122.2
2556.4,179.0
2556.6,-53.0
2556.8,1.5
2557.0,-143.4
2557.2,56.5
2557.4,-192.9
2557.6,30.0
2557.8,-50.3
2558.0,17.4
2558.2,84.2
2558.4,-44.1
2558.6,-54.4
2558.8,52.7
2559.0,-21.3
2559.2,77.8
2559.4,-12.1
2559.6,-157.1
2559.8,-118.7
2560.0,-139.8
2560.2,76.3
2560.4,-116.2
2560.6,4.0
2560.8,72.6
2561.0,165.3
2561.2,-56.0
2561.4,-176.9
2561.6,-8.1
2561.8,84.0
2562.0,-69.8
2562.2,109.5
2562.4,-34.9
2562.6,-30.0
2562.8,12.9
2563.0,-18.2
2563.2,70.7
2563.4,-41.3
2563.6,7.3
2563.8,-141.7
2564.0,50.1
2564.2,-49.7
2564.4,-79.5
2564.6,-112.9
2564.8,-2.0
2565.0,56.5
2565.2,61.1
2565.4,65.9
2565.6,13.4
2565.8,-16.5
2566.0,-126.2
2566.2,97.7
2566.4,-44.6
2566.6,-65.6
2566.8,46.6
2567.0,56.0
2567.2,58.3
2567.4,14.8
2567.6,33.5
2567.8,119.6
2568.0,23.0
2568.2,-128.7
2568.4,-17.2
2568.6,31.3
2568.8,-47.2
2569.0,-24.5
2569.2,-8.2
2569.4,91.3
2569.6,96.2
2569.8,-150.0
2570.0,-3.0
2570.2,154.7
2570.4,-3.4
2570.6,54.8
2570.8,-7.5
2571.0,-140.0
2571.2,-25.5
2571.4,-27.8
2571.6,5.1
2571.8,-97.8
2572.0,-74.5
2572.2,-298.8
2572.4,181.1
2572.6,-20.0
2572.8,62.7
2573.0,13.7
2573.2,-63.3
2573.4,-161.1
2573.6,7.1
2573.8,132.1
2574.0,-68.3
2574.2,-22.2
2574.4,80.9
2574.6,222.5
2574.8,-47.7
2575.0,97.5
2575.2,75.2
2575.4,-11.5
2575.6,23.6
2575.8,36.2
2576.0,66.5
2576.2,166.7
2576.4,57.8
2576.6,21.2
2576.8,91.3
2577.0,-93.1
2577.2,2.3
2577.4,42.2
2577.6,-117.9
2577.8,-52.2
2578.0,-98.9
2578.2,79.3
2578.4,19.7
2578.6,15.9
2578.8,-189.1
2579.0,109.7
2579.2,-37.2
2579.4,53.4
2579.6,-119.1
2579.8,-8.5
2580.0,134.0
2580.2,-119.9
2580.4,0.4
2580.6,-9.1
2580.8,77.9
2581.0,-139.8
2581.2,-43.1
2581.4,-101.1
2581.6,-101.2
2581.8,-130.8
2582.0,-157.9
2582.2,134.0
2582.4,-85.9
2582.6,60.1
2582.8,-7.8
2583.0,-142.3
2583.2,-127.0
2583.4,-99.2
2583.6,140.6
2583.8,25.8
2584.0,-104.7
2584.2,146.2
2584.4,-95.2
2584.6,7.2
2584.8,141.2
2585.0,66.1
2585.2,-190.9
2585.4,60.9
2585.6,-18.8
2585.8,-140.8
2586.0,-2.9
2586.2,50.8
2586.4,43.1
2586.6,-56.2
2586.8,23.1
2587.0,-59.2
2587.2,101.4
2587.4,-71.7
2587.6,-50.8
2587.8,-18.4
2588.0,-113.1
2588.2,50.0
2588.4,78.1
2588.6,-36.3
2588.8,40.8
2589.0,122.3
2589.2,129.8
2589.4,45.8
2589.6,-71.1
2589.8,29.9
2590.0,-0.3
2590.2,-8.5
2590.4,-111.1
2590.6,-6.9
2590.8,175.2
2591.0,-173.9
2591.2,-158.0
2591.4,-39.6
2591.6,201.4
2591.8,-12.9
2592.0,40.6
2592.2,166.5
2592.4,38.8
2592.6,57.5
2592.8,38.7
2593.0,-117.0
2593.2,-83.7
2593.4,91.1
2593.6,82.8
2593.8,-279.8
2594.0,69.8
2594.2,-93.2
2594.4,7.0
2594.6,-130.5
2594.8,35.0
2595.0,-78.3
2595.2,-73.4
2595.4,-117.7
2595.6,183.9
2595.8,-150.3
2596.0,26.0
2596.2,183.1
2596.4,98.5
2596.6,-190.0
2596.8,-73.1
2597.0,93.9
2597.2,27.9
2597.4,-90.2
2597.6,3.9
2597.8,73.1
2598.0,29.9
2598.2,-69.5
2598.4,153.3
2598.6,-95.8
2598.8,62.2
2599.0,87.5
2599.2,-89.0
2599.4,126.6
2599.6,-21.9
