Time (ps),PRES
2380.8,332.7
2381.0,-160.2
2381.2,26.9
2381.4,-134.3
2381.6,-197.8
2381.8,-141.6
2382.0,153.3
2382.2,-33.8
2382.4,-165.8
2382.6,31.6
2382.8,-98.6
2383.0,-87.0
2383.2,-39.4
2383.4,-198.3
2383.6,-71.9
2383.8,25.4
2384.0,123.1
2384.2,201.0
2384.4,-40.9
2384.6,-62.3
2384.8,0.9
2385.0,-78.7
2385.2,238.8
2385.4,38.2
2385.6,-149.2
2385.8,-0.9
2386.0,129.3
2386.2,35.0
2386.4,-5.0
2386.6,102.8
2386.8,-24.8
2387.0,0.9
2387.2,-111.3
2387.4,-4.4
2387.6,133.7
2387.8,-123.3
2388.0,-137.2
2388.2,-65.8
2388.4,-64.6
2388.6,-165.2
2388.8,-90.5
2389.0,49.3
2389.2,51.5
2389.4,180.4
2389.6,235.9
2389.8,-118.1
2390.0,159.6
2390.2,-49.3
2390.4,49.1
2390.6,102.5
2390.8,42.7
2391.0,55.1
2391.2,-62.6
2391.4,-1.2
2391.6,-52.2
2391.8,-50.2
2392.0,65.9
2392.2,-191.5
2392.4,186.0
2392.6,271.3
2392.8,-35.8
2393.0,55.7
2393.2,28.3
2393.4,-44.7
2393.6,-134.9
2393.8,89.1
2394.0,40.0
2394.2,5.0
2394.4,115.0
2394.6,-41.5
2394.8,45.0
2395.0,46.0
2395.2,-23.6
2395.4,-117.4
2395.6,-25.4
2395.8,-28.4
2396.0,86.4
2396.2,67.6
2396.4,-44.8
2396.6,-46.3
2396.8,-341.4
2397.0,101.9
2397.2,-28.4
2397.4,202.9
2397.6,11.1
2397.8,-60.0
2398.0,146.4
2398.2,44.1
2398.4,7.0
2398.6,28.5
2398.8,28.4
2399.0,82.9
2399.2,38.6
2399.4,-98.1
2399.6,-20.4
2399.8,201.8
2400.0,-16.4
2400.2,16.7
2400.4,117.8
2400.6,119.4
2400.8,358.5
2401.0,-140.2
2401.2,-76.5
2401.4,229.1
2401.6,59.4
2401.8,-0.7
2402.0,32.2
2402.2,93.5
2402.4,-225.0
2402.6,9.1
2402.8,31.2
2403.0,114.4
2403.2,-167.6
2403.4,-60.0
2403.6,51.2
2403.8,-141.8
2404.0,227.6
2404.2,134.9
2404.4,-67.6
2404.6,-210.9
2404.8,53.2
2405.0,-149.1
2405.2,177.0
2405.4,115.5
2405.6,-72.1
2405.8,78.6
2406.0,104.0
2406.2,326.9
2406.4,138.6
2406.6,115.9
2406.8,-98.5
2407.0,147.4
2407.2,1.8
2407.4,-76.1
2407.6,-145.7
2407.8,140.5
2408.0,17.0
2408.2,-74.3
2408.4,14.1
2408.6,-201.1
2408.8,-55.7
2409.0,-133.5
2409.2,14.9
2409.4,-68.5
2409.6,84.2
2409.8,-225.5
2410.0,107.6
2410.2,-57.1
2410.4,-159.8
2410.6,79.4
2410.8,-9.2
2411.0,-163.8
2411.2,-142.2
2411.4,-213.9
2411.6,11.9
2411.8,88.9
2412.0,-30.8
2412.2,-163.3
2412.4,14.5
2412.6,19.7
2412.8,272.3
2413.0,170.4
2413.2,-166.1
2413.4,12.4
2413.6,113.0
2413.8,-66.2
2414.0,285.4
2414.2,-54.0
2414.4,27.4
2414.6,97.2
2414.8,60.4
2415.0,56.1
2415.2,122.5
2415.4,13.4
2415.6,38.3
2415.8,191.3
2416.0,-31.8
2416.2,-28.4
2416.4,80.4
2416.6,-63.3
2416.8,-148.8
2417.0,161.1
2417.2,-25.3
2417.4,132.4
2417.6,-0.5
2417.8,2.9
2418.0,5.2
2418.2,65.6
2418.4,173.1
2418.6,-204.0
2418.8,90.1
2419.0,122.5
2419.2,-131.4
2419.4,-113.6
2419.6,106.4
2419.8,52.9
2420.0,-253.4
2420.2,-112.6
2420.4,180.3
2420.6,-153.5
2420.8,-146.5
2421.0,67.8
2421.2,234.0
2421.4,-9.2
2421.6,-63.8
2421.8,88.5
2422.0,197.9
2422.2,27.9
2422.4,8.8
2422.6,78.7
2422.8,85.4
2423.0,-125.2
2423.2,125.6
2423.4,-67.4
2423.6,139.3
2423.8,-241.4
2424.0,-114.0
2424.2,172.1
2424.4,285.6
2424.6,23.0
2424.8,-45.8
2425.0,-133.5
2425.2,143.5
2425.4,122.7
2425.6,181.9
2425.8,-219.4
2426.0,17.4
2426.2,-145.9
2426.4,-16.3
2426.6,176.1
2426.8,77.1
2427.0,49.9
2427.2,87.8
2427.4,-58.3
2427.6,-63.5
2427.8,-144.3
2428.0,56.7
2428.2,97.7
2428.4,97.9
2428.6,63.6
2428.8,62.1
2429.0,33.6
2429.2,-185.4
2429.4,-36.6
2429.6,68.7
2429.8,179.8
2430.0,234.6
2430.2,196.8
2430.4,-140.9
2430.6,-43.9
2430.8,170.1
2431.0,-196.8
2431.2,-27.2
2431.4,147.7
2431.6,-131.1
2431.8,242.9
2432.0,-99.8
2432.2,113.3
2432.4,109.7
2432.6,1.2
2432.8,73.9
2433.0,-55.3
2433.2,-158.2
2433.4,-74.1
2433.6,-49.2
2433.8,26.5
2434.0,-98.2
2434.2,95.5
2434.4,-85.4
2434.6,150.7
2434.8,146.7
2435.0,-50.1
2435.2,-15.1
2435.4,119.6
2435.6,113.0
2435.8,-145.0
2436.0,137.4
2436.2,156.1
2436.4,-56.1
2436.6,267.4
2436.8,106.6
2437.0,133.8
2437.2,-92.6
2437.4,-6.5
2437.6,59.5
2437.8,-123.3
2438.0,244.0
2438.2,7.5
2438.4,-6.4
2438.6,-182.9
2438.8,-42.3
2439.0,214.4
2439.2,-32.5
2439.4,102.2
2439.6,-189.3
2439.8,-171.7
2440.0,-63.0
2440.2,-73.1
2440.4,-83.1
2440.6,87.4
2440.8,-32.2
2441.0,66.4
2441.2,-150.1
2441.4,-24.7
2441.6,83.7
2441.8,13.8
2442.0,-44.9
2442.2,-14.0
2442.4,-60.1
2442.6,-32.4
2442.8,60.9
2443.0,-43.8
2443.2,-7.7
2443.4,-184.1
2443.6,145.6
2443.8,-15.3
2444.0,-11.9
2444.2,-148.9
2444.4,98.6
2444.6,108.1
2444.8,10.5
2445.0,-129.0
2445.2,145.1
2445.4,-4.8
2445.6,60.5
2445.8,91.3
2446.0,16.6
2446.2,16.6
2446.4,54.0
2446.6,-19.2
2446.8,136.9
2447.0,168.3
2447.2,76.8
2447.4,145.5
2447.6,-225.9
2447.8,-45.6
2448.0,104.2
2448.2,296.0
2448.4,-34.8
2448.6,36.0
2448.8,-259.4
2449.0,-122.4
2449.2,136.4
2449.4,39.1
2449.6,-112.3
2449.8,61.9
2450.0,139.4
2450.2,-52.0
2450.4,-66.3
2450.6,-40.2
2450.8,-8.7
2451.0,131.9
2451.2,195.0
2451.4,51.5
2451.6,245.2
2451.8,138.2
2452.0,101.6
2452.2,-113.2
2452.4,85.1
2452.6,-140.9
2452.8,226.1
2453.0,-50.8
2453.2,7.8
2453.4,-15.7
2453.6,-71.4
2453.8,-112.0
2454.0,61.2
2454.2,-83.9
2454.4,67.0
2454.6,-51.8
2454.8,-176.1
2455.0,-81.1
2455.2,165.9
2455.4,-158.2
2455.6,3.1
2455.8,-115.4
2456.0,-17.3
2456.2,-41.3
2456.4,125.3
2456.6,14.5
2456.8,8.2
2457.0,107.2
2457.2,-40.2
2457.4,-145.6
2457.6,72.6
2457.8,-8.5
2458.0,-80.3
2458.2,-0.4
2458.4,-122.8
2458.6,-54.1
2458.8,-51.2
2459.0,-37.5
2459.2,-11.0
2459.4,93.4
2459.6,-28.8
2459.8,-100.3
2460.0,-232.6
2460.2,-12.0
2460.4,9.4
2460.6,171.2
2460.8,82.8
2461.0,38.2
2461.2,-79.5
2461.4,-115.6
2461.6,128.5
2461.8,27.2
2462.0,-182.4
2462.2,-115.2
2462.4,-198.1
2462.6,128.4
2462.8,45.8
2463.0,-64.4
2463.2,-123.4
2463.4,141.5
2463.6,223.5
2463.8,-102.2
2464.0,-22.5
2464.2,157.2
2464.4,-124.1
2464.6,253.2
2464.8,-123.3
2465.0,57.8
2465.2,-70.6
2465.4,-116.9
2465.6,77.7
2465.8,-47.7
2466.0,99.6
2466.2,-53.4
2466.4,42.7
2466.6,182.1
2466.8,17.0
2467.0,110.4
2467.2,-141.6
2467.4,50.9
2467.6,56.6
2467.8,-19.2
2468.0,-196.7
2468.2,-45.3
2468.4,72.8
2468.6,43.3
2468.8,-138.0
2469.0,-49.4
2469.2,137.3
2469.4,249.3
2469.6,-46.7
2469.8,156.0
2470.0,34.0
2470.2,106.9
2470.4,42.7
2470.6,-5.4
2470.8,-111.5
2471.0,115.2
2471.2,-68.6
2471.4,158.3
2471.6,-61.8
2471.8,-75.1
2472.0,-49.6
2472.2,-130.5
2472.4,-53.0
2472.6,124.5
2472.8,-33.5
2473.0,-152.1
2473.2,114.3
2473.4,263.0
2473.6,115.1
2473.8,224.9
2474.0,-34.4
2474.2,-168.1
2474.4,13.3
2474.6,27.9
2474.8,-95.4
2475.0,89.5
2475.2,149.5
2475.4,-193.8
2475.6,90.5
2475.8,19.6
2476.0,-114.6
2476.2,-220.4
2476.4,-247.3
2476.6,158.3
2476.8,-171.7
2477.0,-112.4
2477.2,-138.7
2477.4,-95.7
2477.6,-148.0
2477.8,213.4
2478.0,39.5
2478.2,-74.8
2478.4,55.3
2478.6,-38.3
2478.8,-36.9
2479.0,-77.7
2479.2,-46.7
2479.4,-3.6
2479.6,164.2
2479.8,62.2
2480.0,-83.4
2480.2,106.9
2480.4,-160.8
2480.6,-20.4
2480.8,247.5
2481.0,-75.2
2481.2,-115.2
2481.4,-93.3
2481.6,206.1
2481.8,-110.1
2482.0,58.1
2482.2,-68.4
2482.4,82.5
2482.6,112.8
2482.8,-11.8
2483.0,99.2
2483.2,-74.4
2483.4,-132.5
2483.6,-45.1
2483.8,-147.2
2484.0,-221.6
2484.2,-50.1
2484.4,-69.4
2484.6,-156.5
2484.8,52.3
2485.0,119.6
2485.2,74.5
2485.4,-219.4
2485.6,-55.9
2485.8,117.6
2486.0,50.2
2486.2,-129.7
2486.4,117.3
2486.6,-79.7
2486.8,24.8
2487.0,-106.7
2487.2,104.2
2487.4,67.5
2487.6,85.2
2487.8,35.2
2488.0,-12.5
2488.2,-58.0
2488.4,41.3
2488.6,39.2
2488.8,-54.0
2489.0,117.3
2489.2,26.5
2489.4,236.1
2489.6,38.3
2489.8,-37.0
2490.0,-100.6
2490.2,-321.9
2490.4,75.2
2490.6,106.5
2490.8,133.8
2491.0,-101.9
2491.2,49.6
2491.4,-110.3
2491.6,-61.1
2491.8,114.0
2492.0,-74.9
2492.2,138.9
2492.4,111.7
2492.6,18.1
2492.8,219.7
2493.0,101.2
2493.2,-15.9
2493.4,10.7
2493.6,-107.3
2493.8,-78.9
2494.0,66.0
2494.2,-60.9
2494.4,-58.6
2494.6,-59.6
2494.8,41.0
2495.0,-64.3
2495.2,25.5
2495.4,-60.8
2495.6,19.3
2495.8,-134.6
2496.0,133.1
2496.2,-49.1
2496.4,-71.5
2496.6,275.5
2496.8,-126.1
2497.0,143.0
2497.2,-19.4
2497.4,-21.8
2497.6,118.9
2497.8,-6.5
2498.0,3.2
2498.2,-21.5
2498.4,182.6
2498.6,-5.1
2498.8,-0.5
2499.0,141.5
2499.2,-198.0
2499.4,233.6
2499.6,221.7
2499.8,182.8
2500.0,91.7
2500.2,82.2
2500.4,27.4
2500.6,-81.2
2500.8,-33.4
2501.0,-197.5
2501.2,-29.9
2501.4,176.4
2501.6,15.1
2501.8,-137.2
2502.0,19.3
2502.2,16.1
2502.4,22.2
2502.6,-157.6
2502.8,-23.1
2503.0,-51.9
2503.2,72.5
2503.4,-273.4
2503.6,-67.1
2503.8,-41.8
2504.0,-69.1
2504.2,52.6
2504.4,68.7
2504.6,-66.1
2504.8,106.3
2505.0,105.8
2505.2,40.8
2505.4,49.6
2505.6,-65.3
2505.8,121.0
2506.0,-50.0
2506.2,-61.8
2506.4,49.1
2506.6,-119.4
2506.8,63.6
2507.0,181.6
2507.2,84.7
2507.4,97.1
2507.6,-66.4
2507.8,48.7
2508.0,8.7
2508.2,113.1
2508.4,277.6
2508.6,58.5
2508.8,102.2
2509.0,245.6
2509.2,-214.1
2509.4,-64.9
2509.6,107.5
2509.8,-60.8
2510.0,-92.5
2510.2,146.6
2510.4,-81.7
2510.6,49.5
2510.8,90.8
2511.0,234.2
2511.2,257.6
2511.4,14.2
2511.6,16.8
2511.8,-102.5
2512.0,44.3
2512.2,-0.1
2512.4,-43.8
2512.6,-58.4
2512.8,74.1
2513.0,-91.4
2513.2,-145.2
2513.4,52.0
2513.6,-7.3
2513.8,10.5
2514.0,22.5
2514.2,83.0
2514.4,-39.6
2514.6,181.5
2514.8,-113.0
2515.0,-88.6
2515.2,-131.4
2515.4,41.3
2515.6,-57.0
2515.8,-339.6
2516.0,-242.2
2516.2,-24.1
2516.4,27.7
2516.6,-4.0
2516.8,97.2
2517.0,-54.5
2517.2,101.6
2517.4,-143.2
2517.6,110.2
2517.8,-7.8
2518.0,-218.9
2518.2,-64.6
2518.4,-40.8
2518.6,-12.2
2518.8,-165.6
2519.0,-22.2
2519.2,64.9
2519.4,145.0
2519.6,-20.6
2519.8,-104.3
2520.0,147.5
2520.2,233.5
2520.4,25.0
2520.6,70.7
2520.8,-179.7
2521.0,-57.0
2521.2,190.4
2521.4,-152.8
2521.6,45.1
2521.8,-73.3
2522.0,-13.6
2522.2,-11.1
2522.4,-196.2
2522.6,212.6
2522.8,117.7
2523.0,184.4
2523.2,-244.4
2523.4,172.0
2523.6,76.4
2523.8,101.2
2524.0,-124.0
2524.2,131.0
2524.4,98.1
2524.6,-132.7
2524.8,170.5
2525.0,-166.4
2525.2,-61.6
2525.4,13.7
2525.6,-81.6
2525.8,54.2
2526.0,14.6
2526.2,-178.5
2526.4,-25.9
2526.6,-227.5
2526.8,-65.3
2527.0,-11.4
2527.2,225.8
2527.4,52.2
2527.6,179.7
2527.8,136.7
2528.0,30.1
2528.2,-33.5
2528.4,29.0
2528.6,58.6
2528.8,-21.3
2529.0,-125.8
2529.2,-88.5
2529.4,94.1
2529.6,37.3
2529.8,-40.0
2530.0,52.1
2530.2,-0.5
2530.4,-16.1
2530.6,-49.1
2530.8,127.3
2531.0,4.8
2531.2,42.6
2531.4,-106.0
2531.6,-61.0
2531.8,-134.7
2532.0,-53.0
2532.2,54.1
2532.4,67.9
2532.6,-178.4
2532.8,-245.2
2533.0,44.8
2533.2,-139.5
2533.4,141.1
2533.6,160.6
2533.8,-137.0
2534.0,-99.7
2534.2,119.3
2534.4,101.1
2534.6,139.3
2534.8,-87.7
2535.0,178.3
2535.2,-16.5
2535.4,-47.0
2535.6,39.7
2535.8,61.7
2536.0,-295.3
2536.2,75.4
2536.4,90.8
2536.6,104.0
2536.8,-43.5
2537.0,92.4
2537.2,-120.7
2537.4,-32.7
2537.6,-87.9
2537.8,-13.4
2538.0,67.5
2538.2,-81.0
2538.4,-42.5
2538.6,59.2
2538.8,-35.8
2539.0,-134.7
2539.2,139.7
2539.4,86.8
2539.6,-92.5
2539.8,18.7
2540.0,-222.7
2540.2,49.8
2540.4,-212.6
2540.6,111.2
2540.8,-123.0
2541.0,139.6
2541.2,-173.1
2541.4,-35.4
2541.6,63.2
2541.8,-92.7
2542.0,100.8
2542.2,195.6
2542.4,-38.2
2542.6,67.0
2542.8,16.3
2543.0,1.7
2543.2,64.7
2543.4,-222.1
2543.6,-8.8
2543.8,-112.1
2544.0,-270.7
2544.2,56.7
2544.4,-176.0
2544.6,154.0
2544.8,45.1
2545.0,-63.0
2545.2,-74.1
2545.4,-70.7
2545.6,-10.8
2545.8,48.1
2546.0,152.8
2546.2,-3.7
2546.4,-149.6
2546.6,-210.3
2546.8,-4.9
2547.0,-107.5
2547.2,58.9
2547.4,5.4
2547.6,-138.0
2547.8,216.2
2548.0,362.9
2548.2,42.9
2548.4,10.5
2548.6,47.5
2548.8,114.9
2549.0,-72.6
2549.2,112.0
2549.4,328.6
2549.6,-61.3
2549.8,109.0
2550.0,18.3
2550.2,-7.0
2550.4,21.6
2550.6,33.9
2550.8,-66.5
2551.0,55.7
2551.2,-115.3
2551.4,-32.7
2551.6,-21.3
2551.8,-31.3
2552.0,89.1
2552.2,42.5
2552.4,3.8
2552.6,120.4
2552.8,-118.7
2553.0,-150.9
2553.2,-205.5
2553.4,166.7
2553.6,14.8
2553.8,139.5
2554.0,115.8
2554.2,-48.4
2554.4,-144.6
2554.6,-75.5
2554.8,-41.5
2555.0,-23.2
2555.2,19.3
2555.4,-46.9
2555.6,-217.5
2555.8,-158.1
2556.0,24.8
2556.2,-88.5
2556.4,-111.2
2556.6,67.7
2556.8,-2.9
2557.0,72.7
2557.2,233.6
2557.4,34.0
2557.6,85.0
2557.8,37.7
2558.0,-87.9
2558.2,-22.1
2558.4,-32.7
2558.6,87.8
2558.8,189.3
2559.0,-54.6
2559.2,73.7
2559.4,53.4
2559.6,-51.5
2559.8,69.6
2560.0,-35.2
2560.2,-4.0
2560.4,36.4
2560.6,156.7
2560.8,-92.6
2561.0,74.8
2561.2,-217.1
2561.4,86.9
2561.6,-66.2
2561.8,279.5
2562.0,54.3
2562.2,58.8
2562.4,32.2
2562.6,285.3
2562.8,-47.7
2563.0,173.8
2563.2,303.9
2563.4,180.4
2563.6,59.6
2563.8,-215.4
2564.0,9.6
2564.2,25.9
2564.4,235.5
2564.6,221.9
2564.8,142.5
2565.0,-21.6
2565.2,265.3
2565.4,-260.7
2565.6,-70.1
2565.8,-78.8
2566.0,2.6
2566.2,126.5
2566.4,-18.6
2566.6,38.9
2566.8,-83.0
2567.0,216.9
2567.2,-41.3
2567.4,-83.3
2567.6,-23.3
2567.8,203.4
2568.0,-59.4
2568.2,134.0
2568.4,148.6
2568.6,-108.6
2568.8,1.7
2569.0,79.8
2569.2,-11.9
2569.4,14.0
2569.6,-94.6
2569.8,-31.8
2570.0,-17.5
2570.2,113.0
2570.4,-5.5
2570.6,-50.9
2570.8,-334.0
2571.0,322.3
2571.2,141.8
2571.4,-143.4
2571.6,159.4
2571.8,-12.6
2572.0,55.7
2572.2,-39.2
2572.4,228.9
2572.6,193.9
2572.8,45.0
2573.0,32.3
2573.2,-23.2
2573.4,-5.4
2573.6,-129.4
2573.8,26.4
2574.0,-50.5
2574.2,-66.3
2574.4,-96.1
2574.6,58.7
2574.8,70.0
2575.0,-108.6
2575.2,-44.0
2575.4,-197.8
2575.6,-324.1
2575.8,-44.1
2576.0,99.5
2576.2,-170.6
2576.4,95.8
2576.6,-96.3
2576.8,7.7
2577.0,48.8
2577.2,-48.6
2577.4,180.7
2577.6,140.9
2577.8,105.8
2578.0,-63.4
2578.2,41.0
2578.4,218.2
2578.6,-128.6
2578.8,26.0
2579.0,-247.4
2579.2,7.3
2579.4,13.8
2579.6,126.3
2579.8,65.7
2580.0,119.0
2580.2,124.7
2580.4,-154.5
2580.6,244.2
2580.8,-113.3
2581.0,-77.9
2581.2,15.8
2581.4,59.8
2581.6,93.0
2581.8,-252.6
2582.0,147.5
2582.2,83.8
2582.4,-55.1
2582.6,46.5
2582.8,272.6
2583.0,-65.2
2583.2,138.0
2583.4,123.5
2583.6,146.3
2583.8,-176.0
2584.0,-56.7
2584.2,-8.7
2584.4,-6.5
2584.6,80.2
2584.8,-5.4
2585.0,129.9
2585.2,57.1
2585.4,266.4
2585.6,-21.7
2585.8,-30.0
2586.0,-33.4
2586.2,-81.5
2586.4,3.5
2586.6,256.1
2586.8,-154.8
2587.0,-85.9
2587.2,-9.1
2587.4,-11.4
2587.6,149.4
2587.8,41.7
2588.0,55.0
2588.2,-210.2
2588.4,215.5
2588.6,-193.3
2588.8,-93.1
2589.0,-39.1
2589.2,-152.5
2589.4,110.6
2589.6,-58.0
2589.8,166.0
2590.0,289.5
2590.2,50.7
2590.4,51.9
2590.6,166.6
2590.8,-5.2
2591.0,-77.5
2591.2,-224.5
2591.4,164.0
2591.6,-7.9
2591.8,144.3
2592.0,79.2
2592.2,-204.3
2592.4,139.5
2592.6,-181.9
2592.8,-75.6
2593.0,38.5
2593.2,115.5
2593.4,360.0
2593.6,-28.9
2593.8,-230.6
2594.0,91.3
2594.2,58.9
2594.4,-123.6
2594.6,-167.5
2594.8,-110.5
2595.0,56.8
2595.2,-162.3
2595.4,229.8
2595.6,190.7
2595.8,-37.5
2596.0,-66.7
2596.2,-80.4
2596.4,141.8
2596.6,15.3
2596.8,-305.3
2597.0,30.3
2597.2,151.2
2597.4,108.9
2597.6,-115.4
2597.8,56.7
2598.0,-157.7
2598.2,5.9
2598.4,-103.2
2598.6,166.6
2598.8,-161.4
2599.0,4.3
2599.2,-6.5
2599.4,-113.2
2599.6,-160.1
2599.8,59.7
2600.0,-16.6
2600.2,-77.3
2600.4,119.7
2600.6,98.2
2600.8,-38.7
2601.0,162.3
2601.2,-78.6
2601.4,44.5
2601.6,114.1
2601.8,-30.6
2602.0,76.1
2602.2,-65.6
2602.4,35.7
2602.6,97.9
2602.8,165.1
2603.0,-149.3
2603.2,11.0
2603.4,-133.1
2603.6,11.5
2603.8,54.2
2604.0,4.0
2604.2,55.8
2604.4,62.3
2604.6,163.2
2604.8,-147.4
2605.0,29.4
2605.2,-53.8
2605.4,93.8
2605.6,45.9
2605.8,92.2
2606.0,102.1
2606.2,14.6
2606.4,-67.9
2606.6,-61.2
2606.8,-77.2
2607.0,-212.4
2607.2,146.8
2607.4,-148.7
2607.6,-17.4
2607.8,18.6
2608.0,49.9
2608.2,-92.0
2608.4,-0.3
2608.6,108.1
2608.8,208.9
2609.0,-147.2
2609.2,41.2
2609.4,-64.8
2609.6,-91.0
2609.8,148.8
2610.0,40.3
2610.2,238.4
2610.4,-219.6
2610.6,-43.3
2610.8,-77.0
2611.0,-8.2
2611.2,74.7
2611.4,-146.0
2611.6,112.2
2611.8,62.9
2612.0,90.3
2612.2,-27.4
2612.4,-84.9
2612.6,-166.7
2612.8,14.0
2613.0,44.9
2613.2,-222.9
2613.4,13.5
2613.6,-6.6
2613.8,115.7
2614.0,28.9
2614.2,-203.0
2614.4,-154.9
2614.6,87.0
2614.8,176.0
2615.0,-72.1
2615.2,-220.2
2615.4,-340.2
2615.6,-78.8
2615.8,-79.1
2616.0,48.0
2616.2,-30.0
2616.4,72.2
2616.6,-143.7
2616.8,256.6
2617.0,-83.0
2617.2,-51.7
2617.4,-4.9
2617.6,-121.4
2617.8,-109.8
2618.0,299.5
2618.2,61.1
2618.4,156.7
2618.6,13.3
2618.8,-35.3
2619.0,61.3
2619.2,-12.8
2619.4,-80.3
2619.6,56.5
2619.8,-93.6
2620.0,-8.7
2620.2,60.9
2620.4,164.5
2620.6,-224.3
2620.8,24.2
2621.0,74.4
2621.2,184.9
2621.4,-189.9
2621.6,151.3
2621.8,64.6
2622.0,344.7
2622.2,-183.2
2622.4,143.5
2622.6,-53.8
2622.8,31.1
2623.0,107.4
2623.2,-145.3
2623.4,-19.1
2623.6,-78.3
2623.8,90.0
2624.0,-35.8
2624.2,-143.6
2624.4,-39.1
2624.6,-208.6
2624.8,189.5
2625.0,-135.9
2625.2,-56.6
2625.4,176.5
2625.6,152.1
2625.8,-149.1
2626.0,-11.4
2626.2,-163.2
2626.4,-54.7
2626.6,-42.6
2626.8,18.7
2627.0,-80.4
2627.2,-81.4
2627.4,-190.1
2627.6,-191.2
2627.8,-48.7
2628.0,3.2
2628.2,-132.9
2628.4,-179.2
2628.6,44.6
2628.8,-358.3
2629.0,-154.6
2629.2,-17.2
2629.4,-276.6
2629.6,11.2
2629.8,-115.0
2630.0,61.5
2630.2,112.3
2630.4,78.9
2630.6,150.7
2630.8,-72.9
2631.0,-68.2
2631.2,-30.6
2631.4,-117.2
2631.6,-40.0
2631.8,255.7
2632.0,-40.5
2632.2,-86.1
2632.4,-96.1
2632.6,-140.0
2632.8,2.4
2633.0,96.4
2633.2,-58.6
2633.4,331.9
2633.6,94.5
2633.8,139.9
2634.0,-51.1
2634.2,120.8
2634.4,-131.7
2634.6,-84.3
2634.8,143.9
2635.0,169.3
2635.2,-146.2
2635.4,61.9
2635.6,-28.8
2635.8,-32.2
2636.0,-131.7
2636.2,15.6
2636.4,-148.9
2636.6,-144.1
2636.8,196.9
2637.0,45.5
2637.2,-47.6
2637.4,105.9
2637.6,40.3
2637.8,-69.9
2638.0,176.4
2638.2,-16.1
2638.4,28.7
2638.6,307.6
2638.8,-21.1
2639.0,34.4
2639.2,9.7
2639.4,88.3
2639.6,-4.9
2639.8,-50.7
2640.0,216.6
2640.2,119.6
2640.4,-84.5
2640.6,-166.0
2640.8,155.0
2641.0,146.1
2641.2,-270.8
2641.4,124.1
2641.6,131.2
2641.8,-2.4
2642.0,78.1
2642.2,-71.0
2642.4,5.2
2642.6,71.6
2642.8,-67.8
2643.0,-95.3
2643.2,-44.6
2643.4,151.1
2643.6,-273.3
2643.8,322.0
2644.0,-69.0
2644.2,-65.2
2644.4,-203.3
2644.6,-57.0
2644.8,43.5
2645.0,-161.2
2645.2,-86.8
2645.4,-129.6
2645.6,-73.6
2645.8,-97.0
2646.0,-148.4
2646.2,-111.6
2646.4,-121.7
2646.6,-253.5
2646.8,46.5
2647.0,25.8
2647.2,37.6
2647.4,-84.3
2647.6,53.2
2647.8,22.3
2648.0,-146.1
2648.2,-30.1
2648.4,130.6
2648.6,-112.7
2648.8,85.4
2649.0,220.8
2649.2,9.9
2649.4,177.3
2649.6,126.5
2649.8,18.3
2650.0,26.3
2650.2,51.5
2650.4,-150.4
2650.6,185.0
2650.8,39.3
2651.0,-121.2
2651.2,88.7
2651.4,143.4
2651.6,154.4
2651.8,62.0
2652.0,-190.1
2652.2,-149.9
2652.4,138.8
2652.6,88.4
2652.8,8.1
2653.0,-31.0
2653.2,175.7
2653.4,-48.5
2653.6,96.3
2653.8,-75.3
2654.0,17.2
2654.2,-107.8
2654.4,-90.5
2654.6,16.8
2654.8,69.2
2655.0,-111.6
2655.2,-129.8
2655.4,-156.8
2655.6,-178.5
2655.8,-50.8
2656.0,71.0
2656.2,298.0
2656.4,34.0
2656.6,108.6
2656.8,-149.0
2657.0,57.6
2657.2,-145.5
2657.4,31.9
2657.6,-38.1
2657.8,-45.3
2658.0,146.8
2658.2,51.2
2658.4,-81.8
2658.6,57.3
2658.8,118.2
2659.0,21.5
2659.2,8.4
2659.4,158.4
2659.6,97.9
2659.8,-228.6
2660.0,-45.0
2660.2,-83.9
2660.4,-15.5
2660.6,-24.0
2660.8,-318.7
2661.0,-73.7
2661.2,149.9
2661.4,54.0
2661.6,106.6
2661.8,58.1
2662.0,-154.3
2662.2,156.3
2662.4,51.9
2662.6,-3.8
2662.8,-36.4
2663.0,83.2
2663.2,151.4
2663.4,14.7
2663.6,-39.6
2663.8,-0.6
2664.0,7.0
2664.2,239.3
2664.4,25.7
2664.6,-148.9
2664.8,11.8
2665.0,48.1
2665.2,74.9
2665.4,15.8
2665.6,22.6
2665.8,-127.9
2666.0,55.4
2666.2,-116.8
2666.4,131.2
2666.6,163.9
2666.8,-49.3
2667.0,157.3
2667.2,-92.1
2667.4,250.2
2667.6,60.6
2667.8,-23.2
2668.0,247.2
2668.2,10.0
2668.4,-38.2
2668.6,45.4
2668.8,138.4
2669.0,59.4
2669.2,-253.4
2669.4,209.1
2669.6,104.8
2669.8,-33.2
2670.0,-165.4
2670.2,-76.7
2670.4,-13.9
2670.6,191.0
2670.8,-1.7
2671.0,95.8
2671.2,-91.9
2671.4,-67.6
2671.6,-68.4
2671.8,37.7
2672.0,180.9
2672.2,-38.7
2672.4,-22.1
2672.6,199.4
2672.8,-109.8
2673.0,25.6
2673.2,5.5
2673.4,156.3
2673.6,20.3
2673.8,154.5
2674.0,3.6
2674.2,-215.1
2674.4,45.4
2674.6,147.6
2674.8,30.2
2675.0,-84.7
2675.2,-84.2
2675.4,64.0
