Time (ps),EPTOT
21026.0,-1016378.7043
21028.0,-1016731.6446
21030.0,-1016564.62
21032.0,-1016551.038
21034.0,-1016306.2329
21036.0,-1016834.3221
21038.0,-1016789.2085
21040.0,-1016876.9483
21042.0,-1016608.735
21044.0,-1016643.5306
21046.0,-1016667.1092
21048.0,-1016714.3406
21050.0,-1016500.9421
21052.0,-1016497.3484
21054.0,-1016902.1308
21056.0,-1016613.6176
21058.0,-1016953.7418
21060.0,-1016875.1182
21062.0,-1017199.0518
21064.0,-1016339.0772
21066.0,-1016787.424
21068.0,-1016858.9467
21070.0,-1016191.667
21072.0,-1017021.6745
21074.0,-1016944.0513
21076.0,-1016737.1582
21078.0,-1016496.8643
21080.0,-1016735.962
21082.0,-1016828.4071
21084.0,-1017275.91
21086.0,-1016809.1836
21088.0,-1016826.286
21090.0,-1016626.5463
21092.0,-1017054.9028
21094.0,-1016489.329
21096.0,-1016866.3299
21098.0,-1017091.9805
21100.0,-1016347.1995
21102.0,-1016914.1732
21104.0,-1016471.8737
21106.0,-1016691.0373
21108.0,-1016955.1424
21110.0,-1016822.7917
21112.0,-1016514.346
21114.0,-1016938.2908
21116.0,-1016364.2111
21118.0,-1016962.0026
21120.0,-1016602.5921
21122.0,-1016794.7902
21124.0,-1016501.3717
21126.0,-1017004.962
21128.0,-1017166.3696
21130.0,-1017394.6254
21132.0,-1016740.1489
21134.0,-1017073.7717
21136.0,-1016594.1898
21138.0,-1016661.1676
21140.0,-1016704.3525
21142.0,-1017123.1595
21144.0,-1016970.1082
21146.0,-1017133.5897
21148.0,-1016991.091
21150.0,-1016666.1441
21152.0,-1016076.9577
21154.0,-1016362.5296
21156.0,-1017079.1952
21158.0,-1016813.2215
21160.0,-1016480.4016
21162.0,-1016744.3936
21164.0,-1016297.662
21166.0,-1016529.9618
21168.0,-1016965.2291
21170.0,-1016310.2179
21172.0,-1016604.519
21174.0,-1017165.0886
21176.0,-1016304.2791
21178.0,-1016946.0623
21180.0,-1016552.3121
21182.0,-1016647.895
21184.0,-1016399.4587
21186.0,-1016243.9337
21188.0,-1016771.0712
21190.0,-1016771.3838
21192.0,-1016337.8889
21194.0,-1016096.5432
21196.0,-1015982.8811
21198.0,-1016434.3978
21200.0,-1016765.5758
21202.0,-1016746.8516
21204.0,-1016616.5473
21206.0,-1016452.948
21208.0,-1016981.1917
21210.0,-1016972.4352
21212.0,-1016613.8298
21214.0,-1016979.5875
21216.0,-1016364.4541
21218.0,-1016778.9357
21220.0,-1016497.626
21222.0,-1016357.8497
21224.0,-1016396.8831
21226.0,-1016650.4822
21228.0,-1016358.8693
21230.0,-1016661.9724
21232.0,-1016457.354
21234.0,-1016611.0575
21236.0,-1017027.2178
21238.0,-1016603.6733
21240.0,-1016768.9408
21242.0,-1016717.2585
21244.0,-1016422.1372
21246.0,-1016348.5216
21248.0,-1016419.6921
21250.0,-1016588.3861
21252.0,-1016207.4345
21254.0,-1016200.2017
21256.0,-1016671.663
21258.0,-1017102.8899
21260.0,-1016485.124
21262.0,-1016083.3227
21264.0,-1016470.4825
21266.0,-1016617.9737
21268.0,-1016578.4141
21270.0,-1016744.8501
21272.0,-1016780.2417
21274.0,-1016849.2776
21276.0,-1016482.8502
21278.0,-1015850.2639
21280.0,-1016685.389
21282.0,-1017210.9737
21284.0,-1016994.4684
21286.0,-1016927.9091
21288.0,-1016690.564
21290.0,-1017152.325
21292.0,-1016860.532
21294.0,-1016699.522
21296.0,-1016755.2909
21298.0,-1016901.0106
21300.0,-1016445.9569
21302.0,-1016574.0288
21304.0,-1016237.7848
21306.0,-1016591.8346
21308.0,-1016353.2433
21310.0,-1016461.6999
21312.0,-1016937.0948
21314.0,-1016952.9862
21316.0,-1017092.7322
21318.0,-1017048.2568
21320.0,-1016551.4213
21322.0,-1016815.9356
21324.0,-1017164.3996
21326.0,-1016951.9531
21328.0,-1016330.8061
21330.0,-1016613.269
21332.0,-1017159.8813
21334.0,-1016720.768
21336.0,-1016677.9985
21338.0,-1016430.5175
21340.0,-1016605.6955
21342.0,-1016669.4955
21344.0,-1017129.5425
21346.0,-1016511.611
21348.0,-1016757.768
21350.0,-1016490.1486
21352.0,-1017044.5745
21354.0,-1016920.9577
21356.0,-1016083.7534
21358.0,-1016438.5548
21360.0,-1016823.5611
21362.0,-1016461.0626
21364.0,-1016895.7758
21366.0,-1016482.2585
21368.0,-1016610.9214
21370.0,-1016756.0594
21372.0,-1016794.0058
21374.0,-1017103.4358
21376.0,-1016389.1581
21378.0,-1016830.3236
21380.0,-1016786.5555
21382.0,-1016478.7617
21384.0,-1016877.4719
21386.0,-1016569.8886
21388.0,-1016108.4316
21390.0,-1016624.4243
21392.0,-1016897.5534
21394.0,-1016584.8969
21396.0,-1016036.6346
21398.0,-1016234.3591
21400.0,-1016900.9859
21402.0,-1016739.6362
21404.0,-1016405.108
21406.0,-1016831.2324
21408.0,-1016268.065
21410.0,-1017219.3902
21412.0,-1016543.9586
21414.0,-1016499.1856
21416.0,-1016839.6285
21418.0,-1016619.3265
21420.0,-1016529.272
21422.0,-1016362.0318
21424.0,-1016603.2269
21426.0,-1017014.6549
21428.0,-1016959.3863
21430.0,-1016787.0182
21432.0,-1016695.5055
21434.0,-1016679.7724
21436.0,-1016293.634
21438.0,-1016033.589
21440.0,-1017062.4502
21442.0,-1016693.2638
21444.0,-1017144.0204
21446.0,-1016637.2909
21448.0,-1016329.094
21450.0,-1016306.8376
21452.0,-1016577.516
21454.0,-1016693.1516
21456.0,-1016582.4366
21458.0,-1016698.6319
21460.0,-1016855.7141
21462.0,-1016808.7884
21464.0,-1017079.3621
21466.0,-1016861.8813
21468.0,-1016534.8949
21470.0,-1016138.7008
21472.0,-1016685.8357
21474.0,-1016992.1804
21476.0,-1016664.1353
21478.0,-1016096.3098
21480.0,-1016483.6964
21482.0,-1016894.4412
21484.0,-1016861.5496
21486.0,-1016818.7932
21488.0,-1016758.7533
21490.0,-1016617.6052
21492.0,-1016065.3031
21494.0,-1016317.9673
21496.0,-1016862.3315
21498.0,-1016609.0739
21500.0,-1016981.0461
21502.0,-1016347.3882
21504.0,-1016638.0546
21506.0,-1016128.7604
21508.0,-1016324.9149
21510.0,-1016414.7284
21512.0,-1016545.9263
21514.0,-1016696.8156
21516.0,-1016719.6721
21518.0,-1016933.7753
21520.0,-1016931.1835
21522.0,-1017071.2645
21524.0,-1016867.4329
21526.0,-1016401.5973
21528.0,-1016733.6423
21530.0,-1016538.4014
21532.0,-1016744.0457
21534.0,-1016610.3612
21536.0,-1016355.3545
21538.0,-1016255.2529
21540.0,-1016282.7144
21542.0,-1016278.3741
21544.0,-1016821.8033
21546.0,-1016860.9219
21548.0,-1016978.2531
21550.0,-1016286.9211
21552.0,-1016685.2602
21554.0,-1016822.7282
21556.0,-1017065.0304
21558.0,-1016628.8631
21560.0,-1016855.3812
21562.0,-1016955.4149
21564.0,-1016606.1799
21566.0,-1016982.7579
21568.0,-1016632.7272
21570.0,-1016689.0269
21572.0,-1016889.5416
21574.0,-1016608.1855
21576.0,-1016602.1086
21578.0,-1016669.975
21580.0,-1017015.4086
21582.0,-1016378.3632
21584.0,-1017370.0581
21586.0,-1016598.4301
21588.0,-1016776.2905
21590.0,-1016638.2651
21592.0,-1016997.0509
21594.0,-1017139.848
21596.0,-1016470.2557
21598.0,-1016755.1235
21600.0,-1016709.3667
21602.0,-1016748.7638
21604.0,-1016388.8484
21606.0,-1017113.9467
21608.0,-1016868.1316
21610.0,-1016736.8312
21612.0,-1016518.0151
21614.0,-1016930.4814
21616.0,-1016722.9319
21618.0,-1016511.3629
21620.0,-1016604.7142
21622.0,-1016655.572
21624.0,-1017290.02
21626.0,-1016862.8018
21628.0,-1016483.6978
21630.0,-1017201.1901
21632.0,-1016603.9799
21634.0,-1016522.7121
21636.0,-1016713.292
21638.0,-1016971.5432
21640.0,-1016604.5391
21642.0,-1017115.2841
21644.0,-1016684.0825
21646.0,-1017147.1346
21648.0,-1017004.1102
21650.0,-1016670.267
21652.0,-1016909.2211
21654.0,-1016885.8813
21656.0,-1016624.1002
21658.0,-1016980.4569
21660.0,-1016393.5466
21662.0,-1016881.9576
21664.0,-1017156.1687
21666.0,-1017055.4931
21668.0,-1017048.0299
21670.0,-1016970.074
21672.0,-1016957.8334
21674.0,-1017058.5775
21676.0,-1016556.8821
21678.0,-1016754.9696
21680.0,-1016749.6606
21682.0,-1016553.4339
21684.0,-1016866.5248
21686.0,-1016467.0269
21688.0,-1016630.7893
21690.0,-1016321.4011
21692.0,-1016558.5583
21694.0,-1016788.8213
21696.0,-1016495.0304
21698.0,-1016785.8024
21700.0,-1016823.9194
21702.0,-1016656.1166
21704.0,-1016725.1817
21706.0,-1016701.8248
21708.0,-1016886.0858
21710.0,-1017008.3674
21712.0,-1016286.6768
21714.0,-1016983.6771
21716.0,-1016992.4472
21718.0,-1016304.5108
21720.0,-1016828.6493
21722.0,-1016161.6508
21724.0,-1016824.4634
21726.0,-1017278.6965
21728.0,-1016835.3708
21730.0,-1016658.2116
21732.0,-1016398.6875
21734.0,-1016183.6997
21736.0,-1016399.0043
21738.0,-1016683.2594
21740.0,-1016760.7262
21742.0,-1016945.419
21744.0,-1016602.7877
21746.0,-1016572.1061
21748.0,-1016606.4927
21750.0,-1016652.3394
21752.0,-1016614.4862
21754.0,-1016535.9641
21756.0,-1016657.6552
21758.0,-1016580.7975
21760.0,-1016523.4151
21762.0,-1016714.7978
21764.0,-1016690.2772
21766.0,-1016995.4823
21768.0,-1017072.9081
21770.0,-1016815.6643
21772.0,-1016619.9953
21774.0,-1016549.0318
21776.0,-1016752.2628
21778.0,-1017015.3139
21780.0,-1016834.8256
21782.0,-1016690.4774
21784.0,-1016417.8262
21786.0,-1016874.1407
21788.0,-1016772.6112
21790.0,-1016429.9106
21792.0,-1016693.747
21794.0,-1016734.6312
21796.0,-1016453.7194
21798.0,-1016544.7347
21800.0,-1016115.9871
21802.0,-1016506.5391
21804.0,-1016146.5594
21806.0,-1016912.8143
21808.0,-1016951.2818
21810.0,-1016568.8408
21812.0,-1016717.1557
21814.0,-1016865.3909
21816.0,-1016783.5922
21818.0,-1016585.9535
21820.0,-1017384.5037
21822.0,-1016323.12
21824.0,-1016354.6287
21826.0,-1016724.5198
21828.0,-1017076.0301
21830.0,-1016937.4596
21832.0,-1017029.6016
21834.0,-1016797.6526
21836.0,-1016790.1043
21838.0,-1016988.7741
21840.0,-1016515.5461
21842.0,-1016681.9813
21844.0,-1016900.3922
21846.0,-1016659.1395
21848.0,-1016845.9907
21850.0,-1016905.0144
21852.0,-1016193.1511
21854.0,-1016697.7648
21856.0,-1016763.2234
21858.0,-1016348.3402
21860.0,-1016355.7757
21862.0,-1017061.5339
21864.0,-1016743.0386
21866.0,-1016362.6185
21868.0,-1016937.5901
21870.0,-1016563.5967
21872.0,-1016587.1922
21874.0,-1016627.2276
21876.0,-1016656.7365
21878.0,-1016656.2441
21880.0,-1016958.9801
21882.0,-1016649.5195
21884.0,-1017005.6232
21886.0,-1016219.0134
21888.0,-1016288.6768
21890.0,-1016737.3939
21892.0,-1016617.7534
21894.0,-1016978.1519
21896.0,-1016751.9204
21898.0,-1016594.9567
21900.0,-1016576.2784
21902.0,-1016236.8835
21904.0,-1016640.2706
21906.0,-1016778.5737
21908.0,-1016617.9542
21910.0,-1016490.9984
21912.0,-1016692.1777
21914.0,-1016888.9468
21916.0,-1016141.7606
21918.0,-1016471.8452
21920.0,-1016941.7992
21922.0,-1016507.8222
21924.0,-1016736.4665
21926.0,-1016988.4308
21928.0,-1016981.6632
21930.0,-1016945.3481
21932.0,-1016943.5319
21934.0,-1016292.8574
21936.0,-1017014.2015
21938.0,-1016893.9808
21940.0,-1016821.277
21942.0,-1016395.4557
21944.0,-1016583.6221
21946.0,-1016826.1129
21948.0,-1016803.3265
21950.0,-1016992.4963
21952.0,-1016414.1284
21954.0,-1016635.499
21956.0,-1016496.7104
21958.0,-1016576.485
21960.0,-1017119.9896
21962.0,-1016063.7469
21964.0,-1016684.2613
21966.0,-1016356.0279
21968.0,-1016346.344
21970.0,-1017158.9254
21972.0,-1016767.1254
21974.0,-1016524.9853
21976.0,-1016363.2968
21978.0,-1016505.5211
21980.0,-1016698.6593
21982.0,-1016828.4577
21984.0,-1016488.02
21986.0,-1016684.2572
21988.0,-1017053.6651
21990.0,-1016811.0345
21992.0,-1016729.5043
21994.0,-1016674.8449
21996.0,-1016761.3011
21998.0,-1016545.863
22000.0,-1016539.3348
22002.0,-1016146.4155
22004.0,-1016657.5347
22006.0,-1016869.3313
22008.0,-1016693.447
22010.0,-1017090.196
22012.0,-1016418.0421
22014.0,-1016758.4774
22016.0,-1016979.078
22018.0,-1017074.5293
22020.0,-1016669.5539
22022.0,-1016768.9363
22024.0,-1017031.65
22026.0,-1016653.7348
22028.0,-1016709.2425
22030.0,-1016640.5974
22032.0,-1017005.5414
22034.0,-1016899.4265
22036.0,-1017088.5454
22038.0,-1016618.1392
22040.0,-1016967.6936
22042.0,-1016783.3043
22044.0,-1016797.2313
22046.0,-1016624.5358
22048.0,-1016970.8444
22050.0,-1017128.3222
22052.0,-1016752.4479
22054.0,-1017055.5185
22056.0,-1016837.5391
22058.0,-1016645.3686
22060.0,-1016340.2673
22062.0,-1016643.73
22064.0,-1016909.8717
22066.0,-1016801.6141
22068.0,-1016671.7213
22070.0,-1016538.083
22072.0,-1017009.1302
22074.0,-1016546.7795
22076.0,-1016546.3486
22078.0,-1016843.3939
22080.0,-1016627.4629
22082.0,-1017350.6842
22084.0,-1016469.9482
22086.0,-1017239.3728
22088.0,-1016819.8956
22090.0,-1016719.5429
22092.0,-1016610.3817
22094.0,-1017124.9537
22096.0,-1017140.6989
22098.0,-1016644.1116
22100.0,-1016796.7156
22102.0,-1017122.2094
22104.0,-1016416.2387
22106.0,-1016934.3263
22108.0,-1016911.0173
22110.0,-1016670.9518
22112.0,-1017352.6177
22114.0,-1017002.0929
22116.0,-1016530.5521
22118.0,-1016577.9217
22120.0,-1016828.8766
22122.0,-1016802.1229
22124.0,-1017021.4035
22126.0,-1017063.0495
22128.0,-1016088.5326
22130.0,-1017084.7664
22132.0,-1016853.127
22134.0,-1016509.1139
22136.0,-1016475.591
22138.0,-1016783.7713
22140.0,-1016706.1629
22142.0,-1016270.194
22144.0,-1016420.0909
22146.0,-1016771.3984
22148.0,-1016832.8802
22150.0,-1016840.2361
22152.0,-1016822.103
22154.0,-1017173.0808
22156.0,-1017153.521
22158.0,-1016528.5147
22160.0,-1016692.5833
22162.0,-1016353.2458
22164.0,-1016802.9178
22166.0,-1016838.701
22168.0,-1016912.3617
22170.0,-1017037.1765
22172.0,-1017098.9992
22174.0,-1016498.8037
22176.0,-1016793.7852
22178.0,-1016731.8336
22180.0,-1016927.1486
22182.0,-1016640.4895
22184.0,-1016827.325
22186.0,-1016841.5636
22188.0,-1016972.9852
22190.0,-1016927.3159
22192.0,-1017024.7503
22194.0,-1016828.3661
22196.0,-1016891.9203
22198.0,-1016865.3833
22200.0,-1016622.1745
22202.0,-1016737.4097
22204.0,-1016762.3328
22206.0,-1016588.38
22208.0,-1016091.2378
22210.0,-1016658.977
22212.0,-1016589.7197
22214.0,-1016885.0705
22216.0,-1016316.835
22218.0,-1016444.5791
22220.0,-1016895.9125
22222.0,-1016698.855
22224.0,-1016423.3755
22226.0,-1016499.5662
22228.0,-1016894.583
22230.0,-1016592.1348
22232.0,-1016605.443
22234.0,-1016753.572
22236.0,-1016981.0742
22238.0,-1016269.6252
22240.0,-1016617.97
22242.0,-1017000.3371
22244.0,-1016822.6286
22246.0,-1016628.1504
22248.0,-1016917.739
22250.0,-1016608.7433
22252.0,-1016262.4521
22254.0,-1016854.0556
22256.0,-1017218.9939
22258.0,-1016859.0033
22260.0,-1016867.8555
22262.0,-1016625.9773
22264.0,-1016792.6094
22266.0,-1016639.6064
22268.0,-1016820.7947
22270.0,-1016657.5618
22272.0,-1016409.0154
22274.0,-1016732.9304
22276.0,-1017086.587
22278.0,-1016560.0073
22280.0,-1016662.6731
22282.0,-1016744.311
22284.0,-1016556.5906
22286.0,-1016696.8706
22288.0,-1017057.9894
22290.0,-1016896.3852
22292.0,-1017096.6807
22294.0,-1016582.6402
22296.0,-1016257.8123
22298.0,-1016874.8062
22300.0,-1016778.947
22302.0,-1017156.5945
22304.0,-1016419.1384
22306.0,-1017092.4887
22308.0,-1017277.5203
22310.0,-1016273.3465
22312.0,-1016422.2676
22314.0,-1016479.2027
22316.0,-1016206.7927
22318.0,-1016303.9891
22320.0,-1016653.3762
22322.0,-1016728.9173
22324.0,-1017029.4498
22326.0,-1016923.8316
22328.0,-1017325.2301
22330.0,-1016602.0556
22332.0,-1016602.4582
22334.0,-1017023.2902
22336.0,-1016736.1704
22338.0,-1016614.6956
22340.0,-1016335.2768
22342.0,-1016598.4118
22344.0,-1016774.1768
22346.0,-1016925.8614
22348.0,-1016838.1486
22350.0,-1016799.9332
22352.0,-1017246.798
22354.0,-1017055.2995
22356.0,-1016749.7888
22358.0,-1016778.7212
22360.0,-1016748.4163
22362.0,-1016628.7642
22364.0,-1017148.7266
22366.0,-1016875.5592
22368.0,-1016788.5616
22370.0,-1016958.6555
22372.0,-1017040.9483
22374.0,-1016324.5938
22376.0,-1016879.7262
22378.0,-1016894.81
22380.0,-1016659.5435
22382.0,-1017220.7996
22384.0,-1017148.3173
22386.0,-1016582.8337
22388.0,-1017073.1781
22390.0,-1017106.2076
22392.0,-1017277.8332
22394.0,-1016908.2185
22396.0,-1016916.7213
22398.0,-1016301.1598
22400.0,-1016686.8623
22402.0,-1016751.7984
22404.0,-1016817.9432
22406.0,-1016645.6473
22408.0,-1016953.1447
22410.0,-1017137.4739
22412.0,-1016554.7642
22414.0,-1017162.1827
22416.0,-1016451.4762
22418.0,-1016614.4453
22420.0,-1016944.0218
22422.0,-1016986.7133
22424.0,-1016576.6209
22426.0,-1016391.4051
22428.0,-1016755.3676
22430.0,-1016822.7902
22432.0,-1017067.4189
22434.0,-1016294.4119
22436.0,-1016089.8516
22438.0,-1017114.3025
22440.0,-1016624.6053
22442.0,-1016901.1611
22444.0,-1016744.1951
22446.0,-1017357.1065
22448.0,-1016773.8756
22450.0,-1016725.451
22452.0,-1016874.1051
22454.0,-1016836.8553
22456.0,-1016550.463
22458.0,-1017305.3965
22460.0,-1017122.6872
22462.0,-1016689.8758
22464.0,-1017316.5534
22466.0,-1016692.1212
22468.0,-1016994.1664
22470.0,-1016565.3463
22472.0,-1016983.1943
22474.0,-1017053.602
22476.0,-1016839.7586
22478.0,-1016886.7123
22480.0,-1016908.6231
22482.0,-1017361.189
22484.0,-1016771.6365
22486.0,-1016862.1762
22488.0,-1016673.8638
22490.0,-1016888.9966
22492.0,-1016469.5173
22494.0,-1016783.4381
22496.0,-1016907.1689
22498.0,-1016779.222
22500.0,-1016491.774
22502.0,-1016553.0483
22504.0,-1016667.2139
22506.0,-1016258.4602
22508.0,-1017131.4697
22510.0,-1016715.5157
22512.0,-1016424.9751
22514.0,-1016682.8267
22516.0,-1016962.8469
22518.0,-1016974.7057
22520.0,-1017300.7904
22522.0,-1017344.6406
22524.0,-1017099.8972
22526.0,-1016956.09
22528.0,-1016729.7976
22530.0,-1016068.7366
22532.0,-1016580.6657
22534.0,-1016374.501
22536.0,-1016782.2245
22538.0,-1017322.3851
22540.0,-1017218.6094
22542.0,-1016371.6558
22544.0,-1017050.5024
22546.0,-1017009.6374
22548.0,-1016542.6662
22550.0,-1016855.291
22552.0,-1017000.2159
22554.0,-1016696.2337
22556.0,-1016538.9003
22558.0,-1016522.9317
22560.0,-1016977.7378
22562.0,-1016734.5655
22564.0,-1017074.8342
22566.0,-1017177.8366
22568.0,-1016959.7667
22570.0,-1016423.6584
22572.0,-1016430.3691
22574.0,-1017017.822
22576.0,-1016975.6178
22578.0,-1017033.9419
22580.0,-1016760.2778
22582.0,-1017289.5461
22584.0,-1016755.3242
22586.0,-1016713.6272
22588.0,-1017087.9465
22590.0,-1016926.2394
22592.0,-1017429.1358
22594.0,-1016819.3883
22596.0,-1017539.1922
22598.0,-1016499.6059
22600.0,-1016679.3587
22602.0,-1016818.2956
22604.0,-1016735.0603
22606.0,-1016619.0843
22608.0,-1016702.6036
22610.0,-1016806.613
22612.0,-1016542.7871
22614.0,-1016927.7179
22616.0,-1016815.222
22618.0,-1017098.0031
22620.0,-1017008.6494
22622.0,-1017069.2769
22624.0,-1017134.9372
22626.0,-1016963.7953
22628.0,-1016603.4879
22630.0,-1017312.3779
22632.0,-1016843.2718
22634.0,-1016804.5256
22636.0,-1017178.3789
22638.0,-1016837.9318
22640.0,-1016886.0456
22642.0,-1016761.6685
22644.0,-1017012.2233
22646.0,-1016792.0505
22648.0,-1016775.9677
22650.0,-1016746.8065
22652.0,-1016586.3587
22654.0,-1017008.4954
22656.0,-1016386.0951
22658.0,-1017035.5808
22660.0,-1017258.304
22662.0,-1016943.4962
22664.0,-1017009.6887
22666.0,-1016810.7634
22668.0,-1016839.4065
22670.0,-1016960.4687
22672.0,-1016893.4402
22674.0,-1016730.1018
22676.0,-1016657.7031
22678.0,-1017424.0855
22680.0,-1016623.5907
22682.0,-1016569.24
22684.0,-1016528.7338
22686.0,-1016904.8366
22688.0,-1017071.1775
22690.0,-1016694.2201
22692.0,-1016716.9326
22694.0,-1016371.1144
22696.0,-1017016.8742
22698.0,-1017197.2384
22700.0,-1016731.4849
22702.0,-1016516.4008
22704.0,-1016921.4565
22706.0,-1017146.965
22708.0,-1016932.9828
22710.0,-1016890.6342
22712.0,-1016805.2427
22714.0,-1016783.9279
22716.0,-1016882.6831
22718.0,-1017124.0521
22720.0,-1016863.1048
22722.0,-1016629.9373
22724.0,-1016961.3987
22726.0,-1016971.0606
22728.0,-1017695.5233
22730.0,-1016865.7016
22732.0,-1017086.2503
22734.0,-1016857.5506
22736.0,-1016713.8718
22738.0,-1017146.5051
22740.0,-1016847.0592
22742.0,-1016601.5209
22744.0,-1017083.172
22746.0,-1016581.8811
22748.0,-1016995.545
22750.0,-1016755.5946
22752.0,-1017152.0127
22754.0,-1017251.3738
22756.0,-1016820.5514
22758.0,-1016746.8279
22760.0,-1016992.8927
22762.0,-1016678.1057
22764.0,-1016441.3128
22766.0,-1016424.8311
22768.0,-1016971.8523
22770.0,-1016607.6955
22772.0,-1016444.83
22774.0,-1016685.5908
22776.0,-1016137.6947
22778.0,-1016571.1712
22780.0,-1016202.524
22782.0,-1017222.6902
22784.0,-1016652.121
22786.0,-1016852.4416
22788.0,-1017015.2594
22790.0,-1016776.1125
22792.0,-1017197.0902
22794.0,-1016378.3037
22796.0,-1016664.9684
22798.0,-1016987.0872
22800.0,-1016498.5527
22802.0,-1017356.4871
22804.0,-1016918.9841
22806.0,-1017300.0317
22808.0,-1017024.2294
22810.0,-1017039.4588
22812.0,-1016712.558
22814.0,-1017166.569
22816.0,-1016765.8942
22818.0,-1016421.83
22820.0,-1016780.9851
22822.0,-1017409.3021
22824.0,-1016870.8499
22826.0,-1016890.5442
22828.0,-1016628.7264
22830.0,-1016792.827
22832.0,-1016893.3225
22834.0,-1017378.2938
22836.0,-1016707.712
22838.0,-1016416.5937
22840.0,-1017011.105
22842.0,-1017099.7044
22844.0,-1016948.3178
22846.0,-1016800.9056
22848.0,-1017118.9745
22850.0,-1016593.8736
22852.0,-1017213.9243
22854.0,-1016941.7746
22856.0,-1016812.9667
22858.0,-1016859.5381
22860.0,-1016983.8094
22862.0,-1016602.1176
22864.0,-1016856.6093
22866.0,-1017097.1692
22868.0,-1016979.7658
22870.0,-1016655.6151
22872.0,-1017028.0213
22874.0,-1017074.3996
22876.0,-1016700.3768
22878.0,-1016906.8957
22880.0,-1016845.7886
22882.0,-1017200.0683
22884.0,-1017210.1703
22886.0,-1016815.8124
22888.0,-1017293.6458
22890.0,-1016797.2072
22892.0,-1016869.6524
22894.0,-1017190.7939
22896.0,-1017290.163
22898.0,-1016746.6854
22900.0,-1017194.4758
22902.0,-1016801.5221
22904.0,-1017071.2854
22906.0,-1016715.1247
22908.0,-1016560.225
22910.0,-1016634.7662
22912.0,-1017056.6812
22914.0,-1016798.3107
22916.0,-1017168.3546
22918.0,-1017321.3057
22920.0,-1016850.3305
22922.0,-1016966.3937
22924.0,-1016966.7058
22926.0,-1017040.1075
22928.0,-1017022.2664
22930.0,-1016763.9482
22932.0,-1016999.5021
22934.0,-1017416.2781
22936.0,-1017091.7463
22938.0,-1016766.6584
22940.0,-1016886.9839
22942.0,-1016445.9701
22944.0,-1017191.5273
22946.0,-1016511.3779
22948.0,-1016762.7602
22950.0,-1016657.8585
22952.0,-1016970.0579
22954.0,-1016693.6548
22956.0,-1016955.2486
22958.0,-1016940.1215
22960.0,-1016686.0556
22962.0,-1016882.1674
22964.0,-1016425.925
22966.0,-1017087.032
22968.0,-1016376.1885
22970.0,-1016818.4409
22972.0,-1017432.2915
22974.0,-1016174.2684
22976.0,-1016894.7137
22978.0,-1016607.5386
22980.0,-1016525.7488
22982.0,-1016747.2217
22984.0,-1016955.9197
22986.0,-1016606.7953
22988.0,-1016942.6723
22990.0,-1017003.4019
22992.0,-1016833.2931
22994.0,-1016996.2132
22996.0,-1016725.9767
22998.0,-1017164.3788
23000.0,-1016925.0684
23002.0,-1017270.3952
23004.0,-1017283.6354
23006.0,-1016769.3256
23008.0,-1016691.9215
23010.0,-1017192.349
23012.0,-1016734.363
23014.0,-1016859.794
23016.0,-1017127.7006
23018.0,-1016694.0138
23020.0,-1016671.5321
23022.0,-1017085.4244
23024.0,-1016752.0833
23026.0,-1017611.6419
23028.0,-1016918.8428
23030.0,-1016969.6049
23032.0,-1016860.2377
23034.0,-1016863.7952
23036.0,-1017288.6788
23038.0,-1017271.6154
23040.0,-1016970.4532
23042.0,-1017119.8223
23044.0,-1016608.5249
23046.0,-1016413.068
23048.0,-1016938.7666
23050.0,-1017062.8727
23052.0,-1017218.1516
23054.0,-1016902.2306
23056.0,-1017480.9802
23058.0,-1016978.0841
23060.0,-1017049.2878
23062.0,-1017283.2817
23064.0,-1016953.4557
23066.0,-1016845.3485
23068.0,-1016828.9126
23070.0,-1016721.4245
23072.0,-1016860.0886
23074.0,-1017048.1117
23076.0,-1016654.7944
23078.0,-1016551.8295
23080.0,-1016809.5352
23082.0,-1016626.1641
23084.0,-1016964.5534
23086.0,-1016804.3304
23088.0,-1016735.8179
23090.0,-1016756.9292
23092.0,-1016581.2884
23094.0,-1016465.0745
23096.0,-1016949.5366
23098.0,-1016851.6517
23100.0,-1016358.908
23102.0,-1016816.8826
23104.0,-1017016.7992
23106.0,-1017102.6466
23108.0,-1017536.4378
23110.0,-1016933.5423
23112.0,-1016959.1604
23114.0,-1017061.0577
23116.0,-1016564.8683
23118.0,-1016908.7939
23120.0,-1016768.6545
23122.0,-1016827.6922
23124.0,-1016981.1966
23126.0,-1016658.8179
23128.0,-1016630.2483
23130.0,-1016966.6529
23132.0,-1017213.694
23134.0,-1016742.289
23136.0,-1016980.0707
23138.0,-1016957.3308
23140.0,-1017161.8747
23142.0,-1017059.1469
23144.0,-1016998.6533
23146.0,-1017110.0365
23148.0,-1017049.8957
23150.0,-1016970.6233
23152.0,-1016033.0359
23154.0,-1016720.9518
23156.0,-1017358.6878
23158.0,-1016815.5362
23160.0,-1017070.9288
23162.0,-1016704.0079
23164.0,-1016675.29
23166.0,-1016875.0313
23168.0,-1016778.5319
23170.0,-1016910.7564
23172.0,-1016985.6918
23174.0,-1017021.6964
23176.0,-1017446.9677
23178.0,-1017338.4851
23180.0,-1017264.2586
23182.0,-1016755.6362
23184.0,-1017012.9119
23186.0,-1017670.2987
23188.0,-1017415.8619
23190.0,-1017056.7857
23192.0,-1016918.3836
23194.0,-1017130.2085
