Time (ps),EPTOT
493.8,-1020418.2928
494.0,-1020196.1554
494.2,-1020155.3353
494.4,-1020405.3238
494.6,-1020049.5943
494.8,-1020458.2213
495.0,-1020837.4568
495.2,-1020785.3053
495.4,-1020396.1866
495.6,-1020621.8662
495.8,-1020874.6609
496.0,-1020325.688
496.2,-1020707.9861
496.4,-1020559.1082
496.6,-1020801.3398
496.8,-1020887.8212
497.0,-1020916.5566
497.2,-1021165.5289
497.4,-1020730.927
497.6,-1021132.3823
497.8,-1020826.0422
498.0,-1020653.2774
498.2,-1020773.952
498.4,-1020500.3524
498.6,-1020460.3722
498.8,-1020536.5035
499.0,-1020341.5441
499.2,-1020393.5563
499.4,-1020392.3357
499.6,-1020656.1489
499.8,-1020211.5379
500.0,-1020243.8386
500.2,-1020454.2437
500.4,-1020797.5385
500.6,-1020408.5319
500.8,-1020175.0405
501.0,-1020725.1375
501.2,-1020755.2249
501.4,-1020529.6042
501.6,-1020544.376
501.8,-1020460.2447
502.0,-1020728.5934
502.2,-1020724.0438
502.4,-1020693.0134
502.6,-1020831.5826
502.8,-1020472.9234
503.0,-1020673.8147
503.2,-1020474.9998
503.4,-1020196.8827
503.6,-1020547.0167
503.8,-1020686.7008
504.0,-1020609.6568
504.2,-1020557.5321
504.4,-1020742.207
504.6,-1020762.315
504.8,-1020587.9159
505.0,-1021118.3287
505.2,-1020800.0399
505.4,-1020569.4192
505.6,-1020762.0517
505.8,-1020947.7413
506.0,-1020513.5983
506.2,-1020605.2768
506.4,-1020847.6059
506.6,-1020331.6538
506.8,-1020677.4472
507.0,-1020540.3586
507.2,-1020169.5438
507.4,-1020478.8532
507.6,-1020324.2922
507.8,-1020431.9873
508.0,-1020606.501
508.2,-1020776.6849
508.4,-1020533.9819
508.6,-1020271.6377
508.8,-1020867.4939
509.0,-1020552.6333
509.2,-1020422.1666
509.4,-1020348.5213
509.6,-1020566.3973
509.8,-1020344.8029
510.0,-1020449.9014
510.2,-1020546.1355
510.4,-1020610.5075
510.6,-1020740.7664
510.8,-1020651.6811
511.0,-1020740.1065
511.2,-1020659.1999
511.4,-1020384.9992
511.6,-1020255.6937
511.8,-1020384.1203
512.0,-1020144.3239
512.2,-1020560.4133
512.4,-1020533.8886
512.6,-1021020.8935
512.8,-1020760.7327
513.0,-1020252.7665
513.2,-1020594.8923
513.4,-1020141.6708
513.6,-1020543.0751
513.8,-1020646.6309
514.0,-1020997.3916
514.2,-1020930.6917
514.4,-1020638.6953
514.6,-1020772.8942
514.8,-1020673.4161
515.0,-1020837.3844
515.2,-1020750.0715
515.4,-1020616.6694
515.6,-1020742.578
515.8,-1020385.7852
516.0,-1020634.871
516.2,-1020847.2473
516.4,-1020384.5222
516.6,-1019773.8521
516.8,-1020663.0716
517.0,-1020530.3499
517.2,-1020373.5399
517.4,-1020615.4721
517.6,-1020687.2074
517.8,-1020490.3254
518.0,-1020307.8161
518.2,-1020650.8159
518.4,-1021008.7356
518.6,-1021092.4416
518.8,-1020878.111
519.0,-1021169.4079
519.2,-1021042.3595
519.4,-1021010.0391
519.6,-1020854.5483
519.8,-1021031.1336
520.0,-1021098.1444
520.2,-1020781.217
520.4,-1020478.6186
520.6,-1020614.5886
520.8,-1020692.1542
521.0,-1021058.7804
521.2,-1020838.0906
521.4,-1020618.4597
521.6,-1020707.8486
521.8,-1020554.9333
522.0,-1020762.1387
522.2,-1020679.5087
522.4,-1020746.7125
522.6,-1021007.3816
522.8,-1021092.2874
523.0,-1020460.9962
523.2,-1021117.3541
523.4,-1021099.7921
523.6,-1020734.469
523.8,-1020994.5882
524.0,-1020893.8718
524.2,-1020466.2061
524.4,-1020983.542
524.6,-1020726.3427
524.8,-1021080.797
525.0,-1020630.2707
525.2,-1020812.3205
525.4,-1020861.8542
525.6,-1020875.2259
525.8,-1020707.6426
526.0,-1021238.4863
526.2,-1020882.2136
526.4,-1020753.0681
526.6,-1021039.9599
526.8,-1020804.7672
527.0,-1021045.3111
527.2,-1021212.5788
527.4,-1020928.1135
527.6,-1020721.0324
527.8,-1020722.3998
528.0,-1021083.6258
528.2,-1021197.339
528.4,-1020904.7321
528.6,-1020953.4359
528.8,-1020934.8002
529.0,-1020694.1765
529.2,-1021018.0432
529.4,-1021096.571
529.6,-1020888.22
529.8,-1020869.3284
530.0,-1021255.6996
530.2,-1021380.3628
530.4,-1021183.3396
530.6,-1021451.0075
530.8,-1020906.5691
531.0,-1020999.5044
531.2,-1020814.7908
531.4,-1020784.0396
531.6,-1020853.8357
531.8,-1020622.8662
532.0,-1020924.9618
532.2,-1020386.1485
532.4,-1020833.2136
532.6,-1021006.6733
532.8,-1020930.2457
533.0,-1021425.7928
533.2,-1020951.2241
533.4,-1021173.8882
533.6,-1020979.3367
533.8,-1020472.6716
534.0,-1020550.0226
534.2,-1020403.8701
534.4,-1020272.7572
534.6,-1020513.5062
534.8,-1021120.2791
535.0,-1021050.8411
535.2,-1020893.158
535.4,-1021267.9975
535.6,-1021179.6981
535.8,-1020800.9984
536.0,-1020885.5704
536.2,-1021196.4953
536.4,-1021068.4942
536.6,-1020588.9259
536.8,-1020663.7294
537.0,-1020409.4853
537.2,-1021200.4924
537.4,-1021393.2546
537.6,-1021014.8931
537.8,-1021149.036
538.0,-1020827.9884
538.2,-1021130.1438
538.4,-1020689.1686
538.6,-1020726.6677
538.8,-1020687.663
539.0,-1021236.9059
539.2,-1021055.5186
539.4,-1021082.0343
539.6,-1020800.6802
539.8,-1021035.3871
540.0,-1020791.2933
540.2,-1020766.6557
540.4,-1020841.3119
540.6,-1020954.1162
540.8,-1020896.6155
541.0,-1021206.7525
541.2,-1020569.7277
541.4,-1020848.8935
541.6,-1020768.4341
541.8,-1020846.8042
542.0,-1020940.8196
542.2,-1021003.4823
542.4,-1020937.7906
542.6,-1021113.7212
542.8,-1020851.0293
543.0,-1021398.4875
543.2,-1021658.0369
543.4,-1021164.5705
543.6,-1021382.2855
543.8,-1021662.1735
544.0,-1021389.9438
544.2,-1021018.5281
544.4,-1021056.3834
544.6,-1020931.5429
544.8,-1021336.7846
545.0,-1021284.4038
545.2,-1021516.8897
545.4,-1021099.1471
545.6,-1021192.2123
545.8,-1021147.3442
546.0,-1021040.2271
546.2,-1021253.8719
546.4,-1020963.5174
546.6,-1021390.0879
546.8,-1020893.2516
547.0,-1021189.427
547.2,-1021487.0933
547.4,-1021047.7649
547.6,-1021137.5964
547.8,-1021443.5996
548.0,-1020779.8289
548.2,-1021229.292
548.4,-1021176.6717
548.6,-1021298.6829
548.8,-1021023.2373
549.0,-1021014.8417
549.2,-1021186.6536
549.4,-1020759.292
549.6,-1020828.7145
549.8,-1021089.703
550.0,-1021108.5924
550.2,-1021388.3761
550.4,-1021483.6294
550.6,-1021801.4552
550.8,-1021433.4385
551.0,-1021473.4875
551.2,-1021139.0316
551.4,-1021428.7511
551.6,-1021372.633
551.8,-1021082.5138
552.0,-1021136.4041
552.2,-1020696.637
552.4,-1021103.0309
552.6,-1021358.7787
552.8,-1021408.5554
553.0,-1021379.3353
553.2,-1021299.1032
553.4,-1020985.0909
553.6,-1020821.7691
553.8,-1020837.0509
554.0,-1021099.4281
554.2,-1020918.385
554.4,-1020852.0912
554.6,-1021381.4011
554.8,-1021747.2658
555.0,-1021284.0449
555.2,-1021251.7005
555.4,-1021016.0675
555.6,-1021420.5217
555.8,-1021387.6796
556.0,-1020974.4644
556.2,-1021394.2009
556.4,-1021283.9566
556.6,-1020909.1263
556.8,-1020987.0045
557.0,-1021209.096
557.2,-1021535.5794
557.4,-1021802.0163
557.6,-1021502.0691
557.8,-1021678.0529
558.0,-1021782.1486
558.2,-1021241.4829
558.4,-1021686.2163
558.6,-1021352.0398
558.8,-1021825.7819
559.0,-1021597.5883
559.2,-1020849.9954
559.4,-1020973.7338
559.6,-1021614.621
559.8,-1021088.4961
560.0,-1021077.2179
560.2,-1021226.2636
560.4,-1021004.2625
560.6,-1021016.2541
560.8,-1020988.2288
561.0,-1020940.4413
561.2,-1021308.1043
561.4,-1021428.8272
561.6,-1021100.0355
561.8,-1021129.0031
562.0,-1021471.2178
562.2,-1020991.1742
562.4,-1021399.6662
562.6,-1021183.6517
562.8,-1021352.3815
563.0,-1021086.5686
563.2,-1020968.7064
563.4,-1020856.8812
563.6,-1021010.3628
563.8,-1021055.4097
564.0,-1021195.4851
564.2,-1021376.0656
564.4,-1021154.8631
564.6,-1020983.1239
564.8,-1021231.7876
565.0,-1021361.5033
565.2,-1021018.0022
565.4,-1021536.3456
565.6,-1021017.0175
565.8,-1020945.0456
566.0,-1021601.4439
566.2,-1021612.1011
566.4,-1021519.1217
566.6,-1021697.8321
566.8,-1021732.6813
567.0,-1021843.2867
567.2,-1021869.135
567.4,-1021448.7768
567.6,-1021120.4856
567.8,-1021832.6621
568.0,-1021729.1906
568.2,-1021579.0264
568.4,-1021739.5925
568.6,-1021488.7706
568.8,-1021331.0494
569.0,-1021737.3595
569.2,-1021851.7761
569.4,-1021417.4944
569.6,-1021624.4185
569.8,-1021224.981
570.0,-1022069.7143
570.2,-1021512.8933
570.4,-1021426.773
570.6,-1021100.6998
570.8,-1021272.9368
571.0,-1021260.8462
571.2,-1021507.6984
571.4,-1021733.6765
571.6,-1021213.1892
571.8,-1021316.7286
572.0,-1021693.5738
572.2,-1021703.0622
572.4,-1021268.0053
572.6,-1021113.4398
572.8,-1020891.1804
573.0,-1021296.4103
573.2,-1021271.9077
573.4,-1021575.7188
573.6,-1021254.1333
573.8,-1021536.0108
574.0,-1020968.1445
574.2,-1021004.0048
574.4,-1020995.8563
574.6,-1021055.0916
574.8,-1021357.0686
575.0,-1021168.3691
575.2,-1020974.5525
575.4,-1020753.586
575.6,-1021191.5234
575.8,-1021049.9258
576.0,-1021000.2579
576.2,-1021268.0041
576.4,-1021607.5984
576.6,-1021542.4695
576.8,-1021304.2154
577.0,-1021102.0262
577.2,-1021178.6035
577.4,-1021084.8227
577.6,-1021425.9
577.8,-1021198.6777
578.0,-1021323.5453
578.2,-1021299.2635
578.4,-1021479.5276
578.6,-1021584.3588
578.8,-1021628.3472
579.0,-1021561.178
579.2,-1021066.6922
579.4,-1021260.9399
579.6,-1021924.7988
579.8,-1021545.4469
580.0,-1021592.1824
580.2,-1021737.2452
580.4,-1021521.0705
580.6,-1021197.8052
580.8,-1021420.1441
581.0,-1021687.272
581.2,-1020994.6392
581.4,-1021618.9772
581.6,-1021765.8678
581.8,-1021192.5668
582.0,-1021102.5514
582.2,-1021841.8749
582.4,-1020927.9681
582.6,-1020969.4913
582.8,-1021135.501
583.0,-1021650.7818
583.2,-1021590.7293
583.4,-1021929.2573
583.6,-1021904.699
583.8,-1021294.8653
584.0,-1021669.1496
584.2,-1021597.7703
584.4,-1021468.7943
584.6,-1021228.552
584.8,-1021255.9199
585.0,-1021562.4879
585.2,-1021790.5465
585.4,-1021628.1908
585.6,-1021672.2937
585.8,-1021252.8146
586.0,-1021099.7179
586.2,-1021663.6453
586.4,-1021385.1593
586.6,-1021833.0691
586.8,-1021586.4091
587.0,-1021447.2489
587.2,-1021278.7265
587.4,-1021006.6657
587.6,-1021144.0556
587.8,-1021569.1057
588.0,-1021328.3312
588.2,-1021259.7586
588.4,-1020898.8348
588.6,-1021340.2152
588.8,-1021313.046
589.0,-1021783.3604
589.2,-1021358.7385
589.4,-1021286.3536
589.6,-1021256.1094
589.8,-1021383.3716
590.0,-1021429.4045
590.2,-1021259.4238
590.4,-1020787.4959
590.6,-1021264.2074
590.8,-1021415.0971
591.0,-1021587.4353
591.2,-1021317.2312
591.4,-1021549.2195
591.6,-1021344.4641
591.8,-1021367.8831
592.0,-1021192.0798
592.2,-1021034.4404
592.4,-1021071.2733
592.6,-1021322.5674
592.8,-1020968.2389
593.0,-1021334.2616
593.2,-1021602.4235
593.4,-1021506.002
593.6,-1021609.8877
593.8,-1021237.0542
594.0,-1021414.1889
594.2,-1021699.7542
594.4,-1021661.1345
594.6,-1021509.5187
594.8,-1021355.5754
595.0,-1021640.9228
595.2,-1021566.5224
595.4,-1022106.2154
595.6,-1021591.7516
595.8,-1021698.8097
596.0,-1021768.2815
596.2,-1021765.5357
596.4,-1021342.2201
596.6,-1021851.7811
596.8,-1021655.8192
597.0,-1021792.2703
597.2,-1021546.9796
597.4,-1021501.1304
597.6,-1021297.2368
597.8,-1021820.9015
598.0,-1021687.9091
598.2,-1021618.6327
598.4,-1022144.9348
598.6,-1022061.7294
598.8,-1022131.4024
599.0,-1022198.1312
599.2,-1022041.6383
599.4,-1022113.2224
599.6,-1021589.4804
599.8,-1021386.1558
600.0,-1021494.4558
600.2,-1021950.7705
600.4,-1022096.0499
600.6,-1021449.1502
600.8,-1021873.5207
601.0,-1021856.3974
601.2,-1021652.0016
601.4,-1021562.4153
601.6,-1021693.8878
601.8,-1021935.4833
602.0,-1021752.2961
602.2,-1021704.4524
602.4,-1021409.9998
602.6,-1021374.106
602.8,-1021763.0036
603.0,-1021639.212
603.2,-1021286.29
603.4,-1021301.2799
603.6,-1021661.6895
603.8,-1021784.3721
604.0,-1021850.8262
604.2,-1021471.2519
604.4,-1021439.2048
604.6,-1021678.6441
604.8,-1021155.8362
605.0,-1020895.9904
605.2,-1021250.4758
605.4,-1021532.0818
605.6,-1021649.8887
605.8,-1021640.6831
606.0,-1021647.9438
606.2,-1021812.0909
606.4,-1021352.4126
606.6,-1021458.8161
606.8,-1021512.8297
607.0,-1021685.148
607.2,-1021998.1113
607.4,-1021634.3152
607.6,-1021682.8229
607.8,-1021264.4687
608.0,-1021570.5793
608.2,-1021355.8335
608.4,-1021198.0409
608.6,-1021355.0129
608.8,-1021447.4118
609.0,-1021642.8378
609.2,-1021306.7942
609.4,-1021443.4173
609.6,-1021380.5085
609.8,-1021222.2023
610.0,-1021599.8421
610.2,-1021704.0114
610.4,-1021349.6312
610.6,-1021159.8708
610.8,-1021437.8096
611.0,-1021634.755
611.2,-1021632.8473
611.4,-1021693.1818
611.6,-1021882.0094
611.8,-1021680.9907
612.0,-1021543.7813
612.2,-1021545.7171
612.4,-1021566.6813
612.6,-1021412.0266
612.8,-1021890.7242
613.0,-1022034.8372
613.2,-1021828.6875
613.4,-1021803.2449
613.6,-1021366.2767
613.8,-1022128.7493
614.0,-1021897.9223
614.2,-1021558.1212
614.4,-1021721.3384
614.6,-1021965.4054
614.8,-1021779.45
615.0,-1021883.3467
615.2,-1021303.7802
615.4,-1021495.6729
615.6,-1021573.436
615.8,-1021966.9304
616.0,-1022037.6155
616.2,-1021965.7332
616.4,-1021937.288
616.6,-1021344.8126
616.8,-1022192.8919
617.0,-1021784.6674
617.2,-1021560.5747
617.4,-1021566.2381
617.6,-1021521.5911
617.8,-1021479.0929
618.0,-1021751.7344
618.2,-1021140.9807
618.4,-1021849.0135
618.6,-1021543.0583
618.8,-1021584.5177
619.0,-1021307.0628
619.2,-1021953.8777
619.4,-1021591.073
619.6,-1022149.3948
619.8,-1022223.9709
620.0,-1022194.9724
620.2,-1021851.0083
620.4,-1021641.4019
620.6,-1021596.9222
620.8,-1021659.0346
621.0,-1021898.9064
621.2,-1021919.3682
621.4,-1021824.3781
621.6,-1021456.925
621.8,-1021523.1555
622.0,-1021484.3849
622.2,-1021299.4361
622.4,-1021512.2455
622.6,-1021423.7703
622.8,-1021243.5769
623.0,-1021858.0289
623.2,-1021743.9375
623.4,-1022284.6563
623.6,-1022016.7572
623.8,-1021831.1611
624.0,-1021802.8239
624.2,-1021519.9046
624.4,-1021715.1514
624.6,-1022004.8598
624.8,-1021749.0902
625.0,-1021994.0337
625.2,-1021856.0916
625.4,-1021649.9418
625.6,-1021158.0184
625.8,-1021402.6425
626.0,-1021639.5992
626.2,-1021481.6345
626.4,-1021248.3962
626.6,-1021202.4059
626.8,-1022055.5952
627.0,-1021866.8395
627.2,-1021924.5811
627.4,-1021922.0359
627.6,-1021622.5301
627.8,-1021853.9409
628.0,-1021761.7672
628.2,-1022170.1563
628.4,-1021702.9988
628.6,-1021944.9847
628.8,-1021548.9979
629.0,-1021644.4611
629.2,-1021770.3866
629.4,-1021527.2573
629.6,-1021614.6223
629.8,-1021993.3637
630.0,-1021753.3822
630.2,-1021802.9937
630.4,-1022192.5945
630.6,-1021854.9731
630.8,-1021657.4619
631.0,-1021838.1787
631.2,-1021391.6245
631.4,-1021385.9761
631.6,-1021928.1075
631.8,-1021927.7962
632.0,-1021850.8236
632.2,-1021862.6679
632.4,-1022044.9385
632.6,-1022302.5654
632.8,-1022104.1773
633.0,-1021863.4285
633.2,-1021869.7166
633.4,-1022170.053
633.6,-1022292.8017
633.8,-1021749.9691
634.0,-1022001.1503
634.2,-1021897.3266
634.4,-1021938.2409
634.6,-1022354.012
634.8,-1022238.2822
635.0,-1022154.2494
635.2,-1022333.5971
635.4,-1021793.8743
635.6,-1022155.7903
635.8,-1022441.5984
636.0,-1021893.8819
636.2,-1022279.2923
636.4,-1022246.6765
636.6,-1021697.6262
636.8,-1021988.0217
637.0,-1022273.6182
637.2,-1022027.9468
637.4,-1022136.8087
637.6,-1021873.6434
637.8,-1022135.8885
638.0,-1021857.4627
638.2,-1021875.5486
638.4,-1021537.0139
638.6,-1021788.098
638.8,-1021871.0286
639.0,-1021675.4201
639.2,-1022170.8184
639.4,-1022053.8854
639.6,-1022122.4089
639.8,-1021945.2913
640.0,-1021856.6624
640.2,-1021827.2122
640.4,-1021726.4212
640.6,-1021615.7584
640.8,-1021735.7057
641.0,-1021650.6789
641.2,-1021535.8477
641.4,-1021592.7228
641.6,-1021914.1773
641.8,-1021769.0451
642.0,-1021519.7681
642.2,-1021312.2178
642.4,-1021774.3932
642.6,-1021495.0859
642.8,-1022037.9436
643.0,-1021807.4138
643.2,-1021944.4561
643.4,-1021982.9606
643.6,-1021607.0976
643.8,-1022164.167
644.0,-1022343.9215
644.2,-1022794.5815
644.4,-1022452.7335
644.6,-1022157.8966
644.8,-1022239.8384
645.0,-1022247.3998
645.2,-1021816.0338
645.4,-1022362.2685
645.6,-1022202.0447
645.8,-1022038.9194
646.0,-1022075.7247
646.2,-1021963.2431
646.4,-1021728.0387
646.6,-1021849.2263
646.8,-1021937.372
647.0,-1021900.9469
647.2,-1021932.5402
647.4,-1021942.2084
647.6,-1022130.5161
647.8,-1021958.4415
648.0,-1022071.9243
648.2,-1022174.25
648.4,-1022202.9654
648.6,-1022161.1187
648.8,-1022114.9668
649.0,-1022458.7018
649.2,-1022492.7731
649.4,-1022247.1593
649.6,-1022017.7003
649.8,-1022401.3581
650.0,-1022128.3354
650.2,-1021571.7376
650.4,-1021952.4915
650.6,-1021755.7649
650.8,-1022112.1185
651.0,-1021932.1162
651.2,-1022085.9217
651.4,-1021774.0194
651.6,-1021983.0174
651.8,-1022170.4646
652.0,-1022376.9171
652.2,-1022486.6168
652.4,-1022257.5931
652.6,-1021987.5551
652.8,-1022181.2316
653.0,-1022054.1283
653.2,-1021892.1246
653.4,-1021640.3514
653.6,-1021819.4035
653.8,-1021915.0632
654.0,-1022129.7229
654.2,-1021923.9434
654.4,-1021927.3329
654.6,-1022467.2121
654.8,-1022077.9703
655.0,-1022415.6249
655.2,-1022056.6146
655.4,-1022167.905
655.6,-1022323.0292
655.8,-1021725.2086
656.0,-1021794.7566
656.2,-1021982.7267
656.4,-1021485.2173
656.6,-1022012.0943
656.8,-1021781.7491
657.0,-1022069.5678
657.2,-1022129.6612
657.4,-1021952.1006
657.6,-1022234.7025
657.8,-1022212.4444
658.0,-1021750.3878
658.2,-1022012.8354
658.4,-1022536.6957
658.6,-1022330.7719
658.8,-1022518.2065
659.0,-1021981.7446
659.2,-1022213.7001
659.4,-1022217.6361
659.6,-1021961.6098
659.8,-1022481.7733
660.0,-1021948.7924
660.2,-1022043.574
660.4,-1021630.4653
660.6,-1021719.2413
660.8,-1021584.9501
661.0,-1022135.4452
661.2,-1022298.5466
661.4,-1021807.3022
661.6,-1022255.6102
661.8,-1022098.7135
662.0,-1021195.1975
662.2,-1021784.1481
662.4,-1021872.9099
662.6,-1021394.6862
662.8,-1021606.1688
663.0,-1021792.1413
663.2,-1021974.7139
663.4,-1021959.2773
663.6,-1022193.9822
663.8,-1022151.5107
664.0,-1021955.9084
664.2,-1022235.985
664.4,-1021960.4591
664.6,-1022151.614
664.8,-1022206.3035
665.0,-1022509.042
665.2,-1022312.9769
665.4,-1021892.2574
665.6,-1022270.6942
665.8,-1022534.4836
666.0,-1022479.5867
666.2,-1021905.2535
666.4,-1022939.9158
666.6,-1022703.1924
666.8,-1022183.3422
667.0,-1022359.8796
667.2,-1022287.9742
667.4,-1022648.4595
667.6,-1022196.845
667.8,-1022405.7094
668.0,-1022550.9013
668.2,-1022665.4241
668.4,-1022403.251
668.6,-1022237.1549
668.8,-1021768.9084
669.0,-1021927.5776
669.2,-1021638.9405
669.4,-1021777.7514
669.6,-1021918.7872
669.8,-1021328.4561
670.0,-1021847.4639
670.2,-1022282.9218
670.4,-1022075.4467
670.6,-1021842.9946
670.8,-1021596.3427
671.0,-1022315.0495
671.2,-1022164.4587
671.4,-1022388.5701
671.6,-1022317.1293
671.8,-1022481.4637
672.0,-1022457.83
672.2,-1022143.9238
672.4,-1022440.2437
672.6,-1022339.9665
672.8,-1022322.0399
673.0,-1021870.6489
673.2,-1022241.7227
673.4,-1022531.6752
673.6,-1021913.733
673.8,-1022357.0078
674.0,-1022491.7149
674.2,-1022342.9924
674.4,-1022577.8067
674.6,-1022471.634
674.8,-1022086.875
675.0,-1022092.5453
675.2,-1022323.931
675.4,-1022031.5891
675.6,-1022234.112
675.8,-1022173.6683
676.0,-1022200.5214
676.2,-1022093.8986
676.4,-1022515.8119
676.6,-1022225.1192
676.8,-1022258.0659
677.0,-1022346.1302
677.2,-1021996.1749
677.4,-1022055.248
677.6,-1022144.1735
677.8,-1021877.6279
678.0,-1021975.9941
678.2,-1022060.1776
678.4,-1022472.7781
678.6,-1022748.2907
678.8,-1022605.4495
679.0,-1022272.2587
679.2,-1022106.7512
679.4,-1022277.3336
679.6,-1022526.3413
679.8,-1022187.3218
680.0,-1022353.0323
680.2,-1022097.7438
680.4,-1022057.7592
680.6,-1022213.7061
680.8,-1022284.9752
681.0,-1022390.3305
681.2,-1022471.4237
681.4,-1022394.0672
681.6,-1022337.4648
681.8,-1021997.7268
682.0,-1022158.5395
682.2,-1022426.252
682.4,-1022293.3049
682.6,-1022306.339
682.8,-1022314.1199
683.0,-1021962.027
683.2,-1021845.0081
683.4,-1021958.1724
683.6,-1021810.8041
683.8,-1022146.612
684.0,-1021855.8471
684.2,-1022036.9542
684.4,-1022010.2371
684.6,-1022302.9222
684.8,-1022596.6304
685.0,-1022335.1957
685.2,-1022223.5371
685.4,-1021956.9166
685.6,-1022512.4587
685.8,-1022543.9356
686.0,-1022190.6407
686.2,-1022363.0358
686.4,-1022157.5727
686.6,-1022279.9366
686.8,-1022313.0322
687.0,-1022015.4114
687.2,-1022449.559
687.4,-1022313.8529
687.6,-1022504.1459
687.8,-1022534.5853
688.0,-1022105.2446
688.2,-1022248.9155
688.4,-1022218.1498
688.6,-1022724.6572
688.8,-1022414.8736
689.0,-1022693.1018
689.2,-1022470.2192
689.4,-1022076.4359
689.6,-1022268.5989
689.8,-1022136.6005
690.0,-1022585.9133
690.2,-1022115.2915
690.4,-1022263.53
690.6,-1022704.4233
690.8,-1022277.954
691.0,-1022771.2225
691.2,-1022539.4945
691.4,-1022774.7663
691.6,-1022375.5517
691.8,-1022195.0198
692.0,-1022789.0798
692.2,-1022067.2198
692.4,-1022587.3994
692.6,-1021874.9178
692.8,-1022119.4256
693.0,-1022674.0176
693.2,-1022078.8876
693.4,-1022952.4728
693.6,-1022392.1671
693.8,-1022240.7641
694.0,-1022528.038
694.2,-1022482.8808
694.4,-1022606.8281
694.6,-1022336.2533
694.8,-1022743.0028
695.0,-1022612.3664
695.2,-1022523.7955
695.4,-1022277.0567
695.6,-1022106.9405
695.8,-1021765.2208
696.0,-1021852.7023
696.2,-1022170.9222
696.4,-1022095.8545
696.6,-1021825.2073
696.8,-1022233.9476
697.0,-1022358.3917
697.2,-1022247.7491
697.4,-1021522.3847
697.6,-1021940.9857
697.8,-1022201.0067
698.0,-1022327.6809
698.2,-1022066.2139
698.4,-1021952.4434
698.6,-1022248.9306
698.8,-1022373.2602
699.0,-1022355.5653
699.2,-1022216.3115
699.4,-1022395.4348
699.6,-1022110.5001
699.8,-1022373.6405
700.0,-1022486.8642
700.2,-1022365.9182
700.4,-1022838.8493
700.6,-1022547.5472
700.8,-1022194.9575
701.0,-1022318.3286
701.2,-1022748.6391
701.4,-1023000.966
701.6,-1022202.8017
701.8,-1022461.2647
702.0,-1022883.6997
702.2,-1022802.9754
702.4,-1022249.6489
702.6,-1022330.0748
702.8,-1022657.6619
703.0,-1022030.4181
703.2,-1022539.826
703.4,-1022309.2726
703.6,-1022362.2938
703.8,-1022598.0901
704.0,-1022149.791
704.2,-1022352.8539
704.4,-1022506.0653
704.6,-1022812.9778
704.8,-1022550.0821
705.0,-1022263.7173
705.2,-1022500.1384
705.4,-1022634.7946
705.6,-1022287.4962
705.8,-1022492.6699
706.0,-1022381.7748
706.2,-1022317.072
706.4,-1022268.6963
706.6,-1022389.0839
706.8,-1022408.9652
707.0,-1022199.2912
707.2,-1022360.9285
707.4,-1022212.0874
707.6,-1022194.6727
707.8,-1022159.3771
708.0,-1022298.3748
708.2,-1022061.2253
708.4,-1022063.8908
708.6,-1022301.9874
708.8,-1022643.1608
709.0,-1022570.5671
709.2,-1022344.9734
709.4,-1022279.7969
709.6,-1022306.1109
709.8,-1022409.606
710.0,-1022395.0176
710.2,-1022138.85
710.4,-1022530.2793
710.6,-1022154.6951
710.8,-1022629.63
711.0,-1022476.0912
711.2,-1023211.7054
711.4,-1022623.1505
711.6,-1022694.4384
711.8,-1022817.3637
712.0,-1022879.2092
712.2,-1022668.0764
712.4,-1022484.0276
712.6,-1022379.4766
712.8,-1022658.6894
713.0,-1022469.0996
713.2,-1022242.8299
713.4,-1022283.5075
713.6,-1022725.7736
713.8,-1022261.8652
714.0,-1022553.9573
714.2,-1022897.298
714.4,-1022545.5556
714.6,-1022340.6009
714.8,-1022117.9469
715.0,-1022223.6305
715.2,-1022237.1794
715.4,-1022172.7765
715.6,-1022631.7737
715.8,-1022293.3458
716.0,-1022451.5129
716.2,-1022208.5904
716.4,-1022334.4647
716.6,-1022248.7393
716.8,-1022404.1735
717.0,-1022548.2815
717.2,-1022404.4886
717.4,-1022486.0361
717.6,-1022195.2537
717.8,-1022601.6013
718.0,-1022526.6873
718.2,-1022548.632
718.4,-1022370.2035
718.6,-1022037.265
718.8,-1021723.6406
719.0,-1021975.0513
719.2,-1022686.122
719.4,-1022327.4102
719.6,-1022495.0719
719.8,-1022807.9135
720.0,-1022564.1147
720.2,-1022694.9871
720.4,-1023031.0767
720.6,-1022163.331
720.8,-1022448.4281
721.0,-1022972.1138
721.2,-1022561.1398
721.4,-1022293.182
721.6,-1021784.3547
721.8,-1021807.1828
722.0,-1021750.6145
722.2,-1022285.0409
722.4,-1022548.0499
722.6,-1022680.0849
722.8,-1022595.3017
723.0,-1022588.7202
723.2,-1022702.894
723.4,-1022292.5679
723.6,-1022366.5771
723.8,-1022474.7136
724.0,-1022304.8239
724.2,-1022215.0797
724.4,-1022072.9024
724.6,-1022327.2592
724.8,-1022283.4215
725.0,-1022261.1322
725.2,-1022638.6768
725.4,-1022697.7407
725.6,-1022606.9033
725.8,-1022702.3439
726.0,-1022338.725
726.2,-1022444.5382
726.4,-1022348.4008
726.6,-1022405.9083
726.8,-1022944.5633
727.0,-1022756.7714
727.2,-1022828.9011
727.4,-1022529.005
727.6,-1022318.0657
727.8,-1022854.7478
728.0,-1022505.7935
728.2,-1022297.7078
