Time (ps),EPTOT
98780.0,-1023888.4264
98782.0,-1023349.2763
98784.0,-1023897.86
98786.0,-1024189.0524
98788.0,-1023714.9225
98790.0,-1023888.6006
98792.0,-1024316.791
98794.0,-1024352.584
98796.0,-1024019.9776
98798.0,-1024032.1188
98800.0,-1024059.6438
98802.0,-1024412.5067
98804.0,-1024052.8066
98806.0,-1023544.5252
98808.0,-1024071.9634
98810.0,-1024287.8639
98812.0,-1024043.5485
98814.0,-1023823.293
98816.0,-1024052.7933
98818.0,-1024288.2094
98820.0,-1023867.3121
98822.0,-1023339.851
98824.0,-1023753.5857
98826.0,-1023827.7799
98828.0,-1023824.7541
98830.0,-1024071.3149
98832.0,-1023933.1315
98834.0,-1023556.6529
98836.0,-1024048.9732
98838.0,-1024023.643
98840.0,-1024227.2068
98842.0,-1023947.8077
98844.0,-1024416.8978
98846.0,-1024146.0195
98848.0,-1024199.1245
98850.0,-1023746.1641
98852.0,-1023795.2156
98854.0,-1024181.0561
98856.0,-1024142.2992
98858.0,-1023851.4886
98860.0,-1023816.9435
98862.0,-1023895.1801
98864.0,-1024259.551
98866.0,-1024264.9763
98868.0,-1024182.0649
98870.0,-1024270.7268
98872.0,-1024146.1059
98874.0,-1023820.7604
98876.0,-1024074.8622
98878.0,-1024392.1826
98880.0,-1023947.1776
98882.0,-1023291.9062
98884.0,-1024102.5971
98886.0,-1024215.8586
98888.0,-1024679.5403
98890.0,-1024560.2777
98892.0,-1023981.3848
98894.0,-1024451.764
98896.0,-1023564.4686
98898.0,-1024039.4641
98900.0,-1023534.7654
98902.0,-1023913.3706
98904.0,-1024042.7108
98906.0,-1024204.6123
98908.0,-1023941.1177
98910.0,-1023668.3916
98912.0,-1023746.9819
98914.0,-1023921.1143
98916.0,-1023712.0612
98918.0,-1024005.0094
98920.0,-1023721.9831
98922.0,-1023936.0895
98924.0,-1023991.1937
98926.0,-1024267.0993
98928.0,-1023640.7697
98930.0,-1023880.3144
98932.0,-1023988.8
98934.0,-1023809.8743
98936.0,-1023695.2414
98938.0,-1024494.7675
98940.0,-1024293.7946
98942.0,-1023976.7472
98944.0,-1024077.5151
98946.0,-1024402.9964
98948.0,-1023808.4458
98950.0,-1023698.2212
98952.0,-1024403.0929
98954.0,-1024043.7232
98956.0,-1023969.4291
98958.0,-1024261.0074
98960.0,-1023867.9975
98962.0,-1024397.3098
98964.0,-1024139.0166
98966.0,-1024256.0801
98968.0,-1023727.6483
98970.0,-1024342.2385
98972.0,-1023855.7511
98974.0,-1024168.2678
98976.0,-1024060.2736
98978.0,-1024192.1406
98980.0,-1024373.5223
98982.0,-1024354.5539
98984.0,-1024200.0636
98986.0,-1024279.6126
98988.0,-1024067.3997
98990.0,-1024423.8584
98992.0,-1024057.1695
98994.0,-1024280.1906
98996.0,-1024313.3422
98998.0,-1024877.8489
99000.0,-1024035.3246
99002.0,-1024361.4781
99004.0,-1024094.1324
99006.0,-1024242.6348
99008.0,-1023956.1859
99010.0,-1024009.6441
99012.0,-1024166.9449
99014.0,-1024395.1091
99016.0,-1024112.4793
99018.0,-1023918.3205
99020.0,-1024109.7236
99022.0,-1024172.2825
99024.0,-1023385.476
99026.0,-1023798.0593
99028.0,-1024289.7783
99030.0,-1024407.2383
99032.0,-1024352.3651
99034.0,-1024079.6741
99036.0,-1024303.6616
99038.0,-1023929.1725
99040.0,-1024338.8358
99042.0,-1024377.1196
99044.0,-1024485.7085
99046.0,-1024170.0378
99048.0,-1023781.8756
99050.0,-1024083.374
99052.0,-1024226.0885
99054.0,-1024128.9337
99056.0,-1024184.4925
99058.0,-1024097.4812
99060.0,-1024076.7191
99062.0,-1024134.1177
99064.0,-1023819.7806
99066.0,-1024395.9365
99068.0,-1024318.801
99070.0,-1023792.0456
99072.0,-1024537.9809
99074.0,-1023788.7847
99076.0,-1023944.8172
99078.0,-1024615.1944
99080.0,-1023518.831
99082.0,-1023752.3305
99084.0,-1023655.1088
99086.0,-1023744.3693
99088.0,-1023661.6501
99090.0,-1024207.9701
99092.0,-1023758.8792
99094.0,-1023769.0736
99096.0,-1023392.006
99098.0,-1023679.0884
99100.0,-1024276.0051
99102.0,-1023925.5488
99104.0,-1023871.9318
99106.0,-1024314.722
99108.0,-1023948.1532
99110.0,-1023767.2148
99112.0,-1024419.1794
99114.0,-1023877.246
99116.0,-1023909.4681
99118.0,-1024161.7281
99120.0,-1023644.1507
99122.0,-1024669.6137
99124.0,-1024390.542
99126.0,-1024500.854
99128.0,-1024371.5062
99130.0,-1024040.6665
99132.0,-1023960.3819
99134.0,-1024535.5512
99136.0,-1024163.5748
99138.0,-1024124.4579
99140.0,-1024181.6636
99142.0,-1024112.4753
99144.0,-1024237.835
99146.0,-1023999.9995
99148.0,-1023745.0475
99150.0,-1024327.7204
99152.0,-1024102.2152
99154.0,-1023872.7239
99156.0,-1023966.6286
99158.0,-1024111.7513
99160.0,-1024042.6979
99162.0,-1024376.286
99164.0,-1024114.3438
99166.0,-1024105.2562
99168.0,-1024486.3902
99170.0,-1023878.3853
99172.0,-1024307.768
99174.0,-1024174.2249
99176.0,-1024335.9438
99178.0,-1024174.4933
99180.0,-1024662.4285
99182.0,-1024187.4561
99184.0,-1023854.563
99186.0,-1024042.4052
99188.0,-1024046.9187
99190.0,-1023773.0907
99192.0,-1024255.1043
99194.0,-1024364.5809
99196.0,-1024296.4763
99198.0,-1023868.987
99200.0,-1024097.4158
99202.0,-1024276.1184
99204.0,-1024228.8554
99206.0,-1024317.8502
99208.0,-1024018.2277
99210.0,-1024163.2482
99212.0,-1024107.059
99214.0,-1023718.5996
99216.0,-1023881.2132
99218.0,-1024476.671
99220.0,-1024224.4971
99222.0,-1024554.3249
99224.0,-1023602.2155
99226.0,-1023817.5432
99228.0,-1023897.6369
99230.0,-1023867.2503
99232.0,-1024351.0583
99234.0,-1024171.0353
99236.0,-1023610.3568
99238.0,-1023913.4095
99240.0,-1024217.2332
99242.0,-1024231.3796
99244.0,-1023732.8865
99246.0,-1023893.2779
99248.0,-1023819.2876
99250.0,-1024557.5826
99252.0,-1023925.9845
99254.0,-1024355.7593
99256.0,-1024200.1853
99258.0,-1023799.466
99260.0,-1024345.1562
99262.0,-1024024.5327
99264.0,-1024382.6022
99266.0,-1024122.3807
99268.0,-1023894.4356
99270.0,-1024340.7922
99272.0,-1024006.4171
99274.0,-1023796.4276
99276.0,-1023930.8951
99278.0,-1024337.3433
99280.0,-1024131.4394
99282.0,-1023592.4123
99284.0,-1024047.19
99286.0,-1024131.4919
99288.0,-1024153.6563
99290.0,-1024145.1135
99292.0,-1024478.4547
99294.0,-1024438.1832
99296.0,-1024528.2843
99298.0,-1024339.5745
99300.0,-1023812.4758
99302.0,-1024642.6785
99304.0,-1023731.5761
99306.0,-1024261.7254
99308.0,-1024079.4307
99310.0,-1024150.1412
99312.0,-1024093.838
99314.0,-1023780.2777
99316.0,-1024181.1941
99318.0,-1023957.3173
99320.0,-1024455.4898
99322.0,-1024141.1812
99324.0,-1024669.023
99326.0,-1024124.0113
99328.0,-1024311.2965
99330.0,-1023896.5465
99332.0,-1023892.3208
99334.0,-1024104.1043
99336.0,-1024278.0679
99338.0,-1024162.4479
99340.0,-1024445.072
99342.0,-1023774.8933
99344.0,-1023764.0192
99346.0,-1024008.5286
99348.0,-1024200.2453
99350.0,-1024066.5086
99352.0,-1024202.1721
99354.0,-1024109.8706
99356.0,-1024456.6758
99358.0,-1024404.6597
99360.0,-1024124.3531
99362.0,-1024124.137
99364.0,-1024219.0188
99366.0,-1024118.7875
99368.0,-1023970.6857
99370.0,-1024190.9184
99372.0,-1024446.6901
99374.0,-1023668.2432
99376.0,-1024316.802
99378.0,-1023977.7657
99380.0,-1024139.5827
99382.0,-1023584.5911
99384.0,-1024127.3976
99386.0,-1024132.0365
99388.0,-1023577.9609
99390.0,-1024423.1264
99392.0,-1023955.7033
99394.0,-1023713.2315
99396.0,-1024326.18
99398.0,-1024329.8473
99400.0,-1024161.6953
99402.0,-1024347.1434
99404.0,-1023982.8163
99406.0,-1023892.9041
99408.0,-1024161.6009
99410.0,-1024060.8715
99412.0,-1024106.8434
99414.0,-1024475.1156
99416.0,-1024499.0384
99418.0,-1024243.8201
99420.0,-1024264.9808
99422.0,-1023524.0937
99424.0,-1024008.2775
99426.0,-1024087.3922
99428.0,-1023935.3191
99430.0,-1024219.2151
99432.0,-1023302.0495
99434.0,-1024168.6271
99436.0,-1024423.6384
99438.0,-1024035.7878
99440.0,-1023897.4101
99442.0,-1024163.1497
99444.0,-1023933.6799
99446.0,-1024235.9919
99448.0,-1023884.6139
99450.0,-1024129.7393
99452.0,-1023889.9771
99454.0,-1024327.5685
99456.0,-1024453.2779
99458.0,-1024084.0218
99460.0,-1023982.8101
99462.0,-1024215.06
99464.0,-1023929.4196
99466.0,-1024156.3241
99468.0,-1024172.6671
99470.0,-1023805.8697
99472.0,-1024318.0969
99474.0,-1024051.9004
99476.0,-1023871.0608
99478.0,-1024249.8174
99480.0,-1024011.803
99482.0,-1024374.8598
99484.0,-1024040.3121
99486.0,-1024495.1042
99488.0,-1024216.2383
99490.0,-1024174.9453
99492.0,-1024023.4513
99494.0,-1023722.3715
99496.0,-1023992.5668
99498.0,-1023912.2272
99500.0,-1024130.8215
99502.0,-1024089.9125
99504.0,-1023814.5809
99506.0,-1024082.7705
99508.0,-1024171.2603
99510.0,-1024313.3466
99512.0,-1024300.8042
99514.0,-1024138.887
99516.0,-1024251.2446
99518.0,-1024421.25
99520.0,-1024216.3452
99522.0,-1024069.331
99524.0,-1024252.7752
99526.0,-1023684.162
99528.0,-1024327.6902
99530.0,-1024479.9443
99532.0,-1023596.2804
99534.0,-1024269.4918
99536.0,-1023814.1094
99538.0,-1024246.0819
99540.0,-1024383.3267
99542.0,-1024278.4901
99544.0,-1024128.6938
99546.0,-1023668.2606
99548.0,-1023430.4165
99550.0,-1024093.6332
99552.0,-1023600.6564
99554.0,-1024334.8307
99556.0,-1024363.8639
99558.0,-1024332.6723
99560.0,-1023767.9261
99562.0,-1023798.0251
99564.0,-1023668.7281
99566.0,-1024079.6182
99568.0,-1024430.5067
99570.0,-1023807.945
99572.0,-1023971.8087
99574.0,-1024080.6097
99576.0,-1023878.5187
99578.0,-1024035.0865
99580.0,-1024976.5622
99582.0,-1024267.254
99584.0,-1024412.6936
99586.0,-1024434.2226
99588.0,-1023978.984
99590.0,-1024043.7147
99592.0,-1024616.6678
99594.0,-1024017.7996
99596.0,-1024382.0367
99598.0,-1023578.4849
99600.0,-1023881.0201
99602.0,-1024028.0749
99604.0,-1024175.6597
99606.0,-1024088.1139
99608.0,-1024597.9401
99610.0,-1023871.9731
99612.0,-1023893.3936
99614.0,-1024587.995
99616.0,-1024113.5718
99618.0,-1024292.9458
99620.0,-1024144.1587
99622.0,-1024629.2892
99624.0,-1024366.5917
99626.0,-1023962.892
99628.0,-1023768.7293
99630.0,-1024226.0841
99632.0,-1024243.6466
99634.0,-1023573.4881
99636.0,-1024572.1664
99638.0,-1023878.1946
99640.0,-1023439.4223
99642.0,-1024286.0591
99644.0,-1023864.3883
99646.0,-1024486.6185
99648.0,-1023837.7521
99650.0,-1024151.158
99652.0,-1024854.2266
99654.0,-1024079.092
99656.0,-1024133.544
99658.0,-1024455.1751
99660.0,-1024884.2466
99662.0,-1023674.2968
99664.0,-1024639.1952
99666.0,-1023731.6138
99668.0,-1024350.8746
99670.0,-1024292.7123
99672.0,-1024332.9061
99674.0,-1023682.7196
99676.0,-1024531.7395
99678.0,-1024490.8118
99680.0,-1023905.6571
99682.0,-1024527.2272
99684.0,-1023913.0514
99686.0,-1024570.1023
99688.0,-1024270.0861
99690.0,-1024054.4311
99692.0,-1024426.2422
99694.0,-1023756.7999
99696.0,-1024441.0646
99698.0,-1024178.7746
99700.0,-1024517.791
99702.0,-1024086.3459
99704.0,-1024110.0327
99706.0,-1023890.4649
99708.0,-1024502.7373
99710.0,-1024052.8841
99712.0,-1024201.8349
99714.0,-1023844.0816
99716.0,-1023988.2581
99718.0,-1024469.7234
99720.0,-1024600.2773
99722.0,-1024165.019
99724.0,-1024420.7214
99726.0,-1024846.5572
99728.0,-1024343.0215
99730.0,-1023541.3864
99732.0,-1024426.5921
99734.0,-1024318.2453
99736.0,-1024712.1398
99738.0,-1024041.2164
99740.0,-1024543.4927
99742.0,-1024187.8182
99744.0,-1024278.6497
99746.0,-1024209.3248
99748.0,-1024518.3626
99750.0,-1024116.1003
99752.0,-1023942.067
99754.0,-1024221.2844
99756.0,-1024222.7973
99758.0,-1024323.3714
99760.0,-1024249.7524
99762.0,-1024536.4041
99764.0,-1023767.0199
99766.0,-1023960.4561
99768.0,-1023593.1553
99770.0,-1024199.6993
99772.0,-1024034.8491
99774.0,-1024211.1025
99776.0,-1024251.1887
99778.0,-1024265.5315
99780.0,-1024225.3986
99782.0,-1023914.0661
99784.0,-1024028.1809
99786.0,-1024040.2646
99788.0,-1024363.925
99790.0,-1024969.3888
99792.0,-1024556.0683
99794.0,-1024444.3291
99796.0,-1023989.3102
99798.0,-1023561.8668
99800.0,-1024537.7398
99802.0,-1024156.4658
99804.0,-1023995.8677
99806.0,-1024345.981
99808.0,-1024437.1936
99810.0,-1024193.3504
99812.0,-1023681.9513
99814.0,-1024050.6627
99816.0,-1024271.8845
99818.0,-1024752.3437
99820.0,-1023861.7791
99822.0,-1024248.9847
99824.0,-1023909.8282
99826.0,-1024329.7935
99828.0,-1024092.8181
99830.0,-1024195.0437
99832.0,-1024301.9083
99834.0,-1023923.3691
99836.0,-1024228.7674
99838.0,-1024083.7195
99840.0,-1023896.5081
99842.0,-1023940.9259
99844.0,-1024156.1259
99846.0,-1024296.3885
99848.0,-1024183.4734
99850.0,-1024116.9417
99852.0,-1024086.7177
99854.0,-1023781.3749
99856.0,-1024015.0179
99858.0,-1024333.0299
99860.0,-1024319.8806
99862.0,-1024064.1629
99864.0,-1024788.5159
99866.0,-1023898.0137
99868.0,-1024767.3122
99870.0,-1024349.0214
99872.0,-1023951.1608
99874.0,-1023747.8998
99876.0,-1024142.2897
99878.0,-1023953.8054
99880.0,-1024162.5729
99882.0,-1023797.5268
99884.0,-1024333.5562
99886.0,-1024097.4077
99888.0,-1023672.9652
99890.0,-1024089.8777
99892.0,-1023937.7077
99894.0,-1024388.9106
99896.0,-1023818.2362
99898.0,-1024325.6596
99900.0,-1023575.7669
99902.0,-1024453.5172
99904.0,-1024209.5179
99906.0,-1024543.7533
99908.0,-1024031.4183
99910.0,-1024005.4576
99912.0,-1024358.5989
99914.0,-1024101.4175
99916.0,-1024101.4169
99918.0,-1024509.9276
99920.0,-1024169.9344
99922.0,-1024043.8661
99924.0,-1023855.0435
99926.0,-1024474.4003
99928.0,-1023790.8024
99930.0,-1024285.7719
99932.0,-1024272.9611
99934.0,-1024325.8164
99936.0,-1023949.582
99938.0,-1024348.8614
99940.0,-1024375.8721
99942.0,-1024415.9139
99944.0,-1024539.0908
99946.0,-1024183.4637
99948.0,-1024260.8612
99950.0,-1024295.1423
99952.0,-1024106.3006
99954.0,-1023822.3398
99956.0,-1024111.0017
99958.0,-1024138.9797
99960.0,-1024523.4502
99962.0,-1023854.9609
99964.0,-1023949.3895
99966.0,-1023997.5042
99968.0,-1023973.3859
99970.0,-1024746.0744
99972.0,-1024024.2702
99974.0,-1024480.8148
99976.0,-1024019.7632
99978.0,-1024376.7204
99980.0,-1024333.1687
99982.0,-1024447.2858
99984.0,-1024561.867
99986.0,-1024261.0918
99988.0,-1023976.2888
99990.0,-1024188.5678
99992.0,-1024005.9509
99994.0,-1023723.8788
99996.0,-1024542.6921
99998.0,-1023893.764
100000.0,-1024069.6634
100002.0,-1024019.7419
100004.0,-1024096.9207
100006.0,-1023843.5252
100008.0,-1024030.9092
100010.0,-1024269.1226
100012.0,-1024186.1356
100014.0,-1024215.2863
100016.0,-1023837.5036
100018.0,-1024299.3218
100020.0,-1024364.6317
100022.0,-1024256.9919
100024.0,-1023817.009
100026.0,-1024478.1014
100028.0,-1024109.8307
100030.0,-1024409.7446
100032.0,-1024334.5116
100034.0,-1023900.5778
100036.0,-1023884.7139
100038.0,-1024061.7387
100040.0,-1024041.121
100042.0,-1024524.1888
100044.0,-1023828.9599
100046.0,-1024162.0894
100048.0,-1023929.192
100050.0,-1024315.2189
100052.0,-1024269.1198
100054.0,-1024016.3977
100056.0,-1024484.5282
100058.0,-1024617.5305
100060.0,-1023864.9747
100062.0,-1024208.9561
100064.0,-1024056.8312
100066.0,-1024045.1148
100068.0,-1024514.8943
100070.0,-1024078.3915
100072.0,-1024647.0844
100074.0,-1024127.6646
100076.0,-1023920.8609
100078.0,-1024017.3717
100080.0,-1024084.9365
100082.0,-1024215.4808
100084.0,-1024008.5959
100086.0,-1024492.4084
100088.0,-1023814.8333
100090.0,-1023641.7628
100092.0,-1024649.3787
100094.0,-1024244.9676
100096.0,-1023970.2877
100098.0,-1024401.5487
100100.0,-1023916.9576
100102.0,-1024483.9838
100104.0,-1023944.881
100106.0,-1024420.6645
100108.0,-1024704.053
100110.0,-1023838.8961
100112.0,-1024071.5448
100114.0,-1024366.5974
100116.0,-1023944.006
100118.0,-1024096.428
100120.0,-1024109.1128
100122.0,-1024281.3937
100124.0,-1024381.1698
100126.0,-1024544.1069
100128.0,-1024274.8059
100130.0,-1024237.2239
100132.0,-1024147.2963
100134.0,-1023982.715
100136.0,-1024333.8868
100138.0,-1024069.8432
100140.0,-1024324.9782
100142.0,-1024097.0912
100144.0,-1024018.5808
100146.0,-1024484.6084
100148.0,-1024128.6811
100150.0,-1024043.764
100152.0,-1024227.9616
100154.0,-1023919.3012
100156.0,-1024729.274
100158.0,-1024228.9418
100160.0,-1024187.9824
100162.0,-1024321.8007
100164.0,-1024049.6848
100166.0,-1024103.3639
100168.0,-1024264.8182
100170.0,-1024359.4022
100172.0,-1024057.3893
100174.0,-1023741.8729
100176.0,-1023999.0763
100178.0,-1024306.7353
100180.0,-1024688.9844
100182.0,-1023819.1831
100184.0,-1024081.4335
100186.0,-1024076.5074
100188.0,-1024329.2174
100190.0,-1024728.1703
100192.0,-1024165.4593
100194.0,-1024383.4842
100196.0,-1024652.2951
100198.0,-1023976.683
100200.0,-1024488.5803
100202.0,-1024201.7493
100204.0,-1024081.7967
100206.0,-1024313.7327
100208.0,-1024309.5183
100210.0,-1024054.1993
100212.0,-1023965.9009
100214.0,-1024697.6688
100216.0,-1024566.6086
100218.0,-1023946.6672
100220.0,-1024170.7292
100222.0,-1024118.8593
100224.0,-1024102.0495
100226.0,-1023782.0929
100228.0,-1024468.1828
100230.0,-1023860.8931
100232.0,-1024064.3393
100234.0,-1023913.8708
100236.0,-1024368.6999
100238.0,-1023462.266
100240.0,-1024230.5135
100242.0,-1024120.2282
100244.0,-1024433.4646
100246.0,-1023595.4296
100248.0,-1023664.0677
100250.0,-1024551.8841
100252.0,-1024088.3473
100254.0,-1024494.2671
100256.0,-1024222.6053
100258.0,-1024205.1899
100260.0,-1023923.5529
100262.0,-1024166.2291
100264.0,-1024439.8214
100266.0,-1024206.6213
100268.0,-1024042.5142
100270.0,-1024046.424
100272.0,-1024009.8371
100274.0,-1023781.4081
100276.0,-1024256.1235
100278.0,-1024163.8418
100280.0,-1024080.4255
100282.0,-1024187.4895
100284.0,-1024424.6238
100286.0,-1024234.0206
100288.0,-1024426.3043
100290.0,-1023443.112
100292.0,-1024201.1873
100294.0,-1024313.7923
100296.0,-1024241.5228
100298.0,-1024626.0713
100300.0,-1023841.1951
100302.0,-1024354.6973
100304.0,-1024273.9113
100306.0,-1024197.4594
100308.0,-1023704.0338
100310.0,-1024296.7091
100312.0,-1024143.0776
100314.0,-1023944.9621
100316.0,-1024150.1091
100318.0,-1023978.6136
100320.0,-1024839.9177
100322.0,-1023860.9643
100324.0,-1023882.8433
100326.0,-1024410.6082
100328.0,-1024118.7404
100330.0,-1023600.692
100332.0,-1024034.6431
100334.0,-1024276.799
100336.0,-1024227.7814
100338.0,-1024070.9468
100340.0,-1024236.2832
100342.0,-1024304.2187
100344.0,-1024943.8421
100346.0,-1024270.9888
100348.0,-1023765.8118
100350.0,-1023920.5688
100352.0,-1023859.4607
100354.0,-1024200.4794
100356.0,-1023875.8896
100358.0,-1024658.031
100360.0,-1024432.7411
100362.0,-1024568.7221
100364.0,-1024332.1784
100366.0,-1023979.4088
100368.0,-1024394.9451
100370.0,-1024395.3673
100372.0,-1024482.3335
100374.0,-1024029.0403
100376.0,-1024441.8125
100378.0,-1023841.5501
100380.0,-1024164.762
100382.0,-1024331.9679
100384.0,-1023256.2912
100386.0,-1024158.8905
100388.0,-1024016.5108
100390.0,-1024374.042
100392.0,-1023880.2984
100394.0,-1024056.8057
100396.0,-1024080.6581
100398.0,-1024538.9622
100400.0,-1024608.9574
100402.0,-1024483.6264
100404.0,-1024329.887
100406.0,-1024200.0634
100408.0,-1023879.5488
100410.0,-1024046.3285
100412.0,-1024397.9379
100414.0,-1023934.8442
100416.0,-1024065.9738
100418.0,-1024194.3438
100420.0,-1024065.9205
100422.0,-1024388.3339
100424.0,-1024208.9815
100426.0,-1024243.9004
100428.0,-1024492.4586
100430.0,-1024482.4583
100432.0,-1024064.7422
100434.0,-1024503.6005
100436.0,-1023675.3519
100438.0,-1024061.0569
100440.0,-1024498.2496
100442.0,-1024165.7916
100444.0,-1024368.9507
100446.0,-1024044.5164
100448.0,-1023996.9259
100450.0,-1024104.0449
100452.0,-1024346.0676
100454.0,-1024127.3112
100456.0,-1024007.1165
100458.0,-1024344.0918
100460.0,-1024572.104
100462.0,-1024426.8985
100464.0,-1023867.4622
100466.0,-1024186.2034
100468.0,-1024058.675
100470.0,-1024094.0334
100472.0,-1024202.3445
100474.0,-1023970.6736
100476.0,-1024391.77
100478.0,-1024649.1258
100480.0,-1023744.4992
100482.0,-1023877.5429
100484.0,-1024515.0154
100486.0,-1024156.7008
100488.0,-1024241.6422
100490.0,-1024505.4971
100492.0,-1023899.9104
100494.0,-1024237.6615
100496.0,-1024225.7045
100498.0,-1023986.6959
100500.0,-1024206.4044
100502.0,-1023738.84
100504.0,-1024556.6862
100506.0,-1023838.5018
100508.0,-1024301.3204
100510.0,-1023697.8757
100512.0,-1024361.9719
100514.0,-1024396.7373
100516.0,-1023450.1537
100518.0,-1024131.1314
100520.0,-1024070.4392
100522.0,-1024078.6998
100524.0,-1023902.0659
100526.0,-1024480.2542
100528.0,-1024341.1757
100530.0,-1024060.4723
100532.0,-1023878.5771
100534.0,-1024236.2796
100536.0,-1024030.5947
100538.0,-1024192.1562
100540.0,-1024320.2656
100542.0,-1023945.5524
100544.0,-1024573.4507
100546.0,-1024340.387
100548.0,-1024402.4315
100550.0,-1024098.2617
100552.0,-1024051.3113
100554.0,-1024507.661
100556.0,-1024566.8206
100558.0,-1024293.7049
100560.0,-1024258.6501
100562.0,-1024108.6061
100564.0,-1023934.5115
100566.0,-1023816.5679
100568.0,-1023799.5228
100570.0,-1024079.3695
100572.0,-1024486.0794
100574.0,-1024045.2451
100576.0,-1024354.4682
100578.0,-1024500.0878
100580.0,-1024218.772
100582.0,-1024377.7594
100584.0,-1024159.3116
100586.0,-1023630.6613
100588.0,-1024707.8736
100590.0,-1024380.6261
100592.0,-1024269.0033
100594.0,-1024673.031
100596.0,-1023902.0596
100598.0,-1024510.5082
100600.0,-1023976.6309
100602.0,-1024432.2089
100604.0,-1024765.9363
100606.0,-1024178.9874
100608.0,-1024064.4963
100610.0,-1024238.0315
100612.0,-1024353.4655
100614.0,-1024040.0647
100616.0,-1024355.5817
100618.0,-1023778.5422
100620.0,-1023991.9889
100622.0,-1024879.143
100624.0,-1024321.067
100626.0,-1024837.0077
100628.0,-1024260.7755
100630.0,-1024448.7093
100632.0,-1023853.4684
100634.0,-1024228.7676
100636.0,-1024048.3273
100638.0,-1024189.4162
100640.0,-1024243.2064
100642.0,-1024596.8996
100644.0,-1024473.7904
100646.0,-1023868.941
100648.0,-1024364.6722
100650.0,-1024202.0664
100652.0,-1024192.7002
100654.0,-1024244.9425
100656.0,-1024192.9177
100658.0,-1024618.5472
100660.0,-1024048.3011
100662.0,-1024679.3953
100664.0,-1024720.28
100666.0,-1024394.873
100668.0,-1024734.901
100670.0,-1023726.3593
100672.0,-1024124.9977
100674.0,-1024068.5954
100676.0,-1023770.9332
100678.0,-1024301.3787
100680.0,-1023949.6799
100682.0,-1024323.4128
100684.0,-1024786.3237
100686.0,-1023722.8463
100688.0,-1024658.6885
100690.0,-1024277.3308
100692.0,-1024583.0346
100694.0,-1023779.0697
100696.0,-1024048.7352
100698.0,-1024254.5351
100700.0,-1024336.8649
100702.0,-1024161.6554
100704.0,-1024052.4941
100706.0,-1024140.0275
100708.0,-1024495.3358
100710.0,-1024345.0461
100712.0,-1024291.3145
100714.0,-1023996.3619
100716.0,-1024204.8546
100718.0,-1024729.1398
100720.0,-1024565.8616
100722.0,-1023989.9323
100724.0,-1023890.9046
100726.0,-1024225.799
100728.0,-1023560.3491
100730.0,-1023749.4713
100732.0,-1024395.6355
100734.0,-1024290.8503
100736.0,-1024352.8123
100738.0,-1024245.6863
100740.0,-1024274.8682
100742.0,-1023945.8865
100744.0,-1024063.5153
100746.0,-1024106.0434
100748.0,-1024230.7363
100750.0,-1024593.0375
100752.0,-1024185.4236
100754.0,-1023645.5661
100756.0,-1024185.4179
100758.0,-1023982.8559
100760.0,-1024451.2316
100762.0,-1024284.2777
100764.0,-1024079.5442
100766.0,-1024609.8148
100768.0,-1024232.495
100770.0,-1024393.3262
100772.0,-1024011.0051
100774.0,-1024011.0206
100776.0,-1024689.2002
100778.0,-1023980.2532
100780.0,-1024264.5511
100782.0,-1024591.9924
100784.0,-1024809.5069
100786.0,-1024830.897
100788.0,-1024176.836
100790.0,-1024450.9886
100792.0,-1024623.8565
100794.0,-1024306.2429
100796.0,-1024274.9713
100798.0,-1024013.8521
100800.0,-1024812.0517
100802.0,-1024454.2706
100804.0,-1023884.6079
100806.0,-1024608.1686
100808.0,-1024356.5473
100810.0,-1024338.4848
100812.0,-1024318.122
100814.0,-1024248.1511
100816.0,-1024064.323
100818.0,-1024194.2534
100820.0,-1023956.9235
100822.0,-1023839.3376
100824.0,-1023925.2618
100826.0,-1024418.915
100828.0,-1024554.213
100830.0,-1024251.3105
100832.0,-1024659.1528
100834.0,-1024052.9204
100836.0,-1023735.7142
100838.0,-1024304.7227
100840.0,-1024973.2011
100842.0,-1024622.2823
100844.0,-1024359.1437
100846.0,-1024426.5475
100848.0,-1024265.6694
100850.0,-1024446.0051
100852.0,-1024269.1704
100854.0,-1024399.5306
100856.0,-1024378.7875
100858.0,-1023745.1684
100860.0,-1024306.949
100862.0,-1024585.8496
100864.0,-1024354.1388
100866.0,-1024302.593
100868.0,-1024022.3155
100870.0,-1024068.2206
100872.0,-1024052.7948
100874.0,-1024171.6655
100876.0,-1024296.6504
100878.0,-1024028.8212
100880.0,-1024263.7359
100882.0,-1023905.4052
100884.0,-1024769.5686
100886.0,-1024201.4229
100888.0,-1024316.7151
100890.0,-1024275.8005
100892.0,-1024514.8916
100894.0,-1024196.2628
100896.0,-1024341.2795
100898.0,-1024623.2604
100900.0,-1024189.9221
100902.0,-1024606.7372
100904.0,-1024648.5955
100906.0,-1024356.6416
100908.0,-1024154.8911
100910.0,-1024127.5483
100912.0,-1024074.824
100914.0,-1024309.6838
100916.0,-1023964.7951
100918.0,-1024554.8304
100920.0,-1023912.0915
100922.0,-1024600.9849
100924.0,-1024148.9346
100926.0,-1024766.4421
100928.0,-1024315.704
100930.0,-1024496.2402
100932.0,-1023908.1876
100934.0,-1024399.4977
100936.0,-1024035.0759
100938.0,-1024340.7198
100940.0,-1024078.4555
100942.0,-1024290.7373
100944.0,-1024565.8825
