Time (ps),EPTOT
1792.2,-1027256.1671
1792.4,-1027275.429
1792.6,-1027121.7994
1792.8,-1027408.3887
1793.0,-1027264.1761
1793.2,-1027467.1883
1793.4,-1027216.9401
1793.6,-1027578.3426
1793.8,-1027231.068
1794.0,-1027258.5332
1794.2,-1027760.5092
1794.4,-1027414.5236
1794.6,-1027385.9073
1794.8,-1027448.0857
1795.0,-1027251.9407
1795.2,-1027211.1738
1795.4,-1027022.35
1795.6,-1027339.8695
1795.8,-1027487.7804
1796.0,-1027287.8288
1796.2,-1027369.0438
1796.4,-1027001.0557
1796.6,-1027547.6298
1796.8,-1026953.5333
1797.0,-1026706.0612
1797.2,-1026482.52
1797.4,-1027213.6722
1797.6,-1027400.7291
1797.8,-1027289.5705
1798.0,-1027574.2982
1798.2,-1027304.6236
1798.4,-1027038.8779
1798.6,-1027198.1259
1798.8,-1027059.4417
1799.0,-1027791.4246
1799.2,-1027264.6905
1799.4,-1027349.8821
1799.6,-1027403.2324
1799.8,-1027587.8009
1800.0,-1027411.0287
1800.2,-1027944.8414
1800.4,-1027563.7884
1800.6,-1027088.089
1800.8,-1027015.8126
1801.0,-1026766.5614
1801.2,-1027286.4372
1801.4,-1027082.7582
1801.6,-1027247.112
1801.8,-1027336.6075
1802.0,-1027720.1295
1802.2,-1027276.7256
1802.4,-1027264.2562
1802.6,-1027187.4794
1802.8,-1026921.0272
1803.0,-1027351.6514
1803.2,-1027220.2038
1803.4,-1027109.243
1803.6,-1027743.1296
1803.8,-1027061.1962
1804.0,-1027303.407
1804.2,-1027937.6462
1804.4,-1027516.4934
1804.6,-1027635.5709
1804.8,-1027052.9347
1805.0,-1027113.9451
1805.2,-1027488.0924
1805.4,-1027248.4577
1805.6,-1027156.1609
1805.8,-1027263.4488
1806.0,-1026729.7467
1806.2,-1026816.1202
1806.4,-1027118.9231
1806.6,-1027281.987
1806.8,-1027489.5506
1807.0,-1027271.0093
1807.2,-1027383.7731
1807.4,-1027667.5909
1807.6,-1027343.641
1807.8,-1027680.5445
1808.0,-1027325.6953
1808.2,-1027172.0393
1808.4,-1027637.8472
1808.6,-1027511.466
1808.8,-1027293.9567
1809.0,-1027296.9817
1809.2,-1027561.5248
1809.4,-1027467.3371
1809.6,-1027449.3819
1809.8,-1028021.0473
1810.0,-1028114.7056
1810.2,-1027717.4309
1810.4,-1027967.8499
1810.6,-1027132.934
1810.8,-1027400.0747
1811.0,-1027165.5097
1811.2,-1026984.8482
1811.4,-1027450.2707
1811.6,-1026809.1451
1811.8,-1027063.5903
1812.0,-1026995.4549
1812.2,-1027158.8604
1812.4,-1027069.6741
1812.6,-1026638.197
1812.8,-1027402.0154
1813.0,-1027089.2568
1813.2,-1026839.7413
1813.4,-1027086.3475
1813.6,-1026919.9428
1813.8,-1026813.8312
1814.0,-1027005.0455
1814.2,-1026636.9235
1814.4,-1027065.9816
1814.6,-1027129.1826
1814.8,-1027122.6888
1815.0,-1027094.9835
1815.2,-1027343.4663
1815.4,-1027311.2737
1815.6,-1027417.7207
1815.8,-1027213.756
1816.0,-1027352.3941
1816.2,-1027566.6883
1816.4,-1027525.5177
1816.6,-1027777.9775
1816.8,-1027494.0633
1817.0,-1027950.3766
1817.2,-1027587.0295
1817.4,-1027393.6839
1817.6,-1027675.6726
1817.8,-1027743.2181
1818.0,-1027633.5115
1818.2,-1027459.0509
1818.4,-1027396.2453
1818.6,-1026932.7942
1818.8,-1027478.1329
1819.0,-1026850.8767
1819.2,-1027207.1864
1819.4,-1027318.4474
1819.6,-1027183.4636
1819.8,-1027301.8453
1820.0,-1027111.7783
1820.2,-1026817.5573
1820.4,-1027235.0061
1820.6,-1027239.5553
1820.8,-1027024.3626
1821.0,-1027235.7726
1821.2,-1027252.3564
1821.4,-1027340.9349
1821.6,-1027341.6336
1821.8,-1027494.4699
1822.0,-1027270.5086
1822.2,-1027379.1099
1822.4,-1027570.4496
1822.6,-1027455.3733
1822.8,-1027683.3071
1823.0,-1027303.7628
1823.2,-1027028.7029
1823.4,-1027103.1642
1823.6,-1026807.3458
1823.8,-1027471.5601
1824.0,-1027337.9077
1824.2,-1027923.643
1824.4,-1027423.3508
1824.6,-1027527.3503
1824.8,-1027792.9079
1825.0,-1027610.6046
1825.2,-1027790.5438
1825.4,-1027114.3256
1825.6,-1027096.833
1825.8,-1027347.9052
1826.0,-1027271.3836
1826.2,-1027992.5982
1826.4,-1027287.655
1826.6,-1027569.0272
1826.8,-1027474.0147
1827.0,-1027566.9254
1827.2,-1028141.9578
1827.4,-1028114.9737
1827.6,-1027306.9788
1827.8,-1027264.3777
1828.0,-1027293.8016
1828.2,-1027403.9085
1828.4,-1027372.4306
1828.6,-1027532.9923
1828.8,-1027824.5847
1829.0,-1027217.4231
1829.2,-1027390.1574
1829.4,-1027450.0878
1829.6,-1028014.7186
1829.8,-1027659.0897
1830.0,-1027918.5207
1830.2,-1027959.5872
1830.4,-1027375.0769
1830.6,-1027162.9803
1830.8,-1027679.4786
1831.0,-1027269.4021
1831.2,-1026911.0211
1831.4,-1027304.0026
1831.6,-1027655.9072
1831.8,-1027179.694
1832.0,-1027088.8878
1832.2,-1026991.5299
1832.4,-1027280.2217
1832.6,-1027547.6183
1832.8,-1027113.6652
1833.0,-1027043.8815
1833.2,-1027152.5373
1833.4,-1027575.2698
1833.6,-1027278.3321
1833.8,-1027242.3598
1834.0,-1027415.7966
1834.2,-1027586.6831
1834.4,-1027719.8574
1834.6,-1027260.3439
1834.8,-1027599.2706
1835.0,-1027586.0215
1835.2,-1027585.0098
1835.4,-1027249.5903
1835.6,-1027316.8042
1835.8,-1027649.2511
1836.0,-1027500.859
1836.2,-1027807.9221
1836.4,-1027457.9718
1836.6,-1027234.6473
1836.8,-1027574.8197
1837.0,-1027532.4385
1837.2,-1027410.9878
1837.4,-1027045.3539
1837.6,-1027406.7892
1837.8,-1027518.9947
1838.0,-1027097.0159
1838.2,-1027056.001
1838.4,-1027631.5465
1838.6,-1027349.6668
1838.8,-1027456.9096
1839.0,-1027140.0572
1839.2,-1027469.5038
1839.4,-1027737.7197
1839.6,-1027825.4751
1839.8,-1027222.2966
1840.0,-1027148.2609
1840.2,-1027252.6747
1840.4,-1027140.0924
1840.6,-1027157.9862
1840.8,-1027186.3158
1841.0,-1027019.7725
1841.2,-1027905.6206
1841.4,-1027442.5411
1841.6,-1027406.112
1841.8,-1027456.7118
1842.0,-1027144.7625
1842.2,-1027261.3404
1842.4,-1027414.2306
1842.6,-1027746.0412
1842.8,-1027679.3205
1843.0,-1027338.8016
1843.2,-1027334.6255
1843.4,-1026945.6432
1843.6,-1027412.0929
1843.8,-1027195.7301
1844.0,-1027658.1995
1844.2,-1027603.5477
1844.4,-1027652.5038
1844.6,-1027754.0668
1844.8,-1027289.1172
1845.0,-1027394.7561
1845.2,-1027657.9521
1845.4,-1027697.1801
1845.6,-1027348.0591
1845.8,-1027415.9373
1846.0,-1027050.6621
1846.2,-1027442.2265
1846.4,-1027512.9184
1846.6,-1026988.5947
1846.8,-1027083.7618
1847.0,-1026902.5454
1847.2,-1027057.4947
1847.4,-1027254.4652
1847.6,-1027410.6091
1847.8,-1027484.1273
1848.0,-1027593.0497
1848.2,-1027373.2853
1848.4,-1027576.887
1848.6,-1027611.8909
1848.8,-1027130.5659
1849.0,-1027237.4794
1849.2,-1027344.4414
1849.4,-1027548.6182
1849.6,-1027783.4186
1849.8,-1027098.7249
1850.0,-1027592.7328
1850.2,-1027665.3256
1850.4,-1028040.4081
1850.6,-1027596.41
1850.8,-1027386.2769
1851.0,-1027164.7714
1851.2,-1026929.2103
1851.4,-1026931.3912
1851.6,-1026993.1713
1851.8,-1027154.0731
1852.0,-1027334.2648
1852.2,-1027112.023
1852.4,-1027244.322
1852.6,-1027241.6961
1852.8,-1027186.3673
1853.0,-1027290.7817
1853.2,-1027930.6232
1853.4,-1027672.9333
1853.6,-1027823.5393
1853.8,-1027471.3766
1854.0,-1027018.9809
1854.2,-1027633.3162
1854.4,-1027470.3389
1854.6,-1027582.7322
1854.8,-1027705.0198
1855.0,-1027532.7639
1855.2,-1027527.7689
1855.4,-1027239.5645
1855.6,-1027566.8087
1855.8,-1027420.119
1856.0,-1027326.7639
1856.2,-1027200.222
1856.4,-1027590.4077
1856.6,-1027520.9811
1856.8,-1027413.7046
1857.0,-1027396.3395
1857.2,-1027687.8389
1857.4,-1027714.1721
1857.6,-1027162.1246
1857.8,-1027536.396
1858.0,-1027281.5647
1858.2,-1027196.6276
1858.4,-1027053.7834
1858.6,-1026875.4979
1858.8,-1026805.1226
1859.0,-1027150.9474
1859.2,-1026935.0224
1859.4,-1027334.3964
1859.6,-1027030.2148
1859.8,-1026788.0802
1860.0,-1027195.9827
1860.2,-1027082.0244
1860.4,-1027026.0405
1860.6,-1027444.862
1860.8,-1027570.7424
1861.0,-1027288.0822
1861.2,-1027566.2821
1861.4,-1027446.9024
1861.6,-1027575.2388
1861.8,-1027797.9087
1862.0,-1027779.2715
1862.2,-1027676.2458
1862.4,-1027978.0378
1862.6,-1027861.4632
1862.8,-1027628.9418
1863.0,-1027200.6977
1863.2,-1027477.6098
1863.4,-1027486.6699
1863.6,-1027119.7676
1863.8,-1027177.9268
1864.0,-1027218.9957
1864.2,-1027578.7774
1864.4,-1027007.9547
1864.6,-1027229.2662
1864.8,-1027746.7052
1865.0,-1027519.449
1865.2,-1027989.3814
1865.4,-1027550.9979
1865.6,-1027768.1012
1865.8,-1027156.0491
1866.0,-1027149.8849
1866.2,-1027465.7411
1866.4,-1027615.4389
1866.6,-1027649.2221
1866.8,-1027347.5271
1867.0,-1027668.9713
1867.2,-1027351.7252
1867.4,-1027933.4152
1867.6,-1027926.8851
1867.8,-1027711.9086
1868.0,-1027594.8592
1868.2,-1027396.8627
1868.4,-1027447.7493
1868.6,-1027533.1157
1868.8,-1027507.5283
1869.0,-1027675.4432
1869.2,-1027599.3679
1869.4,-1027649.7119
1869.6,-1027846.8458
1869.8,-1027645.9097
1870.0,-1027894.1268
1870.2,-1027707.8697
1870.4,-1027360.8088
1870.6,-1027262.9311
1870.8,-1027180.1015
1871.0,-1027337.244
1871.2,-1026943.493
1871.4,-1027140.2424
1871.6,-1027352.3993
1871.8,-1027199.2349
1872.0,-1027802.7988
1872.2,-1027504.129
1872.4,-1027131.4941
1872.6,-1027288.4284
1872.8,-1027130.5608
1873.0,-1027375.4991
1873.2,-1027242.6749
1873.4,-1027391.8729
1873.6,-1027307.1886
1873.8,-1027448.9613
1874.0,-1027349.3645
1874.2,-1027709.1222
1874.4,-1027874.5009
1874.6,-1027411.6541
1874.8,-1028021.9401
1875.0,-1027668.7329
1875.2,-1027581.4295
1875.4,-1027361.4557
1875.6,-1027569.1084
1875.8,-1027664.0506
1876.0,-1027794.0061
1876.2,-1027807.4077
1876.4,-1027606.28
1876.6,-1027684.286
1876.8,-1027600.8117
1877.0,-1027564.6377
1877.2,-1027309.7715
1877.4,-1027307.1852
1877.6,-1027651.6375
1877.8,-1027517.0309
1878.0,-1027126.7272
1878.2,-1027369.6301
1878.4,-1027148.4011
1878.6,-1027463.1311
1878.8,-1027438.6946
1879.0,-1027543.4991
1879.2,-1027468.6386
1879.4,-1027115.342
1879.6,-1027433.9291
1879.8,-1027485.7912
1880.0,-1027825.9652
1880.2,-1027460.2707
1880.4,-1027314.2699
1880.6,-1027556.6412
1880.8,-1027766.658
1881.0,-1028000.1923
1881.2,-1027506.9043
1881.4,-1027038.2679
1881.6,-1027472.8366
1881.8,-1027252.6158
1882.0,-1027275.4431
1882.2,-1027409.7314
1882.4,-1026937.4453
1882.6,-1027516.4028
1882.8,-1027303.8565
1883.0,-1027271.5361
1883.2,-1027384.7605
1883.4,-1027662.5753
1883.6,-1027772.885
1883.8,-1027661.7173
1884.0,-1027922.706
1884.2,-1027687.4953
1884.4,-1027931.9974
1884.6,-1027709.0543
1884.8,-1028068.1571
1885.0,-1028032.533
1885.2,-1028138.7299
1885.4,-1027918.1301
1885.6,-1028100.636
1885.8,-1027892.1009
1886.0,-1027704.5437
1886.2,-1027855.8853
1886.4,-1027653.6184
1886.6,-1027320.9889
1886.8,-1027565.9969
1887.0,-1027583.972
1887.2,-1027638.9738
1887.4,-1027843.8317
1887.6,-1027670.4741
1887.8,-1027768.1358
1888.0,-1027505.239
1888.2,-1027076.7307
1888.4,-1027343.1192
1888.6,-1027192.767
1888.8,-1027649.8987
1889.0,-1027337.6621
1889.2,-1027332.4572
1889.4,-1027559.5512
1889.6,-1027249.7062
1889.8,-1026984.524
1890.0,-1027723.7171
1890.2,-1027781.8852
1890.4,-1027611.196
1890.6,-1026999.4004
1890.8,-1027480.5296
1891.0,-1027549.9801
1891.2,-1027341.0278
1891.4,-1027021.5045
1891.6,-1027945.0879
1891.8,-1027394.5442
1892.0,-1027568.0618
1892.2,-1027404.9895
1892.4,-1027500.3633
1892.6,-1027659.6812
1892.8,-1027137.814
1893.0,-1027182.3495
1893.2,-1027113.6624
1893.4,-1027137.0149
1893.6,-1027047.222
1893.8,-1027146.1883
1894.0,-1027526.0563
1894.2,-1027602.8053
1894.4,-1027387.456
1894.6,-1027529.9665
1894.8,-1027717.4821
1895.0,-1027980.924
1895.2,-1028400.4596
1895.4,-1028077.5506
1895.6,-1027799.2638
1895.8,-1027960.3382
1896.0,-1027930.5224
1896.2,-1027397.5567
1896.4,-1027729.9593
1896.6,-1027471.0578
1896.8,-1027548.5142
1897.0,-1027759.8007
1897.2,-1027554.9455
1897.4,-1027005.1129
1897.6,-1027745.5928
1897.8,-1027605.4105
1898.0,-1027472.1653
1898.2,-1027843.2549
1898.4,-1027920.6519
1898.6,-1027661.3381
1898.8,-1027598.8785
1899.0,-1027864.8293
1899.2,-1027879.3098
1899.4,-1027456.79
1899.6,-1027677.7834
1899.8,-1027620.8698
1900.0,-1027555.0007
1900.2,-1027461.2286
1900.4,-1026876.9352
1900.6,-1027182.6544
1900.8,-1027480.4625
1901.0,-1027196.2514
1901.2,-1027093.241
1901.4,-1027458.2561
1901.6,-1027625.8089
1901.8,-1027529.0504
1902.0,-1027570.9
1902.2,-1027423.7131
1902.4,-1027466.8064
1902.6,-1027244.4586
1902.8,-1027354.358
1903.0,-1027668.9766
1903.2,-1027216.8186
1903.4,-1027423.2546
1903.6,-1026879.3833
1903.8,-1027317.5197
1904.0,-1027310.7112
1904.2,-1027283.2719
1904.4,-1027700.6166
1904.6,-1027782.6457
1904.8,-1026999.0219
1905.0,-1027600.7688
1905.2,-1027357.9461
1905.4,-1027747.9973
1905.6,-1027586.2438
1905.8,-1027361.5514
1906.0,-1027294.8562
1906.2,-1027704.702
1906.4,-1027724.1634
1906.6,-1027472.6592
1906.8,-1027642.4177
1907.0,-1027472.1292
1907.2,-1027248.4922
1907.4,-1027658.5584
1907.6,-1027470.983
1907.8,-1027634.2297
1908.0,-1027768.4925
1908.2,-1027814.4209
1908.4,-1027600.7314
1908.6,-1027354.2326
1908.8,-1028058.9556
1909.0,-1028084.4791
1909.2,-1027691.1378
1909.4,-1027679.6777
1909.6,-1027877.8632
1909.8,-1028493.3177
1910.0,-1027968.6357
1910.2,-1027713.0726
1910.4,-1027861.1488
1910.6,-1027598.1469
1910.8,-1028018.0608
1911.0,-1027570.6703
1911.2,-1027525.0597
1911.4,-1027800.7455
1911.6,-1028060.0736
1911.8,-1028319.5504
1912.0,-1028030.7364
1912.2,-1027827.0658
1912.4,-1027449.2242
1912.6,-1027453.9757
1912.8,-1027237.6534
1913.0,-1027312.3429
1913.2,-1026959.5287
1913.4,-1027136.3489
1913.6,-1027125.6902
1913.8,-1027141.9163
1914.0,-1026921.5647
1914.2,-1027444.8775
1914.4,-1027723.2241
1914.6,-1027440.3723
1914.8,-1028049.2275
1915.0,-1027765.2239
1915.2,-1027377.0735
1915.4,-1027774.4619
1915.6,-1027863.1456
1915.8,-1027655.7979
1916.0,-1027436.4447
1916.2,-1027542.043
1916.4,-1027429.8399
1916.6,-1027829.6294
1916.8,-1027626.3068
1917.0,-1027596.0097
1917.2,-1027842.8021
1917.4,-1027896.3601
1917.6,-1027365.2781
1917.8,-1027644.2991
1918.0,-1028379.7758
1918.2,-1027483.1744
1918.4,-1028156.683
1918.6,-1027456.886
1918.8,-1027683.3965
1919.0,-1027371.6057
1919.2,-1027538.3554
1919.4,-1027689.2622
1919.6,-1027799.911
1919.8,-1027758.9754
1920.0,-1027779.2922
1920.2,-1027923.7217
1920.4,-1027803.8319
1920.6,-1027526.9127
1920.8,-1027642.3396
1921.0,-1027539.3091
1921.2,-1027649.3284
1921.4,-1027931.6789
1921.6,-1027468.7561
1921.8,-1027876.7593
1922.0,-1027772.8637
1922.2,-1027452.612
1922.4,-1027411.4666
1922.6,-1027798.1217
1922.8,-1027790.9879
1923.0,-1027396.0223
1923.2,-1027188.8359
1923.4,-1027645.12
1923.6,-1027333.0596
1923.8,-1027499.814
1924.0,-1027709.5372
1924.2,-1027925.2482
1924.4,-1027859.2128
1924.6,-1027677.2178
1924.8,-1027471.3685
1925.0,-1027575.593
1925.2,-1027635.0333
1925.4,-1027827.6481
1925.6,-1027958.3975
1925.8,-1028186.5379
1926.0,-1028218.7713
1926.2,-1027618.5393
1926.4,-1028037.298
1926.6,-1027836.3606
1926.8,-1027650.3013
1927.0,-1027525.376
1927.2,-1027750.1046
1927.4,-1028019.7907
1927.6,-1027798.6771
1927.8,-1027729.4735
1928.0,-1027778.1084
1928.2,-1027770.054
1928.4,-1027122.0363
1928.6,-1027744.3461
1928.8,-1027374.5021
1929.0,-1027418.9531
1929.2,-1027505.0892
1929.4,-1027475.3612
1929.6,-1027735.2732
1929.8,-1027954.1073
1930.0,-1028081.2763
1930.2,-1028118.5776
1930.4,-1028145.1794
1930.6,-1027862.1078
1930.8,-1027478.5999
1931.0,-1027720.8654
1931.2,-1027650.866
1931.4,-1027877.9424
1931.6,-1027463.278
1931.8,-1027908.4879
1932.0,-1027394.7946
1932.2,-1027959.5886
1932.4,-1027983.7491
1932.6,-1027606.7648
1932.8,-1028011.8047
1933.0,-1027826.7098
1933.2,-1027512.6529
1933.4,-1027725.8676
1933.6,-1027814.966
1933.8,-1027709.8999
1934.0,-1028109.4672
1934.2,-1027518.8753
1934.4,-1027642.9846
1934.6,-1027806.2331
1934.8,-1027811.4144
1935.0,-1027430.9094
1935.2,-1027826.5382
1935.4,-1027768.2213
1935.6,-1027352.8001
1935.8,-1027927.248
1936.0,-1028172.2906
1936.2,-1028118.4306
1936.4,-1028358.0337
1936.6,-1028003.3354
1936.8,-1027630.0833
1937.0,-1027893.8317
1937.2,-1027773.2833
1937.4,-1027602.4884
1937.6,-1027636.76
1937.8,-1027435.7919
1938.0,-1027775.045
1938.2,-1027797.3229
1938.4,-1027506.6389
1938.6,-1027277.1924
1938.8,-1027940.4299
1939.0,-1027836.4862
1939.2,-1027577.3641
1939.4,-1028118.0418
1939.6,-1027697.8772
1939.8,-1028018.8518
1940.0,-1027557.0612
1940.2,-1028168.9853
1940.4,-1028464.8026
1940.6,-1027696.192
1940.8,-1027569.4497
1941.0,-1027716.7202
1941.2,-1027759.3098
1941.4,-1027564.7803
1941.6,-1027735.286
1941.8,-1027751.4641
1942.0,-1027589.7079
1942.2,-1027585.3796
1942.4,-1027512.1768
1942.6,-1027624.187
1942.8,-1027860.3555
1943.0,-1027829.4947
1943.2,-1027844.2763
1943.4,-1027607.5506
1943.6,-1027369.3946
1943.8,-1027824.0923
1944.0,-1027667.2982
1944.2,-1027845.4021
1944.4,-1028122.6918
1944.6,-1027601.3492
1944.8,-1027968.9672
1945.0,-1027883.3305
1945.2,-1027743.1647
1945.4,-1027741.7442
1945.6,-1027774.5794
1945.8,-1027662.6451
1946.0,-1027815.4778
1946.2,-1027933.1918
1946.4,-1027387.8658
1946.6,-1027714.6142
1946.8,-1027568.0314
1947.0,-1027095.1433
1947.2,-1027781.6848
1947.4,-1027569.8407
1947.6,-1027447.9299
1947.8,-1027388.8814
1948.0,-1027623.5766
1948.2,-1027217.5197
1948.4,-1027517.2222
1948.6,-1027561.5635
1948.8,-1027661.1027
1949.0,-1028198.1082
1949.2,-1028032.2808
1949.4,-1027648.7364
1949.6,-1027600.3302
1949.8,-1027989.5908
1950.0,-1027998.4582
1950.2,-1027408.4929
1950.4,-1027713.5551
1950.6,-1027793.8592
1950.8,-1027923.5093
1951.0,-1027592.2057
1951.2,-1027413.014
1951.4,-1027401.0939
1951.6,-1027338.2382
1951.8,-1027514.6745
1952.0,-1027979.3297
1952.2,-1027950.9003
1952.4,-1027716.7943
1952.6,-1027905.1076
1952.8,-1027699.9744
1953.0,-1027651.2659
1953.2,-1027609.0912
1953.4,-1027475.5227
1953.6,-1027761.046
1953.8,-1027785.2212
1954.0,-1027533.6234
1954.2,-1027721.8843
1954.4,-1027621.9833
1954.6,-1027463.475
1954.8,-1027837.9318
1955.0,-1028229.6874
1955.2,-1028039.7969
1955.4,-1027940.6067
1955.6,-1028086.1924
1955.8,-1027837.3333
1956.0,-1027656.5382
1956.2,-1027586.1565
1956.4,-1027938.495
1956.6,-1027974.2383
1956.8,-1027932.7871
1957.0,-1027876.1662
1957.2,-1028007.9255
1957.4,-1028103.727
1957.6,-1027789.0344
1957.8,-1026954.0425
1958.0,-1027586.6082
1958.2,-1027218.3299
1958.4,-1027291.8303
1958.6,-1028116.3384
1958.8,-1027979.5096
1959.0,-1027431.0777
1959.2,-1027544.4181
1959.4,-1027710.4596
1959.6,-1027601.8928
1959.8,-1027226.2186
1960.0,-1027695.3125
1960.2,-1027644.9408
1960.4,-1027481.4672
1960.6,-1027764.8993
1960.8,-1027911.8732
1961.0,-1027514.7656
1961.2,-1027811.9482
1961.4,-1028143.1535
1961.6,-1027893.4766
1961.8,-1028433.8665
1962.0,-1028018.1694
1962.2,-1027912.5783
1962.4,-1027853.7656
1962.6,-1027804.3007
1962.8,-1027864.5957
1963.0,-1027686.2985
1963.2,-1027437.5616
1963.4,-1027422.4956
1963.6,-1027184.8212
1963.8,-1027820.4894
1964.0,-1027777.1128
1964.2,-1027797.9858
1964.4,-1027953.5945
1964.6,-1027613.0677
1964.8,-1027962.1269
1965.0,-1027801.1927
1965.2,-1027935.996
1965.4,-1027807.31
1965.6,-1027856.7109
1965.8,-1028053.5806
1966.0,-1028144.9869
1966.2,-1027795.0756
1966.4,-1027810.3704
1966.6,-1027757.4005
1966.8,-1027813.9506
1967.0,-1027860.7363
1967.2,-1027977.2027
1967.4,-1027893.1564
1967.6,-1027581.2147
1967.8,-1027701.4595
1968.0,-1028015.7149
1968.2,-1028229.6888
1968.4,-1027973.7763
1968.6,-1028219.9899
1968.8,-1028096.2108
1969.0,-1027697.936
1969.2,-1028188.9438
1969.4,-1027485.3422
1969.6,-1028023.9263
1969.8,-1027546.949
1970.0,-1027834.1945
1970.2,-1027995.8749
1970.4,-1027867.5844
1970.6,-1028037.8157
1970.8,-1027957.4739
1971.0,-1027977.654
1971.2,-1028019.667
1971.4,-1028270.0277
1971.6,-1028113.542
1971.8,-1028068.1539
1972.0,-1028137.7801
1972.2,-1027702.8125
1972.4,-1027797.0518
1972.6,-1027921.6456
1972.8,-1027817.4427
1973.0,-1027906.6877
1973.2,-1028130.3822
1973.4,-1028143.3932
1973.6,-1027704.4405
1973.8,-1027787.8093
1974.0,-1027983.8968
1974.2,-1027725.2427
1974.4,-1027270.1313
1974.6,-1027769.9514
1974.8,-1028104.1028
1975.0,-1027753.2346
1975.2,-1027638.5151
1975.4,-1027792.8909
1975.6,-1027504.1862
1975.8,-1027628.1005
1976.0,-1028062.8071
1976.2,-1027657.1685
1976.4,-1028021.5147
1976.6,-1027669.9871
1976.8,-1027674.2002
1977.0,-1027794.4937
1977.2,-1027951.743
1977.4,-1027811.9804
1977.6,-1027794.1186
1977.8,-1027897.3863
1978.0,-1027957.82
1978.2,-1027517.811
1978.4,-1027571.6975
1978.6,-1027805.5905
1978.8,-1028010.66
1979.0,-1028087.4577
1979.2,-1027952.1959
1979.4,-1027874.6366
1979.6,-1028093.4442
1979.8,-1028160.1877
1980.0,-1028297.5456
1980.2,-1028071.3237
1980.4,-1027654.2578
1980.6,-1027687.3033
1980.8,-1027806.4239
1981.0,-1027759.0827
1981.2,-1028230.5999
1981.4,-1027994.3802
1981.6,-1027568.1239
1981.8,-1027692.4656
1982.0,-1028104.1178
1982.2,-1028052.2406
1982.4,-1028027.4531
1982.6,-1027818.9114
1982.8,-1027989.8119
1983.0,-1028166.9508
1983.2,-1028389.9624
1983.4,-1027440.3758
1983.6,-1027605.0428
1983.8,-1027656.0052
1984.0,-1027521.1415
1984.2,-1028015.2934
1984.4,-1028047.9999
1984.6,-1027826.0664
1984.8,-1027880.1239
1985.0,-1027869.2408
1985.2,-1027807.9273
1985.4,-1027864.8998
1985.6,-1027715.5916
1985.8,-1027677.94
1986.0,-1027391.9487
1986.2,-1027883.5554
1986.4,-1028219.1756
1986.6,-1027723.8863
1986.8,-1027497.0893
1987.0,-1027817.0258
1987.2,-1028008.1089
1987.4,-1027538.8166
1987.6,-1027755.8025
1987.8,-1027718.904
1988.0,-1028105.5769
1988.2,-1027977.1618
1988.4,-1027892.3821
1988.6,-1027945.555
1988.8,-1028004.2054
1989.0,-1027660.3056
1989.2,-1027555.1296
1989.4,-1027524.7891
1989.6,-1026960.0459
1989.8,-1027070.9703
1990.0,-1027398.1179
1990.2,-1027266.271
1990.4,-1026977.3968
1990.6,-1027343.6831
1990.8,-1027149.3847
1991.0,-1027336.9236
1991.2,-1027654.6455
1991.4,-1027574.2813
1991.6,-1028217.1157
1991.8,-1027892.8673
1992.0,-1028007.7908
1992.2,-1028243.9093
1992.4,-1027913.439
1992.6,-1028266.9768
1992.8,-1027673.5256
1993.0,-1027945.4054
1993.2,-1028024.5552
1993.4,-1028014.3903
1993.6,-1027738.0506
1993.8,-1028161.6774
1994.0,-1027816.5456
1994.2,-1027909.1179
1994.4,-1027479.7815
1994.6,-1027710.665
1994.8,-1028156.9234
1995.0,-1028147.269
1995.2,-1027952.388
1995.4,-1027745.319
1995.6,-1027933.1307
1995.8,-1028113.5384
1996.0,-1027545.646
1996.2,-1027768.3846
1996.4,-1027549.8923
1996.6,-1028031.9213
1996.8,-1027994.7675
1997.0,-1027470.0336
1997.2,-1027160.8564
1997.4,-1027947.4512
1997.6,-1027813.4537
1997.8,-1028094.8134
1998.0,-1027658.7133
1998.2,-1027707.6438
1998.4,-1027334.6653
1998.6,-1027719.2458
1998.8,-1028168.4341
1999.0,-1027349.9666
1999.2,-1027877.5068
1999.4,-1027924.6895
1999.6,-1028271.5214
1999.8,-1028115.4569
2000.0,-1027863.3513
2000.2,-1027882.7277
2000.4,-1027762.2437
2000.6,-1027404.0396
2000.8,-1027602.8392
2001.0,-1027629.98
2001.2,-1027465.1774
2001.4,-1027891.8343
2001.6,-1027650.4031
2001.8,-1027842.2965
2002.0,-1027762.7455
2002.2,-1027808.5097
2002.4,-1027989.1097
2002.6,-1028067.292
2002.8,-1028030.0763
2003.0,-1027865.2852
2003.2,-1027772.5651
2003.4,-1027539.9668
2003.6,-1027479.4532
2003.8,-1028197.6866
2004.0,-1027782.9179
2004.2,-1028095.8615
2004.4,-1028194.7417
2004.6,-1027867.4953
2004.8,-1028148.7494
2005.0,-1027982.8084
2005.2,-1028087.071
2005.4,-1027843.1328
2005.6,-1028025.6458
2005.8,-1027871.581
2006.0,-1027713.0494
2006.2,-1028386.6857
2006.4,-1027426.9183
2006.6,-1027914.5589
2006.8,-1027275.8283
2007.0,-1027386.6325
2007.2,-1027488.2569
2007.4,-1027513.3606
2007.6,-1027221.1925
2007.8,-1027737.2171
2008.0,-1027377.9766
2008.2,-1027371.0067
2008.4,-1027200.1585
2008.6,-1027281.4603
2008.8,-1027535.2108
