Time (ps),ETOT
1336.6,-825993.8721
1336.8,-826310.9428
1337.0,-826294.0439
1337.2,-825870.052
1337.4,-826301.3159
1337.6,-826133.4912
1337.8,-825797.8333
1338.0,-825434.7849
1338.2,-825574.6922
1338.4,-825378.6971
1338.6,-825093.111
1338.8,-825013.2635
1339.0,-825342.5579
1339.2,-825490.7341
1339.4,-825369.7797
1339.6,-825623.1883
1339.8,-825758.1309
1340.0,-825662.2558
1340.2,-825414.6587
1340.4,-824987.0747
1340.6,-825263.0464
1340.8,-825231.5502
1341.0,-825213.4257
1341.2,-825154.5341
1341.4,-825372.7574
1341.6,-825496.4544
1341.8,-825236.9396
1342.0,-825359.463
1342.2,-825513.0815
1342.4,-825447.8152
1342.6,-825061.3895
1342.8,-825873.1909
1343.0,-826108.3875
1343.2,-825895.5715
1343.4,-825592.7996
1343.6,-825501.7377
1343.8,-825589.2723
1344.0,-825705.9622
1344.2,-826105.6601
1344.4,-825965.6391
1344.6,-826038.7218
1344.8,-825759.8625
1345.0,-825465.1209
1345.2,-825785.9087
1345.4,-825916.333
1345.6,-825832.8052
1345.8,-826023.8301
1346.0,-825605.8402
1346.2,-825738.301
1346.4,-825631.4929
1346.6,-825545.7276
1346.8,-825233.2155
1347.0,-825391.5553
1347.2,-825674.5747
1347.4,-825686.3698
1347.6,-826042.8304
1347.8,-825642.6699
1348.0,-825586.0199
1348.2,-825081.0819
1348.4,-825005.836
1348.6,-825006.8698
1348.8,-825289.6225
1349.0,-825479.5654
1349.2,-825287.3864
1349.4,-825554.1892
1349.6,-825848.6631
1349.8,-825727.4154
1350.0,-825974.1577
1350.2,-825641.1348
1350.4,-825841.4976
1350.6,-825786.7975
1350.8,-825807.2683
1351.0,-825729.4859
1351.2,-825617.5057
1351.4,-825942.2941
1351.6,-826300.6053
1351.8,-826219.5292
1352.0,-826070.8166
1352.2,-825920.607
1352.4,-826219.5812
1352.6,-825988.4342
1352.8,-825880.0694
1353.0,-826293.7748
1353.2,-825912.2022
1353.4,-825968.0134
1353.6,-826089.036
1353.8,-826014.149
1354.0,-825621.6316
1354.2,-825360.9144
1354.4,-824902.4956
1354.6,-825249.3844
1354.8,-825358.2866
1355.0,-825298.9056
1355.2,-825347.5321
1355.4,-826085.9677
1355.6,-826070.8189
1355.8,-826186.1367
1356.0,-825761.4401
1356.2,-825658.6307
1356.4,-825561.5351
1356.6,-825485.6196
1356.8,-825600.4834
1357.0,-825269.7364
1357.2,-824793.659
1357.4,-825172.1831
1357.6,-825204.0491
1357.8,-825442.8993
1358.0,-825766.419
1358.2,-825716.6095
1358.4,-825715.6416
1358.6,-825669.5128
1358.8,-825542.7735
1359.0,-825864.3379
1359.2,-826111.0357
1359.4,-825855.3511
1359.6,-826002.9925
1359.8,-825679.5714
1360.0,-825444.396
1360.2,-825494.0093
1360.4,-825108.3959
1360.6,-825098.6574
1360.8,-825509.8519
1361.0,-825396.6951
1361.2,-825587.7539
1361.4,-825822.7271
1361.6,-825523.4283
1361.8,-825882.0611
1362.0,-826249.6348
1362.2,-826249.1373
1362.4,-825861.8775
1362.6,-825711.7426
1362.8,-825377.8075
1363.0,-825006.4081
1363.2,-825445.3542
1363.4,-825170.6828
1363.6,-825299.0612
1363.8,-825164.4866
1364.0,-825548.1484
1364.2,-825432.5134
1364.4,-825394.0262
1364.6,-825724.961
1364.8,-826250.4974
1365.0,-825981.358
1365.2,-826677.1147
1365.4,-826229.5009
1365.6,-826300.5812
1365.8,-826465.0573
1366.0,-826419.3949
1366.2,-826169.1288
1366.4,-826047.6281
1366.6,-825879.8256
1366.8,-825678.599
1367.0,-825684.8472
1367.2,-825774.7359
1367.4,-825813.372
1367.6,-826354.3016
1367.8,-826058.751
1368.0,-826427.3159
1368.2,-825965.9766
1368.4,-826176.8113
1368.6,-825963.6636
1368.8,-825864.3384
1369.0,-825663.066
1369.2,-825533.8825
1369.4,-825628.9894
1369.6,-825353.7696
1369.8,-825793.2454
1370.0,-825782.0916
1370.2,-826075.6729
1370.4,-826016.4415
1370.6,-826256.9099
1370.8,-826462.8939
1371.0,-826069.2717
1371.2,-825760.378
1371.4,-825676.5011
1371.6,-825434.9664
1371.8,-825652.5637
1372.0,-825377.1582
1372.2,-825769.5681
1372.4,-826002.3424
1372.6,-825612.3161
1372.8,-825768.0594
1373.0,-825342.6242
1373.2,-825704.8154
1373.4,-825625.5758
1373.6,-825571.5272
1373.8,-825393.4706
1374.0,-825283.6254
1374.2,-825098.7705
1374.4,-825136.2589
1374.6,-825405.8484
1374.8,-825577.8539
1375.0,-825627.0689
1375.2,-825231.7489
1375.4,-825604.3666
1375.6,-825383.6832
1375.8,-825574.3524
1376.0,-825436.1675
1376.2,-825803.7254
1376.4,-825675.8856
1376.6,-826153.425
1376.8,-826251.003
1377.0,-826108.6441
1377.2,-826068.1217
1377.4,-825596.7168
1377.6,-825796.6723
1377.8,-825781.5009
1378.0,-825957.4538
1378.2,-826029.1388
1378.4,-826175.7717
1378.6,-825615.0584
1378.8,-825652.3627
1379.0,-825759.1613
1379.2,-825437.374
1379.4,-825538.3903
1379.6,-825783.206
1379.8,-825938.8073
1380.0,-826023.9394
1380.2,-826002.6642
1380.4,-826262.1465
1380.6,-826250.0226
1380.8,-826136.2367
1381.0,-826195.5276
1381.2,-826123.5507
1381.4,-825956.1342
1381.6,-826139.8243
1381.8,-825755.2195
1382.0,-825770.454
1382.2,-825569.2016
1382.4,-825622.0599
1382.6,-825805.3709
1382.8,-825751.9227
1383.0,-826010.0533
1383.2,-825836.456
1383.4,-825876.6846
1383.6,-826122.5629
1383.8,-825896.8328
1384.0,-825971.4652
1384.2,-825854.9845
1384.4,-825597.9924
1384.6,-825751.6585
1384.8,-825873.4004
1385.0,-825580.2413
1385.2,-825891.9975
1385.4,-826222.8406
1385.6,-825751.0804
1385.8,-825841.3305
1386.0,-825895.9779
1386.2,-825633.3177
1386.4,-825832.0909
1386.6,-825930.3378
1386.8,-826127.757
1387.0,-825960.4589
1387.2,-825997.33
1387.4,-826212.7309
1387.6,-825947.8272
1387.8,-825694.2186
1388.0,-825358.263
1388.2,-825734.2289
1388.4,-826137.8362
1388.6,-825691.2737
1388.8,-825802.0986
1389.0,-826086.9209
1389.2,-825929.6981
1389.4,-825783.6636
1389.6,-825904.8357
1389.8,-825558.1027
1390.0,-825776.2807
1390.2,-825648.0649
1390.4,-825563.2773
1390.6,-825768.9901
1390.8,-825969.5318
1391.0,-826059.2831
1391.2,-826008.9173
1391.4,-825641.0646
1391.6,-825344.9998
1391.8,-825571.6584
1392.0,-826189.9009
1392.2,-826175.1269
1392.4,-826005.9686
1392.6,-826329.5
1392.8,-826293.9294
1393.0,-826238.0814
1393.2,-826310.3131
1393.4,-826297.0755
1393.6,-826422.9537
1393.8,-826196.9099
1394.0,-826065.3543
1394.2,-826450.2168
1394.4,-826401.237
1394.6,-825852.4546
1394.8,-825749.3853
1395.0,-825839.738
1395.2,-825691.4134
1395.4,-825593.7671
1395.6,-825941.8853
1395.8,-826026.6029
1396.0,-825925.2068
1396.2,-825957.5806
1396.4,-825568.8256
1396.6,-826099.5097
1396.8,-825978.6177
1397.0,-826025.204
1397.2,-825922.7424
1397.4,-825878.8957
1397.6,-826031.0239
1397.8,-825743.6194
1398.0,-825671.861
1398.2,-826014.1481
1398.4,-826420.158
1398.6,-826587.5372
1398.8,-826667.254
1399.0,-826603.2339
1399.2,-826631.7544
1399.4,-826636.7221
1399.6,-826258.8616
1399.8,-825856.1838
1400.0,-825766.8083
1400.2,-825787.5628
1400.4,-825821.4275
1400.6,-826138.1456
1400.8,-826140.3756
1401.0,-826299.0303
1401.2,-825985.7806
1401.4,-826068.2058
1401.6,-825685.6157
1401.8,-825596.684
1402.0,-825646.5597
1402.2,-825967.9843
1402.4,-826390.1435
1402.6,-826127.5656
1402.8,-825672.8294
1403.0,-825581.6058
1403.2,-825799.4617
1403.4,-825971.8673
1403.6,-825939.0344
1403.8,-826032.9453
1404.0,-825764.8576
1404.2,-825849.246
1404.4,-825477.4311
1404.6,-825451.3465
1404.8,-825569.0299
1405.0,-825870.4376
1405.2,-825821.675
1405.4,-825876.2195
1405.6,-825894.3963
1405.8,-826089.6897
1406.0,-826255.4381
1406.2,-826621.5644
1406.4,-826477.4821
1406.6,-826316.7083
1406.8,-826019.2474
1407.0,-826160.5235
1407.2,-826424.8376
1407.4,-826604.288
1407.6,-827102.7181
1407.8,-826490.6018
1408.0,-826604.5746
1408.2,-826101.0131
1408.4,-826254.0328
1408.6,-826494.1058
1408.8,-825999.3362
1409.0,-826023.6335
1409.2,-826643.3356
1409.4,-826634.3989
1409.6,-826523.7263
1409.8,-826702.4253
1410.0,-826642.7132
1410.2,-826635.7414
1410.4,-826552.5452
1410.6,-826043.7394
1410.8,-826446.0916
1411.0,-826154.7494
1411.2,-825623.3752
1411.4,-825464.0241
1411.6,-825753.5853
1411.8,-825743.5192
1412.0,-825852.4789
1412.2,-825935.9187
1412.4,-826039.1601
1412.6,-826007.0455
1412.8,-826242.3281
1413.0,-826102.8722
1413.2,-826103.8463
1413.4,-826069.0836
1413.6,-826031.0973
1413.8,-825970.5291
1414.0,-826189.7347
1414.2,-826606.9774
1414.4,-826188.8479
1414.6,-825628.2315
1414.8,-825759.7211
1415.0,-825831.3046
1415.2,-826331.1876
1415.4,-826120.1428
1415.6,-826149.0628
1415.8,-826095.1256
1416.0,-826252.4341
1416.2,-826315.1382
1416.4,-825740.1543
1416.6,-825585.5892
1416.8,-825568.6253
1417.0,-825850.3117
1417.2,-826456.791
1417.4,-826069.8346
1417.6,-825947.0701
1417.8,-826402.3238
1418.0,-826317.7927
1418.2,-826126.794
1418.4,-826386.6045
1418.6,-826052.153
1418.8,-826187.351
1419.0,-825764.7746
1419.2,-826099.8609
1419.4,-826101.6993
1419.6,-825902.6383
1419.8,-826098.4045
1420.0,-825966.8815
1420.2,-826117.4117
1420.4,-825773.1477
1420.6,-825948.756
1420.8,-825750.3547
1421.0,-825658.4574
1421.2,-826193.1352
1421.4,-826778.7187
1421.6,-826711.6435
1421.8,-826414.1814
1422.0,-826417.1666
1422.2,-826458.2543
1422.4,-826112.1838
1422.6,-825853.4953
1422.8,-825582.3272
1423.0,-825663.9257
1423.2,-825581.332
1423.4,-825494.358
1423.6,-825386.09
1423.8,-825929.5416
1424.0,-825873.4242
1424.2,-825806.8846
1424.4,-825815.9659
1424.6,-825972.0516
1424.8,-825647.0541
1425.0,-825727.3511
1425.2,-825828.9711
1425.4,-825970.709
1425.6,-826003.8901
1425.8,-825402.9883
1426.0,-825190.0001
1426.2,-825323.9584
1426.4,-825237.3239
1426.6,-825270.094
1426.8,-825613.0712
1427.0,-826019.9016
1427.2,-826018.7281
1427.4,-826222.7856
1427.6,-826243.4857
1427.8,-826506.8274
1428.0,-826555.8379
1428.2,-826590.5636
1428.4,-826312.3069
1428.6,-826070.9829
1428.8,-825986.734
1429.0,-825886.2457
1429.2,-825922.2879
1429.4,-825721.4705
1429.6,-825557.8824
1429.8,-825741.1203
1430.0,-825865.3521
1430.2,-825961.4981
1430.4,-826144.7549
1430.6,-825839.7125
1430.8,-826368.8404
1431.0,-826452.3498
1431.2,-826376.6466
1431.4,-826096.043
1431.6,-826243.0125
1431.8,-825881.8775
1432.0,-825608.2748
1432.2,-825607.1688
1432.4,-825496.5354
1432.6,-825818.2103
1432.8,-825933.9775
1433.0,-825636.7815
1433.2,-825738.3559
1433.4,-826136.1212
1433.6,-826173.633
1433.8,-826164.2263
1434.0,-825828.2632
1434.2,-825696.9282
1434.4,-826095.7737
1434.6,-825884.3588
1434.8,-825568.2471
1435.0,-825955.9524
1435.2,-826098.435
1435.4,-826441.8988
1435.6,-826334.3332
1435.8,-826334.6129
1436.0,-826189.0278
1436.2,-826823.6778
1436.4,-826677.143
1436.6,-826245.4872
1436.8,-826222.3753
1437.0,-826203.5861
1437.2,-826103.6586
1437.4,-826149.8542
1437.6,-825886.7343
1437.8,-825903.516
1438.0,-826351.917
1438.2,-825915.3962
1438.4,-826064.9447
1438.6,-826202.204
1438.8,-825765.6171
1439.0,-825708.4047
1439.2,-825803.9273
1439.4,-825475.7464
1439.6,-825368.5399
1439.8,-825255.4414
1440.0,-825298.4415
1440.2,-825039.1658
1440.4,-825350.1419
1440.6,-825424.5597
1440.8,-825126.4584
1441.0,-824939.187
1441.2,-825026.467
1441.4,-825484.4583
1441.6,-825738.1067
1441.8,-825567.966
1442.0,-825908.3606
1442.2,-825961.2396
1442.4,-826156.4951
1442.6,-826598.206
1442.8,-826550.7667
1443.0,-826627.7632
1443.2,-826752.1921
1443.4,-826564.5868
1443.6,-826406.5002
1443.8,-826236.3111
1444.0,-826432.85
1444.2,-826210.5728
1444.4,-825781.8188
1444.6,-826021.4655
1444.8,-826474.2008
1445.0,-826354.4282
1445.2,-826511.3024
1445.4,-826094.2636
1445.6,-826309.867
1445.8,-826301.8135
1446.0,-826458.1873
1446.2,-826380.8917
1446.4,-826075.533
1446.6,-825695.0336
1446.8,-825903.0769
1447.0,-826198.1993
1447.2,-826193.088
1447.4,-825916.4003
1447.6,-826123.017
1447.8,-826070.9579
1448.0,-826324.8548
1448.2,-826190.2625
1448.4,-825885.7465
1448.6,-826211.6399
1448.8,-826185.4264
1449.0,-825940.3904
1449.2,-825719.2468
1449.4,-825687.3803
1449.6,-825151.5367
1449.8,-825733.0459
1450.0,-825382.8318
1450.2,-825854.0272
1450.4,-825960.0028
1450.6,-826320.2821
1450.8,-826305.2873
1451.0,-825989.1738
1451.2,-826151.5394
1451.4,-826031.4206
1451.6,-825726.6123
1451.8,-825926.8287
1452.0,-826212.9208
1452.2,-826376.031
1452.4,-825941.1581
1452.6,-826245.3858
1452.8,-826168.812
1453.0,-826153.1207
1453.2,-826092.0089
1453.4,-825936.7774
1453.6,-826462.8431
1453.8,-825953.8951
1454.0,-826036.7709
1454.2,-825972.8101
1454.4,-826116.3227
1454.6,-826272.7339
1454.8,-826484.1298
1455.0,-826207.9008
1455.2,-825941.9351
1455.4,-825730.8868
1455.6,-826071.9649
1455.8,-826242.8281
1456.0,-825965.3098
1456.2,-825715.7196
1456.4,-825776.3569
1456.6,-826119.4304
1456.8,-826151.2601
1457.0,-826322.337
1457.2,-826411.3054
1457.4,-826511.3935
1457.6,-826359.0065
1457.8,-826138.9086
1458.0,-825743.231
1458.2,-825704.2922
1458.4,-826163.0668
1458.6,-826143.8977
1458.8,-826809.1001
1459.0,-827089.3042
1459.2,-827086.4373
1459.4,-826605.7553
1459.6,-826297.412
1459.8,-825942.681
1460.0,-826097.2539
1460.2,-825921.7064
1460.4,-826153.6803
1460.6,-826262.9052
1460.8,-826261.8896
1461.0,-826189.3824
1461.2,-826086.6236
1461.4,-826133.4225
1461.6,-825756.6788
1461.8,-826177.6412
1462.0,-825985.8839
1462.2,-826200.7101
1462.4,-826143.9144
1462.6,-826506.6803
1462.8,-826454.8429
1463.0,-826063.97
1463.2,-825729.352
1463.4,-825835.5352
1463.6,-825742.6991
1463.8,-825678.6891
1464.0,-825999.7678
1464.2,-826208.3984
1464.4,-826054.4561
1464.6,-825883.5862
1464.8,-826325.2281
1465.0,-826538.8455
1465.2,-826357.6745
1465.4,-825851.2193
1465.6,-826237.6507
1465.8,-826104.2023
1466.0,-825678.4983
1466.2,-825787.2146
1466.4,-825913.0317
1466.6,-825826.5226
1466.8,-826070.1698
1467.0,-825619.948
1467.2,-825979.729
1467.4,-826032.8586
1467.6,-826017.4538
1467.8,-825622.6252
1468.0,-825505.6688
1468.2,-826031.8308
1468.4,-825751.7855
1468.6,-826017.5462
1468.8,-825972.5791
1469.0,-826148.0266
1469.2,-825857.0937
1469.4,-825841.0767
1469.6,-825894.8982
1469.8,-826200.2945
1470.0,-825889.9488
1470.2,-825882.9219
1470.4,-825755.038
1470.6,-825868.808
1470.8,-826093.5715
1471.0,-825726.6053
1471.2,-825980.7336
1471.4,-825996.1093
1471.6,-825755.0546
1471.8,-825913.7121
1472.0,-826087.0741
1472.2,-826420.5736
1472.4,-826303.1733
1472.6,-826042.5569
1472.8,-825793.3383
1473.0,-825729.6682
1473.2,-826333.4983
1473.4,-826427.1412
1473.6,-826295.1683
1473.8,-826403.6985
1474.0,-826868.1965
1474.2,-826655.0032
1474.4,-826584.008
1474.6,-826881.9247
1474.8,-826256.2227
1475.0,-826155.8784
1475.2,-826003.7041
1475.4,-826197.5739
1475.6,-826254.1305
1475.8,-825940.9729
1476.0,-826368.3312
1476.2,-826575.5487
1476.4,-826266.3104
1476.6,-826323.1826
1476.8,-826159.8575
1477.0,-826203.4003
1477.2,-826322.1568
1477.4,-826192.5256
1477.6,-826324.1232
1477.8,-826325.7436
1478.0,-826274.2193
1478.2,-826988.74
1478.4,-827390.1407
1478.6,-827152.1867
1478.8,-826514.8975
1479.0,-826059.3
1479.2,-826156.1371
1479.4,-826126.7275
1479.6,-825506.8394
1479.8,-825595.5062
1480.0,-825760.0666
1480.2,-826063.7687
1480.4,-826403.2208
1480.6,-826290.7775
1480.8,-826383.0607
1481.0,-826332.5899
1481.2,-826333.3728
1481.4,-826574.773
1481.6,-826794.6809
1481.8,-826688.5308
1482.0,-826541.1595
1482.2,-826744.7724
1482.4,-826440.3801
1482.6,-826455.4302
1482.8,-826172.1896
1483.0,-826723.9069
1483.2,-826523.5106
1483.4,-826551.9569
1483.6,-826475.4701
1483.8,-826269.729
1484.0,-826281.1432
1484.2,-826756.9133
1484.4,-826434.4807
1484.6,-826412.0641
1484.8,-825835.8016
1485.0,-826257.8818
1485.2,-826367.0471
1485.4,-826022.7533
1485.6,-826511.6199
1485.8,-826173.9827
1486.0,-826392.3816
1486.2,-826229.7742
1486.4,-825798.5185
1486.6,-825727.8311
1486.8,-825071.5306
1487.0,-825399.132
1487.2,-825352.2142
1487.4,-825105.8808
1487.6,-825525.6628
1487.8,-825681.3289
1488.0,-825717.4384
1488.2,-825656.2002
1488.4,-825738.1132
1488.6,-826249.7744
1488.8,-826670.3633
1489.0,-826237.1227
1489.2,-826336.3697
1489.4,-826115.6647
1489.6,-825988.8522
1489.8,-826212.9773
1490.0,-826235.8176
1490.2,-826378.6352
1490.4,-826205.9859
1490.6,-826057.9376
1490.8,-826041.0859
1491.0,-826208.8602
1491.2,-826270.7392
1491.4,-826649.0694
1491.6,-826722.2608
1491.8,-826449.6666
1492.0,-826772.3405
1492.2,-826804.9419
1492.4,-826623.7365
1492.6,-826175.2452
1492.8,-826368.3398
1493.0,-825941.2282
1493.2,-825982.2696
1493.4,-825450.1145
1493.6,-825660.27
1493.8,-826159.0847
1494.0,-826041.7964
1494.2,-826498.3785
1494.4,-826359.2042
1494.6,-825956.1328
1494.8,-826161.5736
1495.0,-826310.094
1495.2,-826509.585
1495.4,-826469.6837
1495.6,-825906.4743
1495.8,-826026.4337
1496.0,-826377.1963
1496.2,-826076.9979
1496.4,-826173.8922
1496.6,-826156.5411
1496.8,-826011.6134
1497.0,-826273.8841
1497.2,-825697.525
1497.4,-825538.1194
1497.6,-825584.6444
1497.8,-825464.2717
1498.0,-825437.4195
1498.2,-826106.0143
1498.4,-826187.6185
1498.6,-826354.3818
1498.8,-825831.4117
1499.0,-826018.3755
1499.2,-826169.1846
1499.4,-825921.6575
1499.6,-825968.9353
1499.8,-826200.9701
1500.0,-826194.1389
1500.2,-826557.0954
1500.4,-826374.1901
1500.6,-826518.4003
1500.8,-826685.4328
1501.0,-826304.0012
1501.2,-826026.7243
1501.4,-826345.6534
1501.6,-826289.4261
1501.8,-826692.7529
1502.0,-826835.4496
1502.2,-826506.5622
1502.4,-826089.5728
1502.6,-826402.9232
1502.8,-826122.5133
1503.0,-826449.4
1503.2,-826483.3387
1503.4,-826575.3942
1503.6,-826519.5998
1503.8,-826625.6691
1504.0,-826227.7226
1504.2,-826257.1919
1504.4,-826164.1643
1504.6,-826196.0383
1504.8,-826244.5287
1505.0,-825952.8118
1505.2,-826253.7871
1505.4,-826303.1556
1505.6,-826457.6697
1505.8,-826393.8446
1506.0,-826487.4578
1506.2,-826349.845
1506.4,-826551.1414
1506.6,-826671.4263
1506.8,-826022.0492
1507.0,-826200.8318
1507.2,-826248.7639
1507.4,-826222.7223
1507.6,-826119.5561
1507.8,-826397.2762
1508.0,-826657.7098
1508.2,-826011.0702
1508.4,-826031.471
1508.6,-825812.5726
1508.8,-825996.835
1509.0,-826492.171
1509.2,-826457.8977
1509.4,-826496.5649
1509.6,-826707.2424
1509.8,-826548.6321
1510.0,-826218.2159
1510.2,-825883.9307
1510.4,-826130.6176
1510.6,-826360.957
1510.8,-826339.4853
1511.0,-826365.3807
1511.2,-826677.7224
1511.4,-826505.717
1511.6,-826929.4935
1511.8,-826782.0967
1512.0,-826808.537
1512.2,-826395.6017
1512.4,-826378.6234
1512.6,-826949.6576
1512.8,-827338.7673
1513.0,-826870.4239
1513.2,-826813.8463
1513.4,-827030.2549
1513.6,-826340.7248
1513.8,-826123.6551
1514.0,-826140.4555
1514.2,-825511.8797
1514.4,-825859.047
1514.6,-825766.9952
1514.8,-826207.6407
1515.0,-826035.2602
1515.2,-826185.6002
1515.4,-825962.2181
1515.6,-826163.9351
1515.8,-825565.1429
1516.0,-825952.0401
1516.2,-826038.392
1516.4,-826340.2807
1516.6,-826187.8855
1516.8,-825848.2955
1517.0,-825817.0842
1517.2,-826049.4258
1517.4,-826147.6998
1517.6,-825959.8683
1517.8,-826074.4675
1518.0,-825922.6357
1518.2,-825849.7
1518.4,-826156.4141
1518.6,-826122.4877
1518.8,-826194.3603
1519.0,-825983.6414
1519.2,-826043.6181
1519.4,-825463.0637
1519.6,-825469.1508
1519.8,-825457.7331
1520.0,-825558.0936
1520.2,-825587.5724
1520.4,-825874.0284
1520.6,-825974.0356
1520.8,-825677.3097
1521.0,-825996.7689
1521.2,-826703.7838
1521.4,-826141.6109
1521.6,-826344.2784
1521.8,-826256.1779
1522.0,-826323.5672
1522.2,-826227.273
1522.4,-826207.7912
1522.6,-826318.986
1522.8,-826467.4216
1523.0,-826593.7014
1523.2,-826584.954
1523.4,-826636.8803
1523.6,-826227.2314
1523.8,-826650.8546
1524.0,-826566.3464
1524.2,-826248.9882
1524.4,-826360.7755
1524.6,-826181.9641
1524.8,-826508.8875
1525.0,-826360.1359
1525.2,-826254.6487
1525.4,-826038.5874
1525.6,-826627.105
1525.8,-826575.6991
1526.0,-826237.0766
1526.2,-825960.8814
1526.4,-825874.9528
1526.6,-825669.0832
1526.8,-826379.177
1527.0,-826220.1952
1527.2,-826364.0387
1527.4,-826164.4478
1527.6,-825798.7404
1527.8,-825608.3656
1528.0,-825870.4009
1528.2,-826097.0745
1528.4,-826034.3354
1528.6,-826138.1856
1528.8,-826462.4975
1529.0,-826257.7231
1529.2,-826100.6089
1529.4,-826110.9311
1529.6,-826080.2367
1529.8,-826349.3211
1530.0,-826366.1263
1530.2,-825952.0708
1530.4,-825648.2293
1530.6,-825844.4956
1530.8,-825814.1787
1531.0,-826385.2263
1531.2,-826562.1375
1531.4,-826113.7389
1531.6,-826381.2974
1531.8,-826636.7529
1532.0,-826199.4062
1532.2,-826166.6487
1532.4,-825975.0666
1532.6,-825906.1435
1532.8,-826187.1515
1533.0,-826579.0127
1533.2,-826907.5971
1533.4,-826723.6172
1533.6,-826745.2963
1533.8,-826675.1906
1534.0,-826089.2069
1534.2,-825880.407
1534.4,-826183.8366
1534.6,-826246.9685
1534.8,-826010.869
1535.0,-826099.8498
1535.2,-825928.7117
1535.4,-826115.5657
1535.6,-826401.6583
1535.8,-826589.5083
1536.0,-826613.3949
1536.2,-826726.1957
1536.4,-826785.956
1536.6,-826554.0227
1536.8,-826171.2949
1537.0,-826388.3815
1537.2,-826568.3122
1537.4,-826128.0172
1537.6,-826357.0407
1537.8,-826543.426
1538.0,-826257.4154
1538.2,-826363.5975
1538.4,-826547.974
1538.6,-826569.847
1538.8,-826770.9367
1539.0,-826737.7675
1539.2,-826850.171
1539.4,-826692.783
1539.6,-826468.3888
1539.8,-826302.0927
1540.0,-825602.9383
1540.2,-825541.7971
1540.4,-825424.8572
1540.6,-825578.3597
1540.8,-825654.896
1541.0,-825804.1089
1541.2,-826114.0061
1541.4,-826144.3191
1541.6,-825733.2407
1541.8,-825743.8912
1542.0,-825429.8454
1542.2,-825315.3684
1542.4,-825486.813
1542.6,-825947.7553
1542.8,-826266.3891
1543.0,-826514.6352
1543.2,-826364.8679
1543.4,-825787.4969
1543.6,-825635.1014
1543.8,-826134.6304
1544.0,-826050.1688
1544.2,-825768.903
1544.4,-825947.6512
1544.6,-826719.3741
1544.8,-826409.0871
1545.0,-826271.9784
1545.2,-826087.2474
1545.4,-826455.6328
1545.6,-826632.5534
1545.8,-826452.3793
1546.0,-825957.0786
1546.2,-826169.2388
1546.4,-825904.8323
1546.6,-826307.3272
1546.8,-826189.5392
1547.0,-826331.8664
1547.2,-826198.2423
1547.4,-826114.5845
1547.6,-826333.4169
1547.8,-826602.7178
1548.0,-826458.9168
1548.2,-826387.0288
1548.4,-826493.9853
1548.6,-826781.6767
1548.8,-826841.2339
1549.0,-826434.2163
1549.2,-826414.2465
1549.4,-826037.3618
1549.6,-826610.0353
1549.8,-826381.2559
1550.0,-826848.7307
1550.2,-826689.5571
1550.4,-826705.1378
1550.6,-826764.1764
1550.8,-826422.1955
1551.0,-826636.1491
1551.2,-826277.4578
1551.4,-826137.0312
1551.6,-826735.0466
1551.8,-826822.2008
1552.0,-826624.782
1552.2,-826643.9239
1552.4,-826215.8596
1552.6,-825931.309
1552.8,-826003.153
1553.0,-826076.5792
1553.2,-826154.5637
1553.4,-826326.9268
1553.6,-826435.5789
1553.8,-826112.486
1554.0,-826285.3387
1554.2,-827288.7625
1554.4,-827053.2783
1554.6,-826921.3406
1554.8,-826716.2597
1555.0,-826719.4492
1555.2,-826473.5492
1555.4,-826678.4166
1555.6,-826756.0795
1555.8,-826317.1173
1556.0,-826559.3471
1556.2,-826881.8754
1556.4,-826814.8826
1556.6,-826440.9077
1556.8,-826185.618
1557.0,-826148.7326
1557.2,-826521.8933
1557.4,-826710.1716
1557.6,-826432.0278
1557.8,-826430.1167
1558.0,-826503.0138
1558.2,-826172.6647
1558.4,-826466.8637
1558.6,-826520.1746
1558.8,-826401.9011
1559.0,-826589.8821
1559.2,-826605.9066
1559.4,-826546.728
1559.6,-826809.0761
1559.8,-826726.8207
1560.0,-826908.8988
1560.2,-826740.2964
1560.4,-826198.0172
1560.6,-826259.1683
1560.8,-825999.5176
1561.0,-826046.7275
1561.2,-826046.1918
1561.4,-826210.5944
1561.6,-826034.3677
1561.8,-825884.263
1562.0,-825495.2813
1562.2,-825777.436
1562.4,-825953.8637
1562.6,-825850.2911
1562.8,-825734.8963
1563.0,-825876.2433
1563.2,-825593.1976
1563.4,-825813.3884
1563.6,-825778.5904
1563.8,-826200.4836
1564.0,-825905.2986
1564.2,-826542.9072
1564.4,-826229.0587
1564.6,-826358.649
1564.8,-826525.7633
1565.0,-826887.6656
1565.2,-826703.2675
1565.4,-827044.4127
1565.6,-826627.0402
1565.8,-826148.4136
1566.0,-825991.9944
1566.2,-826154.4358
1566.4,-826516.9393
1566.6,-826216.0626
1566.8,-826032.7107
1567.0,-826236.2308
1567.2,-825820.8583
1567.4,-825664.8651
1567.6,-825680.9093
1567.8,-826005.9026
1568.0,-826477.0711
1568.2,-826660.2392
1568.4,-826877.4939
1568.6,-827168.0956
1568.8,-827572.4444
1569.0,-827046.0324
1569.2,-826741.9881
1569.4,-826158.9381
1569.6,-826650.2345
1569.8,-826700.1047
1570.0,-825968.8461
1570.2,-826191.015
1570.4,-826275.4825
1570.6,-826246.8097
1570.8,-826546.1266
1571.0,-826201.4792
1571.2,-826405.196
1571.4,-826562.4749
1571.6,-826406.3283
