Time (ps),ETOT
1703.2,-826968.9918
1703.4,-826475.0029
1703.6,-826530.774
1703.8,-826242.9603
1704.0,-826361.2322
1704.2,-825944.2307
1704.4,-825921.0303
1704.6,-826553.2917
1704.8,-826434.476
1705.0,-826214.5307
1705.2,-826048.2425
1705.4,-826500.446
1705.6,-826859.3937
1705.8,-826644.5129
1706.0,-826763.7592
1706.2,-826068.0823
1706.4,-826301.9695
1706.6,-826116.5895
1706.8,-826460.5985
1707.0,-826374.9779
1707.2,-826591.6564
1707.4,-826253.3339
1707.6,-825888.2067
1707.8,-825998.2241
1708.0,-826146.4405
1708.2,-826173.5858
1708.4,-826042.5519
1708.6,-826029.5836
1708.8,-826161.1406
1709.0,-825955.4818
1709.2,-826351.5512
1709.4,-826327.505
1709.6,-826556.8172
1709.8,-826430.626
1710.0,-827242.8864
1710.2,-827529.0148
1710.4,-827241.3238
1710.6,-826987.8983
1710.8,-827022.6105
1711.0,-827142.7298
1711.2,-827316.2913
1711.4,-826567.9088
1711.6,-826390.4953
1711.8,-826954.9684
1712.0,-827089.8985
1712.2,-826791.7971
1712.4,-826632.6211
1712.6,-826401.8
1712.8,-826188.8972
1713.0,-826429.3621
1713.2,-826526.6354
1713.4,-827089.0035
1713.6,-826516.8415
1713.8,-826344.1651
1714.0,-826327.4445
1714.2,-826053.5486
1714.4,-826232.8342
1714.6,-826183.8893
1714.8,-826276.7022
1715.0,-826618.3808
1715.2,-826504.1429
1715.4,-826829.9813
1715.6,-826937.342
1715.8,-827057.8673
1716.0,-827091.7602
1716.2,-826892.4703
1716.4,-826951.6722
1716.6,-826138.933
1716.8,-826594.1605
1717.0,-826334.5433
1717.2,-826079.9865
1717.4,-826204.5873
1717.6,-825945.2019
1717.8,-826377.7905
1718.0,-826506.1128
1718.2,-826723.4021
1718.4,-826216.8337
1718.6,-826466.3855
1718.8,-826558.4276
1719.0,-826674.7009
1719.2,-826864.5566
1719.4,-826753.4722
1719.6,-826680.2935
1719.8,-826528.5103
1720.0,-826405.5557
1720.2,-826508.2063
1720.4,-826583.6118
1720.6,-826405.2655
1720.8,-826681.527
1721.0,-826601.305
1721.2,-826745.498
1721.4,-826816.4004
1721.6,-826867.4163
1721.8,-826661.2284
1722.0,-826478.0948
1722.2,-826249.6251
1722.4,-826357.3129
1722.6,-826975.8441
1722.8,-826973.9867
1723.0,-827508.4382
1723.2,-827600.1925
1723.4,-827287.0587
1723.6,-826725.9161
1723.8,-826562.1952
1724.0,-826608.1614
1724.2,-826874.4569
1724.4,-826987.8413
1724.6,-827056.0784
1724.8,-827226.8535
1725.0,-827010.5339
1725.2,-827091.2006
1725.4,-826661.6169
1725.6,-827118.3705
1725.8,-826891.9849
1726.0,-827071.9721
1726.2,-827081.1246
1726.4,-827418.5891
1726.6,-826851.0082
1726.8,-826687.2797
1727.0,-826383.8302
1727.2,-826664.9672
1727.4,-826662.9895
1727.6,-826912.8947
1727.8,-826254.4296
1728.0,-826351.1462
1728.2,-826192.2235
1728.4,-826008.8813
1728.6,-826179.2943
1728.8,-826431.9959
1729.0,-826695.4343
1729.2,-826933.8547
1729.4,-827301.9937
1729.6,-826885.0546
1729.8,-827177.5004
1730.0,-827068.949
1730.2,-826690.9428
1730.4,-826568.3586
1730.6,-826378.2593
1730.8,-826263.3858
1731.0,-826342.0244
1731.2,-826265.4357
1731.4,-826136.7296
1731.6,-826629.9363
1731.8,-826772.9907
1732.0,-826801.4348
1732.2,-826284.1398
1732.4,-826263.8855
1732.6,-826436.3966
1732.8,-826775.0342
1733.0,-826778.3602
1733.2,-827067.3248
1733.4,-826947.8515
1733.6,-826945.4355
1733.8,-827079.0808
1734.0,-826965.5436
1734.2,-827065.4734
1734.4,-826883.7466
1734.6,-826896.5883
1734.8,-826617.4656
1735.0,-826800.7286
1735.2,-826718.8006
1735.4,-826947.5325
1735.6,-827213.4055
1735.8,-827137.983
1736.0,-826818.7071
1736.2,-827019.3821
1736.4,-827550.5865
1736.6,-827352.4655
1736.8,-826945.3879
1737.0,-826661.6974
1737.2,-826962.9944
1737.4,-826892.7114
1737.6,-826749.7438
1737.8,-826647.9534
1738.0,-826909.0568
1738.2,-826899.7937
1738.4,-826418.453
1738.6,-826154.5189
1738.8,-826416.648
1739.0,-826556.4715
1739.2,-826909.8744
1739.4,-826500.2546
1739.6,-826858.0383
1739.8,-826747.2468
1740.0,-826580.6165
1740.2,-827261.3669
1740.4,-827361.2346
1740.6,-827106.6497
1740.8,-826761.3233
1741.0,-827223.7327
1741.2,-827075.8494
1741.4,-827074.171
1741.6,-827362.9964
1741.8,-827055.592
1742.0,-826853.9786
1742.2,-826854.8277
1742.4,-827039.7866
1742.6,-827415.0128
1742.8,-827593.284
1743.0,-827764.605
1743.2,-827164.6312
1743.4,-827112.2106
1743.6,-826904.7749
1743.8,-826838.0518
1744.0,-826835.3201
1744.2,-826498.092
1744.4,-826672.0254
1744.6,-826852.8169
1744.8,-826533.7811
1745.0,-826130.7515
1745.2,-826345.567
1745.4,-826948.4459
1745.6,-826904.6069
1745.8,-826800.9038
1746.0,-826755.8125
1746.2,-827050.8724
1746.4,-827465.8681
1746.6,-827211.2137
1746.8,-827209.4237
1747.0,-827125.8285
1747.2,-827037.6007
1747.4,-826920.5282
1747.6,-827250.1531
1747.8,-826780.9399
1748.0,-827022.3507
1748.2,-826902.2305
1748.4,-827119.3271
1748.6,-827231.6658
1748.8,-827329.7644
1749.0,-827506.3448
1749.2,-827020.5775
1749.4,-826769.2004
1749.6,-826777.2188
1749.8,-827199.6807
1750.0,-827186.0057
1750.2,-827274.9846
1750.4,-827333.526
1750.6,-827563.9011
1750.8,-826937.4436
1751.0,-826764.7034
1751.2,-827125.3238
1751.4,-826368.7767
1751.6,-826669.1081
1751.8,-826604.6809
1752.0,-826972.2041
1752.2,-826716.0867
1752.4,-826527.5896
1752.6,-826493.4316
1752.8,-826117.1977
1753.0,-826278.0809
1753.2,-826914.3361
1753.4,-826596.9577
1753.6,-826597.746
1753.8,-826253.8941
1754.0,-826335.2339
1754.2,-826622.4247
1754.4,-826920.2634
1754.6,-827141.9928
1754.8,-826892.0945
1755.0,-827078.5292
1755.2,-827204.0382
1755.4,-826924.383
1755.6,-826785.4441
1755.8,-826621.8764
1756.0,-826455.0562
1756.2,-826632.8108
1756.4,-826711.0462
1756.6,-826434.3349
1756.8,-826616.6479
1757.0,-826619.1853
1757.2,-826471.8866
1757.4,-826691.3045
1757.6,-826584.7227
1757.8,-826437.875
1758.0,-826904.7738
1758.2,-826912.7143
1758.4,-827068.5058
1758.6,-826987.5437
1758.8,-827144.5102
1759.0,-827368.335
1759.2,-827199.6911
1759.4,-826829.0781
1759.6,-826916.7004
1759.8,-826620.8284
1760.0,-826655.0119
1760.2,-826632.8769
1760.4,-826493.5708
1760.6,-826720.7963
1760.8,-826674.7917
1761.0,-826687.3527
1761.2,-826651.6856
1761.4,-826785.5364
1761.6,-826839.1468
1761.8,-826511.7485
1762.0,-826944.8305
1762.2,-826712.3279
1762.4,-826771.2102
1762.6,-826919.124
1762.8,-826897.5987
1763.0,-826921.7554
1763.2,-827078.8825
1763.4,-827179.4584
1763.6,-827468.1384
1763.8,-827389.0829
1764.0,-826795.8217
1764.2,-827143.5315
1764.4,-826919.4373
1764.6,-826916.7897
1764.8,-827209.2335
1765.0,-827241.0653
1765.2,-827281.9343
1765.4,-827281.4645
1765.6,-826703.9088
1765.8,-827284.9541
1766.0,-827496.295
1766.2,-827520.3405
1766.4,-827183.6504
1766.6,-827180.088
1766.8,-826974.7066
1767.0,-826631.891
1767.2,-826495.1662
1767.4,-826624.4321
1767.6,-827011.5735
1767.8,-826873.2283
1768.0,-826869.2087
1768.2,-827128.3162
1768.4,-827456.4528
1768.6,-827312.4193
1768.8,-826911.4887
1769.0,-826824.9735
1769.2,-827011.414
1769.4,-827129.0937
1769.6,-827112.3801
1769.8,-826943.79
1770.0,-827034.5153
1770.2,-827041.0168
1770.4,-826858.7111
1770.6,-827047.438
1770.8,-826688.0821
1771.0,-827018.1728
1771.2,-826951.6122
1771.4,-826879.2286
1771.6,-826763.2381
1771.8,-826485.4111
1772.0,-826626.267
1772.2,-826654.3433
1772.4,-826454.1599
1772.6,-826776.2613
1772.8,-826731.0683
1773.0,-827193.7489
1773.2,-827182.5209
1773.4,-827766.2795
1773.6,-827639.0795
1773.8,-827737.0743
1774.0,-827324.4035
1774.2,-826692.8213
1774.4,-826977.5415
1774.6,-826601.8671
1774.8,-826627.2666
1775.0,-827204.6113
1775.2,-827223.8911
1775.4,-826891.8436
1775.6,-827311.1687
1775.8,-827581.3336
1776.0,-828180.5421
1776.2,-828006.0273
1776.4,-827481.1439
1776.6,-827359.3887
1776.8,-826915.6912
1777.0,-827239.7356
1777.2,-827273.375
1777.4,-827493.6553
1777.6,-827423.3276
1777.8,-827127.0361
1778.0,-827117.3423
1778.2,-827200.2253
1778.4,-827375.4509
1778.6,-827459.581
1778.8,-826938.2426
1779.0,-826705.1721
1779.2,-826717.1418
1779.4,-826521.2875
1779.6,-827019.7148
1779.8,-827181.0866
1780.0,-827346.7316
1780.2,-827177.8468
1780.4,-827086.664
1780.6,-827524.8039
1780.8,-827664.864
1781.0,-827498.053
1781.2,-827518.5149
1781.4,-827240.5218
1781.6,-827155.5161
1781.8,-826844.9044
1782.0,-827086.9398
1782.2,-827293.0475
1782.4,-827095.6097
1782.6,-827015.5163
1782.8,-827144.6612
1783.0,-827628.2052
1783.2,-827632.6159
1783.4,-827231.3203
1783.6,-827199.5478
1783.8,-826843.6064
1784.0,-827458.2876
1784.2,-827491.3886
1784.4,-826962.3784
1784.6,-827574.6514
1784.8,-827338.1086
1785.0,-827197.5813
1785.2,-827288.4626
1785.4,-827275.7853
1785.6,-827243.4466
1785.8,-826817.8109
1786.0,-826859.5179
1786.2,-826538.6738
1786.4,-826455.6184
1786.6,-826784.046
1786.8,-826258.9647
1787.0,-826716.3548
1787.2,-826845.2889
1787.4,-826792.2283
1787.6,-826889.2025
1787.8,-827118.9796
1788.0,-827305.8146
1788.2,-827544.9815
1788.4,-826758.9475
1788.6,-827436.1787
1788.8,-827410.5215
1789.0,-827586.3216
1789.2,-827523.1463
1789.4,-826978.1512
1789.6,-827117.188
1789.8,-827387.1098
1790.0,-827285.2562
1790.2,-827109.7726
1790.4,-826722.4907
1790.6,-826301.227
1790.8,-826350.7813
1791.0,-826498.7633
1791.2,-826434.1721
1791.4,-826731.8278
1791.6,-826543.0363
1791.8,-826445.3977
1792.0,-826426.3821
1792.2,-826728.8563
1792.4,-826960.2379
1792.6,-827258.6592
1792.8,-827474.9299
1793.0,-827568.1359
1793.2,-827553.5486
1793.4,-827439.8664
1793.6,-826778.7405
1793.8,-826896.9021
1794.0,-826942.4359
1794.2,-826636.2801
1794.4,-826437.7982
1794.6,-826558.4986
1794.8,-826766.8218
1795.0,-827088.3323
1795.2,-827253.362
1795.4,-827214.5288
1795.6,-827366.467
1795.8,-827344.7117
1796.0,-827050.3892
1796.2,-827169.0853
1796.4,-827546.5395
1796.6,-827078.7488
1796.8,-827214.5863
1797.0,-827763.1535
1797.2,-827614.3035
1797.4,-827102.9096
1797.6,-827274.0614
1797.8,-826930.0325
1798.0,-826946.2422
1798.2,-827170.964
1798.4,-826856.8721
1798.6,-826794.0283
1798.8,-826786.6676
1799.0,-826433.5144
1799.2,-826777.8609
1799.4,-826515.7698
1799.6,-826343.2443
1799.8,-826265.8899
1800.0,-827168.0222
1800.2,-827411.6766
1800.4,-827362.2058
1800.6,-827140.7231
1800.8,-827026.4228
1801.0,-827152.1852
1801.2,-827315.9947
1801.4,-827270.2449
1801.6,-826830.1148
1801.8,-827024.0002
1802.0,-826860.1309
1802.2,-827497.3133
1802.4,-827085.811
1802.6,-827057.2565
1802.8,-826970.8032
1803.0,-827297.4644
1803.2,-827110.9029
1803.4,-826779.1666
1803.6,-826703.4971
1803.8,-826903.366
1804.0,-826802.723
1804.2,-826496.0974
1804.4,-826876.1019
1804.6,-827096.1538
1804.8,-827193.9644
1805.0,-826858.9706
1805.2,-826569.8567
1805.4,-826939.9668
1805.6,-826980.5449
1805.8,-827297.3925
1806.0,-827573.7171
1806.2,-827418.0505
1806.4,-827250.0944
1806.6,-827270.1133
1806.8,-827086.7763
1807.0,-827224.3356
1807.2,-827749.7235
1807.4,-827781.4951
1807.6,-827536.241
1807.8,-827294.0052
1808.0,-827335.976
1808.2,-827382.703
1808.4,-827350.6742
1808.6,-827496.5199
1808.8,-827042.5039
1809.0,-826733.1817
1809.2,-826811.17
1809.4,-826779.497
1809.6,-827049.9201
1809.8,-827308.6559
1810.0,-827616.1247
1810.2,-827709.0751
1810.4,-826985.0738
1810.6,-827171.7435
1810.8,-827169.4719
1811.0,-827120.4398
1811.2,-826979.7809
1811.4,-826790.3217
1811.6,-827095.5611
1811.8,-827077.6942
1812.0,-826949.2082
1812.2,-826928.4917
1812.4,-826736.9502
1812.6,-826446.6086
1812.8,-826532.2695
1813.0,-826531.6926
1813.2,-826806.2609
1813.4,-827022.0732
1813.6,-827016.9445
1813.8,-827361.7482
1814.0,-827357.043
1814.2,-827099.56
1814.4,-827043.8265
1814.6,-827400.0366
1814.8,-827054.2365
1815.0,-827198.247
1815.2,-827319.4292
1815.4,-827436.4457
1815.6,-827566.1769
1815.8,-827300.3762
1816.0,-826911.3344
1816.2,-827363.6099
1816.4,-827523.4383
1816.6,-827491.9366
1816.8,-827647.3147
1817.0,-827618.8303
1817.2,-827365.7831
1817.4,-826926.9112
1817.6,-826951.4699
1817.8,-827404.8842
1818.0,-827537.3334
1818.2,-827367.1504
1818.4,-827018.4555
1818.6,-827240.3616
1818.8,-827129.7767
1819.0,-827043.5818
1819.2,-827294.0876
1819.4,-827566.7093
1819.6,-827358.9163
1819.8,-827591.596
1820.0,-827671.0981
1820.2,-827801.7021
1820.4,-827752.75
1820.6,-827790.3442
1820.8,-827521.3273
1821.0,-827484.0911
1821.2,-827080.9794
1821.4,-826899.2343
1821.6,-827240.6379
1821.8,-827105.4795
1822.0,-826901.199
1822.2,-827024.4634
1822.4,-826927.2116
1822.6,-827520.8059
1822.8,-827809.8661
1823.0,-827810.2949
1823.2,-827838.8947
1823.4,-827995.1784
1823.6,-827323.8279
1823.8,-827282.1963
1824.0,-826959.5796
1824.2,-827131.0552
1824.4,-827257.258
1824.6,-827494.5123
1824.8,-827030.0397
1825.0,-827069.0855
1825.2,-827155.4196
1825.4,-826921.499
1825.6,-827066.9694
1825.8,-827254.7041
1826.0,-826996.4237
1826.2,-826779.7741
1826.4,-826575.4593
1826.6,-826812.4455
1826.8,-826833.2056
1827.0,-827218.2049
1827.2,-827191.3555
1827.4,-827474.2294
1827.6,-827294.2253
1827.8,-827303.0912
1828.0,-827278.2768
1828.2,-827748.3735
1828.4,-827088.2128
1828.6,-826925.5817
1828.8,-827013.5075
1829.0,-826625.7135
1829.2,-826490.925
1829.4,-826513.0263
1829.6,-826543.7331
1829.8,-826478.5232
1830.0,-826642.8326
1830.2,-826562.1209
1830.4,-826560.8315
1830.6,-826679.0505
1830.8,-826883.7462
1831.0,-826917.0358
1831.2,-826760.849
1831.4,-827400.6024
1831.6,-827484.4727
1831.8,-827172.961
1832.0,-827272.7588
1832.2,-826611.7632
1832.4,-826904.8194
1832.6,-826947.6141
1832.8,-826852.7097
1833.0,-826792.5087
1833.2,-826795.9652
1833.4,-826920.6074
1833.6,-826867.0089
1833.8,-826639.0787
1834.0,-826872.0773
1834.2,-827006.0712
1834.4,-826849.9281
1834.6,-826663.2384
1834.8,-826982.3132
1835.0,-827038.1644
1835.2,-827347.5997
1835.4,-826895.5389
1835.6,-826456.5531
1835.8,-826314.7368
1836.0,-826718.2766
1836.2,-827025.4414
1836.4,-827251.092
1836.6,-827695.8351
1836.8,-827752.7811
1837.0,-827741.5744
1837.2,-827749.5522
1837.4,-827781.6868
1837.6,-827680.1739
1837.8,-827590.5506
1838.0,-827695.0268
1838.2,-827772.3123
1838.4,-827315.0556
1838.6,-827006.5152
1838.8,-826756.9013
1839.0,-827101.564
1839.2,-826936.5923
1839.4,-827017.9731
1839.6,-827134.1427
1839.8,-826894.9947
1840.0,-827152.1103
1840.2,-826948.6442
1840.4,-827518.304
1840.6,-827326.3251
1840.8,-826929.0887
1841.0,-827471.0009
1841.2,-827173.0711
1841.4,-826929.1104
1841.6,-827245.2175
1841.8,-827148.371
1842.0,-827287.9421
1842.2,-827453.6638
1842.4,-827654.0845
1842.6,-827424.2852
1842.8,-827268.3529
1843.0,-827331.3001
1843.2,-826968.7992
1843.4,-827286.2946
1843.6,-827299.7141
1843.8,-826971.1104
1844.0,-827137.7094
1844.2,-826926.5344
1844.4,-826550.8655
1844.6,-826626.8335
1844.8,-826905.0452
1845.0,-826794.9362
1845.2,-826680.5925
1845.4,-827298.1917
1845.6,-827257.1652
1845.8,-827550.0362
1846.0,-827470.8242
1846.2,-827459.5503
1846.4,-827067.0415
1846.6,-827127.5292
1846.8,-827231.3088
1847.0,-827371.3142
1847.2,-827700.5975
1847.4,-827396.1571
1847.6,-827073.5583
1847.8,-827042.6179
1848.0,-827212.5939
1848.2,-827293.6948
1848.4,-827500.2472
1848.6,-827332.7643
1848.8,-827478.3585
1849.0,-827713.8834
1849.2,-827766.5638
1849.4,-827565.6527
1849.6,-826905.5674
1849.8,-826848.7769
1850.0,-826641.3323
1850.2,-826782.8064
1850.4,-826985.0381
1850.6,-826699.2056
1850.8,-826438.2645
1851.0,-826159.2637
1851.2,-826339.6744
1851.4,-826771.3869
1851.6,-826894.5346
1851.8,-827016.62
1852.0,-827137.3462
1852.2,-826939.5617
1852.4,-826996.3593
1852.6,-827433.5949
1852.8,-827420.2384
1853.0,-827293.5305
1853.2,-826986.4284
1853.4,-827252.5554
1853.6,-827193.6517
1853.8,-827294.0248
1854.0,-827179.8148
1854.2,-827616.0313
1854.4,-827254.9254
1854.6,-827039.6002
1854.8,-827079.5402
1855.0,-826749.4622
1855.2,-826996.7863
1855.4,-826853.3989
1855.6,-826596.066
1855.8,-826531.0551
1856.0,-826945.6256
1856.2,-826869.0697
1856.4,-827040.8578
1856.6,-827246.2525
1856.8,-827209.1593
1857.0,-827256.8147
1857.2,-826856.8483
1857.4,-827176.8407
1857.6,-827361.3309
1857.8,-826954.364
1858.0,-827209.2028
1858.2,-826950.5114
1858.4,-827313.6121
1858.6,-827373.2459
1858.8,-827356.2043
1859.0,-826947.0867
1859.2,-826993.3185
1859.4,-827049.2038
1859.6,-827438.324
1859.8,-827631.5923
1860.0,-827538.1509
1860.2,-827434.3699
1860.4,-827260.8381
1860.6,-827058.918
1860.8,-827338.2734
1861.0,-827393.7198
1861.2,-827480.1745
1861.4,-827366.4336
1861.6,-827277.6739
1861.8,-827601.0175
1862.0,-827377.9484
1862.2,-827381.2477
1862.4,-827071.1959
1862.6,-827068.0192
1862.8,-827262.226
1863.0,-827642.0803
1863.2,-827210.2971
1863.4,-827459.0627
1863.6,-827498.7428
1863.8,-827201.9368
1864.0,-827233.8303
1864.2,-827126.2612
1864.4,-826487.3136
1864.6,-827344.044
1864.8,-827048.7793
1865.0,-826921.9249
1865.2,-826982.8648
1865.4,-827246.7768
1865.6,-827441.7235
1865.8,-827491.4097
1866.0,-827414.1378
1866.2,-827144.4166
1866.4,-827235.1878
1866.6,-827496.5502
1866.8,-827671.3581
1867.0,-827530.8564
1867.2,-827921.7422
1867.4,-828264.7671
1867.6,-828252.6291
1867.8,-827907.3693
1868.0,-827203.0777
1868.2,-826986.4087
1868.4,-827158.9947
1868.6,-827196.18
1868.8,-827488.9787
1869.0,-827259.975
1869.2,-827419.5246
1869.4,-827245.4222
1869.6,-827030.7478
1869.8,-826766.1597
1870.0,-827205.459
1870.2,-827411.596
1870.4,-827593.0939
1870.6,-828074.0949
1870.8,-828299.722
1871.0,-827802.3157
1871.2,-827625.9297
1871.4,-827772.8221
1871.6,-827402.469
1871.8,-827477.9097
1872.0,-827521.543
1872.2,-827496.1293
1872.4,-827249.1896
1872.6,-827112.1125
1872.8,-827354.2682
1873.0,-827263.1363
1873.2,-827224.0584
1873.4,-827330.6204
1873.6,-827379.6176
1873.8,-827409.1868
1874.0,-827268.7886
1874.2,-827022.5239
1874.4,-826694.5853
1874.6,-826655.4904
1874.8,-827211.0851
1875.0,-827755.2889
1875.2,-827497.579
1875.4,-827866.1149
1875.6,-828113.5855
1875.8,-827435.2597
1876.0,-827255.205
1876.2,-827519.0488
1876.4,-826905.4265
1876.6,-827354.392
1876.8,-827458.7209
1877.0,-827887.1227
1877.2,-827620.9524
1877.4,-827235.3519
1877.6,-827133.2514
1877.8,-826972.9648
1878.0,-827138.906
1878.2,-826934.0936
1878.4,-826735.933
1878.6,-826661.5562
1878.8,-827102.5847
1879.0,-827388.2548
1879.2,-827547.9353
1879.4,-827548.8325
1879.6,-827470.3429
1879.8,-827560.4979
1880.0,-827786.0131
1880.2,-827763.3696
1880.4,-827776.5876
1880.6,-827205.599
1880.8,-827255.7704
1881.0,-827201.455
1881.2,-827335.8309
1881.4,-827123.5814
1881.6,-827440.2739
1881.8,-827446.8765
1882.0,-827595.3617
1882.2,-827244.2878
1882.4,-827291.4824
1882.6,-827376.9002
1882.8,-827410.696
1883.0,-827245.3593
1883.2,-827428.1182
1883.4,-827447.4458
1883.6,-827785.0747
1883.8,-827613.6444
1884.0,-827606.5572
1884.2,-827787.2734
1884.4,-828202.6848
1884.6,-828003.8136
1884.8,-828041.1513
1885.0,-827593.3567
1885.2,-827473.6557
1885.4,-827347.1133
1885.6,-827173.9557
1885.8,-827263.2054
1886.0,-826735.6417
1886.2,-826748.3628
1886.4,-827202.9666
1886.6,-826920.4946
1886.8,-827188.4336
1887.0,-827279.5897
1887.2,-827351.848
1887.4,-827103.765
1887.6,-827037.0919
1887.8,-827121.9986
1888.0,-827127.5296
1888.2,-827229.768
1888.4,-827328.4238
1888.6,-826889.2619
1888.8,-827181.7849
1889.0,-827037.1345
1889.2,-826930.3933
1889.4,-826968.5462
1889.6,-827147.9169
1889.8,-826595.4585
1890.0,-827395.1256
1890.2,-827293.4879
1890.4,-827180.0214
1890.6,-827453.4972
1890.8,-827195.7038
1891.0,-827162.7849
1891.2,-827140.1502
1891.4,-827251.7411
1891.6,-827385.1747
1891.8,-827297.8749
1892.0,-827179.4082
1892.2,-826958.3879
1892.4,-826627.4075
1892.6,-827134.174
1892.8,-827100.091
1893.0,-827561.9614
1893.2,-826873.7032
1893.4,-827142.6219
1893.6,-827235.3427
1893.8,-827303.039
1894.0,-827735.7261
1894.2,-827540.6906
1894.4,-827429.5994
1894.6,-827351.8658
1894.8,-827414.3482
1895.0,-827700.8811
1895.2,-827791.1239
1895.4,-828343.043
1895.6,-828120.8229
1895.8,-827863.2271
1896.0,-827549.522
1896.2,-827436.0034
1896.4,-827680.614
1896.6,-828127.4593
1896.8,-828190.2718
1897.0,-827710.5385
1897.2,-827799.675
1897.4,-827621.7764
1897.6,-827758.4243
1897.8,-827584.6706
1898.0,-827420.0717
1898.2,-827364.2127
1898.4,-827330.1236
1898.6,-827286.7286
1898.8,-827235.6992
1899.0,-827344.8064
1899.2,-827490.741
1899.4,-827781.1241
1899.6,-827734.2255
1899.8,-827930.0822
1900.0,-827571.634
1900.2,-827902.7872
1900.4,-828063.4436
1900.6,-827717.7259
1900.8,-827811.6249
1901.0,-827568.3739
1901.2,-827662.6194
1901.4,-827587.5043
1901.6,-827286.8325
1901.8,-827325.6402
1902.0,-827225.7671
1902.2,-826883.9502
1902.4,-827164.1738
1902.6,-827717.4229
1902.8,-827628.9017
1903.0,-827696.4175
1903.2,-827712.6651
1903.4,-827661.8875
1903.6,-827729.3961
1903.8,-827961.9264
1904.0,-827972.952
1904.2,-827134.3265
1904.4,-827121.6252
1904.6,-827402.7371
1904.8,-827312.7936
1905.0,-827363.0941
1905.2,-827651.9868
1905.4,-827649.0696
1905.6,-827413.3001
1905.8,-827130.3721
1906.0,-827397.5159
1906.2,-827159.4165
1906.4,-827460.1144
1906.6,-827889.6485
1906.8,-827777.2226
1907.0,-827379.3534
1907.2,-827360.1918
1907.4,-827294.5588
1907.6,-827750.5304
1907.8,-828000.4273
1908.0,-827915.9369
1908.2,-827872.6041
1908.4,-827831.9334
1908.6,-827428.548
1908.8,-826929.9443
1909.0,-826713.6982
1909.2,-826663.0683
1909.4,-827034.9887
1909.6,-827419.1024
1909.8,-827119.7967
1910.0,-827240.6644
1910.2,-827282.2468
1910.4,-827434.9532
1910.6,-827587.8788
1910.8,-827403.8249
1911.0,-827432.1375
1911.2,-827436.0185
1911.4,-827217.8235
1911.6,-827104.2795
1911.8,-827412.7621
1912.0,-827426.2655
1912.2,-827071.5166
1912.4,-827088.0962
1912.6,-827195.3788
1912.8,-827395.4758
1913.0,-827004.8243
1913.2,-827337.4796
1913.4,-827454.3155
1913.6,-827346.0705
1913.8,-827761.8641
1914.0,-827854.9694
1914.2,-827486.0239
1914.4,-827584.3856
1914.6,-827442.478
1914.8,-827653.9477
1915.0,-827164.3129
1915.2,-827420.0943
1915.4,-827529.9254
1915.6,-827648.0154
1915.8,-827484.4441
1916.0,-827690.0034
1916.2,-827678.415
1916.4,-828174.2174
1916.6,-827893.0774
1916.8,-827892.454
1917.0,-827660.7603
1917.2,-827830.5646
1917.4,-827528.7567
1917.6,-827743.7283
1917.8,-827674.265
1918.0,-827538.6382
1918.2,-827357.1627
1918.4,-827283.5691
1918.6,-827017.5443
1918.8,-827696.651
1919.0,-827524.5715
1919.2,-827298.2714
1919.4,-827438.4834
1919.6,-827563.5734
1919.8,-827322.9058
1920.0,-827927.4287
1920.2,-828197.912
1920.4,-827621.992
1920.6,-827466.9734
1920.8,-827425.6172
1921.0,-827714.109
1921.2,-827722.4584
1921.4,-827909.591
1921.6,-827955.8902
1921.8,-827478.1456
1922.0,-827689.6475
1922.2,-828252.1699
1922.4,-828053.3718
1922.6,-828032.0783
1922.8,-827541.5078
1923.0,-827592.2506
1923.2,-827217.4217
1923.4,-827015.9722
1923.6,-826986.8665
1923.8,-826855.2978
1924.0,-827502.1875
1924.2,-827226.0951
1924.4,-827222.0733
1924.6,-827069.0825
1924.8,-827170.0521
1925.0,-827644.8143
1925.2,-827519.0063
1925.4,-826811.1013
1925.6,-827028.9725
1925.8,-827671.7127
1926.0,-828136.6619
1926.2,-828403.1172
1926.4,-828363.4189
1926.6,-828070.0464
1926.8,-827648.5891
1927.0,-827042.6793
1927.2,-826784.8405
1927.4,-827322.4914
1927.6,-827523.1502
1927.8,-827308.4179
1928.0,-828018.6061
1928.2,-827996.2822
1928.4,-827576.1973
1928.6,-827177.7282
1928.8,-827574.9167
1929.0,-827375.8587
1929.2,-827480.3453
1929.4,-827267.1025
1929.6,-827453.3821
1929.8,-827177.0307
1930.0,-827138.5568
1930.2,-826926.069
1930.4,-827135.2001
1930.6,-827647.4943
1930.8,-827399.9181
1931.0,-827325.805
1931.2,-827747.4901
1931.4,-827578.202
1931.6,-827930.8437
1931.8,-827748.3501
1932.0,-827519.3679
1932.2,-827661.9903
1932.4,-827793.7304
1932.6,-827550.1819
1932.8,-827186.9918
1933.0,-827595.1782
1933.2,-828160.075
1933.4,-828008.8817
1933.6,-827929.9054
1933.8,-827671.5203
1934.0,-827622.8565
1934.2,-827167.1984
1934.4,-826963.1287
1934.6,-827124.6299
1934.8,-827002.7725
1935.0,-827291.8274
1935.2,-827052.6412
1935.4,-827424.4768
1935.6,-827609.4932
1935.8,-827533.284
1936.0,-827427.1263
1936.2,-826913.985
1936.4,-827002.2563
1936.6,-827089.0294
1936.8,-827206.548
1937.0,-827211.3571
1937.2,-827367.1793
1937.4,-827701.7924
1937.6,-827815.8136
1937.8,-827685.6171
1938.0,-827529.2574
