Time (ps),ETOT
38876.0,-819309.5697
38878.0,-818572.4704
38880.0,-818751.487
38882.0,-818367.3447
38884.0,-819109.5648
38886.0,-818591.5553
38888.0,-818992.8321
38890.0,-818577.2305
38892.0,-819214.2253
38894.0,-818618.5713
38896.0,-818970.6352
38898.0,-817909.8445
38900.0,-818693.4877
38902.0,-818318.3109
38904.0,-818922.3415
38906.0,-818545.3736
38908.0,-818754.1217
38910.0,-818505.5143
38912.0,-818701.6037
38914.0,-818775.3654
38916.0,-818894.9923
38918.0,-818272.2351
38920.0,-819078.3238
38922.0,-818607.0816
38924.0,-819027.6278
38926.0,-818650.0165
38928.0,-818729.5541
38930.0,-818620.5071
38932.0,-818655.6687
38934.0,-818642.7618
38936.0,-818759.0839
38938.0,-818858.3112
38940.0,-818806.1279
38942.0,-819081.7389
38944.0,-818445.8703
38946.0,-818410.758
38948.0,-819095.4844
38950.0,-818849.1758
38952.0,-818318.3599
38954.0,-818989.0072
38956.0,-818035.0974
38958.0,-818740.303
38960.0,-818488.6131
38962.0,-818862.9981
38964.0,-818844.6083
38966.0,-818913.6011
38968.0,-819069.6892
38970.0,-819042.909
38972.0,-819537.2565
38974.0,-818435.957
38976.0,-818722.7073
38978.0,-818077.0529
38980.0,-818680.8625
38982.0,-818535.0229
38984.0,-818760.2041
38986.0,-818819.6072
38988.0,-819503.1905
38990.0,-819024.1883
38992.0,-819338.5242
38994.0,-819228.022
38996.0,-818522.6012
38998.0,-818573.6742
39000.0,-819216.6954
39002.0,-818969.6716
39004.0,-818984.9231
39006.0,-818846.2113
39008.0,-818310.5189
39010.0,-818738.7885
39012.0,-818784.2333
39014.0,-819126.5621
39016.0,-818576.6852
39018.0,-818160.3469
39020.0,-818900.7976
39022.0,-819302.3368
39024.0,-818726.3791
39026.0,-818742.4412
39028.0,-819091.2057
39030.0,-818978.2921
39032.0,-818945.2762
39034.0,-818498.8061
39036.0,-818956.3165
39038.0,-818900.7055
39040.0,-819062.2934
39042.0,-818849.1935
39044.0,-817981.4066
39046.0,-818128.9732
39048.0,-818415.023
39050.0,-818633.2748
39052.0,-818953.1939
39054.0,-818329.6695
39056.0,-818441.0376
39058.0,-817636.2851
39060.0,-817893.2299
39062.0,-818344.2399
39064.0,-818529.1755
39066.0,-819166.3636
39068.0,-819267.5431
39070.0,-819272.9158
39072.0,-819133.1028
39074.0,-818618.3435
39076.0,-819145.9055
39078.0,-818800.6546
39080.0,-819188.3501
39082.0,-818697.587
39084.0,-818764.4952
39086.0,-818434.7819
39088.0,-818186.1645
39090.0,-819392.4358
39092.0,-818703.3228
39094.0,-818416.7277
39096.0,-818654.3691
39098.0,-819100.5225
39100.0,-819105.1669
39102.0,-818222.5401
39104.0,-818776.219
39106.0,-818897.6185
39108.0,-818909.537
39110.0,-819093.1659
39112.0,-818405.0329
39114.0,-818516.2344
39116.0,-819054.1242
39118.0,-819441.7491
39120.0,-818961.2428
39122.0,-818638.6389
39124.0,-818810.6629
39126.0,-818895.4053
39128.0,-818066.7093
39130.0,-818618.7657
39132.0,-818476.7337
39134.0,-817927.8475
39136.0,-818868.8383
39138.0,-818897.4925
39140.0,-818651.5952
39142.0,-818842.6848
39144.0,-819050.7598
39146.0,-819392.3334
39148.0,-818918.4875
39150.0,-818240.255
39152.0,-817894.251
39154.0,-819056.4629
39156.0,-818210.2906
39158.0,-818773.9329
39160.0,-818577.9427
39162.0,-818633.3927
39164.0,-819360.5245
39166.0,-818980.4521
39168.0,-818758.9539
39170.0,-818798.9124
39172.0,-818751.9018
39174.0,-819025.9453
39176.0,-818538.2439
39178.0,-818851.2931
39180.0,-819292.9244
39182.0,-818540.9107
39184.0,-818333.9307
39186.0,-818610.6824
39188.0,-818546.3523
39190.0,-818630.8114
39192.0,-818977.979
39194.0,-818948.1778
39196.0,-818520.1785
39198.0,-818750.4113
39200.0,-819382.2889
39202.0,-819105.9847
39204.0,-818481.8532
39206.0,-818344.3255
39208.0,-819053.7604
39210.0,-818589.1425
39212.0,-818887.804
39214.0,-818908.684
39216.0,-818116.2544
39218.0,-819141.4028
39220.0,-818863.1054
39222.0,-818442.7633
39224.0,-818864.7928
39226.0,-818462.0817
39228.0,-819114.2432
39230.0,-818960.8668
39232.0,-818162.6092
39234.0,-818704.5688
39236.0,-818709.8826
39238.0,-818233.4014
39240.0,-818972.9004
39242.0,-819203.9862
39244.0,-819435.7444
39246.0,-819852.8838
39248.0,-818879.0695
39250.0,-818497.5955
39252.0,-818920.9452
39254.0,-819129.4743
39256.0,-818414.3825
39258.0,-817840.8142
39260.0,-818548.975
39262.0,-819031.1714
39264.0,-818630.6946
39266.0,-818692.9552
39268.0,-818998.5693
39270.0,-819194.6036
39272.0,-818725.508
39274.0,-818719.1425
39276.0,-819117.3547
39278.0,-818873.7823
39280.0,-819189.3599
39282.0,-819525.6633
39284.0,-819422.8457
39286.0,-820021.891
39288.0,-819245.6199
39290.0,-818781.5872
39292.0,-818524.7787
39294.0,-819422.2952
39296.0,-818798.2939
39298.0,-819226.6175
39300.0,-819114.0205
39302.0,-819072.3132
39304.0,-818656.2181
39306.0,-819012.7216
39308.0,-818267.4781
39310.0,-818536.5387
39312.0,-819045.883
39314.0,-818538.1854
39316.0,-818545.6536
39318.0,-818761.3718
39320.0,-818836.5147
39322.0,-818939.5722
39324.0,-819207.8847
39326.0,-819069.6422
39328.0,-818140.3474
39330.0,-818755.7454
39332.0,-818902.7115
39334.0,-819513.585
39336.0,-818854.9886
39338.0,-819036.8659
39340.0,-818538.5302
39342.0,-818682.4709
39344.0,-818602.04
39346.0,-819134.7943
39348.0,-819234.6153
39350.0,-818004.6814
39352.0,-819048.6022
39354.0,-818951.8375
39356.0,-818265.5143
39358.0,-818501.5556
39360.0,-818930.8307
39362.0,-818873.9671
39364.0,-818722.9008
39366.0,-819318.3477
39368.0,-819033.2749
39370.0,-818389.0243
39372.0,-819081.3988
39374.0,-818650.3418
39376.0,-818900.7524
39378.0,-819182.7613
39380.0,-819534.6195
39382.0,-818584.5929
39384.0,-819584.6692
39386.0,-819197.7017
39388.0,-818802.9185
39390.0,-818880.3784
39392.0,-818833.8271
39394.0,-818834.3514
39396.0,-817894.427
39398.0,-818463.0836
39400.0,-818642.544
39402.0,-819009.5204
39404.0,-818811.2022
39406.0,-819641.1981
39408.0,-818769.9865
39410.0,-819075.8925
39412.0,-818701.952
39414.0,-818373.2682
39416.0,-818527.2845
39418.0,-818980.5102
39420.0,-818368.5493
39422.0,-817821.696
39424.0,-818509.6903
39426.0,-818631.5648
39428.0,-818749.0693
39430.0,-818823.326
39432.0,-819475.7494
39434.0,-819543.8287
39436.0,-818963.7774
39438.0,-818346.7467
39440.0,-818889.4271
39442.0,-819492.3352
39444.0,-818486.2741
39446.0,-818546.3292
39448.0,-818426.4576
39450.0,-818749.073
39452.0,-819006.8418
39454.0,-818673.9618
39456.0,-819258.97
39458.0,-819107.3044
39460.0,-818335.3886
39462.0,-819192.5753
39464.0,-819237.5658
39466.0,-818917.9922
39468.0,-819241.4952
39470.0,-818851.1225
39472.0,-819324.2362
39474.0,-818501.6667
39476.0,-818900.8768
39478.0,-818987.6328
39480.0,-818666.189
39482.0,-818559.0977
39484.0,-818822.9844
39486.0,-819576.2452
39488.0,-819084.1273
39490.0,-819308.6389
39492.0,-818578.3107
39494.0,-819327.8347
39496.0,-819189.0153
39498.0,-818244.8065
39500.0,-819119.0129
39502.0,-819202.1849
39504.0,-818736.9552
39506.0,-819098.6163
39508.0,-818351.8147
39510.0,-818948.5858
39512.0,-818741.5601
39514.0,-818439.9695
39516.0,-818250.0553
39518.0,-818562.6952
39520.0,-818447.0759
39522.0,-819376.1519
39524.0,-819132.4143
39526.0,-818836.7032
39528.0,-819137.7383
39530.0,-819538.6714
39532.0,-818838.5931
39534.0,-818815.9774
39536.0,-819016.5738
39538.0,-819665.7066
39540.0,-819386.1863
39542.0,-819080.6754
39544.0,-819030.4575
39546.0,-818861.6683
39548.0,-819059.3051
39550.0,-818753.2282
39552.0,-818719.6609
39554.0,-818408.7133
39556.0,-819091.3323
39558.0,-818657.1674
39560.0,-819117.4552
39562.0,-818376.747
39564.0,-819002.8849
39566.0,-818788.9849
39568.0,-818766.4849
39570.0,-818504.8386
39572.0,-818845.1407
39574.0,-818793.5564
39576.0,-818498.7136
39578.0,-818534.8705
39580.0,-818580.1249
39582.0,-819246.7731
39584.0,-818905.8605
39586.0,-818862.8426
39588.0,-819363.2511
39590.0,-819395.5209
39592.0,-819269.4466
39594.0,-819526.681
39596.0,-819480.3679
39598.0,-819152.539
39600.0,-818393.5709
39602.0,-819242.4354
39604.0,-818304.6907
39606.0,-818496.154
39608.0,-818706.1837
39610.0,-818445.6084
39612.0,-818227.7726
39614.0,-818111.1621
39616.0,-818917.7948
39618.0,-819060.7135
39620.0,-819317.7944
39622.0,-819143.0706
39624.0,-818662.3825
39626.0,-818412.0287
39628.0,-817909.4751
39630.0,-818870.9952
39632.0,-819396.4498
39634.0,-818469.7002
39636.0,-818879.3335
39638.0,-819367.5988
39640.0,-818491.7823
39642.0,-818433.6976
39644.0,-818415.0751
39646.0,-819368.8756
39648.0,-818688.5293
39650.0,-819254.8087
39652.0,-819105.0641
39654.0,-819122.374
39656.0,-818494.9886
39658.0,-819029.8913
39660.0,-818530.823
39662.0,-818376.1584
39664.0,-818706.4065
39666.0,-818335.1592
39668.0,-819248.3984
39670.0,-819439.0753
39672.0,-819127.8671
39674.0,-818903.9957
39676.0,-819007.4774
39678.0,-819209.5394
39680.0,-818819.5446
39682.0,-818384.5495
39684.0,-818597.6921
39686.0,-818787.2341
39688.0,-819036.66
39690.0,-818746.4127
39692.0,-818519.8368
39694.0,-817963.1278
39696.0,-818566.192
39698.0,-818651.4354
39700.0,-819250.7084
39702.0,-818941.7598
39704.0,-818629.6496
39706.0,-819349.7661
39708.0,-818774.8278
39710.0,-818989.0828
39712.0,-819193.5891
39714.0,-818891.0497
39716.0,-818909.2248
39718.0,-819008.209
39720.0,-819201.5519
39722.0,-818662.3848
39724.0,-818847.7191
39726.0,-818661.745
39728.0,-818798.0431
39730.0,-817965.7697
39732.0,-818896.5431
39734.0,-818226.8254
39736.0,-818793.8825
39738.0,-819324.581
39740.0,-819284.9334
39742.0,-818837.4116
39744.0,-818428.7042
39746.0,-819312.4851
39748.0,-818510.462
39750.0,-819507.6683
39752.0,-818746.4359
39754.0,-819103.9636
39756.0,-818744.7852
39758.0,-818667.696
39760.0,-818900.0186
39762.0,-819156.4421
39764.0,-818891.8633
39766.0,-818620.8715
39768.0,-818996.3803
39770.0,-818783.5161
39772.0,-819088.1874
39774.0,-818364.6508
39776.0,-818630.2227
39778.0,-818588.5263
39780.0,-819414.4994
39782.0,-818866.3745
39784.0,-819168.7687
39786.0,-818976.9268
39788.0,-818699.5129
39790.0,-818100.4418
39792.0,-818625.5065
39794.0,-818691.4291
39796.0,-819201.2024
39798.0,-819123.0448
39800.0,-818429.0919
39802.0,-818882.6654
39804.0,-819448.2158
39806.0,-818965.8582
39808.0,-818617.6615
39810.0,-818689.9735
39812.0,-818581.2465
39814.0,-818303.4502
39816.0,-818905.2377
39818.0,-818926.2561
39820.0,-818859.5875
39822.0,-819242.4918
39824.0,-818493.4064
39826.0,-819072.8294
39828.0,-818450.9692
39830.0,-818398.715
39832.0,-819211.4735
39834.0,-818566.8283
39836.0,-819199.0176
39838.0,-818778.6246
39840.0,-818496.939
39842.0,-818807.3509
39844.0,-819454.2089
39846.0,-818455.3346
39848.0,-818561.9663
39850.0,-818867.7459
39852.0,-819321.3766
39854.0,-818826.9983
39856.0,-819352.2646
39858.0,-818476.7439
39860.0,-818692.936
39862.0,-819205.6744
39864.0,-818517.8293
39866.0,-819080.4646
39868.0,-818925.918
39870.0,-819254.5275
39872.0,-819170.475
39874.0,-819364.5896
39876.0,-818702.1569
39878.0,-819195.3958
39880.0,-818546.3415
39882.0,-818186.3229
39884.0,-818791.296
39886.0,-819038.7504
39888.0,-818576.21
39890.0,-818373.2765
39892.0,-819596.9263
39894.0,-818587.9145
39896.0,-818687.7859
39898.0,-819481.4369
39900.0,-819202.32
39902.0,-818850.5444
39904.0,-819626.3028
39906.0,-819205.9408
39908.0,-818838.0379
39910.0,-819167.3238
39912.0,-818957.5841
39914.0,-819011.9656
39916.0,-818685.1315
39918.0,-819321.8321
39920.0,-818769.3316
39922.0,-818516.0639
39924.0,-819175.1132
39926.0,-819035.6645
39928.0,-819078.3528
39930.0,-818449.8261
39932.0,-819486.644
39934.0,-817800.6226
39936.0,-818784.7668
39938.0,-819489.4962
39940.0,-818507.7078
39942.0,-819087.6111
39944.0,-819132.1517
39946.0,-819228.4093
39948.0,-818822.596
39950.0,-818770.9305
39952.0,-819056.4358
39954.0,-819100.1849
39956.0,-818925.3733
39958.0,-819256.0476
39960.0,-818510.3717
39962.0,-819253.2788
39964.0,-818697.5307
39966.0,-818698.295
39968.0,-818995.7279
39970.0,-819188.0631
39972.0,-818871.1217
39974.0,-819622.3825
39976.0,-818810.3446
39978.0,-818703.5546
39980.0,-819759.6366
39982.0,-819007.6561
39984.0,-819067.1316
39986.0,-818646.9442
39988.0,-818999.6614
39990.0,-818480.7117
39992.0,-818408.4802
39994.0,-818615.5268
39996.0,-819205.3554
39998.0,-818683.1283
40000.0,-819317.5009
40002.0,-819228.3519
40004.0,-818506.1106
40006.0,-818533.9739
40008.0,-819567.7466
40010.0,-818949.032
40012.0,-818858.7718
40014.0,-818939.197
40016.0,-818677.4242
40018.0,-819040.858
40020.0,-818966.0323
40022.0,-818942.6517
40024.0,-818839.4025
40026.0,-818521.9136
40028.0,-819333.5199
40030.0,-819041.4178
40032.0,-818710.9106
40034.0,-818834.6957
40036.0,-818280.8979
40038.0,-818381.121
40040.0,-818845.2475
40042.0,-819001.3197
40044.0,-819029.1279
40046.0,-818797.8945
40048.0,-818560.5278
40050.0,-819292.694
40052.0,-819165.4153
40054.0,-819293.6806
40056.0,-818615.3334
40058.0,-819584.1876
40060.0,-818399.041
40062.0,-818995.2975
40064.0,-818484.004
40066.0,-818844.1246
40068.0,-818918.0502
40070.0,-819186.1265
40072.0,-819375.7077
40074.0,-818937.4123
40076.0,-819056.2834
40078.0,-818998.7327
40080.0,-819050.0066
40082.0,-818565.0758
40084.0,-818831.0233
40086.0,-819116.3066
40088.0,-819365.5183
40090.0,-818867.7173
40092.0,-819336.5339
40094.0,-819554.2436
40096.0,-818648.7634
40098.0,-818409.3862
40100.0,-818648.7374
40102.0,-818978.0313
40104.0,-819202.6854
40106.0,-819131.631
40108.0,-819212.2929
40110.0,-818736.9233
40112.0,-819050.6301
40114.0,-818703.5192
40116.0,-818351.6603
40118.0,-819031.826
40120.0,-818799.0891
40122.0,-818845.068
40124.0,-819280.4052
40126.0,-819079.3412
40128.0,-818524.1266
40130.0,-818931.4822
40132.0,-818403.6889
40134.0,-818333.866
40136.0,-818790.9385
40138.0,-818423.2221
40140.0,-819030.9001
40142.0,-819271.9938
40144.0,-819501.9488
40146.0,-819286.2559
40148.0,-819192.8396
40150.0,-819532.3496
40152.0,-818950.4416
40154.0,-818712.1883
40156.0,-818736.4215
40158.0,-819404.9598
40160.0,-819198.8636
40162.0,-818502.5808
40164.0,-818922.0646
40166.0,-818458.9803
40168.0,-818894.776
40170.0,-818545.7797
40172.0,-819125.9913
40174.0,-818996.6071
40176.0,-818743.9433
40178.0,-819026.6103
40180.0,-819210.6073
40182.0,-819135.2646
40184.0,-818628.3859
40186.0,-818562.2685
40188.0,-818814.3695
40190.0,-818395.4482
40192.0,-818604.766
40194.0,-818681.7309
40196.0,-818935.6182
40198.0,-818662.3694
40200.0,-819211.4932
40202.0,-818702.2264
40204.0,-818784.6288
40206.0,-818641.9832
40208.0,-818820.0245
40210.0,-819006.0314
40212.0,-818968.8049
40214.0,-819099.62
40216.0,-819092.5029
40218.0,-818799.7885
40220.0,-819217.6327
40222.0,-818858.0092
40224.0,-819103.9836
40226.0,-818616.3046
40228.0,-818949.4777
40230.0,-819153.6016
40232.0,-819100.6313
40234.0,-819076.9072
40236.0,-818497.2285
40238.0,-818423.9479
40240.0,-818335.6971
40242.0,-818791.6445
40244.0,-819228.119
40246.0,-818795.3924
40248.0,-819392.8955
40250.0,-818933.5873
40252.0,-818901.1889
40254.0,-817787.2931
40256.0,-818610.7289
40258.0,-818861.0743
40260.0,-818618.991
40262.0,-818873.2987
40264.0,-819323.334
40266.0,-819054.3566
40268.0,-819054.6746
40270.0,-819046.4384
40272.0,-818904.8596
40274.0,-818898.9208
40276.0,-818815.6484
40278.0,-818532.9525
40280.0,-819662.5583
40282.0,-818586.2691
40284.0,-818841.7723
40286.0,-818723.2454
40288.0,-818540.5169
40290.0,-818859.4658
40292.0,-818252.8068
40294.0,-818647.2014
40296.0,-819368.7829
40298.0,-818721.2545
40300.0,-819033.1003
40302.0,-818917.5703
40304.0,-818751.506
40306.0,-819319.2452
40308.0,-818769.4776
40310.0,-818900.3184
40312.0,-819021.8507
40314.0,-818783.5584
40316.0,-819113.4235
40318.0,-819346.4982
40320.0,-819559.8079
40322.0,-819456.1426
40324.0,-818872.3332
40326.0,-819151.9074
40328.0,-819050.0456
40330.0,-819007.2949
40332.0,-819059.2217
40334.0,-818958.04
40336.0,-818956.6279
40338.0,-818908.9914
40340.0,-818590.5314
40342.0,-818699.5586
40344.0,-819234.3212
40346.0,-819152.2116
40348.0,-818907.3142
40350.0,-818956.1353
40352.0,-818410.7487
40354.0,-818912.3567
40356.0,-819055.0235
40358.0,-819403.0222
40360.0,-818959.1933
40362.0,-819010.1438
40364.0,-819285.6201
40366.0,-818552.6148
40368.0,-818650.2716
40370.0,-819165.5735
40372.0,-818937.7664
40374.0,-818826.5179
40376.0,-818827.1755
40378.0,-818117.7994
40380.0,-818782.6937
40382.0,-818679.797
40384.0,-818864.3293
40386.0,-818663.5933
40388.0,-818991.2648
40390.0,-818359.7728
40392.0,-818585.2781
40394.0,-818736.9304
40396.0,-819185.2308
40398.0,-818878.3515
40400.0,-819538.2152
40402.0,-818465.75
40404.0,-819723.3083
40406.0,-818840.2048
40408.0,-818629.2944
40410.0,-818459.2944
40412.0,-818563.19
40414.0,-819152.0444
40416.0,-818086.1195
40418.0,-818999.1903
40420.0,-818884.1572
40422.0,-818495.2398
40424.0,-818392.942
40426.0,-819321.9415
40428.0,-817763.0104
40430.0,-817838.2515
40432.0,-818774.4793
40434.0,-819448.8298
40436.0,-819070.3507
40438.0,-818275.4906
40440.0,-818835.7714
40442.0,-819048.3719
40444.0,-818379.8003
40446.0,-819268.2925
40448.0,-819054.0933
40450.0,-819167.0333
40452.0,-818947.7034
40454.0,-818685.1771
40456.0,-818563.6019
40458.0,-818860.264
40460.0,-818896.7004
40462.0,-818369.089
40464.0,-818695.4188
40466.0,-819317.8472
40468.0,-818631.8508
40470.0,-819013.0869
40472.0,-818898.6325
40474.0,-818921.3021
40476.0,-818589.7236
40478.0,-818792.5083
40480.0,-819136.1624
40482.0,-819036.6942
40484.0,-818831.2471
40486.0,-818677.0009
40488.0,-818854.4843
40490.0,-819616.7199
40492.0,-819093.8664
40494.0,-818791.2981
40496.0,-818423.1798
40498.0,-819060.7092
40500.0,-819035.7471
40502.0,-818978.2091
40504.0,-818610.047
40506.0,-819264.5304
40508.0,-818442.3801
40510.0,-818728.9704
40512.0,-818692.5821
40514.0,-818708.5284
40516.0,-818117.8501
40518.0,-817949.1477
40520.0,-818795.1631
40522.0,-818865.1042
40524.0,-818419.8609
40526.0,-818503.1295
40528.0,-818605.4956
40530.0,-819062.6618
40532.0,-818839.2003
40534.0,-818991.4203
40536.0,-819226.5657
40538.0,-818543.2093
40540.0,-819095.424
40542.0,-818708.1494
40544.0,-819290.1249
40546.0,-819222.9921
40548.0,-819109.0447
40550.0,-818660.511
40552.0,-818803.5527
40554.0,-819106.0644
40556.0,-818801.9328
40558.0,-819684.6099
40560.0,-819177.2225
40562.0,-818723.0494
40564.0,-819104.8247
40566.0,-818765.3065
40568.0,-819526.5348
40570.0,-818881.3731
40572.0,-818415.8463
40574.0,-819227.1932
40576.0,-819031.964
40578.0,-818982.9428
40580.0,-818480.3684
40582.0,-818731.291
40584.0,-819820.1023
40586.0,-819481.3697
40588.0,-819084.8047
40590.0,-819038.2344
40592.0,-818669.9371
40594.0,-818904.1173
40596.0,-818853.0031
40598.0,-818849.9332
40600.0,-819011.8135
40602.0,-819121.2543
40604.0,-819114.9201
40606.0,-819157.6398
40608.0,-818982.4362
40610.0,-819483.6947
40612.0,-818856.219
40614.0,-818159.6848
40616.0,-818531.8181
40618.0,-818809.6153
40620.0,-819731.1287
40622.0,-818587.4209
40624.0,-818626.325
40626.0,-818428.0345
40628.0,-819105.3128
40630.0,-820183.8439
40632.0,-818724.2746
40634.0,-818474.8959
40636.0,-819202.459
40638.0,-818622.5487
40640.0,-818546.9655
40642.0,-819274.3693
40644.0,-818873.1802
40646.0,-818186.674
40648.0,-818971.1079
40650.0,-818463.0523
40652.0,-818337.6059
40654.0,-819007.1427
40656.0,-818674.7719
40658.0,-818388.7396
40660.0,-818668.5885
40662.0,-819252.1818
40664.0,-819140.1035
40666.0,-818751.9618
40668.0,-819545.5985
40670.0,-818849.6218
40672.0,-819200.0123
40674.0,-819213.2049
40676.0,-818934.7245
40678.0,-819542.1614
40680.0,-818747.3841
40682.0,-819231.9902
40684.0,-818698.6389
40686.0,-818596.5416
40688.0,-818781.6443
40690.0,-819266.9677
40692.0,-819149.5333
40694.0,-818578.7721
40696.0,-819846.8493
40698.0,-818734.6585
40700.0,-818741.8367
40702.0,-819035.96
40704.0,-818771.7504
40706.0,-818764.0773
40708.0,-818933.0027
40710.0,-818300.6372
40712.0,-818418.5085
40714.0,-819259.2929
40716.0,-818981.6344
40718.0,-818675.9852
40720.0,-818928.789
40722.0,-819112.0065
40724.0,-819614.4425
40726.0,-818721.3665
40728.0,-818969.2451
40730.0,-818581.7374
40732.0,-819143.4221
40734.0,-818997.3809
40736.0,-818818.0663
40738.0,-818754.1163
40740.0,-819157.7185
40742.0,-819155.2074
40744.0,-818408.9422
40746.0,-818748.9798
40748.0,-819302.697
40750.0,-819482.8362
40752.0,-818890.7931
40754.0,-818834.9413
40756.0,-819528.5444
40758.0,-819056.0383
40760.0,-819165.1451
40762.0,-819149.8596
40764.0,-818996.8753
40766.0,-819367.9032
40768.0,-818753.0462
40770.0,-818442.1689
40772.0,-818842.2269
40774.0,-819723.2082
40776.0,-818656.9378
40778.0,-819530.5747
40780.0,-818194.177
40782.0,-818451.3399
40784.0,-818693.8021
40786.0,-818499.4501
40788.0,-818569.5779
40790.0,-818440.2112
40792.0,-818771.0946
40794.0,-818867.2054
40796.0,-819032.3734
40798.0,-819183.2086
40800.0,-818757.0789
40802.0,-818751.09
40804.0,-819198.3752
40806.0,-818859.3959
40808.0,-819177.6058
40810.0,-819067.612
40812.0,-819223.3349
40814.0,-818870.8745
40816.0,-818944.9633
40818.0,-818904.5604
40820.0,-818971.1613
40822.0,-818980.1751
40824.0,-818315.9691
40826.0,-819422.6449
40828.0,-819422.0471
40830.0,-818956.0285
40832.0,-818773.1658
40834.0,-818218.4944
40836.0,-819650.769
40838.0,-819057.0796
40840.0,-818764.4488
40842.0,-818434.2763
40844.0,-819069.4012
40846.0,-818288.6625
40848.0,-818725.5613
40850.0,-819051.1903
40852.0,-819135.4348
40854.0,-819166.7766
40856.0,-818714.3939
40858.0,-819377.9234
40860.0,-819051.6045
40862.0,-818579.8165
40864.0,-819205.0043
40866.0,-819113.7637
40868.0,-818778.3639
40870.0,-819230.2699
40872.0,-818783.5888
40874.0,-819272.7996
40876.0,-818854.7082
40878.0,-819121.0364
40880.0,-818967.0993
40882.0,-818958.5472
40884.0,-818380.1776
40886.0,-819020.4833
40888.0,-818684.4366
40890.0,-818980.857
40892.0,-818717.0686
40894.0,-818822.8618
40896.0,-818615.2039
40898.0,-819067.6358
40900.0,-819054.9216
40902.0,-819042.1477
40904.0,-819052.2786
40906.0,-818893.4331
40908.0,-819280.9264
40910.0,-818287.1873
40912.0,-819308.5438
40914.0,-818815.1817
40916.0,-818523.3976
40918.0,-818895.6243
40920.0,-819402.6129
40922.0,-818947.3705
40924.0,-819080.13
40926.0,-818851.4028
40928.0,-818715.3942
40930.0,-818990.8164
40932.0,-819538.5972
40934.0,-818672.7891
40936.0,-818424.3313
40938.0,-818646.3513
40940.0,-818888.9321
40942.0,-818504.8098
40944.0,-818892.1738
40946.0,-819874.6954
40948.0,-819047.2581
40950.0,-819413.2161
40952.0,-818821.4759
40954.0,-818413.1786
40956.0,-818933.1849
40958.0,-818693.6676
40960.0,-818923.9723
40962.0,-819405.6193
40964.0,-818373.744
40966.0,-819329.7429
40968.0,-818611.3425
40970.0,-819035.8379
40972.0,-819196.598
40974.0,-819068.7952
40976.0,-818880.256
40978.0,-818931.1089
40980.0,-819114.4841
40982.0,-819539.383
40984.0,-818974.8007
40986.0,-818881.196
40988.0,-818727.4018
40990.0,-819002.5459
40992.0,-819038.3979
40994.0,-819339.6502
40996.0,-819002.1487
40998.0,-818401.1363
41000.0,-818618.8482
41002.0,-819341.6907
41004.0,-819179.1251
41006.0,-819255.7264
41008.0,-818859.6461
41010.0,-818772.4296
41012.0,-818722.242
41014.0,-818708.0148
41016.0,-819114.2904
41018.0,-819265.3181
41020.0,-819183.4598
41022.0,-818606.5474
41024.0,-818856.9476
41026.0,-819177.2413
41028.0,-819039.4795
41030.0,-819138.3463
41032.0,-819016.7825
41034.0,-818965.6138
41036.0,-818461.039
41038.0,-819331.2637
41040.0,-818600.6159
41042.0,-819198.0532
41044.0,-818570.5839
41046.0,-819187.9931
41048.0,-819053.0486
41050.0,-818978.9533
41052.0,-819200.6041
41054.0,-819150.5569
41056.0,-818854.2858
41058.0,-819268.2539
41060.0,-818615.6433
41062.0,-819026.203
41064.0,-819570.9732
41066.0,-819464.2396
41068.0,-819152.0086
41070.0,-819036.9575
41072.0,-819261.4878
41074.0,-818534.3398
41076.0,-818867.0343
41078.0,-819283.4575
41080.0,-819267.5419
41082.0,-818541.1769
41084.0,-818734.0298
41086.0,-819646.104
41088.0,-818635.4473
41090.0,-819722.3139
41092.0,-818507.7675
41094.0,-818779.278
41096.0,-819491.6395
41098.0,-818629.9545
41100.0,-819120.2528
41102.0,-818656.2545
41104.0,-818884.6137
41106.0,-818662.2399
41108.0,-818095.858
41110.0,-818428.8442
41112.0,-819021.6386
41114.0,-818531.9495
41116.0,-819314.2193
41118.0,-818058.2893
41120.0,-819400.2419
41122.0,-818852.6276
41124.0,-819883.313
41126.0,-818880.6565
41128.0,-819504.7003
41130.0,-819343.1574
41132.0,-818062.6701
41134.0,-819122.6287
41136.0,-819472.7147
41138.0,-819916.9174
41140.0,-819014.4748
41142.0,-818812.6977
41144.0,-818661.9806
41146.0,-818854.6087
41148.0,-818645.9376
41150.0,-819365.4047
41152.0,-819040.8906
41154.0,-818664.3039
41156.0,-818355.382
41158.0,-818369.6516
41160.0,-818853.5672
41162.0,-819092.4319
41164.0,-819066.4604
41166.0,-818816.9839
41168.0,-819202.0112
41170.0,-819364.3979
41172.0,-819280.7147
41174.0,-819041.1152
41176.0,-818753.6873
41178.0,-818578.3257
41180.0,-819074.4258
41182.0,-819063.072
41184.0,-818326.3314
41186.0,-818969.2661
41188.0,-818416.8471
41190.0,-819043.2926
41192.0,-819222.7971
41194.0,-819425.2604
41196.0,-819080.7693
41198.0,-819185.0564
41200.0,-818542.5918
41202.0,-818376.2414
41204.0,-819101.7757
41206.0,-818526.0105
41208.0,-818614.2848
41210.0,-819087.6568
41212.0,-818624.6633
41214.0,-818868.7394
41216.0,-818771.2514
41218.0,-819477.6143
41220.0,-818899.0259
41222.0,-818952.4163
41224.0,-818031.05
