Time (ps),Radius of gyration (A)
81760.0,31.05983597151379
81780.0,31.06584461889668
81800.0,31.088406282381577
81820.0,31.0678305007378
81840.0,31.07892214661863
81860.0,31.074964873793842
81880.0,31.056954641427442
81900.0,31.078835256131775
81920.0,31.079329111016584
81940.0,31.071727511178807
81960.0,31.08837910364577
81980.0,31.074491737770053
82000.0,31.056602865806926
82020.0,31.060683195844085
82040.0,31.081278639841745
82060.0,31.11022074321401
82080.0,31.060866528229667
82100.0,31.067608006174474
82120.0,31.03637009337283
82140.0,31.06112365268338
82160.0,31.077687907526904
82180.0,31.073345878063126
82200.0,31.09709662357636
82220.0,31.08096398630129
82240.0,31.075496462377483
82260.0,31.07816832213951
82280.0,31.03311712381205
82300.0,31.090606547229804
82320.0,31.064383975489445
82340.0,31.049474264105804
82360.0,31.09270824620801
82380.0,31.051474105030742
82400.0,31.054062578128285
82420.0,31.092213647271205
82440.0,31.05698049915632
82460.0,31.07775551057149
82480.0,31.107360691728847
82500.0,31.056672756229265
82520.0,31.08310514065835
82540.0,31.07500589102621
82560.0,31.073183515920245
82580.0,31.06686096792518
82600.0,31.066966253264187
82620.0,31.065002037196415
82640.0,31.08885190697986
82660.0,31.079806715382443
82680.0,31.064625608444693
82700.0,31.024887590931495
82720.0,31.061700605420306
82740.0,31.07090687002933
82760.0,31.05956838740455
82780.0,31.081893796467444
82800.0,31.016032343020484
82820.0,31.060330542002692
82840.0,31.076709248412996
82860.0,31.05926715964067
82880.0,31.07051508628512
82900.0,31.071475285368862
82920.0,31.087177120305512
82940.0,31.07168876427167
82960.0,31.057070938901607
82980.0,31.085661704458364
83000.0,31.0328264242554
83020.0,31.03521687782722
83040.0,31.056865385159387
83060.0,31.043010339665642
83080.0,31.032758812533732
83100.0,31.083956994292347
83120.0,31.105673225384553
83140.0,31.046412085810754
83160.0,31.057441732820124
83180.0,31.05293949090073
83200.0,31.02793219159327
83220.0,31.05782795542329
83240.0,31.076829723545583
83260.0,31.042400130252723
83280.0,31.04653131240721
83300.0,31.045868710758548
83320.0,31.077710993965514
83340.0,31.04930272933951
83360.0,31.08144674116047
83380.0,31.05772554330117
83400.0,31.052471647166378
83420.0,31.0786188109707
83440.0,31.04418521660394
83460.0,31.07112966091978
83480.0,31.052254517559376
83500.0,31.06158227262914
83520.0,31.04909777295239
83540.0,31.065556892406853
83560.0,31.075910643096588
83580.0,31.03866335516934
83600.0,31.04555127538057
83620.0,31.063781278318455
83640.0,31.093647414345416
83660.0,31.039407122248754
83680.0,31.061501872842822
83700.0,31.05645543793476
83720.0,31.05634037173402
83740.0,31.119697011199193
83760.0,31.083209874325174
83780.0,31.065700750497772
83800.0,31.087722137311445
83820.0,31.053874184360293
83840.0,31.066479572992183
83860.0,31.078717754005762
83880.0,31.020068863879487
83900.0,31.04973573082888
83920.0,31.075838823742817
83940.0,31.047174690588154
83960.0,31.077935693051536
83980.0,31.04035137465369
84000.0,31.078741181008432
84020.0,31.05067832226676
84040.0,31.039949859536353
84060.0,31.038799466394334
84080.0,31.073123508694792
84100.0,31.03676406082944
84120.0,31.093419907118662
84140.0,31.04388407996478
84160.0,31.06785492354852
84180.0,31.073554571810757
84200.0,31.074702126662505
84220.0,31.073118724973746
84240.0,31.106036532293825
84260.0,31.0613011192043
84280.0,31.085731848770482
84300.0,31.068893543680545
84320.0,31.096706381632835
84340.0,31.07149115269088
84360.0,31.07963079120625
84380.0,31.04422321619539
84400.0,31.048670717474653
84420.0,31.06261781549696
84440.0,31.066687674207106
84460.0,31.062338402654497
84480.0,31.09289219676562
84500.0,31.05636389730405
84520.0,31.06754680439721
84540.0,31.097246242008758
84560.0,31.07397205162139
84580.0,31.0519557381353
84600.0,31.04280171142453
84620.0,31.07004695858646
84640.0,31.073646470035083
84660.0,31.059613986106697
84680.0,31.05199631561161
84700.0,31.092516599668972
84720.0,31.05367677826566
84740.0,31.08801008547624
84760.0,31.06570039367904
84780.0,31.09384854858641
84800.0,31.082839060368936
84820.0,31.08469379854072
84840.0,31.068537564990034
84860.0,31.076161299617862
84880.0,31.03275290297971
84900.0,31.0550326895147
84920.0,31.06462861789117
84940.0,31.07028882009601
84960.0,31.073329631938144
84980.0,31.076285803240992
85000.0,31.077855280480332
85020.0,31.016662395921998
85040.0,31.095866136549066
85060.0,31.052649742520792
85080.0,31.063891463083174
85100.0,31.04876122330798
85120.0,31.064234580397784
85140.0,31.04913008329259
85160.0,31.048364508126618
85180.0,31.09985948546532
85200.0,31.03229958555018
85220.0,31.078052711166126
85240.0,31.064692479330397
85260.0,31.056821477294463
85280.0,31.031978202457342
85300.0,31.05586665893002
85320.0,31.057970517875766
85340.0,31.051348050834054
85360.0,31.074276125434185
85380.0,31.03759691310792
85400.0,31.044807693197914
85420.0,31.09222656588193
85440.0,31.02730057442546
85460.0,31.032352139839332
85480.0,31.067669465374493
85500.0,31.03643292411133
85520.0,31.05255631053565
85540.0,31.073844389724176
85560.0,31.021737173903247
85580.0,31.042463629361766
85600.0,31.057510158862694
85620.0,31.07577142542357
85640.0,31.065656874985258
85660.0,31.03047500017277
85680.0,31.05409486589628
85700.0,31.03534569706527
85720.0,31.05326493271521
85740.0,31.055384807090945
85760.0,31.076269359714946
85780.0,31.062411098291385
85800.0,31.025680434160957
85820.0,31.058340380034135
85840.0,31.029944522711034
85860.0,31.019373067969987
85880.0,31.0703143874734
85900.0,31.083602172100804
85920.0,31.029812716111575
85940.0,31.079558234775668
85960.0,31.02689157068287
85980.0,31.072335450071684
86000.0,31.077938709077443
86020.0,31.052953141647816
86040.0,31.02113739991433
86060.0,31.10161073456389
86080.0,31.024023295484806
86100.0,31.037468363031063
86120.0,31.05381626208748
86140.0,31.046014819200742
86160.0,31.077374133928647
86180.0,31.068133003169134
86200.0,31.03410168492738
86220.0,31.046602867998928
86240.0,31.022362232823856
86260.0,31.029160970155875
86280.0,31.065511087634608
86300.0,31.070968181426743
86320.0,31.060585608752955
86340.0,31.049531155036785
86360.0,31.042757544329003
86380.0,31.054513859224983
86400.0,31.048553233618442
86420.0,31.045335964046863
86440.0,31.040181299433982
86460.0,31.05035782066499
86480.0,31.045220661864455
86500.0,31.031234400658086
86520.0,31.037948688181064
86540.0,31.018610039671252
86560.0,31.038901977608276
86580.0,31.023422263921663
86600.0,31.06383656904387
86620.0,30.986706740130487
86640.0,31.040275541934204
86660.0,31.064331577397475
86680.0,31.041299707931106
86700.0,31.052366469265603
86720.0,31.039553988323703
86740.0,31.03231207072699
86760.0,31.03582369284934
86780.0,31.054059825534356
86800.0,30.998212369341903
86820.0,30.991104962663385
86840.0,31.035962328693262
86860.0,31.04014471002759
86880.0,31.053988249646093
86900.0,31.034279400374157
86920.0,31.026387304833737
86940.0,31.051960397235547
86960.0,31.079068324586686
86980.0,31.07431923020213
87000.0,31.06563590333249
87020.0,31.04448608135308
87040.0,31.068361053986965
87060.0,31.020933692384943
87080.0,31.026017081244998
87100.0,31.067775711911725
87120.0,31.071121650045143
87140.0,31.046833265490513
87160.0,31.02180083724354
87180.0,31.058665206630476
87200.0,31.03395407774199
87220.0,31.009459186982053
87240.0,31.1059702947411
87260.0,31.042438498446792
87280.0,31.079129875058733
87300.0,31.054943424214763
87320.0,31.05697299228632
87340.0,31.055695643516767
87360.0,31.05617903188703
87380.0,31.065061118466094
87400.0,31.03449566472322
87420.0,31.042325467698053
87440.0,31.06104210934915
87460.0,31.069480389256658
87480.0,31.02302782494662
87500.0,31.011584781770765
87520.0,31.06519590098996
87540.0,31.057679911984142
87560.0,31.06201816988375
87580.0,31.043406782818494
87600.0,31.062905167397656
87620.0,31.09399190653283
87640.0,31.06632361871028
87660.0,31.043558360154762
87680.0,31.047972603459154
87700.0,31.036905731463765
87720.0,31.069164628796425
87740.0,31.07140390499824
87760.0,31.078028293873572
87780.0,31.043947141083628
87800.0,31.046646623979708
87820.0,31.04690333872333
87840.0,31.05163890874635
87860.0,31.051712099709743
87880.0,31.04573971136011
87900.0,31.056262065153337
87920.0,31.06386380387314
87940.0,31.055779413310603
87960.0,31.03200391889372
87980.0,31.058324904168902
88000.0,31.079928888740934
88020.0,31.042218041247352
88040.0,31.02171737660451
88060.0,31.036729446539425
88080.0,31.03664232362494
88100.0,31.025374004686537
88120.0,31.04696312024825
88140.0,31.0770867273207
88160.0,31.068482485692265
88180.0,31.054457557399743
88200.0,31.011670919715264
88220.0,31.047252915977484
88240.0,31.05035748014323
88260.0,31.05049034668995
88280.0,31.036898290211163
88300.0,31.053776510445616
88320.0,31.05350590519989
88340.0,31.052657371945404
88360.0,31.031611020415838
88380.0,31.050059100839317
88400.0,31.039933673853344
88420.0,31.03332946612689
88440.0,31.065152875740907
88460.0,31.004679908871303
88480.0,31.08534029044651
88500.0,31.052789129717603
88520.0,31.076762529676593
88540.0,31.042367528853138
88560.0,31.048919559638417
88580.0,31.03982260659886
88600.0,31.06318052531222
88620.0,31.02512269450686
88640.0,31.05505542923595
88660.0,31.059361106328147
88680.0,31.042261600372306
88700.0,31.079439311590026
88720.0,31.0787628186321
88740.0,31.073747897224848
88760.0,31.10004475878789
88780.0,31.07590955312583
88800.0,31.10029834066096
88820.0,31.05230812438038
88840.0,31.022798683143137
88860.0,31.094152532413933
88880.0,31.061379308854253
88900.0,31.048856407006387
88920.0,31.03441684988576
88940.0,31.043019416664688
88960.0,31.06940532998473
88980.0,31.059479038818658
89000.0,31.05632388910702
89020.0,31.069423603252858
89040.0,31.04951534259494
89060.0,31.036406111626505
89080.0,31.03767364764229
89100.0,31.05864148543235
89120.0,31.076625598488626
89140.0,31.051656836414743
89160.0,31.041068369996232
89180.0,31.073509537323634
89200.0,31.06894097545843
89220.0,31.067532074013847
89240.0,31.05067438915007
89260.0,31.05481764629963
89280.0,31.04823395913242
89300.0,31.07020290448416
89320.0,31.03745219892635
89340.0,31.049965929497958
89360.0,31.05337106269782
89380.0,31.058364022003857
89400.0,31.0743588013824
89420.0,31.059865488049685
89440.0,31.03163759360382
89460.0,31.071824121399654
89480.0,31.083071470457817
89500.0,31.057427766749637
89520.0,31.052512782302692
89540.0,31.066419101084037
89560.0,31.05396428759834
89580.0,31.04370701308666
89600.0,31.0560285098037
89620.0,31.064514198173992
89640.0,31.024412210327913
89660.0,31.042044752873938
89680.0,31.06054772891233
89700.0,31.05291661652315
89720.0,31.03956749751799
89740.0,31.068833994466498
89760.0,31.049523074395143
89780.0,31.061843512508247
89800.0,31.043212045544635
89820.0,31.03808013439629
89840.0,31.082084136783983
89860.0,31.033597146142277
89880.0,31.040884686325132
89900.0,31.079895127547527
89920.0,31.06565787443096
89940.0,31.067983786825316
89960.0,31.05770535237404
89980.0,31.058632882059122
90000.0,31.051764259763967
90020.0,31.036926604957547
90040.0,31.02824423468287
90060.0,31.044281270107177
90080.0,31.071926046625073
90100.0,31.057368763192443
90120.0,31.05531038269564
90140.0,31.061488056894767
90160.0,31.064904824855414
90180.0,31.04056457266795
90200.0,31.0502022155051
90220.0,31.03981393908745
90240.0,31.059189887231764
90260.0,31.089863938461928
90280.0,31.051601016423525
90300.0,31.01784556457748
90320.0,31.033406104242182
90340.0,31.05265812737364
90360.0,31.031727922633493
90380.0,31.058915456412322
90400.0,31.015295458383214
90420.0,31.053931909334423
90440.0,31.035755609591188
90460.0,31.078432778026592
90480.0,31.06651591144044
90500.0,31.065040160599423
90520.0,31.047786995434066
90540.0,31.07284296343747
90560.0,31.027865098072606
90580.0,31.076378589096354
90600.0,31.05208708374837
90620.0,31.052495577063283
90640.0,31.01895483026771
90660.0,31.02664240326965
90680.0,31.038126913101298
90700.0,31.048302193538774
90720.0,31.034083553111692
90740.0,31.013206738167675
90760.0,31.045203709361406
90780.0,31.05849185126866
90800.0,31.041987232257313
90820.0,31.020253235512207
90840.0,31.041361498490502
90860.0,31.041304419397452
90880.0,31.05230458850346
90900.0,31.05205969612804
90920.0,31.037578339654573
90940.0,31.018622574379577
90960.0,31.032271026725297
90980.0,31.041451078696632
91000.0,31.050647840579384
91020.0,31.062818626497673
91040.0,31.080044462885468
91060.0,31.0866021099953
91080.0,31.02280233707716
91100.0,31.056034417643986
91120.0,31.04926567927867
91140.0,31.05941979233059
91160.0,31.035437719580283
91180.0,31.04206495125536
91200.0,31.03971940494776
91220.0,31.072150102618785
91240.0,31.065358873274164
91260.0,31.05567962808447
91280.0,31.043448073448307
91300.0,31.03099888045957
91320.0,31.05060137690874
91340.0,31.056082492948626
91360.0,31.042184635330763
91380.0,31.03919613465141
91400.0,31.03356854377211
91420.0,31.044454467399117
91440.0,31.061722342069523
91460.0,31.05795567082727
91480.0,31.048054160082714
91500.0,31.05327344893478
91520.0,31.07216320392229
91540.0,31.036252274317555
91560.0,31.04883773312344
91580.0,31.043780019077715
91600.0,31.048828471117723
91620.0,31.054785024413086
91640.0,31.068099383467764
91660.0,31.0565591870248
91680.0,31.01819076632656
91700.0,31.05342813437488
91720.0,31.03794013507356
91740.0,31.04067223030705
91760.0,31.045869654213316
91780.0,31.02042916075149
91800.0,31.030871958785365
91820.0,31.075451321830304
91840.0,31.014307626378947
91860.0,31.056066734254948
91880.0,31.076627902826857
91900.0,31.05095737504329
91920.0,31.055921755010353
91940.0,31.033308739188126
91960.0,31.04993777793663
91980.0,31.039862399988742
92000.0,31.075250038906173
92020.0,31.057437263993176
92040.0,31.022063232660763
92060.0,31.064114947743782
92080.0,31.034750618704877
92100.0,31.021091235927614
92120.0,31.01723714419168
92140.0,31.03435118776581
92160.0,31.072443056619917
92180.0,31.057624915477568
92200.0,31.020770216784314
92220.0,31.04560010621951
92240.0,31.030311453249546
92260.0,31.053625227662334
92280.0,31.04669095284824
92300.0,31.04347884539634
92320.0,31.024719310833632
92340.0,31.029381527720474
92360.0,31.036264400095007
92380.0,31.040950960113758
92400.0,31.057281552538278
92420.0,31.02232481258799
92440.0,31.02296512249428
92460.0,31.020885743618205
92480.0,31.015454049586843
92500.0,31.026760122542267
92520.0,31.04637320083892
92540.0,31.044637055893833
92560.0,31.03291627477024
92580.0,31.049571234753415
92600.0,31.041073293239876
92620.0,31.009386415996307
92640.0,31.021192355993886
92660.0,31.042582427023227
92680.0,31.04956707748983
92700.0,31.048572962922048
92720.0,31.009446421755523
92740.0,31.032973817817812
92760.0,31.02239042438581
92780.0,31.04069973356082
92800.0,31.03884133778273
92820.0,31.046045901251272
92840.0,31.048249567861784
92860.0,31.06099012750959
92880.0,30.981776063652795
92900.0,31.04031242385315
92920.0,31.01037655626549
92940.0,31.029493861434204
92960.0,31.056948941796534
92980.0,31.027129474409442
93000.0,31.071798177138003
93020.0,31.02353782353071
93040.0,31.0578685972092
93060.0,31.01020777268419
93080.0,31.066729214880652
93100.0,31.04770640662039
93120.0,31.0468670985745
93140.0,31.030172510210587
93160.0,31.050627507195433
93180.0,31.08414993193458
93200.0,31.04294460388057
93220.0,31.069606381158255
93240.0,31.07153837225868
93260.0,31.049939648298114
93280.0,31.06941060056363
93300.0,31.063539029659857
93320.0,31.04866060570868
93340.0,31.048643851808396
93360.0,31.060387950411354
93380.0,31.05339974431498
93400.0,31.052499571935357
93420.0,31.02389872962079
93440.0,31.021956445945634
93460.0,31.035711917948426
93480.0,31.04734694107446
93500.0,31.03175853309096
93520.0,31.01582842377946
93540.0,31.07190780580357
93560.0,31.018914165833902
93580.0,31.044503235321756
93600.0,31.048894931239378
93620.0,31.04863065257795
93640.0,31.06121124636043
93660.0,31.050597131189217
93680.0,31.031524307552278
93700.0,31.033185886609857
93720.0,31.05152976542047
93740.0,31.049155012672546
93760.0,31.043064331939625
93780.0,31.06064378873811
93800.0,31.03910594892609
93820.0,31.0768603462742
93840.0,31.085140593556524
93860.0,31.031090985332007
93880.0,31.065496039011983
93900.0,31.02669845375418
93920.0,31.049321643220267
93940.0,31.06146589076764
93960.0,31.081550229641845
93980.0,31.032249416669668
94000.0,31.029704536017746
94020.0,31.03327418852466
94040.0,31.026877353441847
94060.0,30.9935519596891
94080.0,31.063137237479406
94100.0,31.016207528652746
94120.0,31.019692203247242
94140.0,31.02107215516256
94160.0,31.005550439145654
94180.0,31.05893657684628
94200.0,31.050507634160347
94220.0,31.046990758777543
94240.0,31.06195159428584
94260.0,31.068068332218925
94280.0,31.03161318163409
94300.0,31.055449115570234
94320.0,31.04290364044101
94340.0,31.0372586537531
94360.0,30.998429061752578
94380.0,31.043194804884234
94400.0,31.05290422903125
94420.0,31.04616118525405
94440.0,31.023856355239737
94460.0,31.021599288047064
94480.0,31.02709568621579
94500.0,31.034962887639917
94520.0,31.051813462715494
94540.0,31.005440321435415
94560.0,31.072344660602685
94580.0,31.00133767557898
94600.0,31.055212595998192
94620.0,31.02191745375586
94640.0,31.03916805851569
94660.0,31.007213882666857
94680.0,31.041409013700854
94700.0,31.04904918772281
94720.0,30.991987299763398
94740.0,31.02170018069334
94760.0,31.057227330940965
94780.0,31.032804227737966
94800.0,31.013914220033747
94820.0,31.015128189854067
94840.0,31.01993602266043
94860.0,31.071339551287572
94880.0,31.024913126624227
94900.0,31.025321942631283
94920.0,31.03456633390765
94940.0,31.032646087069633
94960.0,31.043666471461638
94980.0,31.03739923591396
95000.0,31.074722209593407
95020.0,31.041185397321247
95040.0,31.034657155657733
95060.0,31.04482679841029
95080.0,31.049740910933743
95100.0,31.053813194877005
95120.0,31.055202812623453
95140.0,31.047745227442267
95160.0,31.019818304322783
95180.0,31.067619359812316
95200.0,31.03608434567816
95220.0,31.040107475890768
95240.0,31.038900235147356
95260.0,31.04448098085224
95280.0,31.05145036226168
95300.0,31.058695927902562
95320.0,31.057379642820223
95340.0,31.043790847064155
95360.0,31.053946087185963
95380.0,31.035004984161112
95400.0,31.040987619146215
95420.0,31.03434763781057
95440.0,31.055275099554514
95460.0,31.062005802168702
95480.0,31.050647312200436
95500.0,31.02432773894799
95520.0,31.06588149440026
95540.0,31.047897136023543
95560.0,31.021802300452116
95580.0,31.02033415057656
95600.0,31.034449773933503
95620.0,31.05175663935227
95640.0,31.05209511874633
95660.0,31.053971966407335
95680.0,31.0619158924967
95700.0,31.021951332049845
95720.0,31.040319349483614
95740.0,31.04208276026143
95760.0,31.05518381732942
95780.0,31.023322286806703
95800.0,31.01205034185816
95820.0,31.02165706563396
95840.0,31.026444888101476
95860.0,31.050295231137873
95880.0,31.04718658937219
95900.0,31.061981405465705
95920.0,31.037350966765878
95940.0,31.06537001642397
95960.0,31.04711749710409
95980.0,31.033064272617306
96000.0,31.024724844194747
96020.0,31.043252913563073
96040.0,31.030310946111847
96060.0,31.047533088975936
96080.0,31.00912738109765
96100.0,31.076978663876574
96120.0,31.027385849236364
96140.0,31.054602724457247
96160.0,31.05536511753794
96180.0,31.003004804102286
96200.0,31.05187651894993
96220.0,31.046630995249316
96240.0,31.033824332789923
96260.0,31.055465494399343
96280.0,31.05036730656494
96300.0,31.02889142330412
96320.0,31.017902081947533
96340.0,31.050836564103808
96360.0,31.026439147087224
96380.0,31.00893793218163
96400.0,31.076351259414658
96420.0,31.037142312036444
96440.0,31.01878512158386
96460.0,31.039288007052406
96480.0,31.07192604876455
96500.0,31.049034081978565
96520.0,31.055361008218927
96540.0,31.032552330084936
96560.0,31.026086863814246
96580.0,31.055421492729987
96600.0,31.066417432341776
96620.0,31.04684232844423
96640.0,31.061594391689866
96660.0,31.03815643183827
96680.0,31.03209352095825
96700.0,31.024629178468444
96720.0,31.04969662973505
96740.0,31.043750900017113
96760.0,31.0484173387864
96780.0,31.042993081528525
96800.0,31.03337148774298
96820.0,31.039448112091538
96840.0,31.05275712251679
96860.0,31.030346103845485
96880.0,31.022602685574252
96900.0,31.030107959066633
96920.0,31.04172230478597
96940.0,31.04276336943989
96960.0,31.06556429796011
96980.0,31.039766320553145
97000.0,31.065220219517
97020.0,31.035773198402296
97040.0,31.038066615686272
97060.0,31.029577897576903
97080.0,31.042542425380926
97100.0,31.016683117034884
97120.0,31.040155585119262
97140.0,31.026717456167287
97160.0,31.023041493919603
97180.0,31.044946022304217
97200.0,31.015336672219497
97220.0,31.023714567352087
97240.0,31.032070828598485
97260.0,30.99874637536587
97280.0,31.034946025168054
97300.0,31.054171428781835
97320.0,31.050809039121415
97340.0,31.011294465029753
97360.0,31.014994473564016
97380.0,31.03998363974124
97400.0,31.041277354961196
97420.0,31.02077462974404
97440.0,31.066363910050114
97460.0,31.035566773153526
97480.0,31.044031958374514
97500.0,31.06379660602876
97520.0,31.036705662684795
97540.0,31.057550501865894
97560.0,31.04654996424781
97580.0,31.03926118076147
97600.0,31.0526247388531
97620.0,31.029205960432495
97640.0,31.06153799530071
97660.0,31.04621308206283
97680.0,31.034505669794836
97700.0,31.047544266256192
97720.0,31.054432534324583
97740.0,31.05874180915563
97760.0,31.030383330364625
97780.0,31.046927602750436
97800.0,31.064395237183312
97820.0,31.01870505633401
97840.0,31.04290903946275
97860.0,31.07004303148581
97880.0,31.04912335561601
97900.0,31.038452753371935
97920.0,31.03404432995933
97940.0,31.031369228276315
97960.0,31.032296913594966
97980.0,31.009626181607604
98000.0,31.023363940730935
98020.0,31.0366232630644
98040.0,31.02222579533479
98060.0,31.06540754074346
98080.0,31.021773893110687
98100.0,31.012247158729732
98120.0,31.022109961240275
98140.0,31.034812894704952
98160.0,31.0260338747708
98180.0,31.05614395276224
98200.0,31.04019051441282
98220.0,31.056722741553504
98240.0,31.040163997341168
98260.0,31.056178675951905
98280.0,31.01683563458397
98300.0,31.034917235271767
98320.0,31.041693457099655
98340.0,31.02122157605789
98360.0,31.060166149538823
98380.0,31.02554263035042
98400.0,31.037091115829156
98420.0,31.004379196564336
98440.0,31.05934017713088
98460.0,31.010731465492917
98480.0,31.04283848599737
98500.0,31.06752014889836
98520.0,31.04040300640603
98540.0,31.01169435485277
98560.0,31.02083362560857
98580.0,31.037286986413662
98600.0,31.037905201504802
98620.0,31.036574876457944
98640.0,31.034073936510207
98660.0,31.03970870003503
98680.0,31.037023441972465
98700.0,31.03849417233062
98720.0,31.046295109535365
98740.0,31.044458503023108
98760.0,31.016233766595604
98780.0,31.030791468674458
98800.0,31.025574193781488
98820.0,31.009600746675563
98840.0,31.041143738914574
98860.0,31.050469966883057
98880.0,31.006550711954393
98900.0,31.012360744277437
98920.0,31.042888188839473
98940.0,31.036171886127935
98960.0,31.053438118982402
98980.0,31.034149889817737
99000.0,31.05729778156262
99020.0,31.03567134989416
99040.0,31.022174749415935
99060.0,31.049933413829486
99080.0,31.022675155794108
99100.0,31.075693959785422
99120.0,31.026322135414237
99140.0,31.064812419643168
99160.0,31.05767900001154
99180.0,31.044438897458715
99200.0,31.052132247845933
99220.0,31.04554606421751
99240.0,31.047344330863552
99260.0,31.02339657534354
99280.0,31.03726729942763
99300.0,31.03900076542059
99320.0,31.106248165401816
99340.0,31.03808567661289
99360.0,31.041977483448782
99380.0,31.01960821038175
99400.0,31.03465934244834
99420.0,31.043275615280134
99440.0,31.05854640674848
99460.0,31.048782973395706
99480.0,31.05332012302884
99500.0,31.04969790900461
99520.0,31.04456588184539
99540.0,31.046501010621963
99560.0,31.064024400953127
99580.0,31.07094260785719
99600.0,31.045831904672518
99620.0,31.03583421254493
99640.0,31.05738382672003
99660.0,31.03397666383376
99680.0,31.04842704474931
99700.0,31.044103291227813
99720.0,31.032107363074935
99740.0,30.996978535434
99760.0,31.011254386937335
99780.0,31.04207755210077
99800.0,31.03433891279327
99820.0,31.053276601591623
99840.0,31.05935743357678
99860.0,31.03975506682272
99880.0,31.035613816620426
99900.0,31.045640124152165
99920.0,31.04635099979901
99940.0,31.046151244234796
99960.0,31.026440440436602
99980.0,31.039787223240666
100000.0,31.064135202051425
100020.0,31.043619271804236
100040.0,31.031406666395984
100060.0,31.04968342691071
100080.0,31.045125834253394
100100.0,31.02385034520895
100120.0,31.062632488840237
100140.0,31.029843576087526
100160.0,31.024923829774384
100180.0,31.053362276818184
100200.0,31.05819140008824
100220.0,31.037800738239376
100240.0,31.046202487203686
100260.0,31.029997108748525
100280.0,31.073090607117464
100300.0,31.06845603574088
100320.0,31.042218914305696
100340.0,31.04799727551528
100360.0,31.084276347873512
100380.0,31.06294885290833
100400.0,31.080819300815172
100420.0,31.065231586280067
100440.0,31.063570589875546
100460.0,31.05740890878308
100480.0,31.095754252536626
100500.0,31.040093210509802
100520.0,31.050856590868104
100540.0,31.011548941804094
100560.0,31.05007864696887
100580.0,31.03596497935641
100600.0,31.024105695879154
100620.0,31.053518695585367
100640.0,31.075521726663933
100660.0,31.02832207077336
100680.0,31.046014353875215
100700.0,31.055001648288606
100720.0,31.06273234984128
100740.0,31.05797166081038
100760.0,31.05645461517986
100780.0,31.04400323294008
100800.0,31.0354330238365
100820.0,31.03868957174316
100840.0,31.072491001740342
100860.0,31.0221886666786
100880.0,31.018243688132152
100900.0,31.032884751097917
100920.0,31.045729532695322
100940.0,31.021308477320538
100960.0,31.06161822242299
100980.0,31.022085574550893
101000.0,31.017623080432887
101020.0,31.027648246029656
101040.0,31.037084957531594
101060.0,31.042461832861278
101080.0,31.046880015156322
101100.0,31.056916217692134
101120.0,31.03518184504418
101140.0,31.058764066072676
101160.0,31.04066813280626
101180.0,31.02460588183489
101200.0,31.064067042106142
101220.0,31.02221206304975
101240.0,31.056571153189715
101260.0,31.023827555703747
101280.0,31.040866020152617
101300.0,31.045083170520158
101320.0,31.02494288857176
101340.0,31.026340965247314
101360.0,31.044588144255055
101380.0,31.024108660961197
101400.0,31.004750324283638
101420.0,31.022617234194342
101440.0,31.013657049002532
101460.0,31.02285638749365
101480.0,31.01880384923876
101500.0,31.064560188680268
101520.0,31.037190167509337
101540.0,31.04232016060778
101560.0,31.020226617583194
101580.0,31.068231667629153
101600.0,31.085943031579053
101620.0,31.050504084307356
101640.0,31.03507746567227
101660.0,31.030237515126057
101680.0,31.051547745386216
101700.0,31.030001759711272
101720.0,31.02004702652647
101740.0,31.05611817537051
101760.0,31.002157328155683
101780.0,31.016523474129762
101800.0,31.04703568288404
101820.0,31.043816599490267
101840.0,31.034982690127446
101860.0,31.077720792479198
101880.0,31.084528351415535
101900.0,31.028574126104676
101920.0,31.076861519524943
101940.0,31.05906666250042
101960.0,31.047839539278936
101980.0,31.012417729767254
102000.0,31.066699705724577
102020.0,31.017743919111183
102040.0,31.060859103878315
102060.0,31.052680295172745
102080.0,31.045991406961775
102100.0,31.082714006611884
102120.0,31.05012731666071
102140.0,31.063343743095732
102160.0,31.04818934275623
102180.0,31.03425915816222
102200.0,31.029875201430592
102220.0,31.04610295307732
102240.0,31.040539667664408
102260.0,31.014356493846503
102280.0,31.051151797643087
102300.0,31.04257906318639
102320.0,31.05813454022347
102340.0,31.001556126327387
102360.0,31.02526649648884
102380.0,31.04117112300336
102400.0,31.06448927596114
102420.0,31.06588871351864
102440.0,31.03635187801521
102460.0,31.067627696246095
102480.0,31.02809108725359
102500.0,31.054245090305667
102520.0,31.059429582176623
102540.0,31.0649155399016
102560.0,31.043538959572153
102580.0,31.022361022029862
102600.0,31.043454314179094
102620.0,31.044497536805803
102640.0,31.039921004226784
102660.0,31.0326878909809
102680.0,31.030301406161964
102700.0,31.032263995535377
102720.0,31.042365803053734
102740.0,31.04418661873589
102760.0,31.048113796621415
102780.0,31.03724607254754
102800.0,31.04453277294166
102820.0,31.03418408092354
102840.0,31.051856456309526
102860.0,31.028861081718812
102880.0,31.057730672538774
102900.0,31.045605599987216
102920.0,31.035018735002396
102940.0,31.060688054254193
102960.0,31.066604932857047
102980.0,31.03601884813081
103000.0,31.064356626940203
103020.0,31.02447124665216
103040.0,31.033688436387564
103060.0,31.05935904014495
103080.0,31.053066948952534
103100.0,31.035510620451674
103120.0,31.045114527494725
103140.0,31.033354894546846
103160.0,31.053287631274532
103180.0,31.046149577942987
103200.0,31.054140583646486
103220.0,31.042948380172415
103240.0,31.047103438945125
