Time (ps),EPTOT
2834.4,-643808.0884
2834.6,-643630.5987
2834.8,-643431.8022
2835.0,-643659.4528
2835.2,-643593.8337
2835.4,-643608.9193
2835.6,-643289.2111
2835.8,-643407.2701
2836.0,-643303.7063
2836.2,-643552.5295
2836.4,-643422.6157
2836.6,-643710.7816
2836.8,-643687.9019
2837.0,-643975.7955
2837.2,-643599.6819
2837.4,-643542.9832
2837.6,-643764.7297
2837.8,-643690.4545
2838.0,-643720.0966
2838.2,-643760.6115
2838.4,-643640.3119
2838.6,-643482.941
2838.8,-643292.2075
2839.0,-643473.462
2839.2,-643590.4287
2839.4,-643508.9059
2839.6,-643532.8229
2839.8,-643689.9537
2840.0,-643333.6759
2840.2,-643130.2883
2840.4,-643397.1697
2840.6,-643143.432
2840.8,-643315.8224
2841.0,-643245.08
2841.2,-643320.6997
2841.4,-643393.6171
2841.6,-643124.7106
2841.8,-643632.0662
2842.0,-643674.3639
2842.2,-643609.73
2842.4,-643347.253
2842.6,-643037.3527
2842.8,-643065.3972
2843.0,-643166.3221
2843.2,-643581.9325
2843.4,-643497.1381
2843.6,-643410.5275
2843.8,-643252.4757
2844.0,-643750.1745
2844.2,-643154.7189
2844.4,-643380.0241
2844.6,-643343.2692
2844.8,-643416.819
2845.0,-643205.4201
2845.2,-643459.4945
2845.4,-643747.8976
2845.6,-643589.6476
2845.8,-643446.2592
2846.0,-643293.9942
2846.2,-643306.6426
2846.4,-643085.4789
2846.6,-643297.6749
2846.8,-643176.2757
2847.0,-643333.1958
2847.2,-643304.439
2847.4,-643410.6405
2847.6,-643532.8743
2847.8,-643555.3578
2848.0,-643267.2408
2848.2,-643607.0014
2848.4,-643273.2881
2848.6,-643588.8378
2848.8,-643534.0641
2849.0,-643560.5108
2849.2,-643415.3618
2849.4,-643620.7492
2849.6,-643482.6667
2849.8,-643410.7641
2850.0,-643047.4915
2850.2,-643451.4854
2850.4,-643485.0868
2850.6,-643710.1922
2850.8,-643513.2887
2851.0,-643399.4244
2851.2,-643412.7902
2851.4,-643520.7471
2851.6,-643458.7668
2851.8,-643564.0044
2852.0,-643514.4765
2852.2,-643344.5414
2852.4,-643343.6587
2852.6,-643552.8446
2852.8,-643446.7558
2853.0,-643430.8351
2853.2,-643516.9203
2853.4,-643483.9257
2853.6,-643142.6504
2853.8,-643517.2763
2854.0,-643393.3859
2854.2,-643287.9344
2854.4,-643505.8219
2854.6,-642632.8479
2854.8,-642928.3995
2855.0,-643467.4342
2855.2,-643268.3097
2855.4,-643653.2696
2855.6,-643219.6161
2855.8,-643553.0747
2856.0,-643519.22
2856.2,-643637.8544
2856.4,-643544.8393
2856.6,-643536.9754
2856.8,-643119.0681
2857.0,-643114.618
2857.2,-643589.5216
2857.4,-643513.7347
2857.6,-643509.0586
2857.8,-643448.5286
2858.0,-643482.5225
2858.2,-643574.9187
2858.4,-643624.8562
2858.6,-643657.5716
2858.8,-643437.181
2859.0,-643352.8678
2859.2,-643424.2674
2859.4,-642992.4775
2859.6,-643432.1004
2859.8,-643534.6483
2860.0,-643194.0464
2860.2,-643249.5636
2860.4,-643182.1947
2860.6,-643106.2645
2860.8,-643397.7408
2861.0,-643279.3238
2861.2,-643705.2808
2861.4,-643496.1745
2861.6,-643785.9456
2861.8,-643628.1805
2862.0,-643629.6569
2862.2,-643367.7167
2862.4,-643370.0891
2862.6,-643517.0459
2862.8,-643525.9902
2863.0,-643095.892
2863.2,-643612.3999
2863.4,-643144.4695
2863.6,-643423.1913
2863.8,-643530.8108
2864.0,-643543.5716
2864.2,-643395.0933
2864.4,-643507.4248
2864.6,-643601.3871
2864.8,-643244.2948
2865.0,-643181.3803
2865.2,-643555.1185
2865.4,-643791.0106
2865.6,-643792.1212
2865.8,-643503.3945
2866.0,-643379.6747
2866.2,-643689.0965
2866.4,-643486.8549
2866.6,-643393.2795
2866.8,-643323.9708
2867.0,-643530.7402
2867.2,-643741.9721
2867.4,-643629.2897
2867.6,-643280.8226
2867.8,-643384.8548
2868.0,-643715.8897
2868.2,-643707.2761
2868.4,-643583.4527
2868.6,-643340.2874
2868.8,-643596.8057
2869.0,-643357.5584
2869.2,-643187.9946
2869.4,-643292.4675
2869.6,-643011.0475
2869.8,-643019.3406
2870.0,-643056.2984
2870.2,-642908.9961
2870.4,-643187.6399
2870.6,-643568.5981
2870.8,-643428.7548
2871.0,-643402.593
2871.2,-643274.8937
2871.4,-643250.094
2871.6,-643529.4564
2871.8,-643526.0251
2872.0,-643404.4229
2872.2,-643438.4278
2872.4,-643590.0616
2872.6,-643722.3916
2872.8,-643838.0256
2873.0,-643972.1867
2873.2,-643838.6045
2873.4,-643825.0039
2873.6,-644029.8954
2873.8,-643371.2274
2874.0,-643710.4262
2874.2,-643633.1842
2874.4,-643576.2677
2874.6,-643498.5023
2874.8,-643371.6343
2875.0,-643639.4584
2875.2,-643685.8865
2875.4,-643608.8494
2875.6,-643701.2768
2875.8,-643474.8202
2876.0,-643562.6845
2876.2,-643589.5257
2876.4,-643560.2872
2876.6,-643641.6639
2876.8,-643620.8667
2877.0,-643519.8219
2877.2,-643530.3964
2877.4,-643509.3368
2877.6,-643494.6142
2877.8,-643167.5171
2878.0,-643239.7985
2878.2,-642981.8788
2878.4,-643325.4297
2878.6,-643213.8254
2878.8,-643291.6399
2879.0,-643600.3216
2879.2,-643327.8843
2879.4,-643380.5862
2879.6,-643532.6542
2879.8,-643869.3126
2880.0,-643886.7175
2880.2,-643449.6302
2880.4,-643630.1944
2880.6,-643312.5213
2880.8,-643565.282
2881.0,-643278.5455
2881.2,-643701.6922
2881.4,-643503.769
2881.6,-643108.4109
2881.8,-643447.7259
2882.0,-643130.7411
2882.2,-643193.3788
2882.4,-643184.9242
2882.6,-643557.6279
2882.8,-643382.9181
2883.0,-643672.1149
2883.2,-643496.9478
2883.4,-643712.7989
2883.6,-643996.7214
2883.8,-644023.4731
2884.0,-643731.8532
2884.2,-643698.4186
2884.4,-643552.1123
2884.6,-643716.2724
2884.8,-643364.0544
2885.0,-643310.3289
2885.2,-643310.6858
2885.4,-643824.9358
2885.6,-643614.3469
2885.8,-643565.6896
2886.0,-643694.7826
2886.2,-643810.7894
2886.4,-643845.0443
2886.6,-643753.668
2886.8,-643813.1351
2887.0,-643849.7666
2887.2,-643573.4454
2887.4,-643475.4516
2887.6,-643828.9743
2887.8,-643714.6176
2888.0,-643539.1585
2888.2,-643941.0537
2888.4,-643610.5803
2888.6,-643643.025
2888.8,-643551.6215
2889.0,-643831.3856
2889.2,-643412.2552
2889.4,-643754.2214
2889.6,-644087.933
2889.8,-644002.5204
2890.0,-643783.5848
2890.2,-643875.4293
2890.4,-643734.8976
2890.6,-643530.5287
2890.8,-643271.1253
2891.0,-643520.4552
2891.2,-643587.2569
2891.4,-643442.5092
2891.6,-643424.2085
2891.8,-643393.0358
2892.0,-643627.7363
2892.2,-643503.1824
2892.4,-643316.9505
2892.6,-643567.7326
2892.8,-643841.6435
2893.0,-643685.357
2893.2,-643773.6396
2893.4,-643510.5095
2893.6,-643512.2536
2893.8,-643317.8723
2894.0,-643607.1093
2894.2,-643536.9104
2894.4,-643380.0484
2894.6,-643349.4823
2894.8,-643401.8035
2895.0,-643548.2189
2895.2,-643747.6986
2895.4,-643584.5859
2895.6,-643420.6096
2895.8,-643688.0186
2896.0,-643710.0514
2896.2,-643704.6108
2896.4,-643338.9336
2896.6,-643797.1464
2896.8,-643923.2176
2897.0,-643497.872
2897.2,-643641.7166
2897.4,-643776.4651
2897.6,-643672.1074
2897.8,-643447.304
2898.0,-643786.6917
2898.2,-643418.3806
2898.4,-643664.574
2898.6,-643690.9583
2898.8,-643410.2186
2899.0,-643913.4673
2899.2,-643193.2382
2899.4,-643153.5288
2899.6,-643369.289
2899.8,-642920.0378
2900.0,-643258.9813
2900.2,-643104.942
2900.4,-643066.1721
2900.6,-643412.4741
2900.8,-643046.2326
2901.0,-643535.4743
2901.2,-643758.3776
2901.4,-643886.6468
2901.6,-643700.3164
2901.8,-643679.3208
2902.0,-643738.3831
2902.2,-644146.7542
2902.4,-643793.8221
2902.6,-643654.9635
2902.8,-643477.2992
2903.0,-643446.9545
2903.2,-643199.1092
2903.4,-643430.6736
2903.6,-643056.2847
2903.8,-643218.1965
2904.0,-643205.0045
2904.2,-643213.8085
2904.4,-643634.6985
2904.6,-643670.3163
2904.8,-643666.2811
2905.0,-643430.7694
2905.2,-643402.2601
2905.4,-643450.7016
2905.6,-643692.5175
2905.8,-643734.1922
2906.0,-643467.1112
2906.2,-643479.3855
2906.4,-643785.8363
2906.6,-643708.5205
2906.8,-643554.8949
2907.0,-643742.6888
2907.2,-643629.199
2907.4,-643561.3001
2907.6,-643392.1808
2907.8,-643699.23
2908.0,-643724.501
2908.2,-643372.0372
2908.4,-643724.2965
2908.6,-643500.1181
2908.8,-643576.455
2909.0,-643567.9881
2909.2,-643435.2736
2909.4,-643549.7655
2909.6,-643911.8108
2909.8,-643868.1995
2910.0,-643499.3375
2910.2,-643222.8395
2910.4,-643457.2576
2910.6,-643490.3987
2910.8,-643643.58
2911.0,-643366.1604
2911.2,-643513.3581
2911.4,-643544.8893
2911.6,-643169.091
2911.8,-643376.0503
2912.0,-643156.4827
2912.2,-643453.278
2912.4,-643941.7092
2912.6,-643688.6979
2912.8,-643600.8023
2913.0,-643547.7027
2913.2,-643902.712
2913.4,-643620.7246
2913.6,-643796.1229
2913.8,-643405.5212
2914.0,-643658.8765
2914.2,-643678.225
2914.4,-643757.291
2914.6,-643629.2552
2914.8,-643614.5103
2915.0,-643971.3041
2915.2,-643796.5369
2915.4,-643865.688
2915.6,-643786.6137
2915.8,-643506.1205
2916.0,-643348.6725
2916.2,-643668.9643
2916.4,-643415.3182
2916.6,-643787.6095
2916.8,-643488.4935
2917.0,-643455.7125
2917.2,-643604.7768
2917.4,-643706.6949
2917.6,-643320.3633
2917.8,-643489.2015
2918.0,-643833.7741
2918.2,-643540.6446
2918.4,-643642.8676
2918.6,-643345.0986
2918.8,-643471.9612
2919.0,-643305.3905
2919.2,-643464.2266
2919.4,-643335.2566
2919.6,-643521.5425
2919.8,-643366.4665
2920.0,-643712.1654
2920.2,-643804.2363
2920.4,-643800.5245
2920.6,-643551.2183
2920.8,-643590.5786
2921.0,-643757.7727
2921.2,-643865.515
2921.4,-643655.9238
2921.6,-643362.2093
2921.8,-643967.6995
2922.0,-643540.9856
2922.2,-643413.7439
2922.4,-643460.2619
2922.6,-643251.1887
2922.8,-643407.0823
2923.0,-643207.6838
2923.2,-643689.106
2923.4,-643606.0389
2923.6,-643584.7773
2923.8,-643479.2248
2924.0,-643290.5036
2924.2,-643849.4073
2924.4,-643540.0617
2924.6,-643725.4528
2924.8,-643780.7475
2925.0,-643673.5784
2925.2,-643478.2457
2925.4,-643531.5674
2925.6,-643548.637
2925.8,-643667.0141
2926.0,-643622.9372
2926.2,-643604.0342
2926.4,-643852.2219
2926.6,-643836.8937
2926.8,-643798.454
2927.0,-643634.4628
2927.2,-643384.9196
2927.4,-643549.1444
2927.6,-643742.0356
2927.8,-643577.2878
2928.0,-643714.4722
2928.2,-643620.1799
2928.4,-643411.3474
2928.6,-643564.4728
2928.8,-643898.2885
2929.0,-643628.4679
2929.2,-643641.8099
2929.4,-643579.614
2929.6,-643719.5842
2929.8,-643991.9534
2930.0,-643956.8332
2930.2,-643706.5468
2930.4,-643565.5264
2930.6,-643651.3509
2930.8,-643653.2604
2931.0,-643735.0193
2931.2,-643819.3215
2931.4,-643666.0409
2931.6,-643436.5094
2931.8,-643332.2059
2932.0,-644145.9169
2932.2,-644034.4981
2932.4,-643816.8594
2932.6,-643659.1031
2932.8,-643140.6953
2933.0,-643842.8674
2933.2,-643958.5571
2933.4,-643537.7467
2933.6,-643621.8346
2933.8,-643740.7262
2934.0,-643580.3369
2934.2,-643451.0912
2934.4,-643394.1843
2934.6,-643783.2615
2934.8,-643669.3642
2935.0,-643819.6702
2935.2,-643859.8075
2935.4,-643834.6229
2935.6,-643689.2699
2935.8,-643892.759
2936.0,-643697.1978
2936.2,-643476.7504
2936.4,-643362.4822
2936.6,-643458.3652
2936.8,-643248.8128
2937.0,-643635.6578
2937.2,-643656.1935
2937.4,-643834.1601
2937.6,-644286.9373
2937.8,-643583.9026
2938.0,-643543.3007
2938.2,-643840.9461
2938.4,-644079.731
2938.6,-644043.6685
2938.8,-643730.2625
2939.0,-643594.8287
2939.2,-643663.3849
2939.4,-643694.5666
2939.6,-643453.8015
2939.8,-643952.7042
2940.0,-643661.8239
2940.2,-643992.6561
2940.4,-643761.9044
2940.6,-644019.0765
2940.8,-643837.243
2941.0,-643700.0376
2941.2,-643990.6806
2941.4,-643996.8103
2941.6,-643837.591
2941.8,-643759.6345
2942.0,-643965.4775
2942.2,-643837.166
2942.4,-643909.2456
2942.6,-643993.5894
2942.8,-643673.9445
2943.0,-643803.6681
2943.2,-644090.5856
2943.4,-643934.1181
2943.6,-643761.3967
2943.8,-643547.0031
2944.0,-643473.0151
2944.2,-643500.4308
2944.4,-643399.0912
2944.6,-643614.3697
2944.8,-643606.1085
2945.0,-643745.8775
2945.2,-643558.8158
2945.4,-643599.1471
2945.6,-643868.83
2945.8,-643369.2832
2946.0,-643596.9493
2946.2,-643965.0684
2946.4,-643887.2828
2946.6,-643076.3753
2946.8,-643458.934
2947.0,-643746.1752
2947.2,-643794.6299
2947.4,-643629.52
2947.6,-643612.5349
2947.8,-643822.0506
2948.0,-643614.1641
2948.2,-643565.5868
2948.4,-643833.4805
2948.6,-643512.0353
2948.8,-643416.191
2949.0,-643575.4906
2949.2,-643562.6735
2949.4,-643598.329
2949.6,-643751.41
2949.8,-644049.8507
2950.0,-643832.2379
2950.2,-643681.4275
2950.4,-643548.4936
2950.6,-643879.2627
2950.8,-643413.8751
2951.0,-643511.4227
2951.2,-643577.1818
2951.4,-643865.4646
2951.6,-643742.0001
2951.8,-643679.9282
2952.0,-643466.6707
2952.2,-643869.882
2952.4,-643596.0964
2952.6,-643648.457
2952.8,-643764.6192
2953.0,-643731.9169
2953.2,-643754.1917
2953.4,-643633.899
2953.6,-643539.1909
2953.8,-643223.3255
2954.0,-643685.1949
2954.2,-643635.7101
2954.4,-643109.7401
2954.6,-643256.9997
2954.8,-643241.4858
2955.0,-643351.9276
2955.2,-643483.273
2955.4,-643504.2131
2955.6,-643422.4893
2955.8,-643751.8945
2956.0,-643660.2453
2956.2,-643538.3145
2956.4,-643933.3667
2956.6,-644181.2062
2956.8,-643974.7477
2957.0,-644018.9993
2957.2,-643860.759
2957.4,-643828.7779
2957.6,-643910.7905
2957.8,-643602.9715
2958.0,-643735.5885
2958.2,-643373.1465
2958.4,-643756.141
2958.6,-643615.3855
2958.8,-643244.7901
2959.0,-643628.6553
2959.2,-643562.4112
2959.4,-643437.654
2959.6,-643646.3948
2959.8,-643360.0196
2960.0,-643757.1143
2960.2,-643665.3632
2960.4,-643467.7881
2960.6,-643600.3684
2960.8,-643836.6893
2961.0,-643773.6052
2961.2,-643821.6
2961.4,-643798.5906
2961.6,-643853.4019
2961.8,-643467.1208
2962.0,-643773.2
2962.2,-643610.5004
2962.4,-643331.2205
2962.6,-643548.9106
2962.8,-643675.671
2963.0,-643885.4094
2963.2,-643628.0991
2963.4,-643841.5435
2963.6,-643557.0622
2963.8,-643333.8464
2964.0,-643760.1014
2964.2,-643407.4699
2964.4,-643698.1977
2964.6,-643439.3654
2964.8,-643861.5432
2965.0,-643898.0899
2965.2,-644041.7985
2965.4,-643620.2162
2965.6,-643258.3088
2965.8,-643397.6374
2966.0,-643223.4986
2966.2,-643524.4742
2966.4,-643665.7179
2966.6,-643533.7142
2966.8,-643865.4432
2967.0,-643559.6921
2967.2,-643717.9258
2967.4,-643631.4021
2967.6,-644040.3895
2967.8,-643579.5995
2968.0,-643540.1885
2968.2,-643771.1905
2968.4,-643144.6999
2968.6,-643386.9363
2968.8,-643563.9497
2969.0,-643730.1016
2969.2,-643771.095
2969.4,-643835.2025
2969.6,-644093.5762
2969.8,-644195.7133
2970.0,-644172.4812
2970.2,-644031.1956
2970.4,-644084.8965
2970.6,-643889.5783
2970.8,-643825.789
2971.0,-643594.7899
2971.2,-644310.7232
2971.4,-643978.2552
2971.6,-644267.4225
2971.8,-643892.0562
2972.0,-644240.0136
2972.2,-643571.3735
2972.4,-643801.1102
2972.6,-643821.101
2972.8,-643821.7263
2973.0,-643677.6063
2973.2,-643555.7028
2973.4,-643991.2936
2973.6,-643567.6746
2973.8,-643718.0886
2974.0,-643892.3936
2974.2,-643626.1287
2974.4,-643627.2941
2974.6,-643772.0345
2974.8,-643356.037
2975.0,-643655.6438
2975.2,-643536.7464
2975.4,-643742.2473
2975.6,-643456.8828
2975.8,-643804.7063
2976.0,-643732.2086
2976.2,-643635.356
2976.4,-643724.8666
2976.6,-643664.0288
2976.8,-643809.4456
2977.0,-643435.2503
2977.2,-643629.9358
2977.4,-643633.5272
2977.6,-643347.2494
2977.8,-643711.0395
2978.0,-643580.8281
2978.2,-643587.8411
2978.4,-643799.1783
2978.6,-643734.018
2978.8,-643612.3289
2979.0,-643790.0728
2979.2,-643699.9033
2979.4,-643860.3667
2979.6,-643400.9707
2979.8,-643491.2082
2980.0,-643534.9967
2980.2,-643826.6552
2980.4,-643789.0289
2980.6,-643426.9037
2980.8,-643378.7391
2981.0,-643518.5397
2981.2,-643972.3779
2981.4,-643762.4608
2981.6,-643469.8389
2981.8,-643881.3323
2982.0,-643877.7941
2982.2,-643847.7202
2982.4,-643707.4628
2982.6,-644010.2158
2982.8,-643764.1977
2983.0,-643925.5797
2983.2,-643707.3737
2983.4,-643455.1766
2983.6,-643567.1398
2983.8,-643651.1161
2984.0,-643904.9656
2984.2,-643874.4396
2984.4,-643414.2007
2984.6,-643371.1405
2984.8,-643394.8321
2985.0,-643824.6588
2985.2,-643847.9822
2985.4,-643636.2246
2985.6,-643715.4763
2985.8,-643596.092
2986.0,-643394.5327
2986.2,-643820.9994
2986.4,-643783.6772
2986.6,-643604.7429
2986.8,-643734.4782
2987.0,-643881.0716
2987.2,-644066.5761
2987.4,-643769.5537
2987.6,-643505.0812
2987.8,-643701.2225
2988.0,-644169.9866
2988.2,-644057.0543
2988.4,-643808.9449
2988.6,-643910.5146
2988.8,-643866.7083
2989.0,-643950.7765
2989.2,-643389.6392
2989.4,-643682.6035
2989.6,-643418.3563
2989.8,-643270.897
2990.0,-643465.4074
2990.2,-643524.0873
2990.4,-643901.0837
2990.6,-643745.5954
2990.8,-643528.0907
2991.0,-643792.3221
2991.2,-643521.3285
2991.4,-643661.9131
2991.6,-643578.8093
2991.8,-643663.6839
2992.0,-643954.2841
2992.2,-643872.1961
2992.4,-643910.4513
2992.6,-644095.636
2992.8,-643973.8653
2993.0,-643926.5183
2993.2,-643985.6027
2993.4,-644078.69
2993.6,-643840.8157
2993.8,-643676.5479
2994.0,-643429.1832
2994.2,-643576.6089
2994.4,-643804.756
2994.6,-643637.3839
2994.8,-643757.1784
2995.0,-643868.3583
2995.2,-644103.9531
2995.4,-643799.7866
2995.6,-643663.0442
2995.8,-643888.438
2996.0,-643643.1387
2996.2,-643462.1894
2996.4,-643615.5347
2996.6,-643950.6235
2996.8,-643695.4451
2997.0,-643517.8427
2997.2,-643764.5733
2997.4,-644184.3517
2997.6,-643951.5941
2997.8,-644201.5808
2998.0,-644104.1093
2998.2,-644460.1663
2998.4,-643798.7681
2998.6,-643728.7541
2998.8,-643597.7316
2999.0,-643988.7683
2999.2,-643751.6317
2999.4,-643528.7276
2999.6,-644083.5477
2999.8,-643729.3921
3000.0,-643704.1641
3000.2,-643601.3753
3000.4,-643635.5027
3000.6,-643647.5557
3000.8,-643690.7546
3001.0,-643755.8025
3001.2,-643644.049
3001.4,-643679.9024
3001.6,-643525.8422
3001.8,-643649.7279
3002.0,-643957.2413
3002.2,-643928.3546
3002.4,-643849.6622
3002.6,-644037.8847
3002.8,-643809.3684
3003.0,-643607.8766
3003.2,-643772.1237
3003.4,-643885.6592
3003.6,-643584.8542
3003.8,-643791.6084
3004.0,-643906.1353
3004.2,-643993.7624
3004.4,-644060.1975
3004.6,-643701.1754
3004.8,-643678.3838
3005.0,-643633.2671
3005.2,-643604.8408
3005.4,-643435.7685
3005.6,-643813.6813
3005.8,-643793.0422
3006.0,-643603.6804
3006.2,-643563.5961
3006.4,-643651.9599
3006.6,-644049.1305
3006.8,-644004.7224
3007.0,-643800.3051
3007.2,-643794.056
3007.4,-643739.5731
3007.6,-643926.1216
3007.8,-643700.9475
3008.0,-643851.6095
3008.2,-643847.4178
3008.4,-643673.8573
3008.6,-643770.1102
3008.8,-644011.433
3009.0,-643700.8838
3009.2,-643372.4642
3009.4,-643534.0599
3009.6,-643533.2626
3009.8,-643365.5727
3010.0,-643902.3043
3010.2,-643745.1622
3010.4,-643879.9643
3010.6,-643846.8319
3010.8,-643606.917
3011.0,-643583.9947
3011.2,-643410.3309
3011.4,-643489.8215
3011.6,-643382.5144
3011.8,-643586.5745
3012.0,-643571.2966
3012.2,-643653.7736
3012.4,-643390.0542
3012.6,-643760.6878
3012.8,-643785.1184
3013.0,-644007.1223
3013.2,-643553.1975
3013.4,-643849.3569
3013.6,-643633.8728
3013.8,-644117.377
3014.0,-643876.938
3014.2,-643945.7143
3014.4,-643884.9556
3014.6,-643588.0757
3014.8,-644054.6953
3015.0,-643744.6824
3015.2,-643987.909
3015.4,-643620.6454
3015.6,-643663.3696
3015.8,-643508.9565
3016.0,-643781.6201
3016.2,-644164.7616
3016.4,-644405.7706
3016.6,-644363.3231
3016.8,-644207.5946
3017.0,-644108.72
3017.2,-644307.0488
3017.4,-644228.1342
3017.6,-644111.4949
3017.8,-643894.4505
3018.0,-643864.4295
3018.2,-643966.5553
3018.4,-643758.1499
3018.6,-643537.4886
3018.8,-643686.4475
3019.0,-643745.0312
3019.2,-644095.1759
3019.4,-643768.7156
3019.6,-643655.1126
3019.8,-643730.8187
3020.0,-643734.5867
3020.2,-643558.0593
3020.4,-643453.363
3020.6,-643274.1079
3020.8,-643305.1045
3021.0,-643511.8719
3021.2,-643488.4203
3021.4,-643526.6026
3021.6,-643574.8738
3021.8,-643482.9426
3022.0,-643269.0515
3022.2,-643401.1595
3022.4,-643609.018
3022.6,-643636.2033
3022.8,-643740.1608
3023.0,-643747.0948
3023.2,-643683.4314
3023.4,-644000.9204
3023.6,-643660.1707
3023.8,-643778.7465
3024.0,-643668.5983
3024.2,-644027.0891
3024.4,-643904.6252
3024.6,-643919.0168
3024.8,-643877.2637
3025.0,-643556.6261
3025.2,-643705.1975
3025.4,-643644.503
3025.6,-643466.4663
3025.8,-643242.9172
3026.0,-643600.987
3026.2,-643615.6665
3026.4,-643516.287
3026.6,-643374.2526
3026.8,-643390.4713
3027.0,-643426.124
3027.2,-643561.3956
3027.4,-643540.8604
3027.6,-643655.7168
3027.8,-643650.5954
3028.0,-643651.1048
3028.2,-643457.9021
3028.4,-643813.8281
3028.6,-643812.6763
3028.8,-643754.7588
3029.0,-644174.7676
3029.2,-643753.4793
3029.4,-643572.3305
3029.6,-643995.3172
3029.8,-643785.8341
3030.0,-643656.2405
3030.2,-643445.0783
3030.4,-643673.6066
3030.6,-643682.1761
3030.8,-643502.3226
3031.0,-643568.5013
3031.2,-643738.9804
3031.4,-643629.4092
3031.6,-643554.1202
3031.8,-643203.5396
3032.0,-643463.268
3032.2,-643406.3415
3032.4,-643652.1752
3032.6,-643507.7752
3032.8,-643462.2423
3033.0,-643769.3377
3033.2,-643732.2813
3033.4,-643440.552
3033.6,-643504.0817
3033.8,-643707.8759
3034.0,-643510.7024
3034.2,-643410.149
3034.4,-643612.9023
3034.6,-643594.4013
3034.8,-643385.9658
3035.0,-643618.2474
3035.2,-643750.2139
3035.4,-644040.9269
3035.6,-643774.9752
3035.8,-643714.6885
3036.0,-643882.9803
3036.2,-643448.4559
3036.4,-643546.851
3036.6,-643856.8448
3036.8,-643533.1795
3037.0,-643751.0525
3037.2,-643791.9585
3037.4,-643644.2827
3037.6,-644027.3861
3037.8,-643722.4745
3038.0,-643819.8188
3038.2,-643821.2999
3038.4,-644082.1371
3038.6,-643824.9068
3038.8,-643848.3514
3039.0,-643782.2745
3039.2,-643710.0282
3039.4,-643504.655
3039.6,-643477.7862
3039.8,-643903.3995
3040.0,-644013.727
3040.2,-643947.2552
3040.4,-644034.1857
3040.6,-643982.7724
3040.8,-643861.1979
3041.0,-643492.7342
3041.2,-643796.8244
3041.4,-643661.9094
3041.6,-643692.2329
3041.8,-643673.4804
3042.0,-643510.2531
3042.2,-643764.6689
3042.4,-644018.6199
3042.6,-643697.1109
3042.8,-643614.2174
3043.0,-643637.0473
3043.2,-643323.7229
3043.4,-643844.1099
3043.6,-643997.0842
3043.8,-643764.9869
3044.0,-644234.6989
3044.2,-643717.6265
3044.4,-643569.2494
3044.6,-643548.0011
3044.8,-643771.5552
3045.0,-644016.2451
3045.2,-643600.0247
3045.4,-643615.5356
3045.6,-643639.8662
3045.8,-643623.1004
3046.0,-644029.688
3046.2,-643510.5732
3046.4,-643657.9517
3046.6,-643884.2631
3046.8,-643816.3355
3047.0,-643285.3914
3047.2,-643628.6489
3047.4,-643516.9537
3047.6,-643811.8326
3047.8,-643689.0205
3048.0,-643936.4958
3048.2,-644159.8819
3048.4,-644087.6992
3048.6,-644009.0416
3048.8,-644038.1413
3049.0,-643458.7796
3049.2,-643999.2049
3049.4,-643785.2145
3049.6,-643529.6679
3049.8,-643610.0721
3050.0,-643720.873
3050.2,-643482.5386
3050.4,-643736.6188
3050.6,-643638.0888
3050.8,-643717.1059
3051.0,-643967.7223
3051.2,-643761.0704
3051.4,-643755.7005
3051.6,-643513.4738
3051.8,-643710.3458
3052.0,-643915.3197
3052.2,-643815.9626
3052.4,-643564.8381
3052.6,-643934.1996
3052.8,-643879.7438
3053.0,-643907.7878
3053.2,-643940.3697
3053.4,-643908.2143
3053.6,-643693.4868
3053.8,-643614.0896
3054.0,-643732.4434
3054.2,-643926.054
3054.4,-643915.9941
3054.6,-644232.1442
3054.8,-644003.2951
3055.0,-644151.0458
3055.2,-644096.2717
3055.4,-643886.654
3055.6,-644226.3371
3055.8,-644078.3555
3056.0,-643964.5778
3056.2,-643838.7685
3056.4,-644062.8906
3056.6,-644347.0421
3056.8,-643983.1786
3057.0,-644085.1501
3057.2,-643666.5862
3057.4,-644041.3959
3057.6,-644003.4542
3057.8,-643992.5951
3058.0,-644273.0158
3058.2,-643890.4473
3058.4,-643822.1223
3058.6,-643692.7548
3058.8,-644021.0813
3059.0,-643699.9613
3059.2,-644176.0222
3059.4,-643896.1737
3059.6,-643884.6329
3059.8,-643844.3965
3060.0,-643697.7551
3060.2,-643763.7528
3060.4,-643666.6709
3060.6,-644195.8822
3060.8,-643786.7231
3061.0,-644000.8325
3061.2,-643839.8341
3061.4,-643496.7351
3061.6,-643444.6801
3061.8,-643797.4317
3062.0,-643888.3852
3062.2,-643928.2918
3062.4,-644019.1179
3062.6,-643895.7541
3062.8,-643835.6388
3063.0,-643655.848
3063.2,-643771.4047
3063.4,-643760.8754
3063.6,-643589.7562
3063.8,-643773.3954
3064.0,-643857.4961
3064.2,-643540.7697
3064.4,-643894.2601
3064.6,-643481.2166
3064.8,-643577.9457
3065.0,-643822.853
3065.2,-643965.0142
3065.4,-644056.5738
3065.6,-643728.4611
3065.8,-643502.4647
3066.0,-643916.5998
3066.2,-644100.0526
3066.4,-643984.4063
3066.6,-643829.696
3066.8,-643922.8687
3067.0,-643843.9623
3067.2,-643908.0011
3067.4,-643937.458
3067.6,-643864.2808
3067.8,-644052.0245
3068.0,-644119.4633
3068.2,-643397.7391
3068.4,-643175.8898
3068.6,-643614.1802
3068.8,-643401.7495
3069.0,-643832.1551
