Time (ps),EPTOT
21070.0,-633243.7534
21072.0,-633137.4398
21074.0,-633275.2108
21076.0,-633094.323
21078.0,-633211.7134
21080.0,-633148.9092
21082.0,-633380.0309
21084.0,-633611.1076
21086.0,-633442.4638
21088.0,-633166.4642
21090.0,-633397.6634
21092.0,-633330.992
21094.0,-633329.1904
21096.0,-633404.1634
21098.0,-632923.831
21100.0,-633126.2494
21102.0,-633109.2424
21104.0,-633020.4316
21106.0,-633014.7654
21108.0,-632933.6291
21110.0,-633200.9387
21112.0,-633059.5908
21114.0,-633427.2115
21116.0,-633025.4684
21118.0,-633245.7815
21120.0,-633748.5633
21122.0,-633069.3574
21124.0,-633356.7178
21126.0,-633031.8599
21128.0,-633551.2452
21130.0,-633192.8437
21132.0,-633306.366
21134.0,-632829.9183
21136.0,-633018.1801
21138.0,-633231.8785
21140.0,-633207.7148
21142.0,-632636.2097
21144.0,-633368.1248
21146.0,-633382.3275
21148.0,-633184.1096
21150.0,-633134.3391
21152.0,-633369.2067
21154.0,-632831.5329
21156.0,-633542.4217
21158.0,-633667.8032
21160.0,-633427.8738
21162.0,-633157.7622
21164.0,-633142.291
21166.0,-633333.7708
21168.0,-633332.3596
21170.0,-633241.6061
21172.0,-633086.7068
21174.0,-633238.4844
21176.0,-633163.8676
21178.0,-633297.9656
21180.0,-632838.7978
21182.0,-633550.731
21184.0,-633635.9744
21186.0,-633403.1951
21188.0,-633255.7698
21190.0,-633125.2334
21192.0,-633407.346
21194.0,-633470.2034
21196.0,-633320.7422
21198.0,-633148.5288
21200.0,-633461.5774
21202.0,-633348.4314
21204.0,-633035.0886
21206.0,-633077.645
21208.0,-632857.8189
21210.0,-633297.824
21212.0,-633494.9655
21214.0,-633453.3102
21216.0,-633588.3665
21218.0,-633407.0221
21220.0,-632823.0335
21222.0,-633112.6619
21224.0,-633272.3437
21226.0,-633394.8514
21228.0,-633386.8067
21230.0,-633422.1782
21232.0,-633313.0502
21234.0,-633239.0306
21236.0,-633159.0853
21238.0,-633250.2349
21240.0,-633601.1705
21242.0,-633575.798
21244.0,-633142.502
21246.0,-633124.7777
21248.0,-632921.9508
21250.0,-633280.4312
21252.0,-633375.7331
21254.0,-633210.4421
21256.0,-633460.836
21258.0,-633541.25
21260.0,-633337.6004
21262.0,-633347.3482
21264.0,-633053.8243
21266.0,-633012.8697
21268.0,-633379.584
21270.0,-633615.6926
21272.0,-633301.9713
21274.0,-633254.212
21276.0,-633270.702
21278.0,-633728.1223
21280.0,-633328.9335
21282.0,-633201.7599
21284.0,-633031.7542
21286.0,-633071.0734
21288.0,-633279.4925
21290.0,-633233.3723
21292.0,-633427.4474
21294.0,-633161.4371
21296.0,-632853.5664
21298.0,-632966.9958
21300.0,-633575.0013
21302.0,-633556.153
21304.0,-633031.3185
21306.0,-633261.8459
21308.0,-632707.9042
21310.0,-633465.4221
21312.0,-633342.9687
21314.0,-633416.2765
21316.0,-632749.4425
21318.0,-633126.049
21320.0,-633314.3809
21322.0,-633316.872
21324.0,-633019.8552
21326.0,-633077.9218
21328.0,-633002.8978
21330.0,-633130.6068
21332.0,-632991.6799
21334.0,-632729.2433
21336.0,-632974.5071
21338.0,-633551.3922
21340.0,-633392.1697
21342.0,-633258.6499
21344.0,-633564.3915
21346.0,-633614.9058
21348.0,-633247.8848
21350.0,-633161.2036
21352.0,-633260.117
21354.0,-633154.7016
21356.0,-632799.1153
21358.0,-632913.5488
21360.0,-633277.6032
21362.0,-633142.634
21364.0,-633439.5799
21366.0,-633456.9971
21368.0,-633237.0325
21370.0,-633119.1203
21372.0,-633217.0902
21374.0,-633274.6406
21376.0,-633339.6065
21378.0,-633208.298
21380.0,-633045.6752
21382.0,-633351.4362
21384.0,-633415.6236
21386.0,-633154.4334
21388.0,-633143.9317
21390.0,-633201.0432
21392.0,-633584.984
21394.0,-633277.4549
21396.0,-633298.0766
21398.0,-633423.1765
21400.0,-633476.2145
21402.0,-632984.4788
21404.0,-633388.4455
21406.0,-633462.5926
21408.0,-633306.8914
21410.0,-633157.6339
21412.0,-633173.2736
21414.0,-633253.7017
21416.0,-633390.928
21418.0,-633284.6563
21420.0,-633230.1674
21422.0,-633520.0322
21424.0,-632872.7494
21426.0,-633026.0474
21428.0,-633547.8633
21430.0,-633303.4707
21432.0,-633263.0634
21434.0,-633215.3489
21436.0,-633221.5506
21438.0,-633451.0006
21440.0,-633191.0572
21442.0,-633070.862
21444.0,-633373.8647
21446.0,-633323.3526
21448.0,-633030.1757
21450.0,-633318.2084
21452.0,-633177.8949
21454.0,-633267.9013
21456.0,-633102.2385
21458.0,-633108.9228
21460.0,-633033.0091
21462.0,-633103.2715
21464.0,-633138.5195
21466.0,-633036.2327
21468.0,-633237.8016
21470.0,-633032.1856
21472.0,-633051.5264
21474.0,-632763.1983
21476.0,-632995.9986
21478.0,-633277.9864
21480.0,-633409.821
21482.0,-633103.5047
21484.0,-633089.5256
21486.0,-633435.3079
21488.0,-633164.9413
21490.0,-633303.5274
21492.0,-633328.4591
21494.0,-632783.9624
21496.0,-633277.0058
21498.0,-633347.3956
21500.0,-633565.0986
21502.0,-633093.2412
21504.0,-633574.8655
21506.0,-632796.7267
21508.0,-633526.1736
21510.0,-633177.5588
21512.0,-633423.797
21514.0,-633065.4577
21516.0,-633273.4878
21518.0,-633403.5886
21520.0,-633375.5376
21522.0,-633449.3583
21524.0,-633297.0113
21526.0,-633103.2043
21528.0,-633445.8724
21530.0,-633459.5653
21532.0,-633224.2866
21534.0,-633310.0813
21536.0,-633277.2748
21538.0,-633195.4475
21540.0,-633226.7177
21542.0,-632878.4492
21544.0,-633225.1775
21546.0,-633125.6018
21548.0,-633023.7197
21550.0,-633263.3461
21552.0,-633258.3009
21554.0,-632890.9874
21556.0,-633029.8125
21558.0,-633719.9977
21560.0,-633141.0594
21562.0,-633015.7335
21564.0,-633579.5523
21566.0,-633254.2286
21568.0,-633057.514
21570.0,-633548.7631
21572.0,-633638.8159
21574.0,-633109.4838
21576.0,-633228.9636
21578.0,-633594.2035
21580.0,-633010.4098
21582.0,-633159.9989
21584.0,-633146.5917
21586.0,-633585.121
21588.0,-633231.6907
21590.0,-633228.5081
21592.0,-633625.8708
21594.0,-632996.445
21596.0,-633263.8374
21598.0,-633057.0233
21600.0,-633300.5453
21602.0,-633104.9469
21604.0,-633343.6148
21606.0,-633379.8659
21608.0,-633253.7779
21610.0,-633242.8142
21612.0,-633278.2309
21614.0,-633265.4603
21616.0,-633466.8115
21618.0,-633427.7655
21620.0,-633560.8901
21622.0,-633206.1418
21624.0,-633237.9603
21626.0,-633152.4303
21628.0,-633266.438
21630.0,-633152.881
21632.0,-633107.1634
21634.0,-633126.8481
21636.0,-633455.4286
21638.0,-633587.9718
21640.0,-633119.6147
21642.0,-633145.1446
21644.0,-633242.7464
21646.0,-633424.3085
21648.0,-633115.332
21650.0,-633168.9393
21652.0,-633156.379
21654.0,-633071.1534
21656.0,-632993.8478
21658.0,-633288.4006
21660.0,-633104.1618
21662.0,-633283.6564
21664.0,-633167.0048
21666.0,-633252.8339
21668.0,-633513.5284
21670.0,-633130.1467
21672.0,-633440.5681
21674.0,-633346.8099
21676.0,-633225.1728
21678.0,-633754.551
21680.0,-632979.2394
21682.0,-633205.6788
21684.0,-633264.8773
21686.0,-633326.7615
21688.0,-633453.4502
21690.0,-633109.8655
21692.0,-633057.485
21694.0,-633525.0217
21696.0,-633153.2114
21698.0,-633323.7471
21700.0,-633443.046
21702.0,-633231.248
21704.0,-633228.1548
21706.0,-633148.2298
21708.0,-633374.1366
21710.0,-633127.744
21712.0,-632935.3893
21714.0,-633723.0265
21716.0,-632834.7315
21718.0,-633024.1056
21720.0,-633394.8175
21722.0,-633282.3357
21724.0,-632931.4635
21726.0,-633266.6046
21728.0,-633249.7163
21730.0,-633539.863
21732.0,-633215.9285
21734.0,-633455.5782
21736.0,-633034.3235
21738.0,-633544.6278
21740.0,-632935.5563
21742.0,-633314.2792
21744.0,-633361.3775
21746.0,-633413.1078
21748.0,-633240.8357
21750.0,-632906.9052
21752.0,-633785.8521
21754.0,-633475.6531
21756.0,-633523.6297
21758.0,-633471.7115
21760.0,-633182.9933
21762.0,-633408.0463
21764.0,-633107.0375
21766.0,-633167.6645
21768.0,-633586.0236
21770.0,-633136.0752
21772.0,-633397.1833
21774.0,-633162.8415
21776.0,-633550.3398
21778.0,-633314.0493
21780.0,-633202.3237
21782.0,-633169.2038
21784.0,-633275.6233
21786.0,-633087.1699
21788.0,-633200.2208
21790.0,-633096.5581
21792.0,-633214.9566
21794.0,-633045.4706
21796.0,-633317.0694
21798.0,-633689.925
21800.0,-632958.8448
21802.0,-633390.4065
21804.0,-633610.2955
21806.0,-633179.2317
21808.0,-633253.6023
21810.0,-633153.632
21812.0,-632972.0902
21814.0,-633642.2945
21816.0,-633365.0287
21818.0,-633484.8493
21820.0,-633135.4124
21822.0,-633416.9324
21824.0,-632999.4403
21826.0,-633382.4405
21828.0,-633363.042
21830.0,-633130.0726
21832.0,-633034.7646
21834.0,-633474.4283
21836.0,-633125.691
21838.0,-633529.2723
21840.0,-632941.0896
21842.0,-633371.078
21844.0,-633137.3917
21846.0,-633268.8234
21848.0,-633399.3206
21850.0,-633091.1085
21852.0,-633574.859
21854.0,-632980.773
21856.0,-633442.2413
21858.0,-633173.8507
21860.0,-633118.9589
21862.0,-633292.9749
21864.0,-632861.0767
21866.0,-633268.6499
21868.0,-633209.6338
21870.0,-633105.5017
21872.0,-633401.1261
21874.0,-633053.7109
21876.0,-633044.8565
21878.0,-633255.1564
21880.0,-633218.1646
21882.0,-633551.466
21884.0,-633189.8262
21886.0,-633243.9098
21888.0,-633156.8538
21890.0,-633287.3562
21892.0,-633150.4687
21894.0,-633127.9717
21896.0,-633317.6962
21898.0,-633427.2159
21900.0,-633498.5133
21902.0,-633148.2249
21904.0,-633269.2842
21906.0,-633189.3647
21908.0,-633337.0259
21910.0,-633361.8371
21912.0,-633397.1096
21914.0,-632883.8701
21916.0,-632925.2294
21918.0,-633307.7242
21920.0,-633467.8279
21922.0,-632975.8655
21924.0,-633321.0986
21926.0,-633076.435
21928.0,-633329.5536
21930.0,-633510.3804
21932.0,-632858.1118
21934.0,-633009.6524
21936.0,-633437.048
21938.0,-633466.9637
21940.0,-633887.6221
21942.0,-633142.704
21944.0,-633320.0528
21946.0,-633579.8579
21948.0,-633415.4916
21950.0,-633395.4965
21952.0,-633632.5432
21954.0,-633657.5961
21956.0,-633294.5057
21958.0,-633526.3721
21960.0,-633563.5025
21962.0,-633506.4769
21964.0,-633116.0499
21966.0,-633297.6472
21968.0,-633131.0561
21970.0,-633464.6734
21972.0,-633284.8987
21974.0,-633468.6558
21976.0,-633168.0143
21978.0,-632836.5421
21980.0,-633336.2763
21982.0,-633205.5199
21984.0,-633221.9359
21986.0,-633151.0284
21988.0,-633405.5285
21990.0,-633387.0142
21992.0,-633590.3567
21994.0,-633479.7397
21996.0,-633655.8354
21998.0,-633163.5779
22000.0,-633458.4514
22002.0,-633164.5371
22004.0,-633228.7676
22006.0,-633379.5076
22008.0,-633338.3764
22010.0,-633313.4456
22012.0,-633709.1073
22014.0,-633411.7966
22016.0,-633204.8011
22018.0,-633321.4074
22020.0,-633241.3545
22022.0,-633228.6168
22024.0,-633574.2601
22026.0,-633552.8054
22028.0,-633408.546
22030.0,-633053.8395
22032.0,-632964.8802
22034.0,-633553.7305
22036.0,-633139.3453
22038.0,-633402.9915
22040.0,-633203.8449
22042.0,-632905.7834
22044.0,-633440.1436
22046.0,-633434.8552
22048.0,-633104.3119
22050.0,-633329.9067
22052.0,-633246.984
22054.0,-633308.2681
22056.0,-633566.008
22058.0,-632990.7491
22060.0,-633261.1886
22062.0,-632980.08
22064.0,-633040.1372
22066.0,-633259.7728
22068.0,-633375.9023
22070.0,-633205.1962
22072.0,-633652.4915
22074.0,-633569.8622
22076.0,-633535.9807
22078.0,-633281.073
22080.0,-633375.9254
22082.0,-633057.6114
22084.0,-633520.1923
22086.0,-633231.4864
22088.0,-633034.6309
22090.0,-633230.9253
22092.0,-632892.9989
22094.0,-633772.3655
22096.0,-633402.5933
22098.0,-633677.4204
22100.0,-633486.412
22102.0,-633188.0348
22104.0,-633159.9827
22106.0,-633232.1341
22108.0,-633707.2492
22110.0,-633405.3361
22112.0,-633267.9534
22114.0,-633231.4908
22116.0,-633424.9751
22118.0,-633200.4393
22120.0,-633283.2761
22122.0,-633052.1417
22124.0,-633285.3758
22126.0,-633437.1861
22128.0,-633473.6755
22130.0,-633263.1112
22132.0,-633163.9426
22134.0,-633072.8804
22136.0,-633273.1031
22138.0,-633462.2672
22140.0,-633276.4066
22142.0,-633183.9474
22144.0,-633153.1276
22146.0,-633420.1032
22148.0,-633113.3084
22150.0,-633677.7895
22152.0,-633944.4289
22154.0,-633261.513
22156.0,-633439.9224
22158.0,-633453.1029
22160.0,-633324.3589
22162.0,-633222.6989
22164.0,-633388.7734
22166.0,-633048.7397
22168.0,-633546.703
22170.0,-633108.549
22172.0,-633600.0119
22174.0,-632911.5096
22176.0,-633405.9106
22178.0,-633028.3192
22180.0,-633168.405
22182.0,-633261.0819
22184.0,-633557.7862
22186.0,-633458.2296
22188.0,-633385.431
22190.0,-632675.8654
22192.0,-632999.5536
22194.0,-633161.416
22196.0,-633429.1673
22198.0,-633360.9076
22200.0,-633731.6392
22202.0,-632915.9395
22204.0,-633512.6548
22206.0,-633438.3857
22208.0,-633245.9556
22210.0,-633054.218
22212.0,-633200.1716
22214.0,-633057.9715
22216.0,-633579.7301
22218.0,-633468.0389
22220.0,-633411.6632
22222.0,-632932.8395
22224.0,-633351.56
22226.0,-633219.5623
22228.0,-633111.1104
22230.0,-633538.4249
22232.0,-633370.651
22234.0,-633290.9719
22236.0,-633337.5939
22238.0,-633386.1142
22240.0,-633226.4816
22242.0,-633188.6395
22244.0,-632860.7759
22246.0,-633253.9698
22248.0,-633249.2144
22250.0,-633457.433
22252.0,-633239.271
22254.0,-633729.0148
22256.0,-633430.6525
22258.0,-633064.3465
22260.0,-633132.1437
22262.0,-633375.626
22264.0,-633543.5989
22266.0,-633355.5144
22268.0,-633540.1237
22270.0,-633030.5093
22272.0,-633555.2386
22274.0,-633184.3592
22276.0,-633125.9896
22278.0,-633522.3596
22280.0,-633142.8617
22282.0,-632867.3561
22284.0,-633474.8403
22286.0,-633311.1093
22288.0,-633655.716
22290.0,-633149.7761
22292.0,-633275.6468
22294.0,-632927.0054
22296.0,-633131.2951
22298.0,-633294.6936
22300.0,-633213.0221
22302.0,-633165.4254
22304.0,-633330.6173
22306.0,-633180.1706
22308.0,-633090.4309
22310.0,-633314.202
22312.0,-633404.0307
22314.0,-633246.3465
22316.0,-633360.5312
22318.0,-633100.871
22320.0,-633229.5683
22322.0,-633244.7627
22324.0,-633192.6287
22326.0,-632785.7856
22328.0,-633391.3862
22330.0,-632961.1232
22332.0,-633502.1516
22334.0,-633731.6309
22336.0,-633601.4395
22338.0,-633222.41
22340.0,-633402.154
22342.0,-633279.9346
22344.0,-633620.3281
22346.0,-633300.9377
22348.0,-633350.116
22350.0,-633275.2873
22352.0,-633495.1003
22354.0,-633231.8361
22356.0,-633243.9811
22358.0,-633327.4187
22360.0,-632927.4224
22362.0,-633120.4912
22364.0,-633244.8768
22366.0,-633111.8731
22368.0,-633483.9947
22370.0,-633444.9678
22372.0,-633357.4385
22374.0,-633361.6373
22376.0,-633321.0636
22378.0,-633515.1435
22380.0,-633467.9904
22382.0,-633406.4354
22384.0,-633418.6451
22386.0,-633802.5894
22388.0,-633483.6813
22390.0,-633496.563
22392.0,-633450.8992
22394.0,-633275.1096
22396.0,-633323.2908
22398.0,-633100.4491
22400.0,-633617.6443
22402.0,-633499.1642
22404.0,-633668.81
22406.0,-632944.5778
22408.0,-633433.315
22410.0,-632979.1276
22412.0,-633776.5069
22414.0,-633585.1668
22416.0,-633391.9863
22418.0,-633566.701
22420.0,-633371.3758
22422.0,-633060.3837
22424.0,-633357.8645
22426.0,-633385.5159
22428.0,-633353.0327
22430.0,-633342.4227
22432.0,-633279.1611
22434.0,-633421.1531
22436.0,-633396.3369
22438.0,-633657.5564
22440.0,-633406.5012
22442.0,-633055.5285
22444.0,-632792.2219
22446.0,-633484.2723
22448.0,-633327.0591
22450.0,-632721.2435
22452.0,-633324.8825
22454.0,-633270.015
22456.0,-633597.3115
22458.0,-633339.762
22460.0,-633464.4625
22462.0,-633109.634
22464.0,-633079.8229
22466.0,-632973.4031
22468.0,-633689.5475
22470.0,-633080.0642
22472.0,-633023.0483
22474.0,-633368.4802
22476.0,-632973.6384
22478.0,-633333.5626
22480.0,-633311.174
22482.0,-632882.7939
22484.0,-633467.0066
22486.0,-633191.1385
22488.0,-633531.6721
22490.0,-633387.2581
22492.0,-633194.0092
22494.0,-633566.6771
22496.0,-633418.2624
22498.0,-633028.371
22500.0,-633096.6869
22502.0,-633321.4
22504.0,-633448.8165
22506.0,-633264.6977
22508.0,-633765.828
22510.0,-633424.3571
22512.0,-632971.4365
22514.0,-633342.9376
22516.0,-633214.052
22518.0,-632901.3129
22520.0,-633277.7428
22522.0,-633403.7777
22524.0,-633490.0376
22526.0,-633246.5926
22528.0,-633312.8686
22530.0,-633210.5504
22532.0,-633551.429
22534.0,-633311.4959
22536.0,-633336.8959
22538.0,-633557.7461
22540.0,-632881.3511
22542.0,-633395.5272
22544.0,-633220.3543
22546.0,-633299.2084
22548.0,-633349.278
22550.0,-633533.8305
22552.0,-633375.9139
22554.0,-633336.4502
22556.0,-633661.5716
22558.0,-633350.3785
22560.0,-633234.3735
22562.0,-633194.5888
22564.0,-633509.0087
22566.0,-632998.7861
22568.0,-633291.6461
22570.0,-633214.2586
22572.0,-633834.3066
22574.0,-633170.6142
22576.0,-633542.4989
22578.0,-633510.8042
22580.0,-633530.8722
22582.0,-633596.1583
22584.0,-633273.5068
22586.0,-633396.7048
22588.0,-633427.1804
22590.0,-633164.5017
22592.0,-633287.7761
22594.0,-633474.653
22596.0,-633438.9889
22598.0,-633562.9429
22600.0,-633152.7104
22602.0,-633231.4648
22604.0,-633437.8839
22606.0,-633076.7462
22608.0,-633443.5878
22610.0,-633486.0353
22612.0,-633393.1158
22614.0,-632879.8024
22616.0,-633455.5345
22618.0,-633381.7459
22620.0,-633401.508
22622.0,-633534.0702
22624.0,-633146.3569
22626.0,-633382.1049
22628.0,-633468.3536
22630.0,-633695.7015
22632.0,-633649.3842
22634.0,-633328.3942
22636.0,-633427.0207
22638.0,-633318.923
22640.0,-633259.1005
22642.0,-633111.6825
22644.0,-633539.5337
22646.0,-633848.4898
22648.0,-633727.9866
22650.0,-633442.3426
22652.0,-633498.1316
22654.0,-633488.58
22656.0,-633685.0701
22658.0,-633139.7435
22660.0,-633035.3536
22662.0,-633440.6992
22664.0,-633780.3165
22666.0,-633540.0928
22668.0,-633511.4848
22670.0,-633232.7303
22672.0,-633532.8701
22674.0,-633350.7631
22676.0,-633561.5448
22678.0,-633452.2609
22680.0,-633041.9132
22682.0,-633145.7825
22684.0,-633777.4584
22686.0,-633648.3176
22688.0,-633436.488
22690.0,-633740.3644
22692.0,-633215.2536
22694.0,-633179.4337
22696.0,-633765.4226
22698.0,-633369.9203
22700.0,-633421.8848
22702.0,-633433.8781
22704.0,-633332.1914
22706.0,-633627.5191
22708.0,-633330.3956
22710.0,-633295.603
22712.0,-633497.1056
22714.0,-633544.9257
22716.0,-633441.2647
22718.0,-633196.9063
22720.0,-633195.7729
22722.0,-633574.9463
22724.0,-633258.3169
22726.0,-633473.8977
22728.0,-633240.5485
22730.0,-633391.7141
22732.0,-633287.6522
22734.0,-633231.5938
22736.0,-634050.5302
22738.0,-633292.4749
22740.0,-633067.6873
22742.0,-633353.9502
22744.0,-633593.0333
22746.0,-633626.4609
22748.0,-633574.0803
22750.0,-633180.3695
22752.0,-633508.5842
22754.0,-633868.8336
22756.0,-633338.1181
22758.0,-633500.4323
22760.0,-633529.911
22762.0,-633188.137
22764.0,-633586.5823
22766.0,-633256.2411
22768.0,-633733.5651
22770.0,-633322.7217
22772.0,-633126.5275
22774.0,-633254.0339
22776.0,-633462.9277
22778.0,-633561.0086
22780.0,-633631.8773
22782.0,-633285.2488
22784.0,-633376.1099
22786.0,-633204.5791
22788.0,-633579.4491
22790.0,-633282.7859
22792.0,-633769.405
22794.0,-633532.6555
22796.0,-633569.1282
22798.0,-633485.4854
22800.0,-633597.5787
22802.0,-633408.2261
22804.0,-633452.037
22806.0,-633462.9568
22808.0,-633397.7243
22810.0,-633664.3007
22812.0,-633298.2603
22814.0,-633061.661
22816.0,-633381.6944
22818.0,-633315.5352
22820.0,-633697.6948
22822.0,-633185.0561
22824.0,-633416.9202
22826.0,-632910.555
22828.0,-633496.5219
22830.0,-633825.799
22832.0,-633269.9758
22834.0,-633462.4329
22836.0,-633149.8308
22838.0,-633127.6489
22840.0,-633251.5978
22842.0,-633021.6924
22844.0,-633620.9404
22846.0,-633380.8498
22848.0,-633191.9023
22850.0,-633639.1371
22852.0,-633445.8853
22854.0,-633430.7288
22856.0,-633520.8838
22858.0,-633183.1581
22860.0,-633238.2198
22862.0,-633809.6268
22864.0,-633222.8858
22866.0,-633032.0493
22868.0,-633257.3259
22870.0,-633745.2238
22872.0,-633141.9132
22874.0,-633257.013
22876.0,-633363.3346
22878.0,-632995.0582
22880.0,-633259.4679
22882.0,-633255.2069
22884.0,-633297.6166
22886.0,-633565.9578
22888.0,-633406.8419
22890.0,-633681.1677
22892.0,-633236.5899
22894.0,-632819.569
22896.0,-632916.6261
22898.0,-633400.4578
22900.0,-633309.595
22902.0,-633376.8681
22904.0,-633442.3163
22906.0,-633333.1093
22908.0,-633542.4743
22910.0,-633795.0679
22912.0,-633105.6277
22914.0,-632971.5227
22916.0,-633160.3546
22918.0,-633485.725
22920.0,-633365.6625
22922.0,-633200.6388
22924.0,-633300.4261
22926.0,-633740.5323
22928.0,-633496.2949
22930.0,-633290.0546
22932.0,-633869.2152
22934.0,-633624.229
22936.0,-633427.0023
22938.0,-633214.2038
22940.0,-633435.9934
22942.0,-633231.7949
22944.0,-633429.6261
22946.0,-633590.0747
22948.0,-633211.0076
22950.0,-633498.2806
22952.0,-633431.6821
22954.0,-633029.7982
22956.0,-633354.5372
22958.0,-633620.3217
22960.0,-633895.2057
22962.0,-633390.6323
22964.0,-633261.2691
22966.0,-633900.2648
22968.0,-633365.6274
22970.0,-633003.6099
22972.0,-633142.219
22974.0,-633413.8934
22976.0,-633793.762
22978.0,-633308.7419
22980.0,-632990.0018
22982.0,-633517.7845
22984.0,-633732.2693
22986.0,-633336.6118
22988.0,-633231.3478
22990.0,-633230.3673
22992.0,-633423.8909
22994.0,-633347.7544
22996.0,-633530.481
22998.0,-633699.5808
23000.0,-633470.7236
23002.0,-633415.0629
23004.0,-633298.8808
23006.0,-633698.8277
23008.0,-633280.4898
23010.0,-633201.5662
23012.0,-633751.8616
23014.0,-633160.6154
23016.0,-633487.1813
23018.0,-633376.172
23020.0,-633626.1419
23022.0,-633626.1127
23024.0,-633281.5671
23026.0,-633946.7406
23028.0,-633380.0507
23030.0,-633398.5211
23032.0,-633366.595
23034.0,-633074.3337
23036.0,-633269.998
23038.0,-632938.2907
23040.0,-633447.6581
23042.0,-633120.5376
23044.0,-633332.5855
23046.0,-633537.3907
23048.0,-633643.7354
23050.0,-633569.2364
23052.0,-632966.0324
23054.0,-633516.2627
23056.0,-633448.3413
23058.0,-633381.1666
23060.0,-633789.1339
23062.0,-633456.3756
23064.0,-633574.7724
23066.0,-633563.8282
23068.0,-633401.4702
23070.0,-633406.2767
23072.0,-633619.0321
23074.0,-633440.8729
23076.0,-633143.6639
23078.0,-633311.6194
23080.0,-633356.6238
23082.0,-633613.5423
23084.0,-633543.278
23086.0,-633836.6391
23088.0,-633661.1185
23090.0,-633870.6195
23092.0,-633592.316
23094.0,-633809.7296
23096.0,-633327.3969
23098.0,-633976.3208
23100.0,-633235.3967
23102.0,-633145.5572
23104.0,-633178.3708
23106.0,-633446.4346
23108.0,-633290.5374
23110.0,-633631.2476
23112.0,-633128.1973
23114.0,-633453.4955
23116.0,-633388.8185
23118.0,-633695.8366
23120.0,-633410.2403
23122.0,-633312.3053
23124.0,-633303.512
23126.0,-633482.3458
23128.0,-633482.1151
23130.0,-633421.6946
23132.0,-633080.4099
23134.0,-633339.4194
23136.0,-633663.174
23138.0,-633301.7437
23140.0,-633568.8618
23142.0,-633217.7383
23144.0,-633665.821
23146.0,-633795.7309
23148.0,-633527.466
23150.0,-633339.1778
23152.0,-633493.2019
23154.0,-633562.6862
23156.0,-633743.6255
23158.0,-633106.5799
23160.0,-633066.0561
23162.0,-633040.0881
23164.0,-633257.8406
23166.0,-633343.933
23168.0,-633386.8808
23170.0,-633510.5513
23172.0,-633511.757
23174.0,-633112.4008
23176.0,-633133.338
23178.0,-633249.0719
23180.0,-633720.2699
23182.0,-633617.5458
23184.0,-633587.4935
23186.0,-633604.9817
23188.0,-633293.7349
23190.0,-633882.9739
23192.0,-633366.4186
23194.0,-633493.3601
23196.0,-633722.5382
23198.0,-633059.9126
23200.0,-633415.9287
23202.0,-633555.2821
23204.0,-633203.1479
23206.0,-633527.4032
23208.0,-633424.4048
23210.0,-633312.0364
23212.0,-633541.1235
23214.0,-633208.5518
23216.0,-633658.3142
23218.0,-633557.1045
23220.0,-633693.388
23222.0,-633584.2401
23224.0,-633470.013
23226.0,-633491.7654
23228.0,-633496.4123
23230.0,-633519.981
23232.0,-633483.1058
23234.0,-633516.8538
23236.0,-633320.6292
23238.0,-633643.2268
23240.0,-633292.6522
23242.0,-633426.6861
23244.0,-633311.3607
23246.0,-633416.3263
23248.0,-633379.1595
23250.0,-633727.8383
23252.0,-633572.9262
23254.0,-633699.3105
23256.0,-633493.7645
23258.0,-633575.0338
23260.0,-633369.2364
23262.0,-633400.2108
23264.0,-633387.5043
23266.0,-633542.6308
23268.0,-633359.0471
23270.0,-633363.7755
23272.0,-633411.3782
23274.0,-633337.5393
23276.0,-633698.4191
23278.0,-633580.5731
23280.0,-633465.6587
23282.0,-633164.3181
23284.0,-633592.5893
23286.0,-633671.4234
23288.0,-633521.6453
23290.0,-633863.101
23292.0,-633263.0007
23294.0,-633637.9024
23296.0,-633735.2723
23298.0,-633524.593
23300.0,-633461.3998
23302.0,-633447.6974
23304.0,-633471.066
23306.0,-633678.4632
23308.0,-633883.9609
23310.0,-633167.2428
23312.0,-633557.0853
23314.0,-633633.6458
23316.0,-633384.1443
23318.0,-633824.4267
23320.0,-633425.0873
23322.0,-633391.0802
23324.0,-633238.5716
23326.0,-633731.5984
23328.0,-633287.3044
23330.0,-633429.6104
23332.0,-633440.6547
23334.0,-633740.789
23336.0,-633232.3653
23338.0,-633294.418
23340.0,-633747.2311
23342.0,-632923.8652
23344.0,-633350.3006
23346.0,-633360.7267
23348.0,-633505.9624
23350.0,-633689.6546
23352.0,-633113.8402
23354.0,-633085.3498
23356.0,-633566.4299
23358.0,-633359.8631
23360.0,-633325.3008
23362.0,-633271.9968
23364.0,-633774.3162
23366.0,-633149.7673
23368.0,-633371.1345
23370.0,-633376.7189
23372.0,-633640.5665
23374.0,-632865.7668
23376.0,-633799.3075
23378.0,-633309.9541
23380.0,-633799.4013
23382.0,-633429.5532
23384.0,-633264.8527
23386.0,-633662.1318
23388.0,-633085.1681
23390.0,-633538.8792
23392.0,-633094.8052
23394.0,-633822.7373
23396.0,-633815.8479
23398.0,-633548.0658
23400.0,-633612.1805
23402.0,-633301.7626
23404.0,-633366.5746
23406.0,-633706.9125
23408.0,-633989.3523
23410.0,-633549.0629
23412.0,-633375.7886
23414.0,-633282.7922
23416.0,-633743.1758
23418.0,-633295.1523
23420.0,-633210.0964
