Time (ps),EPTOT
533.2,-637969.074
533.4,-637998.2743
533.6,-637760.4009
533.8,-638077.1988
534.0,-638017.8207
534.2,-638038.2842
534.4,-637995.4755
534.6,-638146.1087
534.8,-638207.0547
535.0,-637937.9701
535.2,-637887.2283
535.4,-637715.1306
535.6,-637791.2024
535.8,-638018.1301
536.0,-637895.6078
536.2,-637702.0262
536.4,-637798.8224
536.6,-637967.9417
536.8,-637948.339
537.0,-637609.1308
537.2,-638135.9677
537.4,-638139.0313
537.6,-637860.6589
537.8,-637932.4187
538.0,-638047.172
538.2,-637967.6944
538.4,-638017.2608
538.6,-638114.1367
538.8,-638255.572
539.0,-638300.9656
539.2,-638642.6117
539.4,-638390.428
539.6,-638219.8435
539.8,-638261.5159
540.0,-638094.3986
540.2,-637958.6139
540.4,-638253.874
540.6,-637776.4192
540.8,-637698.9342
541.0,-637975.4353
541.2,-637618.321
541.4,-637794.7323
541.6,-638154.4717
541.8,-638452.1965
542.0,-637843.187
542.2,-637996.015
542.4,-638088.3789
542.6,-638240.1904
542.8,-637743.1146
543.0,-637750.3696
543.2,-638156.3194
543.4,-638047.2995
543.6,-638200.4097
543.8,-638241.3334
544.0,-638037.2816
544.2,-638039.6343
544.4,-638048.5569
544.6,-638269.3244
544.8,-638067.0954
545.0,-637892.7968
545.2,-637814.7056
545.4,-638000.6059
545.6,-638159.5195
545.8,-637889.1321
546.0,-638249.809
546.2,-637642.8283
546.4,-637865.8431
546.6,-637534.4993
546.8,-637886.1598
547.0,-637653.7957
547.2,-637735.8584
547.4,-637518.0664
547.6,-637541.2827
547.8,-637567.3388
548.0,-637489.1426
548.2,-637404.1692
548.4,-637983.3442
548.6,-637566.2022
548.8,-637980.0131
549.0,-638185.8798
549.2,-638362.7602
549.4,-637889.8192
549.6,-637952.7305
549.8,-637947.4088
550.0,-638064.7358
550.2,-637913.9864
550.4,-638378.3831
550.6,-638067.9639
550.8,-637973.2698
551.0,-637762.7179
551.2,-638287.3823
551.4,-637733.7455
551.6,-637950.0667
551.8,-638085.9458
552.0,-637974.2213
552.2,-638102.5497
552.4,-637630.1634
552.6,-637876.8022
552.8,-637969.8982
553.0,-638126.3262
553.2,-637837.1332
553.4,-638023.4519
553.6,-637807.7512
553.8,-637956.8544
554.0,-637939.3585
554.2,-638228.0806
554.4,-638246.5205
554.6,-638258.8237
554.8,-638208.4732
555.0,-637912.5148
555.2,-638071.5011
555.4,-637728.8749
555.6,-637500.096
555.8,-638077.5412
556.0,-638136.2579
556.2,-638043.1471
556.4,-638440.0078
556.6,-638235.8908
556.8,-638272.0318
557.0,-637927.4737
557.2,-638157.8931
557.4,-637726.0158
557.6,-638064.364
557.8,-637942.0003
558.0,-638074.7936
558.2,-637996.1041
558.4,-637733.4184
558.6,-638088.6478
558.8,-638318.3927
559.0,-638080.9747
559.2,-638409.3231
559.4,-638365.8199
559.6,-638093.1896
559.8,-638201.7603
560.0,-638226.3477
560.2,-638265.9629
560.4,-638053.343
560.6,-637914.694
560.8,-638040.2184
561.0,-637945.6597
561.2,-638018.9563
561.4,-638114.1658
561.6,-638245.2237
561.8,-638135.2033
562.0,-638135.5568
562.2,-638252.2056
562.4,-638500.7122
562.6,-638157.9793
562.8,-638211.6504
563.0,-638148.7972
563.2,-638405.9819
563.4,-638448.9202
563.6,-638187.1152
563.8,-638219.7515
564.0,-637917.1537
564.2,-637823.5483
564.4,-637923.7333
564.6,-637951.0555
564.8,-638254.5972
565.0,-638438.1658
565.2,-638386.6244
565.4,-637808.8302
565.6,-637947.2323
565.8,-638286.0299
566.0,-638141.8417
566.2,-638443.3345
566.4,-638297.0336
566.6,-638041.7173
566.8,-638192.5076
567.0,-638157.9887
567.2,-638307.9537
567.4,-637993.6546
567.6,-638323.2779
567.8,-638194.9456
568.0,-637922.3772
568.2,-638338.0567
568.4,-637927.9562
568.6,-637978.1025
568.8,-638279.76
569.0,-638170.4577
569.2,-638240.2105
569.4,-638328.1363
569.6,-638269.1347
569.8,-638152.9678
570.0,-638475.0621
570.2,-638113.5133
570.4,-638006.2872
570.6,-638002.5934
570.8,-638039.5887
571.0,-637857.5155
571.2,-638172.7768
571.4,-638314.3098
571.6,-638324.5081
571.8,-638235.5855
572.0,-638224.9159
572.2,-638194.0723
572.4,-637917.9221
572.6,-637860.2453
572.8,-638114.7253
573.0,-638052.077
573.2,-637708.082
573.4,-638307.5104
573.6,-638025.4691
573.8,-638250.3106
574.0,-638461.4202
574.2,-637948.6655
574.4,-637629.241
574.6,-638208.4188
574.8,-638169.0888
575.0,-637949.7843
575.2,-637871.4062
575.4,-638421.6269
575.6,-638013.4402
575.8,-638321.7096
576.0,-637642.2113
576.2,-637883.2116
576.4,-637898.1107
576.6,-637568.5955
576.8,-637819.7688
577.0,-637833.0531
577.2,-637969.4123
577.4,-638056.173
577.6,-638190.4901
577.8,-638033.4286
578.0,-637957.8789
578.2,-638166.3794
578.4,-638783.2168
578.6,-638381.8546
578.8,-638498.3088
579.0,-638518.9709
579.2,-638483.9329
579.4,-638342.5861
579.6,-638420.3519
579.8,-638479.6093
580.0,-637852.7548
580.2,-638084.5601
580.4,-638235.256
580.6,-638549.7176
580.8,-638416.4295
581.0,-638492.4208
581.2,-638007.1112
581.4,-638492.8583
581.6,-638214.1151
581.8,-638397.0025
582.0,-638298.4357
582.2,-637983.3175
582.4,-638082.1193
582.6,-638165.6424
582.8,-637811.781
583.0,-638282.0091
583.2,-638547.18
583.4,-638469.6894
583.6,-638420.8336
583.8,-638256.8452
584.0,-638500.0691
584.2,-638625.9343
584.4,-638448.3669
584.6,-638625.505
584.8,-638634.5166
585.0,-638382.4541
585.2,-638269.8739
585.4,-638048.6672
585.6,-638314.602
585.8,-638487.0205
586.0,-638465.2658
586.2,-638192.0882
586.4,-638755.0621
586.6,-638341.6
586.8,-638539.4261
587.0,-638418.0482
587.2,-638237.921
587.4,-638354.2747
587.6,-638175.5237
587.8,-637814.5361
588.0,-637899.9488
588.2,-638048.2867
588.4,-638339.9089
588.6,-638272.3554
588.8,-638341.3653
589.0,-638127.9447
589.2,-638431.1563
589.4,-638342.9308
589.6,-638290.4784
589.8,-637935.9527
590.0,-637668.3292
590.2,-637996.5486
590.4,-637880.6359
590.6,-638111.7327
590.8,-638457.1972
591.0,-638501.2376
591.2,-638380.0138
591.4,-638549.7694
591.6,-638789.2766
591.8,-638655.2202
592.0,-638407.3659
592.2,-638221.4973
592.4,-638316.6135
592.6,-638580.7721
592.8,-638303.2936
593.0,-638404.2093
593.2,-638747.571
593.4,-638617.1686
593.6,-638573.9202
593.8,-638549.2582
594.0,-638497.134
594.2,-638477.7665
594.4,-638478.5669
594.6,-638017.8609
594.8,-638150.182
595.0,-638651.9719
595.2,-638823.5152
595.4,-638404.8942
595.6,-638215.4803
595.8,-638393.1117
596.0,-638347.5668
596.2,-638214.7852
596.4,-638135.8577
596.6,-638154.7284
596.8,-638078.0089
597.0,-638152.5603
597.2,-638348.9041
597.4,-638325.0922
597.6,-638295.7674
597.8,-637975.3207
598.0,-638527.4009
598.2,-638353.5618
598.4,-638525.0832
598.6,-638439.1239
598.8,-638578.8147
599.0,-638813.8333
599.2,-638567.0177
599.4,-638535.0687
599.6,-638768.0874
599.8,-638539.3447
600.0,-638853.6653
600.2,-638694.9255
600.4,-638826.9799
600.6,-639044.2901
600.8,-638228.3245
601.0,-638281.4025
601.2,-638165.9662
601.4,-638634.521
601.6,-638524.1508
601.8,-638432.6282
602.0,-638460.8929
602.2,-638236.1637
602.4,-638205.698
602.6,-638028.4902
602.8,-638213.5735
603.0,-638532.5246
603.2,-638194.1625
603.4,-638492.3884
603.6,-638532.2418
603.8,-638633.6275
604.0,-638576.9797
604.2,-638208.0691
604.4,-638276.2956
604.6,-638386.223
604.8,-638309.1404
605.0,-638351.5525
605.2,-638152.1176
605.4,-638254.2203
605.6,-638203.5901
605.8,-638204.4908
606.0,-638084.4915
606.2,-638103.7388
606.4,-638625.7709
606.6,-638596.2491
606.8,-638397.8488
607.0,-638454.4898
607.2,-638436.2833
607.4,-638378.9295
607.6,-638294.7105
607.8,-638348.3559
608.0,-638417.0226
608.2,-638291.7876
608.4,-638406.5651
608.6,-638303.8797
608.8,-638255.8216
609.0,-638438.0494
609.2,-638641.7943
609.4,-638261.4821
609.6,-638568.049
609.8,-638511.1568
610.0,-638363.7502
610.2,-638263.4906
610.4,-638354.5757
610.6,-638631.0975
610.8,-638301.4955
611.0,-638285.5896
611.2,-638452.3349
611.4,-638158.3771
611.6,-638564.1519
611.8,-638796.8537
612.0,-638374.6895
612.2,-638335.2433
612.4,-638602.646
612.6,-638358.2058
612.8,-638507.8144
613.0,-638434.6136
613.2,-638618.3688
613.4,-638637.2299
613.6,-638447.7562
613.8,-638186.5109
614.0,-638529.3689
614.2,-638529.4291
614.4,-638442.0965
614.6,-638520.4965
614.8,-638818.818
615.0,-638342.8258
615.2,-638550.2872
615.4,-638894.0892
615.6,-638672.6302
615.8,-638471.383
616.0,-638522.7925
616.2,-638587.3297
616.4,-638683.0005
616.6,-638465.645
616.8,-638309.92
617.0,-638045.1554
617.2,-638630.6496
617.4,-638670.2225
617.6,-638504.2013
617.8,-638150.4359
618.0,-638443.6114
618.2,-638417.1647
618.4,-638029.8572
618.6,-638768.9916
618.8,-638510.7031
619.0,-638500.2418
619.2,-638446.3059
619.4,-638438.9101
619.6,-638328.725
619.8,-638224.8088
620.0,-638565.9665
620.2,-638162.5134
620.4,-638451.7944
620.6,-638495.0417
620.8,-638835.5718
621.0,-638722.6257
621.2,-638607.693
621.4,-638870.2679
621.6,-638584.1017
621.8,-638426.553
622.0,-638491.4592
622.2,-638545.2553
622.4,-638466.683
622.6,-638510.4329
622.8,-638509.5815
623.0,-638319.9359
623.2,-638468.7983
623.4,-638374.6646
623.6,-638067.9399
623.8,-638408.8788
624.0,-638413.1856
624.2,-638244.0241
624.4,-638337.932
624.6,-638076.03
624.8,-638777.7148
625.0,-638352.971
625.2,-638655.5275
625.4,-638807.3553
625.6,-638586.4664
625.8,-638577.3096
626.0,-638474.9958
626.2,-638582.6303
626.4,-638681.4267
626.6,-638355.6861
626.8,-638270.9502
627.0,-638196.4231
627.2,-638800.3859
627.4,-638551.0342
627.6,-638653.3273
627.8,-638882.2792
628.0,-638458.0805
628.2,-638645.9552
628.4,-638646.5576
628.6,-638512.4644
628.8,-638452.1718
629.0,-638579.6607
629.2,-638511.4004
629.4,-638468.3678
629.6,-638484.8957
629.8,-638537.9103
630.0,-638608.044
630.2,-638711.9083
630.4,-638750.0873
630.6,-638672.5079
630.8,-638339.1728
631.0,-638236.5997
631.2,-638857.1823
631.4,-638400.7818
631.6,-638584.2583
631.8,-638391.7958
632.0,-638656.3132
632.2,-638688.8653
632.4,-638866.2234
632.6,-638401.46
632.8,-638731.0337
633.0,-638593.584
633.2,-639023.3306
633.4,-639406.944
633.6,-638945.2861
633.8,-639016.2527
634.0,-638869.4207
634.2,-639225.7772
634.4,-638939.4643
634.6,-638874.1478
634.8,-638374.8674
635.0,-638647.2985
635.2,-638487.233
635.4,-638234.4285
635.6,-638648.2648
635.8,-638581.8727
636.0,-638811.1154
636.2,-638791.4017
636.4,-638951.6478
636.6,-639016.1031
636.8,-638705.1464
637.0,-638632.9043
637.2,-638752.6106
637.4,-638653.2622
637.6,-638632.8572
637.8,-638682.61
638.0,-638756.5517
638.2,-638575.4949
638.4,-638506.5898
638.6,-638649.1907
638.8,-638923.8215
639.0,-638794.949
639.2,-638704.2681
639.4,-638372.8357
639.6,-638707.8286
639.8,-638570.0397
640.0,-638695.4648
640.2,-638810.9961
640.4,-638817.2296
640.6,-639221.8241
640.8,-639103.3163
641.0,-638861.8759
641.2,-638833.9817
641.4,-638641.1937
641.6,-638836.1571
641.8,-638408.4088
642.0,-638334.2418
642.2,-638425.1088
642.4,-638566.0526
642.6,-638574.1009
642.8,-638912.3634
643.0,-638779.567
643.2,-638381.3414
643.4,-638409.0093
643.6,-638390.8642
643.8,-638386.3393
644.0,-638657.4091
644.2,-638700.1266
644.4,-639019.3025
644.6,-638806.6317
644.8,-638454.1463
645.0,-638865.0879
645.2,-638546.4949
645.4,-638256.4733
645.6,-638725.6048
645.8,-638605.78
646.0,-638299.9607
646.2,-638282.7697
646.4,-638763.1507
646.6,-638525.5846
646.8,-638780.3014
647.0,-638730.3285
647.2,-638673.8244
647.4,-638825.0045
647.6,-638621.2707
647.8,-638956.2886
648.0,-638700.387
648.2,-638886.1249
648.4,-639133.9259
648.6,-638492.9665
648.8,-638715.2491
649.0,-638535.1251
649.2,-638905.2878
649.4,-639063.5444
649.6,-638821.5351
649.8,-638954.9798
650.0,-638771.4572
650.2,-638731.1933
650.4,-638731.5537
650.6,-638859.6672
650.8,-638557.1094
651.0,-638424.8696
651.2,-638485.3961
651.4,-639037.7295
651.6,-638663.0938
651.8,-638759.7802
652.0,-638794.4503
652.2,-638796.3389
652.4,-638776.7565
652.6,-638639.1837
652.8,-638639.4498
653.0,-638683.2112
653.2,-638857.6849
653.4,-638632.9657
653.6,-638717.1885
653.8,-638545.8997
654.0,-638473.8549
654.2,-638949.2094
654.4,-638536.0132
654.6,-638656.3704
654.8,-638600.466
655.0,-638750.7841
655.2,-638948.0747
655.4,-638401.4867
655.6,-638781.3301
655.8,-638697.2424
656.0,-638719.2907
656.2,-638951.7962
656.4,-638700.7397
656.6,-638813.7958
656.8,-638811.2838
657.0,-638550.8997
657.2,-638788.3617
657.4,-638950.4323
657.6,-638902.7348
657.8,-638893.6002
658.0,-638792.4271
658.2,-638566.4519
658.4,-638594.3143
658.6,-638486.4247
658.8,-638694.6469
659.0,-638509.4839
659.2,-638760.5427
659.4,-638532.9702
659.6,-639070.8768
659.8,-638502.2718
660.0,-638525.4949
660.2,-638677.7483
660.4,-638481.5769
660.6,-638541.7108
660.8,-638639.5846
661.0,-638545.6611
661.2,-638524.3021
661.4,-638636.4563
661.6,-638900.4966
661.8,-638520.1257
662.0,-638504.1251
662.2,-638408.5596
662.4,-638594.0729
662.6,-638188.5914
662.8,-638730.2846
663.0,-638722.7224
663.2,-638516.5306
663.4,-638544.7183
663.6,-638115.8422
663.8,-638399.6135
664.0,-638437.9978
664.2,-638874.8586
664.4,-638466.4628
664.6,-638460.5197
664.8,-638436.3212
665.0,-638291.8238
665.2,-638232.8311
665.4,-638510.1882
665.6,-638619.0229
665.8,-638751.9356
666.0,-638799.0164
666.2,-638867.5627
666.4,-638889.789
666.6,-638658.2513
666.8,-638945.8087
667.0,-638886.4135
667.2,-638564.9603
667.4,-638515.8633
667.6,-638729.4396
667.8,-638768.9053
668.0,-638584.1005
668.2,-638623.1246
668.4,-638670.3386
668.6,-638509.991
668.8,-638806.2263
669.0,-638891.7236
669.2,-638787.7362
669.4,-638576.77
669.6,-638552.3364
669.8,-638852.1036
670.0,-638668.844
670.2,-638608.0153
670.4,-638698.4738
670.6,-638564.9156
670.8,-638549.4748
671.0,-638529.7476
671.2,-638889.2648
671.4,-639098.3368
671.6,-638977.2779
671.8,-638469.5203
672.0,-638488.1837
672.2,-638701.1154
672.4,-638681.9747
672.6,-638613.5325
672.8,-638354.6728
673.0,-638585.4309
673.2,-638486.4381
673.4,-638517.3784
673.6,-638446.8947
673.8,-638620.8457
674.0,-638864.2059
674.2,-638794.7853
674.4,-638767.233
674.6,-638731.5135
674.8,-638742.4118
675.0,-639009.7215
675.2,-638896.9054
675.4,-638960.41
675.6,-639111.9481
675.8,-638958.1359
676.0,-639026.5108
676.2,-638817.8738
676.4,-638909.5598
676.6,-639585.7781
676.8,-639230.7085
677.0,-639011.2337
677.2,-638990.0638
677.4,-638747.353
677.6,-638766.4144
677.8,-639084.0251
678.0,-638936.6688
678.2,-639289.8332
678.4,-638903.7383
678.6,-638968.4024
678.8,-638508.1361
679.0,-638569.9049
679.2,-638830.9813
679.4,-638605.0308
679.6,-638760.7217
679.8,-638522.0145
680.0,-638808.2536
680.2,-638983.6574
680.4,-639012.8219
680.6,-638636.7597
680.8,-639306.5556
681.0,-639134.5353
681.2,-638937.8281
681.4,-638748.6624
681.6,-638888.5935
681.8,-638921.0491
682.0,-638947.7627
682.2,-639076.0157
682.4,-638726.9058
682.6,-638871.7464
682.8,-638564.8807
683.0,-638869.1593
683.2,-638870.1483
683.4,-639105.4404
683.6,-638764.5226
683.8,-638844.9854
684.0,-638810.303
684.2,-638669.4064
684.4,-639106.9672
684.6,-639276.8388
684.8,-639105.7264
685.0,-638928.6153
685.2,-638417.6776
685.4,-638226.149
685.6,-639145.2238
685.8,-638908.8193
686.0,-638866.6146
686.2,-638945.9457
686.4,-639115.4645
686.6,-639031.1634
686.8,-639016.304
687.0,-639154.9915
687.2,-639117.4227
687.4,-638976.4976
687.6,-639106.4702
687.8,-638903.2643
688.0,-638743.1621
688.2,-638627.1059
688.4,-638869.5098
688.6,-638619.3141
688.8,-638778.3693
689.0,-638454.8773
689.2,-638456.225
689.4,-638919.3416
689.6,-638682.6334
689.8,-638447.3202
690.0,-638788.621
690.2,-638768.0835
690.4,-638588.9258
690.6,-638802.7289
690.8,-638682.0521
691.0,-638721.2414
691.2,-638737.2707
691.4,-638765.4815
691.6,-638949.6588
691.8,-638863.087
692.0,-638755.9173
692.2,-638852.8295
692.4,-639290.8582
692.6,-638940.7811
692.8,-638992.1443
693.0,-639014.0199
693.2,-639180.6936
693.4,-639253.3963
693.6,-639503.1308
693.8,-638888.8866
694.0,-639269.7584
694.2,-639622.9221
694.4,-639119.4184
694.6,-639019.5417
694.8,-639024.7251
695.0,-638765.0477
695.2,-638690.3734
695.4,-638886.9057
695.6,-639047.6173
695.8,-639109.2692
696.0,-638905.7868
696.2,-638968.4674
696.4,-639008.6836
696.6,-639120.64
696.8,-638966.7866
697.0,-638929.1491
697.2,-639041.8997
697.4,-638822.2909
697.6,-638975.3691
697.8,-639110.6411
698.0,-638987.0054
698.2,-638752.1663
698.4,-638559.5063
698.6,-638376.1666
698.8,-638633.5216
699.0,-639017.5122
699.2,-638478.6478
699.4,-639202.8141
699.6,-639071.4937
699.8,-638707.0955
700.0,-638672.3319
700.2,-638807.1483
700.4,-639020.9869
700.6,-639042.0327
700.8,-639076.2725
701.0,-639291.5623
701.2,-638999.985
701.4,-639087.7757
701.6,-639057.7689
701.8,-639338.2684
702.0,-639105.4018
702.2,-638842.4889
702.4,-638777.3414
702.6,-639096.3404
702.8,-639077.2402
703.0,-639074.4359
703.2,-638464.7822
703.4,-639094.4279
703.6,-638939.8792
703.8,-639026.3652
704.0,-639251.0141
704.2,-638969.3298
704.4,-638958.1735
704.6,-638748.0949
704.8,-639112.2457
705.0,-639189.977
705.2,-638718.5194
705.4,-639253.0977
705.6,-638831.7176
705.8,-639150.7976
706.0,-638842.246
706.2,-638905.2281
706.4,-639246.315
706.6,-639468.5686
706.8,-638851.0508
707.0,-639018.1354
707.2,-638932.6534
707.4,-638749.9337
707.6,-638853.7376
707.8,-638911.4306
708.0,-638935.1392
708.2,-639208.2355
708.4,-639261.5635
708.6,-639218.521
708.8,-638915.0366
709.0,-638663.3124
709.2,-638522.8302
709.4,-638496.8483
709.6,-638750.9638
709.8,-638775.0405
710.0,-638780.8389
710.2,-638813.3822
710.4,-639080.4391
710.6,-639031.6336
710.8,-638780.1507
711.0,-639193.2606
711.2,-639283.1898
711.4,-638898.8667
711.6,-638932.4286
711.8,-638630.8675
712.0,-638859.1769
712.2,-638813.8098
712.4,-638656.2341
712.6,-638978.7429
712.8,-639284.7678
713.0,-638899.8211
713.2,-638611.1308
713.4,-638803.4739
713.6,-638873.0573
713.8,-638793.3682
714.0,-639021.8661
714.2,-638858.3594
714.4,-638876.7775
714.6,-639067.0944
714.8,-639111.4083
715.0,-639198.886
715.2,-638943.0854
715.4,-639225.1984
715.6,-638805.2236
715.8,-638705.4114
716.0,-638529.105
716.2,-639091.3326
716.4,-638752.0425
716.6,-638671.0767
716.8,-638579.4087
717.0,-639096.9369
717.2,-639051.8107
717.4,-639140.9912
717.6,-639265.0201
717.8,-638836.1378
718.0,-638746.0868
718.2,-638919.7568
718.4,-639029.7172
718.6,-639296.3675
718.8,-638548.1392
719.0,-638979.9419
719.2,-638805.0024
719.4,-638721.8771
719.6,-638406.1028
719.8,-638684.8893
720.0,-638669.7473
720.2,-638864.0478
720.4,-639005.4753
720.6,-638653.5178
720.8,-638750.2888
721.0,-639054.2404
721.2,-638944.7538
721.4,-639337.3121
721.6,-638898.9004
721.8,-639586.3982
722.0,-639164.8888
722.2,-639019.3273
722.4,-638916.6528
722.6,-639051.149
722.8,-639226.2731
723.0,-639154.0404
723.2,-638977.2799
723.4,-638929.5408
723.6,-639144.5219
723.8,-639252.6293
724.0,-639036.3032
724.2,-639250.0602
724.4,-639222.8347
724.6,-638829.4881
724.8,-638882.8513
725.0,-639106.0244
725.2,-638753.7288
725.4,-638760.4444
725.6,-638490.2181
725.8,-638469.9728
726.0,-638510.5924
726.2,-638780.4105
726.4,-638974.6028
726.6,-638577.1253
726.8,-638805.2188
727.0,-638882.2419
727.2,-638806.9639
727.4,-638662.6375
727.6,-638777.015
727.8,-639059.7643
728.0,-639109.663
728.2,-639389.3431
728.4,-639304.9497
728.6,-638772.836
728.8,-639081.7371
729.0,-639268.9318
729.2,-639185.1512
729.4,-639090.5714
729.6,-639004.8705
729.8,-638732.9197
730.0,-639244.2123
730.2,-639487.9057
730.4,-638938.4098
730.6,-639254.3028
730.8,-638823.9465
731.0,-638724.019
731.2,-639078.6634
731.4,-639185.0757
731.6,-639310.0192
731.8,-639330.7339
732.0,-639519.0761
732.2,-639184.1834
732.4,-638852.1207
732.6,-638952.5474
732.8,-639554.4771
733.0,-639309.4697
733.2,-639210.9657
733.4,-639167.2987
733.6,-639060.9778
733.8,-639052.8392
734.0,-638705.6669
734.2,-638953.709
734.4,-639199.2061
734.6,-639265.1334
734.8,-639250.4051
735.0,-639044.9016
735.2,-638756.7957
735.4,-638703.534
735.6,-638925.217
735.8,-638997.7908
736.0,-639305.3694
736.2,-638968.5129
736.4,-639204.3582
736.6,-639503.1075
736.8,-638848.8039
737.0,-639209.296
737.2,-639181.9791
737.4,-639104.1296
737.6,-639324.3773
737.8,-639290.0132
738.0,-639314.2365
738.2,-639431.8811
738.4,-639041.2761
738.6,-639129.1035
738.8,-639197.6142
739.0,-639255.5434
739.2,-639447.5692
739.4,-639305.1104
739.6,-639206.6012
739.8,-639326.1885
740.0,-639411.1642
740.2,-639109.6737
740.4,-638956.5899
740.6,-638907.9029
740.8,-638825.9827
741.0,-638739.301
741.2,-639098.6809
741.4,-639059.2067
741.6,-638884.6064
741.8,-638863.5349
742.0,-639132.0885
742.2,-639227.7145
742.4,-639345.1868
742.6,-638954.0209
742.8,-639423.7099
743.0,-639488.134
743.2,-639365.2547
743.4,-639237.1271
743.6,-639423.916
743.8,-639514.0554
744.0,-639152.8018
744.2,-638995.0847
744.4,-639239.9306
744.6,-639200.2815
744.8,-639195.7042
745.0,-639370.2095
745.2,-639374.5819
745.4,-639605.2139
745.6,-639706.6071
745.8,-639211.199
746.0,-639546.987
746.2,-639423.9822
746.4,-639151.0068
746.6,-639666.0731
746.8,-639058.0371
747.0,-639207.5924
747.2,-639054.8952
747.4,-639328.5428
747.6,-639190.484
747.8,-639021.6384
748.0,-638903.2904
748.2,-639301.3101
748.4,-639396.4527
748.6,-639223.586
748.8,-639152.4812
749.0,-639509.3885
749.2,-639140.5466
749.4,-639516.2888
749.6,-639707.5464
749.8,-639491.2894
750.0,-639072.1295
750.2,-639440.6194
750.4,-639585.5247
750.6,-639213.6519
750.8,-639429.3944
751.0,-639449.2701
751.2,-639646.8597
751.4,-639435.5281
751.6,-639330.7478
751.8,-639590.0176
752.0,-639405.2087
752.2,-639612.5465
752.4,-639278.3416
752.6,-639474.4518
752.8,-639261.5415
753.0,-639153.75
753.2,-639459.6835
753.4,-639366.8432
753.6,-639045.0626
753.8,-639392.207
754.0,-639239.5116
754.2,-638731.1116
754.4,-639100.4954
754.6,-639345.9322
754.8,-639199.9763
755.0,-639432.0238
755.2,-639115.478
755.4,-639114.1662
755.6,-638871.2192
755.8,-639044.5682
756.0,-639039.3554
756.2,-639049.9737
756.4,-639298.4845
756.6,-639050.5063
756.8,-639087.9196
757.0,-639445.2023
757.2,-639272.6526
757.4,-638994.1009
757.6,-639145.6591
757.8,-639331.4832
758.0,-639320.1705
758.2,-639250.0364
758.4,-638788.7209
758.6,-639185.3272
758.8,-639186.4249
759.0,-639198.355
759.2,-639483.5762
759.4,-639132.9096
759.6,-639501.4182
759.8,-639331.9359
760.0,-639489.0314
760.2,-639285.467
760.4,-639472.6689
760.6,-639456.1422
760.8,-639485.3602
761.0,-639149.7703
761.2,-639221.3587
761.4,-639139.3883
761.6,-639293.2597
761.8,-639333.8683
762.0,-639302.0694
762.2,-639743.923
762.4,-639494.6559
762.6,-639561.6861
762.8,-639509.2093
763.0,-639425.9147
763.2,-639382.5773
763.4,-639501.9773
763.6,-639326.7159
763.8,-638898.3749
764.0,-639072.1015
764.2,-639330.673
764.4,-638930.7771
764.6,-639162.4138
764.8,-638913.4929
765.0,-639240.1771
765.2,-639476.4955
765.4,-639363.4128
765.6,-639228.3585
765.8,-639181.5505
766.0,-639480.6505
766.2,-639823.5567
766.4,-639287.8001
766.6,-638981.9506
766.8,-639506.137
767.0,-639332.1831
767.2,-639221.7014
767.4,-639494.1391
767.6,-639336.2992
767.8,-639157.1671
768.0,-639288.2779
768.2,-639330.086
768.4,-639209.1877
768.6,-639547.1347
768.8,-639414.1843
769.0,-639142.506
769.2,-638964.3767
769.4,-639423.8154
769.6,-639191.1356
769.8,-638994.0727
770.0,-639346.773
770.2,-638972.0083
770.4,-638963.4211
770.6,-638943.86
770.8,-638891.108
771.0,-639344.3009
771.2,-639210.9153
771.4,-639400.9079
771.6,-639210.6631
771.8,-639453.8571
772.0,-638874.155
772.2,-639044.4513
772.4,-639420.5421
772.6,-639183.9944
772.8,-639403.6349
773.0,-639263.5735
773.2,-639313.4759
773.4,-639703.4752
773.6,-639498.2744
773.8,-639392.4812
774.0,-639121.6413
774.2,-639322.5767
774.4,-639352.9937
774.6,-639378.7544
774.8,-639438.9781
775.0,-639246.0762
775.2,-639604.2948
775.4,-639127.9802
775.6,-639465.3653
775.8,-639328.8687
776.0,-639248.6883
776.2,-639471.9693
776.4,-639127.3972
776.6,-639637.8295
776.8,-639226.2169
777.0,-639110.4743
777.2,-639261.5913
777.4,-639132.8108
777.6,-639091.1651
777.8,-638690.2705
778.0,-639135.2618
778.2,-639208.2669
778.4,-638925.5989
778.6,-639471.4482
778.8,-639168.5035
779.0,-639232.6498
779.2,-639580.5375
779.4,-639393.1462
779.6,-639258.6809
779.8,-639352.1373
780.0,-639470.566
780.2,-639106.8821
780.4,-639335.0815
780.6,-639329.5612
780.8,-639274.6165
781.0,-639000.2491
781.2,-638992.5585
781.4,-639349.5536
781.6,-639218.6173
781.8,-639053.7992
782.0,-639109.1438
782.2,-639056.9944
782.4,-639372.4874
782.6,-639545.71
782.8,-639820.3617
783.0,-639403.403
783.2,-639384.4143
783.4,-639444.8533
783.6,-639230.0753
783.8,-638970.2345
784.0,-639282.7833
784.2,-639442.4809
784.4,-639574.5104
784.6,-639463.7729
784.8,-639440.012
785.0,-639321.6336
785.2,-639398.0892
785.4,-639480.2762
785.6,-639549.794
785.8,-639621.9722
786.0,-639790.9916
786.2,-639475.2251
786.4,-639651.8005
786.6,-639542.634
786.8,-639350.3518
787.0,-639494.4238
787.2,-639451.857
787.4,-639517.5434
787.6,-639267.5052
787.8,-639517.952
788.0,-639583.6485
788.2,-639625.2317
788.4,-639371.3793
788.6,-639081.4818
788.8,-639379.2334
789.0,-639109.066
789.2,-639452.223
789.4,-639221.7022
