Time (ps),EPTOT
10418.0,-631152.6651
10420.0,-631708.5088
10422.0,-631807.0547
10424.0,-631366.0878
10426.0,-631875.7488
10428.0,-631467.1251
10430.0,-631417.4632
10432.0,-631841.8321
10434.0,-631536.7889
10436.0,-631893.5456
10438.0,-631631.6121
10440.0,-631540.3806
10442.0,-631758.2197
10444.0,-631101.1705
10446.0,-631527.3929
10448.0,-631956.0044
10450.0,-631664.9302
10452.0,-632031.3555
10454.0,-631615.8613
10456.0,-631782.3614
10458.0,-631982.2881
10460.0,-631873.6612
10462.0,-631563.2097
10464.0,-632197.104
10466.0,-631407.2233
10468.0,-631600.5839
10470.0,-631352.8572
10472.0,-631316.7749
10474.0,-631289.7131
10476.0,-631655.9634
10478.0,-631505.8194
10480.0,-631805.9818
10482.0,-631453.5142
10484.0,-631650.2557
10486.0,-631767.8169
10488.0,-631716.9666
10490.0,-631657.2379
10492.0,-631543.6715
10494.0,-631479.9603
10496.0,-631709.4391
10498.0,-631504.705
10500.0,-631879.6826
10502.0,-631972.4415
10504.0,-631606.6224
10506.0,-631429.4822
10508.0,-631740.3223
10510.0,-631386.0691
10512.0,-631846.3952
10514.0,-631687.1209
10516.0,-631615.7259
10518.0,-632070.8873
10520.0,-631979.3705
10522.0,-631867.0365
10524.0,-631678.7933
10526.0,-631882.2092
10528.0,-631828.8039
10530.0,-631682.7778
10532.0,-632080.7878
10534.0,-631423.9294
10536.0,-631718.4729
10538.0,-631577.1095
10540.0,-631914.5538
10542.0,-631645.9315
10544.0,-632135.9234
10546.0,-631412.3138
10548.0,-631492.1558
10550.0,-631690.0445
10552.0,-631705.9467
10554.0,-631477.0158
10556.0,-631569.6
10558.0,-631794.2939
10560.0,-632074.0895
10562.0,-631715.2869
10564.0,-631501.4114
10566.0,-631526.7465
10568.0,-631495.5406
10570.0,-631771.368
10572.0,-631846.0336
10574.0,-631221.1465
10576.0,-631570.0974
10578.0,-632185.522
10580.0,-631870.5469
10582.0,-631508.8489
10584.0,-631745.1673
10586.0,-631625.0645
10588.0,-631273.2324
10590.0,-631882.0093
10592.0,-631958.416
10594.0,-631891.103
10596.0,-631601.6884
10598.0,-631709.0506
10600.0,-631723.0956
10602.0,-631735.7068
10604.0,-631920.9685
10606.0,-631706.6079
10608.0,-631365.7336
10610.0,-631995.4172
10612.0,-631902.3195
10614.0,-631713.7984
10616.0,-631833.1424
10618.0,-632282.7276
10620.0,-631619.5582
10622.0,-631987.4516
10624.0,-631851.0229
10626.0,-632109.6136
10628.0,-631608.5373
10630.0,-631686.3232
10632.0,-631772.9855
10634.0,-632018.0426
10636.0,-631753.5007
10638.0,-631382.046
10640.0,-631685.9418
10642.0,-631529.9503
10644.0,-631938.9714
10646.0,-631296.9055
10648.0,-631739.2928
10650.0,-632188.7191
10652.0,-631879.6206
10654.0,-631552.2611
10656.0,-631739.1639
10658.0,-631966.5933
10660.0,-631558.4606
10662.0,-631957.1199
10664.0,-631770.3071
10666.0,-631975.7451
10668.0,-631358.4859
10670.0,-631912.0237
10672.0,-631919.1447
10674.0,-631728.4933
10676.0,-631860.3269
10678.0,-631523.4947
10680.0,-631736.6627
10682.0,-631596.4648
10684.0,-631561.3378
10686.0,-631512.9194
10688.0,-631553.6676
10690.0,-631803.4071
10692.0,-631651.1583
10694.0,-632068.4032
10696.0,-631823.3309
10698.0,-631736.7051
10700.0,-631784.6188
10702.0,-631704.8061
10704.0,-632034.1261
10706.0,-631543.7882
10708.0,-632178.6353
10710.0,-631973.2401
10712.0,-631493.417
10714.0,-631994.8336
10716.0,-631806.5766
10718.0,-631646.4628
10720.0,-632131.79
10722.0,-631671.2194
10724.0,-631764.4693
10726.0,-631672.8547
10728.0,-631631.9001
10730.0,-631950.7762
10732.0,-631641.2264
10734.0,-631812.0269
10736.0,-631977.2197
10738.0,-631503.7579
10740.0,-632189.8408
10742.0,-631730.2333
10744.0,-631700.5358
10746.0,-631728.2056
10748.0,-631772.5154
10750.0,-631743.8534
10752.0,-631833.1952
10754.0,-632096.7637
10756.0,-631866.3642
10758.0,-631900.4759
10760.0,-631611.8183
10762.0,-631849.0865
10764.0,-632018.1107
10766.0,-632116.3399
10768.0,-631577.8114
10770.0,-631685.3618
10772.0,-631862.6947
10774.0,-631452.6632
10776.0,-632172.8669
10778.0,-631600.9521
10780.0,-631474.0856
10782.0,-631914.2047
10784.0,-631815.3407
10786.0,-632072.5689
10788.0,-631798.4818
10790.0,-631830.3644
10792.0,-632141.6564
10794.0,-631777.2181
10796.0,-631698.7328
10798.0,-631573.4104
10800.0,-631802.6239
10802.0,-631866.693
10804.0,-632030.7521
10806.0,-631884.8887
10808.0,-632120.3333
10810.0,-631756.6781
10812.0,-631887.2575
10814.0,-631908.4786
10816.0,-631973.6236
10818.0,-631810.2722
10820.0,-631920.3091
10822.0,-631576.2446
10824.0,-631536.9568
10826.0,-631681.7785
10828.0,-632013.3422
10830.0,-631945.9489
10832.0,-631960.0309
10834.0,-631905.7372
10836.0,-631676.4232
10838.0,-632007.3618
10840.0,-631952.4259
10842.0,-631720.9948
10844.0,-631817.5551
10846.0,-631603.6577
10848.0,-631838.9322
10850.0,-631846.0967
10852.0,-631804.6377
10854.0,-631773.0019
10856.0,-632350.9908
10858.0,-631964.3324
10860.0,-631784.9863
10862.0,-631590.624
10864.0,-631936.5457
10866.0,-631787.2876
10868.0,-631535.8267
10870.0,-631612.4041
10872.0,-632127.7771
10874.0,-631631.2256
10876.0,-631532.7445
10878.0,-631903.2891
10880.0,-631932.1869
10882.0,-631818.0011
10884.0,-631620.9918
10886.0,-632203.4518
10888.0,-632182.5286
10890.0,-631824.0845
10892.0,-631510.9976
10894.0,-632006.0124
10896.0,-631962.7341
10898.0,-631751.1015
10900.0,-631877.9778
10902.0,-631749.2885
10904.0,-631921.3217
10906.0,-631250.8843
10908.0,-631484.7325
10910.0,-631656.5401
10912.0,-631956.1827
10914.0,-631930.9501
10916.0,-631964.7297
10918.0,-632097.7545
10920.0,-632128.5628
10922.0,-631421.204
10924.0,-631805.5016
10926.0,-631827.1442
10928.0,-631872.0239
10930.0,-632107.6277
10932.0,-632067.0328
10934.0,-631811.7334
10936.0,-631557.9227
10938.0,-631622.9759
10940.0,-631739.8002
10942.0,-631738.1801
10944.0,-631957.4878
10946.0,-631957.3298
10948.0,-631587.8055
10950.0,-631601.2874
10952.0,-632424.4595
10954.0,-631764.6286
10956.0,-631673.2804
10958.0,-631803.3121
10960.0,-631576.4627
10962.0,-631714.4693
10964.0,-632114.4755
10966.0,-631861.1446
10968.0,-631626.521
10970.0,-632062.5247
10972.0,-631498.7606
10974.0,-632240.1877
10976.0,-631851.8703
10978.0,-631871.79
10980.0,-631666.7014
10982.0,-631695.0467
10984.0,-631736.8791
10986.0,-631739.6055
10988.0,-631613.3739
10990.0,-631563.1126
10992.0,-631281.5077
10994.0,-631737.4724
10996.0,-631895.6705
10998.0,-631537.1992
11000.0,-631619.7525
11002.0,-632032.4075
11004.0,-631578.5496
11006.0,-631812.8606
11008.0,-631946.8984
11010.0,-631847.0184
11012.0,-632133.0035
11014.0,-631583.5905
11016.0,-631550.4068
11018.0,-632496.2405
11020.0,-631850.6507
11022.0,-631946.6195
11024.0,-631826.5757
11026.0,-631908.3656
11028.0,-631620.4935
11030.0,-631672.6739
11032.0,-631586.4633
11034.0,-631811.3932
11036.0,-631822.8881
11038.0,-631759.5763
11040.0,-632173.6084
11042.0,-632036.4715
11044.0,-631708.6535
11046.0,-631663.309
11048.0,-631743.5326
11050.0,-631819.663
11052.0,-631746.3937
11054.0,-631865.5428
11056.0,-631437.2548
11058.0,-631920.2461
11060.0,-631979.9762
11062.0,-631580.9853
11064.0,-631805.4801
11066.0,-631879.2055
11068.0,-631757.6306
11070.0,-631991.2579
11072.0,-632029.88
11074.0,-631801.906
11076.0,-631451.631
11078.0,-631687.9667
11080.0,-631441.8709
11082.0,-631714.505
11084.0,-631756.978
11086.0,-631719.4469
11088.0,-632233.0556
11090.0,-631939.4964
11092.0,-631758.2261
11094.0,-632091.0669
11096.0,-632013.856
11098.0,-632100.7241
11100.0,-632015.2045
11102.0,-631404.1823
11104.0,-632257.9177
11106.0,-631889.2174
11108.0,-631592.3607
11110.0,-631988.7252
11112.0,-631820.2864
11114.0,-631938.8665
11116.0,-631874.2426
11118.0,-631896.3987
11120.0,-632275.1502
11122.0,-631667.7678
11124.0,-631820.5588
11126.0,-631954.9654
11128.0,-631876.8749
11130.0,-631886.2206
11132.0,-632091.5924
11134.0,-631733.7659
11136.0,-631982.9397
11138.0,-631255.7518
11140.0,-631968.1162
11142.0,-632075.0755
11144.0,-631597.3697
11146.0,-631950.0833
11148.0,-631766.8227
11150.0,-631883.6298
11152.0,-632106.9084
11154.0,-631777.6039
11156.0,-632097.9102
11158.0,-631821.8138
11160.0,-631791.9594
11162.0,-631918.6179
11164.0,-631794.8266
11166.0,-631896.5067
11168.0,-631973.5763
11170.0,-631842.4553
11172.0,-632025.3376
11174.0,-631828.6901
11176.0,-631601.8049
11178.0,-631847.1099
11180.0,-631957.7117
11182.0,-631527.4599
11184.0,-631748.0259
11186.0,-631914.1035
11188.0,-632037.5002
11190.0,-631731.4762
11192.0,-631703.3888
11194.0,-632123.9267
11196.0,-632233.4033
11198.0,-632124.8764
11200.0,-631941.6852
11202.0,-631938.9903
11204.0,-631968.8987
11206.0,-632432.5587
11208.0,-632080.2867
11210.0,-631785.9343
11212.0,-632131.123
11214.0,-631986.3706
11216.0,-631825.7318
11218.0,-631919.496
11220.0,-632043.7663
11222.0,-631591.8687
11224.0,-631726.5529
11226.0,-631790.2807
11228.0,-631898.992
11230.0,-631822.7114
11232.0,-631436.0759
11234.0,-631941.9433
11236.0,-631918.424
11238.0,-631395.999
11240.0,-631824.8157
11242.0,-632128.6796
11244.0,-631640.6196
11246.0,-631746.3056
11248.0,-632037.2146
11250.0,-631724.9507
11252.0,-631759.7731
11254.0,-631596.7039
11256.0,-631673.6846
11258.0,-632053.4844
11260.0,-631548.1165
11262.0,-631956.3093
11264.0,-632161.8961
11266.0,-631998.8164
11268.0,-631974.3401
11270.0,-632076.0118
11272.0,-632025.3457
11274.0,-632010.394
11276.0,-631850.1848
11278.0,-631874.2166
11280.0,-631643.0077
11282.0,-632011.9636
11284.0,-631666.5086
11286.0,-631744.2899
11288.0,-631956.1832
11290.0,-631707.1218
11292.0,-632055.7303
11294.0,-632252.1069
11296.0,-632257.5656
11298.0,-631798.9308
11300.0,-632059.3943
11302.0,-632032.3834
11304.0,-631869.8228
11306.0,-632002.2774
11308.0,-631707.2487
11310.0,-631853.0551
11312.0,-631998.7456
11314.0,-632059.8253
11316.0,-632211.8829
11318.0,-631825.1561
11320.0,-631812.2633
11322.0,-632116.342
11324.0,-631854.7876
11326.0,-632260.1096
11328.0,-631695.9732
11330.0,-631873.1063
11332.0,-631804.0652
11334.0,-631947.6082
11336.0,-632489.7748
11338.0,-632356.6424
11340.0,-631618.5555
11342.0,-631864.3297
11344.0,-631971.2019
11346.0,-632243.8287
11348.0,-632019.059
11350.0,-632025.5107
11352.0,-631778.988
11354.0,-632097.3382
11356.0,-631531.4736
11358.0,-631692.5479
11360.0,-631818.6382
11362.0,-631424.7931
11364.0,-631659.9483
11366.0,-631530.6341
11368.0,-632065.929
11370.0,-631613.3287
11372.0,-631883.0643
11374.0,-632015.0259
11376.0,-632061.3586
11378.0,-632144.6907
11380.0,-631907.9623
11382.0,-632237.0125
11384.0,-631981.9595
11386.0,-631603.3142
11388.0,-632194.3687
11390.0,-631683.6004
11392.0,-631616.456
11394.0,-631737.1441
11396.0,-632041.8039
11398.0,-631958.3857
11400.0,-631867.1291
11402.0,-632014.6785
11404.0,-631987.8253
11406.0,-632246.7467
11408.0,-631910.8095
11410.0,-632120.8949
11412.0,-631875.3164
11414.0,-631859.5064
11416.0,-631399.3158
11418.0,-632124.944
11420.0,-632102.8315
11422.0,-631597.9767
11424.0,-632223.0614
11426.0,-631765.4837
11428.0,-631736.5714
11430.0,-631642.5276
11432.0,-631829.985
11434.0,-631807.7677
11436.0,-631868.7226
11438.0,-631741.8448
11440.0,-631708.9772
11442.0,-631782.5163
11444.0,-632053.8684
11446.0,-631813.474
11448.0,-631873.3953
11450.0,-631901.8873
11452.0,-632166.5349
11454.0,-632080.9889
11456.0,-631454.5668
11458.0,-632250.0242
11460.0,-631536.4916
11462.0,-631983.3677
11464.0,-631593.0865
11466.0,-632003.3747
11468.0,-631972.8686
11470.0,-631852.1199
11472.0,-631626.1019
11474.0,-631755.5578
11476.0,-632016.4383
11478.0,-632021.2409
11480.0,-631391.8209
11482.0,-631899.5416
11484.0,-631628.3047
11486.0,-632156.4859
11488.0,-632086.0028
11490.0,-632240.8301
11492.0,-631609.8959
11494.0,-631890.0258
11496.0,-631951.3191
11498.0,-632338.4451
11500.0,-632085.8164
11502.0,-631992.4261
11504.0,-632138.3146
11506.0,-631994.2535
11508.0,-632129.4572
11510.0,-632137.3105
11512.0,-631719.3528
11514.0,-631762.1106
11516.0,-631725.5935
11518.0,-631987.9395
11520.0,-631949.7298
11522.0,-632172.685
11524.0,-631934.0038
11526.0,-631879.871
11528.0,-631671.6033
11530.0,-631804.5869
11532.0,-631704.8852
11534.0,-631493.1549
11536.0,-631820.5461
11538.0,-631991.6985
11540.0,-631785.0638
11542.0,-632016.5812
11544.0,-631719.5622
11546.0,-631864.5497
11548.0,-631759.5126
11550.0,-631739.074
11552.0,-631971.088
11554.0,-631985.6989
11556.0,-631786.9
11558.0,-631843.0971
11560.0,-631749.6099
11562.0,-631708.3042
11564.0,-631712.4283
11566.0,-631741.0838
11568.0,-632004.232
11570.0,-631931.2969
11572.0,-631836.1752
11574.0,-631596.3487
11576.0,-632227.9532
11578.0,-631823.8421
11580.0,-631809.7775
11582.0,-632169.3593
11584.0,-631754.1228
11586.0,-631738.3615
11588.0,-632267.0147
11590.0,-631572.0436
11592.0,-631729.1803
11594.0,-631782.4399
11596.0,-631969.6348
11598.0,-632100.1452
11600.0,-631827.5171
11602.0,-631563.0113
11604.0,-631919.8819
11606.0,-631734.6113
11608.0,-631925.1797
11610.0,-631915.9246
11612.0,-631757.8038
11614.0,-631827.7064
11616.0,-632194.7947
11618.0,-632420.843
11620.0,-632159.4055
11622.0,-632064.6494
11624.0,-632119.0453
11626.0,-631840.7944
11628.0,-632039.5101
11630.0,-631706.1723
11632.0,-632269.7529
11634.0,-632325.72
11636.0,-631737.6911
11638.0,-631765.8347
11640.0,-632344.7905
11642.0,-631713.5087
11644.0,-631696.4241
11646.0,-632264.2957
11648.0,-631925.8115
11650.0,-631925.1864
11652.0,-631952.7494
11654.0,-632188.3255
11656.0,-631788.7245
11658.0,-631805.1072
11660.0,-631955.8045
11662.0,-632221.0004
11664.0,-631978.9533
11666.0,-631746.0132
11668.0,-631646.0117
11670.0,-631844.18
11672.0,-631985.6616
11674.0,-631862.5934
11676.0,-631730.4867
11678.0,-632154.8551
11680.0,-631872.7584
11682.0,-631998.052
11684.0,-631818.6393
11686.0,-631856.5356
11688.0,-631944.0499
11690.0,-632064.9467
11692.0,-632087.1437
11694.0,-632024.982
11696.0,-631981.6061
11698.0,-632097.0511
11700.0,-631795.6638
11702.0,-632057.8449
11704.0,-631984.9025
11706.0,-631651.5554
11708.0,-631946.1728
11710.0,-631936.7874
11712.0,-631888.3714
11714.0,-631767.3201
11716.0,-632180.689
11718.0,-631841.821
11720.0,-631775.279
11722.0,-632339.4157
11724.0,-632089.644
11726.0,-632106.0107
11728.0,-631545.5594
11730.0,-631815.4688
11732.0,-631613.8142
11734.0,-631960.382
11736.0,-631899.8165
11738.0,-632018.6118
11740.0,-632069.5153
11742.0,-631629.4134
11744.0,-632072.1683
11746.0,-632240.755
11748.0,-632205.4906
11750.0,-632126.7281
11752.0,-631959.3132
11754.0,-632079.1137
11756.0,-631624.5282
11758.0,-632227.1858
11760.0,-631656.1335
11762.0,-632085.4675
11764.0,-631695.8169
11766.0,-632034.4222
11768.0,-631765.0973
11770.0,-631919.8778
11772.0,-632241.8071
11774.0,-632079.885
11776.0,-632025.2546
11778.0,-632094.1725
11780.0,-632047.2746
11782.0,-631693.2856
11784.0,-632026.6045
11786.0,-632145.8403
11788.0,-631957.3109
11790.0,-631821.8305
11792.0,-631597.7498
11794.0,-631818.7547
11796.0,-631770.5868
11798.0,-631834.3393
11800.0,-632199.1054
11802.0,-632343.8056
11804.0,-632117.9339
11806.0,-632241.6477
11808.0,-631813.2647
11810.0,-631580.038
11812.0,-632124.6822
11814.0,-631582.5343
11816.0,-631782.2611
11818.0,-631968.1391
11820.0,-632202.6461
11822.0,-631979.3563
11824.0,-631450.693
11826.0,-632004.2132
11828.0,-631746.7266
11830.0,-632053.3305
11832.0,-632176.8839
11834.0,-631889.7071
11836.0,-632081.5184
11838.0,-632052.6756
11840.0,-632213.0674
11842.0,-631955.5806
11844.0,-631940.7576
11846.0,-632147.1215
11848.0,-631820.3168
11850.0,-631973.1528
11852.0,-631910.2454
11854.0,-631927.775
11856.0,-632187.078
11858.0,-631826.7044
11860.0,-632039.5453
11862.0,-631594.644
11864.0,-632182.4363
11866.0,-631855.5907
11868.0,-631807.6929
11870.0,-632011.8227
11872.0,-631753.141
11874.0,-632078.1134
11876.0,-631969.6593
11878.0,-631691.4306
11880.0,-631977.0758
11882.0,-631881.3691
11884.0,-632064.6208
11886.0,-631822.599
11888.0,-631878.9343
11890.0,-632301.7124
11892.0,-632303.7011
11894.0,-632223.1406
11896.0,-632443.7439
11898.0,-632034.9289
11900.0,-632126.7976
11902.0,-631662.1849
11904.0,-632251.7856
11906.0,-632215.476
11908.0,-632020.3951
11910.0,-632049.7439
11912.0,-631977.5968
11914.0,-631987.8839
11916.0,-631776.7621
11918.0,-631784.2089
11920.0,-631923.9976
11922.0,-631833.2451
11924.0,-632029.6132
11926.0,-631963.2001
11928.0,-632272.92
11930.0,-631750.423
11932.0,-632026.9567
11934.0,-632085.0926
11936.0,-632000.7201
11938.0,-632199.2549
11940.0,-631772.7923
11942.0,-632032.5647
11944.0,-631939.4912
11946.0,-632179.4404
11948.0,-631869.8325
11950.0,-632075.7841
11952.0,-631625.7166
11954.0,-631794.8825
11956.0,-631615.5698
11958.0,-631913.0433
11960.0,-631669.2751
11962.0,-632139.4232
11964.0,-632323.0523
11966.0,-631773.757
11968.0,-631926.6277
11970.0,-632003.9234
11972.0,-631869.7457
11974.0,-632096.7616
11976.0,-632185.6116
11978.0,-631630.2189
11980.0,-632375.2568
11982.0,-631896.3746
11984.0,-632052.3478
11986.0,-632160.4042
11988.0,-631766.3439
11990.0,-632260.9625
11992.0,-632387.2055
11994.0,-631827.244
11996.0,-631848.9671
11998.0,-631929.4371
12000.0,-632091.9549
12002.0,-631997.1838
12004.0,-632424.2252
12006.0,-631834.0173
12008.0,-632121.4918
12010.0,-632197.7536
12012.0,-632031.7344
12014.0,-632067.1924
12016.0,-632173.7627
12018.0,-632243.6572
12020.0,-632218.8299
12022.0,-632095.8708
12024.0,-632011.893
12026.0,-631717.6973
12028.0,-632260.5454
12030.0,-632276.9475
12032.0,-632192.7729
12034.0,-632137.0672
12036.0,-632405.5502
12038.0,-632438.5278
12040.0,-631960.0525
12042.0,-632118.3181
12044.0,-631880.2583
12046.0,-632453.9093
12048.0,-632213.7004
12050.0,-632008.0221
12052.0,-632007.1875
12054.0,-632388.9377
12056.0,-631954.5293
12058.0,-632404.5192
12060.0,-631865.5298
12062.0,-632013.1599
12064.0,-631999.521
12066.0,-632067.4494
12068.0,-632052.6461
12070.0,-632356.1075
12072.0,-632013.8194
12074.0,-632133.0057
12076.0,-631855.4521
12078.0,-632240.3885
12080.0,-632468.3069
12082.0,-632126.9372
12084.0,-631910.3949
12086.0,-631902.601
12088.0,-631966.2726
12090.0,-632010.863
12092.0,-631796.9964
12094.0,-632088.3511
12096.0,-631922.0841
12098.0,-631747.4389
12100.0,-632143.2529
12102.0,-631977.2645
12104.0,-632204.1691
12106.0,-632239.5955
12108.0,-632248.5949
12110.0,-632050.5755
12112.0,-632052.8255
12114.0,-632364.0885
12116.0,-632183.7096
12118.0,-632016.461
12120.0,-631966.7146
12122.0,-631908.6847
12124.0,-631762.2859
12126.0,-631783.745
12128.0,-631553.966
12130.0,-632139.6177
12132.0,-632027.9278
12134.0,-631850.5155
12136.0,-632140.8459
12138.0,-631756.8496
12140.0,-632072.0562
12142.0,-632216.9813
12144.0,-632361.5915
12146.0,-632111.4947
12148.0,-632344.186
12150.0,-632157.3732
12152.0,-632039.6904
12154.0,-631774.2544
12156.0,-632017.6764
12158.0,-631817.7284
12160.0,-632127.82
12162.0,-631946.7454
12164.0,-631946.227
12166.0,-631950.2675
12168.0,-632234.6931
12170.0,-631799.2563
12172.0,-632238.7671
12174.0,-632112.2734
12176.0,-632208.5876
12178.0,-631891.2523
12180.0,-632156.9188
12182.0,-631968.7959
12184.0,-632204.8061
12186.0,-631997.4801
12188.0,-632046.2164
12190.0,-632062.8063
12192.0,-631626.0322
12194.0,-631980.1788
12196.0,-632190.6517
12198.0,-632116.8152
12200.0,-632122.5619
12202.0,-631973.9529
12204.0,-632189.8211
12206.0,-632266.1143
12208.0,-631948.8393
12210.0,-631806.9155
12212.0,-632008.6551
12214.0,-632121.2787
12216.0,-631948.9264
12218.0,-631707.88
12220.0,-632026.6309
12222.0,-632324.805
12224.0,-632077.0803
12226.0,-632171.8984
12228.0,-631938.4667
12230.0,-631908.9467
12232.0,-632325.4071
12234.0,-631909.9506
12236.0,-631930.0915
12238.0,-632050.3101
12240.0,-632212.7782
12242.0,-632124.5446
12244.0,-631687.0701
12246.0,-632247.6005
12248.0,-632198.6783
12250.0,-632027.1915
12252.0,-631850.9717
12254.0,-631973.5255
12256.0,-631727.4612
12258.0,-631983.6665
12260.0,-632211.1915
12262.0,-632343.0085
12264.0,-632119.4833
12266.0,-632210.8529
12268.0,-631817.6043
12270.0,-631482.0583
12272.0,-632258.1803
12274.0,-632188.0126
12276.0,-631528.7724
12278.0,-632210.4469
12280.0,-632063.615
12282.0,-631793.7117
12284.0,-631887.7254
12286.0,-631856.0653
12288.0,-632455.9826
12290.0,-632088.5776
12292.0,-631837.2855
12294.0,-631821.691
12296.0,-631816.5859
12298.0,-632076.7312
12300.0,-631931.5558
12302.0,-632424.4698
12304.0,-632263.3937
12306.0,-631888.1169
12308.0,-632065.586
12310.0,-632386.7704
12312.0,-631701.2105
12314.0,-631763.6683
12316.0,-631885.3204
12318.0,-632274.0227
12320.0,-632263.8959
12322.0,-631730.6268
12324.0,-632244.7593
12326.0,-632306.8565
12328.0,-631990.1171
12330.0,-631608.3081
12332.0,-632050.8038
12334.0,-632262.186
12336.0,-632446.757
12338.0,-632249.6388
12340.0,-632105.2219
12342.0,-631706.3052
12344.0,-631665.9588
12346.0,-631812.7681
12348.0,-632134.2315
12350.0,-632144.7999
12352.0,-632119.0135
12354.0,-631983.2272
12356.0,-631849.5434
12358.0,-631871.0525
12360.0,-632236.2104
12362.0,-631986.0176
12364.0,-632037.1477
12366.0,-632055.6908
12368.0,-631884.3735
12370.0,-631884.1104
12372.0,-631845.4732
12374.0,-632240.5353
12376.0,-632042.5779
12378.0,-632067.7327
12380.0,-631849.6907
12382.0,-631996.0225
12384.0,-632041.6288
12386.0,-632177.2438
12388.0,-632360.614
12390.0,-632025.4196
12392.0,-632329.9166
12394.0,-632041.7365
12396.0,-631875.6279
12398.0,-632207.7236
12400.0,-632012.6534
12402.0,-631928.2824
12404.0,-632227.7176
12406.0,-632261.5605
12408.0,-631727.3357
12410.0,-631866.4983
12412.0,-632130.7216
12414.0,-632072.7829
12416.0,-632140.1032
12418.0,-632209.8469
12420.0,-631593.778
12422.0,-632359.2623
12424.0,-632117.0003
12426.0,-632108.3686
12428.0,-631866.0068
12430.0,-631916.9739
12432.0,-631590.1503
12434.0,-631814.6655
12436.0,-631844.8205
12438.0,-632264.5926
12440.0,-632355.1024
12442.0,-632350.3738
12444.0,-632151.9042
12446.0,-631719.6632
12448.0,-632429.9299
12450.0,-631955.5082
12452.0,-632333.4045
12454.0,-631918.8866
12456.0,-631670.6005
12458.0,-631880.7755
12460.0,-631987.0917
12462.0,-632089.8622
12464.0,-632088.4517
12466.0,-632091.4422
12468.0,-632045.0836
12470.0,-631914.1166
12472.0,-632584.2026
12474.0,-631586.8791
12476.0,-632188.8161
12478.0,-632008.8029
12480.0,-632104.218
12482.0,-632096.7985
12484.0,-631747.77
12486.0,-631388.3579
12488.0,-632115.5168
12490.0,-631818.4207
12492.0,-632276.6855
12494.0,-632309.3477
12496.0,-632107.1038
12498.0,-631853.1888
12500.0,-631938.5192
12502.0,-632224.8423
12504.0,-632178.3989
12506.0,-632268.1573
12508.0,-632025.3635
12510.0,-632126.7923
12512.0,-632206.2523
12514.0,-632017.3283
12516.0,-632045.173
12518.0,-632301.0452
12520.0,-631892.5844
12522.0,-631838.9213
12524.0,-632233.812
12526.0,-632321.0336
12528.0,-632241.8211
12530.0,-632063.3699
12532.0,-632082.7367
12534.0,-632131.5435
12536.0,-632147.4668
12538.0,-631666.46
12540.0,-631846.8749
12542.0,-632191.257
12544.0,-632226.8918
12546.0,-632114.0278
12548.0,-632083.2644
12550.0,-632479.452
12552.0,-631829.2453
12554.0,-631764.6795
12556.0,-632119.0071
12558.0,-632204.1518
12560.0,-632079.9449
12562.0,-632126.7718
12564.0,-631905.1312
12566.0,-632383.6762
12568.0,-632007.0897
12570.0,-632209.7371
12572.0,-632144.3077
12574.0,-632025.7569
12576.0,-632289.3702
12578.0,-632050.7909
12580.0,-632279.6712
12582.0,-631857.8743
12584.0,-631927.7722
12586.0,-631897.832
12588.0,-632402.2524
12590.0,-632285.1778
12592.0,-632250.686
12594.0,-632557.1454
12596.0,-632236.9535
12598.0,-632316.6465
12600.0,-631892.9518
12602.0,-632192.534
12604.0,-631866.02
12606.0,-632029.8318
12608.0,-632180.2541
12610.0,-632699.2222
12612.0,-632267.8881
12614.0,-632169.8244
12616.0,-632376.9091
12618.0,-632187.3235
12620.0,-632080.7159
12622.0,-632304.0395
12624.0,-632072.4763
12626.0,-632430.3441
12628.0,-631972.4968
12630.0,-632457.5121
12632.0,-632103.6331
12634.0,-631924.7671
12636.0,-631992.7213
12638.0,-631975.451
12640.0,-632037.718
12642.0,-631988.6374
12644.0,-631985.4707
12646.0,-632243.0064
12648.0,-632292.8327
12650.0,-632197.4683
12652.0,-632157.0009
12654.0,-632046.3485
12656.0,-632207.5093
12658.0,-632101.9976
12660.0,-632118.5542
12662.0,-632101.5828
12664.0,-632100.8845
12666.0,-631954.6202
12668.0,-632296.8748
12670.0,-632037.7435
12672.0,-632472.3745
12674.0,-631812.0599
12676.0,-631820.6127
12678.0,-632252.6818
12680.0,-631847.189
12682.0,-632395.0904
12684.0,-631999.3552
12686.0,-631960.3887
12688.0,-632328.7562
12690.0,-631911.1651
12692.0,-632338.3703
12694.0,-632143.7125
12696.0,-632267.5746
12698.0,-632250.3724
12700.0,-632069.386
12702.0,-632045.6999
12704.0,-632291.906
12706.0,-632174.0865
12708.0,-631913.1871
12710.0,-632217.4793
12712.0,-632386.0767
12714.0,-632324.6785
12716.0,-632476.0897
12718.0,-632022.8223
12720.0,-631957.2405
12722.0,-632424.2594
12724.0,-632401.145
12726.0,-632351.9124
12728.0,-631910.1743
12730.0,-632195.6088
12732.0,-631926.0987
12734.0,-632187.025
12736.0,-632186.5009
12738.0,-632075.0382
12740.0,-632114.9805
12742.0,-632104.5009
12744.0,-631997.0426
12746.0,-632349.6632
12748.0,-632523.2405
12750.0,-632173.9947
12752.0,-632060.3531
12754.0,-632653.5893
12756.0,-632112.7564
12758.0,-631839.755
12760.0,-632135.0704
12762.0,-631893.3608
12764.0,-632210.0512
