Time (ps),PRES
674.4,66.6
674.6,-157.0
674.8,183.9
675.0,57.3
675.2,-84.0
675.4,98.1
675.6,57.0
675.8,52.7
676.0,62.0
676.2,113.9
676.4,36.0
676.6,-19.4
676.8,99.5
677.0,-3.8
677.2,41.5
677.4,-14.8
677.6,186.0
677.8,139.5
678.0,-0.3
678.2,33.6
678.4,51.5
678.6,-145.8
678.8,-110.2
679.0,48.3
679.2,231.0
679.4,68.0
679.6,-3.7
679.8,-13.3
680.0,34.7
680.2,161.5
680.4,-6.0
680.6,-70.6
680.8,-72.9
681.0,-96.7
681.2,-131.9
681.4,-115.7
681.6,36.2
681.8,-28.9
682.0,-22.1
682.2,-45.4
682.4,-3.7
682.6,164.0
682.8,-70.1
683.0,53.5
683.2,-111.6
683.4,-164.0
683.6,108.6
683.8,11.2
684.0,-56.8
684.2,-86.1
684.4,-12.1
684.6,-106.8
684.8,88.2
685.0,-33.7
685.2,-10.1
685.4,74.9
685.6,-31.7
685.8,-47.7
686.0,35.7
686.2,52.3
686.4,189.7
686.6,103.8
686.8,56.1
687.0,104.6
687.2,-203.3
687.4,-165.3
687.6,-97.4
687.8,37.9
688.0,-29.0
688.2,4.7
688.4,-17.4
688.6,11.5
688.8,-17.4
689.0,-57.7
689.2,-72.4
689.4,64.5
689.6,-49.1
689.8,5.6
690.0,-55.2
690.2,-150.4
690.4,126.9
690.6,75.2
690.8,-24.4
691.0,57.2
691.2,-5.3
691.4,91.0
691.6,238.4
691.8,-21.0
692.0,-170.5
692.2,53.2
692.4,0.0
692.6,-13.8
692.8,201.6
693.0,77.7
693.2,53.4
693.4,16.5
693.6,-70.9
693.8,-136.0
694.0,-76.1
694.2,-155.6
694.4,-85.5
694.6,11.6
694.8,-10.1
695.0,84.5
695.2,-13.8
695.4,108.8
695.6,138.7
695.8,71.1
696.0,105.4
696.2,-3.4
696.4,59.9
696.6,-106.8
696.8,-15.4
697.0,-39.0
697.2,-123.6
697.4,151.3
697.6,58.0
697.8,-117.1
698.0,-68.3
698.2,-33.9
698.4,98.9
698.6,147.2
698.8,28.9
699.0,-3.4
699.2,-52.5
699.4,27.8
699.6,-19.1
699.8,21.3
700.0,41.1
700.2,-47.7
700.4,-18.4
700.6,-120.6
700.8,59.7
701.0,-179.0
701.2,-94.2
701.4,-64.4
701.6,72.9
701.8,126.1
702.0,-110.7
702.2,23.7
702.4,-8.4
702.6,-1.1
702.8,-142.1
703.0,57.5
703.2,15.9
703.4,-0.7
703.6,188.0
703.8,111.7
704.0,-24.5
704.2,-81.7
704.4,85.1
704.6,103.8
704.8,-6.5
705.0,136.5
705.2,-131.1
705.4,-32.8
705.6,63.6
705.8,-80.9
706.0,-30.1
706.2,130.1
706.4,25.1
706.6,46.3
706.8,-19.7
707.0,-74.2
707.2,51.2
707.4,-122.6
707.6,7.0
707.8,16.5
708.0,-145.3
708.2,-17.7
708.4,-118.9
708.6,-1.7
708.8,149.7
709.0,10.6
709.2,-109.9
709.4,106.3
709.6,-19.0
709.8,168.8
710.0,7.4
710.2,70.7
710.4,-83.4
710.6,120.1
710.8,150.8
711.0,10.5
711.2,65.2
711.4,53.1
711.6,119.6
711.8,40.6
712.0,15.4
712.2,-98.6
712.4,-171.6
712.6,-72.9
712.8,5.3
713.0,-125.5
713.2,79.7
713.4,32.4
713.6,-129.4
713.8,60.7
714.0,2.5
714.2,-38.8
714.4,76.1
714.6,87.5
714.8,69.3
715.0,18.3
715.2,-48.8
715.4,18.9
715.6,-72.4
715.8,0.2
716.0,-1.3
716.2,220.4
716.4,-39.1
716.6,45.2
716.8,-8.5
717.0,71.0
717.2,-21.3
717.4,-97.4
717.6,-102.1
717.8,-43.1
718.0,-31.7
718.2,-81.6
718.4,0.9
718.6,93.8
718.8,-19.3
719.0,-63.2
719.2,-44.7
719.4,-52.0
719.6,-36.3
719.8,57.6
720.0,-40.2
720.2,16.0
720.4,-18.3
720.6,-91.6
720.8,-9.8
721.0,-125.9
721.2,-3.9
721.4,46.2
721.6,-67.0
721.8,-165.3
722.0,10.3
722.2,-65.7
722.4,16.9
722.6,-45.9
722.8,-43.2
723.0,-40.4
723.2,38.7
723.4,-48.2
723.6,-162.7
723.8,29.1
724.0,87.7
724.2,-36.3
724.4,72.8
724.6,-14.0
724.8,-0.4
725.0,-181.0
725.2,36.4
725.4,11.8
725.6,35.3
725.8,58.6
726.0,51.1
726.2,-45.9
726.4,106.9
726.6,65.5
726.8,58.9
727.0,-59.2
727.2,-73.8
727.4,-145.5
727.6,60.5
727.8,-89.7
728.0,-120.1
728.2,142.5
728.4,-69.8
728.6,68.5
728.8,-72.9
729.0,-28.6
729.2,105.7
729.4,5.2
729.6,45.7
729.8,117.1
730.0,187.5
730.2,37.7
730.4,-108.6
730.6,-60.9
730.8,-154.9
731.0,-68.1
731.2,-141.8
731.4,-60.3
731.6,-60.0
731.8,145.0
732.0,-51.7
732.2,64.3
732.4,-29.6
732.6,-79.9
732.8,96.4
733.0,80.3
733.2,73.6
733.4,-75.7
733.6,-68.4
733.8,-163.7
734.0,60.2
734.2,52.7
734.4,93.0
734.6,-40.7
734.8,197.6
735.0,103.3
735.2,-93.2
735.4,-26.4
735.6,11.8
735.8,48.0
736.0,108.5
736.2,-88.3
736.4,62.2
736.6,-44.2
736.8,58.4
737.0,-76.3
737.2,82.3
737.4,78.9
737.6,-38.0
737.8,-94.4
738.0,-80.0
738.2,-54.5
738.4,3.7
738.6,-156.9
738.8,-20.3
739.0,-122.0
739.2,22.4
739.4,-8.0
739.6,5.1
739.8,63.3
740.0,-90.1
740.2,94.9
740.4,-37.0
740.6,121.0
740.8,-6.5
741.0,-23.2
741.2,168.3
741.4,-142.4
741.6,-25.7
741.8,-73.7
742.0,1.0
742.2,-48.3
742.4,67.6
742.6,-15.6
742.8,15.7
743.0,-67.2
743.2,143.9
743.4,-46.4
743.6,-0.7
743.8,-79.6
744.0,-53.5
744.2,63.3
744.4,-93.6
744.6,24.5
744.8,-26.0
745.0,-35.5
745.2,-56.9
745.4,-56.0
745.6,-56.7
745.8,-32.5
746.0,73.2
746.2,83.0
746.4,89.9
746.6,187.4
746.8,-32.3
747.0,-105.9
747.2,-77.9
747.4,-132.0
747.6,-122.4
747.8,120.8
748.0,-61.0
748.2,-45.9
748.4,78.1
748.6,-192.8
748.8,198.4
749.0,7.1
749.2,-167.6
749.4,15.4
749.6,223.6
749.8,-117.6
750.0,-10.7
750.2,0.4
750.4,155.3
750.6,44.0
750.8,89.8
751.0,-54.0
751.2,-110.6
751.4,41.5
751.6,3.2
751.8,-23.5
752.0,-13.3
752.2,143.1
752.4,-36.4
752.6,-62.3
752.8,-61.1
753.0,83.8
753.2,237.7
753.4,-122.5
753.6,-40.5
753.8,-88.6
754.0,-32.0
754.2,-95.2
754.4,-98.1
754.6,28.4
754.8,-48.7
755.0,0.7
755.2,39.3
755.4,-132.7
755.6,-7.3
755.8,-1.4
756.0,22.7
756.2,-3.6
756.4,116.6
756.6,109.8
756.8,30.3
757.0,-49.1
757.2,-46.9
757.4,159.9
757.6,91.5
757.8,84.8
758.0,-98.7
758.2,-206.5
758.4,278.6
758.6,37.6
758.8,55.0
759.0,-27.8
759.2,27.7
759.4,-82.7
759.6,-119.5
759.8,-47.2
760.0,30.6
760.2,-54.3
760.4,-105.3
760.6,-27.2
760.8,-77.0
761.0,43.1
761.2,-17.0
761.4,124.9
761.6,51.6
761.8,38.7
762.0,43.5
762.2,46.6
762.4,18.1
762.6,34.5
762.8,-98.5
763.0,70.9
763.2,-53.1
763.4,-55.1
763.6,46.4
763.8,-99.2
764.0,-9.6
764.2,58.0
764.4,-105.1
764.6,46.9
764.8,58.0
765.0,73.9
765.2,91.2
765.4,-241.2
765.6,139.9
765.8,-100.3
766.0,-98.0
766.2,-17.4
766.4,-32.4
766.6,3.5
766.8,-52.5
767.0,61.6
767.2,89.6
767.4,-29.7
767.6,63.9
767.8,-117.8
768.0,38.3
768.2,-111.8
768.4,-29.6
768.6,-66.9
768.8,-97.7
769.0,30.0
769.2,-41.3
769.4,-97.2
769.6,9.0
769.8,-95.3
770.0,-48.8
770.2,3.7
770.4,-12.5
770.6,-141.0
770.8,75.2
771.0,-205.4
771.2,-31.4
771.4,138.9
771.6,172.7
771.8,-62.1
772.0,-155.8
772.2,-50.5
772.4,-15.0
772.6,-13.8
772.8,-137.8
773.0,-69.5
773.2,-100.3
773.4,-52.9
773.6,0.1
773.8,-60.1
774.0,-194.5
774.2,-7.0
774.4,85.9
774.6,-41.0
774.8,-53.4
775.0,100.2
775.2,126.8
775.4,-62.4
775.6,20.2
775.8,-120.9
776.0,-123.8
776.2,62.3
776.4,-62.0
776.6,47.1
776.8,38.8
777.0,-24.8
777.2,44.2
777.4,-30.4
777.6,43.4
777.8,74.8
778.0,20.3
778.2,-22.9
778.4,-141.0
778.6,-14.4
778.8,-56.7
779.0,28.5
779.2,57.7
779.4,46.9
779.6,-8.4
779.8,-92.6
780.0,35.0
780.2,-25.0
780.4,-114.3
780.6,-35.0
780.8,-192.5
781.0,59.7
781.2,178.4
781.4,43.6
781.6,30.4
781.8,-25.0
782.0,-57.2
782.2,67.7
782.4,-15.8
782.6,-93.2
782.8,66.2
783.0,78.2
783.2,133.4
783.4,-56.9
783.6,11.7
783.8,140.4
784.0,-50.4
784.2,3.4
784.4,69.3
784.6,45.7
784.8,-38.3
785.0,43.1
785.2,-4.7
785.4,199.9
785.6,-4.5
785.8,-102.4
786.0,43.2
786.2,27.6
786.4,-6.7
786.6,-4.7
786.8,-90.9
787.0,23.3
787.2,1.3
787.4,99.3
787.6,80.3
787.8,-66.5
788.0,-152.4
788.2,-51.2
788.4,48.9
788.6,-21.3
788.8,35.2
789.0,-134.5
789.2,-56.7
789.4,-69.2
789.6,-54.2
789.8,-204.3
790.0,46.1
790.2,-11.1
790.4,122.3
790.6,-88.3
790.8,290.9
791.0,-63.6
791.2,-71.4
791.4,131.9
791.6,63.2
791.8,-5.0
792.0,-79.2
792.2,150.6
792.4,-190.9
792.6,-14.9
792.8,-8.0
793.0,85.9
793.2,-29.8
793.4,-87.3
793.6,-80.2
793.8,-53.1
794.0,-129.6
794.2,-43.9
794.4,-91.8
794.6,35.7
794.8,-135.3
795.0,-34.8
795.2,130.5
795.4,55.5
795.6,-26.5
795.8,30.1
796.0,-66.3
796.2,-32.2
796.4,-26.6
796.6,-16.6
796.8,38.0
797.0,210.3
797.2,-200.3
797.4,68.6
797.6,-143.3
797.8,-69.5
798.0,69.0
798.2,-101.2
798.4,-25.6
798.6,-72.4
798.8,1.8
799.0,-57.0
799.2,-47.9
799.4,-38.2
799.6,-53.2
799.8,83.0
800.0,50.6
800.2,53.7
800.4,73.6
800.6,135.6
800.8,-74.4
801.0,41.4
801.2,5.3
801.4,-49.7
801.6,20.7
801.8,-20.9
802.0,-40.3
802.2,-58.8
802.4,45.1
802.6,-108.5
802.8,26.3
803.0,-46.5
803.2,-70.9
803.4,-9.7
803.6,-15.2
803.8,38.4
804.0,-142.1
804.2,46.2
804.4,-100.2
804.6,36.6
804.8,-108.6
805.0,30.6
805.2,154.1
805.4,54.8
805.6,44.1
805.8,-149.5
806.0,-26.0
806.2,64.0
806.4,85.6
806.6,128.0
806.8,31.1
807.0,57.4
807.2,-54.4
807.4,-16.5
807.6,2.7
807.8,-96.0
808.0,-52.8
808.2,-21.5
808.4,-30.4
808.6,-19.1
808.8,91.5
809.0,-77.5
809.2,10.3
809.4,9.1
809.6,-8.4
809.8,96.6
810.0,83.1
810.2,3.3
810.4,73.8
810.6,-45.1
810.8,80.8
811.0,56.0
811.2,38.7
811.4,-1.3
811.6,95.1
811.8,64.0
812.0,-68.8
812.2,81.1
812.4,-134.5
812.6,118.2
812.8,5.5
813.0,201.6
813.2,-36.7
813.4,102.3
813.6,-42.9
813.8,53.1
814.0,45.9
814.2,91.8
814.4,-24.1
814.6,92.4
814.8,16.5
815.0,-53.8
815.2,-5.1
815.4,74.8
815.6,-42.7
815.8,-37.6
816.0,-23.8
816.2,18.1
816.4,33.2
816.6,-15.7
816.8,-54.7
817.0,49.2
817.2,-12.5
817.4,112.3
817.6,80.6
817.8,-28.5
818.0,77.0
818.2,104.5
818.4,-74.3
818.6,-56.0
818.8,-78.9
819.0,-84.0
819.2,38.7
819.4,-43.9
819.6,-52.6
819.8,108.0
820.0,-110.3
820.2,-62.8
820.4,-145.7
820.6,66.0
820.8,-20.0
821.0,-23.7
821.2,-53.2
821.4,34.5
821.6,18.4
821.8,-153.1
822.0,-89.1
822.2,114.9
822.4,-74.7
822.6,78.5
822.8,21.0
823.0,38.7
823.2,-11.3
823.4,-30.9
823.6,-142.7
823.8,93.1
824.0,-128.4
824.2,-94.9
824.4,58.7
824.6,-239.9
824.8,-68.5
825.0,153.5
825.2,-49.5
825.4,291.4
825.6,-71.5
825.8,15.0
826.0,41.1
826.2,-62.9
826.4,46.2
826.6,-198.3
826.8,89.7
827.0,61.6
827.2,-105.2
827.4,-18.9
827.6,86.9
827.8,-98.1
828.0,17.1
828.2,31.4
828.4,79.4
828.6,5.8
828.8,75.1
829.0,-19.7
829.2,-7.3
829.4,160.7
829.6,135.9
829.8,68.2
830.0,-6.3
830.2,81.1
830.4,-75.3
830.6,-22.3
830.8,265.8
831.0,-116.2
831.2,-73.6
831.4,128.0
831.6,-41.0
831.8,-82.5
832.0,40.0
832.2,118.8
832.4,6.6
832.6,37.8
832.8,-78.7
833.0,-81.4
833.2,-29.3
833.4,-76.6
833.6,-14.2
833.8,-37.3
834.0,-137.5
834.2,-38.1
834.4,-19.7
834.6,39.3
834.8,-103.9
835.0,-30.7
835.2,-14.4
835.4,-23.4
835.6,-43.2
835.8,-42.1
836.0,-64.9
836.2,102.1
836.4,59.2
836.6,125.7
836.8,27.1
837.0,93.5
837.2,65.7
837.4,40.3
837.6,-43.7
837.8,-67.0
838.0,72.3
838.2,171.8
838.4,-104.6
838.6,51.3
838.8,125.3
839.0,-82.5
839.2,109.6
839.4,-156.8
839.6,129.8
839.8,-9.1
840.0,65.4
840.2,153.1
840.4,-36.9
840.6,95.9
840.8,50.2
841.0,-17.5
841.2,-55.1
841.4,27.6
841.6,188.2
841.8,91.1
842.0,111.4
842.2,-87.3
842.4,19.9
842.6,76.9
842.8,105.7
843.0,-99.7
843.2,-53.0
843.4,-30.0
843.6,27.3
843.8,-21.4
844.0,53.2
844.2,-25.8
844.4,104.3
844.6,119.9
844.8,-200.3
845.0,-30.5
845.2,19.9
845.4,-49.7
845.6,-82.2
845.8,7.4
846.0,-94.5
846.2,29.2
846.4,26.2
846.6,138.2
846.8,88.7
847.0,-2.8
847.2,104.7
847.4,72.4
847.6,47.3
847.8,75.9
848.0,-29.5
848.2,48.4
848.4,-16.9
848.6,95.1
848.8,120.0
849.0,111.2
849.2,9.7
849.4,-71.5
849.6,-67.2
849.8,-31.9
850.0,150.1
850.2,162.1
850.4,128.9
850.6,-94.7
850.8,41.4
851.0,107.0
851.2,-48.3
851.4,45.3
851.6,-12.1
851.8,27.0
852.0,-86.3
852.2,-16.4
852.4,142.3
852.6,49.0
852.8,41.7
853.0,-127.0
853.2,-91.1
853.4,-43.8
853.6,-1.0
853.8,-2.6
854.0,105.6
854.2,50.9
854.4,22.3
854.6,-72.7
854.8,33.4
855.0,-6.3
855.2,10.4
855.4,8.2
855.6,-86.4
855.8,51.6
856.0,20.6
856.2,58.8
856.4,60.6
856.6,35.9
856.8,54.9
857.0,77.0
857.2,-4.9
857.4,91.1
857.6,3.9
857.8,-31.8
858.0,-65.1
858.2,-118.3
858.4,68.9
858.6,28.8
858.8,112.3
859.0,-46.8
859.2,-44.4
859.4,41.6
859.6,-87.2
859.8,131.7
860.0,-69.5
860.2,-44.9
860.4,59.6
860.6,-41.8
860.8,-80.5
861.0,123.5
861.2,-22.7
861.4,-137.2
861.6,82.8
861.8,50.8
862.0,86.3
862.2,27.8
862.4,61.0
862.6,32.1
862.8,102.2
863.0,-158.3
863.2,111.7
863.4,-58.4
863.6,61.3
863.8,132.7
864.0,-54.0
864.2,88.4
864.4,147.8
864.6,-82.4
864.8,62.3
865.0,11.0
865.2,99.5
865.4,176.1
865.6,42.2
865.8,42.5
866.0,28.7
866.2,-17.2
866.4,114.1
866.6,-76.7
866.8,47.7
867.0,19.1
867.2,-120.5
867.4,-140.5
867.6,69.5
867.8,195.5
868.0,28.2
868.2,2.8
868.4,168.0
868.6,15.1
868.8,-78.7
869.0,68.6
869.2,-134.4
869.4,2.5
869.6,62.7
869.8,-52.7
870.0,-116.9
870.2,-18.6
870.4,63.1
870.6,-8.0
870.8,18.9
871.0,-14.3
871.2,20.8
871.4,18.1
871.6,-64.7
871.8,68.3
872.0,51.3
872.2,101.2
872.4,-96.0
872.6,17.8
872.8,80.8
873.0,71.3
873.2,-71.8
873.4,78.3
873.6,-24.4
873.8,-10.8
874.0,-79.2
874.2,-190.4
874.4,79.8
874.6,61.0
874.8,7.1
875.0,-10.6
875.2,89.2
875.4,168.8
875.6,-150.7
875.8,137.2
876.0,10.0
876.2,-78.0
876.4,-126.2
876.6,-52.9
876.8,133.9
877.0,-12.9
877.2,-74.6
877.4,-62.2
877.6,-89.5
877.8,80.1
878.0,8.6
878.2,-24.0
878.4,61.0
878.6,78.7
878.8,82.2
879.0,-217.3
879.2,18.9
879.4,-77.1
879.6,19.0
879.8,102.8
880.0,-145.1
880.2,17.7
880.4,15.2
880.6,-3.0
880.8,-73.3
881.0,1.7
881.2,125.6
881.4,-96.4
881.6,172.1
881.8,69.6
882.0,-45.6
882.2,91.0
882.4,-113.6
882.6,-113.7
882.8,-44.1
883.0,107.9
883.2,23.0
883.4,89.8
883.6,2.7
883.8,40.1
884.0,116.5
884.2,23.9
884.4,214.7
884.6,-55.7
884.8,55.4
885.0,-5.0
885.2,30.6
885.4,-22.4
885.6,-38.4
885.8,197.5
886.0,-32.6
886.2,151.7
886.4,0.4
886.6,8.5
886.8,5.8
887.0,-148.1
887.2,-115.8
887.4,68.7
887.6,-17.8
887.8,57.5
888.0,172.3
888.2,-46.7
888.4,-88.0
888.6,-20.2
888.8,32.9
889.0,-125.5
889.2,-173.4
889.4,-43.1
889.6,-5.7
889.8,-149.8
890.0,54.1
890.2,53.2
890.4,36.9
890.6,-24.3
890.8,-50.8
891.0,-40.3
891.2,-17.0
891.4,15.5
891.6,-4.5
891.8,83.9
892.0,91.6
892.2,-147.3
892.4,-1.4
892.6,-15.7
892.8,-65.3
893.0,3.3
893.2,132.1
893.4,-58.5
893.6,39.6
893.8,99.5
894.0,-121.6
894.2,-5.4
894.4,92.6
894.6,52.8
894.8,19.0
895.0,-99.1
895.2,-125.3
895.4,3.3
895.6,141.2
895.8,-43.9
896.0,43.0
896.2,76.3
896.4,-48.8
896.6,103.0
896.8,27.7
897.0,44.2
897.2,-71.5
897.4,-76.2
897.6,-191.5
897.8,-72.9
898.0,70.2
898.2,-70.0
898.4,15.5
898.6,-42.9
898.8,-26.7
899.0,90.1
899.2,48.3
899.4,-5.1
899.6,201.4
899.8,41.7
900.0,161.7
900.2,-62.0
900.4,-36.2
900.6,-54.5
900.8,-2.4
901.0,24.2
901.2,-6.7
901.4,78.4
901.6,-49.5
901.8,19.8
902.0,-1.0
902.2,13.7
902.4,129.4
902.6,-73.5
902.8,88.5
903.0,-27.4
903.2,-42.7
903.4,11.4
903.6,171.3
903.8,-83.6
904.0,82.9
904.2,-204.7
904.4,-30.4
904.6,2.1
904.8,-33.6
905.0,-25.4
905.2,94.4
905.4,-82.5
905.6,-17.0
905.8,-77.3
906.0,-110.6
906.2,17.7
906.4,-142.3
906.6,-37.7
906.8,24.8
907.0,101.4
907.2,-65.3
907.4,-113.0
907.6,4.4
907.8,80.5
908.0,-178.4
908.2,23.1
908.4,138.7
908.6,33.9
908.8,120.6
909.0,-87.9
909.2,-21.3
909.4,-51.5
909.6,26.6
909.8,24.7
910.0,-89.6
910.2,84.2
910.4,-70.3
910.6,39.7
910.8,-149.0
911.0,-25.8
911.2,38.6
911.4,-73.3
911.6,-82.5
911.8,-16.1
912.0,-37.7
912.2,1.0
912.4,4.4
912.6,24.1
912.8,-39.8
913.0,-146.2
913.2,13.0
913.4,14.2
913.6,-15.9
913.8,-47.0
914.0,-110.5
914.2,38.3
914.4,-68.9
914.6,8.8
914.8,77.6
915.0,-148.4
915.2,179.2
915.4,-4.9
915.6,52.9
915.8,-41.9
916.0,-100.1
916.2,-195.6
916.4,25.4
916.6,25.4
916.8,91.8
917.0,-200.5
917.2,-11.4
917.4,29.1
917.6,-156.8
917.8,-6.0
918.0,115.9
918.2,-147.7
918.4,111.0
918.6,250.3
918.8,-68.3
919.0,134.5
919.2,28.3
919.4,-44.3
919.6,-147.1
919.8,96.3
920.0,-117.7
920.2,10.2
920.4,106.2
920.6,-95.4
920.8,-9.1
921.0,-177.2
921.2,52.3
921.4,-31.2
921.6,-57.4
921.8,-124.7
922.0,-10.5
922.2,-46.9
922.4,83.6
922.6,110.5
922.8,40.8
923.0,-183.4
923.2,3.1
923.4,30.7
923.6,-96.4
923.8,-28.0
924.0,-17.1
924.2,-106.8
924.4,123.4
924.6,-76.4
924.8,-14.5
925.0,52.4
925.2,75.6
925.4,-32.0
925.6,17.2
925.8,-76.7
926.0,7.5
926.2,7.6
926.4,55.1
926.6,4.4
926.8,34.5
927.0,-28.4
927.2,19.9
927.4,-95.0
927.6,30.0
927.8,45.9
928.0,-62.6
928.2,41.1
928.4,-79.3
928.6,74.6
928.8,-9.8
929.0,23.9
929.2,-100.3
929.4,-126.4
929.6,51.9
929.8,-9.5
930.0,-57.0
930.2,135.1
930.4,55.1
930.6,-208.5
930.8,-45.4
931.0,-72.7
931.2,82.9
931.4,-3.0
931.6,29.5
931.8,88.9
932.0,-120.7
932.2,-182.0
932.4,14.1
932.6,-94.7
932.8,-45.9
933.0,97.5
933.2,98.5
933.4,-39.3
933.6,-75.5
933.8,-60.2
934.0,47.3
934.2,29.9
934.4,37.7
934.6,-120.4
934.8,-114.7
935.0,-8.4
935.2,-128.5
935.4,38.4
935.6,-175.3
935.8,46.8
936.0,-173.7
936.2,-75.4
936.4,10.9
936.6,120.4
936.8,4.2
937.0,127.3
937.2,-86.5
937.4,63.3
937.6,1.0
937.8,119.4
938.0,66.6
938.2,-77.3
938.4,-21.2
938.6,-69.5
938.8,-262.6
939.0,14.6
939.2,1.5
939.4,17.8
939.6,-28.4
939.8,-79.2
940.0,97.5
940.2,-4.7
940.4,121.9
940.6,-64.1
940.8,-11.2
941.0,-26.2
941.2,-14.4
941.4,17.2
941.6,-130.3
941.8,8.9
942.0,12.7
942.2,62.4
942.4,34.9
942.6,18.3
942.8,13.7
943.0,-115.4
943.2,42.8
943.4,10.2
943.6,-64.8
943.8,-107.3
944.0,8.1
944.2,12.9
944.4,-76.5
944.6,-88.9
944.8,26.0
945.0,12.9
945.2,97.5
945.4,-181.4
945.6,-22.6
945.8,85.6
946.0,105.3
946.2,-117.7
946.4,-3.7
946.6,-58.1
946.8,-28.2
947.0,-1.3
947.2,-88.9
947.4,-65.5
947.6,-78.3
947.8,86.8
948.0,2.4
948.2,-94.6
948.4,52.2
948.6,127.2
948.8,-93.3
949.0,30.6
949.2,-210.2
949.4,-68.9
949.6,-19.6
949.8,84.3
950.0,-43.8
950.2,-2.7
950.4,-106.2
950.6,2.4
950.8,-111.5
951.0,103.4
951.2,-68.2
951.4,16.6
951.6,-88.0
951.8,30.4
952.0,-81.9
952.2,195.7
952.4,-83.5
952.6,-0.9
952.8,9.3
953.0,-42.8
953.2,-62.5
953.4,177.0
953.6,-68.5
953.8,-55.4
954.0,78.8
954.2,-32.7
954.4,101.1
954.6,91.4
954.8,-87.5
955.0,83.8
955.2,42.4
955.4,-49.3
955.6,35.3
955.8,-133.3
956.0,17.6
956.2,-178.0
956.4,-10.5
956.6,44.9
956.8,-67.1
957.0,97.2
957.2,37.3
957.4,-12.2
957.6,-41.1
957.8,186.6
958.0,113.0
958.2,-35.9
958.4,29.8
958.6,10.7
958.8,23.1
959.0,0.3
959.2,77.2
959.4,-95.7
959.6,12.3
959.8,-43.4
960.0,-106.7
960.2,234.6
960.4,-84.1
960.6,38.6
960.8,-188.9
961.0,24.5
961.2,-110.8
961.4,-37.1
961.6,85.5
961.8,89.4
962.0,-137.2
962.2,37.5
962.4,105.7
962.6,-84.5
962.8,-119.7
963.0,-21.1
963.2,-70.3
963.4,-37.6
963.6,89.6
963.8,66.0
964.0,-186.0
964.2,-12.9
964.4,-15.6
964.6,-93.5
964.8,102.6
965.0,167.8
965.2,0.6
965.4,-4.0
965.6,-35.3
965.8,-59.7
966.0,-51.8
966.2,-42.6
966.4,8.2
966.6,20.3
966.8,-56.0
967.0,-35.0
967.2,-56.9
967.4,-85.9
967.6,-79.7
967.8,-14.7
968.0,-60.0
968.2,93.3
968.4,-38.8
968.6,-270.7
968.8,-64.5
969.0,29.5
969.2,7.9
969.4,-39.8
969.6,-129.6
969.8,-166.6
970.0,82.3
970.2,-133.3
970.4,63.5
970.6,-34.2
970.8,-57.0
971.0,62.0
971.2,20.6
971.4,-19.7
971.6,-8.0
971.8,31.1
972.0,-4.9
972.2,-48.8
972.4,-104.9
972.6,-37.0
972.8,-2.8
973.0,18.1
973.2,-18.5
973.4,-92.4
973.6,-108.9
973.8,-53.4
974.0,-138.8
974.2,141.4
974.4,-14.3
974.6,-70.1
974.8,-72.3
975.0,117.9
975.2,4.9
975.4,42.6
975.6,-39.4
975.8,-53.5
976.0,-48.3
976.2,7.5
976.4,82.7
976.6,55.7
976.8,-4.4
977.0,-20.4
977.2,-13.8
977.4,-136.6
977.6,200.4
977.8,52.3
978.0,-95.7
978.2,165.6
978.4,-25.0
978.6,-34.8
978.8,-124.2
979.0,-6.0
979.2,-91.8
979.4,-28.2
979.6,139.8
979.8,101.4
980.0,24.6
980.2,-57.2
980.4,51.5
980.6,151.0
980.8,-21.3
981.0,4.3
981.2,-118.6
981.4,-170.1
981.6,-6.9
981.8,16.2
982.0,-53.4
982.2,-7.4
982.4,51.1
982.6,137.4
982.8,-57.7
983.0,-155.9
983.2,112.6
983.4,79.1
983.6,71.9
983.8,-51.0
984.0,-90.2
984.2,-63.4
984.4,27.0
984.6,-19.8
984.8,-24.1
985.0,-137.1
985.2,-162.5
985.4,-5.7
985.6,25.6
