Time (ps),ETOT
1607.0,-931395.3817
1607.2,-931529.9394
1607.4,-931706.5623
1607.6,-931458.9714
1607.8,-931417.5903
1608.0,-931116.0353
1608.2,-931340.8581
1608.4,-930898.7287
1608.6,-930958.9503
1608.8,-931037.6171
1609.0,-930877.3836
1609.2,-930796.5427
1609.4,-930809.6944
1609.6,-930940.8993
1609.8,-930894.2033
1610.0,-930954.244
1610.2,-931497.2229
1610.4,-931221.373
1610.6,-931526.4639
1610.8,-930930.8458
1611.0,-931206.5576
1611.2,-931480.7366
1611.4,-931611.1281
1611.6,-931754.418
1611.8,-931634.1802
1612.0,-931251.8354
1612.2,-931135.6206
1612.4,-931320.3441
1612.6,-931896.9113
1612.8,-931806.5351
1613.0,-931319.3622
1613.2,-930983.395
1613.4,-931280.5725
1613.6,-931525.7155
1613.8,-931225.5956
1614.0,-931197.4457
1614.2,-931322.9343
1614.4,-931259.0404
1614.6,-930905.831
1614.8,-930624.0952
1615.0,-930495.212
1615.2,-930485.3851
1615.4,-930898.9516
1615.6,-930869.2739
1615.8,-930937.4019
1616.0,-931316.8122
1616.2,-931318.2481
1616.4,-931004.1362
1616.6,-930801.8503
1616.8,-931111.3138
1617.0,-931181.3801
1617.2,-931335.823
1617.4,-931204.0535
1617.6,-931293.6809
1617.8,-930956.0473
1618.0,-931078.2997
1618.2,-931322.5356
1618.4,-930902.7239
1618.6,-931059.3103
1618.8,-931135.374
1619.0,-931102.3332
1619.2,-930725.154
1619.4,-930796.636
1619.6,-930938.7483
1619.8,-931652.5503
1620.0,-931273.5086
1620.2,-930829.4954
1620.4,-931333.6602
1620.6,-930902.0191
1620.8,-931208.6076
1621.0,-930932.696
1621.2,-930856.6976
1621.4,-930887.878
1621.6,-930810.0023
1621.8,-931085.1955
1622.0,-931243.8917
1622.2,-931417.3759
1622.4,-931002.7325
1622.6,-931042.1664
1622.8,-931410.1253
1623.0,-931349.7496
1623.2,-931602.8117
1623.4,-931548.8246
1623.6,-931544.9736
1623.8,-931480.432
1624.0,-931238.2003
1624.2,-931071.1753
1624.4,-930896.5884
1624.6,-931444.5731
1624.8,-931557.3477
1625.0,-931661.5892
1625.2,-931124.8598
1625.4,-931026.4957
1625.6,-931035.4444
1625.8,-931697.8629
1626.0,-931365.4428
1626.2,-931491.7806
1626.4,-931071.5397
1626.6,-930798.756
1626.8,-931038.8475
1627.0,-931148.2271
1627.2,-931065.3667
1627.4,-930880.5058
1627.6,-931352.2935
1627.8,-931105.3608
1628.0,-931095.065
1628.2,-930845.6641
1628.4,-930748.9929
1628.6,-930980.79
1628.8,-931001.7352
1629.0,-931178.2124
1629.2,-931512.7403
1629.4,-931483.0858
1629.6,-931423.5684
1629.8,-931070.608
1630.0,-931214.5092
1630.2,-931754.4422
1630.4,-931751.1117
1630.6,-931475.9611
1630.8,-931335.1241
1631.0,-931072.5657
1631.2,-931196.5316
1631.4,-931289.0031
1631.6,-931603.1506
1631.8,-931503.0929
1632.0,-930638.0818
1632.2,-930984.212
1632.4,-931144.1549
1632.6,-930805.1158
1632.8,-930828.3343
1633.0,-931183.0349
1633.2,-930988.5761
1633.4,-931125.0821
1633.6,-931205.0353
1633.8,-931113.2599
1634.0,-931742.5241
1634.2,-931465.543
1634.4,-931794.3162
1634.6,-931525.7811
1634.8,-931114.9121
1635.0,-931162.5824
1635.2,-930743.2822
1635.4,-930758.0219
1635.6,-930702.8928
1635.8,-931024.767
1636.0,-930963.5722
1636.2,-931110.7874
1636.4,-930757.556
1636.6,-931124.8317
1636.8,-931193.094
1637.0,-931047.283
1637.2,-931452.0659
1637.4,-931556.4559
1637.6,-931637.3338
1637.8,-931487.1344
1638.0,-931392.0492
1638.2,-931294.2546
1638.4,-931186.3255
1638.6,-930768.4963
1638.8,-930292.1052
1639.0,-931464.0053
1639.2,-930946.9609
1639.4,-930571.6955
1639.6,-930358.8826
1639.8,-930676.6018
1640.0,-930879.2914
1640.2,-931008.5377
1640.4,-931072.0584
1640.6,-930908.4378
1640.8,-931106.6603
1641.0,-930857.1361
1641.2,-931152.5761
1641.4,-930396.0338
1641.6,-930549.254
1641.8,-930765.229
1642.0,-930609.3655
1642.2,-931023.3402
1642.4,-930740.4214
1642.6,-930748.8479
1642.8,-931053.3839
1643.0,-931111.193
1643.2,-930971.9962
1643.4,-930801.4115
1643.6,-930815.2793
1643.8,-930768.5967
1644.0,-931483.1383
1644.2,-931031.7473
1644.4,-931359.7708
1644.6,-931584.904
1644.8,-931692.4224
1645.0,-931881.0842
1645.2,-931248.3271
1645.4,-931143.3623
1645.6,-930951.2775
1645.8,-930480.4201
1646.0,-930572.1416
1646.2,-930657.273
1646.4,-930876.2786
1646.6,-930837.9016
1646.8,-931253.1723
1647.0,-931121.388
1647.2,-931265.1468
1647.4,-931288.278
1647.6,-931301.8038
1647.8,-931156.5586
1648.0,-930637.0012
1648.2,-931003.61
1648.4,-930433.8585
1648.6,-930432.4993
1648.8,-930440.3174
1649.0,-931090.1297
1649.2,-931268.4359
1649.4,-931274.2143
1649.6,-930909.8413
1649.8,-931191.6405
1650.0,-931288.8931
1650.2,-931397.8757
1650.4,-931263.0065
1650.6,-930881.4163
1650.8,-930852.934
1651.0,-931188.2612
1651.2,-930798.3736
1651.4,-931194.4258
1651.6,-931354.7086
1651.8,-931538.5662
1652.0,-931290.638
1652.2,-931815.1468
1652.4,-931784.205
1652.6,-931994.8604
1652.8,-931773.9258
1653.0,-931540.1379
1653.2,-931757.0985
1653.4,-931775.0152
1653.6,-932088.5437
1653.8,-931311.4546
1654.0,-931243.9899
1654.2,-931354.0942
1654.4,-931595.0927
1654.6,-931518.6555
1654.8,-931240.29
1655.0,-931346.1793
1655.2,-931723.4657
1655.4,-931734.0668
1655.6,-931798.2384
1655.8,-931670.4839
1656.0,-931837.6203
1656.2,-931623.9721
1656.4,-931330.5071
1656.6,-931268.2964
1656.8,-930935.2619
1657.0,-931096.447
1657.2,-931125.6292
1657.4,-931036.2058
1657.6,-931224.7292
1657.8,-931658.0769
1658.0,-931838.4226
1658.2,-931573.2498
1658.4,-931536.842
1658.6,-931701.2237
1658.8,-931575.8533
1659.0,-932074.5044
1659.2,-931783.7215
1659.4,-931909.6502
1659.6,-931015.0505
1659.8,-931141.5128
1660.0,-932066.8013
1660.2,-931792.1823
1660.4,-931518.0008
1660.6,-931649.7053
1660.8,-931479.6421
1661.0,-931252.0836
1661.2,-931606.0167
1661.4,-931488.7952
1661.6,-931765.2059
1661.8,-931491.6559
1662.0,-931518.5949
1662.2,-931474.9011
1662.4,-931273.2478
1662.6,-930930.9215
1662.8,-931204.7819
1663.0,-931039.0771
1663.2,-931235.1379
1663.4,-931107.3564
1663.6,-931334.635
1663.8,-931096.6988
1664.0,-930696.4687
1664.2,-930704.9205
1664.4,-930978.0472
1664.6,-931433.6602
1664.8,-930961.2736
1665.0,-931329.8741
1665.2,-931578.2903
1665.4,-931374.0916
1665.6,-931278.7066
1665.8,-931498.1788
1666.0,-932020.4303
1666.2,-932073.6442
1666.4,-931585.2078
1666.6,-931636.5749
1666.8,-931753.0358
1667.0,-931857.7928
1667.2,-931502.4722
1667.4,-931777.2914
1667.6,-931897.6346
1667.8,-931859.9722
1668.0,-931415.042
1668.2,-931528.0145
1668.4,-931773.881
1668.6,-931275.8812
1668.8,-931326.3416
1669.0,-931286.2868
1669.2,-931201.7275
1669.4,-931244.8329
1669.6,-931167.3069
1669.8,-931254.5423
1670.0,-931169.7133
1670.2,-931124.6319
1670.4,-931166.609
1670.6,-931140.5247
1670.8,-931205.0974
1671.0,-930672.9875
1671.2,-930592.4858
1671.4,-931072.5224
1671.6,-931332.8504
1671.8,-931340.4643
1672.0,-931318.8828
1672.2,-931205.7703
1672.4,-930698.0255
1672.6,-931096.9568
1672.8,-931163.5164
1673.0,-930866.3974
1673.2,-930910.7583
1673.4,-931110.6536
1673.6,-931255.9441
1673.8,-931025.8938
1674.0,-930998.4288
1674.2,-931226.4012
1674.4,-931138.215
1674.6,-930781.818
1674.8,-930765.6909
1675.0,-931112.2727
1675.2,-931247.3852
1675.4,-931287.1563
1675.6,-931369.1703
1675.8,-930944.7659
1676.0,-930979.5855
1676.2,-931377.8497
1676.4,-931159.1928
1676.6,-931001.234
1676.8,-931104.4389
1677.0,-931223.7066
1677.2,-931554.1203
1677.4,-931296.2417
1677.6,-931566.6571
1677.8,-931674.5768
1678.0,-931351.9468
1678.2,-931205.9606
1678.4,-930855.6718
1678.6,-931395.3058
1678.8,-931416.6262
1679.0,-931237.3693
1679.2,-931144.3224
1679.4,-931113.2815
1679.6,-931157.3962
1679.8,-931306.8213
1680.0,-931227.9612
1680.2,-931322.1495
1680.4,-931163.4484
1680.6,-931322.6121
1680.8,-931150.2288
1681.0,-931184.4335
1681.2,-930973.7297
1681.4,-931367.1279
1681.6,-931603.6705
1681.8,-931888.7512
1682.0,-931747.6448
1682.2,-931477.4742
1682.4,-931476.7144
1682.6,-931754.5879
1682.8,-931676.5225
1683.0,-931310.8159
1683.2,-930900.6682
1683.4,-930929.9977
1683.6,-931073.5142
1683.8,-931391.9985
1684.0,-931535.7085
1684.2,-930938.8001
1684.4,-930986.6686
1684.6,-931370.064
1684.8,-931370.0605
1685.0,-931522.3786
1685.2,-931223.1712
1685.4,-930994.401
1685.6,-930758.3333
1685.8,-931173.4761
1686.0,-931135.6051
1686.2,-931261.7484
1686.4,-931235.8479
1686.6,-931128.3369
1686.8,-931359.3813
1687.0,-931397.1914
1687.2,-931192.1813
1687.4,-931563.0223
1687.6,-931903.6585
1687.8,-931532.4378
1688.0,-931702.9964
1688.2,-931614.1728
1688.4,-931310.2507
1688.6,-931072.3099
1688.8,-931262.5869
1689.0,-931476.2085
1689.2,-931496.1306
1689.4,-931284.1006
1689.6,-931619.5707
1689.8,-931296.2476
1690.0,-931276.993
1690.2,-931708.2405
1690.4,-931773.9965
1690.6,-932013.7501
1690.8,-931629.0478
1691.0,-931300.0623
1691.2,-931231.3858
1691.4,-931492.2138
1691.6,-931610.9157
1691.8,-931666.8224
1692.0,-931505.1697
1692.2,-931304.265
1692.4,-931858.4523
1692.6,-931596.5718
1692.8,-931297.9511
1693.0,-931702.3418
1693.2,-931516.7535
1693.4,-932121.7559
1693.6,-932007.1469
1693.8,-931411.0242
1694.0,-931321.5242
1694.2,-931519.6559
1694.4,-931654.6041
1694.6,-931776.6647
1694.8,-931366.4663
1695.0,-931231.7791
1695.2,-931320.3593
1695.4,-931433.1047
1695.6,-931545.7822
1695.8,-931334.2902
1696.0,-931401.3515
1696.2,-931583.3217
1696.4,-931387.8676
1696.6,-931281.7849
1696.8,-931975.6996
1697.0,-932466.5906
1697.2,-932369.285
1697.4,-932744.8808
1697.6,-932201.4777
1697.8,-932331.6074
1698.0,-932425.884
1698.2,-932141.776
1698.4,-931884.7093
1698.6,-932132.0921
1698.8,-932238.3439
1699.0,-931865.3319
1699.2,-931947.4771
1699.4,-931480.7975
1699.6,-931371.1978
1699.8,-931574.9963
1700.0,-931868.6886
1700.2,-932326.4909
1700.4,-932045.3013
1700.6,-931446.0315
1700.8,-931420.9969
1701.0,-931664.7627
1701.2,-931217.7633
1701.4,-931547.2037
1701.6,-931148.2159
1701.8,-931299.1101
1702.0,-931188.6775
1702.2,-931410.8532
1702.4,-931209.2226
1702.6,-931586.7072
1702.8,-931647.4091
1703.0,-931137.6257
1703.2,-931688.0366
1703.4,-931458.2919
1703.6,-931468.089
1703.8,-931339.335
1704.0,-930721.2031
1704.2,-930720.0878
1704.4,-930945.0072
1704.6,-931025.7933
1704.8,-930891.9691
1705.0,-930605.6873
1705.2,-930405.1499
1705.4,-931119.4361
1705.6,-931455.0109
1705.8,-931397.7751
1706.0,-931586.9169
1706.2,-931291.9638
1706.4,-931276.2142
1706.6,-931400.964
1706.8,-931146.1654
1707.0,-931309.7419
1707.2,-931464.3811
1707.4,-931000.0102
1707.6,-931512.4992
1707.8,-931017.8467
1708.0,-930791.4908
1708.2,-930829.2305
1708.4,-930843.0512
1708.6,-930964.7735
1708.8,-931092.4268
1709.0,-930959.0789
1709.2,-931528.6511
1709.4,-931480.1052
1709.6,-931352.2206
1709.8,-931071.8259
1710.0,-931136.6727
1710.2,-931326.5234
1710.4,-931304.7356
1710.6,-931126.5719
1710.8,-931528.9849
1711.0,-931536.7574
1711.2,-931597.893
1711.4,-931974.3301
1711.6,-931960.563
1711.8,-931392.5415
1712.0,-931286.4575
1712.2,-931062.2193
1712.4,-931430.0063
1712.6,-931521.8173
1712.8,-931428.1056
1713.0,-931481.1171
1713.2,-931224.4485
1713.4,-931262.8396
1713.6,-931156.6554
1713.8,-931061.5543
1714.0,-931184.0418
1714.2,-931362.4004
1714.4,-931584.1853
1714.6,-931542.5346
1714.8,-931836.3772
1715.0,-932167.2363
1715.2,-931778.7637
1715.4,-931607.0229
1715.6,-931290.7731
1715.8,-931912.8683
1716.0,-931848.717
1716.2,-932183.4477
1716.4,-931959.295
1716.6,-931708.0329
1716.8,-931751.8969
1717.0,-932246.7743
1717.2,-931699.1204
1717.4,-931579.7916
1717.6,-931386.094
1717.8,-931273.6783
1718.0,-931166.6366
1718.2,-931165.1958
1718.4,-931496.8865
1718.6,-931590.3656
1718.8,-931450.8658
1719.0,-931284.8967
1719.2,-931600.0985
1719.4,-931608.4956
1719.6,-931668.0059
1719.8,-931597.8824
1720.0,-931436.2267
1720.2,-931856.6712
1720.4,-932042.5771
1720.6,-931568.4451
1720.8,-931101.1117
1721.0,-930615.6848
1721.2,-930727.4919
1721.4,-930675.1861
1721.6,-930635.4652
1721.8,-931460.2793
1722.0,-931376.4588
1722.2,-931769.6102
1722.4,-931615.6427
1722.6,-931634.0622
1722.8,-931546.482
1723.0,-931267.761
1723.2,-931300.9347
1723.4,-931730.8401
1723.6,-931416.9132
1723.8,-931373.4748
1724.0,-931622.4545
1724.2,-931812.5856
1724.4,-931563.0217
1724.6,-931891.2099
1724.8,-931716.3904
1725.0,-931283.838
1725.2,-931380.8344
1725.4,-931476.3388
1725.6,-931035.7732
1725.8,-931077.1861
1726.0,-931247.1318
1726.2,-931330.302
1726.4,-931164.4801
1726.6,-931254.0906
1726.8,-931039.891
1727.0,-931201.5634
1727.2,-931045.287
1727.4,-930973.1049
1727.6,-930772.2214
1727.8,-930670.612
1728.0,-930855.008
1728.2,-931192.099
1728.4,-931303.838
1728.6,-930901.2173
1728.8,-931234.6337
1729.0,-931389.5049
1729.2,-931087.0041
1729.4,-930694.0993
1729.6,-930656.0318
1729.8,-931128.3016
1730.0,-931098.9606
1730.2,-931162.0399
1730.4,-930942.4969
1730.6,-931386.0426
1730.8,-931668.2183
1731.0,-931593.7105
1731.2,-931704.3636
1731.4,-931490.7561
1731.6,-931671.0525
1731.8,-931605.1842
1732.0,-931524.5126
1732.2,-931332.0673
1732.4,-931190.3189
1732.6,-931199.2873
1732.8,-931228.3499
1733.0,-931287.1092
1733.2,-931103.2611
1733.4,-931376.6312
1733.6,-931657.312
1733.8,-932142.8185
1734.0,-932388.3981
1734.2,-931740.0584
1734.4,-932003.754
1734.6,-931904.8463
1734.8,-932053.016
1735.0,-931896.454
1735.2,-931914.6533
1735.4,-931673.5011
1735.6,-931283.727
1735.8,-930831.5063
1736.0,-931513.6406
1736.2,-931431.3626
1736.4,-931698.6979
1736.6,-931397.5773
1736.8,-931104.41
1737.0,-931168.8253
1737.2,-931066.3649
1737.4,-930701.2071
1737.6,-931273.11
1737.8,-931022.4708
1738.0,-931230.6659
1738.2,-931286.1734
1738.4,-931447.9962
1738.6,-931396.054
1738.8,-931629.168
1739.0,-931763.01
1739.2,-932014.0976
1739.4,-931956.8061
1739.6,-931812.0514
1739.8,-931658.1513
1740.0,-931474.5971
1740.2,-931326.4653
1740.4,-931309.3475
1740.6,-931322.1455
1740.8,-931119.7117
1741.0,-931265.8227
1741.2,-931474.5839
1741.4,-931526.0235
1741.6,-931582.6416
1741.8,-931241.6493
1742.0,-931409.3933
1742.2,-931444.7517
1742.4,-931557.7481
1742.6,-931263.3909
1742.8,-931574.456
1743.0,-931717.4546
1743.2,-932439.4425
1743.4,-932130.8273
1743.6,-931895.3143
1743.8,-931829.0857
1744.0,-931187.7611
1744.2,-931082.0946
1744.4,-931019.7273
1744.6,-931405.3591
1744.8,-931311.9551
1745.0,-931348.5982
1745.2,-931622.7504
1745.4,-931250.8406
1745.6,-930870.8187
1745.8,-930883.4124
1746.0,-931213.9889
1746.2,-930980.7374
1746.4,-930869.934
1746.6,-931377.398
1746.8,-931401.26
1747.0,-930878.819
1747.2,-931079.6269
1747.4,-930925.4774
1747.6,-931114.2701
1747.8,-931494.3049
1748.0,-931022.1622
1748.2,-931358.5506
1748.4,-931513.9018
1748.6,-931501.4194
1748.8,-931763.5715
1749.0,-931690.7506
1749.2,-931452.7574
1749.4,-931550.0141
1749.6,-931558.3848
1749.8,-931604.7942
1750.0,-932048.5838
1750.2,-931595.6559
1750.4,-931531.405
1750.6,-931462.6371
1750.8,-931204.0588
1751.0,-931678.5717
1751.2,-931827.7099
1751.4,-931986.7723
1751.6,-932258.4882
1751.8,-932434.2427
1752.0,-932075.2949
1752.2,-931566.5858
1752.4,-931621.8589
1752.6,-931575.7333
1752.8,-931517.3258
1753.0,-931504.4519
1753.2,-931815.3555
1753.4,-931514.0711
1753.6,-931514.1772
1753.8,-931518.0101
1754.0,-931309.5515
1754.2,-931238.1727
1754.4,-931763.5911
1754.6,-931534.7328
1754.8,-931450.5402
1755.0,-931527.7669
1755.2,-931671.0677
1755.4,-931644.7142
1755.6,-931658.7103
1755.8,-931405.3122
1756.0,-931652.7215
1756.2,-931678.1317
1756.4,-931389.3716
1756.6,-931440.7413
1756.8,-931396.5128
1757.0,-931356.5003
1757.2,-930874.1768
1757.4,-931271.1216
1757.6,-931131.7572
1757.8,-931116.789
1758.0,-931107.838
1758.2,-930966.5459
1758.4,-931188.3516
1758.6,-931080.8494
1758.8,-930916.9001
1759.0,-931215.9871
1759.2,-931132.7175
1759.4,-931448.3947
1759.6,-931113.0639
1759.8,-931253.8724
1760.0,-931533.4705
1760.2,-931562.6733
1760.4,-931307.7508
1760.6,-931179.5487
1760.8,-931554.3537
1761.0,-931802.7407
1761.2,-931265.4756
1761.4,-931088.4115
1761.6,-930863.0179
1761.8,-930985.7151
1762.0,-931443.07
1762.2,-931133.1226
1762.4,-930787.1234
1762.6,-931058.7879
1762.8,-930918.6711
1763.0,-931864.9475
1763.2,-931880.0688
1763.4,-931265.239
1763.6,-931505.0837
1763.8,-931718.9402
1764.0,-931158.5674
1764.2,-931232.5208
1764.4,-931426.1399
1764.6,-932125.0529
1764.8,-932135.7308
1765.0,-931974.8604
1765.2,-932057.7585
1765.4,-931962.4253
1765.6,-931619.8599
1765.8,-931387.8538
1766.0,-931603.096
1766.2,-931434.8186
1766.4,-931271.3401
1766.6,-931517.6508
1766.8,-931566.527
1767.0,-931490.2223
1767.2,-931592.3292
1767.4,-931431.7973
1767.6,-931226.3526
1767.8,-930927.793
1768.0,-931573.3184
1768.2,-931546.7339
1768.4,-931659.1703
1768.6,-931386.1806
1768.8,-931220.8369
1769.0,-931449.0128
1769.2,-931291.935
1769.4,-931460.5668
1769.6,-931347.5337
1769.8,-931043.0022
1770.0,-931866.2992
1770.2,-931757.4226
1770.4,-931661.0586
1770.6,-931485.3215
1770.8,-931522.5111
1771.0,-931260.9486
1771.2,-931276.0708
1771.4,-931307.5082
1771.6,-931935.66
1771.8,-931931.8066
1772.0,-932321.7736
1772.2,-932246.4332
1772.4,-932361.365
1772.6,-931868.5114
1772.8,-931621.8524
1773.0,-931648.2845
1773.2,-931997.4163
1773.4,-932338.5905
1773.6,-931865.7154
1773.8,-931623.5725
1774.0,-930976.7579
1774.2,-931138.0886
1774.4,-931165.8518
1774.6,-931327.542
1774.8,-931443.3112
1775.0,-931180.7173
1775.2,-931019.8487
1775.4,-931114.7256
1775.6,-931378.7661
1775.8,-931771.8037
1776.0,-931296.3524
1776.2,-930706.0465
1776.4,-930640.1281
1776.6,-930634.6557
1776.8,-931032.1591
1777.0,-930661.454
1777.2,-930951.803
1777.4,-931386.1534
1777.6,-931500.8971
1777.8,-931966.854
1778.0,-931877.8436
1778.2,-931815.0574
1778.4,-931835.986
1778.6,-932008.523
1778.8,-931712.1866
1779.0,-932262.3915
1779.2,-931816.6926
1779.4,-931686.5013
1779.6,-931436.9207
1779.8,-931143.9215
1780.0,-931463.0135
1780.2,-931200.3081
1780.4,-931276.624
1780.6,-931321.5652
1780.8,-931770.7329
1781.0,-932034.9811
1781.2,-932325.0167
1781.4,-932117.4681
1781.6,-932101.0446
1781.8,-931770.5857
1782.0,-931693.834
1782.2,-931803.7978
1782.4,-931177.7647
1782.6,-931417.1642
1782.8,-931531.8885
1783.0,-930932.1052
1783.2,-930850.4345
1783.4,-930933.2753
1783.6,-931641.5881
1783.8,-931380.5196
1784.0,-931506.0392
1784.2,-931428.3451
1784.4,-931538.3257
1784.6,-931762.9954
1784.8,-931822.7538
1785.0,-931614.6164
1785.2,-931434.743
1785.4,-931841.5217
1785.6,-931382.0327
1785.8,-931833.5543
1786.0,-931761.6543
1786.2,-932016.5513
1786.4,-932164.5483
1786.6,-931710.295
1786.8,-931647.0828
1787.0,-931057.2981
1787.2,-931107.8104
1787.4,-931206.7696
1787.6,-931217.3538
1787.8,-931246.6552
1788.0,-931332.3039
1788.2,-931301.6322
1788.4,-930934.461
1788.6,-931025.257
1788.8,-931107.8858
1789.0,-931024.7815
1789.2,-931667.9948
1789.4,-932191.8443
1789.6,-931710.7364
1789.8,-931416.7091
1790.0,-931498.9115
1790.2,-931332.4205
1790.4,-931032.7422
1790.6,-930721.33
1790.8,-931156.5093
1791.0,-931756.1127
1791.2,-932058.9758
1791.4,-932186.0556
1791.6,-931540.7466
1791.8,-931660.9803
1792.0,-931200.3327
1792.2,-931594.3219
1792.4,-931575.1867
1792.6,-931764.2184
1792.8,-931580.0985
1793.0,-931857.2571
1793.2,-931960.7406
1793.4,-931894.6059
1793.6,-932026.6655
1793.8,-932052.8568
1794.0,-931964.4946
1794.2,-931959.6052
1794.4,-931902.1065
1794.6,-931878.4062
1794.8,-931563.4386
1795.0,-931824.9027
1795.2,-931962.5409
1795.4,-931715.8982
1795.6,-931499.9314
1795.8,-932073.8509
1796.0,-931964.4233
1796.2,-931853.2761
1796.4,-931644.8381
1796.6,-931735.6768
1796.8,-931167.9774
1797.0,-931079.1991
1797.2,-931063.5645
1797.4,-931711.0406
1797.6,-931509.8672
1797.8,-931536.1682
1798.0,-931807.9024
1798.2,-931509.0909
1798.4,-931563.8236
1798.6,-931699.1078
1798.8,-931383.6262
1799.0,-931899.749
1799.2,-931562.5673
1799.4,-931565.5937
1799.6,-931867.8123
1799.8,-932040.5849
1800.0,-932400.6805
1800.2,-932532.4568
1800.4,-931944.3415
1800.6,-931787.0498
1800.8,-931327.2218
1801.0,-931143.6774
1801.2,-931341.6635
1801.4,-931342.5045
1801.6,-931683.3842
1801.8,-931496.303
1802.0,-931902.4891
1802.2,-931595.4728
1802.4,-931328.886
1802.6,-931352.042
1802.8,-931354.8017
1803.0,-931891.3508
1803.2,-931961.8327
1803.4,-931733.5603
1803.6,-932084.8359
1803.8,-931617.3967
1804.0,-931681.6219
1804.2,-932072.3297
1804.4,-932187.6809
1804.6,-932341.4814
1804.8,-931884.6465
1805.0,-931554.0633
1805.2,-931881.274
1805.4,-931385.7041
1805.6,-931372.1397
1805.8,-931788.5322
1806.0,-931283.8135
1806.2,-931490.2017
1806.4,-931447.4319
1806.6,-931589.355
1806.8,-931464.3439
1807.0,-931734.8894
1807.2,-931934.0912
1807.4,-932078.9163
1807.6,-931836.7282
1807.8,-932234.3372
1808.0,-931966.7146
1808.2,-931379.2653
1808.4,-931555.1131
1808.6,-931805.2591
1808.8,-931442.7118
1809.0,-931623.5108
1809.2,-932036.5977
1809.4,-932092.7993
1809.6,-932352.7328
1809.8,-932442.0199
1810.0,-932449.5759
1810.2,-932499.4367
1810.4,-932305.336
1810.6,-931701.8422
1810.8,-931570.8453
1811.0,-931524.6267
1811.2,-931270.3042
1811.4,-931241.8581
1811.6,-931119.0357
1811.8,-931616.3129
1812.0,-931531.573
1812.2,-931443.2214
1812.4,-931202.2593
1812.6,-931287.0023
1812.8,-931625.3574
1813.0,-931483.0699
1813.2,-931437.2561
1813.4,-931243.9203
1813.6,-931574.3072
1813.8,-931265.6442
1814.0,-931033.3426
1814.2,-931105.2371
1814.4,-930967.4034
1814.6,-931250.1181
1814.8,-931538.4805
1815.0,-931665.1705
1815.2,-931442.8611
1815.4,-931674.4042
1815.6,-931477.2623
1815.8,-931507.7904
1816.0,-931748.8725
1816.2,-931933.7741
1816.4,-931882.4406
1816.6,-932012.6361
1816.8,-932010.2127
1817.0,-932368.1339
1817.2,-932179.2445
1817.4,-931869.3717
1817.6,-932220.3636
1817.8,-932226.6892
1818.0,-931880.8498
1818.2,-931570.4356
1818.4,-931685.7956
1818.6,-931358.5682
1818.8,-931781.53
1819.0,-931270.3469
1819.2,-931534.7802
1819.4,-931842.3404
1819.6,-931153.1053
1819.8,-931437.1098
1820.0,-931217.9562
1820.2,-931097.8887
1820.4,-931079.9224
1820.6,-931150.5022
1820.8,-931370.9193
1821.0,-931630.0766
1821.2,-931643.0564
1821.4,-931625.794
1821.6,-931733.5631
1821.8,-931774.4215
1822.0,-931599.165
1822.2,-931536.1859
1822.4,-931874.0024
1822.6,-932023.5702
1822.8,-931910.6669
1823.0,-931516.1228
1823.2,-931129.1292
1823.4,-931351.3219
1823.6,-931193.1234
1823.8,-931718.8499
1824.0,-931767.255
1824.2,-932086.8353
1824.4,-931777.4098
1824.6,-932204.5122
1824.8,-932111.3634
1825.0,-932048.1078
1825.2,-931919.7648
1825.4,-931554.2722
1825.6,-931699.4055
1825.8,-931647.0019
1826.0,-931874.0582
1826.2,-932397.3968
1826.4,-932114.7398
1826.6,-931906.4987
1826.8,-931818.6808
1827.0,-932077.9086
1827.2,-932669.9048
1827.4,-932442.1377
1827.6,-932061.7961
1827.8,-931751.2334
1828.0,-931387.2296
1828.2,-931492.1758
1828.4,-931564.7871
1828.6,-932059.3108
1828.8,-932049.6282
1829.0,-932031.6635
1829.2,-931705.8823
1829.4,-931995.1449
1829.6,-932070.1112
1829.8,-932201.3165
1830.0,-932197.8346
1830.2,-932292.7239
1830.4,-931846.9724
1830.6,-931643.0085
1830.8,-931935.7118
1831.0,-931639.3103
1831.2,-931416.7683
1831.4,-931818.8567
1831.6,-931732.2708
1831.8,-931255.0426
1832.0,-931340.0342
1832.2,-930864.6708
1832.4,-931397.3349
1832.6,-931618.9623
1832.8,-931434.1326
1833.0,-931530.4974
1833.2,-931548.8432
1833.4,-931993.7136
1833.6,-931785.3425
1833.8,-931579.0042
1834.0,-931691.6123
1834.2,-932179.9613
1834.4,-931998.2485
1834.6,-931655.6053
1834.8,-932189.6613
1835.0,-931811.5479
1835.2,-931624.7184
1835.4,-931755.8702
1835.6,-931779.8401
1835.8,-932029.4117
1836.0,-932026.9377
1836.2,-932029.0669
1836.4,-932052.3811
1836.6,-931899.7714
1836.8,-932210.8914
1837.0,-931810.6707
1837.2,-931538.2378
1837.4,-931525.6809
1837.6,-932057.3891
1837.8,-932305.7121
1838.0,-931653.8175
1838.2,-931942.7552
1838.4,-932165.8535
1838.6,-931849.0585
1838.8,-931826.5368
1839.0,-931663.1676
1839.2,-931759.1481
1839.4,-932188.9989
1839.6,-931985.3049
1839.8,-931707.9437
1840.0,-931649.761
1840.2,-931666.7701
1840.4,-931740.7522
1840.6,-931501.9063
1840.8,-931653.1802
1841.0,-931347.0243
1841.2,-931715.5728
1841.4,-931775.8656
1841.6,-931868.4055
1841.8,-931408.4264
