Time (ps),ETOT
22094.0,-921458.0396
22096.0,-921522.0661
22098.0,-920959.8929
22100.0,-921140.1297
22102.0,-921322.5454
22104.0,-920788.6996
22106.0,-921883.5372
22108.0,-921202.8454
22110.0,-920838.1784
22112.0,-921607.1177
22114.0,-920928.8117
22116.0,-920560.2787
22118.0,-920991.7107
22120.0,-921148.7125
22122.0,-921085.5995
22124.0,-921315.216
22126.0,-921550.2604
22128.0,-920613.3217
22130.0,-921344.4851
22132.0,-921521.5176
22134.0,-920627.4889
22136.0,-920567.1456
22138.0,-921084.6229
22140.0,-920954.2176
22142.0,-920882.8581
22144.0,-920552.4503
22146.0,-921064.9921
22148.0,-921141.9818
22150.0,-920988.1111
22152.0,-921247.3452
22154.0,-921154.7214
22156.0,-921541.6226
22158.0,-921087.8428
22160.0,-921119.6223
22162.0,-920589.3474
22164.0,-921522.4569
22166.0,-921664.0526
22168.0,-921275.3851
22170.0,-920931.7078
22172.0,-921873.8039
22174.0,-920826.7724
22176.0,-921147.879
22178.0,-921082.4274
22180.0,-921446.9299
22182.0,-920858.8802
22184.0,-920949.4265
22186.0,-921682.1182
22188.0,-921117.407
22190.0,-921118.8472
22192.0,-921397.844
22194.0,-921333.4755
22196.0,-920764.4672
22198.0,-921059.5318
22200.0,-920959.0964
22202.0,-920969.6597
22204.0,-921272.8328
22206.0,-920902.419
22208.0,-920458.7846
22210.0,-921047.2661
22212.0,-920885.0165
22214.0,-921570.9689
22216.0,-920777.2335
22218.0,-920819.8603
22220.0,-921221.0062
22222.0,-921348.0113
22224.0,-921150.977
22226.0,-921040.7381
22228.0,-921339.2705
22230.0,-921312.0723
22232.0,-921197.0993
22234.0,-921258.5251
22236.0,-921290.4492
22238.0,-920356.7346
22240.0,-920997.4857
22242.0,-921392.1964
22244.0,-921296.3239
22246.0,-920641.9395
22248.0,-921289.1999
22250.0,-921256.5402
22252.0,-921308.0693
22254.0,-921149.7041
22256.0,-921454.5721
22258.0,-921440.1362
22260.0,-921180.2071
22262.0,-921025.8523
22264.0,-920845.461
22266.0,-921101.5048
22268.0,-921454.7009
22270.0,-921081.7181
22272.0,-921008.3513
22274.0,-920816.0789
22276.0,-921211.5323
22278.0,-920660.1948
22280.0,-921368.9075
22282.0,-920948.061
22284.0,-920889.0906
22286.0,-921325.7378
22288.0,-921220.0363
22290.0,-921659.5024
22292.0,-921212.6729
22294.0,-920937.5152
22296.0,-920248.4685
22298.0,-921681.7359
22300.0,-921559.8142
22302.0,-921552.8445
22304.0,-920130.8103
22306.0,-921419.3012
22308.0,-922183.786
22310.0,-920638.1043
22312.0,-920781.2285
22314.0,-920739.3902
22316.0,-920274.4724
22318.0,-920704.9032
22320.0,-920702.2043
22322.0,-921111.808
22324.0,-921319.231
22326.0,-921224.4488
22328.0,-921614.0192
22330.0,-920605.9306
22332.0,-920925.1066
22334.0,-920894.798
22336.0,-921130.0845
22338.0,-920815.469
22340.0,-920804.5425
22342.0,-920902.0524
22344.0,-920981.8955
22346.0,-921562.6114
22348.0,-921249.258
22350.0,-921040.0348
22352.0,-921264.1105
22354.0,-921397.7292
22356.0,-921164.531
22358.0,-921050.5884
22360.0,-920980.7288
22362.0,-921419.5142
22364.0,-921219.6173
22366.0,-921082.3249
22368.0,-921047.921
22370.0,-921450.929
22372.0,-921192.9171
22374.0,-920582.7032
22376.0,-921191.0622
22378.0,-921340.7163
22380.0,-920982.192
22382.0,-921368.2449
22384.0,-921368.5751
22386.0,-921176.865
22388.0,-921745.0609
22390.0,-921519.7935
22392.0,-921324.4894
22394.0,-921037.0622
22396.0,-921365.8307
22398.0,-920516.3395
22400.0,-920991.9795
22402.0,-921047.9078
22404.0,-921796.326
22406.0,-921010.9598
22408.0,-921529.5432
22410.0,-921407.2708
22412.0,-921049.233
22414.0,-921219.9639
22416.0,-920927.1637
22418.0,-921360.3438
22420.0,-921331.0609
22422.0,-920973.4633
22424.0,-920718.3787
22426.0,-921144.1472
22428.0,-921208.5629
22430.0,-921351.8371
22432.0,-921488.0205
22434.0,-920325.4822
22436.0,-920194.3047
22438.0,-921282.8259
22440.0,-920852.7381
22442.0,-921136.5205
22444.0,-920541.3826
22446.0,-921733.8878
22448.0,-921322.3912
22450.0,-921004.9276
22452.0,-921205.902
22454.0,-921308.41
22456.0,-921103.049
22458.0,-921439.6934
22460.0,-921863.8747
22462.0,-921054.8993
22464.0,-921664.9597
22466.0,-921138.4259
22468.0,-920979.5492
22470.0,-920938.7056
22472.0,-920909.5068
22474.0,-921426.0551
22476.0,-920907.0007
22478.0,-921019.2045
22480.0,-921483.5372
22482.0,-921521.4703
22484.0,-921236.4021
22486.0,-920923.6293
22488.0,-921250.0123
22490.0,-921183.6919
22492.0,-921386.447
22494.0,-921105.2819
22496.0,-920963.4892
22498.0,-921059.761
22500.0,-920539.0865
22502.0,-921413.8061
22504.0,-921178.8467
22506.0,-920373.6321
22508.0,-921218.3369
22510.0,-920530.7266
22512.0,-920463.6235
22514.0,-921197.6783
22516.0,-921198.636
22518.0,-921675.6041
22520.0,-921764.3685
22522.0,-921616.6484
22524.0,-921408.5222
22526.0,-921507.004
22528.0,-921376.5866
22530.0,-920350.9397
22532.0,-921331.2829
22534.0,-920771.6729
22536.0,-921313.1854
22538.0,-921927.6898
22540.0,-921522.8829
22542.0,-920185.3042
22544.0,-921402.9711
22546.0,-921243.9342
22548.0,-921022.5022
22550.0,-921222.33
22552.0,-921562.0753
22554.0,-921032.5384
22556.0,-920728.5956
22558.0,-920681.5645
22560.0,-921132.2378
22562.0,-920786.003
22564.0,-921392.9983
22566.0,-921689.1178
22568.0,-921309.1573
22570.0,-920891.9552
22572.0,-920655.7206
22574.0,-921257.2907
22576.0,-921541.1881
22578.0,-921677.7388
22580.0,-920936.5669
22582.0,-921675.6164
22584.0,-920667.6133
22586.0,-921067.2522
22588.0,-921606.7199
22590.0,-921423.8722
22592.0,-921246.7218
22594.0,-921138.7789
22596.0,-921426.8797
22598.0,-920687.3559
22600.0,-920823.4056
22602.0,-921256.0925
22604.0,-920974.4432
22606.0,-920970.8812
22608.0,-921563.5645
22610.0,-921414.9333
22612.0,-921063.0449
22614.0,-920805.0851
22616.0,-920933.8001
22618.0,-921286.3078
22620.0,-920977.8525
22622.0,-921354.1363
22624.0,-921352.5075
22626.0,-921595.0297
22628.0,-920890.9879
22630.0,-921837.6904
22632.0,-921519.7718
22634.0,-921231.76
22636.0,-922205.7148
22638.0,-921261.0881
22640.0,-921077.0065
22642.0,-920667.6138
22644.0,-921741.1842
22646.0,-920776.9177
22648.0,-921088.6865
22650.0,-920930.9081
22652.0,-920769.7493
22654.0,-921197.8079
22656.0,-920696.4388
22658.0,-921245.5105
22660.0,-921587.2727
22662.0,-921409.6368
22664.0,-921362.2043
22666.0,-920879.4509
22668.0,-920929.4221
22670.0,-921528.1171
22672.0,-921082.7137
22674.0,-921146.344
22676.0,-921146.3516
22678.0,-921962.5387
22680.0,-920783.0985
22682.0,-921087.9978
22684.0,-921153.5072
22686.0,-921005.7116
22688.0,-921598.9978
22690.0,-920631.9076
22692.0,-921015.9092
22694.0,-921197.6378
22696.0,-921481.2101
22698.0,-921541.6368
22700.0,-921122.9849
22702.0,-920614.8305
22704.0,-920957.23
22706.0,-921843.0275
22708.0,-921002.2563
22710.0,-921245.5561
22712.0,-921263.0787
22714.0,-921020.5997
22716.0,-921202.5737
22718.0,-921100.1849
22720.0,-920975.0189
22722.0,-921147.0389
22724.0,-921417.6253
22726.0,-921165.8887
22728.0,-921906.1639
22730.0,-921532.8501
22732.0,-921431.4534
22734.0,-921350.3709
22736.0,-920941.7234
22738.0,-921289.4035
22740.0,-921459.8248
22742.0,-921100.3802
22744.0,-921773.4767
22746.0,-920998.9592
22748.0,-921328.9044
22750.0,-921073.3211
22752.0,-921535.4502
22754.0,-922128.4753
22756.0,-921519.3561
22758.0,-921180.0544
22760.0,-921316.9318
22762.0,-921044.6448
22764.0,-921077.6253
22766.0,-920904.9796
22768.0,-921461.7976
22770.0,-921034.9377
22772.0,-920178.8847
22774.0,-920638.5752
22776.0,-920358.8509
22778.0,-921015.5228
22780.0,-920445.524
22782.0,-921783.5027
22784.0,-920996.7304
22786.0,-921476.8244
22788.0,-920934.4
22790.0,-921055.8468
22792.0,-921570.4496
22794.0,-920575.6787
22796.0,-920803.2575
22798.0,-921218.3059
22800.0,-920716.9277
22802.0,-921714.4246
22804.0,-921250.5154
22806.0,-921379.1645
22808.0,-921275.4169
22810.0,-921412.0135
22812.0,-921051.3627
22814.0,-921408.6003
22816.0,-921405.941
22818.0,-921205.1582
22820.0,-921239.4851
22822.0,-921802.4583
22824.0,-921455.139
22826.0,-921388.2551
22828.0,-920840.7889
22830.0,-921143.163
22832.0,-921245.5959
22834.0,-921854.6219
22836.0,-921367.5948
22838.0,-920781.6718
22840.0,-921203.1675
22842.0,-921148.0403
22844.0,-921687.3491
22846.0,-921064.929
22848.0,-921314.7167
22850.0,-921074.6861
22852.0,-921250.0414
22854.0,-920912.8371
22856.0,-920970.451
22858.0,-921099.6944
22860.0,-921450.1609
22862.0,-921506.2817
22864.0,-921345.2578
22866.0,-921598.5832
22868.0,-921595.6955
22870.0,-921041.4901
22872.0,-921845.6073
22874.0,-921138.3293
22876.0,-921045.7596
22878.0,-921471.6379
22880.0,-921203.7651
22882.0,-921875.1464
22884.0,-921760.3109
22886.0,-921188.3437
22888.0,-921598.4427
22890.0,-921177.5588
22892.0,-921287.2774
22894.0,-921588.9892
22896.0,-921560.6083
22898.0,-921405.5448
22900.0,-921463.2492
22902.0,-921477.2643
22904.0,-921665.9182
22906.0,-920813.2653
22908.0,-920595.7797
22910.0,-921404.9927
22912.0,-921369.6343
22914.0,-920778.0139
22916.0,-921346.3156
22918.0,-921117.3448
22920.0,-921436.5414
22922.0,-920941.8312
22924.0,-921303.3855
22926.0,-921682.8418
22928.0,-921218.4695
22930.0,-921290.1591
22932.0,-921622.6583
22934.0,-921917.9344
22936.0,-921235.7931
22938.0,-921237.7678
22940.0,-921198.3823
22942.0,-920379.931
22944.0,-921223.5742
22946.0,-920665.3389
22948.0,-920875.2602
22950.0,-921206.7178
22952.0,-921376.597
22954.0,-921753.9907
22956.0,-921249.1783
22958.0,-921306.4574
22960.0,-920851.8369
22962.0,-921044.9018
22964.0,-920993.8078
22966.0,-921539.3992
22968.0,-920771.837
22970.0,-921354.7221
22972.0,-921537.4322
22974.0,-920619.5653
22976.0,-921440.3778
22978.0,-920764.6948
22980.0,-920752.0691
22982.0,-920910.2999
22984.0,-921299.1931
22986.0,-920724.3265
22988.0,-921258.0551
22990.0,-921212.8784
22992.0,-921235.7306
22994.0,-921329.3694
22996.0,-921069.7033
22998.0,-922030.5507
23000.0,-921046.3497
23002.0,-921470.8561
23004.0,-921867.1041
23006.0,-921345.5053
23008.0,-921284.7183
23010.0,-921700.0521
23012.0,-920594.8318
23014.0,-921367.1456
23016.0,-921443.7787
23018.0,-921417.7481
23020.0,-920774.4696
23022.0,-921470.8385
23024.0,-920699.2005
23026.0,-922007.7513
23028.0,-920974.7569
23030.0,-921366.5033
23032.0,-921716.2143
23034.0,-921539.6624
23036.0,-921631.3116
23038.0,-921406.0373
23040.0,-921359.5704
23042.0,-921548.0879
23044.0,-920990.9233
23046.0,-920836.8024
23048.0,-921428.9307
23050.0,-922159.5133
23052.0,-921290.261
23054.0,-921087.0275
23056.0,-922076.7067
23058.0,-921368.1544
23060.0,-921197.4675
23062.0,-921721.0239
23064.0,-921673.7214
23066.0,-921280.5204
23068.0,-921352.7954
23070.0,-920825.9166
23072.0,-921093.8308
23074.0,-920800.6976
23076.0,-920853.3178
23078.0,-920900.7904
23080.0,-921109.7539
23082.0,-920714.1875
23084.0,-921197.0221
23086.0,-920975.0179
23088.0,-920819.6226
23090.0,-921250.0855
23092.0,-920602.5853
23094.0,-920760.4573
23096.0,-921354.1929
23098.0,-921189.7689
23100.0,-920517.7361
23102.0,-921253.1404
23104.0,-921570.4788
23106.0,-921669.7248
23108.0,-922002.0863
23110.0,-920984.8939
23112.0,-921270.0198
23114.0,-921257.792
23116.0,-921098.8839
23118.0,-921105.4033
23120.0,-921404.006
23122.0,-920741.1062
23124.0,-921148.2982
23126.0,-921109.4976
23128.0,-921128.803
23130.0,-921577.1685
23132.0,-921458.1081
23134.0,-921032.5468
23136.0,-921393.8441
23138.0,-921429.5417
23140.0,-921530.3513
23142.0,-921580.6157
23144.0,-921603.794
23146.0,-921827.6537
23148.0,-921015.755
23150.0,-921444.553
23152.0,-920381.4969
23154.0,-920962.7878
23156.0,-921877.6253
23158.0,-921336.3018
23160.0,-921233.9366
23162.0,-920699.8126
23164.0,-921115.2197
23166.0,-921603.0079
23168.0,-920848.4459
23170.0,-921405.733
23172.0,-920967.1059
23174.0,-921391.5402
23176.0,-921890.1786
23178.0,-921738.1882
23180.0,-921166.7586
23182.0,-921414.0112
23184.0,-921349.3181
23186.0,-922143.619
23188.0,-921769.854
23190.0,-921391.0592
23192.0,-920939.1102
23194.0,-921721.9898
23196.0,-921410.4677
23198.0,-921108.5653
23200.0,-920879.4062
23202.0,-921077.8971
23204.0,-921471.1121
23206.0,-921077.1846
23208.0,-922109.141
23210.0,-921754.8574
23212.0,-921868.9902
23214.0,-921459.3801
23216.0,-921543.3929
23218.0,-921637.4265
23220.0,-921446.5414
23222.0,-921573.9306
23224.0,-921729.7797
23226.0,-921663.4901
23228.0,-921356.5164
23230.0,-920971.1431
23232.0,-920992.0584
23234.0,-920951.2168
23236.0,-921125.152
23238.0,-921023.5749
23240.0,-920935.0814
23242.0,-921409.7037
23244.0,-921423.7074
23246.0,-921301.8772
23248.0,-921613.3486
23250.0,-921109.205
23252.0,-921481.4269
23254.0,-921405.9298
23256.0,-921769.3273
23258.0,-921698.9219
23260.0,-921524.7617
23262.0,-921629.0991
23264.0,-921364.8916
23266.0,-921468.4236
23268.0,-922133.2075
23270.0,-921273.2978
23272.0,-921161.9334
23274.0,-921303.6361
23276.0,-921629.2526
23278.0,-922013.4589
23280.0,-921495.713
23282.0,-921156.7682
23284.0,-921535.7637
23286.0,-921634.0897
23288.0,-921064.652
23290.0,-921901.9202
23292.0,-921555.1646
23294.0,-921498.9077
23296.0,-921629.951
23298.0,-922745.936
23300.0,-921235.215
23302.0,-921263.0784
23304.0,-921721.0073
23306.0,-920909.3723
23308.0,-921053.6282
23310.0,-920897.3566
23312.0,-922232.5567
23314.0,-921422.36
23316.0,-920890.9192
23318.0,-921517.8442
23320.0,-921313.5267
23322.0,-921368.3036
23324.0,-921179.3088
23326.0,-921170.6446
23328.0,-921429.6195
23330.0,-921661.9029
23332.0,-921816.024
23334.0,-921445.1045
23336.0,-921148.4503
23338.0,-921008.3333
23340.0,-921293.7076
23342.0,-921388.9688
23344.0,-921040.9641
23346.0,-921201.5755
23348.0,-921811.9612
23350.0,-920756.1336
23352.0,-921321.0291
23354.0,-921525.7276
23356.0,-920659.007
23358.0,-921599.7094
23360.0,-921268.8445
23362.0,-920660.9909
23364.0,-921729.473
23366.0,-921470.4255
23368.0,-921310.8816
23370.0,-921161.7254
23372.0,-921184.9132
23374.0,-921042.8741
23376.0,-921936.8023
23378.0,-921836.6468
23380.0,-922085.3567
23382.0,-921394.9749
23384.0,-921296.4141
23386.0,-921152.5663
23388.0,-921260.9562
23390.0,-920826.2415
23392.0,-921341.4033
23394.0,-920925.9324
23396.0,-921576.4276
23398.0,-921685.6746
23400.0,-921921.003
23402.0,-921755.2464
23404.0,-921397.0213
23406.0,-921440.558
23408.0,-921515.8417
23410.0,-920965.6622
23412.0,-921335.0425
23414.0,-921088.5345
23416.0,-922114.2796
23418.0,-921095.6342
23420.0,-921349.2536
23422.0,-921296.0189
23424.0,-921527.4369
23426.0,-921654.1558
23428.0,-921834.307
23430.0,-921050.6507
23432.0,-921827.9156
23434.0,-921099.3236
23436.0,-921138.0649
23438.0,-920890.1353
23440.0,-921030.2885
23442.0,-921383.7894
23444.0,-921571.3979
23446.0,-921005.8397
23448.0,-920383.8557
23450.0,-921277.1619
23452.0,-922159.5973
23454.0,-921559.209
23456.0,-921516.9412
23458.0,-920557.0346
23460.0,-921799.7591
23462.0,-921785.1476
23464.0,-920811.1363
23466.0,-921299.7081
23468.0,-921111.7329
23470.0,-921481.0951
23472.0,-921556.5276
23474.0,-921059.8875
23476.0,-921798.8878
23478.0,-921291.0402
23480.0,-921423.607
23482.0,-922244.4519
23484.0,-921318.1833
23486.0,-921199.5688
23488.0,-921301.5537
23490.0,-921482.8289
23492.0,-921765.3307
23494.0,-921185.3107
23496.0,-921276.5466
23498.0,-921194.4441
23500.0,-920881.0305
23502.0,-921564.258
23504.0,-921229.8604
23506.0,-921698.8844
23508.0,-921042.4728
23510.0,-920999.7879
23512.0,-921720.2654
23514.0,-921169.5244
23516.0,-920923.0978
23518.0,-921519.7956
23520.0,-921625.6937
23522.0,-921463.731
23524.0,-921213.9583
23526.0,-921276.9934
23528.0,-921382.9139
23530.0,-921566.7414
23532.0,-921070.3211
23534.0,-921594.4225
23536.0,-921866.7099
23538.0,-920955.082
23540.0,-921578.0256
23542.0,-920860.9665
23544.0,-922105.874
23546.0,-921682.3448
23548.0,-921780.6105
23550.0,-921150.7661
23552.0,-921108.6181
23554.0,-921834.7917
23556.0,-921446.7768
23558.0,-920955.6781
23560.0,-921587.9938
23562.0,-921703.5539
23564.0,-921370.9671
23566.0,-921581.5213
23568.0,-921825.3717
23570.0,-922108.0943
23572.0,-921575.1773
23574.0,-921529.1488
23576.0,-920959.1704
23578.0,-921773.9768
23580.0,-921056.521
23582.0,-921112.0003
23584.0,-921696.2449
23586.0,-921166.1199
23588.0,-921314.42
23590.0,-921293.436
23592.0,-921192.9988
23594.0,-921649.1272
23596.0,-920750.4072
23598.0,-921590.4195
23600.0,-921555.0305
23602.0,-921472.0448
23604.0,-921863.863
23606.0,-922037.3386
23608.0,-921673.1201
23610.0,-921350.6
23612.0,-921696.0493
23614.0,-921203.4593
23616.0,-921205.8925
23618.0,-920998.9789
23620.0,-921535.8999
23622.0,-921551.7654
23624.0,-921307.6849
23626.0,-921318.344
23628.0,-921203.3747
23630.0,-921532.5129
23632.0,-921508.7152
23634.0,-920987.5033
23636.0,-921821.2519
23638.0,-921852.0587
23640.0,-921514.2439
23642.0,-921216.3311
23644.0,-921902.9299
23646.0,-921410.9854
23648.0,-921794.4643
23650.0,-921746.1061
23652.0,-921089.6148
23654.0,-921732.6205
23656.0,-921769.4739
23658.0,-921629.6078
23660.0,-921459.3384
23662.0,-921739.4499
23664.0,-921188.5624
23666.0,-921894.2986
23668.0,-921272.5752
23670.0,-921547.3162
23672.0,-920659.1594
23674.0,-921360.5777
23676.0,-920977.9084
23678.0,-920850.571
23680.0,-920609.8415
23682.0,-920625.193
23684.0,-921218.6244
23686.0,-921693.4672
23688.0,-921950.2119
23690.0,-921690.0257
23692.0,-921133.3279
23694.0,-921051.0449
23696.0,-920929.0684
23698.0,-921219.838
23700.0,-921608.6118
23702.0,-921550.0977
23704.0,-921501.0784
23706.0,-921286.4858
23708.0,-921665.8302
23710.0,-921883.0814
23712.0,-921721.6934
23714.0,-922139.2446
23716.0,-921135.0682
23718.0,-922087.0982
23720.0,-922078.2258
23722.0,-921573.6486
23724.0,-921379.7458
23726.0,-921621.1284
23728.0,-921966.5802
23730.0,-921466.6313
23732.0,-921497.6559
23734.0,-921543.2407
23736.0,-921524.3377
23738.0,-920590.0227
23740.0,-920982.7185
23742.0,-921841.1562
23744.0,-921830.9872
23746.0,-922087.4117
23748.0,-920186.3549
23750.0,-921499.9371
23752.0,-921254.321
23754.0,-920945.9637
23756.0,-920994.0582
23758.0,-921300.416
23760.0,-921452.5916
23762.0,-921216.4152
23764.0,-921261.0573
23766.0,-921942.9345
23768.0,-921222.5512
23770.0,-921783.1536
23772.0,-921157.1568
23774.0,-921727.3991
23776.0,-921737.0946
23778.0,-921182.2417
23780.0,-920965.149
23782.0,-921571.2552
23784.0,-921235.0739
23786.0,-921594.3359
23788.0,-921289.6325
23790.0,-921522.8438
23792.0,-921279.9763
23794.0,-921717.1892
23796.0,-922043.7709
23798.0,-921520.6052
23800.0,-921112.937
23802.0,-921557.7468
23804.0,-921097.0441
23806.0,-921437.1293
23808.0,-921235.1503
23810.0,-921380.7195
23812.0,-921640.4091
23814.0,-921741.2438
23816.0,-921460.6607
23818.0,-921341.3963
23820.0,-921489.5613
23822.0,-921502.1128
23824.0,-921035.4052
23826.0,-921327.1366
23828.0,-922123.0772
23830.0,-921426.8302
23832.0,-921674.2686
23834.0,-922018.8855
23836.0,-921754.1236
23838.0,-921812.4689
23840.0,-921309.9269
23842.0,-920887.5513
23844.0,-920716.8167
23846.0,-921578.9204
23848.0,-921573.3922
23850.0,-921360.2922
23852.0,-921402.9047
23854.0,-920690.2597
23856.0,-921250.5558
23858.0,-921000.845
23860.0,-920763.9984
23862.0,-921955.3736
23864.0,-921813.0047
23866.0,-921448.7955
23868.0,-921801.9304
23870.0,-921019.6526
23872.0,-921927.7058
23874.0,-921331.9129
23876.0,-921281.8818
23878.0,-921667.2564
23880.0,-921651.2062
23882.0,-920986.7902
23884.0,-921709.0742
23886.0,-921770.5057
23888.0,-921724.4929
23890.0,-920640.2706
23892.0,-921342.7131
23894.0,-921494.6699
23896.0,-920931.5118
23898.0,-921684.2769
23900.0,-921664.934
23902.0,-921533.4735
23904.0,-921458.1492
23906.0,-921726.2995
23908.0,-921069.4367
23910.0,-920738.3189
23912.0,-921571.0223
23914.0,-920967.6414
23916.0,-921284.7691
23918.0,-921165.2299
23920.0,-921777.4056
23922.0,-921704.6146
23924.0,-921235.5404
23926.0,-921176.1197
23928.0,-921290.9083
23930.0,-921802.4794
23932.0,-921136.0729
23934.0,-920791.9678
23936.0,-921533.7769
23938.0,-920755.6228
23940.0,-921584.7427
23942.0,-921232.2666
23944.0,-921346.8179
23946.0,-921236.6942
23948.0,-921851.7233
23950.0,-921614.1272
23952.0,-921688.2853
23954.0,-921240.6013
23956.0,-921354.1828
23958.0,-921281.6557
23960.0,-921272.6308
23962.0,-921314.3704
23964.0,-921526.8688
23966.0,-921599.9359
23968.0,-921317.8987
23970.0,-922218.8491
23972.0,-920841.7531
23974.0,-921584.0594
23976.0,-922211.7649
23978.0,-921239.7201
23980.0,-921910.1346
23982.0,-921758.0364
23984.0,-921591.959
23986.0,-922052.901
23988.0,-920666.8242
23990.0,-920660.406
23992.0,-921864.6657
23994.0,-921600.0776
23996.0,-921300.2229
23998.0,-921315.0482
24000.0,-921747.634
24002.0,-921321.7715
24004.0,-921105.655
24006.0,-921485.0296
24008.0,-920960.1015
24010.0,-921765.7091
24012.0,-921075.0643
24014.0,-921244.6807
24016.0,-920956.9068
24018.0,-921083.3089
24020.0,-921414.2893
24022.0,-921892.2106
24024.0,-921054.511
24026.0,-920949.9157
24028.0,-921366.4995
24030.0,-921112.924
24032.0,-921581.9647
24034.0,-921395.5878
24036.0,-921718.726
24038.0,-921788.0671
24040.0,-920599.2678
24042.0,-921539.6615
24044.0,-921341.7241
24046.0,-921431.2185
24048.0,-921130.2851
24050.0,-921268.4144
24052.0,-921575.0236
24054.0,-920859.0885
24056.0,-920983.5737
24058.0,-921391.8906
24060.0,-921161.0469
24062.0,-921476.7819
24064.0,-921567.2796
24066.0,-921730.5698
24068.0,-921449.5937
24070.0,-920924.7813
24072.0,-921396.1002
24074.0,-921009.3193
24076.0,-920998.412
24078.0,-921595.3133
24080.0,-921601.7501
24082.0,-921131.8613
24084.0,-921788.9216
24086.0,-921570.8901
24088.0,-921291.3522
24090.0,-921212.3533
24092.0,-920889.6607
24094.0,-920888.3977
24096.0,-921595.0503
24098.0,-921368.87
24100.0,-921548.4692
24102.0,-921843.511
24104.0,-921351.0782
24106.0,-921184.8045
24108.0,-921797.796
24110.0,-920673.0773
24112.0,-921582.9906
24114.0,-920641.6421
24116.0,-921342.5168
24118.0,-921677.7006
24120.0,-921797.7958
24122.0,-921315.1833
24124.0,-921659.9985
24126.0,-921609.6036
24128.0,-921663.2921
24130.0,-921453.9339
24132.0,-921490.3234
24134.0,-921427.9628
24136.0,-921170.2806
24138.0,-921866.5178
24140.0,-921547.1501
24142.0,-921831.8464
24144.0,-920724.7394
24146.0,-921411.4272
24148.0,-921564.5373
24150.0,-921459.7988
24152.0,-921448.3618
24154.0,-921215.797
24156.0,-921597.1506
24158.0,-921879.097
24160.0,-921671.4979
24162.0,-921277.0151
24164.0,-921392.6984
24166.0,-921017.1914
24168.0,-921368.9618
24170.0,-921889.2066
24172.0,-921755.3659
24174.0,-921685.1197
24176.0,-921089.0731
24178.0,-921640.2904
24180.0,-921029.3455
24182.0,-921052.2727
24184.0,-921526.6675
24186.0,-921368.1163
24188.0,-921718.4596
24190.0,-921419.327
24192.0,-921300.5192
24194.0,-921723.5004
24196.0,-921903.2678
24198.0,-921684.1783
24200.0,-921205.8295
24202.0,-921709.6447
24204.0,-921513.7509
24206.0,-922299.6402
24208.0,-921651.2707
24210.0,-921975.5769
24212.0,-921485.2096
24214.0,-921803.8183
24216.0,-921856.1006
24218.0,-921261.5682
24220.0,-921394.4771
24222.0,-922231.512
24224.0,-921289.981
24226.0,-921167.3819
24228.0,-921532.3176
24230.0,-921127.1977
24232.0,-921342.827
24234.0,-921158.5143
24236.0,-921763.0825
24238.0,-920941.513
24240.0,-921314.7039
24242.0,-922044.9527
24244.0,-921072.9727
24246.0,-921525.2033
24248.0,-921592.3235
24250.0,-921606.2082
24252.0,-921350.2148
24254.0,-920885.3432
24256.0,-921499.124
24258.0,-921810.2692
24260.0,-922185.338
24262.0,-921992.9814
24264.0,-922125.5405
24266.0,-922078.3569
24268.0,-921262.2051
24270.0,-921454.1245
24272.0,-921458.6358
24274.0,-920783.0881
24276.0,-921204.5255
24278.0,-922297.7983
24280.0,-921787.101
24282.0,-921072.7096
24284.0,-922187.6256
24286.0,-921186.2008
24288.0,-922429.2846
24290.0,-921775.1209
24292.0,-920988.0707
24294.0,-921513.1042
24296.0,-920869.4435
24298.0,-921672.8724
24300.0,-921609.0707
24302.0,-921638.0965
24304.0,-922115.4212
24306.0,-920947.646
24308.0,-921179.5666
24310.0,-921207.1045
24312.0,-922284.2131
24314.0,-922002.8798
24316.0,-921485.4272
24318.0,-921533.8209
24320.0,-921091.0603
24322.0,-921873.7243
24324.0,-921193.4576
24326.0,-921355.3552
24328.0,-921158.2261
24330.0,-921601.4373
24332.0,-921591.3508
24334.0,-920777.2994
24336.0,-921459.7993
24338.0,-921294.9655
24340.0,-921469.4312
24342.0,-920922.9064
24344.0,-921308.5467
24346.0,-922576.6603
24348.0,-921436.2592
24350.0,-922102.7424
24352.0,-922230.5671
24354.0,-921774.5882
24356.0,-922224.207
24358.0,-921240.8966
24360.0,-922401.7286
24362.0,-921794.9795
24364.0,-922166.2333
24366.0,-921689.7683
24368.0,-921440.8432
24370.0,-920831.1455
24372.0,-922290.4314
24374.0,-921191.8352
24376.0,-921388.9358
24378.0,-921092.285
24380.0,-922072.1121
24382.0,-921177.0545
24384.0,-921791.509
24386.0,-921831.852
24388.0,-921697.3232
24390.0,-921206.019
24392.0,-921802.4063
24394.0,-921363.1005
24396.0,-921570.5822
24398.0,-921949.0195
24400.0,-921364.5115
24402.0,-921192.847
24404.0,-922383.7869
24406.0,-921349.3491
24408.0,-921596.9593
24410.0,-921633.8971
24412.0,-921563.4884
24414.0,-921451.3843
24416.0,-921793.1489
24418.0,-921483.2853
24420.0,-921041.9256
24422.0,-921374.1009
24424.0,-921210.8791
24426.0,-920844.7784
24428.0,-921504.7055
24430.0,-922319.4044
24432.0,-921319.9878
24434.0,-921234.4558
24436.0,-921219.4131
24438.0,-921642.9997
24440.0,-921849.4099
24442.0,-921651.7338
