Time (ps),ETOT
532.8,-925515.9112
533.0,-925731.2956
533.2,-925438.6654
533.4,-925365.9217
533.6,-925297.9472
533.8,-924761.8956
534.0,-924515.9569
534.2,-924406.5976
534.4,-924271.1998
534.6,-924759.3269
534.8,-925494.1517
535.0,-925411.9701
535.2,-925283.3511
535.4,-925647.1952
535.6,-925525.298
535.8,-925463.0186
536.0,-925712.9677
536.2,-925650.1376
536.4,-924696.1688
536.6,-924374.4585
536.8,-924696.1885
537.0,-924471.8163
537.2,-925501.729
537.4,-925638.9826
537.6,-925539.8663
537.8,-925571.6617
538.0,-925374.3866
538.2,-925452.7443
538.4,-925239.1779
538.6,-925034.0968
538.8,-925095.7496
539.0,-925770.9948
539.2,-925867.0774
539.4,-925410.7452
539.6,-925562.6069
539.8,-925390.2484
540.0,-924788.6145
540.2,-924826.6927
540.4,-925180.3093
540.6,-925330.5228
540.8,-925181.9659
541.0,-925431.3354
541.2,-924906.6243
541.4,-925149.8913
541.6,-925042.6946
541.8,-924927.3751
542.0,-925163.8952
542.2,-925197.0005
542.4,-925111.7111
542.6,-925420.4364
542.8,-925259.8059
543.0,-925669.6754
543.2,-925948.7727
543.4,-925776.8442
543.6,-925978.9504
543.8,-926457.2895
544.0,-926001.3423
544.2,-925421.0458
544.4,-925459.6018
544.6,-925342.396
544.8,-925446.4043
545.0,-925614.3967
545.2,-925178.8116
545.4,-925546.6222
545.6,-925724.8798
545.8,-926064.23
546.0,-925819.9019
546.2,-925420.8948
546.4,-925443.9938
546.6,-925615.5177
546.8,-925425.9648
547.0,-925709.6358
547.2,-925835.1829
547.4,-925800.7962
547.6,-925680.6241
547.8,-925345.1599
548.0,-925608.5287
548.2,-925501.9839
548.4,-925259.6362
548.6,-925732.9771
548.8,-925494.0228
549.0,-925124.343
549.2,-925375.4034
549.4,-925090.0666
549.6,-925227.8974
549.8,-925596.0013
550.0,-925786.3415
550.2,-925867.9836
550.4,-926190.3247
550.6,-926001.8356
550.8,-925923.0563
551.0,-925758.9916
551.2,-925809.8685
551.4,-925838.8885
551.6,-925826.2536
551.8,-925489.6516
552.0,-925579.2508
552.2,-925268.414
552.4,-925672.31
552.6,-925956.2938
552.8,-925866.1279
553.0,-925778.1482
553.2,-925591.0379
553.4,-925433.1495
553.6,-925385.1596
553.8,-925138.3549
554.0,-925281.6535
554.2,-925170.6217
554.4,-925106.3391
554.6,-925828.9552
554.8,-926281.933
555.0,-925942.6496
555.2,-926005.3735
555.4,-925525.3639
555.6,-925828.238
555.8,-926001.7151
556.0,-925874.4702
556.2,-925705.3072
556.4,-925458.9396
556.6,-925266.4191
556.8,-925622.5051
557.0,-925842.7258
557.2,-926155.5138
557.4,-926141.3331
557.6,-926220.8753
557.8,-926201.7713
558.0,-926171.0357
558.2,-925937.254
558.4,-926361.8394
558.6,-925943.8151
558.8,-926132.5293
559.0,-925835.629
559.2,-925395.1204
559.4,-925188.9525
559.6,-925314.7764
559.8,-925205.4677
560.0,-925273.6965
560.2,-925215.7187
560.4,-925411.7513
560.6,-925322.4245
560.8,-925233.5568
561.0,-925419.2679
561.2,-925724.6115
561.4,-925758.8886
561.6,-925316.651
561.8,-925675.4901
562.0,-925453.8173
562.2,-925245.9949
562.4,-925874.0401
562.6,-925830.2193
562.8,-926166.0143
563.0,-925542.0634
563.2,-925509.0338
563.4,-925268.5011
563.6,-925419.1798
563.8,-925419.8624
564.0,-925809.6059
564.2,-925732.9471
564.4,-925483.4946
564.6,-925449.8135
564.8,-925251.8055
565.0,-925481.7771
565.2,-925371.0051
565.4,-925457.1297
565.6,-925373.4135
565.8,-925613.6032
566.0,-925932.9705
566.2,-926182.1359
566.4,-925957.8432
566.6,-926138.5073
566.8,-926253.2817
567.0,-926447.3574
567.2,-926264.5929
567.4,-926305.1315
567.6,-926266.2005
567.8,-926233.9614
568.0,-926492.6078
568.2,-926365.4693
568.4,-926029.4223
568.6,-926102.42
568.8,-926082.7031
569.0,-926415.1327
569.2,-926181.305
569.4,-926268.8528
569.6,-925793.5026
569.8,-925978.3873
570.0,-926008.6825
570.2,-925899.6291
570.4,-925851.5348
570.6,-925758.1677
570.8,-925500.8269
571.0,-925697.6836
571.2,-925778.5321
571.4,-925966.4239
571.6,-925670.1053
571.8,-926008.8329
572.0,-925866.0248
572.2,-925857.6471
572.4,-925715.8734
572.6,-925479.7541
572.8,-925167.0775
573.0,-925471.7813
573.2,-925419.8396
573.4,-925677.3938
573.6,-925549.3404
573.8,-925928.8842
574.0,-925417.4045
574.2,-925129.4807
574.4,-924995.8765
574.6,-925206.0046
574.8,-925258.8981
575.0,-925632.3002
575.2,-925325.9132
575.4,-924969.0374
575.6,-925404.6255
575.8,-925146.1705
576.0,-925116.149
576.2,-925682.3624
576.4,-925983.5718
576.6,-926049.5163
576.8,-925334.5633
577.0,-925145.2704
577.2,-925097.9989
577.4,-925560.6857
577.6,-925558.8022
577.8,-925582.109
578.0,-925454.144
578.2,-925836.8841
578.4,-925991.4152
578.6,-926049.6885
578.8,-926087.4676
579.0,-926025.3608
579.2,-925762.5372
579.4,-926102.7914
579.6,-926369.565
579.8,-926027.688
580.0,-926290.7148
580.2,-926152.3846
580.4,-925880.9166
580.6,-925483.0161
580.8,-925752.5173
581.0,-926273.0097
581.2,-926028.6775
581.4,-926202.487
581.6,-926321.55
581.8,-925993.3362
582.0,-925274.0003
582.2,-925861.6651
582.4,-925452.4329
582.6,-925516.3159
582.8,-925801.6579
583.0,-925825.5019
583.2,-926258.1096
583.4,-926328.8001
583.6,-926294.2751
583.8,-926099.9059
584.0,-926201.9642
584.2,-925785.3549
584.4,-925509.9395
584.6,-925373.4321
584.8,-925609.5675
585.0,-925817.4613
585.2,-925913.3207
585.4,-925659.3419
585.6,-926023.185
585.8,-925735.6223
586.0,-925392.4037
586.2,-925808.9847
586.4,-925535.226
586.6,-925837.2796
586.8,-925986.6459
587.0,-925746.9158
587.2,-925995.1905
587.4,-925422.9123
587.6,-925443.0478
587.8,-925601.8891
588.0,-925495.3843
588.2,-925326.1299
588.4,-925640.7244
588.6,-925682.2442
588.8,-925479.4414
589.0,-925539.5521
589.2,-925800.195
589.4,-925573.1925
589.6,-925534.2205
589.8,-925259.8281
590.0,-925473.9662
590.2,-925336.5257
590.4,-925531.3307
590.6,-925698.6154
590.8,-925779.3212
591.0,-925901.9527
591.2,-925946.8146
591.4,-925708.2769
591.6,-925612.3872
591.8,-925754.2006
592.0,-925551.9416
592.2,-925033.0005
592.4,-925053.3762
592.6,-925258.8781
592.8,-925411.0735
593.0,-925522.4473
593.2,-926211.7848
593.4,-925895.0649
593.6,-926177.7842
593.8,-925706.9713
594.0,-925479.0879
594.2,-926045.2298
594.4,-926017.1179
594.6,-926081.9641
594.8,-926055.4743
595.0,-926276.4439
595.2,-925934.7448
595.4,-926430.0629
595.6,-926075.9682
595.8,-925944.743
596.0,-926282.2832
596.2,-926081.6289
596.4,-925941.2876
596.6,-926263.3872
596.8,-926013.4643
597.0,-926170.9569
597.2,-925895.5048
597.4,-925962.3371
597.6,-925845.9194
597.8,-926008.7176
598.0,-926167.4189
598.2,-926573.5689
598.4,-927025.7348
598.6,-927067.0894
598.8,-926671.1658
599.0,-926837.2401
599.2,-926567.875
599.4,-926258.0111
599.6,-926225.7107
599.8,-926008.1073
600.0,-926200.6239
600.2,-926402.4947
600.4,-926239.3215
600.6,-925899.6799
600.8,-926279.9635
601.0,-926160.7633
601.2,-926234.9692
601.4,-925953.2938
601.6,-926103.8931
601.8,-925852.0771
602.0,-925862.7574
602.2,-925579.7595
602.4,-925556.9832
602.6,-925627.7862
602.8,-925873.9194
603.0,-925781.6575
603.2,-925527.2505
603.4,-925871.3778
603.6,-926139.742
603.8,-926212.1326
604.0,-925917.6084
604.2,-925625.2229
604.4,-925575.7757
604.6,-925673.696
604.8,-925402.5398
605.0,-925138.8342
605.2,-925060.4121
605.4,-925720.8845
605.6,-925782.9178
605.8,-925604.2394
606.0,-925838.9443
606.2,-925795.0795
606.4,-925940.8704
606.6,-925552.8332
606.8,-925637.8787
607.0,-926252.2751
607.2,-925917.5106
607.4,-925897.1735
607.6,-925493.8991
607.8,-925406.7949
608.0,-925354.3495
608.2,-925481.078
608.4,-925534.6435
608.6,-925666.1543
608.8,-925522.7675
609.0,-925660.127
609.2,-925667.0061
609.4,-925548.9943
609.6,-925446.2402
609.8,-925262.3416
610.0,-925488.3593
610.2,-925731.9279
610.4,-925623.4028
610.6,-925380.5112
610.8,-925559.6505
611.0,-925729.4611
611.2,-925671.5717
611.4,-926445.7681
611.6,-926219.6395
611.8,-925992.1522
612.0,-925752.7392
612.2,-925842.6171
612.4,-925622.3314
612.6,-925607.6123
612.8,-925978.5585
613.0,-926028.4386
613.2,-926106.8049
613.4,-926017.0205
613.6,-926056.6227
613.8,-926008.9777
614.0,-926029.7576
614.2,-926240.7226
614.4,-926013.4721
614.6,-926352.0924
614.8,-926231.3054
615.0,-926238.7508
615.2,-925600.5468
615.4,-925775.1251
615.6,-925905.4167
615.8,-925982.0816
616.0,-925982.8855
616.2,-926065.3617
616.4,-926091.0309
616.6,-925787.8487
616.8,-926065.1282
617.0,-926008.7977
617.2,-925964.3274
617.4,-925936.896
617.6,-925982.2627
617.8,-925518.2501
618.0,-925835.1455
618.2,-925568.2328
618.4,-925586.3468
618.6,-925723.9059
618.8,-925798.3326
619.0,-925912.5888
619.2,-926165.8994
619.4,-926004.3804
619.6,-926269.4054
619.8,-926701.8815
620.0,-926643.9189
620.2,-926456.9478
620.4,-926336.5154
620.6,-926148.6149
620.8,-926015.6598
621.0,-926107.0815
621.2,-926246.252
621.4,-926172.8535
621.6,-925611.2593
621.8,-925675.5987
622.0,-925726.5851
622.2,-925774.6403
622.4,-925553.3111
622.6,-925688.3037
622.8,-925620.3462
623.0,-926205.4332
623.2,-926289.4604
623.4,-926413.3975
623.6,-926455.2639
623.8,-925876.3083
624.0,-925917.1406
624.2,-926066.08
624.4,-925784.5877
624.6,-926114.0895
624.8,-926082.1745
625.0,-926122.2876
625.2,-926512.1862
625.4,-925986.2686
625.6,-925707.1686
625.8,-925931.0679
626.0,-925844.95
626.2,-925452.6175
626.4,-925319.9728
626.6,-925342.3599
626.8,-926144.2053
627.0,-925980.8485
627.2,-926206.8832
627.4,-926387.2605
627.6,-925657.6035
627.8,-926336.9813
628.0,-926165.1454
628.2,-926148.9771
628.4,-926126.621
628.6,-926024.8013
628.8,-925871.2408
629.0,-926111.3357
629.2,-926027.7144
629.4,-926296.7996
629.6,-926151.8734
629.8,-926047.0421
630.0,-926289.1313
630.2,-926150.8703
630.4,-926358.1563
630.6,-926117.3706
630.8,-926011.7349
631.0,-926439.7703
631.2,-925910.0915
631.4,-925988.3987
631.6,-926191.7413
631.8,-926089.0314
632.0,-926208.8533
632.2,-926303.4183
632.4,-926713.2236
632.6,-927092.9138
632.8,-926246.6033
633.0,-926464.029
633.2,-926450.8217
633.4,-926624.4206
633.6,-926776.5154
633.8,-926582.7758
634.0,-926539.0625
634.2,-926406.8255
634.4,-926604.9687
634.6,-926749.7089
634.8,-926749.7588
635.0,-926908.982
635.2,-926527.1366
635.4,-926535.9307
635.6,-926546.5261
635.8,-926677.9523
636.0,-925987.2895
636.2,-926364.0074
636.4,-926641.9726
636.6,-926165.4734
636.8,-926347.6097
637.0,-926263.195
637.2,-926223.9915
637.4,-926379.6784
637.6,-926264.7782
637.8,-926463.7251
638.0,-926415.9675
638.2,-926389.0265
638.4,-925945.7666
638.6,-925883.3929
638.8,-926172.1148
639.0,-926374.2551
639.2,-926510.4671
639.4,-926374.7483
639.6,-926606.2408
639.8,-926408.0224
640.0,-926454.0578
640.2,-926415.3784
640.4,-926342.1688
640.6,-925765.3977
640.8,-926041.8612
641.0,-926082.3877
641.2,-926196.2376
641.4,-925793.458
641.6,-925920.7621
641.8,-925987.7982
642.0,-925610.0524
642.2,-925677.06
642.4,-926443.9724
642.6,-926079.049
642.8,-926301.6028
643.0,-926499.3346
643.2,-926515.7971
643.4,-926238.0007
643.6,-925966.6182
643.8,-926655.2186
644.0,-926861.2223
644.2,-927287.2511
644.4,-927197.1398
644.6,-926719.3529
644.8,-926438.4611
645.0,-926798.9261
645.2,-926707.6613
645.4,-926905.1615
645.6,-926559.0526
645.8,-926232.5152
646.0,-926117.3961
646.2,-926309.7454
646.4,-926173.6534
646.6,-926276.5195
646.8,-926165.1232
647.0,-925953.7338
647.2,-926116.4158
647.4,-926028.3775
647.6,-926310.6027
647.8,-926300.6168
648.0,-926793.6997
648.2,-926974.8816
648.4,-926677.4955
648.6,-926622.3137
648.8,-926468.9504
649.0,-927137.087
649.2,-927219.9806
649.4,-926550.5223
649.6,-926161.9792
649.8,-926473.9311
650.0,-926113.419
650.2,-925745.7536
650.4,-926050.1763
650.6,-925661.1739
650.8,-925788.2081
651.0,-926349.0025
651.2,-926169.0293
651.4,-926608.9723
651.6,-926321.3288
651.8,-926820.8108
652.0,-927029.1423
652.2,-926915.8265
652.4,-926640.6415
652.6,-926299.7212
652.8,-926309.9074
653.0,-926379.4158
653.2,-926158.1105
653.4,-925891.6314
653.6,-925899.7336
653.8,-926272.8919
654.0,-926497.6933
654.2,-926382.8964
654.4,-926327.115
654.6,-926478.1616
654.8,-926243.9024
655.0,-926488.8542
655.2,-926206.7147
655.4,-926521.7846
655.6,-926458.5894
655.8,-926105.2348
656.0,-925888.3111
656.2,-926012.6158
656.4,-925938.496
656.6,-926583.4768
656.8,-926166.7927
657.0,-926492.9309
657.2,-926242.4476
657.4,-926534.2049
657.6,-926675.8961
657.8,-926534.6583
658.0,-926264.6789
658.2,-926564.8976
658.4,-926638.7466
658.6,-926860.2465
658.8,-926737.3048
659.0,-926637.9721
659.2,-926437.121
659.4,-926372.6225
659.6,-926186.971
659.8,-926644.2127
660.0,-926428.4191
660.2,-926231.0378
660.4,-926113.835
660.6,-926093.2307
660.8,-925972.5899
661.0,-925981.5006
661.2,-926120.1751
661.4,-926004.7931
661.6,-926424.4417
661.8,-926361.501
662.0,-925952.9446
662.2,-925500.2565
662.4,-925828.9112
662.6,-925948.0743
662.8,-925600.4036
663.0,-925875.0922
663.2,-925798.5389
663.4,-926064.0489
663.6,-925922.4852
663.8,-926180.1813
664.0,-926308.8795
664.2,-926459.532
664.4,-926205.0438
664.6,-926159.3853
664.8,-926690.9059
665.0,-926869.1554
665.2,-926967.9566
665.4,-926534.3971
665.6,-926472.0528
665.8,-926805.5714
666.0,-926875.9774
666.2,-926600.6683
666.4,-927554.1346
666.6,-927058.361
666.8,-926714.2375
667.0,-926831.9318
667.2,-926967.3924
667.4,-926901.0701
667.6,-926675.1819
667.8,-927052.2021
668.0,-926934.8635
668.2,-926911.4893
668.4,-926603.2093
668.6,-926474.9118
668.8,-926013.6509
669.0,-926073.7481
669.2,-925808.7783
669.4,-925604.7344
669.6,-925868.3936
669.8,-925757.8527
670.0,-925749.977
670.2,-925920.0817
670.4,-926177.401
670.6,-926236.4086
670.8,-926200.8068
671.0,-926319.4811
671.2,-926671.5537
671.4,-926580.4837
671.6,-926890.6965
671.8,-927046.8452
672.0,-926998.8853
672.2,-926780.8515
672.4,-926950.4607
672.6,-926843.3188
672.8,-926454.2828
673.0,-926159.915
673.2,-926490.6795
673.4,-926580.4086
673.6,-926507.559
673.8,-926809.893
674.0,-927097.467
674.2,-927028.9737
674.4,-926541.9234
674.6,-927154.5884
674.8,-926527.466
675.0,-926606.9246
675.2,-926458.0577
675.4,-926930.5202
675.6,-926905.994
675.8,-926693.0146
676.0,-926694.7587
676.2,-926627.2339
676.4,-926531.0074
676.6,-926583.174
676.8,-926535.6753
677.0,-926627.0001
677.2,-926664.2147
677.4,-926373.9832
677.6,-926434.7267
677.8,-926419.1574
678.0,-926597.3445
678.2,-926762.248
678.4,-926556.9251
678.6,-926899.9861
678.8,-926853.2982
679.0,-926526.076
679.2,-926552.748
679.4,-926872.1755
679.6,-926735.2048
679.8,-926869.2596
680.0,-926834.9447
680.2,-926305.3482
680.4,-926290.3525
680.6,-926503.1797
680.8,-926782.2202
681.0,-926715.4911
681.2,-926991.8445
681.4,-926692.9104
681.6,-926592.7048
681.8,-926438.657
682.0,-926544.8631
682.2,-926496.0567
682.4,-926628.1037
682.6,-926486.952
682.8,-926530.6772
683.0,-926269.2992
683.2,-926069.0279
683.4,-925983.3006
683.6,-925932.5335
683.8,-926586.984
684.0,-926318.1386
684.2,-926074.8828
684.4,-926332.4052
684.6,-926628.8394
684.8,-926466.1484
685.0,-926642.3147
685.2,-926315.5871
685.4,-926400.5139
685.6,-926758.1736
685.8,-926853.0002
686.0,-926614.9818
686.2,-926680.3805
686.4,-926922.322
686.6,-926718.6481
686.8,-926566.3437
687.0,-926605.7878
687.2,-926664.1342
687.4,-926625.7533
687.6,-926389.5137
687.8,-926670.2957
688.0,-926621.2396
688.2,-926627.4402
688.4,-926472.3596
688.6,-926689.0696
688.8,-927195.5456
689.0,-927200.8306
689.2,-926696.0426
689.4,-926548.1551
689.6,-926675.6009
689.8,-926751.9286
690.0,-926522.1628
690.2,-926382.125
690.4,-926360.3086
690.6,-926547.8283
690.8,-926743.2607
691.0,-926970.8951
691.2,-926983.4493
691.4,-927191.0969
691.6,-926444.5241
691.8,-926612.2473
692.0,-927148.8953
692.2,-926294.6486
692.4,-926405.4182
692.6,-926377.196
692.8,-926645.0862
693.0,-926539.3818
693.2,-926221.362
693.4,-927066.7342
693.6,-926822.216
693.8,-926923.9247
694.0,-926677.6147
694.2,-926685.3378
694.4,-926936.3929
694.6,-926653.7507
694.8,-926996.1018
695.0,-927178.5208
695.2,-926912.6509
695.4,-926527.6288
695.6,-926447.4739
695.8,-926328.9615
696.0,-926003.8426
696.2,-925735.8781
696.4,-925958.7918
696.6,-925904.3364
696.8,-926441.0339
697.0,-926408.2167
697.2,-926341.1612
697.4,-925985.2459
697.6,-926090.625
697.8,-926346.5783
698.0,-926414.7338
698.2,-926017.4237
698.4,-926134.4459
698.6,-926441.7345
698.8,-926468.8699
699.0,-926200.3457
699.2,-926241.138
699.4,-926529.9944
699.6,-926769.5436
699.8,-926902.0587
700.0,-926870.7704
700.2,-926816.1932
700.4,-927003.0054
700.6,-926565.4129
700.8,-926362.8872
701.0,-926499.1185
701.2,-926931.4946
701.4,-926872.2801
701.6,-926798.0699
701.8,-926929.0826
702.0,-926951.7905
702.2,-926948.6664
702.4,-926817.1092
702.6,-926798.6776
702.8,-926981.7721
703.0,-926466.6808
703.2,-927204.293
703.4,-926842.5187
703.6,-926552.5053
703.8,-926717.7216
704.0,-926601.4699
704.2,-926581.2349
704.4,-926870.1237
704.6,-927436.1838
704.8,-927127.5123
705.0,-926880.4353
705.2,-926824.4663
705.4,-927158.8573
705.6,-927363.3539
705.8,-927086.1827
706.0,-926845.3764
706.2,-926701.1738
706.4,-926709.0174
706.6,-926646.8661
706.8,-926288.8729
707.0,-926415.0277
707.2,-926532.3211
707.4,-926451.0481
707.6,-926387.114
707.8,-926268.6597
708.0,-926355.8718
708.2,-926494.7197
708.4,-926526.6002
708.6,-926781.3514
708.8,-926666.4665
709.0,-926636.1777
709.2,-926876.8212
709.4,-926635.363
709.6,-926568.8175
709.8,-926368.0489
710.0,-926344.1444
710.2,-926412.3603
710.4,-926957.6804
710.6,-927003.7503
710.8,-926986.6848
711.0,-927271.9959
711.2,-927687.4155
711.4,-927545.4933
711.6,-927380.4686
711.8,-927633.7893
712.0,-927656.7471
712.2,-927157.5649
712.4,-927246.9554
712.6,-927390.8023
712.8,-926672.3364
713.0,-926766.1725
713.2,-926465.2815
713.4,-926600.3341
713.6,-926788.5914
713.8,-926292.3999
714.0,-926759.773
714.2,-926787.7792
714.4,-926719.139
714.6,-926734.4209
714.8,-926578.4568
715.0,-926400.3115
715.2,-926427.2776
715.4,-926395.226
715.6,-926495.3755
715.8,-926737.1488
716.0,-926621.737
716.2,-926493.9524
716.4,-926412.8876
716.6,-926475.3887
716.8,-926748.9528
717.0,-927263.9432
717.2,-926944.4705
717.4,-926742.8139
717.6,-926692.3479
717.8,-926698.8474
718.0,-926969.8181
718.2,-926630.886
718.4,-926377.0107
718.6,-925950.0372
718.8,-926153.9833
719.0,-926182.6277
719.2,-926995.836
719.4,-926862.9228
719.6,-927114.9873
719.8,-927320.9307
720.0,-927365.4205
720.2,-927253.081
720.4,-927364.645
720.6,-926774.2835
720.8,-926938.1607
721.0,-926683.6403
721.2,-926710.7581
721.4,-926141.194
721.6,-925732.2617
721.8,-925645.5793
722.0,-925835.2178
722.2,-926401.3881
722.4,-926578.3841
722.6,-927021.6201
722.8,-927114.498
723.0,-926873.2172
723.2,-926675.4149
723.4,-926922.0409
723.6,-926473.7788
723.8,-926755.5921
724.0,-926816.4309
724.2,-926408.453
724.4,-926519.2744
724.6,-926253.8859
724.8,-926351.2635
725.0,-926376.9423
725.2,-926455.4644
725.4,-926635.9804
725.6,-927096.7905
725.8,-927102.5735
726.0,-926631.8134
726.2,-926338.7853
726.4,-926488.9409
726.6,-926940.3007
726.8,-927232.1036
727.0,-927147.5964
727.2,-926888.7397
727.4,-926784.5845
727.6,-926870.5294
727.8,-927059.1396
728.0,-926888.8
728.2,-926762.3154
728.4,-926841.6367
728.6,-927092.8247
728.8,-927227.2438
729.0,-927116.3896
729.2,-926936.7593
729.4,-927184.3976
729.6,-927369.0559
729.8,-926933.7282
730.0,-926999.6381
730.2,-927003.7365
730.4,-927300.3519
730.6,-927430.2969
730.8,-927584.5232
731.0,-927095.2622
731.2,-927319.6081
731.4,-927300.5186
731.6,-927721.7741
731.8,-927419.3486
732.0,-927490.7793
732.2,-927446.6615
732.4,-927348.8591
732.6,-927076.5382
732.8,-926773.9258
733.0,-926934.2082
733.2,-926349.237
733.4,-926615.5191
733.6,-926866.2014
733.8,-927030.9125
734.0,-926997.4719
734.2,-927212.7912
734.4,-926874.6967
734.6,-927064.9621
734.8,-926839.2177
735.0,-927120.7845
735.2,-927411.7398
735.4,-927831.4638
735.6,-927871.0128
735.8,-927637.7783
736.0,-927491.4247
736.2,-927271.5082
736.4,-927062.562
736.6,-927586.0511
736.8,-927629.3253
737.0,-927530.9601
737.2,-927227.0267
737.4,-927236.9439
737.6,-926818.75
737.8,-927149.4866
738.0,-927499.8012
738.2,-926998.0317
738.4,-927053.1354
738.6,-927457.3065
738.8,-927433.9302
739.0,-927565.4401
739.2,-927802.9749
739.4,-927502.4982
739.6,-927619.4212
739.8,-927161.0661
740.0,-927229.6976
740.2,-927204.6863
740.4,-927053.8484
740.6,-927065.2991
740.8,-926851.3789
741.0,-927069.9442
741.2,-927297.2962
741.4,-927644.0235
741.6,-927691.0976
741.8,-927335.6516
742.0,-926991.4641
742.2,-927107.5012
742.4,-926787.2908
742.6,-926671.4384
742.8,-926399.4489
743.0,-926878.664
743.2,-926734.2193
743.4,-927098.3735
743.6,-927071.8558
743.8,-927346.8877
744.0,-927138.6348
744.2,-926769.7537
744.4,-926786.4777
744.6,-926983.927
744.8,-927086.7292
745.0,-926726.4897
745.2,-926657.2235
745.4,-926359.1481
745.6,-926439.4156
745.8,-926702.4978
746.0,-927245.0849
746.2,-927285.0066
746.4,-927448.8149
746.6,-927749.5974
746.8,-927433.9949
747.0,-927786.9918
747.2,-927689.7365
747.4,-927777.5284
747.6,-927376.199
747.8,-927333.1439
748.0,-927256.2524
748.2,-927184.3681
748.4,-926930.1742
748.6,-926923.1848
748.8,-926814.2146
749.0,-927001.283
749.2,-927148.4253
749.4,-927095.6442
749.6,-927064.0389
749.8,-927384.6181
750.0,-927267.6622
750.2,-927504.8507
750.4,-927509.5853
750.6,-927483.9479
750.8,-927460.1814
751.0,-927892.6977
751.2,-927064.3067
751.4,-927406.1197
751.6,-927508.4613
751.8,-927489.4452
752.0,-927329.7813
752.2,-926838.6104
752.4,-926991.17
752.6,-926816.4519
752.8,-927102.2626
753.0,-926909.8421
753.2,-926813.4544
753.4,-926574.1759
753.6,-926834.1534
753.8,-926883.3908
754.0,-926972.6335
754.2,-926927.6632
754.4,-926894.8922
754.6,-926951.4075
754.8,-927404.5738
755.0,-927249.4889
755.2,-927030.7739
755.4,-927160.8323
755.6,-927118.4396
755.8,-926989.3086
756.0,-927017.2841
756.2,-926964.9933
756.4,-927031.9659
756.6,-926833.7606
756.8,-927533.7168
757.0,-927944.7888
757.2,-927712.3495
757.4,-927578.4238
757.6,-927872.1976
757.8,-927891.537
758.0,-927479.9494
758.2,-927171.4101
758.4,-927390.8807
758.6,-927254.6276
758.8,-927328.1623
759.0,-927608.1386
759.2,-927485.1037
759.4,-927798.0739
759.6,-927578.2647
759.8,-927570.2703
760.0,-927315.3723
760.2,-926890.3933
760.4,-927594.6741
760.6,-927117.8065
760.8,-927172.3474
761.0,-927458.3997
761.2,-927126.2738
761.4,-926971.7685
761.6,-927092.894
761.8,-927430.0056
762.0,-927414.5334
762.2,-927263.2217
762.4,-927135.4831
762.6,-926979.9616
762.8,-926821.9452
763.0,-927177.8179
763.2,-927174.7171
763.4,-927094.9721
763.6,-927549.5418
763.8,-927435.348
764.0,-927438.1743
764.2,-927630.5782
764.4,-927102.0982
764.6,-927368.7486
764.8,-927619.4827
765.0,-927740.6972
765.2,-927387.436
765.4,-927198.1638
765.6,-927043.0066
765.8,-927428.2914
766.0,-927331.1692
766.2,-927475.0836
766.4,-927109.0138
766.6,-927100.9609
766.8,-927173.5455
767.0,-927069.6662
767.2,-927020.5324
767.4,-927204.6932
767.6,-927091.207
767.8,-927259.7586
768.0,-927255.1191
768.2,-927507.8264
768.4,-927387.3016
768.6,-927508.579
768.8,-927140.728
769.0,-927198.7369
769.2,-927229.1574
769.4,-927409.4858
769.6,-927685.511
769.8,-927575.0833
770.0,-927261.1534
770.2,-927491.8203
770.4,-927594.767
770.6,-927567.0593
770.8,-927186.564
771.0,-927302.7046
771.2,-926877.3491
771.4,-927062.1568
771.6,-927618.8545
771.8,-927812.2204
772.0,-927359.0945
772.2,-927428.9847
772.4,-927250.7835
772.6,-927460.9327
772.8,-927498.8539
773.0,-928036.2952
773.2,-927991.2446
773.4,-927863.9925
773.6,-927814.6676
773.8,-927586.813
774.0,-927776.5908
774.2,-927780.3808
774.4,-927817.8102
774.6,-927516.0524
774.8,-927608.2582
775.0,-927135.2785
775.2,-926883.3534
775.4,-926957.2787
775.6,-927271.4256
775.8,-927164.7188
776.0,-927357.8849
776.2,-927418.3017
776.4,-926926.5716
776.6,-927218.637
776.8,-927383.7885
777.0,-927496.8425
777.2,-927634.835
777.4,-927563.1588
777.6,-927733.727
777.8,-928030.3752
778.0,-927741.0433
778.2,-927399.4877
778.4,-927557.0397
778.6,-927337.3355
778.8,-927263.3076
779.0,-926656.8085
779.2,-926594.0072
779.4,-926808.9295
779.6,-926728.1206
779.8,-926976.4822
780.0,-926840.0774
780.2,-927052.9695
780.4,-926882.9581
780.6,-926481.8897
780.8,-927414.7595
781.0,-927310.3748
781.2,-927106.4586
781.4,-927433.1985
781.6,-927275.3684
781.8,-927441.2092
782.0,-927477.7049
782.2,-927690.8619
782.4,-927231.5001
782.6,-927184.4082
782.8,-926927.6917
783.0,-926719.9241
783.2,-926800.8241
783.4,-926701.1316
783.6,-926671.2586
783.8,-927505.1094
784.0,-927343.923
784.2,-927374.9719
784.4,-927398.6903
784.6,-927304.4756
784.8,-927641.4537
785.0,-927168.0356
785.2,-927366.6361
785.4,-927034.3215
785.6,-927581.7185
785.8,-927789.3184
786.0,-927416.6142
786.2,-927380.3694
786.4,-927535.9713
786.6,-927754.5757
786.8,-927296.1458
787.0,-927363.1155
787.2,-926948.7436
787.4,-927003.0744
787.6,-927399.7424
787.8,-927007.0489
788.0,-927775.524
788.2,-927471.6402
788.4,-927693.4667
788.6,-927936.5914
788.8,-927750.3624
