Time (ps),ETOT
2494.4,-933741.7906
2494.6,-933566.0425
2494.8,-933662.1481
2495.0,-933687.9284
2495.2,-933245.8921
2495.4,-932900.384
2495.6,-932727.7372
2495.8,-932616.9105
2496.0,-932952.6215
2496.2,-933084.8198
2496.4,-932886.1501
2496.6,-932918.2062
2496.8,-932757.9731
2497.0,-933061.5797
2497.2,-933045.8997
2497.4,-933056.199
2497.6,-933024.9246
2497.8,-933320.5043
2498.0,-933599.0247
2498.2,-933834.9309
2498.4,-933807.3309
2498.6,-933715.9142
2498.8,-933673.033
2499.0,-933470.0501
2499.2,-933520.3794
2499.4,-933043.2188
2499.6,-933209.9513
2499.8,-933387.507
2500.0,-933442.0103
2500.2,-933388.961
2500.4,-933433.9868
2500.6,-933388.5013
2500.8,-933598.7989
2501.0,-933592.8733
2501.2,-933394.4095
2501.4,-933613.8658
2501.6,-934122.1378
2501.8,-934115.2185
2502.0,-934095.2844
2502.2,-933893.6393
2502.4,-933707.8132
2502.6,-933309.3747
2502.8,-933311.6623
2503.0,-933509.1286
2503.2,-933620.3075
2503.4,-933791.9227
2503.6,-933828.4501
2503.8,-933528.686
2504.0,-933408.9218
2504.2,-933855.4498
2504.4,-933160.8918
2504.6,-933220.9645
2504.8,-933160.1121
2505.0,-932941.701
2505.2,-932891.4499
2505.4,-933077.0576
2505.6,-933272.6783
2505.8,-933420.2647
2506.0,-933439.3077
2506.2,-933499.4777
2506.4,-933111.0567
2506.6,-933254.3153
2506.8,-933189.654
2507.0,-933559.2044
2507.2,-933832.5097
2507.4,-934105.6103
2507.6,-933455.9696
2507.8,-933824.6075
2508.0,-933569.8628
2508.2,-932990.1705
2508.4,-933317.5339
2508.6,-933310.6297
2508.8,-933327.6067
2509.0,-933053.428
2509.2,-933258.5118
2509.4,-933514.3549
2509.6,-933508.3439
2509.8,-933426.8688
2510.0,-933078.2762
2510.2,-932740.1546
2510.4,-933086.1207
2510.6,-933372.1371
2510.8,-933600.392
2511.0,-933707.3034
2511.2,-933576.9408
2511.4,-933478.6207
2511.6,-933201.8688
2511.8,-933142.3685
2512.0,-933413.7403
2512.2,-933347.0323
2512.4,-933171.3
2512.6,-933913.6648
2512.8,-933867.2085
2513.0,-934038.1228
2513.2,-933640.7404
2513.4,-933376.7486
2513.6,-933412.0911
2513.8,-933162.612
2514.0,-933622.7598
2514.2,-933278.6047
2514.4,-933558.2644
2514.6,-933176.9237
2514.8,-933259.5705
2515.0,-933319.2116
2515.2,-933354.0472
2515.4,-933547.3731
2515.6,-933368.7512
2515.8,-933181.161
2516.0,-933018.8422
2516.2,-933210.4389
2516.4,-932782.0271
2516.6,-932942.4966
2516.8,-933129.5786
2517.0,-932933.7495
2517.2,-933282.7974
2517.4,-933579.2002
2517.6,-933694.84
2517.8,-934041.872
2518.0,-934224.0459
2518.2,-933806.9754
2518.4,-933817.5447
2518.6,-933618.5185
2518.8,-933537.0693
2519.0,-933325.7123
2519.2,-933698.1462
2519.4,-933255.9281
2519.6,-933327.3685
2519.8,-933642.1718
2520.0,-933571.7639
2520.2,-933752.5411
2520.4,-933555.0707
2520.6,-933234.2884
2520.8,-933614.4854
2521.0,-933107.3087
2521.2,-933378.2421
2521.4,-933564.2817
2521.6,-933059.7037
2521.8,-932852.8048
2522.0,-933151.2008
2522.2,-932819.0049
2522.4,-932762.0334
2522.6,-932719.2525
2522.8,-932495.696
2523.0,-932694.9143
2523.2,-933040.3957
2523.4,-933656.7103
2523.6,-933675.2872
2523.8,-933478.5819
2524.0,-933259.8495
2524.2,-933079.1909
2524.4,-933475.7524
2524.6,-933782.7443
2524.8,-933745.334
2525.0,-933877.3518
2525.2,-933678.6687
2525.4,-933817.3412
2525.6,-933648.5432
2525.8,-933198.2291
2526.0,-933481.0245
2526.2,-933551.3364
2526.4,-933832.6209
2526.6,-933638.2765
2526.8,-933693.4492
2527.0,-933187.0727
2527.2,-933102.7435
2527.4,-933013.8836
2527.6,-932928.632
2527.8,-932981.8206
2528.0,-933128.8775
2528.2,-932943.0167
2528.4,-932975.6375
2528.6,-933188.9003
2528.8,-933344.5331
2529.0,-933445.3328
2529.2,-933102.3294
2529.4,-932790.4704
2529.6,-933118.6023
2529.8,-933296.5357
2530.0,-934186.5762
2530.2,-933883.1181
2530.4,-933855.3697
2530.6,-933818.2266
2530.8,-933493.3833
2531.0,-933993.3766
2531.2,-933724.5452
2531.4,-933477.8238
2531.6,-933584.8665
2531.8,-933340.2564
2532.0,-933071.0025
2532.2,-932938.8708
2532.4,-933479.0067
2532.6,-933240.6637
2532.8,-933599.5347
2533.0,-933289.6954
2533.2,-933087.6368
2533.4,-933404.576
2533.6,-933654.302
2533.8,-933337.4886
2534.0,-933096.4574
2534.2,-932797.2817
2534.4,-933276.5092
2534.6,-933200.6429
2534.8,-933534.747
2535.0,-933077.4644
2535.2,-933137.1641
2535.4,-933446.1383
2535.6,-932778.0396
2535.8,-932656.6603
2536.0,-932708.509
2536.2,-932594.9464
2536.4,-932879.929
2536.6,-933467.3291
2536.8,-933632.0051
2537.0,-933335.458
2537.2,-933285.1942
2537.4,-933035.1887
2537.6,-933003.5164
2537.8,-933247.9343
2538.0,-933465.9207
2538.2,-933061.3557
2538.4,-932714.6584
2538.6,-932847.498
2538.8,-932929.7163
2539.0,-933473.4709
2539.2,-933356.9251
2539.4,-933568.9285
2539.6,-933874.4959
2539.8,-933794.3663
2540.0,-933206.7437
2540.2,-933432.6424
2540.4,-933146.8637
2540.6,-933354.816
2540.8,-933420.9172
2541.0,-933322.6076
2541.2,-933419.8048
2541.4,-933814.8557
2541.6,-934149.2366
2541.8,-933715.7841
2542.0,-933692.1407
2542.2,-933473.5481
2542.4,-933684.2579
2542.6,-933398.1604
2542.8,-933705.313
2543.0,-933681.1202
2543.2,-933255.621
2543.4,-933645.7047
2543.6,-933668.1328
2543.8,-933623.4699
2544.0,-933503.9301
2544.2,-933375.5026
2544.4,-932861.8819
2544.6,-932906.2771
2544.8,-932691.3298
2545.0,-933006.5501
2545.2,-932940.8526
2545.4,-933027.7536
2545.6,-932996.5581
2545.8,-933283.563
2546.0,-932887.1948
2546.2,-933053.0854
2546.4,-933159.0426
2546.6,-932997.3822
2546.8,-932926.8619
2547.0,-933054.2263
2547.2,-933456.0865
2547.4,-933047.3168
2547.6,-933580.148
2547.8,-933338.0141
2548.0,-933649.7321
2548.2,-933379.303
2548.4,-933430.6956
2548.6,-933820.4229
2548.8,-933765.3732
2549.0,-934139.6342
2549.2,-933492.7196
2549.4,-933619.4335
2549.6,-933380.7746
2549.8,-933536.8173
2550.0,-933500.4026
2550.2,-933092.9094
2550.4,-933164.6145
2550.6,-933748.8672
2550.8,-933200.6427
2551.0,-933263.5119
2551.2,-933296.4409
2551.4,-933333.6644
2551.6,-932875.6068
2551.8,-933119.0204
2552.0,-933490.2743
2552.2,-933426.2534
2552.4,-934166.5478
2552.6,-933930.6869
2552.8,-933491.8595
2553.0,-933545.5475
2553.2,-933091.1097
2553.4,-933274.2284
2553.6,-933070.3278
2553.8,-933257.792
2554.0,-933272.7405
2554.2,-933341.2976
2554.4,-933643.6485
2554.6,-933578.3491
2554.8,-933527.3728
2555.0,-933424.7665
2555.2,-933337.9164
2555.4,-933509.7654
2555.6,-933452.6488
2555.8,-933455.6724
2556.0,-933593.7825
2556.2,-933230.9574
2556.4,-933273.4033
2556.6,-933078.5514
2556.8,-932899.5945
2557.0,-933224.3434
2557.2,-933118.2589
2557.4,-933090.0188
2557.6,-933074.5447
2557.8,-933434.7828
2558.0,-933257.1982
2558.2,-933460.8394
2558.4,-933334.9245
2558.6,-932861.2439
2558.8,-932788.9818
2559.0,-932945.6469
2559.2,-933064.3324
2559.4,-933282.1551
2559.6,-933224.4779
2559.8,-933050.6127
2560.0,-933171.3949
2560.2,-933202.1742
2560.4,-933175.1802
2560.6,-932695.1768
2560.8,-932872.9062
2561.0,-932696.6868
2561.2,-932792.7943
2561.4,-932692.1993
2561.6,-932696.7595
2561.8,-932572.0085
2562.0,-932389.4821
2562.2,-932496.9163
2562.4,-932062.2011
2562.6,-932224.7019
2562.8,-933248.368
2563.0,-933260.9992
2563.2,-933632.4731
2563.4,-933447.4677
2563.6,-933434.4427
2563.8,-933447.0852
2564.0,-933297.2915
2564.2,-933547.4516
2564.4,-933662.9399
2564.6,-933581.2487
2564.8,-933525.3496
2565.0,-933739.0613
2565.2,-933620.2632
2565.4,-933575.2753
2565.6,-933691.5897
2565.8,-933408.3549
2566.0,-933448.1845
2566.2,-933739.3018
2566.4,-933938.5219
2566.6,-933979.9501
2566.8,-934075.6086
2567.0,-933506.4824
2567.2,-933189.6526
2567.4,-933139.5163
2567.6,-933445.037
2567.8,-933083.3393
2568.0,-932977.9362
2568.2,-932987.2781
2568.4,-933351.2809
2568.6,-933499.0645
2568.8,-933240.2305
2569.0,-933276.7273
2569.2,-933168.3538
2569.4,-933339.2496
2569.6,-933773.7099
2569.8,-934089.726
2570.0,-933587.2348
2570.2,-933926.8399
2570.4,-933838.4847
2570.6,-933299.3906
2570.8,-933188.8508
2571.0,-933439.2452
2571.2,-932976.933
2571.4,-932998.6355
2571.6,-933106.7904
2571.8,-933278.6738
2572.0,-933671.0558
2572.2,-933659.2155
2572.4,-933831.6204
2572.6,-933677.7651
2572.8,-933882.2857
2573.0,-933697.5348
2573.2,-933700.5714
2573.4,-933855.4565
2573.6,-933051.415
2573.8,-933140.4814
2574.0,-933125.0813
2574.2,-932514.9319
2574.4,-932549.7517
2574.6,-932723.7417
2574.8,-932644.9726
2575.0,-932720.6929
2575.2,-932932.4068
2575.4,-933155.8325
2575.6,-933108.8802
2575.8,-933147.5645
2576.0,-932780.2528
2576.2,-932807.4208
2576.4,-932964.7923
2576.6,-933208.576
2576.8,-932987.6981
2577.0,-933105.9926
2577.2,-933626.5003
2577.4,-933285.789
2577.6,-933676.9268
2577.8,-934205.2451
2578.0,-933990.6926
2578.2,-933352.3125
2578.4,-933120.5378
2578.6,-933068.9555
2578.8,-932898.7153
2579.0,-932958.3975
2579.2,-933621.797
2579.4,-933815.0242
2579.6,-933376.4662
2579.8,-933129.7259
2580.0,-933020.4285
2580.2,-932653.9808
2580.4,-933038.874
2580.6,-932628.1722
2580.8,-932813.1733
2581.0,-933339.8926
2581.2,-933214.4145
2581.4,-933419.0775
2581.6,-933530.5001
2581.8,-934052.8258
2582.0,-934152.893
2582.2,-934118.2456
2582.4,-933885.119
2582.6,-933541.651
2582.8,-933744.6859
2583.0,-933924.2851
2583.2,-933624.1562
2583.4,-932976.9225
2583.6,-932881.1721
2583.8,-933075.2222
2584.0,-933171.0197
2584.2,-933299.5821
2584.4,-933283.4716
2584.6,-933285.8407
2584.8,-932759.3791
2585.0,-933307.6863
2585.2,-933501.8941
2585.4,-933623.2322
2585.6,-933537.1634
2585.8,-933017.1606
2586.0,-933226.0646
2586.2,-933398.3323
2586.4,-933565.1183
2586.6,-933633.2944
2586.8,-933522.7085
2587.0,-933481.922
2587.2,-933187.0728
2587.4,-933224.9547
2587.6,-933110.5387
2587.8,-932964.9046
2588.0,-933480.6646
2588.2,-933467.9884
2588.4,-933589.7653
2588.6,-932721.8773
2588.8,-932440.2599
2589.0,-932634.3394
2589.2,-933325.0926
2589.4,-933711.7808
2589.6,-933966.877
2589.8,-933978.6887
2590.0,-933456.0204
2590.2,-933745.9812
2590.4,-933782.0696
2590.6,-933340.7542
2590.8,-933632.5516
2591.0,-933701.7164
2591.2,-933638.1638
2591.4,-933856.1647
2591.6,-933602.0954
2591.8,-933483.4134
2592.0,-933124.4655
2592.2,-932897.6676
2592.4,-933113.4759
2592.6,-933087.7018
2592.8,-932804.3327
2593.0,-932520.9176
2593.2,-932701.7727
2593.4,-932966.625
2593.6,-932646.1308
2593.8,-932380.2161
2594.0,-932817.9494
2594.2,-932963.8916
2594.4,-932958.2485
2594.6,-932735.0391
2594.8,-933551.6953
2595.0,-933481.7335
2595.2,-933627.4601
2595.4,-933575.5427
2595.6,-933778.1649
2595.8,-933482.0732
2596.0,-933337.6536
2596.2,-933391.4099
2596.4,-933345.3461
2596.6,-933457.3058
2596.8,-933520.187
2597.0,-934033.9513
2597.2,-933615.8191
2597.4,-933774.3075
2597.6,-933298.6508
2597.8,-933362.7736
2598.0,-933320.1599
2598.2,-933206.099
2598.4,-933007.2985
2598.6,-933066.9723
2598.8,-933376.7941
2599.0,-933099.1923
2599.2,-932944.1526
2599.4,-933139.9282
2599.6,-933069.4352
2599.8,-933182.1129
2600.0,-933740.611
2600.2,-933518.9904
2600.4,-933367.2287
2600.6,-933784.3186
2600.8,-933849.9989
2601.0,-933669.2036
2601.2,-933472.4907
2601.4,-933480.9276
2601.6,-933165.4979
2601.8,-933199.2313
2602.0,-932713.2331
2602.2,-932766.8847
2602.4,-933286.5694
2602.6,-933573.7177
2602.8,-933677.1301
2603.0,-933475.4055
2603.2,-933504.5856
2603.4,-933264.312
2603.6,-933181.4772
2603.8,-933200.6811
2604.0,-932829.7298
2604.2,-932881.789
2604.4,-933351.4503
2604.6,-933105.515
2604.8,-933566.261
2605.0,-933559.6089
2605.2,-933775.8248
2605.4,-933660.4746
2605.6,-933368.4677
2605.8,-933237.6065
2606.0,-933307.3951
2606.2,-933302.1141
2606.4,-933105.1374
2606.6,-933608.5141
2606.8,-933541.6592
2607.0,-933341.8939
2607.2,-933347.2149
2607.4,-933737.0029
2607.6,-933773.4466
2607.8,-933644.7133
2608.0,-933680.3977
2608.2,-933414.6753
2608.4,-933714.6117
2608.6,-933697.4246
2608.8,-933819.3504
2609.0,-933800.3999
2609.2,-933784.8182
2609.4,-933621.3594
2609.6,-933740.7805
2609.8,-933579.7867
2610.0,-933687.0721
2610.2,-933302.2248
2610.4,-933050.5132
2610.6,-932927.3579
2610.8,-933449.0652
2611.0,-933639.0582
2611.2,-933564.9973
2611.4,-933442.1362
2611.6,-933157.5384
2611.8,-933456.0159
2612.0,-933698.2451
2612.2,-933848.6941
2612.4,-933330.4948
2612.6,-933184.8228
2612.8,-933162.9631
2613.0,-933285.6816
2613.2,-933308.8897
2613.4,-933201.209
2613.6,-933146.3426
2613.8,-933948.6796
2614.0,-933781.7863
2614.2,-933620.0757
2614.4,-933644.3805
2614.6,-933808.8804
2614.8,-933821.852
2615.0,-933803.1936
2615.2,-933475.1332
2615.4,-933537.7361
2615.6,-933667.0902
2615.8,-933671.8761
2616.0,-933836.7687
2616.2,-934006.5752
2616.4,-933649.4229
2616.6,-933607.7808
2616.8,-934105.1017
2617.0,-933826.6176
2617.2,-934434.8113
2617.4,-934266.5861
2617.6,-934312.3015
2617.8,-934194.3151
2618.0,-933875.8747
2618.2,-934022.4958
2618.4,-933508.448
2618.6,-933430.2884
2618.8,-933692.4318
2619.0,-933792.3313
2619.2,-933243.8535
2619.4,-933533.6467
2619.6,-933438.5752
2619.8,-933505.6438
2620.0,-933257.4779
2620.2,-933544.4938
2620.4,-933375.163
2620.6,-933767.2486
2620.8,-933460.7771
2621.0,-933583.5064
2621.2,-933700.8847
2621.4,-933662.7185
2621.6,-933779.6265
2621.8,-933258.8963
2622.0,-933109.6087
2622.2,-933008.2617
2622.4,-932627.1332
2622.6,-933030.4347
2622.8,-933108.2066
2623.0,-933654.6055
2623.2,-933414.2697
2623.4,-933117.3908
2623.6,-932943.8717
2623.8,-933069.7887
2624.0,-933200.7362
2624.2,-933466.8326
2624.4,-933469.184
2624.6,-933190.3282
2624.8,-933569.5665
2625.0,-933467.545
2625.2,-933434.4023
2625.4,-933229.1834
2625.6,-933214.6733
2625.8,-932981.7101
2626.0,-933004.5741
2626.2,-932947.6965
2626.4,-933201.1812
2626.6,-933173.2462
2626.8,-933379.6655
2627.0,-933557.3532
2627.2,-933198.4958
2627.4,-933203.3352
2627.6,-932831.4192
2627.8,-933544.4495
2628.0,-933547.6778
2628.2,-933286.6773
2628.4,-932750.562
2628.6,-933221.5327
2628.8,-933041.8809
2629.0,-933352.1531
2629.2,-933167.5943
2629.4,-932854.2967
2629.6,-932978.8887
2629.8,-933098.4992
2630.0,-932768.9932
2630.2,-933702.058
2630.4,-932917.4425
2630.6,-932637.3185
2630.8,-933177.0796
2631.0,-933285.7582
2631.2,-933161.6417
2631.4,-933040.3953
2631.6,-933456.7821
2631.8,-933808.5574
2632.0,-933755.5902
2632.2,-933846.9665
2632.4,-933789.7268
2632.6,-933496.5162
2632.8,-933438.3004
2633.0,-933676.1293
2633.2,-933623.1966
2633.4,-933279.6156
2633.6,-933437.4998
2633.8,-933381.6338
2634.0,-933330.0525
2634.2,-933579.5657
2634.4,-933395.5537
2634.6,-933588.3516
2634.8,-933885.9169
2635.0,-933538.9935
2635.2,-933704.2795
2635.4,-933745.437
2635.6,-933229.9869
2635.8,-933486.3775
2636.0,-933420.2997
2636.2,-933369.5175
2636.4,-933898.5394
2636.6,-934019.4263
2636.8,-933921.6311
2637.0,-933813.118
2637.2,-933520.3874
2637.4,-933484.7649
2637.6,-933029.5033
2637.8,-933462.3319
2638.0,-933272.3972
2638.2,-933853.988
2638.4,-933540.2261
2638.6,-933602.5734
2638.8,-933366.2736
2639.0,-933620.0244
2639.2,-933475.6674
2639.4,-933790.7252
2639.6,-933486.6322
2639.8,-933483.5465
2640.0,-933836.9221
2640.2,-933352.4841
2640.4,-933445.1144
2640.6,-933345.9828
2640.8,-933171.239
2641.0,-933379.6865
2641.2,-933865.3433
2641.4,-933448.4953
2641.6,-933553.0009
2641.8,-933437.7315
2642.0,-933450.2228
2642.2,-933584.7012
2642.4,-933606.9168
2642.6,-933807.8709
2642.8,-933434.1941
2643.0,-933741.7451
2643.2,-933606.5763
2643.4,-933300.9186
2643.6,-933264.7985
2643.8,-933660.6117
2644.0,-933809.7575
2644.2,-933972.7818
2644.4,-933738.4544
2644.6,-933832.3759
2644.8,-933965.9258
2645.0,-934195.8755
2645.2,-933421.8488
2645.4,-933598.2416
2645.6,-933506.74
2645.8,-933378.7048
2646.0,-933375.6862
2646.2,-933234.6717
2646.4,-933436.5495
2646.6,-933220.7434
2646.8,-932630.3941
2647.0,-933160.99
2647.2,-932849.0275
2647.4,-932616.9398
2647.6,-932764.93
2647.8,-932845.1816
2648.0,-932821.6517
2648.2,-932744.6298
2648.4,-932851.2365
2648.6,-932631.9978
2648.8,-932815.7029
2649.0,-933234.0162
2649.2,-933649.2583
2649.4,-933712.2865
2649.6,-933127.8602
2649.8,-933101.0821
2650.0,-933375.3368
2650.2,-933436.6274
2650.4,-933449.1259
2650.6,-933443.6585
2650.8,-933368.4964
2651.0,-933343.9905
2651.2,-933663.7078
2651.4,-934018.5055
2651.6,-934350.4224
2651.8,-934041.2259
2652.0,-933709.9914
2652.2,-933537.1724
2652.4,-933366.8571
2652.6,-933465.8134
2652.8,-933418.4767
2653.0,-933543.7184
2653.2,-934056.0537
2653.4,-934287.5971
2653.6,-933854.6097
2653.8,-933746.6085
2654.0,-933946.8618
2654.2,-933355.6088
2654.4,-933632.4908
2654.6,-933781.8289
2654.8,-933942.9471
2655.0,-934246.0103
2655.2,-934275.8101
2655.4,-933990.9462
2655.6,-934101.8838
2655.8,-933981.8416
2656.0,-934056.4336
2656.2,-933850.688
2656.4,-933433.1466
2656.6,-933397.6651
2656.8,-933805.7895
2657.0,-933719.0858
2657.2,-933690.0103
2657.4,-933319.7374
2657.6,-933042.9678
2657.8,-933551.1173
2658.0,-933826.0129
2658.2,-933920.014
2658.4,-933951.6232
2658.6,-934260.6364
2658.8,-934323.1719
2659.0,-933859.3801
2659.2,-933967.4204
2659.4,-934096.8355
2659.6,-933807.4998
2659.8,-933508.8281
2660.0,-933972.9189
2660.2,-934056.3765
2660.4,-933490.2094
2660.6,-933044.5175
2660.8,-933391.34
2661.0,-933016.5813
2661.2,-933694.833
2661.4,-933766.5744
2661.6,-934056.7951
2661.8,-934193.0705
2662.0,-934101.3791
2662.2,-934031.0021
2662.4,-934217.5486
2662.6,-934235.8748
2662.8,-934621.3162
2663.0,-933699.788
2663.2,-933849.9331
2663.4,-933896.4743
2663.6,-934241.653
2663.8,-933916.0801
2664.0,-934101.1636
2664.2,-933906.4324
2664.4,-933874.6369
2664.6,-933727.8765
2664.8,-933402.143
2665.0,-933341.599
2665.2,-933206.0118
2665.4,-932769.5908
2665.6,-932859.8222
2665.8,-933615.2019
2666.0,-933584.3297
2666.2,-933668.3418
2666.4,-933872.9128
2666.6,-933722.7568
2666.8,-934056.3848
2667.0,-934029.0831
2667.2,-933499.9578
2667.4,-934227.8086
2667.6,-933703.5507
2667.8,-933498.8204
2668.0,-933888.7648
2668.2,-933663.7475
2668.4,-933577.1936
2668.6,-933350.1961
2668.8,-933848.962
2669.0,-933861.6076
2669.2,-934162.9981
2669.4,-933711.5346
2669.6,-934083.1106
2669.8,-934191.0703
2670.0,-934201.1453
2670.2,-933843.5493
2670.4,-933846.5878
2670.6,-933700.9778
2670.8,-934298.4252
2671.0,-934382.8472
2671.2,-933803.3601
2671.4,-933596.4129
2671.6,-933683.2453
2671.8,-933621.6351
2672.0,-933803.239
2672.2,-933798.7671
2672.4,-933737.8208
2672.6,-933254.5731
2672.8,-933539.9117
2673.0,-933685.5614
2673.2,-933743.3483
2673.4,-934026.6645
2673.6,-933792.9014
2673.8,-934144.5883
2674.0,-934095.3855
2674.2,-933981.3049
2674.4,-933669.8628
2674.6,-933355.2301
2674.8,-933791.3165
2675.0,-933706.2702
2675.2,-933565.8061
2675.4,-933673.2504
2675.6,-933737.2114
2675.8,-933339.9148
2676.0,-933319.2244
2676.2,-933705.4811
2676.4,-934067.4138
2676.6,-934065.1831
2676.8,-933732.4288
2677.0,-933662.239
2677.2,-933340.9053
2677.4,-933328.9779
2677.6,-933602.7771
2677.8,-933546.1127
2678.0,-933481.3031
2678.2,-933677.1688
2678.4,-933659.7071
2678.6,-933271.3748
2678.8,-933343.6871
2679.0,-933481.2552
2679.2,-933014.2775
2679.4,-933349.875
2679.6,-933331.158
2679.8,-933203.8054
2680.0,-932878.0618
2680.2,-933015.9808
2680.4,-933582.4357
2680.6,-934148.5643
2680.8,-934094.2371
2681.0,-933980.8114
2681.2,-933919.0935
2681.4,-934119.3354
2681.6,-933981.9773
2681.8,-933807.6524
2682.0,-933722.5247
2682.2,-933935.0562
2682.4,-934047.7868
2682.6,-933942.9148
2682.8,-934034.3748
2683.0,-934277.8444
2683.2,-933974.3336
2683.4,-933302.3343
2683.6,-933174.9283
2683.8,-933401.8124
2684.0,-933116.652
2684.2,-932803.8864
2684.4,-932885.5651
2684.6,-932950.8429
2684.8,-933095.8858
2685.0,-933288.0079
2685.2,-933769.9404
2685.4,-933807.7804
2685.6,-933558.2557
2685.8,-933685.7164
2686.0,-933788.4242
2686.2,-933768.5392
2686.4,-933991.176
2686.6,-933711.0255
2686.8,-933323.6658
2687.0,-933214.6103
2687.2,-933729.4442
2687.4,-933384.6895
2687.6,-933278.4316
2687.8,-932999.8733
2688.0,-933242.2726
2688.2,-933457.544
2688.4,-933884.9096
2688.6,-933697.4419
2688.8,-933496.5112
2689.0,-933356.1378
2689.2,-933717.3197
2689.4,-933528.7946
2689.6,-933580.0697
2689.8,-933717.1487
2690.0,-933772.4908
2690.2,-933373.8561
2690.4,-933087.3421
2690.6,-933200.2431
2690.8,-932930.6129
2691.0,-933287.8512
2691.2,-933651.7319
2691.4,-933724.6631
2691.6,-933209.3231
2691.8,-933488.8867
2692.0,-933611.8974
2692.2,-933560.2417
2692.4,-933845.9808
2692.6,-933616.2301
2692.8,-933408.722
2693.0,-933180.7098
2693.2,-933456.8907
2693.4,-933964.0526
2693.6,-933618.6175
2693.8,-933500.4361
2694.0,-933573.9599
2694.2,-933802.9124
2694.4,-933940.5244
2694.6,-933557.95
2694.8,-933507.1747
2695.0,-933229.6368
2695.2,-933880.5242
2695.4,-933595.0679
2695.6,-933546.9609
2695.8,-934028.8857
2696.0,-933976.8549
2696.2,-933647.0889
2696.4,-933554.3239
2696.6,-933926.3778
2696.8,-934019.6467
2697.0,-933680.7894
2697.2,-933819.4145
2697.4,-933903.9582
2697.6,-933877.7645
2697.8,-933941.9489
2698.0,-934108.324
2698.2,-934136.5035
2698.4,-934287.7719
2698.6,-934251.2575
2698.8,-934338.9743
2699.0,-934054.6018
2699.2,-934284.5075
2699.4,-934111.1424
2699.6,-933874.9596
2699.8,-934062.1556
2700.0,-933797.546
2700.2,-933723.6754
2700.4,-933629.2374
2700.6,-933362.294
2700.8,-933231.2968
2701.0,-933342.8518
2701.2,-933449.7612
2701.4,-933284.8107
2701.6,-932973.4249
2701.8,-933317.7265
2702.0,-933373.4433
2702.2,-933605.1721
2702.4,-933944.9204
2702.6,-934331.9928
2702.8,-933966.8573
2703.0,-933508.1148
2703.2,-933420.2615
2703.4,-933741.3356
2703.6,-933913.1825
2703.8,-933649.1389
2704.0,-933673.9408
2704.2,-933921.879
2704.4,-934037.474
2704.6,-933665.0869
2704.8,-933467.1266
2705.0,-933519.9605
2705.2,-933695.5245
2705.4,-934041.83
2705.6,-934117.3043
2705.8,-934530.7263
2706.0,-934393.2122
2706.2,-934251.8474
2706.4,-934067.5642
2706.6,-933288.9493
2706.8,-933209.1086
2707.0,-933333.4039
2707.2,-933493.193
2707.4,-933683.1756
2707.6,-934084.7303
2707.8,-934062.8308
2708.0,-934190.3176
2708.2,-933489.5335
2708.4,-933565.6044
2708.6,-933493.7518
2708.8,-933655.368
2709.0,-933248.3007
2709.2,-933628.0727
2709.4,-933627.3705
2709.6,-933432.4566
2709.8,-933203.6564
2710.0,-933431.175
2710.2,-933620.1997
2710.4,-933964.0795
2710.6,-933832.4207
2710.8,-933516.0471
2711.0,-933313.4926
2711.2,-933635.7562
2711.4,-934087.8253
2711.6,-934240.1682
2711.8,-934182.9919
2712.0,-933687.1421
2712.2,-933575.2286
2712.4,-933149.9489
2712.6,-933344.7702
2712.8,-933489.1088
2713.0,-933709.8769
2713.2,-933457.3214
2713.4,-933352.9114
2713.6,-933411.4679
2713.8,-933141.9553
2714.0,-933534.5421
2714.2,-933337.9191
2714.4,-933413.4372
2714.6,-933141.1279
2714.8,-933319.8697
2715.0,-933311.9974
2715.2,-933664.5569
2715.4,-933820.1849
2715.6,-933899.3844
2715.8,-933523.0914
2716.0,-933710.6991
2716.2,-933884.9785
2716.4,-933650.9561
2716.6,-933315.5991
2716.8,-933458.2068
2717.0,-933496.5011
2717.2,-933400.4254
2717.4,-933798.1022
2717.6,-933936.9512
2717.8,-934014.6443
2718.0,-933729.8711
2718.2,-933568.4509
2718.4,-933746.0951
2718.6,-933414.2791
2718.8,-933841.3767
2719.0,-933812.4261
2719.2,-933681.5458
2719.4,-933894.243
2719.6,-933822.1177
2719.8,-933932.812
2720.0,-933650.5069
2720.2,-933734.0585
2720.4,-933752.8832
2720.6,-933136.7485
2720.8,-933019.8282
2721.0,-932886.8587
2721.2,-933505.5347
2721.4,-933775.302
2721.6,-934190.0679
2721.8,-934084.7256
2722.0,-933715.0891
2722.2,-933778.8742
2722.4,-933688.214
2722.6,-933643.3362
2722.8,-933726.0726
2723.0,-933573.15
2723.2,-933317.4828
2723.4,-933529.8757
2723.6,-934019.7299
2723.8,-933831.9791
2724.0,-933780.0548
2724.2,-933657.0272
2724.4,-934218.6394
2724.6,-933784.4204
2724.8,-934494.4561
2725.0,-934589.3147
2725.2,-934432.5735
2725.4,-934093.0941
2725.6,-933708.9597
2725.8,-933670.4174
2726.0,-933513.9207
2726.2,-933518.0313
2726.4,-933353.5794
2726.6,-933771.9523
2726.8,-933907.5907
2727.0,-934106.0974
2727.2,-933760.8366
2727.4,-933979.4121
2727.6,-934011.252
2727.8,-934124.1085
2728.0,-934193.1908
2728.2,-934422.9677
2728.4,-934382.3132
2728.6,-934103.7474
2728.8,-934120.9778
2729.0,-934178.1388
