Time (ps),ETOT
103158.0,-928557.6806
103160.0,-929110.5294
103162.0,-928882.0403
103164.0,-929033.034
103166.0,-928778.2257
103168.0,-928700.1942
103170.0,-928397.9409
103172.0,-928417.0809
103174.0,-928724.0168
103176.0,-928654.6667
103178.0,-929196.0884
103180.0,-928844.088
103182.0,-928203.1399
103184.0,-928626.8686
103186.0,-928461.9352
103188.0,-929198.0499
103190.0,-928217.1475
103192.0,-928245.8879
103194.0,-928739.2706
103196.0,-928273.4524
103198.0,-928554.2009
103200.0,-929022.4523
103202.0,-929364.4308
103204.0,-928701.2821
103206.0,-929082.604
103208.0,-928497.3492
103210.0,-928720.9659
103212.0,-929071.4451
103214.0,-928102.1065
103216.0,-928585.7338
103218.0,-928402.9124
103220.0,-928964.0394
103222.0,-928926.3938
103224.0,-929402.7859
103226.0,-929104.3947
103228.0,-928722.1104
103230.0,-928481.6226
103232.0,-928878.5355
103234.0,-928699.7285
103236.0,-928734.5074
103238.0,-928648.8509
103240.0,-928092.0712
103242.0,-929125.1335
103244.0,-929355.7128
103246.0,-928599.6152
103248.0,-928334.8117
103250.0,-928251.4107
103252.0,-928349.5876
103254.0,-928955.367
103256.0,-929149.6464
103258.0,-928573.5083
103260.0,-928225.51
103262.0,-928302.4643
103264.0,-928374.2531
103266.0,-927930.429
103268.0,-928613.7268
103270.0,-928423.0456
103272.0,-929551.2392
103274.0,-929014.2891
103276.0,-928607.2311
103278.0,-928596.1999
103280.0,-928415.6391
103282.0,-928737.9134
103284.0,-929275.8884
103286.0,-929284.5197
103288.0,-929607.4352
103290.0,-928483.5606
103292.0,-929350.2238
103294.0,-928836.5752
103296.0,-928573.3848
103298.0,-928606.4171
103300.0,-928476.3217
103302.0,-928200.019
103304.0,-929143.1108
103306.0,-928552.5964
103308.0,-929026.7969
103310.0,-929017.0378
103312.0,-928679.2433
103314.0,-929492.9218
103316.0,-928726.8195
103318.0,-928636.9484
103320.0,-928608.3016
103322.0,-928513.4589
103324.0,-927934.6542
103326.0,-928760.6536
103328.0,-929127.6683
103330.0,-928692.0495
103332.0,-928622.3357
103334.0,-928761.9687
103336.0,-929192.9208
103338.0,-929064.8472
103340.0,-928465.5807
103342.0,-928673.7928
103344.0,-928457.657
103346.0,-928917.095
103348.0,-929030.1338
103350.0,-928940.2861
103352.0,-928702.2467
103354.0,-928564.7347
103356.0,-929514.6742
103358.0,-928627.2542
103360.0,-928935.8795
103362.0,-929165.152
103364.0,-929072.4639
103366.0,-929047.202
103368.0,-928285.0346
103370.0,-928664.0752
103372.0,-929218.1487
103374.0,-929688.1757
103376.0,-928671.2293
103378.0,-928922.0868
103380.0,-929112.57
103382.0,-928504.7127
103384.0,-928324.6961
103386.0,-928562.3608
103388.0,-928241.5996
103390.0,-928682.2316
103392.0,-928430.614
103394.0,-928402.9987
103396.0,-928710.6517
103398.0,-928961.6519
103400.0,-928581.9253
103402.0,-928326.7479
103404.0,-928532.4191
103406.0,-928142.838
103408.0,-928620.2934
103410.0,-928564.8299
103412.0,-928410.7187
103414.0,-928769.5817
103416.0,-929129.3666
103418.0,-928335.6189
103420.0,-929403.8315
103422.0,-929191.6628
103424.0,-928739.9662
103426.0,-928034.5332
103428.0,-928982.8226
103430.0,-928520.455
103432.0,-928150.476
103434.0,-928840.235
103436.0,-928453.2958
103438.0,-928306.3004
103440.0,-928973.1114
103442.0,-928846.1002
103444.0,-928662.5785
103446.0,-928855.5728
103448.0,-928771.7581
103450.0,-929302.0488
103452.0,-928439.413
103454.0,-928553.1247
103456.0,-928186.4711
103458.0,-928886.9154
103460.0,-928897.1303
103462.0,-928947.2958
103464.0,-927922.3509
103466.0,-929196.4483
103468.0,-928545.1923
103470.0,-929278.9914
103472.0,-928573.6568
103474.0,-929242.7109
103476.0,-928753.3224
103478.0,-929160.1708
103480.0,-928978.9731
103482.0,-928041.4977
103484.0,-929117.897
103486.0,-928684.6715
103488.0,-928485.8691
103490.0,-929078.2476
103492.0,-928024.2958
103494.0,-929698.0056
103496.0,-928514.1411
103498.0,-928562.0593
103500.0,-928460.2946
103502.0,-928741.8861
103504.0,-928032.8303
103506.0,-928900.8345
103508.0,-927998.3325
103510.0,-928612.143
103512.0,-929141.5585
103514.0,-928600.8819
103516.0,-928749.174
103518.0,-928985.8731
103520.0,-929155.9647
103522.0,-928610.9542
103524.0,-929086.9929
103526.0,-929188.9709
103528.0,-928853.7826
103530.0,-928683.1168
103532.0,-928556.5929
103534.0,-928703.5814
103536.0,-928368.4325
103538.0,-929142.9681
103540.0,-928631.202
103542.0,-928427.5627
103544.0,-928647.2482
103546.0,-928737.3063
103548.0,-928710.6202
103550.0,-928242.1681
103552.0,-929123.6205
103554.0,-929129.5624
103556.0,-928078.2744
103558.0,-928998.2952
103560.0,-928209.6884
103562.0,-928763.3854
103564.0,-928698.862
103566.0,-928607.4925
103568.0,-928867.7296
103570.0,-928098.3764
103572.0,-928336.6491
103574.0,-928043.8875
103576.0,-928776.128
103578.0,-929152.4082
103580.0,-928597.0816
103582.0,-928748.7537
103584.0,-928845.5894
103586.0,-928452.5256
103588.0,-928854.546
103590.0,-928476.5041
103592.0,-928305.5718
103594.0,-928812.6092
103596.0,-928371.7754
103598.0,-928927.4391
103600.0,-928183.7448
103602.0,-928122.4158
103604.0,-929065.3152
103606.0,-927945.6854
103608.0,-928770.1243
103610.0,-929187.8293
103612.0,-928908.9927
103614.0,-928636.6771
103616.0,-928536.1558
103618.0,-928092.4816
103620.0,-928857.7675
103622.0,-928984.3214
103624.0,-928528.3802
103626.0,-928373.13
103628.0,-929153.9353
103630.0,-928540.5441
103632.0,-928483.8558
103634.0,-928910.7931
103636.0,-929005.4475
103638.0,-928116.6057
103640.0,-928013.7166
103642.0,-928208.4111
103644.0,-929006.8422
103646.0,-928476.1891
103648.0,-928162.6105
103650.0,-928322.4408
103652.0,-928612.9901
103654.0,-928531.9822
103656.0,-928541.2097
103658.0,-929033.7755
103660.0,-928028.4738
103662.0,-928505.4855
103664.0,-928371.0217
103666.0,-929490.5709
103668.0,-928909.6489
103670.0,-929047.5848
103672.0,-928347.6709
103674.0,-928857.6513
103676.0,-928820.645
103678.0,-928720.459
103680.0,-928556.0903
103682.0,-928346.2584
103684.0,-928961.9225
103686.0,-928822.3332
103688.0,-928882.3703
103690.0,-928552.2592
103692.0,-929271.5356
103694.0,-928308.1774
103696.0,-928699.3129
103698.0,-928388.9142
103700.0,-928441.6249
103702.0,-928901.3273
103704.0,-928928.0012
103706.0,-928473.4716
103708.0,-928251.3464
103710.0,-928122.1601
103712.0,-928697.138
103714.0,-928248.0907
103716.0,-929028.957
103718.0,-929183.7333
103720.0,-928822.8871
103722.0,-929140.1637
103724.0,-929186.7728
103726.0,-928647.8351
103728.0,-928812.0978
103730.0,-928854.3756
103732.0,-928716.1852
103734.0,-928606.9154
103736.0,-929026.7582
103738.0,-928829.3328
103740.0,-928749.2649
103742.0,-929075.0919
103744.0,-928823.7239
103746.0,-928946.3633
103748.0,-929085.3946
103750.0,-928905.8746
103752.0,-928452.5009
103754.0,-928018.2009
103756.0,-929034.109
103758.0,-928348.2429
103760.0,-929047.4492
103762.0,-929089.4853
103764.0,-928946.6673
103766.0,-928713.9842
103768.0,-929510.5148
103770.0,-928365.8565
103772.0,-928138.8264
103774.0,-928371.8481
103776.0,-928418.3356
103778.0,-928326.822
103780.0,-928759.3015
103782.0,-928911.8907
103784.0,-928794.0386
103786.0,-928014.4086
103788.0,-928705.3506
103790.0,-928633.2386
103792.0,-928552.6983
103794.0,-928608.1809
103796.0,-928716.2284
103798.0,-929052.3757
103800.0,-928225.5643
103802.0,-928929.4576
103804.0,-928867.4583
103806.0,-928846.7396
103808.0,-928274.7248
103810.0,-928543.423
103812.0,-928729.9511
103814.0,-928891.0815
103816.0,-928551.5556
103818.0,-928804.9099
103820.0,-928553.0564
103822.0,-929019.3324
103824.0,-928267.3736
103826.0,-928939.8827
103828.0,-928559.7083
103830.0,-928858.7543
103832.0,-928976.02
103834.0,-928700.3611
103836.0,-928700.967
103838.0,-929179.5923
103840.0,-928975.9718
103842.0,-929303.2523
103844.0,-929032.7522
103846.0,-928105.9947
103848.0,-928682.8714
103850.0,-928825.7396
103852.0,-928816.5472
103854.0,-928526.7968
103856.0,-928735.3058
103858.0,-929043.3729
103860.0,-929186.9078
103862.0,-927905.1774
103864.0,-928980.7981
103866.0,-929196.0886
103868.0,-928847.3123
103870.0,-928205.5875
103872.0,-928883.3242
103874.0,-928048.5681
103876.0,-929001.7478
103878.0,-929057.9329
103880.0,-927943.5756
103882.0,-928755.3782
103884.0,-929394.0026
103886.0,-928764.7687
103888.0,-928601.3943
103890.0,-928523.1426
103892.0,-928733.5854
103894.0,-928431.7734
103896.0,-929443.5853
103898.0,-928320.4295
103900.0,-929217.151
103902.0,-929040.5383
103904.0,-928580.4256
103906.0,-928882.0369
103908.0,-929000.1135
103910.0,-928702.4325
103912.0,-928269.5052
103914.0,-928284.914
103916.0,-928784.6129
103918.0,-928375.0792
103920.0,-928549.6492
103922.0,-928729.586
103924.0,-928873.2969
103926.0,-928541.7284
103928.0,-928674.8148
103930.0,-928848.6224
103932.0,-929275.5084
103934.0,-928782.869
103936.0,-928533.5649
103938.0,-929281.4483
103940.0,-928804.8355
103942.0,-929170.6652
103944.0,-929186.8158
103946.0,-928910.2137
103948.0,-928700.3459
103950.0,-928170.5538
103952.0,-928645.5356
103954.0,-928503.8727
103956.0,-929227.603
103958.0,-928923.5008
103960.0,-929080.7567
103962.0,-929423.8497
103964.0,-929061.9919
103966.0,-928909.9174
103968.0,-928643.3583
103970.0,-929269.6449
103972.0,-929000.3203
103974.0,-928825.3613
103976.0,-928632.0681
103978.0,-928567.7778
103980.0,-929072.8834
103982.0,-928845.7286
103984.0,-928550.1764
103986.0,-928384.9184
103988.0,-928264.2037
103990.0,-928405.6194
103992.0,-929379.9781
103994.0,-928659.8794
103996.0,-928810.2862
103998.0,-928751.2938
104000.0,-928618.4286
104002.0,-928817.8241
104004.0,-928551.2049
104006.0,-928234.9108
104008.0,-928585.0189
104010.0,-928653.6853
104012.0,-928501.6394
104014.0,-928626.78
104016.0,-928851.7663
104018.0,-928344.1317
104020.0,-928061.6004
104022.0,-928640.1424
104024.0,-928468.5343
104026.0,-929019.2151
104028.0,-928870.7481
104030.0,-928824.8261
104032.0,-928400.969
104034.0,-928394.3177
104036.0,-928563.7006
104038.0,-929374.9576
104040.0,-928948.8387
104042.0,-929364.3053
104044.0,-928835.2434
104046.0,-928636.6186
104048.0,-929087.8843
104050.0,-928368.991
104052.0,-928338.9304
104054.0,-927885.1043
104056.0,-929050.9335
104058.0,-928522.9792
104060.0,-929263.5049
104062.0,-928509.2562
104064.0,-928600.1624
104066.0,-929267.3299
104068.0,-928999.0138
104070.0,-928847.2077
104072.0,-928095.3511
104074.0,-929110.881
104076.0,-928560.7671
104078.0,-928490.6044
104080.0,-928227.5784
104082.0,-928727.9875
104084.0,-928462.2661
104086.0,-928311.3717
104088.0,-928533.3306
104090.0,-928743.7323
104092.0,-928838.3818
104094.0,-928533.8265
104096.0,-928597.4872
104098.0,-928918.0244
104100.0,-928348.1063
104102.0,-928877.5981
104104.0,-928446.1562
104106.0,-929426.8058
104108.0,-929007.4656
104110.0,-928944.5186
104112.0,-928791.8504
104114.0,-928555.6864
104116.0,-929249.5301
104118.0,-928609.597
104120.0,-928283.74
104122.0,-929187.9054
104124.0,-928715.5009
104126.0,-928776.6553
104128.0,-929416.9091
104130.0,-929058.5111
104132.0,-928418.5134
104134.0,-928999.2752
104136.0,-928790.6844
104138.0,-929256.9159
104140.0,-928058.1601
104142.0,-928585.7225
104144.0,-928765.6822
104146.0,-928620.4846
104148.0,-928734.7801
104150.0,-928356.0781
104152.0,-928081.8532
104154.0,-928158.9651
104156.0,-928718.358
104158.0,-929003.6901
104160.0,-928639.8876
104162.0,-928480.1392
104164.0,-928664.7429
104166.0,-928317.6599
104168.0,-928499.7913
104170.0,-928132.7368
104172.0,-929250.4402
104174.0,-929092.6543
104176.0,-928767.2876
104178.0,-928421.1694
104180.0,-929098.3138
104182.0,-928398.1904
104184.0,-927907.5321
104186.0,-929176.65
104188.0,-929353.3892
104190.0,-928647.6892
104192.0,-928799.4743
104194.0,-928510.775
104196.0,-928942.7183
104198.0,-928920.8397
104200.0,-928391.801
104202.0,-928824.3817
104204.0,-928952.1513
104206.0,-928959.4219
104208.0,-927921.2087
104210.0,-928146.8179
104212.0,-928762.4237
104214.0,-928674.9054
104216.0,-928901.0355
104218.0,-928485.4832
104220.0,-928620.8425
104222.0,-928887.0846
104224.0,-929251.7994
104226.0,-928963.1837
104228.0,-929258.4943
104230.0,-928995.019
104232.0,-928928.9257
104234.0,-928750.8796
104236.0,-929013.2645
104238.0,-928483.9987
104240.0,-928342.2387
104242.0,-929053.8081
104244.0,-928850.307
104246.0,-928508.7544
104248.0,-928932.1446
104250.0,-929064.5717
104252.0,-928147.1847
104254.0,-928563.015
104256.0,-929507.3949
104258.0,-929056.0159
104260.0,-928896.6855
104262.0,-928991.8849
104264.0,-929270.7147
104266.0,-928434.5635
104268.0,-928286.0489
104270.0,-928661.8456
104272.0,-928467.2862
104274.0,-928576.5129
104276.0,-928330.1638
104278.0,-928022.143
104280.0,-928834.2689
104282.0,-928933.6718
104284.0,-928675.9283
104286.0,-929411.5773
104288.0,-928332.2612
104290.0,-929305.0317
104292.0,-929044.451
104294.0,-929179.4066
104296.0,-928823.8125
104298.0,-928909.4924
104300.0,-928648.269
104302.0,-928819.6336
104304.0,-927874.8582
104306.0,-928565.7528
104308.0,-928759.3458
104310.0,-928962.9455
104312.0,-928827.6302
104314.0,-928726.8641
104316.0,-928371.3952
104318.0,-928569.0595
104320.0,-928690.535
104322.0,-928950.4646
104324.0,-928329.1417
104326.0,-929417.9909
104328.0,-928803.4823
104330.0,-928796.4951
104332.0,-928109.9774
104334.0,-929019.479
104336.0,-928659.6053
104338.0,-929691.6029
104340.0,-929279.2246
104342.0,-929260.6958
104344.0,-929307.8412
104346.0,-929077.7977
104348.0,-928170.308
104350.0,-928886.5519
104352.0,-928411.3666
104354.0,-928686.2005
104356.0,-929042.7154
104358.0,-928899.2172
104360.0,-928700.8228
104362.0,-928221.8469
104364.0,-928694.7182
104366.0,-928642.5579
104368.0,-928852.1471
104370.0,-928575.3071
104372.0,-928329.7252
104374.0,-927602.7324
104376.0,-929494.3662
104378.0,-928901.9361
104380.0,-928477.215
104382.0,-929363.8238
104384.0,-928620.1506
104386.0,-929095.5103
104388.0,-929693.3276
104390.0,-929405.8304
104392.0,-928861.1902
104394.0,-928734.3939
104396.0,-928561.9269
104398.0,-928684.7068
104400.0,-928634.2605
104402.0,-928547.4083
104404.0,-929606.9507
104406.0,-928743.1104
104408.0,-928837.4974
104410.0,-929008.845
104412.0,-928826.0651
104414.0,-928629.1803
104416.0,-928616.0908
104418.0,-928691.3196
104420.0,-928627.1137
104422.0,-928832.4957
104424.0,-928357.4505
104426.0,-928673.9656
104428.0,-929700.5557
104430.0,-929106.4436
104432.0,-929199.2062
104434.0,-928182.236
104436.0,-929301.7843
104438.0,-929251.3385
104440.0,-928583.6653
104442.0,-928577.7831
104444.0,-928979.1502
104446.0,-928518.4793
104448.0,-929488.9576
104450.0,-928425.7513
104452.0,-928695.5304
104454.0,-928422.2342
104456.0,-929186.4946
104458.0,-928686.6185
104460.0,-928261.9733
104462.0,-928697.4792
104464.0,-928628.7944
104466.0,-928655.7753
104468.0,-928647.8051
104470.0,-928843.3411
104472.0,-928468.7603
104474.0,-929065.8871
104476.0,-928441.736
104478.0,-928866.2954
104480.0,-929134.8743
104482.0,-929040.5062
104484.0,-929030.3637
104486.0,-928993.4978
104488.0,-928514.3998
104490.0,-928749.2046
104492.0,-928448.869
104494.0,-928393.4809
104496.0,-928314.7175
104498.0,-928765.7411
104500.0,-928093.7751
104502.0,-929145.0838
104504.0,-929220.8575
104506.0,-928288.7643
104508.0,-928153.4554
104510.0,-928545.9333
104512.0,-928340.7735
104514.0,-929137.1251
104516.0,-928690.3068
104518.0,-928615.0244
104520.0,-928490.4955
104522.0,-928549.2063
104524.0,-928692.2914
104526.0,-928624.9465
104528.0,-928911.4024
104530.0,-929047.6107
104532.0,-929088.3872
104534.0,-928620.916
104536.0,-928770.2975
104538.0,-929800.0285
104540.0,-928791.7648
104542.0,-928730.0725
104544.0,-928959.7174
104546.0,-928952.2486
104548.0,-928951.21
104550.0,-929340.3646
104552.0,-929443.0602
104554.0,-928466.7648
104556.0,-928892.7861
104558.0,-929278.759
104560.0,-928866.113
104562.0,-929049.3263
104564.0,-929252.0987
104566.0,-929008.648
104568.0,-928384.1631
104570.0,-929005.3899
104572.0,-929151.9914
104574.0,-928901.5887
104576.0,-928663.7379
104578.0,-928877.8125
104580.0,-929110.3992
104582.0,-929323.1054
104584.0,-929132.8301
104586.0,-928719.9428
104588.0,-928463.6249
104590.0,-928932.9703
104592.0,-929292.5325
104594.0,-929028.1724
104596.0,-928659.619
104598.0,-929037.8324
104600.0,-928655.5295
104602.0,-928771.9237
104604.0,-928169.1935
104606.0,-928676.9569
104608.0,-929019.3433
104610.0,-929256.2832
104612.0,-929421.9892
104614.0,-928982.7629
104616.0,-928370.9696
104618.0,-928696.1549
104620.0,-928722.7738
104622.0,-928908.8164
104624.0,-929187.5221
104626.0,-929223.8703
104628.0,-928950.9741
104630.0,-928890.3797
104632.0,-929035.2909
104634.0,-928587.9211
104636.0,-929070.7925
104638.0,-929134.0478
104640.0,-928730.6073
104642.0,-928949.5776
104644.0,-928901.1193
104646.0,-928282.1205
104648.0,-928217.1227
104650.0,-929136.8603
104652.0,-929062.8379
104654.0,-928837.1227
104656.0,-928674.4931
104658.0,-928983.1899
104660.0,-928513.8225
104662.0,-928724.3263
104664.0,-929089.4247
104666.0,-929354.0309
104668.0,-929356.2533
104670.0,-929321.8091
104672.0,-928996.6368
104674.0,-928961.8144
104676.0,-928927.0462
104678.0,-928642.0166
104680.0,-928811.1247
104682.0,-928677.4809
104684.0,-928580.1862
104686.0,-928974.7922
104688.0,-928992.4001
104690.0,-929350.9467
104692.0,-928518.2558
104694.0,-929163.7388
104696.0,-928709.1411
104698.0,-928848.7804
104700.0,-928695.1438
104702.0,-928665.2239
104704.0,-928756.5346
104706.0,-929152.2722
104708.0,-929586.2295
104710.0,-929314.6753
104712.0,-928553.0067
104714.0,-928757.6116
104716.0,-928929.5847
104718.0,-928789.2451
104720.0,-929068.5056
104722.0,-929048.6127
104724.0,-929257.8097
104726.0,-928786.7992
104728.0,-928861.0516
104730.0,-928486.4768
104732.0,-929079.0536
104734.0,-928297.2175
104736.0,-928386.7461
104738.0,-929281.4005
104740.0,-928713.9637
104742.0,-928964.8923
104744.0,-929005.4253
104746.0,-928957.2803
104748.0,-929051.4807
104750.0,-928995.9297
104752.0,-928952.9192
104754.0,-928755.4954
104756.0,-928537.1029
104758.0,-929033.0915
104760.0,-928731.5075
104762.0,-929463.0318
104764.0,-929098.1829
104766.0,-929426.2962
104768.0,-929240.1395
104770.0,-928557.6439
104772.0,-928709.6833
104774.0,-928613.0336
104776.0,-928487.4846
104778.0,-928594.285
104780.0,-928109.3619
104782.0,-928654.5341
104784.0,-928831.559
104786.0,-929261.0085
104788.0,-928094.4708
104790.0,-928854.8254
104792.0,-928586.3518
104794.0,-929086.4212
104796.0,-928409.0299
104798.0,-928745.4946
104800.0,-927906.8013
104802.0,-929001.5304
104804.0,-929005.9204
104806.0,-928040.7071
104808.0,-928607.6745
104810.0,-928995.2432
104812.0,-929226.7816
104814.0,-928747.2864
104816.0,-928335.0271
104818.0,-928974.3175
104820.0,-929482.6659
104822.0,-928993.6108
104824.0,-929132.1224
104826.0,-928021.2603
104828.0,-928533.1365
104830.0,-928617.5534
104832.0,-928689.581
104834.0,-929130.0342
104836.0,-929055.9527
104838.0,-929045.1529
104840.0,-928711.9935
104842.0,-928940.9494
104844.0,-928731.5188
104846.0,-928471.8949
104848.0,-928135.2302
104850.0,-928356.143
104852.0,-929289.1095
104854.0,-928704.3624
104856.0,-929160.0002
104858.0,-928695.5866
104860.0,-929145.2919
104862.0,-928786.7258
104864.0,-929010.453
104866.0,-928834.6097
104868.0,-928277.6765
104870.0,-928373.2146
104872.0,-928716.7631
104874.0,-928981.524
104876.0,-928280.3038
104878.0,-928851.1117
104880.0,-929317.83
104882.0,-928674.2904
104884.0,-928729.2558
104886.0,-928938.633
104888.0,-929100.2567
104890.0,-928744.8979
104892.0,-928869.6951
104894.0,-928611.8287
104896.0,-928672.8711
104898.0,-928478.0199
104900.0,-929174.481
104902.0,-928793.3105
104904.0,-928311.9592
104906.0,-929013.764
104908.0,-928709.4924
104910.0,-928347.6843
104912.0,-928923.1926
104914.0,-928269.5613
104916.0,-928628.8491
104918.0,-928553.2684
104920.0,-928711.1666
104922.0,-928688.1377
104924.0,-929058.6682
104926.0,-929527.4751
104928.0,-928898.1752
104930.0,-929012.4968
104932.0,-928525.9235
104934.0,-929480.1884
104936.0,-928687.7141
104938.0,-928677.4834
104940.0,-929382.1238
104942.0,-929397.0637
104944.0,-929297.6417
104946.0,-928801.9855
104948.0,-928689.3206
104950.0,-929165.1604
104952.0,-929385.4103
104954.0,-928917.5059
104956.0,-928734.1884
104958.0,-929657.5332
104960.0,-928612.7766
104962.0,-928917.2201
104964.0,-928950.4298
104966.0,-928620.1991
104968.0,-928561.8396
104970.0,-928602.2583
104972.0,-929565.6635
104974.0,-928153.8854
104976.0,-928416.4907
104978.0,-928709.2229
104980.0,-928429.9916
104982.0,-928753.6583
104984.0,-928721.1741
104986.0,-929054.138
104988.0,-927898.6154
104990.0,-928894.4761
104992.0,-928681.5891
104994.0,-928336.9731
104996.0,-928284.1334
104998.0,-929241.3794
105000.0,-928427.8691
105002.0,-928544.2096
105004.0,-928718.1957
105006.0,-928753.311
105008.0,-928594.9841
105010.0,-928903.3835
105012.0,-928851.6983
105014.0,-929262.7411
105016.0,-929116.7593
105018.0,-929351.3243
105020.0,-929653.2519
105022.0,-929154.5035
105024.0,-928227.9323
105026.0,-928594.8767
105028.0,-928655.9715
105030.0,-927926.0189
105032.0,-929205.2749
105034.0,-928823.7943
105036.0,-929098.5677
105038.0,-929396.788
105040.0,-928769.2693
105042.0,-928910.0138
105044.0,-929358.6573
105046.0,-929387.8282
105048.0,-928489.7613
105050.0,-928076.3762
105052.0,-928937.5099
105054.0,-928515.6276
105056.0,-929378.8372
105058.0,-929241.9698
105060.0,-929330.7057
105062.0,-928292.0399
105064.0,-928524.9974
105066.0,-928570.2139
105068.0,-929447.4947
105070.0,-929364.9079
105072.0,-928931.6695
105074.0,-929103.4869
105076.0,-928457.4514
105078.0,-928991.388
105080.0,-929265.7062
105082.0,-929143.1434
105084.0,-929011.9662
105086.0,-928740.0234
105088.0,-928938.1103
105090.0,-928328.5205
105092.0,-928716.3183
105094.0,-928855.5899
105096.0,-928703.1773
105098.0,-928156.7338
105100.0,-928819.8224
105102.0,-928362.0677
105104.0,-928559.4406
105106.0,-928896.2807
105108.0,-928753.9054
105110.0,-928741.2874
105112.0,-928637.3168
105114.0,-929429.1487
105116.0,-928543.7908
105118.0,-928886.3592
105120.0,-928905.5144
105122.0,-928963.0188
105124.0,-928984.6979
105126.0,-928686.59
105128.0,-928660.7612
105130.0,-929179.6106
105132.0,-929325.3569
105134.0,-928732.0928
105136.0,-928307.4128
105138.0,-929057.0174
105140.0,-929112.8184
105142.0,-929208.2046
105144.0,-929063.8395
105146.0,-928644.529
105148.0,-928877.4838
105150.0,-929264.7364
105152.0,-928871.0846
105154.0,-928671.3721
105156.0,-928376.8821
105158.0,-927794.912
105160.0,-928973.0727
105162.0,-929197.5643
105164.0,-929350.8044
105166.0,-929303.9735
105168.0,-928510.8771
105170.0,-928678.0446
105172.0,-928816.2093
105174.0,-928946.1086
105176.0,-928813.8226
105178.0,-929342.4826
105180.0,-928287.087
105182.0,-929543.7875
105184.0,-928698.0382
105186.0,-928599.2679
105188.0,-929241.1542
105190.0,-928716.0529
105192.0,-929374.54
105194.0,-928416.5493
105196.0,-929233.6486
105198.0,-929036.8449
105200.0,-928784.7029
105202.0,-928302.1684
105204.0,-928614.7815
105206.0,-929499.6128
105208.0,-928329.0036
105210.0,-928876.9553
105212.0,-928728.193
105214.0,-929057.2116
105216.0,-928898.2482
105218.0,-928282.48
105220.0,-928380.8985
105222.0,-928705.6799
105224.0,-929167.4434
105226.0,-929049.079
105228.0,-929212.4788
105230.0,-928791.2565
105232.0,-929480.7452
105234.0,-929000.3721
105236.0,-928719.3819
105238.0,-929031.0234
105240.0,-928429.2173
105242.0,-928750.0208
105244.0,-929169.2151
105246.0,-928887.4057
105248.0,-929051.0578
105250.0,-929273.2606
105252.0,-928869.7862
105254.0,-928510.5358
105256.0,-928591.3726
105258.0,-928393.5118
105260.0,-929301.4005
105262.0,-929016.039
105264.0,-928818.6156
105266.0,-929416.8091
105268.0,-928616.8377
105270.0,-929002.0821
105272.0,-928904.5588
105274.0,-928836.7129
105276.0,-929118.3001
105278.0,-929288.6472
105280.0,-928801.7676
105282.0,-928910.6189
105284.0,-928775.8005
105286.0,-928797.1053
105288.0,-929026.328
105290.0,-929243.8225
105292.0,-929113.2154
105294.0,-929101.4564
105296.0,-928670.5035
105298.0,-928996.6727
105300.0,-928909.4772
105302.0,-928502.8354
105304.0,-929460.7733
105306.0,-929131.5858
105308.0,-928858.0637
105310.0,-929129.777
105312.0,-929693.2822
105314.0,-928772.6193
105316.0,-929274.6278
105318.0,-929023.6741
105320.0,-928612.4058
105322.0,-929532.5339
105324.0,-928315.1831
105326.0,-929265.6955
105328.0,-928865.4568
105330.0,-929160.9669
105332.0,-928972.2679
105334.0,-928682.1618
105336.0,-928563.5345
105338.0,-929126.9059
105340.0,-929230.5121
105342.0,-928789.3788
105344.0,-928706.5522
105346.0,-929374.0199
105348.0,-928494.6911
105350.0,-928968.709
105352.0,-929049.5959
105354.0,-929048.2867
105356.0,-928712.6843
105358.0,-928472.3923
105360.0,-928944.5435
105362.0,-928963.757
105364.0,-928678.7189
105366.0,-929514.8708
105368.0,-929123.8096
105370.0,-928086.4658
105372.0,-928503.1078
105374.0,-929188.9404
105376.0,-929213.4422
105378.0,-929232.6255
105380.0,-929227.2953
105382.0,-928813.6786
105384.0,-929231.8689
105386.0,-928260.0926
105388.0,-929118.205
105390.0,-928560.8745
105392.0,-929086.8313
105394.0,-928998.8077
105396.0,-929874.6646
105398.0,-928711.3023
105400.0,-928786.4973
105402.0,-929291.9378
105404.0,-929092.4022
105406.0,-928545.6086
105408.0,-928920.8661
105410.0,-929126.015
105412.0,-929089.0008
105414.0,-929205.9805
105416.0,-929116.6472
105418.0,-929169.5001
105420.0,-928553.7538
105422.0,-928752.6514
105424.0,-928474.2092
105426.0,-928443.9802
105428.0,-928961.5178
105430.0,-928853.9298
105432.0,-928966.8141
105434.0,-928389.3897
105436.0,-929030.4064
105438.0,-928704.7308
105440.0,-928520.9093
105442.0,-929159.6932
105444.0,-928417.6079
105446.0,-928213.9161
105448.0,-929007.5054
105450.0,-928629.7712
105452.0,-929314.7133
105454.0,-929567.2888
105456.0,-929288.9296
105458.0,-929698.155
105460.0,-928634.6769
105462.0,-929880.4147
105464.0,-929539.8364
105466.0,-929092.9249
105468.0,-929030.5591
105470.0,-929437.2039
105472.0,-929280.4011
105474.0,-928254.5776
105476.0,-929155.6056
105478.0,-928245.4653
105480.0,-928345.3975
105482.0,-929018.8717
105484.0,-928721.45
105486.0,-928637.6637
105488.0,-929280.7712
105490.0,-928966.7396
105492.0,-929241.2035
105494.0,-928866.2554
105496.0,-929219.4431
105498.0,-928487.5056
105500.0,-929201.985
105502.0,-929353.1806
105504.0,-929424.573
