Time (ps),ETOT
93282.0,-927850.7888
93284.0,-927909.6427
93286.0,-927999.2229
93288.0,-928206.4087
93290.0,-928023.3041
93292.0,-927054.6751
93294.0,-927939.7563
93296.0,-927728.432
93298.0,-927575.5802
93300.0,-927753.4092
93302.0,-928067.4121
93304.0,-928461.5606
93306.0,-927736.8416
93308.0,-928130.9111
93310.0,-928114.3495
93312.0,-928419.0004
93314.0,-928661.7771
93316.0,-928186.7844
93318.0,-927852.3961
93320.0,-928012.2376
93322.0,-928013.4843
93324.0,-928155.7798
93326.0,-927523.4196
93328.0,-927643.1685
93330.0,-928967.9846
93332.0,-928051.4286
93334.0,-928033.8003
93336.0,-928157.3587
93338.0,-928040.7983
93340.0,-927590.4686
93342.0,-927895.6801
93344.0,-927969.4526
93346.0,-927614.7604
93348.0,-928165.2314
93350.0,-928015.3451
93352.0,-927402.7479
93354.0,-927447.0113
93356.0,-928222.0722
93358.0,-927773.3744
93360.0,-927456.1828
93362.0,-927736.4763
93364.0,-928668.5312
93366.0,-927406.4463
93368.0,-928067.5103
93370.0,-927664.7561
93372.0,-928014.2814
93374.0,-927579.5143
93376.0,-927870.3315
93378.0,-927850.3077
93380.0,-928721.7026
93382.0,-927396.4644
93384.0,-927420.4438
93386.0,-928238.7848
93388.0,-927832.498
93390.0,-927615.9672
93392.0,-927791.2579
93394.0,-927762.038
93396.0,-927899.5013
93398.0,-927718.6015
93400.0,-927708.6439
93402.0,-928055.2923
93404.0,-927796.1601
93406.0,-928085.161
93408.0,-928436.5084
93410.0,-928216.2491
93412.0,-928597.7942
93414.0,-928060.078
93416.0,-927505.5135
93418.0,-927899.5268
93420.0,-927659.4046
93422.0,-927491.5789
93424.0,-927832.5574
93426.0,-927657.0359
93428.0,-928195.4148
93430.0,-927639.2913
93432.0,-928103.5242
93434.0,-928252.3828
93436.0,-928130.2888
93438.0,-927865.8139
93440.0,-927972.4658
93442.0,-928039.5081
93444.0,-927778.2111
93446.0,-927742.1363
93448.0,-927301.0622
93450.0,-927212.1978
93452.0,-928212.9271
93454.0,-927522.9058
93456.0,-928177.6324
93458.0,-928078.9434
93460.0,-929017.8882
93462.0,-928861.2438
93464.0,-928226.5932
93466.0,-927974.4385
93468.0,-927955.4603
93470.0,-928077.053
93472.0,-927414.4764
93474.0,-928041.0284
93476.0,-927009.6516
93478.0,-928042.606
93480.0,-928086.1525
93482.0,-928311.8124
93484.0,-928114.2473
93486.0,-927576.5882
93488.0,-928248.3222
93490.0,-927666.1607
93492.0,-928028.342
93494.0,-928123.192
93496.0,-927865.8684
93498.0,-928086.8294
93500.0,-927712.9434
93502.0,-927805.0684
93504.0,-927704.8684
93506.0,-928297.2164
93508.0,-927978.2951
93510.0,-928572.4991
93512.0,-928083.8382
93514.0,-928507.4181
93516.0,-927908.7761
93518.0,-928004.3029
93520.0,-928195.3607
93522.0,-927687.4773
93524.0,-928247.8797
93526.0,-928025.3708
93528.0,-928060.9233
93530.0,-928450.4135
93532.0,-928511.9374
93534.0,-927898.3527
93536.0,-927680.9689
93538.0,-927457.7529
93540.0,-928057.8027
93542.0,-927194.1646
93544.0,-927619.5181
93546.0,-928289.0991
93548.0,-928646.7346
93550.0,-927985.4181
93552.0,-928072.3119
93554.0,-927721.6613
93556.0,-928046.196
93558.0,-928210.8459
93560.0,-928313.045
93562.0,-928193.0004
93564.0,-928150.0813
93566.0,-928127.515
93568.0,-928260.3793
93570.0,-927835.4226
93572.0,-927691.7034
93574.0,-927338.9603
93576.0,-928151.7972
93578.0,-928595.4168
93580.0,-928373.1747
93582.0,-928322.097
93584.0,-927824.4893
93586.0,-928047.353
93588.0,-928479.6119
93590.0,-928748.6459
93592.0,-928761.0578
93594.0,-927465.4608
93596.0,-928408.2111
93598.0,-928603.2496
93600.0,-928029.1387
93602.0,-928154.3295
93604.0,-927994.4292
93606.0,-927945.6242
93608.0,-928136.9339
93610.0,-927815.5653
93612.0,-928095.4111
93614.0,-927800.964
93616.0,-928369.962
93618.0,-928161.9868
93620.0,-928448.4372
93622.0,-927868.4872
93624.0,-928130.8139
93626.0,-927943.5294
93628.0,-927992.1672
93630.0,-927548.4949
93632.0,-928111.4824
93634.0,-927982.4477
93636.0,-928240.8994
93638.0,-928466.9219
93640.0,-927419.6937
93642.0,-927460.5431
93644.0,-927746.3871
93646.0,-927664.6285
93648.0,-927762.8517
93650.0,-927846.3736
93652.0,-928060.9792
93654.0,-927968.2731
93656.0,-927710.1391
93658.0,-928466.6869
93660.0,-927392.1714
93662.0,-927812.803
93664.0,-927961.6134
93666.0,-928398.8266
93668.0,-927280.7659
93670.0,-927974.3601
93672.0,-927404.4462
93674.0,-928099.8542
93676.0,-927792.1431
93678.0,-927257.9387
93680.0,-927932.7436
93682.0,-927727.4006
93684.0,-928204.4762
93686.0,-927777.3225
93688.0,-928302.0839
93690.0,-927763.1596
93692.0,-927928.6471
93694.0,-928216.1059
93696.0,-927502.3503
93698.0,-927582.7488
93700.0,-927601.388
93702.0,-927561.512
93704.0,-928056.8974
93706.0,-927999.7088
93708.0,-927873.7699
93710.0,-928021.2413
93712.0,-927799.3112
93714.0,-927691.9216
93716.0,-927890.508
93718.0,-928481.2738
93720.0,-927998.1036
93722.0,-928631.3076
93724.0,-927888.4599
93726.0,-927778.9799
93728.0,-927736.3939
93730.0,-927975.1568
93732.0,-928385.8418
93734.0,-927176.4127
93736.0,-928237.9237
93738.0,-928091.8988
93740.0,-928055.6874
93742.0,-928233.0828
93744.0,-927910.2267
93746.0,-928696.3487
93748.0,-928134.3661
93750.0,-928182.3774
93752.0,-928128.1786
93754.0,-927843.821
93756.0,-927583.5304
93758.0,-927793.7913
93760.0,-927486.6018
93762.0,-927638.3015
93764.0,-927732.5932
93766.0,-928028.8761
93768.0,-928226.5353
93770.0,-927722.6078
93772.0,-927633.1059
93774.0,-928028.1179
93776.0,-927737.8009
93778.0,-927899.4528
93780.0,-928677.3716
93782.0,-927916.9065
93784.0,-928112.4352
93786.0,-928142.0643
93788.0,-927905.5362
93790.0,-927905.422
93792.0,-927291.4521
93794.0,-927879.7748
93796.0,-928360.7763
93798.0,-928121.417
93800.0,-928018.0559
93802.0,-928380.6725
93804.0,-927648.7247
93806.0,-928380.0728
93808.0,-928443.6643
93810.0,-927645.4992
93812.0,-927728.8962
93814.0,-927434.6503
93816.0,-928148.2685
93818.0,-928207.4023
93820.0,-928323.7556
93822.0,-928027.9341
93824.0,-927636.9767
93826.0,-927393.4457
93828.0,-928021.7765
93830.0,-927933.5364
93832.0,-928376.5971
93834.0,-927991.7161
93836.0,-928066.8245
93838.0,-928827.2506
93840.0,-928035.0496
93842.0,-928889.1193
93844.0,-928646.3122
93846.0,-928402.3515
93848.0,-928442.2871
93850.0,-928081.7901
93852.0,-928001.8829
93854.0,-928476.0112
93856.0,-928583.8868
93858.0,-928460.9503
93860.0,-927830.0996
93862.0,-927837.9425
93864.0,-927352.5754
93866.0,-926997.4661
93868.0,-928173.1831
93870.0,-927903.8262
93872.0,-927901.9329
93874.0,-928149.9691
93876.0,-928507.8817
93878.0,-927946.6092
93880.0,-927986.5023
93882.0,-927829.68
93884.0,-928047.2523
93886.0,-927464.4922
93888.0,-927602.4366
93890.0,-927666.7759
93892.0,-927841.1556
93894.0,-927721.9437
93896.0,-927252.0013
93898.0,-927476.9014
93900.0,-928328.4973
93902.0,-928039.3059
93904.0,-927499.8347
93906.0,-927647.2395
93908.0,-928016.7056
93910.0,-927766.578
93912.0,-928063.1099
93914.0,-928202.2922
93916.0,-928160.8613
93918.0,-927949.7535
93920.0,-928446.6384
93922.0,-927832.4699
93924.0,-927770.8992
93926.0,-928251.3794
93928.0,-927746.4422
93930.0,-928169.4154
93932.0,-928061.5986
93934.0,-928570.0816
93936.0,-927903.2654
93938.0,-928038.8211
93940.0,-928511.7975
93942.0,-928038.0502
93944.0,-928310.7346
93946.0,-927999.1866
93948.0,-927967.2015
93950.0,-928093.3065
93952.0,-928220.3992
93954.0,-927643.584
93956.0,-927721.5739
93958.0,-928024.555
93960.0,-927759.1699
93962.0,-927705.891
93964.0,-928479.1069
93966.0,-928688.8332
93968.0,-927973.9013
93970.0,-928635.4111
93972.0,-928079.8952
93974.0,-927368.3459
93976.0,-927896.7808
93978.0,-928163.9997
93980.0,-928093.0509
93982.0,-927908.1388
93984.0,-928050.6035
93986.0,-928045.4249
93988.0,-927854.2457
93990.0,-928674.4695
93992.0,-928074.6723
93994.0,-927836.4195
93996.0,-928066.8358
93998.0,-927680.2772
94000.0,-928216.8059
94002.0,-927866.4489
94004.0,-927615.8589
94006.0,-928270.5371
94008.0,-928413.3993
94010.0,-928212.7423
94012.0,-927295.8713
94014.0,-928553.8331
94016.0,-928184.3515
94018.0,-927032.3175
94020.0,-928185.4383
94022.0,-927968.3436
94024.0,-928452.3133
94026.0,-928051.6682
94028.0,-928532.3094
94030.0,-927863.2534
94032.0,-927899.4753
94034.0,-927478.0775
94036.0,-928010.3481
94038.0,-927795.0502
94040.0,-928756.7737
94042.0,-927835.9222
94044.0,-928032.9215
94046.0,-927076.9856
94048.0,-928067.0485
94050.0,-927532.7066
94052.0,-928095.5637
94054.0,-928348.941
94056.0,-928002.7112
94058.0,-928204.8579
94060.0,-928273.6382
94062.0,-928070.2023
94064.0,-927921.6291
94066.0,-928601.3633
94068.0,-928243.919
94070.0,-927729.8892
94072.0,-928160.5284
94074.0,-927502.6175
94076.0,-927369.8892
94078.0,-927493.3124
94080.0,-928082.1751
94082.0,-927682.9566
94084.0,-927878.3527
94086.0,-928143.779
94088.0,-927995.1255
94090.0,-927979.0075
94092.0,-928346.3555
94094.0,-927875.7424
94096.0,-928080.8585
94098.0,-927917.8053
94100.0,-928209.771
94102.0,-928115.5859
94104.0,-927993.7287
94106.0,-928034.8364
94108.0,-928454.8282
94110.0,-928650.4648
94112.0,-928126.9144
94114.0,-927498.2069
94116.0,-928249.0072
94118.0,-927661.8423
94120.0,-927802.8864
94122.0,-927372.6959
94124.0,-927782.8559
94126.0,-927770.8747
94128.0,-928455.0991
94130.0,-928245.6121
94132.0,-927724.0643
94134.0,-927780.5531
94136.0,-927232.459
94138.0,-927493.2916
94140.0,-927744.9528
94142.0,-928050.9354
94144.0,-928188.2037
94146.0,-928848.7722
94148.0,-928065.4501
94150.0,-928125.2833
94152.0,-928102.8366
94154.0,-927860.8026
94156.0,-928248.3571
94158.0,-927543.9498
94160.0,-927985.11
94162.0,-927732.5856
94164.0,-927581.5548
94166.0,-927806.9851
94168.0,-927694.9718
94170.0,-927530.5992
94172.0,-928742.0712
94174.0,-928202.9798
94176.0,-928497.1124
94178.0,-928090.2268
94180.0,-928128.8208
94182.0,-927596.4516
94184.0,-927851.8928
94186.0,-927730.7022
94188.0,-927081.7802
94190.0,-928278.1366
94192.0,-927451.9781
94194.0,-928161.0313
94196.0,-927534.3406
94198.0,-928048.6787
94200.0,-927837.0829
94202.0,-927786.4934
94204.0,-928275.4504
94206.0,-927222.7063
94208.0,-928220.5569
94210.0,-928217.3166
94212.0,-927587.231
94214.0,-928357.4263
94216.0,-928246.6924
94218.0,-928075.6192
94220.0,-928113.2622
94222.0,-928466.6994
94224.0,-927968.7657
94226.0,-928068.1196
94228.0,-928587.584
94230.0,-928097.3952
94232.0,-928150.7983
94234.0,-928290.7504
94236.0,-928384.0218
94238.0,-928659.4188
94240.0,-927750.197
94242.0,-928339.0929
94244.0,-928557.5946
94246.0,-928170.9473
94248.0,-927549.1413
94250.0,-928195.8302
94252.0,-928354.9563
94254.0,-927966.1082
94256.0,-928069.2882
94258.0,-927836.5882
94260.0,-928097.2161
94262.0,-928406.9449
94264.0,-927867.6908
94266.0,-927821.572
94268.0,-927628.5005
94270.0,-927619.7763
94272.0,-928177.8558
94274.0,-928425.4143
94276.0,-928680.8237
94278.0,-928664.966
94280.0,-928459.9405
94282.0,-927521.7333
94284.0,-927928.9505
94286.0,-927983.1338
94288.0,-928132.1187
94290.0,-928157.783
94292.0,-928241.1789
94294.0,-927952.8546
94296.0,-928246.7673
94298.0,-928468.8698
94300.0,-928173.1845
94302.0,-928238.1944
94304.0,-928282.637
94306.0,-928044.8275
94308.0,-928243.4901
94310.0,-928465.8876
94312.0,-927883.161
94314.0,-927654.0686
94316.0,-928261.0141
94318.0,-928084.8919
94320.0,-928192.9721
94322.0,-927934.4695
94324.0,-928315.8764
94326.0,-928387.9381
94328.0,-927498.9963
94330.0,-928919.6108
94332.0,-927972.9152
94334.0,-928346.5756
94336.0,-927805.9535
94338.0,-928129.52
94340.0,-928497.3966
94342.0,-927649.4559
94344.0,-928037.1784
94346.0,-928336.5467
94348.0,-928606.8283
94350.0,-928266.1201
94352.0,-927177.7033
94354.0,-927854.0356
94356.0,-928508.5912
94358.0,-928306.4424
94360.0,-928649.0206
94362.0,-928063.2059
94364.0,-927766.4413
94366.0,-927926.7239
94368.0,-928378.63
94370.0,-928148.7864
94372.0,-927623.2613
94374.0,-927747.9209
94376.0,-927994.5145
94378.0,-928138.6114
94380.0,-928299.8562
94382.0,-928377.4753
94384.0,-927964.5843
94386.0,-928656.4269
94388.0,-928830.0424
94390.0,-928434.517
94392.0,-928121.6656
94394.0,-927854.3454
94396.0,-927521.1594
94398.0,-928361.5871
94400.0,-928079.8896
94402.0,-928230.6956
94404.0,-928035.2266
94406.0,-927832.5727
94408.0,-927839.3653
94410.0,-927763.7301
94412.0,-928221.8893
94414.0,-927929.4459
94416.0,-928255.3369
94418.0,-927958.671
94420.0,-928653.1661
94422.0,-928201.2032
94424.0,-928344.7123
94426.0,-927919.88
94428.0,-927854.2544
94430.0,-927951.3489
94432.0,-927810.7595
94434.0,-928292.1398
94436.0,-927794.7177
94438.0,-927694.1117
94440.0,-927312.2192
94442.0,-928020.0453
94444.0,-928203.8594
94446.0,-928237.3489
94448.0,-928310.3814
94450.0,-927795.1013
94452.0,-928384.3972
94454.0,-927849.8949
94456.0,-928174.4012
94458.0,-927791.2094
94460.0,-928005.1785
94462.0,-927829.8727
94464.0,-928503.0974
94466.0,-928227.9948
94468.0,-928200.0916
94470.0,-928263.6601
94472.0,-927950.2139
94474.0,-928322.8286
94476.0,-927729.6306
94478.0,-927949.3722
94480.0,-927928.9487
94482.0,-927635.2211
94484.0,-927693.5671
94486.0,-928455.5165
94488.0,-927774.9685
94490.0,-927966.4756
94492.0,-928289.4384
94494.0,-928151.8014
94496.0,-927529.7584
94498.0,-927743.3111
94500.0,-928054.9245
94502.0,-927878.8617
94504.0,-928409.8578
94506.0,-927270.0396
94508.0,-928013.1383
94510.0,-928300.938
94512.0,-928439.9617
94514.0,-927834.161
94516.0,-928864.1016
94518.0,-928569.2298
94520.0,-928492.3739
94522.0,-927799.3918
94524.0,-928084.2451
94526.0,-927481.0434
94528.0,-927985.2151
94530.0,-928093.8373
94532.0,-928003.2848
94534.0,-927538.8121
94536.0,-927851.6897
94538.0,-928258.0931
94540.0,-929040.7288
94542.0,-927895.2996
94544.0,-928482.8417
94546.0,-927799.6944
94548.0,-927598.9156
94550.0,-928439.9309
94552.0,-927881.3237
94554.0,-928181.8612
94556.0,-928092.8268
94558.0,-928710.6178
94560.0,-928005.0648
94562.0,-927417.8528
94564.0,-927944.5378
94566.0,-927874.7808
94568.0,-928243.6952
94570.0,-927429.5696
94572.0,-927851.0021
94574.0,-928552.9516
94576.0,-927509.5015
94578.0,-928490.3716
94580.0,-928531.5728
94582.0,-927889.492
94584.0,-927863.8496
94586.0,-928516.1997
94588.0,-927741.2583
94590.0,-928346.6572
94592.0,-927888.7229
94594.0,-928049.4655
94596.0,-928011.6366
94598.0,-927954.8136
94600.0,-927986.9141
94602.0,-928048.7823
94604.0,-927592.9924
94606.0,-927887.1538
94608.0,-928249.8578
94610.0,-928387.8005
94612.0,-927842.4356
94614.0,-928202.7803
94616.0,-927954.4934
94618.0,-928226.1589
94620.0,-927764.735
94622.0,-928010.5197
94624.0,-927803.6916
94626.0,-927793.9726
94628.0,-929076.9192
94630.0,-927402.6991
94632.0,-928372.7936
94634.0,-927875.9191
94636.0,-927867.2539
94638.0,-927796.7392
94640.0,-928153.8402
94642.0,-928278.1007
94644.0,-928038.11
94646.0,-928699.1324
94648.0,-928555.3429
94650.0,-927955.1546
94652.0,-928708.8748
94654.0,-928175.671
94656.0,-927600.1338
94658.0,-927953.3425
94660.0,-928354.9078
94662.0,-928280.9545
94664.0,-928159.9379
94666.0,-927995.0036
94668.0,-928195.402
94670.0,-928314.5673
94672.0,-928937.1176
94674.0,-928398.1252
94676.0,-928298.132
94678.0,-927843.2603
94680.0,-928345.2217
94682.0,-928393.2422
94684.0,-928373.1287
94686.0,-928138.9458
94688.0,-928275.3105
94690.0,-928441.7363
94692.0,-928402.2637
94694.0,-927536.3698
94696.0,-928064.2172
94698.0,-927811.1756
94700.0,-927953.7619
94702.0,-927913.2803
94704.0,-927514.8283
94706.0,-928150.3933
94708.0,-927985.7157
94710.0,-928117.4588
94712.0,-927965.0177
94714.0,-928258.0746
94716.0,-928249.416
94718.0,-928505.3292
94720.0,-928605.0624
94722.0,-928081.6514
94724.0,-928250.0123
94726.0,-928257.2477
94728.0,-927933.8442
94730.0,-928022.9445
94732.0,-927599.6084
94734.0,-928390.01
94736.0,-927507.5721
94738.0,-927936.6847
94740.0,-928304.7023
94742.0,-928470.9272
94744.0,-928922.1355
94746.0,-928253.8996
94748.0,-927904.6785
94750.0,-927704.0555
94752.0,-927754.9314
94754.0,-928584.976
94756.0,-927897.719
94758.0,-927708.5242
94760.0,-927842.2765
94762.0,-928679.8014
94764.0,-928383.0126
94766.0,-927934.2631
94768.0,-927699.2088
94770.0,-927754.7102
94772.0,-928533.5115
94774.0,-928434.8348
94776.0,-928054.9474
94778.0,-927819.9861
94780.0,-928324.8334
94782.0,-928086.0232
94784.0,-928388.2502
94786.0,-928089.107
94788.0,-927858.6636
94790.0,-927861.5948
94792.0,-928110.908
94794.0,-928067.1618
94796.0,-927570.0689
94798.0,-927813.9616
94800.0,-928531.9636
94802.0,-927591.0236
94804.0,-927231.1333
94806.0,-928187.9287
94808.0,-927354.0251
94810.0,-928398.7465
94812.0,-928293.8354
94814.0,-927708.9535
94816.0,-927403.8846
94818.0,-927958.505
94820.0,-927815.2104
94822.0,-928457.9735
94824.0,-927948.1635
94826.0,-928229.071
94828.0,-928138.92
94830.0,-927791.733
94832.0,-927864.6115
94834.0,-928325.1956
94836.0,-928339.6581
94838.0,-927839.7637
94840.0,-928387.675
94842.0,-928139.4928
94844.0,-928311.4749
94846.0,-928610.4172
94848.0,-928141.7219
94850.0,-928206.6848
94852.0,-928019.2786
94854.0,-928865.0038
94856.0,-928476.3788
94858.0,-928220.2245
94860.0,-928210.1573
94862.0,-927922.6328
94864.0,-927753.8381
94866.0,-928387.9978
94868.0,-928218.2847
94870.0,-928297.1767
94872.0,-927768.1087
94874.0,-928226.2013
94876.0,-927667.818
94878.0,-927621.2668
94880.0,-928233.0371
94882.0,-927113.8896
94884.0,-927933.0473
94886.0,-928271.2493
94888.0,-928114.5593
94890.0,-927792.9702
94892.0,-927613.3673
94894.0,-927853.6547
94896.0,-927375.8966
94898.0,-927812.2543
94900.0,-927209.6645
94902.0,-927912.4966
94904.0,-928402.0303
94906.0,-928474.6746
94908.0,-928370.0433
94910.0,-927601.253
94912.0,-928604.7051
94914.0,-928330.5018
94916.0,-927757.7709
94918.0,-928142.6255
94920.0,-928503.8755
94922.0,-927961.4215
94924.0,-928242.8083
94926.0,-928618.0843
94928.0,-928585.8458
94930.0,-928259.6761
94932.0,-928388.0454
94934.0,-927806.1207
94936.0,-927952.8495
94938.0,-928390.4673
94940.0,-928093.777
94942.0,-928380.6681
94944.0,-928459.1612
94946.0,-928173.4924
94948.0,-928291.4307
94950.0,-928197.7966
94952.0,-927551.0747
94954.0,-928299.6396
94956.0,-928419.642
94958.0,-927835.3588
94960.0,-928895.1777
94962.0,-929051.9678
94964.0,-928004.9277
94966.0,-927230.8518
94968.0,-927933.5266
94970.0,-928320.2634
94972.0,-927682.5084
94974.0,-928472.2564
94976.0,-927617.897
94978.0,-927820.0333
94980.0,-927884.321
94982.0,-928975.0496
94984.0,-928457.7275
94986.0,-927748.9177
94988.0,-927887.2738
94990.0,-927919.7747
94992.0,-927524.8475
94994.0,-928601.9778
94996.0,-928196.8816
94998.0,-927983.0891
95000.0,-928256.5256
95002.0,-928557.3014
95004.0,-927516.7681
95006.0,-928321.4042
95008.0,-928262.4994
95010.0,-928134.6195
95012.0,-927932.1199
95014.0,-928298.4899
95016.0,-927825.2749
95018.0,-928748.7289
95020.0,-928008.5203
95022.0,-927957.5059
95024.0,-928147.8144
95026.0,-927502.39
95028.0,-928420.6579
95030.0,-927996.809
95032.0,-927981.9912
95034.0,-928148.1874
95036.0,-928482.0824
95038.0,-928688.2024
95040.0,-927528.4712
95042.0,-928082.8037
95044.0,-928160.1954
95046.0,-928496.5465
95048.0,-928778.7562
95050.0,-927476.2553
95052.0,-927850.339
95054.0,-928042.7802
95056.0,-927660.783
95058.0,-927980.4043
95060.0,-928442.55
95062.0,-927952.7156
95064.0,-928060.3017
95066.0,-928875.7378
95068.0,-928766.5766
95070.0,-928579.1278
95072.0,-928163.6724
95074.0,-928281.4034
95076.0,-928154.7951
95078.0,-928375.1012
95080.0,-928535.8904
95082.0,-927757.5512
95084.0,-927830.041
95086.0,-928238.8034
95088.0,-928012.3483
95090.0,-927926.2042
95092.0,-927751.3665
95094.0,-927690.5313
95096.0,-928448.909
95098.0,-928334.368
95100.0,-928219.8324
95102.0,-928334.4136
95104.0,-928051.7198
95106.0,-927931.4404
95108.0,-927846.9381
95110.0,-928172.0325
95112.0,-927727.1175
95114.0,-928577.0895
95116.0,-927470.3694
95118.0,-928636.7731
95120.0,-927102.7736
95122.0,-928064.4342
95124.0,-928053.9494
95126.0,-928123.7458
95128.0,-927712.727
95130.0,-928289.113
95132.0,-927939.5981
95134.0,-928363.3614
95136.0,-928416.3197
95138.0,-927973.0853
95140.0,-928788.5859
95142.0,-927742.2456
95144.0,-928028.8302
95146.0,-928340.3459
95148.0,-927974.2139
95150.0,-927594.7951
95152.0,-928466.8424
95154.0,-927316.6436
95156.0,-928359.9313
95158.0,-927563.489
95160.0,-927597.6857
95162.0,-927502.6331
95164.0,-928172.0889
95166.0,-927718.0253
95168.0,-928032.2797
95170.0,-928019.1375
95172.0,-927981.3447
95174.0,-928436.5605
95176.0,-928389.9769
95178.0,-928423.7885
95180.0,-927627.5802
95182.0,-928210.7141
95184.0,-927916.6746
95186.0,-928074.354
95188.0,-927732.4474
95190.0,-928177.5236
95192.0,-928357.2537
95194.0,-928435.329
95196.0,-928411.9232
95198.0,-927923.685
95200.0,-927893.914
95202.0,-927710.4792
95204.0,-928208.6315
95206.0,-927871.1612
95208.0,-928056.2219
95210.0,-928567.2212
95212.0,-928055.9518
95214.0,-928292.5858
95216.0,-927544.0977
95218.0,-928353.4568
95220.0,-927563.1862
95222.0,-928629.1473
95224.0,-928104.2652
95226.0,-928305.2483
95228.0,-927864.5068
95230.0,-928362.7252
95232.0,-928849.9337
95234.0,-928180.2475
95236.0,-928265.4182
95238.0,-928403.1702
95240.0,-928087.6252
95242.0,-928095.4688
95244.0,-927672.4573
95246.0,-928010.5046
95248.0,-927956.6933
95250.0,-927927.5082
95252.0,-928639.8008
95254.0,-928272.885
95256.0,-928050.2725
95258.0,-928306.1288
95260.0,-928443.8032
95262.0,-928031.3336
95264.0,-928268.8383
95266.0,-928619.0185
95268.0,-928116.9877
95270.0,-927814.2243
95272.0,-928988.1968
95274.0,-928242.1135
95276.0,-928224.0222
95278.0,-928066.9839
95280.0,-927670.0562
95282.0,-928365.8678
95284.0,-928287.7419
95286.0,-928756.3416
95288.0,-928156.0753
95290.0,-928507.5021
95292.0,-927914.9476
95294.0,-928912.7575
95296.0,-928500.5416
95298.0,-927872.3265
95300.0,-928071.3127
95302.0,-928184.1638
95304.0,-927956.3792
95306.0,-928475.9652
95308.0,-927596.0586
95310.0,-928534.6615
95312.0,-927694.4664
95314.0,-927650.5699
95316.0,-928362.283
95318.0,-927498.8391
95320.0,-928084.8641
95322.0,-928340.2561
95324.0,-927790.9196
95326.0,-928013.2209
95328.0,-927863.758
95330.0,-928111.6544
95332.0,-927983.5622
95334.0,-928132.4058
95336.0,-928133.4274
95338.0,-927971.6263
95340.0,-928211.877
95342.0,-927892.5332
95344.0,-927611.7807
95346.0,-928004.3083
95348.0,-927744.2793
95350.0,-928579.2619
95352.0,-928419.9091
95354.0,-928673.7008
95356.0,-928001.2917
95358.0,-927801.0793
95360.0,-927741.3524
95362.0,-928068.4854
95364.0,-928413.9153
95366.0,-928119.2698
95368.0,-928188.2466
95370.0,-928439.7489
95372.0,-928016.1391
95374.0,-928083.7732
95376.0,-928444.1058
95378.0,-928535.4187
95380.0,-927945.8772
95382.0,-928800.7072
95384.0,-928660.283
95386.0,-927922.3891
95388.0,-928145.3715
95390.0,-927777.3507
95392.0,-927861.252
95394.0,-927832.5568
95396.0,-927878.4744
95398.0,-928633.7752
95400.0,-927452.4312
95402.0,-928213.1557
95404.0,-928679.4945
95406.0,-928352.6638
95408.0,-928055.7923
95410.0,-927899.1608
95412.0,-928312.2557
95414.0,-928502.2443
95416.0,-928257.1899
95418.0,-928077.9512
95420.0,-928228.927
95422.0,-927697.2488
95424.0,-928760.3419
95426.0,-927653.2829
95428.0,-928319.5763
95430.0,-928018.9682
95432.0,-927708.8647
95434.0,-928013.1531
95436.0,-928071.826
95438.0,-928043.8951
95440.0,-928264.2984
95442.0,-928434.0708
95444.0,-928393.8761
95446.0,-928136.8145
95448.0,-927596.0623
95450.0,-928098.9609
95452.0,-927340.5585
95454.0,-928142.5484
95456.0,-928130.686
95458.0,-928325.7525
95460.0,-927938.3672
95462.0,-927744.1503
95464.0,-928005.2398
95466.0,-928504.3682
95468.0,-928329.0041
95470.0,-928334.9714
95472.0,-928205.2366
95474.0,-927966.56
95476.0,-927948.2037
95478.0,-928324.7912
95480.0,-928069.571
95482.0,-927658.8907
95484.0,-928198.857
95486.0,-927932.4358
95488.0,-927808.557
95490.0,-927956.2546
95492.0,-928681.4178
95494.0,-928262.8779
95496.0,-928190.7901
95498.0,-928299.5446
95500.0,-928461.1662
95502.0,-928286.2417
95504.0,-928739.4951
95506.0,-928591.3527
95508.0,-927603.0107
95510.0,-928225.5011
95512.0,-927950.6192
95514.0,-928180.9593
95516.0,-928216.5874
95518.0,-927724.2682
95520.0,-927346.1362
95522.0,-928326.7976
95524.0,-928617.3544
95526.0,-927878.7667
95528.0,-927841.9479
95530.0,-927879.9822
95532.0,-928168.1341
95534.0,-928328.1942
95536.0,-927278.9768
95538.0,-927383.6977
95540.0,-927903.9057
95542.0,-927833.0875
95544.0,-928387.0703
95546.0,-928106.5377
95548.0,-927921.8155
95550.0,-928324.765
95552.0,-927557.8392
95554.0,-928466.1549
95556.0,-928166.8648
95558.0,-927864.5079
95560.0,-928431.425
95562.0,-928320.8471
95564.0,-928316.167
95566.0,-927843.3847
95568.0,-928289.1004
95570.0,-928017.5478
95572.0,-928197.5906
95574.0,-928130.5489
95576.0,-928438.3715
95578.0,-928447.94
95580.0,-928212.9027
95582.0,-928212.9627
95584.0,-927521.8804
95586.0,-927821.1655
95588.0,-928237.0148
95590.0,-928001.6532
95592.0,-927856.9945
95594.0,-928333.1655
95596.0,-927932.271
95598.0,-928006.1001
95600.0,-927536.9885
95602.0,-928093.1736
95604.0,-928003.442
95606.0,-928001.9699
95608.0,-928019.5901
95610.0,-927945.1143
95612.0,-928563.4773
95614.0,-928243.3138
95616.0,-928369.8581
95618.0,-928269.2929
95620.0,-928239.6165
95622.0,-928042.1273
95624.0,-927686.1034
95626.0,-928025.1929
95628.0,-928612.2772
