Time (ps),PRES
1888.8,-104.5
1889.0,-128.6
1889.2,-27.8
1889.4,138.8
1889.6,-47.6
1889.8,211.3
1890.0,-56.4
1890.2,146.4
1890.4,17.4
1890.6,-67.0
1890.8,77.1
1891.0,89.0
1891.2,32.3
1891.4,-107.2
1891.6,-101.7
1891.8,83.1
1892.0,15.8
1892.2,8.8
1892.4,-41.4
1892.6,2.9
1892.8,21.4
1893.0,-30.9
1893.2,78.8
1893.4,-59.3
1893.6,17.0
1893.8,24.7
1894.0,-22.6
1894.2,80.7
1894.4,-173.7
1894.6,-153.1
1894.8,-74.5
1895.0,140.2
1895.2,30.0
1895.4,-11.0
1895.6,-57.7
1895.8,121.7
1896.0,-94.3
1896.2,263.3
1896.4,-57.9
1896.6,-84.2
1896.8,45.7
1897.0,-89.4
1897.2,-71.4
1897.4,-91.8
1897.6,-54.0
1897.8,107.2
1898.0,13.6
1898.2,49.8
1898.4,80.5
1898.6,-152.4
1898.8,107.0
1899.0,31.4
1899.2,18.1
1899.4,-27.6
1899.6,170.7
1899.8,-6.5
1900.0,-13.4
1900.2,-149.3
1900.4,-49.1
1900.6,-81.0
1900.8,-30.8
1901.0,112.6
1901.2,-154.3
1901.4,82.6
1901.6,-5.4
1901.8,-2.0
1902.0,71.7
1902.2,-137.3
1902.4,-16.5
1902.6,-13.6
1902.8,-135.6
1903.0,51.4
1903.2,49.5
1903.4,61.8
1903.6,54.3
1903.8,-93.4
1904.0,-64.5
1904.2,18.8
1904.4,140.1
1904.6,99.9
1904.8,-31.5
1905.0,210.0
1905.2,-68.5
1905.4,-86.4
1905.6,-149.8
1905.8,-119.8
1906.0,-39.3
1906.2,-20.0
1906.4,-5.6
1906.6,10.0
1906.8,144.2
1907.0,-46.8
1907.2,-91.3
1907.4,50.6
1907.6,-11.7
1907.8,5.8
1908.0,295.5
1908.2,-7.8
1908.4,37.6
1908.6,-0.3
1908.8,18.6
1909.0,60.4
1909.2,115.5
1909.4,-37.6
1909.6,125.2
1909.8,29.3
1910.0,-9.0
1910.2,-48.0
1910.4,19.9
1910.6,-102.9
1910.8,-285.5
1911.0,-183.6
1911.2,-73.2
1911.4,4.2
1911.6,-54.0
1911.8,-139.6
1912.0,167.5
1912.2,-42.2
1912.4,31.3
1912.6,57.0
1912.8,235.8
1913.0,-21.0
1913.2,-81.0
1913.4,-64.5
1913.6,-23.2
1913.8,38.4
1914.0,-131.1
1914.2,35.4
1914.4,-67.2
1914.6,122.3
1914.8,-84.4
1915.0,-5.0
1915.2,81.9
1915.4,88.1
1915.6,-7.0
1915.8,106.2
1916.0,-108.5
1916.2,41.8
1916.4,-123.6
1916.6,36.7
1916.8,163.5
1917.0,-99.9
1917.2,126.8
1917.4,100.9
1917.6,125.8
1917.8,-31.2
1918.0,-96.9
1918.2,53.1
1918.4,128.4
1918.6,-73.7
1918.8,-62.4
1919.0,-33.0
1919.2,-42.3
1919.4,5.5
1919.6,-2.0
1919.8,128.0
1920.0,140.6
1920.2,-144.4
1920.4,-81.4
1920.6,35.1
1920.8,93.5
1921.0,-59.8
1921.2,-42.1
1921.4,-20.5
1921.6,119.2
1921.8,7.3
1922.0,-138.2
1922.2,-17.6
1922.4,16.5
1922.6,233.7
1922.8,-88.5
1923.0,-45.8
1923.2,61.6
1923.4,53.5
1923.6,-53.3
1923.8,-18.7
1924.0,72.7
1924.2,67.8
1924.4,-47.5
1924.6,179.6
1924.8,41.2
1925.0,42.1
1925.2,-207.1
1925.4,26.7
1925.6,-36.3
1925.8,-39.3
1926.0,47.2
1926.2,-7.3
1926.4,197.9
1926.6,-64.1
1926.8,-62.9
1927.0,-2.4
1927.2,78.2
1927.4,-109.6
1927.6,153.0
1927.8,-27.9
1928.0,77.4
1928.2,-44.4
1928.4,-47.4
1928.6,30.5
1928.8,33.2
1929.0,-39.3
1929.2,104.1
1929.4,238.7
1929.6,96.1
1929.8,-55.1
1930.0,-89.6
1930.2,-13.7
1930.4,-104.7
1930.6,-79.8
1930.8,118.1
1931.0,41.7
1931.2,-189.6
1931.4,10.0
1931.6,-84.7
1931.8,45.0
1932.0,155.1
1932.2,144.5
1932.4,-82.9
1932.6,-177.5
1932.8,63.2
1933.0,-29.6
1933.2,-74.6
1933.4,22.3
1933.6,-22.1
1933.8,-56.4
1934.0,-74.4
1934.2,-83.1
1934.4,-65.8
1934.6,27.6
1934.8,-61.3
1935.0,152.8
1935.2,-185.0
1935.4,35.6
1935.6,-59.5
1935.8,-7.2
1936.0,-3.6
1936.2,-37.8
1936.4,8.0
1936.6,-29.6
1936.8,100.8
1937.0,-26.0
1937.2,94.7
1937.4,-2.0
1937.6,-187.9
1937.8,114.1
1938.0,2.0
1938.2,-3.3
1938.4,1.8
1938.6,-53.5
1938.8,154.7
1939.0,53.9
1939.2,-34.6
1939.4,-71.6
1939.6,-102.9
1939.8,-25.9
1940.0,-15.0
1940.2,13.1
1940.4,-171.4
1940.6,16.1
1940.8,-39.4
1941.0,-4.7
1941.2,-45.2
1941.4,-31.0
1941.6,-187.0
1941.8,146.6
1942.0,-133.1
1942.2,-110.4
1942.4,-96.4
1942.6,-52.1
1942.8,-125.0
1943.0,-7.5
1943.2,-70.0
1943.4,119.0
1943.6,6.4
1943.8,-126.9
1944.0,90.4
1944.2,47.2
1944.4,68.6
1944.6,43.2
1944.8,-142.8
1945.0,53.9
1945.2,61.5
1945.4,44.9
1945.6,-28.7
1945.8,-96.6
1946.0,-126.5
1946.2,11.1
1946.4,42.2
1946.6,26.2
1946.8,-93.6
1947.0,168.2
1947.2,70.6
1947.4,144.7
1947.6,-33.1
1947.8,-147.3
1948.0,26.6
1948.2,-165.6
1948.4,131.0
1948.6,114.6
1948.8,-14.4
1949.0,-162.4
1949.2,-46.4
1949.4,32.0
1949.6,47.8
1949.8,1.4
1950.0,-26.5
1950.2,-3.1
1950.4,6.4
1950.6,-104.8
1950.8,63.1
1951.0,18.5
1951.2,-86.0
1951.4,-59.8
1951.6,-78.3
1951.8,-46.8
1952.0,16.5
1952.2,-55.8
1952.4,117.7
1952.6,28.7
1952.8,-58.8
1953.0,-181.0
1953.2,-57.5
1953.4,48.1
1953.6,152.5
1953.8,36.8
1954.0,150.7
1954.2,-67.6
1954.4,-77.9
1954.6,29.8
1954.8,35.9
1955.0,0.8
1955.2,-64.7
1955.4,46.4
1955.6,-16.3
1955.8,-81.6
1956.0,-23.1
1956.2,57.6
1956.4,40.0
1956.6,-262.7
1956.8,15.3
1957.0,-9.8
1957.2,88.1
1957.4,-58.7
1957.6,163.4
1957.8,23.1
1958.0,-122.2
1958.2,166.9
1958.4,82.3
1958.6,20.3
1958.8,11.1
1959.0,161.4
1959.2,-2.0
1959.4,54.0
1959.6,92.7
1959.8,51.6
1960.0,14.3
1960.2,108.9
1960.4,28.7
1960.6,9.8
1960.8,74.7
1961.0,136.8
1961.2,21.2
1961.4,-71.2
1961.6,0.2
1961.8,70.9
1962.0,-59.8
1962.2,-69.9
1962.4,6.3
1962.6,-47.4
1962.8,30.6
1963.0,-16.7
1963.2,6.5
1963.4,133.1
1963.6,-109.9
1963.8,154.2
1964.0,56.5
1964.2,-26.8
1964.4,30.1
1964.6,105.7
1964.8,-120.5
1965.0,31.1
1965.2,5.7
1965.4,-54.1
1965.6,-14.6
1965.8,-116.5
1966.0,170.4
1966.2,-54.9
1966.4,-101.1
1966.6,6.9
1966.8,-5.6
1967.0,-47.6
1967.2,104.7
1967.4,-62.2
1967.6,99.7
1967.8,73.5
1968.0,24.0
1968.2,3.1
1968.4,41.9
1968.6,-24.8
1968.8,-163.6
1969.0,169.6
1969.2,-39.6
1969.4,-123.1
1969.6,-84.7
1969.8,-18.1
1970.0,-136.4
1970.2,-57.3
1970.4,-96.0
1970.6,91.4
1970.8,183.6
1971.0,-60.7
1971.2,-34.4
1971.4,-10.7
1971.6,-192.8
1971.8,211.7
1972.0,113.7
1972.2,45.1
1972.4,222.0
1972.6,12.8
1972.8,36.5
1973.0,91.1
1973.2,105.1
1973.4,36.2
1973.6,-196.7
1973.8,-56.3
1974.0,-7.1
1974.2,149.7
1974.4,56.3
1974.6,69.5
1974.8,109.0
1975.0,-14.3
1975.2,-3.2
1975.4,-33.8
1975.6,179.4
1975.8,77.1
1976.0,-90.5
1976.2,50.0
1976.4,78.9
1976.6,70.0
1976.8,196.0
1977.0,-52.3
1977.2,24.7
1977.4,32.3
1977.6,-57.8
1977.8,-2.7
1978.0,19.1
1978.2,-92.6
1978.4,46.3
1978.6,147.9
1978.8,56.5
1979.0,-4.9
1979.2,-156.7
1979.4,83.7
1979.6,64.2
1979.8,-32.6
1980.0,157.7
1980.2,-134.1
1980.4,-123.2
1980.6,61.7
1980.8,-174.7
1981.0,-6.8
1981.2,-187.8
1981.4,0.2
1981.6,4.7
1981.8,113.0
1982.0,-109.7
1982.2,-41.2
1982.4,-35.5
1982.6,31.8
1982.8,-59.3
1983.0,154.3
1983.2,58.4
1983.4,113.9
1983.6,-54.1
1983.8,-75.9
1984.0,-42.7
1984.2,-117.0
1984.4,-23.2
1984.6,-53.7
1984.8,-149.4
1985.0,53.0
1985.2,110.3
1985.4,-102.4
1985.6,76.2
1985.8,56.4
1986.0,5.8
1986.2,58.3
1986.4,39.3
1986.6,80.8
1986.8,-78.3
1987.0,111.1
1987.2,7.1
1987.4,121.9
1987.6,-41.4
1987.8,-172.5
1988.0,-38.9
1988.2,-101.5
1988.4,129.7
1988.6,9.9
1988.8,31.0
1989.0,-215.5
1989.2,114.8
1989.4,-146.2
1989.6,15.3
1989.8,54.5
1990.0,-100.3
1990.2,-7.0
1990.4,-127.3
1990.6,86.7
1990.8,-51.2
1991.0,50.2
1991.2,128.5
1991.4,-4.2
1991.6,-40.2
1991.8,13.0
1992.0,29.1
1992.2,92.7
1992.4,-40.8
1992.6,-21.3
1992.8,-42.5
1993.0,-2.2
1993.2,61.0
1993.4,8.8
1993.6,-167.4
1993.8,-37.9
1994.0,99.9
1994.2,86.2
1994.4,28.9
1994.6,-60.2
1994.8,76.1
1995.0,152.5
1995.2,154.8
1995.4,57.1
1995.6,-104.7
1995.8,60.1
1996.0,27.7
1996.2,129.7
1996.4,72.3
1996.6,-45.7
1996.8,-26.2
1997.0,62.5
1997.2,-70.5
1997.4,70.0
1997.6,38.0
1997.8,49.9
1998.0,13.9
1998.2,94.9
1998.4,-81.8
1998.6,-56.7
1998.8,38.7
1999.0,-49.1
1999.2,-193.9
1999.4,88.8
1999.6,68.9
1999.8,-19.8
2000.0,97.0
2000.2,-212.5
2000.4,-26.0
2000.6,-96.0
2000.8,36.6
2001.0,-85.0
2001.2,-118.3
2001.4,132.3
2001.6,-7.6
2001.8,120.7
2002.0,113.8
2002.2,100.9
2002.4,67.6
2002.6,-25.8
2002.8,-26.8
2003.0,47.6
2003.2,47.7
2003.4,183.4
2003.6,34.5
2003.8,-95.6
2004.0,116.3
2004.2,-42.7
2004.4,116.5
2004.6,-76.0
2004.8,-22.1
2005.0,133.4
2005.2,33.0
2005.4,-33.3
2005.6,132.0
2005.8,197.6
2006.0,-23.7
2006.2,-10.9
2006.4,-38.5
2006.6,-127.5
2006.8,40.3
2007.0,-35.8
2007.2,86.9
2007.4,67.3
2007.6,105.2
2007.8,122.7
2008.0,62.5
2008.2,59.3
2008.4,-114.1
2008.6,35.0
2008.8,-109.4
2009.0,119.3
2009.2,-110.5
2009.4,89.5
2009.6,-64.2
2009.8,-17.8
2010.0,28.6
2010.2,27.1
2010.4,-63.8
2010.6,-108.9
2010.8,-16.1
2011.0,94.7
2011.2,48.7
2011.4,-94.0
2011.6,29.7
2011.8,20.2
2012.0,9.3
2012.2,-7.7
2012.4,193.1
2012.6,-92.8
2012.8,154.5
2013.0,-198.1
2013.2,225.3
2013.4,-162.8
2013.6,-87.8
2013.8,5.5
2014.0,70.4
2014.2,-55.6
2014.4,-69.6
2014.6,29.5
2014.8,-65.7
2015.0,133.9
2015.2,-31.7
2015.4,144.8
2015.6,40.7
2015.8,53.8
2016.0,-70.3
2016.2,21.4
2016.4,16.9
2016.6,111.0
2016.8,-66.5
2017.0,147.9
2017.2,-27.8
2017.4,90.9
2017.6,-22.6
2017.8,-101.8
2018.0,-16.2
2018.2,81.9
2018.4,0.7
2018.6,-10.2
2018.8,36.3
2019.0,-138.1
2019.2,-91.4
2019.4,108.8
2019.6,-222.4
2019.8,70.3
2020.0,53.4
2020.2,-69.0
2020.4,30.5
2020.6,78.7
2020.8,-47.6
2021.0,141.1
2021.2,32.9
2021.4,-78.1
2021.6,-64.8
2021.8,-59.6
2022.0,124.5
2022.2,22.7
2022.4,-125.1
2022.6,-74.7
2022.8,-34.2
2023.0,2.9
2023.2,-102.7
2023.4,-24.9
2023.6,-22.3
2023.8,4.5
2024.0,161.3
2024.2,169.6
2024.4,9.0
2024.6,-88.5
2024.8,-31.3
2025.0,38.9
2025.2,13.2
2025.4,70.0
2025.6,42.2
2025.8,88.1
2026.0,31.5
2026.2,-137.8
2026.4,-29.6
2026.6,-187.9
2026.8,-19.3
2027.0,-20.0
2027.2,-10.7
2027.4,-69.2
2027.6,89.1
2027.8,59.4
2028.0,-123.8
2028.2,-171.8
2028.4,2.6
2028.6,-117.2
2028.8,47.1
2029.0,50.3
2029.2,29.0
2029.4,95.8
2029.6,68.6
2029.8,48.2
2030.0,2.9
2030.2,-127.7
2030.4,129.4
2030.6,32.1
2030.8,218.6
2031.0,-8.0
2031.2,-6.7
2031.4,156.5
2031.6,-15.1
2031.8,-91.4
2032.0,-65.5
2032.2,-79.2
2032.4,50.2
2032.6,-85.9
2032.8,60.0
2033.0,-4.8
2033.2,23.2
2033.4,29.1
2033.6,-86.5
2033.8,-74.0
2034.0,33.7
2034.2,161.8
2034.4,-23.4
2034.6,37.0
2034.8,-118.9
2035.0,-43.1
2035.2,-40.1
2035.4,59.7
2035.6,63.1
2035.8,49.2
2036.0,-44.3
2036.2,161.4
2036.4,-35.7
2036.6,-4.9
2036.8,37.9
2037.0,43.7
2037.2,11.3
2037.4,22.7
2037.6,94.0
2037.8,6.7
2038.0,86.4
2038.2,-3.6
2038.4,-32.4
2038.6,-83.8
2038.8,48.6
2039.0,-98.2
2039.2,-120.2
2039.4,30.4
2039.6,-131.5
2039.8,50.6
2040.0,-50.1
2040.2,-117.1
2040.4,-36.4
2040.6,87.5
2040.8,13.9
2041.0,-8.4
2041.2,74.2
2041.4,-98.5
2041.6,36.1
2041.8,25.5
2042.0,-58.7
2042.2,-48.4
2042.4,-161.1
2042.6,-86.4
2042.8,121.4
2043.0,-55.2
2043.2,-45.2
2043.4,-27.5
2043.6,-81.8
2043.8,60.8
2044.0,22.4
2044.2,49.8
2044.4,-125.7
2044.6,20.2
2044.8,53.3
2045.0,15.2
2045.2,-132.0
2045.4,-169.9
2045.6,65.6
2045.8,-56.6
2046.0,92.4
2046.2,34.2
2046.4,37.5
2046.6,-33.9
2046.8,98.9
2047.0,-88.5
2047.2,-62.2
2047.4,11.7
2047.6,-27.0
2047.8,-42.1
2048.0,-215.4
2048.2,29.0
2048.4,167.5
2048.6,-27.8
2048.8,32.6
2049.0,-34.1
2049.2,-12.4
2049.4,116.9
2049.6,34.7
2049.8,-176.5
2050.0,38.6
2050.2,-26.5
2050.4,39.9
2050.6,79.0
2050.8,-81.4
2051.0,-4.7
2051.2,-38.0
2051.4,101.3
2051.6,159.8
2051.8,-50.8
2052.0,-68.5
2052.2,175.0
2052.4,57.3
2052.6,-83.0
2052.8,203.0
2053.0,32.5
2053.2,-84.5
2053.4,-58.4
2053.6,7.3
2053.8,24.5
2054.0,-36.1
2054.2,102.9
2054.4,-51.7
2054.6,-70.7
2054.8,-27.4
2055.0,85.7
2055.2,-33.4
2055.4,-247.5
2055.6,-19.4
2055.8,97.4
2056.0,-10.3
2056.2,108.6
2056.4,-128.6
2056.6,-25.0
2056.8,19.8
2057.0,25.5
2057.2,-123.4
2057.4,89.3
2057.6,5.0
2057.8,88.7
2058.0,76.8
2058.2,-121.6
2058.4,-102.0
2058.6,-8.0
2058.8,-28.6
2059.0,11.1
2059.2,-27.6
2059.4,150.0
2059.6,109.3
2059.8,-108.3
2060.0,173.7
2060.2,-117.1
2060.4,154.0
2060.6,2.2
2060.8,122.0
2061.0,22.9
2061.2,5.7
2061.4,119.1
2061.6,73.9
2061.8,-139.8
2062.0,7.3
2062.2,-100.1
2062.4,149.2
2062.6,-82.2
2062.8,-64.8
2063.0,-20.5
2063.2,-11.0
2063.4,79.4
2063.6,-69.8
2063.8,-191.9
2064.0,79.1
2064.2,-31.8
2064.4,75.8
2064.6,35.2
2064.8,-3.6
2065.0,-134.9
2065.2,2.7
2065.4,-84.3
2065.6,-77.2
2065.8,-121.0
2066.0,-204.2
2066.2,30.4
2066.4,56.8
2066.6,35.7
2066.8,22.4
2067.0,64.5
2067.2,41.0
2067.4,-164.3
2067.6,-26.4
2067.8,63.5
2068.0,-74.7
2068.2,-131.8
2068.4,-111.3
2068.6,137.5
2068.8,-22.2
2069.0,119.2
2069.2,2.7
2069.4,-56.4
2069.6,227.6
2069.8,-64.3
2070.0,-115.7
2070.2,165.2
2070.4,147.1
2070.6,119.4
2070.8,-63.8
2071.0,-14.1
2071.2,-35.7
2071.4,-10.5
2071.6,29.8
2071.8,39.9
2072.0,98.5
2072.2,-119.8
2072.4,109.4
2072.6,29.4
2072.8,-8.7
2073.0,-25.8
2073.2,111.0
2073.4,10.8
2073.6,-20.0
2073.8,-27.1
2074.0,157.5
2074.2,-117.8
2074.4,-27.7
2074.6,35.9
2074.8,-156.6
2075.0,-49.9
2075.2,-155.2
2075.4,65.0
2075.6,-19.2
2075.8,38.4
2076.0,-55.2
2076.2,22.4
2076.4,-19.6
2076.6,-26.2
2076.8,83.6
2077.0,6.3
2077.2,144.7
2077.4,83.9
2077.6,76.6
2077.8,98.0
2078.0,-104.5
2078.2,-73.5
2078.4,-109.3
2078.6,-85.2
2078.8,52.9
2079.0,17.7
2079.2,156.4
2079.4,38.2
2079.6,68.1
2079.8,34.5
2080.0,-120.4
2080.2,36.9
2080.4,-28.6
2080.6,56.4
2080.8,5.8
2081.0,123.7
2081.2,-96.9
2081.4,-41.5
2081.6,36.7
2081.8,-113.4
2082.0,-1.8
2082.2,52.0
2082.4,-48.4
2082.6,-56.5
2082.8,-125.1
2083.0,39.2
2083.2,-22.6
2083.4,90.0
2083.6,53.1
2083.8,-95.3
2084.0,-123.7
2084.2,29.4
2084.4,-41.1
2084.6,20.5
2084.8,-10.7
2085.0,-11.0
2085.2,-125.7
2085.4,-25.0
2085.6,53.3
2085.8,-9.8
2086.0,-60.1
2086.2,-1.0
2086.4,129.5
2086.6,-7.5
2086.8,-91.2
2087.0,-33.3
2087.2,-19.7
2087.4,-12.1
2087.6,-86.1
2087.8,18.9
2088.0,18.4
2088.2,-31.1
2088.4,-57.8
2088.6,137.5
2088.8,109.0
2089.0,95.7
2089.2,-58.3
2089.4,19.7
2089.6,-97.1
2089.8,-78.7
2090.0,105.0
2090.2,-70.5
2090.4,-217.3
2090.6,-40.7
2090.8,106.1
2091.0,-188.3
2091.2,-40.6
2091.4,10.6
2091.6,-24.6
2091.8,54.1
2092.0,63.9
2092.2,-70.1
2092.4,-27.7
2092.6,-144.8
2092.8,17.4
2093.0,58.7
2093.2,25.3
2093.4,-123.5
2093.6,2.2
2093.8,-114.0
2094.0,136.1
2094.2,-126.7
2094.4,-1.7
2094.6,-36.4
2094.8,-46.3
2095.0,-11.7
2095.2,-40.1
2095.4,15.5
2095.6,-73.1
2095.8,50.6
2096.0,21.0
2096.2,-138.8
2096.4,164.1
2096.6,115.1
2096.8,168.8
2097.0,177.8
2097.2,69.9
2097.4,138.3
2097.6,12.6
2097.8,142.1
2098.0,-267.1
2098.2,-45.0
2098.4,12.6
2098.6,76.5
2098.8,5.1
2099.0,66.2
2099.2,-109.9
2099.4,-126.5
2099.6,99.4
2099.8,-62.0
2100.0,100.6
2100.2,-37.9
2100.4,120.0
2100.6,-40.9
2100.8,-17.7
2101.0,80.3
2101.2,-70.3
2101.4,-160.0
2101.6,124.2
2101.8,33.3
2102.0,-80.5
2102.2,-34.0
2102.4,-13.1
2102.6,183.2
2102.8,91.9
2103.0,-44.8
2103.2,-60.0
2103.4,82.6
2103.6,-38.3
2103.8,-170.1
2104.0,-53.5
2104.2,-20.9
2104.4,-51.2
2104.6,-95.8
2104.8,-87.8
2105.0,-46.3
2105.2,-41.7
2105.4,-3.0
2105.6,-82.4
2105.8,14.7
2106.0,-133.9
2106.2,167.3
2106.4,8.6
2106.6,36.5
2106.8,-24.9
2107.0,58.2
2107.2,74.7
2107.4,-90.8
2107.6,-26.5
2107.8,-44.8
2108.0,-76.2
2108.2,-89.4
2108.4,32.3
2108.6,-88.4
2108.8,-112.9
2109.0,59.5
2109.2,-92.0
2109.4,-85.8
2109.6,-7.8
2109.8,43.2
2110.0,41.5
2110.2,85.1
2110.4,107.2
2110.6,-23.1
2110.8,29.0
2111.0,47.5
2111.2,-64.6
2111.4,-172.6
2111.6,31.6
2111.8,11.9
2112.0,-103.3
2112.2,190.4
2112.4,79.1
2112.6,36.8
2112.8,129.5
2113.0,70.3
2113.2,68.3
2113.4,-173.8
2113.6,79.4
2113.8,65.8
2114.0,16.9
2114.2,182.6
2114.4,65.1
2114.6,-45.9
2114.8,138.1
2115.0,93.5
2115.2,-25.3
2115.4,151.2
2115.6,84.4
2115.8,61.3
2116.0,38.2
2116.2,95.8
2116.4,-122.1
2116.6,202.9
2116.8,-117.4
2117.0,328.0
2117.2,30.7
2117.4,-228.5
2117.6,43.2
2117.8,-39.9
2118.0,60.7
2118.2,-42.0
2118.4,-10.4
2118.6,-117.3
2118.8,-18.1
2119.0,-0.3
2119.2,-80.1
2119.4,140.0
2119.6,-18.8
2119.8,26.2
2120.0,75.6
2120.2,252.5
2120.4,-82.1
2120.6,87.1
2120.8,33.8
2121.0,-100.3
2121.2,-4.5
2121.4,109.9
2121.6,62.0
2121.8,-91.6
2122.0,122.1
2122.2,55.6
2122.4,-85.1
2122.6,102.1
2122.8,-72.4
2123.0,93.1
2123.2,-15.0
2123.4,-78.4
2123.6,-33.2
2123.8,-115.8
2124.0,-11.2
2124.2,56.5
2124.4,71.8
2124.6,120.1
2124.8,-56.1
2125.0,-67.8
2125.2,117.1
2125.4,-95.3
2125.6,-55.9
2125.8,-35.6
2126.0,16.2
2126.2,-96.6
2126.4,64.5
2126.6,16.6
2126.8,127.7
2127.0,-96.6
2127.2,-150.3
2127.4,-124.4
2127.6,84.3
2127.8,5.9
2128.0,33.9
2128.2,-51.5
2128.4,-152.3
2128.6,-60.4
2128.8,-55.3
2129.0,-89.3
2129.2,-69.6
2129.4,-57.2
2129.6,8.3
2129.8,42.2
2130.0,67.3
2130.2,-4.9
2130.4,-3.6
2130.6,108.8
2130.8,165.5
2131.0,43.8
2131.2,148.5
2131.4,132.0
2131.6,-57.1
2131.8,127.7
2132.0,17.8
2132.2,-40.0
2132.4,-67.4
2132.6,20.0
2132.8,163.3
2133.0,50.1
2133.2,19.3
2133.4,63.2
2133.6,-85.5
2133.8,-42.4
2134.0,49.5
2134.2,2.2
2134.4,5.0
2134.6,3.1
2134.8,-115.4
2135.0,-109.1
2135.2,6.7
2135.4,39.0
2135.6,19.2
2135.8,92.1
2136.0,47.8
2136.2,14.9
2136.4,-97.0
2136.6,-20.4
2136.8,-1.3
2137.0,-169.3
2137.2,-127.0
2137.4,-121.5
2137.6,79.0
2137.8,184.2
2138.0,-58.0
2138.2,-180.1
2138.4,186.1
2138.6,-75.3
2138.8,-50.2
2139.0,15.1
2139.2,-111.2
2139.4,39.7
2139.6,39.7
2139.8,-26.4
2140.0,-4.6
2140.2,-63.3
2140.4,18.9
2140.6,30.7
2140.8,123.8
2141.0,-42.6
2141.2,2.0
2141.4,62.9
2141.6,16.0
2141.8,-72.1
2142.0,-153.8
2142.2,-50.1
2142.4,104.5
2142.6,105.9
2142.8,78.0
2143.0,-15.8
2143.2,-115.6
2143.4,75.8
2143.6,-42.6
2143.8,-63.8
2144.0,99.5
2144.2,-122.7
2144.4,63.1
2144.6,22.4
2144.8,-153.5
2145.0,-23.0
2145.2,22.2
2145.4,-20.1
2145.6,-83.0
2145.8,-258.7
2146.0,-11.8
2146.2,56.2
2146.4,-19.7
2146.6,17.4
2146.8,-9.0
2147.0,-99.3
2147.2,-129.4
2147.4,-24.6
2147.6,39.3
2147.8,5.6
2148.0,-45.4
2148.2,153.9
2148.4,76.3
2148.6,-104.0
2148.8,113.0
2149.0,29.6
2149.2,-87.8
2149.4,-112.6
2149.6,-33.3
2149.8,103.2
2150.0,101.5
2150.2,-105.2
2150.4,28.7
2150.6,6.2
2150.8,148.2
2151.0,88.2
2151.2,-76.2
2151.4,74.5
2151.6,-34.0
2151.8,-34.1
2152.0,-123.9
2152.2,81.3
2152.4,65.8
2152.6,-57.8
2152.8,-80.2
2153.0,-48.6
2153.2,-25.4
2153.4,-73.0
2153.6,-13.4
2153.8,0.2
2154.0,-45.2
2154.2,-67.9
2154.4,-30.2
2154.6,36.6
2154.8,82.2
2155.0,-195.7
2155.2,-48.4
2155.4,-15.5
2155.6,81.0
2155.8,27.9
2156.0,-71.7
2156.2,33.9
2156.4,39.0
2156.6,-72.3
2156.8,52.7
2157.0,-110.4
2157.2,226.4
2157.4,13.0
2157.6,174.9
2157.8,16.0
2158.0,35.8
2158.2,8.4
2158.4,61.4
2158.6,0.4
2158.8,42.8
2159.0,-40.2
2159.2,26.7
2159.4,-49.4
2159.6,5.0
2159.8,146.6
2160.0,-56.3
2160.2,112.5
2160.4,-236.7
2160.6,-38.0
2160.8,28.6
2161.0,-130.3
2161.2,106.0
2161.4,89.9
2161.6,-89.5
2161.8,12.3
2162.0,97.1
2162.2,-53.3
2162.4,28.5
2162.6,112.0
2162.8,-189.7
2163.0,-42.3
2163.2,-61.7
2163.4,121.0
2163.6,13.8
2163.8,7.8
2164.0,89.3
2164.2,80.3
2164.4,97.6
2164.6,-40.5
2164.8,37.0
2165.0,-22.9
2165.2,-129.0
2165.4,27.9
2165.6,-9.8
2165.8,-8.3
2166.0,-0.4
2166.2,-58.7
2166.4,-194.7
2166.6,-81.0
2166.8,122.8
2167.0,-41.6
2167.2,126.1
2167.4,-78.4
2167.6,-31.7
2167.8,-13.3
2168.0,10.4
2168.2,98.2
2168.4,0.7
2168.6,103.1
2168.8,-63.3
2169.0,144.8
2169.2,-119.2
2169.4,87.7
2169.6,-23.1
2169.8,306.1
2170.0,0.9
2170.2,-38.8
2170.4,29.9
2170.6,45.3
2170.8,224.3
2171.0,52.2
2171.2,-2.7
2171.4,-111.2
2171.6,143.0
2171.8,58.3
2172.0,-27.4
2172.2,-13.3
2172.4,-43.2
2172.6,32.6
2172.8,44.2
2173.0,177.3
2173.2,68.5
2173.4,-82.6
2173.6,-24.4
2173.8,-196.0
2174.0,-15.3
2174.2,-183.2
2174.4,-19.2
2174.6,24.0
2174.8,230.0
2175.0,-50.3
2175.2,81.6
2175.4,35.9
2175.6,-59.8
2175.8,116.3
2176.0,152.7
2176.2,-23.9
2176.4,-29.3
2176.6,10.7
2176.8,-21.6
2177.0,84.6
2177.2,37.5
2177.4,15.2
2177.6,37.7
2177.8,-121.2
2178.0,-119.6
2178.2,63.7
2178.4,-31.8
2178.6,-127.3
2178.8,-158.8
2179.0,5.9
2179.2,-62.0
2179.4,-205.6
2179.6,-53.2
2179.8,-89.9
2180.0,122.9
2180.2,112.6
2180.4,114.7
2180.6,-56.5
2180.8,51.3
2181.0,-58.1
2181.2,41.8
2181.4,-28.3
2181.6,89.0
2181.8,16.9
2182.0,-100.4
2182.2,-27.1
2182.4,26.0
2182.6,-40.8
2182.8,149.4
2183.0,-10.8
2183.2,-32.4
