Time (ps),PRES
675.2,-3.9
675.4,-121.5
675.6,-102.0
675.8,-102.2
676.0,3.1
676.2,-29.7
676.4,-3.7
676.6,-93.3
676.8,101.9
677.0,-48.7
677.2,39.5
677.4,111.2
677.6,77.0
677.8,98.0
678.0,16.3
678.2,38.3
678.4,148.1
678.6,62.1
678.8,-171.2
679.0,-65.8
679.2,-99.1
679.4,-146.8
679.6,13.1
679.8,-11.0
680.0,187.4
680.2,-43.5
680.4,-69.7
680.6,-70.4
680.8,-145.9
681.0,-105.8
681.2,10.3
681.4,-80.1
681.6,-107.3
681.8,105.1
682.0,22.8
682.2,32.9
682.4,52.1
682.6,49.8
682.8,114.5
683.0,119.6
683.2,-90.9
683.4,28.0
683.6,140.1
683.8,-164.8
684.0,61.6
684.2,0.1
684.4,-16.1
684.6,-47.5
684.8,-106.3
685.0,-15.2
685.2,-151.7
685.4,6.0
685.6,-104.0
685.8,-54.0
686.0,86.9
686.2,14.6
686.4,-116.2
686.6,39.0
686.8,103.0
687.0,54.5
687.2,-115.8
687.4,6.3
687.6,65.8
687.8,-70.5
688.0,55.3
688.2,-36.4
688.4,-67.3
688.6,68.0
688.8,-38.5
689.0,-159.7
689.2,-17.0
689.4,151.6
689.6,-57.8
689.8,-6.8
690.0,73.5
690.2,38.4
690.4,209.8
690.6,73.1
690.8,59.2
691.0,134.1
691.2,56.6
691.4,-132.5
691.6,-42.1
691.8,-60.3
692.0,182.0
692.2,29.6
692.4,4.7
692.6,41.3
692.8,14.6
693.0,-165.2
693.2,17.6
693.4,17.7
693.6,-108.1
693.8,60.5
694.0,55.3
694.2,32.0
694.4,-19.0
694.6,-225.5
694.8,7.1
695.0,-122.6
695.2,73.8
695.4,151.8
695.6,-46.7
695.8,118.1
696.0,-64.1
696.2,105.7
696.4,-17.4
696.6,-59.1
696.8,-116.7
697.0,-44.5
697.2,-83.9
697.4,-51.9
697.6,16.2
697.8,8.3
698.0,53.8
698.2,-37.3
698.4,177.6
698.6,-35.8
698.8,132.3
699.0,-65.3
699.2,125.6
699.4,-92.5
699.6,135.2
699.8,-38.6
700.0,-90.4
700.2,5.2
700.4,57.5
700.6,158.2
700.8,42.8
701.0,-73.4
701.2,-105.0
701.4,244.2
701.6,94.8
701.8,77.2
702.0,-90.3
702.2,26.1
702.4,-148.6
702.6,-35.6
702.8,16.5
703.0,-45.3
703.2,19.1
703.4,61.6
703.6,112.7
703.8,117.8
704.0,-129.8
704.2,86.7
704.4,101.2
704.6,-41.6
704.8,126.2
705.0,-60.0
705.2,77.3
705.4,-117.1
705.6,10.0
705.8,-93.1
706.0,25.5
706.2,31.9
706.4,-235.8
706.6,15.1
706.8,38.9
707.0,22.8
707.2,78.6
707.4,-132.0
707.6,-11.4
707.8,-1.4
708.0,-175.3
708.2,33.8
708.4,31.4
708.6,-117.1
708.8,98.2
709.0,64.7
709.2,127.5
709.4,-24.8
709.6,-32.3
709.8,96.0
710.0,10.0
710.2,-185.0
710.4,38.5
710.6,108.3
710.8,173.9
711.0,12.2
711.2,-128.8
711.4,-60.4
711.6,46.2
711.8,64.8
712.0,-69.1
712.2,66.2
712.4,97.3
712.6,-87.2
712.8,49.8
713.0,-14.3
713.2,28.8
713.4,17.9
713.6,-47.9
713.8,-93.0
714.0,24.6
714.2,4.9
714.4,-64.0
714.6,-47.6
714.8,-80.4
715.0,-8.6
715.2,-95.9
715.4,-30.1
715.6,48.2
715.8,34.3
716.0,-65.4
716.2,114.5
716.4,-52.9
716.6,166.3
716.8,11.1
717.0,-43.0
717.2,25.7
717.4,-0.6
717.6,-82.9
717.8,-181.8
718.0,139.5
718.2,-14.3
718.4,-103.3
718.6,42.0
718.8,-47.2
719.0,-61.8
719.2,86.0
719.4,9.2
719.6,108.4
719.8,109.0
720.0,-96.4
720.2,-53.7
720.4,-58.2
720.6,-94.3
720.8,10.0
721.0,-48.4
721.2,-8.6
721.4,112.9
721.6,-24.9
721.8,37.3
722.0,46.7
722.2,-117.2
722.4,74.6
722.6,14.1
722.8,59.2
723.0,-81.8
723.2,26.4
723.4,20.1
723.6,134.2
723.8,-98.6
724.0,12.4
724.2,23.8
724.4,186.7
724.6,84.5
724.8,-64.3
725.0,-75.6
725.2,-156.4
725.4,-115.3
725.6,-117.9
725.8,-64.2
726.0,-37.6
726.2,11.8
726.4,-17.0
726.6,99.5
726.8,143.4
727.0,131.6
727.2,-73.8
727.4,79.7
727.6,12.0
727.8,116.9
728.0,11.4
728.2,-86.2
728.4,-49.6
728.6,-105.6
728.8,-61.1
729.0,-13.5
729.2,43.9
729.4,-52.1
729.6,37.3
729.8,4.4
730.0,84.4
730.2,-55.3
730.4,50.9
730.6,44.4
730.8,-50.7
731.0,10.9
731.2,-61.9
731.4,-61.2
731.6,61.3
731.8,-83.1
732.0,95.6
732.2,6.8
732.4,-35.8
732.6,-43.1
732.8,-38.1
733.0,70.5
733.2,-52.6
733.4,-64.9
733.6,-185.8
733.8,30.7
734.0,19.4
734.2,3.4
734.4,-22.0
734.6,-10.5
734.8,-103.9
735.0,-66.1
735.2,178.2
735.4,-28.4
735.6,-96.0
735.8,-78.7
736.0,-49.3
736.2,-143.5
736.4,-8.0
736.6,-60.2
736.8,20.7
737.0,-93.3
737.2,91.3
737.4,-10.3
737.6,25.7
737.8,-8.4
738.0,227.8
738.2,32.7
738.4,-11.2
738.6,-43.7
738.8,-73.8
739.0,115.7
739.2,-26.6
739.4,-32.2
739.6,-21.7
739.8,-14.4
740.0,-65.0
740.2,23.7
740.4,-34.9
740.6,-36.8
740.8,6.5
741.0,230.7
741.2,-7.8
741.4,-35.3
741.6,-186.6
741.8,259.3
742.0,-43.0
742.2,0.9
742.4,127.8
742.6,-57.8
742.8,-47.0
743.0,-237.8
743.2,126.4
743.4,7.0
743.6,8.1
743.8,113.5
744.0,53.1
744.2,148.7
744.4,66.8
744.6,101.1
744.8,-72.0
745.0,-137.2
745.2,59.6
745.4,249.2
745.6,-32.6
745.8,20.8
746.0,-34.5
746.2,137.8
746.4,138.2
746.6,86.9
746.8,133.0
747.0,131.4
747.2,126.7
747.4,55.8
747.6,-107.9
747.8,-179.7
748.0,63.3
748.2,71.9
748.4,-209.9
748.6,-56.8
748.8,40.4
749.0,138.9
749.2,-131.1
749.4,-115.5
749.6,-51.3
749.8,58.3
750.0,67.1
750.2,64.3
750.4,49.6
750.6,0.2
750.8,151.4
751.0,-127.1
751.2,-134.5
751.4,26.6
751.6,-99.6
751.8,-10.8
752.0,-59.4
752.2,38.8
752.4,-109.3
752.6,-62.9
752.8,-44.1
753.0,90.7
753.2,-10.1
753.4,-89.8
753.6,-12.3
753.8,-17.3
754.0,177.0
754.2,-12.5
754.4,-189.1
754.6,-260.3
754.8,102.2
755.0,103.6
755.2,80.3
755.4,115.9
755.6,-84.5
755.8,45.3
756.0,-1.9
756.2,12.6
756.4,199.6
756.6,11.2
756.8,-7.9
757.0,27.6
757.2,9.5
757.4,215.3
757.6,116.2
757.8,-237.7
758.0,-183.7
758.2,-61.8
758.4,85.7
758.6,7.9
758.8,10.7
759.0,6.8
759.2,-88.4
759.4,-26.0
759.6,14.7
759.8,-96.7
760.0,60.7
760.2,83.9
760.4,-42.9
760.6,25.6
760.8,91.5
761.0,44.8
761.2,-33.4
761.4,-30.2
761.6,113.1
761.8,-97.5
762.0,57.2
762.2,-38.4
762.4,112.1
762.6,105.9
762.8,96.6
763.0,11.6
763.2,-94.2
763.4,27.6
763.6,163.4
763.8,125.7
764.0,-16.9
764.2,-4.5
764.4,168.7
764.6,-49.3
764.8,87.6
765.0,-127.6
765.2,150.7
765.4,-3.1
765.6,147.6
765.8,-1.5
766.0,-142.1
766.2,54.1
766.4,16.6
766.6,-108.8
766.8,-47.2
767.0,-147.4
767.2,-48.3
767.4,64.4
767.6,-67.3
767.8,-50.5
768.0,84.8
768.2,56.9
768.4,-14.2
768.6,53.0
768.8,79.5
769.0,20.0
769.2,58.0
769.4,-207.1
769.6,-7.3
769.8,-71.9
770.0,-8.2
770.2,-207.0
770.4,148.1
770.6,7.0
770.8,-88.5
771.0,-86.0
771.2,27.7
771.4,-8.4
771.6,-121.4
771.8,-4.3
772.0,47.6
772.2,84.2
772.4,166.5
772.6,-87.7
772.8,106.6
773.0,-105.7
773.2,-33.9
773.4,58.0
773.6,101.1
773.8,48.9
774.0,-24.9
774.2,170.1
774.4,110.3
774.6,24.4
774.8,-6.7
775.0,71.3
775.2,-9.4
775.4,-71.5
775.6,118.7
775.8,-36.3
776.0,71.8
776.2,6.3
776.4,-201.7
776.6,-7.2
776.8,-99.7
777.0,-122.3
777.2,108.6
777.4,96.0
777.6,21.9
777.8,-57.2
778.0,-63.0
778.2,177.4
778.4,-99.4
778.6,99.9
778.8,-75.9
779.0,-42.6
779.2,-117.7
779.4,106.3
779.6,23.7
779.8,195.2
780.0,-39.7
780.2,143.1
780.4,-39.7
780.6,-103.7
780.8,-53.1
781.0,17.2
781.2,-165.5
781.4,-66.9
781.6,-6.8
781.8,128.5
782.0,57.4
782.2,155.3
782.4,-11.4
782.6,59.5
782.8,-40.4
783.0,-31.0
783.2,8.0
783.4,94.8
783.6,21.2
783.8,-59.8
784.0,-111.2
784.2,61.4
784.4,-57.3
784.6,-60.2
784.8,-21.3
785.0,-117.0
785.2,-117.8
785.4,81.8
785.6,119.6
785.8,-131.9
786.0,-63.3
786.2,37.7
786.4,57.6
786.6,-72.1
786.8,-38.2
787.0,-118.7
787.2,30.1
787.4,-16.6
787.6,15.4
787.8,166.5
788.0,57.9
788.2,-121.1
788.4,-40.6
788.6,-110.6
788.8,-24.1
789.0,49.6
789.2,75.9
789.4,-24.0
789.6,-59.7
789.8,-9.5
790.0,49.9
790.2,49.9
790.4,-37.5
790.6,-20.7
790.8,70.5
791.0,-73.7
791.2,-81.0
791.4,154.4
791.6,10.3
791.8,-216.9
792.0,-18.7
792.2,-40.3
792.4,-89.5
792.6,-9.4
792.8,-34.3
793.0,-126.2
793.2,-50.0
793.4,111.0
793.6,-82.6
793.8,-81.6
794.0,-10.1
794.2,-144.7
794.4,-50.7
794.6,84.7
794.8,-27.2
795.0,-112.1
795.2,80.9
795.4,37.2
795.6,2.1
795.8,-100.9
796.0,92.0
796.2,5.4
796.4,115.0
796.6,0.3
796.8,-63.9
797.0,67.2
797.2,-9.8
797.4,32.6
797.6,-28.3
797.8,-102.6
798.0,-80.2
798.2,-9.8
798.4,20.4
798.6,-77.6
798.8,25.1
799.0,69.9
799.2,-155.4
799.4,-158.9
799.6,49.1
799.8,-71.6
800.0,24.1
800.2,65.9
800.4,-20.7
800.6,127.7
800.8,-69.3
801.0,270.2
801.2,67.9
801.4,13.4
801.6,49.6
801.8,81.6
802.0,82.7
802.2,123.0
802.4,-187.2
802.6,-88.7
802.8,133.4
803.0,-122.6
803.2,-58.5
803.4,-29.5
803.6,-128.6
803.8,107.5
804.0,-78.6
804.2,-129.4
804.4,66.8
804.6,-206.4
804.8,-36.4
805.0,62.5
805.2,25.5
805.4,-80.2
805.6,-30.2
805.8,-36.0
806.0,79.0
806.2,-4.4
806.4,-1.1
806.6,101.3
806.8,14.9
807.0,133.6
807.2,107.5
807.4,-70.4
807.6,-22.0
807.8,29.0
808.0,26.4
808.2,-162.0
808.4,134.9
808.6,-75.4
808.8,42.3
809.0,-95.4
809.2,-116.0
809.4,16.6
809.6,-148.0
809.8,223.7
810.0,-75.1
810.2,15.4
810.4,-16.4
810.6,179.9
810.8,-118.3
811.0,-47.0
811.2,-77.9
811.4,9.7
811.6,84.6
811.8,6.4
812.0,124.7
812.2,67.0
812.4,-9.1
812.6,-28.4
812.8,54.4
813.0,20.8
813.2,112.5
813.4,62.7
813.6,34.8
813.8,22.8
814.0,-159.9
814.2,-39.8
814.4,21.0
814.6,-37.3
814.8,139.8
815.0,-126.2
815.2,-29.4
815.4,-62.9
815.6,-45.7
815.8,-19.6
816.0,-112.5
816.2,78.7
816.4,97.4
816.6,-20.5
816.8,67.5
817.0,-31.6
817.2,-13.9
817.4,-86.5
817.6,260.3
817.8,-23.8
818.0,27.3
818.2,52.6
818.4,92.1
818.6,-109.2
818.8,-121.9
819.0,127.4
819.2,-152.5
819.4,-79.3
819.6,36.0
819.8,64.2
820.0,119.6
820.2,-18.0
820.4,177.1
820.6,-34.2
820.8,5.4
821.0,76.4
821.2,55.7
821.4,4.6
821.6,77.6
821.8,78.2
822.0,-40.5
822.2,-186.5
822.4,-59.4
822.6,26.7
822.8,30.9
823.0,122.7
823.2,-133.8
823.4,51.5
823.6,-70.8
823.8,-28.4
824.0,-79.6
824.2,-77.3
824.4,-110.6
824.6,-100.3
824.8,3.5
825.0,-38.7
825.2,-10.1
825.4,-224.0
825.6,101.3
825.8,50.0
826.0,-65.5
826.2,-38.0
826.4,41.4
826.6,-176.5
826.8,29.2
827.0,84.7
827.2,-2.9
827.4,-193.1
827.6,30.5
827.8,-154.0
828.0,-0.6
828.2,41.1
828.4,-93.6
828.6,-84.6
828.8,-24.1
829.0,-5.4
829.2,-109.3
829.4,-114.3
829.6,82.4
829.8,-58.5
830.0,-96.7
830.2,64.6
830.4,51.3
830.6,-4.3
830.8,-75.3
831.0,97.6
831.2,-37.6
831.4,-54.7
831.6,-105.1
831.8,30.1
832.0,23.0
832.2,-230.9
832.4,76.4
832.6,-16.7
832.8,-93.0
833.0,148.4
833.2,-123.5
833.4,86.2
833.6,-44.1
833.8,-20.3
834.0,30.2
834.2,-34.0
834.4,43.6
834.6,17.8
834.8,-106.5
835.0,-23.4
835.2,-69.7
835.4,47.9
835.6,26.2
835.8,82.6
836.0,-49.9
836.2,18.3
836.4,8.3
836.6,1.6
836.8,37.3
837.0,29.6
837.2,21.0
837.4,235.0
837.6,17.2
837.8,-168.8
838.0,-29.0
838.2,-155.3
838.4,19.2
838.6,-27.7
838.8,-136.8
839.0,66.5
839.2,-50.7
839.4,-24.1
839.6,-40.2
839.8,-38.0
840.0,129.8
840.2,-140.4
840.4,-70.8
840.6,-237.9
840.8,212.4
841.0,52.3
841.2,104.1
841.4,199.4
841.6,-1.2
841.8,57.0
842.0,144.4
842.2,65.8
842.4,143.9
842.6,30.7
842.8,-92.7
843.0,67.1
843.2,108.4
843.4,6.4
843.6,61.3
843.8,81.5
844.0,39.0
844.2,87.0
844.4,-3.8
844.6,78.0
844.8,57.5
845.0,-28.2
845.2,91.1
845.4,-183.2
845.6,64.4
845.8,108.7
846.0,-78.5
846.2,-60.7
846.4,-15.6
846.6,16.0
846.8,42.7
847.0,-117.3
847.2,281.6
847.4,-52.9
847.6,-86.7
847.8,-39.1
848.0,-134.9
848.2,-127.9
848.4,-16.6
848.6,184.5
848.8,10.5
849.0,-51.3
849.2,1.2
849.4,-89.3
849.6,16.3
849.8,-64.3
850.0,126.7
850.2,84.5
850.4,-54.8
850.6,223.8
850.8,0.2
851.0,-73.4
851.2,-41.5
851.4,57.3
851.6,-23.9
851.8,-97.5
852.0,-23.8
852.2,18.6
852.4,132.4
852.6,131.4
852.8,7.3
853.0,-56.2
853.2,-6.3
853.4,-98.2
853.6,82.2
853.8,3.3
854.0,34.3
854.2,6.0
854.4,-93.1
854.6,-3.4
854.8,67.4
855.0,39.1
855.2,-66.3
855.4,-51.7
855.6,-182.0
855.8,-6.6
856.0,113.7
856.2,-144.8
856.4,78.6
856.6,49.5
856.8,-51.4
857.0,84.6
857.2,-2.3
857.4,-111.3
857.6,16.7
857.8,-18.6
858.0,-128.0
858.2,-91.6
858.4,-67.9
858.6,95.1
858.8,-49.6
859.0,-123.1
859.2,144.1
859.4,-16.1
859.6,-94.7
859.8,-39.5
860.0,11.9
860.2,43.3
860.4,47.0
860.6,-3.0
860.8,-150.4
861.0,115.9
861.2,-71.9
861.4,145.7
861.6,58.0
861.8,24.5
862.0,19.2
862.2,-5.3
862.4,40.9
862.6,-144.0
862.8,52.1
863.0,84.1
863.2,28.9
863.4,-73.8
863.6,-80.6
863.8,1.8
864.0,10.3
864.2,-60.0
864.4,-1.2
864.6,163.2
864.8,151.2
865.0,72.9
865.2,-1.0
865.4,130.2
865.6,19.5
865.8,-60.6
866.0,12.0
866.2,87.2
866.4,-94.9
866.6,-45.3
866.8,106.7
867.0,-36.2
867.2,17.3
867.4,154.9
867.6,53.3
867.8,87.7
868.0,-0.4
868.2,31.2
868.4,26.5
868.6,-50.9
868.8,56.7
869.0,72.7
869.2,121.6
869.4,94.4
869.6,-3.7
869.8,-127.0
870.0,-162.0
870.2,-59.8
870.4,-32.4
870.6,122.5
870.8,14.7
871.0,88.5
871.2,141.8
871.4,-54.5
871.6,-54.9
871.8,119.2
872.0,-58.2
872.2,-93.6
872.4,56.1
872.6,-51.9
872.8,44.7
873.0,177.5
873.2,33.6
873.4,-53.7
873.6,130.4
873.8,23.8
874.0,153.6
874.2,-16.8
874.4,141.9
874.6,-204.2
874.8,45.4
875.0,40.9
875.2,-131.0
875.4,100.5
875.6,-70.8
875.8,-64.1
876.0,-75.6
876.2,37.7
876.4,9.3
876.6,-12.6
876.8,117.8
877.0,5.2
877.2,-74.0
877.4,-96.0
877.6,30.2
877.8,-20.7
878.0,28.2
878.2,90.4
878.4,-67.3
878.6,-71.7
878.8,42.3
879.0,10.3
879.2,-10.0
879.4,209.9
879.6,-88.2
879.8,81.2
880.0,71.5
880.2,-17.5
880.4,-24.9
880.6,-74.8
880.8,15.9
881.0,52.6
881.2,97.6
881.4,-25.6
881.6,-60.1
881.8,23.1
882.0,-38.0
882.2,-83.6
882.4,10.9
882.6,5.0
882.8,-14.9
883.0,7.8
883.2,-6.1
883.4,82.4
883.6,-25.7
883.8,-151.9
884.0,58.6
884.2,6.3
884.4,-38.4
884.6,2.7
884.8,118.7
885.0,-22.7
885.2,31.7
885.4,8.8
885.6,161.0
885.8,-253.0
886.0,36.2
886.2,-103.3
886.4,122.4
886.6,-88.6
886.8,144.6
887.0,-163.5
887.2,136.8
887.4,39.2
887.6,-5.4
887.8,13.4
888.0,-92.7
888.2,99.1
888.4,36.8
888.6,39.4
888.8,40.4
889.0,-55.0
889.2,2.4
889.4,-46.2
889.6,1.2
889.8,-57.7
890.0,-34.6
890.2,49.7
890.4,0.8
890.6,20.4
890.8,-129.7
891.0,-77.0
891.2,83.7
891.4,164.0
891.6,137.9
891.8,-71.5
892.0,202.0
892.2,-68.1
892.4,-89.0
892.6,-129.4
892.8,32.4
893.0,106.9
893.2,-1.9
893.4,-108.7
893.6,-58.5
893.8,-15.9
894.0,-95.6
894.2,-79.3
894.4,-74.3
894.6,-220.3
894.8,99.5
895.0,72.8
895.2,-4.3
895.4,98.7
895.6,99.8
895.8,56.6
896.0,158.2
896.2,-143.1
896.4,-8.3
896.6,-135.9
896.8,124.3
897.0,22.4
897.2,-1.4
897.4,-126.1
897.6,-8.2
897.8,-20.8
898.0,-0.9
898.2,-74.7
898.4,-181.7
898.6,-116.6
898.8,151.6
899.0,150.2
899.2,-17.2
899.4,-46.0
899.6,-60.1
899.8,-9.2
900.0,19.8
900.2,150.8
900.4,169.1
900.6,-90.9
900.8,-28.2
901.0,66.5
901.2,-83.2
901.4,-57.1
901.6,-106.2
901.8,-96.5
902.0,133.5
902.2,-51.7
902.4,-6.2
902.6,95.1
902.8,2.4
903.0,-36.3
903.2,9.3
903.4,-53.3
903.6,72.2
903.8,-152.1
904.0,26.2
904.2,-26.2
904.4,-52.0
904.6,-70.5
904.8,18.9
905.0,21.7
905.2,-69.3
905.4,-205.3
905.6,131.5
905.8,-61.7
906.0,-81.7
906.2,-68.2
906.4,122.3
906.6,-164.6
906.8,-47.3
907.0,-29.4
907.2,37.2
907.4,0.8
907.6,71.8
907.8,-10.9
908.0,58.9
908.2,39.5
908.4,-2.4
908.6,-143.3
908.8,106.8
909.0,64.8
909.2,-180.5
909.4,13.0
909.6,44.3
909.8,15.2
910.0,-96.8
910.2,-139.2
910.4,-14.4
910.6,12.0
910.8,124.3
911.0,2.4
911.2,128.0
911.4,55.1
911.6,-37.0
911.8,44.8
912.0,-87.6
912.2,157.2
912.4,-41.0
912.6,-5.9
912.8,-89.7
913.0,31.1
913.2,-107.8
913.4,-17.3
913.6,110.6
913.8,33.2
914.0,-146.1
914.2,152.1
914.4,-99.1
914.6,20.2
914.8,-17.5
915.0,59.8
915.2,-148.0
915.4,101.6
915.6,44.1
915.8,-75.8
916.0,-53.8
916.2,22.2
916.4,-48.1
916.6,70.2
916.8,54.7
917.0,-26.1
917.2,-10.9
917.4,165.4
917.6,139.2
917.8,51.8
918.0,-5.1
918.2,-108.0
918.4,-29.1
918.6,36.8
918.8,-153.8
919.0,-36.1
919.2,4.1
919.4,103.6
919.6,81.0
919.8,-86.2
920.0,31.4
920.2,-36.1
920.4,-34.2
920.6,41.3
920.8,33.0
921.0,-24.7
921.2,-8.6
921.4,24.5
921.6,-179.7
921.8,44.7
922.0,76.0
922.2,87.9
922.4,48.8
922.6,-180.5
922.8,-65.0
923.0,11.2
923.2,-39.2
923.4,-7.5
923.6,-133.8
923.8,58.4
924.0,198.2
924.2,-217.9
924.4,-193.3
924.6,-59.6
924.8,60.9
925.0,-80.4
925.2,-184.4
925.4,3.8
925.6,107.7
925.8,-194.8
926.0,-94.7
926.2,-62.2
926.4,49.2
926.6,-20.3
926.8,-33.3
927.0,12.4
927.2,30.9
927.4,114.4
927.6,20.7
927.8,222.8
928.0,-69.3
928.2,38.0
928.4,-59.3
928.6,-53.7
928.8,17.6
929.0,-129.9
929.2,151.9
929.4,16.0
929.6,-30.8
929.8,132.6
930.0,77.1
930.2,5.6
930.4,-48.3
930.6,28.0
930.8,33.6
931.0,-20.3
931.2,-104.2
931.4,-56.2
931.6,123.4
931.8,53.1
932.0,111.9
932.2,51.2
932.4,-41.1
932.6,-45.0
932.8,192.8
933.0,33.6
933.2,-196.6
933.4,-82.1
933.6,-125.5
933.8,-150.6
934.0,-14.2
934.2,-80.9
934.4,-119.1
934.6,-104.4
934.8,-42.9
935.0,37.6
935.2,-23.5
935.4,52.2
935.6,-137.4
935.8,12.2
936.0,-57.4
936.2,-123.2
936.4,42.6
936.6,49.4
936.8,33.4
937.0,-78.3
937.2,-146.1
937.4,78.2
937.6,-6.0
937.8,9.5
938.0,99.1
938.2,-48.1
938.4,100.1
938.6,62.6
938.8,-36.4
939.0,141.4
939.2,-62.0
939.4,-76.4
939.6,31.0
939.8,4.2
940.0,65.0
940.2,-37.5
940.4,-35.5
940.6,177.6
940.8,18.1
941.0,85.6
941.2,-128.4
941.4,13.1
941.6,55.2
941.8,4.5
942.0,170.5
942.2,79.5
942.4,181.6
942.6,85.3
942.8,-12.0
943.0,88.5
943.2,-55.5
943.4,100.6
943.6,-52.4
943.8,59.5
944.0,71.1
944.2,5.6
944.4,85.3
944.6,-175.4
944.8,-51.1
945.0,-127.6
945.2,13.8
945.4,-75.4
945.6,18.6
945.8,-113.2
946.0,82.9
946.2,22.0
946.4,32.8
946.6,3.6
946.8,-59.9
947.0,76.0
947.2,193.5
947.4,-112.5
947.6,13.3
947.8,-41.1
948.0,-96.4
948.2,41.1
948.4,33.4
948.6,-165.7
948.8,16.1
949.0,-106.0
949.2,18.8
949.4,-111.0
949.6,32.8
949.8,-101.5
950.0,-110.1
950.2,-109.1
950.4,-49.9
950.6,-11.7
950.8,-100.5
951.0,-85.6
951.2,29.1
951.4,-85.5
951.6,-59.4
951.8,38.2
952.0,-127.1
952.2,50.3
952.4,-6.0
952.6,-160.7
952.8,-58.9
953.0,-49.7
953.2,145.6
953.4,-70.8
953.6,60.7
953.8,61.7
954.0,-134.3
954.2,49.7
954.4,-87.4
954.6,125.4
954.8,47.3
955.0,-39.1
955.2,-1.2
955.4,-23.6
955.6,-135.0
955.8,148.0
956.0,58.4
956.2,-82.0
956.4,62.4
956.6,-53.7
956.8,82.1
957.0,154.4
957.2,86.3
957.4,3.5
957.6,77.4
957.8,-34.1
958.0,-15.7
958.2,-47.3
958.4,156.7
958.6,-40.7
958.8,76.4
959.0,79.7
959.2,-47.6
959.4,6.0
959.6,51.8
959.8,43.6
960.0,57.4
960.2,-93.2
960.4,113.4
960.6,-9.7
960.8,-164.0
961.0,31.8
961.2,-32.6
961.4,53.6
961.6,-19.8
961.8,71.7
962.0,-127.8
962.2,-77.4
962.4,-102.6
962.6,176.0
962.8,5.5
963.0,-110.5
963.2,-39.2
963.4,-15.5
963.6,69.2
963.8,90.7
964.0,-109.2
964.2,112.7
964.4,-137.6
964.6,-178.0
964.8,-29.4
965.0,-12.6
965.2,-21.7
965.4,160.7
965.6,-28.5
965.8,-76.6
966.0,-49.8
966.2,116.1
966.4,-75.8
966.6,38.3
966.8,-5.7
967.0,10.1
967.2,-45.5
967.4,-26.3
967.6,-56.6
967.8,-92.9
968.0,21.1
968.2,-214.4
968.4,7.5
968.6,15.8
968.8,77.9
969.0,-5.2
969.2,-7.4
969.4,-45.7
969.6,-96.7
969.8,68.2
970.0,19.3
970.2,-83.0
970.4,123.4
970.6,-100.3
970.8,70.0
971.0,-142.1
971.2,-78.1
971.4,-41.5
971.6,-84.8
971.8,-63.7
972.0,-31.1
972.2,-83.7
972.4,6.8
972.6,139.3
972.8,-181.6
973.0,178.8
973.2,-133.5
973.4,-76.9
973.6,-8.9
973.8,40.8
974.0,45.7
974.2,-43.3
974.4,19.6
974.6,-16.8
974.8,-16.6
975.0,-122.4
975.2,147.8
975.4,89.0
975.6,-9.5
975.8,-17.6
976.0,-108.4
976.2,7.7
976.4,53.8
976.6,-30.7
976.8,13.5
977.0,-41.1
977.2,-48.8
977.4,-21.8
977.6,-38.5
977.8,-31.2
978.0,-48.7
978.2,135.6
978.4,-113.2
978.6,-75.9
978.8,4.6
979.0,-27.2
979.2,52.7
979.4,-0.6
979.6,93.1
979.8,-24.8
980.0,161.6
980.2,-32.2
980.4,102.1
980.6,177.1
980.8,80.4
981.0,12.8
981.2,84.0
981.4,-90.7
981.6,-161.8
981.8,23.4
982.0,-53.0
982.2,-36.7
982.4,21.2
982.6,-129.3
982.8,138.9
983.0,62.5
983.2,52.3
983.4,-135.6
983.6,20.1
983.8,44.5
984.0,218.8
984.2,12.9
984.4,-101.8
984.6,-256.9
984.8,231.0
985.0,16.0
985.2,-46.2
985.4,8.8
985.6,100.1
985.8,-143.3
986.0,20.2
986.2,-68.0
986.4,43.0
986.6,-75.7
986.8,45.8
987.0,-80.6
987.2,71.5
987.4,117.7
987.6,30.5
987.8,-189.4
988.0,-43.2
988.2,-61.7
988.4,87.9
988.6,-17.2
988.8,-144.3
989.0,35.5
989.2,-77.6
989.4,24.6
989.6,43.7
989.8,-94.4
990.0,-41.8
990.2,-6.4
990.4,148.1
990.6,14.4
990.8,203.7
991.0,-97.1
991.2,35.9
991.4,134.2
991.6,-76.2
991.8,-37.8
992.0,-147.9
992.2,6.9
992.4,-66.3
992.6,-95.7
992.8,119.2
993.0,47.1
993.2,-120.5
993.4,-105.5
993.6,56.6
993.8,99.6
994.0,-56.1
994.2,67.7
994.4,-98.1
994.6,115.2
994.8,94.0
995.0,-66.2
995.2,120.5
995.4,10.8
995.6,167.2
995.8,3.6
996.0,92.2
996.2,-41.4
996.4,-146.2
996.6,92.6
996.8,-30.3
997.0,189.2
997.2,50.8
997.4,69.0
997.6,-209.8
997.8,129.1
998.0,-64.9
998.2,75.0
998.4,-67.2
998.6,70.3
998.8,-73.2
999.0,-15.8
999.2,8.3
999.4,75.3
999.6,152.7
999.8,28.6
1000.0,0.7
1000.2,136.6
1000.4,-39.3
1000.6,-10.0
1000.8,-79.9
1001.0,-0.6
1001.2,44.3
1001.4,110.6
1001.6,1.9
1001.8,23.6
1002.0,123.5
1002.2,21.9
1002.4,39.2
1002.6,169.5
1002.8,72.4
1003.0,80.4
1003.2,-0.0
1003.4,63.5
1003.6,47.2
