Time (ps),TEMP
1755.0,299.71
1755.2,299.6
1755.4,299.41
1755.6,299.15
1755.8,299.63
1756.0,299.95
1756.2,299.0
1756.4,301.0
1756.6,300.09
1756.8,300.76
1757.0,299.98
1757.2,301.29
1757.4,300.6
1757.6,301.14
1757.8,301.03
1758.0,300.55
1758.2,301.11
1758.4,300.96
1758.6,299.99
1758.8,301.21
1759.0,300.66
1759.2,301.11
1759.4,300.39
1759.6,301.96
1759.8,299.76
1760.0,300.66
1760.2,299.86
1760.4,300.24
1760.6,300.41
1760.8,299.15
1761.0,299.28
1761.2,300.6
1761.4,301.09
1761.6,301.05
1761.8,300.07
1762.0,299.23
1762.2,300.06
1762.4,300.74
1762.6,299.74
1762.8,300.9
1763.0,299.84
1763.2,299.57
1763.4,300.27
1763.6,299.37
1763.8,299.4
1764.0,299.45
1764.2,300.3
1764.4,300.32
1764.6,298.7
1764.8,298.38
1765.0,299.62
1765.2,299.62
1765.4,300.85
1765.6,300.11
1765.8,301.17
1766.0,299.83
1766.2,300.17
1766.4,300.29
1766.6,299.08
1766.8,299.12
1767.0,300.36
1767.2,299.05
1767.4,299.69
1767.6,299.73
1767.8,300.66
1768.0,300.32
1768.2,299.61
1768.4,300.01
1768.6,299.94
1768.8,300.58
1769.0,299.79
1769.2,300.53
1769.4,300.77
1769.6,299.67
1769.8,300.62
1770.0,300.24
1770.2,300.63
1770.4,300.27
1770.6,300.39
1770.8,301.03
1771.0,300.89
1771.2,300.82
1771.4,300.29
1771.6,298.98
1771.8,299.77
1772.0,299.23
1772.2,299.26
1772.4,298.59
1772.6,299.48
1772.8,299.84
1773.0,300.42
1773.2,300.16
1773.4,298.89
1773.6,299.78
1773.8,300.13
1774.0,299.29
1774.2,300.32
1774.4,300.03
1774.6,300.44
1774.8,302.09
1775.0,300.15
1775.2,300.65
1775.4,301.05
1775.6,299.75
1775.8,299.59
1776.0,300.76
1776.2,301.14
1776.4,301.67
1776.6,300.52
1776.8,300.83
1777.0,300.9
1777.2,300.5
1777.4,300.59
1777.6,299.93
1777.8,299.67
1778.0,298.92
1778.2,299.62
1778.4,298.6
1778.6,299.54
1778.8,299.74
1779.0,298.86
1779.2,298.84
1779.4,299.77
1779.6,300.88
1779.8,300.06
1780.0,299.76
1780.2,301.45
1780.4,300.93
1780.6,300.01
1780.8,300.53
1781.0,299.28
1781.2,298.58
1781.4,298.7
1781.6,299.59
1781.8,299.8
1782.0,299.55
1782.2,300.22
1782.4,300.13
1782.6,298.63
1782.8,300.44
1783.0,300.92
1783.2,301.61
1783.4,300.39
1783.6,300.31
1783.8,299.91
1784.0,299.42
1784.2,300.32
1784.4,299.7
1784.6,299.71
1784.8,299.33
1785.0,299.8
1785.2,299.09
1785.4,299.94
1785.6,300.65
1785.8,300.4
1786.0,299.53
1786.2,298.74
1786.4,299.54
1786.6,299.76
1786.8,299.78
1787.0,299.97
1787.2,300.25
1787.4,300.68
1787.6,300.11
1787.8,300.14
1788.0,300.03
1788.2,300.23
1788.4,300.41
1788.6,300.28
1788.8,300.8
1789.0,300.29
1789.2,299.47
1789.4,299.88
1789.6,299.74
1789.8,299.81
1790.0,301.1
1790.2,300.74
1790.4,300.76
1790.6,301.21
1790.8,300.4
1791.0,299.79
1791.2,299.46
1791.4,299.74
1791.6,299.21
1791.8,298.78
1792.0,300.0
1792.2,300.09
1792.4,300.21
1792.6,299.13
1792.8,300.61
1793.0,299.29
1793.2,299.6
1793.4,299.02
1793.6,299.74
1793.8,298.57
1794.0,298.93
1794.2,300.52
1794.4,299.62
1794.6,299.6
1794.8,300.79
1795.0,299.35
1795.2,298.79
1795.4,298.97
1795.6,300.65
1795.8,299.31
1796.0,299.03
1796.2,299.63
1796.4,299.13
1796.6,300.56
1796.8,300.48
1797.0,299.98
1797.2,299.33
1797.4,299.59
1797.6,300.81
1797.8,300.38
1798.0,300.42
1798.2,300.51
1798.4,299.5
1798.6,299.58
1798.8,300.13
1799.0,300.81
1799.2,300.21
1799.4,300.47
1799.6,299.69
1799.8,299.73
1800.0,298.04
1800.2,299.31
1800.4,299.95
1800.6,298.96
1800.8,300.17
1801.0,299.97
1801.2,300.98
1801.4,300.33
1801.6,299.78
1801.8,300.65
1802.0,300.58
1802.2,300.15
1802.4,300.95
1802.6,300.63
1802.8,299.79
1803.0,299.46
1803.2,298.82
1803.4,299.19
1803.6,300.08
1803.8,299.4
1804.0,299.96
1804.2,300.73
1804.4,299.04
1804.6,298.93
1804.8,298.54
1805.0,299.77
1805.2,299.92
1805.4,300.72
1805.6,300.47
1805.8,299.5
1806.0,299.41
1806.2,299.03
1806.4,300.12
1806.6,300.18
1806.8,301.23
1807.0,299.69
1807.2,299.42
1807.4,299.86
1807.6,299.6
1807.8,299.41
1808.0,299.14
1808.2,300.5
1808.4,301.41
1808.6,300.23
1808.8,300.68
1809.0,300.12
1809.2,299.66
1809.4,299.19
1809.6,298.31
1809.8,299.83
1810.0,300.1
1810.2,298.7
1810.4,300.09
1810.6,299.36
1810.8,300.61
1811.0,300.02
1811.2,300.25
1811.4,301.8
1811.6,300.18
1811.8,299.41
1812.0,299.47
1812.2,300.26
1812.4,300.73
1812.6,299.11
1812.8,300.45
1813.0,299.91
1813.2,299.27
1813.4,300.65
1813.6,299.1
1813.8,299.73
1814.0,301.06
1814.2,299.68
1814.4,301.46
1814.6,300.77
1814.8,299.84
1815.0,299.36
1815.2,300.84
1815.4,300.01
1815.6,300.96
1815.8,300.23
1816.0,299.91
1816.2,300.0
1816.4,300.03
1816.6,300.41
1816.8,299.53
1817.0,299.84
1817.2,299.29
1817.4,299.66
1817.6,299.44
1817.8,299.63
1818.0,300.37
1818.2,300.8
1818.4,300.24
1818.6,299.81
1818.8,300.2
1819.0,299.83
1819.2,300.12
1819.4,299.51
1819.6,301.24
1819.8,300.72
1820.0,300.82
1820.2,300.27
1820.4,301.64
1820.6,301.43
1820.8,300.06
1821.0,299.91
1821.2,299.92
1821.4,300.26
1821.6,299.92
1821.8,300.27
1822.0,300.12
1822.2,300.66
1822.4,300.2
1822.6,299.37
1822.8,300.44
1823.0,300.48
1823.2,300.83
1823.4,300.37
1823.6,299.94
1823.8,300.37
1824.0,299.8
1824.2,300.64
1824.4,300.04
1824.6,299.02
1824.8,300.15
1825.0,299.78
1825.2,300.74
1825.4,299.77
1825.6,299.26
1825.8,300.21
1826.0,299.26
1826.2,299.88
1826.4,298.55
1826.6,300.09
1826.8,300.07
1827.0,299.55
1827.2,299.49
1827.4,300.12
1827.6,298.78
1827.8,299.62
1828.0,300.86
1828.2,300.87
1828.4,300.55
1828.6,299.5
1828.8,300.44
1829.0,298.59
1829.2,300.16
1829.4,299.44
1829.6,300.97
1829.8,299.45
1830.0,300.27
1830.2,300.1
1830.4,299.67
1830.6,299.64
1830.8,300.34
1831.0,299.99
1831.2,299.56
1831.4,299.53
1831.6,300.91
1831.8,300.91
1832.0,300.36
1832.2,301.55
1832.4,300.78
1832.6,300.92
1832.8,300.14
1833.0,299.62
1833.2,299.91
1833.4,299.84
1833.6,299.56
1833.8,300.09
1834.0,300.28
1834.2,299.29
1834.4,300.28
1834.6,299.91
1834.8,299.3
1835.0,300.44
1835.2,301.02
1835.4,299.56
1835.6,299.7
1835.8,299.96
1836.0,299.5
1836.2,300.46
1836.4,299.28
1836.6,299.06
1836.8,299.15
1837.0,300.28
1837.2,300.75
1837.4,299.64
1837.6,299.11
1837.8,298.68
1838.0,299.4
1838.2,298.37
1838.4,299.47
1838.6,299.58
1838.8,299.99
1839.0,299.51
1839.2,300.24
1839.4,299.73
1839.6,300.65
1839.8,299.63
1840.0,299.58
1840.2,299.85
1840.4,299.26
1840.6,300.07
1840.8,299.68
1841.0,300.12
1841.2,301.74
1841.4,300.1
1841.6,299.7
1841.8,301.3
1842.0,300.73
1842.2,299.97
1842.4,299.3
1842.6,299.58
1842.8,299.57
1843.0,299.81
1843.2,300.32
1843.4,299.23
1843.6,300.98
1843.8,300.29
1844.0,299.87
1844.2,299.99
1844.4,299.8
1844.6,299.62
1844.8,298.82
1845.0,299.9
1845.2,300.37
1845.4,300.53
1845.6,301.33
1845.8,300.65
1846.0,300.35
1846.2,301.39
1846.4,301.49
1846.6,299.99
1846.8,299.91
1847.0,299.98
1847.2,300.41
1847.4,300.48
1847.6,300.65
1847.8,301.29
1848.0,301.04
1848.2,300.69
1848.4,299.99
1848.6,300.56
1848.8,299.14
1849.0,300.16
1849.2,299.8
1849.4,300.82
1849.6,299.98
1849.8,298.73
1850.0,300.06
1850.2,300.04
1850.4,300.27
1850.6,299.59
1850.8,300.51
1851.0,299.43
1851.2,299.88
1851.4,300.22
1851.6,300.32
1851.8,300.2
1852.0,300.18
1852.2,300.92
1852.4,300.46
1852.6,300.68
1852.8,300.64
1853.0,300.03
1853.2,300.31
1853.4,299.95
1853.6,300.71
1853.8,300.86
1854.0,299.9
1854.2,300.95
1854.4,301.19
1854.6,301.2
1854.8,300.35
1855.0,300.82
1855.2,300.61
1855.4,299.28
1855.6,300.57
1855.8,300.41
1856.0,299.4
1856.2,299.78
1856.4,300.29
1856.6,301.36
1856.8,299.87
1857.0,299.7
1857.2,300.19
1857.4,300.17
1857.6,299.66
1857.8,300.86
1858.0,300.7
1858.2,300.75
1858.4,300.61
1858.6,300.63
1858.8,301.28
1859.0,301.78
1859.2,301.71
1859.4,301.1
1859.6,300.32
1859.8,300.14
1860.0,298.94
1860.2,299.0
1860.4,298.89
1860.6,300.83
1860.8,300.27
1861.0,299.66
1861.2,301.3
1861.4,299.75
1861.6,299.37
1861.8,300.26
1862.0,299.58
1862.2,299.99
1862.4,299.32
1862.6,299.06
1862.8,299.14
1863.0,300.02
1863.2,300.03
1863.4,300.98
1863.6,299.86
1863.8,298.97
1864.0,301.7
1864.2,301.74
1864.4,300.36
1864.6,300.69
1864.8,300.86
1865.0,299.86
1865.2,300.52
1865.4,299.69
1865.6,299.79
1865.8,298.87
1866.0,300.46
1866.2,300.54
1866.4,299.95
1866.6,300.95
1866.8,300.49
1867.0,299.28
1867.2,298.64
1867.4,300.33
1867.6,299.97
1867.8,299.3
1868.0,299.26
1868.2,299.79
1868.4,299.64
1868.6,300.41
1868.8,300.15
1869.0,300.2
1869.2,299.99
1869.4,300.1
1869.6,300.28
1869.8,299.91
1870.0,300.4
1870.2,299.88
1870.4,299.62
1870.6,300.28
1870.8,300.27
1871.0,300.11
1871.2,300.85
1871.4,300.13
1871.6,300.11
1871.8,300.09
1872.0,300.62
1872.2,299.77
1872.4,299.74
1872.6,300.41
1872.8,299.78
1873.0,301.2
1873.2,300.34
1873.4,301.04
1873.6,300.8
1873.8,299.98
1874.0,298.63
1874.2,299.94
1874.4,299.75
1874.6,297.14
1874.8,299.3
1875.0,299.01
1875.2,299.61
1875.4,299.13
1875.6,299.62
1875.8,300.19
1876.0,299.18
1876.2,300.21
1876.4,299.29
1876.6,299.65
1876.8,299.04
1877.0,300.9
1877.2,300.72
1877.4,300.88
1877.6,300.08
1877.8,300.32
1878.0,299.52
1878.2,299.52
1878.4,299.39
1878.6,300.15
1878.8,300.01
1879.0,300.59
1879.2,300.24
1879.4,300.13
1879.6,299.7
1879.8,299.37
1880.0,300.66
1880.2,300.08
1880.4,300.04
1880.6,299.03
1880.8,298.65
1881.0,300.44
1881.2,299.73
1881.4,299.85
1881.6,299.8
1881.8,299.26
1882.0,299.13
1882.2,300.94
1882.4,300.0
1882.6,301.2
1882.8,299.75
1883.0,299.45
1883.2,299.42
1883.4,299.2
1883.6,299.41
1883.8,300.14
1884.0,300.34
1884.2,299.3
1884.4,299.98
1884.6,298.23
1884.8,298.8
1885.0,298.67
1885.2,299.32
1885.4,298.57
1885.6,299.85
1885.8,300.29
1886.0,299.2
1886.2,299.98
1886.4,299.88
1886.6,299.69
1886.8,300.42
1887.0,299.96
1887.2,300.48
1887.4,299.7
1887.6,300.05
1887.8,300.29
1888.0,300.89
1888.2,299.61
1888.4,300.55
1888.6,299.95
1888.8,300.45
1889.0,300.56
1889.2,300.15
1889.4,300.76
1889.6,300.81
1889.8,300.44
1890.0,301.95
1890.2,300.16
1890.4,300.54
1890.6,298.51
1890.8,300.32
1891.0,300.92
1891.2,300.74
1891.4,299.7
1891.6,302.21
1891.8,300.86
1892.0,300.13
1892.2,300.39
1892.4,301.21
1892.6,301.82
1892.8,300.71
1893.0,300.84
1893.2,300.36
1893.4,300.7
1893.6,301.8
1893.8,300.24
1894.0,301.43
1894.2,300.82
1894.4,300.49
1894.6,300.03
1894.8,301.32
1895.0,301.03
1895.2,299.92
1895.4,299.31
1895.6,298.4
1895.8,300.0
1896.0,300.14
1896.2,299.78
1896.4,301.56
1896.6,300.27
1896.8,300.43
1897.0,299.95
1897.2,299.1
1897.4,299.08
1897.6,299.71
1897.8,299.63
1898.0,299.41
1898.2,299.42
1898.4,299.17
1898.6,300.79
1898.8,300.32
1899.0,300.17
1899.2,300.04
1899.4,299.04
1899.6,299.96
1899.8,300.12
1900.0,299.91
1900.2,301.69
1900.4,301.23
1900.6,300.9
1900.8,300.79
1901.0,300.9
1901.2,300.5
1901.4,300.4
1901.6,301.81
1901.8,301.37
1902.0,300.02
1902.2,298.78
1902.4,299.37
1902.6,299.55
1902.8,300.43
1903.0,301.89
1903.2,300.69
1903.4,301.02
1903.6,299.46
1903.8,300.25
1904.0,300.48
1904.2,300.85
1904.4,300.78
1904.6,300.93
1904.8,298.82
1905.0,300.16
1905.2,299.47
1905.4,299.67
1905.6,300.08
1905.8,299.66
1906.0,299.33
1906.2,300.24
1906.4,299.48
1906.6,299.28
1906.8,299.98
1907.0,301.04
1907.2,299.59
1907.4,300.9
1907.6,300.92
1907.8,299.85
1908.0,300.56
1908.2,300.32
1908.4,299.89
1908.6,299.23
1908.8,300.18
1909.0,301.01
1909.2,299.51
1909.4,299.1
1909.6,298.89
1909.8,300.28
1910.0,299.8
1910.2,300.07
1910.4,300.46
1910.6,299.16
1910.8,299.82
1911.0,300.26
1911.2,299.95
1911.4,299.76
1911.6,300.06
1911.8,300.37
1912.0,301.38
1912.2,299.71
1912.4,300.79
1912.6,301.09
1912.8,300.48
1913.0,300.89
1913.2,301.37
1913.4,302.13
1913.6,302.26
1913.8,300.66
1914.0,299.81
1914.2,300.7
1914.4,301.89
1914.6,300.24
1914.8,300.44
1915.0,300.24
1915.2,298.93
1915.4,299.47
1915.6,299.74
1915.8,299.41
1916.0,299.66
1916.2,299.6
1916.4,298.67
1916.6,300.24
1916.8,300.82
1917.0,300.89
1917.2,300.57
1917.4,301.37
1917.6,299.11
1917.8,299.76
1918.0,301.22
1918.2,299.03
1918.4,300.24
1918.6,298.63
1918.8,300.72
1919.0,300.75
1919.2,300.19
1919.4,299.06
1919.6,299.69
1919.8,299.51
1920.0,298.63
1920.2,298.36
1920.4,300.11
1920.6,299.63
1920.8,300.67
1921.0,298.88
1921.2,299.88
1921.4,299.8
1921.6,299.16
1921.8,300.52
1922.0,300.34
1922.2,299.92
1922.4,299.59
1922.6,300.15
1922.8,298.89
1923.0,298.93
1923.2,300.04
1923.4,300.71
1923.6,299.65
1923.8,299.23
1924.0,299.32
1924.2,299.25
1924.4,300.5
1924.6,299.49
1924.8,301.15
1925.0,299.5
1925.2,299.63
1925.4,298.86
1925.6,298.4
1925.8,299.53
1926.0,300.23
1926.2,299.28
1926.4,299.69
1926.6,300.21
1926.8,300.14
1927.0,299.08
1927.2,298.79
1927.4,299.95
1927.6,298.95
1927.8,299.17
1928.0,299.22
1928.2,299.52
1928.4,300.51
1928.6,301.29
1928.8,300.15
1929.0,300.52
1929.2,299.6
1929.4,299.42
1929.6,300.53
1929.8,300.62
1930.0,299.16
1930.2,299.47
1930.4,300.65
1930.6,299.82
1930.8,299.53
1931.0,300.35
1931.2,299.55
1931.4,299.34
1931.6,299.12
1931.8,301.17
1932.0,299.64
1932.2,299.33
1932.4,301.09
1932.6,299.31
1932.8,300.65
1933.0,299.69
1933.2,299.07
1933.4,301.1
1933.6,300.84
1933.8,301.25
1934.0,301.04
1934.2,300.25
1934.4,299.38
1934.6,300.27
1934.8,299.99
1935.0,299.45
1935.2,299.6
1935.4,300.17
1935.6,298.53
1935.8,299.02
1936.0,298.83
1936.2,299.43
1936.4,300.99
1936.6,299.71
1936.8,300.46
1937.0,300.41
1937.2,299.8
1937.4,299.86
1937.6,300.44
1937.8,299.54
1938.0,300.25
1938.2,300.78
1938.4,300.31
1938.6,299.16
1938.8,300.43
1939.0,299.9
1939.2,298.83
1939.4,299.88
1939.6,298.8
1939.8,299.43
1940.0,299.17
1940.2,300.11
1940.4,300.7
1940.6,300.5
1940.8,300.02
1941.0,298.75
1941.2,298.62
1941.4,300.31
1941.6,299.71
1941.8,300.44
1942.0,299.54
1942.2,299.09
1942.4,298.99
1942.6,298.4
1942.8,299.78
1943.0,300.37
1943.2,300.5
1943.4,299.32
1943.6,298.66
1943.8,300.26
1944.0,300.66
1944.2,298.89
1944.4,299.77
1944.6,299.76
1944.8,300.18
1945.0,300.57
1945.2,300.56
1945.4,299.97
1945.6,299.83
1945.8,299.64
1946.0,300.84
1946.2,300.98
1946.4,300.06
1946.6,300.04
1946.8,300.75
1947.0,299.3
1947.2,300.85
1947.4,300.29
1947.6,300.95
1947.8,300.04
1948.0,300.05
1948.2,300.45
1948.4,300.52
1948.6,299.17
1948.8,298.4
1949.0,299.71
1949.2,300.42
1949.4,300.06
1949.6,299.85
1949.8,300.16
1950.0,300.44
1950.2,300.22
1950.4,299.53
1950.6,299.95
1950.8,300.44
1951.0,298.77
1951.2,299.74
1951.4,299.81
1951.6,299.45
1951.8,299.64
1952.0,301.01
1952.2,299.95
1952.4,300.08
1952.6,300.79
1952.8,299.81
1953.0,299.43
1953.2,300.99
1953.4,299.95
1953.6,300.68
1953.8,300.4
1954.0,299.74
1954.2,299.92
1954.4,299.77
1954.6,299.87
1954.8,301.34
1955.0,301.4
1955.2,299.07
1955.4,299.95
1955.6,300.35
1955.8,299.35
1956.0,299.18
1956.2,298.81
1956.4,300.57
1956.6,300.37
1956.8,298.6
1957.0,298.94
1957.2,299.49
1957.4,299.72
1957.6,300.93
1957.8,299.15
1958.0,300.28
1958.2,300.58
1958.4,300.25
1958.6,301.68
1958.8,301.33
1959.0,300.37
1959.2,301.39
1959.4,300.75
1959.6,300.32
1959.8,299.67
1960.0,299.84
1960.2,300.26
1960.4,299.8
1960.6,300.57
1960.8,300.92
1961.0,299.7
1961.2,298.93
1961.4,299.91
1961.6,299.1
1961.8,299.7
1962.0,298.21
1962.2,298.43
1962.4,299.58
1962.6,299.36
1962.8,300.35
1963.0,300.21
1963.2,300.26
1963.4,301.67
1963.6,299.7
1963.8,299.7
1964.0,299.41
1964.2,300.23
1964.4,301.17
1964.6,299.33
1964.8,299.91
1965.0,300.92
1965.2,300.47
1965.4,299.99
1965.6,299.97
1965.8,299.91
1966.0,299.84
1966.2,300.06
1966.4,300.37
1966.6,300.25
1966.8,299.8
1967.0,299.49
1967.2,300.01
1967.4,300.89
1967.6,300.58
1967.8,300.47
1968.0,299.88
1968.2,299.09
1968.4,298.98
1968.6,299.35
1968.8,300.77
1969.0,300.26
1969.2,300.52
1969.4,298.23
1969.6,300.0
1969.8,299.12
1970.0,298.93
1970.2,299.24
1970.4,298.97
1970.6,300.49
1970.8,299.78
1971.0,299.87
1971.2,299.57
1971.4,299.73
1971.6,299.89
1971.8,299.81
1972.0,300.07
1972.2,299.82
1972.4,301.11
1972.6,300.0
1972.8,300.03
1973.0,300.59
1973.2,300.04
1973.4,299.48
1973.6,298.58
1973.8,299.99
1974.0,300.8
1974.2,300.72
1974.4,299.13
1974.6,301.12
1974.8,300.86
1975.0,300.16
1975.2,300.1
1975.4,299.88
1975.6,299.69
1975.8,299.16
1976.0,300.28
1976.2,300.29
1976.4,301.69
1976.6,300.83
1976.8,300.58
1977.0,299.24
1977.2,298.35
1977.4,298.8
1977.6,299.14
1977.8,299.27
1978.0,299.74
1978.2,300.26
1978.4,299.34
1978.6,299.82
1978.8,300.73
1979.0,300.67
1979.2,299.28
1979.4,298.55
1979.6,300.22
1979.8,299.94
1980.0,299.46
1980.2,298.99
1980.4,298.78
1980.6,300.14
1980.8,301.14
1981.0,300.93
1981.2,301.51
1981.4,300.78
1981.6,299.12
1981.8,298.63
1982.0,299.53
1982.2,299.44
1982.4,300.02
1982.6,300.44
1982.8,300.34
1983.0,300.54
1983.2,299.65
1983.4,298.31
1983.6,299.52
1983.8,299.54
1984.0,299.14
1984.2,300.43
1984.4,300.27
1984.6,299.23
1984.8,298.88
1985.0,299.85
1985.2,299.59
1985.4,300.66
1985.6,301.39
1985.8,300.52
1986.0,299.84
1986.2,300.67
1986.4,301.37
1986.6,300.62
1986.8,300.4
1987.0,300.66
1987.2,300.97
1987.4,300.39
1987.6,300.47
1987.8,300.76
1988.0,300.13
1988.2,299.78
1988.4,299.09
1988.6,299.96
1988.8,299.61
1989.0,300.02
1989.2,299.34
1989.4,301.25
1989.6,301.19
1989.8,300.48
1990.0,300.76
1990.2,300.71
1990.4,299.71
1990.6,299.78
1990.8,299.53
1991.0,300.73
1991.2,301.42
1991.4,299.7
1991.6,300.54
1991.8,300.61
1992.0,299.06
1992.2,299.0
1992.4,299.02
1992.6,298.83
1992.8,299.43
1993.0,299.87
1993.2,300.16
1993.4,299.73
1993.6,299.01
1993.8,300.02
1994.0,299.47
1994.2,299.32
1994.4,299.91
1994.6,299.99
1994.8,300.97
1995.0,301.02
1995.2,300.12
1995.4,299.74
1995.6,301.21
1995.8,300.21
1996.0,299.22
1996.2,299.9
1996.4,299.83
1996.6,299.44
1996.8,299.72
1997.0,299.45
1997.2,298.67
1997.4,300.31
1997.6,299.65
1997.8,300.18
1998.0,299.05
1998.2,300.9
1998.4,300.31
1998.6,300.53
1998.8,302.29
1999.0,299.15
1999.2,299.58
1999.4,298.8
1999.6,299.99
1999.8,300.3
2000.0,300.37
2000.2,300.02
2000.4,299.28
2000.6,299.98
2000.8,300.47
2001.0,299.52
2001.2,299.3
2001.4,301.15
2001.6,300.1
2001.8,299.28
2002.0,299.56
2002.2,299.53
2002.4,299.57
2002.6,299.66
2002.8,298.69
2003.0,299.68
2003.2,299.71
2003.4,299.86
2003.6,299.69
2003.8,301.08
2004.0,299.7
2004.2,300.12
2004.4,299.74
2004.6,299.86
2004.8,301.0
2005.0,300.07
2005.2,300.24
2005.4,299.74
2005.6,300.14
2005.8,299.7
2006.0,299.78
2006.2,301.15
2006.4,299.77
2006.6,300.92
2006.8,299.4
2007.0,300.01
2007.2,300.23
2007.4,299.54
2007.6,300.56
2007.8,301.75
2008.0,301.04
2008.2,301.87
2008.4,300.97
2008.6,300.75
2008.8,301.24
2009.0,300.68
2009.2,300.9
2009.4,300.62
2009.6,300.98
2009.8,300.07
2010.0,299.58
2010.2,300.3
2010.4,301.08
2010.6,300.04
2010.8,300.6
2011.0,300.42
2011.2,301.14
2011.4,301.04
2011.6,301.02
2011.8,300.65
2012.0,299.8
2012.2,299.13
2012.4,300.41
2012.6,300.87
2012.8,300.86
2013.0,301.54
2013.2,300.19
2013.4,300.3
2013.6,299.75
2013.8,301.09
2014.0,300.41
2014.2,301.25
2014.4,299.95
2014.6,299.09
2014.8,299.88
2015.0,299.32
2015.2,299.8
2015.4,298.31
2015.6,300.52
2015.8,300.24
2016.0,298.89
2016.2,300.33
2016.4,298.09
2016.6,298.26
2016.8,300.32
2017.0,300.39
2017.2,299.44
2017.4,299.9
2017.6,298.35
2017.8,299.29
2018.0,298.81
2018.2,299.38
2018.4,300.02
2018.6,299.26
2018.8,299.96
2019.0,300.44
2019.2,299.87
2019.4,299.37
2019.6,299.67
2019.8,299.68
2020.0,299.68
2020.2,298.49
2020.4,297.41
2020.6,298.74
2020.8,299.02
2021.0,299.12
2021.2,300.46
2021.4,300.64
2021.6,300.71
2021.8,300.63
2022.0,300.43
2022.2,300.23
2022.4,300.46
2022.6,299.87
2022.8,301.58
2023.0,301.0
2023.2,301.12
2023.4,301.46
2023.6,299.49
2023.8,299.35
2024.0,299.31
2024.2,298.92
2024.4,298.74
2024.6,299.66
2024.8,299.41
2025.0,300.2
2025.2,299.96
2025.4,300.49
2025.6,300.99
2025.8,300.7
2026.0,298.89
2026.2,300.49
2026.4,300.46
2026.6,299.71
2026.8,300.5
2027.0,301.62
2027.2,301.08
2027.4,300.18
2027.6,300.25
2027.8,299.64
2028.0,300.53
2028.2,300.15
2028.4,300.72
2028.6,300.24
2028.8,300.53
2029.0,300.59
2029.2,299.94
2029.4,300.77
2029.6,299.86
2029.8,300.77
2030.0,299.75
2030.2,300.26
2030.4,299.33
2030.6,300.4
2030.8,299.52
2031.0,300.05
2031.2,299.28
2031.4,300.99
2031.6,299.29
2031.8,299.72
2032.0,300.48
2032.2,300.59
2032.4,299.21
2032.6,299.54
2032.8,299.43
2033.0,299.39
2033.2,299.19
2033.4,299.69
2033.6,299.72
2033.8,299.64
2034.0,300.19
2034.2,299.98
2034.4,300.05
2034.6,300.57
2034.8,300.82
2035.0,299.77
2035.2,300.22
2035.4,299.89
2035.6,300.71
2035.8,299.55
2036.0,300.36
2036.2,299.08
2036.4,300.55
2036.6,299.46
2036.8,300.3
2037.0,300.93
2037.2,301.08
2037.4,300.69
2037.6,299.66
2037.8,299.25
2038.0,300.56
2038.2,299.53
2038.4,298.7
2038.6,298.49
2038.8,300.07
2039.0,299.41
2039.2,300.67
2039.4,300.28
2039.6,300.3
2039.8,300.21
2040.0,301.76
2040.2,300.45
2040.4,300.94
2040.6,302.05
2040.8,301.0
2041.0,300.24
2041.2,300.57
2041.4,301.11
2041.6,299.93
2041.8,299.01
2042.0,300.15
2042.2,300.47
2042.4,300.67
2042.6,301.36
2042.8,301.47
2043.0,301.77
2043.2,300.29
2043.4,299.87
2043.6,301.13
2043.8,300.09
2044.0,300.53
2044.2,299.5
2044.4,300.65
2044.6,298.98
2044.8,301.37
2045.0,301.26
2045.2,301.77
2045.4,301.74
2045.6,301.26
2045.8,300.65
2046.0,300.39
2046.2,300.16
2046.4,299.68
2046.6,300.64
2046.8,300.14
2047.0,298.93
2047.2,299.11
2047.4,299.42
2047.6,299.76
2047.8,299.25
2048.0,299.8
2048.2,300.41
2048.4,300.09
2048.6,300.0
2048.8,300.04
2049.0,300.16
2049.2,300.52
2049.4,298.81
2049.6,300.22
2049.8,300.76
2050.0,300.39
2050.2,299.79
2050.4,298.81
2050.6,298.65
2050.8,299.46
2051.0,298.85
2051.2,300.02
2051.4,299.27
2051.6,300.45
2051.8,299.23
2052.0,299.09
2052.2,300.08
2052.4,299.04
2052.6,300.33
2052.8,300.28
2053.0,298.73
2053.2,300.38
2053.4,299.61
2053.6,298.93
2053.8,298.89
2054.0,300.82
2054.2,300.69
2054.4,300.14
2054.6,299.19
2054.8,299.17
2055.0,299.71
2055.2,300.31
2055.4,298.93
2055.6,299.62
2055.8,299.77
2056.0,298.77
2056.2,299.87
2056.4,298.61
2056.6,300.3
2056.8,300.23
2057.0,299.89
2057.2,300.25
2057.4,300.17
2057.6,299.98
2057.8,299.6
2058.0,300.41
2058.2,301.07
2058.4,300.84
2058.6,300.16
2058.8,299.81
2059.0,299.64
2059.2,299.75
2059.4,300.57
2059.6,299.88
2059.8,299.78
2060.0,300.4
2060.2,300.19
2060.4,300.25
2060.6,301.48
2060.8,299.79
2061.0,300.08
2061.2,300.46
2061.4,299.92
2061.6,299.97
2061.8,299.97
2062.0,301.52
2062.2,300.64
2062.4,300.72
2062.6,300.01
2062.8,301.06
2063.0,301.32
2063.2,300.37
2063.4,300.2
2063.6,301.75
2063.8,301.33
2064.0,300.91
2064.2,301.59
2064.4,300.67
2064.6,300.79
2064.8,300.04
2065.0,299.94
2065.2,299.55
2065.4,300.06
2065.6,300.15
