Time (ps),TEMP
16236.0,300.9
16238.0,299.55
16240.0,300.68
16242.0,299.28
16244.0,301.19
16246.0,299.07
16248.0,299.84
16250.0,300.27
16252.0,298.41
16254.0,300.02
16256.0,300.48
16258.0,300.97
16260.0,300.62
16262.0,299.99
16264.0,301.41
16266.0,298.81
16268.0,299.19
16270.0,298.18
16272.0,298.94
16274.0,299.33
16276.0,300.3
16278.0,299.49
16280.0,300.98
16282.0,299.56
16284.0,298.32
16286.0,301.68
16288.0,300.06
16290.0,300.05
16292.0,300.12
16294.0,299.57
16296.0,299.49
16298.0,300.93
16300.0,299.34
16302.0,300.14
16304.0,299.65
16306.0,300.17
16308.0,300.52
16310.0,299.04
16312.0,299.69
16314.0,301.76
16316.0,300.36
16318.0,301.41
16320.0,299.28
16322.0,301.2
16324.0,299.61
16326.0,299.27
16328.0,301.45
16330.0,299.87
16332.0,300.37
16334.0,300.19
16336.0,301.04
16338.0,299.37
16340.0,300.44
16342.0,300.08
16344.0,300.29
16346.0,298.84
16348.0,300.93
16350.0,299.48
16352.0,298.67
16354.0,299.74
16356.0,299.35
16358.0,299.08
16360.0,300.39
16362.0,300.46
16364.0,299.73
16366.0,300.09
16368.0,300.46
16370.0,300.57
16372.0,300.46
16374.0,299.94
16376.0,298.8
16378.0,300.17
16380.0,299.15
16382.0,301.18
16384.0,299.83
16386.0,300.38
16388.0,300.35
16390.0,300.11
16392.0,300.58
16394.0,299.81
16396.0,300.02
16398.0,298.53
16400.0,299.3
16402.0,299.39
16404.0,299.24
16406.0,300.5
16408.0,300.3
16410.0,298.94
16412.0,299.48
16414.0,299.89
16416.0,299.82
16418.0,298.82
16420.0,299.42
16422.0,299.56
16424.0,298.88
16426.0,299.8
16428.0,301.41
16430.0,300.62
16432.0,299.94
16434.0,300.11
16436.0,300.93
16438.0,300.07
16440.0,299.18
16442.0,300.85
16444.0,299.43
16446.0,299.89
16448.0,300.35
16450.0,298.64
16452.0,300.31
16454.0,300.07
16456.0,300.27
16458.0,299.72
16460.0,300.52
16462.0,300.57
16464.0,298.62
16466.0,300.39
16468.0,298.5
16470.0,300.11
16472.0,299.94
16474.0,299.11
16476.0,300.7
16478.0,299.65
16480.0,300.04
16482.0,298.74
16484.0,301.88
16486.0,299.85
16488.0,300.16
16490.0,301.11
16492.0,300.37
16494.0,299.95
16496.0,300.16
16498.0,300.33
16500.0,298.34
16502.0,300.62
16504.0,300.82
16506.0,300.38
16508.0,300.26
16510.0,301.09
16512.0,299.69
16514.0,299.92
16516.0,299.89
16518.0,300.5
16520.0,300.1
16522.0,299.77
16524.0,300.83
16526.0,298.99
16528.0,299.94
16530.0,299.73
16532.0,300.51
16534.0,299.7
16536.0,300.13
16538.0,298.54
16540.0,299.01
16542.0,299.91
16544.0,300.15
16546.0,300.78
16548.0,299.71
16550.0,299.88
16552.0,299.22
16554.0,299.23
16556.0,299.12
16558.0,300.11
16560.0,299.61
16562.0,300.56
16564.0,299.13
16566.0,299.2
16568.0,300.16
16570.0,300.59
16572.0,299.07
16574.0,300.59
16576.0,300.35
16578.0,299.8
16580.0,299.45
16582.0,299.38
16584.0,301.07
16586.0,299.79
16588.0,299.65
16590.0,298.98
16592.0,300.74
16594.0,299.35
16596.0,299.91
16598.0,299.83
16600.0,301.15
16602.0,300.04
16604.0,298.47
16606.0,300.23
16608.0,301.15
16610.0,300.72
16612.0,300.18
16614.0,299.88
16616.0,299.75
16618.0,300.92
16620.0,299.45
16622.0,299.48
16624.0,300.43
16626.0,301.28
16628.0,299.43
16630.0,300.57
16632.0,299.93
16634.0,300.47
16636.0,300.86
16638.0,300.24
16640.0,299.54
16642.0,299.41
16644.0,299.02
16646.0,298.6
16648.0,300.86
16650.0,299.97
16652.0,300.14
16654.0,300.57
16656.0,299.16
16658.0,300.7
16660.0,299.82
16662.0,299.13
16664.0,299.61
16666.0,300.27
16668.0,299.53
16670.0,300.5
16672.0,298.93
16674.0,298.9
16676.0,299.02
16678.0,299.59
16680.0,299.81
16682.0,299.9
16684.0,301.67
16686.0,300.15
16688.0,299.8
16690.0,299.85
16692.0,300.22
16694.0,299.81
16696.0,300.59
16698.0,299.36
16700.0,300.38
16702.0,300.52
16704.0,300.01
16706.0,299.99
16708.0,301.21
16710.0,300.0
16712.0,299.35
16714.0,300.73
16716.0,300.56
16718.0,301.15
16720.0,301.32
16722.0,300.13
16724.0,299.55
16726.0,300.01
16728.0,300.02
16730.0,301.63
16732.0,300.89
16734.0,300.96
16736.0,299.9
16738.0,299.16
16740.0,298.14
16742.0,301.21
16744.0,299.18
16746.0,300.83
16748.0,298.88
16750.0,300.38
16752.0,302.02
16754.0,299.8
16756.0,300.04
16758.0,298.82
16760.0,298.67
16762.0,299.54
16764.0,299.54
16766.0,299.68
16768.0,301.52
16770.0,299.87
16772.0,300.79
16774.0,300.55
16776.0,301.59
16778.0,299.52
16780.0,300.31
16782.0,299.24
16784.0,299.57
16786.0,300.53
16788.0,301.3
16790.0,299.46
16792.0,299.85
16794.0,297.46
16796.0,300.47
16798.0,299.12
16800.0,300.77
16802.0,298.56
16804.0,299.98
16806.0,300.21
16808.0,299.9
16810.0,300.53
16812.0,299.67
16814.0,298.95
16816.0,298.87
16818.0,299.45
16820.0,299.92
16822.0,299.7
16824.0,300.28
16826.0,299.7
16828.0,299.78
16830.0,300.16
16832.0,299.13
16834.0,298.8
16836.0,299.93
16838.0,299.92
16840.0,300.3
16842.0,299.79
16844.0,301.08
16846.0,299.42
16848.0,299.1
16850.0,300.65
16852.0,300.78
16854.0,300.06
16856.0,300.77
16858.0,299.46
16860.0,300.04
16862.0,300.02
16864.0,299.64
16866.0,299.42
16868.0,298.83
16870.0,299.13
16872.0,299.59
16874.0,300.71
16876.0,299.72
16878.0,299.35
16880.0,299.96
16882.0,298.81
16884.0,299.91
16886.0,298.72
16888.0,300.39
16890.0,300.29
16892.0,301.4
16894.0,301.18
16896.0,301.02
16898.0,300.04
16900.0,300.27
16902.0,299.87
16904.0,298.49
16906.0,301.25
16908.0,299.65
16910.0,300.19
16912.0,300.24
16914.0,299.62
16916.0,299.9
16918.0,300.37
16920.0,300.74
16922.0,299.12
16924.0,299.68
16926.0,299.02
16928.0,300.99
16930.0,299.91
16932.0,300.3
16934.0,300.7
16936.0,299.9
16938.0,302.0
16940.0,300.49
16942.0,301.4
16944.0,300.84
16946.0,299.29
16948.0,299.19
16950.0,299.66
16952.0,299.19
16954.0,300.49
16956.0,299.83
16958.0,300.01
16960.0,298.22
16962.0,299.99
16964.0,300.03
16966.0,301.64
16968.0,300.97
16970.0,299.69
16972.0,300.54
16974.0,301.07
16976.0,301.6
16978.0,299.52
16980.0,299.67
16982.0,300.67
16984.0,299.41
16986.0,300.06
16988.0,300.6
16990.0,298.96
16992.0,300.39
16994.0,299.81
16996.0,300.37
16998.0,298.92
17000.0,298.58
17002.0,299.82
17004.0,298.7
17006.0,299.84
17008.0,299.76
17010.0,299.3
17012.0,299.46
17014.0,300.03
17016.0,299.46
17018.0,300.93
17020.0,301.18
17022.0,299.03
17024.0,300.33
17026.0,298.61
17028.0,300.34
17030.0,299.68
17032.0,299.02
17034.0,299.66
17036.0,299.29
17038.0,299.07
17040.0,299.93
17042.0,299.93
17044.0,300.17
17046.0,300.49
17048.0,300.59
17050.0,301.02
17052.0,299.01
17054.0,300.04
17056.0,298.67
17058.0,299.91
17060.0,301.15
17062.0,301.57
17064.0,299.78
17066.0,300.39
17068.0,299.59
17070.0,301.12
17072.0,299.8
17074.0,299.69
17076.0,299.98
17078.0,301.08
17080.0,301.17
17082.0,301.24
17084.0,301.33
17086.0,300.26
17088.0,299.79
17090.0,299.91
17092.0,300.21
17094.0,299.75
17096.0,300.65
17098.0,299.6
17100.0,300.64
17102.0,299.19
17104.0,299.95
17106.0,300.83
17108.0,299.68
17110.0,299.29
17112.0,299.36
17114.0,299.71
17116.0,301.22
17118.0,300.33
17120.0,299.52
17122.0,300.36
17124.0,299.21
17126.0,298.67
17128.0,299.23
17130.0,300.55
17132.0,300.11
17134.0,300.45
17136.0,300.51
17138.0,299.71
17140.0,300.17
17142.0,299.4
17144.0,300.09
17146.0,300.06
17148.0,300.86
17150.0,300.17
17152.0,300.34
17154.0,298.62
17156.0,300.49
17158.0,299.89
17160.0,300.19
17162.0,300.06
17164.0,299.45
17166.0,300.56
17168.0,299.85
17170.0,299.26
17172.0,299.81
17174.0,300.59
17176.0,300.57
17178.0,300.46
17180.0,301.47
17182.0,300.6
17184.0,298.3
17186.0,300.34
17188.0,299.64
17190.0,300.08
17192.0,300.28
17194.0,299.22
17196.0,299.95
17198.0,299.91
17200.0,300.32
17202.0,299.52
17204.0,299.94
17206.0,299.39
17208.0,300.14
17210.0,300.27
17212.0,300.8
17214.0,299.63
17216.0,299.99
17218.0,300.05
17220.0,299.33
17222.0,299.34
17224.0,300.21
17226.0,300.47
17228.0,301.76
17230.0,300.23
17232.0,300.94
17234.0,299.42
17236.0,300.22
17238.0,301.11
17240.0,300.21
17242.0,299.07
17244.0,300.56
17246.0,299.71
17248.0,299.56
17250.0,300.29
17252.0,298.91
17254.0,299.94
17256.0,300.04
17258.0,299.72
17260.0,299.55
17262.0,298.47
17264.0,299.33
17266.0,300.17
17268.0,299.84
17270.0,300.46
17272.0,300.6
17274.0,300.91
17276.0,300.09
17278.0,300.71
17280.0,298.5
17282.0,298.93
17284.0,298.57
17286.0,300.98
17288.0,299.27
17290.0,299.25
17292.0,301.05
17294.0,300.69
17296.0,300.58
17298.0,299.84
17300.0,300.93
17302.0,300.41
17304.0,300.31
17306.0,299.96
17308.0,299.22
17310.0,300.15
17312.0,299.21
17314.0,299.24
17316.0,299.84
17318.0,299.19
17320.0,299.63
17322.0,298.94
17324.0,300.58
17326.0,300.77
17328.0,299.87
17330.0,301.0
17332.0,300.59
17334.0,300.17
17336.0,301.81
17338.0,300.54
17340.0,300.74
17342.0,300.03
17344.0,300.43
17346.0,299.68
17348.0,299.55
17350.0,299.69
17352.0,299.64
17354.0,300.9
17356.0,299.87
17358.0,301.17
17360.0,301.1
17362.0,300.42
17364.0,298.37
17366.0,300.55
17368.0,300.14
17370.0,300.67
17372.0,301.35
17374.0,300.34
17376.0,299.77
17378.0,299.49
17380.0,300.27
17382.0,299.92
17384.0,299.84
17386.0,299.29
17388.0,299.19
17390.0,298.87
17392.0,299.12
17394.0,299.34
17396.0,300.19
17398.0,300.84
17400.0,300.44
17402.0,299.36
17404.0,300.64
17406.0,300.54
17408.0,299.49
17410.0,298.62
17412.0,299.78
17414.0,300.82
17416.0,300.12
17418.0,300.93
17420.0,301.2
17422.0,298.86
17424.0,301.03
17426.0,300.02
17428.0,300.09
17430.0,299.63
17432.0,299.94
17434.0,299.69
17436.0,299.94
17438.0,301.56
17440.0,300.48
17442.0,300.54
17444.0,299.99
17446.0,301.14
17448.0,298.26
17450.0,300.35
17452.0,299.38
17454.0,299.65
17456.0,299.08
17458.0,300.53
17460.0,299.55
17462.0,298.67
17464.0,300.56
17466.0,301.06
17468.0,299.69
17470.0,301.0
17472.0,301.37
17474.0,299.3
17476.0,299.78
17478.0,299.1
17480.0,299.22
17482.0,300.22
17484.0,300.0
17486.0,299.86
17488.0,299.14
17490.0,300.46
17492.0,300.43
17494.0,300.5
17496.0,300.33
17498.0,300.35
17500.0,299.68
17502.0,301.41
17504.0,300.45
17506.0,300.19
17508.0,299.68
17510.0,301.55
17512.0,299.85
17514.0,299.57
17516.0,298.21
17518.0,299.38
17520.0,299.2
17522.0,299.01
17524.0,301.13
17526.0,299.5
17528.0,300.49
17530.0,299.49
17532.0,299.9
17534.0,298.95
17536.0,301.32
17538.0,301.16
17540.0,300.67
17542.0,300.46
17544.0,300.45
17546.0,299.39
17548.0,300.35
17550.0,299.5
17552.0,299.57
17554.0,299.11
17556.0,299.28
17558.0,301.52
17560.0,300.65
17562.0,299.55
17564.0,299.09
17566.0,300.38
17568.0,299.73
17570.0,300.2
17572.0,299.74
17574.0,301.07
17576.0,300.28
17578.0,300.87
17580.0,301.17
17582.0,298.61
17584.0,299.17
17586.0,299.66
17588.0,300.43
17590.0,301.31
17592.0,300.37
17594.0,299.73
17596.0,299.66
17598.0,300.38
17600.0,300.07
17602.0,300.11
17604.0,300.58
17606.0,301.35
17608.0,298.78
17610.0,297.65
17612.0,301.76
17614.0,299.78
17616.0,299.12
17618.0,300.94
17620.0,300.29
17622.0,299.87
17624.0,301.36
17626.0,299.47
17628.0,300.86
17630.0,299.43
17632.0,301.15
17634.0,299.8
17636.0,300.92
17638.0,299.56
17640.0,300.36
17642.0,299.83
17644.0,300.95
17646.0,300.42
17648.0,299.28
17650.0,299.91
17652.0,300.52
17654.0,299.23
17656.0,299.71
17658.0,300.93
17660.0,300.35
17662.0,298.43
17664.0,300.0
17666.0,301.0
17668.0,299.54
17670.0,299.52
17672.0,300.9
17674.0,299.43
17676.0,301.14
17678.0,298.88
17680.0,300.88
17682.0,301.26
17684.0,299.93
17686.0,300.06
17688.0,301.81
17690.0,299.54
17692.0,299.85
17694.0,300.6
17696.0,299.77
17698.0,299.33
17700.0,299.47
17702.0,300.31
17704.0,299.99
17706.0,300.08
17708.0,299.86
17710.0,300.87
17712.0,299.65
17714.0,298.4
17716.0,301.31
17718.0,299.98
17720.0,298.91
17722.0,300.24
17724.0,301.08
17726.0,300.82
17728.0,301.1
17730.0,298.9
17732.0,300.52
17734.0,301.51
17736.0,301.44
17738.0,298.73
17740.0,299.28
17742.0,298.67
17744.0,300.07
17746.0,300.79
17748.0,301.81
17750.0,299.71
17752.0,300.03
17754.0,299.43
17756.0,299.96
17758.0,299.51
17760.0,300.24
17762.0,299.09
17764.0,300.75
17766.0,298.62
17768.0,301.17
17770.0,300.2
17772.0,300.6
17774.0,300.3
17776.0,298.89
17778.0,300.7
17780.0,300.53
17782.0,300.05
17784.0,300.67
17786.0,301.18
17788.0,301.31
17790.0,299.86
17792.0,300.01
17794.0,299.61
17796.0,299.43
17798.0,299.71
17800.0,300.29
17802.0,298.63
17804.0,299.5
17806.0,300.41
17808.0,299.04
17810.0,299.93
17812.0,298.8
17814.0,299.59
17816.0,301.26
17818.0,301.05
17820.0,299.68
17822.0,298.98
17824.0,300.86
17826.0,302.79
17828.0,300.62
17830.0,300.25
17832.0,299.71
17834.0,299.89
17836.0,301.4
17838.0,299.96
17840.0,300.28
17842.0,299.96
17844.0,299.94
17846.0,299.55
17848.0,300.37
17850.0,300.38
17852.0,299.71
17854.0,299.94
17856.0,300.33
17858.0,299.92
17860.0,297.65
17862.0,299.58
17864.0,299.85
17866.0,299.88
17868.0,299.25
17870.0,300.36
17872.0,299.11
17874.0,300.42
17876.0,301.18
17878.0,300.44
17880.0,299.81
17882.0,299.59
17884.0,301.1
17886.0,300.29
17888.0,299.68
17890.0,299.55
17892.0,299.64
17894.0,300.36
17896.0,301.43
17898.0,300.52
17900.0,299.13
17902.0,301.25
17904.0,299.52
17906.0,299.99
17908.0,298.29
17910.0,301.01
17912.0,299.78
17914.0,300.55
17916.0,299.74
17918.0,300.21
17920.0,301.65
17922.0,299.49
17924.0,299.97
17926.0,299.68
17928.0,301.22
17930.0,300.67
17932.0,299.78
17934.0,299.74
17936.0,299.63
17938.0,300.1
17940.0,299.79
17942.0,300.73
17944.0,299.66
17946.0,299.0
17948.0,299.98
17950.0,300.55
17952.0,300.43
17954.0,300.65
17956.0,299.38
17958.0,299.58
17960.0,300.84
17962.0,300.46
17964.0,300.08
17966.0,299.12
17968.0,299.02
17970.0,300.46
17972.0,300.11
17974.0,299.04
17976.0,298.47
17978.0,300.04
17980.0,300.56
17982.0,300.28
17984.0,298.93
17986.0,300.63
17988.0,298.49
17990.0,299.65
17992.0,301.67
17994.0,299.88
17996.0,299.88
17998.0,299.87
18000.0,301.35
18002.0,300.18
18004.0,300.35
18006.0,300.33
18008.0,300.68
18010.0,298.52
18012.0,300.11
18014.0,299.3
18016.0,301.71
18018.0,300.39
18020.0,299.37
18022.0,299.75
18024.0,301.3
18026.0,300.11
18028.0,301.35
18030.0,299.35
18032.0,300.56
18034.0,299.94
18036.0,299.65
18038.0,299.83
18040.0,299.19
18042.0,299.75
18044.0,299.3
18046.0,300.19
18048.0,301.12
18050.0,299.32
18052.0,300.46
18054.0,299.15
18056.0,298.87
18058.0,299.77
18060.0,300.63
18062.0,300.18
18064.0,300.18
18066.0,299.95
18068.0,299.73
18070.0,299.4
18072.0,300.13
18074.0,299.46
18076.0,299.56
18078.0,300.2
18080.0,301.33
18082.0,301.59
18084.0,299.63
18086.0,299.32
18088.0,300.47
18090.0,300.35
18092.0,299.6
18094.0,300.4
18096.0,299.93
18098.0,301.06
18100.0,300.3
18102.0,300.43
18104.0,299.67
18106.0,300.14
18108.0,299.43
18110.0,300.02
18112.0,300.46
18114.0,300.23
18116.0,300.4
18118.0,300.49
18120.0,298.89
18122.0,300.05
18124.0,299.98
18126.0,300.45
18128.0,301.16
18130.0,299.55
18132.0,299.4
18134.0,298.85
18136.0,301.06
18138.0,299.4
18140.0,300.25
18142.0,300.57
18144.0,298.47
18146.0,300.89
18148.0,299.8
18150.0,297.86
18152.0,298.82
18154.0,301.55
18156.0,299.56
18158.0,300.15
18160.0,301.96
18162.0,299.53
18164.0,299.9
18166.0,300.46
18168.0,300.77
18170.0,300.24
18172.0,300.61
18174.0,299.64
18176.0,301.39
18178.0,299.84
18180.0,300.02
18182.0,299.36
18184.0,300.47
18186.0,300.86
18188.0,300.7
18190.0,299.27
18192.0,299.28
18194.0,299.24
18196.0,300.04
18198.0,300.43
18200.0,301.3
18202.0,300.57
18204.0,300.4
18206.0,299.54
18208.0,300.09
18210.0,300.04
18212.0,298.59
18214.0,299.53
18216.0,301.72
18218.0,300.32
18220.0,300.35
18222.0,300.04
18224.0,299.77
18226.0,300.22
18228.0,299.94
18230.0,300.95
18232.0,301.5
18234.0,300.0
18236.0,299.13
18238.0,299.8
18240.0,299.46
18242.0,301.13
18244.0,299.71
18246.0,300.65
18248.0,299.19
18250.0,300.69
18252.0,301.43
18254.0,300.36
18256.0,300.16
18258.0,299.71
18260.0,301.35
18262.0,300.06
18264.0,299.43
18266.0,299.82
18268.0,299.16
18270.0,301.14
18272.0,300.18
18274.0,299.55
18276.0,299.44
18278.0,299.23
18280.0,299.93
18282.0,299.81
18284.0,299.1
18286.0,299.75
18288.0,300.84
18290.0,299.66
18292.0,300.57
18294.0,299.11
18296.0,300.07
18298.0,299.01
18300.0,300.55
18302.0,299.15
18304.0,301.03
18306.0,300.77
18308.0,299.3
18310.0,301.13
18312.0,300.58
18314.0,299.76
18316.0,297.58
18318.0,300.01
18320.0,298.95
18322.0,301.24
18324.0,299.95
18326.0,298.79
18328.0,299.82
18330.0,299.65
18332.0,300.17
18334.0,301.73
18336.0,300.52
18338.0,299.99
18340.0,298.47
18342.0,300.23
18344.0,300.56
18346.0,300.22
18348.0,299.11
18350.0,301.52
18352.0,299.04
18354.0,299.8
18356.0,301.56
18358.0,301.79
18360.0,299.42
18362.0,300.63
18364.0,298.43
18366.0,299.49
18368.0,299.9
18370.0,300.23
18372.0,300.38
18374.0,299.26
18376.0,300.77
18378.0,299.57
18380.0,300.74
18382.0,299.67
18384.0,299.91
18386.0,300.73
18388.0,300.72
18390.0,298.93
18392.0,300.45
18394.0,300.03
18396.0,300.47
18398.0,299.0
18400.0,299.97
18402.0,299.76
18404.0,300.6
18406.0,299.5
18408.0,300.86
18410.0,299.89
18412.0,301.34
18414.0,299.87
18416.0,298.87
18418.0,299.51
18420.0,300.05
18422.0,300.15
18424.0,300.29
18426.0,298.98
18428.0,299.52
18430.0,302.07
18432.0,300.24
18434.0,300.94
18436.0,301.2
18438.0,299.85
18440.0,299.43
18442.0,300.23
18444.0,300.38
18446.0,299.3
18448.0,300.01
18450.0,300.34
18452.0,300.63
18454.0,299.76
18456.0,301.34
18458.0,299.91
18460.0,300.28
18462.0,299.28
18464.0,299.72
18466.0,300.33
18468.0,299.41
18470.0,298.99
18472.0,298.98
18474.0,300.35
18476.0,299.25
18478.0,299.01
18480.0,299.45
18482.0,299.02
18484.0,300.22
18486.0,300.91
18488.0,299.48
18490.0,299.71
18492.0,298.08
18494.0,299.41
18496.0,301.1
18498.0,300.11
18500.0,299.98
18502.0,299.43
18504.0,300.23
18506.0,301.32
18508.0,300.44
18510.0,301.33
18512.0,299.94
18514.0,299.66
18516.0,301.26
18518.0,300.79
18520.0,300.85
18522.0,299.85
18524.0,299.5
18526.0,300.28
18528.0,299.88
18530.0,299.86
18532.0,300.07
18534.0,300.7
18536.0,301.19
18538.0,299.5
18540.0,300.3
18542.0,299.1
18544.0,299.56
18546.0,298.69
18548.0,299.9
18550.0,300.97
18552.0,298.88
18554.0,300.9
18556.0,299.73
18558.0,300.13
18560.0,301.41
18562.0,300.67
18564.0,300.7
18566.0,299.78
18568.0,299.86
18570.0,298.58
18572.0,299.4
18574.0,301.57
18576.0,299.67
18578.0,300.07
18580.0,300.46
18582.0,299.04
18584.0,300.26
18586.0,299.31
18588.0,300.88
18590.0,299.56
18592.0,300.44
18594.0,300.55
18596.0,299.59
18598.0,300.73
18600.0,300.68
18602.0,300.23
18604.0,300.31
18606.0,299.08
18608.0,299.0
18610.0,299.4
18612.0,300.0
18614.0,300.73
18616.0,299.46
18618.0,300.54
18620.0,299.42
18622.0,300.06
18624.0,301.47
18626.0,300.14
18628.0,301.23
18630.0,298.76
18632.0,301.39
18634.0,299.16
18636.0,300.62
18638.0,300.01
18640.0,300.92
18642.0,299.9
18644.0,298.23
18646.0,299.11
18648.0,299.54
18650.0,299.57
18652.0,299.3
18654.0,299.86
18656.0,299.02
18658.0,300.11
18660.0,301.75
18662.0,298.91
18664.0,299.74
18666.0,299.76
18668.0,300.2
18670.0,298.43
18672.0,301.08
18674.0,299.69
18676.0,301.0
18678.0,298.61
18680.0,301.05
18682.0,300.66
18684.0,300.42
18686.0,301.96
18688.0,300.79
18690.0,300.66
18692.0,299.65
18694.0,300.55
18696.0,299.52
18698.0,299.54
18700.0,298.79
18702.0,300.47
18704.0,299.12
18706.0,299.31
18708.0,300.11
18710.0,300.62
18712.0,299.69
18714.0,299.26
18716.0,300.46
18718.0,300.82
18720.0,299.88
18722.0,300.1
18724.0,299.7
18726.0,299.39
18728.0,299.42
18730.0,301.32
18732.0,299.82
18734.0,299.36
18736.0,300.29
18738.0,300.57
18740.0,300.0
18742.0,299.71
18744.0,300.54
18746.0,301.24
18748.0,299.82
18750.0,299.74
18752.0,300.18
18754.0,299.87
18756.0,299.8
18758.0,299.88
18760.0,299.46
18762.0,299.17
18764.0,300.44
18766.0,299.85
18768.0,299.91
18770.0,299.58
18772.0,300.16
18774.0,300.23
18776.0,300.79
18778.0,299.79
18780.0,301.0
18782.0,300.49
18784.0,299.92
18786.0,299.29
18788.0,299.53
18790.0,299.95
18792.0,300.45
18794.0,300.64
18796.0,299.58
18798.0,301.2
18800.0,301.14
18802.0,300.14
18804.0,299.68
18806.0,300.18
18808.0,300.05
18810.0,300.25
18812.0,301.01
18814.0,299.71
18816.0,300.51
18818.0,299.69
18820.0,299.72
18822.0,301.64
18824.0,299.86
18826.0,300.44
18828.0,299.59
18830.0,300.5
18832.0,300.54
18834.0,299.75
18836.0,301.01
18838.0,299.67
18840.0,299.79
18842.0,300.2
18844.0,300.86
18846.0,300.37
18848.0,299.3
18850.0,300.39
18852.0,300.88
18854.0,298.61
18856.0,300.52
18858.0,299.2
18860.0,299.93
18862.0,301.63
18864.0,300.01
18866.0,299.32
18868.0,300.46
18870.0,299.44
18872.0,300.03
18874.0,301.31
18876.0,299.7
18878.0,298.78
18880.0,300.5
18882.0,300.01
18884.0,300.36
18886.0,300.4
18888.0,300.37
18890.0,299.5
18892.0,299.99
18894.0,300.55
18896.0,298.82
18898.0,300.35
18900.0,299.73
18902.0,300.46
18904.0,301.35
18906.0,299.59
18908.0,300.3
18910.0,299.06
18912.0,298.93
18914.0,300.0
18916.0,299.66
18918.0,300.7
18920.0,299.64
18922.0,300.81
18924.0,299.52
18926.0,298.75
18928.0,300.4
18930.0,299.17
18932.0,300.29
18934.0,299.84
18936.0,300.04
18938.0,300.37
18940.0,299.74
18942.0,301.69
18944.0,298.92
18946.0,300.12
18948.0,300.58
18950.0,300.15
18952.0,301.01
18954.0,298.81
18956.0,299.14
18958.0,300.43
18960.0,301.65
18962.0,300.32
18964.0,300.23
18966.0,300.06
18968.0,298.87
18970.0,301.01
18972.0,300.79
18974.0,300.6
18976.0,299.54
18978.0,300.07
18980.0,299.34
18982.0,300.0
18984.0,299.65
18986.0,300.39
18988.0,299.76
18990.0,301.04
18992.0,299.96
18994.0,300.19
18996.0,299.35
18998.0,300.81
19000.0,299.64
19002.0,299.25
19004.0,300.68
19006.0,300.16
19008.0,300.2
19010.0,300.82
19012.0,299.79
19014.0,300.45
19016.0,300.96
19018.0,301.08
19020.0,299.33
19022.0,301.54
19024.0,299.54
19026.0,298.79
19028.0,300.78
19030.0,299.58
19032.0,300.05
19034.0,300.74
19036.0,299.9
19038.0,300.87
19040.0,298.13
19042.0,299.89
19044.0,299.31
19046.0,300.02
19048.0,299.91
19050.0,301.23
19052.0,299.3
19054.0,299.66
19056.0,300.07
19058.0,299.59
19060.0,298.72
19062.0,299.89
19064.0,299.74
19066.0,299.32
19068.0,300.64
19070.0,299.19
19072.0,300.5
19074.0,299.38
19076.0,301.14
19078.0,301.8
19080.0,300.87
19082.0,300.49
19084.0,299.47
19086.0,300.34
19088.0,300.28
19090.0,300.91
19092.0,300.02
19094.0,300.29
19096.0,300.82
19098.0,300.92
19100.0,299.99
19102.0,299.6
19104.0,298.36
19106.0,300.94
19108.0,299.99
19110.0,299.98
19112.0,300.36
19114.0,300.34
19116.0,300.89
19118.0,299.58
19120.0,299.18
19122.0,300.09
19124.0,300.64
19126.0,300.97
19128.0,298.93
19130.0,301.22
19132.0,300.5
19134.0,300.5
19136.0,300.56
19138.0,298.84
19140.0,300.05
19142.0,298.77
19144.0,300.54
19146.0,301.16
19148.0,299.65
19150.0,300.84
19152.0,299.71
19154.0,299.9
19156.0,299.19
19158.0,298.76
19160.0,299.96
19162.0,300.02
19164.0,300.42
19166.0,300.36
19168.0,299.94
19170.0,300.66
19172.0,298.92
19174.0,299.2
19176.0,299.9
19178.0,298.92
19180.0,300.04
19182.0,300.12
19184.0,299.15
19186.0,300.38
19188.0,300.27
19190.0,300.29
19192.0,298.86
19194.0,300.28
19196.0,299.85
19198.0,300.79
19200.0,300.47
19202.0,299.76
19204.0,299.54
19206.0,299.33
19208.0,299.89
19210.0,299.29
19212.0,300.64
19214.0,300.89
19216.0,300.27
19218.0,299.69
19220.0,299.4
19222.0,299.38
19224.0,300.9
19226.0,300.73
19228.0,299.37
19230.0,299.26
19232.0,300.88
19234.0,300.16
19236.0,299.54
19238.0,300.07
19240.0,298.86
19242.0,300.27
19244.0,300.52
19246.0,299.49
19248.0,300.92
19250.0,300.19
19252.0,300.41
19254.0,299.92
19256.0,299.07
19258.0,301.1
19260.0,299.78
19262.0,298.78
19264.0,298.85
19266.0,299.26
19268.0,299.5
19270.0,298.96
19272.0,299.25
19274.0,300.58
19276.0,299.64
19278.0,300.18
19280.0,301.53
19282.0,300.94
19284.0,300.73
19286.0,299.3
19288.0,301.09
19290.0,299.56
19292.0,299.77
19294.0,299.15
19296.0,298.54
19298.0,299.55
19300.0,299.77
19302.0,300.98
19304.0,299.2
19306.0,298.97
19308.0,298.86
19310.0,299.15
19312.0,300.12
19314.0,300.13
19316.0,299.7
19318.0,300.74
19320.0,300.76
19322.0,299.52
19324.0,299.01
19326.0,299.7
19328.0,300.11
19330.0,298.82
19332.0,299.8
19334.0,300.56
19336.0,298.87
19338.0,300.01
19340.0,300.47
19342.0,299.33
