Time (ps),TEMP
22548.0,299.64
22550.0,300.0
22552.0,299.39
22554.0,300.09
22556.0,300.55
22558.0,300.65
22560.0,300.66
22562.0,300.99
22564.0,300.15
22566.0,299.54
22568.0,300.05
22570.0,299.68
22572.0,300.44
22574.0,300.4
22576.0,299.37
22578.0,299.13
22580.0,300.6
22582.0,299.94
22584.0,301.42
22586.0,300.04
22588.0,299.52
22590.0,299.59
22592.0,301.72
22594.0,300.15
22596.0,301.5
22598.0,300.56
22600.0,300.7
22602.0,299.78
22604.0,300.4
22606.0,300.05
22608.0,298.45
22610.0,299.24
22612.0,299.52
22614.0,301.53
22616.0,300.78
22618.0,300.56
22620.0,301.25
22622.0,300.26
22624.0,300.47
22626.0,299.17
22628.0,300.25
22630.0,299.5
22632.0,299.03
22634.0,299.81
22636.0,297.93
22638.0,299.82
22640.0,300.55
22642.0,301.44
22644.0,298.86
22646.0,301.2
22648.0,300.17
22650.0,300.57
22652.0,300.57
22654.0,300.55
22656.0,300.18
22658.0,300.49
22660.0,300.12
22662.0,299.69
22664.0,300.04
22666.0,300.93
22668.0,300.87
22670.0,299.37
22672.0,300.56
22674.0,299.84
22676.0,299.62
22678.0,299.46
22680.0,300.65
22682.0,299.52
22684.0,299.19
22686.0,300.83
22688.0,299.49
22690.0,301.34
22692.0,300.21
22694.0,298.56
22696.0,299.69
22698.0,300.07
22700.0,299.92
22702.0,300.84
22704.0,301.04
22706.0,298.97
22708.0,300.93
22710.0,300.04
22712.0,299.71
22714.0,300.41
22716.0,300.15
22718.0,301.22
22720.0,300.8
22722.0,299.53
22724.0,299.72
22726.0,300.54
22728.0,300.49
22730.0,299.06
22732.0,300.07
22734.0,299.6
22736.0,300.43
22738.0,300.7
22740.0,299.23
22742.0,299.58
22744.0,298.98
22746.0,299.84
22748.0,300.1
22750.0,300.15
22752.0,299.95
22754.0,298.4
22756.0,298.96
22758.0,299.79
22760.0,300.13
22762.0,300.0
22764.0,299.15
22766.0,299.64
22768.0,299.61
22770.0,299.81
22772.0,301.98
22774.0,301.3
22776.0,300.46
22778.0,299.75
22780.0,300.39
22782.0,299.39
22784.0,300.07
22786.0,299.19
22788.0,301.4
22790.0,300.27
22792.0,299.98
22794.0,300.53
22796.0,300.71
22798.0,300.42
22800.0,300.46
22802.0,300.03
22804.0,300.11
22806.0,300.9
22808.0,300.36
22810.0,299.98
22812.0,300.09
22814.0,300.39
22816.0,299.14
22818.0,298.69
22820.0,299.71
22822.0,299.92
22824.0,299.32
22826.0,299.59
22828.0,300.48
22830.0,300.05
22832.0,300.04
22834.0,299.65
22836.0,299.08
22838.0,300.0
22840.0,300.55
22842.0,301.0
22844.0,298.83
22846.0,300.32
22848.0,300.53
22850.0,299.64
22852.0,301.04
22854.0,301.24
22856.0,300.65
22858.0,300.4
22860.0,299.69
22862.0,298.31
22864.0,299.62
22866.0,299.58
22868.0,299.22
22870.0,299.94
22872.0,298.58
22874.0,300.95
22876.0,300.07
22878.0,299.38
22880.0,300.03
22882.0,299.03
22884.0,299.42
22886.0,299.98
22888.0,300.19
22890.0,299.96
22892.0,299.84
22894.0,299.9
22896.0,300.3
22898.0,299.08
22900.0,300.31
22902.0,299.03
22904.0,299.28
22906.0,300.84
22908.0,301.04
22910.0,298.73
22912.0,300.17
22914.0,301.21
22916.0,300.59
22918.0,301.79
22920.0,299.31
22922.0,301.23
22924.0,300.09
22926.0,299.13
22928.0,300.53
22930.0,299.5
22932.0,299.19
22934.0,299.58
22936.0,300.7
22938.0,299.67
22940.0,300.17
22942.0,301.36
22944.0,301.05
22946.0,300.67
22948.0,300.8
22950.0,299.43
22952.0,299.87
22954.0,297.82
22956.0,300.23
22958.0,300.0
22960.0,300.63
22962.0,300.64
22964.0,299.37
22966.0,299.73
22968.0,299.91
22970.0,299.47
22972.0,300.82
22974.0,299.75
22976.0,299.44
22978.0,300.66
22980.0,300.44
22982.0,300.64
22984.0,300.07
22986.0,300.78
22988.0,300.16
22990.0,300.49
22992.0,299.89
22994.0,300.1
22996.0,300.07
22998.0,298.43
23000.0,300.77
23002.0,300.52
23004.0,299.32
23006.0,299.34
23008.0,299.29
23010.0,299.56
23012.0,301.59
23014.0,299.56
23016.0,300.16
23018.0,298.88
23020.0,300.83
23022.0,299.94
23024.0,301.31
23026.0,299.91
23028.0,300.97
23030.0,299.9
23032.0,298.46
23034.0,299.03
23036.0,300.07
23038.0,300.73
23040.0,299.93
23042.0,299.81
23044.0,299.95
23046.0,299.82
23048.0,299.61
23050.0,297.71
23052.0,300.92
23054.0,300.57
23056.0,299.28
23058.0,299.93
23060.0,300.68
23062.0,299.78
23064.0,298.89
23066.0,299.78
23068.0,299.51
23070.0,300.82
23072.0,300.42
23074.0,301.92
23076.0,300.53
23078.0,300.05
23080.0,300.21
23082.0,300.87
23084.0,300.42
23086.0,300.61
23088.0,300.89
23090.0,299.6
23092.0,301.08
23094.0,300.22
23096.0,299.88
23098.0,300.09
23100.0,300.65
23102.0,299.78
23104.0,299.41
23106.0,299.37
23108.0,299.69
23110.0,300.99
23112.0,300.17
23114.0,300.53
23116.0,299.47
23118.0,300.53
23120.0,299.16
23122.0,301.42
23124.0,300.62
23126.0,299.73
23128.0,299.58
23130.0,299.23
23132.0,300.38
23134.0,300.24
23136.0,299.85
23138.0,299.67
23140.0,299.99
23142.0,299.51
23144.0,299.25
23146.0,298.9
23148.0,301.26
23150.0,299.66
23152.0,300.06
23154.0,300.39
23156.0,299.52
23158.0,299.52
23160.0,300.64
23162.0,301.16
23164.0,299.77
23166.0,298.87
23168.0,300.93
23170.0,299.6
23172.0,301.21
23174.0,299.99
23176.0,299.76
23178.0,299.89
23180.0,301.45
23182.0,299.08
23184.0,300.09
23186.0,299.66
23188.0,300.04
23190.0,300.1
23192.0,301.08
23194.0,299.29
23196.0,300.16
23198.0,299.86
23200.0,299.54
23202.0,300.33
23204.0,299.38
23206.0,300.1
23208.0,298.35
23210.0,300.1
23212.0,300.02
23214.0,299.46
23216.0,299.94
23218.0,299.47
23220.0,299.45
23222.0,299.63
23224.0,300.26
23226.0,298.67
23228.0,299.84
23230.0,301.13
23232.0,299.63
23234.0,300.74
23236.0,300.16
23238.0,300.52
23240.0,300.73
23242.0,299.43
23244.0,300.03
23246.0,299.9
23248.0,299.78
23250.0,300.25
23252.0,300.22
23254.0,300.86
23256.0,299.02
23258.0,299.43
23260.0,300.36
23262.0,299.52
23264.0,299.9
23266.0,299.71
23268.0,298.97
23270.0,300.86
23272.0,300.18
23274.0,299.78
23276.0,299.21
23278.0,299.12
23280.0,300.21
23282.0,300.75
23284.0,298.79
23286.0,299.51
23288.0,300.82
23290.0,299.49
23292.0,299.22
23294.0,300.64
23296.0,299.72
23298.0,298.73
23300.0,299.91
23302.0,299.89
23304.0,299.09
23306.0,300.6
23308.0,301.11
23310.0,300.63
23312.0,298.46
23314.0,300.61
23316.0,300.48
23318.0,299.66
23320.0,299.65
23322.0,299.07
23324.0,300.45
23326.0,300.56
23328.0,299.39
23330.0,299.07
23332.0,299.8
23334.0,300.61
23336.0,300.78
23338.0,299.77
23340.0,300.74
23342.0,300.37
23344.0,300.78
23346.0,300.2
23348.0,299.08
23350.0,300.86
23352.0,299.9
23354.0,299.77
23356.0,300.95
23358.0,299.1
23360.0,300.61
23362.0,301.14
23364.0,299.78
23366.0,299.28
23368.0,299.94
23370.0,300.03
23372.0,301.82
23374.0,299.77
23376.0,298.47
23378.0,298.85
23380.0,298.48
23382.0,299.65
23384.0,299.78
23386.0,300.48
23388.0,300.75
23390.0,300.62
23392.0,299.21
23394.0,300.65
23396.0,299.54
23398.0,299.65
23400.0,299.35
23402.0,299.2
23404.0,301.11
23406.0,298.89
23408.0,300.87
23410.0,301.07
23412.0,299.99
23414.0,301.41
23416.0,298.91
23418.0,300.35
23420.0,300.53
23422.0,300.57
23424.0,300.61
23426.0,299.69
23428.0,298.99
23430.0,299.95
23432.0,299.85
23434.0,300.62
23436.0,299.69
23438.0,301.03
23440.0,299.79
23442.0,300.58
23444.0,299.48
23446.0,300.04
23448.0,302.5
23450.0,300.64
23452.0,298.29
23454.0,299.65
23456.0,299.9
23458.0,301.32
23460.0,300.03
23462.0,298.51
23464.0,301.03
23466.0,300.56
23468.0,300.42
23470.0,300.5
23472.0,299.7
23474.0,300.58
23476.0,300.34
23478.0,300.49
23480.0,299.76
23482.0,298.36
23484.0,300.22
23486.0,300.89
23488.0,299.78
23490.0,300.0
23492.0,300.67
23494.0,300.69
23496.0,300.05
23498.0,299.76
23500.0,300.5
23502.0,299.72
23504.0,300.0
23506.0,299.4
23508.0,300.24
23510.0,300.3
23512.0,299.63
23514.0,300.8
23516.0,300.23
23518.0,300.04
23520.0,300.29
23522.0,300.04
23524.0,299.57
23526.0,300.22
23528.0,299.75
23530.0,299.55
23532.0,300.67
23534.0,300.51
23536.0,298.67
23538.0,299.97
23540.0,299.88
23542.0,300.72
23544.0,298.39
23546.0,300.52
23548.0,299.6
23550.0,301.13
23552.0,300.38
23554.0,299.82
23556.0,298.96
23558.0,300.9
23560.0,299.48
23562.0,300.16
23564.0,298.92
23566.0,299.05
23568.0,298.64
23570.0,298.27
23572.0,299.32
23574.0,299.9
23576.0,300.33
23578.0,299.42
23580.0,300.29
23582.0,300.35
23584.0,299.36
23586.0,300.49
23588.0,300.27
23590.0,300.18
23592.0,301.17
23594.0,300.29
23596.0,300.37
23598.0,300.08
23600.0,300.5
23602.0,299.96
23604.0,299.45
23606.0,298.96
23608.0,300.5
23610.0,300.29
23612.0,300.49
23614.0,300.49
23616.0,300.07
23618.0,300.29
23620.0,301.1
23622.0,299.91
23624.0,300.4
23626.0,299.37
23628.0,299.71
23630.0,299.99
23632.0,299.64
23634.0,301.22
23636.0,299.41
23638.0,300.2
23640.0,299.72
23642.0,299.06
23644.0,299.2
23646.0,300.27
23648.0,299.85
23650.0,299.45
23652.0,300.68
23654.0,300.44
23656.0,299.15
23658.0,300.24
23660.0,299.39
23662.0,299.68
23664.0,300.43
23666.0,299.44
23668.0,300.9
23670.0,299.35
23672.0,300.85
23674.0,300.6
23676.0,300.29
23678.0,301.78
23680.0,300.72
23682.0,299.62
23684.0,299.79
23686.0,298.32
23688.0,299.65
23690.0,300.26
23692.0,299.92
23694.0,300.78
23696.0,301.37
23698.0,299.88
23700.0,299.0
23702.0,300.0
23704.0,300.09
23706.0,300.53
23708.0,299.78
23710.0,298.63
23712.0,298.66
23714.0,299.25
23716.0,300.41
23718.0,299.52
23720.0,298.4
23722.0,299.67
23724.0,300.73
23726.0,300.66
23728.0,299.68
23730.0,300.42
23732.0,299.75
23734.0,299.97
23736.0,300.18
23738.0,301.75
23740.0,300.51
23742.0,299.31
23744.0,299.52
23746.0,299.35
23748.0,302.42
23750.0,300.4
23752.0,300.09
23754.0,300.55
23756.0,301.44
23758.0,300.62
23760.0,300.56
23762.0,299.51
23764.0,300.59
23766.0,299.11
23768.0,299.49
23770.0,300.57
23772.0,300.1
23774.0,299.65
23776.0,299.2
23778.0,300.07
23780.0,301.33
23782.0,299.87
23784.0,300.22
23786.0,300.65
23788.0,299.89
23790.0,300.49
23792.0,300.38
23794.0,300.25
23796.0,297.83
23798.0,299.95
23800.0,300.84
23802.0,298.89
23804.0,299.99
23806.0,299.31
23808.0,300.75
23810.0,300.02
23812.0,299.62
23814.0,300.21
23816.0,299.64
23818.0,300.17
23820.0,299.62
23822.0,300.59
23824.0,300.64
23826.0,299.89
23828.0,299.4
23830.0,299.41
23832.0,299.9
23834.0,299.14
23836.0,298.86
23838.0,298.79
23840.0,299.7
23842.0,300.37
23844.0,300.67
23846.0,300.31
23848.0,299.75
23850.0,300.36
23852.0,300.63
23854.0,301.18
23856.0,299.97
23858.0,300.46
23860.0,301.15
23862.0,299.77
23864.0,299.16
23866.0,299.36
23868.0,298.96
23870.0,300.63
23872.0,299.24
23874.0,299.53
23876.0,299.94
23878.0,300.11
23880.0,300.24
23882.0,300.32
23884.0,298.32
23886.0,300.05
23888.0,300.63
23890.0,301.21
23892.0,300.46
23894.0,299.89
23896.0,300.8
23898.0,299.55
23900.0,299.91
23902.0,300.33
23904.0,300.15
23906.0,299.97
23908.0,300.27
23910.0,300.98
23912.0,298.92
23914.0,300.05
23916.0,300.31
23918.0,300.46
23920.0,300.19
23922.0,299.45
23924.0,299.92
23926.0,299.59
23928.0,300.8
23930.0,299.41
23932.0,301.0
23934.0,301.54
23936.0,299.44
23938.0,300.5
23940.0,298.98
23942.0,300.31
23944.0,299.11
23946.0,299.86
23948.0,299.17
23950.0,299.18
23952.0,298.81
23954.0,300.31
23956.0,299.78
23958.0,300.66
23960.0,299.71
23962.0,300.74
23964.0,300.25
23966.0,300.47
23968.0,300.03
23970.0,299.9
23972.0,301.34
23974.0,299.87
23976.0,299.87
23978.0,300.15
23980.0,298.69
23982.0,298.94
23984.0,299.68
23986.0,299.19
23988.0,300.99
23990.0,300.8
23992.0,300.61
23994.0,299.52
23996.0,299.91
23998.0,300.96
24000.0,299.52
24002.0,300.36
24004.0,299.73
24006.0,299.95
24008.0,301.1
24010.0,299.37
24012.0,302.22
24014.0,301.27
24016.0,300.79
24018.0,301.1
24020.0,299.67
24022.0,299.24
24024.0,300.7
24026.0,301.02
24028.0,300.7
24030.0,300.12
24032.0,299.42
24034.0,299.99
24036.0,298.73
24038.0,298.58
24040.0,300.87
24042.0,299.09
24044.0,299.58
24046.0,299.32
24048.0,300.76
24050.0,299.66
24052.0,299.91
24054.0,300.94
24056.0,300.96
24058.0,299.03
24060.0,300.89
24062.0,300.01
24064.0,299.96
24066.0,298.92
24068.0,300.65
24070.0,300.9
24072.0,300.53
24074.0,300.34
24076.0,300.66
24078.0,299.86
24080.0,300.09
24082.0,300.33
24084.0,299.84
24086.0,299.79
24088.0,300.04
24090.0,300.96
24092.0,300.82
24094.0,300.93
24096.0,299.81
24098.0,300.92
24100.0,299.96
24102.0,299.56
24104.0,301.49
24106.0,301.09
24108.0,300.1
24110.0,301.05
24112.0,300.03
24114.0,301.96
24116.0,300.35
24118.0,299.08
24120.0,298.93
24122.0,300.59
24124.0,299.1
24126.0,300.35
24128.0,299.17
24130.0,299.4
24132.0,300.67
24134.0,300.79
24136.0,300.51
24138.0,299.52
24140.0,299.51
24142.0,298.59
24144.0,301.42
24146.0,299.24
24148.0,300.27
24150.0,299.89
24152.0,300.05
24154.0,300.43
24156.0,299.65
24158.0,299.7
24160.0,299.56
24162.0,300.63
24164.0,300.08
24166.0,300.99
24168.0,300.39
24170.0,300.17
24172.0,298.95
24174.0,299.92
24176.0,299.84
24178.0,299.65
24180.0,301.04
24182.0,301.67
24184.0,298.4
24186.0,299.68
24188.0,300.42
24190.0,300.54
24192.0,300.24
24194.0,299.51
24196.0,298.96
24198.0,300.3
24200.0,300.67
24202.0,299.84
24204.0,299.58
24206.0,299.72
24208.0,299.75
24210.0,299.12
24212.0,300.61
24214.0,299.91
24216.0,299.41
24218.0,300.6
24220.0,300.36
24222.0,298.9
24224.0,299.97
24226.0,300.12
24228.0,299.59
24230.0,300.4
24232.0,300.53
24234.0,299.88
24236.0,301.01
24238.0,301.27
24240.0,300.88
24242.0,299.33
24244.0,300.37
24246.0,300.9
24248.0,300.4
24250.0,300.48
24252.0,300.71
24254.0,301.05
24256.0,299.35
24258.0,298.82
24260.0,299.12
24262.0,298.97
24264.0,300.02
24266.0,299.11
24268.0,300.2
24270.0,300.42
24272.0,300.02
24274.0,300.8
24276.0,300.74
24278.0,298.52
24280.0,299.05
24282.0,299.47
24284.0,299.22
24286.0,300.42
24288.0,299.24
24290.0,299.86
24292.0,300.92
24294.0,299.98
24296.0,301.02
24298.0,300.92
24300.0,299.9
24302.0,299.53
24304.0,298.48
24306.0,299.76
24308.0,300.28
24310.0,300.04
24312.0,298.37
24314.0,299.87
24316.0,299.76
24318.0,300.56
24320.0,300.27
24322.0,299.14
24324.0,300.08
24326.0,301.33
24328.0,300.42
24330.0,300.3
24332.0,300.14
24334.0,300.37
24336.0,299.77
24338.0,300.09
24340.0,299.42
24342.0,300.73
24344.0,300.89
24346.0,298.43
24348.0,299.98
24350.0,298.74
24352.0,299.32
24354.0,300.11
24356.0,298.58
24358.0,301.34
24360.0,298.02
24362.0,299.21
24364.0,299.6
24366.0,300.34
24368.0,300.92
24370.0,300.57
24372.0,298.65
24374.0,299.98
24376.0,299.78
24378.0,300.15
24380.0,298.95
24382.0,300.78
24384.0,300.01
24386.0,299.38
24388.0,300.11
24390.0,301.29
24392.0,299.87
24394.0,300.39
24396.0,299.35
24398.0,298.85
24400.0,300.82
24402.0,300.58
24404.0,299.67
24406.0,301.14
24408.0,300.78
24410.0,300.3
24412.0,299.53
24414.0,299.85
24416.0,300.27
24418.0,299.77
24420.0,300.92
24422.0,299.67
24424.0,300.5
24426.0,300.82
24428.0,299.36
24430.0,298.65
24432.0,299.77
24434.0,300.25
24436.0,300.77
24438.0,299.5
24440.0,299.14
24442.0,299.75
24444.0,298.12
24446.0,300.27
24448.0,299.78
24450.0,299.27
24452.0,299.2
24454.0,299.39
24456.0,299.31
24458.0,299.43
24460.0,300.28
24462.0,301.19
24464.0,299.16
24466.0,301.8
24468.0,300.39
24470.0,299.39
24472.0,299.3
24474.0,299.97
24476.0,300.31
24478.0,299.29
24480.0,299.68
24482.0,300.08
24484.0,300.2
24486.0,299.73
24488.0,300.33
24490.0,300.38
24492.0,299.96
24494.0,301.11
24496.0,300.16
24498.0,299.41
24500.0,300.65
24502.0,299.61
24504.0,299.62
24506.0,301.41
24508.0,299.99
24510.0,300.15
24512.0,299.7
24514.0,300.68
24516.0,301.29
24518.0,299.01
24520.0,299.86
24522.0,299.92
24524.0,299.44
24526.0,300.47
24528.0,300.24
24530.0,299.21
24532.0,300.54
24534.0,299.95
24536.0,300.29
24538.0,299.36
24540.0,299.49
24542.0,299.87
24544.0,300.42
24546.0,300.54
24548.0,300.74
24550.0,299.75
24552.0,300.26
24554.0,300.58
24556.0,299.16
24558.0,300.09
24560.0,300.22
24562.0,298.77
24564.0,300.69
24566.0,300.16
24568.0,300.39
24570.0,300.25
24572.0,299.95
24574.0,301.2
24576.0,299.8
24578.0,300.5
24580.0,298.78
24582.0,300.19
24584.0,301.14
24586.0,299.56
24588.0,300.18
24590.0,298.83
24592.0,299.15
24594.0,299.9
24596.0,300.28
24598.0,299.74
24600.0,299.11
24602.0,299.67
24604.0,300.07
24606.0,300.88
24608.0,299.8
24610.0,300.65
24612.0,298.91
24614.0,299.09
24616.0,301.41
24618.0,300.05
24620.0,301.14
24622.0,299.44
24624.0,301.43
24626.0,298.95
24628.0,300.22
24630.0,299.39
24632.0,300.81
24634.0,299.98
24636.0,298.95
24638.0,300.13
24640.0,300.53
24642.0,300.86
24644.0,300.51
24646.0,299.69
24648.0,299.89
24650.0,300.62
24652.0,299.39
24654.0,299.51
24656.0,299.83
24658.0,299.0
24660.0,299.74
24662.0,299.2
24664.0,300.41
24666.0,300.74
24668.0,299.49
24670.0,300.01
24672.0,300.0
24674.0,299.89
24676.0,301.01
24678.0,300.21
24680.0,299.62
24682.0,300.35
24684.0,300.07
24686.0,300.0
24688.0,301.22
24690.0,299.01
24692.0,299.52
24694.0,300.23
24696.0,300.92
24698.0,299.73
24700.0,298.97
24702.0,301.08
24704.0,300.42
24706.0,299.4
24708.0,299.21
24710.0,299.17
24712.0,300.1
24714.0,301.02
24716.0,300.11
24718.0,301.08
24720.0,299.71
24722.0,299.84
24724.0,299.93
24726.0,298.87
24728.0,300.55
24730.0,300.37
24732.0,299.58
24734.0,299.58
24736.0,299.91
24738.0,299.27
24740.0,299.84
24742.0,299.64
24744.0,300.13
24746.0,299.94
24748.0,300.86
24750.0,298.44
24752.0,299.1
24754.0,300.75
24756.0,301.13
24758.0,299.07
24760.0,299.47
24762.0,299.97
24764.0,301.03
24766.0,300.09
24768.0,299.97
24770.0,300.32
24772.0,299.78
24774.0,300.64
24776.0,300.32
24778.0,299.96
24780.0,300.42
24782.0,299.76
24784.0,299.53
24786.0,300.67
24788.0,299.98
24790.0,299.64
24792.0,299.22
24794.0,300.54
24796.0,299.72
24798.0,299.77
24800.0,300.21
24802.0,299.66
24804.0,299.41
24806.0,300.37
24808.0,301.43
24810.0,300.52
24812.0,299.78
24814.0,300.05
24816.0,299.42
24818.0,300.03
24820.0,300.57
24822.0,300.09
24824.0,298.99
24826.0,299.06
24828.0,301.16
24830.0,298.43
24832.0,299.75
24834.0,300.45
24836.0,299.6
24838.0,301.06
24840.0,300.86
24842.0,299.36
24844.0,300.33
24846.0,300.64
24848.0,300.47
24850.0,300.21
24852.0,299.89
24854.0,299.32
24856.0,299.74
24858.0,299.63
24860.0,299.98
24862.0,299.18
24864.0,300.68
24866.0,299.55
24868.0,299.0
24870.0,301.02
24872.0,300.67
24874.0,299.71
24876.0,298.76
24878.0,299.15
24880.0,300.17
24882.0,299.12
24884.0,300.67
24886.0,299.03
24888.0,299.73
24890.0,299.68
24892.0,298.65
24894.0,298.5
24896.0,299.86
24898.0,300.81
24900.0,299.1
24902.0,300.68
24904.0,300.46
24906.0,299.57
24908.0,298.85
24910.0,300.31
24912.0,300.18
24914.0,300.08
24916.0,300.61
24918.0,300.04
24920.0,300.93
24922.0,301.03
24924.0,300.3
24926.0,300.82
24928.0,300.04
24930.0,299.37
24932.0,300.52
24934.0,300.7
24936.0,299.72
24938.0,298.57
24940.0,299.64
24942.0,299.61
24944.0,300.18
24946.0,301.49
24948.0,301.21
24950.0,301.53
24952.0,300.52
24954.0,301.26
24956.0,300.14
24958.0,300.57
24960.0,300.42
24962.0,300.13
24964.0,299.37
24966.0,299.59
24968.0,301.03
24970.0,299.19
24972.0,299.79
24974.0,299.73
24976.0,300.41
24978.0,300.14
24980.0,300.71
24982.0,301.92
24984.0,301.9
24986.0,299.32
24988.0,300.58
24990.0,299.64
24992.0,299.2
24994.0,300.39
24996.0,298.3
24998.0,299.07
25000.0,298.38
25002.0,299.41
25004.0,299.8
25006.0,299.86
25008.0,300.76
25010.0,299.31
25012.0,300.86
25014.0,299.28
25016.0,300.76
25018.0,299.36
25020.0,299.37
25022.0,298.41
25024.0,299.95
25026.0,301.03
25028.0,300.56
25030.0,300.51
25032.0,299.18
25034.0,301.53
25036.0,300.6
25038.0,300.36
25040.0,299.56
25042.0,299.5
25044.0,300.47
25046.0,300.43
25048.0,299.79
25050.0,300.73
25052.0,299.54
25054.0,299.5
25056.0,301.28
25058.0,301.37
25060.0,299.65
25062.0,299.82
25064.0,300.43
25066.0,299.45
25068.0,299.31
25070.0,299.3
25072.0,300.55
25074.0,300.35
25076.0,299.76
25078.0,301.05
25080.0,298.81
25082.0,299.68
25084.0,299.92
25086.0,300.7
25088.0,299.88
25090.0,298.68
25092.0,299.93
25094.0,298.96
25096.0,300.55
25098.0,301.08
25100.0,301.01
25102.0,299.6
25104.0,299.46
25106.0,300.44
25108.0,299.05
25110.0,299.49
25112.0,300.09
25114.0,299.86
25116.0,300.83
25118.0,300.13
25120.0,297.64
25122.0,300.01
25124.0,300.49
25126.0,298.98
25128.0,300.5
25130.0,299.61
25132.0,300.17
25134.0,300.28
25136.0,301.4
25138.0,299.44
25140.0,299.87
25142.0,299.58
25144.0,299.59
25146.0,299.44
25148.0,299.79
25150.0,299.61
25152.0,300.76
25154.0,300.28
25156.0,299.7
25158.0,300.1
25160.0,300.96
25162.0,300.43
25164.0,299.99
25166.0,299.99
25168.0,300.98
25170.0,300.53
25172.0,300.12
25174.0,299.52
25176.0,299.65
25178.0,299.9
25180.0,300.31
25182.0,298.95
25184.0,300.92
25186.0,300.89
25188.0,300.4
25190.0,299.53
25192.0,299.29
25194.0,300.68
25196.0,299.72
25198.0,297.98
25200.0,300.14
25202.0,298.94
25204.0,300.54
25206.0,299.39
25208.0,299.76
25210.0,299.9
25212.0,299.08
25214.0,300.76
25216.0,300.26
25218.0,299.92
25220.0,299.01
25222.0,300.15
25224.0,301.33
25226.0,301.31
25228.0,299.6
25230.0,298.87
25232.0,298.96
25234.0,299.59
25236.0,300.08
25238.0,301.0
25240.0,300.69
25242.0,301.43
25244.0,298.25
25246.0,300.06
25248.0,299.78
25250.0,298.74
25252.0,301.1
25254.0,301.85
25256.0,299.16
25258.0,299.44
25260.0,298.94
25262.0,300.39
25264.0,300.85
25266.0,300.3
25268.0,300.37
25270.0,299.48
25272.0,300.91
25274.0,299.78
25276.0,300.16
25278.0,299.6
25280.0,300.0
25282.0,300.44
25284.0,300.75
25286.0,301.31
25288.0,300.41
25290.0,298.83
25292.0,298.62
25294.0,301.33
25296.0,300.07
25298.0,300.44
25300.0,300.64
25302.0,299.94
25304.0,299.85
25306.0,300.25
25308.0,300.17
25310.0,299.82
25312.0,300.7
25314.0,300.79
25316.0,301.77
25318.0,302.91
25320.0,301.39
25322.0,299.07
25324.0,301.02
25326.0,299.46
25328.0,300.27
25330.0,298.87
25332.0,300.92
25334.0,300.29
25336.0,299.56
25338.0,299.3
25340.0,299.98
25342.0,300.41
25344.0,300.2
25346.0,299.38
25348.0,300.47
25350.0,299.97
25352.0,301.17
25354.0,300.11
25356.0,299.86
25358.0,299.18
25360.0,299.96
25362.0,299.62
25364.0,299.46
25366.0,301.82
25368.0,300.3
25370.0,300.68
25372.0,300.48
25374.0,300.84
25376.0,299.6
25378.0,298.83
25380.0,300.05
25382.0,298.97
25384.0,299.82
25386.0,300.06
25388.0,300.56
25390.0,299.81
25392.0,299.31
25394.0,299.81
25396.0,300.31
25398.0,300.64
25400.0,298.42
25402.0,300.09
25404.0,298.5
25406.0,300.27
25408.0,299.54
25410.0,299.28
25412.0,299.03
25414.0,298.67
25416.0,300.74
25418.0,300.53
25420.0,301.61
25422.0,299.19
25424.0,300.01
25426.0,300.22
25428.0,300.63
25430.0,299.12
25432.0,300.6
25434.0,299.64
25436.0,300.22
25438.0,300.44
25440.0,300.62
25442.0,299.08
25444.0,298.49
25446.0,299.39
25448.0,300.44
25450.0,298.85
25452.0,299.42
25454.0,301.01
25456.0,300.24
25458.0,299.5
25460.0,298.76
25462.0,301.03
25464.0,299.65
25466.0,300.0
25468.0,299.08
25470.0,299.56
25472.0,299.51
25474.0,299.2
25476.0,299.38
25478.0,300.39
25480.0,300.03
25482.0,300.41
25484.0,300.01
25486.0,299.08
25488.0,300.07
25490.0,299.72
25492.0,299.84
25494.0,299.15
25496.0,299.24
25498.0,300.18
25500.0,299.98
25502.0,299.27
25504.0,300.35
25506.0,300.42
25508.0,299.01
25510.0,300.47
25512.0,300.12
25514.0,301.62
25516.0,298.93
25518.0,300.98
25520.0,300.12
25522.0,300.11
25524.0,300.08
25526.0,300.79
25528.0,300.71
25530.0,300.41
25532.0,301.56
25534.0,300.74
25536.0,300.26
25538.0,299.79
25540.0,300.99
25542.0,300.46
25544.0,299.53
25546.0,300.03
25548.0,301.07
25550.0,300.43
25552.0,300.91
25554.0,299.4
25556.0,299.99
25558.0,299.58
25560.0,299.23
25562.0,300.69
25564.0,299.28
25566.0,299.76
25568.0,300.04
25570.0,300.21
25572.0,299.79
25574.0,299.32
25576.0,300.6
25578.0,300.85
25580.0,300.58
25582.0,298.24
25584.0,299.47
25586.0,299.92
25588.0,299.51
25590.0,300.21
25592.0,299.49
25594.0,299.15
25596.0,300.0
25598.0,299.29
25600.0,298.92
25602.0,301.5
25604.0,300.22
25606.0,300.37
25608.0,300.94
25610.0,299.64
25612.0,301.47
25614.0,300.13
25616.0,300.92
25618.0,299.26
25620.0,300.27
25622.0,299.7
25624.0,299.76
25626.0,299.72
25628.0,300.7
25630.0,298.9
25632.0,299.58
25634.0,299.58
25636.0,301.11
25638.0,299.92
25640.0,299.73
25642.0,300.52
25644.0,299.41
25646.0,301.14
25648.0,301.12
25650.0,299.15
25652.0,300.11
25654.0,299.2
