Time (ps),Backbone RMSD ($\AA$)
106540.0,1.3269998197409147
106560.0,1.3244670882403593
106580.0,1.3234564257116317
106600.0,1.3207983221428203
106620.0,1.3092854161306555
106640.0,1.3007845798849356
106660.0,1.3239127398848536
106680.0,1.3143966806436373
106700.0,1.3274645812595105
106720.0,1.3094206602957612
106740.0,1.3129032910558858
106760.0,1.3083535526618653
106780.0,1.2998643824517397
106800.0,1.2806156804566058
106820.0,1.3196242589858997
106840.0,1.3225490896546028
106860.0,1.3185214058699744
106880.0,1.315743841765485
106900.0,1.3068917585862885
106920.0,1.3147352973464406
106940.0,1.3239192509794733
106960.0,1.3069474393465779
106980.0,1.3310107533192066
107000.0,1.316338319530099
107020.0,1.3201973064982127
107040.0,1.3426300217955653
107060.0,1.3132538618357197
107080.0,1.2998953583878297
107100.0,1.346384748175447
107120.0,1.3174435590829903
107140.0,1.327968577094244
107160.0,1.337574871389528
107180.0,1.3183978276828412
107200.0,1.299892612391946
107220.0,1.3448669109323315
107240.0,1.3083484947994093
107260.0,1.3108737714079013
107280.0,1.3188071614014885
107300.0,1.3177115000444306
107320.0,1.3377923960527547
107340.0,1.3052773819686674
107360.0,1.32432544075682
107380.0,1.3588676286558847
107400.0,1.3249339053456803
107420.0,1.3506002681344047
107440.0,1.296038527367949
107460.0,1.32081750282134
107480.0,1.3327737320605282
107500.0,1.3265963654241768
107520.0,1.2876647050916321
107540.0,1.331959492811577
107560.0,1.3310307960400645
107580.0,1.3091950809004063
107600.0,1.3012851453787606
107620.0,1.3463943820320223
107640.0,1.3284891052410714
107660.0,1.3267811632333257
107680.0,1.3089448994457706
107700.0,1.321270156456317
107720.0,1.301435696221575
107740.0,1.317733360055242
107760.0,1.292402454055283
107780.0,1.309419223259415
107800.0,1.3162354540522327
107820.0,1.3109570934377583
107840.0,1.2970954074849783
107860.0,1.3326264517895774
107880.0,1.3239193802607254
107900.0,1.312183417883571
107920.0,1.3007384503830524
107940.0,1.3070399003236342
107960.0,1.3290386419275495
107980.0,1.3451552573729424
108000.0,1.3264536986204072
108020.0,1.2925119965096326
108040.0,1.3051972101273708
108060.0,1.302747296717455
108080.0,1.3128326363781204
108100.0,1.3251956109230274
108120.0,1.30976400298423
108140.0,1.33558230713013
108160.0,1.3196049553868245
108180.0,1.3094177386686174
108200.0,1.300804114733245
108220.0,1.3450165668284304
108240.0,1.3335600701343866
108260.0,1.309482197114747
108280.0,1.3158905236218976
108300.0,1.3108888418344549
108320.0,1.3109960244177574
108340.0,1.291429676873018
108360.0,1.3299679367549617
108380.0,1.3129437271157889
108400.0,1.312771085456968
108420.0,1.3136430778749342
108440.0,1.299694430650358
108460.0,1.3040917949630464
108480.0,1.3256712191681463
108500.0,1.2840231873348944
108520.0,1.323191124634235
108540.0,1.3158422186887482
108560.0,1.320107984648168
108580.0,1.3207085069209348
108600.0,1.3312156755904914
108620.0,1.314394158511287
108640.0,1.3411592512624377
108660.0,1.2994098657464717
108680.0,1.3066495150512636
108700.0,1.3226906807798018
108720.0,1.3186732949593523
108740.0,1.329342594873383
108760.0,1.3104469446351372
108780.0,1.3167491455520346
108800.0,1.338231619867777
108820.0,1.3284904836690796
108840.0,1.3214930523969721
108860.0,1.3421938093756633
108880.0,1.342483293498359
108900.0,1.3328231090663811
108920.0,1.3294079960399114
108940.0,1.3329971541104904
108960.0,1.342597426011656
108980.0,1.3271083849553165
109000.0,1.3332118441850718
109020.0,1.3133827220986962
109040.0,1.3236079387821744
109060.0,1.3087481212040775
109080.0,1.3125375449695353
109100.0,1.3206554795767296
109120.0,1.2929464910705728
109140.0,1.3036816746653486
109160.0,1.3492637715296303
109180.0,1.31994257798119
109200.0,1.3020011041215427
109220.0,1.3042153584222849
109240.0,1.304404752355055
109260.0,1.3370489228523759
109280.0,1.333036885185626
109300.0,1.3287385720725544
109320.0,1.3381128762327577
109340.0,1.3299990842869596
109360.0,1.3300301674856498
109380.0,1.3270375206024738
109400.0,1.3429265397841152
109420.0,1.3143645213695732
109440.0,1.329881597711306
109460.0,1.3003842553174771
109480.0,1.3086265307552047
109500.0,1.3082569029410571
109520.0,1.3016886645875367
109540.0,1.323366328336927
109560.0,1.32017912490982
109580.0,1.3219311574042156
109600.0,1.3217567142101556
109620.0,1.3185310517871485
109640.0,1.362544358645948
109660.0,1.302945274137534
109680.0,1.3027628943456464
109700.0,1.310285946838386
109720.0,1.3091739557527426
109740.0,1.3213684640397232
109760.0,1.298567582103016
109780.0,1.3299866158591664
109800.0,1.343929946846975
109820.0,1.310050790235952
109840.0,1.306853336511346
109860.0,1.3244377824412041
109880.0,1.3189932153046524
109900.0,1.3145999654338492
109920.0,1.3196712797404095
109940.0,1.3039711514916807
109960.0,1.3150266137239957
109980.0,1.330114226019778
110000.0,1.3326554141987546
110020.0,1.307010414717167
110040.0,1.3139083432016063
110060.0,1.2982356790846725
110080.0,1.3119563277345134
110100.0,1.3157605219444604
110120.0,1.335042393385509
110140.0,1.3082398097164256
110160.0,1.313904852554898
110180.0,1.3265873937931845
110200.0,1.3203053607347668
110220.0,1.3413752894919875
110240.0,1.3205150112253246
110260.0,1.3323576514506525
110280.0,1.31207893753759
110300.0,1.3456294132463535
110320.0,1.3282593360805424
110340.0,1.302338473909798
110360.0,1.3063014954703827
110380.0,1.3142322969149347
110400.0,1.3497176466704888
110420.0,1.3011100199397736
110440.0,1.3064785480410952
110460.0,1.29517598066148
110480.0,1.321756205329213
110500.0,1.3202307233555926
110520.0,1.3331387554111034
110540.0,1.3444338632285842
110560.0,1.3359384645768257
110580.0,1.3092390676319163
110600.0,1.3319162969157294
110620.0,1.3155232284813687
110640.0,1.3215321381799183
110660.0,1.338063868050287
110680.0,1.320627207998102
110700.0,1.3307339483850849
110720.0,1.2953055842692625
110740.0,1.3515189608455982
110760.0,1.3122560753891521
110780.0,1.2906370993995921
110800.0,1.3411799658607648
110820.0,1.3275328720018225
110840.0,1.292802695804022
110860.0,1.3135285062295006
110880.0,1.334209243648302
110900.0,1.3231328033364231
110920.0,1.3155466475505446
110940.0,1.3111888351455852
110960.0,1.289314865580919
110980.0,1.3193724616571665
111000.0,1.314384965460596
111020.0,1.294803283794403
111040.0,1.3380724948697016
111060.0,1.3135381487897786
111080.0,1.319677222682654
111100.0,1.2893563020741878
111120.0,1.3139245288842045
111140.0,1.3136955965756025
111160.0,1.3072821826788075
111180.0,1.304591882206008
111200.0,1.3306733195382525
111220.0,1.3149845287496564
111240.0,1.2950342657011158
111260.0,1.316613393706671
111280.0,1.3095077487055564
111300.0,1.2894652204977517
111320.0,1.3399740610101407
111340.0,1.3099432502397224
111360.0,1.3089018518196696
111380.0,1.2973895651574292
111400.0,1.3342144505547686
111420.0,1.3186365308050048
111440.0,1.3459261228682866
111460.0,1.3113603554947046
111480.0,1.3208091294119972
111500.0,1.3527806184889963
111520.0,1.3042088852736893
111540.0,1.3350509542821825
111560.0,1.31850189174562
111580.0,1.3207461762860462
111600.0,1.3059340814779452
111620.0,1.3221800138706414
111640.0,1.2792089449446755
111660.0,1.2696121466942523
111680.0,1.3008567093832037
111700.0,1.296309986444635
111720.0,1.298752294501736
111740.0,1.3049437973330105
111760.0,1.2877803716640432
111780.0,1.2885853013329795
111800.0,1.3116659554962429
111820.0,1.3071886339964116
111840.0,1.3002494095012023
111860.0,1.3451823976935944
111880.0,1.289906016010311
111900.0,1.3149100723630276
111920.0,1.3063191785601083
111940.0,1.3116292500081497
111960.0,1.2977645533887079
111980.0,1.3021424446178373
112000.0,1.3054368390284314
112020.0,1.2989550727122392
112040.0,1.3306282406720604
112060.0,1.2965909800969029
112080.0,1.3093740384427102
112100.0,1.3252667993861862
112120.0,1.3277438471574694
112140.0,1.3177244633468366
112160.0,1.3076639151714446
112180.0,1.3286966066326118
112200.0,1.3497539515932673
112220.0,1.329655566678532
112240.0,1.293560760625943
112260.0,1.3376854259942155
112280.0,1.3123641838184616
112300.0,1.290928821932086
112320.0,1.2779589291371873
112340.0,1.299319721287625
112360.0,1.3143601431398289
112380.0,1.3004685174046982
112400.0,1.2901573823693102
112420.0,1.3000341116769567
112440.0,1.3231153743952617
112460.0,1.3225983537387194
112480.0,1.3081181014911754
112500.0,1.3281479481913887
112520.0,1.3006312699077736
112540.0,1.3375613056463342
112560.0,1.3038968257295627
112580.0,1.3387416247487403
112600.0,1.3401718830620102
112620.0,1.3031416708730224
112640.0,1.3202836734871297
112660.0,1.3193492636907984
112680.0,1.2886403004960845
112700.0,1.3150853865335619
112720.0,1.3003027946490624
112740.0,1.3073491217035613
112760.0,1.2936411169655138
112780.0,1.2969261564870247
112800.0,1.3066343351312246
112820.0,1.2917300291003204
112840.0,1.3154148739213247
112860.0,1.3120662008376152
112880.0,1.3106172256279163
112900.0,1.3059921916447421
112920.0,1.302601829200063
112940.0,1.3080021339197752
112960.0,1.3013329505842397
112980.0,1.302300431465411
113000.0,1.3039661419750763
113020.0,1.320118864900743
113040.0,1.2750259699794575
113060.0,1.3265166887028221
113080.0,1.3251335246542815
113100.0,1.3049010620195538
113120.0,1.3275954861844002
113140.0,1.3337561015401587
113160.0,1.3224008255359847
113180.0,1.325587473006918
113200.0,1.3334069439680227
113220.0,1.293407172063235
113240.0,1.320883706407086
113260.0,1.2983977969409
113280.0,1.300928077101929
113300.0,1.3096565090778416
113320.0,1.3172736016582374
113340.0,1.3304123923786122
113360.0,1.283579213481034
113380.0,1.2996322830192213
113400.0,1.3591382764686866
113420.0,1.317616774397865
113440.0,1.316009242222548
113460.0,1.3290757939368514
113480.0,1.300320269778611
113500.0,1.3167013170109538
113520.0,1.3400698894139929
113540.0,1.3026705656221786
113560.0,1.332195921076257
113580.0,1.3220783518195147
113600.0,1.3325530430923902
113620.0,1.2964299308727985
113640.0,1.3374782305774748
113660.0,1.3504251272649619
113680.0,1.3161259901015112
113700.0,1.3342756655167043
113720.0,1.3451889735385512
113740.0,1.3105908165377451
113760.0,1.3483276739897065
113780.0,1.3230032991821241
113800.0,1.3284309199659146
113820.0,1.3466168268707595
113840.0,1.3224820974005953
113860.0,1.3391666882557365
113880.0,1.3289200918355468
113900.0,1.3244494744927198
113920.0,1.3174842443128414
113940.0,1.341993341080823
113960.0,1.3550006805724129
113980.0,1.3532812438973891
114000.0,1.3380559677605994
114020.0,1.3210229481495492
114040.0,1.334241768726422
114060.0,1.3197892540108163
114080.0,1.3327709137127532
114100.0,1.3562937036989189
114120.0,1.294729195821124
114140.0,1.3592461217249259
114160.0,1.3140394655122372
114180.0,1.311851994825694
114200.0,1.3266778930990308
114220.0,1.3169308045977963
114240.0,1.3302454358340978
114260.0,1.3283299188794082
114280.0,1.329966834576495
114300.0,1.3460935632237996
114320.0,1.3376443782530294
114340.0,1.3375343235456456
114360.0,1.3364534974117066
114380.0,1.360702451249017
114400.0,1.3111384694497228
114420.0,1.3492928544757354
114440.0,1.3463799533602363
114460.0,1.3499409625120815
114480.0,1.3494352846015651
114500.0,1.3233908047361187
114520.0,1.3353730843915312
114540.0,1.3181240916802708
114560.0,1.3248587954427113
114580.0,1.3257154427915128
114600.0,1.3032909931472323
114620.0,1.3489034891682108
114640.0,1.3060902477802896
114660.0,1.318320223570985
114680.0,1.3587106370445032
114700.0,1.33106144283771
114720.0,1.3321058802645596
114740.0,1.3236068250137552
114760.0,1.3104520220023708
114780.0,1.3326828797479644
114800.0,1.3368558832670647
114820.0,1.3148574071875858
114840.0,1.3733438563937534
114860.0,1.3372429896354012
114880.0,1.3428729309761076
114900.0,1.340741959476567
114920.0,1.3301022365844835
114940.0,1.31014658492244
114960.0,1.3346324379105188
114980.0,1.3253432231805902
115000.0,1.3341568961051353
115020.0,1.3176317259759844
115040.0,1.3158962369725682
115060.0,1.339675999662401
115080.0,1.3311668902639133
115100.0,1.3019453463885322
115120.0,1.3232691593978714
115140.0,1.3065788528558644
115160.0,1.3431497828517924
115180.0,1.2930825064532443
115200.0,1.3006085733131632
115220.0,1.327835296438412
115240.0,1.309874444607718
115260.0,1.3340609626819282
115280.0,1.3473661762971185
115300.0,1.3295861971572396
115320.0,1.3247164369291085
115340.0,1.311273967473331
115360.0,1.378191338250606
115380.0,1.32674720334083
115400.0,1.3404928205443867
115420.0,1.349512692525385
115440.0,1.3376868109539581
115460.0,1.2996756689006066
115480.0,1.3117830131644754
115500.0,1.2949478746355843
115520.0,1.3218833332599502
115540.0,1.3057213865207695
115560.0,1.337706893369327
115580.0,1.3186441997204914
115600.0,1.3211855999634543
115620.0,1.3210141593370965
115640.0,1.3080151110570983
115660.0,1.315979322350854
115680.0,1.2870959029106512
115700.0,1.3223784529537015
115720.0,1.3647533309902264
115740.0,1.324907305949703
115760.0,1.3489802212030737
115780.0,1.3467770550418383
115800.0,1.320995386253609
115820.0,1.3449922390728184
115840.0,1.3441484834792865
115860.0,1.3178005279270166
115880.0,1.3218564923236134
115900.0,1.3323994030663235
115920.0,1.3416192562146636
115940.0,1.3076633694651238
115960.0,1.326555692575175
115980.0,1.3262268660003096
116000.0,1.3454524249909172
116020.0,1.3362408895085476
116040.0,1.2927599465730373
116060.0,1.300545245404658
116080.0,1.3216263755955295
116100.0,1.299257286237566
116120.0,1.3425340081509811
116140.0,1.3189080498085124
116160.0,1.3192520488553452
116180.0,1.3342142781515332
116200.0,1.3333446817719476
116220.0,1.3375856312281436
116240.0,1.3284688618655045
116260.0,1.3114928037486053
116280.0,1.3279387161787615
116300.0,1.3232965183249232
116320.0,1.2707523899873707
116340.0,1.3000333672519369
116360.0,1.3176403610713285
116380.0,1.3197501097758275
116400.0,1.3229273015362957
116420.0,1.3024299493702456
116440.0,1.349934795079019
116460.0,1.28633784301632
116480.0,1.2872065090266087
116500.0,1.3055131737654968
116520.0,1.3216676544960162
116540.0,1.3374531493406994
116560.0,1.333234739086768
116580.0,1.335980914068687
116600.0,1.2981143632813992
116620.0,1.312575427452217
116640.0,1.33995338578821
116660.0,1.2824728331801951
116680.0,1.301038394416039
116700.0,1.3020847188582012
116720.0,1.2963924457232205
116740.0,1.2879427515363666
116760.0,1.3311163067858693
116780.0,1.3170180245983258
116800.0,1.3171585911383124
116820.0,1.3283308874604314
116840.0,1.3265721296521675
116860.0,1.3138399014038562
116880.0,1.315665185846025
116900.0,1.296597723805011
116920.0,1.326626770542683
116940.0,1.324848791734698
116960.0,1.3199973321393261
116980.0,1.2881077398544745
117000.0,1.2805882424068578
117020.0,1.307670144171934
117040.0,1.3365758928684
117060.0,1.3048047971436676
117080.0,1.302025840508837
117100.0,1.3386389112809407
117120.0,1.302565551844383
117140.0,1.3251673284950365
117160.0,1.3133789038799546
117180.0,1.3158296411271084
117200.0,1.3052097730625718
117220.0,1.3211675015681248
117240.0,1.3112250872554345
117260.0,1.330280257252057
117280.0,1.2943098061791491
117300.0,1.3157051780196316
117320.0,1.3209167011420886
117340.0,1.3290561693526872
117360.0,1.335271282907393
117380.0,1.3356562369837597
117400.0,1.3124867865708143
117420.0,1.31052933083185
117440.0,1.301761641006862
117460.0,1.3368191196892834
117480.0,1.3136379055979233
117500.0,1.3414792786924243
117520.0,1.3124983365238507
117540.0,1.347632752876438
117560.0,1.3381375998056624
117580.0,1.3149645252661923
117600.0,1.3078903702925273
117620.0,1.3123380730133873
117640.0,1.3214764110914645
117660.0,1.3477892331223584
117680.0,1.3121214555223895
117700.0,1.319817657187845
117720.0,1.3067912544805897
117740.0,1.3569786679614864
117760.0,1.317226140716556
117780.0,1.3122415571929125
117800.0,1.3253289638289019
117820.0,1.3203791646290663
117840.0,1.329712671275195
117860.0,1.3436291050387132
117880.0,1.3648500264481291
117900.0,1.3135229750337483
117920.0,1.3080764289999094
117940.0,1.319985956919873
117960.0,1.2988167796721946
117980.0,1.3188524314050825
118000.0,1.274982479597827
118020.0,1.3136415296256354
118040.0,1.2877518731417943
118060.0,1.3343155999763079
118080.0,1.331953207994124
118100.0,1.3153296009379767
118120.0,1.3032654142734896
118140.0,1.3246670988590548
118160.0,1.3020720789215185
118180.0,1.303983813475598
118200.0,1.315585990183433
118220.0,1.3019528005685435
118240.0,1.2908933576923611
118260.0,1.2902693199413435
118280.0,1.320895523248394
118300.0,1.3110964379643189
118320.0,1.3182966643836973
118340.0,1.3268124363026903
118360.0,1.2945613912071108
118380.0,1.3296349238906402
118400.0,1.3270777724735445
118420.0,1.326507159269273
118440.0,1.293884349711232
118460.0,1.3319585190465746
118480.0,1.3134872490234084
118500.0,1.302234987299892
118520.0,1.2937320398903096
118540.0,1.3301504507135469
118560.0,1.3158030299615797
118580.0,1.3172943625105134
118600.0,1.2983520934535715
118620.0,1.3160473970536974
118640.0,1.311219961055544
118660.0,1.3049919897069306
118680.0,1.3194589727665076
118700.0,1.304567182168354
118720.0,1.316536469023938
118740.0,1.318128566772117
118760.0,1.339276300159694
118780.0,1.3118146896487137
118800.0,1.313923689239714
118820.0,1.3238955504789485
118840.0,1.3213735840960295
118860.0,1.3219484326687763
118880.0,1.303454523922344
118900.0,1.2871802730519117
118920.0,1.3091783972280258
118940.0,1.3265388941152327
118960.0,1.3166276421375607
118980.0,1.3146049158578803
119000.0,1.2804416624888186
119020.0,1.301957949725962
119040.0,1.3164028524715394
119060.0,1.3106296802303408
119080.0,1.3204575100706508
119100.0,1.3034285521966358
119120.0,1.3133789378335752
119140.0,1.3161394625442415
119160.0,1.3131264961324685
119180.0,1.2890109520908777
119200.0,1.3030118691628125
119220.0,1.3296464704231201
119240.0,1.3193187659703305
119260.0,1.2957453387420799
119280.0,1.332201645969437
119300.0,1.3618613460529598
119320.0,1.3127395916594957
119340.0,1.321898758345564
119360.0,1.3295740823662299
119380.0,1.315734278632432
119400.0,1.3008343001147773
119420.0,1.3501369004290258
119440.0,1.308140144214801
119460.0,1.2873617155405561
119480.0,1.3233680148594789
119500.0,1.3153602205986765
119520.0,1.3186600558834165
119540.0,1.279311352481768
119560.0,1.306623655739233
119580.0,1.2981895029846968
119600.0,1.3045153899802646
119620.0,1.3152227597030617
119640.0,1.2697389531974852
119660.0,1.3207216352225792
119680.0,1.3117816485721367
119700.0,1.321098556169624
119720.0,1.3121820609591872
119740.0,1.346144623815064
119760.0,1.321025112544877
119780.0,1.3244504560283452
119800.0,1.3011185594507253
119820.0,1.3073242585966762
119840.0,1.2877395309785524
119860.0,1.3307484300747547
119880.0,1.3130649663313771
119900.0,1.3371362627339243
119920.0,1.3130442183334925
119940.0,1.314859786895231
119960.0,1.304013283803443
119980.0,1.3286199486820536
120000.0,1.293612536792634
120020.0,1.2951664646358931
120040.0,1.316943802709796
120060.0,1.3040650118123458
120080.0,1.3304385619929773
120100.0,1.3364202064003867
120120.0,1.3253794336797093
120140.0,1.3393663844265984
120160.0,1.3637417976156496
120180.0,1.2901351332926818
120200.0,1.3401228346425116
120220.0,1.3214512185727358
120240.0,1.3085672743414234
120260.0,1.3158418681518973
120280.0,1.3030499563284008
120300.0,1.2827187115538048
120320.0,1.3411775768319705
120340.0,1.276620528302079
120360.0,1.3019751289288868
120380.0,1.2885060953515801
120400.0,1.293946679557149
120420.0,1.3089204911585623
120440.0,1.339635403041035
120460.0,1.2917282877268856
120480.0,1.2955488658869918
120500.0,1.3079668523202315
120520.0,1.30484795187396
120540.0,1.3156132908465534
120560.0,1.3164058152333014
120580.0,1.3142423376524386
120600.0,1.328130740487166
120620.0,1.2872199241955133
120640.0,1.3189320133366564
120660.0,1.3047866246650668
120680.0,1.3311640782640604
120700.0,1.3474390764686281
120720.0,1.3238121404352454
120740.0,1.3282150935247612
120760.0,1.3595025299975834
120780.0,1.3115764283090543
120800.0,1.3101141889099173
120820.0,1.3039006796841108
120840.0,1.2948075623067792
120860.0,1.3268398457877635
120880.0,1.3086059663722946
120900.0,1.3226424865975617
120920.0,1.3229789025910477
120940.0,1.302728995995472
120960.0,1.2919633065427374
120980.0,1.3183481150801084
121000.0,1.3494701769000153
121020.0,1.3186103924056987
121040.0,1.3434468152243846
121060.0,1.3330045737062464
121080.0,1.3224650906341233
121100.0,1.3281774083756388
121120.0,1.3222108416740845
121140.0,1.3144665521757086
121160.0,1.3180143687897632
121180.0,1.3266055569916309
121200.0,1.333276226014422
121220.0,1.2967061335726933
121240.0,1.2989371181315803
121260.0,1.3084563286027937
121280.0,1.315229974237768
121300.0,1.3184962655581003
121320.0,1.3296785744041748
121340.0,1.3195755512235636
121360.0,1.3453331483826991
121380.0,1.3121013451341292
121400.0,1.3423690555382342
121420.0,1.3245950787177483
121440.0,1.314784464707449
121460.0,1.3306899104050716
121480.0,1.3233180394513155
121500.0,1.3158981796043632
121520.0,1.3427305465373294
121540.0,1.3154248471801848
121560.0,1.318460810614301
121580.0,1.331649077088233
121600.0,1.290326358131017
121620.0,1.3296474908471163
121640.0,1.3187021780810817
121660.0,1.3521684864866998
121680.0,1.3626995938346955
121700.0,1.276073357207786
121720.0,1.3260693728280954
121740.0,1.3140583852562187
121760.0,1.2966561563739307
121780.0,1.3076121199452946
121800.0,1.2887395341309427
121820.0,1.3138969092398896
121840.0,1.3027796508415606
121860.0,1.2841240940846874
121880.0,1.308402759391751
121900.0,1.2860188685473333
121920.0,1.2948010104708607
121940.0,1.3117195927593652
121960.0,1.325996048803991
121980.0,1.3042224402873641
122000.0,1.3145051141601258
122020.0,1.32625775931758
122040.0,1.3144834830758745
122060.0,1.3245350166981023
122080.0,1.3342170151170327
122100.0,1.341067502786984
122120.0,1.2834880057763385
122140.0,1.3364025665164738
122160.0,1.3572321317909914
122180.0,1.3335228355353272
122200.0,1.347652136797922
122220.0,1.3257150319622333
122240.0,1.3356305467554461
122260.0,1.326137625581827
122280.0,1.3211106058270166
122300.0,1.3237515354056084
122320.0,1.3404859336696526
122340.0,1.3204682001150454
122360.0,1.3308903055392014
122380.0,1.323616717653603
122400.0,1.3514488226285437
122420.0,1.3081898623034225
122440.0,1.2958310925052898
122460.0,1.2983318043806686
122480.0,1.2895036169909684
122500.0,1.3450688839332408
122520.0,1.3381432266287046
122540.0,1.3211781669911355
122560.0,1.338448969313968
122580.0,1.3439577043254889
122600.0,1.3080252445884475
122620.0,1.3239097098178074
122640.0,1.3252309782377971
122660.0,1.321760960895627
122680.0,1.348578290722075
122700.0,1.3474606157701239
122720.0,1.3210826238787745
122740.0,1.3205945039811338
122760.0,1.298743855651398
122780.0,1.3443023739177473
122800.0,1.3195084816581577
122820.0,1.3168992911799549
122840.0,1.3350495981792017
122860.0,1.3059913783639898
122880.0,1.3060555859374194
122900.0,1.3645641433587306
122920.0,1.3358289470213613
122940.0,1.3341690885519186
122960.0,1.314368313290194
122980.0,1.3196731216782014
123000.0,1.305815008591201
123020.0,1.3083054042032007
123040.0,1.3228403281929166
123060.0,1.3078002573004996
123080.0,1.339770797882615
123100.0,1.3237078232888209
123120.0,1.3223345839498768
123140.0,1.3116026109707326
123160.0,1.339246078127599
123180.0,1.3334860129076158
123200.0,1.3247918068024522
123220.0,1.330811608085973
123240.0,1.2870431130236006
123260.0,1.2937940830204013
123280.0,1.349623183410548
123300.0,1.331309609911683
123320.0,1.3285960593166333
123340.0,1.3312511240350429
123360.0,1.3160098922033234
123380.0,1.3741541811134996
123400.0,1.343844556229046
123420.0,1.3078948169399016
123440.0,1.3425921468517856
123460.0,1.3375553172316843
123480.0,1.3387946427418265
123500.0,1.321492383652298
123520.0,1.3238166616008358
123540.0,1.341275595633071
123560.0,1.3255977110941455
123580.0,1.34198336427591
123600.0,1.3207092543693744
123620.0,1.3518417389015878
123640.0,1.323534428346732
123660.0,1.342334074174741
123680.0,1.3312618524933049
123700.0,1.339534690308571
123720.0,1.3548912437856402
123740.0,1.3487361894456371
123760.0,1.3709946979702896
123780.0,1.3485967675902926
123800.0,1.336840412397905
123820.0,1.3166150219624564
123840.0,1.294605255743011
123860.0,1.349427059600967
123880.0,1.3350886004908566
123900.0,1.2930749463436937
123920.0,1.3124986037882111
123940.0,1.3343193173783374
123960.0,1.3350585992060024
123980.0,1.3045431225755006
124000.0,1.309833369462542
124020.0,1.2920683874682368
124040.0,1.2952929575705383
124060.0,1.3327707615460833
124080.0,1.3091274489337628
124100.0,1.3309035721149622
124120.0,1.2975727599077282
124140.0,1.3248396462571408
124160.0,1.3314330873993714
124180.0,1.3377635174576736
124200.0,1.3075850879251587
124220.0,1.3351758403396272
124240.0,1.3147667558842426
124260.0,1.2896438001013026
124280.0,1.3159693385767803
124300.0,1.333477476905031
124320.0,1.3357016504858856
124340.0,1.346243889214709
124360.0,1.332172672551879
124380.0,1.31778128786513
124400.0,1.3233877873961173
124420.0,1.3145787778559526
124440.0,1.2903145731055423
124460.0,1.3245262435315017
124480.0,1.339246739587337
124500.0,1.3544917597002248
124520.0,1.3005512775713681
124540.0,1.3099428244991773
124560.0,1.3011204858036063
124580.0,1.3197034967219707
124600.0,1.3043403463459144
124620.0,1.3311645025360836
124640.0,1.3160438952274929
124660.0,1.3539068636941722
124680.0,1.3302302250372047
124700.0,1.3229680745173644
124720.0,1.3657393181985646
124740.0,1.3424419309247249
124760.0,1.3050139239201706
124780.0,1.3402111801949763
124800.0,1.3492106357814162
124820.0,1.331449897046292
124840.0,1.3297882606949778
124860.0,1.3219053649869568
124880.0,1.3281990102443804
124900.0,1.3457242269431386
124920.0,1.3094739899425702
124940.0,1.3257492186407325
124960.0,1.3419418837368893
124980.0,1.3365797294698727
125000.0,1.3375871743283494
125020.0,1.2990927991848957
125040.0,1.3193293154635175
125060.0,1.331719012827756
125080.0,1.3341589109078864
125100.0,1.353291460804233
125120.0,1.323158257166647
125140.0,1.3252005574470151
125160.0,1.3132296657477214
125180.0,1.3292314624989872
125200.0,1.3237236039903046
125220.0,1.3342309455355013
125240.0,1.3140157464930144
125260.0,1.3454483323855044
125280.0,1.3175162854155578
125300.0,1.3242378696468933
125320.0,1.3186065091756138
125340.0,1.3316807095182246
125360.0,1.3535317322114915
125380.0,1.3359141312213711
125400.0,1.3353836158662784
125420.0,1.320897913327112
125440.0,1.355684282821691
125460.0,1.3280193036602723
125480.0,1.3151458515109353
125500.0,1.3124024097949527
125520.0,1.2949773128570392
125540.0,1.3109556143014367
125560.0,1.316681298500092
125580.0,1.338036947069344
125600.0,1.3248471618549054
125620.0,1.3189175363045142
125640.0,1.3460361632139264
125660.0,1.329924682661587
125680.0,1.3179587259301204
125700.0,1.3509987644621022
125720.0,1.3533594103801896
125740.0,1.3270950106585742
125760.0,1.358790062478335
125780.0,1.3180539780956504
125800.0,1.3499072076621645
125820.0,1.2989108343216962
125840.0,1.318061396405339
125860.0,1.3194717699279073
125880.0,1.3205456854867694
125900.0,1.3143075887764033
125920.0,1.3143136184210729
125940.0,1.2999471573879686
125960.0,1.318213284655106
125980.0,1.295198915052221
126000.0,1.3041800146468447
126020.0,1.3093840790327238
126040.0,1.304333270608865
126060.0,1.3214912594419617
126080.0,1.3059472511191004
126100.0,1.3014597544947886
126120.0,1.324667587229712
126140.0,1.3350158526330282
126160.0,1.3365529171995898
126180.0,1.307393235550047
126200.0,1.318109901528717
126220.0,1.3433631444148202
126240.0,1.355951145840186
126260.0,1.319639357778936
126280.0,1.3251739036074799
126300.0,1.3098855930906395
126320.0,1.3043456804349745
126340.0,1.3284307206308044
126360.0,1.339255558084584
126380.0,1.3167017710977178
126400.0,1.3188534994401846
126420.0,1.3227278100264166
126440.0,1.354190824944783
126460.0,1.339285168014242
126480.0,1.3243990014900398
126500.0,1.3335853802164466
126520.0,1.3349773725788487
126540.0,1.3252976460891874
126560.0,1.3302975161694812
126580.0,1.3610128028544022
126600.0,1.3528792387315176
126620.0,1.3125113533308639
126640.0,1.3382115139208868
126660.0,1.318500611258531
126680.0,1.3217245260104673
126700.0,1.3476735332696863
126720.0,1.3108969686438467
126740.0,1.3327760148101218
126760.0,1.331370862292244
126780.0,1.3425231981172232
126800.0,1.2930437311658336
126820.0,1.325112713513668
