Time (ps),TEMP
719.2,300.13
719.4,299.93
719.6,300.18
719.8,298.95
720.0,299.53
720.2,299.08
720.4,298.77
720.6,299.86
720.8,300.18
721.0,299.04
721.2,300.38
721.4,300.61
721.6,301.34
721.8,299.13
722.0,297.91
722.2,300.55
722.4,299.89
722.6,299.98
722.8,301.17
723.0,298.77
723.2,299.99
723.4,301.12
723.6,300.09
723.8,298.59
724.0,298.19
724.2,299.38
724.4,300.08
724.6,300.51
724.8,300.05
725.0,300.88
725.2,300.67
725.4,300.49
725.6,300.83
725.8,302.28
726.0,300.75
726.2,301.4
726.4,300.27
726.6,301.1
726.8,300.28
727.0,300.62
727.2,300.48
727.4,299.55
727.6,299.9
727.8,301.94
728.0,301.13
728.2,299.73
728.4,299.92
728.6,299.29
728.8,299.35
729.0,302.18
729.2,301.47
729.4,300.21
729.6,299.03
729.8,300.53
730.0,300.62
730.2,299.12
730.4,300.87
730.6,298.68
730.8,301.42
731.0,299.42
731.2,297.99
731.4,301.65
731.6,298.48
731.8,299.11
732.0,299.8
732.2,300.06
732.4,300.41
732.6,300.28
732.8,300.09
733.0,301.03
733.2,298.63
733.4,299.08
733.6,299.71
733.8,300.13
734.0,299.62
734.2,301.19
734.4,301.31
734.6,299.72
734.8,301.2
735.0,299.57
735.2,300.33
735.4,300.65
735.6,300.26
735.8,301.46
736.0,299.01
736.2,299.81
736.4,300.15
736.6,300.5
736.8,299.96
737.0,301.19
737.2,300.07
737.4,301.74
737.6,301.46
737.8,302.06
738.0,300.21
738.2,301.39
738.4,302.25
738.6,301.81
738.8,301.66
739.0,300.58
739.2,301.59
739.4,301.1
739.6,299.24
739.8,300.5
740.0,300.58
740.2,301.29
740.4,301.97
740.6,301.36
740.8,300.73
741.0,301.66
741.2,301.23
741.4,300.88
741.6,301.85
741.8,302.08
742.0,299.69
742.2,299.86
742.4,299.3
742.6,299.93
742.8,299.34
743.0,299.12
743.2,300.4
743.4,300.21
743.6,300.12
743.8,299.75
744.0,300.46
744.2,300.4
744.4,300.47
744.6,301.86
744.8,302.22
745.0,300.51
745.2,301.47
745.4,300.16
745.6,299.27
745.8,300.32
746.0,300.76
746.2,300.88
746.4,301.0
746.6,299.78
746.8,300.54
747.0,301.45
747.2,302.66
747.4,301.63
747.6,300.49
747.8,301.67
748.0,299.44
748.2,299.83
748.4,300.16
748.6,300.01
748.8,300.54
749.0,300.78
749.2,298.84
749.4,299.73
749.6,300.93
749.8,300.92
750.0,299.59
750.2,297.71
750.4,299.28
750.6,300.21
750.8,300.13
751.0,302.72
751.2,299.62
751.4,299.7
751.6,300.11
751.8,299.82
752.0,300.09
752.2,300.43
752.4,300.95
752.6,300.38
752.8,300.05
753.0,300.39
753.2,300.5
753.4,300.88
753.6,301.65
753.8,299.6
754.0,300.1
754.2,299.9
754.4,300.53
754.6,299.63
754.8,300.87
755.0,300.18
755.2,300.56
755.4,299.08
755.6,300.7
755.8,300.27
756.0,299.8
756.2,300.4
756.4,299.85
756.6,299.99
756.8,300.19
757.0,300.73
757.2,298.77
757.4,297.66
757.6,298.43
757.8,299.55
758.0,300.75
758.2,300.93
758.4,300.73
758.6,299.95
758.8,299.86
759.0,299.66
759.2,299.5
759.4,300.13
759.6,299.25
759.8,300.61
760.0,299.58
760.2,299.62
760.4,300.2
760.6,301.87
760.8,301.27
761.0,298.15
761.2,300.16
761.4,300.7
761.6,299.4
761.8,299.82
762.0,299.05
762.2,299.77
762.4,299.81
762.6,299.07
762.8,300.25
763.0,299.25
763.2,300.03
763.4,299.62
763.6,299.09
763.8,300.12
764.0,299.73
764.2,301.27
764.4,300.01
764.6,299.09
764.8,300.21
765.0,300.24
765.2,301.75
765.4,300.31
765.6,300.28
765.8,298.52
766.0,299.99
766.2,298.48
766.4,300.24
766.6,300.03
766.8,299.77
767.0,299.37
767.2,300.07
767.4,300.31
767.6,300.67
767.8,300.04
768.0,301.06
768.2,300.89
768.4,299.04
768.6,300.51
768.8,300.49
769.0,299.66
769.2,300.83
769.4,300.41
769.6,301.2
769.8,300.09
770.0,299.89
770.2,300.5
770.4,300.01
770.6,300.77
770.8,300.64
771.0,300.18
771.2,301.32
771.4,299.49
771.6,300.39
771.8,300.74
772.0,300.34
772.2,301.2
772.4,301.62
772.6,299.49
772.8,300.94
773.0,300.67
773.2,299.69
773.4,301.99
773.6,300.39
773.8,299.53
774.0,300.0
774.2,300.39
774.4,299.29
774.6,300.26
774.8,301.18
775.0,301.07
775.2,300.45
775.4,299.34
775.6,298.49
775.8,299.27
776.0,298.83
776.2,298.17
776.4,298.75
776.6,298.19
776.8,299.47
777.0,299.44
777.2,300.45
777.4,299.47
777.6,299.63
777.8,300.46
778.0,300.68
778.2,300.93
778.4,299.68
778.6,300.0
778.8,301.1
779.0,299.61
779.2,300.42
779.4,300.76
779.6,300.05
779.8,300.43
780.0,300.37
780.2,299.08
780.4,299.23
780.6,299.53
780.8,299.06
781.0,299.51
781.2,299.47
781.4,300.84
781.6,301.77
781.8,299.82
782.0,300.38
782.2,299.32
782.4,300.36
782.6,299.49
782.8,299.48
783.0,298.64
783.2,298.89
783.4,300.26
783.6,300.27
783.8,300.87
784.0,301.25
784.2,300.11
784.4,299.21
784.6,299.87
784.8,299.53
785.0,298.69
785.2,301.2
785.4,299.91
785.6,299.02
785.8,299.35
786.0,298.22
786.2,298.8
786.4,299.21
786.6,299.16
786.8,299.39
787.0,299.21
787.2,298.84
787.4,299.34
787.6,300.16
787.8,298.88
788.0,299.58
788.2,299.31
788.4,300.68
788.6,299.98
788.8,300.01
789.0,301.72
789.2,300.71
789.4,301.24
789.6,301.36
789.8,299.28
790.0,300.6
790.2,299.83
790.4,297.91
790.6,299.02
790.8,300.12
791.0,299.99
791.2,299.56
791.4,299.87
791.6,299.95
791.8,299.67
792.0,299.89
792.2,300.3
792.4,299.85
792.6,301.13
792.8,300.67
793.0,299.92
793.2,299.4
793.4,299.7
793.6,298.7
793.8,299.81
794.0,299.81
794.2,301.23
794.4,300.39
794.6,299.89
794.8,299.35
795.0,300.03
795.2,300.29
795.4,299.52
795.6,299.49
795.8,299.59
796.0,299.82
796.2,300.67
796.4,300.99
796.6,299.24
796.8,299.75
797.0,298.94
797.2,299.73
797.4,300.01
797.6,301.61
797.8,301.09
798.0,299.46
798.2,301.58
798.4,299.69
798.6,299.3
798.8,299.73
799.0,300.14
799.2,299.87
799.4,298.44
799.6,299.98
799.8,299.37
800.0,300.36
800.2,298.98
800.4,301.26
800.6,300.67
800.8,299.29
801.0,300.06
801.2,300.0
801.4,299.13
801.6,300.34
801.8,299.12
802.0,300.16
802.2,299.73
802.4,300.46
802.6,299.74
802.8,299.78
803.0,299.56
803.2,300.53
803.4,300.8
803.6,300.72
803.8,300.15
804.0,300.74
804.2,300.61
804.4,299.55
804.6,300.6
804.8,299.26
805.0,300.66
805.2,300.81
805.4,301.09
805.6,300.78
805.8,300.54
806.0,300.13
806.2,300.01
806.4,300.46
806.6,302.64
806.8,301.69
807.0,300.54
807.2,300.21
807.4,299.65
807.6,300.21
807.8,300.54
808.0,299.73
808.2,300.56
808.4,299.62
808.6,300.26
808.8,299.88
809.0,299.05
809.2,300.91
809.4,300.69
809.6,301.24
809.8,299.15
810.0,299.84
810.2,301.15
810.4,300.44
810.6,299.94
810.8,301.56
811.0,299.42
811.2,298.94
811.4,299.29
811.6,299.59
811.8,299.74
812.0,299.31
812.2,300.33
812.4,300.9
812.6,299.34
812.8,300.41
813.0,300.26
813.2,300.4
813.4,299.84
813.6,301.06
813.8,298.68
814.0,299.65
814.2,300.17
814.4,299.85
814.6,301.15
814.8,299.38
815.0,299.07
815.2,299.17
815.4,299.42
815.6,300.12
815.8,300.04
816.0,299.58
816.2,298.8
816.4,299.23
816.6,299.17
816.8,299.44
817.0,301.19
817.2,299.71
817.4,299.0
817.6,298.13
817.8,299.23
818.0,298.28
818.2,298.7
818.4,299.38
818.6,300.37
818.8,300.25
819.0,300.36
819.2,299.96
819.4,300.45
819.6,300.97
819.8,300.78
820.0,300.93
820.2,300.61
820.4,300.13
820.6,299.78
820.8,300.22
821.0,300.28
821.2,299.79
821.4,300.41
821.6,299.62
821.8,299.62
822.0,300.4
822.2,299.98
822.4,299.97
822.6,299.45
822.8,300.47
823.0,300.95
823.2,301.03
823.4,298.85
823.6,299.86
823.8,301.58
824.0,302.63
824.2,300.48
824.4,299.37
824.6,299.9
824.8,300.38
825.0,300.38
825.2,299.75
825.4,299.23
825.6,299.68
825.8,299.97
826.0,299.37
826.2,298.78
826.4,300.1
826.6,300.28
826.8,300.44
827.0,299.98
827.2,299.86
827.4,300.12
827.6,298.96
827.8,299.91
828.0,300.33
828.2,301.06
828.4,298.64
828.6,300.08
828.8,300.63
829.0,298.08
829.2,299.14
829.4,300.09
829.6,300.89
829.8,301.2
830.0,300.75
830.2,299.94
830.4,299.84
830.6,300.35
830.8,301.7
831.0,300.4
831.2,300.23
831.4,300.16
831.6,299.57
831.8,299.65
832.0,300.16
832.2,301.13
832.4,300.56
832.6,301.08
832.8,299.72
833.0,298.88
833.2,300.55
833.4,300.42
833.6,300.54
833.8,300.57
834.0,298.98
834.2,300.24
834.4,300.57
834.6,300.05
834.8,300.57
835.0,298.83
835.2,300.26
835.4,300.25
835.6,299.71
835.8,299.69
836.0,299.84
836.2,299.71
836.4,298.44
836.6,301.51
836.8,300.14
837.0,301.36
837.2,300.0
837.4,300.25
837.6,300.7
837.8,300.46
838.0,301.16
838.2,300.04
838.4,300.4
838.6,300.78
838.8,301.16
839.0,300.82
839.2,299.48
839.4,298.77
839.6,301.17
839.8,299.77
840.0,300.95
840.2,300.41
840.4,299.43
840.6,300.33
840.8,299.95
841.0,300.88
841.2,300.34
841.4,300.77
841.6,299.38
841.8,301.01
842.0,299.24
842.2,300.32
842.4,301.49
842.6,300.4
842.8,300.56
843.0,298.51
843.2,301.45
843.4,300.61
843.6,299.86
843.8,299.22
844.0,298.47
844.2,300.26
844.4,299.06
844.6,299.64
844.8,298.59
845.0,299.52
845.2,300.84
845.4,299.08
845.6,300.38
845.8,300.94
846.0,300.97
846.2,299.79
846.4,297.65
846.6,299.4
846.8,300.09
847.0,300.36
847.2,302.0
847.4,300.62
847.6,300.17
847.8,299.5
848.0,302.26
848.2,300.94
848.4,301.4
848.6,300.94
848.8,299.31
849.0,300.14
849.2,299.7
849.4,299.69
849.6,300.32
849.8,299.47
850.0,299.03
850.2,300.93
850.4,299.88
850.6,299.18
850.8,299.16
851.0,299.89
851.2,298.88
851.4,299.04
851.6,299.92
851.8,300.48
852.0,299.69
852.2,300.25
852.4,300.29
852.6,300.26
852.8,299.23
853.0,299.9
853.2,297.91
853.4,299.79
853.6,299.67
853.8,300.31
854.0,300.29
854.2,300.28
854.4,300.33
854.6,300.72
854.8,300.36
855.0,300.16
855.2,300.45
855.4,300.69
855.6,299.77
855.8,299.9
856.0,298.63
856.2,298.99
856.4,300.39
856.6,299.99
856.8,301.05
857.0,300.13
857.2,300.71
857.4,300.1
857.6,300.53
857.8,300.38
858.0,300.88
858.2,300.12
858.4,299.74
858.6,299.84
858.8,298.6
859.0,298.15
859.2,298.48
859.4,297.65
859.6,298.44
859.8,299.57
860.0,299.81
860.2,300.11
860.4,300.25
860.6,299.3
860.8,299.89
861.0,301.19
861.2,300.08
861.4,300.71
861.6,301.55
861.8,301.12
862.0,298.49
862.2,300.16
862.4,299.59
862.6,299.37
862.8,298.78
863.0,298.73
863.2,299.29
863.4,299.16
863.6,300.08
863.8,300.21
864.0,301.02
864.2,301.14
864.4,299.61
864.6,300.14
864.8,298.64
865.0,298.6
865.2,299.63
865.4,299.29
865.6,299.38
865.8,299.39
866.0,299.3
866.2,300.39
866.4,301.42
866.6,298.97
866.8,300.54
867.0,300.17
867.2,299.79
867.4,300.57
867.6,301.86
867.8,298.9
868.0,299.56
868.2,301.98
868.4,301.16
868.6,299.35
868.8,299.07
869.0,297.63
869.2,298.07
869.4,299.65
869.6,299.86
869.8,300.09
870.0,300.55
870.2,298.52
870.4,300.86
870.6,300.12
870.8,300.81
871.0,301.25
871.2,299.83
871.4,299.67
871.6,301.61
871.8,299.31
872.0,300.42
872.2,300.48
872.4,301.5
872.6,300.59
872.8,299.87
873.0,300.17
873.2,300.95
873.4,299.71
873.6,300.95
873.8,300.0
874.0,300.26
874.2,300.56
874.4,302.23
874.6,300.59
874.8,301.02
875.0,300.28
875.2,299.35
875.4,299.83
875.6,299.53
875.8,300.14
876.0,299.21
876.2,300.2
876.4,300.92
876.6,301.37
876.8,302.29
877.0,301.64
877.2,302.1
877.4,301.45
877.6,302.88
877.8,302.21
878.0,300.5
878.2,300.08
878.4,299.07
878.6,300.35
878.8,299.53
879.0,299.17
879.2,299.7
879.4,298.76
879.6,300.68
879.8,300.85
880.0,300.44
880.2,298.18
880.4,300.74
880.6,299.87
880.8,299.13
881.0,299.7
881.2,298.8
881.4,299.49
881.6,299.14
881.8,299.52
882.0,301.54
882.2,301.28
882.4,301.49
882.6,299.67
882.8,300.22
883.0,301.98
883.2,299.7
883.4,298.78
883.6,299.95
883.8,301.04
884.0,300.93
884.2,300.7
884.4,301.15
884.6,299.8
884.8,301.33
885.0,300.44
885.2,300.87
885.4,299.06
885.6,300.45
885.8,300.01
886.0,299.06
886.2,299.85
886.4,298.92
886.6,298.99
886.8,298.96
887.0,299.26
887.2,300.07
887.4,300.45
887.6,298.52
887.8,301.52
888.0,299.83
888.2,299.0
888.4,300.19
888.6,300.11
888.8,300.15
889.0,301.27
889.2,300.03
889.4,300.87
889.6,299.06
889.8,300.02
890.0,299.48
890.2,301.32
890.4,299.11
890.6,299.19
890.8,300.73
891.0,299.71
891.2,300.49
891.4,302.29
891.6,299.2
891.8,299.76
892.0,298.37
892.2,298.37
892.4,299.53
892.6,300.19
892.8,299.22
893.0,299.52
893.2,300.72
893.4,300.48
893.6,300.65
893.8,300.27
894.0,299.81
894.2,299.47
894.4,301.45
894.6,301.4
894.8,297.87
895.0,300.41
895.2,298.37
895.4,299.11
895.6,299.32
895.8,299.99
896.0,299.97
896.2,300.3
896.4,298.81
896.6,298.79
896.8,299.87
897.0,300.08
897.2,299.52
897.4,300.4
897.6,300.22
897.8,301.23
898.0,301.53
898.2,300.17
898.4,299.08
898.6,300.0
898.8,300.39
899.0,301.05
899.2,300.24
899.4,299.56
899.6,300.05
899.8,301.36
900.0,301.95
900.2,299.66
900.4,301.04
900.6,299.74
900.8,299.26
901.0,301.51
901.2,301.03
901.4,299.07
901.6,300.23
901.8,299.81
902.0,300.19
902.2,300.51
902.4,300.25
902.6,299.41
902.8,299.65
903.0,298.7
903.2,299.11
903.4,299.24
903.6,299.81
903.8,299.64
904.0,300.62
904.2,300.59
904.4,299.69
904.6,300.23
904.8,299.79
905.0,298.78
905.2,299.96
905.4,301.13
905.6,300.9
905.8,299.11
906.0,299.26
906.2,299.73
906.4,299.86
906.6,301.19
906.8,299.65
907.0,299.73
907.2,301.55
907.4,299.16
907.6,298.54
907.8,299.42
908.0,298.73
908.2,299.86
908.4,300.19
908.6,301.08
908.8,301.6
909.0,299.99
909.2,300.46
909.4,300.18
909.6,299.91
909.8,302.26
910.0,299.43
910.2,299.29
910.4,300.8
910.6,300.11
910.8,299.16
911.0,299.17
911.2,300.08
911.4,300.22
911.6,300.38
911.8,301.49
912.0,301.28
912.2,300.61
912.4,300.06
912.6,300.14
912.8,299.36
913.0,298.87
913.2,299.08
913.4,300.65
913.6,298.44
913.8,299.15
914.0,298.76
914.2,299.35
914.4,300.73
914.6,300.96
914.8,300.28
915.0,301.21
915.2,301.21
915.4,299.92
915.6,300.49
915.8,300.38
916.0,300.15
916.2,299.85
916.4,299.21
916.6,299.32
916.8,299.91
917.0,298.61
917.2,298.6
917.4,298.85
917.6,298.43
917.8,298.75
918.0,299.12
918.2,297.98
918.4,300.66
918.6,299.45
918.8,297.9
919.0,300.03
919.2,299.09
919.4,299.74
919.6,299.27
919.8,300.95
920.0,302.19
920.2,300.55
920.4,300.43
920.6,300.68
920.8,301.03
921.0,300.75
921.2,299.32
921.4,299.54
921.6,301.36
921.8,299.92
922.0,300.13
922.2,298.1
922.4,300.05
922.6,300.41
922.8,300.12
923.0,299.66
923.2,299.88
923.4,300.2
923.6,302.29
923.8,299.82
924.0,299.39
924.2,299.47
924.4,299.23
924.6,299.35
924.8,300.03
925.0,300.58
925.2,299.93
925.4,297.95
925.6,299.72
925.8,299.87
926.0,300.1
926.2,300.14
926.4,299.59
926.6,299.25
926.8,299.07
927.0,299.36
927.2,299.34
927.4,300.81
927.6,299.91
927.8,300.2
928.0,300.24
928.2,298.98
928.4,298.47
928.6,299.14
928.8,299.47
929.0,298.38
929.2,299.33
929.4,298.97
929.6,299.08
929.8,298.38
930.0,300.28
930.2,300.68
930.4,299.35
930.6,300.11
930.8,298.48
931.0,299.77
931.2,299.02
931.4,300.91
931.6,299.75
931.8,299.5
932.0,301.02
932.2,299.32
932.4,300.37
932.6,300.02
932.8,301.15
933.0,300.74
933.2,298.99
933.4,301.19
933.6,299.48
933.8,299.52
934.0,299.63
934.2,299.03
934.4,299.18
934.6,299.9
934.8,299.83
935.0,301.01
935.2,300.96
935.4,300.23
935.6,300.7
935.8,301.64
936.0,301.0
936.2,302.18
936.4,300.69
936.6,301.65
936.8,301.11
937.0,301.17
937.2,298.2
937.4,299.91
937.6,300.78
937.8,299.91
938.0,298.78
938.2,300.23
938.4,300.25
938.6,298.89
938.8,298.51
939.0,300.12
939.2,298.85
939.4,298.55
939.6,300.1
939.8,300.9
940.0,300.22
940.2,301.02
940.4,300.6
940.6,301.43
940.8,302.2
941.0,300.0
941.2,299.12
941.4,299.7
941.6,299.87
941.8,300.56
942.0,299.93
942.2,299.95
942.4,301.74
942.6,299.77
942.8,300.45
943.0,299.33
943.2,298.8
943.4,299.93
943.6,299.89
943.8,300.51
944.0,300.14
944.2,299.17
944.4,299.64
944.6,298.82
944.8,298.92
945.0,298.48
945.2,300.27
945.4,299.86
945.6,299.34
945.8,299.75
946.0,299.72
946.2,300.58
946.4,300.85
946.6,300.61
946.8,300.5
947.0,298.12
947.2,299.59
947.4,300.07
947.6,300.39
947.8,301.49
948.0,302.2
948.2,301.79
948.4,299.01
948.6,301.67
948.8,299.24
949.0,300.11
949.2,299.65
949.4,300.26
949.6,300.08
949.8,300.75
950.0,299.48
950.2,299.54
950.4,298.53
950.6,298.24
950.8,300.08
951.0,299.76
951.2,302.0
951.4,300.46
951.6,300.75
951.8,300.1
952.0,299.52
952.2,299.32
952.4,299.14
952.6,299.65
952.8,298.27
953.0,299.36
953.2,298.87
953.4,299.04
953.6,300.57
953.8,300.05
954.0,299.58
954.2,298.32
954.4,299.73
954.6,300.43
954.8,299.37
955.0,301.39
955.2,299.94
955.4,301.49
955.6,300.21
955.8,298.92
956.0,298.34
956.2,299.52
956.4,299.16
956.6,298.55
956.8,298.33
957.0,299.89
957.2,297.72
957.4,300.28
957.6,299.27
957.8,299.38
958.0,298.5
958.2,298.26
958.4,298.14
958.6,299.51
958.8,299.51
959.0,297.9
959.2,298.6
959.4,300.56
959.6,299.06
959.8,299.69
960.0,299.81
960.2,299.2
960.4,299.72
960.6,299.96
960.8,300.83
961.0,300.01
961.2,299.27
961.4,300.16
961.6,300.59
961.8,300.26
962.0,300.95
962.2,300.41
962.4,299.66
962.6,300.85
962.8,299.46
963.0,300.33
963.2,300.06
963.4,300.9
963.6,300.12
963.8,299.27
964.0,298.91
964.2,299.64
964.4,299.89
964.6,299.85
964.8,298.95
965.0,300.64
965.2,299.43
965.4,297.4
965.6,299.52
965.8,299.55
966.0,300.56
966.2,300.16
966.4,300.05
966.6,300.58
966.8,301.56
967.0,300.82
967.2,301.13
967.4,301.0
967.6,300.97
967.8,301.08
968.0,300.76
968.2,300.3
968.4,299.59
968.6,300.11
968.8,299.62
969.0,298.81
969.2,299.28
969.4,297.96
969.6,299.19
969.8,299.74
970.0,300.09
970.2,300.13
970.4,299.71
970.6,300.81
970.8,301.23
971.0,299.76
971.2,300.98
971.4,301.37
971.6,301.07
971.8,301.98
972.0,300.69
972.2,300.95
972.4,300.87
972.6,300.2
972.8,300.24
973.0,301.8
973.2,300.39
973.4,300.55
973.6,301.16
973.8,301.2
974.0,301.28
974.2,300.79
974.4,301.5
974.6,301.02
974.8,300.1
975.0,299.82
975.2,299.62
975.4,299.86
975.6,299.15
975.8,300.18
976.0,301.29
976.2,300.41
976.4,299.14
976.6,299.83
976.8,299.81
977.0,299.83
977.2,300.95
977.4,300.82
977.6,300.65
977.8,299.53
978.0,299.68
978.2,299.88
978.4,299.63
978.6,300.94
978.8,300.23
979.0,299.25
979.2,297.86
979.4,299.79
979.6,300.19
979.8,299.33
980.0,300.65
980.2,299.68
980.4,300.66
980.6,299.6
980.8,299.4
981.0,298.59
981.2,301.04
981.4,301.26
981.6,300.7
981.8,302.42
982.0,301.77
982.2,300.55
982.4,300.69
982.6,300.47
982.8,301.81
983.0,300.63
983.2,302.19
983.4,300.44
983.6,301.25
983.8,299.43
984.0,301.32
984.2,300.19
984.4,298.95
984.6,300.88
984.8,300.82
985.0,299.62
985.2,299.87
985.4,300.41
985.6,302.13
985.8,299.98
986.0,300.64
986.2,299.62
986.4,301.21
986.6,300.88
986.8,300.04
987.0,300.18
987.2,300.84
987.4,300.45
987.6,299.71
987.8,299.56
988.0,299.22
988.2,300.12
988.4,301.7
988.6,300.36
988.8,300.73
989.0,301.05
989.2,299.97
989.4,300.6
989.6,299.91
989.8,301.88
990.0,300.65
990.2,299.29
990.4,299.64
990.6,299.4
990.8,300.33
991.0,300.76
991.2,298.66
991.4,300.81
991.6,299.58
991.8,300.04
992.0,299.82
992.2,299.85
992.4,300.18
992.6,298.76
992.8,299.53
993.0,301.18
993.2,300.16
993.4,301.39
993.6,301.02
993.8,301.88
994.0,299.11
994.2,299.79
994.4,300.59
994.6,299.69
994.8,300.15
995.0,299.88
995.2,299.14
995.4,298.87
995.6,299.77
995.8,300.37
996.0,299.94
996.2,300.48
996.4,300.11
996.6,301.45
996.8,300.27
997.0,300.68
997.2,300.24
997.4,300.08
997.6,299.75
997.8,299.84
998.0,300.05
998.2,298.6
998.4,300.33
998.6,298.12
998.8,298.19
999.0,299.44
999.2,297.75
999.4,299.08
999.6,301.96
999.8,298.6
1000.0,298.91
1000.2,300.17
1000.4,300.91
1000.6,300.78
1000.8,299.55
1001.0,299.57
1001.2,300.11
1001.4,301.08
1001.6,299.63
1001.8,300.79
1002.0,299.98
1002.2,299.57
1002.4,300.4
1002.6,300.8
1002.8,299.88
1003.0,299.74
1003.2,298.18
1003.4,300.05
1003.6,299.64
1003.8,299.97
1004.0,300.41
1004.2,299.85
1004.4,300.42
1004.6,300.03
1004.8,300.0
1005.0,299.34
1005.2,300.58
1005.4,297.84
1005.6,297.96
1005.8,298.26
1006.0,299.35
1006.2,300.17
1006.4,299.19
1006.6,299.69
1006.8,297.75
1007.0,299.29
1007.2,299.9
1007.4,299.07
1007.6,299.93
1007.8,299.8
1008.0,298.78
1008.2,300.64
1008.4,299.23
1008.6,299.74
1008.8,300.02
1009.0,300.41
1009.2,300.63
1009.4,300.41
1009.6,300.72
1009.8,301.56
1010.0,300.77
1010.2,300.97
1010.4,300.08
1010.6,299.7
1010.8,299.63
1011.0,299.97
1011.2,299.8
1011.4,300.3
1011.6,298.82
1011.8,299.93
1012.0,300.1
1012.2,298.93
1012.4,298.83
1012.6,302.09
1012.8,300.91
1013.0,301.55
1013.2,299.11
1013.4,301.33
1013.6,300.9
1013.8,300.22
1014.0,299.68
1014.2,299.57
1014.4,299.92
1014.6,299.88
1014.8,299.91
1015.0,300.41
1015.2,300.05
1015.4,299.91
1015.6,299.71
1015.8,299.74
1016.0,299.75
1016.2,301.11
1016.4,301.17
1016.6,301.22
1016.8,298.86
1017.0,299.81
1017.2,300.25
1017.4,299.89
1017.6,298.83
1017.8,300.69
1018.0,299.75
1018.2,299.97
1018.4,299.01
1018.6,300.03
1018.8,300.12
1019.0,299.78
1019.2,299.91
1019.4,299.59
1019.6,299.23
1019.8,298.97
1020.0,299.07
1020.2,298.56
1020.4,299.57
1020.6,300.97
1020.8,300.53
1021.0,301.39
1021.2,300.4
1021.4,299.47
1021.6,299.01
1021.8,298.49
1022.0,300.05
1022.2,299.84
1022.4,298.93
1022.6,300.02
1022.8,299.15
1023.0,298.58
1023.2,300.91
1023.4,298.64
1023.6,299.44
1023.8,298.22
1024.0,297.87
1024.2,297.92
1024.4,300.03
1024.6,300.69
1024.8,299.35
1025.0,300.39
1025.2,299.28
1025.4,300.84
1025.6,299.84
1025.8,301.26
1026.0,300.91
1026.2,300.38
1026.4,299.04
1026.6,301.04
1026.8,301.59
1027.0,299.97
1027.2,300.13
1027.4,300.94
1027.6,300.46
1027.8,300.09
1028.0,301.15
1028.2,299.24
1028.4,299.15
1028.6,298.85
1028.8,300.94
1029.0,299.41
1029.2,298.88
1029.4,298.46
1029.6,300.12
1029.8,297.92
1030.0,300.38
1030.2,299.58
1030.4,300.06
1030.6,298.92
1030.8,298.92
1031.0,297.8
1031.2,300.59
1031.4,300.3
1031.6,299.52
1031.8,298.33
1032.0,299.32
1032.2,299.74
1032.4,300.9
1032.6,300.5
1032.8,300.11
1033.0,300.44
1033.2,300.11
1033.4,301.15
1033.6,300.8
1033.8,300.56
1034.0,299.68
1034.2,299.1
1034.4,299.63
1034.6,300.25
1034.8,299.07
1035.0,299.39
1035.2,298.52
1035.4,299.95
1035.6,299.97
1035.8,299.47
1036.0,299.81
1036.2,301.81
1036.4,301.28
1036.6,300.84
1036.8,299.18
1037.0,300.23
1037.2,299.79
1037.4,298.62
1037.6,299.22
1037.8,299.32
1038.0,300.07
1038.2,298.6
1038.4,298.87
1038.6,298.5
1038.8,299.2
1039.0,300.62
1039.2,298.23
1039.4,301.07
1039.6,300.98
1039.8,300.59
1040.0,299.96
1040.2,301.19
1040.4,299.44
1040.6,300.92
1040.8,299.98
1041.0,300.86
1041.2,299.27
1041.4,300.57
1041.6,299.7
1041.8,299.68
1042.0,299.92
1042.2,301.28
1042.4,300.05
1042.6,301.38
1042.8,299.14
1043.0,300.26
1043.2,299.23
1043.4,298.91
1043.6,300.05
1043.8,300.9
1044.0,300.13
1044.2,299.51
1044.4,300.69
1044.6,300.58
1044.8,301.13
1045.0,299.91
1045.2,299.38
1045.4,300.22
1045.6,299.4
1045.8,299.99
1046.0,300.31
1046.2,299.52
1046.4,299.65
1046.6,300.42
1046.8,300.16
1047.0,298.13
1047.2,298.87
1047.4,299.7
1047.6,300.64
1047.8,299.22
1048.0,298.95
1048.2,297.48
1048.4,299.79
1048.6,299.03
1048.8,300.37
1049.0,300.04
1049.2,300.66
1049.4,298.92
1049.6,300.03
1049.8,299.32
1050.0,300.35
1050.2,301.02
1050.4,300.07
1050.6,300.67
1050.8,300.22
1051.0,299.03
1051.2,298.76
1051.4,299.15
1051.6,300.79
1051.8,298.81
1052.0,299.56
1052.2,300.95
1052.4,300.31
1052.6,299.66
1052.8,299.75
1053.0,300.39
1053.2,299.28
1053.4,299.55
1053.6,299.34
1053.8,298.22
1054.0,301.38
1054.2,300.52
1054.4,299.76
1054.6,300.48
1054.8,298.5
1055.0,300.33
1055.2,301.31
1055.4,300.32
1055.6,300.39
1055.8,300.1
1056.0,300.96
1056.2,301.86
1056.4,300.67
1056.6,301.8
1056.8,301.41
1057.0,301.37
1057.2,301.11
1057.4,300.31
1057.6,299.6
1057.8,300.12
1058.0,301.04
1058.2,300.58
1058.4,299.95
1058.6,298.36
1058.8,300.17
1059.0,299.34
1059.2,298.54
1059.4,298.56
1059.6,297.55
1059.8,300.92
1060.0,298.57
1060.2,301.21
1060.4,298.32
1060.6,298.5
1060.8,300.42
1061.0,300.3
