Time (ps),TEMP
2745.8,301.37
2746.0,298.85
2746.2,299.94
2746.4,299.86
2746.6,300.26
2746.8,299.26
2747.0,299.29
2747.2,300.18
2747.4,300.44
2747.6,300.1
2747.8,299.97
2748.0,299.88
2748.2,299.34
2748.4,298.59
2748.6,299.01
2748.8,299.06
2749.0,298.32
2749.2,298.46
2749.4,299.9
2749.6,299.36
2749.8,299.4
2750.0,299.86
2750.2,298.22
2750.4,299.78
2750.6,301.78
2750.8,300.5
2751.0,300.9
2751.2,300.05
2751.4,299.57
2751.6,300.29
2751.8,300.26
2752.0,299.2
2752.2,299.31
2752.4,300.84
2752.6,299.34
2752.8,298.92
2753.0,298.76
2753.2,302.0
2753.4,300.54
2753.6,299.69
2753.8,298.7
2754.0,300.79
2754.2,299.64
2754.4,301.61
2754.6,300.83
2754.8,302.15
2755.0,301.65
2755.2,300.7
2755.4,301.49
2755.6,301.18
2755.8,300.72
2756.0,301.5
2756.2,300.42
2756.4,300.95
2756.6,300.78
2756.8,300.57
2757.0,301.27
2757.2,299.93
2757.4,301.78
2757.6,301.0
2757.8,299.96
2758.0,299.05
2758.2,298.5
2758.4,299.35
2758.6,300.02
2758.8,300.59
2759.0,301.13
2759.2,300.97
2759.4,299.15
2759.6,300.18
2759.8,300.83
2760.0,300.87
2760.2,300.21
2760.4,299.83
2760.6,300.39
2760.8,299.79
2761.0,300.86
2761.2,300.53
2761.4,301.35
2761.6,301.89
2761.8,301.95
2762.0,300.3
2762.2,300.8
2762.4,300.11
2762.6,298.78
2762.8,299.86
2763.0,300.63
2763.2,299.53
2763.4,300.01
2763.6,299.5
2763.8,300.58
2764.0,299.4
2764.2,301.48
2764.4,299.96
2764.6,301.07
2764.8,300.29
2765.0,299.71
2765.2,300.3
2765.4,299.92
2765.6,299.6
2765.8,298.71
2766.0,300.22
2766.2,298.94
2766.4,299.92
2766.6,298.96
2766.8,297.8
2767.0,299.22
2767.2,300.46
2767.4,299.33
2767.6,300.45
2767.8,298.29
2768.0,298.35
2768.2,299.14
2768.4,299.56
2768.6,300.22
2768.8,300.32
2769.0,300.9
2769.2,299.71
2769.4,300.7
2769.6,301.66
2769.8,300.68
2770.0,300.1
2770.2,300.13
2770.4,299.7
2770.6,298.77
2770.8,298.78
2771.0,300.55
2771.2,299.86
2771.4,299.27
2771.6,299.45
2771.8,299.02
2772.0,298.32
2772.2,297.8
2772.4,298.88
2772.6,299.68
2772.8,299.45
2773.0,300.04
2773.2,300.4
2773.4,299.83
2773.6,300.33
2773.8,299.55
2774.0,300.78
2774.2,298.8
2774.4,300.05
2774.6,301.36
2774.8,300.41
2775.0,300.1
2775.2,299.81
2775.4,300.23
2775.6,301.24
2775.8,299.99
2776.0,300.14
2776.2,300.49
2776.4,301.23
2776.6,301.33
2776.8,298.99
2777.0,300.78
2777.2,299.74
2777.4,301.97
2777.6,299.87
2777.8,299.34
2778.0,302.04
2778.2,299.79
2778.4,300.5
2778.6,301.26
2778.8,300.82
2779.0,301.91
2779.2,300.41
2779.4,299.05
2779.6,299.92
2779.8,298.83
2780.0,299.73
2780.2,298.83
2780.4,300.49
2780.6,299.91
2780.8,300.14
2781.0,299.96
2781.2,302.06
2781.4,300.05
2781.6,300.5
2781.8,299.74
2782.0,300.99
2782.2,300.08
2782.4,300.02
2782.6,300.83
2782.8,299.69
2783.0,299.8
2783.2,299.66
2783.4,300.14
2783.6,300.47
2783.8,299.5
2784.0,300.95
2784.2,300.81
2784.4,300.82
2784.6,300.37
2784.8,300.07
2785.0,300.37
2785.2,301.16
2785.4,300.08
2785.6,300.7
2785.8,299.64
2786.0,300.6
2786.2,299.97
2786.4,299.17
2786.6,299.49
2786.8,299.91
2787.0,300.75
2787.2,300.07
2787.4,300.51
2787.6,301.19
2787.8,300.27
2788.0,301.25
2788.2,300.98
2788.4,299.67
2788.6,301.0
2788.8,300.16
2789.0,301.51
2789.2,299.82
2789.4,301.03
2789.6,300.82
2789.8,299.26
2790.0,298.75
2790.2,300.23
2790.4,299.61
2790.6,300.36
2790.8,300.39
2791.0,299.4
2791.2,300.64
2791.4,300.3
2791.6,300.18
2791.8,300.04
2792.0,299.41
2792.2,300.09
2792.4,300.62
2792.6,300.26
2792.8,299.97
2793.0,299.97
2793.2,301.61
2793.4,300.46
2793.6,299.31
2793.8,301.56
2794.0,298.52
2794.2,300.01
2794.4,299.36
2794.6,300.78
2794.8,299.78
2795.0,300.24
2795.2,300.04
2795.4,299.33
2795.6,300.79
2795.8,299.63
2796.0,297.47
2796.2,298.12
2796.4,299.34
2796.6,299.43
2796.8,300.23
2797.0,300.1
2797.2,299.67
2797.4,300.22
2797.6,301.81
2797.8,299.54
2798.0,298.84
2798.2,299.79
2798.4,299.57
2798.6,299.96
2798.8,300.8
2799.0,300.73
2799.2,299.92
2799.4,300.06
2799.6,300.18
2799.8,302.34
2800.0,301.65
2800.2,301.11
2800.4,301.33
2800.6,300.02
2800.8,299.51
2801.0,300.68
2801.2,300.16
2801.4,301.24
2801.6,299.09
2801.8,298.52
2802.0,300.49
2802.2,299.52
2802.4,298.58
2802.6,300.1
2802.8,299.41
2803.0,298.85
2803.2,300.16
2803.4,300.22
2803.6,300.04
2803.8,298.95
2804.0,299.09
2804.2,299.57
2804.4,300.17
2804.6,300.59
2804.8,300.81
2805.0,299.81
2805.2,300.8
2805.4,300.95
2805.6,300.97
2805.8,301.24
2806.0,301.97
2806.2,301.7
2806.4,301.82
2806.6,300.09
2806.8,302.29
2807.0,299.58
2807.2,299.21
2807.4,299.82
2807.6,300.39
2807.8,300.27
2808.0,300.93
2808.2,301.49
2808.4,301.38
2808.6,300.8
2808.8,299.32
2809.0,301.72
2809.2,301.08
2809.4,298.85
2809.6,299.71
2809.8,300.39
2810.0,299.29
2810.2,299.87
2810.4,298.95
2810.6,301.48
2810.8,299.12
2811.0,300.8
2811.2,299.75
2811.4,298.96
2811.6,299.24
2811.8,299.51
2812.0,299.91
2812.2,300.09
2812.4,300.42
2812.6,300.41
2812.8,299.82
2813.0,301.15
2813.2,301.18
2813.4,301.25
2813.6,300.15
2813.8,299.99
2814.0,299.16
2814.2,298.96
2814.4,298.21
2814.6,299.36
2814.8,299.93
2815.0,299.79
2815.2,298.69
2815.4,298.71
2815.6,298.04
2815.8,299.68
2816.0,299.94
2816.2,298.67
2816.4,301.18
2816.6,298.97
2816.8,300.7
2817.0,300.22
2817.2,299.9
2817.4,298.54
2817.6,300.14
2817.8,301.7
2818.0,300.29
2818.2,301.37
2818.4,299.48
2818.6,300.05
2818.8,299.78
2819.0,298.45
2819.2,300.58
2819.4,300.89
2819.6,300.14
2819.8,299.94
2820.0,300.44
2820.2,301.6
2820.4,300.71
2820.6,299.43
2820.8,299.72
2821.0,299.2
2821.2,299.93
2821.4,298.89
2821.6,299.92
2821.8,301.09
2822.0,299.88
2822.2,299.28
2822.4,299.85
2822.6,298.66
2822.8,299.26
2823.0,298.83
2823.2,300.65
2823.4,300.29
2823.6,299.19
2823.8,299.24
2824.0,298.91
2824.2,299.5
2824.4,299.88
2824.6,300.48
2824.8,299.72
2825.0,298.83
2825.2,302.23
2825.4,301.32
2825.6,301.19
2825.8,300.44
2826.0,300.49
2826.2,300.88
2826.4,300.38
2826.6,300.61
2826.8,301.54
2827.0,301.29
2827.2,300.65
2827.4,299.83
2827.6,301.19
2827.8,300.16
2828.0,299.24
2828.2,300.75
2828.4,298.67
2828.6,298.31
2828.8,297.31
2829.0,298.11
2829.2,299.09
2829.4,301.05
2829.6,299.97
2829.8,300.29
2830.0,299.94
2830.2,300.23
2830.4,298.78
2830.6,298.96
2830.8,299.73
2831.0,299.81
2831.2,299.46
2831.4,298.43
2831.6,299.64
2831.8,300.37
2832.0,298.57
2832.2,300.26
2832.4,299.79
2832.6,300.76
2832.8,298.15
2833.0,299.33
2833.2,299.68
2833.4,298.61
2833.6,300.99
2833.8,298.94
2834.0,298.49
2834.2,298.7
2834.4,299.09
2834.6,299.31
2834.8,298.35
2835.0,301.1
2835.2,298.45
2835.4,300.47
2835.6,298.99
2835.8,298.97
2836.0,299.17
2836.2,298.85
2836.4,300.21
2836.6,299.42
2836.8,301.19
2837.0,300.36
2837.2,298.78
2837.4,298.83
2837.6,300.02
2837.8,300.58
2838.0,299.61
2838.2,298.36
2838.4,299.04
2838.6,300.22
2838.8,299.51
2839.0,299.8
2839.2,299.92
2839.4,299.28
2839.6,298.85
2839.8,299.64
2840.0,299.95
2840.2,299.84
2840.4,300.25
2840.6,299.3
2840.8,299.85
2841.0,297.58
2841.2,300.65
2841.4,300.23
2841.6,299.53
2841.8,299.87
2842.0,300.7
2842.2,300.3
2842.4,299.9
2842.6,300.5
2842.8,300.35
2843.0,300.45
2843.2,300.85
2843.4,300.27
2843.6,299.43
2843.8,299.76
2844.0,299.17
2844.2,300.01
2844.4,301.4
2844.6,300.03
2844.8,299.14
2845.0,299.8
2845.2,300.43
2845.4,301.4
2845.6,300.75
2845.8,300.2
2846.0,301.8
2846.2,300.55
2846.4,300.93
2846.6,301.16
2846.8,300.06
2847.0,300.71
2847.2,301.88
2847.4,299.2
2847.6,301.99
2847.8,301.53
2848.0,300.81
2848.2,300.69
2848.4,301.48
2848.6,299.33
2848.8,300.36
2849.0,300.5
2849.2,298.91
2849.4,299.09
2849.6,299.47
2849.8,299.21
2850.0,300.37
2850.2,300.36
2850.4,298.84
2850.6,299.97
2850.8,300.68
2851.0,300.2
2851.2,299.91
2851.4,299.39
2851.6,299.79
2851.8,301.22
2852.0,300.36
2852.2,301.18
2852.4,301.02
2852.6,300.67
2852.8,301.96
2853.0,301.19
2853.2,301.71
2853.4,299.57
2853.6,301.06
2853.8,300.62
2854.0,300.22
2854.2,300.88
2854.4,301.09
2854.6,299.7
2854.8,301.89
2855.0,301.87
2855.2,300.82
2855.4,298.96
2855.6,299.56
2855.8,299.55
2856.0,301.07
2856.2,299.12
2856.4,300.49
2856.6,299.13
2856.8,298.51
2857.0,299.86
2857.2,300.31
2857.4,300.46
2857.6,300.35
2857.8,299.14
2858.0,301.08
2858.2,300.8
2858.4,300.22
2858.6,299.79
2858.8,301.21
2859.0,299.19
2859.2,300.15
2859.4,300.39
2859.6,298.32
2859.8,298.65
2860.0,300.01
2860.2,300.02
2860.4,299.81
2860.6,300.36
2860.8,299.31
2861.0,299.66
2861.2,299.95
2861.4,298.51
2861.6,300.57
2861.8,301.17
2862.0,301.92
2862.2,301.28
2862.4,299.92
2862.6,300.9
2862.8,301.94
2863.0,300.76
2863.2,301.18
2863.4,300.95
2863.6,301.24
2863.8,299.77
2864.0,298.28
2864.2,298.17
2864.4,297.66
2864.6,298.13
2864.8,299.08
2865.0,301.16
2865.2,299.95
2865.4,299.39
2865.6,299.55
2865.8,300.2
2866.0,299.98
2866.2,299.22
2866.4,298.81
2866.6,299.59
2866.8,299.44
2867.0,299.38
2867.2,299.12
2867.4,300.19
2867.6,299.64
2867.8,300.43
2868.0,298.32
2868.2,299.33
2868.4,299.13
2868.6,299.83
2868.8,299.22
2869.0,299.73
2869.2,299.18
2869.4,299.04
2869.6,299.52
2869.8,299.0
2870.0,299.37
2870.2,299.68
2870.4,300.34
2870.6,300.4
2870.8,301.5
2871.0,302.02
2871.2,302.88
2871.4,300.51
2871.6,299.98
2871.8,299.16
2872.0,299.55
2872.2,299.55
2872.4,300.09
2872.6,299.7
2872.8,299.58
2873.0,301.2
2873.2,300.94
2873.4,301.17
2873.6,299.86
2873.8,299.05
2874.0,300.28
2874.2,299.59
2874.4,297.61
2874.6,299.84
2874.8,299.63
2875.0,298.11
2875.2,298.78
2875.4,299.2
2875.6,300.65
2875.8,301.48
2876.0,301.8
2876.2,299.39
2876.4,300.74
2876.6,300.82
2876.8,299.6
2877.0,300.08
2877.2,300.74
2877.4,300.65
2877.6,299.75
2877.8,299.28
2878.0,299.17
2878.2,299.9
2878.4,300.88
2878.6,301.35
2878.8,300.59
2879.0,301.83
2879.2,300.18
2879.4,300.64
2879.6,301.37
2879.8,301.11
2880.0,301.78
2880.2,300.96
2880.4,299.39
2880.6,298.87
2880.8,300.26
2881.0,300.45
2881.2,300.28
2881.4,300.85
2881.6,298.28
2881.8,299.88
2882.0,300.53
2882.2,301.41
2882.4,300.37
2882.6,299.69
2882.8,299.21
2883.0,299.16
2883.2,300.14
2883.4,299.5
2883.6,301.15
2883.8,301.16
2884.0,299.07
2884.2,300.9
2884.4,300.85
2884.6,300.2
2884.8,300.11
2885.0,298.54
2885.2,299.63
2885.4,299.74
2885.6,300.23
2885.8,299.37
2886.0,298.18
2886.2,299.91
2886.4,300.81
2886.6,299.86
2886.8,300.54
2887.0,300.66
2887.2,300.31
2887.4,300.78
2887.6,300.21
2887.8,301.47
2888.0,300.14
2888.2,298.42
2888.4,299.19
2888.6,298.49
2888.8,301.17
2889.0,300.47
2889.2,301.17
2889.4,302.39
2889.6,299.82
2889.8,299.48
2890.0,299.7
2890.2,300.63
2890.4,300.39
2890.6,299.19
2890.8,298.89
2891.0,299.47
2891.2,299.71
2891.4,298.42
2891.6,299.99
2891.8,299.67
2892.0,300.52
2892.2,300.41
2892.4,300.22
2892.6,300.79
2892.8,300.4
2893.0,299.9
2893.2,301.66
2893.4,299.67
2893.6,299.69
2893.8,300.81
2894.0,299.58
2894.2,299.24
2894.4,300.41
2894.6,299.31
2894.8,300.42
2895.0,301.16
2895.2,301.38
2895.4,300.22
2895.6,300.8
2895.8,299.88
2896.0,299.76
2896.2,300.41
2896.4,299.62
2896.6,299.3
2896.8,299.5
2897.0,299.32
2897.2,298.18
2897.4,299.33
2897.6,299.4
2897.8,298.73
2898.0,300.35
2898.2,299.35
2898.4,299.29
2898.6,298.74
2898.8,298.41
2899.0,298.25
2899.2,300.57
2899.4,299.23
2899.6,299.3
2899.8,300.29
2900.0,298.71
2900.2,299.79
2900.4,299.15
2900.6,299.19
2900.8,299.03
2901.0,299.77
2901.2,300.43
2901.4,300.92
2901.6,301.83
2901.8,301.34
2902.0,300.35
2902.2,300.54
2902.4,299.64
2902.6,300.45
2902.8,300.94
2903.0,301.87
2903.2,300.67
2903.4,300.54
2903.6,299.87
2903.8,300.59
2904.0,298.55
2904.2,299.65
2904.4,299.43
2904.6,299.67
2904.8,300.14
2905.0,298.63
2905.2,298.51
2905.4,299.21
2905.6,299.98
2905.8,300.7
2906.0,300.19
2906.2,300.7
2906.4,299.56
2906.6,298.68
2906.8,301.32
2907.0,299.95
2907.2,299.25
2907.4,299.09
2907.6,299.81
2907.8,299.14
2908.0,299.15
2908.2,301.06
2908.4,300.96
2908.6,301.83
2908.8,300.34
2909.0,301.04
2909.2,300.78
2909.4,299.86
2909.6,300.98
2909.8,300.22
2910.0,300.57
2910.2,300.67
2910.4,300.61
2910.6,299.98
2910.8,299.03
2911.0,299.25
2911.2,299.71
2911.4,299.28
2911.6,299.21
2911.8,298.59
2912.0,301.13
2912.2,298.18
2912.4,299.07
2912.6,299.75
2912.8,298.83
2913.0,299.55
2913.2,298.77
2913.4,299.29
2913.6,299.42
2913.8,300.87
2914.0,300.84
2914.2,299.2
2914.4,297.95
2914.6,299.36
2914.8,299.32
2915.0,301.61
2915.2,301.41
2915.4,299.95
2915.6,300.88
2915.8,300.88
2916.0,301.41
2916.2,300.44
2916.4,301.03
2916.6,299.23
2916.8,299.97
2917.0,300.54
2917.2,300.29
2917.4,298.55
2917.6,299.12
2917.8,300.29
2918.0,300.12
2918.2,301.33
2918.4,300.04
2918.6,300.88
2918.8,300.81
2919.0,300.98
2919.2,301.58
2919.4,301.29
2919.6,301.55
2919.8,301.67
2920.0,301.48
2920.2,302.4
2920.4,302.1
2920.6,301.28
2920.8,300.32
2921.0,299.66
2921.2,299.6
2921.4,301.17
2921.6,300.28
2921.8,300.52
2922.0,300.91
2922.2,300.3
2922.4,298.94
2922.6,298.79
2922.8,300.55
2923.0,301.9
2923.2,301.9
2923.4,302.48
2923.6,300.69
2923.8,299.44
2924.0,299.96
2924.2,301.23
2924.4,301.2
2924.6,300.15
2924.8,302.13
2925.0,301.04
2925.2,300.72
2925.4,300.4
2925.6,301.24
2925.8,298.96
2926.0,300.32
2926.2,299.72
2926.4,300.17
2926.6,300.38
2926.8,298.89
2927.0,300.44
2927.2,299.51
2927.4,300.16
2927.6,298.92
2927.8,298.62
2928.0,299.67
2928.2,299.77
2928.4,300.56
2928.6,300.8
2928.8,300.29
2929.0,300.82
2929.2,299.91
2929.4,301.3
2929.6,300.37
2929.8,300.24
2930.0,300.73
2930.2,301.61
2930.4,299.7
2930.6,300.84
2930.8,301.0
2931.0,301.03
2931.2,301.75
2931.4,300.18
2931.6,300.49
2931.8,300.72
2932.0,301.1
2932.2,299.2
2932.4,301.34
2932.6,300.51
2932.8,301.76
2933.0,299.59
2933.2,300.62
2933.4,300.84
2933.6,299.8
2933.8,299.87
2934.0,300.4
2934.2,299.12
2934.4,299.53
2934.6,299.8
2934.8,300.51
2935.0,298.59
2935.2,299.15
2935.4,300.3
2935.6,301.41
2935.8,301.14
2936.0,299.65
2936.2,300.22
2936.4,300.93
2936.6,300.82
2936.8,300.34
2937.0,298.45
2937.2,299.95
2937.4,299.77
2937.6,300.64
2937.8,298.86
2938.0,298.58
2938.2,300.54
2938.4,298.9
2938.6,300.65
2938.8,297.95
2939.0,298.79
2939.2,298.33
2939.4,299.69
2939.6,300.68
2939.8,299.69
2940.0,299.79
2940.2,299.78
2940.4,300.9
2940.6,299.92
2940.8,299.93
2941.0,301.32
2941.2,300.82
2941.4,302.01
2941.6,301.19
2941.8,301.35
2942.0,300.91
2942.2,300.53
2942.4,300.11
2942.6,299.08
2942.8,299.0
2943.0,298.27
2943.2,299.48
2943.4,299.62
2943.6,299.21
2943.8,299.95
2944.0,301.12
2944.2,300.61
2944.4,300.97
2944.6,300.37
2944.8,299.55
2945.0,299.56
2945.2,299.56
2945.4,300.29
2945.6,299.25
2945.8,300.2
2946.0,299.91
2946.2,299.44
2946.4,300.01
2946.6,299.85
2946.8,302.25
2947.0,300.7
2947.2,300.32
2947.4,301.62
2947.6,298.89
2947.8,300.4
2948.0,298.68
2948.2,298.05
2948.4,299.55
2948.6,300.03
2948.8,299.79
2949.0,301.15
2949.2,300.39
2949.4,300.51
2949.6,300.16
2949.8,297.98
2950.0,299.13
2950.2,298.73
2950.4,298.8
2950.6,298.55
2950.8,299.52
2951.0,299.06
2951.2,299.84
2951.4,300.18
2951.6,300.49
2951.8,299.49
2952.0,300.96
2952.2,299.49
2952.4,299.36
2952.6,298.96
2952.8,299.91
2953.0,299.6
2953.2,300.26
2953.4,299.73
2953.6,299.37
2953.8,298.51
2954.0,300.09
2954.2,299.09
2954.4,301.01
2954.6,299.14
2954.8,299.39
2955.0,299.13
2955.2,298.71
2955.4,299.34
2955.6,300.63
2955.8,299.96
2956.0,301.62
2956.2,298.34
2956.4,299.32
2956.6,298.67
2956.8,299.97
2957.0,299.29
2957.2,300.74
2957.4,298.97
2957.6,299.11
2957.8,300.16
2958.0,299.27
2958.2,299.59
2958.4,299.89
2958.6,300.5
2958.8,299.33
2959.0,300.64
2959.2,300.01
2959.4,300.83
2959.6,300.19
2959.8,301.08
2960.0,300.69
2960.2,300.59
2960.4,302.37
2960.6,301.11
2960.8,301.09
2961.0,300.98
2961.2,300.55
2961.4,300.86
2961.6,300.19
2961.8,300.74
2962.0,300.41
2962.2,300.05
2962.4,300.53
2962.6,300.15
2962.8,300.63
2963.0,300.2
2963.2,300.16
2963.4,297.57
2963.6,298.88
2963.8,299.4
2964.0,300.37
2964.2,298.57
2964.4,299.97
2964.6,300.38
2964.8,298.87
2965.0,298.96
2965.2,299.73
2965.4,299.76
2965.6,299.9
2965.8,300.24
2966.0,300.3
2966.2,299.18
2966.4,298.83
2966.6,299.71
2966.8,299.29
2967.0,299.44
2967.2,298.75
2967.4,299.57
2967.6,301.01
2967.8,300.67
2968.0,299.22
2968.2,299.81
2968.4,299.52
2968.6,299.16
2968.8,298.64
2969.0,300.07
2969.2,299.23
2969.4,299.16
2969.6,300.14
2969.8,300.32
2970.0,300.49
2970.2,300.95
2970.4,299.66
2970.6,300.42
2970.8,300.1
2971.0,298.28
2971.2,299.76
2971.4,298.46
2971.6,299.57
2971.8,299.1
2972.0,299.45
2972.2,299.42
2972.4,299.68
2972.6,301.41
2972.8,299.8
2973.0,300.64
2973.2,302.09
2973.4,299.8
2973.6,300.71
2973.8,300.81
2974.0,301.33
2974.2,300.59
2974.4,301.52
2974.6,300.13
2974.8,300.14
2975.0,299.42
2975.2,298.89
2975.4,300.03
2975.6,300.46
2975.8,299.76
2976.0,298.53
2976.2,298.93
2976.4,299.13
2976.6,298.29
2976.8,298.59
2977.0,299.36
2977.2,300.56
2977.4,300.71
2977.6,300.9
2977.8,300.8
2978.0,300.72
2978.2,300.61
2978.4,300.28
2978.6,299.94
2978.8,299.62
2979.0,301.48
2979.2,301.14
2979.4,301.01
2979.6,300.4
2979.8,300.11
2980.0,301.23
2980.2,298.88
2980.4,298.4
2980.6,299.5
2980.8,299.84
2981.0,300.73
2981.2,298.38
2981.4,299.22
2981.6,298.47
2981.8,299.07
2982.0,299.67
2982.2,299.3
2982.4,300.14
2982.6,299.58
2982.8,300.83
2983.0,300.46
2983.2,300.25
2983.4,300.8
2983.6,299.03
2983.8,300.68
2984.0,300.19
2984.2,300.39
2984.4,301.07
2984.6,299.57
2984.8,298.94
2985.0,300.01
2985.2,299.81
2985.4,297.37
2985.6,300.49
2985.8,299.44
2986.0,300.38
2986.2,300.32
2986.4,299.16
2986.6,299.08
2986.8,300.32
2987.0,299.94
2987.2,300.62
2987.4,300.48
2987.6,300.85
2987.8,299.86
2988.0,300.35
2988.2,299.95
2988.4,299.03
2988.6,300.61
2988.8,301.27
2989.0,300.66
2989.2,300.46
2989.4,300.52
2989.6,299.78
2989.8,300.82
2990.0,299.5
2990.2,299.45
2990.4,298.71
2990.6,300.36
2990.8,299.56
2991.0,299.57
2991.2,298.82
2991.4,298.71
2991.6,299.04
2991.8,301.14
2992.0,301.99
2992.2,301.57
2992.4,301.37
2992.6,301.71
2992.8,300.79
2993.0,302.19
2993.2,301.67
2993.4,300.37
2993.6,301.55
2993.8,302.36
2994.0,298.7
2994.2,299.67
2994.4,301.54
2994.6,301.88
2994.8,299.8
2995.0,299.27
2995.2,298.94
2995.4,300.2
2995.6,300.44
2995.8,301.29
2996.0,302.01
2996.2,302.11
2996.4,299.94
2996.6,299.84
2996.8,300.42
2997.0,299.62
2997.2,301.26
2997.4,300.49
2997.6,300.08
2997.8,300.44
2998.0,300.3
2998.2,301.84
2998.4,300.33
2998.6,299.98
2998.8,301.6
2999.0,301.25
2999.2,300.43
2999.4,300.59
2999.6,301.51
2999.8,300.59
3000.0,301.4
3000.2,299.88
3000.4,299.47
3000.6,301.28
3000.8,299.13
3001.0,300.9
3001.2,299.52
3001.4,299.85
3001.6,300.88
3001.8,300.48
3002.0,298.81
3002.2,299.28
3002.4,300.87
3002.6,300.96
3002.8,299.59
3003.0,300.18
3003.2,300.62
3003.4,301.18
3003.6,299.6
3003.8,299.43
3004.0,299.2
3004.2,299.77
3004.4,298.83
3004.6,298.46
3004.8,299.34
3005.0,298.67
3005.2,299.21
3005.4,299.47
3005.6,301.11
3005.8,299.38
3006.0,299.43
3006.2,299.0
3006.4,299.53
3006.6,300.15
3006.8,299.75
3007.0,299.21
3007.2,299.61
3007.4,299.76
3007.6,299.43
3007.8,299.39
3008.0,299.54
3008.2,300.8
3008.4,299.76
3008.6,299.87
3008.8,300.25
3009.0,300.13
3009.2,300.07
3009.4,299.0
3009.6,300.11
3009.8,298.44
3010.0,298.95
3010.2,298.4
3010.4,298.85
3010.6,299.35
3010.8,300.42
3011.0,300.04
3011.2,300.29
3011.4,298.5
3011.6,299.18
3011.8,299.57
3012.0,299.05
3012.2,299.89
3012.4,299.9
3012.6,299.28
3012.8,297.88
3013.0,297.11
3013.2,297.81
3013.4,299.07
3013.6,298.2
3013.8,300.55
3014.0,300.88
3014.2,300.62
3014.4,299.61
3014.6,299.78
3014.8,299.65
3015.0,301.31
3015.2,300.78
3015.4,299.96
3015.6,299.89
3015.8,298.86
3016.0,300.33
3016.2,300.15
3016.4,300.78
3016.6,300.26
3016.8,301.91
3017.0,300.09
3017.2,299.9
3017.4,299.89
3017.6,300.37
3017.8,300.35
3018.0,299.27
3018.2,299.81
3018.4,300.92
3018.6,301.46
3018.8,300.25
3019.0,298.96
3019.2,300.17
3019.4,300.16
3019.6,299.43
3019.8,300.79
3020.0,299.21
3020.2,299.72
3020.4,301.69
3020.6,299.71
3020.8,299.01
3021.0,299.46
3021.2,299.55
3021.4,300.72
3021.6,299.64
3021.8,301.06
3022.0,299.54
3022.2,300.75
3022.4,299.86
3022.6,300.06
3022.8,299.08
3023.0,298.97
3023.2,299.76
3023.4,299.5
3023.6,300.0
3023.8,300.44
3024.0,301.12
3024.2,299.97
3024.4,300.62
3024.6,299.72
3024.8,299.44
3025.0,300.84
3025.2,297.77
3025.4,299.17
3025.6,299.17
3025.8,299.32
3026.0,299.3
3026.2,299.33
3026.4,299.49
3026.6,299.66
3026.8,300.08
3027.0,299.9
3027.2,300.05
3027.4,299.29
3027.6,298.0
3027.8,301.89
3028.0,300.05
3028.2,300.21
3028.4,299.72
3028.6,300.68
3028.8,301.06
3029.0,300.67
3029.2,299.13
3029.4,299.74
3029.6,300.38
3029.8,299.25
3030.0,300.12
3030.2,299.77
3030.4,299.74
3030.6,301.81
3030.8,299.06
3031.0,297.26
3031.2,297.36
3031.4,298.55
3031.6,299.14
3031.8,300.57
3032.0,299.48
3032.2,299.2
3032.4,299.84
3032.6,299.63
3032.8,299.31
3033.0,298.46
3033.2,301.34
3033.4,300.44
3033.6,298.7
3033.8,299.92
3034.0,298.98
3034.2,299.52
3034.4,300.79
3034.6,300.7
3034.8,299.32
3035.0,300.06
3035.2,300.61
3035.4,300.87
3035.6,299.39
3035.8,301.07
3036.0,299.08
3036.2,299.78
3036.4,299.09
3036.6,300.17
3036.8,298.64
3037.0,300.58
3037.2,299.84
3037.4,299.06
3037.6,300.57
3037.8,298.99
3038.0,299.62
3038.2,299.32
3038.4,299.75
3038.6,299.93
3038.8,299.82
3039.0,300.84
3039.2,299.26
3039.4,300.06
3039.6,299.83
3039.8,299.01
3040.0,297.97
3040.2,299.84
3040.4,300.26
3040.6,300.69
3040.8,301.57
3041.0,300.2
3041.2,301.74
3041.4,299.46
3041.6,299.73
3041.8,299.87
3042.0,300.91
3042.2,300.97
3042.4,300.26
3042.6,301.75
3042.8,301.32
3043.0,301.44
3043.2,300.27
3043.4,299.77
3043.6,300.16
3043.8,300.62
3044.0,301.33
3044.2,300.15
3044.4,300.22
3044.6,299.35
3044.8,299.76
3045.0,299.96
3045.2,298.71
3045.4,300.82
3045.6,299.62
3045.8,300.14
3046.0,301.63
3046.2,300.98
3046.4,300.47
3046.6,300.8
3046.8,302.13
3047.0,302.23
3047.2,299.16
3047.4,301.26
3047.6,300.87
3047.8,300.97
3048.0,300.75
3048.2,300.2
3048.4,300.79
3048.6,299.49
3048.8,298.28
3049.0,298.43
3049.2,298.84
3049.4,299.09
3049.6,298.14
3049.8,299.66
3050.0,298.38
3050.2,299.96
3050.4,299.71
3050.6,298.74
3050.8,299.79
3051.0,300.61
3051.2,300.14
3051.4,300.87
3051.6,301.64
3051.8,301.09
3052.0,299.48
3052.2,299.03
3052.4,299.9
3052.6,300.23
3052.8,301.21
3053.0,300.67
3053.2,299.86
3053.4,301.02
3053.6,300.2
3053.8,299.29
3054.0,299.35
3054.2,300.72
3054.4,300.04
3054.6,300.65
3054.8,299.34
3055.0,299.85
3055.2,299.44
3055.4,298.6
3055.6,298.94
3055.8,301.03
3056.0,300.27
3056.2,300.75
3056.4,300.39
