Time (ps),TEMP
19014.0,299.12
19016.0,299.95
19018.0,299.08
19020.0,300.89
19022.0,300.28
19024.0,298.73
19026.0,300.45
19028.0,301.2
19030.0,300.57
19032.0,300.77
19034.0,300.1
19036.0,300.02
19038.0,299.51
19040.0,301.07
19042.0,300.89
19044.0,299.36
19046.0,299.65
19048.0,299.26
19050.0,298.13
19052.0,299.15
19054.0,299.91
19056.0,301.5
19058.0,299.59
19060.0,299.1
19062.0,299.75
19064.0,298.68
19066.0,299.27
19068.0,300.51
19070.0,299.53
19072.0,300.43
19074.0,299.78
19076.0,299.4
19078.0,301.59
19080.0,299.92
19082.0,299.63
19084.0,299.06
19086.0,301.07
19088.0,300.29
19090.0,298.34
19092.0,301.62
19094.0,300.38
19096.0,299.58
19098.0,300.75
19100.0,300.49
19102.0,300.99
19104.0,301.89
19106.0,300.03
19108.0,300.59
19110.0,300.38
19112.0,300.52
19114.0,299.92
19116.0,300.08
19118.0,299.75
19120.0,299.93
19122.0,302.04
19124.0,299.36
19126.0,299.84
19128.0,299.78
19130.0,300.13
19132.0,299.78
19134.0,299.47
19136.0,298.29
19138.0,299.94
19140.0,300.19
19142.0,299.51
19144.0,299.94
19146.0,299.31
19148.0,300.84
19150.0,298.91
19152.0,301.09
19154.0,299.12
19156.0,300.85
19158.0,299.71
19160.0,300.46
19162.0,298.16
19164.0,299.89
19166.0,298.45
19168.0,301.27
19170.0,299.35
19172.0,299.99
19174.0,302.69
19176.0,300.42
19178.0,300.34
19180.0,299.48
19182.0,300.46
19184.0,300.67
19186.0,301.74
19188.0,301.14
19190.0,300.69
19192.0,300.56
19194.0,297.8
19196.0,300.43
19198.0,300.47
19200.0,299.39
19202.0,297.93
19204.0,300.9
19206.0,297.57
19208.0,300.46
19210.0,299.75
19212.0,299.46
19214.0,299.84
19216.0,300.15
19218.0,300.19
19220.0,298.7
19222.0,300.63
19224.0,299.35
19226.0,299.83
19228.0,301.81
19230.0,299.71
19232.0,299.14
19234.0,299.28
19236.0,301.48
19238.0,301.78
19240.0,300.94
19242.0,299.28
19244.0,300.47
19246.0,300.2
19248.0,299.94
19250.0,298.58
19252.0,299.3
19254.0,299.69
19256.0,301.29
19258.0,299.48
19260.0,300.76
19262.0,299.8
19264.0,300.32
19266.0,300.59
19268.0,299.89
19270.0,300.3
19272.0,299.07
19274.0,297.99
19276.0,300.33
19278.0,300.55
19280.0,300.3
19282.0,300.95
19284.0,300.16
19286.0,299.46
19288.0,298.33
19290.0,299.97
19292.0,301.07
19294.0,299.59
19296.0,300.12
19298.0,300.5
19300.0,299.11
19302.0,299.4
19304.0,299.95
19306.0,299.76
19308.0,301.82
19310.0,299.13
19312.0,301.52
19314.0,301.88
19316.0,300.3
19318.0,299.69
19320.0,299.68
19322.0,301.35
19324.0,300.29
19326.0,302.02
19328.0,301.04
19330.0,301.06
19332.0,299.56
19334.0,297.43
19336.0,298.21
19338.0,300.24
19340.0,298.2
19342.0,299.5
19344.0,299.19
19346.0,300.51
19348.0,299.79
19350.0,298.93
19352.0,299.15
19354.0,300.83
19356.0,301.04
19358.0,300.05
19360.0,300.42
19362.0,298.99
19364.0,300.58
19366.0,299.98
19368.0,299.01
19370.0,299.74
19372.0,301.31
19374.0,300.09
19376.0,299.88
19378.0,298.3
19380.0,299.48
19382.0,299.17
19384.0,299.0
19386.0,301.17
19388.0,299.49
19390.0,301.45
19392.0,300.48
19394.0,300.36
19396.0,298.89
19398.0,301.25
19400.0,300.27
19402.0,297.92
19404.0,298.65
19406.0,298.84
19408.0,301.35
19410.0,298.59
19412.0,299.81
19414.0,297.9
19416.0,299.52
19418.0,300.09
19420.0,299.51
19422.0,299.82
19424.0,299.35
19426.0,302.49
19428.0,301.07
19430.0,299.44
19432.0,299.81
19434.0,299.43
19436.0,299.96
19438.0,300.29
19440.0,301.28
19442.0,299.08
19444.0,300.41
19446.0,300.63
19448.0,300.63
19450.0,298.52
19452.0,300.51
19454.0,301.18
19456.0,300.77
19458.0,298.73
19460.0,300.59
19462.0,300.18
19464.0,299.54
19466.0,298.87
19468.0,301.42
19470.0,298.87
19472.0,300.07
19474.0,300.28
19476.0,301.53
19478.0,299.07
19480.0,300.59
19482.0,299.55
19484.0,299.93
19486.0,299.68
19488.0,299.47
19490.0,300.42
19492.0,298.14
19494.0,301.54
19496.0,299.56
19498.0,300.02
19500.0,298.55
19502.0,301.19
19504.0,300.34
19506.0,300.13
19508.0,301.56
19510.0,302.03
19512.0,300.2
19514.0,301.34
19516.0,301.2
19518.0,299.36
19520.0,301.04
19522.0,298.45
19524.0,300.47
19526.0,299.72
19528.0,299.51
19530.0,300.0
19532.0,298.64
19534.0,299.92
19536.0,301.59
19538.0,301.23
19540.0,299.0
19542.0,300.82
19544.0,300.37
19546.0,300.11
19548.0,300.56
19550.0,301.25
19552.0,300.11
19554.0,300.98
19556.0,299.7
19558.0,298.5
19560.0,299.15
19562.0,299.41
19564.0,300.29
19566.0,297.53
19568.0,298.59
19570.0,299.99
19572.0,300.92
19574.0,301.17
19576.0,299.61
19578.0,299.37
19580.0,299.35
19582.0,301.47
19584.0,300.58
19586.0,299.72
19588.0,300.3
19590.0,300.73
19592.0,299.33
19594.0,299.95
19596.0,299.41
19598.0,300.75
19600.0,301.35
19602.0,299.57
19604.0,299.2
19606.0,298.73
19608.0,301.65
19610.0,298.45
19612.0,298.68
19614.0,299.05
19616.0,300.54
19618.0,301.81
19620.0,299.39
19622.0,298.44
19624.0,299.29
19626.0,301.23
19628.0,299.64
19630.0,299.91
19632.0,299.5
19634.0,300.32
19636.0,300.28
19638.0,300.96
19640.0,300.39
19642.0,299.15
19644.0,300.73
19646.0,298.03
19648.0,299.74
19650.0,300.67
19652.0,299.91
19654.0,299.88
19656.0,300.47
19658.0,300.27
19660.0,301.71
19662.0,300.06
19664.0,300.14
19666.0,299.4
19668.0,301.42
19670.0,299.35
19672.0,299.59
19674.0,300.54
19676.0,300.06
19678.0,299.56
19680.0,300.03
19682.0,300.88
19684.0,301.6
19686.0,298.17
19688.0,299.0
19690.0,299.62
19692.0,300.07
19694.0,298.06
19696.0,299.81
19698.0,299.66
19700.0,299.36
19702.0,302.01
19704.0,302.19
19706.0,300.48
19708.0,299.28
19710.0,299.62
19712.0,300.29
19714.0,300.56
19716.0,299.61
19718.0,301.58
19720.0,299.27
19722.0,300.14
19724.0,300.83
19726.0,300.66
19728.0,299.0
19730.0,298.51
19732.0,299.78
19734.0,301.62
19736.0,300.42
19738.0,299.22
19740.0,300.18
19742.0,299.07
19744.0,300.01
19746.0,300.76
19748.0,299.83
19750.0,299.77
19752.0,300.78
19754.0,299.35
19756.0,300.24
19758.0,299.19
19760.0,300.97
19762.0,298.91
19764.0,299.74
19766.0,300.54
19768.0,300.06
19770.0,298.62
19772.0,298.45
19774.0,299.6
19776.0,300.46
19778.0,301.46
19780.0,298.38
19782.0,300.72
19784.0,300.11
19786.0,301.6
19788.0,299.9
19790.0,300.76
19792.0,299.6
19794.0,300.45
19796.0,300.18
19798.0,299.42
19800.0,299.06
19802.0,297.38
19804.0,300.7
19806.0,299.75
19808.0,299.53
19810.0,301.18
19812.0,300.47
19814.0,301.04
19816.0,299.99
19818.0,297.4
19820.0,297.83
19822.0,298.37
19824.0,300.79
19826.0,299.61
19828.0,299.04
19830.0,300.72
19832.0,300.83
19834.0,300.78
19836.0,299.04
19838.0,299.6
19840.0,299.13
19842.0,299.19
19844.0,300.63
19846.0,299.93
19848.0,299.89
19850.0,300.24
19852.0,300.72
19854.0,298.74
19856.0,299.89
19858.0,300.92
19860.0,300.19
19862.0,299.8
19864.0,301.47
19866.0,298.85
19868.0,299.83
19870.0,301.37
19872.0,301.29
19874.0,300.07
19876.0,298.9
19878.0,300.14
19880.0,299.97
19882.0,300.08
19884.0,300.24
19886.0,299.41
19888.0,299.43
19890.0,300.83
19892.0,299.57
19894.0,299.38
19896.0,300.85
19898.0,299.4
19900.0,298.7
19902.0,300.67
19904.0,298.72
19906.0,300.14
19908.0,301.26
19910.0,300.21
19912.0,298.59
19914.0,298.64
19916.0,299.53
19918.0,298.91
19920.0,299.26
19922.0,300.42
19924.0,301.33
19926.0,300.56
19928.0,299.78
19930.0,299.24
19932.0,299.28
19934.0,303.2
19936.0,300.65
19938.0,299.98
19940.0,299.22
19942.0,300.14
19944.0,300.21
19946.0,300.26
19948.0,300.14
19950.0,301.26
19952.0,298.41
19954.0,299.61
19956.0,299.3
19958.0,299.21
19960.0,298.74
19962.0,300.98
19964.0,300.09
19966.0,302.0
19968.0,299.25
19970.0,300.9
19972.0,300.61
19974.0,302.35
19976.0,300.66
19978.0,300.9
19980.0,299.36
19982.0,299.49
19984.0,301.17
19986.0,299.23
19988.0,300.8
19990.0,300.06
19992.0,299.2
19994.0,300.34
19996.0,300.27
19998.0,299.8
20000.0,300.53
20002.0,298.53
20004.0,300.78
20006.0,301.25
20008.0,298.8
20010.0,298.9
20012.0,300.18
20014.0,300.87
20016.0,298.93
20018.0,298.94
20020.0,300.09
20022.0,300.16
20024.0,300.92
20026.0,300.17
20028.0,300.51
20030.0,300.32
20032.0,299.57
20034.0,299.76
20036.0,299.57
20038.0,299.86
20040.0,300.01
20042.0,297.98
20044.0,299.86
20046.0,301.09
20048.0,299.72
20050.0,301.55
20052.0,300.32
20054.0,301.66
20056.0,300.64
20058.0,299.75
20060.0,299.18
20062.0,299.76
20064.0,300.19
20066.0,299.63
20068.0,300.15
20070.0,299.77
20072.0,300.92
20074.0,301.76
20076.0,299.94
20078.0,300.26
20080.0,302.13
20082.0,300.67
20084.0,300.31
20086.0,300.75
20088.0,299.99
20090.0,301.05
20092.0,300.35
20094.0,299.25
20096.0,301.37
20098.0,300.87
20100.0,299.36
20102.0,301.26
20104.0,300.57
20106.0,300.49
20108.0,300.93
20110.0,299.62
20112.0,301.54
20114.0,302.73
20116.0,300.69
20118.0,301.05
20120.0,301.94
20122.0,299.51
20124.0,300.28
20126.0,299.97
20128.0,299.82
20130.0,300.93
20132.0,300.42
20134.0,300.48
20136.0,300.98
20138.0,296.88
20140.0,299.0
20142.0,301.47
20144.0,300.55
20146.0,300.48
20148.0,301.1
20150.0,299.97
20152.0,300.86
20154.0,301.28
20156.0,300.71
20158.0,300.49
20160.0,301.55
20162.0,299.36
20164.0,301.25
20166.0,300.21
20168.0,300.4
20170.0,300.26
20172.0,301.36
20174.0,301.29
20176.0,301.52
20178.0,299.39
20180.0,298.83
20182.0,300.26
20184.0,298.79
20186.0,300.96
20188.0,298.57
20190.0,300.92
20192.0,300.14
20194.0,300.04
20196.0,301.19
20198.0,300.51
20200.0,300.0
20202.0,300.1
20204.0,300.02
20206.0,300.74
20208.0,300.52
20210.0,300.0
20212.0,300.97
20214.0,299.97
20216.0,299.23
20218.0,300.12
20220.0,299.68
20222.0,297.61
20224.0,298.89
20226.0,300.13
20228.0,300.15
20230.0,300.48
20232.0,300.05
20234.0,300.09
20236.0,300.21
20238.0,298.9
20240.0,300.95
20242.0,299.28
20244.0,301.15
20246.0,300.96
20248.0,299.9
20250.0,300.65
20252.0,301.21
20254.0,301.19
20256.0,300.08
20258.0,300.65
20260.0,300.09
20262.0,300.15
20264.0,300.44
20266.0,299.74
20268.0,299.33
20270.0,298.59
20272.0,299.99
20274.0,300.87
20276.0,300.29
20278.0,299.46
20280.0,300.58
20282.0,299.6
20284.0,300.81
20286.0,300.88
20288.0,300.37
20290.0,299.81
20292.0,299.17
20294.0,300.27
20296.0,300.51
20298.0,299.19
20300.0,299.46
20302.0,302.74
20304.0,299.83
20306.0,300.25
20308.0,299.14
20310.0,300.21
20312.0,300.14
20314.0,300.29
20316.0,300.88
20318.0,299.61
20320.0,300.31
20322.0,298.76
20324.0,300.16
20326.0,299.92
20328.0,299.41
20330.0,300.83
20332.0,300.73
20334.0,300.71
20336.0,299.03
20338.0,299.62
20340.0,301.18
20342.0,299.45
20344.0,299.21
20346.0,298.85
20348.0,299.37
20350.0,300.74
20352.0,299.73
20354.0,300.73
20356.0,299.7
20358.0,300.55
20360.0,299.68
20362.0,300.27
20364.0,300.42
20366.0,300.2
20368.0,299.83
20370.0,300.67
20372.0,300.09
20374.0,298.91
20376.0,300.78
20378.0,301.97
20380.0,299.39
20382.0,298.54
20384.0,302.12
20386.0,298.43
20388.0,298.04
20390.0,299.22
20392.0,299.66
20394.0,299.69
20396.0,299.92
20398.0,299.31
20400.0,300.53
20402.0,300.54
20404.0,298.97
20406.0,299.44
20408.0,299.25
20410.0,298.1
20412.0,298.98
20414.0,300.38
20416.0,299.93
20418.0,301.8
20420.0,299.87
20422.0,299.78
20424.0,300.93
20426.0,300.33
20428.0,299.13
20430.0,299.61
20432.0,298.69
20434.0,299.99
20436.0,300.81
20438.0,300.82
20440.0,298.62
20442.0,299.79
20444.0,300.36
20446.0,299.95
20448.0,299.14
20450.0,298.82
20452.0,301.43
20454.0,299.83
20456.0,300.01
20458.0,301.11
20460.0,300.07
20462.0,301.38
20464.0,300.07
20466.0,299.04
20468.0,300.48
20470.0,301.05
20472.0,301.18
20474.0,298.78
20476.0,299.88
20478.0,301.2
20480.0,300.6
20482.0,301.24
20484.0,299.01
20486.0,298.09
20488.0,297.94
20490.0,299.49
20492.0,299.89
20494.0,301.0
20496.0,300.82
20498.0,299.99
20500.0,300.79
20502.0,298.99
20504.0,299.98
20506.0,298.3
20508.0,299.55
20510.0,300.83
20512.0,299.89
20514.0,301.69
20516.0,300.8
20518.0,301.26
20520.0,297.39
20522.0,300.02
20524.0,297.77
20526.0,299.07
20528.0,299.93
20530.0,300.45
20532.0,299.85
20534.0,300.82
20536.0,300.77
20538.0,299.97
20540.0,299.43
20542.0,298.75
20544.0,300.32
20546.0,300.36
20548.0,298.68
20550.0,298.84
20552.0,300.69
20554.0,300.03
20556.0,300.66
20558.0,300.78
20560.0,300.49
20562.0,300.3
20564.0,302.71
20566.0,299.76
20568.0,299.88
20570.0,297.58
20572.0,299.55
20574.0,299.14
20576.0,298.81
20578.0,300.96
20580.0,299.31
20582.0,299.04
20584.0,298.82
20586.0,299.93
20588.0,301.04
20590.0,299.81
20592.0,298.92
20594.0,300.33
20596.0,299.26
20598.0,299.65
20600.0,300.08
20602.0,301.25
20604.0,301.15
20606.0,300.74
20608.0,300.72
20610.0,302.12
20612.0,300.34
20614.0,299.88
20616.0,299.7
20618.0,298.1
20620.0,300.25
20622.0,298.5
20624.0,298.55
20626.0,298.73
20628.0,299.23
20630.0,300.9
20632.0,300.95
20634.0,299.22
20636.0,299.93
20638.0,298.63
20640.0,299.82
20642.0,300.44
20644.0,301.27
20646.0,298.4
20648.0,299.6
20650.0,300.02
20652.0,299.07
20654.0,299.84
20656.0,300.06
20658.0,299.3
20660.0,300.04
20662.0,300.8
20664.0,301.03
20666.0,299.56
20668.0,300.68
20670.0,298.84
20672.0,300.53
20674.0,299.89
20676.0,300.44
20678.0,301.62
20680.0,299.42
20682.0,300.94
20684.0,301.91
20686.0,299.74
20688.0,300.49
20690.0,300.44
20692.0,299.85
20694.0,300.72
20696.0,300.61
20698.0,299.24
20700.0,299.94
20702.0,298.93
20704.0,300.27
20706.0,301.97
20708.0,299.64
20710.0,299.61
20712.0,300.53
20714.0,299.94
20716.0,298.66
20718.0,300.4
20720.0,299.52
20722.0,300.01
20724.0,300.72
20726.0,300.47
20728.0,298.44
20730.0,300.36
20732.0,299.25
20734.0,299.88
20736.0,300.18
20738.0,299.46
20740.0,300.22
20742.0,299.76
20744.0,299.38
20746.0,300.26
20748.0,299.7
20750.0,299.52
20752.0,301.2
20754.0,301.74
20756.0,300.29
20758.0,300.56
20760.0,298.58
20762.0,299.28
20764.0,299.98
20766.0,299.75
20768.0,299.62
20770.0,299.53
20772.0,300.66
20774.0,300.48
20776.0,298.2
20778.0,300.17
20780.0,300.41
20782.0,299.39
20784.0,301.55
20786.0,299.76
20788.0,299.75
20790.0,298.03
20792.0,299.75
20794.0,298.19
20796.0,299.97
20798.0,299.3
20800.0,299.65
20802.0,299.6
20804.0,300.02
20806.0,299.57
20808.0,299.66
20810.0,301.07
20812.0,300.56
20814.0,299.43
20816.0,299.8
20818.0,300.07
20820.0,300.02
20822.0,298.41
20824.0,300.61
20826.0,301.76
20828.0,299.29
20830.0,299.78
20832.0,300.2
20834.0,299.88
20836.0,299.91
20838.0,301.09
20840.0,299.4
20842.0,300.53
20844.0,301.03
20846.0,299.3
20848.0,300.89
20850.0,300.57
20852.0,300.54
20854.0,299.52
20856.0,299.47
20858.0,299.02
20860.0,299.1
20862.0,299.85
20864.0,301.32
20866.0,300.96
20868.0,300.17
20870.0,299.36
20872.0,297.95
20874.0,299.43
20876.0,300.47
20878.0,299.79
20880.0,299.77
20882.0,299.58
20884.0,298.83
20886.0,299.18
20888.0,299.52
20890.0,299.41
20892.0,300.48
20894.0,299.3
20896.0,300.18
20898.0,299.94
20900.0,300.23
20902.0,299.6
20904.0,300.58
20906.0,300.23
20908.0,299.98
20910.0,301.22
20912.0,300.16
20914.0,299.64
20916.0,300.81
20918.0,300.23
20920.0,298.87
20922.0,298.63
20924.0,300.07
20926.0,301.3
20928.0,297.46
20930.0,298.97
20932.0,301.05
20934.0,299.86
20936.0,299.96
20938.0,300.52
20940.0,299.7
20942.0,300.5
20944.0,300.57
20946.0,300.18
20948.0,300.24
20950.0,299.9
20952.0,299.53
20954.0,300.55
20956.0,299.57
20958.0,300.1
20960.0,300.95
20962.0,300.11
20964.0,299.79
20966.0,299.12
20968.0,300.61
20970.0,301.46
20972.0,299.41
20974.0,300.79
20976.0,301.03
20978.0,299.72
20980.0,301.88
20982.0,301.07
20984.0,299.74
20986.0,300.11
20988.0,297.46
20990.0,300.07
20992.0,297.42
20994.0,299.93
20996.0,300.32
20998.0,299.61
21000.0,300.34
21002.0,299.08
21004.0,298.95
21006.0,300.15
21008.0,299.73
21010.0,300.34
21012.0,299.94
21014.0,298.45
21016.0,298.72
21018.0,299.65
21020.0,300.45
21022.0,298.45
21024.0,300.25
21026.0,299.07
21028.0,299.6
21030.0,299.33
21032.0,299.36
21034.0,299.65
21036.0,300.11
21038.0,299.19
21040.0,299.61
21042.0,298.65
21044.0,301.15
21046.0,300.68
21048.0,300.92
21050.0,300.45
21052.0,299.95
21054.0,300.98
21056.0,300.66
21058.0,299.4
21060.0,301.61
21062.0,301.01
21064.0,300.66
21066.0,300.6
21068.0,299.02
21070.0,300.14
21072.0,298.04
21074.0,298.97
21076.0,300.02
21078.0,299.86
21080.0,300.14
21082.0,299.36
21084.0,299.59
21086.0,299.67
21088.0,300.93
21090.0,298.43
21092.0,301.01
21094.0,300.12
21096.0,301.1
21098.0,301.97
21100.0,300.64
21102.0,299.0
21104.0,301.18
21106.0,299.0
21108.0,301.02
21110.0,301.64
21112.0,301.82
21114.0,299.27
21116.0,299.15
21118.0,300.06
21120.0,299.19
21122.0,298.61
21124.0,300.58
21126.0,299.27
21128.0,300.6
21130.0,301.59
21132.0,299.01
21134.0,299.92
21136.0,299.31
21138.0,300.3
21140.0,300.29
21142.0,299.58
21144.0,301.35
21146.0,300.05
21148.0,299.7
21150.0,300.92
21152.0,298.92
21154.0,298.89
21156.0,299.88
21158.0,300.35
21160.0,300.12
21162.0,300.51
21164.0,300.72
21166.0,299.36
21168.0,299.75
21170.0,299.43
21172.0,301.16
21174.0,299.39
21176.0,300.7
21178.0,300.96
21180.0,300.34
21182.0,300.14
21184.0,300.09
21186.0,301.96
21188.0,299.34
21190.0,300.31
21192.0,300.9
21194.0,300.3
21196.0,299.49
21198.0,300.98
21200.0,298.68
21202.0,300.2
21204.0,300.02
21206.0,300.89
21208.0,300.39
21210.0,300.66
21212.0,299.73
21214.0,298.6
21216.0,300.54
21218.0,298.78
21220.0,300.09
21222.0,297.95
21224.0,298.69
21226.0,299.45
21228.0,300.45
21230.0,298.96
21232.0,300.42
21234.0,300.94
21236.0,299.53
21238.0,299.64
21240.0,300.27
21242.0,298.4
21244.0,298.76
21246.0,300.57
21248.0,300.76
21250.0,299.56
21252.0,300.8
21254.0,299.07
21256.0,300.4
21258.0,299.76
21260.0,300.98
21262.0,299.59
21264.0,300.52
21266.0,301.13
21268.0,299.18
21270.0,300.45
21272.0,299.34
21274.0,299.68
21276.0,301.14
21278.0,300.89
21280.0,300.84
21282.0,298.53
21284.0,301.11
21286.0,300.46
21288.0,301.09
21290.0,300.2
21292.0,300.57
21294.0,299.49
21296.0,300.87
21298.0,301.75
21300.0,299.79
21302.0,299.7
21304.0,299.56
21306.0,299.22
21308.0,298.86
21310.0,300.66
21312.0,299.83
21314.0,301.23
21316.0,300.44
21318.0,300.22
21320.0,299.06
21322.0,300.99
21324.0,299.64
21326.0,300.45
21328.0,300.8
21330.0,299.47
21332.0,299.21
21334.0,300.75
21336.0,300.87
21338.0,300.29
21340.0,299.11
21342.0,299.9
21344.0,299.96
21346.0,300.72
21348.0,303.4
21350.0,299.15
21352.0,300.44
21354.0,299.55
21356.0,300.57
21358.0,300.32
21360.0,300.25
21362.0,299.2
21364.0,300.01
21366.0,300.39
21368.0,300.24
21370.0,299.53
21372.0,299.85
21374.0,299.47
21376.0,300.25
21378.0,300.47
21380.0,300.25
21382.0,300.06
21384.0,300.14
21386.0,300.43
21388.0,300.1
21390.0,299.68
21392.0,299.73
21394.0,301.19
21396.0,299.58
21398.0,299.21
21400.0,299.74
21402.0,299.71
21404.0,300.96
21406.0,301.26
21408.0,299.99
21410.0,298.2
21412.0,300.8
21414.0,299.75
21416.0,299.86
21418.0,300.35
21420.0,298.43
21422.0,299.64
21424.0,301.21
21426.0,299.7
21428.0,298.76
21430.0,300.43
21432.0,299.78
21434.0,300.97
21436.0,301.25
21438.0,299.2
21440.0,299.95
21442.0,300.29
21444.0,299.97
21446.0,299.65
21448.0,300.81
21450.0,299.59
21452.0,301.82
21454.0,298.42
21456.0,300.94
21458.0,299.66
21460.0,301.76
21462.0,301.39
21464.0,299.8
21466.0,300.68
21468.0,300.56
21470.0,300.17
21472.0,299.57
21474.0,301.25
21476.0,299.52
21478.0,298.38
21480.0,298.55
21482.0,300.07
21484.0,300.24
21486.0,299.93
21488.0,300.05
21490.0,300.41
21492.0,300.08
21494.0,299.82
21496.0,301.58
21498.0,298.86
21500.0,297.62
21502.0,298.42
21504.0,300.15
21506.0,299.08
21508.0,300.09
21510.0,298.63
21512.0,298.13
21514.0,298.67
21516.0,299.06
21518.0,299.62
21520.0,301.49
21522.0,301.1
21524.0,299.97
21526.0,300.36
21528.0,300.87
21530.0,300.93
21532.0,299.24
21534.0,299.09
21536.0,300.15
21538.0,299.33
21540.0,299.47
21542.0,301.17
21544.0,299.08
21546.0,299.33
21548.0,298.86
21550.0,300.41
21552.0,300.01
21554.0,299.67
21556.0,301.17
21558.0,299.42
21560.0,301.07
21562.0,299.85
21564.0,302.44
21566.0,299.83
21568.0,300.0
21570.0,300.06
21572.0,299.89
21574.0,299.36
21576.0,300.09
21578.0,299.77
21580.0,301.0
21582.0,300.17
21584.0,300.67
21586.0,300.88
21588.0,301.56
21590.0,300.3
21592.0,299.82
21594.0,299.88
21596.0,300.02
21598.0,300.06
21600.0,300.97
21602.0,301.76
21604.0,299.22
21606.0,299.7
21608.0,299.65
21610.0,299.41
21612.0,298.46
21614.0,301.23
21616.0,300.97
21618.0,299.41
21620.0,301.24
21622.0,300.21
21624.0,301.13
21626.0,298.73
21628.0,299.61
21630.0,301.24
21632.0,301.81
21634.0,299.92
21636.0,299.54
21638.0,302.01
21640.0,299.83
21642.0,300.47
21644.0,300.37
21646.0,299.79
21648.0,300.09
21650.0,300.1
21652.0,297.9
21654.0,299.68
21656.0,299.7
21658.0,299.46
21660.0,299.58
21662.0,302.37
21664.0,298.69
21666.0,300.3
21668.0,302.34
21670.0,299.17
21672.0,299.99
21674.0,300.48
21676.0,299.88
21678.0,300.93
21680.0,300.63
21682.0,300.14
21684.0,300.3
21686.0,299.29
21688.0,302.04
21690.0,301.07
21692.0,300.0
21694.0,301.24
21696.0,299.89
21698.0,300.38
21700.0,300.18
21702.0,298.49
21704.0,300.01
21706.0,299.81
21708.0,300.36
21710.0,298.78
21712.0,299.56
21714.0,301.04
21716.0,301.36
21718.0,300.33
21720.0,300.63
21722.0,299.78
21724.0,299.16
21726.0,298.7
21728.0,300.38
21730.0,299.6
21732.0,299.08
21734.0,298.08
21736.0,300.36
21738.0,299.47
21740.0,301.42
21742.0,300.49
21744.0,299.85
21746.0,300.78
21748.0,301.78
21750.0,301.18
21752.0,301.71
21754.0,299.97
21756.0,300.22
21758.0,299.96
21760.0,299.95
21762.0,296.75
21764.0,299.86
21766.0,300.11
21768.0,300.41
21770.0,301.57
21772.0,300.73
21774.0,300.41
21776.0,299.04
21778.0,300.13
21780.0,299.7
21782.0,301.21
21784.0,299.78
21786.0,299.96
21788.0,300.14
21790.0,298.16
21792.0,300.12
21794.0,299.91
21796.0,300.39
21798.0,300.28
21800.0,300.94
21802.0,299.11
21804.0,300.45
21806.0,300.29
21808.0,299.74
21810.0,300.73
21812.0,298.63
21814.0,298.88
21816.0,301.6
21818.0,300.83
21820.0,300.9
21822.0,301.47
21824.0,301.09
21826.0,300.5
21828.0,299.91
21830.0,300.12
21832.0,300.22
21834.0,300.4
21836.0,301.32
21838.0,300.01
21840.0,299.15
21842.0,301.18
21844.0,300.85
21846.0,300.31
21848.0,299.6
21850.0,300.14
21852.0,299.26
21854.0,301.9
21856.0,299.81
21858.0,299.24
21860.0,299.77
21862.0,299.86
21864.0,298.34
21866.0,299.95
21868.0,300.14
21870.0,299.78
21872.0,299.88
21874.0,300.11
21876.0,298.69
21878.0,299.99
21880.0,298.68
21882.0,299.19
21884.0,300.5
21886.0,297.53
21888.0,301.2
21890.0,300.76
21892.0,298.71
21894.0,298.38
21896.0,301.23
21898.0,300.21
21900.0,299.66
21902.0,300.05
21904.0,299.45
21906.0,299.35
21908.0,301.42
21910.0,300.32
21912.0,298.22
21914.0,300.67
21916.0,300.22
21918.0,300.41
21920.0,299.59
21922.0,299.62
21924.0,299.07
21926.0,298.59
21928.0,299.99
21930.0,300.05
21932.0,300.35
21934.0,300.77
21936.0,299.1
21938.0,301.82
21940.0,299.87
21942.0,299.34
21944.0,300.01
21946.0,299.69
21948.0,300.29
21950.0,301.11
21952.0,300.56
21954.0,300.47
21956.0,301.68
21958.0,301.68
21960.0,300.59
21962.0,300.98
21964.0,300.97
21966.0,302.39
21968.0,299.6
21970.0,299.57
21972.0,300.67
21974.0,299.2
21976.0,300.14
21978.0,301.21
21980.0,300.13
21982.0,299.66
21984.0,298.56
21986.0,299.7
21988.0,299.88
21990.0,299.15
21992.0,300.28
21994.0,299.89
21996.0,300.32
21998.0,300.03
22000.0,300.14
22002.0,300.28
22004.0,300.53
22006.0,301.06
22008.0,300.09
22010.0,299.74
22012.0,299.63
22014.0,299.95
22016.0,300.59
22018.0,299.62
22020.0,299.64
22022.0,300.36
22024.0,301.48
22026.0,299.58
22028.0,300.94
22030.0,300.61
22032.0,301.05
22034.0,298.65
22036.0,301.13
22038.0,298.94
22040.0,300.57
22042.0,299.77
22044.0,300.45
22046.0,298.21
22048.0,298.96
22050.0,299.33
22052.0,300.18
22054.0,301.34
22056.0,300.45
22058.0,299.08
22060.0,300.02
22062.0,299.59
22064.0,300.11
22066.0,299.15
22068.0,300.09
22070.0,299.77
22072.0,301.81
22074.0,300.65
22076.0,298.36
22078.0,298.53
22080.0,300.62
22082.0,299.24
22084.0,300.3
22086.0,298.53
22088.0,299.73
22090.0,299.63
22092.0,298.48
22094.0,299.27
22096.0,299.59
22098.0,301.6
22100.0,300.57
22102.0,300.02
22104.0,300.38
22106.0,300.15
22108.0,299.96
22110.0,299.81
22112.0,300.44
22114.0,301.77
22116.0,299.53
22118.0,299.27
22120.0,301.05
