Time (ps),TEMP
75634.0,300.01
75636.0,299.96
75638.0,301.42
75640.0,300.33
75642.0,300.56
75644.0,300.88
75646.0,301.26
75648.0,300.15
75650.0,299.93
75652.0,301.26
75654.0,297.41
75656.0,298.96
75658.0,300.26
75660.0,300.47
75662.0,300.81
75664.0,300.87
75666.0,298.78
75668.0,300.44
75670.0,297.78
75672.0,300.75
75674.0,300.15
75676.0,299.58
75678.0,299.51
75680.0,299.35
75682.0,299.07
75684.0,300.93
75686.0,299.88
75688.0,300.7
75690.0,299.99
75692.0,299.11
75694.0,300.21
75696.0,299.71
75698.0,299.14
75700.0,300.36
75702.0,300.95
75704.0,301.22
75706.0,300.94
75708.0,299.79
75710.0,300.71
75712.0,298.48
75714.0,300.32
75716.0,301.03
75718.0,301.81
75720.0,298.06
75722.0,298.61
75724.0,299.73
75726.0,300.74
75728.0,298.55
75730.0,299.2
75732.0,300.23
75734.0,301.13
75736.0,300.31
75738.0,300.5
75740.0,300.71
75742.0,299.5
75744.0,298.46
75746.0,300.93
75748.0,300.64
75750.0,300.53
75752.0,299.61
75754.0,299.19
75756.0,300.49
75758.0,299.28
75760.0,301.07
75762.0,300.04
75764.0,300.74
75766.0,299.12
75768.0,299.85
75770.0,298.4
75772.0,299.88
75774.0,300.74
75776.0,301.0
75778.0,299.84
75780.0,300.09
75782.0,300.98
75784.0,299.57
75786.0,299.43
75788.0,299.0
75790.0,300.18
75792.0,300.69
75794.0,301.43
75796.0,300.32
75798.0,298.41
75800.0,300.28
75802.0,300.49
75804.0,300.91
75806.0,300.97
75808.0,301.02
75810.0,299.4
75812.0,301.47
75814.0,299.17
75816.0,299.73
75818.0,300.23
75820.0,300.79
75822.0,299.89
75824.0,299.85
75826.0,299.94
75828.0,301.66
75830.0,299.98
75832.0,301.16
75834.0,300.06
75836.0,299.03
75838.0,299.02
75840.0,301.05
75842.0,299.9
75844.0,301.03
75846.0,300.7
75848.0,298.05
75850.0,299.68
75852.0,299.95
75854.0,298.51
75856.0,301.01
75858.0,299.66
75860.0,300.62
75862.0,300.36
75864.0,299.13
75866.0,299.31
75868.0,298.02
75870.0,301.35
75872.0,300.7
75874.0,300.62
75876.0,300.76
75878.0,299.39
75880.0,300.99
75882.0,299.53
75884.0,299.1
75886.0,299.1
75888.0,299.03
75890.0,301.19
75892.0,298.4
75894.0,299.83
75896.0,300.15
75898.0,299.24
75900.0,300.02
75902.0,301.63
75904.0,298.78
75906.0,298.9
75908.0,299.25
75910.0,299.9
75912.0,300.34
75914.0,300.97
75916.0,299.58
75918.0,301.37
75920.0,299.76
75922.0,299.02
75924.0,300.09
75926.0,299.27
75928.0,301.91
75930.0,299.04
75932.0,298.66
75934.0,299.32
75936.0,300.85
75938.0,300.1
75940.0,299.8
75942.0,301.11
75944.0,300.13
75946.0,300.88
75948.0,300.79
75950.0,299.68
75952.0,299.76
75954.0,300.13
75956.0,298.49
75958.0,298.3
75960.0,300.59
75962.0,299.13
75964.0,298.73
75966.0,300.54
75968.0,299.79
75970.0,300.0
75972.0,299.92
75974.0,300.74
75976.0,300.37
75978.0,299.15
75980.0,299.47
75982.0,299.55
75984.0,300.5
75986.0,298.22
75988.0,298.17
75990.0,299.75
75992.0,299.1
75994.0,300.26
75996.0,299.1
75998.0,300.16
76000.0,299.55
76002.0,300.51
76004.0,299.84
76006.0,300.59
76008.0,300.17
76010.0,300.23
76012.0,301.78
76014.0,300.78
76016.0,298.79
76018.0,298.79
76020.0,297.95
76022.0,299.63
76024.0,298.64
76026.0,299.9
76028.0,299.99
76030.0,300.92
76032.0,300.54
76034.0,300.3
76036.0,298.66
76038.0,300.95
76040.0,301.18
76042.0,299.51
76044.0,299.58
76046.0,299.89
76048.0,300.52
76050.0,300.88
76052.0,298.88
76054.0,300.47
76056.0,300.1
76058.0,299.33
76060.0,299.49
76062.0,300.42
76064.0,299.47
76066.0,301.33
76068.0,300.45
76070.0,298.13
76072.0,301.69
76074.0,298.91
76076.0,300.12
76078.0,300.59
76080.0,300.11
76082.0,298.99
76084.0,298.52
76086.0,300.51
76088.0,300.91
76090.0,298.59
76092.0,300.39
76094.0,300.41
76096.0,300.22
76098.0,298.7
76100.0,299.11
76102.0,299.25
76104.0,301.48
76106.0,300.77
76108.0,300.07
76110.0,298.79
76112.0,299.83
76114.0,299.28
76116.0,300.47
76118.0,300.45
76120.0,300.49
76122.0,298.96
76124.0,300.87
76126.0,301.67
76128.0,299.45
76130.0,299.96
76132.0,299.08
76134.0,298.99
76136.0,298.59
76138.0,298.76
76140.0,300.66
76142.0,299.57
76144.0,300.51
76146.0,301.49
76148.0,298.86
76150.0,299.96
76152.0,298.21
76154.0,299.94
76156.0,298.8
76158.0,299.49
76160.0,299.74
76162.0,300.61
76164.0,299.67
76166.0,298.67
76168.0,300.55
76170.0,298.87
76172.0,299.35
76174.0,300.91
76176.0,298.13
76178.0,300.23
76180.0,298.22
76182.0,298.73
76184.0,298.9
76186.0,300.14
76188.0,300.0
76190.0,301.11
76192.0,300.2
76194.0,299.82
76196.0,299.95
76198.0,299.37
76200.0,298.88
76202.0,301.45
76204.0,299.08
76206.0,299.95
76208.0,298.82
76210.0,298.97
76212.0,300.23
76214.0,298.21
76216.0,300.2
76218.0,299.53
76220.0,300.1
76222.0,299.66
76224.0,300.23
76226.0,299.74
76228.0,300.15
76230.0,301.3
76232.0,298.8
76234.0,300.02
76236.0,301.11
76238.0,300.14
76240.0,300.98
76242.0,298.78
76244.0,298.88
76246.0,298.62
76248.0,300.11
76250.0,299.71
76252.0,300.84
76254.0,299.41
76256.0,299.84
76258.0,300.51
76260.0,301.55
76262.0,300.43
76264.0,299.73
76266.0,300.75
76268.0,298.98
76270.0,298.67
76272.0,298.92
76274.0,299.39
76276.0,299.96
76278.0,300.22
76280.0,300.17
76282.0,300.25
76284.0,299.31
76286.0,300.89
76288.0,299.1
76290.0,298.95
76292.0,300.27
76294.0,300.28
76296.0,300.99
76298.0,301.02
76300.0,299.49
76302.0,299.59
76304.0,298.27
76306.0,300.45
76308.0,299.64
76310.0,299.24
76312.0,300.31
76314.0,299.58
76316.0,297.78
76318.0,299.4
76320.0,300.75
76322.0,300.21
76324.0,301.24
76326.0,300.43
76328.0,300.08
76330.0,299.61
76332.0,299.76
76334.0,298.97
76336.0,300.23
76338.0,299.97
76340.0,300.2
76342.0,300.22
76344.0,300.5
76346.0,298.9
76348.0,299.86
76350.0,298.78
76352.0,300.33
76354.0,301.24
76356.0,299.26
76358.0,299.66
76360.0,299.82
76362.0,299.07
76364.0,301.18
76366.0,300.81
76368.0,300.22
76370.0,300.09
76372.0,301.32
76374.0,300.17
76376.0,300.33
76378.0,300.51
76380.0,298.68
76382.0,298.22
76384.0,300.33
76386.0,300.55
76388.0,299.82
76390.0,301.33
76392.0,301.39
76394.0,300.63
76396.0,300.76
76398.0,300.28
76400.0,297.9
76402.0,298.59
76404.0,300.01
76406.0,300.04
76408.0,300.67
76410.0,300.14
76412.0,299.37
76414.0,299.35
76416.0,299.91
76418.0,298.5
76420.0,298.25
76422.0,299.31
76424.0,299.44
76426.0,299.27
76428.0,302.56
76430.0,298.04
76432.0,299.48
76434.0,299.41
76436.0,301.43
76438.0,300.62
76440.0,301.43
76442.0,301.28
76444.0,298.8
76446.0,299.91
76448.0,300.48
76450.0,300.12
76452.0,299.28
76454.0,299.39
76456.0,299.69
76458.0,300.97
76460.0,300.53
76462.0,300.65
76464.0,300.22
76466.0,299.88
76468.0,297.91
76470.0,299.02
76472.0,300.95
76474.0,299.84
76476.0,300.5
76478.0,300.77
76480.0,301.63
76482.0,299.5
76484.0,298.88
76486.0,299.71
76488.0,297.97
76490.0,299.39
76492.0,299.78
76494.0,297.95
76496.0,299.18
76498.0,298.2
76500.0,299.37
76502.0,299.46
76504.0,301.0
76506.0,299.88
76508.0,299.3
76510.0,300.91
76512.0,298.61
76514.0,299.62
76516.0,299.55
76518.0,299.97
76520.0,299.71
76522.0,300.26
76524.0,297.99
76526.0,300.36
76528.0,300.0
76530.0,299.6
76532.0,300.19
76534.0,298.35
76536.0,301.31
76538.0,297.95
76540.0,298.7
76542.0,300.17
76544.0,301.15
76546.0,300.1
76548.0,299.09
76550.0,300.23
76552.0,301.06
76554.0,300.44
76556.0,301.03
76558.0,300.57
76560.0,299.65
76562.0,298.37
76564.0,298.54
76566.0,300.0
76568.0,302.87
76570.0,301.16
76572.0,300.86
76574.0,300.52
76576.0,300.79
76578.0,300.11
76580.0,300.2
76582.0,301.9
76584.0,301.46
76586.0,300.95
76588.0,300.9
76590.0,299.52
76592.0,301.0
76594.0,299.34
76596.0,300.28
76598.0,299.89
76600.0,300.87
76602.0,302.22
76604.0,299.1
76606.0,300.53
76608.0,300.84
76610.0,298.95
76612.0,300.24
76614.0,300.94
76616.0,300.47
76618.0,300.15
76620.0,299.98
76622.0,300.0
76624.0,299.13
76626.0,300.35
76628.0,301.3
76630.0,299.49
76632.0,302.11
76634.0,300.87
76636.0,301.78
76638.0,299.0
76640.0,301.14
76642.0,299.73
76644.0,300.03
76646.0,299.81
76648.0,299.64
76650.0,298.98
76652.0,300.01
76654.0,300.05
76656.0,301.25
76658.0,299.69
76660.0,299.12
76662.0,299.99
76664.0,300.45
76666.0,301.36
76668.0,299.84
76670.0,302.03
76672.0,299.88
76674.0,299.88
76676.0,301.87
76678.0,299.39
76680.0,301.16
76682.0,301.12
76684.0,301.75
76686.0,299.53
76688.0,300.3
76690.0,301.62
76692.0,299.85
76694.0,299.24
76696.0,300.42
76698.0,299.29
76700.0,301.49
76702.0,299.15
76704.0,301.76
76706.0,299.96
76708.0,300.83
76710.0,300.45
76712.0,299.29
76714.0,301.2
76716.0,299.55
76718.0,299.61
76720.0,300.51
76722.0,298.44
76724.0,300.76
76726.0,301.02
76728.0,300.01
76730.0,300.73
76732.0,300.51
76734.0,300.76
76736.0,298.95
76738.0,298.29
76740.0,302.74
76742.0,300.85
76744.0,301.59
76746.0,298.31
76748.0,299.89
76750.0,300.06
76752.0,299.95
76754.0,299.08
76756.0,299.73
76758.0,300.89
76760.0,299.83
76762.0,299.26
76764.0,299.65
76766.0,300.46
76768.0,301.47
76770.0,300.29
76772.0,298.26
76774.0,298.53
76776.0,299.88
76778.0,299.15
76780.0,299.71
76782.0,299.66
76784.0,299.19
76786.0,302.44
76788.0,299.55
76790.0,301.28
76792.0,300.61
76794.0,300.24
76796.0,300.57
76798.0,300.22
76800.0,299.45
76802.0,298.26
76804.0,299.64
76806.0,300.42
76808.0,300.16
76810.0,299.37
76812.0,299.96
76814.0,300.4
76816.0,299.66
76818.0,300.04
76820.0,299.19
76822.0,299.25
76824.0,299.33
76826.0,298.36
76828.0,300.37
76830.0,301.3
76832.0,301.41
76834.0,297.77
76836.0,300.34
76838.0,299.69
76840.0,301.36
76842.0,300.98
76844.0,298.58
76846.0,299.18
76848.0,299.48
76850.0,299.07
76852.0,299.57
76854.0,298.21
76856.0,299.87
76858.0,300.34
76860.0,300.91
76862.0,300.88
76864.0,300.98
76866.0,299.54
76868.0,300.67
76870.0,300.67
76872.0,300.2
76874.0,300.96
76876.0,300.04
76878.0,300.05
76880.0,299.85
76882.0,299.09
76884.0,299.44
76886.0,300.91
76888.0,299.38
76890.0,300.7
76892.0,300.02
76894.0,298.89
76896.0,299.86
76898.0,299.26
76900.0,301.11
76902.0,299.97
76904.0,299.79
76906.0,299.89
76908.0,300.61
76910.0,300.29
76912.0,300.41
76914.0,300.96
76916.0,300.73
76918.0,298.9
76920.0,299.74
76922.0,299.73
76924.0,299.01
76926.0,301.67
76928.0,299.52
76930.0,299.13
76932.0,299.97
76934.0,298.54
76936.0,300.54
76938.0,300.12
76940.0,299.32
76942.0,299.5
76944.0,300.56
76946.0,299.67
76948.0,299.26
76950.0,301.15
76952.0,301.34
76954.0,298.17
76956.0,297.46
76958.0,300.98
76960.0,299.5
76962.0,300.28
76964.0,299.63
76966.0,300.78
76968.0,299.47
76970.0,300.26
76972.0,300.23
76974.0,300.06
76976.0,299.59
76978.0,299.92
76980.0,299.49
76982.0,300.06
76984.0,298.89
76986.0,298.48
76988.0,299.64
76990.0,298.58
76992.0,299.71
76994.0,299.93
76996.0,300.01
76998.0,300.43
77000.0,299.25
77002.0,300.88
77004.0,300.48
77006.0,299.73
77008.0,300.72
77010.0,298.86
77012.0,300.99
77014.0,299.32
77016.0,301.34
77018.0,300.93
77020.0,301.2
77022.0,300.81
77024.0,299.3
77026.0,300.2
77028.0,298.61
77030.0,300.83
77032.0,300.46
77034.0,299.65
77036.0,298.51
77038.0,299.66
77040.0,301.03
77042.0,300.69
77044.0,300.14
77046.0,300.34
77048.0,299.01
77050.0,300.03
77052.0,300.93
77054.0,299.24
77056.0,300.15
77058.0,299.35
77060.0,299.66
77062.0,299.69
77064.0,300.22
77066.0,300.47
77068.0,299.71
77070.0,299.86
77072.0,298.94
77074.0,300.0
77076.0,299.69
77078.0,301.53
77080.0,298.84
77082.0,299.5
77084.0,300.49
77086.0,298.94
77088.0,299.65
77090.0,299.66
77092.0,299.99
77094.0,299.79
77096.0,299.11
77098.0,299.78
77100.0,299.49
77102.0,299.95
77104.0,299.33
77106.0,299.99
77108.0,299.16
77110.0,300.33
77112.0,299.9
77114.0,300.94
77116.0,300.87
77118.0,300.58
77120.0,300.97
77122.0,301.07
77124.0,301.05
77126.0,299.53
77128.0,299.07
77130.0,299.76
77132.0,300.6
77134.0,298.78
77136.0,299.64
77138.0,301.06
77140.0,301.16
77142.0,299.16
77144.0,300.34
77146.0,299.59
77148.0,298.72
77150.0,299.44
77152.0,298.95
77154.0,298.62
77156.0,299.7
77158.0,299.37
77160.0,299.23
77162.0,299.88
77164.0,301.54
77166.0,299.82
77168.0,299.68
77170.0,299.26
77172.0,299.66
77174.0,300.63
77176.0,300.28
77178.0,300.26
77180.0,300.46
77182.0,300.02
77184.0,300.87
77186.0,299.64
77188.0,299.65
77190.0,300.74
77192.0,300.27
77194.0,300.55
77196.0,299.91
77198.0,299.67
77200.0,299.73
77202.0,299.64
77204.0,300.37
77206.0,299.4
77208.0,297.63
77210.0,297.95
77212.0,298.54
77214.0,300.34
77216.0,300.67
77218.0,301.26
77220.0,300.38
77222.0,301.16
77224.0,299.92
77226.0,298.94
77228.0,299.7
77230.0,299.83
77232.0,299.38
77234.0,299.63
77236.0,300.73
77238.0,299.46
77240.0,299.89
77242.0,300.48
77244.0,298.61
77246.0,300.66
77248.0,301.13
77250.0,300.98
77252.0,300.31
77254.0,299.64
77256.0,301.42
77258.0,299.45
77260.0,300.58
77262.0,299.7
77264.0,298.9
77266.0,299.77
77268.0,301.82
77270.0,301.11
77272.0,300.49
77274.0,299.49
77276.0,299.58
77278.0,300.11
77280.0,299.21
77282.0,301.75
77284.0,300.08
77286.0,298.65
77288.0,299.17
77290.0,299.0
77292.0,297.9
77294.0,301.6
77296.0,301.02
77298.0,299.54
77300.0,298.73
77302.0,299.13
77304.0,298.81
77306.0,299.83
77308.0,300.18
77310.0,300.99
77312.0,300.29
77314.0,299.85
77316.0,298.88
77318.0,300.21
77320.0,298.96
77322.0,300.83
77324.0,300.96
77326.0,300.35
77328.0,301.25
77330.0,300.5
77332.0,300.05
77334.0,299.74
77336.0,302.07
77338.0,300.91
77340.0,299.23
77342.0,300.19
77344.0,299.91
77346.0,300.39
77348.0,300.13
77350.0,299.71
77352.0,299.16
77354.0,299.63
77356.0,299.14
77358.0,299.76
77360.0,300.52
77362.0,300.49
77364.0,299.87
77366.0,298.64
77368.0,300.31
77370.0,300.89
77372.0,298.93
77374.0,299.43
77376.0,299.71
77378.0,300.48
77380.0,299.96
77382.0,298.82
77384.0,298.88
77386.0,299.72
77388.0,299.3
77390.0,299.24
77392.0,299.02
77394.0,299.49
77396.0,301.65
77398.0,299.66
77400.0,302.34
77402.0,301.26
77404.0,301.49
77406.0,298.51
77408.0,300.6
77410.0,300.35
77412.0,300.59
77414.0,298.36
77416.0,300.15
77418.0,300.3
77420.0,300.83
77422.0,299.12
77424.0,298.95
77426.0,301.65
77428.0,300.11
77430.0,300.81
77432.0,300.14
77434.0,300.16
77436.0,300.2
77438.0,300.03
77440.0,299.66
77442.0,300.33
77444.0,298.95
77446.0,298.99
77448.0,299.03
77450.0,300.52
77452.0,298.01
77454.0,299.97
77456.0,300.72
77458.0,300.52
77460.0,300.16
77462.0,300.37
77464.0,300.71
77466.0,301.6
77468.0,299.35
77470.0,301.05
77472.0,301.37
77474.0,299.21
77476.0,301.89
77478.0,300.3
77480.0,299.65
77482.0,301.5
77484.0,300.39
77486.0,300.94
77488.0,299.87
77490.0,300.58
77492.0,301.45
77494.0,302.11
77496.0,300.07
77498.0,301.46
77500.0,300.66
77502.0,300.01
77504.0,300.88
77506.0,300.78
77508.0,301.23
77510.0,298.97
77512.0,300.57
77514.0,300.48
77516.0,300.78
77518.0,299.79
77520.0,299.44
77522.0,299.42
77524.0,299.75
77526.0,300.65
77528.0,299.63
77530.0,298.27
77532.0,300.95
77534.0,300.88
77536.0,299.58
77538.0,299.76
77540.0,300.85
77542.0,299.48
77544.0,299.39
77546.0,300.27
77548.0,301.88
77550.0,299.47
77552.0,298.69
77554.0,297.99
77556.0,300.11
77558.0,300.39
77560.0,298.79
77562.0,301.27
77564.0,301.08
77566.0,300.34
77568.0,298.89
77570.0,302.56
77572.0,299.95
77574.0,301.54
77576.0,299.7
77578.0,298.85
77580.0,301.42
77582.0,300.09
77584.0,297.62
77586.0,299.63
77588.0,299.21
77590.0,298.94
77592.0,300.68
77594.0,301.88
77596.0,300.79
77598.0,299.56
77600.0,299.56
77602.0,300.12
77604.0,300.04
77606.0,298.78
77608.0,299.99
77610.0,299.6
77612.0,300.88
77614.0,300.4
77616.0,300.09
77618.0,300.67
77620.0,298.89
77622.0,300.71
77624.0,300.91
77626.0,299.9
77628.0,301.29
77630.0,298.84
77632.0,298.27
77634.0,299.05
77636.0,299.09
77638.0,299.36
77640.0,301.04
77642.0,299.76
77644.0,298.9
77646.0,300.26
77648.0,300.33
77650.0,301.22
77652.0,300.95
77654.0,298.52
77656.0,300.14
77658.0,300.46
77660.0,300.69
77662.0,300.09
77664.0,300.37
77666.0,301.14
77668.0,298.93
77670.0,301.8
77672.0,299.24
77674.0,300.84
77676.0,299.6
77678.0,300.78
77680.0,300.34
77682.0,300.02
77684.0,302.18
77686.0,298.34
77688.0,299.85
77690.0,298.83
77692.0,299.65
77694.0,299.66
77696.0,300.44
77698.0,299.85
77700.0,298.91
77702.0,300.41
77704.0,299.79
77706.0,300.72
77708.0,302.35
77710.0,300.03
77712.0,299.1
77714.0,301.93
77716.0,297.76
77718.0,299.72
77720.0,300.36
77722.0,298.71
77724.0,299.51
77726.0,299.41
77728.0,302.28
77730.0,300.83
77732.0,299.11
77734.0,300.1
77736.0,300.35
77738.0,299.6
77740.0,299.02
77742.0,301.32
77744.0,300.74
77746.0,300.22
77748.0,300.15
77750.0,299.8
77752.0,301.66
77754.0,301.16
77756.0,298.52
77758.0,299.7
77760.0,300.65
77762.0,298.84
77764.0,300.72
77766.0,300.65
77768.0,299.0
77770.0,298.61
77772.0,300.62
77774.0,299.31
77776.0,298.79
77778.0,300.71
77780.0,300.15
77782.0,301.23
77784.0,301.21
77786.0,301.04
77788.0,299.41
77790.0,300.71
77792.0,300.51
77794.0,301.33
77796.0,301.36
77798.0,299.45
77800.0,301.01
77802.0,298.56
77804.0,298.8
77806.0,300.83
77808.0,299.23
77810.0,300.16
77812.0,298.38
77814.0,300.49
77816.0,300.42
77818.0,300.3
77820.0,300.89
77822.0,300.72
77824.0,299.61
77826.0,299.85
77828.0,300.24
77830.0,298.85
77832.0,301.17
77834.0,300.81
77836.0,298.14
77838.0,298.84
77840.0,299.86
77842.0,300.19
77844.0,300.34
77846.0,299.99
77848.0,299.51
77850.0,299.71
77852.0,299.9
77854.0,300.76
77856.0,299.28
77858.0,299.81
77860.0,300.46
77862.0,298.83
77864.0,300.52
77866.0,300.0
77868.0,299.14
77870.0,298.75
77872.0,299.3
77874.0,300.26
77876.0,299.26
77878.0,300.4
77880.0,299.78
77882.0,301.1
77884.0,300.5
77886.0,298.8
77888.0,300.08
77890.0,298.42
77892.0,298.97
77894.0,299.08
77896.0,299.69
77898.0,299.33
77900.0,299.67
77902.0,299.89
77904.0,300.51
77906.0,300.14
77908.0,299.51
77910.0,300.96
77912.0,301.29
77914.0,301.47
77916.0,300.83
77918.0,302.32
77920.0,298.83
77922.0,300.68
77924.0,296.88
77926.0,300.31
77928.0,300.05
77930.0,301.16
77932.0,299.83
77934.0,299.04
77936.0,299.35
77938.0,300.93
77940.0,298.69
77942.0,299.44
77944.0,300.84
77946.0,299.82
77948.0,299.91
77950.0,299.34
77952.0,300.63
77954.0,298.9
77956.0,299.11
77958.0,298.78
77960.0,301.64
77962.0,299.75
77964.0,299.94
77966.0,299.85
77968.0,301.3
77970.0,300.74
77972.0,299.75
77974.0,299.61
77976.0,301.18
77978.0,300.79
77980.0,300.74
77982.0,301.33
77984.0,300.57
77986.0,299.09
77988.0,299.51
77990.0,300.5
77992.0,301.47
77994.0,298.79
77996.0,301.09
77998.0,300.09
78000.0,300.56
78002.0,299.14
78004.0,298.26
78006.0,300.53
78008.0,300.5
78010.0,299.75
78012.0,300.84
78014.0,301.28
78016.0,300.31
78018.0,299.74
78020.0,299.55
78022.0,298.81
78024.0,299.31
78026.0,300.5
78028.0,300.89
78030.0,299.8
78032.0,301.88
78034.0,298.56
78036.0,297.93
78038.0,300.03
78040.0,300.14
78042.0,300.17
78044.0,299.68
78046.0,300.56
78048.0,300.22
78050.0,299.17
78052.0,299.71
78054.0,299.38
78056.0,298.86
78058.0,301.86
78060.0,299.94
78062.0,301.01
78064.0,297.93
78066.0,298.71
78068.0,300.44
78070.0,301.63
78072.0,299.99
78074.0,301.2
78076.0,299.75
78078.0,299.14
78080.0,298.0
78082.0,300.27
78084.0,299.89
78086.0,299.9
78088.0,298.91
78090.0,298.97
78092.0,300.88
78094.0,299.78
78096.0,299.25
78098.0,299.35
78100.0,300.02
78102.0,299.3
78104.0,299.66
78106.0,300.3
78108.0,298.25
78110.0,299.51
78112.0,298.27
78114.0,299.21
78116.0,300.25
78118.0,301.24
78120.0,300.6
78122.0,300.54
78124.0,299.33
78126.0,300.23
78128.0,300.64
78130.0,297.8
78132.0,299.01
78134.0,300.88
78136.0,300.14
78138.0,300.63
78140.0,300.48
78142.0,300.74
78144.0,299.89
78146.0,300.31
78148.0,301.22
78150.0,298.58
78152.0,299.73
78154.0,299.98
78156.0,300.14
78158.0,301.61
78160.0,301.14
78162.0,298.89
78164.0,299.09
78166.0,299.68
78168.0,300.65
78170.0,300.41
78172.0,300.96
78174.0,300.41
78176.0,299.79
78178.0,299.09
78180.0,300.69
78182.0,298.85
78184.0,299.43
78186.0,300.4
78188.0,298.68
78190.0,302.18
78192.0,300.34
78194.0,299.14
78196.0,298.66
78198.0,299.59
78200.0,299.11
78202.0,298.77
78204.0,300.0
78206.0,299.98
78208.0,300.32
78210.0,300.95
78212.0,300.8
78214.0,300.73
78216.0,301.22
78218.0,298.91
78220.0,299.22
78222.0,298.93
78224.0,300.07
78226.0,299.39
78228.0,300.4
78230.0,298.26
78232.0,299.72
78234.0,302.48
78236.0,300.81
78238.0,298.61
78240.0,298.86
78242.0,299.63
78244.0,300.49
78246.0,298.39
78248.0,299.84
78250.0,298.94
78252.0,298.81
78254.0,299.42
78256.0,300.6
78258.0,299.49
78260.0,300.11
78262.0,300.68
78264.0,300.35
78266.0,299.52
78268.0,299.39
78270.0,300.08
78272.0,298.7
78274.0,302.11
78276.0,299.04
78278.0,300.74
78280.0,299.84
78282.0,300.18
78284.0,300.13
78286.0,299.75
78288.0,299.5
78290.0,301.05
78292.0,300.43
78294.0,299.68
78296.0,300.69
78298.0,299.47
78300.0,301.42
78302.0,298.86
78304.0,300.29
78306.0,299.32
78308.0,301.0
78310.0,301.41
78312.0,300.75
78314.0,300.15
78316.0,300.4
78318.0,299.49
78320.0,300.19
78322.0,301.12
78324.0,300.27
78326.0,298.14
78328.0,298.81
78330.0,299.9
78332.0,300.91
78334.0,300.7
78336.0,300.25
78338.0,301.22
78340.0,299.71
78342.0,300.6
78344.0,298.59
78346.0,300.83
78348.0,299.14
78350.0,300.45
78352.0,300.42
78354.0,301.06
78356.0,300.62
78358.0,299.54
78360.0,299.29
78362.0,299.56
78364.0,299.15
78366.0,300.01
78368.0,299.33
78370.0,299.68
78372.0,300.25
78374.0,300.01
78376.0,300.52
78378.0,301.25
78380.0,299.85
78382.0,300.96
78384.0,299.27
78386.0,299.75
78388.0,301.4
78390.0,300.73
78392.0,300.24
78394.0,301.29
78396.0,299.79
78398.0,300.11
78400.0,300.86
78402.0,300.28
78404.0,299.62
78406.0,300.3
78408.0,301.77
78410.0,302.54
78412.0,299.56
78414.0,299.71
78416.0,301.72
78418.0,299.94
78420.0,300.15
78422.0,300.84
78424.0,301.07
78426.0,299.91
78428.0,300.47
78430.0,301.95
78432.0,300.07
78434.0,298.51
78436.0,299.67
78438.0,299.98
78440.0,301.57
78442.0,301.75
78444.0,299.17
78446.0,301.54
78448.0,299.66
78450.0,300.82
78452.0,300.18
78454.0,299.58
78456.0,300.63
78458.0,298.66
78460.0,301.31
78462.0,299.23
78464.0,297.88
78466.0,301.84
78468.0,300.19
78470.0,301.19
78472.0,298.11
78474.0,301.38
78476.0,299.38
78478.0,299.84
78480.0,300.19
78482.0,298.09
78484.0,300.03
78486.0,301.4
78488.0,299.57
78490.0,300.07
78492.0,302.13
78494.0,299.59
78496.0,300.45
78498.0,300.68
78500.0,300.17
78502.0,299.35
78504.0,298.97
78506.0,299.39
78508.0,300.16
78510.0,299.88
78512.0,299.46
78514.0,300.16
78516.0,300.13
78518.0,301.36
78520.0,299.52
78522.0,299.74
78524.0,299.3
78526.0,299.52
78528.0,299.53
78530.0,300.39
78532.0,301.57
78534.0,299.97
78536.0,297.78
78538.0,299.38
78540.0,301.43
78542.0,300.19
78544.0,299.64
78546.0,299.45
78548.0,300.78
78550.0,299.88
78552.0,299.94
78554.0,300.7
78556.0,299.66
78558.0,299.07
78560.0,299.69
78562.0,300.01
78564.0,298.63
78566.0,299.15
78568.0,300.76
78570.0,301.7
78572.0,298.25
78574.0,300.73
78576.0,298.22
78578.0,300.55
78580.0,298.91
78582.0,301.44
78584.0,297.97
78586.0,300.36
78588.0,300.91
78590.0,301.15
78592.0,300.53
78594.0,298.86
78596.0,300.64
78598.0,299.69
78600.0,299.28
78602.0,299.62
78604.0,300.92
78606.0,299.77
78608.0,301.36
78610.0,300.46
78612.0,300.89
78614.0,301.72
78616.0,300.37
78618.0,300.14
78620.0,300.56
78622.0,300.67
78624.0,300.0
78626.0,299.88
78628.0,301.26
78630.0,299.53
78632.0,300.13
78634.0,298.3
78636.0,299.31
78638.0,299.4
78640.0,299.13
78642.0,299.39
78644.0,298.92
78646.0,300.84
78648.0,299.56
78650.0,299.94
78652.0,301.32
78654.0,299.34
78656.0,298.0
78658.0,300.88
78660.0,301.19
78662.0,300.09
78664.0,299.15
78666.0,298.74
78668.0,300.42
78670.0,299.1
78672.0,299.84
78674.0,299.12
78676.0,298.64
78678.0,299.44
78680.0,299.67
78682.0,299.67
78684.0,299.55
78686.0,300.27
78688.0,300.36
78690.0,298.46
78692.0,300.29
78694.0,301.79
78696.0,300.44
78698.0,301.09
78700.0,300.05
78702.0,298.91
78704.0,299.81
78706.0,299.69
78708.0,299.76
78710.0,301.53
78712.0,301.07
78714.0,300.99
78716.0,300.02
78718.0,300.88
78720.0,299.71
78722.0,301.11
78724.0,298.99
78726.0,299.21
78728.0,299.75
78730.0,300.18
78732.0,301.57
78734.0,298.96
78736.0,300.27
78738.0,300.14
78740.0,301.01
