Time (ps),PRES
677.4,-191.6
677.6,125.3
677.8,50.8
678.0,4.0
678.2,29.5
678.4,-22.5
678.6,193.0
678.8,-9.9
679.0,-99.2
679.2,95.3
679.4,-10.6
679.6,138.8
679.8,-199.1
680.0,161.2
680.2,179.5
680.4,-135.5
680.6,-84.0
680.8,-47.0
681.0,97.0
681.2,-57.2
681.4,-202.6
681.6,61.9
681.8,-66.3
682.0,-114.4
682.2,-186.3
682.4,-93.2
682.6,-136.7
682.8,34.5
683.0,-10.8
683.2,72.1
683.4,131.6
683.6,-28.1
683.8,-184.5
684.0,31.4
684.2,70.4
684.4,-87.6
684.6,135.3
684.8,87.6
685.0,-116.5
685.2,-173.7
685.4,-64.9
685.6,64.2
685.8,-109.8
686.0,145.3
686.2,-49.5
686.4,200.8
686.6,-48.5
686.8,209.7
687.0,27.8
687.2,75.7
687.4,-78.8
687.6,178.3
687.8,-27.1
688.0,-47.5
688.2,14.7
688.4,35.7
688.6,84.2
688.8,-7.1
689.0,-111.8
689.2,209.1
689.4,15.4
689.6,142.0
689.8,41.3
690.0,116.0
690.2,88.6
690.4,107.2
690.6,95.2
690.8,-323.1
691.0,-68.6
691.2,63.5
691.4,225.2
691.6,2.4
691.8,-82.9
692.0,106.0
692.2,-84.5
692.4,157.7
692.6,52.2
692.8,-99.4
693.0,19.0
693.2,68.0
693.4,-17.3
693.6,-48.1
693.8,-0.1
694.0,59.6
694.2,-176.9
694.4,-47.6
694.6,-145.2
694.8,111.0
695.0,-72.0
695.2,185.2
695.4,106.8
695.6,-2.1
695.8,187.7
696.0,-280.6
696.2,53.9
696.4,-22.9
696.6,-69.7
696.8,-12.9
697.0,37.8
697.2,23.9
697.4,-141.8
697.6,64.2
697.8,-161.6
698.0,-58.7
698.2,33.1
698.4,-103.6
698.6,-23.1
698.8,3.0
699.0,34.1
699.2,11.3
699.4,-79.5
699.6,13.8
699.8,-76.8
700.0,63.3
700.2,276.6
700.4,-184.3
700.6,37.7
700.8,58.4
701.0,31.6
701.2,152.5
701.4,-293.3
701.6,151.3
701.8,-45.2
702.0,-105.3
702.2,-63.6
702.4,5.7
702.6,130.8
702.8,-38.8
703.0,15.5
703.2,52.5
703.4,44.3
703.6,92.3
703.8,64.7
704.0,7.5
704.2,85.5
704.4,69.6
704.6,18.3
704.8,129.2
705.0,207.6
705.2,-126.3
705.4,-101.4
705.6,254.4
705.8,58.5
706.0,137.6
706.2,-45.7
706.4,-230.5
706.6,208.9
706.8,-186.8
707.0,-11.4
707.2,-51.0
707.4,-44.1
707.6,-192.5
707.8,-183.3
708.0,47.0
708.2,209.0
708.4,100.2
708.6,-88.7
708.8,19.5
709.0,-71.2
709.2,121.3
709.4,11.3
709.6,223.6
709.8,-111.5
710.0,-73.7
710.2,146.3
710.4,-145.6
710.6,249.8
710.8,-38.6
711.0,23.1
711.2,-29.2
711.4,-168.3
711.6,72.3
711.8,-104.3
712.0,-234.6
712.2,37.0
712.4,-63.3
712.6,69.2
712.8,-137.0
713.0,129.1
713.2,-23.7
713.4,-32.5
713.6,163.6
713.8,66.9
714.0,97.9
714.2,71.9
714.4,59.6
714.6,-5.1
714.8,-104.9
715.0,-20.8
715.2,-113.9
715.4,17.3
715.6,29.4
715.8,168.8
716.0,-203.4
716.2,-133.3
716.4,-119.8
716.6,77.8
716.8,-69.2
717.0,20.1
717.2,-26.5
717.4,44.2
717.6,204.2
717.8,-86.2
718.0,78.1
718.2,10.4
718.4,-8.9
718.6,64.3
718.8,-44.1
719.0,-98.9
719.2,79.6
719.4,104.3
719.6,-267.1
719.8,-64.9
720.0,61.7
720.2,-144.4
720.4,-81.7
720.6,-262.0
720.8,-3.0
721.0,43.8
721.2,-67.6
721.4,-2.4
721.6,40.4
721.8,-117.1
722.0,155.7
722.2,-44.9
722.4,-28.6
722.6,-147.7
722.8,-15.1
723.0,28.8
723.2,-171.7
723.4,-99.6
723.6,37.4
723.8,-46.5
724.0,-98.5
724.2,134.9
724.4,-120.6
724.6,-75.7
724.8,-39.6
725.0,64.0
725.2,-3.7
725.4,-13.1
725.6,10.6
725.8,-10.4
726.0,-90.4
726.2,-70.3
726.4,-8.2
726.6,-98.3
726.8,-107.1
727.0,50.1
727.2,-202.0
727.4,-54.4
727.6,97.3
727.8,-36.0
728.0,-6.3
728.2,-316.5
728.4,-78.9
728.6,168.8
728.8,-89.6
729.0,209.0
729.2,98.3
729.4,-6.4
729.6,40.4
729.8,-53.6
730.0,87.4
730.2,-10.8
730.4,15.9
730.6,-220.7
730.8,-35.8
731.0,135.9
731.2,102.0
731.4,-63.7
731.6,-92.6
731.8,-89.3
732.0,5.5
732.2,-210.4
732.4,119.2
732.6,138.1
732.8,-70.4
733.0,119.3
733.2,-2.8
733.4,213.2
733.6,-240.4
733.8,53.9
734.0,-115.3
734.2,-141.0
734.4,-2.7
734.6,-1.4
734.8,-15.1
735.0,-38.5
735.2,184.9
735.4,-89.6
735.6,-6.9
735.8,-110.3
736.0,-31.0
736.2,124.2
736.4,-84.1
736.6,29.2
736.8,37.3
737.0,70.7
737.2,54.6
737.4,-35.8
737.6,-71.1
737.8,-53.5
738.0,-113.7
738.2,35.8
738.4,48.0
738.6,2.6
738.8,-98.2
739.0,32.1
739.2,152.7
739.4,63.5
739.6,-56.6
739.8,97.3
740.0,56.7
740.2,-39.0
740.4,-131.5
740.6,-58.2
740.8,-89.1
741.0,58.7
741.2,14.2
741.4,-14.0
741.6,-108.0
741.8,-17.6
742.0,78.5
742.2,82.3
742.4,-184.3
742.6,61.9
742.8,-51.6
743.0,73.4
743.2,-145.6
743.4,209.9
743.6,-142.9
743.8,-132.1
744.0,-110.1
744.2,-57.3
744.4,25.5
744.6,-170.9
744.8,-62.6
745.0,98.9
745.2,-120.8
745.4,46.5
745.6,-53.3
745.8,-7.8
746.0,-3.9
746.2,221.3
746.4,-44.3
746.6,142.9
746.8,-42.8
747.0,-156.1
747.2,15.2
747.4,-144.7
747.6,-13.6
747.8,-156.9
748.0,24.1
748.2,54.7
748.4,5.2
748.6,85.0
748.8,60.8
749.0,-128.2
749.2,-51.1
749.4,115.7
749.6,-51.3
749.8,-96.3
750.0,-48.9
750.2,20.2
750.4,115.2
750.6,-136.9
750.8,-3.3
751.0,4.0
751.2,263.9
751.4,127.6
751.6,-92.9
751.8,183.8
752.0,-204.1
752.2,-116.5
752.4,-230.0
752.6,-24.0
752.8,-142.9
753.0,-43.1
753.2,11.6
753.4,33.7
753.6,-61.0
753.8,-126.6
754.0,153.3
754.2,-68.2
754.4,-54.3
754.6,2.3
754.8,144.2
755.0,-1.4
755.2,11.1
755.4,149.8
755.6,-115.6
755.8,49.1
756.0,-104.2
756.2,-98.3
756.4,66.2
756.6,52.2
756.8,87.7
757.0,-43.6
757.2,-21.6
757.4,193.5
757.6,-52.9
757.8,-187.8
758.0,-20.5
758.2,27.1
758.4,-18.3
758.6,-16.4
758.8,20.2
759.0,105.2
759.2,6.8
759.4,-69.4
759.6,-89.7
759.8,117.1
760.0,-8.4
760.2,-56.3
760.4,173.4
760.6,-157.5
760.8,72.3
761.0,-35.8
761.2,42.5
761.4,-231.2
761.6,-10.8
761.8,173.1
762.0,12.9
762.2,189.4
762.4,-90.3
762.6,317.8
762.8,29.0
763.0,-75.1
763.2,-102.6
763.4,200.9
763.6,130.2
763.8,101.2
764.0,67.7
764.2,-61.7
764.4,149.9
764.6,-38.3
764.8,-15.1
765.0,-201.2
765.2,57.8
765.4,1.1
765.6,20.1
765.8,-54.3
766.0,123.0
766.2,28.6
766.4,43.6
766.6,-17.8
766.8,-30.4
767.0,53.2
767.2,-41.7
767.4,103.5
767.6,-18.4
767.8,-128.1
768.0,17.2
768.2,-140.8
768.4,-86.4
768.6,-12.9
768.8,-5.8
769.0,80.4
769.2,63.3
769.4,-144.0
769.6,29.1
769.8,208.1
770.0,-12.6
770.2,-50.9
770.4,-34.7
770.6,-88.0
770.8,59.1
771.0,-83.6
771.2,-109.1
771.4,96.2
771.6,0.5
771.8,-110.1
772.0,-55.1
772.2,-21.6
772.4,-105.6
772.6,19.3
772.8,199.5
773.0,61.7
773.2,125.4
773.4,97.2
773.6,-152.9
773.8,-126.4
774.0,93.7
774.2,-53.0
774.4,43.0
774.6,-28.3
774.8,13.1
775.0,-150.3
775.2,-20.1
775.4,58.4
775.6,98.5
775.8,-97.6
776.0,-135.2
776.2,248.1
776.4,-38.9
776.6,-64.5
776.8,-81.5
777.0,-19.0
777.2,174.2
777.4,-8.2
777.6,-46.1
777.8,-135.0
778.0,-132.9
778.2,-81.4
778.4,58.3
778.6,-63.3
778.8,37.4
779.0,16.8
779.2,54.1
779.4,195.2
779.6,-45.9
779.8,-92.7
780.0,-41.4
780.2,72.0
780.4,-177.5
780.6,1.0
780.8,148.6
781.0,42.4
781.2,-101.2
781.4,3.7
781.6,140.2
781.8,-179.9
782.0,-10.9
782.2,-38.7
782.4,-147.1
782.6,89.7
782.8,-152.5
783.0,159.8
783.2,-68.7
783.4,28.6
783.6,24.5
783.8,-138.1
784.0,-49.2
784.2,43.9
784.4,-205.8
784.6,68.0
784.8,-22.2
785.0,-61.9
785.2,142.6
785.4,88.2
785.6,77.9
785.8,100.4
786.0,13.1
786.2,-219.4
786.4,-81.2
786.6,41.1
786.8,158.5
787.0,100.5
787.2,70.8
787.4,74.9
787.6,9.7
787.8,75.5
788.0,-14.5
788.2,-61.2
788.4,-130.0
788.6,39.0
788.8,-53.4
789.0,-71.7
789.2,-110.0
789.4,-122.1
789.6,-179.3
789.8,85.5
790.0,-10.5
790.2,-9.9
790.4,-1.6
790.6,104.2
790.8,-95.3
791.0,46.0
791.2,51.3
791.4,-27.3
791.6,-229.1
791.8,111.9
792.0,212.7
792.2,110.1
792.4,-28.8
792.6,-89.6
792.8,-106.6
793.0,-37.3
793.2,110.9
793.4,-109.2
793.6,10.8
793.8,27.3
794.0,8.5
794.2,142.7
794.4,122.6
794.6,-13.3
794.8,11.2
795.0,-138.9
795.2,153.7
795.4,-89.7
795.6,207.1
795.8,-117.4
796.0,180.8
796.2,-153.1
796.4,48.9
796.6,30.4
796.8,-147.5
797.0,204.2
797.2,-75.8
797.4,-71.3
797.6,213.0
797.8,-2.1
798.0,68.7
798.2,-284.1
798.4,115.5
798.6,104.0
798.8,-79.1
799.0,-2.7
799.2,-117.1
799.4,-11.6
799.6,201.4
799.8,290.6
800.0,170.4
800.2,-104.6
800.4,81.4
800.6,110.6
800.8,44.5
801.0,23.5
801.2,159.5
801.4,-202.0
801.6,28.3
801.8,15.9
802.0,99.1
802.2,-52.2
802.4,22.4
802.6,3.1
802.8,116.1
803.0,-142.3
803.2,-24.0
803.4,-187.5
803.6,-76.4
803.8,-17.4
804.0,-199.3
804.2,1.8
804.4,-54.3
804.6,57.5
804.8,148.6
805.0,6.0
805.2,-108.6
805.4,-141.3
805.6,53.3
805.8,87.9
806.0,-173.2
806.2,-166.6
806.4,166.1
806.6,-157.8
806.8,140.8
807.0,132.4
807.2,11.6
807.4,-24.4
807.6,-127.7
807.8,77.5
808.0,-188.7
808.2,-35.0
808.4,-205.5
808.6,48.5
808.8,-10.2
809.0,-47.6
809.2,-71.1
809.4,109.6
809.6,-105.0
809.8,-60.7
810.0,-163.7
810.2,-30.3
810.4,-6.0
810.6,182.4
810.8,-207.1
811.0,-18.2
811.2,100.5
811.4,119.2
811.6,175.6
811.8,-56.4
812.0,-89.8
812.2,181.9
812.4,41.6
812.6,28.1
812.8,-75.9
813.0,114.6
813.2,11.7
813.4,162.7
813.6,64.8
813.8,-30.7
814.0,-16.8
814.2,95.4
814.4,-58.7
814.6,-177.2
814.8,-36.0
815.0,-19.4
815.2,-192.8
815.4,-143.2
815.6,39.3
815.8,108.4
816.0,258.0
816.2,64.5
816.4,112.7
816.6,171.1
816.8,7.7
817.0,-7.3
817.2,-28.3
817.4,-52.0
817.6,-51.6
817.8,-18.4
818.0,-63.4
818.2,-44.4
818.4,-107.4
818.6,25.3
818.8,9.5
819.0,-60.1
819.2,123.3
819.4,1.1
819.6,169.9
819.8,-235.9
820.0,139.5
820.2,-29.0
820.4,116.0
820.6,-216.7
820.8,48.4
821.0,10.9
821.2,115.1
821.4,-22.8
821.6,166.0
821.8,13.8
822.0,-206.7
822.2,50.8
822.4,67.0
822.6,-2.6
822.8,138.8
823.0,158.2
823.2,52.4
823.4,41.2
823.6,4.2
823.8,-156.0
824.0,117.9
824.2,-316.9
824.4,-14.2
824.6,57.5
824.8,-245.2
825.0,-144.4
825.2,51.6
825.4,-86.3
825.6,-113.6
825.8,24.1
826.0,-85.7
826.2,-71.9
826.4,-97.0
826.6,-103.4
826.8,-42.6
827.0,316.8
827.2,273.8
827.4,-104.7
827.6,69.7
827.8,-217.6
828.0,-4.9
828.2,4.7
828.4,152.8
828.6,-96.3
828.8,-29.7
829.0,50.7
829.2,34.1
829.4,63.2
829.6,70.5
829.8,55.8
830.0,61.8
830.2,53.1
830.4,55.8
830.6,164.5
830.8,33.8
831.0,-49.8
831.2,-73.1
831.4,44.4
831.6,113.6
831.8,-17.5
832.0,-92.9
832.2,286.2
832.4,-169.2
832.6,90.5
832.8,-187.0
833.0,34.2
833.2,-219.3
833.4,-90.2
833.6,-27.4
833.8,82.0
834.0,-45.7
834.2,217.9
834.4,38.2
834.6,-41.5
834.8,-37.1
835.0,-100.4
835.2,-114.5
835.4,-3.8
835.6,36.7
835.8,-43.0
836.0,-33.2
836.2,-42.8
836.4,255.3
836.6,-27.3
836.8,82.1
837.0,-87.0
837.2,-83.2
837.4,12.0
837.6,241.7
837.8,1.2
838.0,38.4
838.2,198.6
838.4,26.2
838.6,-26.1
838.8,-51.3
839.0,106.3
839.2,134.6
839.4,127.6
839.6,-11.2
839.8,159.8
840.0,39.8
840.2,-155.4
840.4,115.3
840.6,73.7
840.8,-202.1
841.0,49.4
841.2,-120.4
841.4,-86.0
841.6,-17.4
841.8,-6.0
842.0,-26.2
842.2,25.0
842.4,-33.5
842.6,-90.7
842.8,-33.7
843.0,79.6
843.2,-147.4
843.4,-107.9
843.6,-77.1
843.8,235.3
844.0,-127.9
844.2,-89.9
844.4,-385.2
844.6,-1.4
844.8,24.1
845.0,128.9
845.2,-8.2
845.4,-2.8
845.6,-157.7
845.8,142.2
846.0,9.5
846.2,-41.8
846.4,-54.2
846.6,-39.7
846.8,-15.3
847.0,40.1
847.2,-35.9
847.4,6.7
847.6,-18.3
847.8,-42.9
848.0,23.5
848.2,59.9
848.4,70.0
848.6,6.2
848.8,-77.1
849.0,-71.0
849.2,-97.3
849.4,-97.8
849.6,-10.3
849.8,-92.2
850.0,-210.4
850.2,41.0
850.4,102.9
850.6,-21.4
850.8,-96.6
851.0,54.7
851.2,137.3
851.4,16.2
851.6,-84.6
851.8,85.6
852.0,75.3
852.2,-18.4
852.4,-187.8
852.6,115.5
852.8,264.1
853.0,77.2
853.2,169.7
853.4,-99.6
853.6,163.6
853.8,31.8
854.0,177.8
854.2,-18.9
854.4,-48.9
854.6,41.3
854.8,-182.7
855.0,116.8
855.2,191.6
855.4,-59.3
855.6,-39.8
855.8,-104.0
856.0,-115.3
856.2,133.2
856.4,-56.1
856.6,214.3
856.8,-110.2
857.0,99.7
857.2,187.8
857.4,-163.9
857.6,-50.6
857.8,64.7
858.0,29.1
858.2,2.0
858.4,-2.2
858.6,31.4
858.8,-47.5
859.0,10.6
859.2,-93.4
859.4,-114.6
859.6,-61.8
859.8,123.7
860.0,-62.5
860.2,161.3
860.4,-0.8
860.6,-125.3
860.8,27.1
861.0,40.0
861.2,-71.7
861.4,-39.6
861.6,-38.5
861.8,-43.3
862.0,-164.9
862.2,134.9
862.4,-91.3
862.6,137.8
862.8,20.9
863.0,-97.6
863.2,166.7
863.4,45.6
863.6,81.5
863.8,101.3
864.0,-75.5
864.2,-137.4
864.4,231.6
864.6,105.2
864.8,122.9
865.0,185.3
865.2,-34.3
865.4,99.8
865.6,128.7
865.8,223.7
866.0,-74.6
866.2,0.8
866.4,48.0
866.6,-15.6
866.8,-7.0
867.0,-190.7
867.2,274.8
867.4,-45.9
867.6,226.1
867.8,-73.0
868.0,103.3
868.2,-99.2
868.4,-116.1
868.6,-83.5
868.8,46.4
869.0,-7.3
869.2,97.0
869.4,-200.4
869.6,121.5
869.8,-251.2
870.0,-243.7
870.2,158.6
870.4,-45.0
870.6,56.4
870.8,88.0
871.0,114.9
871.2,-87.0
871.4,2.1
871.6,-82.4
871.8,129.2
872.0,-42.3
872.2,-13.6
872.4,-144.0
872.6,-38.1
872.8,191.6
873.0,-46.3
873.2,99.3
873.4,-207.6
873.6,-58.0
873.8,-15.3
874.0,-86.9
874.2,53.5
874.4,-139.0
874.6,165.0
874.8,168.8
875.0,98.9
875.2,-216.3
875.4,-60.8
875.6,0.5
875.8,92.5
876.0,206.8
876.2,223.6
876.4,135.4
876.6,33.1
876.8,45.6
877.0,-303.1
877.2,55.7
877.4,-39.0
877.6,-89.0
877.8,-256.6
878.0,76.9
878.2,-297.1
878.4,-196.0
878.6,-212.6
878.8,-58.3
879.0,-163.7
879.2,26.3
879.4,-137.0
879.6,-81.8
879.8,-107.5
880.0,45.4
880.2,-125.5
880.4,106.0
880.6,44.8
880.8,60.2
881.0,142.9
881.2,-242.3
881.4,-120.7
881.6,8.7
881.8,-130.6
882.0,127.0
882.2,98.4
882.4,49.8
882.6,-202.5
882.8,19.5
883.0,127.3
883.2,-108.2
883.4,93.5
883.6,-101.4
883.8,-214.8
884.0,-169.9
884.2,369.8
884.4,129.4
884.6,24.5
884.8,-25.1
885.0,-68.6
885.2,-73.7
885.4,59.5
885.6,-251.3
885.8,-58.4
886.0,-29.9
886.2,-170.8
886.4,-101.9
886.6,-42.0
886.8,-164.1
887.0,-6.9
887.2,62.4
887.4,-207.9
887.6,-96.3
887.8,65.8
888.0,-114.4
888.2,85.3
888.4,-333.8
888.6,-53.6
888.8,-144.8
889.0,212.7
889.2,-60.2
889.4,-166.5
889.6,39.5
889.8,49.9
890.0,-11.5
890.2,-147.0
890.4,-122.0
890.6,-46.2
890.8,10.4
891.0,55.8
891.2,-165.1
891.4,113.6
891.6,84.2
891.8,-66.7
892.0,41.0
892.2,-181.0
892.4,-33.4
892.6,-181.7
892.8,-140.1
893.0,199.2
893.2,21.4
893.4,-81.4
893.6,25.4
893.8,132.1
894.0,89.9
894.2,-10.3
894.4,-208.7
894.6,98.3
894.8,32.6
895.0,171.9
895.2,-156.5
895.4,122.0
895.6,-51.7
895.8,53.7
896.0,-5.6
896.2,-105.2
896.4,-54.7
896.6,116.5
896.8,-108.2
897.0,-0.7
897.2,86.5
897.4,0.3
897.6,74.5
897.8,16.4
898.0,124.7
898.2,-48.4
898.4,100.6
898.6,240.5
898.8,-111.6
899.0,95.6
899.2,-87.5
899.4,-215.9
899.6,-281.5
899.8,5.6
900.0,-12.2
900.2,89.5
900.4,150.3
900.6,-25.9
900.8,74.8
901.0,161.0
901.2,121.3
901.4,-9.7
901.6,-93.8
901.8,-56.2
902.0,-182.3
902.2,108.8
902.4,-218.7
902.6,157.8
902.8,15.1
903.0,77.5
903.2,95.9
903.4,-21.0
903.6,74.5
903.8,260.1
904.0,-59.9
904.2,-79.4
904.4,-197.0
904.6,-105.6
904.8,147.3
905.0,-63.5
905.2,61.6
905.4,35.9
905.6,-78.4
905.8,-60.3
906.0,72.5
906.2,24.4
906.4,-131.1
906.6,-61.2
906.8,60.5
907.0,311.8
907.2,-280.0
907.4,-50.7
907.6,-7.9
907.8,-157.2
908.0,-119.4
908.2,133.3
908.4,-209.9
908.6,89.8
908.8,25.2
909.0,-59.9
909.2,143.9
909.4,40.1
909.6,141.3
909.8,-169.3
910.0,109.8
910.2,268.2
910.4,75.2
910.6,-6.9
910.8,16.0
911.0,-193.3
911.2,208.5
911.4,69.8
911.6,209.1
911.8,20.9
912.0,27.3
912.2,78.4
912.4,46.8
912.6,-190.5
912.8,-70.2
913.0,-69.8
913.2,-39.3
913.4,58.2
913.6,171.0
913.8,76.8
914.0,-42.5
914.2,33.7
914.4,-9.7
914.6,112.2
914.8,-88.4
915.0,26.0
915.2,202.5
915.4,-182.9
915.6,-43.9
915.8,153.7
916.0,55.6
916.2,-76.4
916.4,233.1
916.6,8.6
916.8,-3.6
917.0,-4.5
917.2,119.7
917.4,113.7
917.6,65.9
917.8,30.8
918.0,-106.6
918.2,121.9
918.4,125.6
918.6,143.0
918.8,76.6
919.0,146.1
919.2,-116.8
919.4,-60.5
919.6,106.4
919.8,5.4
920.0,127.2
920.2,-120.3
920.4,10.8
920.6,5.9
920.8,-181.1
921.0,56.5
921.2,210.4
921.4,88.8
921.6,-172.3
921.8,21.8
922.0,-33.1
922.2,296.5
922.4,-136.7
922.6,-88.8
922.8,-203.1
923.0,164.8
923.2,126.2
923.4,44.0
923.6,-48.5
923.8,173.6
924.0,41.6
924.2,69.7
924.4,251.6
924.6,-105.6
924.8,55.2
925.0,-36.8
925.2,25.1
925.4,67.3
925.6,144.5
925.8,-69.5
926.0,-41.3
926.2,-47.7
926.4,-252.5
926.6,56.6
926.8,284.2
927.0,171.6
927.2,90.1
927.4,-256.2
927.6,9.1
927.8,-135.5
928.0,29.3
928.2,78.1
928.4,-12.3
928.6,55.2
928.8,95.3
929.0,66.2
929.2,29.2
929.4,69.5
929.6,-37.4
929.8,0.4
930.0,17.4
930.2,141.9
930.4,78.4
930.6,-194.1
930.8,1.1
931.0,31.3
931.2,125.9
931.4,-45.5
931.6,-49.9
931.8,3.8
932.0,-111.6
932.2,47.9
932.4,62.2
932.6,18.1
932.8,-81.5
933.0,25.1
933.2,64.1
933.4,97.4
933.6,34.4
933.8,8.6
934.0,-149.2
934.2,-195.0
934.4,120.5
934.6,-23.8
934.8,-141.5
935.0,291.8
935.2,-53.1
935.4,74.5
935.6,44.8
935.8,0.6
936.0,-33.3
936.2,376.7
936.4,-65.5
936.6,-224.7
936.8,12.0
937.0,-174.7
937.2,89.3
937.4,-110.5
937.6,13.3
937.8,-191.9
938.0,-19.4
938.2,-26.1
938.4,-123.2
938.6,192.9
938.8,-4.7
939.0,-70.1
939.2,-132.2
939.4,2.1
939.6,-140.1
939.8,-105.2
940.0,59.4
940.2,-98.5
940.4,73.0
940.6,-59.0
940.8,-45.2
941.0,63.7
941.2,184.7
941.4,67.3
941.6,86.7
941.8,69.1
942.0,67.7
942.2,-268.8
942.4,18.0
942.6,73.1
942.8,-96.0
943.0,3.6
943.2,-96.5
943.4,175.3
943.6,103.3
943.8,-113.8
944.0,42.5
944.2,-203.9
944.4,74.0
944.6,68.0
944.8,25.1
945.0,45.5
945.2,72.6
945.4,-107.9
945.6,56.8
945.8,107.1
946.0,126.8
946.2,-9.4
946.4,73.9
946.6,119.2
946.8,-61.9
947.0,44.6
947.2,98.0
947.4,81.0
947.6,-43.1
947.8,174.4
948.0,-407.4
948.2,-90.5
948.4,-114.3
948.6,81.4
948.8,-148.5
949.0,139.5
949.2,-276.9
949.4,-2.3
949.6,-92.0
949.8,-65.4
950.0,-129.7
950.2,-200.1
950.4,194.9
950.6,9.0
950.8,-157.5
951.0,-39.4
951.2,-49.1
951.4,159.2
951.6,-199.4
951.8,40.4
952.0,-77.4
952.2,111.9
952.4,20.0
952.6,11.2
952.8,-129.7
953.0,-82.2
953.2,180.0
953.4,-73.4
953.6,-50.0
953.8,-68.1
954.0,-237.7
954.2,46.5
954.4,-73.4
954.6,-152.1
954.8,56.3
955.0,160.1
955.2,-128.3
955.4,-5.2
955.6,-135.1
955.8,70.1
956.0,36.4
956.2,-50.5
956.4,10.8
956.6,-154.4
956.8,-13.4
957.0,123.9
957.2,163.4
957.4,175.9
957.6,-35.6
957.8,-19.1
958.0,21.0
958.2,-181.9
958.4,114.6
958.6,158.7
958.8,304.6
959.0,28.1
959.2,5.3
959.4,-109.7
959.6,157.0
959.8,11.7
960.0,-129.3
960.2,36.3
960.4,-77.2
960.6,164.1
960.8,122.8
961.0,235.2
961.2,136.0
961.4,118.9
961.6,6.4
961.8,78.5
962.0,-186.8
962.2,44.9
962.4,87.8
962.6,10.5
962.8,115.7
963.0,-191.8
963.2,-158.7
963.4,-5.0
963.6,-50.7
963.8,-55.3
964.0,-25.6
964.2,-40.8
964.4,-14.8
964.6,-148.1
964.8,-56.9
965.0,-219.7
965.2,-51.1
965.4,186.7
965.6,112.1
965.8,-238.8
966.0,-116.9
966.2,142.8
966.4,87.0
966.6,-54.7
966.8,125.6
967.0,1.8
967.2,2.6
967.4,60.7
967.6,301.5
967.8,35.0
968.0,-34.2
968.2,136.7
968.4,51.8
968.6,53.9
968.8,94.6
969.0,138.4
969.2,8.4
969.4,60.2
969.6,47.5
969.8,-49.3
970.0,-3.7
970.2,-277.5
970.4,52.8
970.6,-94.7
970.8,-60.3
971.0,-90.3
971.2,-23.0
971.4,64.9
971.6,28.2
971.8,-168.0
972.0,124.7
972.2,-9.0
972.4,47.9
972.6,-17.2
972.8,-17.7
973.0,75.3
973.2,54.3
973.4,-24.2
973.6,47.0
973.8,31.8
974.0,183.2
974.2,68.9
974.4,-53.2
974.6,185.3
974.8,24.9
975.0,177.3
975.2,-10.7
975.4,-31.6
975.6,104.3
975.8,-117.0
976.0,-128.5
976.2,-45.6
976.4,-129.0
976.6,-13.6
976.8,-93.1
977.0,1.2
977.2,35.5
977.4,-60.7
977.6,-165.2
977.8,75.0
978.0,-56.6
978.2,75.9
978.4,-13.1
978.6,114.6
978.8,73.3
979.0,47.0
979.2,122.5
979.4,-89.7
979.6,-91.7
979.8,-21.1
980.0,92.1
980.2,-114.5
980.4,211.0
980.6,20.7
980.8,-38.6
981.0,-59.1
981.2,-204.1
981.4,-64.6
981.6,-71.5
981.8,64.6
982.0,-69.3
982.2,163.5
982.4,112.0
982.6,-30.0
982.8,-97.0
983.0,84.5
983.2,-97.8
983.4,-111.4
983.6,-63.9
983.8,145.7
984.0,-12.5
984.2,28.5
984.4,-97.5
984.6,-10.8
984.8,-203.9
985.0,-106.8
985.2,-11.9
985.4,-50.9
985.6,-308.9
985.8,-96.4
986.0,-59.5
986.2,122.0
986.4,104.4
986.6,31.8
986.8,-60.0
987.0,-6.6
987.2,-155.6
987.4,-108.2
987.6,34.8
987.8,46.7
988.0,-3.6
988.2,62.2
988.4,-33.8
988.6,-114.3
988.8,83.9
989.0,16.9
989.2,-203.5
989.4,-159.4
989.6,14.3
989.8,-15.4
990.0,-173.5
990.2,-90.7
990.4,110.2
990.6,195.5
990.8,-98.4
991.0,59.1
991.2,49.8
991.4,117.4
991.6,33.3
991.8,-43.4
992.0,-136.5
992.2,-49.0
992.4,-80.6
992.6,49.9
992.8,10.5
993.0,59.6
993.2,25.2
993.4,-8.1
993.6,73.8
993.8,-15.3
994.0,-108.0
994.2,49.8
994.4,17.0
994.6,66.1
994.8,-23.3
995.0,-20.4
995.2,-10.3
995.4,-4.1
995.6,-11.1
995.8,-178.9
996.0,223.0
996.2,31.9
996.4,53.4
996.6,259.1
996.8,-16.5
997.0,1.0
997.2,-41.9
997.4,118.3
997.6,-1.6
997.8,-128.0
998.0,16.8
998.2,15.3
998.4,86.1
998.6,87.8
998.8,61.7
999.0,10.2
999.2,222.6
999.4,-11.7
999.6,50.7
999.8,-184.1
1000.0,-61.6
1000.2,-324.5
1000.4,118.4
1000.6,-91.8
1000.8,95.2
1001.0,-184.0
1001.2,-33.6
1001.4,-67.5
1001.6,40.6
1001.8,96.8
1002.0,-42.5
1002.2,-19.5
1002.4,38.1
1002.6,30.6
1002.8,222.3
1003.0,-73.3
1003.2,-90.5
1003.4,57.0
1003.6,-316.3
1003.8,68.5
1004.0,109.6
1004.2,-200.3
1004.4,13.7
1004.6,126.1
1004.8,-181.7
1005.0,29.2
1005.2,-149.2
1005.4,330.1
