Time (ps),PRES
3925.8,142.2
3926.0,21.8
3926.2,22.5
3926.4,147.0
3926.6,44.2
3926.8,9.6
3927.0,215.2
3927.2,131.9
3927.4,-67.7
3927.6,150.3
3927.8,-30.6
3928.0,-113.8
3928.2,-24.6
3928.4,104.8
3928.6,111.5
3928.8,-131.6
3929.0,173.6
3929.2,-2.3
3929.4,99.6
3929.6,-100.6
3929.8,-43.7
3930.0,-73.8
3930.2,202.3
3930.4,135.4
3930.6,-10.5
3930.8,66.6
3931.0,153.4
3931.2,-3.2
3931.4,-35.0
3931.6,116.1
3931.8,-158.7
3932.0,31.6
3932.2,-124.3
3932.4,307.1
3932.6,87.8
3932.8,88.3
3933.0,77.0
3933.2,278.2
3933.4,175.4
3933.6,-4.9
3933.8,75.4
3934.0,41.6
3934.2,74.9
3934.4,-27.6
3934.6,162.8
3934.8,56.5
3935.0,-89.3
3935.2,65.5
3935.4,-24.8
3935.6,201.2
3935.8,-121.7
3936.0,-95.5
3936.2,74.0
3936.4,26.4
3936.6,59.6
3936.8,-37.3
3937.0,-35.5
3937.2,150.6
3937.4,140.6
3937.6,12.1
3937.8,128.8
3938.0,-118.0
3938.2,-126.1
3938.4,-148.8
3938.6,-73.3
3938.8,-117.7
3939.0,-41.6
3939.2,37.2
3939.4,19.7
3939.6,137.3
3939.8,-84.9
3940.0,110.3
3940.2,60.9
3940.4,207.5
3940.6,-324.7
3940.8,49.9
3941.0,206.5
3941.2,20.7
3941.4,-107.5
3941.6,-82.8
3941.8,-63.2
3942.0,-32.8
3942.2,58.9
3942.4,185.4
3942.6,110.1
3942.8,-71.5
3943.0,18.9
3943.2,-121.0
3943.4,-166.7
3943.6,152.6
3943.8,110.3
3944.0,108.3
3944.2,-183.9
3944.4,-11.9
3944.6,-67.3
3944.8,-231.6
3945.0,-127.1
3945.2,-35.3
3945.4,-93.5
3945.6,-70.8
3945.8,5.7
3946.0,181.2
3946.2,-146.1
3946.4,41.7
3946.6,-59.1
3946.8,-80.8
3947.0,67.1
3947.2,122.2
3947.4,-52.8
3947.6,-78.1
3947.8,94.9
3948.0,259.4
3948.2,28.9
3948.4,34.2
3948.6,-182.1
3948.8,-11.7
3949.0,116.9
3949.2,-9.5
3949.4,34.4
3949.6,20.3
3949.8,-45.6
3950.0,-144.6
3950.2,-39.4
3950.4,59.6
3950.6,30.4
3950.8,-163.4
3951.0,171.2
3951.2,-89.0
3951.4,60.0
3951.6,-168.9
3951.8,-20.5
3952.0,26.3
3952.2,-92.9
3952.4,-62.3
3952.6,-72.3
3952.8,79.8
3953.0,111.2
3953.2,-104.5
3953.4,-135.2
3953.6,8.4
3953.8,-101.8
3954.0,-40.1
3954.2,34.7
3954.4,162.9
3954.6,40.7
3954.8,19.8
3955.0,-222.9
3955.2,-18.2
3955.4,27.8
3955.6,-20.6
3955.8,64.2
3956.0,-194.2
3956.2,-52.2
3956.4,74.8
3956.6,30.6
3956.8,-99.6
3957.0,60.4
3957.2,38.4
3957.4,-49.5
3957.6,22.4
3957.8,52.1
3958.0,68.3
3958.2,83.6
3958.4,-52.4
3958.6,129.1
3958.8,5.5
3959.0,6.8
3959.2,-30.2
3959.4,115.1
3959.6,131.2
3959.8,-95.1
3960.0,-104.0
3960.2,141.2
3960.4,120.9
3960.6,59.5
3960.8,105.0
3961.0,40.3
3961.2,61.0
3961.4,-14.1
3961.6,132.7
3961.8,37.0
3962.0,38.2
3962.2,-57.3
3962.4,-60.6
3962.6,209.4
3962.8,-33.8
3963.0,248.9
3963.2,-200.8
3963.4,114.3
3963.6,182.8
3963.8,121.9
3964.0,-232.2
3964.2,177.3
3964.4,-60.3
3964.6,-169.8
3964.8,8.5
3965.0,49.6
3965.2,60.3
3965.4,-50.8
3965.6,-5.3
3965.8,232.7
3966.0,-253.2
3966.2,-170.7
3966.4,213.8
3966.6,-16.7
3966.8,102.9
3967.0,-8.9
3967.2,177.4
3967.4,66.3
3967.6,-38.6
3967.8,247.4
3968.0,-184.4
3968.2,-12.9
3968.4,-179.9
3968.6,-74.4
3968.8,30.2
3969.0,187.0
3969.2,92.7
3969.4,-93.8
3969.6,-107.6
3969.8,-11.3
3970.0,107.9
3970.2,20.4
3970.4,20.3
3970.6,96.4
3970.8,45.2
3971.0,90.3
3971.2,69.7
3971.4,42.8
3971.6,-93.7
3971.8,-84.3
3972.0,-92.3
3972.2,260.4
3972.4,-13.6
3972.6,-2.5
3972.8,-70.9
3973.0,-170.7
3973.2,-84.9
3973.4,-57.9
3973.6,36.0
3973.8,-251.5
3974.0,186.0
3974.2,75.5
3974.4,82.5
3974.6,-23.3
3974.8,-43.9
3975.0,-143.2
3975.2,48.4
3975.4,-206.9
3975.6,-156.4
3975.8,252.2
3976.0,106.7
3976.2,80.9
3976.4,-252.7
3976.6,-6.8
3976.8,178.3
3977.0,-84.9
3977.2,-9.3
3977.4,26.1
3977.6,-112.8
3977.8,13.9
3978.0,102.8
3978.2,35.5
3978.4,-177.8
3978.6,24.8
3978.8,-218.3
3979.0,-38.3
3979.2,252.4
3979.4,158.5
3979.6,192.8
3979.8,67.4
3980.0,119.9
3980.2,-127.5
3980.4,173.3
3980.6,89.9
3980.8,-115.8
3981.0,190.7
3981.2,71.8
3981.4,-173.3
3981.6,-50.3
3981.8,-97.9
3982.0,-100.5
3982.2,222.0
3982.4,371.9
3982.6,116.9
3982.8,25.0
3983.0,-56.5
3983.2,134.8
3983.4,137.6
3983.6,339.5
3983.8,96.1
3984.0,-171.8
3984.2,123.9
3984.4,61.7
3984.6,41.7
3984.8,-66.9
3985.0,-109.6
3985.2,-47.3
3985.4,182.9
3985.6,72.4
3985.8,-39.7
3986.0,168.8
3986.2,-238.3
3986.4,-269.0
3986.6,-88.9
3986.8,21.2
3987.0,-70.9
3987.2,34.2
3987.4,-111.5
3987.6,-49.6
3987.8,-69.6
3988.0,287.6
3988.2,-209.8
3988.4,-127.8
3988.6,2.1
3988.8,-98.9
3989.0,31.9
3989.2,40.1
3989.4,-30.6
3989.6,112.1
3989.8,112.9
3990.0,128.5
3990.2,-59.1
3990.4,31.7
3990.6,158.1
3990.8,40.7
3991.0,-104.5
3991.2,-96.8
3991.4,-113.1
3991.6,-188.2
3991.8,76.7
3992.0,-168.8
3992.2,18.7
3992.4,-5.8
3992.6,-140.7
3992.8,3.5
3993.0,-98.9
3993.2,28.7
3993.4,101.3
3993.6,-64.1
3993.8,-106.1
3994.0,-165.9
3994.2,-8.2
3994.4,89.6
3994.6,-26.7
3994.8,320.0
3995.0,-9.4
3995.2,-116.6
3995.4,-3.3
3995.6,-150.0
3995.8,-6.1
3996.0,38.4
3996.2,20.3
3996.4,38.1
3996.6,-185.5
3996.8,-58.6
3997.0,-33.1
3997.2,-6.6
3997.4,194.1
3997.6,42.6
3997.8,70.9
3998.0,63.9
3998.2,-155.0
3998.4,60.4
3998.6,158.6
3998.8,36.5
3999.0,132.5
3999.2,30.1
3999.4,71.0
3999.6,20.6
3999.8,16.8
4000.0,31.0
4000.2,-165.9
4000.4,18.0
4000.6,243.1
4000.8,-108.9
4001.0,-207.9
4001.2,77.6
4001.4,68.3
4001.6,-14.6
4001.8,85.9
4002.0,95.9
4002.2,-55.9
4002.4,-171.8
4002.6,-12.4
4002.8,-154.2
4003.0,-25.5
4003.2,253.6
4003.4,162.3
4003.6,-21.6
4003.8,20.0
4004.0,-142.9
4004.2,-49.8
4004.4,52.1
4004.6,-75.2
4004.8,-16.9
4005.0,32.1
4005.2,-15.6
4005.4,66.1
4005.6,110.5
4005.8,89.5
4006.0,90.1
4006.2,-161.3
4006.4,44.6
4006.6,-135.2
4006.8,-215.5
4007.0,9.6
4007.2,206.5
4007.4,-5.9
4007.6,-226.1
4007.8,24.0
4008.0,70.2
4008.2,-77.3
4008.4,-112.5
4008.6,-59.9
4008.8,15.0
4009.0,158.2
4009.2,97.5
4009.4,-70.5
4009.6,176.0
4009.8,91.0
4010.0,-151.4
4010.2,-113.0
4010.4,-23.8
4010.6,-215.1
4010.8,-35.6
4011.0,-206.8
4011.2,-30.1
4011.4,72.8
4011.6,-29.9
4011.8,144.1
4012.0,46.4
4012.2,-50.9
4012.4,34.8
4012.6,-225.3
4012.8,-10.8
4013.0,-106.4
4013.2,67.8
4013.4,-3.8
4013.6,-40.4
4013.8,97.0
4014.0,-137.0
4014.2,-121.0
4014.4,99.3
4014.6,-148.5
4014.8,-37.1
4015.0,241.2
4015.2,73.2
4015.4,222.5
4015.6,-90.4
4015.8,13.0
4016.0,28.7
4016.2,-76.1
4016.4,-113.1
4016.6,2.5
4016.8,-12.5
4017.0,75.2
4017.2,118.4
4017.4,151.3
4017.6,119.5
4017.8,61.4
4018.0,85.6
4018.2,-91.4
4018.4,179.3
4018.6,-131.3
4018.8,106.1
4019.0,-72.4
4019.2,-93.3
4019.4,209.6
4019.6,264.5
4019.8,24.0
4020.0,-139.3
4020.2,-207.3
4020.4,-54.0
4020.6,-113.9
4020.8,-123.9
4021.0,54.4
4021.2,-98.1
4021.4,-64.9
4021.6,-26.1
4021.8,58.4
4022.0,-121.1
4022.2,94.0
4022.4,-28.0
4022.6,136.8
4022.8,126.8
4023.0,80.7
4023.2,49.3
4023.4,-87.2
4023.6,-33.9
4023.8,-66.0
4024.0,67.4
4024.2,41.1
4024.4,-12.4
4024.6,-20.8
4024.8,194.7
4025.0,110.1
4025.2,121.2
4025.4,24.9
4025.6,48.0
4025.8,-74.0
4026.0,-95.9
4026.2,382.0
4026.4,-282.7
4026.6,-263.4
4026.8,110.7
4027.0,-49.7
4027.2,-7.2
4027.4,90.4
4027.6,-174.0
4027.8,176.6
4028.0,88.3
4028.2,-84.9
4028.4,-12.0
4028.6,57.4
4028.8,224.4
4029.0,15.0
4029.2,88.9
4029.4,-73.7
4029.6,-12.3
4029.8,32.8
4030.0,-22.6
4030.2,57.7
4030.4,-15.0
4030.6,142.2
4030.8,-326.1
4031.0,46.0
4031.2,-2.0
4031.4,99.5
4031.6,-28.9
4031.8,34.5
4032.0,-44.2
4032.2,-41.9
4032.4,137.1
4032.6,221.2
4032.8,294.3
4033.0,4.0
4033.2,66.3
4033.4,91.0
4033.6,-63.6
4033.8,6.9
4034.0,46.6
4034.2,62.9
4034.4,-135.9
4034.6,-10.3
4034.8,162.7
4035.0,111.2
4035.2,38.3
4035.4,78.0
4035.6,4.3
4035.8,10.4
4036.0,47.4
4036.2,68.7
4036.4,-71.2
4036.6,-51.7
4036.8,230.3
4037.0,-9.1
4037.2,-82.3
4037.4,60.8
4037.6,67.9
4037.8,-167.7
4038.0,-132.9
4038.2,81.7
4038.4,-56.4
4038.6,-161.3
4038.8,-313.2
4039.0,111.9
4039.2,183.8
4039.4,-17.9
4039.6,-223.3
4039.8,-68.9
4040.0,89.7
4040.2,47.0
4040.4,44.6
4040.6,30.0
4040.8,-8.0
4041.0,98.6
4041.2,93.6
4041.4,-113.6
4041.6,-229.7
4041.8,-41.4
4042.0,-110.6
4042.2,3.2
4042.4,16.2
4042.6,-172.0
4042.8,52.5
4043.0,65.6
4043.2,-147.5
4043.4,-48.8
4043.6,19.5
4043.8,-244.5
4044.0,129.9
4044.2,17.0
4044.4,-99.5
4044.6,19.7
4044.8,-97.2
4045.0,36.0
4045.2,101.5
4045.4,-135.2
4045.6,-95.8
4045.8,-45.6
4046.0,41.2
4046.2,79.8
4046.4,82.4
4046.6,110.6
4046.8,-183.3
4047.0,166.2
4047.2,-49.4
4047.4,-57.3
4047.6,-6.6
4047.8,-25.1
4048.0,26.3
4048.2,-102.6
4048.4,-79.0
4048.6,-17.6
4048.8,-106.3
4049.0,-160.6
4049.2,14.2
4049.4,-265.8
4049.6,-78.5
4049.8,-27.7
4050.0,142.7
4050.2,42.6
4050.4,176.3
4050.6,-189.2
4050.8,312.0
4051.0,72.2
4051.2,-57.1
4051.4,70.8
4051.6,93.8
4051.8,-189.8
4052.0,238.3
4052.2,-43.7
4052.4,139.1
4052.6,-27.7
4052.8,-53.4
4053.0,-64.2
4053.2,-81.0
4053.4,-79.0
4053.6,212.7
4053.8,-179.9
4054.0,-130.0
4054.2,-9.9
4054.4,-59.0
4054.6,-12.6
4054.8,-209.8
4055.0,158.4
4055.2,16.6
4055.4,-141.7
4055.6,87.5
4055.8,195.5
4056.0,223.3
4056.2,157.1
4056.4,-33.1
4056.6,28.4
4056.8,-66.4
4057.0,-243.0
4057.2,136.4
4057.4,-40.8
4057.6,3.5
4057.8,79.0
4058.0,-214.6
4058.2,-12.6
4058.4,-79.1
4058.6,9.7
4058.8,-34.0
4059.0,-173.6
4059.2,12.2
4059.4,-71.7
4059.6,-1.4
4059.8,113.1
4060.0,67.1
4060.2,-39.3
4060.4,-50.4
4060.6,-114.0
4060.8,-144.9
4061.0,184.8
4061.2,-54.6
4061.4,-148.1
4061.6,-12.7
4061.8,89.8
4062.0,-50.3
4062.2,57.6
4062.4,38.5
4062.6,-211.3
4062.8,26.4
4063.0,-153.6
4063.2,148.7
4063.4,203.5
4063.6,113.3
4063.8,22.2
4064.0,-87.8
4064.2,-135.5
4064.4,-94.6
4064.6,-8.8
4064.8,-160.3
4065.0,56.6
4065.2,-37.7
4065.4,173.1
4065.6,55.6
4065.8,-134.0
4066.0,74.4
4066.2,154.7
4066.4,-133.2
4066.6,-17.3
4066.8,-14.3
4067.0,103.0
4067.2,-42.6
4067.4,-30.0
4067.6,-77.3
4067.8,-3.2
4068.0,-47.3
4068.2,-67.9
4068.4,98.1
4068.6,-124.1
4068.8,-72.6
4069.0,214.1
4069.2,28.2
4069.4,-164.7
4069.6,-119.6
4069.8,-59.8
4070.0,-90.0
4070.2,78.5
4070.4,23.2
4070.6,79.2
4070.8,-243.5
4071.0,191.6
4071.2,-113.3
4071.4,151.2
4071.6,140.9
4071.8,-222.2
4072.0,41.7
4072.2,-17.6
4072.4,-116.1
4072.6,-194.6
4072.8,-47.9
4073.0,54.0
4073.2,-13.6
4073.4,-18.5
4073.6,-242.2
4073.8,-140.8
4074.0,111.0
4074.2,223.9
4074.4,-32.4
4074.6,-60.1
4074.8,-120.3
4075.0,-58.9
4075.2,247.9
4075.4,46.5
4075.6,-46.6
4075.8,94.8
4076.0,240.9
4076.2,-20.7
4076.4,-22.8
4076.6,-65.2
4076.8,-156.6
4077.0,-104.1
4077.2,-35.1
4077.4,251.6
4077.6,176.9
4077.8,-150.7
4078.0,-227.1
4078.2,86.9
4078.4,204.7
4078.6,-209.1
4078.8,-96.9
4079.0,0.0
4079.2,-77.6
4079.4,-46.8
4079.6,103.4
4079.8,113.8
4080.0,-32.8
4080.2,-18.0
4080.4,-35.7
4080.6,-30.7
4080.8,10.0
4081.0,125.3
4081.2,36.8
4081.4,71.3
4081.6,-251.9
4081.8,-75.8
4082.0,-186.3
4082.2,-25.6
4082.4,-72.9
4082.6,-66.2
4082.8,48.2
4083.0,-65.6
4083.2,152.1
4083.4,207.6
4083.6,39.4
4083.8,63.2
4084.0,-30.5
4084.2,222.6
4084.4,-142.6
4084.6,-107.8
4084.8,-99.1
4085.0,-49.2
4085.2,-116.9
4085.4,153.1
4085.6,8.8
4085.8,69.5
4086.0,104.3
4086.2,-7.4
4086.4,59.9
4086.6,73.1
4086.8,-26.7
4087.0,181.4
4087.2,269.1
4087.4,-267.6
4087.6,-13.1
4087.8,33.3
4088.0,97.6
4088.2,-31.4
4088.4,116.8
4088.6,115.5
4088.8,72.5
4089.0,-165.0
4089.2,-159.0
4089.4,197.7
4089.6,-276.1
4089.8,-8.2
4090.0,-157.7
4090.2,-153.4
4090.4,-88.5
4090.6,77.7
4090.8,112.1
4091.0,-208.4
4091.2,-117.3
4091.4,122.2
4091.6,-57.0
4091.8,134.5
4092.0,10.9
4092.2,-43.8
4092.4,46.2
4092.6,13.1
4092.8,-51.6
4093.0,177.5
4093.2,-194.0
4093.4,-47.5
4093.6,-163.3
4093.8,168.1
4094.0,-97.8
4094.2,-3.9
4094.4,112.2
4094.6,107.7
4094.8,148.7
4095.0,-100.0
4095.2,-3.2
4095.4,-42.0
4095.6,32.9
4095.8,-108.2
4096.0,48.4
4096.2,122.0
4096.4,-129.3
4096.6,-143.9
4096.8,84.2
4097.0,-174.6
4097.2,5.5
4097.4,137.0
4097.6,205.2
4097.8,-94.2
4098.0,136.4
4098.2,58.8
4098.4,4.3
4098.6,-117.8
4098.8,-112.7
4099.0,17.7
4099.2,-106.0
4099.4,21.3
4099.6,151.2
4099.8,161.8
4100.0,-160.5
4100.2,0.6
4100.4,-105.5
4100.6,131.3
4100.8,48.7
4101.0,51.1
4101.2,-137.1
4101.4,59.0
4101.6,-57.5
4101.8,227.1
4102.0,24.5
4102.2,-83.4
4102.4,114.8
4102.6,214.2
4102.8,38.4
4103.0,-104.6
4103.2,-157.1
4103.4,83.0
4103.6,-59.9
4103.8,-69.8
4104.0,-106.1
4104.2,128.5
4104.4,-256.3
4104.6,-17.8
4104.8,-48.1
4105.0,12.3
4105.2,10.4
4105.4,-13.3
4105.6,66.0
4105.8,101.3
4106.0,302.6
4106.2,32.0
4106.4,112.0
4106.6,-155.0
4106.8,260.0
4107.0,-167.5
4107.2,-5.3
4107.4,-143.1
4107.6,100.5
4107.8,138.6
4108.0,-129.6
4108.2,107.3
4108.4,-12.1
4108.6,-99.5
4108.8,120.4
4109.0,-80.2
4109.2,-12.9
4109.4,4.8
4109.6,-172.7
4109.8,69.1
4110.0,145.4
4110.2,68.8
4110.4,-9.9
4110.6,-169.1
4110.8,-66.2
4111.0,65.2
4111.2,86.1
4111.4,38.8
4111.6,152.7
4111.8,-142.2
4112.0,137.7
4112.2,114.8
4112.4,67.9
4112.6,23.0
4112.8,31.6
4113.0,72.2
4113.2,-13.5
4113.4,81.3
4113.6,-150.1
4113.8,102.8
4114.0,95.6
4114.2,155.4
4114.4,113.0
4114.6,-110.5
4114.8,215.1
4115.0,113.0
4115.2,89.4
4115.4,142.0
4115.6,25.4
4115.8,-7.9
4116.0,74.3
4116.2,-28.2
4116.4,16.8
4116.6,-25.1
4116.8,78.7
4117.0,-5.7
4117.2,216.7
4117.4,6.7
4117.6,36.2
4117.8,6.5
4118.0,17.2
4118.2,61.0
4118.4,-74.4
4118.6,140.7
4118.8,-32.6
4119.0,153.3
4119.2,-152.3
4119.4,-23.3
4119.6,78.0
4119.8,160.9
4120.0,-219.7
4120.2,0.4
4120.4,-122.4
4120.6,29.7
4120.8,31.3
4121.0,86.4
4121.2,113.6
4121.4,41.6
4121.6,98.7
4121.8,203.4
4122.0,-53.0
4122.2,43.2
4122.4,121.3
4122.6,-245.7
4122.8,18.0
4123.0,89.1
4123.2,31.3
4123.4,118.9
4123.6,83.8
4123.8,121.4
4124.0,-160.1
4124.2,-263.0
4124.4,-32.1
4124.6,75.7
4124.8,-76.7
4125.0,-38.7
4125.2,49.2
4125.4,182.4
4125.6,-78.8
4125.8,64.1
4126.0,44.5
4126.2,-275.9
4126.4,-129.6
4126.6,29.2
4126.8,20.9
4127.0,-103.2
4127.2,-86.2
4127.4,126.5
4127.6,-48.6
4127.8,-133.9
4128.0,-50.1
4128.2,25.3
4128.4,-39.9
4128.6,195.0
4128.8,83.2
4129.0,44.0
4129.2,73.6
4129.4,272.3
4129.6,-75.6
4129.8,-192.1
4130.0,-65.3
4130.2,139.1
4130.4,-117.7
4130.6,-135.2
4130.8,-33.8
4131.0,159.9
4131.2,143.6
4131.4,44.0
4131.6,-71.7
4131.8,-123.2
4132.0,-153.0
4132.2,-112.3
4132.4,162.5
4132.6,48.2
4132.8,36.8
4133.0,79.0
4133.2,156.9
4133.4,-137.8
4133.6,-0.7
4133.8,-34.2
4134.0,-9.6
4134.2,111.1
4134.4,127.1
4134.6,74.5
4134.8,-1.6
4135.0,88.3
4135.2,-126.6
4135.4,-2.9
4135.6,-104.0
4135.8,89.4
4136.0,-174.1
4136.2,186.8
4136.4,-168.0
4136.6,68.4
4136.8,95.3
4137.0,74.6
4137.2,289.6
4137.4,-242.5
4137.6,50.9
4137.8,35.0
4138.0,-26.8
4138.2,-112.6
4138.4,-47.6
4138.6,157.1
4138.8,223.3
4139.0,-115.7
4139.2,24.1
4139.4,194.8
4139.6,-237.6
4139.8,325.2
4140.0,48.9
4140.2,-88.8
4140.4,-100.5
4140.6,162.5
4140.8,-160.6
4141.0,13.1
4141.2,-15.5
4141.4,16.3
4141.6,-43.2
4141.8,112.9
4142.0,69.5
4142.2,-131.0
4142.4,-305.0
4142.6,-145.7
4142.8,-227.7
4143.0,162.8
4143.2,-18.4
4143.4,127.6
4143.6,136.2
4143.8,-146.3
4144.0,31.6
4144.2,32.8
4144.4,-206.0
4144.6,-79.4
4144.8,-162.2
4145.0,21.8
4145.2,-188.9
4145.4,-63.0
4145.6,-68.6
4145.8,-38.3
4146.0,118.2
4146.2,-196.5
4146.4,-217.4
4146.6,38.1
4146.8,161.1
4147.0,-146.5
4147.2,-77.1
4147.4,144.4
4147.6,-211.5
4147.8,36.1
4148.0,-102.0
4148.2,-26.9
4148.4,76.8
4148.6,108.6
4148.8,83.3
4149.0,40.7
4149.2,71.1
4149.4,-287.1
4149.6,118.5
4149.8,143.9
4150.0,-91.9
4150.2,-40.3
4150.4,56.3
4150.6,-7.5
4150.8,-45.2
4151.0,9.4
4151.2,6.4
4151.4,-33.5
4151.6,-31.0
4151.8,80.5
4152.0,-213.7
4152.2,238.2
4152.4,286.8
4152.6,-19.8
4152.8,-234.1
4153.0,-73.6
4153.2,-50.0
4153.4,343.8
4153.6,-45.0
4153.8,51.1
4154.0,-33.9
4154.2,27.4
4154.4,-229.2
4154.6,31.7
4154.8,-177.4
4155.0,124.2
4155.2,-39.5
4155.4,-46.6
4155.6,56.8
4155.8,50.8
4156.0,-218.6
4156.2,11.2
4156.4,152.3
4156.6,19.3
4156.8,194.3
4157.0,154.9
4157.2,-29.1
4157.4,-8.6
4157.6,134.5
4157.8,-57.1
4158.0,121.5
4158.2,243.9
4158.4,-13.4
4158.6,-118.5
4158.8,221.9
4159.0,133.6
4159.2,28.9
4159.4,-154.8
4159.6,-195.1
4159.8,-81.0
4160.0,134.9
4160.2,-87.8
4160.4,36.4
4160.6,-44.3
4160.8,-337.8
4161.0,-8.8
4161.2,49.3
4161.4,-45.8
4161.6,-147.3
4161.8,-56.1
4162.0,21.0
4162.2,5.7
4162.4,-129.6
4162.6,-23.6
4162.8,317.6
4163.0,-117.7
4163.2,67.1
4163.4,39.5
4163.6,-64.4
4163.8,-197.0
4164.0,134.2
4164.2,-2.8
4164.4,155.0
4164.6,54.9
4164.8,0.8
4165.0,-273.6
4165.2,80.3
4165.4,-55.5
4165.6,-46.1
4165.8,10.4
4166.0,-24.1
4166.2,-1.9
4166.4,-42.7
4166.6,-57.9
4166.8,-149.4
4167.0,91.9
4167.2,-60.2
4167.4,134.6
4167.6,149.2
4167.8,-230.1
4168.0,-84.9
4168.2,-78.5
4168.4,85.7
4168.6,-19.1
4168.8,86.3
4169.0,-134.0
4169.2,12.8
4169.4,75.6
4169.6,-122.8
4169.8,-126.0
4170.0,-175.5
4170.2,223.9
4170.4,-105.8
4170.6,60.0
4170.8,-112.7
4171.0,-49.9
4171.2,-64.3
4171.4,134.8
4171.6,-74.9
4171.8,-3.6
4172.0,67.6
4172.2,-23.7
4172.4,26.6
4172.6,226.5
4172.8,59.6
4173.0,-12.2
4173.2,-71.9
4173.4,-47.9
4173.6,-84.4
4173.8,164.0
4174.0,-148.3
4174.2,-56.6
4174.4,-45.1
4174.6,62.1
4174.8,48.5
4175.0,171.1
4175.2,84.7
4175.4,51.8
4175.6,-107.7
4175.8,87.9
4176.0,25.9
4176.2,49.4
4176.4,56.3
4176.6,-29.8
4176.8,-30.6
4177.0,-154.6
4177.2,148.3
4177.4,86.9
4177.6,-115.6
4177.8,-40.6
4178.0,-92.4
4178.2,106.8
4178.4,-230.9
4178.6,-116.2
4178.8,18.7
4179.0,165.8
4179.2,98.8
4179.4,-68.4
4179.6,71.0
4179.8,-130.6
4180.0,-53.3
4180.2,-51.3
4180.4,-92.5
4180.6,119.4
4180.8,-223.3
4181.0,-100.5
4181.2,-197.9
4181.4,152.0
4181.6,21.6
4181.8,41.8
4182.0,169.8
4182.2,-220.8
4182.4,-116.9
4182.6,6.7
4182.8,160.2
4183.0,-72.3
4183.2,-61.7
4183.4,79.1
4183.6,241.4
4183.8,102.6
4184.0,-208.0
4184.2,-146.7
4184.4,35.2
4184.6,-103.5
4184.8,-104.5
4185.0,-71.1
4185.2,38.8
4185.4,22.6
4185.6,116.9
4185.8,267.4
4186.0,-76.4
4186.2,74.5
4186.4,-170.4
4186.6,201.5
4186.8,-104.4
4187.0,5.7
4187.2,23.7
4187.4,-13.0
4187.6,22.7
4187.8,5.5
4188.0,-39.6
4188.2,-16.0
4188.4,-216.4
4188.6,-53.2
4188.8,122.9
4189.0,-41.9
4189.2,-83.0
4189.4,162.5
4189.6,46.0
4189.8,181.4
4190.0,41.7
4190.2,-66.9
4190.4,87.8
4190.6,50.6
4190.8,79.6
4191.0,-58.9
4191.2,17.9
4191.4,-51.7
4191.6,30.5
4191.8,60.7
4192.0,212.5
4192.2,173.2
4192.4,214.3
4192.6,1.5
4192.8,16.6
4193.0,68.2
4193.2,-5.5
4193.4,69.1
4193.6,147.9
4193.8,84.7
4194.0,-88.0
4194.2,-262.0
4194.4,-86.7
4194.6,96.3
4194.8,-160.0
4195.0,44.4
4195.2,28.4
4195.4,8.4
4195.6,-32.4
4195.8,71.1
4196.0,-259.2
4196.2,177.1
4196.4,94.6
4196.6,-50.4
4196.8,-4.6
4197.0,-166.2
4197.2,178.9
4197.4,17.1
4197.6,74.6
4197.8,54.3
4198.0,-56.4
4198.2,19.3
4198.4,-71.8
4198.6,-244.5
4198.8,-14.9
4199.0,34.2
4199.2,6.2
4199.4,63.2
4199.6,-40.7
4199.8,150.1
4200.0,25.4
4200.2,88.3
4200.4,-152.2
4200.6,180.5
4200.8,-69.6
4201.0,126.1
4201.2,-140.6
4201.4,-105.5
4201.6,143.3
4201.8,-155.9
4202.0,-35.1
4202.2,157.0
4202.4,-37.3
4202.6,69.0
4202.8,-263.7
4203.0,-224.4
4203.2,89.1
4203.4,19.7
4203.6,64.1
4203.8,171.9
4204.0,-15.3
4204.2,-91.0
4204.4,8.5
4204.6,-140.6
4204.8,121.7
4205.0,-13.3
4205.2,62.6
4205.4,34.4
4205.6,280.5
4205.8,-181.1
4206.0,112.6
4206.2,-136.0
4206.4,-60.0
4206.6,198.9
4206.8,-76.1
4207.0,258.9
4207.2,-18.4
4207.4,95.1
4207.6,-85.9
4207.8,177.1
4208.0,122.6
4208.2,98.3
4208.4,-23.0
4208.6,-69.3
4208.8,126.0
4209.0,153.2
4209.2,-58.9
4209.4,178.7
4209.6,-220.2
4209.8,45.9
4210.0,-92.8
4210.2,-191.7
4210.4,-86.4
4210.6,-66.7
4210.8,-316.3
4211.0,40.1
4211.2,-85.3
4211.4,-279.9
4211.6,-133.9
4211.8,-28.3
4212.0,-187.2
4212.2,-146.1
4212.4,-4.8
4212.6,67.0
4212.8,-237.3
4213.0,-21.6
4213.2,-17.5
4213.4,-69.6
4213.6,7.8
4213.8,-88.1
4214.0,-72.3
4214.2,5.8
4214.4,0.5
4214.6,-24.1
4214.8,9.3
4215.0,-71.6
4215.2,-98.5
4215.4,-137.0
4215.6,83.8
4215.8,-21.5
4216.0,49.2
4216.2,165.2
4216.4,-183.3
4216.6,-73.4
4216.8,-8.3
4217.0,-92.6
4217.2,-13.2
4217.4,113.9
4217.6,-86.0
4217.8,128.9
4218.0,16.4
4218.2,-104.0
4218.4,12.8
4218.6,-332.5
4218.8,-92.2
4219.0,-181.4
4219.2,-14.2
4219.4,-44.5
4219.6,-39.2
4219.8,53.5
4220.0,164.4
4220.2,-114.4
