Time (ps),PRES
2283.2,271.2
2283.4,105.0
2283.6,-121.1
2283.8,63.1
2284.0,101.4
2284.2,372.5
2284.4,36.0
2284.6,108.1
2284.8,-16.5
2285.0,-6.3
2285.2,65.5
2285.4,-29.4
2285.6,-203.0
2285.8,-110.8
2286.0,218.0
2286.2,-139.9
2286.4,-40.6
2286.6,-13.9
2286.8,83.7
2287.0,-104.8
2287.2,-91.0
2287.4,-2.9
2287.6,108.5
2287.8,66.4
2288.0,-18.3
2288.2,3.5
2288.4,-110.5
2288.6,2.6
2288.8,169.7
2289.0,-221.3
2289.2,-17.6
2289.4,94.9
2289.6,162.1
2289.8,-146.0
2290.0,38.3
2290.2,-33.2
2290.4,33.6
2290.6,95.3
2290.8,88.2
2291.0,-36.4
2291.2,-158.0
2291.4,-49.7
2291.6,65.8
2291.8,-124.6
2292.0,199.6
2292.2,93.2
2292.4,-93.1
2292.6,-17.5
2292.8,-47.9
2293.0,50.0
2293.2,-44.4
2293.4,-85.0
2293.6,-133.9
2293.8,167.4
2294.0,-52.4
2294.2,-35.7
2294.4,-232.4
2294.6,68.2
2294.8,-177.9
2295.0,18.3
2295.2,-197.6
2295.4,-69.0
2295.6,368.6
2295.8,5.0
2296.0,154.8
2296.2,102.7
2296.4,-188.2
2296.6,83.5
2296.8,83.5
2297.0,-14.5
2297.2,28.8
2297.4,-65.4
2297.6,-136.1
2297.8,240.2
2298.0,-216.2
2298.2,-33.0
2298.4,-1.3
2298.6,111.1
2298.8,92.4
2299.0,35.8
2299.2,-110.0
2299.4,242.9
2299.6,-419.3
2299.8,-8.3
2300.0,-44.7
2300.2,92.8
2300.4,44.1
2300.6,56.1
2300.8,-9.9
2301.0,72.0
2301.2,134.0
2301.4,-55.4
2301.6,42.5
2301.8,-18.0
2302.0,134.4
2302.2,-326.1
2302.4,41.1
2302.6,-107.3
2302.8,9.3
2303.0,-198.5
2303.2,-39.7
2303.4,42.1
2303.6,49.2
2303.8,260.9
2304.0,248.2
2304.2,-121.0
2304.4,-106.2
2304.6,119.1
2304.8,34.8
2305.0,-78.0
2305.2,65.5
2305.4,68.2
2305.6,-180.2
2305.8,-68.8
2306.0,50.6
2306.2,79.9
2306.4,-120.1
2306.6,-33.7
2306.8,55.5
2307.0,-77.2
2307.2,-126.4
2307.4,57.5
2307.6,-1.6
2307.8,-62.9
2308.0,198.0
2308.2,131.8
2308.4,32.0
2308.6,165.5
2308.8,-2.5
2309.0,237.7
2309.2,14.2
2309.4,-76.7
2309.6,33.5
2309.8,186.0
2310.0,-52.7
2310.2,-80.6
2310.4,103.2
2310.6,160.8
2310.8,-27.0
2311.0,-69.8
2311.2,-19.0
2311.4,-70.8
2311.6,281.9
2311.8,131.1
2312.0,-175.7
2312.2,-129.4
2312.4,-6.9
2312.6,-12.1
2312.8,104.3
2313.0,-120.1
2313.2,-146.4
2313.4,68.8
2313.6,119.4
2313.8,-166.5
2314.0,11.6
2314.2,132.4
2314.4,17.6
2314.6,25.7
2314.8,-72.2
2315.0,144.4
2315.2,102.8
2315.4,-15.7
2315.6,225.7
2315.8,150.0
2316.0,-51.0
2316.2,0.7
2316.4,46.2
2316.6,20.8
2316.8,-85.2
2317.0,119.8
2317.2,-112.6
2317.4,-35.3
2317.6,-43.4
2317.8,-82.0
2318.0,42.3
2318.2,-206.3
2318.4,-81.2
2318.6,104.6
2318.8,23.0
2319.0,-37.4
2319.2,98.0
2319.4,218.3
2319.6,51.2
2319.8,-26.7
2320.0,-115.9
2320.2,-153.9
2320.4,44.8
2320.6,98.8
2320.8,117.8
2321.0,-164.8
2321.2,149.6
2321.4,39.4
2321.6,57.4
2321.8,-205.5
2322.0,-28.7
2322.2,149.8
2322.4,24.8
2322.6,-101.7
2322.8,100.8
2323.0,-62.8
2323.2,-67.2
2323.4,77.8
2323.6,144.1
2323.8,-106.4
2324.0,12.2
2324.2,-25.9
2324.4,127.5
2324.6,-82.0
2324.8,-219.5
2325.0,39.5
2325.2,-147.6
2325.4,53.3
2325.6,-35.2
2325.8,-77.3
2326.0,-23.6
2326.2,136.1
2326.4,-105.3
2326.6,-110.9
2326.8,-68.5
2327.0,26.7
2327.2,-44.5
2327.4,7.1
2327.6,-28.4
2327.8,-131.1
2328.0,172.5
2328.2,-25.0
2328.4,56.6
2328.6,-212.1
2328.8,-122.1
2329.0,-99.0
2329.2,40.9
2329.4,-61.8
2329.6,-157.5
2329.8,8.0
2330.0,-115.3
2330.2,195.7
2330.4,-215.7
2330.6,19.2
2330.8,44.3
2331.0,-127.3
2331.2,43.5
2331.4,134.4
2331.6,58.6
2331.8,-175.4
2332.0,-79.0
2332.2,-133.1
2332.4,-153.6
2332.6,-127.0
2332.8,186.9
2333.0,3.9
2333.2,139.5
2333.4,-293.7
2333.6,154.0
2333.8,-131.1
2334.0,113.7
2334.2,168.5
2334.4,-72.3
2334.6,48.7
2334.8,-15.2
2335.0,-66.2
2335.2,19.5
2335.4,105.7
2335.6,77.3
2335.8,21.1
2336.0,11.3
2336.2,96.0
2336.4,66.3
2336.6,-36.8
2336.8,-235.8
2337.0,244.6
2337.2,-22.6
2337.4,14.2
2337.6,-185.5
2337.8,-76.7
2338.0,82.2
2338.2,-6.0
2338.4,-20.8
2338.6,115.0
2338.8,-49.0
2339.0,92.8
2339.2,17.9
2339.4,179.3
2339.6,-98.6
2339.8,-84.9
2340.0,10.9
2340.2,-18.6
2340.4,13.9
2340.6,95.8
2340.8,-8.0
2341.0,-241.2
2341.2,-80.1
2341.4,-69.6
2341.6,259.4
2341.8,123.1
2342.0,-150.8
2342.2,-91.9
2342.4,-51.9
2342.6,175.6
2342.8,368.1
2343.0,-124.3
2343.2,-65.7
2343.4,55.2
2343.6,-78.3
2343.8,63.9
2344.0,-60.6
2344.2,-54.9
2344.4,-142.5
2344.6,209.1
2344.8,-135.3
2345.0,140.5
2345.2,18.0
2345.4,97.6
2345.6,-14.5
2345.8,-195.3
2346.0,-277.1
2346.2,26.3
2346.4,25.0
2346.6,47.7
2346.8,63.7
2347.0,-111.3
2347.2,-107.5
2347.4,89.3
2347.6,93.0
2347.8,194.5
2348.0,-58.9
2348.2,-160.3
2348.4,-108.0
2348.6,132.9
2348.8,96.9
2349.0,-11.8
2349.2,-37.1
2349.4,169.5
2349.6,-81.9
2349.8,81.1
2350.0,-264.2
2350.2,-119.5
2350.4,265.3
2350.6,3.8
2350.8,119.7
2351.0,-195.4
2351.2,92.1
2351.4,7.5
2351.6,-221.0
2351.8,-104.0
2352.0,-84.8
2352.2,-100.8
2352.4,7.0
2352.6,-1.0
2352.8,102.6
2353.0,-54.3
2353.2,38.2
2353.4,188.5
2353.6,-90.3
2353.8,169.1
2354.0,102.6
2354.2,-154.1
2354.4,-39.7
2354.6,44.9
2354.8,-51.2
2355.0,-118.4
2355.2,-7.1
2355.4,64.8
2355.6,173.3
2355.8,-49.3
2356.0,-61.0
2356.2,-187.2
2356.4,51.2
2356.6,-215.2
2356.8,-4.5
2357.0,31.8
2357.2,41.9
2357.4,-101.1
2357.6,62.4
2357.8,-122.7
2358.0,-55.6
2358.2,-209.1
2358.4,-62.9
2358.6,321.5
2358.8,-144.8
2359.0,66.7
2359.2,-157.6
2359.4,7.2
2359.6,-100.5
2359.8,-43.0
2360.0,-181.9
2360.2,140.5
2360.4,-40.3
2360.6,-113.5
2360.8,30.6
2361.0,141.9
2361.2,59.9
2361.4,-57.1
2361.6,-26.6
2361.8,376.9
2362.0,108.4
2362.2,58.5
2362.4,-27.8
2362.6,-2.7
2362.8,-36.1
2363.0,122.5
2363.2,-150.1
2363.4,-154.8
2363.6,157.3
2363.8,28.5
2364.0,-91.6
2364.2,108.0
2364.4,-67.2
2364.6,-112.2
2364.8,145.2
2365.0,66.5
2365.2,155.7
2365.4,-92.9
2365.6,-16.3
2365.8,66.2
2366.0,-32.5
2366.2,52.6
2366.4,-60.1
2366.6,-168.5
2366.8,-139.3
2367.0,75.6
2367.2,210.2
2367.4,-217.1
2367.6,-34.9
2367.8,-32.6
2368.0,-67.1
2368.2,45.7
2368.4,15.7
2368.6,-93.5
2368.8,-42.9
2369.0,64.4
2369.2,6.7
2369.4,-133.5
2369.6,76.4
2369.8,30.7
2370.0,33.7
2370.2,-14.3
2370.4,-115.1
2370.6,-148.7
2370.8,58.0
2371.0,195.6
2371.2,303.9
2371.4,75.5
2371.6,-85.3
2371.8,88.5
2372.0,-65.3
2372.2,-23.8
2372.4,83.0
2372.6,353.2
2372.8,-153.2
2373.0,-72.2
2373.2,-54.1
2373.4,-37.8
2373.6,-43.6
2373.8,143.9
2374.0,-7.6
2374.2,349.3
2374.4,96.5
2374.6,68.5
2374.8,-178.9
2375.0,-133.9
2375.2,-90.0
2375.4,-79.4
2375.6,-90.8
2375.8,-19.7
2376.0,123.1
2376.2,13.3
2376.4,216.3
2376.6,-64.9
2376.8,45.3
2377.0,58.5
2377.2,-68.6
2377.4,-160.6
2377.6,-147.6
2377.8,76.7
2378.0,14.2
2378.2,63.4
2378.4,-132.6
2378.6,166.8
2378.8,-175.8
2379.0,155.5
2379.2,-129.4
2379.4,49.0
2379.6,-78.3
2379.8,93.5
2380.0,220.3
2380.2,42.1
2380.4,-80.2
2380.6,87.1
2380.8,-128.9
2381.0,163.8
2381.2,185.6
2381.4,123.3
2381.6,-158.6
2381.8,-1.6
2382.0,79.5
2382.2,94.6
2382.4,-128.7
2382.6,39.7
2382.8,109.5
2383.0,107.1
2383.2,-114.0
2383.4,37.4
2383.6,339.3
2383.8,-233.4
2384.0,-117.9
2384.2,137.7
2384.4,97.0
2384.6,-79.9
2384.8,135.3
2385.0,59.3
2385.2,48.7
2385.4,10.3
2385.6,-72.9
2385.8,162.2
2386.0,-45.1
2386.2,87.8
2386.4,-123.7
2386.6,-126.2
2386.8,32.8
2387.0,116.3
2387.2,182.1
2387.4,147.8
2387.6,33.3
2387.8,-44.1
2388.0,6.7
2388.2,-27.3
2388.4,-111.3
2388.6,-18.3
2388.8,-186.8
2389.0,-101.5
2389.2,13.7
2389.4,59.9
2389.6,74.5
2389.8,-117.6
2390.0,-86.7
2390.2,-178.0
2390.4,62.5
2390.6,73.0
2390.8,110.7
2391.0,168.2
2391.2,-53.1
2391.4,57.7
2391.6,30.0
2391.8,86.1
2392.0,219.7
2392.2,-134.5
2392.4,-9.9
2392.6,-217.0
2392.8,-99.7
2393.0,53.8
2393.2,67.0
2393.4,-42.4
2393.6,-16.3
2393.8,103.1
2394.0,6.1
2394.2,-107.8
2394.4,-54.0
2394.6,-59.2
2394.8,95.1
2395.0,-10.8
2395.2,72.8
2395.4,-45.0
2395.6,44.4
2395.8,-71.6
2396.0,166.9
2396.2,-172.8
2396.4,55.3
2396.6,-190.8
2396.8,-49.7
2397.0,64.1
2397.2,116.5
2397.4,172.3
2397.6,30.2
2397.8,15.1
2398.0,-42.8
2398.2,6.8
2398.4,70.5
2398.6,-125.1
2398.8,70.8
2399.0,-20.0
2399.2,218.3
2399.4,-199.5
2399.6,-105.4
2399.8,44.9
2400.0,56.6
2400.2,60.1
2400.4,-47.6
2400.6,-73.9
2400.8,-12.9
2401.0,-99.9
2401.2,-201.7
2401.4,-144.5
2401.6,42.4
2401.8,-152.7
2402.0,-209.4
2402.2,83.4
2402.4,160.5
2402.6,-111.1
2402.8,-22.1
2403.0,156.3
2403.2,-179.0
2403.4,-113.8
2403.6,24.9
2403.8,-159.4
2404.0,47.1
2404.2,-24.5
2404.4,-94.0
2404.6,-161.5
2404.8,100.1
2405.0,-17.2
2405.2,-151.3
2405.4,110.8
2405.6,-128.3
2405.8,85.7
2406.0,181.9
2406.2,-79.8
2406.4,77.2
2406.6,56.6
2406.8,185.7
2407.0,24.7
2407.2,90.2
2407.4,73.7
2407.6,95.2
2407.8,-123.5
2408.0,-66.9
2408.2,-19.8
2408.4,54.1
2408.6,205.9
2408.8,133.6
2409.0,229.7
2409.2,133.9
2409.4,-183.3
2409.6,-116.1
2409.8,116.2
2410.0,-118.8
2410.2,154.1
2410.4,48.3
2410.6,134.7
2410.8,-134.8
2411.0,-250.7
2411.2,19.7
2411.4,50.3
2411.6,-123.6
2411.8,67.9
2412.0,-5.2
2412.2,-154.0
2412.4,-48.3
2412.6,-55.8
2412.8,-163.7
2413.0,-55.6
2413.2,3.2
2413.4,-130.4
2413.6,31.1
2413.8,62.7
2414.0,-124.0
2414.2,52.2
2414.4,-162.2
2414.6,92.2
2414.8,61.0
2415.0,40.6
2415.2,-100.0
2415.4,94.9
2415.6,85.3
2415.8,176.7
2416.0,-17.3
2416.2,-28.0
2416.4,-138.3
2416.6,-17.9
2416.8,40.0
2417.0,171.4
2417.2,85.4
2417.4,-83.3
2417.6,18.6
2417.8,-204.5
2418.0,-53.9
2418.2,42.1
2418.4,-186.0
2418.6,-14.5
2418.8,4.4
2419.0,123.5
2419.2,-160.8
2419.4,167.7
2419.6,-92.1
2419.8,22.6
2420.0,-4.7
2420.2,233.8
2420.4,12.7
2420.6,70.2
2420.8,123.2
2421.0,167.5
2421.2,95.3
2421.4,-101.6
2421.6,-41.6
2421.8,17.0
2422.0,-73.0
2422.2,-154.0
2422.4,66.2
2422.6,117.6
2422.8,-59.7
2423.0,-20.4
2423.2,60.3
2423.4,3.7
2423.6,24.6
2423.8,-120.1
2424.0,-113.5
2424.2,45.0
2424.4,43.7
2424.6,126.8
2424.8,-38.2
2425.0,-37.8
2425.2,-31.2
2425.4,36.5
2425.6,2.0
2425.8,-127.8
2426.0,111.7
2426.2,168.9
2426.4,62.3
2426.6,256.3
2426.8,-69.5
2427.0,155.3
2427.2,-403.8
2427.4,62.5
2427.6,222.7
2427.8,-93.8
2428.0,-16.3
2428.2,72.5
2428.4,211.9
2428.6,90.7
2428.8,56.8
2429.0,90.1
2429.2,-31.8
2429.4,40.6
2429.6,183.4
2429.8,-45.4
2430.0,5.2
2430.2,192.3
2430.4,-125.8
2430.6,-77.5
2430.8,38.2
2431.0,-26.6
2431.2,221.6
2431.4,62.2
2431.6,282.9
2431.8,6.9
2432.0,18.1
2432.2,49.1
2432.4,-326.9
2432.6,35.3
2432.8,-3.7
2433.0,67.1
2433.2,-23.1
2433.4,30.6
2433.6,-12.0
2433.8,201.2
2434.0,141.1
2434.2,-164.4
2434.4,70.8
2434.6,-16.7
2434.8,-9.7
2435.0,-13.0
2435.2,51.1
2435.4,28.0
2435.6,82.0
2435.8,68.6
2436.0,76.3
2436.2,185.6
2436.4,55.9
2436.6,-89.3
2436.8,54.2
2437.0,-37.5
2437.2,181.6
2437.4,4.8
2437.6,-122.6
2437.8,-278.6
2438.0,-75.3
2438.2,101.0
2438.4,7.5
2438.6,61.5
2438.8,-18.0
2439.0,72.9
2439.2,147.7
2439.4,-161.3
2439.6,21.5
2439.8,71.4
2440.0,38.5
2440.2,-57.5
2440.4,39.7
2440.6,75.9
2440.8,-242.0
2441.0,254.3
2441.2,47.9
2441.4,-160.1
2441.6,11.1
2441.8,-47.5
2442.0,-8.2
2442.2,-62.5
2442.4,48.3
2442.6,-48.0
2442.8,-84.6
2443.0,136.1
2443.2,-115.3
2443.4,77.9
2443.6,-9.1
2443.8,-185.0
2444.0,-161.9
2444.2,-128.4
2444.4,91.1
2444.6,-30.7
2444.8,-12.1
2445.0,21.9
2445.2,34.7
2445.4,-79.3
2445.6,184.7
2445.8,-112.8
2446.0,-168.0
2446.2,26.6
2446.4,28.0
2446.6,-198.4
2446.8,298.3
2447.0,-20.8
2447.2,29.3
2447.4,72.9
2447.6,3.4
2447.8,-128.1
2448.0,-39.0
2448.2,15.8
2448.4,-45.7
2448.6,-48.3
2448.8,-22.0
2449.0,-76.3
2449.2,36.5
2449.4,116.6
2449.6,56.5
2449.8,-22.3
2450.0,18.8
2450.2,-87.8
2450.4,-46.9
2450.6,-139.4
2450.8,67.0
2451.0,132.9
2451.2,-109.1
2451.4,101.4
2451.6,80.3
2451.8,54.4
2452.0,-57.6
2452.2,85.6
2452.4,20.7
2452.6,171.9
2452.8,-70.3
2453.0,27.6
2453.2,-18.1
2453.4,114.4
2453.6,109.1
2453.8,169.0
2454.0,105.6
2454.2,16.5
2454.4,151.9
2454.6,-62.4
2454.8,-47.6
2455.0,52.9
2455.2,-0.7
2455.4,64.5
2455.6,-96.5
2455.8,-173.7
2456.0,-53.2
2456.2,-138.5
2456.4,-216.1
2456.6,144.6
2456.8,74.7
2457.0,132.7
2457.2,19.3
2457.4,333.4
2457.6,63.1
2457.8,-5.3
2458.0,-76.9
2458.2,11.8
2458.4,-44.1
2458.6,-82.9
2458.8,114.6
2459.0,152.5
2459.2,-176.0
2459.4,-42.6
2459.6,235.7
2459.8,66.6
2460.0,-29.6
2460.2,-99.3
2460.4,36.4
2460.6,-40.0
2460.8,-271.8
2461.0,249.1
2461.2,-40.9
2461.4,200.8
2461.6,-103.8
2461.8,84.7
2462.0,-73.8
2462.2,93.5
2462.4,10.4
2462.6,-301.8
2462.8,-113.4
2463.0,-126.9
2463.2,-83.3
2463.4,-16.0
2463.6,-88.6
2463.8,23.8
2464.0,-171.9
2464.2,159.4
2464.4,-238.0
2464.6,-90.4
2464.8,107.9
2465.0,-160.0
2465.2,-105.5
2465.4,21.8
2465.6,59.0
2465.8,-56.8
2466.0,133.3
2466.2,-105.4
2466.4,-75.3
2466.6,16.2
2466.8,6.4
2467.0,-186.1
2467.2,60.3
2467.4,-74.2
2467.6,145.0
2467.8,-90.0
2468.0,-115.0
2468.2,57.0
2468.4,-22.5
2468.6,24.2
2468.8,52.8
2469.0,-54.5
2469.2,197.8
2469.4,162.6
2469.6,-149.5
2469.8,154.6
2470.0,37.8
2470.2,-196.8
2470.4,-111.7
2470.6,-79.7
2470.8,-71.0
2471.0,6.9
2471.2,109.6
2471.4,-22.4
2471.6,-25.7
2471.8,127.4
2472.0,-12.1
2472.2,-172.5
2472.4,-22.2
2472.6,90.9
2472.8,218.8
2473.0,-275.2
2473.2,-90.6
2473.4,59.8
2473.6,70.5
2473.8,50.4
2474.0,-50.9
2474.2,17.2
2474.4,151.4
2474.6,-42.4
2474.8,-18.1
2475.0,-144.8
2475.2,27.8
2475.4,-219.5
2475.6,169.4
2475.8,-39.6
2476.0,-39.9
2476.2,112.8
2476.4,-33.1
2476.6,77.1
2476.8,-31.8
2477.0,-164.7
2477.2,291.1
2477.4,-65.7
2477.6,16.6
2477.8,3.1
2478.0,-25.8
2478.2,-176.5
2478.4,98.7
2478.6,-135.1
2478.8,-115.8
2479.0,-140.4
2479.2,-15.4
2479.4,16.4
2479.6,-64.3
2479.8,255.8
2480.0,184.6
2480.2,-67.3
2480.4,-101.8
2480.6,-166.5
2480.8,-28.6
2481.0,-195.7
2481.2,-174.3
2481.4,-33.1
2481.6,-121.0
2481.8,-64.6
2482.0,-96.0
2482.2,90.7
2482.4,82.4
2482.6,-20.6
2482.8,20.7
2483.0,77.4
2483.2,-56.0
2483.4,-196.8
2483.6,-115.2
2483.8,-79.2
2484.0,-14.1
2484.2,-45.3
2484.4,19.7
2484.6,39.3
2484.8,119.8
2485.0,-1.8
2485.2,8.3
2485.4,-20.2
2485.6,104.6
2485.8,21.9
2486.0,14.4
2486.2,-37.6
2486.4,133.5
2486.6,-73.0
2486.8,76.1
2487.0,74.4
2487.2,188.5
2487.4,-227.2
2487.6,-94.0
2487.8,13.5
2488.0,6.9
2488.2,-96.5
2488.4,-123.6
2488.6,-192.9
2488.8,34.9
2489.0,73.3
2489.2,-193.3
2489.4,181.5
2489.6,53.0
2489.8,66.6
2490.0,163.4
2490.2,-70.4
2490.4,149.6
2490.6,-17.2
2490.8,11.4
2491.0,-28.6
2491.2,43.6
2491.4,118.4
2491.6,159.8
2491.8,110.5
2492.0,208.5
2492.2,134.5
2492.4,-127.4
2492.6,13.3
2492.8,-82.2
2493.0,121.6
2493.2,-86.6
2493.4,-35.9
2493.6,21.4
2493.8,18.5
2494.0,-97.2
2494.2,41.2
2494.4,-180.7
2494.6,121.7
2494.8,67.7
2495.0,79.8
2495.2,-126.5
2495.4,-84.1
2495.6,6.7
2495.8,-57.5
2496.0,-8.0
2496.2,-185.2
2496.4,55.4
2496.6,-105.8
2496.8,-103.4
2497.0,-49.8
2497.2,80.9
2497.4,182.3
2497.6,-100.1
2497.8,-2.3
2498.0,-158.6
2498.2,-102.8
2498.4,266.4
2498.6,3.2
2498.8,-92.7
2499.0,-44.6
2499.2,-45.4
2499.4,-74.5
2499.6,93.4
2499.8,-56.1
2500.0,-153.7
2500.2,12.2
2500.4,-199.5
2500.6,-3.6
2500.8,-33.6
2501.0,37.9
2501.2,-47.0
2501.4,49.2
2501.6,-32.0
2501.8,2.4
2502.0,-102.3
2502.2,-35.9
2502.4,195.3
2502.6,22.8
2502.8,73.2
2503.0,-34.8
2503.2,145.2
2503.4,51.8
2503.6,104.8
2503.8,-61.0
2504.0,28.0
2504.2,39.9
2504.4,-28.1
2504.6,-111.4
2504.8,-117.8
2505.0,-48.8
2505.2,70.6
2505.4,6.1
2505.6,101.8
2505.8,45.7
2506.0,-44.9
2506.2,-67.1
2506.4,207.3
2506.6,-47.9
2506.8,59.4
2507.0,11.6
2507.2,155.3
2507.4,2.4
2507.6,-179.3
2507.8,94.1
2508.0,-21.6
2508.2,34.5
2508.4,113.9
2508.6,70.5
2508.8,82.7
2509.0,-94.5
2509.2,263.2
2509.4,123.1
2509.6,322.8
2509.8,-108.2
2510.0,-100.8
2510.2,-249.3
2510.4,257.8
2510.6,-14.9
2510.8,109.3
2511.0,-53.2
2511.2,-225.1
2511.4,-192.5
2511.6,-111.0
2511.8,-45.3
2512.0,-77.8
2512.2,145.8
2512.4,177.8
2512.6,70.7
2512.8,183.7
2513.0,70.3
2513.2,-97.1
2513.4,-11.4
2513.6,2.6
2513.8,-273.1
2514.0,-182.6
2514.2,-60.0
2514.4,15.1
2514.6,-11.7
2514.8,72.0
2515.0,-37.9
2515.2,203.5
2515.4,-129.3
2515.6,97.6
2515.8,-14.8
2516.0,-242.0
2516.2,-67.0
2516.4,12.9
2516.6,-26.4
2516.8,146.4
2517.0,-162.5
2517.2,-2.4
2517.4,-109.8
2517.6,175.5
2517.8,0.3
2518.0,-14.9
2518.2,-41.6
2518.4,96.9
2518.6,-5.8
2518.8,244.3
2519.0,16.8
2519.2,37.5
2519.4,86.9
2519.6,29.0
2519.8,2.3
2520.0,7.6
2520.2,148.8
2520.4,-46.7
2520.6,52.6
2520.8,110.5
2521.0,180.9
2521.2,-148.9
2521.4,-95.2
2521.6,-65.3
2521.8,206.2
2522.0,-188.2
2522.2,-22.1
2522.4,-21.0
2522.6,46.9
2522.8,-29.2
2523.0,-10.4
2523.2,-2.1
2523.4,3.8
2523.6,-13.7
2523.8,3.6
2524.0,194.5
2524.2,-42.1
2524.4,88.9
2524.6,5.9
2524.8,-48.6
2525.0,-21.0
2525.2,-12.3
2525.4,-44.0
2525.6,-79.0
2525.8,133.5
2526.0,-119.1
2526.2,166.9
2526.4,56.7
2526.6,75.4
2526.8,111.9
2527.0,-38.2
2527.2,-20.2
2527.4,-2.8
2527.6,-128.3
2527.8,35.3
2528.0,65.4
2528.2,-92.4
2528.4,73.7
2528.6,-126.1
2528.8,-99.3
2529.0,135.2
2529.2,45.4
2529.4,27.3
2529.6,-11.7
2529.8,-39.9
2530.0,-66.6
2530.2,-99.7
2530.4,52.2
2530.6,-115.5
2530.8,-106.9
2531.0,86.3
2531.2,142.9
2531.4,-213.8
2531.6,26.2
2531.8,-130.3
2532.0,120.9
2532.2,209.6
2532.4,-20.7
2532.6,-1.3
2532.8,-11.5
2533.0,5.0
2533.2,-69.5
2533.4,0.8
2533.6,29.9
2533.8,-86.1
2534.0,66.0
2534.2,42.3
2534.4,-97.4
2534.6,-191.6
2534.8,43.2
2535.0,-191.1
2535.2,72.8
2535.4,81.9
2535.6,-173.2
2535.8,100.3
2536.0,-6.0
2536.2,-70.2
2536.4,136.9
2536.6,96.1
2536.8,-67.2
2537.0,-47.8
2537.2,91.1
2537.4,-56.1
2537.6,-35.7
2537.8,-160.0
2538.0,-12.7
2538.2,-131.8
2538.4,-82.0
2538.6,69.5
2538.8,-243.1
2539.0,-95.9
2539.2,-194.5
2539.4,115.3
2539.6,123.3
2539.8,-23.7
2540.0,-171.3
2540.2,-128.6
2540.4,-17.7
2540.6,39.6
2540.8,-157.9
2541.0,189.1
2541.2,-76.0
2541.4,42.1
2541.6,74.0
2541.8,-187.5
2542.0,168.2
2542.2,25.7
2542.4,30.9
2542.6,-232.4
2542.8,-203.3
2543.0,-55.1
2543.2,-121.2
2543.4,93.2
2543.6,32.2
2543.8,9.2
2544.0,-141.3
2544.2,-228.6
2544.4,202.7
2544.6,19.8
2544.8,-27.4
2545.0,-84.0
2545.2,93.9
2545.4,-40.4
2545.6,-219.6
2545.8,-38.5
2546.0,-42.8
2546.2,122.6
2546.4,114.2
2546.6,14.5
2546.8,23.1
2547.0,-43.3
2547.2,19.0
2547.4,11.3
2547.6,114.5
2547.8,140.0
2548.0,-3.9
2548.2,25.9
2548.4,-79.4
2548.6,-47.8
2548.8,23.2
2549.0,26.9
2549.2,-67.1
2549.4,-29.9
2549.6,30.2
2549.8,-124.5
2550.0,-114.1
2550.2,-51.5
2550.4,19.8
2550.6,80.2
2550.8,-157.4
2551.0,71.8
2551.2,67.2
2551.4,-59.3
2551.6,-83.4
2551.8,96.5
2552.0,-65.4
2552.2,56.4
2552.4,-161.8
2552.6,21.9
2552.8,-88.2
2553.0,-37.7
2553.2,-58.1
2553.4,-129.6
2553.6,-22.5
2553.8,-93.8
2554.0,-119.6
2554.2,71.2
2554.4,-137.0
2554.6,-115.0
2554.8,5.2
2555.0,-142.4
2555.2,11.1
2555.4,-23.7
2555.6,-123.3
2555.8,111.2
2556.0,-196.8
2556.2,42.7
2556.4,-230.4
2556.6,-17.4
2556.8,128.7
2557.0,-159.3
2557.2,-0.2
2557.4,84.0
2557.6,196.3
2557.8,20.9
2558.0,-148.2
2558.2,-43.8
2558.4,-118.5
2558.6,157.6
2558.8,-117.0
2559.0,-154.0
2559.2,-34.5
2559.4,-188.0
2559.6,134.7
2559.8,-231.5
2560.0,34.5
2560.2,-278.3
2560.4,7.1
2560.6,185.1
2560.8,42.1
2561.0,22.8
2561.2,99.5
2561.4,-99.0
2561.6,73.2
2561.8,-117.4
2562.0,-137.7
2562.2,-120.9
2562.4,-17.2
2562.6,197.6
2562.8,40.2
2563.0,-173.0
2563.2,291.8
2563.4,-100.8
2563.6,-21.2
2563.8,-7.8
2564.0,-66.0
2564.2,148.9
2564.4,-136.8
2564.6,-33.6
2564.8,-40.9
2565.0,33.9
2565.2,154.7
2565.4,-199.9
2565.6,41.4
2565.8,-209.1
2566.0,-107.6
2566.2,55.3
2566.4,14.3
2566.6,-62.3
2566.8,93.9
2567.0,-222.6
2567.2,46.3
2567.4,-221.4
2567.6,-78.8
2567.8,52.0
2568.0,-137.6
2568.2,-201.3
2568.4,218.5
2568.6,-94.3
2568.8,-69.3
2569.0,202.5
2569.2,89.1
2569.4,47.5
2569.6,129.6
2569.8,77.8
2570.0,-46.7
2570.2,40.6
2570.4,26.3
2570.6,-3.7
2570.8,-50.4
2571.0,94.6
2571.2,-200.5
2571.4,-135.6
2571.6,22.1
2571.8,268.9
2572.0,-64.1
2572.2,-10.0
2572.4,121.4
2572.6,-7.7
2572.8,212.0
2573.0,-219.1
2573.2,-47.0
2573.4,-94.8
2573.6,-131.8
2573.8,47.8
2574.0,-131.3
2574.2,23.0
2574.4,18.6
2574.6,50.0
2574.8,100.1
2575.0,-45.9
2575.2,-64.7
2575.4,143.3
2575.6,63.2
2575.8,-8.3
2576.0,1.0
2576.2,-200.9
2576.4,-54.2
2576.6,71.4
2576.8,159.7
2577.0,-77.2
2577.2,123.8
2577.4,20.2
