Time (ps),Backbone
130540.0,1.4476878155747352
130560.0,1.426280830727487
130580.0,1.4633785206906826
130600.0,1.4335855647929292
130620.0,1.4450496558883683
130640.0,1.472611517437408
130660.0,1.4319784178703512
130680.0,1.4643598418877692
130700.0,1.459144686583093
130720.0,1.4494458086965856
130740.0,1.434924389801347
130760.0,1.481086337125756
130780.0,1.4626078570210599
130800.0,1.4612974503920184
130820.0,1.469838672429077
130840.0,1.4778242928103613
130860.0,1.4276824000108885
130880.0,1.4131314371010344
130900.0,1.4061809947596522
130920.0,1.4320232515922915
130940.0,1.43132286710311
130960.0,1.4635523623197197
130980.0,1.4679510967260603
131000.0,1.454465794306422
131020.0,1.44737678072439
131040.0,1.4506025256062156
131060.0,1.4338682655444848
131080.0,1.4413373647164534
131100.0,1.484255133122982
131120.0,1.445079310179709
131140.0,1.4502962937259751
131160.0,1.455203745722579
131180.0,1.4439414149353895
131200.0,1.4325340678635938
131220.0,1.41062371685717
131240.0,1.4652658832746237
131260.0,1.4186133139933583
131280.0,1.4244355758752063
131300.0,1.4434768559041757
131320.0,1.4471358248965391
131340.0,1.4536154556383292
131360.0,1.4409863036265518
131380.0,1.4586148169989361
131400.0,1.4346505994371028
131420.0,1.4630491594956347
131440.0,1.4559264520047042
131460.0,1.4529167005978525
131480.0,1.4577721116372018
131500.0,1.464185694765304
131520.0,1.4482851554134328
131540.0,1.4452035412525315
131560.0,1.4380210139222858
131580.0,1.4303372960540595
131600.0,1.4518114740641175
131620.0,1.4358061556347412
131640.0,1.4316903041586755
131660.0,1.4246837993218942
131680.0,1.4673054598862454
131700.0,1.4531039393255893
131720.0,1.4585381937454793
131740.0,1.4786397804953875
131760.0,1.4461538737308168
131780.0,1.4164228126350333
131800.0,1.4403094312534048
131820.0,1.42753765840941
131840.0,1.454574386949113
131860.0,1.4374284194415183
131880.0,1.463375730596049
131900.0,1.4352414547270473
131920.0,1.4634553955205412
131940.0,1.438437431723539
131960.0,1.458612972463969
131980.0,1.4618819086885335
132000.0,1.4567349796813704
132020.0,1.4523832071813296
132040.0,1.4670504837796166
132060.0,1.5088625082768503
132080.0,1.4635325404172919
132100.0,1.4576548305205017
132120.0,1.437113175706616
132140.0,1.4402456577475953
132160.0,1.4161388670096575
132180.0,1.4399249229211708
132200.0,1.4354301308195438
132220.0,1.4408607030112686
132240.0,1.4484839596145018
132260.0,1.4588879195050144
132280.0,1.454159397786574
132300.0,1.4732203528916519
132320.0,1.4275691012804141
132340.0,1.4478902857292295
132360.0,1.437582298304489
132380.0,1.450758482794751
132400.0,1.4721165742816056
132420.0,1.439745070620971
132440.0,1.453125947109303
132460.0,1.4479596501974743
132480.0,1.4435442553491942
132500.0,1.4460679332073327
132520.0,1.4136201387594352
132540.0,1.444291320564151
132560.0,1.4407146983266033
132580.0,1.4745064460201849
132600.0,1.4383766911204
132620.0,1.433544358128413
132640.0,1.4184500972801282
132660.0,1.4417578042054708
132680.0,1.4627819594783833
132700.0,1.4491476571738762
132720.0,1.4303605549374716
132740.0,1.4267232753652355
132760.0,1.4030288904891586
132780.0,1.438290740856139
132800.0,1.4512147564230942
132820.0,1.4257364076594954
132840.0,1.4731378734804264
132860.0,1.4622253250891206
132880.0,1.4739578665472501
132900.0,1.468435043444721
132920.0,1.4624904839253663
132940.0,1.4453086600037963
132960.0,1.4711700976999573
132980.0,1.4667897574378603
133000.0,1.4296823059608597
133020.0,1.4525951885390487
133040.0,1.4462687364791955
133060.0,1.4557711886956828
133080.0,1.4297626839553215
133100.0,1.4738813666692119
133120.0,1.4553008170833523
133140.0,1.4335638047404646
133160.0,1.4582277089122626
133180.0,1.4500044112777104
133200.0,1.43443760105783
133220.0,1.4222270005591042
133240.0,1.4397469348810137
133260.0,1.4482364904846685
133280.0,1.44749216488585
133300.0,1.4474922301280158
133320.0,1.4479108224463166
133340.0,1.4355200290083854
133360.0,1.411339882164059
133380.0,1.4516203974162072
133400.0,1.4375025392570007
133420.0,1.460779511719991
133440.0,1.4570141975139952
133460.0,1.4329180444684613
133480.0,1.4202732522743537
133500.0,1.4731695997150143
133520.0,1.4643382106986456
133540.0,1.424433559086959
133560.0,1.455443094680916
133580.0,1.4399095476504644
133600.0,1.4325181695774987
133620.0,1.4632229154486138
133640.0,1.45376260312963
133660.0,1.4310662124645877
133680.0,1.43141267243098
133700.0,1.4281159976833355
133720.0,1.4535419223725188
133740.0,1.4754816759821512
133760.0,1.4383049334686235
133780.0,1.4353066911092651
133800.0,1.4359004120557077
133820.0,1.4715213276582733
133840.0,1.4501876013300758
133860.0,1.4335657053750888
133880.0,1.4760702032642063
133900.0,1.4732442154233154
133920.0,1.435025733213725
133940.0,1.430355103370503
133960.0,1.419082183989405
133980.0,1.4790186642559506
134000.0,1.4199734661263723
134020.0,1.4682595387161996
134040.0,1.4551514078802117
134060.0,1.4673517996448484
134080.0,1.4741927510381938
134100.0,1.4726437653581492
134120.0,1.4640849750767073
134140.0,1.4497989463046863
134160.0,1.4211590432546046
134180.0,1.4777743960476135
134200.0,1.4827459858147125
134220.0,1.4095247201223755
134240.0,1.4840812321260044
134260.0,1.452099354259863
134280.0,1.437398682108929
134300.0,1.456916274099582
134320.0,1.4575865033961104
134340.0,1.4507166278441894
134360.0,1.4954220984101425
134380.0,1.4610316822226934
134400.0,1.4635641348280524
134420.0,1.4676195576364672
134440.0,1.463222403075504
134460.0,1.4765297201839107
134480.0,1.4267053330416872
134500.0,1.4764867567126094
134520.0,1.4594622243470978
134540.0,1.4272534857605559
134560.0,1.4812650775012752
134580.0,1.4323918818623402
134600.0,1.4962480456252782
134620.0,1.4417999239576738
134640.0,1.4723530247938856
134660.0,1.4647011130040655
134680.0,1.4701270528923924
134700.0,1.4368509477672375
134720.0,1.4498383283406726
134740.0,1.4895771455846571
134760.0,1.481005434734823
134780.0,1.4851927305682284
134800.0,1.454559336924128
134820.0,1.457405009392031
134840.0,1.4578266549506573
134860.0,1.4380014003907609
134880.0,1.4641351390778217
134900.0,1.4347931702886243
134920.0,1.4600498028017144
134940.0,1.455769028112611
134960.0,1.446302937349052
134980.0,1.464339528684601
135000.0,1.4591664405956946
135020.0,1.44792772916695
135040.0,1.464149185271863
135060.0,1.4310018474991366
135080.0,1.4848145922920042
135100.0,1.4490975034580007
135120.0,1.4608116230296921
135140.0,1.4847108552117239
135160.0,1.4628925652106033
135180.0,1.4466859891405346
135200.0,1.422034257030649
135220.0,1.429310067101854
135240.0,1.4378827810753512
135260.0,1.4654479262017313
135280.0,1.4708983612772526
135300.0,1.468666961506495
135320.0,1.4271908653840366
135340.0,1.4703962861330235
135360.0,1.4331417254201289
135380.0,1.463298053001371
135400.0,1.474388540587905
135420.0,1.493094659631511
135440.0,1.460069963094752
135460.0,1.5043863477280792
135480.0,1.4502495441899785
135500.0,1.4588796084575033
135520.0,1.4467328077796475
135540.0,1.4658779276033682
135560.0,1.4249325411182296
135580.0,1.4515000410117664
135600.0,1.4732713931910137
135620.0,1.4407063714395045
135640.0,1.4912691373083888
135660.0,1.4329348827527202
135680.0,1.4407776764623639
135700.0,1.45271863759505
135720.0,1.4023973404069408
135740.0,1.4434595475329706
135760.0,1.4864377235337134
135780.0,1.4297679295486754
135800.0,1.4686299745950084
135820.0,1.4709794067213928
135840.0,1.4508542593570404
135860.0,1.4705536012666807
135880.0,1.4760589059659266
135900.0,1.4485993392532062
135920.0,1.4646705086943175
135940.0,1.4688662773991883
135960.0,1.4732766924176384
135980.0,1.4924105635057356
136000.0,1.4834708168360053
136020.0,1.4422034283257477
136040.0,1.523808189091278
136060.0,1.4923864005390144
136080.0,1.4801325774161773
136100.0,1.4775881756150548
136120.0,1.45755070340413
136140.0,1.467820740845147
136160.0,1.444808045492976
136180.0,1.4564268870724393
136200.0,1.483418662571781
136220.0,1.483411036891968
136240.0,1.4304716102654733
136260.0,1.4520311781748672
136280.0,1.4769171717385112
136300.0,1.4807778125582929
136320.0,1.4809286060485085
136340.0,1.4900156610958712
136360.0,1.43731300421222
136380.0,1.488563337981111
136400.0,1.4762644806294523
136420.0,1.4829030629634408
136440.0,1.4336767723108295
136460.0,1.497428671523154
136480.0,1.5080862150965386
136500.0,1.4748399128382734
136520.0,1.4712724754635707
136540.0,1.4691964331470015
136560.0,1.4961008193524195
136580.0,1.4613346994810033
136600.0,1.4781805179724303
136620.0,1.464102546212922
136640.0,1.452785348967352
136660.0,1.5035068430350915
136680.0,1.4678701550006654
136700.0,1.485877595596969
136720.0,1.455936685355484
136740.0,1.4443030162875616
136760.0,1.4667109084175847
136780.0,1.459219873743136
136800.0,1.4628997383730573
136820.0,1.4549093672046538
136840.0,1.4780632096125699
136860.0,1.4984934533792
136880.0,1.4798882322752027
136900.0,1.4529590223582813
136920.0,1.462499811561262
136940.0,1.4713633693646853
136960.0,1.427144292108779
136980.0,1.4550546587326658
137000.0,1.4647114361166933
137020.0,1.445670191573611
137040.0,1.467761289381395
137060.0,1.4664083367799434
137080.0,1.4758064876830335
137100.0,1.430174210085877
137120.0,1.4757010866656621
137140.0,1.4694113056798888
137160.0,1.4691855223294454
137180.0,1.443449922424862
137200.0,1.484499510892585
137220.0,1.4667936350397022
137240.0,1.4571715412589294
137260.0,1.4606594725940034
137280.0,1.4869642679047324
137300.0,1.4408475879541158
137320.0,1.4593839065957686
137340.0,1.4845410485135282
137360.0,1.4677168370978035
137380.0,1.4710503478563253
137400.0,1.4613169089026852
137420.0,1.4909442889870856
137440.0,1.4991125866843642
137460.0,1.4787330581911438
137480.0,1.4796213908188653
137500.0,1.4768613213968516
137520.0,1.4757176137121788
137540.0,1.5034133252610464
137560.0,1.4898694230059777
137580.0,1.4437066812092763
137600.0,1.4527642837709502
137620.0,1.4617720342824478
137640.0,1.4715577004259426
137660.0,1.4638936075512716
137680.0,1.470607420547619
137700.0,1.4370124641379969
137720.0,1.4683422481209463
137740.0,1.4397089561808838
137760.0,1.475636009691372
137780.0,1.4501491580847956
137800.0,1.4835311013600208
137820.0,1.4766394503902445
137840.0,1.4841876948578303
137860.0,1.477400091356052
137880.0,1.4868548929278391
137900.0,1.455985440216995
137920.0,1.4876103621004693
137940.0,1.4767775940039705
137960.0,1.5266708025292324
137980.0,1.47452854525877
138000.0,1.5359721237218877
138020.0,1.5225550133715071
138040.0,1.5083496499994409
138060.0,1.5035844495748278
138080.0,1.4734877273879055
138100.0,1.4729301035745894
138120.0,1.4852703281496888
138140.0,1.4642840942649844
138160.0,1.4675335841777692
138180.0,1.4892653329373802
138200.0,1.475224748865864
138220.0,1.508065863106103
138240.0,1.4551982379266555
138260.0,1.4995911309319323
138280.0,1.4757833961002076
138300.0,1.462067514445134
138320.0,1.5152990652616452
138340.0,1.4742116280378514
138360.0,1.4786815238788615
138380.0,1.4863602107194394
138400.0,1.4718970229327362
138420.0,1.466616863929372
138440.0,1.4937119215217471
138460.0,1.4754025942054327
138480.0,1.444390142878306
138500.0,1.4684476156723816
138520.0,1.4875191353197654
138540.0,1.4336062823578541
138560.0,1.450522468679285
138580.0,1.5091137610504715
138600.0,1.4880337672563488
138620.0,1.4651847504575042
138640.0,1.4348170082551706
138660.0,1.4529295614644393
138680.0,1.4535898952980084
138700.0,1.4879422909207518
138720.0,1.4880867151426433
138740.0,1.4932539115128267
138760.0,1.4789296702840835
138780.0,1.4678233370989073
138800.0,1.4682102537856385
138820.0,1.4746046020826833
138840.0,1.4951891357570741
138860.0,1.4793749554507283
138880.0,1.4942417005116118
138900.0,1.4836067044495658
138920.0,1.464765735452651
138940.0,1.446905465141666
138960.0,1.4917149810849986
138980.0,1.4845939551448257
139000.0,1.4948221624024265
139020.0,1.4566668524073434
139040.0,1.4751815783351605
139060.0,1.4976047717390573
139080.0,1.4693005056958062
139100.0,1.4598515967355703
139120.0,1.4358510515759937
139140.0,1.4957400817276845
139160.0,1.4516546399597314
139180.0,1.4888958358302051
139200.0,1.4877316756117287
139220.0,1.4787892735587733
139240.0,1.4789869759143393
139260.0,1.4646919848104778
139280.0,1.4555460812579
139300.0,1.4600988415925653
139320.0,1.4712333178401609
139340.0,1.4292570991687452
139360.0,1.4807697169596512
139380.0,1.4957789220777429
139400.0,1.50635070054046
139420.0,1.4648262156791212
139440.0,1.4658460676232414
139460.0,1.408652423227022
139480.0,1.4799623423118222
139500.0,1.4561186474526058
139520.0,1.4409176650503168
139540.0,1.4826337431822452
139560.0,1.49915894999628
139580.0,1.4628666791474512
139600.0,1.471160795272876
139620.0,1.472453492322694
139640.0,1.456914019496945
139660.0,1.4844851067708127
139680.0,1.4843735124785726
139700.0,1.4512665946602774
139720.0,1.4719023915542608
139740.0,1.4767130434929983
139760.0,1.4366748463823726
139780.0,1.5037552869176993
139800.0,1.4196861428005878
139820.0,1.5041565507310015
139840.0,1.4487374787130325
139860.0,1.4287163169859007
139880.0,1.4340524205993144
139900.0,1.4304850834027154
139920.0,1.471845870356829
139940.0,1.4848515292578768
139960.0,1.4605010447471085
139980.0,1.479887115959122
140000.0,1.4587715635391019
140020.0,1.4490073128501006
140040.0,1.4800079645976372
140060.0,1.4747008764778453
140080.0,1.4868293351131732
140100.0,1.4690052910012117
140120.0,1.4433355714078089
140140.0,1.4461780772984294
140160.0,1.4480555388480452
140180.0,1.4365371420123714
140200.0,1.4716152640587545
140220.0,1.44670546260543
140240.0,1.4444849564347682
140260.0,1.4851737211626281
140280.0,1.4563564852420234
140300.0,1.4887097733338854
140320.0,1.4716018256254548
140340.0,1.4534176083012833
140360.0,1.487037325679357
140380.0,1.458460756512354
140400.0,1.4735562501526556
140420.0,1.441364834473118
140440.0,1.4611292529527868
140460.0,1.4331238993508495
140480.0,1.4466793368198911
140500.0,1.4492734390501207
140520.0,1.431990288888861
140540.0,1.469361737606007
140560.0,1.4967698262746914
140580.0,1.475520581835255
140600.0,1.4636768486684195
140620.0,1.4505635370445706
140640.0,1.4521146543984882
140660.0,1.478959239927546
140680.0,1.4826290008437533
140700.0,1.4660063464307156
140720.0,1.4232586215114529
140740.0,1.473616875743007
140760.0,1.485990454621901
140780.0,1.4757791772802187
140800.0,1.4683206748894906
140820.0,1.4489984639615345
140840.0,1.4703224837762243
140860.0,1.4634051155552825
140880.0,1.462903324425512
140900.0,1.4805311013596205
140920.0,1.455414108378818
140940.0,1.4762237425283031
140960.0,1.4805057956037257
140980.0,1.4771943036238417
141000.0,1.486141099934661
141020.0,1.4587381091396916
141040.0,1.461093441611516
141060.0,1.460014948846037
141080.0,1.471412093285682
141100.0,1.4433896483755895
141120.0,1.4586539828174612
141140.0,1.4491192255184602
141160.0,1.4814112210165071
141180.0,1.4812840693837315
141200.0,1.482367252937413
141220.0,1.4836408340565972
141240.0,1.4667634259799043
141260.0,1.4589709773277246
141280.0,1.5060403644273457
141300.0,1.4717071033689622
141320.0,1.4561935187459214
141340.0,1.438874949623215
141360.0,1.4707907673379803
141380.0,1.4688195958009298
141400.0,1.4352090287490786
141420.0,1.4791726155563154
141440.0,1.4508998931569426
141460.0,1.462541782230815
141480.0,1.4261123052298954
141500.0,1.4430961028420686
141520.0,1.4871634690994262
141540.0,1.4697314577600535
141560.0,1.4299702659407236
141580.0,1.486864771523449
141600.0,1.4718275902606883
141620.0,1.4631139320470166
141640.0,1.4948651307087863
141660.0,1.47651476806116
141680.0,1.4676880117654003
141700.0,1.4431779869026486
141720.0,1.470316616934076
141740.0,1.450921616358397
141760.0,1.4851123704243607
141780.0,1.4863330399688313
141800.0,1.4750817173246114
141820.0,1.4803513152205232
141840.0,1.4619221915813971
141860.0,1.4942142168088903
141880.0,1.4728829980773077
141900.0,1.442702726024817
141920.0,1.4783509751141948
141940.0,1.4205832959412243
141960.0,1.4392281027886817
141980.0,1.4719148819060588
142000.0,1.4707878937362269
142020.0,1.467481441696987
142040.0,1.4617188843951532
142060.0,1.4956039890636874
142080.0,1.4696393283828801
142100.0,1.4796513664902151
142120.0,1.4533388750238585
142140.0,1.4696321277513844
142160.0,1.4508959707594415
142180.0,1.4624129750236805
142200.0,1.470303105342235
142220.0,1.4553754962334284
142240.0,1.4391530518222568
142260.0,1.46022903551098
142280.0,1.4886175581511887
142300.0,1.4970474209458653
142320.0,1.4664728433735372
142340.0,1.4504295597965338
142360.0,1.4792023927950835
142380.0,1.462859713864469
142400.0,1.4665913914061175
142420.0,1.4563870002538484
142440.0,1.4459483723094533
142460.0,1.4580232633175176
142480.0,1.4790509422168576
142500.0,1.489629313255534
142520.0,1.46939131538455
142540.0,1.454814415316017
142560.0,1.467466555275363
142580.0,1.4770342441613606
142600.0,1.4649221052780494
142620.0,1.4738779621958515
142640.0,1.4750601641062804
142660.0,1.4844616602090972
142680.0,1.4577889020783539
142700.0,1.459698896205887
142720.0,1.517344648297321
142740.0,1.5194483683239395
142760.0,1.449178617201194
142780.0,1.4716203211546135
142800.0,1.4542600500902645
142820.0,1.5118513609046655
142840.0,1.4677157550949878
142860.0,1.4716244096926845
142880.0,1.504722739915758
142900.0,1.4763112076843188
142920.0,1.4649805948618377
142940.0,1.467704636045795
142960.0,1.4886145505389843
142980.0,1.4763966606723773
143000.0,1.4854464143672677
143020.0,1.509502030028384
143040.0,1.4387226273628058
143060.0,1.4806172545723912
143080.0,1.4646866640090102
143100.0,1.472484938140018
143120.0,1.4856735394515421
143140.0,1.4751835792479957
143160.0,1.4671712988870993
143180.0,1.4969053110376893
143200.0,1.474023091153397
143220.0,1.4801817699621742
143240.0,1.4822517507709485
143260.0,1.486113851579298
143280.0,1.4889406681248942
143300.0,1.5031154847313994
143320.0,1.4657374319538523
143340.0,1.5100361614380724
143360.0,1.4902956683336515
143380.0,1.4536744992875843
143400.0,1.484315159507559
143420.0,1.484744859728631
143440.0,1.4897927823237411
143460.0,1.485298523181771
143480.0,1.4750524143689259
143500.0,1.474784534397495
143520.0,1.47023116105425
143540.0,1.4944759902015994
143560.0,1.4713310658210523
143580.0,1.5389837220293947
143600.0,1.4617901723203683
143620.0,1.4942198588163715
143640.0,1.495397785799339
143660.0,1.5094705499050918
143680.0,1.453787248827508
143700.0,1.449544050383809
143720.0,1.4899057920732663
143740.0,1.495151954530357
143760.0,1.4773283441082066
143780.0,1.4862082648188064
143800.0,1.4555753107429021
143820.0,1.454956373325733
143840.0,1.4465156645557105
143860.0,1.4589961482764089
143880.0,1.4740378495006212
143900.0,1.5010294712808387
143920.0,1.5230506567536302
143940.0,1.4777324624796266
143960.0,1.464806097841859
143980.0,1.464353314161735
144000.0,1.4517991444144156
144020.0,1.4506069396779526
144040.0,1.47512148696025
144060.0,1.4589565260551434
144080.0,1.518165029335192
144100.0,1.5100105171485638
144120.0,1.4659879203236907
144140.0,1.4825685085790956
144160.0,1.4846060135885373
144180.0,1.51916388702994
144200.0,1.4548691436791399
144220.0,1.4706044180146802
144240.0,1.4531670399872343
144260.0,1.459106336138626
144280.0,1.4895135134139037
144300.0,1.4853105743232429
144320.0,1.446736878402598
144340.0,1.449540802144469
144360.0,1.4938408622993704
144380.0,1.4968597955245602
144400.0,1.4760342797196904
144420.0,1.4856954000507592
144440.0,1.4808519754640839
144460.0,1.4916878472346662
144480.0,1.431022566619368
144500.0,1.460195000563104
144520.0,1.4744085876341786
144540.0,1.472967828314109
144560.0,1.48154045754232
144580.0,1.4589449278798614
144600.0,1.4754277740449613
144620.0,1.4684234807721586
144640.0,1.469299641220882
144660.0,1.4541416293919947
144680.0,1.4447628128526173
144700.0,1.464714634530945
144720.0,1.4527575951734444
144740.0,1.4828517257401126
144760.0,1.4953252692362216
144780.0,1.4998680848719943
144800.0,1.4832052704718781
144820.0,1.4683992278653957
144840.0,1.4798982098653322
144860.0,1.444096066906348
144880.0,1.4445008579383372
144900.0,1.4733892290339317
144920.0,1.46547566776458
144940.0,1.469788547000707
144960.0,1.4426119607231433
144980.0,1.49455796052682
145000.0,1.4753922739977148
145020.0,1.4821244746219169
145040.0,1.4706019794279663
145060.0,1.491364474903213
145080.0,1.511638688563715
145100.0,1.5147409520607997
145120.0,1.4863227435481599
145140.0,1.4669845263480212
145160.0,1.490704281216387
145180.0,1.492793676262985
145200.0,1.5086299095118147
145220.0,1.4703003968097683
145240.0,1.4588869990606321
145260.0,1.4857558299374658
145280.0,1.4608328586068977
145300.0,1.4713551540976906
145320.0,1.4768988372493024
145340.0,1.4635651383515407
145360.0,1.4766630681131
145380.0,1.4934807868329005
145400.0,1.4925977037011706
145420.0,1.4708998284881785
145440.0,1.488802861301891
145460.0,1.5150080338424308
145480.0,1.4606101447350068
145500.0,1.4917574264389897
145520.0,1.4573549102698238
145540.0,1.5119651761327915
145560.0,1.496062407442308
145580.0,1.4829115391701193
145600.0,1.5072073435637119
145620.0,1.4643714018077452
145640.0,1.5061167287075001
145660.0,1.515001747837056
145680.0,1.4912860288949084
145700.0,1.4935312213026233
145720.0,1.490990472853514
145740.0,1.483022559316025
145760.0,1.4795867241373946
145780.0,1.5108190683360614
145800.0,1.5063750579136892
145820.0,1.4607172459374231
145840.0,1.4415624424285038
145860.0,1.4870010870593806
145880.0,1.4692699968412513
145900.0,1.4955481955255796
145920.0,1.4948451827586409
145940.0,1.4870167903307512
145960.0,1.4558301959902924
145980.0,1.4643420561705605
146000.0,1.4567124906235127
146020.0,1.5149303343454064
146040.0,1.4868011835602828
146060.0,1.4686213619311876
146080.0,1.4483332717646082
146100.0,1.4687161678196112
146120.0,1.4894856598575656
146140.0,1.4666218275898
146160.0,1.4561847244727602
146180.0,1.4531010227208516
146200.0,1.4528756065148012
146220.0,1.4785818658009333
146240.0,1.5005836768740457
146260.0,1.4727150623054863
146280.0,1.4658129589739601
146300.0,1.4708597530201128
146320.0,1.4756517330214516
146340.0,1.4387578676891766
146360.0,1.492569378791355
146380.0,1.4744778269574805
146400.0,1.4843082466999142
146420.0,1.456689460527457
146440.0,1.43039711990619
146460.0,1.4427098957613023
146480.0,1.4792501159487255
146500.0,1.489087723497366
146520.0,1.4537744675249715
146540.0,1.5085707067632061
146560.0,1.4666981422240526
146580.0,1.4370747503772903
146600.0,1.4590098514705598
146620.0,1.4676579810634023
146640.0,1.440870350123204
146660.0,1.466485804528031
146680.0,1.462273870447892
146700.0,1.4619431881532665
146720.0,1.4927189605528752
146740.0,1.464496716170957
146760.0,1.4807015017345473
146780.0,1.4935322734521301
146800.0,1.4691754642902464
146820.0,1.4708697243586444
146840.0,1.4436253862396533
146860.0,1.447755937717275
146880.0,1.4671457777560455
146900.0,1.4706748337946416
146920.0,1.485659767026936
146940.0,1.4465441733278113
146960.0,1.4891202886723482
146980.0,1.4573058594461363
147000.0,1.449705633334465
147020.0,1.4597372682232894
147040.0,1.4792854449207864
147060.0,1.4908879087421085
147080.0,1.475920185412136
147100.0,1.4479289514090843
147120.0,1.472641862073465
147140.0,1.4816422778397833
147160.0,1.4698505232620365
147180.0,1.405392763420649
147200.0,1.4526312980834022
147220.0,1.4882934927355302
147240.0,1.4536435181311744
147260.0,1.4931760350117709
147280.0,1.4964400339865451
147300.0,1.4789892071047115
147320.0,1.4650134792975502
147340.0,1.5100799617701437
147360.0,1.4606654585239776
147380.0,1.492121550538737
147400.0,1.4536721408719768
147420.0,1.4932430535291363
147440.0,1.4955402248381626
147460.0,1.4880161725114385
147480.0,1.4558926379566623
147500.0,1.4578701066726463
147520.0,1.474030766643052
147540.0,1.478463951885041
147560.0,1.5233518275022664
147580.0,1.4631903583060233
147600.0,1.4695924209724958
147620.0,1.4785820791109525
147640.0,1.4818317693446097
147660.0,1.4862687748109942
147680.0,1.4807959470705039
147700.0,1.4645648686541415
147720.0,1.4773315298615906
147740.0,1.4814676651576788
147760.0,1.5063442418767699
147780.0,1.4783127673217114
147800.0,1.4596288156495938
147820.0,1.508898828230586
147840.0,1.5154446619305877
147860.0,1.4926175863783029
147880.0,1.47671608946439
147900.0,1.4511329083532183
147920.0,1.4865278782138447
147940.0,1.5155463115406707
147960.0,1.5003239036195564
147980.0,1.454059482176835
148000.0,1.4996381985552265
148020.0,1.4961633393353775
148040.0,1.4772539875169437
148060.0,1.4839312571123922
148080.0,1.4967065471333738
148100.0,1.4898505293975006
148120.0,1.4509274314585774
148140.0,1.5079728096745988
148160.0,1.4832451157362807
148180.0,1.4490823927215348
148200.0,1.4591372783989642
148220.0,1.4737329092134475
148240.0,1.4844620843485994
148260.0,1.4438592449591086
148280.0,1.4471104899806941
148300.0,1.463098475350931
148320.0,1.5144495921665888
148340.0,1.4861973665096004
148360.0,1.4741242779240709
148380.0,1.474119886557301
148400.0,1.4468808908629938
148420.0,1.5082218798371048
148440.0,1.4685541279036385
148460.0,1.5017875048716864
148480.0,1.4548964930273671
148500.0,1.458238727254171
148520.0,1.428701459490363
148540.0,1.4665284196496087
148560.0,1.4545656762165917
148580.0,1.4473950292996742
148600.0,1.4608186015879094
148620.0,1.4822930310522398
148640.0,1.434377357607632
148660.0,1.4698011498039367
148680.0,1.452606922353617
148700.0,1.4975956907770578
148720.0,1.4685635131586097
148740.0,1.465739226744048
148760.0,1.4628881762186212
148780.0,1.4794447275878908
148800.0,1.4926407693477772
148820.0,1.4732511449470114
148840.0,1.4925915601257906
148860.0,1.5102721127856802
148880.0,1.4908468265280297
148900.0,1.4927238821819646
148920.0,1.471428062247831
148940.0,1.4823115333213142
148960.0,1.453480532307849
148980.0,1.462524401456072
149000.0,1.4602715620620856
149020.0,1.510167418679922
149040.0,1.4777158073092045
149060.0,1.508758124882712
149080.0,1.4536197253038796
149100.0,1.4592838401233397
149120.0,1.447671306542704
149140.0,1.460681903134026
149160.0,1.473249920169534
149180.0,1.4430483532387999
149200.0,1.4793686337461096
149220.0,1.4753395349093084
149240.0,1.4541460504203347
149260.0,1.4499065341608288
149280.0,1.4663728514266536
149300.0,1.4729900306556458
149320.0,1.4835901255792334
149340.0,1.4844760128667696
149360.0,1.482599403110384
149380.0,1.4693413949506349
149400.0,1.450157490641302
149420.0,1.4692114454727938
149440.0,1.4886035105714703
149460.0,1.4829188823801807
149480.0,1.4756440702756042
149500.0,1.468904336101809
149520.0,1.4906442857217008
149540.0,1.4480810926856897
149560.0,1.4611404279970375
149580.0,1.4572928226430917
149600.0,1.4879335533439768
149620.0,1.4734519250313598
149640.0,1.4558614436291697
149660.0,1.4524779475454552
149680.0,1.4739614190916361
149700.0,1.47043389544811
149720.0,1.474290313511602
149740.0,1.4936465070546947
149760.0,1.4523280080716396
149780.0,1.4660879606952046
149800.0,1.465841052873361
149820.0,1.4858003841983138
149840.0,1.4941291160231551
149860.0,1.496929319790226
149880.0,1.483382047401941
149900.0,1.4615822546833221
149920.0,1.4793437849716127
149940.0,1.4610765089973614
149960.0,1.4512910075676462
149980.0,1.4515896413968246
150000.0,1.4672902183703393
150020.0,1.4478975156351952
150040.0,1.4892371411945131
150060.0,1.4310345049122852
150080.0,1.4598403205258785
150100.0,1.45049343217642
150120.0,1.4734319262201205
150140.0,1.47532311728415
150160.0,1.489644383665033
150180.0,1.4554505271589824
150200.0,1.4602733313019212
150220.0,1.4814301205533766
150240.0,1.4558909926253993
150260.0,1.4842737507698902
150280.0,1.4946758414795258
150300.0,1.4797520669463804
150320.0,1.50542242272504
150340.0,1.4672700121283906
150360.0,1.4628810465246103
150380.0,1.4580145997220093
150400.0,1.4706604566483794
150420.0,1.4989156239348387
150440.0,1.4801525899385992
150460.0,1.483794884962336
150480.0,1.494749621957361
150500.0,1.4734826047989042
150520.0,1.4325831355852818
150540.0,1.4621912894289872
150560.0,1.446561327986237
150580.0,1.4956727076601062
150600.0,1.4177697749490894
150620.0,1.4625975196832108
150640.0,1.452800256119093
150660.0,1.4760505203680967
150680.0,1.4908104618029328
150700.0,1.4793224126687203
150720.0,1.4348485006073814
150740.0,1.4394726362019574
150760.0,1.4396784631846158
150780.0,1.4624221020393127
150800.0,1.4909662692634242
150820.0,1.501092684034369
150840.0,1.4637739326334522
