Time (ps),Backbone
40680.0,1.3326947125905366
40700.0,1.3204591677778714
40720.0,1.3321670001126868
40740.0,1.355121688146952
40760.0,1.3457978833810176
40780.0,1.3369537816406671
40800.0,1.3342253595984042
40820.0,1.3288820845185112
40840.0,1.3453259097271624
40860.0,1.3484888707546865
40880.0,1.322143842787959
40900.0,1.3275709890676544
40920.0,1.3423423017188765
40940.0,1.3742509332264414
40960.0,1.3555645986372589
40980.0,1.3500753923103825
41000.0,1.35613580347073
41020.0,1.3391197635920655
41040.0,1.396125033913035
41060.0,1.3762005331577518
41080.0,1.3238730009238844
41100.0,1.3640470412412768
41120.0,1.3466482259268238
41140.0,1.3668918545825066
41160.0,1.3278125607010636
41180.0,1.3606470093990164
41200.0,1.3498948527818366
41220.0,1.3542598103782169
41240.0,1.368949794190614
41260.0,1.349414774890108
41280.0,1.3516683964940526
41300.0,1.3715744546856985
41320.0,1.3538704446886265
41340.0,1.3455011081001176
41360.0,1.3377953330638066
41380.0,1.3490848126579067
41400.0,1.344527471844783
41420.0,1.370211186935923
41440.0,1.3530720054382441
41460.0,1.3448302751694168
41480.0,1.3557067672832976
41500.0,1.353992365470983
41520.0,1.3401789290792199
41540.0,1.3693321583209221
41560.0,1.3469746693027476
41580.0,1.3376953208337392
41600.0,1.3780076223435551
41620.0,1.3540986074011734
41640.0,1.3606575147717503
41660.0,1.358435456665659
41680.0,1.3455404132694644
41700.0,1.357997462197267
41720.0,1.3643124201681458
41740.0,1.3444375423670885
41760.0,1.390488593786559
41780.0,1.3474554317568928
41800.0,1.3148740014669669
41820.0,1.356642541113672
41840.0,1.3442824384374772
41860.0,1.3770692621732603
41880.0,1.3707714255711845
41900.0,1.3574189803514833
41920.0,1.3444511801727956
41940.0,1.3301268296816093
41960.0,1.3334624770686276
41980.0,1.327251664580059
42000.0,1.339943173662506
42020.0,1.3514544693282093
42040.0,1.354873906182759
42060.0,1.3570486473230683
42080.0,1.3662607108504863
42100.0,1.3811097022662746
42120.0,1.3592198112932465
42140.0,1.3355428989633213
42160.0,1.3520560720025316
42180.0,1.3546136322303082
42200.0,1.3294895638791924
42220.0,1.3529207787573663
42240.0,1.3521762552253258
42260.0,1.3512500838310684
42280.0,1.3671951522299766
42300.0,1.3695267603768904
42320.0,1.3358094375047578
42340.0,1.3536800700490244
42360.0,1.363136462075547
42380.0,1.3431626574231181
42400.0,1.3630691881037693
42420.0,1.3481470155029691
42440.0,1.3435074411782255
42460.0,1.3634674141134464
42480.0,1.3341022789293542
42500.0,1.3098031305466702
42520.0,1.3512974547884637
42540.0,1.367146896288488
42560.0,1.334959477381684
42580.0,1.334634206755892
42600.0,1.349798960320653
42620.0,1.3704429961890243
42640.0,1.321583038973121
42660.0,1.3565907369473165
42680.0,1.338313956108173
42700.0,1.3441105822335608
42720.0,1.323842942040726
42740.0,1.3473253548267223
42760.0,1.3877004149379966
42780.0,1.3664577388739303
42800.0,1.3690844143554877
42820.0,1.3830930963362353
42840.0,1.3902297143856064
42860.0,1.3849841214538992
42880.0,1.3564248239238825
42900.0,1.3574828690478244
42920.0,1.34317665627674
42940.0,1.3922311085793493
42960.0,1.3248732748506475
42980.0,1.3523935777156655
43000.0,1.3242864201238984
43020.0,1.3765101360970884
43040.0,1.3438925790283593
43060.0,1.3289499177394672
43080.0,1.335301250320766
43100.0,1.3494788987969795
43120.0,1.3722393918942606
43140.0,1.3561304060727257
43160.0,1.382079571564509
43180.0,1.3326147640949253
43200.0,1.3589112173952145
43220.0,1.3320014742543147
43240.0,1.3749179112503505
43260.0,1.3566224307640122
43280.0,1.3784892188420965
43300.0,1.4023627550044866
43320.0,1.3494920337378415
43340.0,1.3558170026903882
43360.0,1.3789779754782792
43380.0,1.3575698660335638
43400.0,1.357360055759971
43420.0,1.3644955343229381
43440.0,1.3561122186244086
43460.0,1.3637657754635446
43480.0,1.3704455434282896
43500.0,1.3761947075759513
43520.0,1.3749623767934658
43540.0,1.369840485033643
43560.0,1.3654100459954261
43580.0,1.4010548331847368
43600.0,1.3579447128463826
43620.0,1.3795792649847083
43640.0,1.3727791654373465
43660.0,1.3681484673069852
43680.0,1.3686515266061805
43700.0,1.3718524995706436
43720.0,1.360357839937285
43740.0,1.3610899311464775
43760.0,1.3576205918525504
43780.0,1.3690989868423287
43800.0,1.363844266077674
43820.0,1.3542603477728585
43840.0,1.35882425245658
43860.0,1.3719347773646093
43880.0,1.3317913599759663
43900.0,1.3628728640113053
43920.0,1.3529093493752993
43940.0,1.3884740766895338
43960.0,1.3720781688421688
43980.0,1.3585414225314123
44000.0,1.3904404661222018
44020.0,1.3937792726200664
44040.0,1.354286702577809
44060.0,1.3383111458529504
44080.0,1.3687942681108258
44100.0,1.3525607843954186
44120.0,1.3602383786250203
44140.0,1.3707403161867528
44160.0,1.3465703728607286
44180.0,1.359486558348265
44200.0,1.3361432071031591
44220.0,1.3685496125828314
44240.0,1.3953428270014805
44260.0,1.350734071786333
44280.0,1.3583296094107293
44300.0,1.4109403855739326
44320.0,1.374248958027519
44340.0,1.3302265376247193
44360.0,1.3636809120178148
44380.0,1.3621820193109302
44400.0,1.3374748973035293
44420.0,1.3458020292757935
44440.0,1.3874182350735529
44460.0,1.3862677867210946
44480.0,1.3456102035995103
44500.0,1.3607590589910827
44520.0,1.3400742639000274
44540.0,1.327866006903133
44560.0,1.3800150888779927
44580.0,1.3577341919365498
44600.0,1.342018916899832
44620.0,1.3746475729645613
44640.0,1.3703689912572936
44660.0,1.3659086399060076
44680.0,1.3706517098752842
44700.0,1.3815086180691214
44720.0,1.385512236928104
44740.0,1.3560415408556021
44760.0,1.3465597822304987
44780.0,1.3551939289730393
44800.0,1.3518259273960411
44820.0,1.3674554502302014
44840.0,1.383473850841111
44860.0,1.3560377433740647
44880.0,1.3846202793335032
44900.0,1.3648589111753722
44920.0,1.3703948317382866
44940.0,1.3748888752368251
44960.0,1.3750159364233572
44980.0,1.3818195256155872
45000.0,1.3769572569222315
45020.0,1.4012027125514976
45040.0,1.3482768525573205
45060.0,1.36326876668894
45080.0,1.3880106379992507
45100.0,1.3791161198415063
45120.0,1.3655430150819128
45140.0,1.3785230595731728
45160.0,1.3866281149305792
45180.0,1.3355478230865812
45200.0,1.3470882358457787
45220.0,1.3486236121310167
45240.0,1.3446141841226955
45260.0,1.3874420505774976
45280.0,1.3744286389571971
45300.0,1.3546929613910799
45320.0,1.3747548434879826
45340.0,1.4002246704239858
45360.0,1.3665858416429095
45380.0,1.362603414857318
45400.0,1.342603309518454
45420.0,1.3688378523920888
45440.0,1.3572579194593477
45460.0,1.352351189822657
45480.0,1.3882265656273332
45500.0,1.3853296792978786
45520.0,1.3304421957369323
45540.0,1.3735145309646455
45560.0,1.3607586801521223
45580.0,1.382670728347457
45600.0,1.3662255037469853
45620.0,1.3602855411108288
45640.0,1.3661563670717594
45660.0,1.335775271927965
45680.0,1.3693140968188682
45700.0,1.3265726206326955
45720.0,1.4042573701408179
45740.0,1.3832611702798414
45760.0,1.3566959551562876
45780.0,1.3727263772236127
45800.0,1.343508046161016
45820.0,1.3548053225513366
45840.0,1.3626168661339808
45860.0,1.333688921313967
45880.0,1.3541305597656978
45900.0,1.3954107574651597
45920.0,1.3652241547119726
45940.0,1.3855494375860267
45960.0,1.3645260701110238
45980.0,1.3729751538812172
46000.0,1.3236388403430779
46020.0,1.3909271305668565
46040.0,1.385690104574772
46060.0,1.384109263366335
46080.0,1.3870357257008652
46100.0,1.336936660463069
46120.0,1.3379879777794457
46140.0,1.379851053907731
46160.0,1.3631410765519894
46180.0,1.3692789255513569
46200.0,1.3656447034336565
46220.0,1.3282843281833026
46240.0,1.385818772111906
46260.0,1.376341205599607
46280.0,1.3977125373290304
46300.0,1.3877393983772746
46320.0,1.3504684897501642
46340.0,1.3623353363727726
46360.0,1.392898866023274
46380.0,1.3556380472074299
46400.0,1.3873772575627086
46420.0,1.3747782315495392
46440.0,1.4075297255752086
46460.0,1.3524300590848184
46480.0,1.372672167251982
46500.0,1.3571781854910088
46520.0,1.3714560991979432
46540.0,1.3596681461612856
46560.0,1.3616868588480102
46580.0,1.4169088203131956
46600.0,1.3747780279595032
46620.0,1.3950068834923006
46640.0,1.3688972277578735
46660.0,1.3737251347025734
46680.0,1.347693275367906
46700.0,1.350631918829584
46720.0,1.3711740574587283
46740.0,1.4220079444858476
46760.0,1.3480310204692922
46780.0,1.3794859472331533
46800.0,1.355819924360817
46820.0,1.4092573036913132
46840.0,1.3619254362919566
46860.0,1.332106673199376
46880.0,1.368639644875179
46900.0,1.396295142509606
46920.0,1.356286080268957
46940.0,1.3821771921969068
46960.0,1.4030863469021775
46980.0,1.362231767270424
47000.0,1.3891734833990337
47020.0,1.3846913765812658
47040.0,1.3526938522456564
47060.0,1.3923201930558895
47080.0,1.3730835992591253
47100.0,1.3876639908475676
47120.0,1.352617072163607
47140.0,1.38035394657711
47160.0,1.406409005206776
47180.0,1.3934396011233243
47200.0,1.370963835050915
47220.0,1.4037255427781932
47240.0,1.3777429858235228
47260.0,1.3776697469114523
47280.0,1.3741745111316561
47300.0,1.3764862151448043
47320.0,1.383687333047286
47340.0,1.3462299725217866
47360.0,1.366248456911202
47380.0,1.3681170097805593
47400.0,1.4019026166427484
47420.0,1.3524733225457013
47440.0,1.3727620938243086
47460.0,1.3927628397673408
47480.0,1.4034704798233844
47500.0,1.3657360410279398
47520.0,1.3729312413256933
47540.0,1.4006888132451385
47560.0,1.3566956522359244
47580.0,1.369797015387668
47600.0,1.3795237662137807
47620.0,1.349907924417962
47640.0,1.3506613453353493
47660.0,1.421048552562343
47680.0,1.3648383822230112
47700.0,1.3633484360121695
47720.0,1.335023234514884
47740.0,1.357173802751544
47760.0,1.3746479306049324
47780.0,1.341609866807856
47800.0,1.3560645824778768
47820.0,1.3867662308574713
47840.0,1.388682408036972
47860.0,1.3554208854176528
47880.0,1.3508232932684747
47900.0,1.3618301118197154
47920.0,1.3798307540757058
47940.0,1.3619561322815668
47960.0,1.411389247145634
47980.0,1.3383930685186947
48000.0,1.3957906896538137
48020.0,1.392015124272716
48040.0,1.361768619568659
48060.0,1.3705071671702875
48080.0,1.376854502610625
48100.0,1.354192790374495
48120.0,1.356704860164901
48140.0,1.351720213800585
48160.0,1.3892062847457716
48180.0,1.3725561404008852
48200.0,1.3556232526179486
48220.0,1.368184547590679
48240.0,1.3320433524870625
48260.0,1.374681024818505
48280.0,1.3513788238274747
48300.0,1.366717752698687
48320.0,1.3434428094695445
48340.0,1.3955625865936392
48360.0,1.3752684491713911
48380.0,1.3704968960881163
48400.0,1.3743982296973536
48420.0,1.3613718249066835
48440.0,1.3909544842752555
48460.0,1.3808737808391818
48480.0,1.3417487423041023
48500.0,1.3459531882614326
48520.0,1.3705382912103112
48540.0,1.3650661394821104
48560.0,1.3661480431088797
48580.0,1.3470032667216418
48600.0,1.3385541269330017
48620.0,1.3663638310094643
48640.0,1.3338412169579479
48660.0,1.3749176026527987
48680.0,1.3713549958676696
48700.0,1.3509786605675365
48720.0,1.3590589241516096
48740.0,1.3629165062480768
48760.0,1.390680730773475
48780.0,1.3825679092801826
48800.0,1.3779975926936867
48820.0,1.3465326520740406
48840.0,1.3486303630269203
48860.0,1.3437775098135678
48880.0,1.3630806584587987
48900.0,1.3646392424247595
48920.0,1.3214423624099467
48940.0,1.3552787516104619
48960.0,1.3801812067620938
48980.0,1.3405964140849023
49000.0,1.3854909259877126
49020.0,1.349778762374872
49040.0,1.3666921589995034
49060.0,1.3483919223151588
49080.0,1.3748697473786102
49100.0,1.363761016343147
49120.0,1.3638550523802935
49140.0,1.3265807354291674
49160.0,1.3675070743382949
49180.0,1.3451924502978916
49200.0,1.3733402653537696
49220.0,1.377648129534929
49240.0,1.3669818240349405
49260.0,1.3487032531599354
49280.0,1.3386611398223602
49300.0,1.3366935015811068
49320.0,1.347537099674314
49340.0,1.3693760242858897
49360.0,1.3716977817539926
49380.0,1.3415162249165529
49400.0,1.3417604858574657
49420.0,1.3551104683824249
49440.0,1.3727299699425488
49460.0,1.3173697745906643
49480.0,1.3418031248295543
49500.0,1.3244477370021974
49520.0,1.3275894590704829
49540.0,1.3517183170440317
49560.0,1.323002364359796
49580.0,1.3585872106062997
49600.0,1.3387317113535164
49620.0,1.3633813265741335
49640.0,1.355392699188801
49660.0,1.3728759253527878
49680.0,1.3310617555002888
49700.0,1.385879401406121
49720.0,1.3577482082031271
49740.0,1.3289235068404255
49760.0,1.4006831495961771
49780.0,1.3690961110930724
49800.0,1.3634620598870024
49820.0,1.4009740491244025
49840.0,1.3618422619442585
49860.0,1.3274066536662417
49880.0,1.361343901606224
49900.0,1.3437584545617012
49920.0,1.3377463160022474
49940.0,1.3645940509124523
49960.0,1.352097970323177
49980.0,1.3495553691871107
50000.0,1.3453845021833404
50020.0,1.3590965773368808
50040.0,1.353444870270698
50060.0,1.3648807361695152
50080.0,1.3436164523066347
50100.0,1.3738324225116474
50120.0,1.363010605540289
50140.0,1.3493001684162969
50160.0,1.370262006520288
50180.0,1.3551809108233905
50200.0,1.3901285644110861
50220.0,1.365180101429045
50240.0,1.3398436246381122
50260.0,1.3751125402861182
50280.0,1.3577529580166836
50300.0,1.3515087311262792
50320.0,1.3519199239273638
50340.0,1.3628001726436576
50360.0,1.365215313631737
50380.0,1.3824013716180656
50400.0,1.359895423978199
50420.0,1.3612168267886293
50440.0,1.3735068216333035
50460.0,1.352162794209791
50480.0,1.3686619140223257
50500.0,1.3916983896198252
50520.0,1.3899923889691839
50540.0,1.3846623980214845
50560.0,1.423884913071082
50580.0,1.3777660308560764
50600.0,1.3800804017983594
50620.0,1.395376774027385
50640.0,1.4112366151141054
50660.0,1.382640311277054
50680.0,1.3835194266782593
50700.0,1.3904482951875834
50720.0,1.3759427046880603
50740.0,1.3446754691544793
50760.0,1.3708917674245107
50780.0,1.3785891646715294
50800.0,1.374679131359087
50820.0,1.385829306278919
50840.0,1.402075772798549
50860.0,1.3951663908711278
50880.0,1.3831934579648133
50900.0,1.3690413459060864
50920.0,1.3897454890167797
50940.0,1.373125650716557
50960.0,1.3924667975125453
50980.0,1.3550579671596668
51000.0,1.3854225653017584
51020.0,1.3580962827881506
51040.0,1.369291586981404
51060.0,1.3572530575816517
51080.0,1.3852813973526634
51100.0,1.3685171902893245
51120.0,1.3720416445562957
51140.0,1.3912285206589325
51160.0,1.3487579388865756
51180.0,1.326088404045198
51200.0,1.3604276014084284
51220.0,1.375156303552704
51240.0,1.386480041461344
51260.0,1.3593774375642693
51280.0,1.3633165342224525
51300.0,1.4095497938589798
51320.0,1.3566000629765187
51340.0,1.340039967840191
51360.0,1.377600279334124
51380.0,1.3764795227897475
51400.0,1.367131919099423
51420.0,1.3791416440300397
51440.0,1.3572101351330819
51460.0,1.3596239553596496
51480.0,1.3487243836071094
51500.0,1.365966378932514
51520.0,1.4077537975952903
51540.0,1.3397230858078786
51560.0,1.3667579678211286
51580.0,1.3979468368138739
51600.0,1.3411226192938246
51620.0,1.389629667729107
51640.0,1.3629985842155012
51660.0,1.3665745895922328
51680.0,1.4057287525323952
51700.0,1.3761060749632739
51720.0,1.3923159020965032
51740.0,1.315137782172584
51760.0,1.3629267476201306
51780.0,1.3517972315107052
51800.0,1.374270395917173
51820.0,1.3933527337927216
51840.0,1.3882957369590831
51860.0,1.3808733354928786
51880.0,1.3907106591996587
51900.0,1.3538682184610835
51920.0,1.3812612531319148
51940.0,1.3797552302787972
51960.0,1.3763038919954502
51980.0,1.414750046366024
52000.0,1.3984345947067829
52020.0,1.3672673897286614
52040.0,1.3404373013132387
52060.0,1.3654789460329155
52080.0,1.3715362959875341
52100.0,1.388635936454978
52120.0,1.3835960660961502
52140.0,1.3925631817332174
52160.0,1.3684603146136383
52180.0,1.3677792649776543
52200.0,1.3966506989545222
52220.0,1.3995701118531585
52240.0,1.3817467259652987
52260.0,1.4098783928528589
52280.0,1.364092316327929
52300.0,1.3833406961139236
52320.0,1.4086501729641268
52340.0,1.385567741743679
52360.0,1.3856397743503899
52380.0,1.3462112583910293
52400.0,1.373984716731457
52420.0,1.3741441169772493
52440.0,1.4333672556184738
52460.0,1.4012776426101716
52480.0,1.385095939236419
52500.0,1.3625394549688008
52520.0,1.385024791862843
52540.0,1.373976016299266
52560.0,1.386823486260599
52580.0,1.374778844275809
52600.0,1.3526732526347889
52620.0,1.3640821319254188
52640.0,1.360915045308281
52660.0,1.3956456722640482
52680.0,1.3730142065280575
52700.0,1.3782183321404868
52720.0,1.4139697686504493
52740.0,1.366660670788857
52760.0,1.401391933850749
52780.0,1.327881919925878
52800.0,1.352515737760155
52820.0,1.3897110720498866
52840.0,1.3833856559709803
52860.0,1.4073655801855272
52880.0,1.3687543937609195
52900.0,1.3960009658791177
52920.0,1.388900655176478
52940.0,1.3533616863301428
52960.0,1.3863017724072149
52980.0,1.357139872637769
53000.0,1.3814222828634604
53020.0,1.3544044693097448
53040.0,1.3639678907755874
53060.0,1.3809410904597825
53080.0,1.3410300582380597
53100.0,1.3461370288700016
53120.0,1.3453572602007602
53140.0,1.362709700760086
53160.0,1.3730262676289806
53180.0,1.3608410186226838
53200.0,1.337730648239242
53220.0,1.3413064811314683
53240.0,1.363213965297611
53260.0,1.3789883521825104
53280.0,1.3807475491133863
53300.0,1.3283400094926356
53320.0,1.372700450347021
53340.0,1.3529449174928312
53360.0,1.38465589410601
53380.0,1.3767900864868872
53400.0,1.355433482318708
53420.0,1.377443312143672
53440.0,1.378187889233736
53460.0,1.3968794257023045
53480.0,1.344236394158974
53500.0,1.3807749718948188
53520.0,1.3594862559730219
53540.0,1.3994124666375838
53560.0,1.3619666210790324
53580.0,1.3745844743584708
53600.0,1.3559593415366094
53620.0,1.3570215817268398
53640.0,1.3713442982585413
53660.0,1.3937876671506189
53680.0,1.3809477590667067
53700.0,1.4083022710542774
53720.0,1.3839591328188336
53740.0,1.3583125583863007
53760.0,1.3691831449104164
53780.0,1.390664479008072
53800.0,1.4101515579954949
53820.0,1.366486558618873
53840.0,1.3708792177785443
53860.0,1.357772580641756
53880.0,1.3732681168657108
53900.0,1.3444740001118058
53920.0,1.3444866670383098
53940.0,1.358029514750891
53960.0,1.3945234810890548
53980.0,1.3921537441751544
54000.0,1.4071125300412692
54020.0,1.3995698656256728
54040.0,1.3774610117920907
54060.0,1.3658270384878666
54080.0,1.365243746699309
54100.0,1.3665979793860596
54120.0,1.3747801988157964
54140.0,1.3804343307274243
54160.0,1.4004208236942162
54180.0,1.3281027605871953
54200.0,1.3816438005809482
54220.0,1.386044663486364
54240.0,1.3742188983661083
54260.0,1.393993530581929
54280.0,1.3741340063353054
54300.0,1.342545404982303
54320.0,1.3744143656417867
54340.0,1.3657695008125639
54360.0,1.3926222329023132
54380.0,1.3590200191841209
54400.0,1.3802771062794386
54420.0,1.3682404506280876
54440.0,1.3775531344733487
54460.0,1.4002308441510771
54480.0,1.3963234019913733
54500.0,1.373190406748663
54520.0,1.3632774684526716
54540.0,1.3756073727714737
54560.0,1.37840550384845
54580.0,1.3774621112421466
54600.0,1.3842749441835611
54620.0,1.3739937968557392
54640.0,1.351170428883286
54660.0,1.391824584891701
54680.0,1.3813045802486819
54700.0,1.3855006216334718
54720.0,1.3892052289152368
54740.0,1.4000508297910397
54760.0,1.3995856885401976
54780.0,1.3612661542971134
54800.0,1.3907292882712579
54820.0,1.3940647758190983
54840.0,1.4140628019630648
54860.0,1.3708086892254763
54880.0,1.39196402382955
54900.0,1.3793177972809694
54920.0,1.3800141156278791
54940.0,1.3679691767001716
54960.0,1.4232370983457618
54980.0,1.3717278627552403
55000.0,1.3784769928021794
55020.0,1.3771637120075177
55040.0,1.3776927753469315
55060.0,1.3983590748242467
55080.0,1.3727098514227198
55100.0,1.3628908837372113
55120.0,1.3893742783764207
55140.0,1.3756281789514768
55160.0,1.390150416930026
55180.0,1.3610729044470489
55200.0,1.381157990515468
55220.0,1.3681414469054582
55240.0,1.4076944945588814
55260.0,1.3715443992628185
55280.0,1.382684814696806
55300.0,1.3812729945384288
55320.0,1.3800185568133843
55340.0,1.3901282554229928
55360.0,1.337203317817461
55380.0,1.3773513646228965
55400.0,1.4257485915086636
55420.0,1.3963308158656451
55440.0,1.3803514425954682
55460.0,1.384327702287374
55480.0,1.377069099770507
55500.0,1.4195795235105788
55520.0,1.373910066947926
55540.0,1.4002978266780965
55560.0,1.381314406472173
55580.0,1.3636588641300167
55600.0,1.3451110111195212
55620.0,1.373979211938261
55640.0,1.3623510649223343
55660.0,1.3598180582582444
55680.0,1.3918342457472854
55700.0,1.3580868605885892
55720.0,1.3545995447496877
55740.0,1.3706823313310095
55760.0,1.3752132252677165
55780.0,1.3867258201826278
55800.0,1.3510564276185926
55820.0,1.4054318957842689
55840.0,1.3741162837629406
55860.0,1.3568134226504729
55880.0,1.3320779205555358
55900.0,1.3969795738687043
55920.0,1.3658671361803278
55940.0,1.3743885446693074
55960.0,1.3865672299192984
55980.0,1.3590000832821083
56000.0,1.3823325883112036
56020.0,1.3601815615637556
56040.0,1.3790919232245111
56060.0,1.351221621021881
56080.0,1.4005117213550966
56100.0,1.3813056907201227
56120.0,1.3926868180109624
56140.0,1.351895999445196
56160.0,1.3647951109509662
56180.0,1.381879377681835
56200.0,1.3794397332610746
56220.0,1.3641179184373835
56240.0,1.3665752190242026
56260.0,1.391878323547381
56280.0,1.3652665244060425
56300.0,1.3922980093828432
56320.0,1.3535723520303926
56340.0,1.3705868543126678
56360.0,1.4141436105899376
56380.0,1.358665955516001
56400.0,1.3420443383885854
56420.0,1.3654778825460514
56440.0,1.3728468276054768
56460.0,1.3520443756349956
56480.0,1.368903902300888
56500.0,1.3937187219712652
56520.0,1.369974025734363
56540.0,1.3886066597105986
56560.0,1.3933842799864278
56580.0,1.376931899495847
56600.0,1.3700957394924993
56620.0,1.3748014627939633
56640.0,1.382145993921321
56660.0,1.404731790270858
56680.0,1.372221709831501
56700.0,1.4139029583695057
56720.0,1.3805673358857264
56740.0,1.415034965476312
56760.0,1.3666704444838693
56780.0,1.3871915295110915
56800.0,1.3984909460728527
56820.0,1.4041482997595927
56840.0,1.3809545043109381
56860.0,1.3818650643603878
56880.0,1.3814929599948114
56900.0,1.3427854901369198
56920.0,1.3543099609463258
56940.0,1.404626613736105
56960.0,1.3965902840532738
56980.0,1.3910747990224226
57000.0,1.4049474882366275
57020.0,1.3925125829391836
57040.0,1.3808848575813817
57060.0,1.372594705086138
57080.0,1.4074987447444953
57100.0,1.4005450053864985
57120.0,1.3756465638661373
57140.0,1.4119499914001301
57160.0,1.4148274967891898
57180.0,1.3985041794362698
57200.0,1.362467955745964
57220.0,1.3634622598285393
57240.0,1.370655194467214
57260.0,1.3757361170455047
57280.0,1.4233511372675878
57300.0,1.3566679387060578
57320.0,1.3817249218440777
57340.0,1.3670858100929941
57360.0,1.3864065236666108
57380.0,1.416225228822419
57400.0,1.4091384458858731
57420.0,1.4344281433711505
57440.0,1.3666798141732486
57460.0,1.413551841508347
57480.0,1.3879369007486473
57500.0,1.3762414220655366
57520.0,1.4218236478278234
57540.0,1.3954625998478043
57560.0,1.3899396869311142
57580.0,1.3957273717762495
57600.0,1.4000836360047164
57620.0,1.3978449963843727
57640.0,1.3767760305161176
57660.0,1.420802000368433
57680.0,1.3691556702697416
57700.0,1.4068285316083398
57720.0,1.3818137721682138
57740.0,1.386803424586389
57760.0,1.3968237524125702
57780.0,1.3729280576494902
57800.0,1.3781171751121546
57820.0,1.4285396309504341
57840.0,1.4105063866579055
57860.0,1.4224921525679128
57880.0,1.4405770176206787
57900.0,1.3792418331889984
57920.0,1.3536980685868742
57940.0,1.4059852825919723
57960.0,1.3867033900389545
57980.0,1.4101118980205976
58000.0,1.4119471361161084
58020.0,1.3686000397695552
58040.0,1.3829792637085248
58060.0,1.3876756504692207
58080.0,1.3957906561703266
58100.0,1.369324699206123
58120.0,1.3977307335889768
58140.0,1.3939606223698944
58160.0,1.3921990680441554
58180.0,1.4017356831623182
58200.0,1.407445420743184
58220.0,1.3974857154277032
58240.0,1.407538512240238
58260.0,1.418644319091169
58280.0,1.4129145661550264
58300.0,1.4012504240649903
58320.0,1.4171702577920837
58340.0,1.3933299527192895
58360.0,1.3785784405629162
58380.0,1.4366932375592327
58400.0,1.4092058430774421
58420.0,1.4347431803953028
58440.0,1.4136220887603361
58460.0,1.3857005913458522
58480.0,1.4299336413619461
58500.0,1.4041782781584828
58520.0,1.3847862233128025
58540.0,1.4020756358929776
58560.0,1.4049146625721658
58580.0,1.4134382968768278
58600.0,1.3849009996190795
58620.0,1.4284872868707743
58640.0,1.3846972507215087
58660.0,1.4013894933699538
58680.0,1.4011278196497197
58700.0,1.3624907297869862
58720.0,1.4050189362247933
58740.0,1.3951780688131206
58760.0,1.39865326144346
58780.0,1.3814079979580067
58800.0,1.374225133219035
58820.0,1.4204056665522027
58840.0,1.3956961637371594
58860.0,1.3896965750376282
58880.0,1.3925256383677058
58900.0,1.3788411997173293
58920.0,1.3566069290204728
58940.0,1.4055555086609672
58960.0,1.3710260185015057
58980.0,1.3672752667650414
59000.0,1.3673829536964108
59020.0,1.402582085352672
59040.0,1.3434307051402796
59060.0,1.369960313806424
59080.0,1.4119464867369085
59100.0,1.3804434415212352
59120.0,1.4248240685082925
59140.0,1.4022250626219754
59160.0,1.372952222486399
59180.0,1.3864361874975462
59200.0,1.36365537723265
59220.0,1.3626342494076307
59240.0,1.3703944756860886
59260.0,1.3841805761183767
59280.0,1.4018761051535424
59300.0,1.384340706185063
59320.0,1.4022852886883392
59340.0,1.3792098487281321
59360.0,1.3734544950753542
59380.0,1.3619400442362555
59400.0,1.347159799935392
59420.0,1.3793470182083432
59440.0,1.3983656891478382
59460.0,1.4217251387402774
59480.0,1.4027332821500589
59500.0,1.3813480161156226
59520.0,1.3941043747308417
59540.0,1.4030054767514903
59560.0,1.3835547587054102
59580.0,1.3886407003850554
59600.0,1.4062235699082646
59620.0,1.3417548055357844
59640.0,1.4010380721696483
59660.0,1.4325661879680536
59680.0,1.4198772738110852
59700.0,1.3449529974406331
59720.0,1.3891626658699006
59740.0,1.3868885732893974
59760.0,1.4355867528869273
59780.0,1.410673477014484
59800.0,1.392176643157042
59820.0,1.3951710860659232
59840.0,1.3857134831470743
59860.0,1.3801170539906882
59880.0,1.4033129738846692
59900.0,1.3989123387686153
59920.0,1.3863256777933024
59940.0,1.38835808330457
59960.0,1.4005392822072176
59980.0,1.4014712624336139
60000.0,1.349182724005063
60020.0,1.4016156892503617
60040.0,1.3869166446325567
60060.0,1.393760044312828
60080.0,1.3896560168330212
60100.0,1.4041411118002392
60120.0,1.3798981829969534
60140.0,1.4087889030549514
60160.0,1.4109396598180157
60180.0,1.4111462865747513
60200.0,1.406884632307515
60220.0,1.4116495798447557
60240.0,1.3923107327260928
60260.0,1.3693338462879687
60280.0,1.3809605559238651
60300.0,1.4094025275213002
60320.0,1.4079992529515084
60340.0,1.3508587384490172
60360.0,1.3740758539964542
60380.0,1.3607848688891353
60400.0,1.3538939729275443
60420.0,1.428705299540821
60440.0,1.3991272061095912
60460.0,1.3683271710695688
60480.0,1.4070444825224793
60500.0,1.3863237893343774
60520.0,1.410469144693064
60540.0,1.4080112606633928
60560.0,1.411673731888766
60580.0,1.4032362533393876
60600.0,1.4292223407057012
60620.0,1.3989345234846968
60640.0,1.3897722770023995
60660.0,1.4162805884564702
60680.0,1.4137592453862295
60700.0,1.3864381267554817
60720.0,1.4030409510428712
60740.0,1.4043975268741757
60760.0,1.441067067190175
60780.0,1.4277871476512287
60800.0,1.3898961146377453
60820.0,1.3884282147960383
60840.0,1.397247628204243
60860.0,1.3985747282615133
60880.0,1.4354397489092148
60900.0,1.3849998934846133
60920.0,1.4196875923240806
60940.0,1.3917558813365845
