Time (ps),Backbone
4132.0,1.294758052231697
4134.0,1.3105837661115163
4136.0,1.3038717856926025
4138.0,1.2896171074758045
4140.0,1.3168109491646816
4142.0,1.3028802525386738
4144.0,1.3339890126286125
4146.0,1.3333302533694862
4148.0,1.291397478420137
4150.0,1.309987451597
4152.0,1.313069955383111
4154.0,1.2851688150543759
4156.0,1.3081077290836696
4158.0,1.2827973041214777
4160.0,1.3258312358144306
4162.0,1.3212989976774312
4164.0,1.3126009861775414
4166.0,1.3200453812518946
4168.0,1.3105105546552855
4170.0,1.3111641722708314
4172.0,1.317610897545922
4174.0,1.3038294497877647
4176.0,1.3234699926597944
4178.0,1.3316221456829649
4180.0,1.33533381770625
4182.0,1.3402302027269986
4184.0,1.3035874961070626
4186.0,1.307663312459668
4188.0,1.317360522415204
4190.0,1.3319473225025793
4192.0,1.3161887190508195
4194.0,1.305543443470004
4196.0,1.3386367830160957
4198.0,1.3128869877178273
4200.0,1.3138514165443014
4202.0,1.316376919925803
4204.0,1.3190568148976287
4206.0,1.3384599322216444
4208.0,1.3175823147242323
4210.0,1.3081711565581455
4212.0,1.3120927419116994
4214.0,1.3526428567388085
4216.0,1.3155658413111972
4218.0,1.3174208263693161
4220.0,1.3232456474762233
4222.0,1.3267251438853087
4224.0,1.3082685055295593
4226.0,1.3002924563417873
4228.0,1.3222179250838422
4230.0,1.3265174292687423
4232.0,1.2799097319647998
4234.0,1.2924853912777816
4236.0,1.303561411587364
4238.0,1.317911847285525
4240.0,1.3291807939531821
4242.0,1.3073915583970201
4244.0,1.3043175925982706
4246.0,1.30204027451324
4248.0,1.3015495884573218
4250.0,1.2714506696332117
4252.0,1.288575747369674
4254.0,1.3197886430703338
4256.0,1.3058111394925291
4258.0,1.3028647561336133
4260.0,1.3182635672139373
4262.0,1.353338514167685
4264.0,1.3237993621588982
4266.0,1.3054753340955298
4268.0,1.3291159078081332
4270.0,1.3200606815849698
4272.0,1.3338537707908609
4274.0,1.3099198153196037
4276.0,1.3052587295794793
4278.0,1.305785279156656
4280.0,1.3155528684290867
4282.0,1.3294000796927254
4284.0,1.333453345056503
4286.0,1.3200011059862593
4288.0,1.3228974431297704
4290.0,1.2878043978695826
4292.0,1.3052423284694108
4294.0,1.3343370132361503
4296.0,1.309617278335964
4298.0,1.315581345046202
4300.0,1.3020591727232258
4302.0,1.3081022999718306
4304.0,1.3179361802508682
4306.0,1.3107585292243151
4308.0,1.3301880624262015
4310.0,1.3120166618737792
4312.0,1.3103640454151142
4314.0,1.3066836740621275
4316.0,1.3169803424568716
4318.0,1.3138402475787883
4320.0,1.3163790416039067
4322.0,1.3199578437795552
4324.0,1.2804734612365174
4326.0,1.3070993770743944
4328.0,1.2961256682405036
4330.0,1.3008132732681301
4332.0,1.3227445230241768
4334.0,1.3162680465472107
4336.0,1.300227353725582
4338.0,1.29668286107426
4340.0,1.3290989106465683
4342.0,1.322407848013447
4344.0,1.3443469880051206
4346.0,1.305653984199966
4348.0,1.3097100742898289
4350.0,1.338560413702788
