Time (ps),EPTOT
533.2,-727295.8127
533.4,-727122.5826
533.6,-727288.1436
533.8,-727046.7087
534.0,-727138.9498
534.2,-727319.9898
534.4,-727452.1713
534.6,-727385.5064
534.8,-727353.046
535.0,-727552.9672
535.2,-727360.5332
535.4,-727932.765
535.6,-727833.7951
535.8,-727633.764
536.0,-727495.4509
536.2,-727718.2244
536.4,-727569.3687
536.6,-727222.8597
536.8,-727284.3019
537.0,-726933.2589
537.2,-726982.4618
537.4,-726914.4528
537.6,-727137.3594
537.8,-727100.8812
538.0,-727201.8694
538.2,-727270.824
538.4,-727188.1517
538.6,-727495.2585
538.8,-727275.9233
539.0,-727651.7921
539.2,-727175.2287
539.4,-727608.2323
539.6,-727239.7756
539.8,-727557.2366
540.0,-727523.3978
540.2,-727775.9836
540.4,-727639.7153
540.6,-727748.4542
540.8,-727760.6518
541.0,-727495.6713
541.2,-727639.0556
541.4,-727342.4017
541.6,-727747.3985
541.8,-727102.4354
542.0,-727047.7529
542.2,-726963.9594
542.4,-726748.8873
542.6,-726872.5852
542.8,-726856.2008
543.0,-727158.8499
543.2,-727402.9508
543.4,-727040.192
543.6,-727541.1782
543.8,-727284.5787
544.0,-727643.0698
544.2,-727283.7138
544.4,-727411.8165
544.6,-727571.0668
544.8,-727306.9958
545.0,-727658.1751
545.2,-727328.2024
545.4,-727677.5356
545.6,-727450.0578
545.8,-727832.9608
546.0,-728029.0864
546.2,-727791.0151
546.4,-727601.1979
546.6,-727627.193
546.8,-727679.172
547.0,-727292.3329
547.2,-726982.9943
547.4,-727451.8781
547.6,-727337.5756
547.8,-727101.633
548.0,-727514.6658
548.2,-727055.6185
548.4,-727323.3772
548.6,-727014.0766
548.8,-727202.8922
549.0,-727527.8886
549.2,-727428.862
549.4,-727166.8714
549.6,-727295.1181
549.8,-727641.8356
550.0,-727263.4756
550.2,-728013.5348
550.4,-727690.6683
550.6,-728014.5838
550.8,-727563.3986
551.0,-727371.4533
551.2,-728014.6091
551.4,-727805.292
551.6,-727502.7212
551.8,-727979.1294
552.0,-727450.6038
552.2,-727159.9282
552.4,-727848.2822
552.6,-727189.0294
552.8,-727509.2901
553.0,-727476.0099
553.2,-727445.6388
553.4,-727795.9036
553.6,-727462.988
553.8,-727727.8937
554.0,-727963.8854
554.2,-727772.3588
554.4,-727926.6678
554.6,-727528.918
554.8,-727831.1456
555.0,-727553.4384
555.2,-728222.9727
555.4,-727475.9927
555.6,-727693.4788
555.8,-727872.3416
556.0,-727450.8289
556.2,-727426.1759
556.4,-727478.8011
556.6,-727124.6445
556.8,-728264.1019
557.0,-727747.6385
557.2,-727674.4544
557.4,-727551.6594
557.6,-727798.1164
557.8,-728004.2728
558.0,-728058.0811
558.2,-727840.521
558.4,-728097.9518
558.6,-727666.9746
558.8,-727447.573
559.0,-727941.0221
559.2,-727909.449
559.4,-727767.1262
559.6,-727637.3906
559.8,-727467.8317
560.0,-727758.2479
560.2,-727128.7854
560.4,-727110.8567
560.6,-727198.2205
560.8,-727253.9893
561.0,-727589.0622
561.2,-727402.6891
561.4,-727880.5797
561.6,-727216.6006
561.8,-727524.8947
562.0,-727274.9637
562.2,-727466.3142
562.4,-727525.6315
562.6,-727652.5913
562.8,-727942.7615
563.0,-728223.7016
563.2,-727876.8664
563.4,-728109.9807
563.6,-727862.6703
563.8,-727538.7041
564.0,-727854.8881
564.2,-727714.9095
564.4,-727717.3664
564.6,-727817.2421
564.8,-728033.2943
565.0,-728157.5329
565.2,-727828.3516
565.4,-727769.8703
565.6,-728100.9157
565.8,-728113.2218
566.0,-727829.5044
566.2,-728205.2718
566.4,-727914.8027
566.6,-727488.8816
566.8,-727732.1723
567.0,-728070.7074
567.2,-727816.1386
567.4,-728021.5242
567.6,-727745.6518
567.8,-728005.0169
568.0,-727837.439
568.2,-727644.5136
568.4,-727859.5677
568.6,-727227.9024
568.8,-727340.0376
569.0,-727508.2109
569.2,-727790.795
569.4,-727908.5207
569.6,-728020.6989
569.8,-727771.0073
570.0,-727796.1072
570.2,-728182.4876
570.4,-727528.7241
570.6,-728148.0568
570.8,-728159.4091
571.0,-727953.943
571.2,-728215.0822
571.4,-728183.5157
571.6,-728227.1114
571.8,-727994.541
572.0,-727813.5786
572.2,-728014.8993
572.4,-727996.3438
572.6,-728041.0376
572.8,-727502.8796
573.0,-727493.3573
573.2,-727537.3897
573.4,-727556.3956
573.6,-727696.6427
573.8,-727842.7872
574.0,-727710.2501
574.2,-727564.9438
574.4,-727967.3283
574.6,-728075.3969
574.8,-727637.6275
575.0,-727664.0635
575.2,-728231.1648
575.4,-728050.3932
575.6,-728058.4847
575.8,-727810.8012
576.0,-727700.837
576.2,-727966.6533
576.4,-727869.3316
576.6,-727701.6373
576.8,-727699.4389
577.0,-727552.039
577.2,-727972.6529
577.4,-728098.4939
577.6,-728055.1973
577.8,-728180.8923
578.0,-727934.709
578.2,-728258.7808
578.4,-727665.6448
578.6,-727843.0053
578.8,-727561.9549
579.0,-727446.3565
579.2,-727794.9224
579.4,-727759.3337
579.6,-728055.7167
579.8,-727604.0934
580.0,-727701.9476
580.2,-728099.1235
580.4,-727998.0821
580.6,-727860.2232
580.8,-727670.6762
581.0,-727569.1255
581.2,-728026.8008
581.4,-728171.9189
581.6,-727650.3616
581.8,-728027.3764
582.0,-728169.5861
582.2,-728161.2703
582.4,-728003.9149
582.6,-727729.2981
582.8,-727948.7808
583.0,-727913.937
583.2,-728243.2943
583.4,-727756.2005
583.6,-727950.0345
583.8,-727873.1062
584.0,-728138.1031
584.2,-727800.1923
584.4,-727805.5605
584.6,-728043.0054
584.8,-727464.0312
585.0,-727549.6324
585.2,-727170.1213
585.4,-727502.8516
585.6,-727753.9134
585.8,-727653.3086
586.0,-727574.0054
586.2,-727313.8198
586.4,-727765.6345
586.6,-727820.1162
586.8,-727955.7012
587.0,-727735.4016
587.2,-728241.7948
587.4,-727629.1486
587.6,-728061.7656
587.8,-727805.7703
588.0,-727873.9957
588.2,-727735.7733
588.4,-727668.3813
588.6,-727913.6858
588.8,-727843.4324
589.0,-728341.7046
589.2,-728017.0102
589.4,-727990.0537
589.6,-727912.5149
589.8,-728220.891
590.0,-728304.8157
590.2,-728026.2102
590.4,-727750.8899
590.6,-727968.6186
590.8,-727955.3083
591.0,-728497.3861
591.2,-728066.0301
591.4,-727857.8666
591.6,-728146.9528
591.8,-727650.3262
592.0,-727972.8917
592.2,-727642.0875
592.4,-728291.3883
592.6,-727924.8349
592.8,-728159.3625
593.0,-727871.2309
593.2,-728044.8283
593.4,-728327.3202
593.6,-727519.7423
593.8,-727776.7237
594.0,-727953.0626
594.2,-728020.5528
594.4,-728329.2547
594.6,-727802.2487
594.8,-727985.8756
595.0,-727891.3337
595.2,-727868.9626
595.4,-728406.1249
595.6,-728051.0095
595.8,-728292.7537
596.0,-727925.8832
596.2,-727883.204
596.4,-728011.3363
596.6,-728128.9188
596.8,-728017.5743
597.0,-727705.0074
597.2,-728127.7849
597.4,-727862.3883
597.6,-728208.677
597.8,-728234.2436
598.0,-727766.5697
598.2,-727949.8811
598.4,-728152.6242
598.6,-728174.5143
598.8,-728253.7662
599.0,-728047.3913
599.2,-727809.8652
599.4,-727988.8472
599.6,-727798.7805
599.8,-728235.6555
600.0,-728032.468
600.2,-728491.3451
600.4,-727938.1006
600.6,-728067.4434
600.8,-728341.5467
601.0,-727855.3031
601.2,-727878.205
601.4,-727796.8509
601.6,-727427.2879
601.8,-727972.9701
602.0,-727883.1996
602.2,-728102.8745
602.4,-727810.4518
602.6,-728095.4425
602.8,-728420.3361
603.0,-728338.5829
603.2,-728103.2163
603.4,-727848.7481
603.6,-727903.1688
603.8,-728168.7187
604.0,-728156.7575
604.2,-728042.6789
604.4,-728479.506
604.6,-728301.2376
604.8,-727984.2928
605.0,-728441.1145
605.2,-728254.2307
605.4,-728083.8903
605.6,-728299.7904
605.8,-727925.172
606.0,-728067.3269
606.2,-727910.1863
606.4,-727771.9666
606.6,-727927.0855
606.8,-727559.1952
607.0,-727951.7437
607.2,-727729.5126
607.4,-727971.8054
607.6,-727549.7666
607.8,-727902.8185
608.0,-727801.6803
608.2,-728252.5097
608.4,-728047.6359
608.6,-727987.277
608.8,-727942.2716
609.0,-728361.7246
609.2,-728174.2808
609.4,-728680.3592
609.6,-728171.2408
609.8,-728398.43
610.0,-728253.1062
610.2,-728511.0754
610.4,-727866.5476
610.6,-728231.8222
610.8,-728348.5852
611.0,-728394.2566
611.2,-728379.1927
611.4,-728394.612
611.6,-728027.4085
611.8,-728245.1142
612.0,-728531.7614
612.2,-727719.5497
612.4,-728718.7337
612.6,-728378.8026
612.8,-728188.0072
613.0,-728550.6508
613.2,-728593.0687
613.4,-728437.755
613.6,-728648.7602
613.8,-728563.9924
614.0,-728463.4382
614.2,-728011.0134
614.4,-728417.117
614.6,-728302.7801
614.8,-728039.7064
615.0,-728504.6274
615.2,-728467.199
615.4,-728204.2668
615.6,-728312.6275
615.8,-728081.3032
616.0,-728029.7892
616.2,-727831.2708
616.4,-727819.5314
616.6,-727921.1607
616.8,-727924.0033
617.0,-727857.8625
617.2,-728110.5866
617.4,-728233.3947
617.6,-728298.4948
617.8,-728080.4548
618.0,-727701.3844
618.2,-728334.7552
618.4,-728006.9806
618.6,-727860.2762
618.8,-727626.104
619.0,-728106.8813
619.2,-727917.2401
619.4,-727957.1105
619.6,-727819.6559
619.8,-727990.7201
620.0,-728176.1833
620.2,-728126.6626
620.4,-728026.4487
620.6,-728294.1094
620.8,-728006.5483
621.0,-728225.6828
621.2,-728578.3772
621.4,-728017.2669
621.6,-728476.8309
621.8,-728109.7965
622.0,-728185.8282
622.2,-728360.7165
622.4,-727610.6198
622.6,-727816.7167
622.8,-727948.7139
623.0,-728163.2303
623.2,-728646.5646
623.4,-728014.0621
623.6,-728250.0072
623.8,-727838.1944
624.0,-727984.9825
624.2,-727816.5208
624.4,-727721.1448
624.6,-727952.4512
624.8,-728067.8191
625.0,-727790.5869
625.2,-727940.837
625.4,-728072.4743
625.6,-728560.3546
625.8,-728149.5912
626.0,-728086.2572
626.2,-727624.0034
626.4,-727960.4331
626.6,-727624.4757
626.8,-728132.5258
627.0,-728128.4621
627.2,-728232.829
627.4,-728246.816
627.6,-728052.3597
627.8,-728083.3809
628.0,-728016.1058
628.2,-727802.9911
628.4,-728196.8337
628.6,-728313.086
628.8,-728372.7248
629.0,-728565.6659
629.2,-728420.943
629.4,-728805.3361
629.6,-728311.6153
629.8,-728593.2249
630.0,-728408.6887
630.2,-727907.157
630.4,-728331.5759
630.6,-728419.0449
630.8,-728301.8316
631.0,-728256.384
631.2,-727862.2697
631.4,-728138.1549
631.6,-728024.7429
631.8,-728082.4672
632.0,-728293.3745
632.2,-728262.4834
632.4,-728188.8752
632.6,-728379.1364
632.8,-728172.598
633.0,-728097.1476
633.2,-728249.9545
633.4,-728203.2579
633.6,-728577.5854
633.8,-728473.864
634.0,-728053.1526
634.2,-728007.2053
634.4,-728288.423
634.6,-728133.7857
634.8,-728102.7468
635.0,-728601.5988
635.2,-728278.5866
635.4,-728081.0593
635.6,-728542.0772
635.8,-728466.0597
636.0,-728476.4398
636.2,-728015.6273
636.4,-728111.4719
636.6,-728261.4598
636.8,-728237.7614
637.0,-728273.2965
637.2,-728229.815
637.4,-728454.1444
637.6,-728344.1604
637.8,-728460.1126
638.0,-728086.5406
638.2,-728311.77
638.4,-727828.012
638.6,-728044.7085
638.8,-728424.2653
639.0,-728343.591
639.2,-728435.3519
639.4,-728457.6061
639.6,-728663.0407
639.8,-728739.9434
640.0,-728859.5776
640.2,-728478.5532
640.4,-728570.4499
640.6,-728230.2072
640.8,-728524.8214
641.0,-728383.6108
641.2,-728298.2563
641.4,-728615.0785
641.6,-728382.819
641.8,-728288.577
642.0,-728357.6371
642.2,-728435.1139
642.4,-728116.2095
642.6,-728373.6921
642.8,-728700.1818
643.0,-728503.5234
643.2,-728667.3792
643.4,-728745.6854
643.6,-727852.2853
643.8,-728339.1846
644.0,-728437.3002
644.2,-728224.5383
644.4,-728234.003
644.6,-728026.9202
644.8,-728200.1344
645.0,-727799.7215
645.2,-727945.0966
645.4,-728043.7123
645.6,-728391.4808
645.8,-728408.8896
646.0,-728262.6887
646.2,-727875.5109
646.4,-728329.5329
646.6,-728182.6675
646.8,-728328.0256
647.0,-728503.5454
647.2,-728597.9238
647.4,-728501.4551
647.6,-728700.8369
647.8,-728536.7349
648.0,-728106.0756
648.2,-728631.159
648.4,-728734.3429
648.6,-728768.9143
648.8,-728331.3381
649.0,-728686.2348
649.2,-728329.2052
649.4,-728249.415
649.6,-728077.4074
649.8,-728303.1852
650.0,-728605.9174
650.2,-728442.3315
650.4,-728626.3507
650.6,-728744.1344
650.8,-728795.84
651.0,-728559.9783
651.2,-728636.6122
651.4,-728819.6759
651.6,-728491.0095
651.8,-728320.0254
652.0,-728686.2363
652.2,-728439.4744
652.4,-729059.8729
652.6,-728546.0969
652.8,-728666.8178
653.0,-728724.6197
653.2,-728974.2194
653.4,-728695.8618
653.6,-728714.259
653.8,-728571.0042
654.0,-728509.491
654.2,-728346.6561
654.4,-728487.4588
654.6,-728509.5005
654.8,-728655.361
655.0,-728622.6692
655.2,-728808.1962
655.4,-728401.1433
655.6,-728691.8463
655.8,-728633.8376
656.0,-728334.4636
656.2,-728749.7679
656.4,-728719.5066
656.6,-728535.0619
656.8,-728802.8832
657.0,-728500.116
657.2,-728357.3719
657.4,-727906.7003
657.6,-727989.9727
657.8,-728003.137
658.0,-728050.4666
658.2,-728117.3976
658.4,-728032.3831
658.6,-728214.5528
658.8,-728970.3251
659.0,-728380.382
659.2,-728627.9098
659.4,-728735.9947
659.6,-728799.0879
659.8,-728773.5869
660.0,-728718.867
660.2,-729059.3356
660.4,-729008.155
660.6,-728713.7582
660.8,-728839.4927
661.0,-728410.915
661.2,-728533.1814
661.4,-728652.2869
661.6,-728827.8262
661.8,-728691.2539
662.0,-728933.6515
662.2,-728910.7501
662.4,-728499.2874
662.6,-728887.8234
662.8,-728769.0702
663.0,-728132.243
663.2,-728091.3674
663.4,-728448.5269
663.6,-728844.981
663.8,-728893.4452
664.0,-728551.9238
664.2,-728476.8669
664.4,-728375.4897
664.6,-728422.4633
664.8,-728714.1697
665.0,-729131.4019
665.2,-728988.8327
665.4,-728728.4834
665.6,-728319.1597
665.8,-728765.9822
666.0,-728404.3411
666.2,-728746.1071
666.4,-728818.204
666.6,-728702.3136
666.8,-728593.7584
667.0,-728802.7389
667.2,-728775.8433
667.4,-728761.8169
667.6,-728671.7536
667.8,-728567.3556
668.0,-728666.9004
668.2,-728193.33
668.4,-728539.1349
668.6,-728632.439
668.8,-728562.8406
669.0,-728674.8478
669.2,-728455.9335
669.4,-728553.0743
669.6,-728802.6583
669.8,-728793.1001
670.0,-728796.0029
670.2,-728796.9666
670.4,-728498.7115
670.6,-728358.8017
670.8,-728412.2772
671.0,-728816.9643
671.2,-728897.0541
671.4,-728652.3365
671.6,-728912.2046
671.8,-728693.1169
672.0,-728681.6804
672.2,-728791.538
672.4,-728672.0554
672.6,-729150.2023
672.8,-729098.4147
673.0,-728776.4393
673.2,-729046.6081
673.4,-728804.8069
673.6,-728996.3478
673.8,-728796.1916
674.0,-728986.806
674.2,-728971.4081
674.4,-728768.1368
674.6,-729147.6668
674.8,-728694.4761
675.0,-728528.7305
675.2,-728528.6318
675.4,-728453.1651
675.6,-728696.1072
675.8,-728169.9506
676.0,-728768.745
676.2,-728701.3727
676.4,-728829.6063
676.6,-728352.6555
676.8,-728568.3419
677.0,-728634.7391
677.2,-728455.5628
677.4,-728620.3227
677.6,-728912.1207
677.8,-728679.3525
678.0,-728369.6151
678.2,-728792.857
678.4,-728624.6208
678.6,-728886.5453
678.8,-728647.4547
679.0,-728790.2409
679.2,-728746.7035
679.4,-728854.2238
679.6,-728966.1725
679.8,-729074.4986
680.0,-729277.1483
680.2,-729131.2122
680.4,-728842.7629
680.6,-729214.6661
680.8,-728779.782
681.0,-728688.0897
681.2,-728920.9601
681.4,-729072.0902
681.6,-729183.7636
681.8,-728996.9364
682.0,-728580.6995
682.2,-728947.603
682.4,-728651.2583
682.6,-728878.0441
682.8,-728719.0001
683.0,-729019.7322
683.2,-728793.8693
683.4,-728939.1459
683.6,-729264.5363
683.8,-728552.6649
684.0,-728437.2216
684.2,-728570.4897
684.4,-728785.0346
684.6,-728939.1059
684.8,-728210.8298
685.0,-728887.4082
685.2,-728783.8105
685.4,-728853.5546
685.6,-728942.3322
685.8,-729134.7471
686.0,-728470.2573
686.2,-728556.2467
686.4,-729125.7655
686.6,-729198.987
686.8,-728941.9185
687.0,-728823.964
687.2,-728932.5589
687.4,-729147.7402
687.6,-728822.6009
687.8,-729005.5263
688.0,-729012.5772
688.2,-728866.1868
688.4,-729002.0323
688.6,-728762.8102
688.8,-729228.0245
689.0,-728703.6776
689.2,-728369.9038
689.4,-728852.3794
689.6,-728951.8089
689.8,-728900.6084
690.0,-728801.467
690.2,-728721.6173
690.4,-728829.9769
690.6,-728733.8236
690.8,-728756.2679
691.0,-729213.1394
691.2,-729541.4303
691.4,-729186.0466
691.6,-729126.8251
691.8,-729152.6579
692.0,-728809.416
692.2,-728819.7668
692.4,-728807.3725
692.6,-729045.4081
692.8,-728849.0484
693.0,-729062.3253
693.2,-729010.9722
693.4,-728830.4234
693.6,-728686.3833
693.8,-728484.7979
694.0,-728396.1073
694.2,-728944.5939
694.4,-729620.0766
694.6,-729029.9052
694.8,-729124.4408
695.0,-728797.3863
695.2,-729070.5073
695.4,-729150.4026
695.6,-729093.1271
695.8,-728984.9088
696.0,-729348.2039
696.2,-729360.6346
696.4,-728688.1178
696.6,-729354.5998
696.8,-729708.4881
697.0,-729077.2046
697.2,-729552.1246
697.4,-729177.7073
697.6,-729020.1314
697.8,-729155.5627
698.0,-728817.1502
698.2,-729038.3672
698.4,-729491.823
698.6,-729217.5796
698.8,-729331.2896
699.0,-729260.182
699.2,-729048.3197
699.4,-729243.5471
699.6,-729017.9066
699.8,-729110.0252
700.0,-728896.4889
700.2,-728659.0696
700.4,-728453.6403
700.6,-729008.6616
700.8,-728743.4006
701.0,-728828.2763
701.2,-729281.3113
701.4,-729115.439
701.6,-729324.6897
701.8,-728849.6666
702.0,-729038.2527
702.2,-729008.6769
702.4,-728673.4088
702.6,-728700.5882
702.8,-728678.5315
703.0,-728833.2506
703.2,-729298.0884
703.4,-729124.068
703.6,-729239.0976
703.8,-729223.6351
704.0,-728857.2982
704.2,-729018.9923
704.4,-729454.3186
704.6,-728995.6695
704.8,-728668.7458
705.0,-728891.2449
705.2,-728722.3931
705.4,-729129.7105
705.6,-728985.578
705.8,-729315.7287
706.0,-729242.1475
706.2,-728810.7961
706.4,-729030.6571
706.6,-729008.7966
706.8,-728574.2866
707.0,-728831.4942
707.2,-728789.1537
707.4,-729098.833
707.6,-729071.5123
707.8,-729294.4972
708.0,-729097.646
708.2,-729357.3516
708.4,-729119.8894
708.6,-728789.5083
708.8,-729459.9042
709.0,-729117.3982
709.2,-729050.14
709.4,-729172.6479
709.6,-729205.0997
709.8,-728850.1693
710.0,-729484.2244
710.2,-729108.6667
710.4,-729176.7901
710.6,-729031.9478
710.8,-728884.3606
711.0,-729109.4129
711.2,-729145.7437
711.4,-729416.7569
711.6,-729242.1774
711.8,-729394.2403
712.0,-729156.2517
712.2,-729050.9848
712.4,-728865.4551
712.6,-729375.7888
712.8,-729359.9312
713.0,-728953.0179
713.2,-729016.1989
713.4,-728910.4752
713.6,-729060.83
713.8,-729176.9874
714.0,-729196.5625
714.2,-729017.2144
714.4,-728966.4243
714.6,-728937.2313
714.8,-729157.2661
715.0,-729294.0536
715.2,-729619.215
715.4,-729240.5839
715.6,-729011.8397
715.8,-729138.2652
716.0,-729342.7991
716.2,-729234.4802
716.4,-729358.0885
716.6,-729233.6722
716.8,-729353.115
717.0,-729164.918
717.2,-729499.4799
717.4,-729534.7247
717.6,-729331.3903
717.8,-729276.0368
718.0,-729296.6345
718.2,-729367.2311
718.4,-729357.0685
718.6,-728924.5585
718.8,-728717.7009
719.0,-729274.6826
719.2,-729298.2753
719.4,-728854.4758
719.6,-729512.8767
719.8,-729290.059
720.0,-729284.7375
720.2,-729615.1542
720.4,-729197.9363
720.6,-729164.6622
720.8,-729463.3789
721.0,-729147.5909
721.2,-729093.1231
721.4,-729035.1122
721.6,-729452.3273
721.8,-729326.2469
722.0,-729182.5863
722.2,-729218.9495
722.4,-729072.6759
722.6,-729131.7939
722.8,-729573.6791
723.0,-729419.243
723.2,-729613.2353
723.4,-729276.8981
723.6,-729298.8335
723.8,-729205.9253
724.0,-729212.1835
724.2,-729076.4414
724.4,-729176.3966
724.6,-729581.7128
724.8,-729679.6189
725.0,-729215.3165
725.2,-729424.201
725.4,-728856.4091
725.6,-728855.8083
725.8,-729128.0635
726.0,-729077.5881
726.2,-728999.1585
726.4,-729101.213
726.6,-729073.3374
726.8,-728923.2944
727.0,-729014.0051
727.2,-729407.1144
727.4,-729423.0873
727.6,-729399.0688
727.8,-729471.0148
728.0,-729121.0251
728.2,-729234.5225
728.4,-729134.2657
728.6,-728907.2833
728.8,-729097.8527
729.0,-729146.423
729.2,-729466.978
729.4,-728990.7821
729.6,-728983.1444
729.8,-729093.6915
730.0,-729492.0163
730.2,-729371.0975
730.4,-729130.0557
730.6,-729451.4045
730.8,-729495.7841
731.0,-728915.2587
731.2,-729575.2625
731.4,-729586.8021
731.6,-729255.6357
731.8,-729145.5633
732.0,-729322.6207
732.2,-729131.1449
732.4,-729559.6264
732.6,-729264.7827
732.8,-729374.7136
733.0,-729143.6624
733.2,-729137.9108
733.4,-729705.0378
733.6,-729751.4752
733.8,-729247.2931
734.0,-729340.9796
734.2,-729387.273
734.4,-729230.501
734.6,-729362.1391
734.8,-729433.9529
735.0,-729252.9317
735.2,-729022.478
735.4,-729503.0375
735.6,-728869.1449
735.8,-728954.4266
736.0,-729230.2198
736.2,-728851.9313
736.4,-729044.3158
736.6,-728948.3761
736.8,-728816.2876
737.0,-729144.0526
737.2,-729202.3974
737.4,-729024.4927
737.6,-729255.6263
737.8,-729253.9833
738.0,-729296.3332
738.2,-729309.0337
738.4,-729619.774
738.6,-729264.6535
738.8,-729390.5639
739.0,-729367.2871
739.2,-729080.5132
739.4,-729091.8311
739.6,-729033.332
739.8,-729020.9005
740.0,-728997.741
740.2,-729601.8909
740.4,-729051.7454
740.6,-729898.6472
740.8,-729441.7606
741.0,-729355.9081
741.2,-729471.4214
741.4,-729592.2381
741.6,-729632.8005
741.8,-729183.2473
742.0,-729106.9456
742.2,-729691.0052
742.4,-729454.1929
742.6,-729583.2562
742.8,-729362.8608
743.0,-729544.9582
743.2,-729393.9196
743.4,-729131.5762
743.6,-728962.7884
743.8,-729057.6939
744.0,-729080.888
744.2,-729256.579
744.4,-729082.9575
744.6,-729183.4291
744.8,-729754.304
745.0,-729389.519
745.2,-729628.5621
745.4,-729315.9408
745.6,-729153.4985
745.8,-729520.6619
746.0,-729701.6071
746.2,-729712.8215
746.4,-729321.2115
746.6,-729284.9794
746.8,-728900.6565
747.0,-728860.4282
747.2,-729217.2917
747.4,-728932.0658
747.6,-729730.8655
747.8,-729071.0468
748.0,-729336.6517
748.2,-729283.5407
748.4,-729165.6005
748.6,-729057.5793
748.8,-729507.5746
749.0,-729588.9606
749.2,-729515.7062
749.4,-729840.6222
749.6,-729146.0862
749.8,-729437.0183
750.0,-729613.3989
750.2,-729723.7881
750.4,-729536.3042
750.6,-729975.7147
750.8,-729691.8408
751.0,-729792.0517
751.2,-729790.0831
751.4,-729424.8704
751.6,-729599.5416
751.8,-729131.3843
752.0,-729632.9545
752.2,-729657.094
752.4,-729337.0896
752.6,-729335.5919
752.8,-729307.4773
753.0,-729356.1298
753.2,-729237.2232
753.4,-729322.1203
753.6,-729247.4836
753.8,-728944.7403
754.0,-729463.2416
754.2,-729430.2385
754.4,-729592.9133
754.6,-729020.2769
754.8,-729898.8994
755.0,-729840.3138
755.2,-729480.3341
755.4,-730140.9726
755.6,-729812.4156
755.8,-729707.9068
756.0,-730019.5021
756.2,-729848.3694
756.4,-729614.5631
756.6,-729596.0759
756.8,-729545.6919
757.0,-729360.6795
757.2,-729209.8877
757.4,-729726.344
757.6,-729337.3054
757.8,-729468.37
758.0,-729476.9711
758.2,-729569.0526
758.4,-729530.0576
758.6,-729072.5597
758.8,-729535.2404
759.0,-729521.0447
759.2,-729776.1484
759.4,-729814.3008
759.6,-729273.6499
759.8,-729166.4184
760.0,-729582.8992
760.2,-729621.9716
760.4,-729910.8001
760.6,-729627.2148
760.8,-729473.4282
761.0,-729539.5123
761.2,-729449.7849
761.4,-729894.0821
761.6,-729374.8836
761.8,-729456.8943
762.0,-729522.1255
762.2,-729690.7694
762.4,-729488.2572
762.6,-729316.3383
762.8,-729759.2358
763.0,-729656.0883
763.2,-729526.231
763.4,-729114.2428
763.6,-729025.6652
763.8,-729225.3416
764.0,-729262.3316
764.2,-729176.9016
764.4,-729452.1305
764.6,-729433.8103
764.8,-729099.1973
765.0,-729375.6851
765.2,-729528.7983
765.4,-729375.7337
765.6,-729785.3618
765.8,-729205.0749
766.0,-729603.764
766.2,-729493.6936
766.4,-729736.1718
766.6,-729713.4174
766.8,-729374.2957
767.0,-729955.2314
767.2,-729674.2744
767.4,-729643.5497
767.6,-729437.5834
767.8,-729374.6678
768.0,-729628.2171
768.2,-728963.5474
768.4,-728841.8693
768.6,-729199.0443
768.8,-729332.4641
769.0,-729391.4203
769.2,-729358.9814
769.4,-729353.7406
769.6,-729483.5182
769.8,-729509.2122
770.0,-729312.238
770.2,-729280.6248
770.4,-730023.3831
770.6,-730132.7767
770.8,-729991.6919
771.0,-729994.6366
771.2,-729987.3647
771.4,-730053.8067
771.6,-730032.6648
771.8,-729587.1181
772.0,-729954.4624
772.2,-729617.0152
772.4,-729436.3192
772.6,-729695.3985
772.8,-729872.1132
773.0,-729663.9521
773.2,-730182.1128
773.4,-729936.8809
773.6,-729774.1405
773.8,-729885.3181
774.0,-729680.2778
774.2,-729685.0937
774.4,-729748.2317
774.6,-729773.716
774.8,-729877.4891
775.0,-729966.668
775.2,-730080.7917
775.4,-730051.8483
775.6,-729837.8185
775.8,-729429.2929
776.0,-729809.8779
776.2,-729607.2987
776.4,-729978.5112
776.6,-729958.6801
776.8,-730008.0023
777.0,-729024.3993
777.2,-729827.6176
777.4,-729781.9845
777.6,-729441.5289
777.8,-729761.9385
778.0,-729136.8476
778.2,-729517.1352
778.4,-729499.1643
778.6,-730018.8592
778.8,-729505.6794
779.0,-729734.6773
779.2,-729466.8081
779.4,-729479.2013
779.6,-729531.333
779.8,-729431.2804
780.0,-729581.197
780.2,-729770.004
780.4,-729479.2769
780.6,-729778.3552
780.8,-729889.7241
781.0,-730004.8803
781.2,-729848.0389
781.4,-729944.271
781.6,-729822.866
781.8,-729618.3904
782.0,-729853.4297
782.2,-729625.0289
782.4,-729755.2057
782.6,-730220.0048
782.8,-729841.39
783.0,-729365.6067
783.2,-729801.6774
783.4,-730079.51
783.6,-729656.2478
783.8,-729534.4966
784.0,-729235.4374
784.2,-729537.3475
784.4,-729729.6507
784.6,-729803.5296
784.8,-729513.1516
785.0,-729462.6204
785.2,-729401.0318
785.4,-729317.6384
785.6,-729498.5964
785.8,-729788.7421
786.0,-729591.4355
786.2,-729921.4006
786.4,-729889.0492
786.6,-729991.7151
786.8,-730248.6591
787.0,-729951.1869
787.2,-729819.1614
787.4,-729704.8071
787.6,-729575.5122
787.8,-729256.7479
788.0,-729922.7385
788.2,-730003.22
788.4,-729608.2522
788.6,-729511.9273
788.8,-730222.5982
789.0,-729868.3115
789.2,-729839.0881
789.4,-729262.9112
789.6,-729444.6029
