Time (ps),EPTOT
533.2,-727295.8127
533.4,-727122.5826
533.6,-727288.1436
533.8,-727046.7087
534.0,-727138.9498
534.2,-727319.9898
534.4,-727452.1713
534.6,-727385.5064
534.8,-727353.046
535.0,-727552.9672
535.2,-727360.5332
535.4,-727932.765
535.6,-727833.7951
535.8,-727633.764
536.0,-727495.4509
536.2,-727718.2244
536.4,-727569.3687
536.6,-727222.8597
536.8,-727284.3019
537.0,-726933.2589
537.2,-726982.4618
537.4,-726914.4528
537.6,-727137.3594
537.8,-727100.8812
538.0,-727201.8694
538.2,-727270.824
538.4,-727188.1517
538.6,-727495.2585
538.8,-727275.9233
539.0,-727651.7921
539.2,-727175.2287
539.4,-727608.2323
539.6,-727239.7756
539.8,-727557.2366
540.0,-727523.3978
540.2,-727775.9836
540.4,-727639.7153
540.6,-727748.4542
540.8,-727760.6518
541.0,-727495.6713
541.2,-727639.0556
541.4,-727342.4017
541.6,-727747.3985
541.8,-727102.4354
542.0,-727047.7529
542.2,-726963.9594
542.4,-726748.8873
542.6,-726872.5852
542.8,-726856.2008
543.0,-727158.8499
543.2,-727402.9508
543.4,-727040.192
543.6,-727541.1782
543.8,-727284.5787
544.0,-727643.0698
544.2,-727283.7138
544.4,-727411.8165
544.6,-727571.0668
544.8,-727306.9958
545.0,-727658.1751
545.2,-727328.2024
545.4,-727677.5356
545.6,-727450.0578
545.8,-727832.9608
546.0,-728029.0864
546.2,-727791.0151
546.4,-727601.1979
546.6,-727627.193
546.8,-727679.172
547.0,-727292.3329
547.2,-726982.9943
547.4,-727451.8781
547.6,-727337.5756
547.8,-727101.633
548.0,-727514.6658
548.2,-727055.6185
548.4,-727323.3772
548.6,-727014.0766
548.8,-727202.8922
549.0,-727527.8886
549.2,-727428.862
549.4,-727166.8714
549.6,-727295.1181
549.8,-727641.8356
550.0,-727263.4756
550.2,-728013.5348
550.4,-727690.6683
550.6,-728014.5838
550.8,-727563.3986
551.0,-727371.4533
551.2,-728014.6091
551.4,-727805.292
551.6,-727502.7212
551.8,-727979.1294
552.0,-727450.6038
552.2,-727159.9282
552.4,-727848.2822
552.6,-727189.0294
552.8,-727509.2901
553.0,-727476.0099
553.2,-727445.6388
553.4,-727795.9036
553.6,-727462.988
553.8,-727727.8937
554.0,-727963.8854
554.2,-727772.3588
554.4,-727926.6678
554.6,-727528.918
