Time (ps),EPTOT
1248.8,-731691.2408
1249.0,-732218.9405
1249.2,-731947.0294
1249.4,-732269.6183
1249.6,-732175.5402
1249.8,-732278.1604
1250.0,-732373.5753
1250.2,-732054.6501
1250.4,-732044.2896
1250.6,-732242.0105
1250.8,-732210.8777
1251.0,-732429.5279
1251.2,-732126.9356
1251.4,-731536.9734
1251.6,-732119.2307
1251.8,-732028.3079
1252.0,-732209.3415
1252.2,-732359.3629
1252.4,-732024.5713
1252.6,-732251.8488
1252.8,-731993.7244
1253.0,-731914.1728
1253.2,-731847.5591
1253.4,-732163.6869
1253.6,-732148.9532
1253.8,-731887.6617
1254.0,-732034.4215
1254.2,-732188.687
1254.4,-732212.3906
1254.6,-732206.1802
1254.8,-732131.6809
1255.0,-732308.9987
1255.2,-732510.3278
1255.4,-732309.259
1255.6,-732701.2507
1255.8,-732296.9241
1256.0,-732121.5253
1256.2,-731804.4537
1256.4,-732157.0512
1256.6,-731949.3005
1256.8,-731689.1552
1257.0,-731738.0717
1257.2,-731968.9876
1257.4,-731995.2001
1257.6,-732286.4979
1257.8,-731900.0162
1258.0,-732126.0595
1258.2,-732447.2342
1258.4,-732306.5379
1258.6,-731831.9946
1258.8,-731886.9209
1259.0,-732334.4997
1259.2,-732451.8103
1259.4,-732082.8615
1259.6,-732248.1349
1259.8,-732234.1516
1260.0,-732062.4104
1260.2,-732156.5437
1260.4,-732500.3304
1260.6,-732205.8223
1260.8,-732219.7205
1261.0,-732555.1072
1261.2,-732024.7003
1261.4,-732385.2368
1261.6,-732085.6928
1261.8,-732141.5022
1262.0,-732325.9018
1262.2,-731976.695
1262.4,-731917.8895
1262.6,-732064.8303
1262.8,-731874.4836
1263.0,-731996.2734
1263.2,-733006.6423
1263.4,-732456.0513
1263.6,-731755.7088
1263.8,-732226.1226
1264.0,-732086.2146
1264.2,-731997.1816
1264.4,-732061.4454
1264.6,-732111.7778
1264.8,-731638.509
1265.0,-731717.4277
1265.2,-731948.2546
1265.4,-732275.6367
1265.6,-731685.8609
1265.8,-731710.2901
1266.0,-731687.001
1266.2,-731920.3702
1266.4,-732030.7941
1266.6,-731921.4667
1266.8,-732261.4303
1267.0,-732183.1699
1267.2,-732142.128
1267.4,-732072.6307
1267.6,-731854.9676
1267.8,-732495.2446
1268.0,-732394.8703
1268.2,-732415.6802
1268.4,-732441.0011
1268.6,-732295.3783
1268.8,-732020.2245
1269.0,-731549.0402
1269.2,-731631.5846
1269.4,-731683.0251
1269.6,-731516.7969
1269.8,-732178.2431
1270.0,-731929.9989
1270.2,-731795.3148
1270.4,-731922.6653
1270.6,-731907.898
1270.8,-731679.9225
1271.0,-732076.3864
1271.2,-731957.5493
1271.4,-732082.4918
1271.6,-731855.5989
1271.8,-731988.318
1272.0,-732151.5591
1272.2,-731983.8601
1272.4,-732060.9419
1272.6,-732422.1594
1272.8,-732203.0416
1273.0,-732413.9042
1273.2,-732530.985
1273.4,-732220.8104
1273.6,-732095.7651
1273.8,-732046.919
1274.0,-732031.48
1274.2,-732295.4711
1274.4,-732502.8405
1274.6,-732121.4864
1274.8,-732427.8846
1275.0,-731892.9614
1275.2,-732495.2025
1275.4,-732529.3184
1275.6,-732224.495
1275.8,-732306.3915
1276.0,-732367.082
1276.2,-732550.9137
1276.4,-732229.3124
1276.6,-732500.0689
1276.8,-732427.0517
1277.0,-732646.733
1277.2,-732551.0397
1277.4,-732783.0379
1277.6,-732511.5526
1277.8,-732491.2436
1278.0,-732395.9678
1278.2,-732248.9808
1278.4,-732276.8162
1278.6,-732542.0945
1278.8,-732714.2965
1279.0,-732623.0793
1279.2,-732156.4961
1279.4,-732489.8803
1279.6,-732528.2665
1279.8,-732329.3468
1280.0,-732297.5423
1280.2,-732450.1681
1280.4,-732416.0324
1280.6,-731815.0869
1280.8,-731740.855
1281.0,-731795.9347
1281.2,-731891.604
1281.4,-731681.1541
1281.6,-731808.1062
1281.8,-731791.1012
1282.0,-732011.8928
1282.2,-731736.3359
1282.4,-731998.5219
1282.6,-732299.1145
1282.8,-732367.4337
1283.0,-732409.4918
1283.2,-732102.9061
1283.4,-732412.7729
1283.6,-732163.7557
1283.8,-732114.2327
1284.0,-732311.7729
1284.2,-732530.4014
1284.4,-732432.3657
1284.6,-732299.2011
1284.8,-732116.7585
1285.0,-732259.4958
1285.2,-732349.7004
1285.4,-732721.2861
1285.6,-732601.2712
1285.8,-732475.959
1286.0,-732298.9656
1286.2,-732073.3667
1286.4,-732027.0706
1286.6,-732442.1567
1286.8,-732599.5439
1287.0,-732157.5147
1287.2,-732531.449
1287.4,-732649.6401
1287.6,-732463.9645
1287.8,-732214.6829
1288.0,-732241.6473
1288.2,-732555.3286
1288.4,-732637.6327
1288.6,-732284.5379
1288.8,-731699.1529
1289.0,-732117.7855
1289.2,-732082.0169
1289.4,-731703.6048
1289.6,-732318.1264
1289.8,-732207.0829
1290.0,-732117.5407
1290.2,-731889.7463
1290.4,-732079.6384
1290.6,-732300.4086
1290.8,-732300.0417
1291.0,-732423.3537
1291.2,-732214.2992
1291.4,-731875.7448
1291.6,-732181.8837
1291.8,-731893.4842
1292.0,-731864.0124
1292.2,-732453.1078
1292.4,-732213.2495
1292.6,-732392.746
1292.8,-732139.4837
1293.0,-732642.4865
1293.2,-732704.1461
1293.4,-732543.2824
1293.6,-732544.6691
1293.8,-732529.8244
1294.0,-732827.929
1294.2,-732627.0132
1294.4,-732108.8336
1294.6,-732232.0811
1294.8,-732763.53
1295.0,-732718.1202
1295.2,-732977.7288
1295.4,-732487.4986
1295.6,-732868.5702
1295.8,-732822.7009
1296.0,-732951.6422
1296.2,-732970.0634
1296.4,-732734.1171
1296.6,-732707.6104
1296.8,-732457.3012
1297.0,-732332.2708
1297.2,-732039.4179
1297.4,-732501.0573
1297.6,-732166.485
1297.8,-732647.3677
1298.0,-732864.8258
1298.2,-732639.8824
1298.4,-732678.4692
1298.6,-732583.4367
1298.8,-732668.2751
1299.0,-732688.1451
1299.2,-731921.8434
1299.4,-732095.495
1299.6,-732568.5343
1299.8,-732509.3702
1300.0,-732717.1444
1300.2,-732434.075
1300.4,-732393.1769
1300.6,-731903.3446
1300.8,-731914.5403
1301.0,-732213.2907
1301.2,-732229.624
1301.4,-732603.7208
1301.6,-732709.3203
1301.8,-732734.6624
1302.0,-732063.778
1302.2,-732473.7948
1302.4,-732311.4411
1302.6,-732380.5518
1302.8,-732300.4068
1303.0,-732308.5615
1303.2,-732254.9245
1303.4,-731935.2223
1303.6,-732547.1641
1303.8,-732541.4894
1304.0,-732541.949
1304.2,-732453.9896
1304.4,-732660.1259
1304.6,-732567.2517
1304.8,-732971.4677
1305.0,-732793.1519
1305.2,-732902.113
1305.4,-732134.7259
1305.6,-732037.0482
1305.8,-732581.243
1306.0,-732358.8348
1306.2,-732365.9298
1306.4,-732529.8117
1306.6,-732109.274
1306.8,-732244.7301
1307.0,-732518.4092
1307.2,-732378.5426
1307.4,-732766.4942
1307.6,-732494.5479
1307.8,-732397.9724
1308.0,-732751.5178
1308.2,-732327.1124
1308.4,-732470.8581
1308.6,-732583.2643
1308.8,-732560.0985
1309.0,-732016.9179
1309.2,-732445.5208
1309.4,-732458.7096
1309.6,-732403.8407
1309.8,-732576.9427
1310.0,-732505.8404
1310.2,-732783.3704
1310.4,-732597.089
1310.6,-732556.2338
1310.8,-732342.792
1311.0,-732842.9367
1311.2,-732389.3192
1311.4,-732508.2987
1311.6,-732052.8535
1311.8,-732124.5462
1312.0,-732149.6509
1312.2,-732109.0501
1312.4,-731853.4672
1312.6,-731796.4488
1312.8,-731902.3149
1313.0,-732452.8927
1313.2,-732492.4152
1313.4,-732323.0658
1313.6,-732635.5039
1313.8,-731914.3707
1314.0,-732148.5116
1314.2,-731904.3846
1314.4,-732355.5106
1314.6,-732143.8277
1314.8,-732453.8334
1315.0,-732437.4702
1315.2,-732683.3128
1315.4,-732592.7849
1315.6,-732615.7722
1315.8,-732414.6035
1316.0,-732931.8937
1316.2,-732347.1913
1316.4,-732180.2353
1316.6,-732286.4141
1316.8,-732633.4708
1317.0,-732397.4431
1317.2,-732622.5302
1317.4,-732843.5752
1317.6,-732494.7639
1317.8,-732159.1531
1318.0,-732253.0203
1318.2,-732329.287
1318.4,-732345.4691
1318.6,-732669.9167
1318.8,-732495.1259
1319.0,-732581.3664
1319.2,-732258.1388
1319.4,-732519.1646
1319.6,-732306.8095
1319.8,-732288.6565
1320.0,-732520.8215
1320.2,-732345.5982
1320.4,-732703.8399
1320.6,-732551.5536
1320.8,-732492.526
1321.0,-732853.7138
1321.2,-732498.9848
1321.4,-732763.1538
1321.6,-732831.8072
1321.8,-732508.8188
1322.0,-732505.3161
1322.2,-731963.3737
1322.4,-732101.2799
1322.6,-732505.7813
1322.8,-732559.37
1323.0,-732338.7031
1323.2,-732551.6354
1323.4,-732436.5094
1323.6,-732615.5562
1323.8,-732808.9972
1324.0,-732460.6699
1324.2,-733021.014
1324.4,-732682.574
1324.6,-732597.8114
1324.8,-733116.2759
1325.0,-732250.072
1325.2,-732227.8025
1325.4,-732424.867
1325.6,-732745.9089
1325.8,-732430.5726
1326.0,-732538.3476
1326.2,-732425.2793
1326.4,-732488.3836
1326.6,-732467.8401
1326.8,-732092.8367
1327.0,-732455.7607
1327.2,-732276.3711
1327.4,-732491.1784
1327.6,-732338.1465
1327.8,-732308.1532
1328.0,-732522.928
1328.2,-732520.5626
1328.4,-732432.7535
1328.6,-732574.5719
1328.8,-732460.3821
1329.0,-732434.2554
1329.2,-732384.1969
1329.4,-732513.2297
1329.6,-732652.9445
1329.8,-732480.0383
1330.0,-732919.868
1330.2,-732744.6467
1330.4,-732345.5237
1330.6,-732768.5581
1330.8,-732839.3222
1331.0,-732467.0344
1331.2,-732247.538
1331.4,-731906.3748
1331.6,-732172.7151
1331.8,-732238.9054
1332.0,-732250.1686
1332.2,-732475.5564
1332.4,-732630.0527
1332.6,-732303.5386
1332.8,-732301.47
1333.0,-732490.1615
1333.2,-732311.9988
1333.4,-732130.4465
1333.6,-732313.5345
1333.8,-732552.2666
1334.0,-732577.4404
1334.2,-732671.319
1334.4,-732395.152
1334.6,-732456.5323
1334.8,-732431.6897
1335.0,-732699.2372
1335.2,-732585.4604
1335.4,-732504.7588
1335.6,-732341.471
1335.8,-732239.4537
1336.0,-732544.1603
1336.2,-732473.5299
1336.4,-732219.7312
1336.6,-732236.532
1336.8,-732215.5242
1337.0,-732582.7121
1337.2,-732626.4251
1337.4,-732542.4775
1337.6,-732521.3526
1337.8,-732168.6676
1338.0,-732736.0425
1338.2,-732549.2036
1338.4,-732243.6178
1338.6,-732405.9542
1338.8,-732106.4232
1339.0,-732543.879
1339.2,-732369.9143
1339.4,-732161.7207
1339.6,-732033.4709
1339.8,-732165.7658
1340.0,-731931.5239
1340.2,-732012.2244
1340.4,-732538.8672
1340.6,-732568.3332
1340.8,-732457.4675
1341.0,-732974.2618
1341.2,-732841.5848
1341.4,-732625.0833
1341.6,-732913.9458
1341.8,-733055.6084
1342.0,-732815.0951
1342.2,-732981.5626
1342.4,-732969.5343
1342.6,-732605.5769
1342.8,-732088.1717
1343.0,-732636.987
1343.2,-732818.0626
1343.4,-732743.2846
1343.6,-732239.1389
1343.8,-732516.5935
1344.0,-732530.4501
1344.2,-732679.6949
1344.4,-732794.3457
1344.6,-732717.3069
1344.8,-732650.3651
1345.0,-732492.0035
1345.2,-732421.3036
1345.4,-732296.4951
1345.6,-732477.4418
1345.8,-732510.1888
1346.0,-732712.9423
1346.2,-732518.9762
1346.4,-732619.3697
1346.6,-732552.7049
1346.8,-732754.4199
1347.0,-732483.2486
1347.2,-732453.9661
1347.4,-732497.6453
1347.6,-732391.8013
1347.8,-732734.7328
1348.0,-732587.0097
1348.2,-732471.0976
1348.4,-732420.3081
1348.6,-732390.2527
1348.8,-732535.1723
1349.0,-732552.5576
1349.2,-732343.411
1349.4,-732779.4334
1349.6,-732651.6194
1349.8,-732968.6957
1350.0,-732817.6861
1350.2,-732657.4457
1350.4,-732928.2359
1350.6,-732582.2294
1350.8,-732519.8962
1351.0,-732309.2107
1351.2,-732844.2452
1351.4,-732338.3763
1351.6,-732792.9384
1351.8,-732587.2008
1352.0,-732862.0837
1352.2,-731993.9466
1352.4,-732775.1091
1352.6,-732666.6932
1352.8,-732326.9629
1353.0,-732174.8803
1353.2,-732194.3914
1353.4,-731997.125
1353.6,-732350.6628
1353.8,-731896.5049
1354.0,-732644.4837
1354.2,-732715.4244
1354.4,-733085.8558
1354.6,-732737.5704
1354.8,-732699.6186
1355.0,-732534.7696
1355.2,-732595.9726
1355.4,-732588.5671
1355.6,-732482.9178
1355.8,-732565.8677
1356.0,-732535.0783
1356.2,-732611.9853
1356.4,-732848.0521
1356.6,-732741.6847
1356.8,-732630.4555
1357.0,-732643.7361
1357.2,-732548.1192
1357.4,-732321.2769
1357.6,-732376.6943
1357.8,-732457.3452
1358.0,-732725.3138
1358.2,-732716.2629
1358.4,-732965.9272
1358.6,-733074.9208
1358.8,-732674.4808
1359.0,-732739.537
1359.2,-732597.825
1359.4,-732809.1423
1359.6,-732390.1243
1359.8,-732778.7446
1360.0,-732384.83
1360.2,-732738.5865
1360.4,-732366.2401
1360.6,-732696.8852
1360.8,-732367.5779
1361.0,-732616.6045
1361.2,-732548.1085
1361.4,-732365.4437
1361.6,-732443.0455
1361.8,-732162.4001
1362.0,-732520.8089
1362.2,-732675.116
1362.4,-732666.1875
1362.6,-732583.6118
1362.8,-732151.9821
1363.0,-732087.8101
1363.2,-732485.0612
1363.4,-732633.141
1363.6,-732143.6936
1363.8,-732459.3747
1364.0,-732236.0784
1364.2,-732478.5486
1364.4,-732245.8579
1364.6,-732487.9968
1364.8,-732732.4199
1365.0,-732846.7868
1365.2,-732712.2728
1365.4,-732492.5586
1365.6,-732544.992
1365.8,-732230.3385
1366.0,-732554.351
1366.2,-732963.6436
1366.4,-732943.5706
1366.6,-732617.4133
1366.8,-732538.3539
1367.0,-732725.7038
1367.2,-732545.7293
1367.4,-732564.4827
1367.6,-732849.3752
1367.8,-731950.8788
1368.0,-732395.0541
1368.2,-732227.6584
1368.4,-732475.3062
1368.6,-732302.6535
1368.8,-732896.0549
1369.0,-733065.9078
1369.2,-732973.4405
1369.4,-732612.5366
1369.6,-732853.129
1369.8,-732852.46
1370.0,-733036.6581
1370.2,-732745.0706
1370.4,-732736.5832
1370.6,-733165.9796
1370.8,-732931.3425
1371.0,-732607.9786
1371.2,-732486.1388
1371.4,-732672.7289
1371.6,-732792.7735
1371.8,-732709.7064
1372.0,-733135.8172
1372.2,-732966.2101
1372.4,-732819.6671
1372.6,-732489.8275
1372.8,-732723.0242
1373.0,-732665.5705
1373.2,-732436.4665
1373.4,-732486.4667
1373.6,-732568.0515
1373.8,-732853.0668
1374.0,-732931.2621
1374.2,-732373.8135
1374.4,-732643.5575
1374.6,-732758.1058
1374.8,-732625.3139
1375.0,-732489.2556
1375.2,-732854.5936
1375.4,-732551.0342
1375.6,-732808.2127
1375.8,-732390.1595
1376.0,-732805.8346
1376.2,-732518.3364
1376.4,-732495.3645
1376.6,-732458.4223
1376.8,-732425.7047
1377.0,-732463.5696
1377.2,-732363.1291
1377.4,-732638.5938
1377.6,-733096.2969
1377.8,-732840.6299
1378.0,-732521.7413
1378.2,-732355.2285
1378.4,-733016.2903
1378.6,-732633.9832
1378.8,-732861.4814
1379.0,-732764.8373
1379.2,-732617.4762
1379.4,-732906.5008
1379.6,-732765.4154
1379.8,-733191.5801
1380.0,-732938.6009
1380.2,-732554.4666
1380.4,-732738.7195
1380.6,-732402.0724
1380.8,-732129.1554
1381.0,-732544.5625
1381.2,-732821.2752
1381.4,-732708.6457
1381.6,-732594.9948
1381.8,-732471.4301
1382.0,-732114.083
1382.2,-732581.1878
1382.4,-732401.5267
1382.6,-732829.3926
1382.8,-732755.8062
1383.0,-732977.7825
1383.2,-732869.3527
1383.4,-732787.3156
1383.6,-732586.7732
1383.8,-732741.6009
1384.0,-732869.8381
1384.2,-732763.3484
1384.4,-732427.136
1384.6,-733289.0192
1384.8,-732753.0794
1385.0,-732888.7136
1385.2,-732468.8365
1385.4,-732932.6434
1385.6,-732930.1527
1385.8,-733014.9201
1386.0,-733201.8656
1386.2,-733399.3854
1386.4,-733078.1787
1386.6,-733290.9786
1386.8,-732641.287
1387.0,-732652.3307
1387.2,-732597.7585
1387.4,-732700.2683
1387.6,-733181.46
1387.8,-733300.359
1388.0,-733181.0416
1388.2,-732934.054
1388.4,-732974.2279
1388.6,-732708.4936
1388.8,-733047.2676
1389.0,-733213.5234
1389.2,-732684.2811
1389.4,-732674.2471
1389.6,-732706.5614
1389.8,-732488.7659
1390.0,-732591.4985
1390.2,-732662.2543
1390.4,-732446.2598
1390.6,-732549.2347
1390.8,-732593.2861
1391.0,-732677.906
1391.2,-732789.0067
1391.4,-733115.6393
1391.6,-732916.1358
1391.8,-732478.0438
1392.0,-732607.5957
1392.2,-732616.0606
1392.4,-732700.3844
1392.6,-732372.3402
1392.8,-732600.1787
1393.0,-732467.0316
1393.2,-732399.8378
1393.4,-732508.3761
1393.6,-732478.1399
1393.8,-732808.2509
1394.0,-732226.2247
1394.2,-732235.4488
1394.4,-732504.4915
1394.6,-732097.6075
1394.8,-732756.0751
1395.0,-732674.8435
1395.2,-732662.0575
1395.4,-732599.5812
1395.6,-732724.3604
1395.8,-732535.4221
1396.0,-732588.4022
1396.2,-732346.7077
1396.4,-732202.0713
1396.6,-732458.5862
1396.8,-732490.5061
1397.0,-732495.7742
1397.2,-732719.3997
1397.4,-732713.6221
1397.6,-732677.7125
1397.8,-732891.4321
1398.0,-732912.8387
1398.2,-732862.0077
1398.4,-732690.2146
1398.6,-732768.1588
1398.8,-733046.2399
1399.0,-732988.0088
1399.2,-732733.425
1399.4,-732393.3184
1399.6,-733180.5949
1399.8,-732766.5391
1400.0,-732917.7524
1400.2,-732638.2361
1400.4,-733069.8583
1400.6,-732653.8292
1400.8,-732848.5747
1401.0,-733154.7474
1401.2,-732681.1562
1401.4,-732678.3801
1401.6,-732720.2165
1401.8,-732907.6136
1402.0,-732399.5397
1402.2,-732495.8353
1402.4,-732007.9294
1402.6,-732533.628
1402.8,-732269.1045
1403.0,-732282.1256
1403.2,-732743.9997
1403.4,-732746.2948
1403.6,-733187.4494
1403.8,-732756.9532
1404.0,-732847.2956
1404.2,-732876.0728
1404.4,-733070.4651
1404.6,-732640.6255
1404.8,-732918.2076
1405.0,-732482.0546
1405.2,-732853.9079
1405.4,-732597.5413
1405.6,-732315.3809
1405.8,-732550.9804
1406.0,-732684.1938
1406.2,-732412.6833
1406.4,-732942.3189
1406.6,-732898.7269
1406.8,-732452.1896
1407.0,-732320.0441
1407.2,-732506.7683
1407.4,-732500.7241
1407.6,-732577.4785
1407.8,-732812.0829
1408.0,-732550.904
1408.2,-732714.5736
1408.4,-732597.0869
1408.6,-733000.8085
1408.8,-732451.1732
1409.0,-732339.4665
1409.2,-732573.0665
1409.4,-732305.5654
1409.6,-732661.9102
1409.8,-732435.5617
1410.0,-732589.0587
1410.2,-732341.7868
1410.4,-732575.6108
1410.6,-732569.0775
1410.8,-733029.51
1411.0,-732966.0183
1411.2,-732860.0669
1411.4,-732678.681
1411.6,-732695.9144
1411.8,-732553.1536
1412.0,-732708.7632
1412.2,-732714.2153
1412.4,-732822.9574
1412.6,-732676.5448
1412.8,-732652.2759
1413.0,-732829.8456
1413.2,-732956.5172
1413.4,-732538.1371
1413.6,-732889.2406
1413.8,-733055.9412
1414.0,-732435.0214
1414.2,-732837.8443
1414.4,-732552.3688
1414.6,-732573.7926
1414.8,-732542.0989
1415.0,-732795.9505
1415.2,-732723.17
1415.4,-732954.4425
1415.6,-732842.0599
1415.8,-732958.5056
1416.0,-732716.1697
1416.2,-733215.4521
1416.4,-732826.9648
1416.6,-732942.2885
1416.8,-732703.4437
1417.0,-732847.9162
1417.2,-732796.0851
1417.4,-732671.2729
1417.6,-733008.97
1417.8,-732907.5309
1418.0,-732616.1688
1418.2,-732977.1137
1418.4,-733147.2682
1418.6,-732722.4507
1418.8,-732809.0397
1419.0,-733013.6996
1419.2,-733502.9954
1419.4,-733260.098
1419.6,-733249.4537
1419.8,-733003.5277
1420.0,-732719.7265
1420.2,-733101.2409
1420.4,-732837.6166
1420.6,-732704.7341
1420.8,-732542.541
1421.0,-732703.0196
1421.2,-732683.9948
1421.4,-733011.9797
1421.6,-732927.2938
1421.8,-732780.5778
1422.0,-733072.7101
1422.2,-733012.0134
1422.4,-733323.0972
1422.6,-732747.523
1422.8,-733017.8733
1423.0,-732790.2424
1423.2,-732801.3607
1423.4,-733088.5099
1423.6,-732683.0527
1423.8,-732894.2432
1424.0,-732630.4307
1424.2,-732513.3158
1424.4,-732986.8062
1424.6,-733068.8699
1424.8,-733078.3105
1425.0,-732505.7641
1425.2,-732614.9105
1425.4,-732649.7839
1425.6,-732647.6584
1425.8,-732720.8994
1426.0,-732922.409
1426.2,-732754.6773
1426.4,-732802.6481
1426.6,-733149.2185
1426.8,-732593.5259
1427.0,-732899.4937
1427.2,-732596.3725
1427.4,-732892.8719
1427.6,-733354.3621
1427.8,-733264.9781
1428.0,-732977.9228
1428.2,-732640.5581
1428.4,-732728.0079
1428.6,-733292.3707
1428.8,-732920.1819
1429.0,-732751.0129
1429.2,-733444.2056
1429.4,-733100.7583
1429.6,-733483.6598
1429.8,-732894.2503
1430.0,-733123.2584
1430.2,-733180.6
1430.4,-733260.4634
1430.6,-732904.8873
1430.8,-732887.6352
1431.0,-732768.8207
1431.2,-733216.1572
1431.4,-732435.5752
1431.6,-732670.7355
1431.8,-732860.3632
1432.0,-732939.2473
1432.2,-732842.9014
1432.4,-732884.0558
1432.6,-732976.9819
1432.8,-733016.6085
1433.0,-732950.3258
1433.2,-732835.5303
1433.4,-732716.9696
1433.6,-732673.5008
1433.8,-732726.1375
1434.0,-732362.9773
1434.2,-732775.5487
1434.4,-732479.9734
1434.6,-732878.318
1434.8,-732676.8813
1435.0,-732949.6401
1435.2,-733222.2913
1435.4,-733211.3976
1435.6,-732831.364
1435.8,-732798.5261
1436.0,-732640.4567
1436.2,-732288.2051
1436.4,-732661.788
1436.6,-732613.5045
1436.8,-732565.9284
1437.0,-732805.282
1437.2,-732854.8525
1437.4,-733343.4096
1437.6,-732728.4747
1437.8,-733076.6202
1438.0,-732906.3459
1438.2,-733130.7518
1438.4,-732800.5408
1438.6,-733101.4239
1438.8,-732798.8638
1439.0,-732680.6082
1439.2,-732417.3162
1439.4,-733199.6192
1439.6,-732933.0455
1439.8,-732659.099
1440.0,-732597.1601
1440.2,-732240.0148
1440.4,-733130.7083
1440.6,-733072.8923
1440.8,-732800.7881
1441.0,-732881.5953
1441.2,-732975.1431
1441.4,-732728.1671
1441.6,-733047.6034
1441.8,-732956.7309
1442.0,-732709.6211
1442.2,-732586.1557
1442.4,-733175.6199
1442.6,-733350.2293
1442.8,-732799.5836
1443.0,-733016.6522
1443.2,-732945.1341
1443.4,-732809.5888
1443.6,-732644.6344
1443.8,-732585.8156
1444.0,-732900.25
1444.2,-732597.9039
1444.4,-732720.5448
1444.6,-732782.0822
1444.8,-732925.1789
1445.0,-733109.774
1445.2,-732838.9065
1445.4,-732971.4797
1445.6,-732854.8852
1445.8,-732684.8385
1446.0,-733214.2001
1446.2,-732633.5031
1446.4,-732892.3762
1446.6,-732897.6811
1446.8,-732811.318
1447.0,-732633.983
1447.2,-732703.6356
1447.4,-732583.979
1447.6,-732602.5407
1447.8,-732924.5466
1448.0,-732955.741
1448.2,-732941.4568
1448.4,-732876.5947
1448.6,-732899.3881
1448.8,-732479.8476
1449.0,-732964.1341
1449.2,-733039.1122
1449.4,-733292.068
1449.6,-733014.512
1449.8,-732918.5622
1450.0,-732828.0185
1450.2,-732957.5797
1450.4,-732793.7245
1450.6,-732772.2359
1450.8,-733117.3137
1451.0,-733388.4744
1451.2,-733072.4314
1451.4,-733131.3691
1451.6,-733029.3373
1451.8,-733081.1445
1452.0,-732954.8243
1452.2,-733062.0888
1452.4,-732885.6571
1452.6,-732825.0801
1452.8,-732927.6066
1453.0,-732414.3173
1453.2,-732990.8126
1453.4,-732838.0725
1453.6,-733284.8287
1453.8,-733219.2444
1454.0,-732807.3911
1454.2,-732703.9107
1454.4,-732409.8323
1454.6,-732757.6482
1454.8,-732880.3551
1455.0,-732792.7466
1455.2,-732986.7839
1455.4,-732998.808
1455.6,-733020.1392
1455.8,-733203.6958
1456.0,-733318.5086
1456.2,-732618.3838
1456.4,-732941.048
1456.6,-733076.7475
1456.8,-733167.0165
1457.0,-733512.9812
1457.2,-732993.4579
1457.4,-733051.6143
1457.6,-732853.074
1457.8,-732814.84
1458.0,-732758.5597
1458.2,-733102.1389
1458.4,-732962.2031
1458.6,-733113.7283
1458.8,-733129.385
1459.0,-733322.2083
1459.2,-732902.8052
1459.4,-732996.7588
1459.6,-732902.4588
1459.8,-732767.2794
1460.0,-733177.2226
1460.2,-732778.1868
1460.4,-732629.3717
1460.6,-732666.9915
1460.8,-732790.7695
1461.0,-732974.4108
1461.2,-733015.0049
1461.4,-733210.5116
1461.6,-732574.5687
1461.8,-732910.8415
1462.0,-732757.1866
1462.2,-732610.6924
1462.4,-732656.7285
1462.6,-732955.3216
1462.8,-733188.3141
1463.0,-732940.2426
1463.2,-733058.9123
1463.4,-732936.4643
1463.6,-732664.0683
1463.8,-732870.7466
1464.0,-732813.4805
1464.2,-733088.1341
1464.4,-733314.006
1464.6,-733050.9731
1464.8,-732896.002
1465.0,-733024.2141
1465.2,-733051.559
1465.4,-733150.624
1465.6,-732827.5682
1465.8,-732818.8775
1466.0,-732689.5271
1466.2,-732669.7575
1466.4,-732667.3905
1466.6,-732615.0896
1466.8,-732354.0307
1467.0,-733168.5771
1467.2,-733424.1975
1467.4,-733041.6021
1467.6,-733217.4605
1467.8,-733125.0979
1468.0,-733179.087
1468.2,-732602.2671
1468.4,-733031.5568
1468.6,-732981.2461
1468.8,-732724.2932
1469.0,-732889.7125
1469.2,-732692.1405
1469.4,-733079.7581
1469.6,-733193.6997
1469.8,-732878.7985
1470.0,-732832.2537
1470.2,-732655.0836
1470.4,-732959.3085
1470.6,-732448.866
1470.8,-732447.3385
1471.0,-732422.6922
1471.2,-732469.812
1471.4,-732714.0819
1471.6,-732868.9784
1471.8,-732845.2465
1472.0,-732765.1676
1472.2,-732790.5486
1472.4,-732434.8858
1472.6,-732637.3279
1472.8,-732723.7147
1473.0,-732930.4619
1473.2,-733265.6922
1473.4,-733413.0575
1473.6,-733247.7327
1473.8,-732935.2828
1474.0,-732934.1261
1474.2,-732670.8612
1474.4,-732957.515
1474.6,-733040.6697
1474.8,-732454.2643
1475.0,-733054.1911
1475.2,-733392.2016
1475.4,-733343.9052
1475.6,-733289.3325
1475.8,-732966.4675
1476.0,-733097.1503
1476.2,-732828.7545
1476.4,-732681.4566
1476.6,-732854.5337
1476.8,-732923.5185
1477.0,-733050.7488
1477.2,-732658.3741
1477.4,-733202.012
1477.6,-733504.3512
1477.8,-733053.884
1478.0,-732992.1135
1478.2,-732957.7694
1478.4,-732835.5804
1478.6,-733202.7805
1478.8,-733367.5216
1479.0,-733364.3647
1479.2,-733187.7681
1479.4,-732977.7392
1479.6,-732780.5444
1479.8,-732635.8987
1480.0,-733210.2499
1480.2,-732663.9698
1480.4,-733071.4558
1480.6,-732942.3344
1480.8,-733372.8152
1481.0,-732870.6817
1481.2,-732806.8943
1481.4,-733233.7711
1481.6,-733215.5961
1481.8,-733063.2682
1482.0,-733245.667
1482.2,-733132.8054
1482.4,-732897.8346
1482.6,-733080.2381
1482.8,-732886.8512
1483.0,-732829.0141
1483.2,-732732.4362
1483.4,-732802.3215
