Time (ps),EPTOT
4798.0,-719222.5478
4800.0,-718596.7633
4802.0,-718412.7945
4804.0,-718682.4768
4806.0,-718902.2881
4808.0,-718815.9166
4810.0,-718350.2787
4812.0,-718559.2802
4814.0,-718615.8572
4816.0,-718908.5707
4818.0,-718926.794
4820.0,-718488.4361
4822.0,-718623.4367
4824.0,-718455.3198
4826.0,-718476.6476
4828.0,-718816.3689
4830.0,-718090.029
4832.0,-719280.5212
4834.0,-718877.9712
4836.0,-717993.1137
4838.0,-718371.3889
4840.0,-718938.6172
4842.0,-718419.4947
4844.0,-719021.469
4846.0,-718938.8729
4848.0,-718949.2854
4850.0,-718870.5965
4852.0,-718893.5043
4854.0,-718565.4761
4856.0,-718862.2499
4858.0,-718774.0722
4860.0,-718673.5362
4862.0,-718622.4059
4864.0,-719008.5166
4866.0,-719001.3283
4868.0,-718791.5804
4870.0,-718626.512
4872.0,-718859.9958
4874.0,-718659.1288
4876.0,-718585.4926
4878.0,-718456.1664
4880.0,-718544.5871
4882.0,-719204.0676
4884.0,-718763.266
4886.0,-719252.0874
4888.0,-718921.9434
4890.0,-718631.6893
4892.0,-718787.5424
4894.0,-718495.4051
4896.0,-718747.3085
4898.0,-718863.6715
4900.0,-718603.3145
4902.0,-718393.583
4904.0,-718321.4227
4906.0,-718703.4327
4908.0,-718951.0074
4910.0,-718860.3461
4912.0,-718991.7138
4914.0,-718220.4127
4916.0,-718454.2584
4918.0,-718532.8725
4920.0,-718379.6364
4922.0,-718720.046
4924.0,-718598.5503
4926.0,-718560.4763
4928.0,-718705.0145
4930.0,-718818.7187
4932.0,-719115.3381
4934.0,-718866.3873
4936.0,-718373.334
4938.0,-718896.9755
4940.0,-718725.4133
4942.0,-718607.3825
4944.0,-718725.2438
4946.0,-719159.2329
4948.0,-718730.0599
4950.0,-718835.335
4952.0,-718704.8248
4954.0,-718771.7757
4956.0,-719173.2742
4958.0,-718989.2959
4960.0,-718760.3337
4962.0,-719032.3663
4964.0,-718823.7675
4966.0,-718544.3393
4968.0,-718718.9405
4970.0,-718400.3417
4972.0,-718716.6564
4974.0,-718977.3027
4976.0,-719101.2596
4978.0,-718808.7394
4980.0,-718797.3134
4982.0,-718379.5174
4984.0,-718666.668
4986.0,-718986.3375
4988.0,-718643.0757
4990.0,-718334.7522
4992.0,-718517.0196
4994.0,-719198.1381
4996.0,-719369.587
4998.0,-718801.4035
5000.0,-718673.532
5002.0,-719303.3532
5004.0,-718776.2789
5006.0,-718928.479
5008.0,-719249.4898
5010.0,-719246.232
5012.0,-718778.319
5014.0,-718767.2472
5016.0,-718839.6379
5018.0,-718899.8025
5020.0,-718829.4018
5022.0,-718880.8379
5024.0,-718876.7152
5026.0,-719388.2455
5028.0,-718399.2589
5030.0,-719131.3256
5032.0,-719026.6037
5034.0,-718597.675
5036.0,-718537.4417
5038.0,-718995.1456
5040.0,-718261.7248
5042.0,-718949.2626
5044.0,-719031.8449
5046.0,-718630.7518
5048.0,-718883.3642
5050.0,-718464.629
5052.0,-718340.4359
5054.0,-718477.6717
5056.0,-719071.8511
5058.0,-718601.4356
5060.0,-718834.0386
5062.0,-718775.2226
5064.0,-718864.7426
5066.0,-718779.8906
5068.0,-718262.656
5070.0,-719099.5505
5072.0,-718902.5047
5074.0,-719085.0109
5076.0,-718368.1675
5078.0,-718591.7764
5080.0,-719055.7552
5082.0,-718609.205
5084.0,-718793.5471
5086.0,-718658.0081
5088.0,-718409.646
5090.0,-718768.9053
5092.0,-718713.3797
5094.0,-718783.3283
5096.0,-718459.0179
5098.0,-719080.835
5100.0,-719154.3307
5102.0,-719337.9134
5104.0,-718755.8604
5106.0,-718529.309
5108.0,-719249.4222
5110.0,-718528.0384
5112.0,-719072.3181
5114.0,-718721.0157
5116.0,-718773.211
5118.0,-719206.4179
5120.0,-718606.1727
5122.0,-718626.2245
5124.0,-718550.6401
5126.0,-719373.2371
5128.0,-719133.2072
5130.0,-718792.9186
5132.0,-718683.1361
5134.0,-718753.7488
5136.0,-718951.5404
5138.0,-719577.259
5140.0,-718707.6078
5142.0,-718789.3
5144.0,-719106.5644
5146.0,-718975.4584
5148.0,-718932.6607
5150.0,-718341.8152
5152.0,-719034.1006
5154.0,-719199.1434
5156.0,-719141.9325
5158.0,-718923.8807
5160.0,-718999.4634
5162.0,-718784.2596
5164.0,-719103.2567
5166.0,-718539.1145
5168.0,-718923.4249
5170.0,-719034.5136
5172.0,-719178.9319
5174.0,-719185.04
5176.0,-719101.1187
5178.0,-718603.1642
5180.0,-719054.1972
5182.0,-718783.0318
5184.0,-718531.0115
5186.0,-719008.661
5188.0,-718578.265
5190.0,-718453.8655
5192.0,-718725.0735
5194.0,-718955.1031
5196.0,-718654.375
5198.0,-719302.8628
5200.0,-718870.6162
5202.0,-719081.5461
5204.0,-719269.0587
5206.0,-718419.1851
5208.0,-718816.9372
5210.0,-719323.3297
5212.0,-719362.0476
5214.0,-719203.5581
5216.0,-719365.4018
5218.0,-718704.2287
5220.0,-719457.8949
5222.0,-718902.3489
5224.0,-719292.9458
5226.0,-718959.2852
5228.0,-718878.9062
5230.0,-719543.3823
5232.0,-718955.2305
5234.0,-719239.4479
5236.0,-718807.8176
5238.0,-719128.8223
5240.0,-718763.8902
5242.0,-719119.4155
5244.0,-718792.6293
5246.0,-719217.4113
5248.0,-719282.3453
5250.0,-719006.3924
5252.0,-718896.2869
5254.0,-718960.3102
5256.0,-718718.3977
5258.0,-719591.972
5260.0,-719167.1646
5262.0,-718729.3118
5264.0,-719210.983
5266.0,-719425.6055
5268.0,-718857.0211
5270.0,-719051.1456
5272.0,-718729.7446
5274.0,-718889.9884
5276.0,-718874.8624
5278.0,-719204.322
5280.0,-719368.9935
5282.0,-718732.3473
5284.0,-719028.0207
5286.0,-718709.7309
5288.0,-718961.708
5290.0,-719286.9653
5292.0,-718904.1015
5294.0,-719135.6725
5296.0,-719680.0411
5298.0,-719421.8971
5300.0,-719153.6986
5302.0,-719064.1647
5304.0,-718624.9974
5306.0,-719531.1816
5308.0,-719095.5415
5310.0,-718579.5804
5312.0,-718960.7182
5314.0,-718920.4061
5316.0,-718423.196
5318.0,-719360.4667
5320.0,-719072.3058
5322.0,-718798.3255
5324.0,-719258.1884
5326.0,-718986.8903
5328.0,-719258.687
5330.0,-718869.4147
5332.0,-719074.3144
5334.0,-718791.6807
5336.0,-719583.422
5338.0,-719247.4053
5340.0,-718933.6573
5342.0,-718915.1058
5344.0,-719062.6519
5346.0,-719043.8327
5348.0,-719099.1963
5350.0,-719263.2229
5352.0,-719142.9202
5354.0,-718903.643
5356.0,-718590.3423
5358.0,-719176.8023
5360.0,-719483.3544
5362.0,-719020.7355
5364.0,-718792.4363
5366.0,-719202.2611
5368.0,-719118.0565
5370.0,-718990.3683
5372.0,-719668.2195
5374.0,-719221.0059
5376.0,-719230.6348
5378.0,-718981.5656
5380.0,-718537.8814
5382.0,-719724.0236
5384.0,-718851.4656
5386.0,-719642.0624
5388.0,-718799.0694
5390.0,-719117.6258
5392.0,-718896.9167
5394.0,-719156.6584
5396.0,-718994.3812
5398.0,-718895.6462
5400.0,-719046.6127
5402.0,-719067.7147
5404.0,-719086.6542
5406.0,-718828.3207
5408.0,-718885.0436
5410.0,-719270.7515
5412.0,-719446.3662
5414.0,-718850.4708
5416.0,-719168.6196
5418.0,-719070.6905
5420.0,-719157.3446
5422.0,-719090.0709
5424.0,-719321.3516
5426.0,-719125.76
5428.0,-718716.4818
5430.0,-719700.7616
5432.0,-718909.9871
5434.0,-719415.9305
5436.0,-718950.7901
5438.0,-719399.887
5440.0,-719088.4517
5442.0,-719291.4812
5444.0,-719576.1444
5446.0,-719478.0312
5448.0,-719290.0977
5450.0,-719085.8253
5452.0,-719121.8928
5454.0,-719456.6975
5456.0,-718926.7036
5458.0,-719034.4115
5460.0,-719282.178
5462.0,-719453.5746
5464.0,-719279.4302
5466.0,-719284.0497
5468.0,-719145.4122
5470.0,-718995.9603
5472.0,-719033.5437
5474.0,-719510.777
5476.0,-719218.5233
5478.0,-718644.147
5480.0,-719545.4165
5482.0,-719121.7752
5484.0,-719506.6866
5486.0,-718814.8079
5488.0,-719152.4227
5490.0,-719321.4841
5492.0,-719480.1563
5494.0,-718863.1074
5496.0,-719671.3691
5498.0,-719038.8589
5500.0,-718762.4724
5502.0,-719272.0079
5504.0,-719079.1295
5506.0,-719009.4696
5508.0,-719122.5404
5510.0,-718704.7752
5512.0,-718440.8586
5514.0,-719428.4391
5516.0,-719262.264
5518.0,-719278.2964
5520.0,-719011.404
5522.0,-719557.8463
5524.0,-719343.2404
5526.0,-719275.6488
5528.0,-719144.703
5530.0,-719005.3576
5532.0,-719112.2853
5534.0,-718881.2876
5536.0,-719063.0939
5538.0,-719112.624
5540.0,-718725.1877
5542.0,-719029.6437
5544.0,-719007.9633
5546.0,-718977.7294
5548.0,-719073.8775
5550.0,-718939.9899
5552.0,-719343.4119
5554.0,-718870.2426
5556.0,-719031.4237
5558.0,-719357.5057
5560.0,-719066.8296
5562.0,-719030.348
5564.0,-719559.693
5566.0,-718626.8966
5568.0,-718757.4404
5570.0,-719030.9205
5572.0,-718830.3448
5574.0,-719134.5297
5576.0,-719081.7491
5578.0,-719246.5428
5580.0,-719541.6665
5582.0,-719274.0108
5584.0,-719559.3741
5586.0,-719642.8819
5588.0,-719115.2936
5590.0,-719219.055
5592.0,-719137.4622
5594.0,-718740.7124
5596.0,-718983.835
5598.0,-719192.329
5600.0,-718979.5824
5602.0,-719194.0731
5604.0,-719192.1544
5606.0,-718938.5826
5608.0,-719463.6208
5610.0,-719101.7582
5612.0,-719214.2418
5614.0,-719278.2879
5616.0,-718893.153
5618.0,-720036.8512
5620.0,-718897.1446
5622.0,-719261.3619
5624.0,-719058.1804
5626.0,-719264.3198
5628.0,-719144.3292
5630.0,-719246.5041
5632.0,-719190.3999
5634.0,-719486.1761
5636.0,-718868.304
5638.0,-719228.8985
5640.0,-718741.5506
5642.0,-719048.6697
5644.0,-719035.2237
5646.0,-719080.0127
5648.0,-719298.5795
5650.0,-719589.556
5652.0,-718928.2632
5654.0,-719270.8055
5656.0,-719731.509
5658.0,-719676.3083
5660.0,-719442.8292
5662.0,-719339.1731
5664.0,-719607.5051
5666.0,-719162.4693
5668.0,-719654.0202
5670.0,-719414.1509
5672.0,-719369.4386
5674.0,-719189.8134
5676.0,-719271.0641
5678.0,-719604.6587
5680.0,-719369.9753
5682.0,-719158.6257
5684.0,-719527.7764
5686.0,-719189.4179
5688.0,-719572.112
5690.0,-718839.5814
5692.0,-719445.9857
5694.0,-719080.0424
5696.0,-719436.1566
5698.0,-719063.7501
5700.0,-719422.4248
5702.0,-719211.0055
5704.0,-719407.8999
5706.0,-719310.2116
5708.0,-719094.8724
5710.0,-719306.5295
5712.0,-719480.9944
5714.0,-719363.2104
5716.0,-719325.5739
5718.0,-719146.346
5720.0,-719360.9983
5722.0,-719182.8977
5724.0,-719185.1442
5726.0,-719398.3022
5728.0,-719148.0023
5730.0,-719282.912
5732.0,-719209.9646
5734.0,-719374.9361
5736.0,-719716.9891
5738.0,-719723.1179
5740.0,-719128.0368
5742.0,-719185.8867
5744.0,-719100.7428
5746.0,-719633.0139
5748.0,-719892.9169
5750.0,-719107.9734
5752.0,-719305.0883
5754.0,-719704.9109
5756.0,-719435.1022
5758.0,-719265.8138
5760.0,-719299.3449
5762.0,-719333.2925
5764.0,-718837.8325
5766.0,-720004.3793
5768.0,-719349.7872
5770.0,-719090.9139
5772.0,-719435.7116
5774.0,-719088.8714
5776.0,-719568.3282
5778.0,-719406.1708
5780.0,-718944.8155
5782.0,-719226.0916
5784.0,-719594.7411
5786.0,-719213.1407
5788.0,-719191.9032
5790.0,-719362.965
5792.0,-719518.7799
5794.0,-718920.0977
5796.0,-718768.9586
5798.0,-719381.7261
5800.0,-719480.433
5802.0,-719389.8474
5804.0,-719195.9624
5806.0,-719508.9015
5808.0,-719184.5582
5810.0,-719460.7314
5812.0,-719963.1552
5814.0,-719604.4584
5816.0,-719770.3119
5818.0,-719233.1837
5820.0,-719222.035
5822.0,-719683.6937
5824.0,-719679.1705
5826.0,-720478.3684
5828.0,-719656.5614
5830.0,-719471.8595
5832.0,-718974.931
5834.0,-719359.3288
5836.0,-719244.5763
5838.0,-719403.5375
5840.0,-719694.2789
5842.0,-718915.4486
5844.0,-719141.3807
5846.0,-719027.6364
5848.0,-719917.7286
5850.0,-719609.0198
5852.0,-719409.6873
5854.0,-719712.0515
5856.0,-719853.6767
5858.0,-719501.2919
5860.0,-719529.6164
5862.0,-719169.697
5864.0,-719357.02
5866.0,-719339.5965
5868.0,-719263.1377
5870.0,-719620.4355
5872.0,-719544.2079
5874.0,-719297.6714
5876.0,-719479.0297
5878.0,-719210.5599
5880.0,-719058.2347
5882.0,-719714.9892
5884.0,-719310.0436
5886.0,-719439.8385
5888.0,-719249.3737
5890.0,-719203.6576
5892.0,-719335.8923
5894.0,-719702.061
5896.0,-718939.5923
5898.0,-719466.504
5900.0,-719238.0004
5902.0,-719694.9711
5904.0,-719338.9349
5906.0,-719449.5785
5908.0,-719654.001
5910.0,-719527.2516
5912.0,-718908.1242
5914.0,-719406.7763
5916.0,-719549.4471
5918.0,-719425.8285
5920.0,-719735.7418
5922.0,-719316.9173
5924.0,-719083.7564
5926.0,-719410.1982
5928.0,-719070.7866
5930.0,-719623.9805
5932.0,-719648.1041
5934.0,-720008.8573
5936.0,-719221.0651
5938.0,-719794.605
5940.0,-719453.1069
5942.0,-719344.8716
5944.0,-719437.6126
5946.0,-719967.1153
5948.0,-719491.1645
5950.0,-719828.6134
5952.0,-719273.7931
5954.0,-719789.1709
5956.0,-719855.9403
5958.0,-719240.96
5960.0,-719629.2481
5962.0,-719804.2205
5964.0,-719270.8972
5966.0,-719897.1858
5968.0,-719526.1617
5970.0,-719364.2866
5972.0,-719198.0194
5974.0,-719173.5152
5976.0,-719124.4859
5978.0,-719374.4405
5980.0,-719385.817
5982.0,-720023.5577
5984.0,-719569.2837
5986.0,-719424.7543
5988.0,-719538.3008
5990.0,-719586.0644
5992.0,-719377.4716
5994.0,-719331.5329
5996.0,-719142.4412
5998.0,-719546.8209
6000.0,-719828.4406
6002.0,-719009.136
6004.0,-719832.5918
6006.0,-719341.9305
6008.0,-719380.1835
6010.0,-719618.3832
6012.0,-719604.4156
6014.0,-719892.2301
6016.0,-719609.4916
6018.0,-719498.4143
6020.0,-719784.7999
6022.0,-719488.6319
6024.0,-719225.4855
6026.0,-719448.9023
6028.0,-718812.548
6030.0,-719096.3027
6032.0,-718918.6317
6034.0,-719574.0685
6036.0,-719328.2308
6038.0,-719641.945
6040.0,-719106.499
6042.0,-719569.4708
6044.0,-719038.1198
6046.0,-719421.8868
6048.0,-719476.6514
6050.0,-719370.6919
6052.0,-719245.7486
6054.0,-719283.6331
6056.0,-719489.4254
6058.0,-719629.6191
6060.0,-719031.4265
6062.0,-719615.4123
6064.0,-719328.3436
6066.0,-719578.2464
6068.0,-719292.613
6070.0,-719555.7563
6072.0,-719525.0269
6074.0,-719270.6997
6076.0,-719903.9564
6078.0,-719430.6753
6080.0,-719811.0615
6082.0,-719254.5659
6084.0,-719317.3996
6086.0,-719024.6519
6088.0,-719748.4855
6090.0,-719458.2336
6092.0,-719851.197
6094.0,-719932.5668
6096.0,-720017.0535
6098.0,-719378.4753
6100.0,-719633.7791
6102.0,-719529.2532
6104.0,-719871.1543
6106.0,-719090.3344
6108.0,-719582.9685
6110.0,-718897.3552
6112.0,-719623.6223
6114.0,-719366.2833
6116.0,-719750.2957
6118.0,-719507.7853
6120.0,-719392.8196
6122.0,-719459.0354
6124.0,-719488.4598
6126.0,-719805.6602
6128.0,-719783.6912
6130.0,-719449.2096
6132.0,-719355.7161
6134.0,-719473.3735
6136.0,-719226.8813
6138.0,-719454.6773
6140.0,-719430.1958
6142.0,-719979.8863
6144.0,-719598.8568
6146.0,-719852.5645
6148.0,-719110.3856
6150.0,-719444.2267
6152.0,-719533.6891
6154.0,-719265.7519
6156.0,-719693.746
6158.0,-719842.2712
6160.0,-719501.7344
6162.0,-719197.7658
6164.0,-719294.0637
6166.0,-719566.1329
6168.0,-719385.2861
6170.0,-719641.4555
6172.0,-719315.0844
6174.0,-719724.9036
6176.0,-719297.8311
6178.0,-719105.5223
6180.0,-719783.2271
6182.0,-719539.2462
6184.0,-719490.389
6186.0,-719639.3818
6188.0,-719486.3664
6190.0,-719495.8934
6192.0,-719312.683
6194.0,-719375.0226
6196.0,-719565.7423
6198.0,-719143.4393
6200.0,-719677.2669
6202.0,-718866.4726
6204.0,-719730.5415
6206.0,-719442.4218
6208.0,-719699.562
6210.0,-719759.1056
6212.0,-719384.1695
6214.0,-719328.3135
6216.0,-719575.1668
6218.0,-719368.656
6220.0,-719654.7461
6222.0,-719428.1244
6224.0,-719392.0295
6226.0,-719532.1638
6228.0,-719042.91
6230.0,-719192.0527
6232.0,-719730.0054
6234.0,-719574.355
6236.0,-719576.1583
6238.0,-719760.8239
6240.0,-719441.5209
6242.0,-718956.5452
6244.0,-719307.9912
6246.0,-719250.7496
6248.0,-719430.6402
6250.0,-719901.1522
6252.0,-719454.2727
6254.0,-719272.9956
6256.0,-719600.733
6258.0,-719172.898
6260.0,-719183.5922
6262.0,-719172.7252
6264.0,-719655.4148
6266.0,-718922.4085
6268.0,-719745.9775
6270.0,-719574.7399
6272.0,-719280.6424
6274.0,-719693.2214
6276.0,-719983.2452
6278.0,-719604.8464
6280.0,-719674.7326
6282.0,-719815.9492
6284.0,-719579.9808
6286.0,-720020.2635
6288.0,-719530.6719
6290.0,-720044.0214
6292.0,-719230.0669
6294.0,-719844.2655
6296.0,-720063.7134
6298.0,-719533.5709
6300.0,-719878.0981
6302.0,-719865.3706
6304.0,-719466.6771
6306.0,-719242.555
6308.0,-719417.9827
6310.0,-719746.4967
6312.0,-719579.0196
6314.0,-719545.1283
6316.0,-719566.5235
6318.0,-719456.5496
6320.0,-719698.0454
6322.0,-719852.1985
6324.0,-719592.3576
6326.0,-719903.6422
6328.0,-719184.3432
6330.0,-719580.7376
6332.0,-719626.0946
6334.0,-719463.302
6336.0,-719395.5108
6338.0,-720106.4328
6340.0,-719283.3526
6342.0,-719836.4005
6344.0,-719598.2779
6346.0,-719467.9678
6348.0,-719663.47
6350.0,-719584.5389
6352.0,-720072.7955
6354.0,-719750.0085
6356.0,-719348.0178
6358.0,-719859.2901
6360.0,-719608.3793
6362.0,-719816.4582
6364.0,-719866.1238
6366.0,-719762.8829
6368.0,-720008.9793
6370.0,-719574.6017
6372.0,-719517.703
6374.0,-719775.4903
6376.0,-719503.555
6378.0,-719574.9313
6380.0,-719616.5941
6382.0,-719408.4785
6384.0,-719827.2942
6386.0,-719532.0405
6388.0,-719331.8531
6390.0,-719642.3577
6392.0,-719506.96
6394.0,-719736.5053
6396.0,-719878.028
6398.0,-719529.8114
6400.0,-719198.7523
6402.0,-719830.74
6404.0,-719492.8491
6406.0,-719460.7582
6408.0,-720032.4492
6410.0,-719440.1418
6412.0,-719753.6524
6414.0,-719729.5887
6416.0,-719666.8827
6418.0,-719535.7556
6420.0,-719326.9267
6422.0,-719222.2544
6424.0,-719533.5866
6426.0,-719794.6334
6428.0,-719816.2742
6430.0,-719832.2607
6432.0,-719831.6312
6434.0,-719338.497
6436.0,-719231.5397
6438.0,-718933.4383
6440.0,-719405.0359
6442.0,-720122.7002
6444.0,-719658.0864
6446.0,-719314.5744
6448.0,-719582.0332
6450.0,-720032.854
6452.0,-719969.2129
6454.0,-719682.0511
6456.0,-719515.6742
6458.0,-719746.3402
6460.0,-719610.0375
6462.0,-719317.9107
6464.0,-719762.8601
6466.0,-720002.1493
6468.0,-719379.6205
6470.0,-719871.9857
6472.0,-720031.4051
6474.0,-719624.7777
6476.0,-719557.0815
6478.0,-719711.5363
6480.0,-719725.8691
6482.0,-719662.2938
6484.0,-719638.4747
6486.0,-719824.2598
6488.0,-719956.0338
6490.0,-719886.2747
6492.0,-719969.2883
6494.0,-719717.7276
6496.0,-720292.7928
6498.0,-719632.0258
6500.0,-720152.3746
6502.0,-719807.5809
6504.0,-719491.521
6506.0,-719297.2384
6508.0,-719696.3438
6510.0,-719607.2124
6512.0,-719857.8032
6514.0,-719303.0541
6516.0,-719913.2984
6518.0,-719479.0454
6520.0,-719280.6429
6522.0,-719496.0894
6524.0,-719604.7179
6526.0,-719043.4482
6528.0,-719766.2788
6530.0,-720470.7806
6532.0,-719828.8404
6534.0,-719477.0637
6536.0,-719731.5087
6538.0,-719460.4395
6540.0,-720320.7777
6542.0,-719811.3938
6544.0,-720194.5596
6546.0,-719676.8919
6548.0,-720382.9088
6550.0,-720045.5975
6552.0,-719676.0858
6554.0,-719629.3739
6556.0,-719877.0282
6558.0,-719636.7555
6560.0,-720021.7022
6562.0,-719548.6951
6564.0,-720230.7621
6566.0,-720067.9262
6568.0,-719477.2066
6570.0,-720153.0477
6572.0,-719667.2331
6574.0,-719488.5553
6576.0,-720039.8457
6578.0,-719757.5224
6580.0,-720028.1064
6582.0,-719545.6764
6584.0,-719886.3063
6586.0,-719890.2659
6588.0,-719785.4593
6590.0,-719784.9113
6592.0,-719308.9807
6594.0,-719957.011
6596.0,-719675.9726
6598.0,-719397.7568
6600.0,-719569.3643
6602.0,-719788.3179
6604.0,-719684.2874
6606.0,-720127.3655
6608.0,-720016.7
6610.0,-719698.8965
6612.0,-719896.1185
6614.0,-720171.3806
6616.0,-720140.7938
6618.0,-719420.0772
6620.0,-719590.9557
6622.0,-719749.3778
6624.0,-720277.66
6626.0,-719978.4463
6628.0,-719894.5104
6630.0,-719610.7869
6632.0,-719644.3883
6634.0,-720417.0572
6636.0,-719858.915
6638.0,-720341.5536
6640.0,-720101.051
6642.0,-719827.7751
6644.0,-719837.6662
6646.0,-720065.0155
6648.0,-719728.204
6650.0,-719770.1162
6652.0,-720186.6231
6654.0,-719875.2219
6656.0,-719586.7339
6658.0,-719821.6943
6660.0,-719766.4932
6662.0,-719875.0353
6664.0,-720289.3412
6666.0,-719764.2589
6668.0,-719906.4666
6670.0,-720255.6101
6672.0,-719653.1716
6674.0,-719631.0639
6676.0,-719699.9157
6678.0,-719419.9574
6680.0,-720151.8751
6682.0,-719402.7649
6684.0,-719516.2146
6686.0,-719579.712
6688.0,-719947.7985
6690.0,-719568.5918
6692.0,-719952.6974
6694.0,-720151.7633
6696.0,-719714.9158
6698.0,-719738.0607
6700.0,-720092.2875
6702.0,-720118.6268
6704.0,-719194.61
6706.0,-719493.4056
6708.0,-720010.9517
6710.0,-719507.7119
6712.0,-720126.3712
6714.0,-719746.158
6716.0,-719784.5553
6718.0,-719490.9704
6720.0,-719912.73
6722.0,-719624.9769
6724.0,-720353.4904
6726.0,-719757.0196
6728.0,-720131.5631
6730.0,-720489.4807
6732.0,-719914.7178
6734.0,-719747.4776
6736.0,-719453.0472
6738.0,-719450.1922
6740.0,-720098.1378
6742.0,-719680.8205
6744.0,-720064.6831
6746.0,-719881.6184
6748.0,-720195.711
6750.0,-719514.0091
6752.0,-720256.1572
6754.0,-719977.8306
6756.0,-719788.878
6758.0,-720302.0599
6760.0,-719546.9685
6762.0,-720138.299
6764.0,-720509.7719
6766.0,-719725.5446
6768.0,-720069.1542
6770.0,-719654.4819
6772.0,-720142.829
6774.0,-719876.7235
6776.0,-719567.023
6778.0,-719730.5958
6780.0,-719563.413
6782.0,-719584.6915
6784.0,-720026.3989
6786.0,-719784.2102
6788.0,-720365.5655
6790.0,-719792.2316
6792.0,-719691.4602
6794.0,-720096.3038
6796.0,-720249.3885
6798.0,-719909.0734
6800.0,-720104.7884
6802.0,-719820.4863
6804.0,-719687.0485
6806.0,-720217.9201
6808.0,-719713.6177
6810.0,-719888.9407
6812.0,-719923.636
6814.0,-719815.3763
6816.0,-719780.5961
6818.0,-720171.3029
6820.0,-720077.2737
6822.0,-720026.6934
6824.0,-719978.5081
6826.0,-719713.7292
6828.0,-719475.6646
6830.0,-720015.4486
6832.0,-719746.875
6834.0,-720365.6636
6836.0,-719704.6352
6838.0,-720125.1695
6840.0,-719986.5732
6842.0,-719096.503
6844.0,-719822.6527
6846.0,-719555.8062
6848.0,-720050.6944
6850.0,-719688.0234
6852.0,-719830.5524
6854.0,-719681.2686
6856.0,-719825.2035
6858.0,-719776.8971
6860.0,-719795.1476
6862.0,-719994.9488
6864.0,-719783.0727
6866.0,-720127.1558
6868.0,-720194.6762
6870.0,-719929.0737
6872.0,-719682.4619
6874.0,-719592.0735
6876.0,-720090.193
6878.0,-719840.7923
6880.0,-720190.4131
6882.0,-720001.8848
6884.0,-720020.2529
6886.0,-720059.9524
6888.0,-720099.31
6890.0,-719676.3482
6892.0,-720685.5045
6894.0,-719632.9179
6896.0,-720112.6761
6898.0,-719821.703
6900.0,-719893.6126
6902.0,-720102.3006
6904.0,-720229.3107
6906.0,-720128.2384
6908.0,-719498.4961
6910.0,-719827.5403
6912.0,-720069.2671
6914.0,-720112.2279
6916.0,-720137.5107
6918.0,-719619.1875
6920.0,-720063.2591
6922.0,-720060.8198
6924.0,-719949.2574
6926.0,-720414.7061
6928.0,-719555.9933
6930.0,-719846.5802
6932.0,-720116.8626
6934.0,-720062.4403
6936.0,-720126.4652
6938.0,-720281.8122
6940.0,-720229.2216
6942.0,-719812.6726
6944.0,-719679.1552
6946.0,-720146.0078
6948.0,-720343.1887
6950.0,-719696.4849
6952.0,-719509.1065
6954.0,-720000.0351
6956.0,-719942.6065
6958.0,-719668.984
6960.0,-719760.6013
6962.0,-719682.2122
6964.0,-720031.5255
6966.0,-719881.4977
6968.0,-719955.1329
6970.0,-719843.6464
6972.0,-719770.8916
6974.0,-719830.2909
6976.0,-720313.7337
6978.0,-720043.8329
6980.0,-719983.7197
6982.0,-720156.5938
6984.0,-719750.9059
6986.0,-719846.625
6988.0,-719888.0528
6990.0,-720119.1591
6992.0,-720027.3248
6994.0,-720415.2445
6996.0,-719909.8025
6998.0,-720088.5172
7000.0,-720298.0944
7002.0,-720027.518
7004.0,-720371.1725
7006.0,-719823.5916
7008.0,-719925.3461
7010.0,-719912.9733
7012.0,-719991.6238
7014.0,-719851.9
7016.0,-719899.2149
7018.0,-720224.9291
7020.0,-719797.4047
7022.0,-719663.5207
7024.0,-720201.0471
7026.0,-719806.1978
7028.0,-719658.837
7030.0,-719744.4063
7032.0,-719838.3861
7034.0,-720352.3879
7036.0,-719726.2361
7038.0,-719598.3465
7040.0,-720125.334
7042.0,-719880.3478
7044.0,-719707.9643
7046.0,-719647.5251
7048.0,-720215.9267
7050.0,-720274.8973
7052.0,-720465.0353
7054.0,-719972.5267
7056.0,-720372.5286
7058.0,-719725.8788
7060.0,-720050.0
7062.0,-719968.1093
7064.0,-720179.9817
7066.0,-719931.4529
7068.0,-719880.5781
7070.0,-720499.1171
7072.0,-720135.2452
7074.0,-720299.9072
7076.0,-720278.4385
7078.0,-719728.9784
7080.0,-719974.9093
7082.0,-719750.4937
7084.0,-720022.7631
7086.0,-720179.8076
7088.0,-720120.5196
7090.0,-720367.0683
7092.0,-719755.7605
7094.0,-720537.1917
7096.0,-719968.2878
7098.0,-720253.7091
7100.0,-720193.5447
7102.0,-719979.1525
7104.0,-720102.4746
7106.0,-719767.4314
7108.0,-719864.7255
7110.0,-719739.9651
7112.0,-719676.2105
7114.0,-720173.9106
7116.0,-719880.1822
7118.0,-720083.0024
7120.0,-719898.7591
7122.0,-719643.9071
7124.0,-720302.4189
7126.0,-720365.2201
7128.0,-720311.2472
7130.0,-720020.2318
7132.0,-720203.4334
7134.0,-720266.575
7136.0,-719839.7306
7138.0,-719917.0126
7140.0,-719902.8835
7142.0,-720291.5066
7144.0,-720194.4483
7146.0,-719745.7552
7148.0,-719884.078
