Time (ps),EPTOT
97620.0,-730760.076
97622.0,-731071.0654
97624.0,-730980.2573
97626.0,-730911.5574
97628.0,-730933.6438
97630.0,-731050.1333
97632.0,-730973.5766
97634.0,-731130.1502
97636.0,-731140.9352
97638.0,-730912.3767
97640.0,-731019.6361
97642.0,-730661.1297
97644.0,-730535.2584
97646.0,-730864.8222
97648.0,-730858.5594
97650.0,-730814.2299
97652.0,-731153.3849
97654.0,-731089.732
97656.0,-731123.6754
97658.0,-730969.2884
97660.0,-730527.494
97662.0,-731090.0208
97664.0,-730901.8392
97666.0,-730464.0705
97668.0,-730907.042
97670.0,-730966.5263
97672.0,-730612.6444
97674.0,-731062.5657
97676.0,-731247.8732
97678.0,-730628.0147
97680.0,-731020.2209
97682.0,-730976.2023
97684.0,-730783.2195
97686.0,-730721.8889
97688.0,-731311.5261
97690.0,-730843.1177
97692.0,-730715.6342
97694.0,-730895.5524
97696.0,-731468.2634
97698.0,-731137.7529
97700.0,-731108.5419
97702.0,-730534.1442
97704.0,-731018.2907
97706.0,-730663.2991
97708.0,-731168.8472
97710.0,-731041.9651
97712.0,-730624.9385
97714.0,-730698.4727
97716.0,-731052.0133
97718.0,-730712.26
97720.0,-730898.2419
97722.0,-731010.9128
97724.0,-730469.9591
97726.0,-730878.5368
97728.0,-730763.882
97730.0,-730775.1976
97732.0,-730831.0342
97734.0,-730808.024
97736.0,-730751.5891
97738.0,-730798.2931
97740.0,-730559.6104
97742.0,-730602.8757
97744.0,-730867.0884
97746.0,-731189.3061
97748.0,-730492.8605
97750.0,-730344.6841
97752.0,-730304.1508
97754.0,-730597.9047
97756.0,-730452.3301
97758.0,-731033.5352
97760.0,-730716.3133
97762.0,-730712.0151
97764.0,-730431.113
97766.0,-730674.4481
97768.0,-730828.3376
97770.0,-730808.6407
97772.0,-730750.9983
97774.0,-730859.0765
97776.0,-730986.4928
97778.0,-730562.8511
97780.0,-730065.5557
97782.0,-730733.033
97784.0,-731009.3355
97786.0,-731042.2051
97788.0,-730892.7829
97790.0,-730920.0663
97792.0,-731090.7686
97794.0,-731113.4845
97796.0,-730770.8121
97798.0,-730869.6608
97800.0,-730843.4795
97802.0,-730499.9446
97804.0,-730997.0516
97806.0,-730784.1465
97808.0,-730575.2869
97810.0,-731032.142
97812.0,-730958.6985
97814.0,-730562.363
97816.0,-730630.881
97818.0,-730920.5748
97820.0,-730584.3399
97822.0,-731059.5501
97824.0,-730949.5593
97826.0,-730790.0043
97828.0,-730475.3189
97830.0,-730355.586
97832.0,-730794.388
97834.0,-730530.8293
97836.0,-731376.505
97838.0,-730707.9584
97840.0,-730344.6816
97842.0,-730489.8464
97844.0,-730515.6151
97846.0,-730950.2275
97848.0,-731275.1558
97850.0,-730701.6611
97852.0,-731044.041
97854.0,-730921.626
97856.0,-730443.1619
97858.0,-730527.5359
97860.0,-730800.3627
97862.0,-731374.5615
97864.0,-731378.9719
97866.0,-730637.6705
97868.0,-730884.4851
97870.0,-730806.6202
97872.0,-730903.0678
97874.0,-730973.0362
97876.0,-730872.2524
97878.0,-730692.9837
97880.0,-730931.6907
97882.0,-730362.5376
97884.0,-730340.0918
97886.0,-730722.0359
97888.0,-730804.4137
97890.0,-730935.237
97892.0,-730334.648
97894.0,-731017.7256
97896.0,-730854.3313
97898.0,-730508.863
97900.0,-730361.1627
97902.0,-731241.4302
97904.0,-731299.3218
97906.0,-730754.4673
97908.0,-731321.7057
97910.0,-730635.6271
97912.0,-731066.4991
97914.0,-730867.1896
97916.0,-730930.3574
97918.0,-731192.879
97920.0,-730844.6128
97922.0,-730875.3401
97924.0,-730503.3972
97926.0,-730889.7046
97928.0,-730934.7217
97930.0,-730144.7394
97932.0,-730245.3236
97934.0,-730297.9364
97936.0,-730722.6685
97938.0,-730859.9161
97940.0,-731279.0852
97942.0,-730737.8242
97944.0,-730803.1997
97946.0,-730477.5156
97948.0,-731205.9472
97950.0,-731000.2642
97952.0,-730479.1093
97954.0,-731229.6203
97956.0,-731255.4425
97958.0,-730882.4729
97960.0,-730717.6959
97962.0,-730877.9154
97964.0,-730701.2933
97966.0,-730931.4145
97968.0,-730817.2489
97970.0,-730757.0831
97972.0,-730780.0598
97974.0,-731309.346
97976.0,-730364.3472
97978.0,-730807.5605
97980.0,-730724.3251
97982.0,-730666.6094
97984.0,-730911.9317
97986.0,-730884.8834
97988.0,-730396.4848
97990.0,-731120.3603
97992.0,-730845.2286
97994.0,-730569.2785
97996.0,-730876.0794
97998.0,-730760.7886
98000.0,-730671.1661
98002.0,-730798.3327
98004.0,-730641.6043
98006.0,-731270.4885
98008.0,-730771.1144
98010.0,-730974.0125
98012.0,-730659.6563
98014.0,-730639.2738
98016.0,-730921.8901
98018.0,-730765.0264
98020.0,-730775.5329
98022.0,-730638.1872
98024.0,-730735.207
98026.0,-731001.7891
98028.0,-730595.8753
98030.0,-730946.7907
98032.0,-731197.1521
98034.0,-730988.1038
98036.0,-731121.7455
98038.0,-730835.3728
98040.0,-731336.1137
98042.0,-730844.3344
98044.0,-731101.7969
98046.0,-730630.9234
98048.0,-731005.9131
98050.0,-730535.2546
98052.0,-730496.459
98054.0,-730744.5092
98056.0,-731062.1687
98058.0,-730780.7756
98060.0,-730939.7883
98062.0,-730763.1981
98064.0,-731226.2003
98066.0,-730870.2571
98068.0,-730800.7227
98070.0,-730590.9983
98072.0,-730689.3459
98074.0,-730700.1617
98076.0,-730577.4743
98078.0,-730607.9348
98080.0,-730656.6736
98082.0,-731073.8688
98084.0,-730375.224
98086.0,-730609.9643
98088.0,-730555.7796
98090.0,-730603.6049
98092.0,-731040.7771
98094.0,-730808.6752
98096.0,-730865.3686
98098.0,-730841.194
98100.0,-731175.3712
98102.0,-730956.6199
98104.0,-730847.0308
98106.0,-730826.9336
98108.0,-730751.9847
98110.0,-730958.6838
98112.0,-730647.6807
98114.0,-730654.9382
98116.0,-730844.1385
98118.0,-730585.6565
98120.0,-730726.0888
98122.0,-730575.4423
98124.0,-731228.5269
98126.0,-731091.3898
98128.0,-731055.6443
98130.0,-731069.94
98132.0,-730669.2014
98134.0,-731263.9725
98136.0,-730679.7899
98138.0,-730583.259
98140.0,-731077.3195
98142.0,-731016.5383
98144.0,-731024.1998
98146.0,-730707.7664
98148.0,-730755.9996
98150.0,-731268.8985
98152.0,-730818.3505
98154.0,-730800.6646
98156.0,-731280.8263
98158.0,-730609.1099
98160.0,-730977.8692
98162.0,-731284.7843
98164.0,-730976.8392
98166.0,-731000.0311
98168.0,-730611.6899
98170.0,-731037.8692
98172.0,-730441.755
98174.0,-730676.6529
98176.0,-730676.4163
98178.0,-730737.5254
98180.0,-730181.3942
98182.0,-730597.6694
98184.0,-730623.3831
98186.0,-730921.7436
98188.0,-730903.0207
98190.0,-730810.5493
98192.0,-730697.4211
98194.0,-730464.3049
98196.0,-730800.6223
98198.0,-730551.0203
98200.0,-730787.2609
98202.0,-730729.375
98204.0,-730812.7153
98206.0,-731004.9313
98208.0,-730696.8202
98210.0,-730754.945
98212.0,-730575.7452
98214.0,-731112.8845
98216.0,-730804.5467
98218.0,-730720.7433
98220.0,-730786.3102
98222.0,-730840.8847
98224.0,-730799.1347
98226.0,-730813.9346
98228.0,-730899.1051
98230.0,-730820.1052
98232.0,-731096.6364
98234.0,-730658.5366
98236.0,-731069.6665
98238.0,-730794.1853
98240.0,-730721.0622
98242.0,-730914.0915
98244.0,-730961.6549
98246.0,-730553.4905
98248.0,-730988.6269
98250.0,-730932.3317
98252.0,-730653.8351
98254.0,-730662.1351
98256.0,-730672.2595
98258.0,-730461.3551
98260.0,-730793.7729
98262.0,-730760.1387
98264.0,-730714.1937
98266.0,-730820.6683
98268.0,-730754.4838
98270.0,-731020.0872
98272.0,-730162.2486
98274.0,-730595.0494
98276.0,-730639.8938
98278.0,-730316.4109
98280.0,-730644.1644
98282.0,-731133.6306
98284.0,-731589.6867
98286.0,-730691.2886
98288.0,-730606.1066
98290.0,-730909.1092
98292.0,-730888.1355
98294.0,-730952.9756
98296.0,-730766.5923
98298.0,-730456.245
98300.0,-730999.3459
98302.0,-730444.9215
98304.0,-730380.5869
98306.0,-731072.2342
98308.0,-731076.3511
98310.0,-730755.2732
98312.0,-730652.7897
98314.0,-730989.9167
98316.0,-731095.0499
98318.0,-731160.1558
98320.0,-731056.0638
98322.0,-731565.0225
98324.0,-731190.9397
98326.0,-731000.4574
98328.0,-731286.7669
98330.0,-730528.063
98332.0,-730689.0306
98334.0,-731046.5912
98336.0,-730730.1185
98338.0,-730569.6325
98340.0,-730681.7372
98342.0,-730652.8432
98344.0,-730773.8121
98346.0,-731072.7485
98348.0,-731000.681
98350.0,-730643.852
98352.0,-731221.3765
98354.0,-730730.1169
98356.0,-730654.0328
98358.0,-730754.7511
98360.0,-730972.6017
98362.0,-731026.0982
98364.0,-730842.3066
98366.0,-731055.5865
98368.0,-730937.2819
98370.0,-730822.8981
98372.0,-731047.4083
98374.0,-731313.8593
98376.0,-730850.4988
98378.0,-730736.4146
98380.0,-730955.2185
98382.0,-730845.6864
98384.0,-730651.6523
98386.0,-730909.8611
98388.0,-730840.0102
98390.0,-731123.4426
98392.0,-730965.4746
98394.0,-730902.8261
98396.0,-730779.8573
98398.0,-730757.8661
98400.0,-730962.4237
98402.0,-730925.3944
98404.0,-730848.5715
98406.0,-730839.6231
98408.0,-731202.3326
98410.0,-730862.5788
98412.0,-731249.2387
98414.0,-730380.1324
98416.0,-730709.5467
98418.0,-730823.0511
98420.0,-730916.8074
98422.0,-730752.8587
98424.0,-730998.9967
98426.0,-730667.8016
98428.0,-731050.1561
98430.0,-730788.7776
98432.0,-731353.2402
98434.0,-730749.6964
98436.0,-731587.3198
98438.0,-730571.3136
98440.0,-730972.3142
98442.0,-731048.9836
98444.0,-731085.9912
98446.0,-730813.6778
98448.0,-730801.8103
98450.0,-731178.7406
98452.0,-730869.9513
98454.0,-730840.0366
98456.0,-731029.7291
98458.0,-730918.1057
98460.0,-730990.3259
98462.0,-730652.2913
98464.0,-731107.0853
98466.0,-730971.6085
98468.0,-730478.5204
98470.0,-731237.7298
98472.0,-731197.6197
98474.0,-730730.5046
98476.0,-730697.5114
98478.0,-730989.1414
98480.0,-730706.7908
98482.0,-731150.0405
98484.0,-730772.0259
98486.0,-731271.3126
98488.0,-730938.2559
98490.0,-730734.7413
98492.0,-730806.7841
98494.0,-730919.3314
98496.0,-730859.8621
98498.0,-730656.5655
98500.0,-730328.1304
98502.0,-731112.9639
98504.0,-730623.0614
98506.0,-730786.4011
98508.0,-730623.5538
98510.0,-731105.4757
98512.0,-731027.5025
98514.0,-731117.7197
98516.0,-730493.6769
98518.0,-731604.1109
98520.0,-730437.0535
98522.0,-730973.56
98524.0,-730769.9633
98526.0,-730758.5017
98528.0,-731296.493
98530.0,-730747.7147
98532.0,-730938.8965
98534.0,-730589.8227
98536.0,-731184.3431
98538.0,-730720.1899
98540.0,-730816.8021
98542.0,-730967.1446
98544.0,-730997.634
98546.0,-730953.9573
98548.0,-730705.3596
98550.0,-730963.3693
98552.0,-731076.5115
98554.0,-731049.1886
98556.0,-730716.9059
98558.0,-730602.0356
98560.0,-730972.256
98562.0,-731044.4688
98564.0,-730947.9159
98566.0,-730751.46
98568.0,-731110.2298
98570.0,-731073.3014
98572.0,-730734.8764
98574.0,-730745.9751
98576.0,-730532.0907
98578.0,-730909.4711
98580.0,-730709.6984
98582.0,-730656.8834
98584.0,-730956.4128
98586.0,-730652.1996
98588.0,-730982.9328
98590.0,-731205.3603
98592.0,-731205.3322
98594.0,-730636.0153
98596.0,-731178.5804
98598.0,-731237.3764
98600.0,-730722.0447
98602.0,-730522.5272
98604.0,-730823.5296
98606.0,-730995.2869
98608.0,-730660.2631
98610.0,-730881.8986
98612.0,-731505.5704
98614.0,-731202.6014
98616.0,-730741.8428
98618.0,-731347.6469
98620.0,-731094.5084
98622.0,-731216.1127
98624.0,-730706.9391
98626.0,-730799.4538
98628.0,-731103.9711
98630.0,-731004.8719
98632.0,-730775.2735
98634.0,-731073.245
98636.0,-730401.1954
98638.0,-731103.922
98640.0,-731192.3924
98642.0,-730745.6102
98644.0,-731286.48
98646.0,-731457.7678
98648.0,-730887.1533
98650.0,-731148.1533
98652.0,-731165.9174
98654.0,-730530.6258
98656.0,-730920.0828
98658.0,-731012.1207
98660.0,-731223.6932
98662.0,-731049.4989
98664.0,-731006.4351
98666.0,-730852.5234
98668.0,-730697.943
98670.0,-731070.4088
98672.0,-730386.097
98674.0,-730637.8631
98676.0,-731163.5595
98678.0,-730799.7362
98680.0,-730523.8589
98682.0,-730246.0201
98684.0,-730841.3167
98686.0,-731011.6932
98688.0,-731155.8801
98690.0,-731387.4562
98692.0,-730994.7653
98694.0,-730127.2833
98696.0,-730531.7784
98698.0,-730698.9242
98700.0,-730861.2137
98702.0,-731405.33
98704.0,-731078.0484
98706.0,-731327.2647
98708.0,-730897.0647
98710.0,-730679.6344
98712.0,-731200.1942
98714.0,-730827.0663
98716.0,-730843.1661
98718.0,-730462.9441
98720.0,-730979.2279
98722.0,-730781.5313
98724.0,-730564.3413
98726.0,-730959.2848
98728.0,-730554.5022
98730.0,-730530.6429
98732.0,-730929.9997
98734.0,-730405.2968
98736.0,-731359.0019
98738.0,-730398.8601
98740.0,-731110.4345
98742.0,-730887.305
98744.0,-731037.2848
98746.0,-730968.7031
98748.0,-730705.047
98750.0,-731220.5915
98752.0,-731168.1407
98754.0,-730824.2487
98756.0,-730947.5177
98758.0,-730923.6425
98760.0,-731078.5098
98762.0,-731103.372
98764.0,-730641.0954
98766.0,-731167.087
98768.0,-730963.5352
98770.0,-730930.6241
98772.0,-731145.3832
98774.0,-730552.7783
98776.0,-731061.6975
98778.0,-731389.1775
98780.0,-730739.269
98782.0,-731075.76
98784.0,-730642.8979
98786.0,-730954.5301
98788.0,-731219.007
98790.0,-730757.7329
98792.0,-730937.0253
98794.0,-730966.5115
98796.0,-730829.7919
98798.0,-730551.7868
98800.0,-731559.4096
98802.0,-730813.6687
98804.0,-731532.9874
98806.0,-730800.8372
98808.0,-731264.1924
98810.0,-730711.1678
98812.0,-730816.8695
98814.0,-730774.1862
98816.0,-730651.3517
98818.0,-730820.2775
98820.0,-730501.955
98822.0,-730860.2812
98824.0,-730590.7258
98826.0,-731133.5392
98828.0,-731292.4287
98830.0,-730922.5436
98832.0,-730688.4382
98834.0,-730956.3368
98836.0,-730731.7903
98838.0,-730803.3724
98840.0,-731126.6821
98842.0,-730427.7026
98844.0,-730974.7093
98846.0,-731005.0825
98848.0,-730613.2975
98850.0,-730853.0556
98852.0,-731207.3881
98854.0,-730380.5148
98856.0,-730785.374
98858.0,-730587.2187
98860.0,-731025.6782
98862.0,-730839.6623
98864.0,-731155.9966
98866.0,-731122.675
98868.0,-730962.2762
98870.0,-730718.2471
98872.0,-730697.4816
98874.0,-730924.5546
98876.0,-730782.1103
98878.0,-730505.8141
98880.0,-730368.5153
98882.0,-730878.113
98884.0,-730794.3291
98886.0,-731139.2287
98888.0,-731065.3026
98890.0,-731000.8397
98892.0,-730755.5101
98894.0,-730940.2215
98896.0,-730729.0569
98898.0,-730611.6777
98900.0,-730979.8393
98902.0,-730447.489
98904.0,-730833.7574
98906.0,-730848.4528
98908.0,-730545.5298
98910.0,-731135.2566
98912.0,-731144.9165
98914.0,-730841.1464
98916.0,-730614.5809
98918.0,-730699.5768
98920.0,-730667.8906
98922.0,-730806.9121
98924.0,-730601.5704
98926.0,-730715.0626
98928.0,-731032.4181
98930.0,-730580.8135
98932.0,-730792.8843
98934.0,-730844.5951
98936.0,-730806.0981
98938.0,-731127.3156
98940.0,-730903.3891
98942.0,-731092.1155
98944.0,-730848.6022
98946.0,-730600.8386
98948.0,-731149.2183
98950.0,-730836.1671
98952.0,-731261.0316
98954.0,-730826.9531
98956.0,-730404.617
98958.0,-730697.8798
98960.0,-730924.1728
98962.0,-731416.45
98964.0,-730849.9836
98966.0,-730588.0632
98968.0,-730718.0588
98970.0,-730628.8885
98972.0,-731093.8568
98974.0,-731154.0492
98976.0,-730376.8396
98978.0,-730961.5449
98980.0,-730864.4397
98982.0,-731170.5459
98984.0,-730391.9602
98986.0,-731288.9891
98988.0,-730928.5889
98990.0,-731341.0891
98992.0,-730692.3027
98994.0,-730724.098
98996.0,-731162.6292
98998.0,-730565.0224
99000.0,-730720.9106
99002.0,-731335.7825
99004.0,-730684.4364
99006.0,-730719.4812
99008.0,-731151.0528
99010.0,-731108.0293
99012.0,-731230.9391
99014.0,-730818.495
99016.0,-730869.5115
99018.0,-730696.1347
99020.0,-730492.6077
99022.0,-730647.4163
99024.0,-730631.2561
99026.0,-730785.5334
99028.0,-731249.5792
99030.0,-730989.3722
99032.0,-730967.5451
99034.0,-730672.807
99036.0,-731135.8931
99038.0,-730952.196
99040.0,-730922.1291
99042.0,-731377.8727
99044.0,-730390.5442
99046.0,-730824.4865
99048.0,-730888.9808
99050.0,-730971.6771
99052.0,-731095.8602
99054.0,-730932.3559
99056.0,-730991.4299
99058.0,-730535.1543
99060.0,-730917.5705
99062.0,-731269.4645
99064.0,-730614.4587
99066.0,-730778.1469
99068.0,-731050.2249
99070.0,-730988.2673
99072.0,-731007.0869
99074.0,-731082.0065
99076.0,-731349.6415
99078.0,-730611.4584
99080.0,-730776.7991
99082.0,-731187.7623
99084.0,-730733.085
99086.0,-730890.5569
99088.0,-730538.0393
99090.0,-730870.0923
99092.0,-730841.33
99094.0,-731098.5974
99096.0,-731133.7718
99098.0,-730877.5014
99100.0,-730957.6722
99102.0,-730446.7218
99104.0,-730684.7336
99106.0,-731042.9859
99108.0,-730984.2606
99110.0,-730983.1544
99112.0,-731090.4171
99114.0,-731060.9386
99116.0,-730963.2662
99118.0,-730378.4323
99120.0,-730667.2222
99122.0,-730968.3374
99124.0,-730521.4882
99126.0,-730827.5817
99128.0,-730798.6907
99130.0,-730596.7508
99132.0,-730616.365
99134.0,-730442.894
99136.0,-730604.8985
99138.0,-730735.0797
99140.0,-730912.2377
99142.0,-731021.6594
99144.0,-731284.6812
99146.0,-731176.5048
99148.0,-730571.1133
99150.0,-731203.5903
99152.0,-730747.9768
99154.0,-730646.2771
99156.0,-730838.9799
99158.0,-730879.8364
99160.0,-731121.9811
99162.0,-731498.6966
99164.0,-730874.1055
99166.0,-731034.9244
99168.0,-730409.4617
99170.0,-731130.2755
99172.0,-730992.152
99174.0,-730517.9777
99176.0,-730919.7693
99178.0,-730696.6502
99180.0,-731031.0811
99182.0,-730862.212
99184.0,-730881.5886
99186.0,-731139.2841
99188.0,-730772.4888
99190.0,-731397.5375
99192.0,-730995.245
99194.0,-731215.0218
99196.0,-731211.9471
99198.0,-730838.8567
99200.0,-731079.6775
99202.0,-730887.507
99204.0,-730747.0307
99206.0,-731204.6327
99208.0,-730625.82
99210.0,-731212.0591
99212.0,-731030.5692
99214.0,-730349.9591
99216.0,-731163.0039
99218.0,-731284.5874
99220.0,-731098.4641
99222.0,-730794.9772
99224.0,-731198.4788
99226.0,-730835.6323
99228.0,-730736.0098
99230.0,-731041.5226
99232.0,-730634.5498
99234.0,-730930.1757
99236.0,-730709.8466
99238.0,-731317.8225
99240.0,-731009.9095
99242.0,-730732.4302
99244.0,-730958.0595
99246.0,-730841.5031
99248.0,-730704.6084
99250.0,-730441.1773
99252.0,-731195.7908
99254.0,-731064.5377
99256.0,-730879.0292
99258.0,-731055.1066
99260.0,-731253.9066
99262.0,-731076.7556
99264.0,-730814.7831
99266.0,-730807.2294
99268.0,-730948.4584
99270.0,-730396.8077
99272.0,-730723.2026
99274.0,-731410.2963
99276.0,-730908.7618
99278.0,-730779.5745
99280.0,-731329.8719
99282.0,-730919.8752
99284.0,-730611.1574
99286.0,-731076.6996
99288.0,-730183.8242
99290.0,-730756.5276
99292.0,-731137.5832
99294.0,-730861.5195
99296.0,-730673.0463
99298.0,-731122.1074
99300.0,-730479.9534
99302.0,-730853.156
99304.0,-730728.3755
99306.0,-730679.7163
99308.0,-730978.0871
99310.0,-731174.9864
99312.0,-730949.9783
99314.0,-730981.9383
99316.0,-730925.1896
99318.0,-730767.8121
99320.0,-731445.1821
99322.0,-731229.8617
99324.0,-731278.7302
99326.0,-730709.5601
99328.0,-731019.4946
99330.0,-731239.697
99332.0,-730772.357
99334.0,-731033.0765
99336.0,-730469.2112
99338.0,-730674.5481
99340.0,-730901.1655
99342.0,-730799.7688
99344.0,-730863.7685
99346.0,-730696.424
99348.0,-730703.3799
99350.0,-731098.3036
99352.0,-730860.2343
99354.0,-731114.401
99356.0,-730905.5545
99358.0,-730968.0309
99360.0,-730504.7869
99362.0,-730726.9076
99364.0,-731211.2447
99366.0,-730479.2952
99368.0,-730781.7958
99370.0,-730912.318
99372.0,-730981.6382
99374.0,-730832.3191
99376.0,-731206.0363
99378.0,-730663.44
99380.0,-730791.9521
99382.0,-730877.6315
99384.0,-730856.5212
99386.0,-731282.4401
99388.0,-730873.6148
99390.0,-730879.4779
99392.0,-730722.7255
99394.0,-730795.8661
99396.0,-730958.6125
99398.0,-730912.49
99400.0,-731188.4162
99402.0,-731072.7775
99404.0,-730560.7829
99406.0,-730783.7532
99408.0,-730916.0667
99410.0,-730947.769
99412.0,-730440.9351
99414.0,-731131.5846
99416.0,-730740.8588
99418.0,-730587.1194
99420.0,-730487.6087
99422.0,-730882.6776
99424.0,-730802.4421
99426.0,-730927.0317
99428.0,-730429.9303
99430.0,-730779.0686
99432.0,-731343.5398
99434.0,-730522.3893
99436.0,-730597.8347
99438.0,-731207.3054
99440.0,-730527.1716
99442.0,-730685.9742
99444.0,-731123.5285
99446.0,-730651.533
99448.0,-731188.5688
99450.0,-731214.5772
99452.0,-731235.3505
99454.0,-730528.9235
99456.0,-731005.0618
99458.0,-731272.4137
99460.0,-731263.5099
99462.0,-731090.6024
99464.0,-731249.656
99466.0,-731055.5937
99468.0,-730435.1309
99470.0,-731050.7479
99472.0,-731315.3773
99474.0,-730690.8049
99476.0,-730910.5967
99478.0,-730513.9646
99480.0,-730832.1738
99482.0,-730778.8263
99484.0,-730974.8368
99486.0,-731253.254
99488.0,-731208.9063
99490.0,-731056.9892
99492.0,-730653.5558
99494.0,-731163.8826
99496.0,-730801.2268
99498.0,-730989.3424
99500.0,-730988.7895
99502.0,-730588.8097
99504.0,-731038.9386
99506.0,-730711.1845
99508.0,-731204.9083
99510.0,-730343.1285
99512.0,-730968.1622
99514.0,-730616.3622
99516.0,-730426.6245
99518.0,-730995.5239
99520.0,-731128.6923
99522.0,-730978.6363
99524.0,-731216.698
99526.0,-731188.8767
99528.0,-731144.8962
99530.0,-730918.9794
99532.0,-730741.2486
99534.0,-730710.3863
99536.0,-730732.9728
99538.0,-731091.939
99540.0,-730822.306
99542.0,-731167.2986
99544.0,-730718.4435
99546.0,-730904.1665
99548.0,-731008.8923
99550.0,-730957.6777
99552.0,-731241.2294
99554.0,-731281.694
99556.0,-730610.9495
99558.0,-730842.251
99560.0,-731028.0069
99562.0,-731108.867
99564.0,-731238.0239
99566.0,-730418.5453
99568.0,-730530.8155
99570.0,-730873.725
99572.0,-730653.9634
99574.0,-730457.3408
99576.0,-730953.8727
99578.0,-730922.4676
99580.0,-730382.4153
99582.0,-730986.7144
99584.0,-731307.3198
99586.0,-731046.216
99588.0,-730934.3956
99590.0,-730944.5587
99592.0,-731321.5958
99594.0,-731337.1233
99596.0,-730393.0207
99598.0,-730791.6382
99600.0,-730976.6896
99602.0,-730864.788
99604.0,-730558.8295
99606.0,-730597.1177
99608.0,-731054.0824
99610.0,-730795.1094
99612.0,-731290.4367
99614.0,-731385.2985
99616.0,-731336.5175
99618.0,-730884.9679
99620.0,-730726.6837
99622.0,-731038.699
99624.0,-731044.5908
99626.0,-731129.5286
99628.0,-731195.5565
99630.0,-730588.1508
99632.0,-730519.5458
99634.0,-731011.6313
99636.0,-731024.9918
99638.0,-730789.2296
99640.0,-730995.4134
99642.0,-730746.5597
99644.0,-731028.3518
99646.0,-730778.3988
99648.0,-730860.8427
99650.0,-730944.0387
99652.0,-730690.0218
99654.0,-731403.6906
99656.0,-731522.1161
99658.0,-731207.1849
99660.0,-730927.3038
99662.0,-730561.1891
99664.0,-730539.5978
99666.0,-730888.9416
99668.0,-731145.1362
99670.0,-731150.6128
99672.0,-731030.3859
99674.0,-730974.6144
99676.0,-730490.209
99678.0,-730624.4457
99680.0,-731039.781
99682.0,-730923.1946
99684.0,-730687.656
99686.0,-730862.574
99688.0,-730813.9273
99690.0,-730977.2136
99692.0,-731276.0249
99694.0,-730701.7108
99696.0,-730608.5007
99698.0,-730726.8713
99700.0,-731030.5173
99702.0,-730277.417
99704.0,-731062.3629
99706.0,-730693.4415
99708.0,-730799.0926
99710.0,-731157.1737
99712.0,-730876.9088
99714.0,-730948.6897
99716.0,-730989.518
99718.0,-730869.3723
99720.0,-731213.2769
99722.0,-730676.0847
99724.0,-730720.3838
99726.0,-730678.3378
99728.0,-730680.5137
99730.0,-730725.9382
99732.0,-731099.6577
99734.0,-730951.2272
99736.0,-731141.5091
99738.0,-730717.5586
99740.0,-730671.4046
99742.0,-730750.8541
99744.0,-731023.9932
99746.0,-731005.1561
99748.0,-730763.4752
99750.0,-730899.909
99752.0,-731385.273
99754.0,-731062.7785
99756.0,-730804.7203
99758.0,-731167.3519
99760.0,-730752.751
99762.0,-731068.451
99764.0,-730901.5111
99766.0,-730498.7964
99768.0,-731237.2094
99770.0,-731571.7071
99772.0,-730816.8347
99774.0,-731044.7088
99776.0,-730751.2049
99778.0,-730976.7019
99780.0,-730915.1295
99782.0,-730629.8259
99784.0,-730857.1782
99786.0,-730804.2772
99788.0,-730905.4537
99790.0,-731123.0354
99792.0,-730910.2375
99794.0,-731242.4104
99796.0,-730927.403
99798.0,-731079.3545
99800.0,-730706.7599
99802.0,-730928.2033
99804.0,-730746.1649
99806.0,-730754.0696
99808.0,-731064.6429
99810.0,-730797.5997
99812.0,-731047.8873
99814.0,-731586.3054
99816.0,-731019.1653
99818.0,-731243.0144
99820.0,-731101.1691
99822.0,-731126.8591
99824.0,-731384.0744
99826.0,-730672.1695
99828.0,-731113.8663
99830.0,-730754.8872
99832.0,-731065.9096
99834.0,-730978.6395
99836.0,-730567.2675
99838.0,-730493.1498
99840.0,-730781.7247
99842.0,-730887.6016
99844.0,-730742.9947
99846.0,-731012.9044
99848.0,-731079.6377
99850.0,-731338.0199
99852.0,-731103.032
99854.0,-731208.9201
99856.0,-731010.7323
99858.0,-730720.0955
99860.0,-730668.5519
99862.0,-730914.0352
99864.0,-731197.3212
99866.0,-731226.1637
99868.0,-730837.5576
99870.0,-730826.4045
99872.0,-731081.0382
99874.0,-731175.2692
99876.0,-730669.6014
99878.0,-731021.7639
99880.0,-730899.9322
99882.0,-730303.4822
99884.0,-730783.6032
99886.0,-731288.2248
99888.0,-731364.2401
99890.0,-731154.5127
99892.0,-730849.3403
99894.0,-731285.3345
99896.0,-730992.6941
99898.0,-730778.1044
99900.0,-731051.223
99902.0,-730709.8215
99904.0,-731164.3837
99906.0,-730454.0255
99908.0,-730918.8942
99910.0,-730892.1691
99912.0,-731071.642
99914.0,-730839.8539
99916.0,-730716.0194
99918.0,-731208.9056
99920.0,-731348.5796
99922.0,-730704.1694
99924.0,-730349.7573
99926.0,-731441.4172
99928.0,-731332.2982
99930.0,-730641.2187
99932.0,-730911.9972
99934.0,-730660.7586
99936.0,-730525.7184
99938.0,-730825.6775
99940.0,-730405.5921
99942.0,-731283.6853
99944.0,-731052.0674
99946.0,-730961.0073
99948.0,-731167.2119
99950.0,-731406.7119
99952.0,-731012.5382
99954.0,-730306.2935
99956.0,-731021.3689
99958.0,-731110.463
99960.0,-731061.5587
99962.0,-731327.0218
99964.0,-730898.0286
99966.0,-730860.1108
