Time (ps),Radius of gyration (A)
91040.0,31.309353656059507
91060.0,31.280211648096262
91080.0,31.35332732375605
91100.0,31.28983479749233
91120.0,31.291847916055925
91140.0,31.315812798265462
91160.0,31.316276986603498
91180.0,31.321950824873415
91200.0,31.292167302373528
91220.0,31.326708783348796
91240.0,31.303086551867594
91260.0,31.308570649201016
91280.0,31.27494351341728
91300.0,31.290015962893662
91320.0,31.314884130513327
91340.0,31.31831104538379
91360.0,31.29645945551472
91380.0,31.331862057075693
91400.0,31.320390755592538
91420.0,31.31935735829838
91440.0,31.30743117254744
91460.0,31.30581386314249
91480.0,31.337521651057052
91500.0,31.31868498926646
91520.0,31.31122319250814
91540.0,31.30032817020193
91560.0,31.329302191986123
91580.0,31.346578383296027
91600.0,31.27757731276004
91620.0,31.29344219160988
91640.0,31.31015302575816
91660.0,31.289794555612442
91680.0,31.33496713575052
91700.0,31.305595544420868
91720.0,31.30441707394906
91740.0,31.32295450833208
91760.0,31.298642695166716
91780.0,31.288455446213767
91800.0,31.29812461933405
91820.0,31.27572160718946
91840.0,31.350507358654305
91860.0,31.30093449921905
91880.0,31.307852957933456
91900.0,31.312311033600114
91920.0,31.317392421150075
91940.0,31.288901753961635
91960.0,31.305333488392865
91980.0,31.32240096474075
92000.0,31.307844841938294
92020.0,31.29644995050557
92040.0,31.3133234093806
92060.0,31.316575037143174
92080.0,31.311450963378146
92100.0,31.293274544870656
92120.0,31.31361295580181
92140.0,31.289697243591064
92160.0,31.307866115112923
92180.0,31.307968080891136
92200.0,31.303650780079618
92220.0,31.272048566833277
92240.0,31.30181618269616
92260.0,31.325320966485634
92280.0,31.30205700653199
92300.0,31.3142588057808
92320.0,31.304322772451794
92340.0,31.32630936472239
92360.0,31.334849698409734
92380.0,31.312261931354968
92400.0,31.347935440207735
92420.0,31.306198257851445
92440.0,31.2743222638684
92460.0,31.29137985522651
92480.0,31.276728506827638
92500.0,31.30377109883234
92520.0,31.319374382421536
92540.0,31.29728175987636
92560.0,31.325299324354418
92580.0,31.2740840203446
92600.0,31.348628136145503
92620.0,31.31048110169163
92640.0,31.312871026172246
92660.0,31.304289098948658
92680.0,31.298958802415783
92700.0,31.333848788273684
92720.0,31.297952231674273
92740.0,31.312947312760294
92760.0,31.334909961283106
92780.0,31.322717197825167
92800.0,31.32761229541444
92820.0,31.287837772199385
92840.0,31.30259040251012
92860.0,31.314768351018447
92880.0,31.339767719362378
92900.0,31.295894830759437
92920.0,31.28508893963138
92940.0,31.317483397207475
92960.0,31.321641804589305
92980.0,31.325918397068552
93000.0,31.327778604109138
93020.0,31.311209502795663
93040.0,31.32372198668932
93060.0,31.28982343596843
93080.0,31.27747008463458
93100.0,31.30582717054517
93120.0,31.32336265144385
93140.0,31.324062088334873
93160.0,31.27063672709369
93180.0,31.28693485357805
93200.0,31.294811998310124
93220.0,31.322944978668215
93240.0,31.275677768296486
93260.0,31.264980273270897
93280.0,31.34408660253914
93300.0,31.313566132701705
93320.0,31.320629886027653
93340.0,31.300154090558205
93360.0,31.285155079636922
93380.0,31.286717741703622
93400.0,31.28262513864746
93420.0,31.328076634601082
93440.0,31.333757938141368
93460.0,31.282148761784967
93480.0,31.331104232134454
93500.0,31.322463652127777
93520.0,31.31828150429899
93540.0,31.321273295100383
93560.0,31.332838357997183
93580.0,31.325246204329474
93600.0,31.318609564754663
93620.0,31.334637904131238
93640.0,31.28889779107125
93660.0,31.345068885620137
93680.0,31.335372428834663
93700.0,31.287475471264663
93720.0,31.33609679519773
93740.0,31.32778691237742
93760.0,31.30538051879788
93780.0,31.325209858606964
93800.0,31.307326943686363
93820.0,31.285510146239602
93840.0,31.309101132565907
93860.0,31.315877049835624
93880.0,31.3070792647447
93900.0,31.311456431913395
93920.0,31.31757045163084
93940.0,31.298815044181328
93960.0,31.300672229625608
93980.0,31.308721279098364
94000.0,31.297760737124
94020.0,31.309140619800658
94040.0,31.326348029032058
94060.0,31.344484881996095
94080.0,31.31293367160135
94100.0,31.288495510520853
94120.0,31.321023323626463
94140.0,31.309350150747548
94160.0,31.272944624811068
94180.0,31.321997742762118
94200.0,31.308619115751778
94220.0,31.324024903916197
94240.0,31.33069135614353
94260.0,31.302480048031647
94280.0,31.315160703078647
94300.0,31.325896785441945
94320.0,31.321240435558405
94340.0,31.325947150899168
94360.0,31.322653048610373
94380.0,31.33236310626065
94400.0,31.304177346702364
94420.0,31.277544626668508
94440.0,31.29016518410503
94460.0,31.281591808324862
94480.0,31.322285919050174
94500.0,31.2844171252831
94520.0,31.28439778850931
94540.0,31.311493746534858
94560.0,31.30537977074048
94580.0,31.311338586631383
94600.0,31.296964161293197
94620.0,31.30603010179434
94640.0,31.308160415895294
94660.0,31.2885502318016
94680.0,31.29149218710379
94700.0,31.295754312421668
94720.0,31.319848304367373
94740.0,31.326610397398163
94760.0,31.33038543754008
94780.0,31.28458026525119
94800.0,31.275027699378974
94820.0,31.29415149572552
94840.0,31.302751975860705
94860.0,31.330953328569716
94880.0,31.29740333925299
94900.0,31.314166443308533
94920.0,31.308630616150463
94940.0,31.330241195283648
94960.0,31.288176343229686
94980.0,31.315128985138593
95000.0,31.27653634591019
95020.0,31.277437575164107
95040.0,31.29148407158384
95060.0,31.295170028662316
95080.0,31.342349325081567
95100.0,31.266957650126656
95120.0,31.318118313545966
95140.0,31.251668270275815
95160.0,31.321321899654695
95180.0,31.30615022583395
95200.0,31.31106866712783
95220.0,31.380018162838958
95240.0,31.318408238800252
95260.0,31.32497752682721
95280.0,31.335034454104612
95300.0,31.29386690733253
95320.0,31.295298033358485
95340.0,31.316059285938888
95360.0,31.32453290382139
95380.0,31.322563122830672
95400.0,31.32200739411673
95420.0,31.300597885935556
95440.0,31.32445422087672
95460.0,31.305932643918172
95480.0,31.308443733920335
95500.0,31.285804790145697
95520.0,31.317062736708937
95540.0,31.29883639390626
95560.0,31.27317286934812
95580.0,31.346490964344365
95600.0,31.345626393561762
95620.0,31.229399955100167
95640.0,31.33095134115058
95660.0,31.344083430227798
95680.0,31.315687713985096
95700.0,31.317813078790884
95720.0,31.338283229882666
95740.0,31.309851141917942
95760.0,31.339238089133833
95780.0,31.315120494788115
95800.0,31.335594195198386
95820.0,31.309206314082793
95840.0,31.34676007995021
95860.0,31.32598544485348
95880.0,31.312902519013406
95900.0,31.275083527343618
95920.0,31.324366343850595
95940.0,31.279548669889323
95960.0,31.335152993687487
95980.0,31.344244800085097
96000.0,31.322917927138914
96020.0,31.280092593920088
96040.0,31.363882138176212
96060.0,31.337971272477983
96080.0,31.307010196669676
96100.0,31.344961155617852
96120.0,31.298844780925194
96140.0,31.327805964135933
96160.0,31.337005771008617
96180.0,31.293653388599395
96200.0,31.308275367649152
96220.0,31.33408195367688
96240.0,31.29425249811668
96260.0,31.31225022774255
96280.0,31.304986493568393
96300.0,31.33260726471412
96320.0,31.3012751095835
96340.0,31.31112212681067
96360.0,31.290874033710885
96380.0,31.30616371720877
96400.0,31.312399244256774
96420.0,31.27918230623463
96440.0,31.322346204210568
96460.0,31.303313697046622
96480.0,31.345606535041828
96500.0,31.31258999081526
96520.0,31.28542468180095
96540.0,31.27328983274263
96560.0,31.284906506545383
96580.0,31.274103492066907
96600.0,31.300756485974965
96620.0,31.27622805629756
96640.0,31.30705515471907
96660.0,31.32397841101035
96680.0,31.295979706303196
96700.0,31.30630799414248
96720.0,31.316752833899393
96740.0,31.322780837962796
96760.0,31.30572395878578
96780.0,31.27095240564132
96800.0,31.326154216976615
96820.0,31.29889553996172
96840.0,31.323378441193796
96860.0,31.30708200065611
96880.0,31.282076440749723
96900.0,31.314283183726317
96920.0,31.357921058140736
96940.0,31.292793548685534
96960.0,31.284377901447332
96980.0,31.31014662000576
97000.0,31.30505344524365
97020.0,31.29450780988093
97040.0,31.333260645675605
97060.0,31.287808514443864
97080.0,31.319541632186024
97100.0,31.330458775869992
97120.0,31.28470092085006
97140.0,31.33128635431192
97160.0,31.313209705524997
97180.0,31.291821801652702
97200.0,31.323166118261163
97220.0,31.326651676355898
97240.0,31.283073673870355
97260.0,31.318912612290212
97280.0,31.319377535528513
97300.0,31.309952257785845
97320.0,31.284569699655155
97340.0,31.329540070643997
97360.0,31.300174774248852
97380.0,31.308190895604582
97400.0,31.32637301091473
97420.0,31.31469602384221
97440.0,31.292325924973472
97460.0,31.2836448058965
97480.0,31.28852555483527
97500.0,31.30620269909152
97520.0,31.31979909132604
97540.0,31.31597530498613
97560.0,31.30561734415879
97580.0,31.32784008632621
97600.0,31.32380710467785
97620.0,31.299339246846415
97640.0,31.277320068556897
97660.0,31.34973742375188
97680.0,31.296368471262937
97700.0,31.3221712954873
97720.0,31.31750672754553
97740.0,31.31062982022545
97760.0,31.298273192917655
97780.0,31.316214213863166
97800.0,31.312376016742313
97820.0,31.27992306226729
97840.0,31.311813243144428
97860.0,31.317622032307806
97880.0,31.2796376115713
97900.0,31.27346936491986
97920.0,31.332887374105756
97940.0,31.313851009616958
97960.0,31.31667969510907
97980.0,31.319975540131328
98000.0,31.295322765742654
98020.0,31.309055710639146
98040.0,31.34055675994601
98060.0,31.300934559983247
98080.0,31.319449607310993
98100.0,31.315287683199678
98120.0,31.28465675861562
98140.0,31.326619996698543
98160.0,31.318235793889595
98180.0,31.33658484426093
98200.0,31.324443972958612
98220.0,31.323328192662945
98240.0,31.266446843245607
98260.0,31.326532353817566
98280.0,31.30577943217501
98300.0,31.33500662903249
98320.0,31.322010478803012
98340.0,31.30396612737023
98360.0,31.308584997770236
98380.0,31.324131786181308
98400.0,31.295656994400517
98420.0,31.322281777203035
98440.0,31.28628316067686
98460.0,31.262759785720895
98480.0,31.28566530567094
98500.0,31.30928497657737
98520.0,31.30280619280038
98540.0,31.307230647522186
98560.0,31.32587292038116
98580.0,31.289691339500372
98600.0,31.32137045347435
98620.0,31.345692493927615
98640.0,31.35154193178905
98660.0,31.31844568003002
98680.0,31.31620854785435
98700.0,31.275382628020754
98720.0,31.310287705114032
98740.0,31.304373931288904
98760.0,31.300082656818642
98780.0,31.302116566135254
98800.0,31.31457730858644
98820.0,31.325929284642157
98840.0,31.299950687170472
98860.0,31.309592912645428
98880.0,31.320519181832207
98900.0,31.3133259247662
98920.0,31.309492579939032
98940.0,31.30673603452974
98960.0,31.310234241607468
98980.0,31.309972413630256
99000.0,31.305800590329106
99020.0,31.311491687365688
99040.0,31.313324457133586
99060.0,31.30862084080708
99080.0,31.287568368852895
99100.0,31.30279129847929
99120.0,31.289590887698903
99140.0,31.323169932200315
99160.0,31.293534750808075
99180.0,31.3017450602683
99200.0,31.342013498484878
99220.0,31.294851461822
99240.0,31.304600155881186
99260.0,31.31769086880382
99280.0,31.303304250751534
99300.0,31.303411388616773
99320.0,31.32384191882742
99340.0,31.309688138386942
99360.0,31.28392232287442
99380.0,31.300896459291366
99400.0,31.269682932194396
99420.0,31.301067565863292
99440.0,31.316307830946787
99460.0,31.29944343365267
99480.0,31.293339295308613
99500.0,31.264447931106606
99520.0,31.297550398291868
99540.0,31.317371192847414
99560.0,31.306831147285607
99580.0,31.274411673922515
99600.0,31.308619085515637
99620.0,31.29724026705175
99640.0,31.27793737822337
99660.0,31.31187918291442
99680.0,31.296300233985455
99700.0,31.28045399993887
99720.0,31.283334488038403
99740.0,31.306916083603948
99760.0,31.31054487192009
99780.0,31.277020346289138
99800.0,31.304715198638586
99820.0,31.30544369403715
99840.0,31.298473617800084
99860.0,31.316493744063806
99880.0,31.29621045537383
99900.0,31.280351467216946
99920.0,31.307304885675542
99940.0,31.320750640538954
99960.0,31.29764802569945
99980.0,31.328608088977518
100000.0,31.27783859397251
100020.0,31.31881619517487
100040.0,31.33281621271709
100060.0,31.309310883747486
100080.0,31.30799170648657
100100.0,31.285170149575922
100120.0,31.29495511590731
100140.0,31.29092269289325
100160.0,31.329979917845094
100180.0,31.315271280340017
100200.0,31.30244804063589
100220.0,31.29047331088458
100240.0,31.290295549771503
100260.0,31.302606536605126
100280.0,31.307863847578002
100300.0,31.25851797676623
100320.0,31.320336324297926
100340.0,31.317756853380498
100360.0,31.349629422038145
100380.0,31.291127574693032
100400.0,31.298612055077836
100420.0,31.31080735648928
100440.0,31.257797401083447
100460.0,31.269740847315255
100480.0,31.315881913626384
100500.0,31.304724371631742
100520.0,31.336357592712258
100540.0,31.290353026855446
100560.0,31.301957718148916
100580.0,31.29684490134952
100600.0,31.317230942146697
100620.0,31.29128372472553
100640.0,31.27765250945519
100660.0,31.309239690278297
100680.0,31.29785267709139
100700.0,31.30668369515658
100720.0,31.31847993324331
100740.0,31.292640540506618
100760.0,31.316467629072996
100780.0,31.305233136344587
100800.0,31.31123366232278
100820.0,31.334387768106357
100840.0,31.334197294485772
100860.0,31.309406507783088
100880.0,31.361597168125616
100900.0,31.319325413155845
100920.0,31.31640033905391
100940.0,31.31716826638206
100960.0,31.296388968765694
100980.0,31.296640506335155
101000.0,31.32270687877509
101020.0,31.26670143014133
101040.0,31.30458257856479
101060.0,31.349367363378203
101080.0,31.28012137730218
101100.0,31.284436550719953
101120.0,31.314741043411146
101140.0,31.279595619347702
101160.0,31.296199273670762
101180.0,31.278655912942078
101200.0,31.28802088262324
101220.0,31.31212931302877
101240.0,31.277407643498723
101260.0,31.26418189953474
101280.0,31.28027380493201
101300.0,31.29477397595198
101320.0,31.283920688972067
101340.0,31.29528720748118
101360.0,31.287418907350663
101380.0,31.307470810166514
101400.0,31.30183213282979
101420.0,31.28295629599428
101440.0,31.32440025704583
101460.0,31.286380005083362
101480.0,31.28849491328372
101500.0,31.300489057392564
101520.0,31.303632380629193
101540.0,31.294261959226578
101560.0,31.27282985312058
101580.0,31.295584133283633
101600.0,31.264804487835885
101620.0,31.309269911218596
101640.0,31.288437112299
101660.0,31.29445524147643
101680.0,31.306410452839764
101700.0,31.256180348958974
101720.0,31.291344824844128
101740.0,31.283638217489116
101760.0,31.281544312914466
101780.0,31.298346858262093
101800.0,31.279852454034206
101820.0,31.295229132221607
101840.0,31.289137392530375
101860.0,31.291581548959122
101880.0,31.340073785923256
101900.0,31.301631733761514
101920.0,31.315446759075588
101940.0,31.284051850007685
101960.0,31.32009163572466
101980.0,31.289769424993462
102000.0,31.319125091355378
102020.0,31.313308754557564
102040.0,31.29875702529823
102060.0,31.27435238520675
102080.0,31.28763781606085
102100.0,31.278845535340714
102120.0,31.285048422732395
102140.0,31.276425203058885
102160.0,31.31352388708655
102180.0,31.301665436488143
102200.0,31.27397866785982
102220.0,31.336818468556093
102240.0,31.300720970853163
102260.0,31.32518847902398
102280.0,31.32912643398287
102300.0,31.316209438237404
102320.0,31.314096726546182
102340.0,31.323576557651403
102360.0,31.29577119418708
102380.0,31.315956633818473
102400.0,31.291082739308507
102420.0,31.317080513112327
102440.0,31.306152690590956
102460.0,31.318392826948994
102480.0,31.301014509661265
102500.0,31.34467198418706
102520.0,31.28717413915589
102540.0,31.315635184773026
102560.0,31.311752096562092
102580.0,31.326744472333207
102600.0,31.3290971394446
102620.0,31.309411089412034
102640.0,31.328040843854424
102660.0,31.282405613514257
102680.0,31.30210032223116
102700.0,31.31081234087284
102720.0,31.27184638457884
102740.0,31.302438741243524
102760.0,31.342485880527033
102780.0,31.289959073635387
102800.0,31.313340560254986
102820.0,31.29489213421529
102840.0,31.310531460752472
102860.0,31.325100134914415
102880.0,31.317745113713457
102900.0,31.312995683713464
102920.0,31.30993683452644
102940.0,31.346212810062184
102960.0,31.33802547075413
102980.0,31.27810906701755
103000.0,31.297788040429538
103020.0,31.298117489912592
103040.0,31.307711582259117
103060.0,31.312968703307405
103080.0,31.328394829789403
103100.0,31.27547451581374
103120.0,31.311779335099555
103140.0,31.31495109922583
103160.0,31.34196458295812
103180.0,31.316076809810667
103200.0,31.32035220933708
103220.0,31.29916581341543
103240.0,31.28184254862407
103260.0,31.32849638347544
103280.0,31.326924852115813
103300.0,31.295307011336877
103320.0,31.275091400956136
103340.0,31.310268818969785
103360.0,31.299856514748313
103380.0,31.280497234807594
103400.0,31.325533749818494
103420.0,31.316397813926006
103440.0,31.2809071014857
103460.0,31.30600534964499
103480.0,31.31240096317064
103500.0,31.299801548770706
103520.0,31.31218181203901
103540.0,31.303924394671878
103560.0,31.347730619595136
103580.0,31.293017055369642
103600.0,31.32342405085518
103620.0,31.34811667956498
103640.0,31.316203548203365
103660.0,31.302878336343163
103680.0,31.307195791856035
103700.0,31.28114565410702
103720.0,31.295355195656587
103740.0,31.30575287581588
103760.0,31.305907409828908
103780.0,31.33186250612285
103800.0,31.311461794737156
103820.0,31.310453555174877
103840.0,31.280181458360097
103860.0,31.30074748000106
103880.0,31.289875257721448
103900.0,31.31391045692114
103920.0,31.306063545603983
103940.0,31.307063840783147
103960.0,31.28355409744941
103980.0,31.293080352779864
104000.0,31.311191918809822
104020.0,31.29180303325337
104040.0,31.297753009350185
104060.0,31.30285392047365
104080.0,31.30141067148576
104100.0,31.309392468340253
104120.0,31.31358393850126
104140.0,31.29160530650422
104160.0,31.32606807097488
104180.0,31.295962200775882
104200.0,31.319302958352786
104220.0,31.303001868784435
104240.0,31.308568178986963
104260.0,31.321934206509198
104280.0,31.30622848020754
104300.0,31.251705102651528
104320.0,31.303140667210034
104340.0,31.270646676242524
104360.0,31.301876455344022
104380.0,31.2590630589262
104400.0,31.25078023350508
104420.0,31.289600546551494
104440.0,31.301907047015696
104460.0,31.316998618855738
104480.0,31.310246319645167
104500.0,31.30960749109166
104520.0,31.30020226538487
104540.0,31.30783682005224
104560.0,31.315157854203555
104580.0,31.33273786380934
104600.0,31.30214881757005
104620.0,31.333637061614134
104640.0,31.314073914504366
104660.0,31.28695439678266
104680.0,31.304064162103373
104700.0,31.296217181943202
104720.0,31.311580588231777
104740.0,31.283619197409706
104760.0,31.289173334680346
104780.0,31.29113843133574
104800.0,31.271202994153562
104820.0,31.31051529305486
104840.0,31.312068079833644
104860.0,31.31593936803035
104880.0,31.283799300821308
104900.0,31.309645511627433
104920.0,31.302705758399284
104940.0,31.320301282075253
104960.0,31.284512664138777
104980.0,31.29749011713664
105000.0,31.32307437180605
105020.0,31.287386497994678
105040.0,31.296917986652
105060.0,31.30882859381356
105080.0,31.308659613263334
105100.0,31.32692030640394
105120.0,31.321987477877123
105140.0,31.29623146309272
105160.0,31.324230636054377
105180.0,31.302796282366995
105200.0,31.27025571919412
105220.0,31.307837160756332
105240.0,31.278545512070373
105260.0,31.31595599209424
105280.0,31.297961082500805
105300.0,31.303347570681456
105320.0,31.32439024801975
105340.0,31.281804720261242
105360.0,31.27576686214761
105380.0,31.294160680985424
105400.0,31.33119160836627
105420.0,31.314497553935873
105440.0,31.304677653164283
105460.0,31.26500944751376
105480.0,31.322683867333335
105500.0,31.308549279427314
105520.0,31.288318618478506
105540.0,31.31559064690408
105560.0,31.299753714530556
105580.0,31.281843213360794
105600.0,31.28917983251723
105620.0,31.322921967388588
105640.0,31.310039889576714
105660.0,31.272076460820813
105680.0,31.292850223753835
105700.0,31.314994031543534
105720.0,31.302001583306488
105740.0,31.32067440628634
105760.0,31.308943350233008
105780.0,31.271226855151234
105800.0,31.304557818410355
105820.0,31.317160353562763
105840.0,31.295639970358003
105860.0,31.30409907545498
105880.0,31.292988225123906
105900.0,31.281151686905385
105920.0,31.280732761170068
105940.0,31.309951680969892
105960.0,31.319920351385846
105980.0,31.301953867955433
106000.0,31.281108076476663
106020.0,31.319836984522315
106040.0,31.31241845795322
106060.0,31.312708755116958
106080.0,31.32836232042171
106100.0,31.31399897361687
106120.0,31.258870618088704
106140.0,31.303823970375174
106160.0,31.307284582146178
106180.0,31.321357610527173
106200.0,31.271641159518303
106220.0,31.274827034460444
106240.0,31.287186098846146
106260.0,31.31619034237357
106280.0,31.301762061310136
106300.0,31.26041668578726
106320.0,31.311314273021154
106340.0,31.30013835685607
106360.0,31.276783774993877
106380.0,31.313065006156492
106400.0,31.339845280436432
106420.0,31.322681469233366
106440.0,31.32759715856332
106460.0,31.296985041870638
106480.0,31.307116251282363
106500.0,31.312643675716334
106520.0,31.294959106091028
106540.0,31.294090162565105
106560.0,31.309918365989986
106580.0,31.29892692913371
106600.0,31.244370925449584
106620.0,31.312356234046476
106640.0,31.319389190983124
106660.0,31.304003303105656
106680.0,31.31229611148613
106700.0,31.281919155547342
106720.0,31.304326085734118
106740.0,31.292566743258888
106760.0,31.300472020789595
106780.0,31.2919649984417
106800.0,31.31045756147652
106820.0,31.304398418715802
106840.0,31.266704726093813
106860.0,31.25941747727627
106880.0,31.25843028476881
106900.0,31.296051771346637
106920.0,31.316927478309903
106940.0,31.295282341593975
106960.0,31.292852253845645
106980.0,31.280840308027866
107000.0,31.294719739428363
107020.0,31.269511638566783
107040.0,31.28116492309568
107060.0,31.32043535891251
107080.0,31.320662557813442
107100.0,31.269424108925676
107120.0,31.30570521230521
107140.0,31.280619581486004
107160.0,31.277397848752155
107180.0,31.27484218679188
107200.0,31.316633406544508
107220.0,31.292206906840992
107240.0,31.307385250391338
107260.0,31.294301750535436
107280.0,31.285675206995727
107300.0,31.27864094026909
107320.0,31.278760141190627
107340.0,31.314549996659547
107360.0,31.285683157512324
107380.0,31.274342547990802
107400.0,31.321361051562537
107420.0,31.277817999288597
107440.0,31.30648270799187
107460.0,31.29908122501262
107480.0,31.276420111060165
107500.0,31.254776457719455
107520.0,31.352443113884114
107540.0,31.298734867280984
107560.0,31.303393935199338
107580.0,31.302591975128255
107600.0,31.33459674768481
107620.0,31.273472160689327
107640.0,31.28110348738795
107660.0,31.31697677066422
107680.0,31.347160780623547
107700.0,31.30064664495872
107720.0,31.34543212003095
107740.0,31.287468137854884
107760.0,31.31799975421152
107780.0,31.309929848113494
107800.0,31.30630456781721
107820.0,31.296475300250552
107840.0,31.313472947325145
107860.0,31.303110303656794
107880.0,31.29789117628888
107900.0,31.293261159272237
107920.0,31.31346084356355
107940.0,31.29319389563658
107960.0,31.267800792870364
107980.0,31.286592198859665
108000.0,31.289935316701545
108020.0,31.33162520600949
108040.0,31.29449685783302
108060.0,31.31090007735535
108080.0,31.298056222913726
108100.0,31.28461479993789
108120.0,31.31318507667487
108140.0,31.26913291615319
108160.0,31.28830545047824
108180.0,31.305304787295366
108200.0,31.313407715853945
108220.0,31.270707769020543
108240.0,31.26159027424335
108260.0,31.292194054104208
108280.0,31.293398565786426
108300.0,31.293359746573543
108320.0,31.301296487486553
108340.0,31.324444806187675
108360.0,31.28375299331713
108380.0,31.296860881633826
108400.0,31.2911477599552
108420.0,31.30351534070314
108440.0,31.30554491329798
108460.0,31.294460109344417
108480.0,31.29562307894343
108500.0,31.3285459762168
108520.0,31.271574234643474
108540.0,31.30291542729062
108560.0,31.304257494205057
108580.0,31.314165711673294
108600.0,31.296893807281695
108620.0,31.316634223510977
108640.0,31.30135730646638
108660.0,31.309026501608827
108680.0,31.32287167127591
108700.0,31.306573873680243
108720.0,31.29470868065169
108740.0,31.302142228350974
108760.0,31.303753126114543
108780.0,31.31044749377034
108800.0,31.26000066016531
108820.0,31.30091041613981
108840.0,31.331117227634852
108860.0,31.28667520165035
108880.0,31.279123750313918
108900.0,31.26405841989019
108920.0,31.28721685184606
108940.0,31.269443264008345
108960.0,31.290103328990977
108980.0,31.295760640507666
109000.0,31.304928968646884
109020.0,31.3122354916969
109040.0,31.292268589952116
109060.0,31.302080334673157
109080.0,31.32390891294348
109100.0,31.31882427836679
109120.0,31.30749460967461
109140.0,31.30462288529331
109160.0,31.276088907144782
109180.0,31.316072390311632
109200.0,31.31980661901506
109220.0,31.323226274745306
109240.0,31.324883852883932
109260.0,31.302278910883565
109280.0,31.307287455565316
109300.0,31.2780522443808
109320.0,31.28253931608207
109340.0,31.31826271254156
109360.0,31.306315360679093
109380.0,31.27769634905191
109400.0,31.27612448693111
109420.0,31.32129950414311
109440.0,31.287899832963962
109460.0,31.327174871775323
109480.0,31.30764256024528
109500.0,31.31940396197904
109520.0,31.288401564911144
109540.0,31.296331227812676
109560.0,31.299999221068575
109580.0,31.293066105125384
109600.0,31.279733829153436
109620.0,31.294577695379935
109640.0,31.274866416360855
109660.0,31.314397188639628
109680.0,31.275626800362513
109700.0,31.27458960298153
109720.0,31.314444362481993
109740.0,31.293145146095746
109760.0,31.336717101217086
109780.0,31.29101532012654
109800.0,31.275947304496125
109820.0,31.292998710028577
109840.0,31.296701397709317
109860.0,31.34184400124067
109880.0,31.29832470132559
109900.0,31.308424066849184
109920.0,31.311052500261557
109940.0,31.305175741218306
109960.0,31.277310798841768
109980.0,31.277015493119865
110000.0,31.285880890753173
110020.0,31.322360152542185
110040.0,31.30200263628542
110060.0,31.311932430828314
110080.0,31.34428254415007
110100.0,31.30810611348099
110120.0,31.294767266860514
110140.0,31.31096218978821
110160.0,31.317692585810214
110180.0,31.281618651148555
110200.0,31.27611761137742
110220.0,31.295854042264196
110240.0,31.273671961401433
110260.0,31.312314570746
110280.0,31.296212409593906
110300.0,31.256697558343888
110320.0,31.279134863646796
110340.0,31.279616345483216
110360.0,31.29782468316623
110380.0,31.327140182638566
110400.0,31.28125956885976
110420.0,31.333556543464127
110440.0,31.30324580864504
110460.0,31.32016134435916
110480.0,31.300618692789325
110500.0,31.30688012760095
110520.0,31.26346626771392
110540.0,31.268874577253438
110560.0,31.27215860511838
110580.0,31.297691013358072
110600.0,31.275974557903783
110620.0,31.30636671771909
110640.0,31.30238356576345
110660.0,31.28612663774424
110680.0,31.280914455701577
110700.0,31.256514641405936
110720.0,31.30645650972738
110740.0,31.269270748892893
110760.0,31.292935118869067
110780.0,31.327753325504062
110800.0,31.271138751846898
110820.0,31.303229987614003
110840.0,31.3385231754205
110860.0,31.32017614673249
110880.0,31.275481584288496
110900.0,31.278423547846792
110920.0,31.297656981161975
110940.0,31.298077588155085
110960.0,31.312305290112796
110980.0,31.309685954009122
111000.0,31.309752421159825
111020.0,31.327953910845853
111040.0,31.315976871586404
111060.0,31.3313068079896
111080.0,31.29999268354735
111100.0,31.329196740476117
111120.0,31.29150833901271
111140.0,31.29206780965842
111160.0,31.30654111265029
111180.0,31.326438295304687
111200.0,31.296100410255992
111220.0,31.291429218704796
111240.0,31.319917579244418
111260.0,31.314362258700555
111280.0,31.323217670575733
111300.0,31.344191793206953
111320.0,31.26854625233854
111340.0,31.311613144620935
111360.0,31.298103920668854
111380.0,31.307580304732568
111400.0,31.29180870927606
111420.0,31.30037396964104
111440.0,31.285393500270022
111460.0,31.30670160630886
111480.0,31.297882523107837
111500.0,31.293252941535602
111520.0,31.337189351157356
111540.0,31.287724430650176
111560.0,31.312841741842444
111580.0,31.309319109326267
111600.0,31.31581740131062
111620.0,31.305636285909724
111640.0,31.344237773311566
111660.0,31.343411126820715
111680.0,31.33010070399173
111700.0,31.337032985771266
111720.0,31.334407338186136
111740.0,31.314476599202578
111760.0,31.33456500637194
111780.0,31.3159345610796
111800.0,31.317666830817547
111820.0,31.3056125050594
111840.0,31.297142383846644
111860.0,31.27761059273682
111880.0,31.322022133848808
111900.0,31.28223516556652
111920.0,31.287525815356904
111940.0,31.306178259119644
111960.0,31.316143532247626
111980.0,31.30160600351677
112000.0,31.316892770551913
112020.0,31.317611780504357
112040.0,31.311237880855103
112060.0,31.336337061590093
112080.0,31.293548381711844
112100.0,31.303059569045736
112120.0,31.310947615833875
112140.0,31.291889084635727
112160.0,31.300635006384315
112180.0,31.307700312227983
112200.0,31.264430776695495
112220.0,31.274340675792363
112240.0,31.33809363267798
112260.0,31.297631528538382
112280.0,31.319715398434894
112300.0,31.312890046003783
112320.0,31.326732648001386
112340.0,31.331639300954503
112360.0,31.32111093419716
112380.0,31.299305622796247
112400.0,31.33582141981328
112420.0,31.31564395701967
112440.0,31.306582565095216
112460.0,31.276788065907535
112480.0,31.290291479739654
112500.0,31.298882404294105
112520.0,31.359834510031277
112540.0,31.272074391791033
