Time (ps),Radius of gyration (A)
4376.0,31.28320885693591
4378.0,31.321607405751262
4380.0,31.363780619755996
4382.0,31.311438239064096
4384.0,31.317097953480193
4386.0,31.33259887600329
4388.0,31.332283093068583
4390.0,31.294368511998176
4392.0,31.343030379658856
4394.0,31.284685625382753
4396.0,31.32346102215129
4398.0,31.293669614083292
4400.0,31.307110111590077
4402.0,31.289481400892214
4404.0,31.33224656887301
4406.0,31.321115900563576
4408.0,31.317486450349012
4410.0,31.318425321654843
4412.0,31.31796310571864
4414.0,31.305018300936023
4416.0,31.323436904640257
4418.0,31.32957762284611
4420.0,31.329269394072696
4422.0,31.353176570161366
4424.0,31.318465355087543
4426.0,31.30198795369852
4428.0,31.342084787277727
4430.0,31.314886280672344
4432.0,31.27862273844301
4434.0,31.273943896301947
4436.0,31.360934258621544
4438.0,31.312156553404165
4440.0,31.29795106007539
4442.0,31.321620679368234
4444.0,31.331852224866832
4446.0,31.302966761526633
4448.0,31.303896937779815
4450.0,31.321585047233825
4452.0,31.287570192565315
4454.0,31.327650190815714
4456.0,31.28793653865497
4458.0,31.314667145970756
4460.0,31.314133455315265
4462.0,31.32165696837769
4464.0,31.32294746876248
4466.0,31.300461813286237
4468.0,31.325484933871603
4470.0,31.316497884136986
4472.0,31.31990685398816
4474.0,31.337657324267376
4476.0,31.31875267955025
4478.0,31.32665868358907
4480.0,31.31557152043411
4482.0,31.323701036934903
4484.0,31.30829075491354
4486.0,31.32511438073317
4488.0,31.31898299062334
4490.0,31.32866791765954
4492.0,31.33035834681851
4494.0,31.31021792519314
4496.0,31.32284932884673
4498.0,31.310356501245145
4500.0,31.325356870140755
4502.0,31.326050985896934
4504.0,31.315213970721246
4506.0,31.2783099253844
4508.0,31.30027793500449
4510.0,31.29763549194267
4512.0,31.305482249246968
4514.0,31.30729699568674
4516.0,31.287280958595908
4518.0,31.28634506797172
4520.0,31.297574161050026
4522.0,31.313998520833145
4524.0,31.288913214552874
4526.0,31.297359376177234
4528.0,31.292425446192834
4530.0,31.321518370502254
4532.0,31.321451353804445
4534.0,31.316732307975965
4536.0,31.32720469619232
4538.0,31.330930929219747
4540.0,31.314430887823807
4542.0,31.321551518605162
4544.0,31.327457138640703
4546.0,31.300020178313776
4548.0,31.28144377747813
4550.0,31.30680260891356
4552.0,31.30609340271909
4554.0,31.350337939566305
4556.0,31.300544627110423
4558.0,31.270959470088606
4560.0,31.314008489293805
4562.0,31.296719808025784
4564.0,31.295423991214733
4566.0,31.314462656573202
4568.0,31.319723914130293
4570.0,31.307580723874903
4572.0,31.301111650546737
4574.0,31.3066682690679
4576.0,31.31591877753399
4578.0,31.30548823390512
4580.0,31.30933435993902
4582.0,31.313192736305666
4584.0,31.317134937525996
4586.0,31.2816488930324
4588.0,31.286899653282294
4590.0,31.301462878283946
4592.0,31.342273601676386
4594.0,31.308877668044573
4596.0,31.336052263727517
4598.0,31.321191517531602
4600.0,31.28252633982524
4602.0,31.317311833331377
4604.0,31.32377324679268
4606.0,31.304580943867304
4608.0,31.311928921320586
4610.0,31.31405219901518
4612.0,31.296791306495134
4614.0,31.326626863045746
4616.0,31.324721769971095
4618.0,31.2987022968455
4620.0,31.312965697469355
4622.0,31.314114307817604
4624.0,31.307196398639103
4626.0,31.308772773137406
4628.0,31.325733206873206
4630.0,31.31991019167337
4632.0,31.333837328689224
4634.0,31.3091432654332
4636.0,31.313892554457738
4638.0,31.280346874893883
4640.0,31.30654095771574
4642.0,31.296424968103956
4644.0,31.29954447187557
4646.0,31.304630678150453
4648.0,31.315346970574666
4650.0,31.274737141424968
4652.0,31.300217744984867
4654.0,31.306841946869554
4656.0,31.30451143921624
4658.0,31.28806942684384
4660.0,31.279210465237032
4662.0,31.32341132744771
4664.0,31.30255023303141
4666.0,31.324711015580203
4668.0,31.29246863657156
4670.0,31.30105995597624
4672.0,31.27713933778039
4674.0,31.29626614719087
4676.0,31.305908446706237
4678.0,31.28719473143164
4680.0,31.294321828014624
4682.0,31.292342630085752
4684.0,31.27249509449375
4686.0,31.307922624076046
4688.0,31.313735401995476
4690.0,31.300108740829174
4692.0,31.288186559047805
4694.0,31.30933156555274
4696.0,31.29471212548914
4698.0,31.32669970676942
4700.0,31.323284082543736
4702.0,31.296071340451018
4704.0,31.321153373671674
4706.0,31.320719497457883
4708.0,31.334240979182375
4710.0,31.29350534563755
4712.0,31.303761892640996
4714.0,31.31200791445808
4716.0,31.303932034127158
4718.0,31.295423719765555
4720.0,31.28207309794582
4722.0,31.300804018485785
4724.0,31.315507778780812
4726.0,31.30488990620346
4728.0,31.289023172027758
4730.0,31.313725151091436
4732.0,31.292449586689887
4734.0,31.28493209524522
4736.0,31.299997939553737
4738.0,31.312600504221507
4740.0,31.331555709031694
4742.0,31.309805582383934
4744.0,31.289410342556657
4746.0,31.311551386281078
4748.0,31.288551007309618
4750.0,31.312283968648025
4752.0,31.318764869777166
4754.0,31.30839421081499
4756.0,31.330388743811138
4758.0,31.272756430715905
4760.0,31.310937574391208
4762.0,31.308964798398208
4764.0,31.298228441812874
4766.0,31.29223785344409
4768.0,31.349429864965536
4770.0,31.30937119713434
4772.0,31.293506439376145
4774.0,31.300866950502396
4776.0,31.340842165738298
4778.0,31.303694840259347
4780.0,31.309184716340187
4782.0,31.300980439118803
4784.0,31.3010690476219
4786.0,31.296302980353545
4788.0,31.30701847009224
4790.0,31.31082021448239
4792.0,31.30311411174377
4794.0,31.292727970572404
4796.0,31.305014910001695
4798.0,31.307497887625026
4800.0,31.29471099847351
4802.0,31.29346227502573
4804.0,31.29580841545023
4806.0,31.31401965154493
4808.0,31.312522867743816
4810.0,31.292118309522365
4812.0,31.30245767054379
4814.0,31.29592534059794
4816.0,31.287488046279414
4818.0,31.283700380918777
4820.0,31.324255884445197
4822.0,31.31670026625268
4824.0,31.282755405779852
4826.0,31.31835517760402
4828.0,31.315897733381238
4830.0,31.344768808535303
4832.0,31.32251188744725
4834.0,31.30958657217795
4836.0,31.342740998075968
4838.0,31.3554773525149
4840.0,31.301695188372946
4842.0,31.320486914555122
4844.0,31.287107662568282
4846.0,31.33926753399598
4848.0,31.312079628208295
4850.0,31.30094722342898
4852.0,31.33675212116795
4854.0,31.299953710390653
4856.0,31.342426292111657
4858.0,31.327619196778798
4860.0,31.310069556120293
4862.0,31.298374318275208
4864.0,31.322124941454007
4866.0,31.31071954779816
4868.0,31.320555251208326
4870.0,31.338637052606117
4872.0,31.34170384516973
4874.0,31.31644368963063
4876.0,31.309161010141963
4878.0,31.296515578080218
4880.0,31.310262214691306
4882.0,31.340625568571323
4884.0,31.33951215923984
4886.0,31.327498254542707
4888.0,31.34707517276552
4890.0,31.32552754177134
4892.0,31.309149701050234
4894.0,31.314460442951532
4896.0,31.32939615664995
4898.0,31.302556031663798
4900.0,31.329012106898194
4902.0,31.32080436235806
4904.0,31.317850306724047
4906.0,31.309688260009334
4908.0,31.29026226793951
4910.0,31.311122676178055
4912.0,31.31074418298804
4914.0,31.334792119034585
4916.0,31.32452929627024
4918.0,31.32608817556415
4920.0,31.333900369324496
4922.0,31.311058066616123
4924.0,31.287406907283284
4926.0,31.34842221234431
4928.0,31.299482993975808
4930.0,31.332661901398282
4932.0,31.349459560876703
4934.0,31.32189209890816
4936.0,31.319252486748287
4938.0,31.30769849526518
4940.0,31.348365374518973
4942.0,31.34777431852535
4944.0,31.329510212140356
4946.0,31.313633353716384
4948.0,31.301580879478404
4950.0,31.300256657900082
4952.0,31.290123347335914
4954.0,31.318482175633015
4956.0,31.32077455924511
4958.0,31.299927927334522
4960.0,31.30639985729522
4962.0,31.293587759681998
4964.0,31.327710466780037
4966.0,31.297538420534284
4968.0,31.296022063515448
4970.0,31.293229656931075
4972.0,31.30719448949346
4974.0,31.3127189038513
4976.0,31.317817538203155
4978.0,31.30096963735023
4980.0,31.29964608374111
4982.0,31.313668478085297
4984.0,31.28552936916965
4986.0,31.314461000872218
4988.0,31.32016243193997
4990.0,31.314587450738024
4992.0,31.327745952323383
4994.0,31.294740180783986
4996.0,31.311232688633762
4998.0,31.31648077823584
5000.0,31.3012974709462
5002.0,31.332518238520226
5004.0,31.31185402272414
5006.0,31.316444178803216
5008.0,31.29216581219995
5010.0,31.3220087890233
5012.0,31.31884661800104
5014.0,31.303142777941886
5016.0,31.343545158354345
5018.0,31.299737714542456
5020.0,31.31919535306048
5022.0,31.344700267754085
5024.0,31.30036856225231
5026.0,31.33807003710662
5028.0,31.299321593332575
5030.0,31.326017212609173
5032.0,31.305815416419073
5034.0,31.331889594822243
5036.0,31.295199114252874
5038.0,31.308196872580577
5040.0,31.307628015900814
5042.0,31.30131666848749
5044.0,31.286546702521132
5046.0,31.322652555862707
5048.0,31.347582098561496
5050.0,31.270011787710484
5052.0,31.270915606339376
5054.0,31.315016965967043
5056.0,31.316208904165244
5058.0,31.298899504078502
5060.0,31.32018695870261
5062.0,31.325673958328487
5064.0,31.292353998176548
5066.0,31.30842334413672
5068.0,31.297723794006398
5070.0,31.288901199328617
5072.0,31.307232936845992
5074.0,31.331239360498582
5076.0,31.31550805733699
5078.0,31.303237698275122
5080.0,31.302116603571474
5082.0,31.30702620794156
5084.0,31.32245855668096
5086.0,31.304401993904797
5088.0,31.319449346548584
5090.0,31.296194619600435
5092.0,31.32264235819648
5094.0,31.307095485376937
5096.0,31.329146029312348
5098.0,31.305763601827383
5100.0,31.324669943612328
5102.0,31.318226473102484
5104.0,31.33382481670566
5106.0,31.330208418479366
5108.0,31.3293593378626
5110.0,31.314153168870245
5112.0,31.306867142449764
5114.0,31.320164745509103
5116.0,31.30563430973262
5118.0,31.299335280438616
5120.0,31.30254352020566
5122.0,31.325130486166735
5124.0,31.320629445952576
5126.0,31.341988396475582
5128.0,31.330313823766705
5130.0,31.305042795259087
5132.0,31.308670828575323
5134.0,31.298269399333936
5136.0,31.35488234728729
5138.0,31.334007097700162
5140.0,31.30544896461744
5142.0,31.324424314610194
5144.0,31.323634317840256
5146.0,31.334786070793793
5148.0,31.315833893529167
5150.0,31.314303620329174
5152.0,31.332476732349317
5154.0,31.299121213294892
5156.0,31.321515204359308
5158.0,31.31329644353221
5160.0,31.31147283138298
5162.0,31.338149771471528
5164.0,31.33694970520461
5166.0,31.300521969912268
5168.0,31.305771719323207
5170.0,31.31410763008031
5172.0,31.331594038927687
5174.0,31.325180638505497
5176.0,31.334097008094464
5178.0,31.307349086697876
5180.0,31.316942701509685
5182.0,31.31450774236644
5184.0,31.338060749701295
5186.0,31.329810835565223
5188.0,31.33991533995679
5190.0,31.32674764993443
5192.0,31.33889825812699
5194.0,31.327030583637917
5196.0,31.33263006880674
5198.0,31.35679256350762
5200.0,31.33352252180105
5202.0,31.342980491878855
5204.0,31.304577966150976
5206.0,31.307802408576578
5208.0,31.32400995599144
5210.0,31.328693519104952
5212.0,31.35807296405159
5214.0,31.313301171989007
5216.0,31.335125956261763
5218.0,31.314342121961143
5220.0,31.331129689080345
5222.0,31.312420022724773
5224.0,31.335711670863777
5226.0,31.324524768090676
5228.0,31.350832983135742
5230.0,31.307750231116195
5232.0,31.34570703701468
5234.0,31.365311691474062
5236.0,31.311296635755962
5238.0,31.343455051686476
