Time (ps),Radius of gyration (A)
43060.0,31.41304635166923
43080.0,31.402755964498652
43100.0,31.391592838568286
43120.0,31.373610103791695
43140.0,31.37423830986915
43160.0,31.380075757777195
43180.0,31.411366899749893
43200.0,31.37367397478813
43220.0,31.390426394430946
43240.0,31.36650263033454
43260.0,31.382004541098087
43280.0,31.373053483477502
43300.0,31.35576124289384
43320.0,31.39829559846532
43340.0,31.394188604190642
43360.0,31.36736721151723
43380.0,31.354083129884057
43400.0,31.374065395886664
43420.0,31.371235344295982
43440.0,31.387981660693804
43460.0,31.384045913274452
43480.0,31.35769605195531
43500.0,31.362400285071875
43520.0,31.380419239667706
43540.0,31.352275864476287
43560.0,31.384419865829294
43580.0,31.37439829853464
43600.0,31.379487985016052
43620.0,31.350832786424633
43640.0,31.378905104474896
43660.0,31.37328979865768
43680.0,31.35379233583939
43700.0,31.36057367004481
43720.0,31.357427601980845
43740.0,31.35234261894576
43760.0,31.388981421785903
43780.0,31.373567495105824
43800.0,31.3622685439892
43820.0,31.380332409305023
43840.0,31.375561483549976
43860.0,31.373217784542163
43880.0,31.393656670882844
43900.0,31.391632333642313
43920.0,31.406580619054953
43940.0,31.36336472914258
43960.0,31.354925332638203
43980.0,31.377228428296434
44000.0,31.36625637552068
44020.0,31.365267695799737
44040.0,31.382706422306338
44060.0,31.40263398552159
44080.0,31.38090269661317
44100.0,31.36735591677315
44120.0,31.396501426411596
44140.0,31.36166196391349
44160.0,31.383486574086255
44180.0,31.372827011455286
44200.0,31.392391892367854
44220.0,31.372809773372765
44240.0,31.35746851218418
44260.0,31.40570621067302
44280.0,31.38389262220763
44300.0,31.361129522010266
44320.0,31.37912948712276
44340.0,31.40334447448775
44360.0,31.361901149169547
44380.0,31.377773066394916
44400.0,31.40192416683491
44420.0,31.39193112574843
44440.0,31.35217807054681
44460.0,31.37974418996807
44480.0,31.41595836711439
44500.0,31.379182751868413
44520.0,31.417405048865056
44540.0,31.417240544554073
44560.0,31.383828871243832
44580.0,31.37334282121668
44600.0,31.39891415510013
44620.0,31.382199910128655
44640.0,31.3920373296994
44660.0,31.402203825996043
44680.0,31.359307215089675
44700.0,31.354395946510937
44720.0,31.359072620804653
44740.0,31.394937150327863
44760.0,31.39194862615523
44780.0,31.381075759453513
44800.0,31.36909084287202
44820.0,31.377795026843625
44840.0,31.368373558726024
44860.0,31.366757726819763
44880.0,31.35654474725882
44900.0,31.361625978170263
44920.0,31.36081844555817
44940.0,31.3642450413891
44960.0,31.369136797117605
44980.0,31.349817167295313
45000.0,31.35534137973066
45020.0,31.346030265616996
45040.0,31.394712993129023
45060.0,31.389043149906765
45080.0,31.36826248910249
45100.0,31.37253641374836
45120.0,31.384672342798925
45140.0,31.379021968635517
45160.0,31.373179754494814
45180.0,31.393313481256364
45200.0,31.392017364402893
45220.0,31.389801946128287
45240.0,31.387262155421165
45260.0,31.362551171534733
45280.0,31.358336493939426
45300.0,31.369544287916824
45320.0,31.372962248583484
45340.0,31.34823768930696
45360.0,31.374021826625277
45380.0,31.357956244246587
45400.0,31.390154177337593
45420.0,31.36391598333627
45440.0,31.395935404161825
45460.0,31.38219366043255
45480.0,31.333671070266714
45500.0,31.36356827952155
45520.0,31.40715721628148
45540.0,31.355113295835288
45560.0,31.39012997729271
45580.0,31.355595385153187
45600.0,31.38207164340507
45620.0,31.375092647148996
45640.0,31.38238547246064
45660.0,31.399680353166712
45680.0,31.366392286679286
45700.0,31.43281323499455
45720.0,31.348652623348976
45740.0,31.354790106608483
45760.0,31.377238420050123
45780.0,31.36072097086076
45800.0,31.38617935573606
45820.0,31.38380133749978
45840.0,31.39247600251406
45860.0,31.38836491107451
45880.0,31.374819426806855
45900.0,31.353543312999022
45920.0,31.361071776397992
45940.0,31.357638165197404
45960.0,31.36614144012408
45980.0,31.375954336178925
46000.0,31.3841572403853
46020.0,31.367767431271282
46040.0,31.35554458509147
46060.0,31.349986634951446
46080.0,31.362762209898825
46100.0,31.39637982126322
46120.0,31.39287716023205
46140.0,31.356753324997072
46160.0,31.390810546918765
46180.0,31.36470536017617
46200.0,31.368413431312927
46220.0,31.398866660150095
46240.0,31.333489827135377
46260.0,31.375880801179527
46280.0,31.34176651223836
46300.0,31.37676463270892
46320.0,31.38205694853254
46340.0,31.36973906287992
46360.0,31.346828896863098
46380.0,31.379829588851027
46400.0,31.339143141516157
46420.0,31.36801132206008
46440.0,31.3507875674178
46460.0,31.363344611194883
46480.0,31.375114652254844
46500.0,31.395106724885288
46520.0,31.373117474781154
46540.0,31.35629733411207
46560.0,31.378610497218553
46580.0,31.32446970980446
46600.0,31.38329655726361
46620.0,31.352784897121715
46640.0,31.387348393080487
46660.0,31.34099110981562
46680.0,31.396384631144024
46700.0,31.388762237872562
46720.0,31.35893565595628
46740.0,31.347643751666784
46760.0,31.388750528509842
46780.0,31.37701186303683
46800.0,31.39309916365619
46820.0,31.368988755360963
46840.0,31.345787282109345
46860.0,31.392530547328104
46880.0,31.35900752156678
46900.0,31.33430306551438
46920.0,31.3721312177327
46940.0,31.351936558419688
46960.0,31.339950098202007
46980.0,31.38348857428397
47000.0,31.35734976424305
47020.0,31.346273445658657
47040.0,31.400961795943996
47060.0,31.354864101911204
47080.0,31.35857914803177
47100.0,31.358140767259112
47120.0,31.393379544298085
47140.0,31.34864897428595
47160.0,31.354735565677824
47180.0,31.38110214118175
47200.0,31.351673487124383
47220.0,31.359221096379688
47240.0,31.35698395528089
47260.0,31.34716360317383
47280.0,31.373295623365024
47300.0,31.35130046544527
47320.0,31.339047146798734
47340.0,31.36783847066872
47360.0,31.370195340790627
47380.0,31.37420241432765
47400.0,31.354142725727748
47420.0,31.38192754378908
47440.0,31.3619711978789
47460.0,31.354940286742348
47480.0,31.33805115497393
47500.0,31.382818581964386
47520.0,31.378678170948238
47540.0,31.346678669492125
47560.0,31.380117759352494
47580.0,31.401035226227734
47600.0,31.364465942653254
47620.0,31.388088837022202
47640.0,31.383195452531517
47660.0,31.33451267204139
47680.0,31.377189293876974
47700.0,31.359829922757758
47720.0,31.416198614884102
47740.0,31.371260664964773
47760.0,31.367088237310128
47780.0,31.373465198463823
47800.0,31.3701362303188
47820.0,31.352097507674667
47840.0,31.373028045019037
47860.0,31.39366615870665
47880.0,31.37647520780137
47900.0,31.37059792611874
47920.0,31.34999344456872
47940.0,31.375293099010314
47960.0,31.34146345835507
47980.0,31.396419298411402
48000.0,31.34839065444372
48020.0,31.344177492421565
48040.0,31.364979836187292
48060.0,31.35503021895935
48080.0,31.359076296032566
48100.0,31.38298324369222
48120.0,31.392330971109164
48140.0,31.35828998364802
48160.0,31.363380788723006
48180.0,31.36689672714697
48200.0,31.380479995901982
48220.0,31.34666141368328
48240.0,31.405840916180935
48260.0,31.352627103505903
48280.0,31.353249190077378
48300.0,31.359156187288377
48320.0,31.371433817656012
48340.0,31.342459870282788
48360.0,31.389185884459614
48380.0,31.356701939971064
48400.0,31.357006041943276
48420.0,31.370682168805786
48440.0,31.353509805143393
48460.0,31.348219663159856
48480.0,31.38364137616438
48500.0,31.373563962901155
48520.0,31.366785521488865
48540.0,31.387824045054423
48560.0,31.35935131864553
48580.0,31.391697090377686
48600.0,31.370549112161907
48620.0,31.357784170369708
48640.0,31.40055392542934
48660.0,31.34600452510019
48680.0,31.37691660495954
48700.0,31.38375035317132
48720.0,31.370458526748596
48740.0,31.385872527837794
48760.0,31.319303294536926
48780.0,31.34344974427942
48800.0,31.344301238180563
48820.0,31.37391720110703
48840.0,31.380999772481744
48860.0,31.364861950382384
48880.0,31.37998882759599
48900.0,31.380919374542753
48920.0,31.415581684787828
48940.0,31.36667468943657
48960.0,31.352646094299583
48980.0,31.38878759895346
49000.0,31.35778194689384
49020.0,31.378808618544998
49040.0,31.378857157263397
49060.0,31.392229441302295
49080.0,31.369996626695496
49100.0,31.372454775902327
49120.0,31.357023824011037
49140.0,31.393319697120138
49160.0,31.35871429877672
49180.0,31.376318225181503
49200.0,31.385335093434858
49220.0,31.354104601042682
49240.0,31.372764900351157
49260.0,31.390217993777554
49280.0,31.380669199272873
49300.0,31.406137510432213
49320.0,31.38228149860998
49340.0,31.378288036644836
49360.0,31.355378401397694
49380.0,31.390974493709983
49400.0,31.38815995873486
49420.0,31.380580399772082
49440.0,31.37340040038024
49460.0,31.398787196038313
49480.0,31.388453913598674
49500.0,31.410865942876665
49520.0,31.4026506729691
49540.0,31.393169589796262
49560.0,31.39660462348855
49580.0,31.41453462024243
49600.0,31.399287748561527
49620.0,31.392083820864276
49640.0,31.369771830681657
49660.0,31.358264643058742
49680.0,31.423169349645136
49700.0,31.368421593901324
49720.0,31.386119079920167
49740.0,31.423142136784268
49760.0,31.351169517207943
49780.0,31.36328230267683
49800.0,31.386031419097776
49820.0,31.350334241014647
49840.0,31.3606073135087
49860.0,31.398335724971933
49880.0,31.369528317892346
49900.0,31.397346555231266
49920.0,31.388073699052658
49940.0,31.366700173809495
49960.0,31.40958539252032
49980.0,31.37845149083243
50000.0,31.38989050461764
50020.0,31.37162789001696
50040.0,31.40461015322227
50060.0,31.384244470218604
50080.0,31.400130893027516
50100.0,31.367066986786067
50120.0,31.36703640820494
50140.0,31.39382892013065
50160.0,31.380255390282535
50180.0,31.368709564151203
50200.0,31.341961595207724
50220.0,31.382764264794
50240.0,31.398114794743204
50260.0,31.364672158572223
50280.0,31.378623915499436
50300.0,31.38723109337915
50320.0,31.392272649209836
50340.0,31.376930052867767
50360.0,31.39342372937492
50380.0,31.340606104092082
50400.0,31.3568675079895
50420.0,31.386106801674323
50440.0,31.358828026743648
50460.0,31.402467273511377
50480.0,31.36852137929839
50500.0,31.342734735505484
50520.0,31.345571976923473
50540.0,31.351802930136827
50560.0,31.34225894855773
50580.0,31.352676319290826
50600.0,31.372251574976875
50620.0,31.355084574837566
50640.0,31.334747059283874
50660.0,31.37239253233271
50680.0,31.341749812326835
50700.0,31.336663378320154
50720.0,31.360941849650352
50740.0,31.413566889725995
50760.0,31.345753044610174
50780.0,31.35695414656574
50800.0,31.365398057013547
50820.0,31.354709725147814
50840.0,31.330537587383954
50860.0,31.342977946228988
50880.0,31.350414894053177
50900.0,31.36099153279519
50920.0,31.340623818571256
50940.0,31.367757120857508
50960.0,31.341148161265505
50980.0,31.384529623780015
51000.0,31.363246043681283
51020.0,31.385861817933396
51040.0,31.36693857244186
51060.0,31.376672097855053
51080.0,31.379380732719778
51100.0,31.353502414403568
51120.0,31.373652508907984
51140.0,31.354549824174523
51160.0,31.40192449661745
51180.0,31.40009293501773
51200.0,31.359022969106825
51220.0,31.360770202260966
51240.0,31.372385063064126
51260.0,31.340986830652472
51280.0,31.3787523854592
51300.0,31.326199579392064
51320.0,31.368643832066308
51340.0,31.377487561084493
51360.0,31.379181444000043
51380.0,31.347162084535125
51400.0,31.37175156048339
51420.0,31.368893048448722
51440.0,31.37523828514449
51460.0,31.370978222574227
51480.0,31.379868755103285
51500.0,31.382129803737254
51520.0,31.3487740084426
51540.0,31.39594192226568
51560.0,31.372871403647704
51580.0,31.334952406050455
51600.0,31.385845018316957
51620.0,31.337610955139297
51640.0,31.383522407155045
51660.0,31.37140978444055
51680.0,31.354404937658853
51700.0,31.36536742905926
51720.0,31.35455622496777
51740.0,31.42535608649044
51760.0,31.375008568953557
51780.0,31.382453957491485
51800.0,31.36522772793466
51820.0,31.35840388154933
51840.0,31.349069609861964
51860.0,31.372797649797118
51880.0,31.315001850854593
51900.0,31.370271603045964
51920.0,31.36822952478923
51940.0,31.338917490241112
51960.0,31.373410607540503
51980.0,31.33423104680404
52000.0,31.326454488803392
52020.0,31.392184019571868
52040.0,31.39134618616908
52060.0,31.38098406393833
52080.0,31.379618186337513
52100.0,31.33355898743049
52120.0,31.35628306768645
52140.0,31.331535800128833
52160.0,31.362910409809885
52180.0,31.33549276253992
52200.0,31.341070571518493
52220.0,31.35534847261632
52240.0,31.345652500645137
52260.0,31.32130963547475
52280.0,31.368063871266312
52300.0,31.34991669646304
52320.0,31.35263993382236
52340.0,31.358849475428958
52360.0,31.34718852412698
52380.0,31.374435765924307
52400.0,31.344925267188895
52420.0,31.360811352509835
52440.0,31.342370340194833
52460.0,31.338340722483455
52480.0,31.35376088416069
52500.0,31.34514097130842
52520.0,31.36075152588923
52540.0,31.368519776328288
52560.0,31.31601344662347
52580.0,31.365194743117648
52600.0,31.374378325340757
52620.0,31.374796746505826
52640.0,31.354774006298197
52660.0,31.346246165140315
52680.0,31.358440520149056
52700.0,31.358345248794585
52720.0,31.308907201554465
52740.0,31.36674106203838
52760.0,31.350991242299276
52780.0,31.363762714245787
52800.0,31.359883382037143
52820.0,31.322650299110638
52840.0,31.337851573551763
52860.0,31.32220923043969
52880.0,31.36548795540995
52900.0,31.363764054673442
52920.0,31.344108430799487
52940.0,31.369001944449515
52960.0,31.334619490210127
52980.0,31.388073269186727
53000.0,31.335645455281142
53020.0,31.383545976777164
53040.0,31.37130181346322
53060.0,31.35631002472675
53080.0,31.3977628753676
53100.0,31.382221680829378
53120.0,31.39119529838661
53140.0,31.359836619947018
53160.0,31.36121614967319
53180.0,31.385134829011403
53200.0,31.383299505577828
53220.0,31.37637633021833
53240.0,31.36610070230111
53260.0,31.346196611472433
53280.0,31.345316093083806
53300.0,31.39808708138146
53320.0,31.36534809865596
53340.0,31.38859134607821
53360.0,31.3575687212482
53380.0,31.334815191408207
53400.0,31.380921201322497
53420.0,31.37649906470297
53440.0,31.35929845924052
53460.0,31.33884803281233
53480.0,31.36178141471458
53500.0,31.34101015308074
53520.0,31.356558714015446
53540.0,31.32762020227324
53560.0,31.363610258368762
53580.0,31.373117166206338
53600.0,31.369141463171633
53620.0,31.380212761103625
53640.0,31.36188914840545
53660.0,31.339072696088035
53680.0,31.34822940130404
53700.0,31.334146640567113
53720.0,31.356814371733194
53740.0,31.382215954281413
53760.0,31.38104444975864
53780.0,31.355990233344833
53800.0,31.345745130599713
53820.0,31.356054350417086
53840.0,31.37083069236714
53860.0,31.35908317365267
53880.0,31.35940088056197
53900.0,31.380026493816125
53920.0,31.40429189404161
53940.0,31.382234861464784
53960.0,31.3385873298778
53980.0,31.37331937440742
54000.0,31.346926024958634
54020.0,31.33620211594392
54040.0,31.373575156840317
54060.0,31.380842942725305
54080.0,31.36715522873904
54100.0,31.375032527819727
54120.0,31.340252653012378
54140.0,31.35649947836187
54160.0,31.356493464025732
54180.0,31.381576737850455
54200.0,31.37383218879639
54220.0,31.362652952769867
54240.0,31.37131078407824
54260.0,31.35714770792708
54280.0,31.370714483254005
54300.0,31.37885295977577
54320.0,31.372059032418647
54340.0,31.366611608268958
54360.0,31.352704892671746
54380.0,31.380851542303233
54400.0,31.335356950222717
54420.0,31.376789510249775
54440.0,31.344638711387994
54460.0,31.32274437425615
54480.0,31.347961045122876
54500.0,31.37431873359574
54520.0,31.37540487976611
54540.0,31.360533803462754
54560.0,31.35611411128352
54580.0,31.368147652099523
54600.0,31.35166851655586
54620.0,31.365366184933734
54640.0,31.386940716454237
54660.0,31.365279682169998
54680.0,31.358979276945956
54700.0,31.366127229061938
54720.0,31.34586904895501
54740.0,31.341465724621564
54760.0,31.355101979792515
54780.0,31.389822351340722
54800.0,31.358859194056954
54820.0,31.364888727747765
54840.0,31.34338934481093
54860.0,31.382915161600756
54880.0,31.372234237203806
54900.0,31.377291638784722
54920.0,31.366682964618654
54940.0,31.358997780824605
54960.0,31.345187387938324
54980.0,31.3802874263682
55000.0,31.37259477025911
55020.0,31.369304420228065
55040.0,31.34925820954475
55060.0,31.350095304997243
55080.0,31.360643466217287
55100.0,31.37919948294854
55120.0,31.341199027633436
55140.0,31.403730405311176
55160.0,31.353435604647764
55180.0,31.4100525528279
55200.0,31.36450526447477
55220.0,31.36822287120389
55240.0,31.328500268441363
55260.0,31.368278658007114
55280.0,31.347512153568168
55300.0,31.365954782049748
55320.0,31.356834613578222
55340.0,31.359265341599187
55360.0,31.395870309172505
55380.0,31.36939359789594
55400.0,31.314119009906943
55420.0,31.34529433029595
55440.0,31.362421641727366
55460.0,31.379733951878016
55480.0,31.379644138139913
55500.0,31.34255661535711
55520.0,31.35565302439196
55540.0,31.349615984178037
55560.0,31.37083668302002
55580.0,31.379628213272525
55600.0,31.369563481543768
55620.0,31.376042086938597
55640.0,31.380871780734587
55660.0,31.378332739272583
55680.0,31.364039597729953
55700.0,31.388735333826915
55720.0,31.398799531845338
55740.0,31.376561371047693
55760.0,31.37887834559782
55780.0,31.376742803729915
55800.0,31.408951763401856
55820.0,31.38169554895076
55840.0,31.375486805017147
55860.0,31.379327092191094
55880.0,31.411655682791128
55900.0,31.363049836754488
55920.0,31.364366045347737
55940.0,31.35558898570928
55960.0,31.37735069819688
55980.0,31.371587877590496
56000.0,31.366481313744824
56020.0,31.40923668897465
56040.0,31.356140042419238
56060.0,31.377211721953433
56080.0,31.342040721610317
56100.0,31.340242660501808
56120.0,31.350496165185866
56140.0,31.387894711378237
56160.0,31.381727810930112
56180.0,31.35747245337336
56200.0,31.37243559228223
56220.0,31.359272923939002
56240.0,31.35246249348303
56260.0,31.368000448180098
56280.0,31.357288473240477
56300.0,31.375915478901256
56320.0,31.3768713768893
56340.0,31.377898778693524
56360.0,31.340108861225488
56380.0,31.404066051141065
56400.0,31.405211668262012
56420.0,31.362556436654465
56440.0,31.334772335932307
56460.0,31.397369036902443
56480.0,31.384648628123568
56500.0,31.354370222589836
56520.0,31.382681140130213
56540.0,31.366131094212058
56560.0,31.373531971381098
56580.0,31.35011356937495
56600.0,31.362820876486612
56620.0,31.393246179099744
56640.0,31.385638993768517
56660.0,31.36240440483937
56680.0,31.383811664329603
56700.0,31.359814394339683
56720.0,31.372945385739477
56740.0,31.330254537265663
56760.0,31.376830652360972
56780.0,31.359051316936792
56800.0,31.342284629383744
56820.0,31.351156746711304
56840.0,31.36470810597794
56860.0,31.37830360122733
56880.0,31.359068521628608
56900.0,31.391531794806323
56920.0,31.397750644022896
56940.0,31.349956029893708
56960.0,31.34016955870884
56980.0,31.35863296762973
57000.0,31.337697485006398
57020.0,31.356188207465436
57040.0,31.375324146642352
57060.0,31.38063430122449
57080.0,31.348989194659154
57100.0,31.33430376462985
57120.0,31.367577371646956
57140.0,31.338465013782223
57160.0,31.350869685368437
57180.0,31.365825245217035
57200.0,31.403411289508487
57220.0,31.38075170479765
57240.0,31.371391665607018
57260.0,31.37211720542829
57280.0,31.35976375580163
57300.0,31.375982908801696
57320.0,31.360050594075467
57340.0,31.366906898886274
57360.0,31.35291528098643
57380.0,31.355756906596717
57400.0,31.33716580314779
57420.0,31.320342291394844
57440.0,31.37092896888904
57460.0,31.341928679910875
57480.0,31.36506123899039
57500.0,31.387321221702738
57520.0,31.32760384037668
57540.0,31.342637114053215
57560.0,31.332011307285196
57580.0,31.34271262264555
57600.0,31.374143882181833
57620.0,31.34590223699403
57640.0,31.372452816090163
57660.0,31.3146293246966
57680.0,31.369914866415996
57700.0,31.343385226772767
57720.0,31.363627429943143
57740.0,31.374901976427786
57760.0,31.35159104650637
57780.0,31.350771118609583
57800.0,31.35426875592147
57820.0,31.31488760182232
57840.0,31.353141339183924
57860.0,31.332321461886856
57880.0,31.309644061559066
57900.0,31.377884139652288
57920.0,31.394778710610524
57940.0,31.35044400198415
57960.0,31.347082196610433
57980.0,31.329227448428732
58000.0,31.348818491894665
58020.0,31.366322781663374
58040.0,31.350759227143968
58060.0,31.364927110871683
58080.0,31.358874471239947
58100.0,31.362104427285985
58120.0,31.34387118901273
58140.0,31.365913803759035
58160.0,31.376906877869907
58180.0,31.32705482472599
58200.0,31.3495560583306
58220.0,31.36025598890042
58240.0,31.330907008587246
58260.0,31.32768386971948
58280.0,31.33420056114319
58300.0,31.328063835939133
58320.0,31.34618961476361
58340.0,31.370524268404793
58360.0,31.375260377655703
58380.0,31.313357172277485
58400.0,31.332299889759867
58420.0,31.331028002422034
58440.0,31.327780754686046
58460.0,31.34388326890257
58480.0,31.30353285520475
58500.0,31.3611128720018
58520.0,31.352932834366865
58540.0,31.33468936095094
58560.0,31.342641827344742
58580.0,31.338063365588358
58600.0,31.35885894605315
58620.0,31.338080916585657
58640.0,31.349699238973766
58660.0,31.354921278670382
58680.0,31.344224857451305
58700.0,31.371630938736466
58720.0,31.32679207404077
58740.0,31.353819612326205
58760.0,31.350614513409617
58780.0,31.359640314922178
58800.0,31.359795955323705
58820.0,31.313175741966372
58840.0,31.344124399027333
58860.0,31.337689384175697
58880.0,31.33749124850899
58900.0,31.356082631854427
58920.0,31.381621523670184
58940.0,31.32651614426407
58960.0,31.36131199736937
58980.0,31.35242794629689
59000.0,31.370206033502836
59020.0,31.34130106393375
59040.0,31.38014143225451
59060.0,31.375996389169686
59080.0,31.32439410145777
59100.0,31.35710690598359
59120.0,31.317161511295975
59140.0,31.33501817290567
59160.0,31.35759066009932
59180.0,31.3452930550248
59200.0,31.365376609668942
59220.0,31.38103887975275
59240.0,31.360906359912963
59260.0,31.34394964310016
59280.0,31.340314964037255
59300.0,31.353427287615343
59320.0,31.35677010366046
59340.0,31.343399614068407
59360.0,31.367830324852857
59380.0,31.37203399843325
59400.0,31.394560083597675
59420.0,31.356563301067773
59440.0,31.344455563053856
59460.0,31.322314880081638
59480.0,31.34703188030672
59500.0,31.34176493868393
59520.0,31.33906336998816
59540.0,31.359539846777068
59560.0,31.3444913100168
59580.0,31.35557365191665
59600.0,31.327806917420343
59620.0,31.39272732756273
59640.0,31.353739750835036
59660.0,31.324589269717265
59680.0,31.334394749215765
59700.0,31.39101819756431
59720.0,31.360999483575178
59740.0,31.37867830259971
59760.0,31.32546819862913
59780.0,31.326341858333883
59800.0,31.35117774926927
59820.0,31.334123341052376
59840.0,31.35104132083268
59860.0,31.349875323626865
59880.0,31.329402246101036
59900.0,31.330383548290794
59920.0,31.34310582716488
59940.0,31.353502338660697
59960.0,31.341456410028727
59980.0,31.337960347600774
60000.0,31.375454605906793
60020.0,31.33768402739171
60040.0,31.356805225753185
60060.0,31.341821459274048
60080.0,31.362267387868425
60100.0,31.33920624185622
60120.0,31.353764709437733
60140.0,31.349649769132892
60160.0,31.32879234042733
60180.0,31.324038465022518
60200.0,31.344932500456228
60220.0,31.31258792773873
60240.0,31.333365080796018
60260.0,31.354335255706726
60280.0,31.3595225696108
60300.0,31.336894144975528
60320.0,31.309792548259836
60340.0,31.38038479715666
60360.0,31.362759243121722
60380.0,31.374766915222082
60400.0,31.370796459191148
60420.0,31.295664411042562
60440.0,31.339910525310735
60460.0,31.349181017423593
60480.0,31.34480367136028
60500.0,31.34351104309716
60520.0,31.315390588857092
60540.0,31.32140467384994
60560.0,31.326042537442387
60580.0,31.365069704885254
60600.0,31.300511776660088
60620.0,31.35867606852461
60640.0,31.383792247304147
60660.0,31.321798597373757
60680.0,31.35153571833409
60700.0,31.349211225317585
60720.0,31.348990719699085
60740.0,31.359585707206417
60760.0,31.289847075327895
60780.0,31.32903293556324
60800.0,31.34800102578931
60820.0,31.346256909373547
60840.0,31.34852035920313
60860.0,31.341736963723417
60880.0,31.32534525652205
60900.0,31.340520697810604
60920.0,31.32418826399711
60940.0,31.338019765435753
60960.0,31.35346332077475
60980.0,31.359761564949167
61000.0,31.327723134410796
61020.0,31.335845382059073
61040.0,31.333126152296572
61060.0,31.3191415331052
61080.0,31.347334037444625
61100.0,31.359204250875212
61120.0,31.316507210516445
61140.0,31.337320934631204
61160.0,31.37112777978791
61180.0,31.314677319932407
61200.0,31.323713248727437
61220.0,31.336859539593735
61240.0,31.330699402675037
61260.0,31.351206124032
61280.0,31.349063520793862
61300.0,31.36944020257038
61320.0,31.376668543554846
61340.0,31.33845810493681
61360.0,31.34982065009257
61380.0,31.348842637663342
61400.0,31.322435655694136
61420.0,31.33681708769887
61440.0,31.336169060439364
61460.0,31.355954245324586
61480.0,31.343310236641706
61500.0,31.35848583472904
61520.0,31.36263367050017
61540.0,31.323277469335572
61560.0,31.351316481915223
61580.0,31.32555143826229
61600.0,31.335516736056807
61620.0,31.343871062372358
61640.0,31.33892054471365
61660.0,31.338371799958615
61680.0,31.338863876606492
61700.0,31.338229070308294
61720.0,31.361377809856968
61740.0,31.35016877388747
61760.0,31.328349520452996
61780.0,31.345147849481016
61800.0,31.322416041938908
61820.0,31.355770609381164
61840.0,31.341350796521002
61860.0,31.33697289868528
61880.0,31.33144312987963
61900.0,31.32520986957988
61920.0,31.342936373459377
61940.0,31.318266788851297
61960.0,31.32809849960889
61980.0,31.291170303245732
62000.0,31.32254768930436
62020.0,31.34561516157246
62040.0,31.34824060855261
62060.0,31.33434318135152
62080.0,31.297315892378922
62100.0,31.35144083998436
62120.0,31.35039600248457
62140.0,31.35141334359378
62160.0,31.324735581888742
62180.0,31.305975213981505
62200.0,31.30868510877098
62220.0,31.357181189136874
62240.0,31.337902386221998
62260.0,31.35124801435404
62280.0,31.300495190041037
62300.0,31.33118063062756
62320.0,31.317497984992688
62340.0,31.332730167846083
62360.0,31.293433091572428
62380.0,31.321049700576495
62400.0,31.374988499657288
62420.0,31.323067332454027
62440.0,31.34889341965778
62460.0,31.315288572658535
62480.0,31.327221112061448
62500.0,31.361818901718646
62520.0,31.33348852741047
62540.0,31.320519480424405
62560.0,31.34882271574631
62580.0,31.343416467122818
62600.0,31.335174400390795
62620.0,31.34044147953422
62640.0,31.339059232942226
62660.0,31.324601593661605
62680.0,31.338661219684536
62700.0,31.342414052268644
62720.0,31.35031470352126
62740.0,31.297509332889813
62760.0,31.365784687995436
62780.0,31.34443232525117
62800.0,31.35472844075093
62820.0,31.345272112856797
62840.0,31.374531766111364
62860.0,31.352554230212732
62880.0,31.313443043000483
62900.0,31.356317526176163
62920.0,31.322217937484524
62940.0,31.327271659106163
62960.0,31.305879545528125
62980.0,31.35504119416747
63000.0,31.327933004846198
63020.0,31.341487297225605
63040.0,31.342023694908686
63060.0,31.34734896547627
63080.0,31.314750430706244
63100.0,31.37146302568114
63120.0,31.353735090280342
63140.0,31.318105111492383
63160.0,31.379990533296034
63180.0,31.287182974003393
63200.0,31.31050009279151
63220.0,31.358896093931445
63240.0,31.33948342635335
63260.0,31.339305167869224
63280.0,31.292807666029937
63300.0,31.3339700304774
63320.0,31.324329970654475
63340.0,31.30508044687682
63360.0,31.33897610806698
63380.0,31.306558314305484
63400.0,31.319483193858545
63420.0,31.381084055625845
63440.0,31.33282027983827
63460.0,31.31649907834145
63480.0,31.328011481103694
63500.0,31.321782598851485
63520.0,31.300741733322774
63540.0,31.35624661103963
63560.0,31.319885099032785
63580.0,31.310735401764376
63600.0,31.32947413896364
63620.0,31.320963283360335
63640.0,31.337222897780645
63660.0,31.33351947038973
63680.0,31.29495596611565
63700.0,31.335893692550602
63720.0,31.322092053145376
63740.0,31.348165948905805
63760.0,31.362242636810787
63780.0,31.36950638088872
63800.0,31.343521975442904
63820.0,31.34685727936938
63840.0,31.307282601883102
63860.0,31.319927610146184
63880.0,31.31921051303293
63900.0,31.316095781397202
63920.0,31.338569724336605
63940.0,31.34225235330403
63960.0,31.32375736761984
63980.0,31.365228778351984
64000.0,31.336392863972726
64020.0,31.340355260863582
64040.0,31.363333761151438
64060.0,31.37428552932925
64080.0,31.378921906793252
64100.0,31.320224653735952
64120.0,31.356291788451745
64140.0,31.342074713225635
64160.0,31.33383935962503
64180.0,31.363965402319895
64200.0,31.355768489690693
64220.0,31.333731863835535
64240.0,31.368709504205388
64260.0,31.311941362079402
64280.0,31.342121936904658
64300.0,31.375045054954875
64320.0,31.317722528784962
64340.0,31.369421948531333
64360.0,31.296523145953408
64380.0,31.327139825593534
64400.0,31.35049778304944
64420.0,31.314906037553982
64440.0,31.344882722635347
64460.0,31.358261907506947
64480.0,31.32233283688399
64500.0,31.324626993338583
64520.0,31.322354537975613
64540.0,31.357970015571663
