Time (ps),Radius of gyration (A)
113360.0,31.299771759992083
113380.0,31.277643862286627
113400.0,31.302074597863243
113420.0,31.29919040527904
113440.0,31.289493064115593
113460.0,31.287419017234033
113480.0,31.30459004126113
113500.0,31.33994354485375
113520.0,31.315743740621386
113540.0,31.30308910838647
113560.0,31.269982931306277
113580.0,31.330794140765995
113600.0,31.332250395322564
113620.0,31.30986361247793
113640.0,31.311927087400584
113660.0,31.30222503074811
113680.0,31.325357036657966
113700.0,31.30873604316766
113720.0,31.31210561317755
113740.0,31.314717637763263
113760.0,31.331538404905928
113780.0,31.28154044403459
113800.0,31.27776533536286
113820.0,31.300505267950566
113840.0,31.31019821874414
113860.0,31.314131431284633
113880.0,31.31686325413423
113900.0,31.310152667242786
113920.0,31.289409141961453
113940.0,31.2992387638133
113960.0,31.30232269836111
113980.0,31.31505571315419
114000.0,31.30982208252196
114020.0,31.323324128671374
114040.0,31.313742037544024
114060.0,31.318811972158127
114080.0,31.280176834793785
114100.0,31.298330394983946
114120.0,31.294591542010405
114140.0,31.312107825346107
114160.0,31.334631781560848
114180.0,31.27893718097944
114200.0,31.323747568825052
114220.0,31.254694820901246
114240.0,31.27207413500773
114260.0,31.298046964052805
114280.0,31.320660260937952
114300.0,31.265430378580273
114320.0,31.326138760261042
114340.0,31.27877768008198
114360.0,31.304643775628797
114380.0,31.30142040046778
114400.0,31.30644916403975
114420.0,31.34660078275694
114440.0,31.335276745521174
114460.0,31.350944932702923
114480.0,31.32583628613853
114500.0,31.317022679579594
114520.0,31.342141867898246
114540.0,31.33818787794443
114560.0,31.321702143439875
114580.0,31.300205887473528
114600.0,31.285135277214813
114620.0,31.34608945459394
114640.0,31.325779652543734
114660.0,31.28913647818595
114680.0,31.30388258106642
114700.0,31.29382009040264
114720.0,31.306397925186086
114740.0,31.309993348847446
114760.0,31.33010551498251
114780.0,31.340243437043263
114800.0,31.287041965279162
114820.0,31.331060135292415
114840.0,31.307402893165317
114860.0,31.326861109180452
114880.0,31.330961444759964
114900.0,31.320792017964845
114920.0,31.325839723668334
114940.0,31.313611644238478
114960.0,31.26734239022108
114980.0,31.32238751755181
115000.0,31.322758402229606
115020.0,31.32935303984044
115040.0,31.305088924952837
115060.0,31.324718876116535
115080.0,31.30208217623032
115100.0,31.301291825700897
115120.0,31.316313128366687
115140.0,31.307129725347544
115160.0,31.30453082817276
115180.0,31.323876412390696
115200.0,31.31221184359077
115220.0,31.305025287482934
115240.0,31.319038380630936
115260.0,31.289222506815758
115280.0,31.295406038837154
115300.0,31.301418906940732
115320.0,31.30462329055689
115340.0,31.28019570254249
115360.0,31.327081315632803
115380.0,31.30888252785791
115400.0,31.338001705955083
115420.0,31.32980578105255
115440.0,31.31804182202542
115460.0,31.35162683338479
115480.0,31.300952642684592
115500.0,31.316633253155228
115520.0,31.315714090400174
115540.0,31.306273366489123
115560.0,31.30031636823662
115580.0,31.294722560981796
115600.0,31.325572698136938
115620.0,31.30273879786012
115640.0,31.27762617903667
115660.0,31.322915652122347
115680.0,31.307235429738853
115700.0,31.333147564927696
115720.0,31.315908029479925
115740.0,31.329310829767
115760.0,31.295822961350957
115780.0,31.29782382735107
115800.0,31.301528727328137
115820.0,31.312176478926162
115840.0,31.338641383211932
115860.0,31.319200085614163
115880.0,31.335503381570543
115900.0,31.318090108811223
115920.0,31.295575690094754
115940.0,31.318207371314585
115960.0,31.317809528939403
115980.0,31.334538848612233
116000.0,31.31882856261251
116020.0,31.32538358890131
116040.0,31.295766901938165
116060.0,31.3324302123059
116080.0,31.297039774628807
116100.0,31.288900920582833
116120.0,31.294384999865933
116140.0,31.30306426121186
116160.0,31.29753031975441
116180.0,31.305133079951514
116200.0,31.311758406948773
116220.0,31.32455317007169
116240.0,31.333190595570567
116260.0,31.30852532368239
116280.0,31.29648664049004
116300.0,31.271707316961653
116320.0,31.30622496148605
116340.0,31.323126852550924
116360.0,31.307046173994696
116380.0,31.326278671103655
116400.0,31.3128528662149
116420.0,31.320257115872142
116440.0,31.316607985162552
116460.0,31.319133654644432
116480.0,31.30320737788646
116500.0,31.319219230016138
116520.0,31.301132336107543
116540.0,31.333335255086048
116560.0,31.30594611381054
116580.0,31.31663794133971
116600.0,31.281641003706333
116620.0,31.299517006616906
116640.0,31.325439904919197
116660.0,31.313553763171424
116680.0,31.311367607043856
116700.0,31.328413097361693
116720.0,31.32474874449241
116740.0,31.282607466273326
116760.0,31.3162302899926
116780.0,31.329795189938757
116800.0,31.31549531083666
116820.0,31.325471894628254
116840.0,31.296274930430645
116860.0,31.33218277475634
116880.0,31.323057539549648
116900.0,31.32277194322883
116920.0,31.335555696225097
116940.0,31.319205630716937
116960.0,31.31373505337587
116980.0,31.332402219754222
117000.0,31.35156549633171
117020.0,31.314581106272378
117040.0,31.328968487761944
117060.0,31.354131040140693
117080.0,31.322109055777105
117100.0,31.348907095093367
117120.0,31.33716807300175
117140.0,31.33317613780323
117160.0,31.333299027075366
117180.0,31.299891626589115
117200.0,31.302500796626305
117220.0,31.346721120538568
117240.0,31.352593399261593
117260.0,31.323860395688428
117280.0,31.332933219958687
117300.0,31.347552742463137
117320.0,31.307185732338166
117340.0,31.324888168517777
117360.0,31.339581154428206
117380.0,31.3449813403481
117400.0,31.31015916811659
117420.0,31.332995429631676
117440.0,31.325409767432784
117460.0,31.324519484157946
117480.0,31.328699038277392
117500.0,31.306913429353237
117520.0,31.326382713481237
117540.0,31.331866021589274
117560.0,31.2889346052082
117580.0,31.3603435764089
117600.0,31.322656657059746
117620.0,31.29678342611478
117640.0,31.305298386634046
117660.0,31.31729075249431
117680.0,31.30284848939107
117700.0,31.34631223864337
117720.0,31.32981532589906
117740.0,31.330553074414937
117760.0,31.338504450239277
117780.0,31.322074996242456
117800.0,31.295930342966166
117820.0,31.325272750105004
117840.0,31.309970042545345
117860.0,31.356912815649633
117880.0,31.311787903119892
117900.0,31.324392270058816
117920.0,31.320257792470485
117940.0,31.344423774326334
117960.0,31.31932539508688
117980.0,31.331301905215863
118000.0,31.289358759847385
118020.0,31.32812848253965
118040.0,31.33842876251736
118060.0,31.316069324504063
118080.0,31.339367106629123
118100.0,31.323500746698866
118120.0,31.286433728818842
118140.0,31.319528811161085
118160.0,31.318399821768615
118180.0,31.328814402357807
118200.0,31.339244352327274
118220.0,31.286128641403348
118240.0,31.34403212428696
118260.0,31.287957089050703
118280.0,31.33998490565738
118300.0,31.32561765729637
118320.0,31.331887516779904
118340.0,31.308159702760854
118360.0,31.33148010854074
118380.0,31.326865026691035
118400.0,31.334019177174376
118420.0,31.29038301339905
118440.0,31.323568362579184
118460.0,31.308915503676914
118480.0,31.33835997998606
118500.0,31.336405803155206
118520.0,31.31884355990785
118540.0,31.338243520157835
118560.0,31.310113711598078
118580.0,31.304005788735946
118600.0,31.3253534598955
118620.0,31.34167588849673
118640.0,31.35331484593175
118660.0,31.365676161482245
118680.0,31.328623355091366
118700.0,31.311207176770345
118720.0,31.32487981872012
118740.0,31.32363031118307
118760.0,31.312868127903045
118780.0,31.304664942793327
118800.0,31.32547419304665
118820.0,31.289990995824013
118840.0,31.30596957213353
118860.0,31.33902214246041
118880.0,31.31609570985566
118900.0,31.32467169901569
118920.0,31.35814515950607
118940.0,31.31487497858321
118960.0,31.30589416692501
118980.0,31.33452101732704
119000.0,31.317965221919426
119020.0,31.33439831522997
119040.0,31.307749793290665
119060.0,31.295148414769653
119080.0,31.31697309884123
119100.0,31.30245092222902
119120.0,31.337869354329193
119140.0,31.325008477832963
119160.0,31.311738025116032
119180.0,31.34066050653234
119200.0,31.347754594485984
119220.0,31.319109368708236
119240.0,31.309568281285518
119260.0,31.322679457324
119280.0,31.343173305210044
119300.0,31.340328882787485
119320.0,31.309543149291738
119340.0,31.326310894235544
119360.0,31.29963294427455
119380.0,31.31574985055737
119400.0,31.341588180078364
119420.0,31.327934249279803
119440.0,31.33955910569698
119460.0,31.327410589762952
119480.0,31.347751357285276
119500.0,31.326015558042894
119520.0,31.340916726830706
119540.0,31.3131653957786
119560.0,31.327217421688925
119580.0,31.330785939308047
119600.0,31.34036545771392
119620.0,31.338370994356932
119640.0,31.33460421480361
119660.0,31.343717239421384
119680.0,31.325903317566674
119700.0,31.320994597099354
119720.0,31.32159300112991
119740.0,31.318479301093177
119760.0,31.338161507522994
119780.0,31.327740544453043
119800.0,31.336052231582528
119820.0,31.322546130908894
119840.0,31.33013748953277
119860.0,31.357231809083842
119880.0,31.33542793586901
119900.0,31.303512192578317
119920.0,31.335244959875105
119940.0,31.302618287124275
119960.0,31.307349808619936
119980.0,31.337702222828526
120000.0,31.311265027603053
120020.0,31.310702906040532
120040.0,31.337555793716515
120060.0,31.317119460312128
120080.0,31.333627169172882
120100.0,31.31505860281799
120120.0,31.302199132200922
120140.0,31.35079272907294
120160.0,31.311132766514856
120180.0,31.292549784693808
120200.0,31.299377691814467
120220.0,31.326034790767576
120240.0,31.32966036606685
120260.0,31.32183570242788
120280.0,31.33058263060355
120300.0,31.32591640081024
120320.0,31.321433981574177
120340.0,31.31444034453916
120360.0,31.35455774778207
120380.0,31.301298855928568
120400.0,31.327247426576573
120420.0,31.309809239518994
120440.0,31.363757743134663
120460.0,31.307165141637917
120480.0,31.341006562895434
120500.0,31.3457696344126
120520.0,31.355950960902412
120540.0,31.31817199237996
120560.0,31.3407697028692
120580.0,31.324738642462055
120600.0,31.307843417743467
120620.0,31.356577772777296
120640.0,31.30806275855753
120660.0,31.335634533709552
120680.0,31.349011846209482
120700.0,31.345325600793853
120720.0,31.31189177768667
120740.0,31.30786722437459
120760.0,31.319954015546852
120780.0,31.30468149348844
120800.0,31.371975410202836
120820.0,31.331713275902995
120840.0,31.31087938554632
120860.0,31.311771556193595
120880.0,31.32564752316862
120900.0,31.308414540144945
120920.0,31.32949103001461
120940.0,31.314887270300005
120960.0,31.339077192956495
120980.0,31.32561385582673
121000.0,31.324548315186966
121020.0,31.316706348533994
121040.0,31.325622325823797
121060.0,31.299478761889393
121080.0,31.317626720184684
121100.0,31.300925714645075
121120.0,31.30783045687648
121140.0,31.297958563982423
121160.0,31.299857475204167
121180.0,31.298146131781632
121200.0,31.31412451609332
121220.0,31.307487124333825
121240.0,31.298333532314782
121260.0,31.337603604581197
121280.0,31.329809240062698
121300.0,31.29141238837448
121320.0,31.31180893306906
121340.0,31.306467765181278
121360.0,31.305118787247263
121380.0,31.346311896967276
121400.0,31.310245415304525
121420.0,31.302711135805062
121440.0,31.299474421984602
121460.0,31.341836424496773
121480.0,31.31885419579756
121500.0,31.318645354612627
121520.0,31.293604125201938
121540.0,31.32786327718634
121560.0,31.332808224589186
121580.0,31.37957738241346
121600.0,31.341641753993578
121620.0,31.31397512370241
121640.0,31.28990598438215
121660.0,31.331253732313872
121680.0,31.34640718931576
121700.0,31.30314381387307
121720.0,31.327458458417464
121740.0,31.33438357493659
121760.0,31.318872894561903
121780.0,31.30193572004355
121800.0,31.304111027078356
121820.0,31.352315363983475
121840.0,31.310547613989954
121860.0,31.355016551146225
121880.0,31.33055293885681
121900.0,31.310964404797758
121920.0,31.366820504176403
121940.0,31.315527089906563
121960.0,31.308349968811974
121980.0,31.300577401140668
122000.0,31.343625840174585
122020.0,31.32825518347475
122040.0,31.30882830912549
122060.0,31.31850452373048
122080.0,31.313796271055782
122100.0,31.321185713089964
122120.0,31.327364415700075
122140.0,31.350431089930854
122160.0,31.33440598956986
122180.0,31.34641651195547
122200.0,31.29182002270646
122220.0,31.32033961298174
122240.0,31.35044889371971
122260.0,31.30308888387032
122280.0,31.30400273721628
122300.0,31.338916789063198
122320.0,31.329716672192085
122340.0,31.283587770617714
122360.0,31.320172824369997
122380.0,31.28728209695397
122400.0,31.29790860902704
122420.0,31.35883736346752
122440.0,31.334321737534406
122460.0,31.325049632454963
122480.0,31.294059217209803
122500.0,31.315686892022022
122520.0,31.304560309340054
122540.0,31.343012687533125
122560.0,31.29864472202147
122580.0,31.30920317950279
122600.0,31.311648831985444
122620.0,31.32295235678157
122640.0,31.306100587648526
122660.0,31.296369001289577
122680.0,31.327183027607408
122700.0,31.30723439871862
122720.0,31.3112235841265
122740.0,31.29422921351431
122760.0,31.323221491856415
122780.0,31.30099534630885
122800.0,31.328843145807344
122820.0,31.293166184475982
122840.0,31.334219066624488
122860.0,31.306271282846023
122880.0,31.28044948408932
122900.0,31.312908451214966
122920.0,31.315067961567845
122940.0,31.29132654446355
122960.0,31.27170357056202
122980.0,31.27734591541019
123000.0,31.30417201840248
123020.0,31.332208321099923
123040.0,31.29746191151216
123060.0,31.281476787395825
123080.0,31.314848525873956
123100.0,31.315454453250062
123120.0,31.287692096902415
123140.0,31.314576084051257
123160.0,31.328674802413868
123180.0,31.2815460619667
123200.0,31.315898171339565
123220.0,31.326856183042494
123240.0,31.270577055660823
123260.0,31.310470082515355
123280.0,31.31661576728998
123300.0,31.32122296860605
123320.0,31.278338953698622
123340.0,31.297880787841425
123360.0,31.291474002232583
123380.0,31.2902685877976
123400.0,31.284771908790844
123420.0,31.320548184395815
123440.0,31.322638366879207
123460.0,31.322430113884426
123480.0,31.333748174377035
123500.0,31.280974633873477
123520.0,31.30941033258343
123540.0,31.30642280513851
123560.0,31.30857008211969
123580.0,31.28568614325451
123600.0,31.3316996082882
123620.0,31.305490493897214
123640.0,31.282822535651302
123660.0,31.31195218305556
123680.0,31.31141580562025
123700.0,31.3386945738429
123720.0,31.322982157521356
123740.0,31.31932346385973
123760.0,31.338728754796737
123780.0,31.3434054811527
123800.0,31.30994260025239
123820.0,31.319934443322495
123840.0,31.334296977125554
123860.0,31.327889689643555
123880.0,31.32895459768102
123900.0,31.340299478552097
123920.0,31.345862187042208
123940.0,31.299306555583488
123960.0,31.30805477315551
123980.0,31.3071965331614
124000.0,31.298291191641376
124020.0,31.290583644841927
124040.0,31.316518000422388
124060.0,31.30209753650641
124080.0,31.30778910945087
124100.0,31.33679381536519
124120.0,31.33069119932927
124140.0,31.303319935639056
124160.0,31.331622648400472
124180.0,31.33017290629518
124200.0,31.325235278774556
124220.0,31.30964533005684
124240.0,31.323683023039607
124260.0,31.338025323693707
124280.0,31.342337073007315
124300.0,31.3342617015633
124320.0,31.321666210807468
124340.0,31.32673092936718
124360.0,31.335155887122177
124380.0,31.31266165756717
124400.0,31.329506351383646
124420.0,31.311068869460865
124440.0,31.32168600772497
124460.0,31.311381504182467
124480.0,31.333318628872863
124500.0,31.30750309153493
124520.0,31.297726398330823
124540.0,31.30438973683339
124560.0,31.328103614952926
124580.0,31.299515153383137
124600.0,31.323362694670674
124620.0,31.322446301842223
124640.0,31.3576292808853
124660.0,31.346568383138614
124680.0,31.36647975851463
124700.0,31.324631546050362
124720.0,31.306289096538833
124740.0,31.311064349971854
124760.0,31.31391674340049
124780.0,31.300865889814826
124800.0,31.323444455858695
124820.0,31.320433124327476
124840.0,31.289108017692172
124860.0,31.32404135997746
124880.0,31.318931249268616
124900.0,31.28902352985587
124920.0,31.320459896726003
124940.0,31.31587330549802
124960.0,31.299875953560363
124980.0,31.33695424714375
125000.0,31.299510076201173
125020.0,31.295013335279474
125040.0,31.287375170014663
125060.0,31.28637738790504
125080.0,31.33574906343926
125100.0,31.31440828962846
125120.0,31.31319736412454
125140.0,31.334914570889673
125160.0,31.302626825535967
125180.0,31.308317633998723
125200.0,31.32984377842057
125220.0,31.32567130371105
125240.0,31.322339233752402
125260.0,31.33171074395588
125280.0,31.32965352197553
125300.0,31.326008274620815
125320.0,31.359032571522082
125340.0,31.31909353768006
125360.0,31.29869476969268
125380.0,31.341942581546547
125400.0,31.293721147699557
125420.0,31.326632681618836
125440.0,31.332568808790835
125460.0,31.30276970722823
125480.0,31.335172668812096
125500.0,31.303879255200354
125520.0,31.306908048811685
125540.0,31.267958191739886
125560.0,31.35397286579417
125580.0,31.313229703575562
125600.0,31.308505005053387
125620.0,31.327727968353773
125640.0,31.289405068369767
125660.0,31.314604249583056
125680.0,31.30444498998887
125700.0,31.309674515966115
125720.0,31.274860217254542
125740.0,31.31680284499412
125760.0,31.294813833939735
125780.0,31.31875856030592
125800.0,31.299320466999003
125820.0,31.3025567510565
125840.0,31.31405925584364
125860.0,31.345665616111567
125880.0,31.309333783059035
125900.0,31.32405510811014
125920.0,31.35697745835233
125940.0,31.31624128876607
125960.0,31.319124194994043
125980.0,31.292302543874477
126000.0,31.32782115634219
126020.0,31.297781153114457
126040.0,31.333140739200296
126060.0,31.328397218423202
126080.0,31.29193697219697
126100.0,31.321248731040573
126120.0,31.317855782503763
126140.0,31.34648868478204
126160.0,31.310989783697458
126180.0,31.338946052326545
126200.0,31.300968918326763
126220.0,31.30712482724704
126240.0,31.296127475181034
126260.0,31.32889887519162
126280.0,31.31945067623618
126300.0,31.340050842158224
126320.0,31.263580727798466
126340.0,31.28493814769189
126360.0,31.28466933934465
126380.0,31.259877982193938
126400.0,31.293425480194987
126420.0,31.333374760937687
126440.0,31.284830054444903
126460.0,31.308338675232694
126480.0,31.284490562274147
126500.0,31.311692225085284
126520.0,31.26689405770923
126540.0,31.307136645542982
126560.0,31.290464120716713
126580.0,31.310571991117875
126600.0,31.313386226302228
126620.0,31.31785637383462
126640.0,31.324102921860437
126660.0,31.300854554177732
126680.0,31.33178862345552
126700.0,31.296158388029916
126720.0,31.315449510473552
126740.0,31.282662698200227
126760.0,31.303628382269597
126780.0,31.31272036964835
126800.0,31.319834155920137
126820.0,31.32450054792653
126840.0,31.323605646548025
126860.0,31.30666142401175
126880.0,31.332109279433503
126900.0,31.31236101888369
126920.0,31.326295794264418
126940.0,31.2998216977683
126960.0,31.280541217628695
126980.0,31.30027245815191
127000.0,31.303563341970857
127020.0,31.308900133058554
127040.0,31.304370368138564
127060.0,31.29560924301101
127080.0,31.332949997527702
127100.0,31.282765774331956
127120.0,31.277305669178823
127140.0,31.2812394861838
127160.0,31.310078903528257
127180.0,31.288592355573357
127200.0,31.31256305268619
127220.0,31.293916013757084
127240.0,31.317042312514292
127260.0,31.307923274265036
127280.0,31.300984954668174
127300.0,31.288923569962645
127320.0,31.329410495810517
127340.0,31.28366458800332
127360.0,31.277919993109727
127380.0,31.319340125319677
127400.0,31.285276314034494
127420.0,31.311825524632212
127440.0,31.28426026433044
127460.0,31.285921531300808
127480.0,31.261864719426672
127500.0,31.297649847717256
127520.0,31.266923518498878
127540.0,31.29109770221148
127560.0,31.3307835745226
127580.0,31.30261626710855
127600.0,31.31238307414432
127620.0,31.28845155892577
127640.0,31.316425468138707
127660.0,31.290584743489266
127680.0,31.34899307990756
127700.0,31.289815610490376
127720.0,31.32287629567729
127740.0,31.315523718016184
127760.0,31.298385950978332
127780.0,31.308386444284785
127800.0,31.305873376170243
127820.0,31.30079124169327
127840.0,31.309934135724898
127860.0,31.300874000046047
127880.0,31.305918584916604
127900.0,31.31102035178941
127920.0,31.323311335068844
127940.0,31.336083567036585
127960.0,31.328669401560003
127980.0,31.328431434569513
128000.0,31.291511433694765
128020.0,31.286851490852285
128040.0,31.291325334193633
128060.0,31.288802792270804
128080.0,31.34145065713151
128100.0,31.308913571944682
128120.0,31.30383381812265
128140.0,31.2988852110588
128160.0,31.305265957332015
128180.0,31.352858255668473
128200.0,31.299796610646556
128220.0,31.264445779919967
128240.0,31.291366370171772
128260.0,31.332169728231534
128280.0,31.337710912156126
128300.0,31.310118341014654
128320.0,31.302750256622723
128340.0,31.308596774849132
128360.0,31.307708986751763
128380.0,31.309950108334935
128400.0,31.302801654872873
128420.0,31.3345799259062
128440.0,31.32685539559555
128460.0,31.29823012728281
128480.0,31.312803080840343
128500.0,31.349308527549685
128520.0,31.330472379693223
128540.0,31.311489926148464
128560.0,31.29030140285885
128580.0,31.319328491556064
128600.0,31.314506828422648
128620.0,31.302337813635692
128640.0,31.327581290071976
128660.0,31.28995189092385
128680.0,31.319743233659146
128700.0,31.293997645247796
128720.0,31.335018695055165
128740.0,31.351263844487804
128760.0,31.324951193799947
128780.0,31.327070335483885
128800.0,31.30385476545098
128820.0,31.320365201613914
128840.0,31.282996899277574
128860.0,31.318356465863715
128880.0,31.323497405410812
128900.0,31.324421316609328
128920.0,31.332206196890223
128940.0,31.341121370978087
128960.0,31.349607042581887
128980.0,31.321313065349848
129000.0,31.316492251129144
129020.0,31.31361244975207
129040.0,31.341612337758242
129060.0,31.333237141023677
129080.0,31.345782228939143
129100.0,31.320174239391168
129120.0,31.32514852887667
129140.0,31.307200237316202
129160.0,31.361420591130713
129180.0,31.32337604884812
129200.0,31.30089956845807
129220.0,31.32285158008775
129240.0,31.297588542488107
129260.0,31.321488962634348
129280.0,31.304442596479966
129300.0,31.333206289818595
129320.0,31.289632942737423
129340.0,31.343592215317297
129360.0,31.31734591284072
129380.0,31.33596391542871
129400.0,31.336671577636857
129420.0,31.305026266742306
129440.0,31.308475277458342
129460.0,31.29428222011676
129480.0,31.303378769183926
129500.0,31.29945267927923
129520.0,31.306999793351586
129540.0,31.344862645814576
129560.0,31.310649668992696
129580.0,31.35297314482841
129600.0,31.294313719788722
129620.0,31.283351196324197
129640.0,31.323787830876782
129660.0,31.322182418671137
129680.0,31.310473615755132
129700.0,31.330969313313428
129720.0,31.309908766080678
129740.0,31.35161696840949
129760.0,31.313841210967606
129780.0,31.306089951268614
129800.0,31.31485357523569
129820.0,31.336438224900462
129840.0,31.305997534632752
129860.0,31.292539807693284
129880.0,31.307724589062257
129900.0,31.31571343359282
129920.0,31.354630149336113
129940.0,31.359838313534873
129960.0,31.352737875115245
129980.0,31.30268485345527
130000.0,31.30459041675628
130020.0,31.33279913561187
130040.0,31.31735117123348
130060.0,31.28920409975531
130080.0,31.328424113294425
130100.0,31.327456776813715
130120.0,31.340843404639838
130140.0,31.321893203101506
130160.0,31.32272778039042
130180.0,31.313853166526588
130200.0,31.317847631414374
130220.0,31.338104957787873
130240.0,31.31752007426589
130260.0,31.357872077080433
130280.0,31.30797084163653
130300.0,31.321060985236016
130320.0,31.337746483773138
130340.0,31.33191157458573
130360.0,31.325122238142598
130380.0,31.298601622892544
130400.0,31.338767148145337
130420.0,31.334418900685506
130440.0,31.340040663812495
130460.0,31.31224161581094
130480.0,31.303420850732465
130500.0,31.347444226445226
130520.0,31.34025907919335
130540.0,31.325962197997487
130560.0,31.312263601169377
130580.0,31.316395024604763
130600.0,31.333264562059775
130620.0,31.351681365775498
130640.0,31.298327747385198
130660.0,31.32868460544665
130680.0,31.30358386374069
130700.0,31.316195425103434
130720.0,31.325878526758924
130740.0,31.309655877485195
130760.0,31.30712907027846
130780.0,31.304711774849682
130800.0,31.3218437654168
130820.0,31.322538029275563
130840.0,31.282093097204662
130860.0,31.34861654048029
130880.0,31.349815882342238
130900.0,31.366672824846333
130920.0,31.342461625469667
130940.0,31.322916885791805
130960.0,31.319059530976617
130980.0,31.32639631415336
131000.0,31.319244161433325
131020.0,31.326797451405522
131040.0,31.32216927730276
131060.0,31.34360949509186
131080.0,31.33201570865457
131100.0,31.29547288905408
131120.0,31.312919595402324
131140.0,31.348560430368337
131160.0,31.320916150442045
131180.0,31.320111546668336
131200.0,31.34456095204199
131220.0,31.350229175939475
131240.0,31.31930073275831
131260.0,31.35281749910175
131280.0,31.325995210110758
131300.0,31.316253869318658
131320.0,31.34829750405804
131340.0,31.31854872878529
131360.0,31.338351803465432
131380.0,31.322736533897537
131400.0,31.3252548786722
131420.0,31.3175053525707
131440.0,31.310307977749304
131460.0,31.32656922748762
131480.0,31.311363446215402
131500.0,31.306410266459135
131520.0,31.335089176554465
131540.0,31.33505651241337
131560.0,31.323852812716364
131580.0,31.341504148876652
131600.0,31.33210275707943
131620.0,31.313538622874876
131640.0,31.35617978991444
131660.0,31.363060837833228
131680.0,31.318429630318185
131700.0,31.322682964498362
131720.0,31.306923890062297
131740.0,31.290835987854308
131760.0,31.322140338224667
131780.0,31.34863727869628
131800.0,31.322085058813045
131820.0,31.334029803831474
131840.0,31.3241462174691
131860.0,31.335978827098455
131880.0,31.303591150300107
131900.0,31.347148701498273
131920.0,31.30587629341937
131940.0,31.322501431151817
131960.0,31.324877195385827
131980.0,31.319158229082674
132000.0,31.31862249424449
132020.0,31.332050629505055
132040.0,31.322616942914912
132060.0,31.266803896553967
132080.0,31.31574256991108
132100.0,31.30784327694787
132120.0,31.336587481797398
132140.0,31.33312864067323
132160.0,31.353324218800083
132180.0,31.322644298079798
132200.0,31.3261485078238
132220.0,31.345145442930033
132240.0,31.32328346587971
132260.0,31.311946758478054
132280.0,31.334875132292638
132300.0,31.314676446026947
132320.0,31.34450835647087
132340.0,31.29297474312109
132360.0,31.349449674903507
132380.0,31.3117643213086
132400.0,31.297070989886016
132420.0,31.308105714692655
132440.0,31.316912099386624
132460.0,31.314698521696624
132480.0,31.32708552669035
132500.0,31.325962668979315
132520.0,31.349988837903158
132540.0,31.338552454391856
132560.0,31.35358344488519
132580.0,31.286718344794497
132600.0,31.320683571624773
132620.0,31.32092955317952
132640.0,31.37039620921056
132660.0,31.33421803260284
132680.0,31.30755502861103
132700.0,31.30947907285774
132720.0,31.340723025800845
132740.0,31.35250691234197
132760.0,31.358095795054076
132780.0,31.315847639580273
132800.0,31.30905638538317
132820.0,31.342621334361414
132840.0,31.30364662360755
132860.0,31.314556330495066
132880.0,31.300556366188026
132900.0,31.303686302711487
132920.0,31.331131612119485
132940.0,31.343807301645285
132960.0,31.308346480833162
132980.0,31.30250226350886
133000.0,31.32792775072528
133020.0,31.318229871879435
133040.0,31.32807806514561
133060.0,31.298332229326057
133080.0,31.336223746948704
133100.0,31.29394996382472
133120.0,31.301343304713903
133140.0,31.355708540270804
133160.0,31.312956631659823
133180.0,31.309885160803933
133200.0,31.358648576444956
133220.0,31.34961625169803
133240.0,31.318575410789403
133260.0,31.32440674119965
133280.0,31.32446827409088
133300.0,31.323687281974255
133320.0,31.352564858783285
133340.0,31.327863365558105
133360.0,31.316841932962983
133380.0,31.316089727100103
133400.0,31.32575372612962
133420.0,31.291941724569433
133440.0,31.31118617928448
133460.0,31.33037430928145
133480.0,31.354981880385424
133500.0,31.28642684648281
133520.0,31.296878796044087
133540.0,31.334179405881677
133560.0,31.324120827404542
133580.0,31.341592269300232
133600.0,31.329262445731235
133620.0,31.30070081148835
133640.0,31.307318806425155
133660.0,31.32475172685939
133680.0,31.319752764461853
133700.0,31.345104193548703
133720.0,31.350671208836122
133740.0,31.285217852405776
133760.0,31.325242205849687
133780.0,31.346184749198752
133800.0,31.3400979945603
133820.0,31.327956598420936
133840.0,31.328358134075483
133860.0,31.312188330154843
133880.0,31.305605979485197
133900.0,31.297416021142368
133920.0,31.326079355407362
133940.0,31.335351071850045
133960.0,31.364997539639457
133980.0,31.297903996879143
134000.0,31.343728127415144
134020.0,31.311439487383577
134040.0,31.34591346392436
134060.0,31.31451861459677
134080.0,31.297477273641572
134100.0,31.306009181387385
134120.0,31.306311826584533
134140.0,31.304136422507145
134160.0,31.319071994009793
134180.0,31.29175502905698
134200.0,31.276877147123837
134220.0,31.345300092421244
134240.0,31.281122094254947
134260.0,31.33625806479041
134280.0,31.319793996749976
134300.0,31.33285684660098
134320.0,31.317363427022613
134340.0,31.315601785075092
134360.0,31.260553644070306
134380.0,31.317458058704798
134400.0,31.29092310539882
134420.0,31.30180840941774
134440.0,31.324459685147996
134460.0,31.305941834765544
134480.0,31.322514438089012
134500.0,31.302175163056265
134520.0,31.29367852038881
134540.0,31.312019545625738
134560.0,31.31166966601308
134580.0,31.312481595599554
134600.0,31.27783834179642
134620.0,31.353058132082445
134640.0,31.28371045828913
134660.0,31.313944037858445
134680.0,31.303237754481952
134700.0,31.322266672713557
134720.0,31.342321619472028
134740.0,31.295766170122192
134760.0,31.29685894650725
134780.0,31.304204233907104
134800.0,31.32654275049441
134820.0,31.316858936595697
134840.0,31.29892599713598
