Time (ps),Radius of gyration (A)
43060.0,31.41304635166923
43080.0,31.402755964498652
43100.0,31.391592838568286
43120.0,31.373610103791695
43140.0,31.37423830986915
43160.0,31.380075757777195
43180.0,31.411366899749893
43200.0,31.37367397478813
43220.0,31.390426394430946
43240.0,31.36650263033454
43260.0,31.382004541098087
43280.0,31.373053483477502
43300.0,31.35576124289384
43320.0,31.39829559846532
43340.0,31.394188604190642
43360.0,31.36736721151723
43380.0,31.354083129884057
43400.0,31.374065395886664
43420.0,31.371235344295982
43440.0,31.387981660693804
43460.0,31.384045913274452
43480.0,31.35769605195531
43500.0,31.362400285071875
43520.0,31.380419239667706
43540.0,31.352275864476287
43560.0,31.384419865829294
43580.0,31.37439829853464
43600.0,31.379487985016052
43620.0,31.350832786424633
43640.0,31.378905104474896
43660.0,31.37328979865768
43680.0,31.35379233583939
43700.0,31.36057367004481
43720.0,31.357427601980845
43740.0,31.35234261894576
43760.0,31.388981421785903
43780.0,31.373567495105824
43800.0,31.3622685439892
43820.0,31.380332409305023
43840.0,31.375561483549976
43860.0,31.373217784542163
43880.0,31.393656670882844
43900.0,31.391632333642313
43920.0,31.406580619054953
43940.0,31.36336472914258
43960.0,31.354925332638203
43980.0,31.377228428296434
44000.0,31.36625637552068
44020.0,31.365267695799737
44040.0,31.382706422306338
44060.0,31.40263398552159
44080.0,31.38090269661317
44100.0,31.36735591677315
44120.0,31.396501426411596
44140.0,31.36166196391349
44160.0,31.383486574086255
44180.0,31.372827011455286
44200.0,31.392391892367854
44220.0,31.372809773372765
44240.0,31.35746851218418
44260.0,31.40570621067302
44280.0,31.38389262220763
44300.0,31.361129522010266
44320.0,31.37912948712276
44340.0,31.40334447448775
44360.0,31.361901149169547
44380.0,31.377773066394916
44400.0,31.40192416683491
44420.0,31.39193112574843
44440.0,31.35217807054681
44460.0,31.37974418996807
44480.0,31.41595836711439
44500.0,31.379182751868413
44520.0,31.417405048865056
44540.0,31.417240544554073
44560.0,31.383828871243832
44580.0,31.37334282121668
44600.0,31.39891415510013
44620.0,31.382199910128655
44640.0,31.3920373296994
44660.0,31.402203825996043
44680.0,31.359307215089675
44700.0,31.354395946510937
44720.0,31.359072620804653
44740.0,31.394937150327863
44760.0,31.39194862615523
44780.0,31.381075759453513
44800.0,31.36909084287202
44820.0,31.377795026843625
44840.0,31.368373558726024
44860.0,31.366757726819763
44880.0,31.35654474725882
44900.0,31.361625978170263
44920.0,31.36081844555817
44940.0,31.3642450413891
44960.0,31.369136797117605
44980.0,31.349817167295313
45000.0,31.35534137973066
45020.0,31.346030265616996
45040.0,31.394712993129023
45060.0,31.389043149906765
45080.0,31.36826248910249
45100.0,31.37253641374836
45120.0,31.384672342798925
45140.0,31.379021968635517
45160.0,31.373179754494814
45180.0,31.393313481256364
45200.0,31.392017364402893
45220.0,31.389801946128287
45240.0,31.387262155421165
45260.0,31.362551171534733
45280.0,31.358336493939426
45300.0,31.369544287916824
45320.0,31.372962248583484
45340.0,31.34823768930696
45360.0,31.374021826625277
45380.0,31.357956244246587
45400.0,31.390154177337593
45420.0,31.36391598333627
45440.0,31.395935404161825
45460.0,31.38219366043255
45480.0,31.333671070266714
45500.0,31.36356827952155
45520.0,31.40715721628148
45540.0,31.355113295835288
45560.0,31.39012997729271
45580.0,31.355595385153187
45600.0,31.38207164340507
45620.0,31.375092647148996
45640.0,31.38238547246064
45660.0,31.399680353166712
45680.0,31.366392286679286
45700.0,31.43281323499455
45720.0,31.348652623348976
45740.0,31.354790106608483
45760.0,31.377238420050123
45780.0,31.36072097086076
45800.0,31.38617935573606
45820.0,31.38380133749978
45840.0,31.39247600251406
45860.0,31.38836491107451
45880.0,31.374819426806855
45900.0,31.353543312999022
45920.0,31.361071776397992
45940.0,31.357638165197404
45960.0,31.36614144012408
45980.0,31.375954336178925
46000.0,31.3841572403853
46020.0,31.367767431271282
46040.0,31.35554458509147
46060.0,31.349986634951446
46080.0,31.362762209898825
46100.0,31.39637982126322
46120.0,31.39287716023205
46140.0,31.356753324997072
46160.0,31.390810546918765
46180.0,31.36470536017617
46200.0,31.368413431312927
46220.0,31.398866660150095
46240.0,31.333489827135377
46260.0,31.375880801179527
46280.0,31.34176651223836
46300.0,31.37676463270892
46320.0,31.38205694853254
46340.0,31.36973906287992
46360.0,31.346828896863098
46380.0,31.379829588851027
46400.0,31.339143141516157
46420.0,31.36801132206008
46440.0,31.3507875674178
46460.0,31.363344611194883
46480.0,31.375114652254844
46500.0,31.395106724885288
46520.0,31.373117474781154
46540.0,31.35629733411207
46560.0,31.378610497218553
46580.0,31.32446970980446
46600.0,31.38329655726361
46620.0,31.352784897121715
46640.0,31.387348393080487
46660.0,31.34099110981562
46680.0,31.396384631144024
46700.0,31.388762237872562
46720.0,31.35893565595628
46740.0,31.347643751666784
46760.0,31.388750528509842
46780.0,31.37701186303683
46800.0,31.39309916365619
46820.0,31.368988755360963
46840.0,31.345787282109345
46860.0,31.392530547328104
46880.0,31.35900752156678
46900.0,31.33430306551438
46920.0,31.3721312177327
46940.0,31.351936558419688
46960.0,31.339950098202007
46980.0,31.38348857428397
47000.0,31.35734976424305
47020.0,31.346273445658657
47040.0,31.400961795943996
47060.0,31.354864101911204
47080.0,31.35857914803177
47100.0,31.358140767259112
47120.0,31.393379544298085
47140.0,31.34864897428595
47160.0,31.354735565677824
47180.0,31.38110214118175
47200.0,31.351673487124383
47220.0,31.359221096379688
47240.0,31.35698395528089
47260.0,31.34716360317383
47280.0,31.373295623365024
47300.0,31.35130046544527
47320.0,31.339047146798734
47340.0,31.36783847066872
47360.0,31.370195340790627
47380.0,31.37420241432765
47400.0,31.354142725727748
47420.0,31.38192754378908
47440.0,31.3619711978789
47460.0,31.354940286742348
47480.0,31.33805115497393
47500.0,31.382818581964386
47520.0,31.378678170948238
47540.0,31.346678669492125
47560.0,31.380117759352494
47580.0,31.401035226227734
47600.0,31.364465942653254
47620.0,31.388088837022202
47640.0,31.383195452531517
47660.0,31.33451267204139
47680.0,31.377189293876974
47700.0,31.359829922757758
47720.0,31.416198614884102
47740.0,31.371260664964773
47760.0,31.367088237310128
47780.0,31.373465198463823
47800.0,31.3701362303188
47820.0,31.352097507674667
47840.0,31.373028045019037
47860.0,31.39366615870665
47880.0,31.37647520780137
47900.0,31.37059792611874
47920.0,31.34999344456872
47940.0,31.375293099010314
47960.0,31.34146345835507
47980.0,31.396419298411402
48000.0,31.34839065444372
48020.0,31.344177492421565
48040.0,31.364979836187292
48060.0,31.35503021895935
48080.0,31.359076296032566
48100.0,31.38298324369222
48120.0,31.392330971109164
48140.0,31.35828998364802
48160.0,31.363380788723006
48180.0,31.36689672714697
48200.0,31.380479995901982
48220.0,31.34666141368328
48240.0,31.405840916180935
48260.0,31.352627103505903
48280.0,31.353249190077378
48300.0,31.359156187288377
48320.0,31.371433817656012
48340.0,31.342459870282788
48360.0,31.389185884459614
48380.0,31.356701939971064
48400.0,31.357006041943276
48420.0,31.370682168805786
48440.0,31.353509805143393
48460.0,31.348219663159856
48480.0,31.38364137616438
48500.0,31.373563962901155
48520.0,31.366785521488865
48540.0,31.387824045054423
48560.0,31.35935131864553
48580.0,31.391697090377686
48600.0,31.370549112161907
48620.0,31.357784170369708
48640.0,31.40055392542934
48660.0,31.34600452510019
48680.0,31.37691660495954
48700.0,31.38375035317132
48720.0,31.370458526748596
48740.0,31.385872527837794
48760.0,31.319303294536926
48780.0,31.34344974427942
48800.0,31.344301238180563
48820.0,31.37391720110703
48840.0,31.380999772481744
48860.0,31.364861950382384
48880.0,31.37998882759599
48900.0,31.380919374542753
48920.0,31.415581684787828
48940.0,31.36667468943657
48960.0,31.352646094299583
48980.0,31.38878759895346
49000.0,31.35778194689384
49020.0,31.378808618544998
