Time (ps),EPTOT
533.6,-661118.5813
533.8,-661561.1912
534.0,-661422.3257
534.2,-661551.5123
534.4,-661457.0548
534.6,-661133.5344
534.8,-661402.1586
535.0,-661315.0027
535.2,-661465.4315
535.4,-661467.5928
535.6,-661409.6568
535.8,-661368.4363
536.0,-661461.3118
536.2,-661302.9549
536.4,-661459.5328
536.6,-661496.4624
536.8,-661194.8461
537.0,-661358.2746
537.2,-661208.687
537.4,-661568.0485
537.6,-661370.8204
537.8,-661421.0381
538.0,-661755.8706
538.2,-661722.7217
538.4,-661282.9314
538.6,-661314.5085
538.8,-661435.5191
539.0,-661069.8329
539.2,-661615.4804
539.4,-661651.8183
539.6,-661429.2146
539.8,-661688.8231
540.0,-661543.9867
540.2,-661633.1364
540.4,-661426.4344
540.6,-661357.9238
540.8,-661311.9588
541.0,-661592.1449
541.2,-661226.3165
541.4,-661336.4288
541.6,-660950.6923
541.8,-660963.5777
542.0,-661199.5718
542.2,-660960.8877
542.4,-660890.6213
542.6,-660892.3342
542.8,-661120.9838
543.0,-661520.282
543.2,-661309.4575
543.4,-661150.8533
543.6,-661115.2497
543.8,-661177.7444
544.0,-661467.442
544.2,-661140.6775
544.4,-661242.3908
544.6,-661204.2514
544.8,-661628.6622
545.0,-661454.752
545.2,-661409.2045
545.4,-661247.1535
545.6,-661177.6259
545.8,-661251.5408
546.0,-660849.9054
546.2,-661395.7577
546.4,-661458.1404
546.6,-661280.2193
546.8,-661315.0147
547.0,-661239.4675
547.2,-661415.4192
547.4,-661044.7566
547.6,-661306.8894
547.8,-661559.6677
548.0,-661703.8624
548.2,-661371.3423
548.4,-661144.6587
548.6,-661432.6969
548.8,-661161.6869
549.0,-661613.7879
549.2,-661467.9893
549.4,-661212.5466
549.6,-661476.6389
549.8,-661525.8247
550.0,-661332.7777
550.2,-661732.6178
550.4,-661361.9744
550.6,-661475.32
550.8,-661339.7274
551.0,-661588.6711
551.2,-661073.6884
551.4,-661399.839
551.6,-661460.4944
551.8,-661213.9332
552.0,-661211.4171
552.2,-661219.6457
552.4,-661248.9961
552.6,-661110.4777
552.8,-661318.841
553.0,-661103.6955
553.2,-661086.251
553.4,-661331.3538
553.6,-661626.5871
553.8,-661405.5412
554.0,-661728.8625
554.2,-661649.8435
554.4,-661441.6922
554.6,-661661.2348
554.8,-661353.519
555.0,-661155.3199
555.2,-661525.0159
555.4,-661653.9193
555.6,-661401.2423
555.8,-661115.2092
556.0,-661429.3124
556.2,-661451.1327
556.4,-661483.1626
556.6,-661657.5007
556.8,-661602.8483
557.0,-661691.2334
557.2,-661710.2487
557.4,-661814.0324
557.6,-662001.7382
557.8,-661756.0549
558.0,-661353.9555
558.2,-661497.8332
558.4,-661411.3038
558.6,-661277.8561
558.8,-661277.4577
559.0,-661408.6377
559.2,-661215.0329
559.4,-660996.9982
559.6,-661416.8858
559.8,-661229.3769
560.0,-661094.1653
560.2,-661037.7617
560.4,-661390.414
560.6,-661315.8993
560.8,-661354.5084
561.0,-661360.6022
561.2,-661486.7064
561.4,-661864.3879
561.6,-661673.9158
561.8,-661581.2667
562.0,-661512.393
562.2,-661390.922
562.4,-661809.4351
562.6,-661724.0681
562.8,-661481.651
563.0,-662029.8833
563.2,-661938.0946
563.4,-661516.5437
563.6,-661624.1714
563.8,-661379.9065
564.0,-661530.29
564.2,-661543.3947
564.4,-661532.3125
564.6,-661756.3314
564.8,-661155.0576
565.0,-661357.1217
565.2,-661477.5549
565.4,-661726.835
565.6,-661958.3377
565.8,-662007.2521
566.0,-661583.875
566.2,-661634.3244
566.4,-661480.2826
566.6,-661319.3932
566.8,-661280.9105
567.0,-661106.4831
567.2,-661187.73
567.4,-661476.4272
567.6,-661718.0778
567.8,-661445.1491
568.0,-661305.2677
568.2,-661079.6551
568.4,-661259.3412
568.6,-661085.7706
568.8,-661214.6987
569.0,-661353.1358
569.2,-661115.9415
569.4,-661306.1197
569.6,-661302.5757
569.8,-661168.1039
570.0,-661303.5055
570.2,-661712.769
570.4,-661533.5513
570.6,-661537.8261
570.8,-661838.3114
571.0,-661519.8791
571.2,-661416.759
571.4,-661651.0745
571.6,-661261.5072
571.8,-661545.0452
572.0,-661491.6951
572.2,-661533.3646
572.4,-661379.9511
572.6,-661284.4447
572.8,-661902.7045
573.0,-661357.296
573.2,-661405.4081
573.4,-661667.0892
573.6,-661444.687
573.8,-661175.3914
574.0,-661177.5982
574.2,-661263.8802
574.4,-661097.9813
574.6,-661598.5001
574.8,-661508.3795
575.0,-661578.8117
575.2,-661387.6304
575.4,-661442.5386
575.6,-661125.685
575.8,-661481.5572
576.0,-661397.5578
576.2,-661295.9445
576.4,-661341.2615
576.6,-661286.5315
576.8,-661241.4939
577.0,-661309.5345
577.2,-661730.2264
577.4,-661482.7384
577.6,-661556.9657
577.8,-661716.6226
578.0,-661608.4174
578.2,-661637.8236
578.4,-661637.6801
578.6,-661504.3982
578.8,-661725.2682
579.0,-661714.0794
579.2,-661323.4576
579.4,-661770.5559
579.6,-661746.4567
579.8,-661584.457
580.0,-661415.1631
580.2,-661738.3275
580.4,-661671.8053
580.6,-661865.3178
580.8,-661824.0179
581.0,-662025.8217
581.2,-661966.9905
581.4,-661820.7612
581.6,-661812.906
581.8,-661650.5355
582.0,-661396.7496
582.2,-661677.0954
582.4,-661991.2768
582.6,-661764.3108
582.8,-661416.3691
583.0,-661559.495
583.2,-661629.6703
583.4,-661245.1998
583.6,-661589.0622
583.8,-661380.7164
584.0,-661522.9802
584.2,-661627.9039
584.4,-661391.4344
584.6,-661884.1285
584.8,-661586.2339
585.0,-661388.0474
585.2,-661656.9326
585.4,-661218.3602
585.6,-661610.6469
585.8,-661234.5444
586.0,-661181.3635
586.2,-661316.2958
586.4,-661419.047
586.6,-661271.3742
586.8,-661254.2341
587.0,-661512.3678
587.2,-661647.4562
587.4,-661783.0177
587.6,-661700.0318
587.8,-661470.4086
588.0,-661668.0062
588.2,-662090.0548
588.4,-661862.0066
588.6,-661691.2757
588.8,-661547.4361
589.0,-661642.4011
589.2,-661952.23
589.4,-661402.2684
589.6,-661408.5851
589.8,-661699.9922
590.0,-661644.516
590.2,-661495.5438
590.4,-661781.9283
590.6,-661285.5017
590.8,-661345.2653
591.0,-661349.7429
591.2,-661503.1071
591.4,-661516.9938
591.6,-661348.5868
591.8,-661509.4315
592.0,-661396.6014
592.2,-661543.5535
592.4,-661651.9017
592.6,-661757.3586
592.8,-661862.2226
593.0,-661764.6608
593.2,-661787.8747
593.4,-661956.0537
593.6,-661846.691
593.8,-661514.4597
594.0,-661389.3282
594.2,-661666.7939
594.4,-661498.1386
594.6,-661751.9198
594.8,-661516.0792
595.0,-661678.5583
595.2,-661846.1925
595.4,-661310.8438
595.6,-661677.9552
595.8,-661290.9308
596.0,-661254.3502
596.2,-661678.7309
596.4,-661593.1632
596.6,-661802.5896
596.8,-661667.4595
597.0,-661881.8539
597.2,-661558.0554
597.4,-661744.7721
597.6,-661263.3467
597.8,-661603.5157
598.0,-661839.8138
598.2,-661677.725
598.4,-661465.4492
598.6,-661527.4881
598.8,-661466.1809
599.0,-661708.8239
599.2,-661677.5004
599.4,-661745.9462
599.6,-661581.1302
599.8,-661749.1764
600.0,-661694.7595
600.2,-661582.2868
600.4,-661297.2237
600.6,-661386.1548
600.8,-661023.5151
601.0,-661289.1889
601.2,-661439.7015
601.4,-661401.2761
601.6,-661464.5655
601.8,-661625.5122
602.0,-661578.9123
602.2,-661546.3715
602.4,-661422.6222
602.6,-661627.4363
602.8,-661824.1066
603.0,-661818.1608
603.2,-661794.6587
603.4,-661560.863
603.6,-661790.2049
603.8,-661684.6117
604.0,-661983.1934
604.2,-661791.8937
604.4,-661792.3725
604.6,-662028.587
604.8,-661518.6699
605.0,-661812.5563
605.2,-661357.8041
605.4,-661713.1112
605.6,-661480.2054
605.8,-661485.0608
606.0,-661495.1131
606.2,-661323.0135
606.4,-661741.9658
606.6,-661526.2567
606.8,-661753.4192
607.0,-661704.9069
607.2,-661454.3153
607.4,-661554.8503
607.6,-661634.2354
607.8,-661864.9483
608.0,-661846.8239
608.2,-661628.9528
608.4,-661435.0537
608.6,-661468.6573
608.8,-661482.0423
609.0,-661814.4011
609.2,-661708.0303
609.4,-661688.3667
609.6,-661850.7313
609.8,-661795.7812
610.0,-661692.6272
610.2,-661416.0096
610.4,-661196.5091
610.6,-661384.6089
610.8,-661580.938
611.0,-661999.5843
611.2,-661746.4426
611.4,-661808.973
611.6,-661412.694
611.8,-661380.459
612.0,-661737.5037
612.2,-661848.8219
612.4,-661824.5494
612.6,-662119.1276
612.8,-661958.0864
613.0,-661839.8504
613.2,-661943.1213
613.4,-661858.627
613.6,-661665.8021
613.8,-661617.5088
614.0,-661854.022
614.2,-661743.2399
614.4,-661568.1516
614.6,-661600.9044
614.8,-661691.4573
615.0,-661729.5043
615.2,-661771.7221
615.4,-661783.2543
615.6,-661885.1753
615.8,-661377.4745
616.0,-661616.9152
616.2,-661822.4364
616.4,-661854.2054
616.6,-661719.7222
616.8,-661807.1831
617.0,-661550.6324
617.2,-661663.8633
617.4,-661998.9475
617.6,-661770.2398
617.8,-661836.0687
618.0,-661600.5676
618.2,-661665.7423
618.4,-661650.4691
618.6,-661449.8333
618.8,-661853.393
619.0,-661816.7885
619.2,-661659.3781
619.4,-661903.4331
619.6,-661554.4687
619.8,-661730.1107
620.0,-661856.5836
620.2,-661653.6831
620.4,-661755.656
620.6,-661503.963
620.8,-661858.4516
621.0,-661813.9562
621.2,-661718.2999
621.4,-662038.2932
621.6,-661828.1359
621.8,-661772.1834
622.0,-662058.1241
622.2,-661598.3324
622.4,-661962.6462
622.6,-662113.4457
622.8,-661775.1904
623.0,-661668.798
623.2,-662216.617
623.4,-661799.6636
623.6,-662294.1304
623.8,-662010.3781
624.0,-661981.1747
624.2,-661734.7313
624.4,-661881.3916
624.6,-662179.9418
624.8,-661621.774
625.0,-661830.0786
625.2,-662163.3798
625.4,-662114.497
625.6,-661736.266
625.8,-661801.8245
626.0,-661866.1499
626.2,-661868.1589
626.4,-662120.2718
626.6,-661752.2112
626.8,-661827.8993
627.0,-661878.5215
627.2,-661610.3623
627.4,-661973.1643
627.6,-662012.7809
627.8,-661997.787
628.0,-661790.6128
628.2,-661967.7792
628.4,-662105.2835
628.6,-662099.147
628.8,-662307.4247
629.0,-662138.8825
629.2,-662197.9732
629.4,-661844.6039
629.6,-662002.9099
629.8,-662103.6442
630.0,-661990.5439
630.2,-662153.0511
630.4,-662021.128
630.6,-661848.8556
630.8,-661826.9532
631.0,-661769.7458
631.2,-661900.6087
631.4,-661893.0272
631.6,-662078.1791
631.8,-662031.0876
632.0,-662273.6983
632.2,-661849.7328
632.4,-661885.2127
632.6,-662107.7848
632.8,-662127.8256
633.0,-662175.5446
633.2,-662240.4858
633.4,-661864.3216
633.6,-662071.2784
633.8,-661911.9425
634.0,-661720.7176
634.2,-661927.6394
634.4,-661589.1138
634.6,-661776.996
634.8,-661735.3733
635.0,-661575.9308
635.2,-661355.73
635.4,-661544.9368
635.6,-662026.7006
635.8,-662091.8847
636.0,-661959.4867
636.2,-662157.1265
636.4,-661674.9727
636.6,-661685.9366
636.8,-661923.9105
637.0,-661836.0822
637.2,-661639.4613
637.4,-661778.1352
637.6,-662094.6269
637.8,-661819.2381
638.0,-661773.6743
638.2,-661661.7958
638.4,-661676.1951
638.6,-661837.1014
638.8,-661554.0057
639.0,-661721.4412
639.2,-661920.6538
639.4,-662178.7761
639.6,-662168.1924
639.8,-662108.9364
640.0,-662210.1506
640.2,-662167.1927
640.4,-662043.0192
640.6,-662029.1587
640.8,-662050.6137
641.0,-662084.5572
641.2,-662385.2667
641.4,-662385.4749
641.6,-662292.7008
641.8,-662258.1664
642.0,-661895.579
642.2,-662096.1454
642.4,-662267.7789
642.6,-662310.4594
642.8,-662250.6694
643.0,-662037.9825
643.2,-662522.2271
643.4,-662064.9101
643.6,-662063.108
643.8,-661968.1513
644.0,-662220.1413
644.2,-662012.2444
644.4,-661978.445
644.6,-662055.7431
644.8,-662291.6855
645.0,-661911.2514
645.2,-662077.8001
645.4,-661908.2589
645.6,-661887.1626
645.8,-662128.3525
646.0,-661820.2496
646.2,-661596.5416
646.4,-661793.6598
646.6,-661978.0405
646.8,-661935.3537
647.0,-661957.5245
647.2,-662269.5564
647.4,-662241.3451
647.6,-662415.7967
647.8,-662057.5353
648.0,-661706.1089
648.2,-661995.3576
648.4,-662043.2551
648.6,-661794.4723
648.8,-662252.5732
649.0,-662491.9925
649.2,-662135.3212
649.4,-661955.9021
649.6,-662026.6185
649.8,-662167.0534
650.0,-662260.7502
650.2,-662519.5368
650.4,-662140.3026
650.6,-662207.0457
650.8,-661953.0703
651.0,-662215.2968
651.2,-661938.0771
651.4,-661990.0156
651.6,-662384.1845
651.8,-662427.5868
652.0,-662121.3907
652.2,-662201.9453
652.4,-661976.1526
652.6,-662058.1189
652.8,-662110.4874
653.0,-661724.7161
653.2,-662122.1084
653.4,-662144.6794
653.6,-662322.7047
653.8,-662276.9118
654.0,-662309.136
654.2,-661969.2712
654.4,-662190.446
654.6,-662331.3945
654.8,-661568.4285
655.0,-661942.0612
655.2,-662174.5452
655.4,-662022.3473
655.6,-661872.6004
655.8,-662145.4925
656.0,-662152.8909
656.2,-661937.1041
656.4,-662368.653
656.6,-662133.5681
656.8,-662157.9959
657.0,-662072.7732
657.2,-661790.7959
657.4,-661955.243
657.6,-661964.0038
657.8,-662278.2858
658.0,-662277.3806
658.2,-662242.1722
658.4,-662341.9754
658.6,-661822.3563
658.8,-662004.8322
659.0,-662099.646
659.2,-662012.0834
659.4,-662334.0948
659.6,-662179.5692
659.8,-661906.8819
660.0,-662460.9938
660.2,-662209.3838
660.4,-662385.1778
660.6,-662100.1891
660.8,-662131.0678
661.0,-662196.5596
661.2,-661883.0075
661.4,-662010.4958
661.6,-662153.3684
661.8,-661843.0735
662.0,-661831.7692
662.2,-662465.0238
662.4,-662375.8362
662.6,-662345.5696
662.8,-662385.8352
663.0,-662344.0725
663.2,-662372.9237
663.4,-662350.7695
663.6,-662257.1763
663.8,-661831.5951
664.0,-661975.6288
664.2,-662072.6047
664.4,-662148.7316
664.6,-662146.4028
664.8,-661865.6853
665.0,-661921.3685
665.2,-662055.983
665.4,-661985.9673
665.6,-661703.7411
665.8,-662208.9419
666.0,-662411.1026
666.2,-662393.496
666.4,-662222.074
666.6,-662065.0691
666.8,-661781.3131
667.0,-661904.8645
667.2,-661641.279
667.4,-662021.5667
667.6,-662499.9164
667.8,-662295.861
668.0,-662327.3293
668.2,-662328.3279
668.4,-662204.5564
668.6,-662171.3238
668.8,-662568.7286
669.0,-662095.136
669.2,-662198.9207
669.4,-662358.4239
669.6,-661956.5918
669.8,-661837.6834
670.0,-661819.6023
670.2,-661966.2538
670.4,-661731.3671
670.6,-662243.8231
670.8,-662031.7666
671.0,-662329.4087
671.2,-662102.8734
671.4,-662123.6451
671.6,-662400.1416
671.8,-662578.7387
672.0,-662434.7593
672.2,-662210.1575
672.4,-662637.6567
672.6,-662416.9391
672.8,-662454.1396
673.0,-662565.7081
673.2,-662316.5207
673.4,-662054.8068
673.6,-662022.8126
673.8,-662023.6753
674.0,-662244.0742
674.2,-662251.2008
674.4,-662214.4571
674.6,-662493.4134
674.8,-662296.7877
675.0,-662350.1633
675.2,-662034.0024
675.4,-662176.4245
675.6,-662132.8406
675.8,-662234.3229
676.0,-662431.2773
676.2,-662861.5596
676.4,-662583.2586
676.6,-662146.7552
676.8,-662429.455
677.0,-661937.6697
677.2,-662120.0787
677.4,-662173.615
677.6,-662279.5224
677.8,-662090.4447
678.0,-662320.7063
678.2,-662471.3599
678.4,-662014.0282
678.6,-662011.3523
678.8,-662241.4029
679.0,-662347.0746
679.2,-662124.9648
679.4,-662211.8794
679.6,-662451.8895
679.8,-661865.3434
680.0,-662184.5718
680.2,-662039.4247
680.4,-662631.1031
680.6,-662203.1798
680.8,-662251.267
681.0,-662491.7035
681.2,-662397.5824
681.4,-662508.9557
681.6,-662136.8441
681.8,-662052.126
682.0,-661975.3654
682.2,-662294.3564
682.4,-661954.2115
682.6,-662246.6047
682.8,-662275.2103
683.0,-662015.8957
683.2,-662319.2111
683.4,-662306.0126
683.6,-662504.9117
683.8,-662348.171
684.0,-662503.5246
684.2,-662092.395
684.4,-662684.3679
684.6,-662433.7794
684.8,-662521.741
685.0,-662281.0891
685.2,-662488.6275
685.4,-662298.5905
685.6,-662070.4181
685.8,-662185.3469
686.0,-662068.1046
686.2,-662106.7868
686.4,-661742.5141
686.6,-661880.0079
686.8,-662122.9284
687.0,-662150.249
687.2,-662329.9292
687.4,-662226.7973
687.6,-662050.2346
687.8,-661926.4013
688.0,-662195.6435
688.2,-662320.5204
688.4,-662134.1375
688.6,-662267.3552
688.8,-662091.6125
689.0,-661859.9726
689.2,-662157.5038
689.4,-662294.4284
689.6,-662293.0007
689.8,-662401.289
690.0,-662233.6408
690.2,-662591.0876
690.4,-662372.7337
690.6,-662274.7814
690.8,-662194.5898
691.0,-662255.8101
691.2,-662363.7373
691.4,-662222.3458
691.6,-662302.4993
691.8,-662450.8358
692.0,-662542.6226
692.2,-662833.971
692.4,-662592.8884
692.6,-662750.3658
692.8,-662410.3003
693.0,-662577.9681
693.2,-662347.2445
693.4,-662537.9377
693.6,-662244.138
693.8,-662601.8431
694.0,-662314.3284
694.2,-662289.4142
694.4,-662512.3871
694.6,-662072.9911
694.8,-662127.5804
695.0,-662544.5873
695.2,-662052.5156
695.4,-662212.9303
695.6,-662138.3093
695.8,-662537.8074
696.0,-662328.1792
696.2,-662032.636
696.4,-662244.2536
696.6,-662085.8558
696.8,-662179.5812
697.0,-662094.3299
697.2,-662219.8891
697.4,-662547.7738
697.6,-662559.5854
697.8,-662656.382
698.0,-662371.76
698.2,-662500.6422
698.4,-662838.9084
698.6,-662764.1009
698.8,-662852.1759
699.0,-662304.349
699.2,-662463.4144
699.4,-662516.6729
699.6,-662306.5353
699.8,-662384.5813
700.0,-662213.2952
700.2,-662062.5029
700.4,-662461.3042
700.6,-662586.1063
700.8,-662473.7379
701.0,-662274.1459
701.2,-662598.4363
701.4,-662289.2419
701.6,-662254.7138
701.8,-662347.3042
702.0,-662311.7496
702.2,-662281.5607
702.4,-662448.7135
702.6,-662471.1057
702.8,-662144.7277
703.0,-662056.0057
703.2,-662362.8781
703.4,-662094.8302
703.6,-662247.1734
703.8,-662553.6695
704.0,-662387.2628
704.2,-662458.8637
704.4,-662326.5139
704.6,-662213.5948
704.8,-662323.4176
705.0,-662244.6493
705.2,-662303.802
705.4,-662552.0314
705.6,-662630.6722
705.8,-662686.5839
706.0,-662568.6189
706.2,-662065.7079
706.4,-662249.44
706.6,-662143.6267
706.8,-662354.9385
707.0,-662203.0432
707.2,-662492.5161
707.4,-662273.514
707.6,-662470.0802
707.8,-662650.1851
708.0,-662831.8441
708.2,-662794.2342
708.4,-662608.7696
708.6,-662645.2314
708.8,-662283.7025
709.0,-662494.1915
709.2,-662038.7617
709.4,-661958.7075
709.6,-661808.7081
709.8,-662152.5387
710.0,-662112.9761
710.2,-662598.1065
710.4,-662193.1299
710.6,-662256.2053
710.8,-662505.6246
711.0,-662766.3736
711.2,-662336.7789
711.4,-662092.0555
711.6,-662468.3632
711.8,-662711.2982
712.0,-662466.7236
712.2,-662423.2795
712.4,-662758.9164
712.6,-662452.6158
712.8,-662689.3824
713.0,-662562.5625
713.2,-662618.8389
713.4,-662612.7689
713.6,-662615.808
713.8,-662569.3271
714.0,-662748.3351
714.2,-662492.8028
714.4,-662384.2383
714.6,-662330.4881
714.8,-662458.6888
715.0,-662745.7818
715.2,-662613.2849
715.4,-662334.8595
715.6,-662917.101
715.8,-662645.9011
716.0,-662349.7789
716.2,-662571.5845
716.4,-662712.1618
716.6,-662634.6383
716.8,-662693.0822
717.0,-662504.021
717.2,-662416.7727
717.4,-662261.8174
717.6,-662324.5446
717.8,-662361.927
718.0,-662280.4737
718.2,-662069.2843
718.4,-662725.8106
718.6,-662459.8575
718.8,-662718.7089
719.0,-662808.8059
719.2,-662789.2859
719.4,-662745.876
719.6,-662797.2737
719.8,-662444.6668
720.0,-662745.083
720.2,-662699.9872
720.4,-662599.6272
720.6,-662587.9932
720.8,-662510.8083
721.0,-662424.3391
721.2,-662550.6664
721.4,-662431.2006
721.6,-662482.634
721.8,-662456.8727
722.0,-662459.6
722.2,-662751.647
722.4,-662580.5567
722.6,-662772.6766
722.8,-662592.344
723.0,-662470.7835
723.2,-662677.8304
723.4,-662651.2163
723.6,-662711.3749
723.8,-662544.5419
724.0,-662573.0921
724.2,-662468.0385
724.4,-662332.5449
724.6,-662531.6927
724.8,-662367.3133
725.0,-662570.0033
725.2,-662598.2726
725.4,-662459.5533
725.6,-662354.4267
725.8,-662809.9105
726.0,-662266.1357
726.2,-662519.861
726.4,-662285.5628
726.6,-662316.7796
726.8,-662230.2839
727.0,-662208.945
727.2,-662602.4267
727.4,-662848.9091
727.6,-662948.0158
727.8,-663285.4919
728.0,-662669.4653
728.2,-662889.7729
728.4,-662765.5134
728.6,-662699.1444
728.8,-662712.7572
729.0,-662816.7397
729.2,-662615.0581
729.4,-662802.8329
729.6,-662530.7824
729.8,-662539.9666
730.0,-662487.6259
730.2,-662445.2483
730.4,-662767.0915
730.6,-662633.3852
730.8,-663037.2241
731.0,-662680.7268
731.2,-662400.0934
731.4,-662800.0541
731.6,-662503.9988
731.8,-662780.5126
732.0,-662510.128
732.2,-662523.8066
732.4,-662339.4901
732.6,-662699.369
732.8,-662944.7216
733.0,-663162.2646
733.2,-663149.5786
733.4,-662955.8722
733.6,-662771.8916
733.8,-662899.8898
734.0,-662515.7235
734.2,-662863.3224
734.4,-662613.2238
734.6,-662451.3004
734.8,-662703.0454
735.0,-662411.9683
735.2,-662703.2378
735.4,-662765.5098
735.6,-662646.7675
735.8,-663015.2652
736.0,-662734.0556
736.2,-662696.532
736.4,-662820.819
736.6,-662678.2202
736.8,-662393.8049
737.0,-662737.8651
737.2,-662325.7582
737.4,-662503.4955
737.6,-662209.1825
737.8,-662468.2014
738.0,-662286.0267
738.2,-662314.65
738.4,-662473.4049
738.6,-662289.1899
738.8,-661962.9168
739.0,-662089.1054
739.2,-662472.9026
739.4,-662541.2746
739.6,-662385.4245
739.8,-662443.2035
740.0,-662404.6211
740.2,-662568.7711
740.4,-662569.1238
740.6,-662134.9528
740.8,-662385.7612
741.0,-662509.825
741.2,-662343.3676
741.4,-662139.5991
741.6,-662107.1598
741.8,-662426.0163
742.0,-662457.6511
742.2,-662676.5119
742.4,-662559.9522
742.6,-662817.401
742.8,-662750.8298
743.0,-662669.4425
743.2,-662667.2529
743.4,-662748.3266
743.6,-662752.7316
743.8,-662427.2809
744.0,-662487.6437
744.2,-662263.1217
744.4,-662034.3819
744.6,-662398.0054
744.8,-662569.0414
745.0,-662359.3619
745.2,-662355.3871
745.4,-662459.1352
745.6,-662362.7759
745.8,-662753.5011
746.0,-662812.5374
746.2,-662554.94
746.4,-662633.6774
746.6,-662558.1588
746.8,-662322.6777
747.0,-662564.6583
747.2,-662672.7657
747.4,-662489.4666
747.6,-662545.0831
747.8,-662644.3293
748.0,-662502.6597
748.2,-662768.1851
748.4,-663000.143
748.6,-662749.0202
748.8,-662777.4249
749.0,-662752.8697
749.2,-662498.2326
749.4,-662467.2246
749.6,-662681.8576
749.8,-662525.1942
750.0,-663010.6731
750.2,-662567.1394
750.4,-662700.0867
750.6,-662960.8233
750.8,-662808.9657
751.0,-662636.0038
751.2,-662317.8507
751.4,-662288.5477
751.6,-662149.6261
751.8,-662317.1581
752.0,-662223.743
752.2,-662597.0111
752.4,-662485.8986
752.6,-662798.5615
752.8,-662587.9782
753.0,-662608.1032
753.2,-662582.8931
753.4,-662905.2427
753.6,-662616.9109
753.8,-662264.2137
754.0,-662565.6939
754.2,-662446.4938
754.4,-662720.5354
754.6,-662225.6298
754.8,-662219.2471
755.0,-662537.589
755.2,-662855.9968
755.4,-662546.8158
755.6,-662610.2849
755.8,-662538.9465
756.0,-662582.1654
756.2,-662786.1765
756.4,-662587.2627
756.6,-662510.2255
756.8,-662782.075
757.0,-662988.3679
757.2,-662846.6574
757.4,-662619.1562
757.6,-662968.6245
757.8,-662673.1791
758.0,-662838.7655
758.2,-663024.012
758.4,-662576.709
758.6,-662717.7145
758.8,-663000.619
759.0,-662621.2518
759.2,-662538.6062
759.4,-662712.3432
759.6,-662555.1263
759.8,-662606.4969
760.0,-662255.5562
760.2,-662443.2488
760.4,-662706.6888
760.6,-663070.2474
760.8,-662725.556
761.0,-662142.234
761.2,-662541.7639
761.4,-662727.3298
761.6,-662715.446
761.8,-662660.9491
762.0,-662549.6061
762.2,-662730.1871
762.4,-662809.9494
762.6,-662778.5396
762.8,-662923.1857
763.0,-662632.7496
763.2,-662965.1622
763.4,-662908.5243
763.6,-662766.8218
763.8,-662747.7872
764.0,-662542.1942
764.2,-662670.297
764.4,-662692.5361
764.6,-662766.6857
764.8,-662469.7306
765.0,-662638.6575
765.2,-662967.418
765.4,-662805.7354
765.6,-662885.1388
765.8,-663013.6195
766.0,-662756.0517
766.2,-662493.2417
766.4,-663044.9631
766.6,-662599.0306
766.8,-662619.8515
767.0,-662436.9101
767.2,-662723.7625
767.4,-662602.1327
767.6,-662392.5945
767.8,-662529.4406
768.0,-662895.8339
768.2,-662824.754
768.4,-662585.2738
768.6,-662565.4917
768.8,-662656.5006
769.0,-662349.9746
769.2,-662607.0796
769.4,-662662.1267
769.6,-662550.1365
769.8,-662544.4119
770.0,-662417.0844
770.2,-662391.174
770.4,-662365.1428
770.6,-662714.9324
770.8,-662520.1857
771.0,-662503.9059
771.2,-662732.9377
771.4,-662606.2893
771.6,-662733.1747
771.8,-662900.9587
772.0,-662530.8232
772.2,-662550.7004
772.4,-662895.2895
772.6,-662387.8267
772.8,-662562.3757
773.0,-662444.4531
773.2,-662495.6771
773.4,-662789.6935
773.6,-662694.2521
773.8,-662644.1975
774.0,-662642.722
774.2,-662733.5761
774.4,-662658.3352
774.6,-662818.453
774.8,-662945.4025
775.0,-662598.703
775.2,-662809.9082
775.4,-663091.8736
775.6,-663038.6624
775.8,-663403.733
776.0,-663342.0924
776.2,-663302.687
776.4,-663404.7521
776.6,-662925.3138
776.8,-663079.1341
777.0,-663042.0615
777.2,-662882.2573
777.4,-662839.8801
777.6,-662756.067
777.8,-662757.9776
778.0,-662502.2204
778.2,-662719.4119
778.4,-662530.859
778.6,-662801.6784
778.8,-663010.3191
779.0,-662471.7967
779.2,-662665.4393
779.4,-662912.1383
779.6,-662952.7771
779.8,-662779.9205
780.0,-662892.605
780.2,-662533.4664
780.4,-662832.0201
780.6,-662782.9594
780.8,-662900.0224
781.0,-662841.8661
781.2,-662581.2707
781.4,-662998.8537
781.6,-663084.0101
781.8,-662929.1124
782.0,-663015.8149
782.2,-662977.0143
782.4,-662993.3493
782.6,-662995.6775
782.8,-663211.3441
783.0,-662739.977
783.2,-663164.178
783.4,-663193.7805
783.6,-663355.8253
783.8,-663008.2213
784.0,-662911.442
784.2,-663027.627
784.4,-663243.2866
784.6,-663049.1878
784.8,-663281.7
785.0,-662799.23
785.2,-662919.2362
785.4,-662872.0844
785.6,-662647.3688
785.8,-663111.8652
786.0,-662855.4614
786.2,-662786.1609
786.4,-662779.1777
786.6,-663133.1499
786.8,-662984.2228
787.0,-662967.7444
787.2,-662895.7071
787.4,-663132.034
787.6,-663051.2778
787.8,-662806.9416
788.0,-663045.5099
788.2,-662810.0811
788.4,-662962.7035
788.6,-662891.8604
788.8,-662820.7358
789.0,-663093.4292
789.2,-662605.2409
789.4,-662851.5745
789.6,-662906.7235
789.8,-662453.7449
790.0,-662748.6154
