Time (ps),EPTOT
94012.0,-659644.9351
94014.0,-659650.9734
94016.0,-659491.1919
94018.0,-659958.6776
94020.0,-659860.2013
94022.0,-659844.7373
94024.0,-659586.16
94026.0,-659748.4696
94028.0,-659560.1714
94030.0,-659786.0694
94032.0,-659459.6793
94034.0,-659701.5814
94036.0,-659733.2008
94038.0,-659702.5751
94040.0,-659326.7166
94042.0,-659393.4814
94044.0,-659587.9067
94046.0,-659649.6489
94048.0,-659830.6173
94050.0,-660008.7667
94052.0,-659538.4539
94054.0,-659535.239
94056.0,-659704.097
94058.0,-659606.4178
94060.0,-659534.3803
94062.0,-659441.0337
94064.0,-659859.4187
94066.0,-659447.9261
94068.0,-659614.707
94070.0,-659261.0241
94072.0,-659453.5798
94074.0,-659646.2852
94076.0,-659691.1657
94078.0,-659623.0046
94080.0,-659994.3859
94082.0,-660049.233
94084.0,-660050.902
94086.0,-659214.7921
94088.0,-659926.2516
94090.0,-659592.9912
94092.0,-659664.2083
94094.0,-659540.6281
94096.0,-659740.0947
94098.0,-659725.0201
94100.0,-659511.6684
94102.0,-659330.5965
94104.0,-659752.2217
94106.0,-660222.601
94108.0,-659179.4401
94110.0,-659329.4729
94112.0,-659887.7338
94114.0,-659605.4593
94116.0,-659614.4556
94118.0,-659656.3351
94120.0,-659830.7625
94122.0,-659639.0499
94124.0,-659882.0454
94126.0,-659530.5181
94128.0,-659323.4299
94130.0,-659805.3177
94132.0,-659892.2459
94134.0,-659545.2057
94136.0,-659488.888
94138.0,-659679.1738
94140.0,-659404.721
94142.0,-659913.8103
94144.0,-659430.9637
94146.0,-659682.564
94148.0,-659502.0091
94150.0,-659713.6789
94152.0,-659407.7127
94154.0,-659844.3742
94156.0,-659442.2063
94158.0,-659857.3849
94160.0,-659629.8958
94162.0,-659677.0073
94164.0,-659889.7345
94166.0,-659894.9253
94168.0,-659536.6485
94170.0,-659444.7096
94172.0,-659347.5482
94174.0,-659627.3386
94176.0,-659647.0147
94178.0,-659740.7012
94180.0,-659392.571
94182.0,-659877.6024
94184.0,-659562.9929
94186.0,-659239.1485
94188.0,-659760.9872
94190.0,-659679.9355
94192.0,-659454.4829
94194.0,-659455.5358
94196.0,-659873.4334
94198.0,-659721.8064
94200.0,-659637.2293
94202.0,-659609.6886
94204.0,-659693.8318
94206.0,-659881.7472
94208.0,-659637.4188
94210.0,-659946.2271
94212.0,-659866.0654
94214.0,-659664.3126
94216.0,-659694.4255
94218.0,-660034.0166
94220.0,-659513.605
94222.0,-659773.798
94224.0,-659327.0358
94226.0,-659735.238
94228.0,-659622.434
94230.0,-659683.6386
94232.0,-659459.2361
94234.0,-659669.9819
94236.0,-659884.5993
94238.0,-659373.4844
94240.0,-659786.4719
94242.0,-660012.9029
94244.0,-659692.0581
94246.0,-659650.507
94248.0,-659797.2855
94250.0,-659670.154
94252.0,-659846.2519
94254.0,-659331.0443
94256.0,-659537.5642
94258.0,-659530.6333
94260.0,-659604.7948
94262.0,-659200.2639
94264.0,-659809.452
94266.0,-659479.0997
94268.0,-659713.1424
94270.0,-659731.1174
94272.0,-660044.1753
94274.0,-659464.0599
94276.0,-659364.3745
94278.0,-659443.7668
94280.0,-659839.0057
94282.0,-659606.7878
94284.0,-659702.6631
94286.0,-659605.4123
94288.0,-659681.0113
94290.0,-659568.5947
94292.0,-659728.9991
94294.0,-659744.5159
94296.0,-660070.3503
94298.0,-659305.1978
94300.0,-659253.8079
94302.0,-659648.8975
94304.0,-660276.1301
94306.0,-659838.2269
94308.0,-659660.6866
94310.0,-659722.8624
94312.0,-659565.4632
94314.0,-660064.6294
94316.0,-659690.0465
94318.0,-660218.069
94320.0,-659908.4887
94322.0,-659569.582
94324.0,-659572.5624
94326.0,-659629.2406
94328.0,-659616.2619
94330.0,-659738.0314
94332.0,-659677.6086
94334.0,-659708.6515
94336.0,-659292.7354
94338.0,-659667.6288
94340.0,-659722.576
94342.0,-659794.0275
94344.0,-659264.3477
94346.0,-659506.1785
94348.0,-659671.5591
94350.0,-659773.4029
94352.0,-659690.8455
94354.0,-659707.1049
94356.0,-659558.28
94358.0,-659371.5594
94360.0,-659696.3359
94362.0,-660101.4207
94364.0,-659858.4186
94366.0,-659842.1518
94368.0,-659291.179
94370.0,-659677.3437
94372.0,-659707.6147
94374.0,-659658.6392
94376.0,-659872.024
94378.0,-659476.9514
94380.0,-659433.6097
94382.0,-659873.8089
94384.0,-659732.9456
94386.0,-659930.2643
94388.0,-660065.5513
94390.0,-659904.9474
94392.0,-659339.3074
94394.0,-659415.4348
94396.0,-659467.3171
94398.0,-659623.5095
94400.0,-659542.2525
94402.0,-659711.0971
94404.0,-659937.9232
94406.0,-660088.9068
94408.0,-659970.4107
94410.0,-659698.8313
94412.0,-659543.8251
94414.0,-659806.1326
94416.0,-659380.4472
94418.0,-659458.826
94420.0,-659153.0565
94422.0,-659903.147
94424.0,-659828.0016
94426.0,-660134.6116
94428.0,-659355.9237
94430.0,-659825.4703
94432.0,-659752.8351
94434.0,-659567.3816
94436.0,-659471.6162
94438.0,-659815.4696
94440.0,-659403.5677
94442.0,-659672.2738
94444.0,-659747.7696
94446.0,-659612.1005
94448.0,-659950.6656
94450.0,-659796.7392
94452.0,-659923.1882
94454.0,-659625.1732
94456.0,-659671.1645
94458.0,-659467.7391
94460.0,-659773.1833
94462.0,-659819.0648
94464.0,-659568.9496
94466.0,-659679.8966
94468.0,-659325.7983
94470.0,-659697.5328
94472.0,-659724.4276
94474.0,-659542.3259
94476.0,-660017.4874
94478.0,-659838.7349
94480.0,-659700.0209
94482.0,-659407.9718
94484.0,-659621.4708
94486.0,-659968.0389
94488.0,-659831.6843
94490.0,-659637.3692
94492.0,-659681.8109
94494.0,-659735.9858
94496.0,-659431.4853
94498.0,-659382.301
94500.0,-659619.4971
94502.0,-659919.0603
94504.0,-659712.4502
94506.0,-659413.5266
94508.0,-659645.5332
94510.0,-659946.7382
94512.0,-659708.0956
94514.0,-659698.1313
94516.0,-659574.8915
94518.0,-659568.7997
94520.0,-659216.6652
94522.0,-659415.7634
94524.0,-659784.3659
94526.0,-659892.5929
94528.0,-659576.2695
94530.0,-659447.4178
94532.0,-659956.4532
94534.0,-659919.726
94536.0,-659840.2641
94538.0,-659696.5812
94540.0,-659934.4099
94542.0,-659421.5916
94544.0,-659625.3507
94546.0,-659462.2618
94548.0,-659638.1513
94550.0,-659630.3572
94552.0,-659620.624
94554.0,-659694.4242
94556.0,-659543.1254
94558.0,-659780.1995
94560.0,-659536.4221
94562.0,-659702.5187
94564.0,-659768.5339
94566.0,-659342.5106
94568.0,-659523.011
94570.0,-659371.1777
94572.0,-659792.64
94574.0,-659284.6543
94576.0,-659740.0314
94578.0,-659844.8881
94580.0,-659283.0444
94582.0,-659810.8576
94584.0,-660096.1731
94586.0,-659560.0127
94588.0,-659812.294
94590.0,-659576.0895
94592.0,-659675.0578
94594.0,-659548.2285
94596.0,-659685.493
94598.0,-659673.4766
94600.0,-659689.0847
94602.0,-659588.4584
94604.0,-660032.8519
94606.0,-659633.6514
94608.0,-660068.3914
94610.0,-659584.1223
94612.0,-659430.2864
94614.0,-659453.2721
94616.0,-659560.1084
94618.0,-659707.0813
94620.0,-659932.5161
94622.0,-659395.0875
94624.0,-659454.2853
94626.0,-659361.1333
94628.0,-659827.348
94630.0,-659710.529
94632.0,-659684.5594
94634.0,-659850.1848
94636.0,-659676.0786
94638.0,-659998.9454
94640.0,-659806.9981
94642.0,-659416.4195
94644.0,-659717.6556
94646.0,-659620.7855
94648.0,-659795.8317
94650.0,-659762.183
94652.0,-659358.9583
94654.0,-659907.3771
94656.0,-659646.9528
94658.0,-659587.387
94660.0,-659419.928
94662.0,-659234.9901
94664.0,-659857.4781
94666.0,-659576.9949
94668.0,-659762.6199
94670.0,-659552.2779
94672.0,-659882.1258
94674.0,-659676.3719
94676.0,-659955.4053
94678.0,-659215.3712
94680.0,-659815.9916
94682.0,-659976.2626
94684.0,-659844.5809
94686.0,-659843.4283
94688.0,-659548.5863
94690.0,-659763.5479
94692.0,-659625.9448
94694.0,-659386.8158
94696.0,-659692.5907
94698.0,-660140.3292
94700.0,-659618.9254
94702.0,-659550.9925
94704.0,-659879.0761
94706.0,-659545.467
94708.0,-660109.2811
94710.0,-659884.3702
94712.0,-659803.2836
94714.0,-659579.0377
94716.0,-659755.0811
94718.0,-659570.8334
94720.0,-659575.7649
94722.0,-659678.8439
94724.0,-659560.5665
94726.0,-659963.9701
94728.0,-659713.6408
94730.0,-659705.5093
94732.0,-659698.0036
94734.0,-659558.2729
94736.0,-659062.1946
94738.0,-659585.2034
94740.0,-660026.6814
94742.0,-659699.6799
94744.0,-659833.9989
94746.0,-659558.5869
94748.0,-659870.9351
94750.0,-659532.0105
94752.0,-659698.2861
94754.0,-659871.1359
94756.0,-659601.868
94758.0,-659566.8104
94760.0,-659371.0095
94762.0,-659897.8163
94764.0,-659737.6581
94766.0,-659905.5692
94768.0,-659889.1348
94770.0,-659538.6825
94772.0,-659840.4101
94774.0,-659857.9638
94776.0,-659440.7627
94778.0,-659756.4436
94780.0,-659721.8455
94782.0,-659691.4737
94784.0,-659625.2594
94786.0,-659606.2594
94788.0,-659817.4446
94790.0,-659653.8729
94792.0,-659880.4322
94794.0,-659433.2609
94796.0,-659544.8232
94798.0,-659264.312
94800.0,-659807.3964
94802.0,-659845.201
94804.0,-659691.0004
94806.0,-659737.7345
94808.0,-659993.1633
94810.0,-659635.6583
94812.0,-659623.3853
94814.0,-659418.5949
94816.0,-659376.7419
94818.0,-659653.9559
94820.0,-659881.7164
94822.0,-660016.4695
94824.0,-659697.3965
94826.0,-659653.416
94828.0,-659940.0559
94830.0,-659172.5603
94832.0,-659628.1416
94834.0,-659431.986
94836.0,-660062.2805
94838.0,-659924.1366
94840.0,-660001.001
94842.0,-659957.0125
94844.0,-659433.7361
94846.0,-659888.2506
94848.0,-659968.5176
94850.0,-659595.1125
94852.0,-659626.6129
94854.0,-660003.31
94856.0,-659983.1912
94858.0,-659454.7394
94860.0,-659494.5351
94862.0,-659699.2591
94864.0,-659692.9016
94866.0,-659819.085
94868.0,-659795.664
94870.0,-659883.6847
94872.0,-659670.1712
94874.0,-659862.3495
94876.0,-659899.7853
94878.0,-659872.3795
94880.0,-660217.2879
94882.0,-659747.186
94884.0,-659674.2231
94886.0,-659551.3049
94888.0,-659910.5313
94890.0,-659511.4842
94892.0,-659799.4626
94894.0,-659910.7406
94896.0,-659304.957
94898.0,-660003.302
94900.0,-660058.2419
94902.0,-659583.7081
94904.0,-660094.1819
94906.0,-660306.139
94908.0,-659682.2257
94910.0,-659106.3031
94912.0,-659539.0571
94914.0,-659729.3685
94916.0,-659674.4523
94918.0,-659109.9052
94920.0,-659779.4171
94922.0,-659448.1756
94924.0,-659611.692
94926.0,-660044.4642
94928.0,-659851.7692
94930.0,-659638.5611
94932.0,-659794.0341
94934.0,-659944.1344
94936.0,-660112.6511
94938.0,-659887.4508
94940.0,-659723.4414
94942.0,-659521.423
94944.0,-659525.2309
94946.0,-659675.6866
94948.0,-659616.8629
94950.0,-659646.1567
94952.0,-659437.2309
94954.0,-659849.8438
94956.0,-659542.5204
94958.0,-659258.8076
94960.0,-659587.5493
94962.0,-659855.0963
94964.0,-659286.8482
94966.0,-659683.5072
94968.0,-659464.4496
94970.0,-659729.3766
94972.0,-659287.9243
94974.0,-660020.817
94976.0,-659872.7554
94978.0,-659777.1019
94980.0,-659901.0054
94982.0,-660090.2239
94984.0,-659486.5823
94986.0,-659473.4311
94988.0,-659654.8898
94990.0,-660145.2771
94992.0,-659763.246
94994.0,-659953.3393
94996.0,-659719.9189
94998.0,-659234.2994
95000.0,-659683.6102
95002.0,-659634.699
95004.0,-659472.9125
95006.0,-659946.6636
95008.0,-659754.1642
95010.0,-659369.2157
95012.0,-660115.5121
95014.0,-659802.7351
95016.0,-659742.2316
95018.0,-659777.5061
95020.0,-659472.4463
95022.0,-659653.2942
95024.0,-659992.6046
95026.0,-659761.2613
95028.0,-659904.317
95030.0,-659623.6792
95032.0,-659975.4282
95034.0,-659787.4074
95036.0,-659713.9477
95038.0,-659837.3762
95040.0,-659772.621
95042.0,-660013.7694
95044.0,-660029.8854
95046.0,-659886.9395
95048.0,-659982.9653
95050.0,-659423.4811
95052.0,-660032.2724
95054.0,-659536.1818
95056.0,-659954.5222
95058.0,-659851.3077
95060.0,-659789.515
95062.0,-659784.5969
95064.0,-659442.5859
95066.0,-659857.8326
95068.0,-659327.4809
95070.0,-659561.7137
95072.0,-659774.6109
95074.0,-659720.9557
95076.0,-659741.8315
95078.0,-659892.4367
95080.0,-659434.3173
95082.0,-659498.1501
95084.0,-659884.0142
95086.0,-659663.2656
95088.0,-659515.4589
95090.0,-659737.625
95092.0,-659759.8859
95094.0,-659382.8507
95096.0,-659597.3542
95098.0,-659711.5594
95100.0,-659647.4559
95102.0,-659751.3667
95104.0,-659645.8542
95106.0,-659776.5171
95108.0,-659713.2536
95110.0,-659596.7194
95112.0,-659606.2064
95114.0,-659548.2222
95116.0,-659996.7765
95118.0,-659682.057
95120.0,-659743.1117
95122.0,-659879.2863
95124.0,-659725.3744
95126.0,-659674.6973
95128.0,-659339.5088
95130.0,-659706.8184
95132.0,-659631.7997
95134.0,-659697.2763
95136.0,-659407.11
95138.0,-659852.0597
95140.0,-659795.8411
95142.0,-659763.6541
95144.0,-659531.6674
95146.0,-659325.5222
95148.0,-659506.1837
95150.0,-659584.0648
95152.0,-659424.0656
95154.0,-659347.6726
95156.0,-659750.2219
95158.0,-659291.0255
95160.0,-659910.1164
95162.0,-659697.8151
95164.0,-659799.769
95166.0,-659859.7187
95168.0,-659489.2446
95170.0,-659704.6072
95172.0,-659296.6466
95174.0,-659791.4209
95176.0,-659947.5798
95178.0,-659934.9451
95180.0,-660065.0638
95182.0,-659644.1074
95184.0,-659921.7975
95186.0,-659512.3061
95188.0,-659693.1416
95190.0,-659885.535
95192.0,-659597.059
95194.0,-659830.6465
95196.0,-659915.4407
95198.0,-659457.4575
95200.0,-660142.1086
95202.0,-659564.0038
95204.0,-660037.3832
95206.0,-659476.7903
95208.0,-659889.7216
95210.0,-659482.9419
95212.0,-659880.9851
95214.0,-659670.3418
95216.0,-659600.2029
95218.0,-659229.9741
95220.0,-659690.5202
95222.0,-659668.0542
95224.0,-659557.925
95226.0,-659732.1734
95228.0,-659775.502
95230.0,-659704.9027
95232.0,-659777.0764
95234.0,-659871.0437
95236.0,-659680.9156
95238.0,-659247.4141
95240.0,-659702.5429
95242.0,-659756.2362
95244.0,-659946.9678
95246.0,-659840.4502
95248.0,-659553.2194
95250.0,-659899.6242
95252.0,-659636.66
95254.0,-659682.0607
95256.0,-660096.2844
95258.0,-659374.4946
95260.0,-659915.2658
95262.0,-659616.1526
95264.0,-659715.9978
95266.0,-659706.4372
95268.0,-659731.5521
95270.0,-659604.1115
95272.0,-659780.5462
95274.0,-659984.3251
95276.0,-659922.3787
95278.0,-659744.6779
95280.0,-659749.6059
95282.0,-659497.9841
95284.0,-659779.7332
95286.0,-659900.8894
95288.0,-659481.9558
95290.0,-659632.6135
95292.0,-659426.1581
95294.0,-659945.6262
95296.0,-659844.0153
95298.0,-660207.0452
95300.0,-659990.1989
95302.0,-659567.122
95304.0,-659598.2541
95306.0,-659498.6025
95308.0,-659824.7157
95310.0,-659621.2711
95312.0,-659654.9227
95314.0,-659703.0051
95316.0,-659463.9737
95318.0,-659876.0459
95320.0,-659530.3657
95322.0,-659528.3616
95324.0,-659739.7073
95326.0,-660064.3572
95328.0,-659609.6677
95330.0,-659446.3247
95332.0,-659938.2789
95334.0,-659871.5464
95336.0,-659733.8554
95338.0,-659620.4976
95340.0,-659655.8571
95342.0,-659591.2214
95344.0,-659844.1213
95346.0,-659330.3557
95348.0,-659700.9182
95350.0,-660287.7982
95352.0,-659903.9775
95354.0,-659687.8759
95356.0,-659707.3257
95358.0,-659576.0169
95360.0,-659573.0536
95362.0,-659587.1926
95364.0,-659617.5258
95366.0,-660073.2021
95368.0,-659741.8181
95370.0,-659701.218
95372.0,-659788.5591
95374.0,-659893.8332
95376.0,-659601.4762
95378.0,-660009.48
95380.0,-659495.5353
95382.0,-659214.5792
95384.0,-659590.2166
95386.0,-659543.097
95388.0,-659763.7693
95390.0,-659539.6122
95392.0,-659686.3239
95394.0,-659956.1546
95396.0,-659740.3007
95398.0,-659457.5005
95400.0,-659255.2111
95402.0,-659728.4419
95404.0,-659408.2408
95406.0,-659468.7386
95408.0,-659585.0915
95410.0,-659762.994
95412.0,-659802.0717
95414.0,-659872.3621
95416.0,-659737.1103
95418.0,-659204.715
95420.0,-659507.2731
95422.0,-659458.0463
95424.0,-659827.8788
95426.0,-659725.7393
95428.0,-659663.402
95430.0,-659464.3152
95432.0,-659484.6606
95434.0,-659954.9407
95436.0,-660092.7767
95438.0,-659595.827
95440.0,-659756.832
95442.0,-659559.2013
95444.0,-659660.4747
95446.0,-659878.2326
95448.0,-659792.5033
95450.0,-659575.4589
95452.0,-659456.3032
95454.0,-659519.3582
95456.0,-659525.7064
95458.0,-659879.8454
95460.0,-659539.6791
95462.0,-659103.2524
95464.0,-659643.5581
95466.0,-659338.1774
95468.0,-659544.196
95470.0,-659749.6866
95472.0,-659976.3809
95474.0,-659490.7934
95476.0,-659832.6616
95478.0,-659904.7376
95480.0,-660043.799
95482.0,-659428.0418
95484.0,-660001.8786
95486.0,-659704.2092
95488.0,-659713.5926
95490.0,-659766.2537
95492.0,-659696.9977
95494.0,-659727.8163
95496.0,-659521.0997
95498.0,-659538.9707
95500.0,-659402.7919
95502.0,-659438.4925
95504.0,-659476.2952
95506.0,-659685.7693
95508.0,-659781.6273
95510.0,-659484.6159
95512.0,-659870.0172
95514.0,-659971.1871
95516.0,-660059.557
95518.0,-659590.0967
95520.0,-659646.6301
95522.0,-659592.3206
95524.0,-659493.5819
95526.0,-659575.6845
95528.0,-659425.7334
95530.0,-659591.0992
95532.0,-659874.0446
95534.0,-659799.8801
95536.0,-659322.9794
95538.0,-659713.7618
95540.0,-659866.9781
95542.0,-660005.8792
95544.0,-659794.9382
95546.0,-659351.8061
95548.0,-659392.1226
95550.0,-659505.2547
95552.0,-659674.6291
95554.0,-659924.4309
95556.0,-659677.274
95558.0,-660088.7481
95560.0,-660035.2556
95562.0,-659783.0765
95564.0,-659757.5108
95566.0,-659861.6812
95568.0,-659493.1757
95570.0,-659968.6423
95572.0,-659630.7793
95574.0,-659432.5019
95576.0,-659703.4581
95578.0,-659854.3674
95580.0,-659749.9517
95582.0,-660040.9971
95584.0,-659676.8759
95586.0,-660202.7479
95588.0,-659955.6383
95590.0,-659523.4175
95592.0,-659513.2393
95594.0,-659562.1441
95596.0,-659908.1891
95598.0,-659798.7767
95600.0,-659774.6053
95602.0,-659505.012
95604.0,-659912.548
95606.0,-660235.3041
95608.0,-659610.4337
95610.0,-659330.6603
95612.0,-659215.5634
95614.0,-659428.742
95616.0,-659902.6748
95618.0,-659788.0901
95620.0,-659408.7557
95622.0,-659884.0448
95624.0,-659821.0881
95626.0,-659800.6963
95628.0,-659616.5816
95630.0,-659642.3497
95632.0,-659611.0385
95634.0,-659676.3886
95636.0,-659581.0955
95638.0,-659700.2742
95640.0,-659738.9145
95642.0,-659920.768
95644.0,-659641.7136
95646.0,-659702.2729
95648.0,-659769.7678
95650.0,-659865.9362
95652.0,-659434.3812
95654.0,-659512.5445
95656.0,-659492.0437
95658.0,-659958.4993
95660.0,-659532.377
95662.0,-659856.6052
95664.0,-659542.6801
95666.0,-660061.865
95668.0,-659699.3725
95670.0,-659540.0133
95672.0,-659747.71
95674.0,-659798.2788
95676.0,-659777.337
95678.0,-660053.9832
95680.0,-659436.7865
95682.0,-659531.3035
95684.0,-659981.121
95686.0,-660197.3452
95688.0,-659571.7687
95690.0,-659998.279
95692.0,-659410.7915
95694.0,-659869.7452
95696.0,-659238.859
95698.0,-660261.4455
95700.0,-659585.4532
95702.0,-659614.5908
95704.0,-659484.2372
95706.0,-659585.3492
95708.0,-659854.8314
95710.0,-659661.5776
95712.0,-659663.8859
95714.0,-659581.6357
95716.0,-659811.906
95718.0,-659731.2618
95720.0,-659755.7835
95722.0,-659518.7959
95724.0,-659553.5224
95726.0,-659850.6411
95728.0,-659182.415
95730.0,-659631.7332
95732.0,-659152.9517
95734.0,-659786.2581
95736.0,-659924.9776
95738.0,-660112.1556
95740.0,-659960.0064
95742.0,-659823.6386
95744.0,-659773.2917
95746.0,-660113.6536
95748.0,-659543.8378
95750.0,-659913.0153
95752.0,-659633.685
95754.0,-659942.0709
95756.0,-659554.5969
95758.0,-659740.4506
95760.0,-660046.307
95762.0,-659608.2484
95764.0,-659651.4
95766.0,-659821.8012
95768.0,-659853.4151
95770.0,-659952.4959
95772.0,-659810.877
95774.0,-659847.9453
95776.0,-659627.744
95778.0,-659480.7926
95780.0,-659961.7465
95782.0,-659902.9409
95784.0,-659696.3004
95786.0,-659623.52
95788.0,-659816.0702
95790.0,-659410.0248
95792.0,-659699.6463
95794.0,-659615.0356
95796.0,-659877.0794
95798.0,-659790.3943
95800.0,-659810.2225
95802.0,-659582.5768
95804.0,-660320.5598
95806.0,-660228.3692
95808.0,-659618.6755
95810.0,-659448.3449
95812.0,-659538.2574
95814.0,-659556.4591
95816.0,-659859.2941
95818.0,-659830.2203
95820.0,-659731.2638
95822.0,-659843.9315
95824.0,-659942.774
95826.0,-659456.5104
95828.0,-659654.5556
95830.0,-659972.9088
95832.0,-659767.529
95834.0,-659837.6568
95836.0,-659615.0427
95838.0,-660134.4822
95840.0,-659561.3494
95842.0,-659444.4676
95844.0,-659848.215
95846.0,-659805.8519
95848.0,-659902.3772
95850.0,-659507.233
95852.0,-659812.0118
95854.0,-660064.7784
95856.0,-659488.7674
95858.0,-659628.5016
95860.0,-659472.622
95862.0,-659676.2102
95864.0,-659719.3359
95866.0,-659548.4612
95868.0,-659830.066
95870.0,-659654.5627
95872.0,-659672.3799
95874.0,-660047.5164
95876.0,-659572.9118
95878.0,-659961.9806
95880.0,-659612.6398
95882.0,-659657.0966
95884.0,-659460.9053
95886.0,-659958.2255
95888.0,-659969.9201
95890.0,-659806.3729
95892.0,-659786.1734
95894.0,-659454.7251
95896.0,-659907.7072
95898.0,-659767.836
95900.0,-659745.0012
95902.0,-659466.5282
95904.0,-660053.9741
95906.0,-659981.3924
95908.0,-659812.7675
95910.0,-659642.4073
95912.0,-659704.7452
95914.0,-660319.5398
95916.0,-659574.2292
95918.0,-659915.2327
95920.0,-659752.8749
95922.0,-659863.2415
95924.0,-659408.0115
95926.0,-659873.9681
95928.0,-659941.265
95930.0,-659801.9415
95932.0,-659897.8463
95934.0,-659967.7852
95936.0,-659603.2263
95938.0,-659683.9889
95940.0,-659788.8711
95942.0,-659793.6036
95944.0,-659659.6871
95946.0,-659757.586
95948.0,-659634.9485
95950.0,-659615.1772
95952.0,-659819.5607
95954.0,-659675.7152
95956.0,-659941.1344
95958.0,-659691.0818
95960.0,-660082.4504
95962.0,-659673.8349
95964.0,-659877.2345
95966.0,-659781.4707
95968.0,-659706.9764
95970.0,-659784.7403
95972.0,-659673.0815
95974.0,-659583.5348
95976.0,-659713.7211
95978.0,-659735.1703
95980.0,-659969.4692
95982.0,-659329.1138
95984.0,-659904.3835
95986.0,-659549.4329
95988.0,-659998.9653
95990.0,-659688.6327
95992.0,-659467.5262
95994.0,-659965.633
95996.0,-659948.7174
95998.0,-659996.1557
96000.0,-659774.9199
96002.0,-659756.8763
96004.0,-659796.3737
96006.0,-659612.0572
96008.0,-659827.7732
96010.0,-659499.0431
96012.0,-659689.0048
96014.0,-659445.8264
96016.0,-660218.8182
96018.0,-659722.4019
96020.0,-659353.553
96022.0,-659655.5305
96024.0,-659413.2297
96026.0,-659749.5078
96028.0,-659613.2624
96030.0,-659548.1231
96032.0,-659755.1277
96034.0,-659678.2795
96036.0,-659922.3652
96038.0,-659964.2021
96040.0,-659700.7647
96042.0,-659660.851
96044.0,-659285.6799
96046.0,-659797.8832
96048.0,-659534.3162
96050.0,-659828.3611
96052.0,-659384.4334
96054.0,-660074.4449
96056.0,-660077.6148
96058.0,-659695.8967
96060.0,-659499.5088
96062.0,-659891.2242
96064.0,-659473.433
96066.0,-659992.2926
96068.0,-659895.5973
96070.0,-659489.1555
96072.0,-659637.6391
96074.0,-659543.251
96076.0,-659762.0692
96078.0,-659758.1576
96080.0,-659304.1562
96082.0,-659724.4601
96084.0,-660149.1216
96086.0,-659524.3671
96088.0,-659645.2162
96090.0,-659524.5849
96092.0,-659864.0725
96094.0,-659408.207
96096.0,-659283.3487
96098.0,-659765.5174
96100.0,-659605.5675
96102.0,-659478.9023
96104.0,-659609.0107
96106.0,-659505.2429
96108.0,-659909.1564
96110.0,-659652.1275
96112.0,-659964.8234
96114.0,-659679.803
96116.0,-659507.057
96118.0,-660210.7787
96120.0,-659811.9458
96122.0,-659834.6952
96124.0,-660020.1572
96126.0,-659690.1939
96128.0,-659585.9806
96130.0,-659406.9466
96132.0,-659697.923
96134.0,-659540.3063
96136.0,-660438.2921
96138.0,-660025.9305
96140.0,-659523.3532
96142.0,-659810.4849
96144.0,-660168.3007
96146.0,-659902.8462
96148.0,-659860.3575
96150.0,-659669.1023
96152.0,-659833.377
96154.0,-659726.749
96156.0,-659920.0603
96158.0,-659857.6072
96160.0,-659554.3458
96162.0,-660013.7248
96164.0,-659673.7779
96166.0,-659784.3639
96168.0,-659819.944
96170.0,-659934.5615
96172.0,-659778.3652
96174.0,-659709.7948
96176.0,-659481.8441
96178.0,-659652.5379
96180.0,-659854.3292
96182.0,-659376.1046
96184.0,-659990.9998
96186.0,-660225.2203
96188.0,-659656.9861
96190.0,-659831.5335
96192.0,-659442.3206
96194.0,-659599.8689
96196.0,-659951.5755
96198.0,-659434.8762
96200.0,-659696.2056
96202.0,-659606.6347
96204.0,-659841.1435
96206.0,-659923.149
96208.0,-659710.5325
96210.0,-659727.896
96212.0,-660052.0757
96214.0,-659407.2827
96216.0,-659870.0461
96218.0,-660042.7458
96220.0,-660144.4383
96222.0,-659908.8805
96224.0,-660181.1647
96226.0,-659622.854
96228.0,-659312.0534
96230.0,-659794.6834
96232.0,-659704.2384
96234.0,-659589.892
96236.0,-659883.2652
96238.0,-659780.1188
96240.0,-659848.3039
96242.0,-659621.4762
96244.0,-659462.3173
96246.0,-659436.6276
96248.0,-659452.5847
96250.0,-659840.1444
96252.0,-659854.3413
96254.0,-659774.9927
96256.0,-659731.6723
96258.0,-659714.0646
96260.0,-659735.4041
96262.0,-659667.012
96264.0,-659574.8186
96266.0,-659593.2584
96268.0,-659859.2153
96270.0,-659766.0407
96272.0,-659684.6098
96274.0,-659702.103
96276.0,-659798.3091
96278.0,-659642.5546
96280.0,-659713.3697
96282.0,-659724.8588
96284.0,-659470.0175
96286.0,-659949.6714
96288.0,-659878.5935
96290.0,-659363.5108
96292.0,-659674.9422
96294.0,-659876.5462
96296.0,-659911.4331
96298.0,-659417.3826
96300.0,-659806.5444
96302.0,-659418.9244
96304.0,-659671.4715
96306.0,-659908.0958
96308.0,-659570.8718
96310.0,-659562.3186
96312.0,-659508.7195
96314.0,-659525.5158
96316.0,-660001.8123
96318.0,-659908.1029
96320.0,-660151.8925
96322.0,-659985.6368
96324.0,-659478.6698
96326.0,-659760.2196
96328.0,-659676.5426
96330.0,-659618.6194
96332.0,-659631.4761
96334.0,-659422.0771
96336.0,-660095.0995
96338.0,-659847.413
96340.0,-659838.5016
96342.0,-659738.5447
96344.0,-659837.7875
96346.0,-659607.2094
96348.0,-659569.3395
96350.0,-659612.7847
96352.0,-660000.5957
96354.0,-660030.4071
96356.0,-659855.2605
96358.0,-659508.2566
96360.0,-659665.8509
96362.0,-659423.0152
