Time (ps),EPTOT
2987.4,-667057.6905
2987.6,-667032.8287
2987.8,-667044.4374
2988.0,-667108.4022
2988.2,-667035.3851
2988.4,-667095.057
2988.6,-667137.6167
2988.8,-667410.5218
2989.0,-666949.6979
2989.2,-667001.0273
2989.4,-667445.3646
2989.6,-667272.0023
2989.8,-667460.6685
2990.0,-667202.2686
2990.2,-667267.9697
2990.4,-667218.969
2990.6,-667395.5816
2990.8,-667037.4375
2991.0,-667194.9955
2991.2,-667439.237
2991.4,-667364.6644
2991.6,-667225.3164
2991.8,-667186.4884
2992.0,-667082.97
2992.2,-666812.2619
2992.4,-666804.7704
2992.6,-667107.311
2992.8,-666797.0062
2993.0,-666888.3984
2993.2,-666910.6279
2993.4,-666742.8861
2993.6,-666980.3508
2993.8,-667085.1473
2994.0,-666880.7873
2994.2,-667134.8311
2994.4,-667381.8643
2994.6,-667389.0105
2994.8,-667099.2223
2995.0,-667080.0597
2995.2,-667067.9145
2995.4,-667402.3395
2995.6,-666855.8023
2995.8,-666908.7176
2996.0,-667246.3268
2996.2,-666814.6144
2996.4,-666951.9427
2996.6,-666950.2676
2996.8,-667033.4184
2997.0,-667035.2206
2997.2,-667180.2919
2997.4,-667307.2443
2997.6,-667137.0144
2997.8,-667153.5331
2998.0,-667027.6782
2998.2,-667693.801
2998.4,-667290.2681
2998.6,-667085.0676
2998.8,-667140.8537
2999.0,-667021.2982
2999.2,-667116.8086
2999.4,-667337.1291
2999.6,-667362.2955
2999.8,-666937.7673
3000.0,-667217.1246
3000.2,-667172.1435
3000.4,-667232.3146
3000.6,-667180.8984
3000.8,-666893.2295
3001.0,-667120.39
3001.2,-667300.8874
3001.4,-667219.6259
3001.6,-667079.6943
3001.8,-667101.7749
3002.0,-667058.7724
3002.2,-667012.2504
3002.4,-667166.7236
3002.6,-667090.8829
3002.8,-667021.8798
3003.0,-667060.9383
3003.2,-667189.9009
3003.4,-667077.9651
3003.6,-667168.6942
3003.8,-667170.21
3004.0,-667301.3454
3004.2,-667512.9812
3004.4,-667243.3913
3004.6,-667335.8453
3004.8,-667528.0699
3005.0,-667132.7371
3005.2,-667056.3464
3005.4,-667388.5524
3005.6,-667345.5244
3005.8,-667142.1328
3006.0,-667192.246
3006.2,-667406.6022
3006.4,-667663.6267
3006.6,-667599.8901
3006.8,-667102.867
3007.0,-667298.5303
3007.2,-667683.5118
3007.4,-667725.185
3007.6,-667709.2497
3007.8,-667460.1174
3008.0,-667249.5762
3008.2,-667534.7097
3008.4,-667262.5089
3008.6,-667172.5481
3008.8,-667485.6591
3009.0,-667507.6296
3009.2,-667611.7618
3009.4,-667346.1224
3009.6,-667440.1302
3009.8,-667473.1905
3010.0,-667644.1334
3010.2,-667484.4924
3010.4,-667172.2091
3010.6,-667227.3364
3010.8,-667299.2734
3011.0,-667390.356
3011.2,-667670.6513
3011.4,-667696.3573
3011.6,-667166.9764
3011.8,-667411.4058
3012.0,-666973.4815
3012.2,-666918.3102
3012.4,-667287.6015
3012.6,-667417.6544
3012.8,-667406.7691
3013.0,-667292.416
3013.2,-667187.9359
3013.4,-666928.9773
3013.6,-666711.2312
3013.8,-667004.8731
3014.0,-667409.6661
3014.2,-667204.3946
3014.4,-666983.7835
3014.6,-667085.7057
3014.8,-666944.3562
3015.0,-667299.4178
3015.2,-667105.682
3015.4,-666745.8122
3015.6,-667092.3685
3015.8,-666907.7808
3016.0,-667157.2344
3016.2,-667488.9707
3016.4,-667413.9231
3016.6,-667140.9165
3016.8,-667412.1903
3017.0,-667142.1656
3017.2,-667261.8409
3017.4,-667126.5318
3017.6,-667275.7559
3017.8,-667212.7399
3018.0,-667240.1799
3018.2,-667211.699
3018.4,-667206.0311
3018.6,-667429.6489
3018.8,-667359.9222
3019.0,-667141.8851
3019.2,-667430.2588
3019.4,-667362.1283
3019.6,-667097.8702
3019.8,-667224.4836
3020.0,-666842.1117
3020.2,-667013.1411
3020.4,-667408.5648
3020.6,-666957.0447
3020.8,-666917.9782
3021.0,-667152.5005
3021.2,-667154.8036
3021.4,-667399.0282
3021.6,-667131.5039
3021.8,-667160.9593
3022.0,-667127.9393
3022.2,-667421.1215
3022.4,-667250.0987
3022.6,-667087.2623
3022.8,-666964.9143
3023.0,-667461.0667
3023.2,-667481.2689
3023.4,-667467.9675
3023.6,-667419.165
3023.8,-667177.4497
3024.0,-667049.1276
3024.2,-667183.9148
3024.4,-667335.1699
3024.6,-666880.8898
3024.8,-667237.4982
3025.0,-667550.8549
3025.2,-667152.8675
3025.4,-667385.8
3025.6,-667391.7855
3025.8,-667086.0738
3026.0,-667214.0729
3026.2,-667186.2472
3026.4,-667315.5378
3026.6,-667190.2079
3026.8,-667485.7511
3027.0,-667795.1092
3027.2,-667663.3173
3027.4,-667475.088
3027.6,-667153.3805
3027.8,-667761.0233
3028.0,-667011.8001
3028.2,-667144.2231
3028.4,-666959.7906
3028.6,-667102.0628
3028.8,-667313.9156
3029.0,-667380.5855
3029.2,-667131.2868
3029.4,-667438.1626
3029.6,-667106.1851
3029.8,-667331.0308
3030.0,-667396.4651
3030.2,-667314.4336
3030.4,-667513.9677
3030.6,-667816.9397
3030.8,-667497.4907
3031.0,-667554.1986
3031.2,-667772.3394
3031.4,-667710.9319
3031.6,-667626.4527
3031.8,-667492.3553
3032.0,-667140.6025
3032.2,-667217.4946
3032.4,-667428.4778
3032.6,-667475.5187
3032.8,-667306.713
3033.0,-667161.1093
3033.2,-667363.9238
3033.4,-667458.4948
3033.6,-667047.2766
3033.8,-667329.9485
3034.0,-667407.7582
3034.2,-667363.7889
3034.4,-667393.0834
3034.6,-667079.2799
3034.8,-667403.2127
3035.0,-667150.5752
3035.2,-667512.1602
3035.4,-667463.0479
3035.6,-667095.0872
3035.8,-667454.0979
3036.0,-667215.0694
3036.2,-667598.4273
3036.4,-667480.9964
3036.6,-667466.406
3036.8,-667346.0854
3037.0,-667472.7734
3037.2,-666996.9532
3037.4,-666991.1371
3037.6,-667520.7211
3037.8,-667392.1805
3038.0,-667652.5697
3038.2,-667235.1339
3038.4,-667250.82
3038.6,-667134.7218
3038.8,-667188.2759
3039.0,-667021.2085
3039.2,-667106.3404
3039.4,-667419.131
3039.6,-667377.4556
3039.8,-667561.8148
3040.0,-667385.415
3040.2,-667762.4608
3040.4,-667462.0153
3040.6,-667320.028
3040.8,-667111.8955
3041.0,-666919.3698
3041.2,-667302.9436
3041.4,-667065.4872
3041.6,-666996.6517
3041.8,-666643.2013
3042.0,-667113.7039
3042.2,-667131.9476
3042.4,-666914.7792
3042.6,-666855.2565
3042.8,-667087.4292
3043.0,-667202.3417
3043.2,-666980.0504
3043.4,-667378.2108
3043.6,-667321.1066
3043.8,-667077.4075
3044.0,-667220.8324
3044.2,-667051.4683
3044.4,-667253.2611
3044.6,-667411.9075
3044.8,-667486.9608
3045.0,-667332.9428
3045.2,-666978.2651
3045.4,-667425.6668
3045.6,-666992.5898
3045.8,-667238.1552
3046.0,-667323.6981
3046.2,-667338.3358
3046.4,-667235.1438
3046.6,-666930.4102
3046.8,-667262.4187
3047.0,-667325.3125
3047.2,-666776.2604
3047.4,-667127.6914
3047.6,-666745.7259
3047.8,-667070.0686
3048.0,-667025.6665
3048.2,-667414.9355
3048.4,-667294.8085
3048.6,-667260.1695
3048.8,-667410.7431
3049.0,-667574.3545
3049.2,-667687.1257
3049.4,-667588.6172
3049.6,-667152.0815
3049.8,-667552.7914
3050.0,-667305.5632
3050.2,-667401.6294
3050.4,-667238.3884
3050.6,-667240.0743
3050.8,-667575.2486
3051.0,-667174.1041
3051.2,-667165.1406
3051.4,-667286.384
3051.6,-667567.182
3051.8,-667446.0329
3052.0,-667544.2351
3052.2,-667266.7955
3052.4,-667394.926
3052.6,-667377.89
3052.8,-667332.6374
3053.0,-667122.1481
3053.2,-667118.9147
3053.4,-667264.9646
3053.6,-667193.114
3053.8,-667545.4678
3054.0,-666957.7822
3054.2,-667273.4744
3054.4,-667136.4319
3054.6,-667277.4022
3054.8,-667401.4729
3055.0,-667332.7498
3055.2,-667403.9315
3055.4,-667426.0733
3055.6,-667367.4277
3055.8,-667359.3485
3056.0,-667341.7109
3056.2,-667136.022
3056.4,-667124.0341
3056.6,-667237.9391
3056.8,-667456.0921
3057.0,-667266.7607
3057.2,-667040.8731
3057.4,-667942.4578
3057.6,-667486.4668
3057.8,-667331.0165
3058.0,-667298.204
3058.2,-667202.5946
3058.4,-667188.2142
3058.6,-667429.1257
3058.8,-667600.0758
3059.0,-667372.2324
3059.2,-667284.9656
3059.4,-667547.6345
3059.6,-667469.8737
3059.8,-667753.7773
3060.0,-667150.6975
3060.2,-667512.6637
3060.4,-667342.5435
3060.6,-667484.1883
3060.8,-666749.7451
3061.0,-667318.7775
3061.2,-666849.4112
3061.4,-666980.8156
3061.6,-667450.58
3061.8,-667539.448
3062.0,-667384.7822
3062.2,-667730.7113
3062.4,-667577.7807
3062.6,-667868.0336
3062.8,-667299.6232
3063.0,-667427.0865
3063.2,-667719.5613
3063.4,-667631.3763
3063.6,-667303.6334
3063.8,-667431.3683
3064.0,-667443.3275
3064.2,-667188.7112
3064.4,-667352.0988
3064.6,-667225.6616
3064.8,-667443.3116
3065.0,-667186.1787
3065.2,-667343.739
3065.4,-667118.2917
3065.6,-667274.3274
3065.8,-667517.6127
3066.0,-667223.568
3066.2,-667241.6708
3066.4,-667454.2908
3066.6,-667510.12
3066.8,-667647.704
3067.0,-667367.231
3067.2,-667394.1891
3067.4,-667109.9301
3067.6,-667421.4375
3067.8,-667241.5922
3068.0,-667524.6679
3068.2,-667355.4957
3068.4,-667391.3007
3068.6,-667516.7635
3068.8,-667544.1919
3069.0,-667133.9004
3069.2,-667171.9807
3069.4,-667467.3798
3069.6,-667482.8805
3069.8,-667334.8397
3070.0,-667197.5657
3070.2,-667014.2282
3070.4,-667151.0605
3070.6,-667090.3234
3070.8,-667218.9747
3071.0,-667270.3007
3071.2,-667376.0792
3071.4,-667252.1204
3071.6,-667162.2559
3071.8,-667310.8166
3072.0,-666930.8733
3072.2,-666978.9484
3072.4,-667113.1516
3072.6,-667062.1298
3072.8,-667508.2026
3073.0,-667310.5749
3073.2,-667032.3275
3073.4,-667243.6385
3073.6,-667300.7135
3073.8,-667012.1464
3074.0,-667383.2092
3074.2,-667483.795
3074.4,-666888.0396
3074.6,-667047.9924
3074.8,-666972.4662
3075.0,-667331.4657
3075.2,-667158.6526
3075.4,-667422.4348
3075.6,-667111.6957
3075.8,-666922.2509
3076.0,-667540.7954
3076.2,-667302.7192
3076.4,-667414.4363
3076.6,-667490.702
3076.8,-667302.5149
3077.0,-667223.1463
3077.2,-666963.6176
3077.4,-667175.6297
3077.6,-667385.5616
3077.8,-667276.586
3078.0,-667003.2045
3078.2,-667035.4487
3078.4,-667037.7614
3078.6,-667065.5559
3078.8,-667499.2293
3079.0,-667505.7419
3079.2,-667795.053
3079.4,-667544.3779
3079.6,-667277.6719
3079.8,-667520.3332
3080.0,-667076.6157
3080.2,-667237.9457
3080.4,-667072.6094
3080.6,-667109.8248
3080.8,-667400.0275
3081.0,-667451.7026
3081.2,-667325.1475
3081.4,-667239.506
3081.6,-667388.4005
3081.8,-667010.5683
3082.0,-667431.3817
3082.2,-667308.2549
3082.4,-667238.8671
3082.6,-667487.5095
3082.8,-667174.9974
3083.0,-667596.7136
3083.2,-667325.6342
3083.4,-667582.5832
3083.6,-667509.8552
3083.8,-667273.1916
3084.0,-667315.1108
3084.2,-667295.4268
3084.4,-667876.6963
3084.6,-667564.5128
3084.8,-667315.1296
3085.0,-667244.8425
3085.2,-667648.0199
3085.4,-667528.0374
3085.6,-667360.9398
3085.8,-667595.2207
3086.0,-667438.929
3086.2,-667496.9251
3086.4,-667669.7274
3086.6,-667783.8397
3086.8,-667505.783
3087.0,-667728.597
3087.2,-667628.0691
3087.4,-667597.5577
3087.6,-667548.1754
3087.8,-667270.2253
3088.0,-667362.9686
3088.2,-667149.0024
3088.4,-667471.507
3088.6,-667331.3977
3088.8,-667480.0443
3089.0,-667381.8135
3089.2,-667711.4461
3089.4,-667373.9543
3089.6,-667473.0615
3089.8,-667838.629
3090.0,-667368.2381
3090.2,-667243.7696
3090.4,-667083.932
3090.6,-667272.5464
3090.8,-666863.9936
3091.0,-667074.509
3091.2,-667738.0488
3091.4,-667167.5993
3091.6,-667459.4306
3091.8,-667340.4852
3092.0,-667308.4801
3092.2,-667399.8957
3092.4,-667525.7201
3092.6,-667372.6283
3092.8,-667518.4296
3093.0,-667601.2719
3093.2,-667599.3921
3093.4,-667350.8188
3093.6,-667790.0787
3093.8,-667705.8023
3094.0,-667708.5313
3094.2,-667427.4679
3094.4,-667619.6404
3094.6,-667550.5196
3094.8,-667496.2381
3095.0,-667270.026
3095.2,-667519.0459
3095.4,-667236.5804
3095.6,-667221.5334
3095.8,-667446.4185
3096.0,-667698.7326
3096.2,-667372.3548
3096.4,-667279.9744
3096.6,-667244.5728
3096.8,-666987.8009
3097.0,-666905.8318
3097.2,-667163.9699
3097.4,-667581.706
3097.6,-667701.3406
3097.8,-667149.305
3098.0,-667394.7167
3098.2,-667422.2307
3098.4,-667339.1518
3098.6,-667471.1745
3098.8,-667502.399
3099.0,-667138.4637
3099.2,-667337.62
3099.4,-667326.2185
3099.6,-667360.6016
3099.8,-667256.6469
3100.0,-667319.6522
3100.2,-667280.415
3100.4,-667286.5559
3100.6,-667641.5319
3100.8,-667501.8157
3101.0,-667117.5033
3101.2,-667662.8111
3101.4,-667064.4329
3101.6,-667424.3456
3101.8,-667550.0789
3102.0,-667658.816
3102.2,-667474.7293
3102.4,-667348.1597
3102.6,-667385.626
3102.8,-667156.9684
3103.0,-667195.2814
3103.2,-667605.3624
3103.4,-667373.8667
3103.6,-667474.9826
3103.8,-667364.9347
3104.0,-667051.2399
3104.2,-667268.6417
3104.4,-667814.1604
3104.6,-667721.956
3104.8,-667542.7413
3105.0,-667574.199
3105.2,-667800.6433
3105.4,-668061.9747
3105.6,-668067.3372
3105.8,-667814.5378
3106.0,-667467.601
3106.2,-667199.6036
3106.4,-667148.8224
3106.6,-667225.7537
3106.8,-667228.137
3107.0,-667024.9974
3107.2,-667399.2956
3107.4,-667167.3869
3107.6,-667492.7425
3107.8,-667552.992
3108.0,-667165.2465
3108.2,-667324.578
3108.4,-667202.6637
3108.6,-666874.3804
3108.8,-667167.5452
3109.0,-667383.6657
3109.2,-667255.7596
3109.4,-666813.8153
3109.6,-667025.708
3109.8,-667013.6421
3110.0,-667232.9904
3110.2,-667001.0182
3110.4,-667207.5093
3110.6,-667281.4193
3110.8,-666848.418
3111.0,-667345.6612
3111.2,-667109.2589
3111.4,-667037.0096
3111.6,-667355.4118
3111.8,-667583.7536
3112.0,-667355.8173
3112.2,-667471.6469
3112.4,-667455.1897
3112.6,-667097.4759
3112.8,-667402.3032
3113.0,-667664.775
3113.2,-667483.6718
3113.4,-667743.5258
3113.6,-667311.4965
3113.8,-667641.2544
3114.0,-667567.9448
3114.2,-667450.0902
3114.4,-667575.5879
3114.6,-667573.8117
3114.8,-667470.9841
3115.0,-667948.8954
3115.2,-667933.5097
3115.4,-667542.9714
3115.6,-667544.5841
3115.8,-667532.3624
3116.0,-667322.0456
3116.2,-667132.5662
3116.4,-667377.0688
3116.6,-667295.3277
3116.8,-667340.6743
3117.0,-667420.6377
3117.2,-667478.7221
3117.4,-667067.6805
3117.6,-667210.5067
3117.8,-667620.0041
3118.0,-667856.0841
3118.2,-667644.7554
3118.4,-667457.0197
3118.6,-667244.0443
3118.8,-667373.8298
3119.0,-667499.869
3119.2,-667519.9644
3119.4,-667492.6442
3119.6,-667497.1604
3119.8,-667267.9383
3120.0,-667342.8059
3120.2,-666876.22
3120.4,-667042.7896
3120.6,-667287.9207
3120.8,-667325.7656
3121.0,-667224.3573
3121.2,-667197.0883
3121.4,-667255.5115
3121.6,-667252.8235
3121.8,-667075.5401
3122.0,-667548.5349
3122.2,-667267.4813
3122.4,-667609.6987
3122.6,-667459.5147
3122.8,-667497.0713
3123.0,-667520.7224
3123.2,-667681.3848
3123.4,-667540.6093
3123.6,-667069.1552
3123.8,-667629.6675
3124.0,-667277.2478
3124.2,-667393.8124
3124.4,-667667.3474
3124.6,-667570.4354
3124.8,-667142.6694
3125.0,-667573.7769
3125.2,-667525.0994
3125.4,-667529.3988
3125.6,-667250.6137
3125.8,-666865.8531
3126.0,-667183.8002
3126.2,-667021.399
3126.4,-667285.1402
3126.6,-667267.7107
3126.8,-667220.018
3127.0,-667221.8233
3127.2,-667159.8059
3127.4,-667288.2608
3127.6,-667827.7503
3127.8,-667938.6552
3128.0,-667273.7311
3128.2,-667336.9079
3128.4,-667231.0183
3128.6,-667317.654
3128.8,-667627.7704
3129.0,-667458.6267
3129.2,-667609.4887
3129.4,-667317.8643
3129.6,-667194.9523
3129.8,-667311.1904
3130.0,-667079.9321
3130.2,-666976.3012
3130.4,-667123.0949
3130.6,-667601.3894
3130.8,-667250.9403
3131.0,-667254.58
3131.2,-667068.5317
3131.4,-667415.5087
3131.6,-667354.8652
3131.8,-666911.2412
3132.0,-667197.496
3132.2,-667216.9731
3132.4,-667187.7955
3132.6,-667636.5418
3132.8,-667379.8674
3133.0,-666924.5906
3133.2,-667272.7281
3133.4,-666847.7182
3133.6,-667077.8882
3133.8,-667593.7264
3134.0,-667322.1494
3134.2,-667470.1417
3134.4,-667337.5919
3134.6,-667225.464
3134.8,-667061.7978
3135.0,-667207.4373
3135.2,-667312.9352
3135.4,-667280.1374
3135.6,-667001.7493
3135.8,-667430.2058
3136.0,-667202.5503
3136.2,-667138.5013
3136.4,-667069.7128
3136.6,-667232.8245
3136.8,-667391.4038
3137.0,-667734.4557
3137.2,-667417.1806
3137.4,-667655.2188
3137.6,-667687.4356
3137.8,-667647.8173
3138.0,-667652.931
3138.2,-667461.0145
3138.4,-667701.8163
3138.6,-667323.939
3138.8,-667200.2438
3139.0,-667415.3542
3139.2,-667325.0271
3139.4,-667291.0318
3139.6,-667205.0016
3139.8,-667367.197
3140.0,-667400.9224
3140.2,-667378.2736
3140.4,-667758.0617
3140.6,-667491.3347
3140.8,-667464.5026
3141.0,-667448.7015
3141.2,-667345.863
3141.4,-667280.4794
3141.6,-667325.7179
3141.8,-667535.4913
3142.0,-667289.2726
3142.2,-667093.3026
3142.4,-667162.7632
3142.6,-666969.464
3142.8,-667153.8308
3143.0,-667201.8716
3143.2,-667225.7803
3143.4,-667350.1879
3143.6,-667233.5606
3143.8,-667462.0085
3144.0,-667226.0007
3144.2,-667022.7213
3144.4,-667068.4225
3144.6,-667048.5393
3144.8,-666701.787
3145.0,-667094.9917
3145.2,-666932.2156
3145.4,-667136.2266
3145.6,-667517.2447
3145.8,-667101.2729
3146.0,-667332.0276
3146.2,-667521.5599
3146.4,-667102.0623
3146.6,-667184.4261
3146.8,-667521.8353
3147.0,-667370.6997
3147.2,-666920.457
3147.4,-667351.7987
3147.6,-667379.9872
3147.8,-667268.8279
3148.0,-667624.0461
3148.2,-667644.5565
3148.4,-667102.6779
3148.6,-667323.1088
3148.8,-667379.8677
3149.0,-667404.2833
3149.2,-667273.2066
3149.4,-667244.9043
3149.6,-667321.6709
3149.8,-667551.3599
3150.0,-667185.6005
3150.2,-667528.2508
3150.4,-667541.3228
3150.6,-667252.0564
3150.8,-667405.0259
3151.0,-667259.0823
3151.2,-667351.2331
3151.4,-667131.5409
3151.6,-667379.8865
3151.8,-667733.5268
3152.0,-667696.6903
3152.2,-667170.147
3152.4,-667163.3523
3152.6,-667147.9287
3152.8,-667082.8209
3153.0,-667340.1248
3153.2,-667118.792
3153.4,-667372.1692
3153.6,-667658.4925
3153.8,-667286.1456
3154.0,-667327.2337
3154.2,-667408.7279
3154.4,-666982.9123
3154.6,-667305.614
3154.8,-667305.9743
3155.0,-667161.5106
3155.2,-667107.456
3155.4,-666857.958
3155.6,-667225.7179
3155.8,-667261.1151
3156.0,-667617.1359
3156.2,-667437.3134
3156.4,-667258.3213
3156.6,-667449.5572
3156.8,-667284.5022
3157.0,-666916.3243
3157.2,-667504.155
3157.4,-667315.6826
3157.6,-667310.3499
3157.8,-667086.9475
3158.0,-667272.4014
3158.2,-667252.8683
3158.4,-667604.9315
3158.6,-667304.7338
3158.8,-667509.0284
3159.0,-667707.5079
3159.2,-667790.4983
3159.4,-667722.2183
3159.6,-667611.1492
3159.8,-667413.6546
3160.0,-667167.3011
3160.2,-667206.7913
3160.4,-667467.9624
3160.6,-667607.2392
3160.8,-667153.6631
3161.0,-667476.3981
3161.2,-667232.3144
3161.4,-667472.453
3161.6,-667507.5295
3161.8,-667568.5917
3162.0,-667759.7104
3162.2,-667170.089
3162.4,-667130.8372
3162.6,-667333.6786
3162.8,-667518.5112
3163.0,-667598.9182
3163.2,-667226.5454
3163.4,-667340.1829
3163.6,-667044.4216
3163.8,-667494.5652
3164.0,-667421.5449
3164.2,-667324.6257
3164.4,-667624.3736
3164.6,-667488.1073
3164.8,-667540.1701
3165.0,-667860.9875
3165.2,-667719.4376
3165.4,-667373.4139
3165.6,-667573.3539
3165.8,-667482.7691
3166.0,-667185.8943
3166.2,-667546.8334
3166.4,-667220.8854
3166.6,-667423.8408
3166.8,-667128.9507
3167.0,-667261.867
3167.2,-667556.6983
3167.4,-667607.6479
3167.6,-667450.562
3167.8,-667079.549
3168.0,-667636.3616
3168.2,-667213.6578
3168.4,-667166.815
3168.6,-667207.3903
3168.8,-667542.7988
3169.0,-667223.9869
3169.2,-667342.283
3169.4,-667294.2045
3169.6,-667314.3047
3169.8,-667164.6257
3170.0,-667113.4892
3170.2,-667241.8325
3170.4,-667576.202
3170.6,-667324.1454
3170.8,-667115.2424
3171.0,-667446.5859
3171.2,-667035.0597
3171.4,-667078.296
3171.6,-667329.7499
3171.8,-667330.1984
3172.0,-667229.7171
3172.2,-667529.0533
3172.4,-667739.217
3172.6,-667778.7462
3172.8,-667671.087
3173.0,-667281.7954
3173.2,-667349.085
3173.4,-667165.5342
3173.6,-667341.1394
3173.8,-667426.8877
3174.0,-667674.423
3174.2,-667514.0004
3174.4,-667327.6396
3174.6,-667577.9597
3174.8,-667721.3498
3175.0,-667579.9021
3175.2,-667593.5919
3175.4,-667542.8761
3175.6,-667170.7511
3175.8,-667539.7732
3176.0,-667611.9288
3176.2,-667512.4163
3176.4,-667655.9893
3176.6,-667093.5008
3176.8,-667236.776
3177.0,-667102.5524
3177.2,-667325.131
3177.4,-667205.8142
3177.6,-667271.7086
3177.8,-667529.2948
3178.0,-667993.7118
3178.2,-667652.4601
3178.4,-667365.6093
3178.6,-667438.3038
3178.8,-667467.5766
3179.0,-667364.4092
3179.2,-667664.1092
3179.4,-667772.5496
3179.6,-667428.9105
3179.8,-667328.3803
3180.0,-667175.9867
3180.2,-667391.1104
3180.4,-667289.0137
3180.6,-667181.8095
3180.8,-667302.707
3181.0,-667061.1905
3181.2,-667201.2164
3181.4,-667095.2809
3181.6,-667005.4182
3181.8,-667102.5106
3182.0,-667367.7462
3182.2,-667322.3092
3182.4,-667530.0678
3182.6,-667572.1465
3182.8,-667462.7874
3183.0,-667624.4745
3183.2,-667499.7756
3183.4,-667787.4615
3183.6,-667682.3853
3183.8,-667335.4223
3184.0,-667729.0628
3184.2,-667226.0085
3184.4,-667532.6905
3184.6,-667603.1575
3184.8,-667412.5321
3185.0,-667181.5167
3185.2,-667293.8331
3185.4,-667521.7324
3185.6,-667210.5357
3185.8,-667500.4881
3186.0,-667474.4629
3186.2,-667094.6486
3186.4,-667719.967
3186.6,-667410.1085
3186.8,-667102.4009
3187.0,-667474.5625
3187.2,-667279.9082
3187.4,-667476.5931
3187.6,-667676.4374
3187.8,-667320.4995
3188.0,-667705.2611
3188.2,-667782.8854
3188.4,-667724.0553
3188.6,-667769.7945
3188.8,-667670.5681
3189.0,-667704.9942
3189.2,-667309.2338
3189.4,-667513.3309
3189.6,-667162.2775
3189.8,-667546.049
3190.0,-667488.3235
3190.2,-667115.0884
3190.4,-667209.9925
3190.6,-667098.6556
3190.8,-667335.4008
3191.0,-667670.8424
3191.2,-667057.596
3191.4,-667392.011
3191.6,-667218.1606
3191.8,-667620.4676
3192.0,-667606.5755
3192.2,-667873.8999
3192.4,-667333.3489
3192.6,-667238.8996
3192.8,-667542.1378
3193.0,-667493.8319
3193.2,-667538.3729
3193.4,-667398.7961
3193.6,-667445.6216
3193.8,-667295.5627
3194.0,-667558.9145
3194.2,-667213.3665
3194.4,-667063.5124
3194.6,-667328.4334
3194.8,-667166.0278
3195.0,-667592.0797
3195.2,-667629.6945
3195.4,-667249.5781
3195.6,-667171.2592
3195.8,-667276.3652
3196.0,-667247.2114
3196.2,-666897.1183
3196.4,-667194.9223
3196.6,-666918.1009
3196.8,-667160.3635
3197.0,-667206.6644
3197.2,-667351.6296
3197.4,-667388.2594
3197.6,-667336.664
3197.8,-667198.9807
3198.0,-667524.3754
3198.2,-667699.8627
3198.4,-667755.9471
3198.6,-668010.8276
3198.8,-667912.424
3199.0,-667502.8888
3199.2,-667842.5559
3199.4,-667609.1697
3199.6,-667710.4265
3199.8,-667485.1495
3200.0,-667620.4974
3200.2,-667389.4955
3200.4,-667293.2483
3200.6,-667421.0059
3200.8,-667161.7803
3201.0,-667557.1078
3201.2,-667361.3224
3201.4,-667610.7599
3201.6,-667600.2061
3201.8,-667675.8124
3202.0,-667800.7495
3202.2,-667706.712
3202.4,-667693.4226
3202.6,-667471.6787
3202.8,-667586.4844
3203.0,-667451.8004
3203.2,-667302.8324
3203.4,-667563.7919
3203.6,-667201.5592
3203.8,-667314.9137
3204.0,-667526.2341
3204.2,-667398.3615
3204.4,-667036.3647
3204.6,-667289.9435
3204.8,-667413.7666
3205.0,-667394.5309
3205.2,-667284.601
3205.4,-667506.0026
3205.6,-667620.9555
3205.8,-667311.7517
3206.0,-667498.6378
3206.2,-667367.7816
3206.4,-667529.4108
3206.6,-667389.9746
3206.8,-667463.1601
3207.0,-667310.434
3207.2,-667168.5347
3207.4,-667574.0909
3207.6,-667513.5631
3207.8,-667674.5574
3208.0,-667560.8264
3208.2,-667637.5556
3208.4,-667496.513
3208.6,-667485.7793
3208.8,-667498.6059
3209.0,-667548.9185
3209.2,-667503.3924
3209.4,-667572.3364
3209.6,-667127.4354
3209.8,-667334.4205
3210.0,-667317.313
3210.2,-667203.8984
3210.4,-667180.415
3210.6,-667263.7284
3210.8,-667474.9163
3211.0,-667082.973
3211.2,-667476.8356
3211.4,-667260.7273
3211.6,-667463.8977
3211.8,-667354.015
3212.0,-667144.7767
3212.2,-667331.6132
3212.4,-667098.0765
3212.6,-667114.0722
3212.8,-667105.728
3213.0,-667322.5908
3213.2,-667373.3756
3213.4,-667156.5576
3213.6,-667130.8587
3213.8,-667298.413
3214.0,-667500.476
3214.2,-667047.7207
3214.4,-667086.0653
3214.6,-667472.6764
3214.8,-667388.0017
3215.0,-667329.2916
3215.2,-667455.2193
3215.4,-667599.8317
3215.6,-667573.4323
3215.8,-666943.201
3216.0,-667156.7361
3216.2,-667222.4331
3216.4,-667370.1102
3216.6,-667443.8061
3216.8,-667086.1091
3217.0,-667083.0576
3217.2,-667302.1824
3217.4,-667153.7362
3217.6,-667084.4296
3217.8,-667245.7025
3218.0,-667831.367
3218.2,-667250.5205
3218.4,-667299.9958
3218.6,-667380.384
3218.8,-667394.8546
3219.0,-667226.5509
3219.2,-667269.6262
3219.4,-667039.186
3219.6,-666985.9198
3219.8,-667291.6984
3220.0,-667073.6526
3220.2,-667157.371
3220.4,-667523.4677
3220.6,-667585.1965
3220.8,-667551.2905
3221.0,-667116.2728
3221.2,-667445.5816
3221.4,-667519.135
3221.6,-667549.2231
3221.8,-667588.6514
3222.0,-667450.7529
3222.2,-667370.2482
3222.4,-667790.7087
